"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
128348,146584,149307,187494,1359549,1317489,1276372,350700,338612,69.5,736464,736326,79.4,690609,80.8,182087,97.3,58.2,616045,616004,66.4,578264,67.6,,,,49510,527779,781866,515,1059361,927491,,"2021-08-16",150302,61600,652380,171672,186257,851259,878265,0,1359670,1592245,"RI","Rhode Island",665577,71.8,627820,73.4,171985,91.9,,49574,49573,49556,6024,249007,249003,248946,78507,366923,366887,329205,87421,62.8,115,114,113,33,665619,"RIA","Report"
150835,176628,185753,103296,27010,27010,25907,3134,3134,88.3,15815,15815,99.9,14710,99.9,1717,56.6,63.8,11428,11428,74.7,11428,81.9,,,,2217,23600,1193,0,17907,15292,,"2021-08-16",159993,3800,20800,187353,205421,944298,4050,0,27010,28650,"RP","Republic of Palau",13648,89.2,13648,97.9,1681,55.4,,2220,2220,2220,218,11396,11396,11396,1454,32,32,32,9,76.2,0,0,0,0,13648,"RPA","Report"
89235,103770,108650,162936,4586596,4398388,4386759,1526746,1470823,49.3,2539624,2534704,57.3,2414704,59.8,816344,87.1,38.6,1987178,1984373,44.9,1903405,47.1,,,,165302,1839816,2588230,1087,5148714,4419974,,"2021-08-16",113173,313300,2545760,131833,144320,621860,2967915,0,4594435,5826975,"SC","South Carolina",2146486,48.6,2064992,51.1,728407,77.7,,162157,162113,161587,26739,811045,810960,809191,310816,1175878,1173158,1093961,390688,41.7,255,255,253,164,2149335,"SCA","Report"
98691,118283,123850,174466,873051,765121,826768,264964,234778,54.5,481806,481772,65.3,453820,68,141201,93,44.5,393984,393974,53.4,375919,56.3,,,,29491,370691,472863,37,884659,738101,,"2021-08-16",115868,59400,452140,138875,153550,674938,513495,0,873082,1025035,"SD","South Dakota",423515,57.4,405442,60.7,132082,87,,29542,29541,29523,4096,176446,176444,176396,67919,217520,217512,199505,60056,47.9,18,18,18,11,423526,"SDA","Report"
87960,102924,108209,161536,6006219,5821895,5755783,1846997,1786144,47.2,3223790,3223154,55.2,3075231,57.8,940224,82.2,37.5,2562784,2562677,43.9,2464784,46.3,,,,189153,2381353,3414144,22313,6829174,5835568,,"2021-08-16",104658,367800,2929200,122478,134370,625095,3850290,0,6006963,7147290,"TN","Tennessee",2744684,47,2646649,49.8,853453,74.6,,182046,182007,181865,30708,1051512,1051495,1051135,427970,1504868,1504778,1407294,391283,40.2,6404,6404,6355,3492,2744830,"TNA","Report"
99088,119189,123698,164393,28725835,27994063,26713966,6138798,5918766,54.7,15870912,15866151,65.8,14661549,67.9,3215447,86.1,41.5,12031121,12029918,49.9,11287598,52.3,,,,1154088,11317783,16258802,799,28995881,24101113,,"2021-08-16",121764,1894600,13995560,146493,163485,945481,19416255,0,28731472,35306415,"TX","Texas",13146107,54.5,12207565,56.5,2854591,76.4,,1123602,1123377,1043176,243934,5015780,5014777,4656756,1088926,7008618,7007216,6506949,1521571,45.3,736,736,683,160,13148736,"TXA","Report"
96461,119271,125229,171441,3091814,3036592,2848679,627254,611596,53.8,1725734,1725219,66.6,1586435,69.7,337227,92.2,41.6,1333357,1333185,51.4,1231781,54.1,,,,139312,1218321,1734870,0,3205958,2592257,,"2021-08-16",109502,172400,1441720,135426,154327,959516,1896480,0,3092503,3510600,"UT","Utah",1469568,56.7,1368049,60.1,295837,80.9,,136415,136383,136268,14888,554768,554738,554460,128925,778586,778444,677318,152024,45.8,3,3,3,0,1469772,"UTA","Report"
116674,135869,138585,171270,9927883,9474227,9250120,2327400,2244425,63.7,5439548,5421374,74.2,5051619,75.7,1240334,91.3,51.6,4403506,4391778,60.1,4092489,61.3,,,,365426,3714453,5875469,3368,8535519,7306973,,"2021-08-16",130732,545400,4368620,152712,167179,821148,6244605,0,9958716,11158625,"VA","Virginia",4749898,65,4449207,66.7,1128511,83,,358211,358120,356718,64932,1718870,1718701,1713642,535780,2683356,2671797,2377627,527282,55.8,1280,1280,1220,517,4761717,"VAA","Report"
0,0,0,0,5476822,5476822,5474650,2877054,2877054,0,2914766,2914672,0,2913340,0,1500487,0,0,2556751,2556686,0,2555854,0,,,,199462,2818805,2458708,6,0,0,,"2021-08-16",0,522400,2988600,0,0,0,2734680,0,5476981,6245680,"VA2","Veterans Health",2755379,0,2754516,0,1442023,0,,198700,198693,198662,67471,1364351,1364329,1364297,792029,1192399,1192356,1191556,582522,0,1,1,1,1,2755451,"VA2","Report"
85764,100334,105833,144833,89694,88926,86289,25689,25256,46.6,48765,48702,54.5,46648,57.2,13930,78.5,36.5,38217,38195,42.7,36880,45.2,,,,1240,25796,62742,0,104680,89395,,"2021-08-16",94001,900,25920,110073,120687,554773,71580,0,89778,98400,"VI","Virgin Islands",39396,44.1,38079,46.7,12101,68.2,,1204,1201,1199,397,11513,11506,11494,4715,26701,26686,25383,6986,37.7,3,3,3,3,39421,"VIA","Report"
137995,156242,158019,199345,860816,838821,805871,249259,240618,75.1,468870,468620,85.1,438807,86,126303,99.9,60.7,378592,378569,68.7,352959,69.2,,,,41313,349943,469114,702,623989,550950,,"2021-08-16",153903,52800,421000,174306,188308,768032,486540,0,861072,960340,"VT","Vermont",418548,76,392901,77,117081,93.6,,39991,39979,39942,2117,160049,160039,160015,57208,218302,218289,192719,57614,67.1,241,241,225,142,418583,"VTA","Report"
121185,141937,145262,178949,9227204,8915992,8645722,2164789,2077676,65.8,5012533,5011729,77.1,4694564,78.9,1129429,93.4,53.8,4094316,4094114,63,3835974,64.5,,,,391070,3603970,5226790,6255,7614893,6500925,,"2021-08-16",131246,495000,4055640,153736,167919,826162,5443635,0,9228085,9994275,"WA","Washington",4481595,68.9,4223242,71,1060740,87.7,,387500,387481,387268,56172,1689225,1689174,1688586,483455,2403015,2402864,2145340,519962,58.9,2076,2076,2048,1151,4481816,"WAA","Report"
108211,126007,130736,183541,6300078,6150824,5956110,1867054,1797833,57.2,3331651,3331164,66.6,3140404,68.9,935002,91.9,48.4,2818348,2818212,56.4,2668926,58.6,,,,256758,2541820,3501122,787,5822434,4999792,,"2021-08-16",113890,318700,2763520,132628,145553,651874,3548925,0,6300487,6631145,"WI","Wisconsin",3066359,61.3,2916937,64,900954,88.6,,248164,248147,248011,26598,1185441,1185427,1185165,436442,1632571,1632449,1483434,437772,52.7,336,336,327,142,3066512,"WIA","Report"
83510,96011,99707,146333,1495700,1404789,1428382,537058,493303,46.5,833507,832890,53.5,793411,55.4,287248,78.3,37.1,664092,663817,42.6,635991,44.4,,,,39074,683462,773734,350,1792147,1557837,,"2021-08-16",116526,110200,973260,134053,145774,569009,1004865,0,1496620,2088325,"WV","West Virginia",704252,45.2,676384,47.2,258691,70.5,,40449,40435,40393,6469,311326,311240,311035,132103,352527,352338,324736,120015,39.3,239,239,220,104,704541,"WVA","Report"
78968,93130,98585,149960,457007,422295,438728,148729,136928,43,248750,248721,50.7,237953,53.5,79143,79.8,34,197053,197048,40.2,189695,42.6,,,,19977,212684,224132,242,578759,490721,,"2021-08-16",94284,34000,263020,111199,122617,550192,248655,0,457035,545675,"WY","Wyoming",215884,44,208520,46.9,73415,74,,18838,18836,18825,3105,95314,95314,95296,37770,101677,101672,94337,32514,37.3,62,62,62,26,215891,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-16",,,,,,,,,7917391,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
