"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
120278,137370,141284,183518,1274094,1233458,1207793,343264,331273,64.5,683333,683222,73.7,647261,75.7,178278,95.3,54.4,576057,576028,62.1,546735,64,,,,46723,504905,722467,87,1059361,927491,,"2021-06-29",142717,61600,614320,163008,176856,808296,835965,0,1274182,1511885,"RI","Rhode Island",622675,67.1,593366,69.4,168729,90.2,,46648,46647,46631,5758,238283,238279,238235,77316,337756,337731,308483,85649,58.8,18,18,17,6,622705,"RIA","Report"
140297,164289,180132,102044,25123,25123,25123,3096,3096,79.2,14176,14176,92.7,14175,99.9,1689,55.7,62.3,11155,11155,72.9,11155,80,,,,1944,23178,1,0,17907,15292,,"2021-06-29",137376,3800,20800,160868,176382,810811,0,0,25123,24600,"RP","Republic of Palau",13098,85.7,13098,93.9,1651,54.4,,1943,1943,1943,198,11129,11129,11129,1444,26,26,26,9,73.1,0,0,0,0,13098,"RPA","Report"
81229,94455,100236,158855,4174875,4007131,4047050,1488504,1433180,44.1,2272915,2268250,51.3,2194030,54.3,793162,84.6,35.7,1840420,1837826,41.6,1784236,44.2,,,,147342,1694984,2338836,1086,5148714,4419974,,"2021-06-29",102655,313300,2283640,119580,130907,564064,2688465,0,4182248,5285405,"SC","South Carolina",1982014,44.8,1927941,47.8,712226,76,,144229,144188,143705,24412,760716,760634,758982,303912,1079483,1076971,1025033,383751,38.5,221,221,221,151,1984649,"SCA","Report"
92483,110843,117905,171940,818132,718778,787084,261127,231261,50.4,446292,446266,60.5,427410,64,138541,91.2,42.4,374844,374834,50.8,362765,54.3,,,,25734,358806,433603,13,884659,738101,,"2021-06-29",108241,59400,431920,129734,143443,630512,466245,0,818156,957565,"SD","South Dakota",400726,54.3,388645,58.2,130151,85.7,,25893,25892,25880,3675,172010,172008,171965,67130,202819,202811,190785,59338,45.3,15,15,15,8,400737,"SDA","Report"
77070,90182,96117,151858,5262635,5085100,5112580,1736336,1676526,41.6,2840335,2839819,48.7,2749630,51.7,895917,78.4,33,2256334,2256254,38.7,2198767,41.3,,,,159588,2152838,2938937,11868,6829174,5835568,,"2021-06-29",92377,367800,2633220,108106,118602,551745,3307590,0,5263231,6308610,"TN","Tennessee",2410862,41.3,2353254,44.2,803358,70.3,,154643,154608,154487,27238,954343,954328,954045,404227,1298475,1298410,1241217,369738,35.3,3516,3516,3505,2155,2410977,"TNA","Report"
88346,106268,112597,158566,25611682,24916494,24316618,5921211,5702101,48.1,13935870,13931690,57.8,13179153,61,3099338,83,37.7,10919147,10918056,45.3,10437613,48.3,,,,998017,10509986,14107873,855,28995881,24101113,,"2021-06-29",109792,1894600,12831420,132090,147412,852522,17109105,0,25616731,31835125,"TX","Texas",11886530,49.3,11272851,52.2,2752282,73.7,,974106,973911,923630,225506,4707691,4706750,4463749,1089830,6206448,6205207,5884844,1436793,41,662,662,628,153,11888907,"TXA","Report"
88681,109655,117371,165640,2842536,2790532,2669917,606030,590680,48.6,1558776,1558386,60.1,1457947,64.1,320461,87.6,33.5,1075247,1075132,41.5,1005541,44.2,,,,122982,1160208,1559872,0,3205958,2592257,,"2021-06-29",100384,172400,1368080,124149,141476,879614,1677780,0,2843062,3218260,"UT","Utah",1193787,46.1,1123962,49.4,224595,61.4,,118684,118655,118421,13229,455867,455848,455658,98715,619379,619283,549882,112651,37.2,1,1,1,0,1193931,"UTA","Report"
107966,125735,129848,166524,9187430,8752776,8666910,2262911,2180233,58.9,5030262,5013279,68.6,4723434,70.8,1207020,88.8,47.9,4087569,4077119,55.8,3851789,57.7,,,,328312,3537201,5347482,2494,8535519,7306973,,"2021-06-29",121325,545400,4046280,141723,155149,762060,5764005,0,9215489,10355685,"VA","Virginia",4400273,60.2,4173631,62.5,1097596,80.8,,323236,323154,321842,61283,1640413,1640251,1635426,524114,2446408,2436120,2215624,511755,51.7,748,748,739,444,4410805,"VAA","Report"
0,0,0,0,5352201,5352201,5350923,2843026,2843026,0,2829188,2829096,0,2828280,0,1477546,0,0,2518562,2518499,0,2518040,0,,,,169181,2773268,2409903,4,0,0,,"2021-06-29",0,522400,2988600,0,0,0,2734680,0,5352356,6245680,"VA2","Veterans Health",2687134,0,2686656,0,1421993,0,,168642,168635,168616,58138,1346070,1346050,1346023,786579,1172491,1172448,1172016,577275,0,1,1,1,1,2687204,"VA2","Report"
74238,86852,92780,134205,77641,76897,75646,23804,23371,39.1,40939,40886,45.7,39728,48.7,12695,71.6,32.4,33948,33929,38,33141,40.6,,,,948,24045,52719,0,104680,89395,,"2021-06-29",75191,900,23600,88047,96538,443762,54210,0,77712,78710,"VI","Virgin Islands",34863,39,34073,41.8,11327,63.9,,936,934,932,331,10857,10851,10843,4566,23089,23076,22296,6428,33.3,2,2,2,2,34884,"VIA","Report"
136421,154485,157346,202177,851136,829395,802441,252800,244242,73.9,461022,460896,83.7,434210,85.1,126920,99.9,59.6,371741,371723,67.5,349410,68.5,,,,38563,359558,452494,634,623989,550950,,"2021-06-29",147390,52800,396560,166930,180339,735531,470340,0,851249,919700,"VT","Vermont",408937,74.2,386595,75.8,117405,93.9,,37225,37214,37185,1860,161544,161535,161512,58640,209980,209971,187685,56769,65.5,217,217,213,136,408966,"VTA","Report"
112188,131400,135795,174011,8542235,8278601,8082309,2105055,2026815,61.1,4654544,4653832,71.6,4397160,73.9,1099274,90.9,49.9,3796764,3796592,58.4,3598256,60.5,,,,348022,3421026,4768741,5232,7614893,6500925,,"2021-06-29",123151,495000,3782980,144254,157562,775203,5099835,0,8543021,9377815,"WA","Washington",4141694,63.7,3943179,66.3,1032895,85.4,,345120,345102,344923,52135,1603205,1603158,1602650,473482,2191974,2191849,1994039,506340,54.4,1585,1585,1567,938,4141884,"WAA","Report"
101304,117966,123762,179550,5898032,5751961,5638390,1826463,1757860,53.6,3118698,3118268,62.4,2972123,65.2,915960,90,45.5,2647270,2647153,52.9,2536812,55.7,,,,234773,2436806,3226158,641,5822434,4999792,,"2021-06-29",104948,318700,2606480,122215,134125,600693,3185325,0,5898378,6110505,"WI","Wisconsin",2874223,57.5,2763760,60.7,883126,86.8,,227086,227070,226948,24124,1139348,1139335,1139099,429763,1507634,1507530,1397431,429116,49.4,288,288,282,123,2874356,"WIA","Report"
78999,90825,94836,143170,1414900,1325831,1358607,525451,482003,43.6,780761,780162,50.1,746840,52.1,279318,76.1,35.2,630422,630163,40.5,607711,42.4,,,,34001,654039,727450,296,1792147,1557837,,"2021-06-29",105449,110200,853940,121310,131916,514918,925665,0,1415786,1889805,"WV","West Virginia",665160,42.7,642673,44.9,252853,68.9,,35009,34997,34962,5675,298724,298642,298448,129685,331504,331327,309081,117405,37.1,194,194,182,88,665431,"WVA","Report"
72862,85930,92049,145884,421676,388924,409642,144686,133018,39.2,226839,226818,46.2,219698,49.4,76402,77,31.7,183251,183249,37.3,178488,40.1,,,,16710,201087,203670,227,578759,490721,,"2021-06-29",89112,34000,247940,105099,115891,520014,233805,0,421694,515745,"WY","Wyoming",198894,40.5,194128,43.6,71176,71.8,,15646,15645,15640,2609,90115,90115,90099,36884,93082,93080,88335,31659,34.4,54,54,54,24,198897,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-29",,,,,,,,,7889603,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
