"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
135282,158416,173445,99967,24225,24225,24225,3043,3043,76.5,13703,13703,89.6,13702,98.1,1660,54.5,59.8,10707,10707,70,10707,76.7,,,,1632,22592,1,0,17907,15292,"2021-06-01",137376,3800,20800,160868,176129,808147,0,0,24225,24600,"RP","Republic of Palau",12337,80.7,12337,88.3,1601,52.6,,1630,1630,1630,176,10687,10687,10687,1417,20,20,20,8,68.9,0,0,0,0,12337,"RPA","Report"
73431,85464,91849,152442,3777495,3621764,3708452,1428414,1373687,41,2110412,2107641,47.7,2057580,51,772705,82.5,31.4,1616703,1616232,36.6,1596978,39.6,,,,128017,1548179,2103499,1061,5148714,4419974,"2021-06-01",98716,311000,2160380,114992,125884,542423,2611245,0,3780756,5082625,"SC","South Carolina",1741319,39.4,1721750,42.6,673853,71.9,,125114,125087,124772,22100,671894,671822,670778,284913,944598,944199,925989,366694,33.8,211,211,211,146,1741817,"SCA","Report"
87743,105163,113660,170041,776206,681357,758749,258243,228625,48.2,426836,426813,57.8,413958,62,137278,90.4,39.8,352476,352473,47.8,347831,52.1,,,,22779,349818,403618,13,884659,738101,"2021-06-01",105805,58000,422300,126814,140215,616322,455715,0,776228,936015,"SD","South Dakota",375487,50.9,370836,55.6,127905,84.2,,23015,23014,23005,3318,166378,166377,166337,66187,186085,186083,181481,58393,42.4,13,13,13,7,375491,"SDA","Report"
71139,83243,89713,147063,4857702,4689903,4771932,1681511,1622417,39.3,2681462,2681016,45.9,2617682,49.2,878926,76.9,29.8,2036458,2036407,34.9,2015267,37.9,,,,140663,2040162,2668453,8945,6829174,5835568,"2021-06-01",89128,364000,2522780,104304,114431,532339,3199950,0,4858223,6086730,"TN","Tennessee",2173228,37.2,2151982,40.5,772523,67.6,,136855,136821,136715,24517,888209,888195,887965,390987,1145601,1145564,1124661,355355,31.8,2648,2648,2641,1664,2173313,"TNA","Report"
79468,95588,103428,152917,23037886,22382291,22336476,5710277,5494337,44.3,12857415,12853558,53.3,12332833,57.1,3007350,80.5,32.7,9477464,9476517,39.3,9314452,43.1,,,,870298,9770407,12400878,841,28995881,24101113,"2021-06-01",104797,1866900,12318640,126080,140705,813735,16201185,0,23042424,30386725,"TX","Texas",10323524,42.8,10002198,46.3,2608244,69.8,,851171,851001,824513,215006,4252284,4251434,4119105,1074127,5221467,5220423,5057934,1318943,35.6,667,667,646,168,10325589,"TXA","Report"
80767,99872,109356,162362,2588945,2538791,2487610,594038,578821,45.3,1452779,1452452,56,1380133,60.7,315634,86.3,29.2,936282,936231,36.1,908573,39.9,,,,109479,1102490,1377379,0,3205958,2592257,"2021-06-01",96717,168200,1329620,119615,136309,847488,1602900,0,2589348,3100720,"UT","Utah",1041863,40.2,1013981,44.6,218156,59.6,,105659,105632,105408,12370,417934,417917,417759,95942,518347,518313,490813,109844,32.5,1,1,1,0,1041941,"UTA","Report"
98170,114532,120945,162266,8368789,7957097,8072660,2205036,2123644,55.4,4727104,4717055,64.6,4499728,67.4,1184811,87.2,41.9,3574653,3574356,48.9,3497416,52.4,,,,295296,3330567,4751160,2283,8535519,7306973,"2021-06-01",114723,533200,3848360,134012,146707,720596,5410665,0,8379306,9792225,"VA","Virginia",3865829,52.9,3787907,56.8,1061127,78.1,,291552,291473,290491,57360,1502998,1502869,1499409,508709,2070969,2070801,1997327,494632,45.3,686,686,680,426,3866205,"VAA","Report"
0,0,0,0,5256927,5256927,5256045,2815357,2815357,0,2783472,2783381,0,2782843,0,1463924,0,0,2469749,2469689,0,2469347,0,,,,149078,2735192,2372806,2,0,0,"2021-06-01",0,520400,2985500,0,0,0,2733705,0,5257078,6239605,"VA2","Veterans Health",2618458,0,2618099,0,1401463,0,,148776,148769,148752,51375,1320234,1320215,1320190,778841,1149514,1149473,1149156,571246,0,1,1,1,1,2618525,"VA2","Report"
67950,79507,85702,126753,71075,70388,69976,22557,22132,36.1,37768,37724,42.2,36991,45.3,12145,68.2,29.2,30537,30527,34.1,30209,37,,,,723,22478,47929,0,104680,89395,"2021-06-01",69669,900,22500,81582,89320,409811,49530,0,71130,72930,"VI","Virgin Islands",31240,34.9,30921,37.9,10561,59.3,,714,713,712,277,9996,9991,9984,4267,20540,20535,20224,6016,29.9,1,1,1,1,31251,"VIA","Report"
124568,141076,146902,198205,777258,755921,749177,247834,239374,70.7,440908,440857,80,418312,82,125177,99.9,51.2,319326,319321,58,313484,61.5,,,,33444,336388,406865,595,623989,550950,"2021-06-01",143812,51600,383620,162877,175960,717672,462150,0,777292,897370,"VT","Vermont",351775,63.8,345914,67.8,114271,91.4,,32462,32454,32430,1400,143548,143543,143524,57211,175578,175578,169761,55532,56.4,200,200,199,128,351788,"VTA","Report"
100515,117729,124336,169132,7653452,7425636,7400250,2046030,1970216,56.8,4322203,4321635,66.5,4125133,69.3,1075164,88.9,42.8,3258345,3258271,50.1,3203681,53.8,,,,296979,3150642,4201967,4485,7614893,6500925,"2021-06-01",116854,491200,3625300,136877,149505,735564,4781790,0,7654073,8898290,"WA","Washington",3553103,54.7,3498364,58.8,995948,82.3,,294847,294832,294683,47329,1426804,1426783,1426433,457164,1830255,1830202,1775975,490667,46.7,1286,1286,1273,788,3553192,"WAA","Report"
94222,109719,116983,175969,5485703,5342704,5329549,1790036,1722054,51.2,2979990,2979644,59.6,2865616,62.9,904443,88.9,41,2388685,2388664,47.8,2349115,51.6,,,,214698,2309939,2960801,556,5822434,4999792,"2021-06-01",101923,314500,2551560,118693,130259,583379,3068325,0,5485994,5934385,"WI","Wisconsin",2596064,51.9,2556411,56.1,860958,84.6,,207413,207400,207296,21824,1051562,1051551,1051353,419657,1336876,1336866,1297520,419371,44.6,247,247,242,106,2596098,"WIA","Report"
73511,84514,89556,139614,1316588,1228899,1282958,512397,469276,40.8,730686,730118,46.9,705081,49.2,272028,74.1,32.4,580641,580408,37.3,572291,39.9,,,,28582,622657,666021,163,1792147,1557837,"2021-06-01",102461,109100,829560,117871,128177,500324,897585,0,1317423,1836245,"WV","West Virginia",609860,39.1,601720,42,245530,66.9,,29462,29452,29429,4777,282467,282387,282296,126380,298048,297895,289873,114307,34,126,126,122,66,610103,"WVA","Report"
68359,80620,87466,142944,395621,364220,389245,141770,130251,37,214414,214398,43.7,209661,47.1,74841,75.5,29.5,170670,170670,34.8,169135,38,,,,14236,192027,189152,221,578759,490721,"2021-06-01",87353,33300,243140,103025,113604,509750,229125,0,395636,505565,"WY","Wyoming",184235,37.5,182696,41.1,69241,69.8,,13566,13565,13561,2262,85211,85211,85199,35959,85410,85410,83887,31000,31.8,49,49,49,20,184236,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,"2021-06-01",,,,,,,,,7848341,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
