"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
122843,140298,143794,184716,1301255,1260273,1229250,345504,333486,65.7,695745,695626,75,657070,76.9,179242,95.8,55.7,590317,590283,63.6,557897,65.3,,,,47552,512280,741316,203,1059361,927491,,"2021-07-15",144616,61600,622740,165177,179210,819053,847665,0,1301351,1532005,"RI","Rhode Island",637809,68.8,605406,70.8,169859,90.8,,47527,47526,47509,5849,242563,242559,242511,77774,347716,347686,315349,86225,60.2,38,38,37,11,637844,"RIA","Report"
141933,166205,182233,102604,25416,25416,25416,3113,3113,80.8,14463,14463,94.6,14462,99.9,1706,56.2,62.4,11169,11169,73,11169,80.1,,,,2113,23302,1,0,17907,15292,,"2021-07-15",137376,3800,20800,160868,176382,810811,0,0,25416,24600,"RP","Republic of Palau",13284,86.9,13284,95.2,1664,54.8,,2115,2115,2115,211,11142,11142,11142,1444,27,27,27,9,74.2,0,0,0,0,13284,"RPA","Report"
83235,96781,102344,159955,4277712,4103271,4132189,1498814,1443318,45.2,2326460,2321564,52.5,2238299,55.4,797986,85.2,36.8,1892246,1889445,42.7,1826393,45.2,,,,152543,1732152,2399741,1086,5148714,4419974,,"2021-07-15",104489,313300,2332620,121716,133246,574141,2733915,0,4285522,5379835,"SC","South Carolina",2039121,46.1,1975557,48.9,717338,76.6,,149718,149676,149164,25125,778896,778811,777083,305953,1113126,1110410,1049086,386106,39.7,224,224,224,154,2041964,"SCA","Report"
94102,112784,119415,172596,832460,731392,797163,262124,232178,51.3,454099,454072,61.5,433239,64.9,139226,91.7,43.1,381464,381454,51.7,367159,55,,,,26772,361765,443935,13,884659,738101,,"2021-07-15",109908,59400,437220,131732,145653,640224,475695,0,832485,972315,"SD","South Dakota",408361,55.3,394054,59,130786,86.1,,26908,26907,26895,3819,173500,173498,173455,67374,207948,207940,193688,59584,46.2,16,16,16,9,408372,"SDA","Report"
81657,95549,101399,156768,5575843,5395767,5393517,1792479,1732384,43.2,2948603,2948044,50.5,2844584,53.5,913581,79.9,35.8,2442331,2442233,41.9,2366570,44.5,,,,173809,2257612,3130446,14634,6829174,5835568,,"2021-07-15",94529,367800,2689700,110624,121365,564595,3398040,0,5576501,6455540,"TN","Tennessee",2610048,44.7,2534256,47.6,836969,73.2,,167852,167815,167686,28936,1019001,1018984,1018661,421708,1418983,1418902,1343585,383777,38.2,4347,4347,4324,2548,2610183,"TNA","Report"
91215,109718,115559,160450,26443246,25734393,24956300,5991576,5771420,49.5,14340944,14336642,59.5,13497697,62.5,3133497,83.9,39.1,11324119,11322987,47,10749987,49.8,,,,1048313,10736137,14663126,885,28995881,24101113,,"2021-07-15",111538,1894600,13037600,134191,149756,866081,17409255,0,26448461,32341455,"TX","Texas",12339323,51.2,11631183,53.9,2799119,75,,1022561,1022357,963685,231917,4839250,4838282,4560618,1097542,6479289,6477993,6106228,1469503,42.6,691,691,651,157,12341791,"TXA","Report"
90995,112515,119560,168742,2916680,2862944,2719716,617379,601885,50.5,1620289,1619848,62.5,1508962,66.3,332114,90.8,39.6,1269655,1269516,49,1185576,52.1,,,,131254,1185800,1600205,0,3205958,2592257,,"2021-07-15",102410,172400,1388040,126655,144332,897368,1722780,0,2917259,3283220,"UT","Utah",1398435,53.9,1314389,57.8,291886,79.8,,128951,128919,128813,14315,542116,542087,541837,127693,727537,727427,643737,149878,43.6,2,2,2,0,1398606,"UTA","Report"
110681,128876,132496,167968,9416939,8975618,8843648,2282532,2199316,60.2,5138204,5120268,70.1,4809335,72.1,1215885,89.5,49.3,4209521,4197973,57.5,3941715,59.1,,,,340025,3593138,5511437,2614,8535519,7306973,,"2021-07-15",123403,545400,4115240,144151,157807,775116,5872455,0,9447214,10533095,"VA","Virginia",4532745,62,4275116,64,1108412,81.6,,334855,334772,333401,62561,1672443,1672280,1667304,528529,2536265,2524880,2273612,516852,53.2,813,813,799,470,4544376,"VAA","Report"
0,0,0,0,5387367,5387367,5385823,2853053,2853053,0,2848859,2848766,0,2847827,0,1483147,0,0,2533700,2533636,0,2533036,0,,,,177479,2786212,2423829,4,0,0,,"2021-07-15",0,522400,2988600,0,0,0,2734680,0,5387524,6245680,"VA2","Veterans Health",2710485,0,2709865,0,1428900,0,,176856,176849,176829,60812,1353583,1353562,1353534,788774,1180116,1180073,1179501,579313,0,1,1,1,1,2710556,"VA2","Report"
76901,89968,95710,136590,80427,79672,78035,24227,23794,40.5,42421,42366,47.4,41011,50.3,12927,72.9,33.6,35214,35195,39.4,34206,42,,,,1048,24558,54894,0,104680,89395,,"2021-07-15",77694,900,24600,90978,99751,458533,55830,0,80500,81330,"VI","Virgin Islands",36225,40.5,35234,43.2,11561,65.2,,1032,1030,1028,352,11137,11131,11122,4634,24074,24061,23081,6572,34.6,3,3,3,3,36246,"VIA","Report"
138172,156461,159041,203231,862023,840180,811084,254118,245530,74.7,465996,465829,84.6,438220,85.9,127462,99.9,60.5,377352,377333,68.5,353707,69.4,,,,39728,362508,459283,662,623989,550950,,"2021-07-15",149685,52800,403680,169529,183147,746983,477540,0,862181,934020,"VT","Vermont",415686,75.4,392030,76.9,118095,94.4,,38365,38353,38323,1978,163352,163343,163319,58913,213773,213763,190172,57067,66.6,227,227,216,137,415717,"VTA","Report"
115724,135541,139578,176252,8811420,8501048,8307419,2132162,2043933,62.7,4771190,4770426,73.4,4495999,75.5,1111508,91.9,51.6,3925814,3925629,60.4,3701443,62.2,,,,364883,3493660,4948154,5552,7614893,6500925,,"2021-07-15",125317,495000,3867340,146790,160333,788836,5180385,0,8812249,9542725,"WA","Washington",4287361,66,4062985,68.3,1044577,86.3,,361750,361732,361542,53741,1641690,1641641,1641100,477824,2282386,2282250,2058630,512009,56.3,1738,1738,1713,1003,4287564,"WAA","Report"
103711,120768,126182,180787,6038161,5891222,5748628,1839047,1770269,54.5,3173147,3172701,63.5,3015123,66.2,921095,90.5,46.9,2728491,2728363,54.6,2600002,57.1,,,,241763,2475371,3320703,688,5822434,4999792,,"2021-07-15",106679,318700,2636200,124232,136338,610604,3256425,0,6038525,6211325,"WI","Wisconsin",2962283,59.2,2833797,62.2,890349,87.5,,233937,233920,233795,24931,1163836,1163822,1163575,432739,1564353,1564239,1436133,432550,50.9,302,302,294,129,2962428,"WIA","Report"
82573,94935,98789,145659,1478926,1389333,1415228,534585,491040,45.7,818952,818346,52.5,781430,54.5,285122,77.7,36.6,656047,655777,42.1,629538,43.9,,,,37481,678989,763009,350,1792147,1557837,,"2021-07-15",107102,110200,871860,123211,133984,522988,937365,0,1479829,1919425,"WV","West Virginia",694249,44.6,667970,46.6,256870,70,,38486,38472,38432,6203,308653,308569,308365,131411,347179,346993,320972,119159,38.8,215,215,201,97,694533,"WVA","Report"
75554,89105,95013,147716,437256,403891,422830,146503,134774,40.5,234681,234657,47.8,226442,50.9,77478,78.1,33,190841,190837,38.9,184814,41.5,,,,18102,206529,212414,233,578759,490721,,"2021-07-15",89957,34000,250580,106096,116990,524945,236055,0,437278,520635,"WY","Wyoming",207852,42.4,201819,45.4,72255,72.9,,17016,17015,17005,2800,93177,93177,93161,37324,97608,97604,91597,32107,35.9,56,56,56,24,207857,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-15",,,,,,,,,7902631,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
