"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
122405,139798,143357,184468,1296611,1255671,1225513,345040,333031,65.5,693578,693459,74.8,655344,76.7,179043,95.7,55.5,588055,588021,63.4,556097,65.1,,,,47400,510921,738231,155,1059361,927491,,"2021-07-12",144301,61600,620300,164817,178819,817267,846765,0,1296707,1528665,"RI","Rhode Island",635397,68.5,603456,70.6,169650,90.7,,47377,47376,47359,5829,241839,241835,241788,77692,346186,346156,314280,86119,60,30,30,29,10,635432,"RIA","Report"
141933,166205,182233,102604,25416,25416,25416,3113,3113,80.8,14462,14462,94.6,14461,99.9,1706,56.2,62.4,11169,11169,73,11169,80.1,,,,2113,23302,1,0,17907,15292,,"2021-07-12",137376,3800,20800,160868,176382,810811,0,0,25416,24600,"RP","Republic of Palau",13284,86.9,13284,95.2,1664,54.8,,2115,2115,2115,211,11142,11142,11142,1444,27,27,27,9,74.2,0,0,0,0,13284,"RPA","Report"
82901,96393,101992,159769,4260536,4087372,4117971,1497075,1441607,45,2318171,2313278,52.3,2231584,55.3,797292,85.1,36.6,1886268,1883468,42.6,1821819,45.1,,,,151595,1725772,2389889,1086,5148714,4419974,,"2021-07-12",104295,313300,2323560,121491,132999,573078,2733015,0,4268342,5369875,"SC","South Carolina",2032234,46,1970073,48.8,717367,76.6,,148808,148766,148254,25012,777428,777343,775619,306506,1108617,1105902,1045977,385696,39.5,223,223,223,153,2035076,"SCA","Report"
93751,112363,119079,172465,829353,728595,794922,261924,231988,51.1,452279,452252,61.3,431878,64.7,139106,91.6,43,380256,380246,51.5,366336,54.9,,,,26519,360982,441864,13,884659,738101,,"2021-07-12",109881,59400,436980,131699,145617,640066,475695,0,829378,972075,"SD","South Dakota",406910,55.1,392988,58.9,130675,86,,26665,26664,26652,3791,173199,173197,173154,67340,207041,207033,193166,59535,46,16,16,16,9,406921,"SDA","Report"
81282,95110,100995,156420,5550235,5370625,5372024,1788490,1728454,43,2935929,2935375,50.3,2834145,53.3,912146,79.8,35.6,2432449,2432351,41.7,2358489,44.3,,,,172613,2250268,3114112,13895,6829174,5835568,,"2021-07-12",94184,367800,2679640,110220,120922,562534,3384540,0,5550888,6431980,"TN","Tennessee",2599099,44.5,2525109,47.5,835593,73.1,,166785,166748,166620,28764,1016227,1016210,1015891,421194,1412089,1412008,1338487,383180,38.1,4133,4133,4111,2455,2599234,"TNA","Report"
90645,109033,114953,159936,26278182,25571567,24825407,5972391,5752409,49.2,14264125,14259846,59.2,13425395,62.2,3116712,83.5,38.8,11239825,11238702,46.6,10669966,49.4,,,,1038481,10673305,14570699,879,28995881,24101113,,"2021-07-12",111231,1894600,12992560,133821,149343,863694,17365155,0,26283364,32252315,"TX","Texas",12245636,50.8,11554662,53.5,2777866,74.4,,1013048,1012845,955694,229759,4796007,4795048,4524482,1087734,6438345,6437058,6073839,1460217,42.2,685,685,646,155,12248085,"TXA","Report"
90347,111715,119072,166453,2895940,2842426,2708619,609006,593535,49.5,1587370,1586952,61.2,1479561,65,322048,88,34.3,1098922,1098802,42.4,1021724,44.9,,,,126295,1171074,1599125,0,3205958,2592257,,"2021-07-12",102191,172400,1384620,126384,144023,895450,1719180,0,2896494,3276200,"UT","Utah",1220690,47.1,1143374,50.3,226046,61.8,,121918,121888,121650,13508,460976,460957,460729,99205,637944,637843,560993,113333,38.1,2,2,2,0,1220840,"UTA","Report"
110229,128349,132045,167723,9378410,8938057,8813572,2279197,2196073,60,5120878,5102969,69.8,4795466,71.8,1214438,89.4,49.1,4190507,4179008,57.2,3927555,58.8,,,,337964,3583191,5484847,2583,8535519,7306973,,"2021-07-12",123085,545400,4100720,143780,157401,773120,5859855,0,9408585,10505975,"VA","Virginia",4511977,61.7,4259159,63.8,1106754,81.4,,333051,332969,331604,62365,1667197,1667034,1662074,527915,2522514,2511178,2264696,516010,53,796,796,785,464,4523558,"VAA","Report"
0,0,0,0,5381370,5381370,5379848,2851351,2851351,0,2845198,2845105,0,2844174,0,1482172,0,0,2531458,2531394,0,2530807,0,,,,176077,2784096,2421350,4,0,0,,"2021-07-12",0,522400,2988600,0,0,0,2734680,0,5381527,6245680,"VA2","Veterans Health",2706852,0,2706245,0,1427801,0,,175465,175458,175438,60378,1352551,1352530,1352502,788459,1178906,1178863,1178304,578963,0,1,1,1,1,2706923,"VA2","Report"
76143,89081,94868,135959,79634,78879,77349,24115,23682,40.1,42011,41957,46.9,40660,49.9,12867,72.5,33.3,34889,34870,39,33930,41.6,,,,1037,24398,54271,0,104680,89395,,"2021-07-12",77025,900,23900,90195,98892,454586,55830,0,79706,80630,"VI","Virgin Islands",35888,40.1,34946,42.9,11502,64.8,,1020,1018,1016,347,11060,11054,11045,4618,23826,23813,22882,6534,34.3,3,3,3,3,35909,"VIA","Report"
137935,156194,158821,203081,860550,838721,809962,253931,245349,74.6,465236,465076,84.4,437644,85.8,127385,99.9,60.4,376673,376654,68.4,353211,69.3,,,,39531,362196,458314,660,623989,550950,,"2021-07-12",149294,52800,402140,169086,182668,745032,476640,0,860701,931580,"VT","Vermont",414833,75.3,391360,76.7,117997,94.4,,38191,38179,38149,1961,163181,163172,163148,58881,213266,213256,189847,57018,66.5,226,226,216,137,414864,"VTA","Report"
115296,135040,139137,176048,8778820,8469104,8281178,2129693,2041529,62.4,4755358,4754603,73.1,4483039,75.3,1110297,91.8,51.3,3909470,3909289,60.1,3688571,62,,,,362143,3485492,4926530,5471,7614893,6500925,,"2021-07-12",125025,495000,3846520,146449,159960,787003,5179035,0,8779636,9520555,"WA","Washington",4268345,65.7,4047438,68,1043115,86.2,,359074,359056,358867,53514,1636896,1636847,1636318,477322,2270879,2270747,2050580,511292,56.1,1695,1695,1673,987,4268544,"WAA","Report"
103440,120452,125915,180629,6022357,5875600,5736482,1837437,1768684,54.4,3165271,3164825,63.3,3008815,66,920291,90.5,46.7,2720847,2720719,54.4,2594412,56.9,,,,240859,2471543,3309645,674,5822434,4999792,,"2021-07-12",106609,318700,2633920,124150,136248,610203,3254625,0,6022721,6207245,"WI","Wisconsin",2953731,59.1,2827299,62.1,889506,87.4,,233029,233012,232887,24831,1161975,1161961,1161717,432437,1558570,1558456,1432401,432109,50.7,302,302,294,129,2953876,"WIA","Report"
82491,94841,98710,145586,1477464,1387925,1414101,534315,490792,45.6,818084,817480,52.5,780754,54.5,284968,77.6,36.6,655162,654892,42,628849,43.9,,,,37358,678586,762071,350,1792147,1557837,,"2021-07-12",106981,110200,870600,123072,133833,522400,936465,0,1478365,1917265,"WV","West Virginia",693223,44.5,667141,46.6,256656,69.9,,38344,38331,38292,6178,308352,308268,308064,131315,346596,346410,320585,119067,38.7,214,214,200,96,693506,"WVA","Report"
75151,88629,94592,147422,434920,401679,420957,146212,134500,40.3,233128,233104,47.5,225156,50.6,77263,77.9,32.8,189913,189909,38.7,184085,41.4,,,,17855,205803,211051,233,578759,490721,,"2021-07-12",89828,34000,250280,105943,116822,524189,235605,0,434942,519885,"WY","Wyoming",206667,42.1,200834,45.1,72080,72.7,,16759,16758,16749,2771,92828,92828,92812,37235,97030,97026,91218,32050,35.7,55,55,55,24,206672,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-12",,,,,,,,,7900649,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
