"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2640156,51.7,2530376,53.4,760390,69.4,25801,1243673,1370963,19,49.4,206932,227988,231034,218192,271025,13717445,13395809,12798599,14259125,3169177,3044809,95,6629277,6327419,95,5884074,95,6626627,95,1380788,95,74.3,5123865,4882501,81.1,4515356,81.5,400000,5583078,8279254,440,,,,,,,,,6892503,6016745,"2022-02-28",234807,609200,6131700,268984,292147,247647,1384050,9443190,0,14262772,16184090,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5105747,84.9,4737401,85.5,5346092,81.8,1094876,93.6,379690,379660,378419,379684,74215,1883041,1883002,1877659,1883032,495186,3084190,2842887,2481146,3083175,525401,77.6,202,198,177,201,74,5347123,"MAA",,,,,,,,,,2640456,"Report"
,,,,2179431,50.9,2085583,52.9,660505,73.7,34298,920244,1224832,644,48.7,190516,214580,217688,202632,262732,11078526,10762594,10255274,11517084,2520645,2462008,84.9,5134205,4895525,94.8,4510839,95,5133414,90.3,994846,95,71.2,4305027,4105751,79.5,3766626,80,360724,4168864,6971855,16544,,,,,,,,,6045680,5162887,"2022-02-28",248250,601000,5112600,290698,318583,264059,1564360,9294810,0,11517987,15008410,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4279399,82.9,3940133,83.6,4478612,78.8,895882,93.4,323109,322942,322736,323071,54950,1497600,1497505,1496937,1497565,427976,2653805,2454799,2116597,2653754,411801,74.1,4224,4153,3863,4222,1155,4478738,"MDA",,,,,,,,,,2180018,"Report"
,,,,565116,55.7,546748,57.4,211097,75.3,10560,261042,292997,582,53.7,201087,221056,225608,211051,279757,2619373,2435067,2471243,2702878,798049,745650,89.1,1197905,1153428,95,1086318,95,1197761,93.5,322664,95,72.3,972483,933468,78.8,872528,79.7,142673,1100367,1456689,3307,,,,,,,,,1344212,1184936,"2022-02-28",237437,151900,1256420,269352,291376,249216,1118840,1783330,0,2703036,3191650,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1013999,85.6,953018,87,1052999,82.2,280453,95,131233,131211,131153,131214,24609,379126,379105,379045,379119,127740,541925,502938,442140,541917,127847,78.3,749,745,680,749,257,1053033,"MEA",,,,,,,,,,565181,"Report"
,,,,4781,20.1,4776,21.5,420,33.2,21,4596,164,0,19.8,71920,94392,104839,80765,81056,54152,54152,49829,55888,3025,3025,37.7,29290,27906,48.6,25379,53.4,29274,42.3,1448,38.8,27.8,21635,21269,37.1,19639,41.3,2724,46790,6395,2,,,,,,,,,77741,57369,"2022-02-28",111113,12600,56400,150569,181742,124830,2314580,17380,0,55911,86380,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23806,41.5,22170,46.6,24167,34.9,1266,33.9,2692,2689,2683,2691,118,19404,19396,19368,19399,1146,2077,1719,117,2075,2,31.1,2,2,2,2,0,24175,"MHA",,,,,,,,,,4781,"Report"
,,,,3059232,53.5,2973878,55.3,1148000,74.5,46654,1355657,1657110,117,51.7,152397,172085,178033,161554,244171,14790735,14519417,13962962,15219102,4310589,4187869,66.1,6605095,6375152,74.2,5988395,76.4,6604568,70.1,1690865,95,56.7,5666330,5470472,63.6,5122149,65.3,461320,5961388,8794828,2126,,,,,,,,,9986857,8595002,"2022-02-28",200456,929600,7891140,232917,255252,212509,1133980,11198490,0,15219662,20019230,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5723228,66.6,5374672,68.5,5919047,62.8,1540217,87.2,417731,417702,417401,417717,70966,2148252,2148184,2147445,2148230,769699,3352032,3156257,2808831,3352007,698955,59.3,1094,1085,995,1093,597,5919109,"MIA",,,,,,,,,,3059538,"Report"
,,,,2147394,58.7,2068019,61,711266,81.1,28278,864093,1254983,319,55.8,175639,198856,204316,187252,270840,9501524,9277853,8860131,9901902,2492759,2392952,74.3,4192607,3974266,83.2,3685677,85,4190216,79.2,937687,95,65.5,3691417,3504423,73.3,3233768,74.6,354191,3594749,5952346,4113,,,,,,,,,5639632,4778088,"2022-02-28",212473,500600,4240860,250784,276323,226601,1301920,7241210,0,9905399,11982670,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3661111,76.6,3389962,78.2,3847008,72.7,877304,95,326388,326369,325847,326373,50497,1290275,1290218,1287925,1290267,369298,2229974,2043056,1774767,2228888,457154,68.2,1484,1468,1423,1480,355,3848121,"MNA",,,,,,,,,,2147673,"Report"
,,,,1380001,42,1344635,43.6,567630,64.2,16945,565551,797593,63,40.8,140960,160948,166773,149946,232248,8426779,8169466,7949812,8650931,2466559,2355800,65.3,4009874,3880659,74.1,3641547,76.4,4009506,69.5,1011880,95,52.5,3221281,3125802,59.7,2923536,61.3,248228,3126558,5274196,2321,,,,,,,,,6137428,5235715,"2022-02-28",180395,422500,4197000,211463,232263,191904,1042490,6452105,0,8651303,11071605,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3286337,62.8,3083874,64.7,3381802,58.6,883631,83.2,235236,235204,234967,235220,39973,1151563,1151543,1151064,1151550,402554,1994351,1898925,1697372,1994340,440938,55.1,695,665,471,692,166,3381845,"MOA",,,,,,,,,,1380152,"Report"
,,,,19153,49.2,18092,53.4,2235,72.2,196,3794,15164,0,44.7,204447,230984,238861,220373,223974,97683,97683,86169,106004,8408,8408,87,45090,40690,95,35332,95,45086,93.7,3200,85.2,81.2,42091,38170,90.3,33066,91.7,1334,14531,90143,0,,,,,,,,,51851,42290,"2022-02-28",234190,3600,25020,287136,336604,252443,3234680,92810,0,106008,121430,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38957,92.1,33853,93.8,42878,89.1,3094,82.4,1140,1140,1140,1140,119,5182,5182,5181,5182,499,36555,32634,27531,36555,2476,82.7,1,1,1,1,0,42878,"MPA",,,,,,,,,,19154,"Report"
,,,,541899,36.5,533453,38.2,245714,60.6,7883,253427,280162,495,35.8,126321,146404,152994,134614,225826,3691470,3560546,3484543,3759337,1099078,1063652,58.8,1749314,1710286,67.8,1600446,70.3,1749156,62.6,443426,91.1,48.8,1453833,1425176,56.5,1334497,58.6,91430,1510889,2154577,2615,,,,,,,,,2976149,2521425,"2022-02-28",178033,223500,2136280,210140,232640,189730,1088680,2938755,0,3759511,5298535,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1486317,58.9,1395567,61.3,1514959,54.2,405267,83.3,84519,84503,84421,84508,17663,578523,578508,578167,578515,205625,850921,822280,731986,850909,181506,50.9,1027,1026,993,1027,473,1514990,"MSA",,,,,,,,,,541967,"Report"
,,,,276091,47.5,270326,49.4,120272,68.5,4916,130172,140707,335,46.2,143589,162918,168555,152287,237455,1494928,1388636,1416181,1534481,490195,458136,64.5,689173,666640,72.7,627448,74.7,689044,68.4,195276,94.6,52.3,559441,542338,59.1,509032,60.6,60151,646201,826230,2066,,,,,,,,,1068778,917598,"2022-02-28",175948,104200,773900,204937,223818,186627,910929,1002395,0,1534648,1880495,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,580716,63.3,547354,65.1,597796,59.3,175645,85.1,54375,54368,54299,54370,10041,234649,234626,234507,234633,84364,308320,291242,258077,308312,81014,55.9,481,480,471,481,226,597825,"MTA",,,,,,,,,,276130,"Report"
,,,,1568820,26,1522313,27,584403,38.9,27392,690561,850982,22,25.2,153739,174149,179445,163199,242776,15648195,9483857,14691797,16121268,4251233,3094933,82.3,8631697,8360809,93,7848910,95,8629405,87.4,2159270,95,55.7,5836860,5639795,62.8,5250047,64.1,510071,5996004,9617313,935,,,,,,,,,10488084,8985519,"2022-02-28",199098,917900,7870160,232392,255047,211388,1192490,12093540,0,16124323,20881600,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6028054,67.1,5636897,68.8,6224339,63,1500578,85.7,478111,478083,476651,478094,54430,2157581,2157465,2154432,2157538,721179,3589302,3392360,3005672,3588561,724903,59.4,147,146,142,146,66,6225141,"NCA",,,,,,,,,,1568957,"Report"
,,,,166844,41.5,165104,43.5,69178,67.8,2485,76080,88285,7,40.2,139607,161688,168107,150237,242964,1030351,958299,978198,1063617,291180,270627,64.5,491230,474165,74.4,447642,76.9,491018,69.4,120506,95,51.1,389323,376033,59,353742,60.8,39494,402777,621297,323,,,,,,,,,762062,637246,"2022-02-28",172283,52400,500620,206027,225626,185448,1095500,759880,0,1063891,1312900,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,401627,63,379198,65.2,414869,58.6,102058,85.2,36375,36369,36224,36371,4370,144610,144604,144397,144606,48086,233928,220645,198568,233883,49599,54.4,9,9,9,9,3,414922,"NDA",,,,,,,,,,166857,"Report"
,,,,582422,50.1,563143,52.2,211167,74.2,6409,228387,347397,328,48.2,159231,184197,190594,170767,261811,2979216,2851856,2779496,3079831,818050,767098,69.4,1341786,1286648,79.5,1191802,81.7,1341506,74.4,306755,95,59.8,1156954,1111535,68.7,1026439,70.4,93333,1108946,1871837,6066,,,,,,,,,1934408,1617408,"2022-02-28",194866,149400,1328180,233059,258481,209008,1206410,2291930,0,3080182,3769510,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1162989,71.9,1077840,73.9,1208368,67,284754,91.1,87419,87395,87328,87404,6938,411687,411648,411477,411665,138434,707757,662396,577557,707735,138471,62.5,1565,1550,1478,1564,911,1208428,"NEA",,,,,,,,,,582521,"Report"
,,,,196962,21.9,189379,22.3,56627,24,4655,91862,100453,12,21.3,177919,196730,200691,186555,256248,2357950,1762712,2216549,2417921,650522,482846,95,1332354,1294019,95,1226368,95,1331351,95,378755,95,62.9,855056,830972,69.3,779848,70.6,112863,954144,1352089,82,,,,,,,,,1359711,1198569,"2022-02-28",241031,175300,1160440,273437,296736,252863,1290980,1941590,0,2419178,3277330,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,899090,75,847936,76.8,922970,71.2,235968,93,83313,83285,83253,83287,17276,340104,339997,339839,339999,98058,499685,475709,424751,499585,120592,67.9,99,99,93,99,42,923201,"NHA",,,,,,,,,,196982,"Report"
,,,,2975790,46.9,2862542,48.8,887630,66.1,61994,1275664,1638598,57,45.1,186460,210158,214412,197915,249533,16010643,15889767,14887953,16560509,3681949,3642012,89,7905373,7595697,95,7045671,95,7904153,94.5,1596144,95,70.6,6266768,6017310,79,5540888,79.8,565086,6242283,9751949,2423,,,,,,,,,8882190,7618375,"2022-02-28",235903,944600,7509860,275037,301764,250413,1420050,12498875,0,16561741,20953335,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6346109,83.3,5869450,84.5,6595511,78.8,1343140,91,509947,509849,509585,509886,92819,2279555,2279471,2278770,2279522,624384,3805023,3555691,3080030,3804986,625701,74.3,1118,1098,1065,1117,236,6595643,"NJA",,,,,,,,,,2976313,"Report"
,,,,699690,49.8,670925,51.9,236378,67.7,10319,294350,394991,178,47.9,179728,203798,208782,190721,255777,3642743,3223774,3384340,3768350,965830,869922,86,1803221,1725502,95,1590345,95,1802995,91.3,418868,95,66.3,1391206,1335414,74.7,1223923,75.5,117440,1530934,2111782,8441,,,,,,,,,2096829,1787431,"2022-02-28",202498,186200,1655900,237550,261941,214898,1124460,2403945,0,3768597,4246045,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1404977,78.6,1293368,79.8,1460727,73.9,349142,92.5,108318,108300,108159,108309,21245,554267,554220,553806,554250,163801,796033,740296,629275,796005,163021,69.7,2164,2161,2128,2163,1075,1460782,"NMA",,,,,,,,,,699838,"Report"
,,,,681815,38,665316,39.7,251361,61.2,11781,281358,388707,1,37.1,152939,175543,180818,162740,231897,4602399,4429030,4317071,4710652,1150145,1082045,74,2279920,2218161,84.6,2067921,86.6,2279836,78.8,497348,95,55.5,1709687,1664105,63.5,1547956,64.8,184014,1619801,2906404,526,,,,,,,,,3080156,2621802,"2022-02-28",184140,258100,1950700,216333,237561,195946,1143580,3463010,0,4710745,5671810,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1792964,68.4,1676776,70.2,1838536,63.5,410442,82.8,171028,171024,170980,171025,26050,597741,597735,597631,597736,188782,1069722,1024146,908109,1069716,195578,59.7,59,59,56,59,32,1838550,"NVA",,,,,,,,,,681847,"Report"
,,,,6451547,45.5,6239847,47.3,1967505,66.4,111896,2767342,3573188,408,43.9,194619,218746,223147,206572,252575,36690666,20234228,34420974,37857483,8325228,4988497,89,17305719,16663344,95,15566283,95,17303443,94.4,3443038,95,71.3,13869432,13343027,79.5,12382257,80.3,1416668,13685748,22738359,19551,,,,,,,,,19453561,16773220,"2022-02-28",225820,1859600,15463600,261906,284793,239707,1332770,26606845,0,37860326,43930045,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14165816,84.5,13204285,85.6,14691917,80.2,2962310,89.9,1242865,1242660,1241716,1242754,186621,4932971,4932303,4930108,4932846,1397042,8511168,7985709,7027757,8510969,1376843,75.5,5378,5144,4704,5348,1804,14692382,"NYA",,,,,,,,,,6452834,"Report"
,,,,3395763,52.1,3304231,53.9,1306372,73.4,57291,1450396,1888063,691,50.4,147414,167623,173917,156670,243699,16763466,16414387,15845721,17230964,4986862,4815745,62.9,7351434,7102030,71,6670517,73.2,7351042,66.8,1888143,92.3,54.7,6397229,6184477,61.8,5796245,63.6,618423,6551965,10040875,20100,,,,,,,,,11689100,10000702,"2022-02-28",187941,970400,8267640,219670,241119,199746,1073560,12730515,0,17231363,21968555,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6522149,65.2,6133719,67.3,6734871,61.2,1780922,87,547183,547169,546919,547176,91159,2370009,2369987,2369375,2370001,803670,3812477,3599764,3212314,3812456,883571,57.6,5238,5229,5111,5238,2522,6734907,"OHA",,,,,,,,,,3396441,"Report"
,,,,802352,37.1,785506,38.9,334083,61.5,11310,369440,421613,38,36.2,144563,168238,175201,154535,242607,5594300,4554670,5264317,5720004,1540876,1319691,70,2769476,2697913,81.1,2526653,84.1,2769193,74.8,673489,95,53.3,2107851,2053674,61.8,1912811,63.7,151591,2310211,3257112,1410,,,,,,,,,3956971,3325223,"2022-02-28",176499,321300,2905280,210032,232434,188684,1099620,3757450,0,5720324,6984030,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2162638,65,2021710,67.3,2216784,59.9,542924,85.5,141852,141834,141758,141837,20630,840586,840559,840284,840568,275346,1234138,1179999,1039457,1234122,246894,56,257,246,211,257,54,2216833,"OKA",,,,,,,,,,802401,"Report"
,,,,1484832,53.1,1429878,54.8,513900,74.5,23023,632475,828981,508,51.3,176496,197564,201673,186531,249794,7206692,7058122,6758403,7442442,1913623,1843864,77,3245754,3113756,85.4,2907512,86.8,3244529,81.3,749429,95,65,2740338,2637539,72.3,2453408,73.2,272479,2769223,4387062,15370,,,,,,,,,4217737,3647769,"2022-02-28",225801,460300,3574160,261082,284189,238693,1243170,5489225,0,7444134,9523685,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2794553,76.6,2609628,77.9,2896890,72.6,689531,90,245358,245355,244512,245357,52422,992106,992102,989176,992105,311370,1654620,1551840,1370965,1654158,324388,68.7,5271,5256,4975,5270,1351,2897355,"ORA",,,,,,,,,,1484987,"Report"
,,,,3531499,42.6,3422940,44,1378508,62.4,58345,1551672,1921976,57,41.2,172644,193427,198548,182574,258840,21434726,18053258,20187079,22098884,6194972,5373069,83.3,10669839,10305075,93,9685361,95,10667536,88.1,2682743,95,62.9,8053470,7763149,70.1,7256527,71.4,764272,8516554,12819531,1445,,,,,,,,,12801989,11081530,"2022-02-28",224873,1504300,10934260,259786,283143,237839,1202840,16349665,0,22101802,28788225,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8285323,74.8,7778281,76.5,8575072,70.8,2207525,92.2,712407,712313,711848,712353,89745,3075749,3075461,3073306,3075624,1037606,4786916,4496903,3992529,4786448,1079885,67,648,646,598,647,289,8575720,"PAA",,,,,,,,,,3532050,"Report"
,,,,1361754,55.1,1265768,55.7,379876,63.5,10566,545671,805883,17,52.4,216877,232918,233183,225124,246285,6634174,6525922,6111648,6925282,1673889,1623365,95,3042369,2881160,95,2653879,95,3041433,95,704103,95,79.2,2527912,2399631,84.2,2201275,84,151444,2662230,4112100,624,,,,,,,,,3193694,2848293,"2022-02-28",227924,213900,2558960,255563,277730,236628,1071010,4506330,0,6926398,7279190,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2471888,86.8,2273428,86.7,2600006,84.5,598126,88,139304,139247,139118,139260,23692,949282,949205,948835,949226,297030,1511494,1383310,1185391,1511381,277386,81.4,139,126,84,139,18,2600219,"PRA",,,,,,,,,,1362137,"Report"
,,,,11042,65.1,10466,67.3,1490,83.7,0,10289,754,0,61.9,215855,237345,245788,228121,243524,44253,44253,40759,46475,4851,4851,94,20235,18904,95,17392,95,20233,95,1857,93.2,78.3,16861,15965,85.6,14551,87.7,2347,35862,8191,78,,,,,,,,,21532,18645,"2022-02-28",204301,3800,28500,235935,265272,215923,2208330,11690,0,46478,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16957,90.9,15543,93.7,17852,87.6,1780,89.4,2352,2352,2352,2352,227,12574,12574,12574,12574,1518,2889,1993,579,2888,33,82.9,38,38,38,38,2,17853,"PWA",,,,,,,,,,11043,"Report"
,,,,438944,53.6,423543,55.7,141167,76.2,4926,189072,245036,40,51.4,201137,222601,226399,212040,281938,2064607,2006233,1935409,2130662,527353,510358,95,1020192,976900,95,910594,95,1020072,95,215212,95,77.7,822990,786959,84.8,729268,85.3,64797,810808,1253599,1568,,,,,,,,,1059361,927491,"2022-02-28",235559,87600,950000,269051,291908,248341,1334120,1457825,0,2130772,2495425,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,818447,88.2,760733,89,854462,85,185380,95,60062,60061,60034,60061,6765,287558,287546,287428,287554,83080,506480,470462,412895,506469,95398,80.7,379,378,376,378,137,854479,"RIA",,,,,,,,,,439074,"Report"
,,,,1104679,39.3,1081793,40.9,497787,61.7,21745,473525,609034,490,38.4,141382,161151,167026,149843,238890,7122836,6792944,6743745,7276771,2238457,2159988,66.6,3427652,3336385,75.5,3140440,77.8,3425903,70.5,946981,95,53.1,2733774,2665525,60.3,2501075,61.9,229255,2834049,4213877,2166,,,,,,,,,5148714,4419974,"2022-02-28",194279,449400,4135040,226311,247747,205979,1067520,5418435,0,7279347,10002875,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2810108,63.6,2645106,65.5,2877616,59.3,807023,86.1,205868,205820,205246,205823,31221,1032536,1032382,1030390,1032461,344733,1639625,1571533,1409104,1638959,430856,55.9,375,373,366,373,213,2878404,"SCA",,,,,,,,,,1104794,"Report"
,,,,211600,41.4,206682,43.3,88636,63.1,2567,95973,113076,9,40,153138,177606,184120,164506,254847,1310910,1080589,1229105,1354690,387039,329827,74.9,662692,638075,86.4,594853,89.1,662642,80.5,173315,95,56.6,500675,481740,65.3,448322,67.2,40456,529329,784827,133,,,,,,,,,884659,738101,"2022-02-28",199361,88900,704900,238946,264197,214169,1161290,969865,0,1354745,1763665,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,510702,69.2,477262,71.5,529630,64.3,140525,92.5,38454,38449,38422,38450,4988,194333,194330,194260,194331,69942,296819,277888,244545,296814,65574,59.9,35,35,35,35,21,529641,"SDA",,,,,,,,,,211625,"Report"
,,,,1543874,43.2,1515680,44.8,636026,66.5,21173,654544,865147,3312,42.2,140415,161143,168168,149338,243575,9403632,9139378,8945049,9588338,2785025,2702530,61.3,4188314,4085849,70,3856305,72.5,4187619,65.2,1048163,91.7,51.2,3498623,3417657,58.6,3223887,60.6,260573,3666450,5607722,54452,,,,,,,,,6829174,5835568,"2022-02-28",179529,505800,4673440,210097,230495,190954,1072280,7081090,0,9589197,12260330,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3576490,61.3,3382548,63.6,3657365,57,957085,83.7,232613,232559,232314,232574,35727,1301932,1301878,1301305,1301915,475196,2111418,2030575,1837558,2111334,440181,53.6,11544,11478,11371,11542,5981,3657507,"TNA",,,,,,,,,,1544176,"Report"
,,,,6229300,37,6028499,39.1,1940253,60.5,95200,2738328,3395997,201,35.8,153135,177818,182380,164400,239822,42856187,0,39386865,44396298,8955520,0,71.1,20604388,19726934,81.9,17972480,83.2,20599070,76.3,3619521,95,56.7,16441564,15843839,65.7,14441205,66.9,1533462,16308635,26556435,4364,,,,,,,,,28995881,24101113,"2022-02-28",203036,2605300,21147140,244271,272606,218005,1576550,35119655,0,44402896,58872095,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16821164,69.8,15417215,71.4,17417931,64.5,3207464,85.9,1338015,1337549,1336018,1337739,177335,6025751,6024946,6020858,6025234,1523962,10054632,9457823,8059521,10054082,1505850,60.1,877,846,818,876,317,17419275,"TXA",,,,,,,,,,6229726,"Report"
,,,,866189,44.8,832076,47.6,248933,73,12042,336358,518016,4,42.7,157900,186834,193839,171106,262932,4843212,4758089,4409391,5061580,961996,939530,71.2,2281963,2158934,83.3,1948048,85.6,2281426,77.1,374080,95,59.9,1920722,1825535,70.4,1640464,72.1,182083,1771046,3108771,315,,,,,,,,,3205958,2592257,"2022-02-28",186932,241300,2046660,231187,263453,202591,1637990,3704990,0,5062215,5992950,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1932789,74.6,1747597,76.8,2027902,68.6,341012,93.2,168301,168258,168100,168270,16882,662383,662316,661907,662361,146579,1197315,1102202,917579,1197257,177548,63.3,14,13,11,14,3,2028013,"UTA",,,,,,,,,,866420,"Report"
,,,,2806181,47.8,2689608,49.6,894816,72.1,42721,1174157,1589879,645,45.7,186106,209075,212506,197753,261717,15277037,14284138,14184048,15879679,3556491,3386937,84.5,7211590,6883380,94.2,6367039,95,7207764,89.8,1444060,95,68.8,5870325,5599981,76.6,5145274,77.1,499511,5617369,9759063,9179,,,,,,,,,8535519,7306973,"2022-02-28",219832,772800,6612220,256793,281120,233670,1380800,11378785,0,15885122,18763805,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5875530,80.4,5419409,81.2,6144463,76.5,1240520,91.3,450879,449968,448483,450775,72789,1994533,1994275,1988632,1994397,576443,3697202,3428006,2979289,3695867,590315,72,3426,3281,3005,3424,973,6146040,"VAA",,,,,,,,,,2807402,"Report"
,,,,1094519,37.3,1094470,37.4,717876,48.1,20667,578448,495410,0,37.3,0,0,0,0,0,7213032,7213032,7209729,7213053,3807338,3807338,0,3406283,3406163,0,3404277,0,3406179,0,1665362,0,0,2747982,2747914,0,2746552,0,254674,3718601,3239668,283,,,,,,,,,0,0,"2022-02-28",0,626000,3791480,0,0,0,0,3368040,0,7213226,7785520,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2930976,0,2929583,0,2930981,0,1493216,0,233027,233020,232985,233021,76539,1436860,1436838,1436799,1436838,815627,1261152,1261106,1259787,1261110,601049,0,12,12,12,12,1,2931051,"VA2",,,,,,,,,,1094525,"Report"
