"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
122641,140067,143594,184600,1299111,1258146,1227537,345287,333272,65.6,694787,694668,74.9,656304,76.8,179160,95.8,55.6,589255,589221,63.5,557067,65.2,,,,47474,511631,739921,181,1059361,927491,,"2021-07-14",144511,61600,622080,165058,179080,818459,847215,0,1299207,1530895,"RI","Rhode Island",636677,68.6,604506,70.7,169756,90.8,,47457,47456,47439,5838,242227,242223,242176,77736,346994,346964,314858,86172,60.1,34,34,33,10,636712,"RIA","Report"
141933,166205,182233,102604,25416,25416,25416,3113,3113,80.8,14463,14463,94.6,14462,99.9,1706,56.2,62.4,11169,11169,73,11169,80.1,,,,2113,23302,1,0,17907,15292,,"2021-07-14",137376,3800,20800,160868,176382,810811,0,0,25416,24600,"RP","Republic of Palau",13284,86.9,13284,95.2,1664,54.8,,2115,2115,2115,211,11142,11142,11142,1444,27,27,27,9,74.2,0,0,0,0,13284,"RPA","Report"
83097,96621,102200,159870,4270632,4096414,4126362,1498022,1442532,45.1,2322722,2317827,52.4,2235222,55.4,797604,85.1,36.7,1889019,1886218,42.7,1823757,45.2,,,,152163,1729491,2395701,1086,5148714,4419974,,"2021-07-14",104398,313300,2328400,121611,133130,573643,2733465,0,4278441,5375165,"SC","South Carolina",2035524,46.1,1972551,48.9,716893,76.5,,149348,149306,148794,25073,777580,777495,775770,305757,1111215,1108499,1047763,385909,39.6,224,224,224,154,2038367,"SCA","Report"
93997,112658,119315,172550,831529,730640,796495,262053,232110,51.3,453546,453519,61.4,432836,64.8,139189,91.6,43.1,381093,381083,51.6,366894,55,,,,26727,361503,443311,13,884659,738101,,"2021-07-14",109897,59400,437120,131718,145638,640158,475695,0,831554,972215,"SD","South Dakota",407946,55.3,393745,59,130748,86.1,,26864,26863,26851,3816,173392,173390,173347,67360,207685,207677,193531,59563,46.1,16,16,16,9,407957,"SDA","Report"
81499,95365,101228,156604,5565072,5385373,5384447,1790603,1730549,43.1,2943366,2942808,50.4,2840275,53.4,912924,79.8,35.7,2438278,2438180,41.8,2363241,44.4,,,,173309,2254416,3123738,14266,6829174,5835568,,"2021-07-14",94468,367800,2687780,110553,121286,564230,3395790,0,5565729,6451370,"TN","Tennessee",2605558,44.6,2530491,47.6,836363,73.1,,167415,167378,167250,28865,1017838,1017821,1017500,421461,1416200,1416119,1341524,383537,38.2,4240,4240,4217,2500,2605693,"TNA","Report"
91029,109495,115366,160340,26389441,25681596,24914473,5987456,5767391,49.4,14315284,14310990,59.4,13473546,62.4,3127890,83.8,39,11297603,11296474,46.9,10724815,49.7,,,,1045826,10721856,14626083,880,28995881,24101113,,"2021-07-14",111373,1894600,13026720,133992,149535,864802,17372355,0,26394645,32293675,"TX","Texas",12310520,51.1,11608273,53.8,2792585,74.8,,1020223,1020019,961833,231387,4832028,4831062,4555476,1095904,6460045,6458753,6090317,1465138,42.5,686,686,647,156,12312982,"TXA","Report"
90737,112196,119283,168657,2908420,2854850,2713429,617068,601587,50.4,1615594,1615156,62.3,1505329,66.2,331931,90.7,39.5,1266336,1266199,48.8,1183125,52,,,,130819,1184267,1593908,0,3205958,2592257,,"2021-07-14",102323,172400,1385240,126547,144209,896603,1722780,0,2908994,3280420,"UT","Utah",1394692,53.8,1311512,57.7,291740,79.7,,128525,128493,128387,14283,541405,541376,541126,127659,724929,724821,641997,149798,43.5,2,2,2,0,1394861,"UTA","Report"
110510,128677,132323,167861,9402375,8961533,8832148,2281076,2197901,60.1,5131418,5113493,70,4803865,72,1215243,89.4,49.2,4202374,4190829,57.4,3936257,59,,,,339235,3589479,5501313,2599,8535519,7306973,,"2021-07-14",123314,545400,4109000,144047,157693,774557,5871105,0,9432626,10525505,"VA","Virginia",4524855,61.9,4268915,64,1107661,81.5,,334108,334026,332658,62464,1670486,1670323,1665354,528264,2531080,2519698,2270107,516465,53.1,808,808,796,468,4536482,"VAA","Report"
0,0,0,0,5384138,5384138,5382607,2852153,2852153,0,2846917,2846824,0,2845890,0,1482669,0,0,2532474,2532410,0,2531817,0,,,,176862,2785047,2422382,4,0,0,,"2021-07-14",0,522400,2988600,0,0,0,2734680,0,5384295,6245680,"VA2","Veterans Health",2708646,0,2708033,0,1428330,0,,176243,176236,176216,60625,1353060,1353039,1353011,788596,1179413,1179370,1178805,579108,0,1,1,1,1,2708717,"VA2","Report"
76637,89660,95424,136461,80152,79397,77802,24204,23771,40.4,42304,42250,47.3,40920,50.2,12917,72.8,33.5,35114,35095,39.3,34123,41.9,,,,1046,24465,54713,0,104680,89395,,"2021-07-14",77694,900,24600,90978,99751,458533,55830,0,80224,81330,"VI","Virgin Islands",36122,40.4,35148,43.1,11547,65.1,,1029,1027,1025,351,11112,11106,11097,4629,23999,23986,23023,6564,34.5,3,3,3,3,36143,"VIA","Report"
138067,156342,158934,203128,861368,839532,810539,253989,245403,74.6,465691,465529,84.5,437968,85.9,127415,99.9,60.4,377054,377035,68.4,353472,69.3,,,,39635,362358,458868,660,623989,550950,,"2021-07-14",149466,52800,402760,169280,182878,745887,477090,0,861521,932650,"VT","Vermont",415300,75.4,391707,76.8,118033,94.4,,38277,38265,38235,1972,163265,163256,163232,58890,213563,213553,190024,57034,66.6,226,226,216,137,415331,"VTA","Report"
115536,135321,139385,176157,8797135,8486933,8295935,2131013,2042798,62.6,4764145,4763384,73.3,4490330,75.4,1110952,91.8,51.5,3918727,3918544,60.3,3695770,62.1,,,,363905,3489721,4938822,5512,7614893,6500925,,"2021-07-14",125166,495000,3855880,146614,160140,787888,5180385,0,8797960,9531265,"WA","Washington",4279311,65.8,4056347,68.2,1043915,86.3,,360785,360767,360577,53647,1639469,1639420,1638885,477581,2277541,2277407,2055191,511691,56.2,1717,1717,1694,996,4279512,"WAA","Report"
103576,120610,126050,180706,6030266,5883435,5742650,1838221,1769456,54.4,3169216,3168770,63.4,3011989,66.1,920689,90.5,46.8,2724697,2724569,54.5,2597306,57,,,,241331,2473595,3315030,674,5822434,4999792,,"2021-07-14",106661,318700,2635620,124211,136315,610503,3255975,0,6030630,6210295,"WI","Wisconsin",2958065,59.2,2830677,62.1,889929,87.5,,233513,233496,233371,24890,1163086,1163072,1162826,432603,1561309,1561195,1434186,432307,50.8,302,302,294,129,2958210,"WIA","Report"
82537,94893,98755,145629,1478285,1388719,1414747,534475,490940,45.7,818595,817990,52.5,781162,54.5,285061,77.7,36.6,655656,655386,42.1,629234,43.9,,,,37450,678808,762579,350,1792147,1557837,,"2021-07-14",107063,110200,871160,123166,133935,522798,937365,0,1479187,1918725,"WV","West Virginia",693823,44.5,667631,46.6,256784,70,,38451,38437,38397,6194,308525,308441,308237,131368,346916,346730,320796,119125,38.7,215,215,201,97,694107,"WVA","Report"
75354,88869,94802,147547,436098,402786,421893,146336,134614,40.4,233942,233918,47.7,225850,50.7,77403,78,32.9,190507,190503,38.8,184553,41.5,,,,17997,206178,211712,233,578759,490721,,"2021-07-14",89845,34000,250380,105963,116844,524289,235605,0,436120,519985,"WY","Wyoming",207412,42.3,201453,45.3,72193,72.8,,16910,16909,16900,2793,93054,93054,93038,37286,97398,97394,91460,32090,35.8,55,55,55,24,207417,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-14",,,,,,,,,7901712,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
