"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
145474,163060,163192,210591,4644431,4564992,4277212,1143355,1106259,78.9,2521391,2520143,88.5,2321312,88.6,608317,99.9,65.8,2100821,2100493,73.7,1930187,73.6,,,,131758,1871138,2642717,396,3193694,2848293,,"2021-09-26",154851,191600,2016460,173629,188689,910889,2737410,0,4646009,4945470,"PR","Puerto Rico",2231204,78.3,2060783,78.6,546944,99.9,,131018,130969,130853,22453,864183,864123,863791,270887,1236329,1236061,1066090,253595,69.9,51,51,49,9,2231581,"PRA",,"Report"
136999,156465,158396,193973,1451203,1406062,1354075,362818,350445,74.9,793520,793390,85.5,740034,86.6,186844,99.9,63,667083,667038,71.9,620959,72.6,,,,52670,552724,845185,739,1059361,927491,,"2021-09-26",160345,71600,685860,183143,198702,908138,941175,0,1451318,1698635,"RI","Rhode Island",719468,77.6,673369,78.8,176373,94.3,,52766,52765,52745,6215,262487,262482,262403,80042,404094,404055,358056,90060,67.9,167,166,165,56,719514,"RIA",,"Report"
173094,202694,203757,116447,30996,30996,28418,3533,3533,98.7,17670,17670,99.9,16337,99.9,1785,58.8,73.5,13166,13166,86.1,11916,85.4,,,,2333,24387,4276,0,17907,15292,,"2021-09-26",184788,3800,22900,216388,237255,1090640,6390,0,30996,33090,"RP","Republic of Palau",15503,99.9,14253,99.9,1705,56.2,,2338,2338,2338,227,11572,11572,11572,1462,1593,1593,343,16,86.6,0,0,0,0,15503,"RPA",,"Report"
101189,117694,121973,173846,5202036,4982434,4924693,1628981,1570839,54.9,2827861,2822916,63.9,2665890,66,846744,90.4,43.5,2237384,2234570,50.6,2112738,52.3,,,,179900,2042196,2986551,1272,5148714,4419974,,"2021-09-26",131356,324300,2911600,153014,167507,721772,3527265,0,5209919,6763165,"SC","South Carolina",2410484,54.5,2288115,56.7,754904,80.6,,176823,176779,176240,28506,901392,901306,899439,322559,1334853,1332125,1212164,403666,46.9,274,274,272,173,2413342,"SCA",,"Report"
107038,128284,132802,179932,946864,828088,886533,273265,242188,58.7,519711,519657,70.4,485008,72.7,144459,95.1,47.7,422296,422284,57.2,397065,59.5,,,,32324,387108,527403,82,884659,738101,,"2021-09-26",131687,63800,500480,157835,174514,767089,600705,0,946917,1164985,"SD","South Dakota",454548,61.6,429307,64.3,134176,88.3,,32348,32346,32323,4355,182399,182397,182341,68684,239795,239785,214623,61124,51.4,20,20,20,13,454562,"SDA",,"Report"
99428,116343,121238,172784,6789294,6591191,6448780,1975598,1912916,52.4,3578528,3577811,61.3,3387938,63.7,974922,85.3,42.1,2873379,2873249,49.2,2729324,51.3,,,,207288,2624686,3929352,28817,6829174,5835568,,"2021-09-26",124819,392700,3380020,146071,160254,745508,4751370,0,6790143,8524090,"TN","Tennessee",3071162,52.6,2927054,55,888254,77.7,,200044,200001,199789,32743,1144030,1144012,1143575,442381,1719753,1719641,1576248,408981,45,7508,7508,7442,4149,3071335,"TNA",,"Report"
111132,133676,137093,175595,32217386,31397045,29606805,6557113,6326068,59.7,17303628,17298437,71.8,15843202,73.4,3330949,89.2,46.9,13587715,13586357,56.4,12544179,58.1,,,,1237047,12315037,18670097,1547,28995881,24101113,,"2021-09-26",143348,2003300,16189380,172461,192465,1113080,23372295,0,32223728,41564975,"TX","Texas",14778410,61.3,13557505,62.8,2997662,80.3,,1201043,1200803,1101600,243572,5455756,5454665,5004033,1106427,8123760,8122135,7451132,1647499,51,807,807,740,164,14781366,"TXA",,"Report"
106339,131478,135882,178033,3408255,3347252,3091004,651373,635166,58.7,1882679,1882027,72.6,1707652,75.1,345032,94.3,45.8,1469136,1468876,56.7,1330058,58.5,,,,146327,1284478,1978260,107,3205958,2592257,,"2021-09-26",123718,175700,1516880,153007,174362,1084080,2273760,0,3409172,3966340,"UT","Utah",1611725,62.2,1472785,64.7,303745,83,,143832,143797,143663,15491,580738,580707,580381,131658,887446,887217,748737,156595,50.3,4,4,4,1,1612020,"UTA",,"Report"
126570,147422,149424,179305,10772118,10262021,9973529,2436584,2349339,68.1,5815203,5796888,79.3,5373850,80.5,1272101,93.6,55.7,4758190,4746258,65,4383006,65.7,,,,395865,3931168,6471656,4681,8535519,7306973,,"2021-09-26",148524,560500,4809520,173495,189931,932902,7307235,0,10803370,12677255,"VA","Virginia",5131063,70.2,4766391,71.4,1159887,85.4,,387623,387529,386097,67510,1811735,1811567,1806261,547694,2941990,2930230,2572398,544138,60.3,1740,1737,1635,545,5143088,"VAA",,"Report"
0,0,0,0,5660174,5660174,5657415,2950663,2950663,0,2991367,2991271,0,2989697,0,1520893,0,0,2611172,2611105,0,2609928,0,,,,216411,2901525,2542321,80,0,0,,"2021-09-26",0,522400,3063920,0,0,0,2816580,0,5660337,6402900,"VA2","Veterans Health",2826520,0,2825310,0,1459481,0,,215666,215659,215626,71728,1391622,1391600,1391562,799392,1219305,1219260,1218121,588360,0,1,1,1,1,2826594,"VA2",,"Report"
96979,113460,118615,155996,101428,100458,96710,27669,27236,51,53429,53366,59.7,50777,62.3,14629,82.5,42.8,44845,44821,50.1,42731,52.4,,,,1396,27720,72402,0,104680,89395,,"2021-09-26",108330,1000,29120,126853,139085,639341,83280,0,101518,113400,"VI","Virgin Islands",46165,51.6,44072,54.1,13222,74.5,,1349,1346,1343,425,12542,12534,12518,4964,32298,32282,30208,7830,44.1,3,3,3,3,46192,"VIA",,"Report"
143265,162194,163521,205066,893608,870722,833929,256413,247506,77.5,483662,483320,87.7,451302,88.5,128406,99.9,62.6,390383,390363,70.9,362261,71,,,,43648,358822,490720,769,623989,550950,,"2021-09-26",165799,56400,441140,187779,202863,827398,537030,0,893959,1034570,"VT","Vermont",432381,78.5,404238,79.3,119060,95.2,,42250,42235,42183,2293,163116,163110,163078,57852,226800,226787,198745,58767,69.3,249,249,232,148,432415,"VTA",,"Report"
124719,146074,148672,182083,9496192,9159928,8848686,2202695,2113371,66.9,5093401,5092506,78.3,4748812,79.8,1126972,93.2,55.4,4220882,4220643,64.9,3923904,65.9,,,,383339,3662352,5444561,6940,7614893,6500925,,"2021-09-26",148059,560600,4426820,173430,189430,931993,6287115,0,9497192,11274535,"WA","Washington",4599957,70.8,4302990,72.3,1062848,87.9,,382284,382260,382010,54009,1714132,1714077,1713446,488667,2501546,2501365,2205316,518935,60.4,2257,2255,2218,1237,4600219,"WAA",,"Report"
115856,134909,138895,189750,6745178,6590924,6327825,1930217,1859494,60.8,3537687,3537155,70.7,3313362,72.7,952182,93.6,51.7,3008592,3008422,60.2,2819123,61.9,,,,273954,2645420,3825388,896,5822434,4999792,,"2021-09-26",126290,338000,2977080,147069,161401,722851,4038075,0,6745658,7353155,"WI","Wisconsin",3273092,65.5,3083649,67.7,919851,90.4,,265784,265766,265605,28055,1229939,1229924,1229643,443998,1777168,1777013,1588024,447631,56.2,389,389,377,167,3273280,"WIA",,"Report"
86038,98919,102542,149710,1540990,1445134,1469001,549453,504284,48.1,861272,860643,55.2,818063,57.1,291316,79.4,37.9,679934,679653,43.6,649218,45.3,,,,41400,697288,802868,374,1792147,1557837,,"2021-09-26",165454,116200,1184140,190339,206981,807925,1664835,0,1541930,2965175,"WV","West Virginia",722759,46.4,692276,48.3,261531,71.3,,43199,43185,43132,6756,316321,316235,316023,133269,363291,363096,332899,121404,40.3,243,243,222,102,723054,"WVA",,"Report"
88752,104667,109524,158840,513622,474765,487407,157536,145444,48,278076,278037,56.7,263022,59.1,82433,83.1,37.4,216638,216629,44.1,205554,46.2,,,,23258,232913,257107,385,578759,490721,,"2021-09-26",112946,36800,299200,133209,146887,659096,317685,0,513663,653685,"WY","Wyoming",238188,48.5,227098,51,76026,76.7,,21646,21644,21629,3467,102186,102185,102167,38962,114295,114287,103231,33564,41.2,72,72,71,33,238199,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-26",,,,,,,,,7962878,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
