"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2341014,50,1401781,59.8,732253,67.2,23766,1163630,1220112,10,46,199286,220367,224140,210172,266915,13258931,12948766,12416706,13735067,3121125,2998386,94,6480257,6206307,95,5779711,95,6479524,95,1374121,95,72.6,5006853,4804048,79.8,4449091,80.3,393879,5423783,7917673,428,,,,,,,,,6892503,6016745,,"2022-01-23",225249,604600,5840400,258035,280255,237566,1327710,9080290,0,13735763,15525290,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5035970,83.7,4679822,84.5,5238759,80.2,1090185,93.2,375840,375811,374587,375835,73823,1856772,1856735,1851412,1856763,493066,3005988,2803237,2453654,3005973,523226,76,188,187,169,188,70,5238788,"MAA",,,,,,,,,,2407518,"Report"
,,,,1889977,48.7,1190892,61.2,629037,70.7,31889,843753,1080440,429,44.8,182650,206664,210148,194268,257312,10669812,10383825,9900062,11041679,2468638,2412969,83.1,5026210,4812035,93.2,4437787,94.2,5025566,88.4,987289,95,69.2,4180773,4024079,77.9,3697217,78.5,353749,4035611,6637718,15352,,,,,,,,,6045680,5162887,,"2022-01-23",237234,596900,4876320,277798,304445,252341,1494940,8869170,0,11042430,14342390,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4207157,81.5,3880154,82.4,4363820,76.8,890291,92.8,319829,319674,319471,319791,54671,1475490,1475412,1474891,1475457,425710,2564684,2408181,2082120,2564644,408820,72.2,3930,3890,3672,3928,1090,4363933,"MDA",,,,,,,,,,1956511,"Report"
,,,,515750,54.6,358663,65.5,205773,73.6,10087,247671,270174,563,50.9,195894,215693,220634,205601,276703,2555828,2378095,2416755,2633081,789336,737956,88.2,1185209,1142931,95,1077024,95,1185079,92.5,321873,95,71,954735,919797,77.6,860326,78.5,141231,1077088,1411779,3126,,,,,,,,,1344212,1184936,,"2022-01-23",228673,151500,1201220,259411,280622,240018,1077540,1721130,0,2633224,3073850,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1003276,84.7,943761,86.2,1038200,81.1,279397,95,130305,130283,130226,130286,24541,375244,375225,375166,375237,127202,531996,497082,437739,531989,127409,77.2,688,686,630,688,245,1038233,"MEA",,,,,,,,,,528495,"Report"
,,,,2008,9.3,776,15,207,16.7,8,1990,13,0,8.7,63681,85727,96329,71517,73232,49181,49181,45784,49488,2733,2733,34.2,26552,26290,45.8,24491,51.5,26540,38.4,1397,37.4,26.5,20638,20582,35.9,19142,40.3,2607,43076,3821,2,,,,,,,,,77741,57369,,"2022-01-23",88731,12100,47700,120239,145132,99685,1848340,9180,0,49506,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23144,40.3,21698,45.7,23196,33.5,1236,33.1,2590,2587,2581,2589,114,19048,19040,19012,19043,1121,1564,1516,104,1563,1,29.8,1,1,1,1,0,23203,"MHA",,,,,,,,,,2011,"Report"
,,,,2687300,50.8,1869758,61.8,1092907,71.3,43717,1204586,1493391,80,47.4,146136,165515,171570,154918,239164,14226054,13959663,13456123,14593924,4222200,4100853,64.9,6483786,6273263,73,5896455,75.2,6483374,68.8,1680426,95,55.2,5517179,5358372,62.3,5023345,64,453798,5711347,8427192,2033,,,,,,,,,9986857,8595002,,"2022-01-23",191515,919700,7434620,222529,243868,203031,1083400,10772030,0,14594370,19126350,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5626740,65.5,5291481,67.5,5785515,61.4,1532042,86.8,413313,413284,412996,413299,70588,2113301,2113240,2112528,2113280,765532,3257914,3099179,2765001,3257895,695340,57.9,1042,1037,956,1041,582,5785570,"MIA",,,,,,,,,,2741774,"Report"
,,,,1936162,57.8,1233537,70.1,692158,79.1,27184,811555,1149912,270,52.8,170009,193347,199218,181298,267626,9238269,9020611,8639038,9587067,2463179,2364300,73.2,4126807,3929388,82.2,3647239,84.1,4126012,78,934735,95,63.8,3599725,3446203,72.1,3183948,73.4,350718,3509805,5723839,3541,,,,,,,,,5639632,4778088,,"2022-01-23",204307,496700,4027460,241146,265704,217892,1251890,6998010,0,9587903,11522170,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3612435,75.6,3349695,77.2,3765916,71.2,874625,95,324016,323998,323489,324001,50378,1276936,1276888,1274634,1276928,368206,2163792,2010332,1750390,2163758,455727,66.8,1229,1217,1182,1229,314,3765973,"MNA",,,,,,,,,,1988921,"Report"
,,,,1245481,40.9,882565,51.8,542630,61.7,15610,523682,729827,50,38.2,136970,156852,162790,145703,228894,8212326,7967526,7759947,8406086,2430942,2321760,64.2,3942201,3826124,73.1,3592958,75.4,3941875,68.3,1006428,94.8,51.4,3155320,3077565,58.8,2881911,60.5,243528,3051501,5109089,2310,,,,,,,,,6137428,5235715,,"2022-01-23",172269,416400,3915100,201938,221801,183260,995531,6241405,0,8406428,10572905,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3242402,61.9,3046550,63.9,3320148,57.5,879428,82.8,232694,232663,232430,232678,39781,1138838,1138823,1138358,1138826,400760,1948019,1870296,1675298,1948010,438723,54.1,634,620,464,634,164,3320185,"MOA",,,,,,,,,,1269169,"Report"
,,,,15865,47.6,8119,61,2049,67,140,3403,12733,0,39,195080,221348,229940,210278,216969,93608,93608,82951,101148,8145,8145,85.4,44276,40161,95,34891,95,44273,92,3158,84.1,78.8,40866,37441,88.5,32456,90,1249,14008,85894,0,,,,,,,,,51851,42290,,"2022-01-23",230526,3400,24720,282644,331337,248493,3184070,91410,0,101151,119530,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38313,90.6,33328,92.4,41738,86.8,3060,81.5,1112,1112,1112,1112,115,5110,5110,5109,5110,494,35516,32091,27107,35516,2451,80.5,0,0,0,0,0,41738,"MPA",,,,,,,,,,16276,"Report"
,,,,491572,35.7,381675,47.8,232860,57.7,7199,234697,254769,387,33.6,122438,142457,149073,130476,221729,3591957,3474286,3395227,3643767,1079139,1047123,57.8,1719822,1686829,66.9,1579659,69.4,1719672,61.6,441072,90.6,47.7,1418856,1400282,55.5,1313323,57.7,89207,1475462,2076811,2452,,,,,,,,,2976149,2521425,,"2022-01-23",168735,219700,1987660,199166,220490,179821,1031820,2814455,0,3643932,5021815,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1462651,58,1375621,60.4,1481211,53,403305,82.9,83310,83295,83214,83299,17570,571878,571863,571532,571870,204773,825198,806639,720048,825188,180558,49.8,854,854,827,854,404,1481240,"MSA",,,,,,,,,,497052,"Report"
,,,,251905,46.5,181201,57.7,115615,66.1,4541,121176,129189,304,43.4,139425,158656,164485,147873,233954,1455827,1353998,1381986,1489997,482968,451630,63.4,677864,657581,71.7,619495,73.7,677751,67.3,194310,94.1,51.3,548188,534195,58.2,501906,59.7,58835,630280,799142,1889,,,,,,,,,1068778,917598,,"2022-01-23",170265,103700,743560,198317,216589,180599,881506,972495,0,1490146,1819755,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,573701,62.5,541362,64.4,587673,58.3,174866,84.7,53565,53558,53496,53560,9967,232353,232331,232219,232337,84017,301340,287370,255214,301334,80671,55,442,442,433,442,211,587700,"MTA",,,,,,,,,,255210,"Report"
,,,,1397180,25.1,960915,32.2,554833,37.2,25266,630746,772342,16,23.4,148729,169078,174576,157895,238923,15192551,9290426,14293213,15597403,4183758,3055684,80.3,8422484,8180351,91,7691190,93.9,8421309,85.3,2133047,95,54.4,5700706,5544714,61.7,5168747,63.1,500456,5835838,9261631,914,,,,,,,,,10488084,8985519,,"2022-01-23",190408,906800,7401260,222248,243914,202161,1140440,11662040,0,15598839,19970100,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5937815,66.1,5560450,67.9,6093537,61.7,1492352,85.2,473057,473031,471613,473040,53933,2128675,2128567,2125585,2128632,717264,3491957,3336077,2963115,3491725,721091,58.1,140,140,137,140,64,6093829,"NCA",,,,,,,,,,1428370,"Report"
,,,,158850,42.2,110338,56.2,67901,66.7,2376,71464,86469,7,39.1,137156,159463,165792,147620,241232,1016172,947712,964731,1045092,289104,269020,63.8,485828,470496,73.8,444210,76.3,485725,68.6,120158,95,50.4,384020,373020,58.5,350902,60.3,38958,394069,611861,323,,,,,,,,,762062,637246,,"2022-01-23",166084,52200,484780,198614,217508,178775,1056080,728680,0,1045211,1265660,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,398944,62.6,376689,64.7,409936,57.9,101813,85,36035,36029,35885,36031,4356,143219,143213,143010,143215,47920,230687,219694,197786,230682,49534,53.8,8,8,8,8,3,409949,"NDA",,,,,,,,,,160316,"Report"
,,,,525785,49.4,346020,62.5,203894,71.9,5325,213111,320301,297,45.5,154106,178902,185597,165271,257896,2893574,2777252,2706626,2980715,805818,756600,68.3,1321488,1271428,78.6,1178787,80.8,1321230,73.3,305562,95,58.4,1130520,1093619,67.6,1011303,69.3,90887,1081500,1802871,5778,,,,,,,,,1934408,1617408,,"2022-01-23",187040,149100,1260360,223699,248100,200613,1157950,2208660,0,2981036,3618120,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1147680,71,1065312,73,1184545,65.7,283699,90.8,86528,86506,86442,86513,6901,407587,407552,407393,407567,137956,688995,652140,570057,688974,137949,61.2,1491,1482,1420,1491,893,1184601,"NEA",,,,,,,,,,539034,"Report"
,,,,167229,19.6,107468,21.9,52878,22.4,3998,80296,87207,11,18.4,186088,206274,210262,195130,270209,2472340,1722831,2322250,2529060,685964,477158,95,1418241,1381739,95,1309232,95,1417300,95,409443,95,63.3,860539,839062,70,784898,71.1,111988,948186,1470002,81,,,,,,,,,1359711,1198569,,"2022-01-23",229875,170700,1103040,260780,283001,241158,1231220,1851890,0,2530257,3125630,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,909278,75.9,855084,77.4,930561,71.8,235906,92.9,82931,82904,82873,82905,17252,337978,337871,337714,337873,97579,509780,488411,434411,509691,121035,68.5,92,92,86,92,40,930781,"NHA",,,,,,,,,,171512,"Report"
,,,,2541769,44.1,1603731,54.7,838646,62.9,54169,1151904,1405749,34,40.8,178139,201670,206297,189084,244477,15363960,15252806,14324443,15821629,3607351,3568459,86.8,7707157,7433025,95,6901429,95,7706129,92.1,1582318,95,68.3,6062602,5871444,77.1,5417599,78,548876,6034549,9237882,1372,,,,,,,,,8882190,7618375,,"2022-01-23",225454,925000,7130900,262855,288399,239322,1357150,11969375,0,15822679,20025275,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6216617,81.6,5762538,83,6407726,76.6,1334138,90.4,501851,501761,501502,501794,92146,2244635,2244562,2243891,2244602,620965,3660760,3469698,3016574,3660730,620838,72.1,601,596,571,600,189,6407847,"NJA",,,,,,,,,,2611856,"Report"
,,,,615899,48.3,400198,58.9,226700,65.4,9320,268709,354666,106,44.4,172020,196012,201565,182542,250437,3503585,3107000,3267352,3606747,945666,853676,83.8,1756655,1689821,94.5,1560268,95,1756458,88.9,415033,95,64.5,1352019,1309344,73.3,1202425,74.2,114261,1473978,2011015,7710,,,,,,,,,2096829,1787431,,"2022-01-23",194170,185500,1584440,227780,251168,206060,1078220,2301475,0,3606964,4071415,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1382288,77.3,1275251,78.7,1424927,72.1,346785,91.8,106881,106863,106723,106872,21112,545999,545958,545575,545983,162567,770043,727413,620930,770018,162075,68,2054,2054,2023,2054,1031,1424977,"NMA",,,,,,,,,,632801,"Report"
,,,,607293,36.9,413259,49.5,239679,58.8,10781,257310,349831,0,34.5,147393,169868,175343,156840,227468,4453609,4300592,4186355,4539848,1128179,1065330,72.5,2231753,2178717,83.1,2033412,85.2,2231682,77.1,493259,95,53.8,1657076,1625049,62,1514718,63.4,180906,1575538,2782976,511,,,,,,,,,3080156,2621802,,"2022-01-23",176208,255200,1851380,207014,227328,187505,1094310,3320910,0,4539931,5427490,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1757485,67,1647114,69,1789502,61.8,407302,82.1,169326,169322,169278,169323,25873,589786,589781,589681,589781,187595,1030347,998325,888100,1030341,193803,58.1,57,57,55,57,31,1789516,"NVA",,,,,,,,,,617922,"Report"
,,,,5514973,42.5,3467971,54.4,1864086,63.3,95862,2481036,3066953,305,39.4,186401,210314,214995,197851,247769,35276372,19565743,33163578,36259248,8166837,4910764,87,16928192,16352295,95,15288781,95,16926299,92.4,3416750,95,69.2,13452256,13042060,77.8,12118756,78.6,1382849,13225791,21635732,17281,,,,,,,,,19453561,16773220,,"2022-01-23",216411,1832100,14707400,250993,272926,229719,1277240,25560065,0,36261653,42099565,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13913464,83,12989467,84.2,14323403,78.2,2943609,89.3,1226991,1226796,1225948,1226882,185489,4860641,4860026,4857951,4860523,1389390,8231501,7822102,6901383,8231331,1367051,73.6,4686,4540,4185,4667,1679,14323819,"NYA",,,,,,,,,,5644156,"Report"
,,,,3118461,51.6,2153331,62.4,1262874,71.3,54498,1373176,1755859,527,48.2,143408,163487,169919,152413,240142,16349883,16020647,15481457,16762829,4914071,4747782,62.1,7256336,7024586,70.2,6601046,72.5,7256055,66,1880325,91.9,53.5,6254592,6077976,60.8,5702695,62.6,609065,6411133,9723565,19363,,,,,,,,,11689100,10000702,,"2022-01-23",180813,961000,7861580,211339,231975,192170,1032850,12312815,0,16763126,21135395,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6424508,64.2,6049038,66.4,6601099,60,1771434,86.6,541543,541530,541295,541536,90810,2341484,2341465,2340873,2341477,800039,3713008,3536423,3161892,3712991,878107,56.5,5095,5090,4978,5095,2478,6601130,"OHA",,,,,,,,,,3184060,"Report"
,,,,733462,36.8,524361,49.3,321547,59.5,10228,345419,389697,31,34.4,140311,163750,170743,149990,238973,5445037,4446716,5130365,5551783,1517794,1302113,68.8,2721308,2656516,79.9,2489291,82.8,2721056,73.5,669123,95,52,2059119,2017315,60.7,1881189,62.6,147691,2253891,3149245,1246,,,,,,,,,3956971,3325223,,"2022-01-23",169759,320900,2749960,202011,223558,181478,1057620,3646450,0,5552073,6717310,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2127536,64,1991345,66.3,2169309,58.6,539998,85,139849,139831,139756,139834,20511,828776,828754,828492,828758,273880,1200515,1158734,1022908,1200499,245559,54.8,218,217,189,218,48,2169358,"OKA",,,,,,,,,,745375,"Report"
,,,,1296324,50.1,815146,62.3,490232,71.4,20690,576975,732644,396,46.7,170236,191188,195654,179948,245371,6974081,6828892,6556713,7179804,1879737,1810816,75.7,3194565,3075545,84.3,2874140,85.8,3194251,80.1,745874,95,63.7,2685367,2600252,71.3,2421019,72.2,267278,2688014,4211325,13507,,,,,,,,,4217737,3647769,,"2022-01-23",216899,457400,3435020,250790,272986,229284,1194160,5255825,0,7180124,9148245,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2765112,75.8,2585090,77.1,2850220,71.4,686718,89.6,242688,242685,241857,242687,52210,984085,984081,981179,984084,310194,1618863,1533761,1357670,1618855,323072,67.6,4594,4585,4384,4594,1242,2850230,"ORA",,,,,,,,,,1330705,"Report"
,,,,3174216,41.5,2227867,51.9,1319109,60.2,53696,1441984,1752221,49,38.8,166710,187512,192974,176305,254409,20779250,17508940,19620361,21340036,6088938,5282676,81.4,10423499,10099522,91.1,9506144,93.5,10421727,86.1,2657878,95,61.2,7837034,7607320,68.6,7123871,70.1,749285,8294994,12296625,1351,,,,,,,,,12801989,11081530,,"2022-01-23",215191,1492700,10330260,248601,270952,227599,1151050,15725795,0,21342255,27548755,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8139698,73.5,7655830,75.3,8368990,69.1,2192486,91.6,702378,702296,701845,702326,88787,3036485,3036290,3034213,3036367,1031138,4629991,4400486,3919192,4629670,1072279,65.4,627,626,580,627,282,8369481,"PAA",,,,,,,,,,3247950,"Report"
,,,,911841,40.7,581897,50,315497,53.4,8451,393241,528437,9,37,196694,213019,215312,204174,233233,6067401,5965117,5643240,6280818,1585182,1535780,91.7,2927350,2799678,95,2583433,95,2926527,95,689383,95,75.8,2421752,2336437,82,2147509,81.9,148036,2456446,3676757,566,,,,,,,,,3193694,2848293,,"2022-01-23",217540,212600,2469240,243920,265077,225848,1022220,4265730,0,6281805,6947570,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2427670,85.2,2238633,85.4,2512835,81.7,591088,87,138232,138180,138056,138188,23470,934679,934609,934248,934624,293176,1440009,1354767,1166254,1439907,274426,78.7,116,114,75,116,16,2513036,"PRA",,,,,,,,,,930138,"Report"
,,,,391128,52.5,252643,65,136533,74.1,4578,176980,220022,25,48.4,194825,216167,220307,205386,278142,2004925,1950727,1883328,2063804,520253,503901,93.8,993404,954041,95,889876,95,993311,95,213499,95,75.2,796994,767389,82.7,712090,83.3,63705,789797,1208950,1448,,,,,,,,,1059361,927491,,"2022-01-23",228540,87100,909540,261034,283210,240940,1294370,1424425,0,2063900,2421065,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,800574,86.3,745252,87.2,830171,82.6,184290,95,59489,59488,59462,59488,6736,282510,282499,282392,282506,82656,487827,458234,403046,487824,94771,78.4,354,353,352,353,127,830180,"RIA",,,,,,,,,,401605,"Report"
,,,,8981,59,3933,67.6,1289,73.4,0,8969,12,0,52.5,199076,222119,233185,210391,229920,41414,41414,38669,42863,4580,4580,90.2,19417,18565,95,17113,95,19416,95,1822,91.5,73.2,15760,15158,81.3,13859,83.6,2344,34129,6364,28,,,,,,,,,21532,18645,,"2022-01-23",189439,3800,28500,218772,245975,200216,2047690,8490,0,42865,40790,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16518,88.6,15219,91.8,17119,84,1756,88.2,2349,2349,2349,2349,227,12345,12345,12345,12345,1503,2412,1810,511,2411,25,79.5,14,14,14,14,1,17120,"RPA",,,,,,,,,,8981,"Report"
,,,,1000876,38.4,752534,49.5,473937,58.9,20203,437685,558230,470,36.1,136467,156049,162059,144647,234712,6897328,6612085,6543176,7024414,2199310,2126091,65.4,3366255,3285458,74.3,3096132,76.7,3364956,69.3,942828,95,51.8,2666339,2615527,59.2,2459163,60.9,222961,2756672,4044565,2082,,,,,,,,,5148714,4419974,,"2022-01-23",184593,447600,3843620,215027,235395,195710,1014290,5212935,0,7026280,9504155,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2762415,62.5,2605516,64.5,2812731,57.9,803975,85.8,202815,202771,202216,202773,31040,1020133,1020004,1018043,1020058,344100,1589966,1539284,1384903,1589544,428629,54.6,356,356,354,356,206,2813270,"SCA",,,,,,,,,,1016588,"Report"
,,,,193391,41.1,139205,52.9,85710,61.3,2369,90044,104116,8,37.9,148509,172917,179659,159535,251634,1276304,1054786,1199331,1313755,382159,325893,73.4,649512,627456,85,585643,87.7,649468,78.9,172266,95,55.2,488616,473502,64.2,441554,66.1,39699,516896,757074,133,,,,,,,,,884659,738101,,"2022-01-23",191141,87600,673480,229094,253303,205338,1113410,929865,0,1313802,1690945,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,502940,68.1,470972,70.6,518049,62.9,139862,92.1,37929,37924,37899,37925,4940,192022,192020,191952,192020,69609,288073,272962,241087,288070,65292,58.6,34,34,34,34,21,518058,"SDA",,,,,,,,,,196537,"Report"
,,,,1392990,41.8,997728,53.4,604874,63.6,19459,603155,787123,2622,39.4,135481,155862,162852,144091,237998,9095457,8857063,8662274,9251464,2721248,2642283,60.3,4121158,4029505,69.1,3805525,71.5,4120530,64.2,1042573,91.2,50.1,3419523,3356312,57.5,3169839,59.6,254219,3550334,5398768,48913,,,,,,,,,6829174,5835568,,"2022-01-23",171352,498800,4374580,200528,219997,182257,1023440,6828550,0,9252234,11701930,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3520102,60.3,3333460,62.7,3583234,55.8,951489,83.2,229748,229697,229456,229710,35494,1285043,1284999,1284452,1285026,472560,2057734,1994610,1808854,2057663,437725,52.5,10837,10796,10698,10835,5710,3583362,"TNA",,,,,,,,,,1412359,"Report"
,,,,5513221,36.4,3461166,49,1841732,58,87311,2520392,3039164,164,33.3,147020,171775,176647,157836,234522,41399710,0,38148839,42623578,8757602,0,69.2,20069526,19328355,80.2,17644594,81.7,20064587,74.3,3581042,95,55,15955177,15521258,64.4,14175855,65.6,1482246,15870078,25273475,3913,,,,,,,,,28995881,24101113,,"2022-01-23",193781,2580200,20007620,233137,260179,208067,1504690,33600705,0,42629712,56188525,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16505130,68.5,15158591,70.2,16938144,62.7,3176470,85.1,1305167,1304759,1303479,1304907,175688,5944083,5943372,5939509,5943572,1512911,9689389,9256263,7914893,9688906,1487589,58.4,759,736,710,759,282,16939398,"TXA",,,,,,,,,,5647031,"Report"
,,,,658072,39,384829,55,216345,65.1,9146,268013,392235,2,34.7,146587,174692,181880,158848,251598,4528465,4453503,4137361,4698982,920527,899340,69,2213613,2110435,81.4,1907999,83.9,2213159,74.8,370654,95,56.5,1812901,1745891,67.4,1570851,69.1,173618,1670088,2855512,300,,,,,,,,,3205958,2592257,,"2022-01-23",179427,236000,1970160,221905,252876,194457,1572230,3546190,0,4699518,5752350,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1861780,71.8,1686618,74.1,1928728,65.2,332534,90.9,163000,162958,162801,162971,16555,640509,640450,640054,640487,142738,1125303,1058360,883751,1125258,173239,60.2,12,12,12,12,2,1928824,"UTA",,,,,,,,,,669396,"Report"
,,,,2457644,46,1554508,58.6,853076,69.2,39787,1083012,1408091,430,42.2,177816,200575,204620,188981,255961,14655950,13811917,13657682,15175228,3478268,3322095,82.8,7067079,6773157,92.7,6271798,94,7065146,88,1433395,95,67,5715230,5496346,75.2,5058152,75.8,484238,5434159,9250817,8336,,,,,,,,,8535519,7306973,,"2022-01-23",210729,764700,6236800,246159,269478,223994,1323620,10985285,0,15177550,17986785,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5782646,79.1,5343041,80,6001402,74.7,1233253,90.8,445911,445007,443539,445807,72434,1968843,1968614,1963096,1968707,573398,3583955,3365978,2933588,3583730,586490,70.3,3160,3047,2818,3158,931,6001869,"VAA",,,,,,,,,,2531320,"Report"
,,,,1030464,35.3,942668,41,687145,46.1,19175,542539,468797,0,35.3,0,0,0,0,0,7108920,7108920,7105695,7108939,3763400,3763400,0,3377656,3377537,0,3375696,0,3377552,0,1656450,0,0,2732270,2732203,0,2730866,0,252118,3661473,3195238,283,,,,,,,,,0,0,,"2022-01-23",0,624800,3742480,0,0,0,0,3340740,0,7109112,7708020,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2920761,0,2919394,0,2920765,0,1490264,0,231992,231985,231951,231986,76295,1432096,1432074,1432035,1432074,814153,1256735,1256690,1255396,1256693,599815,0,12,12,12,12,1,2920835,"VA2",,,,,,,,,,1030511,"Report"
