"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2659736,52,2547633,53.7,762250,69.6,26039,1250144,1383848,21,49.6,207543,228609,231627,218828,271336,13754841,13432830,12831448,14300735,3172818,3048376,95,6651856,6347996,95,5902260,95,6648898,95,1384848,95,74.5,5135365,4891200,81.3,4522524,81.6,400599,5595208,8308671,442,,,,,,,,,6892503,6016745,"2022-03-04",235573,609900,6153600,269862,293100,248455,1388560,9473390,0,14304920,16236890,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5113709,85,4743833,85.6,5356631,82,1095370,93.7,380184,380154,378913,380178,74244,1884686,1884646,1879300,1884677,495358,3092813,2848710,2485442,3091574,525694,77.7,203,199,178,202,74,5357886,"MAA",,,,,,,,,,2660052,"Report"
,,,,2193277,51.2,2097886,53.2,662692,73.9,34458,925008,1233756,664,48.9,191006,215082,218175,203153,263147,11104417,10788321,10278227,11546682,2524618,2465953,85,5141764,4901492,94.9,4516073,95,5140960,90.5,995509,95,71.3,4312687,4111222,79.6,3771364,80.1,361180,4177521,6992209,16689,,,,,,,,,6045680,5162887,"2022-03-04",249181,601400,5130900,291788,319778,265049,1570230,9332410,0,11547599,15064710,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4284382,83,3944383,83.7,4485782,78.9,896367,93.4,323398,323229,323021,323360,54976,1499050,1498953,1498377,1499015,428194,2659196,2458009,2119099,2659143,412034,74.2,4266,4191,3886,4264,1163,4485910,"MDA",,,,,,,,,,2193886,"Report"
,,,,567809,55.9,549082,57.6,211542,75.4,10587,261999,294705,585,53.9,201474,221458,225988,211458,280034,2624132,2439526,2475401,2708085,798838,746362,89.3,1200170,1155492,95,1088156,95,1200025,93.7,323135,95,72.5,974186,934917,78.9,873784,79.8,142765,1102109,1460043,3327,,,,,,,,,1344212,1184936,"2022-03-04",238225,152000,1260920,270247,292344,250044,1122550,1789330,0,2708244,3202250,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1015251,85.7,954077,87.1,1054505,82.3,280563,95,131312,131290,131231,131293,24613,379420,379399,379339,379413,127781,543053,503812,442824,543045,127911,78.5,754,750,683,754,258,1054539,"MEA",,,,,,,,,,567876,"Report"
,,,,4781,20.1,4776,21.5,420,33.2,21,4596,164,0,19.8,71920,94392,104839,80765,81056,54152,54152,49829,55888,3025,3025,37.7,29290,27906,48.6,25379,53.4,29274,42.3,1448,38.8,27.8,21635,21269,37.1,19639,41.3,2724,46790,6395,2,,,,,,,,,77741,57369,"2022-03-04",111113,12600,56400,150569,181742,124830,2314580,17380,0,55911,86380,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23806,41.5,22170,46.6,24167,34.9,1266,33.9,2692,2689,2683,2691,118,19404,19396,19368,19399,1146,2077,1719,117,2075,2,31.1,2,2,2,2,0,24175,"MHA",,,,,,,,,,4781,"Report"
,,,,3107381,54.3,3018871,56.1,1154877,75,46688,1383504,1677396,120,52.4,153091,172824,178777,162291,244517,14854248,14582568,14021373,15288440,4316705,4193851,66.2,6615883,6383870,74.3,5996219,76.5,6615340,70.2,1690839,95,56.8,5677032,5477537,63.7,5128271,65.4,461123,5997665,8828100,2128,,,,,,,,,9986857,8595002,"2022-03-04",201296,929800,7936940,233893,256322,213400,1138730,11236390,0,15289016,20103130,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5727391,66.6,5377891,68.6,5926847,62.9,1539143,87.2,417515,417486,417184,417501,70899,2150030,2149960,2149218,2150008,768844,3358264,3158854,2810489,3358239,698800,59.3,1100,1091,1000,1099,600,5926909,"MIA",,,,,,,,,,3107708,"Report"
,,,,2156454,58.8,2075579,61.2,712713,81.2,28327,866909,1261184,326,56,176000,199205,204642,187631,271135,9518184,9294089,8874257,9921930,2495481,2395601,74.4,4196417,3977058,83.2,3688073,85,4193865,79.3,937930,95,65.6,3698140,3508476,73.4,3237187,74.7,354406,3599933,5967259,4161,,,,,,,,,5639632,4778088,"2022-03-04",213031,500600,4253160,251443,277049,227196,1305350,7260410,0,9925759,12014170,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3664701,76.7,3392918,78.2,3853099,72.9,877560,95,326553,326534,326012,326538,50505,1291311,1291253,1288955,1291303,369401,2235013,2045426,1776509,2233758,457298,68.3,1504,1488,1442,1500,356,3854381,"MNA",,,,,,,,,,2156746,"Report"
,,,,1389358,42.2,1353082,43.8,569725,64.4,17050,568980,803424,65,41,141309,161316,167136,150317,232558,8446024,8188415,7967115,8672339,2469857,2358980,65.4,4015773,3885650,74.2,3646075,76.5,4015396,69.6,1012434,95,52.6,3227625,3130898,59.8,2928011,61.4,248724,3133562,5288111,2321,,,,,,,,,6137428,5235715,"2022-03-04",180928,422600,4212000,212088,232950,192471,1045570,6469745,0,8672718,11104345,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3291244,62.9,3088160,64.8,3387957,58.7,884106,83.2,235639,235607,235370,235623,40011,1153280,1153258,1152777,1153267,402806,1998375,1901706,1699541,1998364,441122,55.2,706,673,472,703,167,3388000,"MOA",,,,,,,,,,1389519,"Report"
,,,,19425,49.8,18316,54,2264,73.1,199,3829,15398,0,45.2,205282,231894,239745,221274,225173,98068,98068,86488,106437,8453,8453,87.1,45155,40740,95,35378,95,45151,93.9,3210,85.5,81.4,42194,38240,90.4,33122,91.8,1339,14579,90523,0,,,,,,,,,51851,42290,"2022-03-04",235347,3600,25020,288555,338267,253690,3250670,93410,0,106441,122030,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,39015,92.3,33897,94,42969,89.3,3099,82.6,1142,1142,1142,1142,119,5186,5186,5185,5186,500,36640,32686,27569,36640,2480,82.9,1,1,1,1,0,42969,"MPA",,,,,,,,,,19426,"Report"
,,,,545951,36.7,537229,38.4,246752,60.9,7905,255104,282510,506,36,126657,146756,153346,134972,226131,3700353,3569036,3492549,3769316,1100566,1065108,58.9,1751870,1712472,67.9,1602396,70.4,1751710,62.7,443617,91.1,49,1457424,1428038,56.6,1336974,58.7,91557,1514175,2161123,2637,,,,,,,,,2976149,2521425,"2022-03-04",178611,223800,2143080,210823,233395,190346,1092220,2948855,0,3769492,5315735,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1489110,59.1,1397975,61.4,1518481,54.4,405484,83.3,84622,84606,84524,84611,17671,579426,579410,579066,579418,205735,853414,824045,733369,853402,181591,51,1050,1049,1016,1050,487,1518512,"MSA",,,,,,,,,,546025,"Report"
,,,,277464,47.7,271543,49.6,120572,68.6,4939,130774,141455,339,46.3,143901,163237,168863,152618,237732,1497861,1391458,1418767,1537814,490767,458696,64.6,689934,667279,72.7,628017,74.7,689805,68.5,195341,94.6,52.4,560546,543167,59.2,509739,60.7,60235,647404,828254,2088,,,,,,,,,1068778,917598,"2022-03-04",176369,104200,776400,205427,224353,187074,913109,1004395,0,1537981,1884995,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,581468,63.4,547984,65.2,598824,59.4,175730,85.1,54429,54422,54353,54424,10043,234911,234888,234769,234895,84412,309024,291670,258384,309016,81045,56,489,488,478,489,230,598853,"MTA",,,,,,,,,,277507,"Report"
,,,,1577165,26.1,1529910,27.1,586261,39,27576,694219,855487,23,25.3,154018,174437,179728,163493,243032,15674062,9496199,14715031,16150369,4255727,3097593,82.4,8644927,8372451,93.2,7859374,95,8642544,87.5,2161154,95,55.7,5845446,5646551,62.8,5256053,64.2,510993,6005914,9635728,937,,,,,,,,,10488084,8985519,"2022-03-04",199760,918100,7893460,233164,255894,212091,1196450,12139440,0,16153572,20951000,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6034775,67.2,5642868,68.9,6232831,63.1,1501370,85.7,478863,478835,477402,478846,54516,2159813,2159696,2156662,2159770,721550,3594869,3396098,3008662,3594069,725238,59.4,147,146,142,146,66,6233692,"NCA",,,,,,,,,,1577305,"Report"
,,,,167059,41.6,165316,43.6,69226,67.8,2491,76254,88322,7,40.2,139722,161779,168204,150358,243044,1030931,958666,978762,1064476,291276,270690,64.5,491504,474344,74.4,447810,77,491281,69.4,120531,95,51.1,389651,376196,59,353900,60.8,39537,403187,621725,323,,,,,,,,,762062,637246,"2022-03-04",172466,52400,501220,206247,225867,185646,1096670,760680,0,1064772,1314300,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,401785,63.1,379350,65.2,415180,58.6,102076,85.2,36400,36394,36248,36396,4371,144693,144687,144480,144689,48100,234142,220694,198612,234085,49602,54.5,10,10,10,10,3,415245,"NDA",,,,,,,,,,167074,"Report"
,,,,585809,50.3,566074,52.5,211681,74.3,6434,229471,349675,334,48.4,159655,184635,191012,171221,262140,2986299,2858809,2785587,3088026,819078,768061,69.5,1343478,1287972,79.6,1192935,81.8,1343195,74.5,306858,95,59.9,1159453,1113292,68.8,1027878,70.5,93444,1111056,1877772,6109,,,,,,,,,1934408,1617408,"2022-03-04",195368,149600,1333280,233658,259146,209545,1209510,2296330,0,3088381,3779210,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1164615,72,1079148,74,1210737,67.1,284848,91.2,87500,87475,87408,87485,6942,412115,412076,411904,412093,138484,709604,663502,578349,709582,138509,62.6,1578,1562,1487,1577,913,1210797,"NEA",,,,,,,,,,585914,"Report"
,,,,227950,24.8,219802,25.4,74634,31.4,4703,97400,125856,13,24.1,185407,205103,208533,194411,267688,2458301,1861207,2303163,2519741,679564,511583,95,1362281,1323088,95,1250124,95,1361273,95,382980,95,64.5,876730,852139,71.1,796332,72.1,114343,965187,1441388,84,,,,,,,,,1359711,1198569,"2022-03-04",242465,175400,1168140,275064,298502,254367,1298660,1953290,0,2521002,3296830,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,919528,76.7,863691,78.2,943913,72.8,237847,93.7,84235,84207,84175,84209,17375,341747,341640,341483,341642,98244,518064,493581,437939,517962,122186,69.4,100,100,94,100,42,944146,"NHA",,,,,,,,,,227972,"Report"
,,,,3001342,47.2,2886283,49.1,890659,66.3,62737,1285171,1653926,60,45.4,187018,210745,215001,198505,249878,16055312,15934111,14928863,16609947,3687032,3647089,89.2,7918537,7606905,95,7055907,95,7917246,94.6,1597210,95,70.7,6279905,6027470,79.1,5549898,79.9,566590,6258800,9783433,2462,,,,,,,,,8882190,7618375,"2022-03-04",236837,945100,7538460,276126,302960,251405,1425680,12552775,0,16611285,21036335,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6355000,83.4,5877187,84.6,6607344,79,1343855,91.1,510711,510612,510344,510650,92886,2282338,2282253,2281548,2282305,624684,3813322,3561018,3084214,3813252,626045,74.4,1140,1117,1081,1137,240,6607511,"NJA",,,,,,,,,,3001894,"Report"
,,,,703105,50,673852,52,236889,67.8,10364,295582,397120,189,48.1,180160,204241,209216,191179,256195,3650675,3231132,3391370,3777394,967406,871392,86.1,1805814,1727602,95,1592224,95,1805586,91.4,419122,95,66.5,1393654,1337128,74.8,1225403,75.6,117551,1533806,2117758,8528,,,,,,,,,2096829,1787431,"2022-03-04",203109,186300,1661800,238266,262731,215546,1127850,2410745,0,3777643,4258845,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1406494,78.7,1294651,79.9,1462978,74,349348,92.5,108393,108375,108234,108384,21249,554831,554784,554368,554814,163904,797637,741166,629913,797609,163116,69.8,2172,2169,2136,2171,1079,1463033,"NMA",,,,,,,,,,703255,"Report"
,,,,685888,38.2,668978,39.8,252043,61.4,11830,282701,391389,2,37.2,153306,175924,181184,163132,232147,4612377,4438783,4325793,4721982,1151383,1083201,74.1,2283557,2221292,84.7,2070702,86.7,2283470,78.9,497667,95,55.6,1713327,1666922,63.6,1550300,64.9,184301,1622418,2914832,527,,,,,,,,,3080156,2621802,"2022-03-04",184679,258200,1955800,216966,238256,196519,1146920,3474410,0,4722078,5688410,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1795712,68.5,1679051,70.3,1842107,63.6,410668,82.8,171258,171254,171210,171255,26060,598266,598260,598156,598261,188874,1072538,1026139,909629,1072532,195702,59.8,59,59,56,59,32,1842121,"NVA",,,,,,,,,,685922,"Report"
,,,,6494761,45.8,6279183,47.5,1973854,66.6,112532,2781572,3601568,427,44.1,195103,219246,223636,207085,252907,36774632,20264282,34496383,37951602,8336184,4993252,89.1,17330668,16684232,95,15585094,95,17328353,94.6,3444937,95,71.4,13894829,13362404,79.7,12399230,80.4,1418523,13711026,22805134,19807,,,,,,,,,19453561,16773220,"2022-03-04",226904,1862200,15548500,263163,286159,240857,1339170,26730145,0,37954490,44140845,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14183070,84.6,13219134,85.7,14715186,80.3,2963764,89.9,1243963,1243757,1242811,1243851,186689,4937473,4936801,4934592,4937348,1397576,8528765,7997310,7036974,8528563,1377676,75.6,5456,5202,4757,5424,1823,14715657,"NYA",,,,,,,,,,6496099,"Report"
,,,,3407731,52.2,3314998,54,1309256,73.5,57443,1454724,1895554,715,50.5,147657,167878,174169,156928,243946,16789022,16439462,15868686,17259329,4991923,4820652,62.9,7358040,7107425,71.1,6675300,73.3,7357642,66.9,1888705,92.3,54.8,6405848,6191534,61.9,5802582,63.7,619051,6560754,10059697,20234,,,,,,,,,11689100,10000702,"2022-03-04",188505,970700,8296440,220330,241843,200346,1076790,12767415,0,17259736,22034555,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6528746,65.3,6139595,67.4,6743028,61.3,1781569,87.1,547620,547606,547355,547613,91206,2372132,2372110,2371495,2372124,803957,3818052,3603778,3215611,3818029,883877,57.7,5262,5252,5134,5262,2529,6743066,"OHA",,,,,,,,,,3408436,"Report"
,,,,806165,37.2,788997,39,335052,61.7,11397,370984,423795,38,36.3,144825,168519,175482,154814,242871,5603646,4562365,5272759,5730354,1542554,1321068,70.1,2772659,2700745,81.2,2529215,84.2,2772374,74.9,673811,95,53.4,2111288,2056453,61.8,1915264,63.7,151824,2313736,3263690,1426,,,,,,,,,3956971,3325223,"2022-03-04",177086,321400,2921480,210730,233206,189311,1103270,3764350,0,5730676,7007230,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2165350,65.1,2024096,67.4,2220154,60,543199,85.5,142019,142001,141925,142004,20642,841552,841525,841248,841534,275510,1236367,1181571,1040707,1236351,246990,56.1,265,253,216,265,57,2220203,"OKA",,,,,,,,,,806214,"Report"
,,,,1494551,53.4,1438645,55.1,515482,74.7,23102,637533,833566,514,51.5,176938,198023,202124,186994,250152,7223412,7074485,6773533,7460906,1916366,1846524,77,3249626,3116765,85.4,2910232,86.8,3248281,81.4,749729,95,65.1,2744318,2640473,72.4,2456021,73.3,272758,2777628,4396891,15516,,,,,,,,,4217737,3647769,"2022-03-04",226443,460300,3588060,261825,284998,239372,1246710,5502425,0,7462793,9550785,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2796887,76.7,2611635,77.9,2900197,72.7,689777,90,245560,245557,244707,245559,52436,992955,992951,990024,992954,311493,1656891,1553065,1371873,1656356,324483,68.8,5329,5314,5031,5328,1365,2900735,"ORA",,,,,,,,,,1494715,"Report"
,,,,3550590,42.8,3440089,44.1,1383188,62.6,58860,1559058,1933190,57,41.3,173096,193889,198993,183052,259237,21485901,18090802,20232318,22156689,6204481,5379903,83.5,10690284,10322659,93.2,9701031,95,10687895,88.3,2685024,95,63.1,8072066,7778005,70.2,7269500,71.5,769086,8532881,12856340,1445,,,,,,,,,12801989,11081530,"2022-03-04",225949,1504800,11006360,261029,284498,238978,1208590,16414865,0,22159752,28926025,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8302287,74.9,7793362,76.7,8595719,71,2209917,92.3,716629,716534,716068,716575,90197,3079687,3079396,3077236,3079562,1038284,4799458,4505709,3999458,4798933,1081146,67.1,650,648,600,649,290,8596424,"PAA",,,,,,,,,,3551165,"Report"
,,,,1391890,56.2,1289588,56.6,383747,64.1,10717,555437,826118,18,53.4,218291,234323,234402,226591,247078,6674219,6565798,6143582,6970424,1679279,1628690,95,3048699,2885950,95,2657964,95,3047750,95,704848,95,79.4,2536965,2405171,84.4,2205873,84.2,151713,2675266,4143947,627,,,,,,,,,3193694,2848293,"2022-03-04",228481,213900,2563560,256188,278409,237207,1073630,4519530,0,6971553,7296990,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2476172,86.9,2276770,86.9,2607803,84.8,598757,88.1,139408,139351,139222,139364,23699,950628,950549,950179,950572,297380,1517841,1386146,1187285,1517728,277660,81.7,139,126,84,139,18,2608016,"PRA",,,,,,,,,,1392290,"Report"
,,,,11105,65.3,10511,67.5,1495,83.8,0,10327,779,0,61.9,216877,238096,246445,229200,244880,44393,44393,40868,46695,4878,4878,94.2,20277,18924,95,17407,95,20275,95,1858,93.3,78.8,16968,16014,85.9,14592,88,2347,35963,8310,78,,,,,,,,,21532,18645,"2022-03-04",204301,3800,28500,235935,265272,215923,2208330,11690,0,46698,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16994,91.1,15572,93.9,17947,88.1,1784,89.6,2352,2352,2352,2352,227,12602,12602,12602,12602,1522,2956,2002,580,2955,33,83.4,38,38,38,38,2,17948,"PWA",,,,,,,,,,11106,"Report"
,,,,441745,53.9,426006,55.9,141587,76.3,4954,189913,246971,41,51.6,201587,223051,226826,212514,282254,2068780,2010277,1939059,2135422,527944,510897,95,1022815,979098,95,912589,95,1022693,95,215391,95,77.9,824818,788444,85,730591,85.5,64891,812204,1256856,1583,,,,,,,,,1059361,927491,"2022-03-04",235862,87600,951300,269396,292283,248659,1335840,1459725,0,2135534,2498625,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,819817,88.4,761941,89.1,856175,85.2,185479,95,60121,60120,60093,60120,6768,287843,287831,287712,287839,83110,507843,471483,413755,507832,95464,80.8,385,383,381,384,137,856192,"RIA",,,,,,,,,,441879,"Report"
,,,,1109697,39.4,1086487,41,499209,61.8,21809,476053,611462,490,38.5,141622,161404,167278,150097,239116,7133993,6803048,6753901,7289076,2240568,2162009,66.6,3431357,3339608,75.6,3143341,77.9,3429563,70.6,947353,95,53.2,2737717,2668734,60.4,2503929,62,229488,2838781,4221287,2168,,,,,,,,,5148714,4419974,"2022-03-04",194703,449600,4147840,226804,248287,206428,1069840,5427235,0,7291724,10024675,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2813188,63.6,2647830,65.6,2881406,59.3,807295,86.2,206050,206002,205427,206005,31238,1033592,1033436,1031441,1033517,344882,1642201,1573377,1410596,1641511,430962,56,375,373,366,373,213,2882218,"SCA",,,,,,,,,,1109814,"Report"
,,,,212882,41.6,207852,43.5,88869,63.2,2601,96400,113897,10,40.1,153542,178025,184525,164940,255156,1314002,1083201,1231814,1358269,387508,330244,75,663802,639024,86.6,595675,89.2,663751,80.6,173418,95,56.7,501950,482696,65.4,449127,67.3,40583,530324,787285,133,,,,,,,,,884659,738101,"2022-03-04",199983,89000,707700,239691,265020,214837,1164910,972465,0,1358325,1769165,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,511636,69.3,478045,71.6,530883,64.5,140619,92.6,38550,38545,38518,38546,4996,194625,194622,194552,194623,69990,297684,278434,244940,297679,65612,60,35,35,35,35,21,530894,"SDA",,,,,,,,,,212908,"Report"
,,,,1554695,43.4,1525670,45,638724,66.7,21288,658996,871321,3410,42.4,140849,161607,168635,149799,244088,9430697,9166218,8969923,9617976,2790890,2708331,61.4,4194462,4091063,70.1,3860997,72.6,4193759,65.3,1048689,91.7,51.4,3507322,3424747,58.7,3230215,60.7,261111,3677016,5625434,55284,,,,,,,,,6829174,5835568,"2022-03-04",180082,506200,4693640,210744,231206,191543,1075580,7098290,0,9618845,12298130,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3583285,61.4,3388579,63.7,3665767,57.1,957752,83.8,232953,232899,232650,232914,35757,1304364,1304310,1303735,1304347,475528,2116930,2034480,1840708,2116844,440437,53.7,11664,11596,11486,11662,6030,3665911,"TNA",,,,,,,,,,1555015,"Report"
,,,,6266034,37.2,6062293,39.3,1947368,60.7,95752,2752804,3417700,202,35.9,153588,178226,182759,164886,240201,42954478,0,39468810,44527363,8969672,0,71.3,20661137,19762372,82,17999301,83.3,20655732,76.5,3622354,95,56.8,16475408,15867559,65.8,14460305,67,1536281,16339134,26654222,4424,,,,,,,,,28995881,24101113,"2022-03-04",203755,2610000,21219740,245137,273571,218777,1582140,35250955,0,44534061,59080695,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16844608,69.9,15436023,71.5,17451475,64.6,3209633,86,1340306,1339859,1338310,1340029,177505,6032017,6031195,6027079,6031498,1524923,10079607,9472681,8069789,10079044,1506878,60.2,905,873,845,904,327,17452835,"TXA",,,,,,,,,,6266458,"Report"
,,,,869802,45,835190,47.8,249339,73.1,12093,337457,520485,4,42.9,158152,187098,194093,171379,263119,4850070,4764854,4415182,5069651,962678,940175,71.2,2283960,2160370,83.3,1949229,85.7,2283421,77.2,374164,95,60,1923176,1827331,70.5,1641962,72.2,182257,1772976,3114740,315,,,,,,,,,3205958,2592257,"2022-03-04",187506,241500,2051960,231896,264261,203213,1643020,3717890,0,5070288,6011350,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1934397,74.6,1748904,76.9,2030168,68.6,341084,93.2,168413,168370,168209,168382,16886,662790,662723,662314,662768,146604,1199062,1103291,918370,1199004,177591,63.3,14,13,11,14,3,2030279,"UTA",,,,,,,,,,870039,"Report"
,,,,2817588,47.9,2699515,49.8,896790,72.3,42841,1177934,1597405,652,45.8,186441,209399,212816,198105,262012,15300748,14306680,14204739,15907899,3560494,3390759,84.6,7219243,6889000,94.3,6371982,95,7215215,89.9,1444685,95,68.9,5878648,5605404,76.7,5149907,77.2,500111,5625016,9779349,9241,,,,,,,,,8535519,7306973,"2022-03-04",220372,773200,6637220,257424,281810,234244,1384200,11399485,0,15913717,18809905,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5880608,80.5,5423696,81.3,6152280,76.6,1241026,91.3,451194,450282,448796,451090,72811,1996016,1995757,1990104,1995880,576682,3703357,3431267,2981777,3701861,590557,72.1,3451,3302,3019,3449,976,6154018,"VAA",,,,,,,,,,2818832,"Report"
,,,,1099070,37.5,1099021,37.5,720022,48.2,20745,580990,497341,0,37.5,0,0,0,0,0,7221317,7221317,7218006,7221338,3810970,3810970,0,3408556,3408436,0,3406544,0,3408452,0,1666105,0,0,2749325,2749257,0,2747894,0,254814,3723047,3243365,285,,,,,,,,,0,0,"2022-03-04",0,626000,3792380,0,0,0,0,3373740,0,7221511,7792120,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2931919,0,2930525,0,2931924,0,1493520,0,233089,233082,233047,233083,76554,1437342,1437320,1437281,1437320,815795,1261551,1261505,1260185,1261509,601170,0,12,12,12,12,1,2931994,"VA2",,,,,,,,,,1099076,"Report"
