"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
124328,141994,145267,185482,1316985,1275686,1241841,346936,334900,66.4,703706,703582,75.9,663405,77.6,179862,96.2,56.4,597424,597390,64.4,563521,65.9,,,,48025,516470,752278,313,1059361,927491,,"2021-07-24",146481,61600,635300,167308,181521,829617,854865,0,1317086,1551765,"RI","Rhode Island",645403,69.6,611517,71.5,170460,91.1,,48014,48013,47996,5889,244638,244634,244583,78013,352724,352694,318877,86540,60.9,62,62,61,18,645438,"RIA","Report"
142888,167323,183459,102835,25587,25587,25587,3120,3120,81,14497,14497,94.8,14496,99.9,1707,56.3,63.2,11312,11312,74,11312,81.1,,,,2145,23441,1,0,17907,15292,,"2021-07-24",159993,3800,20800,187353,205421,944298,4050,0,25587,28650,"RP","Republic of Palau",13459,88,13459,96.5,1671,55.1,,2147,2147,2147,212,11283,11283,11283,1450,29,29,29,9,75.2,0,0,0,0,13459,"RPA","Report"
84452,98199,103616,160641,4340366,4163211,4183534,1505246,1449707,45.9,2364682,2359776,53.4,2269423,56.2,801746,85.6,37.3,1917899,1915097,43.3,1847789,45.8,,,,155285,1754328,2437487,1086,5148714,4419974,,"2021-07-24",106351,313300,2392040,123885,135620,584373,2770365,0,4348186,5475705,"SC","South Carolina",2067421,46.8,1999595,49.5,720794,76.9,,152368,152324,151806,25527,788496,788411,786669,307672,1129170,1126453,1060887,387437,40.2,233,233,233,158,2070267,"SCA","Report"
95249,114158,120486,173049,842601,739693,804312,262811,232813,52.1,460873,460844,62.4,438153,65.6,139703,92,43.5,384895,384885,52.1,369479,55.3,,,,27365,364019,451211,33,884659,738101,,"2021-07-24",111425,59400,440740,133550,147663,649061,485595,0,842628,985735,"SD","South Dakota",412382,55.9,396962,59.5,131127,86.3,,27498,27497,27483,3889,174278,174276,174233,67511,210599,210591,195228,59716,46.6,18,18,18,11,412393,"SDA","Report"
83018,97142,102855,157980,5668765,5488407,5470961,1806328,1746058,43.9,2999548,2998977,51.4,2886217,54.3,918983,80.4,36.2,2474746,2474645,42.4,2393197,45,,,,177232,2284432,3190704,17072,6829174,5835568,,"2021-07-24",96758,367800,2745620,113233,124226,577908,3494340,0,5669440,6607760,"TN","Tennessee",2645519,45.3,2563938,48.2,841742,73.6,,170912,170874,170741,29329,1028497,1028480,1028152,423708,1441247,1441163,1360074,385836,38.7,5002,5002,4971,2869,2645658,"TNA","Report"
92710,111517,117089,161241,26876826,26168597,25286608,6021106,5803120,50.4,14610905,14606522,60.6,13718179,63.5,3166184,84.8,39.6,11485004,11483856,47.6,10878596,50.4,,,,1074658,10851062,14955617,758,28995881,24101113,,"2021-07-24",113451,1894600,13265640,136492,152325,880937,17735955,0,26882095,32896195,"TX","Texas",12525154,52,11769289,54.5,2822482,75.6,,1047758,1047548,984331,236060,4885829,4884852,4590062,1100777,6593370,6592051,6194236,1485486,43.2,702,702,660,158,12527659,"TXA","Report"
92295,114122,120926,169520,2958331,2904498,2750803,620228,604692,51.3,1643084,1642631,63.4,1525965,67.1,333380,91.1,40.1,1286565,1286420,49.6,1197935,52.7,,,,133635,1193993,1631301,0,3205958,2592257,,"2021-07-24",103984,172400,1399800,128601,146550,911160,1761480,0,2958929,3333680,"UT","Utah",1417407,54.7,1328815,58.4,293009,80.1,,131019,130987,130880,14487,545712,545682,545425,128075,740851,740736,652508,150447,44.2,2,2,2,0,1417584,"UTA","Report"
112154,130593,133942,168776,9542431,9100949,8940160,2293505,2211246,61,5203001,5184976,71,4860099,72.8,1221441,89.9,50,4268727,4257090,58.3,3986517,59.7,,,,346644,3621457,5602110,2701,8535519,7306973,,"2021-07-24",125633,545400,4191760,146757,160659,789125,5986305,0,9572912,10723465,"VA","Virginia",4597776,62.9,4325817,64.8,1114115,82,,340773,340686,339300,63182,1686353,1686188,1681175,530660,2581518,2570046,2304506,519786,54,856,856,836,487,4609500,"VAA","Report"
0,0,0,0,5410842,5410842,5409117,2859924,2859924,0,2864569,2864476,0,2863427,0,1487796,0,0,2541290,2541225,0,2540555,0,,,,183464,2794752,2432780,4,0,0,,"2021-07-24",0,522400,2988600,0,0,0,2734680,0,5411000,6245680,"VA2","Veterans Health",2724010,0,2723317,0,1432961,0,,182792,182785,182762,62734,1357320,1357298,1357270,789923,1183969,1183926,1183284,580303,0,1,1,1,1,2724082,"VA2","Report"
79007,92429,98120,138558,82627,81863,80000,24576,24143,41.9,43908,43849,49.1,42337,51.9,13168,74.2,34.3,35936,35916,40.2,34846,42.7,,,,1118,24867,56720,0,104680,89395,,"2021-07-24",80130,900,24900,93831,102879,472910,58080,0,82705,83880,"VI","Virgin Islands",37005,41.4,35933,44.1,11701,66,,1092,1089,1087,373,11276,11270,11260,4661,24657,24643,23583,6664,35.4,3,3,3,3,37028,"VIA","Report"
139232,157658,160092,203999,868614,846770,816445,255078,246476,75.2,468930,468746,85.1,440597,86.4,127796,99.9,61,380453,380432,69.1,356153,69.8,,,,40411,364223,463486,672,623989,550950,,"2021-07-24",151403,52800,410800,171475,185249,755556,481140,0,868792,944740,"VT","Vermont",419433,76.1,395123,77.5,118518,94.8,,39013,39001,38970,2030,164293,164283,164258,59073,215928,215917,191676,57277,67.2,232,232,219,138,419466,"VTA","Report"
117102,137156,140983,176882,8916389,8610768,8391060,2139781,2053175,63.3,4822435,4821662,74.2,4537114,76.2,1115103,92.2,52.3,3979034,3978843,61.2,3743658,62.9,,,,372405,3521433,5017586,5806,7614893,6500925,,"2021-07-24",126778,495000,3917420,148502,162202,798034,5241585,0,8917230,9654005,"WA","Washington",4347934,66.9,4112552,69.1,1049276,86.7,,369110,369091,368894,54433,1657749,1657700,1657150,479647,2319432,2319290,2084680,514144,57.1,1853,1853,1828,1052,4348144,"WAA","Report"
104770,122000,127230,181414,6099761,5952257,5796392,1845426,1776524,55.1,3205774,3205313,64.1,3040830,66.7,924594,90.9,47.3,2756752,2756621,55.1,2621429,57.5,,,,245394,2489359,3364683,707,5822434,4999792,,"2021-07-24",108587,318700,2680220,126453,138776,621523,3323475,0,6100143,6322395,"WI","Wisconsin",2994073,59.9,2858756,62.7,893639,87.8,,237469,237452,237327,25419,1170708,1170694,1170441,433946,1585733,1585616,1450686,434142,51.4,311,311,302,132,2994221,"WIA","Report"
82826,95225,99029,145861,1483446,1393636,1418673,535326,491710,45.9,822333,821724,52.7,784192,54.7,285743,77.9,36.8,658788,658515,42.3,631687,44.1,,,,37869,680139,765998,350,1792147,1557837,,"2021-07-24",108852,110200,891080,125225,136174,531536,949515,0,1484356,1950795,"WV","West Virginia",697466,44.8,670599,46.8,257495,70.2,,38965,38951,38912,6277,309498,309413,309208,131666,349062,348874,322269,119453,38.9,228,228,210,99,697753,"WVA","Report"
76472,90187,95940,148369,442567,409262,426959,147151,135456,41.1,238144,238119,48.5,229187,51.5,77928,78.6,33.3,192839,192835,39.3,186352,41.9,,,,18568,207936,215850,237,578759,490721,,"2021-07-24",90565,34000,253200,106813,117781,528494,236955,0,442591,524155,"WY","Wyoming",210312,42.9,203818,45.8,72635,73.2,,17478,17477,17466,2893,93753,93753,93736,37454,99026,99022,92556,32263,36.3,60,60,60,25,210317,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-24",,,,,,,,,7897367,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
