"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,541785,18.6,442916,26.8,326608,37.9,4734,184179,353361,29,17.5,116653,136144,141116,203831,7128131,6901243,6726756,2164762,2064722,58.5,3590624,3559742,68,3344116,70.2,966038,91,47.3,2902720,2902652,55.4,2720398,57.1,221620,2574893,4360663,2300,6137428,5235715,,"2021-11-17",147566,374300,3563320,172981,189995,852774,5119155,0,7159476,9056775,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3098657,59.2,2916208,61.2,861828,81.1,218868,218844,218624,38317,1090711,1090698,1090282,391743,1788657,1788603,1606891,431612,50.5,512,512,411,156,3098748,"MOA",,,,,,,,,,542303,"Report"
,,,,5622,18.2,3517,27.9,1172,40.1,13,489,5125,0,16,151154,182197,188513,186095,77051,77051,68006,6986,6986,74.2,38484,37161,87.9,32430,89.9,3002,80,66.2,34341,34340,81.2,30023,83.2,933,10162,67280,0,51851,42290,,"2021-11-17",182909,3000,21180,224261,262897,2526370,70660,0,78375,94840,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35237,83.3,30920,85.7,2920,77.8,923,923,923,99,4684,4684,4683,471,29631,29630,25314,2350,68,0,0,0,0,35238,"MPA",,,,,,,,,,5627,"Report"
,,,,206804,15.8,178457,23.1,127991,32.6,1865,93632,111384,224,14.9,104999,123757,129222,192639,3120438,3012644,2943114,937560,908820,53.2,1582867,1578529,62.6,1480487,65,424860,87.3,44.2,1315678,1315604,52.2,1235460,54.2,78864,1277532,1766543,1995,2976149,2521425,,"2021-11-17",147543,199800,1831300,174152,192798,902233,2360005,0,3124934,4391105,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1387173,55,1306958,57.4,392936,80.7,77018,77004,76929,16941,548336,548325,548025,200586,761316,761253,681432,175123,46.6,591,591,572,286,1387261,"MSA",,,,,,,,,,207105,"Report"
,,,,131118,25.2,105631,34.6,77199,45,1730,54688,74696,175,23.9,119465,138602,143479,208895,1271810,1181415,1205494,431237,403884,58.6,626064,621127,67.7,585517,69.7,188158,91.1,47.3,505304,505251,55.1,475402,56.6,52501,540946,681929,1435,1068778,917598,,"2021-11-17",150338,95300,672280,175107,191239,778337,839195,0,1276811,1606775,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,549320,59.9,519433,61.8,171408,83,49584,49578,49532,9548,223606,223587,223489,82208,275841,275807,246070,79472,51.4,348,348,342,180,549379,"MTA",,,,,,,,,,131289,"Report"
,,,,611032,11.6,480933,16.7,331498,22.9,8717,230522,372287,7,10.9,124884,144766,149394,211493,13007962,8286771,12231425,3703445,2787269,67.9,7119883,7036825,78.3,6614855,80.8,1911688,99.9,49.7,5215680,5210607,58,4866975,59.4,450534,4853561,7793005,856,10488084,8985519,,"2021-11-17",165238,822100,6722060,192869,211671,989685,9786150,0,13097956,17330310,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5621044,62.6,5276041,64.4,1449069,82.8,434661,434641,433263,49507,2023685,2023627,2020777,695350,3167677,3162662,2821890,704163,53.6,114,114,111,49,5626137,"NCA",,,,,,,,,,611533,"Report"
,,,,78480,22.5,62004,33.2,44260,45.2,838,32064,45632,1,21.3,113223,134514,139924,212869,857188,794683,814207,255113,236922,56.7,432342,427555,67.1,404658,69.5,114503,95.5,44.3,337963,337588,53,318518,54.7,34650,339592,488281,305,762062,637246,,"2021-11-17",145966,47700,438220,174556,191161,928157,626430,0,862828,1112350,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,367583,57.7,348380,59.9,97882,81.7,33118,33114,32977,4177,138026,138021,137823,46858,196814,196445,177577,46847,48.3,3,3,3,0,367961,"NDA",,,,,,,,,,78535,"Report"
,,,,225858,22,175311,32.4,127160,45.5,1692,77960,146328,124,20.5,128701,152883,158494,229060,2472747,2363801,2311378,715717,669211,62.8,1214986,1198117,74.1,1113191,76.3,296482,94.9,53.3,1030515,1030429,63.7,954727,65.5,83769,912033,1488622,5172,1934408,1617408,,"2021-11-17",157980,134200,1132580,188943,209553,978045,1789200,0,2489596,3055980,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1101196,68.1,1025443,70.3,279651,89.5,82044,82025,81969,6640,394857,394833,394694,135974,623036,622976,547471,136190,56.9,1364,1362,1309,847,1101301,"NEA",,,,,,,,,,226104,"Report"
,,,,39891,4.9,31923,6.8,21928,9.6,607,15002,24314,7,4.6,150420,169966,172811,231926,2037160,1575228,1908627,588777,444193,82.7,1124395,1116430,93.1,1056006,95.6,349228,99.9,58.4,794661,794447,66.3,744024,67.4,99908,780052,1165256,60,1359711,1198569,,"2021-11-17",187822,146400,966900,213073,231229,1005980,1440530,0,2045276,2553830,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,867117,72.3,816665,73.9,229132,90.3,74821,74795,74765,15475,328986,328880,328728,95877,463481,463373,413107,117745,63.8,69,69,65,35,867357,"NHA",,,,,,,,,,39930,"Report"
,,,,937139,16.9,741073,26,490669,37.5,16321,389757,532153,8,15.7,146416,169824,173358,214140,12937842,12838242,12037322,3159705,3125191,77.4,6874424,6807470,89.4,6321137,91,1498202,99.9,62.4,5545282,5545100,72.8,5121201,73.8,480816,4979576,7543969,590,8882190,7618375,,"2021-11-17",186325,804300,6262060,217234,238344,1121610,9483355,0,13004951,16549715,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5971578,78.4,5547463,79.9,1307323,88.6,471430,471348,471119,88168,2170599,2170561,2169974,608892,3329583,3329440,2906156,610191,67.2,229,229,214,72,5971841,"NJA",,,,,,,,,,938239,"Report"
,,,,278057,22.8,213992,32.6,141744,42,1946,94113,182310,35,21.1,143098,167052,171680,220830,2985934,2635551,2782914,833866,751370,74.5,1563111,1548312,86.6,1430854,88.3,390372,99.9,58.7,1229898,1229783,68.8,1130738,69.8,101729,1226700,1665842,6253,2096829,1787431,,"2021-11-17",167693,168400,1403640,196719,216918,931189,1944185,0,3000524,3516225,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1320287,73.9,1221120,75.3,337336,89.3,99966,99951,99819,20101,520882,520862,520492,157352,697815,697720,599078,158977,63,1754,1754,1731,906,1320417,"NMA",,,,,,,,,,278404,"Report"
,,,,234806,15,191596,23.8,139274,35.2,2822,87628,144496,0,14.2,124300,145562,150080,200173,3816354,3676096,3583184,992804,936117,65.1,2006474,1994459,76.1,1864094,78.1,462708,93.3,49,1510269,1510232,57.6,1410745,59.1,164382,1339956,2323773,508,3080156,2621802,,"2021-11-17",151344,230500,1673020,177803,195250,939898,2758110,0,3828619,4661630,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1660051,63.3,1560523,65.4,396114,79.9,159288,159284,159242,24817,569435,569431,569333,183907,931323,931290,831904,187364,53.9,46,46,44,26,1660092,"NVA",,,,,,,,,,234946,"Report"
,,,,1346467,10.9,1085668,17.7,752404,26.4,16565,512981,818193,27,10.2,147918,170986,174220,204249,28679895,16514193,26873848,6732338,4263855,76.3,14844937,14748676,87.9,13788264,89.4,3203472,97.2,62.2,12093888,12093036,72.1,11246368,72.9,1217455,10560044,16986549,11252,19453561,16773220,,"2021-11-17",178557,1603300,12911080,207090,225187,1053830,20221365,0,28775300,34735745,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13181693,78.6,12334380,80,2845475,86.3,1145369,1145215,1144521,177716,4657771,4657547,4655719,1344414,7376620,7376011,6531408,1322107,67.8,2936,2920,2732,1238,13182696,"NYA",,,,,,,,,,1347766,"Report"
,,,,1218983,21,997727,29.7,735208,42.3,17699,481116,721262,228,19.9,118221,137467,142733,210303,13747665,13456079,13004540,4303469,4155882,57.2,6689711,6619236,66.2,6230303,68.4,1828679,89.4,48.7,5694516,5694330,56.9,5347937,58.7,540503,5308345,7952502,17642,11689100,10000702,,"2021-11-17",152084,835900,7008740,177760,195116,868741,9932575,0,13818992,17777215,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6143390,61.4,5796799,63.6,1739959,85,508421,508410,508192,88099,2262865,2262856,2262341,786670,3367581,3367406,3021642,862852,52.6,4718,4718,4624,2338,6143585,"OHA",,,,,,,,,,1220305,"Report"
,,,,324091,17.1,267912,26,195901,37.1,3113,132701,188583,14,16.1,119327,141477,147268,211920,4704439,3852319,4425025,1345969,1157337,61.4,2429835,2412771,72.6,2261225,75.3,631161,99.4,47.9,1896533,1896467,57,1770603,58.9,132176,1918194,2670431,948,3956971,3325223,,"2021-11-17",149041,286800,2480040,177357,196274,928547,3130660,0,4721749,5897500,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2016977,60.7,1891041,62.9,527368,83,128292,128277,128201,19711,794127,794109,793864,267385,1094504,1094456,968856,240238,51,135,135,120,34,2017058,"OKA",,,,,,,,,,324411,"Report"
,,,,506694,20.2,391924,30.6,290442,43,6736,187309,312884,181,18.9,141254,162037,165605,214747,5910744,5776217,5549723,1645137,1581869,70.1,2955997,2915293,79.9,2725622,81.3,722549,94.3,58.7,2476458,2470646,67.7,2301905,68.7,241808,2210076,3500223,5598,4217737,3647769,,"2021-11-17",184593,419500,3036820,213436,232326,1016300,4329325,0,5957705,7785645,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2673765,73.3,2504234,74.7,675092,88.1,230971,230968,230163,50980,956026,956022,953188,304845,1491173,1485369,1319554,318627,63.5,1410,1406,1329,640,2679580,"ORA",,,,,,,,,,507110,"Report"
,,,,870361,11.7,706875,16.5,505167,22.9,7437,362361,501535,25,11,146605,168495,173282,241624,18671858,15855116,17618215,5782935,5078912,82.7,10583178,10489432,94.7,9900172,97.4,3115358,99.9,56.5,7231878,7230200,65.2,6777908,66.7,704984,7365593,10696431,1340,12801989,11081530,,"2021-11-17",179708,1316800,9166720,207609,226275,961252,12522715,0,18768348,23006235,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7907158,71.4,7454466,73.3,2206057,92.2,699905,699832,699403,92208,2956978,2956827,2954388,1036099,4251450,4249924,3800141,1077491,61.8,576,575,534,259,7908909,"PAA",,,,,,,,,,871358,"Report"
,,,,305550,14,225229,19.8,140357,24.4,2174,94745,209055,5,12.9,163936,183145,184089,197911,5216494,5129598,4824902,1345112,1303779,83.9,2678788,2659910,93.4,2450078,93.5,649783,95.6,70.3,2244998,2244623,78.8,2061293,78.6,138878,2052719,3043538,491,3193694,2848293,,"2021-11-17",184169,206400,2253220,206502,224413,865405,3422160,0,5235626,5881780,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2370975,83.2,2187528,83.5,575653,84.7,135576,135525,135404,23081,906586,906521,906174,283779,1329151,1328842,1145888,268779,74.3,87,87,62,14,2371400,"PRA",,,,,,,,,,305979,"Report"
,,,,140161,19.7,115472,30.6,83045,46,1319,56091,82909,5,18.4,157102,178143,181115,242613,1652259,1602758,1548289,453798,439331,81,857759,845454,91.2,788800,92.3,200107,99.9,67.4,713506,713440,76.9,662890,77.5,57460,627912,977790,1114,1059361,927491,,"2021-11-17",186907,84800,768000,213482,231618,1058580,1127225,0,1664276,1980025,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,760912,82,710339,83.1,180347,96.4,55682,55681,55658,6413,273069,273064,272973,81467,431961,431901,381443,92370,71.8,267,266,265,97,760979,"RIA",,,,,,,,,,140324,"Report"
,,,,2538,17.5,1685,30.2,834,48.6,0,2532,6,0,16.1,156743,181014,187608,203815,33750,33750,31111,4060,4060,83.8,18049,18047,96.8,16696,99.9,1791,89.9,62.7,13500,13500,72.4,12207,73.6,2334,26718,4698,0,21532,18645,,"2021-11-17",157858,3800,22900,182301,204969,1706330,7290,0,33750,33990,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15779,84.6,14486,87.4,1716,86.1,2339,2339,2339,227,11680,11680,11680,1469,1760,1760,467,20,73.3,0,0,0,0,15779,"RPA",,,,,,,,,,2538,"Report"
,,,,445359,18,381259,25.9,292498,37.2,6690,151866,286911,280,17,116532,135162,140259,209466,5974134,5716775,5663017,1962745,1895387,59.1,3044847,3021205,68.4,2851139,70.6,899046,95.9,47.5,2447130,2444299,55.3,2301359,57,198277,2322255,3477524,1822,5148714,4419974,,"2021-11-17",159210,397300,3427300,185459,203026,874818,4372645,0,5999878,8197245,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2615095,59.2,2471614,61.2,785361,83.8,188564,188520,187971,29623,969011,968924,967006,334576,1460079,1457335,1316323,420973,50.8,316,316,314,189,2617970,"SCA",,,,,,,,,,445747,"Report"
,,,,92429,20.6,76237,29.9,55554,40.7,856,37888,53752,1,19.4,124431,148783,154513,224751,1098169,910108,1031463,341331,293095,64.6,571513,568861,77.1,531263,79.6,162127,99.9,50.2,444426,444410,60.2,415820,62.3,35211,438016,627424,142,884659,738101,,"2021-11-17",164665,78800,593620,197361,218217,959186,784305,0,1100793,1456725,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,476360,64.5,447749,67.1,136433,89.8,34552,34549,34525,4638,184360,184358,184297,68202,257443,257429,228903,63578,53.8,24,24,24,15,476379,"SDA",,,,,,,,,,92497,"Report"
,,,,636948,20,519931,28.8,375017,40.4,7007,248357,381204,1428,19,115885,135252,141137,210136,7892734,7672567,7507275,2402675,2331378,55.9,3818543,3797686,65.1,3591359,67.5,1011251,88.4,46.3,3161907,3161696,54.2,2990909,56.2,228682,3020953,4626272,38050,6829174,5835568,,"2021-11-17",147243,452300,3950400,172314,189045,879445,5652810,0,7913957,10055510,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3352086,57.4,3181131,59.8,927881,81.2,214024,213977,213753,34143,1229737,1229715,1229223,459579,1899356,1899171,1729011,429185,49.1,9227,9223,9144,4974,3352344,"TNA",,,,,,,,,,637996,"Report"
,,,,2285545,15.8,1730311,25.4,1121864,36.4,26534,978108,1285300,68,14.6,124113,149159,153277,207669,35949050,0,33101872,7754820,0,62.4,18096670,18060437,74.9,16542057,76.6,3422188,91.6,50.3,14581438,14579343,60.5,13342781,61.8,1339657,13628418,21017000,2720,28995881,24101113,,"2021-11-17",165597,2342600,18077800,199229,222338,1285840,27595915,0,35987795,48016315,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15702133,65.2,14464452,67,3082234,82.5,1220288,1220000,1218818,168335,5709061,5708502,5705041,1470263,8774849,8773315,7540294,1443518,54.2,317,316,299,118,15704515,"TXA",,,,,,,,,,2290010,"Report"
,,,,246276,15.4,188157,28,136755,42.5,2680,76944,167191,1,14,122105,150538,155940,223128,3902337,3834378,3547293,816364,797684,62.6,2008186,1996252,77,1807599,79.5,358916,98.1,50.5,1619270,1618911,62.5,1457206,64.1,158508,1416349,2339488,293,3205958,2592257,,"2021-11-17",150783,215800,1766640,186480,212506,1321240,2851600,0,3914638,4834040,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1758737,67.8,1596908,70.2,321888,88,153413,153378,153237,16011,611714,611678,611315,137363,993995,993672,832347,168513,54.9,9,9,9,1,1759131,"UTA",,,,,,,,,,246816,"Report"
,,,,991607,19.6,768343,30,525152,43.7,14153,405419,572906,176,18.1,146937,169884,173052,224875,12413352,11679500,11550630,3055837,2922517,73.7,6288062,6175456,84.5,5725352,85.8,1358068,99.9,60.1,5126280,5114187,70,4716230,70.7,436449,4501969,7596360,7076,8535519,7306973,,"2021-11-17",178139,682800,5582240,208090,227803,1118920,8940055,0,12541854,15205095,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5464028,74.8,5064643,75.9,1201604,88.4,413013,412758,411312,69803,1890089,1889918,1884516,562069,3170522,3158613,2766247,568868,64.2,2748,2739,2568,864,5476372,"VAA",,,,,,,,,,992654,"Report"
,,,,481655,16.7,461636,20.3,372468,25.2,4178,197156,280327,0,16.7,0,0,0,0,6317741,6317741,6314823,3364365,3364365,0,3171431,3171325,0,3169688,0,1585499,0,0,2664141,2664074,0,2662803,0,227700,3173455,2916482,280,0,0,,"2021-11-17",0,585900,3478880,0,0,0,3097380,0,6317917,7162160,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2878752,0,2877450,0,1475810,0,222723,222716,222683,73356,1413800,1413778,1413740,806737,1242293,1242248,1241017,595716,0,10,10,10,1,2878826,"VA2",,,,,,,,,,481661,"Report"
,,,,4953,10.4,4221,14.5,2795,20,22,1473,3460,1,9.9,106524,126365,131998,154576,113002,112013,107588,31654,31221,53.6,57011,56812,63.5,53887,66.1,15487,75.6,45.7,48611,48586,54.3,46126,56.6,1608,30572,81044,0,106290,89425,,"2021-11-17",116060,1800,32640,137948,151349,602403,88920,0,113224,123360,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,50084,56,47621,58.4,13988,68.3,1532,1529,1526,462,13313,13305,13286,5201,35262,35245,32804,8321,47.1,5,5,5,4,50112,"VIA",,,,,,,,,,4956,"Report"
,,,,123402,29.3,99292,41.3,69296,56.3,1781,48429,73294,10,27.4,170385,191512,194584,268666,1055133,1030454,992349,335937,326231,82.6,515530,507698,92.1,474290,93,136201,99.9,66.6,415670,415635,75.4,385901,75.7,47449,420169,594703,865,623989,550950,,"2021-11-17",201098,66800,523020,227758,246053,1003550,665010,0,1063186,1254830,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,450400,81.7,420621,82.5,123049,98.4,44272,44256,44197,2448,167850,167838,167799,59348,238067,238048,208384,61101,72.2,258,258,241,152,450447,"VTA",,,,,,,,,,123514,"Report"
,,,,909918,19.9,709986,31.9,504594,46.1,10799,358659,541435,214,18.6,143856,167555,171169,227572,10892599,10538263,10187695,2752991,2656409,71.3,5431913,5370272,82.6,5002455,84,1177590,97.3,59.6,4537096,4536739,69.8,4207553,70.7,429379,4123770,6393126,8229,7614893,6500925,,"2021-11-17",178122,672700,5134840,208644,227893,1121230,7756265,0,10954504,13563805,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4906169,75.5,4576731,76.9,1093761,90.4,417798,417767,417482,56370,1781785,1781728,1781051,498502,2704350,2704055,2375634,537492,64.4,2621,2619,2564,1397,4906554,"WAA",,,,,,,,,,911107,"Report"
,,,,771583,23.9,612181,33.4,440606,46.9,7197,273142,491857,24,22.5,134922,156169,161480,237694,7808112,7504734,7356763,2417930,2311738,64.5,3754324,3706805,74.1,3469343,76.2,995526,97.9,54.8,3191192,3190962,63.8,2981889,65.5,295454,3012215,4546665,1421,5822434,4999792,,"2021-11-17",155809,399600,3492400,181445,199126,891809,5179865,0,7855755,9071865,,,,,,,,,,"WI","Wisconsin",,,,,,,,,,,,,,,,,,,3437099,68.7,3227871,70.9,940202,92.4,280748,280728,280544,29188,1272369,1272353,1272039,452459,1883747,1883533,1674823,458347,59,485,485,465,208,3437349,"WIA",,,,,,,,,,772220,"Report"
,,,,53432,7.5,43231,9.5,30379,11.4,394,15628,37446,13,7.2,94112,107934,112180,166093,1681436,1574030,1607071,609581,559445,53.7,961929,957121,61.4,912766,63.7,331072,90.2,39,698133,697834,44.8,666281,46.5,44202,763387,878563,472,1792147,1557837,,"2021-11-17",187081,145200,1319200,215219,234037,913533,1888365,0,1686624,3352765,,,,,,,,,,"WV","West Virginia",,,,,,,,,,,,,,,,,,,742882,47.7,711277,49.7,265443,72.3,46057,46042,45984,7241,322867,322778,322563,135080,374003,373793,342485,123010,41.5,269,269,245,112,743196,"WVA",,,,,,,,,,53481,"Report"
,,,,55444,22.5,46463,32.1,34650,43.4,583,22351,32566,28,21.3,105331,123859,129764,199932,607801,553391,577484,198291,182929,52.5,303764,301941,61.5,285196,64.1,88160,88.9,41.2,238227,238216,48.5,224763,50.5,25871,268921,314259,561,578759,490721,,"2021-11-17",138323,42600,356360,163139,179890,807182,401595,0,609612,800555,,,,,,,,,,"WY","Wyoming",,,,,,,,,,,,,,,,,,,260355,53.1,246882,55.5,79796,80.5,23838,23835,23814,3666,109350,109349,109331,40611,127082,127072,113640,35472,45,99,99,97,47,260369,"WYA",,,,,,,,,,55528,"Report"
