"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
135282,158416,173445,99967,24225,24225,24225,3043,3043,76.5,13703,13703,89.6,13702,98.1,1660,54.5,59.8,10707,10707,70,10707,76.7,,,,1632,22592,1,0,17907,15292,"2021-06-02",137376,3800,20800,160868,176129,808147,0,0,24225,24600,"RP","Republic of Palau",12337,80.7,12337,88.3,1601,52.6,,1630,1630,1630,176,10687,10687,10687,1417,20,20,20,8,68.9,0,0,0,0,12337,"RPA","Report"
73545,85596,91981,152578,3783314,3627582,3713764,1429687,1374960,41,2112627,2109822,47.7,2059355,51,772861,82.5,31.5,1620008,1619537,36.6,1600188,39.6,,,,128276,1551056,2106217,1061,5148714,4419974,"2021-06-02",98762,311000,2160380,115045,125942,542672,2613585,0,3786610,5084965,"SC","South Carolina",1744867,39.5,1725202,42.7,674937,72,,125357,125330,125014,22134,673925,673853,672797,285862,945871,945472,927179,366796,33.9,212,212,212,145,1745365,"SCA","Report"
87870,105315,113800,170102,777331,682452,759684,258335,228713,48.3,427487,427463,57.9,414435,62.1,137316,90.4,39.9,352936,352933,47.8,348271,52.2,,,,22866,350170,404304,13,884659,738101,"2021-06-02",105805,58000,422300,126814,140215,616322,455715,0,777353,936015,"SD","South Dakota",376026,50.9,371355,55.6,127966,84.3,,23094,23093,23084,3327,166596,166595,166555,66214,186327,186325,181703,58418,42.5,13,13,13,7,376030,"SDA","Report"
71201,83315,89783,147100,4861924,4694123,4775680,1681933,1622839,39.3,2683878,2683432,46,2619687,49.3,879094,76.9,29.8,2038420,2038369,34.9,2017162,37.9,,,,140789,2041500,2671183,8973,6829174,5835568,"2021-06-02",89195,364000,2522640,104382,114516,532736,3204630,0,4862445,6091270,"TN","Tennessee",2175329,37.3,2154016,40.5,772774,67.6,,136994,136960,136854,24530,889051,889037,888807,391123,1146710,1146673,1125703,355453,31.9,2659,2659,2652,1668,2175414,"TNA","Report"
79650,95808,103643,153094,23090800,22435152,22382880,5716889,5500939,44.4,12883519,12879654,53.4,12357872,57.2,3013456,80.7,32.8,9504048,9503098,39.4,9340579,43.3,,,,873449,9792637,12428420,842,28995881,24101113,"2021-06-02",104873,1866900,12318640,126172,140808,814330,16223415,0,23095348,30408955,"TX","Texas",10353138,43,10028646,46.4,2615726,70,,854260,854089,827320,215786,4267180,4266327,4132610,1077890,5233100,5232054,5068069,1321881,35.7,668,668,647,169,10355208,"TXA","Report"
80767,99872,109356,162362,2588945,2538791,2487610,594038,578821,45.3,1452821,1452494,56,1380170,60.7,315636,86.3,29.2,936304,936253,36.1,908595,39.9,,,,109479,1102490,1377379,0,3205958,2592257,"2021-06-02",97009,168200,1329620,119976,136720,850046,1612260,0,2589348,3110080,"UT","Utah",1041889,40.2,1014007,44.6,218158,59.6,,105663,105636,105412,12371,417948,417931,417773,95943,518355,518321,490821,109844,32.5,1,1,1,0,1041967,"UTA","Report"
98459,114865,121251,162459,8393185,7981464,8093123,2207663,2126271,55.5,4737745,4727433,64.7,4507323,67.5,1185757,87.3,42,3587615,3587310,49.1,3509336,52.6,,,,296458,3338644,4766590,2287,8535519,7306973,"2021-06-02",115285,533200,3848360,134669,147426,724126,5458635,0,8403979,9840195,"VA","Virginia",3879890,53.1,3800921,56.9,1062684,78.2,,292659,292580,291585,57516,1508494,1508365,1504861,509575,2078434,2078258,2003794,495167,45.5,687,687,681,426,3880274,"VAA","Report"
0,0,0,0,5256985,5256985,5256103,2815396,2815396,0,2783515,2783424,0,2782886,0,1463953,0,0,2469763,2469703,0,2469361,0,,,,149089,2735197,2372848,2,0,0,"2021-06-02",0,520400,2985500,0,0,0,2733705,0,5257136,6239605,"VA2","Veterans Health",2618483,0,2618124,0,1401476,0,,148787,148780,148763,51379,1320238,1320219,1320194,778845,1149524,1149483,1149166,571251,0,1,1,1,1,2618550,"VA2","Report"
68468,80111,86317,127332,71615,70928,70478,22660,22235,36.3,38018,37973,42.5,37208,45.6,12183,68.5,29.4,30818,30806,34.5,30481,37.3,,,,723,22561,48388,0,104680,89395,"2021-06-02",69669,900,22500,81582,89320,409811,49530,0,71672,72930,"VI","Virgin Islands",31520,35.3,31194,38.2,10626,59.7,,715,714,713,277,10030,10025,10018,4273,20787,20780,20462,6075,30.1,1,1,1,1,31533,"VIA","Report"
124809,141349,147165,198261,778760,757423,750518,247903,239443,70.7,441390,441339,80.1,418701,82.1,125204,99.9,51.3,320418,320413,58.2,314504,61.7,,,,33540,337084,407575,595,623989,550950,"2021-06-02",143999,51600,383620,163089,176190,718608,463320,0,778794,898540,"VT","Vermont",352964,64.1,347031,68,114328,91.4,,32559,32551,32527,1409,144153,144148,144129,57239,176065,176065,170176,55552,56.6,200,200,199,128,352977,"VTA","Report"
100870,118145,124740,169244,7680535,7452634,7424318,2047387,1971559,56.9,4335492,4334920,66.7,4136148,69.5,1075803,88.9,43,3271502,3271427,50.3,3216151,54,,,,299136,3160045,4217493,4487,7614893,6500925,"2021-06-02",117069,491200,3625300,137129,149780,736918,4798170,0,7681161,8914670,"WA","Washington",3568361,54.9,3512935,59,996783,82.4,,296949,296934,296784,47482,1432236,1432214,1431864,457448,1837978,1837925,1783012,491063,46.9,1288,1288,1275,790,3568451,"WAA","Report"
94277,109783,117042,175986,5488899,5345856,5332222,1790206,1722220,51.2,2981795,2981449,59.6,2866953,62.9,904518,88.9,41,2390059,2390038,47.8,2350426,51.6,,,,214896,2311205,2962533,556,5822434,4999792,"2021-06-02",101943,314500,2551560,118716,130285,583494,3069495,0,5489190,5935555,"WI","Wisconsin",2597635,52,2557918,56.1,861075,84.6,,207610,207597,207492,21845,1052372,1052361,1052163,419726,1337437,1337427,1298017,419396,44.6,250,250,246,108,2597669,"WIA","Report"
73647,84670,89702,139696,1319027,1231334,1285058,512701,469580,40.9,732129,731559,47,706255,49.3,272204,74.2,32.5,581642,581409,37.3,573232,40,,,,28727,623546,667428,163,1792147,1557837,"2021-06-02",102461,109100,829560,117871,128177,500324,897585,0,1319864,1836245,"WV","West Virginia",611004,39.2,602804,42.1,245705,66.9,,29605,29595,29572,4799,282909,282829,282738,126454,298607,298454,290372,114386,34.1,126,126,122,66,611247,"WVA","Report"
68679,80998,87818,143151,397473,366071,390810,141976,130457,37.2,215413,215397,43.9,210423,47.3,74930,75.6,29.6,171348,171348,34.9,169772,38.1,,,,14361,192795,190109,223,578759,490721,"2021-06-02",87555,33300,243140,103263,113867,510930,230295,0,397488,506735,"WY","Wyoming",185030,37.7,183450,41.2,69366,69.9,,13683,13682,13678,2283,85659,85659,85646,36043,85639,85639,84076,31019,32,50,50,50,21,185031,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,"2021-06-02",,,,,,,,,7848550,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
