"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
127073,145128,148039,186828,1346050,1304324,1265534,349454,337380,68.5,726004,725871,78.3,681927,79.8,181365,97,57.6,609705,609667,65.7,573276,67.1,,,,48962,524277,772431,494,1059361,927491,,"2021-08-09",148569,61600,644820,169693,184109,841443,867465,0,1346164,1573885,"RI","Rhode Island",658704,71,622296,72.8,171478,91.7,,49038,49037,49020,5979,247639,247635,247580,78339,361956,361923,325588,87128,62.2,110,109,108,32,658743,"RIA","Report"
149651,175242,185459,103230,26798,26798,25866,3132,3132,87.1,15601,15601,99.9,14667,99.9,1715,56.5,63.8,11427,11427,74.7,11427,81.9,,,,2217,23600,981,0,17907,15292,,"2021-08-09",159993,3800,20800,187353,205421,944298,4050,0,26798,28650,"RP","Republic of Palau",13647,89.2,13647,97.8,1681,55.4,,2220,2220,2220,218,11395,11395,11395,1454,32,32,32,9,76.2,0,0,0,0,13647,"RPA","Report"
87568,101829,106937,162155,4500806,4315385,4317632,1519433,1463636,48.2,2479798,2474881,56,2365955,58.6,811715,86.6,38.1,1962170,1959365,44.3,1884078,46.7,,,,162348,1810824,2534383,1087,5148714,4419974,,"2021-08-09",110821,313300,2485840,129093,141320,608934,2906715,0,4508642,5705855,"SC","South Carolina",2118572,47.9,2042761,50.6,725811,77.5,,159251,159207,158683,26420,803705,803620,801856,309790,1158215,1155495,1081972,389437,41.2,250,250,250,164,2121421,"SCA","Report"
97528,116889,122736,174039,862759,756613,819332,264315,234194,53.7,475002,474970,64.4,448755,67.2,140761,92.7,44.2,390635,390625,52.9,373641,56,,,,28819,368627,465305,37,884659,738101,,"2021-08-09",113772,59400,447100,136363,150773,662730,499995,0,862788,1006495,"SD","South Dakota",419513,56.8,402512,60.3,131770,86.8,,28889,28888,28871,4029,175792,175790,175743,67820,214825,214817,197880,59910,47.4,18,18,18,11,419524,"SDA","Report"
86265,100941,106359,160405,5890461,5707503,5657352,1834064,1773407,46.1,3149581,3148972,54,3011775,56.6,933713,81.7,37,2529097,2528991,43.3,2437416,45.8,,,,185296,2347708,3337097,21078,6829174,5835568,,"2021-08-09",101382,367800,2856680,118644,130164,605528,3699090,0,5891179,6923570,"TN","Tennessee",2707473,46.4,2615758,49.2,849399,74.3,,178520,178482,178342,30313,1043648,1043631,1043279,426589,1479380,1479291,1388113,389159,39.6,6069,6069,6024,3338,2707617,"TNA","Report"
96904,116561,121457,163330,28092519,27368667,26229972,6099116,5879789,53.3,15457140,15452503,64.1,14345772,66.4,3191900,85.5,40.8,11828351,11827169,49.1,11132844,51.6,,,,1133456,11160934,15802851,787,28995881,24101113,,"2021-08-09",118464,1894600,13668800,142523,159055,919859,18786255,0,28098028,34349655,"TX","Texas",12924165,53.6,12050547,55.8,2838715,76,,1104099,1103878,1029261,242460,4973180,4972185,4636087,1092110,6848743,6847373,6384520,1503984,44.6,728,728,679,160,12926750,"TXA","Report"
95333,117877,124071,170954,3055686,3000893,2822332,625473,609861,53.1,1702463,1701963,65.7,1569620,69,336206,91.9,41.2,1321340,1321176,51,1223039,53.8,,,,138038,1211845,1706468,0,3205958,2592257,,"2021-08-09",107063,172400,1425620,132410,150890,938142,1834380,0,3056351,3432400,"UT","Utah",1456328,56.2,1358080,59.7,295139,80.7,,135184,135152,135041,14794,552459,552429,552160,128728,768878,768744,670876,151617,45.4,3,3,3,0,1456524,"UTA","Report"
115150,134090,137022,170408,9797921,9347787,9145782,2315688,2232908,62.8,5361074,5342965,73.1,4987891,74.7,1233973,90.8,51,4356547,4344855,59.5,4055934,60.8,,,,359050,3683010,5783277,3287,8535519,7306973,,"2021-08-09",128889,545400,4303100,150559,164822,809571,6152805,0,9828624,11001305,"VA","Virginia",4697050,64.3,4406731,66,1123338,82.7,,352285,352195,350797,64374,1707895,1707727,1702679,533880,2647416,2635892,2352071,524576,55.2,1236,1236,1184,508,4708832,"VAA","Report"
0,0,0,0,5454626,5454626,5452591,2871415,2871415,0,2898926,2898832,0,2897576,0,1496640,0,0,2550517,2550452,0,2549680,0,,,,194735,2810372,2449673,5,0,0,,"2021-08-09",0,522400,2988600,0,0,0,2734680,0,5454785,6245680,"VA2","Veterans Health",2744446,0,2743648,0,1438886,0,,194001,193994,193968,66085,1361785,1361763,1361732,791282,1188731,1188688,1187947,581518,0,1,1,1,1,2744518,"VA2","Report"
83259,97403,102955,142679,87073,86308,83942,25307,24874,45.1,47212,47149,52.7,45262,55.5,13704,77.3,35.5,37132,37112,41.5,35906,44,,,,1177,25493,60485,0,104680,89395,,"2021-08-09",91020,900,25500,106583,116861,537182,68880,0,87155,95280,"VI","Virgin Islands",38253,42.8,37045,45.4,11931,67.3,,1144,1141,1139,389,11421,11415,11404,4699,25708,25694,24499,6840,36.6,3,3,3,3,38276,"VIA","Report"
140893,159535,161737,205297,878957,857016,824831,256701,248076,76.1,474923,474717,86.2,445427,87.3,128463,99.9,61.6,384131,384109,69.7,359013,70.4,,,,41432,366866,470167,694,623989,550950,,"2021-08-09",153121,52800,417920,173420,187351,764130,484740,0,879159,955460,"VT","Vermont",424105,77,398974,78.2,119150,95.3,,40008,39996,39961,2131,165301,165291,165266,59296,218591,218579,193524,57583,68,239,239,223,140,424139,"VTA","Report"
119836,140357,143845,178246,9124512,8815071,8561400,2156280,2069321,65,4948311,4947514,76.1,4641288,78,1124846,93,53.3,4058459,4058258,62.4,3807332,64,,,,385858,3576212,5157158,6158,7614893,6500925,,"2021-08-09",129472,495000,4007340,151657,165649,814990,5356785,0,9125386,9859125,"WA","Washington",4440548,68.3,4189416,70.4,1056947,87.4,,382309,382290,382084,55723,1679875,1679824,1679241,482234,2376568,2376418,2126103,517861,58.3,2016,2016,1988,1129,4440768,"WAA","Report"
107183,124810,129706,183030,6240255,6091534,5909189,1861860,1792733,56.6,3292825,3292345,65.8,3109473,68.3,932009,91.6,48,2797610,2797476,56,2653172,58.2,,,,253365,2529101,3457425,765,5822434,4999792,,"2021-08-09",111870,318700,2734120,130276,142971,640314,3460725,0,6240656,6513545,"WI","Wisconsin",3042277,60.8,2897841,63.6,898553,88.3,,244818,244801,244669,26279,1181205,1181191,1180931,435700,1616074,1615954,1471919,436435,52.3,331,331,322,139,3042428,"WIA","Report"
83249,95711,99448,146152,1491024,1400592,1424666,536393,492683,46.3,829371,828757,53.2,789968,55.1,286734,78.1,37,662241,661966,42.5,634505,44.3,,,,38677,682190,770724,350,1792147,1557837,,"2021-08-09",113022,110200,930700,130021,141389,551895,984615,0,1491941,2025515,"WV","West Virginia",701907,45.1,674405,47.1,258246,70.4,,39955,39941,39900,6413,310805,310719,310514,131972,351200,351011,323773,119758,39.2,236,236,218,103,702196,"WVA","Report"
78128,92139,97716,149443,452147,418060,434862,148216,136446,42.4,245188,245161,50,235073,52.8,78749,79.4,33.8,195587,195582,39.9,188550,42.4,,,,19634,211068,221229,242,578759,490721,,"2021-08-09",93000,34000,257840,109685,120947,542701,246405,0,452173,538245,"WY","Wyoming",214082,43.6,207039,46.5,73169,73.8,,18502,18500,18489,3049,94770,94770,94752,37654,100755,100750,93736,32440,37,62,62,62,26,214089,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-09",,,,,,,,,7910418,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
