"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,128865,148615,151442,185525,5421148,5293693,5075078,1421268,1361909,67.6,2850002,2841932,77.9,2658890,79.3,704312,91.9,56.8,2395177,2389437,65.5,2228602,66.5,227588,1995497,3207833,4270,4217737,3647769,,"2021-10-16",165584,363200,2773760,191457,208402,911642,3846945,0,5435188,6983905,"OR","Oregon",2611071,71.6,2449446,73.1,666028,86.9,223236,223233,222432,50154,938250,938246,935430,300661,1454314,1448582,1290636,314771,62,1014,1010,948,442,2616814,"ORA",,"Report"
,,,,,,,,,,,131622,152009,155821,208387,16844929,16486385,15842948,4987446,4812089,75,9601581,9597865,86.6,9033957,88.9,2747874,99.9,54,6918763,6917177,62.4,6489779,63.8,663940,6561129,9624204,981,12801989,11081530,,"2021-10-16",156834,1159400,8088720,181183,197473,838898,10829745,0,16850254,20077865,"PA","Pennsylvania",7580774,68.4,7153001,70.4,2137194,89.3,665479,665414,665014,87849,2855202,2855060,2852782,1002732,4061231,4059787,3634730,1046372,59.2,513,513,475,241,7582425,"PAA",,"Report"
,,,,,,,,,,,150880,169119,169370,220510,4817007,4735987,4439133,1197211,1159345,80.5,2571633,2570352,90.2,2367129,90.3,622494,99.9,67.8,2166260,2165914,76,1989430,75.9,134026,1907522,2776669,419,3193694,2848293,,"2021-10-16",155718,194300,2041440,174601,189745,915987,2737410,0,4818636,4973150,"PR","Puerto Rico",2298780,80.7,2122178,81,560184,99.9,133216,133167,133047,22727,883942,883879,883539,276378,1281958,1281675,1105536,261065,72,59,59,56,14,2299175,"PRA",,"Report"
,,,,,,,,,,,142497,162744,164824,207697,1509438,1462849,1409027,388489,375517,76.8,813128,812992,87.7,758050,88.7,191436,99.9,64.7,685575,685527,73.9,637224,74.5,54458,560648,893573,883,1059361,927491,,"2021-10-16",166041,71700,697680,189649,205760,940397,989595,0,1509562,1758975,"RI","Rhode Island",739282,79.7,690958,80.8,177893,95.1,54159,54158,54137,6290,267170,267165,267081,80461,417796,417754,369536,91070,69.8,206,205,204,72,739331,"RIA",,"Report"
,,,,,,,,,,,175524,205539,206661,118029,31431,31431,28823,3581,3581,100,17908,17908,99.9,16563,99.9,1786,58.9,74.2,13289,13289,86.9,12021,86.2,2333,24510,4588,0,17907,15292,,"2021-10-16",184788,3800,22900,216388,237255,1090640,6390,0,31431,33090,"RP","Republic of Palau",15626,99.9,14358,99.9,1710,56.4,2338,2338,2338,227,11590,11590,11590,1464,1698,1698,430,19,87.3,0,0,0,0,15626,"RPA",,"Report"
,,,,,,,,,,,106941,124395,128842,186732,5498207,5262827,5202031,1749718,1687984,56.5,2907304,2902350,65.7,2738892,67.8,866098,92.4,45.4,2338298,2335480,52.8,2201099,54.5,184089,2097629,3222902,1487,5148714,4419974,,"2021-10-16",140907,351200,3064580,164139,179686,774249,3839115,0,5506107,7254895,"SC","South Carolina",2515454,56.9,2380536,59,768582,82,181008,180964,180424,28852,933280,933194,931304,326083,1403741,1401009,1268523,413470,48.9,287,287,285,177,2518316,"SCA",,"Report"
,,,,,,,,,,,112439,134757,139533,194133,994645,871880,931466,294831,262991,60.7,536600,536543,72.7,500722,75,150686,99.2,48.9,432510,432497,58.6,405610,60.8,33140,392861,568576,125,884659,738101,,"2021-10-16",142322,68900,521600,170582,188608,829036,668565,0,994702,1259065,"SD","South Dakota",465575,63.1,438666,65.7,135304,89.1,33179,33177,33154,4431,184878,184876,184817,68977,247511,247500,220673,61881,52.6,22,22,22,15,465590,"SDA",,"Report"
,,,,,,,,,,,105254,123161,128320,185358,7187118,6983322,6825505,2119370,2055478,53.7,3668909,3668165,62.9,3470461,65.2,987716,86.4,43.8,2993975,2993834,51.3,2837245,53.3,212161,2701402,4242613,31831,6829174,5835568,,"2021-10-16",132035,407200,3489960,154516,169519,788609,5119740,0,7188007,9016900,"TN","Tennessee",3195827,54.8,3039078,57.1,905106,79.2,204560,204516,204302,33120,1180725,1180706,1180237,447954,1802607,1802487,1646494,419595,46.8,8120,8118,8045,4437,3196012,"TNA",,"Report"
,,,,,,,,,,,115322,138710,142174,184596,33430741,32566938,30703978,6893225,6650163,60.6,17560198,17554195,72.8,16057889,74.4,3308533,88.6,48.2,13984168,13982467,58,12774980,59.2,1255704,12523537,19657265,2008,28995881,24101113,,"2021-10-16",149088,2080600,16596800,179367,200173,1157660,24552105,0,33438514,43229505,"TX","Texas",15195139,63,13986531,64.8,2988079,80,1222461,1222153,1220977,162416,5559953,5559429,5556115,1420361,8414605,8413430,7209323,1405249,52.4,127,127,116,53,15197146,"TXA",,"Report"
,,,,,,,,,,,111791,138220,142670,192593,3583009,3520413,3245409,704643,688291,60.2,1929522,1928851,74.4,1747396,76.8,349793,95.6,47.9,1536493,1536196,59.3,1384419,60.9,148949,1310289,2124596,150,3205958,2592257,,"2021-10-16",130912,187800,1553180,161905,184501,1147120,2456010,0,3583984,4196990,"UT","Utah",1681402,64.9,1529502,67.2,310639,84.9,146396,146361,146223,15646,593225,593192,592846,132855,942108,941844,790428,162137,52.5,5,5,5,1,1681734,"UTA",,"Report"
,,,,,,,,,,,132393,154222,156403,192431,11268982,10738843,10439369,2614952,2525496,69.8,5955803,5937437,81.3,5502492,82.4,1301110,95.7,57.4,4896403,4884419,66.8,4503528,67.5,404764,4001521,6887575,6549,8535519,7306973,,"2021-10-16",155948,594000,4947740,182168,199425,979534,7769205,0,11300409,13310945,"VA","Virginia",5276965,72.2,4894649,73.3,1176622,86.6,395836,395742,394304,68200,1842629,1842459,1837107,551849,3047999,3036192,2660809,555766,62,2578,2572,2429,807,5289042,"VAA",,"Report"
,,,,,,,,,,,0,0,0,0,5852653,5852653,5849806,3073756,3073756,0,3047183,3047086,0,3045483,0,1539101,0,0,2629947,2629880,0,2628645,0,218387,2928880,2705259,291,0,0,,"2021-10-16",0,538900,3115860,0,0,0,2920710,0,5852817,6575470,"VA2","Veterans Health",2847226,0,2845958,0,1465532,0,217617,217610,217577,72109,1399939,1399917,1399879,801492,1229736,1229691,1228494,591930,0,8,8,8,1,2847300,"VA2",,"Report"
,,,,,,,,,,,101494,118744,123989,164464,106151,105162,101092,29171,28738,52.5,55006,54941,61.5,52177,64,14985,84.5,44.6,46655,46630,52.2,44371,54.4,1473,28321,76450,0,104680,89395,,"2021-10-16",110011,1500,30380,128822,141243,649264,83280,0,106244,115160,"VI","Virgin Islands",48044,53.7,45782,56.2,13579,76.6,1420,1417,1414,446,12831,12823,12806,5050,33818,33801,31559,8080,45.9,3,3,3,3,48072,"VIA",,"Report"
,,,,,,,,,,,150262,170107,171784,226304,937203,914077,876071,282968,273988,78.7,491286,490876,89.1,458234,89.9,130655,99.9,63.6,396945,396921,72,368025,72.2,44530,362679,529621,789,623989,550950,,"2021-10-16",177700,60100,460220,201258,217424,886787,588510,0,937619,1108830,"VT","Vermont",439736,79.8,410793,80.6,120468,96.3,43074,43059,43001,2340,164594,164587,164551,58126,231851,231836,203004,59852,70.5,254,254,237,150,439773,"VTA",,"Report"
,,,,,,,,,,,130807,153205,156004,196118,9959764,9616456,9285110,2372483,2281435,68.4,5206866,5205940,80.1,4851982,81.5,1145672,94.7,57.3,4361004,4360751,67.1,4047716,68,401388,3721726,5830226,7481,7614893,6500925,,"2021-10-16",156145,595400,4527340,182901,199775,982892,6767535,0,9960821,11890275,"WA","Washington",4757107,73.2,4443832,74.7,1076969,89,399837,399811,399542,55179,1743652,1743596,1742949,491496,2611496,2611302,2298987,528990,62.5,2400,2398,2354,1304,4757385,"WAA",,"Report"
,,,,,,,,,,,121423,141392,145644,205031,7069287,6909536,6635300,2085664,2012030,61.9,3603863,3603314,72.1,3373546,74,968215,95.2,52.9,3080869,3080694,61.6,2880781,63.2,278917,2676096,4113785,990,5822434,4999792,,"2021-10-16",135441,353800,3057380,157725,173095,775226,4474755,0,7069788,7885935,"WI","Wisconsin",3350631,67,3150572,69.2,928045,91.2,271193,271175,271008,28475,1247529,1247514,1247220,446484,1831685,1831525,1631941,452907,57.6,417,417,403,179,3350824,"WIA",,"Report"
,,,,,,,,,,,88184,101386,105163,154110,1579423,1481533,1506550,565600,519890,48.7,872035,871400,55.9,828355,57.8,294131,80.1,38.4,687767,687479,44.1,656307,45.8,42020,701868,836101,397,1792147,1557837,,"2021-10-16",170971,125600,1215660,196686,213884,834867,1722795,0,1580386,3064055,"WV","West Virginia",731344,46.9,700124,48.9,262728,71.6,43969,43955,43901,6817,318302,318213,317999,133657,369122,368923,337994,122149,40.8,253,253,230,105,731646,"WVA",,"Report"
,,,,,,,,,,,94610,111575,116617,172153,547524,507055,518977,170740,158364,49.8,288103,288063,58.7,272090,61.1,84414,85.1,39.1,226357,226348,46.1,213899,48.1,24164,239408,283583,411,578759,490721,,"2021-10-16",120752,38000,315100,142416,157039,704650,345765,0,547566,698865,"WY","Wyoming",248817,50.7,236348,53.1,77572,78.2,22578,22576,22555,3539,105267,105266,105248,39529,120900,120892,108464,34466,43,83,83,81,38,248828,"WYA",,"Report"
