"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
78.7,1517755,1511286,91.3,1393840,92.2,261299,97.4,1654855,97.3,"Santa Clara County","2021-08-26","06085","Low-Mod",1375001,83.1,"High VC/Low-Mod SVI",1266292,83.8,"High VC/Low-Mod SVI",236152,88,"High VC/Low-Mod SVI",71.6,"High VC/Low-Mod SVI",1379720,"CA ","California"
73.9,201806,201013,83.9,186360,84.2,46974,99.5,239473,97.3,"Santa Cruz County","2021-08-26","06087","Mod-High",175251,73.2,"High VC/Mod-High SVI",162843,73.6,"High VC/Mod-High SVI",40266,85.3,"High VC/Mod-High SVI",64.3,"High VC/Mod-High SVI",175786,"CA ","California"
46.1,83042,82938,53.8,79723,56.4,31190,81.9,154210,97.3,"Shasta County","2021-08-26","06089","Mod-High",67304,43.6,"Mod-High VC/Mod-High SVI",64896,45.9,"Mod-High VC/Mod-High SVI",25534,67.1,"Mod-High VC/Mod-High SVI",37.4,"Low-Mod VC/Mod-High SVI",67373,"CA ","California"
,,,,,,,,2684,,"Sierra County","2021-08-26","06091","Low",,,"",,,"",,,"",,"",,"CA ","California"
50.1,21806,21782,57.6,21067,60.5,9175,80.6,37809,97.3,"Siskiyou County","2021-08-26","06093","Mod-High",18813,49.8,"Mod-High VC/Mod-High SVI",18246,52.4,"High VC/Mod-High SVI",8102,71.2,"High VC/Mod-High SVI",43.2,"Mod-High VC/Mod-High SVI",18822,"CA ","California"
64,286693,285716,74.7,266333,76.3,66414,90.8,382258,97.3,"Solano County","2021-08-26","06095","Mod-High",228971,59.9,"High VC/Mod-High SVI",214525,61.4,"High VC/Mod-High SVI",55101,75.3,"High VC/Mod-High SVI",51.3,"High VC/Mod-High SVI",229500,"CA ","California"
72.9,360246,359098,82.9,335160,84,95309,93.1,433303,97.3,"Sonoma County","2021-08-26","06097","Low-Mod",314756,72.6,"High VC/Low-Mod SVI",294900,73.9,"High VC/Low-Mod SVI",84168,82.3,"High VC/Low-Mod SVI",63.8,"High VC/Low-Mod SVI",315539,"CA ","California"
59.9,329924,329186,72.7,307695,76.5,78200,99.9,453018,97.3,"Stanislaus County","2021-08-26","06099","High",213524,47.1,"Mod-High VC/High SVI",200517,49.9,"Mod-High VC/High SVI",50436,68.2,"Mod-High VC/High SVI",38.8,"Low-Mod VC/High SVI",213863,"CA ","California"
53.6,51933,51843,64.2,48531,67.4,13410,88.8,80697,97.3,"Sutter County","2021-08-26","06101","High",42761,53,"High VC/High SVI",40412,56.1,"High VC/High SVI",11377,75.4,"High VC/High SVI",44.2,"Mod-High VC/High SVI",42819,"CA ","California"
36.4,23667,23640,43,22639,45.6,8189,64.1,55004,97.3,"Tehama County","2021-08-26","06103","High",19724,35.9,"Low-Mod VC/High SVI",18987,38.3,"Low-Mod VC/High SVI",7145,55.9,"Mod-High VC/High SVI",30.3,"Low-Mod VC/High SVI",19741,"CA ","California"
,,,,,,,,10920,,"Trinity County","2021-08-26","06105","Mod-High",,,"",,,"",,,"",,"",,"CA ","California"
45.5,212168,211651,56.8,196009,60.5,44132,81.3,372402,97.3,"Tulare County","2021-08-26","06107","High",174816,46.9,"Mod-High VC/High SVI",163442,50.4,"High VC/High SVI",38897,71.6,"High VC/High SVI",37.6,"Low-Mod VC/High SVI",175089,"CA ","California"
57.5,31342,31288,64.5,30352,67,13488,91.7,48505,97.3,"Tuolumne County","2021-08-26","06109","Low-Mod",24664,50.8,"High VC/Low-Mod SVI",24053,53.1,"High VC/Low-Mod SVI",11447,77.8,"High VC/Low-Mod SVI",45.3,"Mod-High VC/Low-Mod SVI",24687,"CA ","California"
66.5,562844,561231,77.6,519785,79.3,129094,94.4,722909,97.3,"Ventura County","2021-08-26","06111","Low-Mod",488871,67.6,"High VC/Low-Mod SVI",454881,69.4,"High VC/Low-Mod SVI",111966,81.9,"High VC/Low-Mod SVI",57.9,"High VC/Low-Mod SVI",489886,"CA ","California"
64,141140,140597,73.7,130294,74.6,28175,98.8,190670,97.3,"Yolo County","2021-08-26","06113","Mod-High",123453,64.7,"High VC/Mod-High SVI",114912,65.8,"High VC/Mod-High SVI",24986,87.6,"High VC/Mod-High SVI",56.2,"High VC/Mod-High SVI",123832,"CA ","California"
45.7,35964,35893,56.2,33766,59.2,8343,81.2,63867,97.3,"Yuba County","2021-08-26","06115","High",28660,44.9,"Mod-High VC/High SVI",27114,47.5,"Mod-High VC/High SVI",7066,68.8,"Mod-High VC/High SVI",36.5,"Low-Mod VC/High SVI",28704,"CA ","California"
59,305442,304459,71,279169,73,48690,87.7,428707,97.4,"Adams County","2021-08-26","08001","Mod-High",274904,64.1,"High VC/Mod-High SVI",253099,66.2,"High VC/Mod-High SVI",45219,81.4,"High VC/Mod-High SVI",53.3,"High VC/Mod-High SVI",275577,"CO ","Colorado"
50,8118,8096,59.7,7584,61.6,2058,91.3,13557,97.4,"Alamosa County","2021-08-26","08003","High",7321,54,"High VC/High SVI",6903,56.1,"High VC/High SVI",1953,86.6,"High VC/High SVI",45.2,"Mod-High VC/High SVI",7339,"CO ","Colorado"
59.4,390269,388758,69.8,357697,71,75930,85.8,557033,97.4,"Arapahoe County","2021-08-26","08005","Low-Mod",356459,64,"High VC/Low-Mod SVI",328655,65.2,"High VC/Low-Mod SVI",70200,79.3,"High VC/Low-Mod SVI",54.5,"High VC/Low-Mod SVI",357585,"CO ","Colorado"
53.7,7536,7526,60.6,7250,62.8,3057,79.7,12426,97.4,"Archuleta County","2021-08-26","08007","Low-Mod",6762,54.4,"High VC/Low-Mod SVI",6539,56.7,"High VC/Low-Mod SVI",2711,70.7,"High VC/Low-Mod SVI",48.3,"Mod-High VC/Low-Mod SVI",6770,"CO ","Colorado"
34.7,1242,1242,40.8,1211,43.5,532,60.8,3045,97.4,"Baca County","2021-08-26","08009","Mod-High",1167,38.3,"Low-Mod VC/Mod-High SVI",1146,41.1,"Mod-High VC/Mod-High SVI",528,60.3,"Mod-High VC/Mod-High SVI",32.6,"Low-Mod VC/Mod-High SVI",1168,"CO ","Colorado"
22,1227,1225,24.4,1164,24.7,394,37.4,5022,97.4,"Bent County","2021-08-26","08011","High",1124,22.4,"Low VC/High SVI",1082,22.9,"Low VC/High SVI",372,35.3,"Low-Mod VC/High SVI",20.2,"Low VC/High SVI",1125,"CO ","Colorado"
71.4,233009,231993,80.5,215041,81.2,45756,94.6,288247,97.4,"Boulder County","2021-08-26","08013","Low",214932,74.6,"High VC/Low SVI",199275,75.2,"High VC/Low SVI",42683,88.3,"High VC/Low SVI",66.1,"High VC/Low SVI",215710,"CO ","Colorado"
72.4,51034,50803,83.6,46416,84.6,9885,98.1,60802,97.4,"Broomfield County","2021-08-26","08014","Low",47648,78.4,"High VC/Low SVI",43541,79.3,"High VC/Low SVI",9365,93,"High VC/Low SVI",67.9,"High VC/Low SVI",47817,"CO ","Colorado"
59.1,12032,12011,65.3,11527,66.7,4474,84.4,18385,97.4,"Chaffee County","2021-08-26","08015","Low",11046,60.1,"High VC/Low SVI",10641,61.6,"High VC/Low SVI",4147,78.3,"High VC/Low SVI",54.3,"High VC/Low SVI",11058,"CO ","Colorado"
27.3,499,,,,,,,1507,97.4,"Cheyenne County","2021-08-26","08017","Low-Mod",463,30.7,"Low-Mod VC/Low-Mod SVI",456,33.4,"Low-Mod VC/Low-Mod SVI",211,54.8,"Mod-High VC/Low-Mod SVI",25.3,"Low VC/Low-Mod SVI",463,"CO ","Colorado"
45,4366,4360,49.9,4137,50.2,1310,63.3,8746,97.4,"Clear Creek County","2021-08-26","08019","Low",4040,46.2,"Mod-High VC/Low SVI",3842,46.6,"Mod-High VC/Low SVI",1211,58.5,"Mod-High VC/Low SVI",41.7,"Mod-High VC/Low SVI",4044,"CO ","Colorado"
41.9,3441,3434,50.1,3210,52.3,1214,74.3,6854,97.4,"Conejos County","2021-08-26","08021","High",3133,45.7,"Mod-High VC/High SVI",2994,48.8,"Mod-High VC/High SVI",1163,71.2,"High VC/High SVI",38.3,"Low-Mod VC/High SVI",3139,"CO ","Colorado"
51.8,2014,,,,,,,3422,97.4,"Costilla County","2021-08-26","08023","High",1999,58.4,"High VC/High SVI",1919,61,"High VC/High SVI",760,72.6,"High VC/High SVI",51.5,"High VC/High SVI",2002,"CO ","Colorado"
19,1153,,,,,,,5626,97.4,"Crowley County","2021-08-26","08025","High",1057,18.8,"Low VC/High SVI",1030,19.2,"Low VC/High SVI",434,51.1,"Mod-High VC/High SVI",17.5,"Low VC/High SVI",1060,"CO ","Colorado"
43.8,2219,2218,48.2,2188,50.1,1177,70.4,4602,97.4,"Custer County","2021-08-26","08027","Low",2036,44.2,"Mod-High VC/Low SVI",2014,46.1,"Mod-High VC/Low SVI",1118,66.8,"Mod-High VC/Low SVI",40.2,"Mod-High VC/Low SVI",2036,"CO ","Colorado"
43.9,13680,13667,50,13205,52.7,6407,76.7,27307,97.4,"Delta County","2021-08-26","08029","Mod-High",12268,44.9,"Mod-High VC/Mod-High SVI",11936,47.7,"Mod-High VC/Mod-High SVI",5839,69.9,"Mod-High VC/Mod-High SVI",39.4,"Low-Mod VC/Mod-High SVI",12273,"CO ","Colorado"
68.1,494949,493489,78.2,464801,79,73208,84.3,631277,97.4,"Denver County","2021-08-26","08031","Low-Mod",449738,71.2,"High VC/Low-Mod SVI",424796,72.2,"High VC/Low-Mod SVI",67053,77.2,"High VC/Low-Mod SVI",62,"High VC/Low-Mod SVI",450789,"CO ","Colorado"
38.9,799,799,44.3,777,46.9,319,59.3,1803,97.4,"Dolores County","2021-08-26","08033","Low",719,39.9,"Low-Mod VC/Low SVI",706,42.7,"Mod-High VC/Low SVI",299,55.6,"Mod-High VC/Low SVI",35,"Low-Mod VC/Low SVI",719,"CO ","Colorado"
65.1,228611,227571,76.6,206401,78.5,41790,95.8,297254,97.4,"Douglas County","2021-08-26","08035","Low",210251,70.7,"High VC/Low SVI",191255,72.8,"High VC/Low SVI",38878,89.2,"High VC/Low SVI",60.1,"High VC/Low SVI",211021,"CO ","Colorado"
74.8,41255,41123,86.2,37960,87.6,6212,90.9,47681,97.4,"Eagle County","2021-08-26","08037","Low",36922,77.4,"High VC/Low SVI",34420,79.5,"High VC/Low SVI",5836,85.4,"High VC/Low SVI",67.1,"High VC/Low SVI",37003,"CO ","Colorado"
55.6,400624,399599,65.9,373521,68.1,83299,87.5,606042,97.4,"El Paso County","2021-08-26","08041","Low-Mod",353998,58.4,"High VC/Low-Mod SVI",332160,60.5,"High VC/Low-Mod SVI",76383,80.3,"High VC/Low-Mod SVI",49.2,"Mod-High VC/Low-Mod SVI",354690,"CO ","Colorado"
32.8,8776,8762,37.5,8278,39.3,2561,55.6,23351,97.4,"Elbert County","2021-08-26","08039","Low",7961,34.1,"Low-Mod VC/Low SVI",7545,35.8,"Low-Mod VC/Low SVI",2363,51.3,"Mod-High VC/Low SVI",29.8,"Low VC/Low SVI",7973,"CO ","Colorado"
39.7,18984,18970,44.2,18549,46.2,7834,73.9,42918,97.4,"Fremont County","2021-08-26","08043","Mod-High",16837,39.2,"Low-Mod VC/Mod-High SVI",16549,41.2,"Mod-High VC/Mod-High SVI",7067,66.7,"Mod-High VC/Mod-High SVI",35.2,"Low-Mod VC/Mod-High SVI",16843,"CO ","Colorado"
57.3,34416,34274,68.4,31711,70.4,7116,85.9,50126,97.4,"Garfield County","2021-08-26","08045","Low-Mod",30332,60.5,"High VC/Low-Mod SVI",28233,62.6,"High VC/Low-Mod SVI",6420,77.5,"High VC/Low-Mod SVI",50.7,"High VC/Low-Mod SVI",30436,"CO ","Colorado"
54.7,3416,3408,59.7,3245,60.8,885,79.6,5713,97.4,"Gilpin County","2021-08-26","08047","Low",3123,54.7,"High VC/Low SVI",2977,55.8,"High VC/Low SVI",840,75.5,"High VC/Low SVI",50.1,"High VC/Low SVI",3125,"CO ","Colorado"
60.1,9460,9437,66.9,9060,69.1,2228,76.7,14115,97.4,"Grand County","2021-08-26","08049","Low",8292,58.7,"High VC/Low SVI",7995,61,"High VC/Low SVI",1977,68.1,"Mod-High VC/Low SVI",52.8,"High VC/Low SVI",8307,"CO ","Colorado"
64.4,11248,11217,71.8,10591,72.8,2220,93.1,15621,97.4,"Gunnison County","2021-08-26","08051","Low",10198,65.3,"High VC/Low SVI",9683,66.6,"High VC/Low SVI",2083,87.4,"High VC/Low SVI",58.5,"High VC/Low SVI",10218,"CO ","Colorado"
54,443,,,,,,,736,97.4,"Hinsdale County","2021-08-26","08053","Low",409,55.6,"High VC/Low SVI",396,56.8,"High VC/Low SVI",172,66.7,"Mod-High VC/Low SVI",49.9,"Mod-High VC/Low SVI",409,"CO ","Colorado"
48.6,3353,3351,53.9,3273,56.6,1623,73.2,6213,97.4,"Huerfano County","2021-08-26","08055","Mod-High",3108,50,"High VC/Mod-High SVI",3045,52.6,"High VC/Mod-High SVI",1534,69.2,"Mod-High VC/Mod-High SVI",45.1,"Mod-High VC/Mod-High SVI",3109,"CO ","Colorado"
38.4,534,,,,,,,1231,97.4,"Jackson County","2021-08-26","08057","Low",515,41.8,"Mod-High VC/Low SVI",502,43.3,"Mod-High VC/Low SVI",214,66,"Mod-High VC/Low SVI",37,"Low-Mod VC/Low SVI",515,"CO ","Colorado"
70.8,412945,411542,80.7,384597,81.9,95454,96.6,509750,97.4,"Jefferson County","2021-08-26","08059","Low",377372,74,"High VC/Low SVI",353313,75.2,"High VC/Low SVI",86798,87.9,"High VC/Low SVI",64.9,"High VC/Low SVI",378392,"CO ","Colorado"
33.4,469,469,40,457,42.6,219,67.6,1173,97.4,"Kiowa County","2021-08-26","08061","Low-Mod",439,37.4,"Low-Mod VC/Low-Mod SVI",432,40.2,"Mod-High VC/Low-Mod SVI",214,66,"Mod-High VC/Low-Mod SVI",31.2,"Low-Mod VC/Low-Mod SVI",439,"CO ","Colorado"
33.8,2396,2395,40.4,2324,43.8,955,69,5933,97.4,"Kit Carson County","2021-08-26","08063","Mod-High",2204,37.1,"Low-Mod VC/Mod-High SVI",2160,40.7,"Mod-High VC/Mod-High SVI",910,65.7,"Mod-High VC/Mod-High SVI",31.1,"Low-Mod VC/Mod-High SVI",2205,"CO ","Colorado"
66.1,37136,37026,74.9,34717,75.9,9469,92.4,49452,97.4,"La Plata County","2021-08-26","08067","Low",34054,68.9,"High VC/Low SVI",32092,70.1,"High VC/Low SVI",8924,87.1,"High VC/Low SVI",60.7,"High VC/Low SVI",34133,"CO ","Colorado"
56.7,4604,4593,65,4291,65.8,850,71.5,7068,97.4,"Lake County","2021-08-26","08065","Low-Mod",4049,57.3,"High VC/Low-Mod SVI",3812,58.5,"High VC/Low-Mod SVI",804,67.7,"Mod-High VC/Low-Mod SVI",49.9,"Mod-High VC/Low-Mod SVI",4057,"CO ","Colorado"
61.9,220834,220109,70.5,206386,71.7,52593,91,312264,97.4,"Larimer County","2021-08-26","08069","Low",202349,64.8,"High VC/Low SVI",190084,66.1,"High VC/Low SVI",48590,84.1,"High VC/Low SVI",56.9,"High VC/Low SVI",202914,"CO ","Colorado"
54.1,7844,,,,,,,12840,97.4,"Las Animas County","2021-08-26","08071","High",7246,56.4,"High VC/High SVI",7021,59,"High VC/High SVI",2931,79.5,"High VC/High SVI",50,"High VC/High SVI",7253,"CO ","Colorado"
30.7,1748,1748,35.4,1691,37.3,602,60,4933,97.4,"Lincoln County","2021-08-26","08073","Low-Mod",1629,33,"Low-Mod VC/Low-Mod SVI",1586,34.9,"Low-Mod VC/Low-Mod SVI",601,59.9,"Mod-High VC/Low-Mod SVI",28.6,"Low VC/Low-Mod SVI",1629,"CO ","Colorado"
32,7178,7169,36.4,6975,37.9,2618,64.5,19715,97.4,"Logan County","2021-08-26","08075","Mod-High",6543,33.2,"Low-Mod VC/Mod-High SVI",6409,34.8,"Low-Mod VC/Mod-High SVI",2522,62.2,"Mod-High VC/Mod-High SVI",29.2,"Low VC/Mod-High SVI",6546,"CO ","Colorado"
45.3,69846,69690,52.5,66339,54.6,24939,82.1,132774,97.4,"Mesa County","2021-08-26","08077","Mod-High",62377,47,"Mod-High VC/Mod-High SVI",59547,49,"Mod-High VC/Mod-High SVI",22521,74.2,"High VC/Mod-High SVI",40.5,"Mod-High VC/Mod-High SVI",62478,"CO ","Colorado"
71.1,547,,,,,,,695,97.4,"Mineral County","2021-08-26","08079","Low",511,73.5,"High VC/Low SVI",502,75.9,"High VC/Low SVI",217,84.1,"High VC/Low SVI",66.7,"High VC/Low SVI",513,"CO ","Colorado"
38.1,5058,5048,45.8,4842,48.9,1474,69.7,11021,97.4,"Moffat County","2021-08-26","08081","Mod-High",4413,40,"Mod-High VC/Mod-High SVI",4268,43.1,"Mod-High VC/Mod-High SVI",1355,64,"Mod-High VC/Mod-High SVI",33.3,"Low-Mod VC/Mod-High SVI",4418,"CO ","Colorado"
58.8,15392,15362,68.4,14602,71.1,4864,81,22452,97.4,"Montezuma County","2021-08-26","08083","Low-Mod",13197,58.8,"High VC/Low-Mod SVI",12594,61.4,"High VC/Low-Mod SVI",4457,74.2,"High VC/Low-Mod SVI",50.5,"High VC/Low-Mod SVI",13217,"CO ","Colorado"
44,18800,18783,51,18020,53.5,7791,75.6,36823,97.4,"Montrose County","2021-08-26","08085","Mod-High",16555,45,"Mod-High VC/Mod-High SVI",15982,47.4,"Mod-High VC/Mod-High SVI",7090,68.8,"Mod-High VC/Mod-High SVI",38.7,"Low-Mod VC/Mod-High SVI",16564,"CO ","Colorado"
41.6,12100,12078,50.5,11509,53.4,3352,74,23929,97.4,"Morgan County","2021-08-26","08087","Mod-High",10623,44.4,"Mod-High VC/Mod-High SVI",10204,47.3,"Mod-High VC/Mod-High SVI",3003,66.3,"Mod-High VC/Mod-High SVI",36.6,"Low-Mod VC/Mod-High SVI",10631,"CO ","Colorado"
41.7,7613,,,,,,,15521,97.4,"Otero County","2021-08-26","08089","High",7055,45.5,"Mod-High VC/High SVI",6836,49.1,"Mod-High VC/High SVI",2690,71.2,"High VC/High SVI",38.7,"Low-Mod VC/High SVI",7065,"CO ","Colorado"
61.4,3039,3029,67.3,2863,68.2,1041,77.1,4499,97.4,"Ouray County","2021-08-26","08091","Low",2711,60.3,"High VC/Low SVI",2571,61.3,"High VC/Low SVI",909,67.3,"Mod-High VC/Low SVI",54.9,"High VC/Low SVI",2721,"CO ","Colorado"
43.3,8155,8139,47.6,7818,48.8,2540,62.4,17092,97.4,"Park County","2021-08-26","08093","Low",7559,44.2,"Mod-High VC/Low SVI",7295,45.5,"Mod-High VC/Low SVI",2433,59.8,"Mod-High VC/Low SVI",40.2,"Mod-High VC/Low SVI",7568,"CO ","Colorado"
47.8,2040,2035,56.3,1984,61.4,752,75.7,3615,97.4,"Phillips County","2021-08-26","08095","Low-Mod",1761,48.7,"Mod-High VC/Low-Mod SVI",1725,53.4,"High VC/Low-Mod SVI",632,63.6,"Mod-High VC/Low-Mod SVI",41.4,"Mod-High VC/Low-Mod SVI",1764,"CO ","Colorado"
81.5,14487,14445,89.4,13621,89.9,2843,78.8,16160,97.4,"Pitkin County","2021-08-26","08097","Low",10973,67.9,"High VC/Low SVI",10334,68.2,"High VC/Low SVI",1913,53.1,"Mod-High VC/Low SVI",61.9,"High VC/Low SVI",10999,"CO ","Colorado"
37.5,4560,4555,45.2,4319,47.7,1522,69.2,10082,97.4,"Prowers County","2021-08-26","08099","High",3984,39.5,"Low-Mod VC/High SVI",3817,42.2,"Mod-High VC/High SVI",1400,63.6,"Mod-High VC/High SVI",32.7,"Low-Mod VC/High SVI",3986,"CO ","Colorado"
49.7,83695,83531,57.9,78573,60,26744,83.8,144170,97.4,"Pueblo County","2021-08-26","08101","High",75355,52.3,"High VC/High SVI",71490,54.6,"High VC/High SVI",24977,78.2,"High VC/High SVI",44.8,"Mod-High VC/High SVI",75452,"CO ","Colorado"
36.1,2285,2285,42.9,2174,45.4,817,79,5324,97.4,"Rio Blanco County","2021-08-26","08103","Low-Mod",1971,37,"Low-Mod VC/Low-Mod SVI",1899,39.7,"Low-Mod VC/Low-Mod SVI",732,70.8,"High VC/Low-Mod SVI",31.2,"Low-Mod VC/Low-Mod SVI",1972,"CO ","Colorado"
55.8,6285,6272,64.9,5937,67.9,2134,90.8,9670,97.4,"Rio Grande County","2021-08-26","08105","High",5708,59,"High VC/High SVI",5471,62.5,"High VC/High SVI",2045,87,"High VC/High SVI",50.7,"High VC/High SVI",5716,"CO ","Colorado"
70.6,18089,18032,79.2,16811,79.7,3866,90.7,22774,97.4,"Routt County","2021-08-26","08107","Low",16404,72,"High VC/Low SVI",15330,72.7,"High VC/Low SVI",3596,84.3,"High VC/Low SVI",64.1,"High VC/Low SVI",16440,"CO ","Colorado"
31.1,2122,2121,35.7,2059,38.3,780,46.6,5938,97.4,"Saguache County","2021-08-26","08109","High",1983,33.4,"Low-Mod VC/High SVI",1936,36,"Low-Mod VC/High SVI",759,45.3,"Low-Mod VC/High SVI",29.1,"Low VC/High SVI",1983,"CO ","Colorado"
92,670,668,100,637,100,160,85.1,668,97.4,"San Juan County","2021-08-26","08111","Low",602,90.1,"High VC/Low SVI",574,90.1,"High VC/Low SVI",148,78.7,"High VC/Low SVI",83,"High VC/Low SVI",604,"CO ","Colorado"
79,6463,6443,88.4,5953,88,974,77,7286,97.4,"San Miguel County","2021-08-26","08113","Low",5769,79.2,"High VC/Low SVI",5386,79.6,"High VC/Low SVI",973,76.9,"High VC/Low SVI",70.7,"High VC/Low SVI",5779,"CO ","Colorado"
46,1035,1035,52.4,1021,56.5,513,84.1,1974,97.4,"Sedgwick County","2021-08-26","08115","Mod-High",939,47.6,"Mod-High VC/Mod-High SVI",929,51.4,"High VC/Mod-High SVI",482,79,"High VC/Mod-High SVI",41.8,"Mod-High VC/Mod-High SVI",940,"CO ","Colorado"
80.4,24939,24838,89.9,23480,90.4,3761,84.8,27639,97.4,"Summit County","2021-08-26","08117","Low",22239,80.5,"High VC/Low SVI",21105,81.2,"High VC/Low SVI",3596,81.1,"High VC/Low SVI",72,"High VC/Low SVI",22313,"CO ","Colorado"
48.9,12424,12402,54.6,11875,56.3,4591,78,22716,97.4,"Teller County","2021-08-26","08119","Low",11668,51.4,"High VC/Low SVI",11215,53.2,"High VC/Low SVI",4370,74.2,"High VC/Low SVI",46,"Mod-High VC/Low SVI",11685,"CO ","Colorado"
27.2,1336,1333,31.8,1305,34.2,563,53.7,4190,97.4,"Washington County","2021-08-26","08121","Low-Mod",1203,28.7,"Low VC/Low-Mod SVI",1187,31.1,"Low-Mod VC/Low-Mod SVI",508,48.5,"Low-Mod VC/Low-Mod SVI",24.6,"Low VC/Low-Mod SVI",1205,"CO ","Colorado"
53.1,172150,171665,64,159156,66.2,36931,91.5,268406,97.4,"Weld County","2021-08-26","08123","Low-Mod",155030,57.8,"High VC/Low-Mod SVI",144638,60.2,"High VC/Low-Mod SVI",34215,84.8,"High VC/Low-Mod SVI",47.9,"Mod-High VC/Low-Mod SVI",155332,"CO ","Colorado"
38.9,3898,3894,47.8,3800,52.2,1327,70.9,8146,97.4,"Yuma County","2021-08-26","08125","Mod-High",3431,42.1,"Mod-High VC/Mod-High SVI",3360,46.2,"Mod-High VC/Mod-High SVI",1233,65.9,"Mod-High VC/Mod-High SVI",34.3,"Low-Mod VC/Mod-High SVI",3434,"CO ","Colorado"
76.2,718523,718085,88.5,655766,89.4,148375,96.4,811797,98.4,"Fairfield County","2021-08-26","09001","Low-Mod",631381,77.8,"High VC/Low-Mod SVI",581443,79.3,"High VC/Low-Mod SVI",136521,88.7,"High VC/Low-Mod SVI",66.9,"High VC/Low-Mod SVI",631543,"CT ","Connecticut"
69.8,621977,621757,80.5,578540,82,151622,97.5,772466,98.4,"Hartford County","2021-08-26","09003","Mod-High",561825,72.7,"High VC/Mod-High SVI",526197,74.6,"High VC/Mod-High SVI",141488,91,"High VC/Mod-High SVI",63,"High VC/Mod-High SVI",561897,"CT ","Connecticut"
70.8,127729,127670,79.4,119711,80.9,37027,93.4,160696,98.4,"Litchfield County","2021-08-26","09005","Low",116662,72.6,"High VC/Low SVI",110142,74.4,"High VC/Low SVI",35057,88.4,"High VC/Low SVI",64.7,"High VC/Low SVI",116685,"CT ","Connecticut"
78.2,127014,126903,87.3,118978,88.5,34275,99.9,145394,98.4,"Middlesex County","2021-08-26","09007","Low",116570,80.2,"High VC/Low SVI",109886,81.8,"High VC/Low SVI",32401,95.1,"High VC/Low SVI",71.8,"High VC/Low SVI",116608,"CT ","Connecticut"
71.3,609790,609525,81.7,567416,83,144430,94.6,745833,98.4,"New Haven County","2021-08-26","09009","Mod-High",546334,73.3,"High VC/Mod-High SVI",513073,75.1,"High VC/Mod-High SVI",135436,88.7,"High VC/Mod-High SVI",63.9,"High VC/Mod-High SVI",546425,"CT ","Connecticut"
71.7,190157,190087,81.7,178343,83.2,49603,99.5,232783,98.4,"New London County","2021-08-26","09011","Low-Mod",174143,74.8,"High VC/Low-Mod SVI",164248,76.7,"High VC/Low-Mod SVI",46610,93.5,"High VC/Low-Mod SVI",65.7,"High VC/Low-Mod SVI",174171,"CT ","Connecticut"
62.1,93547,93511,69.4,87432,70,23710,96.5,134822,98.4,"Tolland County","2021-08-26","09013","Low",86889,64.4,"High VC/Low SVI",81600,65.4,"High VC/Low SVI",22552,91.8,"High VC/Low SVI",57.7,"High VC/Low SVI",86900,"CT ","Connecticut"
58.3,68100,68061,66.6,63829,68.1,18461,92.2,102156,98.4,"Windham County","2021-08-26","09015","Low-Mod",61998,60.7,"High VC/Low-Mod SVI",58638,62.5,"High VC/Low-Mod SVI",17469,87.2,"High VC/Low-Mod SVI",53.1,"High VC/Low-Mod SVI",62007,"CT ","Connecticut"
49,88590,88577,57.7,82990,59.5,26164,82.7,153474,96.2,"Kent County","2021-08-26","10001","Mod-High",77175,50.3,"High VC/Mod-High SVI",72791,52.2,"High VC/Mod-High SVI",23627,74.7,"High VC/Mod-High SVI",42.7,"Mod-High VC/Mod-High SVI",77181,"DE ","Delaware"
64.2,358646,358530,74.6,333580,75.9,84468,93.9,480528,96.2,"New Castle County","2021-08-26","10003","Low-Mod",306687,63.8,"High VC/Low-Mod SVI",286854,65.3,"High VC/Low-Mod SVI",75060,83.4,"High VC/Low-Mod SVI",54.9,"High VC/Low-Mod SVI",306710,"DE ","Delaware"
63.4,148557,148536,72.2,142920,74.7,64667,96.1,205805,96.2,"Sussex County","2021-08-26","10005","Low-Mod",129005,62.7,"High VC/Low-Mod SVI",124772,65.2,"High VC/Low-Mod SVI",57993,86.1,"High VC/Low-Mod SVI",55.1,"High VC/Low-Mod SVI",129012,"DE ","Delaware"
64.2,453065,452972,74.3,433196,75,76374,87.4,609754,94.9,"District of Columbia","2021-08-26","11001","Mod-High",381073,62.5,"High VC/Mod-High SVI",368346,63.8,"High VC/Mod-High SVI",68135,78,"High VC/Mod-High SVI",54,"High VC/Mod-High SVI",381119,"DC ","District of Columbia"
