"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
42.3,48269,48263,48,46351,49.6,16170,81.1,100554,98.6,"Delaware County","2021-08-02","18035","Mod-High",45376,45.1,"Mod-High VC/Mod-High SVI",43856,47,"Mod-High VC/Mod-High SVI",15781,79.2,"High VC/Mod-High SVI",39.8,"Low-Mod VC/Mod-High SVI",45379,"IN ","Indiana"
48.5,20738,20738,57.7,20071,62.1,7140,93.5,35940,98.6,"Dubois County","2021-08-02","18037","Low",19571,54.5,"High VC/Low SVI",19068,59,"High VC/Low SVI",6935,90.8,"High VC/Low SVI",45.8,"Mod-High VC/Low SVI",19571,"IN ","Indiana"
36.9,76079,76074,44.9,71850,47.9,22925,73.5,169309,98.6,"Elkhart County","2021-08-02","18039","High",70231,41.5,"Mod-High VC/High SVI",66859,44.6,"Mod-High VC/High SVI",22121,70.9,"High VC/High SVI",34,"Low-Mod VC/High SVI",70234,"IN ","Indiana"
32.8,7584,7584,38,7405,40.9,3342,70.5,19955,98.6,"Fayette County","2021-08-02","18041","Mod-High",7130,35.7,"Low-Mod VC/Mod-High SVI",6991,38.6,"Low-Mod VC/Mod-High SVI",3248,68.5,"Mod-High VC/Mod-High SVI",30.9,"Low-Mod VC/Mod-High SVI",7130,"IN ","Indiana"
50.3,39478,39478,59,37260,61.3,11806,91.3,66965,98.6,"Floyd County","2021-08-02","18043","Low",36892,55.1,"High VC/Low SVI",35149,57.8,"High VC/Low SVI",11484,88.8,"High VC/Low SVI",47,"Mod-High VC/Low SVI",36892,"IN ","Indiana"
39.8,6508,6508,46.4,6332,49.5,2888,87,14035,98.6,"Fountain County","2021-08-02","18045","Low",6086,43.4,"Mod-High VC/Low SVI",5958,46.6,"Mod-High VC/Low SVI",2796,84.3,"High VC/Low SVI",37.2,"Low-Mod VC/Low SVI",6086,"IN ","Indiana"
26.3,5975,5975,30.7,5793,33.1,2517,58.3,19468,98.6,"Franklin County","2021-08-02","18047","Low",5656,29.1,"Low VC/Low SVI",5512,31.5,"Low-Mod VC/Low SVI",2473,57.3,"Mod-High VC/Low SVI",24.9,"Low VC/Low SVI",5656,"IN ","Indiana"
34.8,6950,6950,41.1,6765,44.2,2849,71.7,16921,98.6,"Fulton County","2021-08-02","18049","Low-Mod",6521,38.5,"Low-Mod VC/Low-Mod SVI",6378,41.7,"Mod-High VC/Low-Mod SVI",2765,69.5,"Mod-High VC/Low-Mod SVI",32.6,"Low-Mod VC/Low-Mod SVI",6521,"IN ","Indiana"
39.8,13406,13397,47.1,12852,50.1,4633,77.5,28458,98.6,"Gibson County","2021-08-02","18051","Low-Mod",12397,43.6,"Mod-High VC/Low-Mod SVI",12012,46.8,"Mod-High VC/Low-Mod SVI",4485,75,"High VC/Low-Mod SVI",36.8,"Low-Mod VC/Low-Mod SVI",12398,"IN ","Indiana"
36.7,24118,24116,42.4,23423,44.9,9733,76.1,56843,98.6,"Grant County","2021-08-02","18053","Mod-High",22592,39.7,"Low-Mod VC/Mod-High SVI",22024,42.2,"Mod-High VC/Mod-High SVI",9472,74.1,"High VC/Mod-High SVI",34.4,"Low-Mod VC/Mod-High SVI",22592,"IN ","Indiana"
34.4,10992,10992,39.8,10608,42.4,4093,64.6,27609,98.6,"Greene County","2021-08-02","18055","Low-Mod",10359,37.5,"Low-Mod VC/Low-Mod SVI",10067,40.2,"Mod-High VC/Low-Mod SVI",3985,62.9,"Mod-High VC/Low-Mod SVI",32.5,"Low-Mod VC/Low-Mod SVI",10359,"IN ","Indiana"
62.7,211994,211960,75.6,193348,78,41651,96.2,280552,98.6,"Hamilton County","2021-08-02","18057","Low",200783,71.6,"High VC/Low SVI",184818,74.5,"High VC/Low SVI",40864,94.4,"High VC/Low SVI",59.4,"High VC/Low SVI",200795,"IN ","Indiana"
58.7,45918,45912,69,42990,71.7,12061,93.7,66511,98.6,"Hancock County","2021-08-02","18059","Low",43688,65.7,"High VC/Low SVI",41202,68.7,"High VC/Low SVI",11854,92.1,"High VC/Low SVI",55.9,"High VC/Low SVI",43690,"IN ","Indiana"
44.1,17856,17854,51.4,17036,54.1,6108,83.3,34713,98.6,"Harrison County","2021-08-02","18061","Low",16615,47.9,"Mod-High VC/Low SVI",15998,50.8,"High VC/Low SVI",5852,79.8,"High VC/Low SVI",41,"Mod-High VC/Low SVI",16616,"IN ","Indiana"
62.2,105862,105852,73.7,98322,76.6,25388,99.9,143687,98.6,"Hendricks County","2021-08-02","18063","Low",99636,69.3,"High VC/Low SVI",93479,72.9,"High VC/Low SVI",24849,99.9,"High VC/Low SVI",58.5,"High VC/Low SVI",99640,"IN ","Indiana"
44.7,21457,21457,51.2,20790,54.4,7694,83.1,41868,98.6,"Henry County","2021-08-02","18065","Low-Mod",20189,48.2,"Mod-High VC/Low-Mod SVI",19666,51.4,"High VC/Low-Mod SVI",7483,80.8,"High VC/Low-Mod SVI",42.1,"Mod-High VC/Low-Mod SVI",20189,"IN ","Indiana"
40.9,33781,33781,48.1,32523,51,12721,77.5,70242,98.6,"Howard County","2021-08-02","18067","Low-Mod",31377,44.7,"Mod-High VC/Low-Mod SVI",30427,47.7,"Mod-High VC/Low-Mod SVI",12291,74.9,"High VC/Low-Mod SVI",38,"Low-Mod VC/Low-Mod SVI",31377,"IN ","Indiana"
44.5,16267,16267,51.8,15700,54.8,5984,93.6,31374,98.6,"Huntington County","2021-08-02","18069","Low",15357,48.9,"Mod-High VC/Low SVI",14919,52.1,"High VC/Low SVI",5796,90.6,"High VC/Low SVI",42.1,"Mod-High VC/Low SVI",15357,"IN ","Indiana"
44.7,19755,19752,53.2,18764,56.1,6401,86.9,37142,98.6,"Jackson County","2021-08-02","18071","Mod-High",18329,49.3,"Mod-High VC/Mod-High SVI",17598,52.6,"High VC/Mod-High SVI",6206,84.3,"High VC/Mod-High SVI",41.4,"Mod-High VC/Mod-High SVI",18331,"IN ","Indiana"
40.3,13520,13520,47.1,12979,50.3,5065,83.3,28717,98.6,"Jasper County","2021-08-02","18073","Low-Mod",12500,43.5,"Mod-High VC/Low-Mod SVI",12073,46.8,"Mod-High VC/Low-Mod SVI",4870,80.1,"High VC/Low-Mod SVI",37.2,"Low-Mod VC/Low-Mod SVI",12500,"IN ","Indiana"
32.8,6711,6710,39.4,6520,42.7,2970,78.7,17023,98.6,"Jay County","2021-08-02","18075","Mod-High",6215,36.5,"Low-Mod VC/Mod-High SVI",6062,39.7,"Low-Mod VC/Mod-High SVI",2834,75.1,"High VC/Mod-High SVI",30.4,"Low-Mod VC/Mod-High SVI",6215,"IN ","Indiana"
48.4,15628,15628,55.8,15112,58.8,5453,92,27986,98.6,"Jefferson County","2021-08-02","18077","Low-Mod",14679,52.5,"High VC/Low-Mod SVI",14302,55.6,"High VC/Low-Mod SVI",5347,90.2,"High VC/Low-Mod SVI",45.4,"Mod-High VC/Low-Mod SVI",14679,"IN ","Indiana"
34.1,9467,9467,40.3,9155,43,3333,71.3,23510,98.6,"Jennings County","2021-08-02","18079","Low-Mod",8824,37.5,"Low-Mod VC/Low-Mod SVI",8594,40.4,"Mod-High VC/Low-Mod SVI",3226,69,"Mod-High VC/Low-Mod SVI",31.8,"Low-Mod VC/Low-Mod SVI",8824,"IN ","Indiana"
51.1,80874,80868,60.9,76291,63.9,21193,90.3,132804,98.6,"Johnson County","2021-08-02","18081","Low",74972,56.5,"High VC/Low SVI",71271,59.7,"High VC/Low SVI",20709,88.2,"High VC/Low SVI",47.4,"Mod-High VC/Low SVI",74973,"IN ","Indiana"
42.5,15570,15568,49.5,15093,52.4,5626,83.5,31447,98.6,"Knox County","2021-08-02","18083","Mod-High",14772,47,"Mod-High VC/Mod-High SVI",14407,50.1,"High VC/Mod-High SVI",5542,82.3,"High VC/Mod-High SVI",40.4,"Mod-High VC/Mod-High SVI",14773,"IN ","Indiana"
35.4,28143,28142,42,27173,44.8,9850,71.8,67066,98.6,"Kosciusko County","2021-08-02","18085","Low-Mod",26179,39,"Low-Mod VC/Low-Mod SVI",25437,41.9,"Mod-High VC/Low-Mod SVI",9432,68.7,"Mod-High VC/Low-Mod SVI",32.9,"Low-Mod VC/Low-Mod SVI",26179,"IN ","Indiana"
19.9,7883,7883,25.3,7703,28.7,3344,60.9,31186,98.6,"LaGrange County","2021-08-02","18087","Low-Mod",7432,23.8,"Low VC/Low-Mod SVI",7293,27.2,"Low VC/Low-Mod SVI",3239,59,"Mod-High VC/Low-Mod SVI",18.8,"Low VC/Low-Mod SVI",7432,"IN ","Indiana"
48.9,237320,237295,57.4,224249,60.1,69243,84.2,413201,98.6,"Lake County","2021-08-02","18089","Mod-High",218029,52.8,"High VC/Mod-High SVI",207868,55.7,"High VC/Mod-High SVI",66385,80.8,"High VC/Mod-High SVI",44.9,"Mod-High VC/Mod-High SVI",218042,"IN ","Indiana"
49.4,54335,54333,57.6,52123,60.2,17652,86.9,94284,98.6,"LaPorte County","2021-08-02","18091","Mod-High",51028,54.1,"High VC/Mod-High SVI",49243,56.9,"High VC/Mod-High SVI",17174,84.6,"High VC/Mod-High SVI",46.4,"Mod-High VC/Mod-High SVI",51029,"IN ","Indiana"
42.4,19249,19246,48.9,18636,52.2,7192,77,39321,98.6,"Lawrence County","2021-08-02","18093","Low-Mod",17994,45.8,"Mod-High VC/Low-Mod SVI",17531,49.1,"Mod-High VC/Low-Mod SVI",6906,73.9,"High VC/Low-Mod SVI",39.7,"Low-Mod VC/Low-Mod SVI",17996,"IN ","Indiana"
44.7,57920,57919,51.9,55665,54.6,20002,82.7,111693,98.6,"Madison County","2021-08-02","18095","Mod-High",54083,48.4,"Mod-High VC/Mod-High SVI",52351,51.4,"High VC/Mod-High SVI",19451,80.4,"High VC/Mod-High SVI",41.7,"Mod-High VC/Mod-High SVI",54083,"IN ","Indiana"
48.1,463576,463502,57.8,437779,60.2,101478,81.7,802450,98.6,"Marion County","2021-08-02","18097","High",426863,53.2,"High VC/High SVI",407073,55.9,"High VC/High SVI",98090,79,"High VC/High SVI",44.3,"Mod-High VC/High SVI",426885,"IN ","Indiana"
38.6,17866,17865,45.9,16841,48.5,6305,74.6,38912,98.6,"Marshall County","2021-08-02","18099","Mod-High",16605,42.7,"Mod-High VC/Mod-High SVI",15853,45.7,"Mod-High VC/Mod-High SVI",6093,72.1,"High VC/Mod-High SVI",35.9,"Low-Mod VC/Mod-High SVI",16605,"IN ","Indiana"
40.8,4179,4179,47.7,4086,51.2,1578,74.6,8767,98.6,"Martin County","2021-08-02","18101","Low",3950,45.1,"Mod-High VC/Low SVI",3878,48.6,"Mod-High VC/Low SVI",1526,72.2,"High VC/Low SVI",38.5,"Low-Mod VC/Low SVI",3950,"IN ","Indiana"
34.6,12302,12301,40,12006,42.9,4400,68.8,30785,98.6,"Miami County","2021-08-02","18103","Mod-High",11544,37.5,"Low-Mod VC/Mod-High SVI",11314,40.4,"Mod-High VC/Mod-High SVI",4317,67.5,"Mod-High VC/Mod-High SVI",32.5,"Low-Mod VC/Mod-High SVI",11544,"IN ","Indiana"
54,80153,80147,60.2,76079,60.7,17222,85.6,133100,98.6,"Monroe County","2021-08-02","18105","Low-Mod",76476,57.5,"High VC/Low-Mod SVI",72844,58.2,"High VC/Low-Mod SVI",16917,84.1,"High VC/Low-Mod SVI",51.5,"High VC/Low-Mod SVI",76479,"IN ","Indiana"
39.6,15199,15199,46.5,14594,49.2,5406,77,32697,98.6,"Montgomery County","2021-08-02","18107","Low-Mod",14162,43.3,"Mod-High VC/Low-Mod SVI",13706,46.2,"Mod-High VC/Low-Mod SVI",5229,74.5,"High VC/Low-Mod SVI",36.9,"Low-Mod VC/Low-Mod SVI",14162,"IN ","Indiana"
46.5,32784,32783,54.1,31243,57.1,10578,86.7,60544,98.6,"Morgan County","2021-08-02","18109","Low",30685,50.7,"High VC/Low SVI",29505,54,"High VC/Low SVI",10339,84.7,"High VC/Low SVI",43.5,"Mod-High VC/Low SVI",30686,"IN ","Indiana"
26.9,3761,3761,31,3650,33,1549,55,12129,98.6,"Newton County","2021-08-02","18111","Low-Mod",3492,28.8,"Low VC/Low-Mod SVI",3416,30.9,"Low-Mod VC/Low-Mod SVI",1503,53.3,"Mod-High VC/Low-Mod SVI",25,"Low VC/Low-Mod SVI",3492,"IN ","Indiana"
34,16231,16231,40.5,15628,43.2,5881,74.6,40108,98.6,"Noble County","2021-08-02","18113","Low-Mod",15138,37.7,"Low-Mod VC/Low-Mod SVI",14676,40.6,"Mod-High VC/Low-Mod SVI",5728,72.6,"High VC/Low-Mod SVI",31.7,"Low-Mod VC/Low-Mod SVI",15138,"IN ","Indiana"
63.5,3731,3730,72.8,3643,77.2,1596,99.9,5121,98.6,"Ohio County","2021-08-02","18115","Low",3510,68.5,"High VC/Low SVI",3453,73.2,"High VC/Low SVI",1549,99.9,"High VC/Low SVI",59.8,"High VC/Low SVI",3511,"IN ","Indiana"
48.1,9440,9440,56.3,9091,59.9,3585,92.2,16761,98.6,"Orange County","2021-08-02","18117","Mod-High",8836,52.7,"High VC/Mod-High SVI",8552,56.3,"High VC/Mod-High SVI",3456,88.8,"High VC/Mod-High SVI",45,"Mod-High VC/Mod-High SVI",8836,"IN ","Indiana"
37.1,7708,7708,42.6,7421,45,2882,69.5,18091,98.6,"Owen County","2021-08-02","18119","Low-Mod",7269,40.2,"Mod-High VC/Low-Mod SVI",7055,42.8,"Mod-High VC/Low-Mod SVI",2825,68.2,"Mod-High VC/Low-Mod SVI",34.9,"Low-Mod VC/Low-Mod SVI",7269,"IN ","Indiana"
34,5762,5762,39.6,5646,42.5,2147,63.5,14538,98.6,"Parke County","2021-08-02","18121","Mod-High",5408,37.2,"Low-Mod VC/Mod-High SVI",5318,40.1,"Mod-High VC/Mod-High SVI",2107,62.3,"Mod-High VC/Mod-High SVI",31.9,"Low-Mod VC/Mod-High SVI",5408,"IN ","Indiana"
49,9387,9387,56.7,9000,59.5,3016,82.9,16546,98.6,"Perry County","2021-08-02","18123","Low-Mod",8691,52.5,"High VC/Low-Mod SVI",8423,55.6,"High VC/Low-Mod SVI",2934,80.6,"High VC/Low-Mod SVI",45.3,"Mod-High VC/Low-Mod SVI",8691,"IN ","Indiana"
49.8,6167,6166,57.8,5988,61.8,2472,97.3,10661,98.6,"Pike County","2021-08-02","18125","Low",5752,54,"High VC/Low SVI",5623,58,"High VC/Low SVI",2385,93.9,"High VC/Low SVI",46.4,"Mod-High VC/Low SVI",5752,"IN ","Indiana"
50,85153,85141,57.9,80356,60.3,24525,85.3,147022,98.6,"Porter County","2021-08-02","18127","Low",80022,54.4,"High VC/Low SVI",75992,57,"High VC/Low SVI",23905,83.1,"High VC/Low SVI",47,"Mod-High VC/Low SVI",80026,"IN ","Indiana"
40.9,10407,10406,47.6,10020,50.4,3682,73.6,21855,98.6,"Posey County","2021-08-02","18129","Low",9709,44.4,"Mod-High VC/Low SVI",9435,47.4,"Mod-High VC/Low SVI",3567,71.3,"High VC/Low SVI",38.2,"Low-Mod VC/Low SVI",9709,"IN ","Indiana"
38.5,4760,4760,44.6,4589,47.7,1970,79.4,10666,98.6,"Pulaski County","2021-08-02","18131","Low",4518,42.4,"Mod-High VC/Low SVI",4376,45.5,"Mod-High VC/Low SVI",1929,77.8,"High VC/Low SVI",36.6,"Low-Mod VC/Low SVI",4518,"IN ","Indiana"
36.7,13789,13788,41.9,13372,44.1,4514,70.4,32896,98.6,"Putnam County","2021-08-02","18133","Low-Mod",13007,39.5,"Low-Mod VC/Low-Mod SVI",12672,41.8,"Mod-High VC/Low-Mod SVI",4374,68.2,"Mod-High VC/Low-Mod SVI",34.6,"Low-Mod VC/Low-Mod SVI",13008,"IN ","Indiana"
37.5,9260,9259,43.9,9009,47.2,4028,78.5,21093,98.6,"Randolph County","2021-08-02","18135","Low-Mod",8642,41,"Mod-High VC/Low-Mod SVI",8449,44.2,"Mod-High VC/Low-Mod SVI",3916,76.3,"High VC/Low-Mod SVI",35,"Low-Mod VC/Low-Mod SVI",8642,"IN ","Indiana"
40,11317,11316,46.9,10912,50.3,4334,83.6,24127,98.6,"Ripley County","2021-08-02","18137","Low-Mod",10666,44.2,"Mod-High VC/Low-Mod SVI",10346,47.7,"Mod-High VC/Low-Mod SVI",4215,81.3,"High VC/Low-Mod SVI",37.7,"Low-Mod VC/Low-Mod SVI",10667,"IN ","Indiana"
40.7,6742,6741,47.4,6542,51,2539,81.7,14217,98.6,"Rush County","2021-08-02","18139","Low-Mod",6401,45,"Mod-High VC/Low-Mod SVI",6244,48.6,"Mod-High VC/Low-Mod SVI",2473,79.6,"High VC/Low-Mod SVI",38.6,"Low-Mod VC/Low-Mod SVI",6401,"IN ","Indiana"
38.1,9094,9093,44.6,8761,47.3,3138,77,20408,98.6,"Scott County","2021-08-02","18143","Low-Mod",8359,41,"Mod-High VC/Low-Mod SVI",8155,44.1,"Mod-High VC/Low-Mod SVI",3026,74.3,"High VC/Low-Mod SVI",35,"Low-Mod VC/Low-Mod SVI",8359,"IN ","Indiana"
49.2,22006,22004,57.5,21011,60.7,6927,88.5,38242,98.6,"Shelby County","2021-08-02","18145","Low",20640,54,"High VC/Low SVI",19850,57.3,"High VC/Low SVI",6740,86.1,"High VC/Low SVI",46.1,"Mod-High VC/Low SVI",20640,"IN ","Indiana"
38.3,7767,7767,44.4,7498,47.2,2874,70.9,17483,98.6,"Spencer County","2021-08-02","18147","Low",7285,41.7,"Mod-High VC/Low SVI",7088,44.6,"Mod-High VC/Low SVI",2778,68.6,"Mod-High VC/Low SVI",35.9,"Low-Mod VC/Low SVI",7285,"IN ","Indiana"
51.6,140183,140177,61,132726,63.7,37171,84.6,229820,98.6,"St. Joseph County","2021-08-02","18141","Mod-High",132044,57.5,"High VC/Mod-High SVI",125799,60.4,"High VC/Mod-High SVI",36075,82.1,"High VC/Mod-High SVI",48.6,"Mod-High VC/Mod-High SVI",132046,"IN ","Indiana"
31.9,7329,7328,37.3,7124,40,2933,67.1,19655,98.6,"Starke County","2021-08-02","18149","Low-Mod",6883,35,"Low-Mod VC/Low-Mod SVI",6716,37.7,"Low-Mod VC/Low-Mod SVI",2842,65,"Mod-High VC/Low-Mod SVI",29.9,"Low VC/Low-Mod SVI",6883,"IN ","Indiana"
42,14519,14518,48.1,14073,50.9,5900,81.3,30155,98.6,"Steuben County","2021-08-02","18151","Low-Mod",13795,45.7,"Mod-High VC/Low-Mod SVI",13461,48.7,"Mod-High VC/Low-Mod SVI",5778,79.7,"High VC/Low-Mod SVI",39.9,"Low-Mod VC/Low-Mod SVI",13795,"IN ","Indiana"
40.6,8395,8395,46.4,8247,49.3,2986,78.2,18099,98.6,"Sullivan County","2021-08-02","18153","Mod-High",7977,44.1,"Mod-High VC/Mod-High SVI",7872,47,"Mod-High VC/Mod-High SVI",2920,76.4,"High VC/Mod-High SVI",38.6,"Low-Mod VC/Mod-High SVI",7977,"IN ","Indiana"
26.4,2837,2837,31.4,2769,34.2,1152,61.6,9021,98.6,"Switzerland County","2021-08-02","18155","Mod-High",2630,29.2,"Low VC/Mod-High SVI",2596,32,"Low-Mod VC/Mod-High SVI",1119,59.8,"Mod-High VC/Mod-High SVI",24.5,"Low VC/Mod-High SVI",2630,"IN ","Indiana"
50.8,99422,99417,58.9,94701,60.9,19503,83.8,168768,98.6,"Tippecanoe County","2021-08-02","18157","Low-Mod",94509,56,"High VC/Low-Mod SVI",90570,58.3,"High VC/Low-Mod SVI",19015,81.7,"High VC/Low-Mod SVI",48.3,"Mod-High VC/Low-Mod SVI",94511,"IN ","Indiana"
39.5,5984,5982,45.3,5783,47.9,2306,71.2,13203,98.6,"Tipton County","2021-08-02","18159","Low",5600,42.4,"Mod-High VC/Low SVI",5455,45.2,"Mod-High VC/Low SVI",2255,69.6,"Mod-High VC/Low SVI",37,"Low-Mod VC/Low SVI",5600,"IN ","Indiana"
38.6,2720,2720,44.3,2631,47.1,1133,81.5,6134,98.6,"Union County","2021-08-02","18161","Low",2568,41.9,"Mod-High VC/Low SVI",2499,44.7,"Mod-High VC/Low SVI",1101,79.2,"High VC/Low SVI",36.4,"Low-Mod VC/Low SVI",2568,"IN ","Indiana"
49.8,90362,90355,58.2,86382,60.7,27687,87.9,155370,98.6,"Vanderburgh County","2021-08-02","18163","Mod-High",84613,54.5,"High VC/Mod-High SVI",81425,57.2,"High VC/Mod-High SVI",26845,85.2,"High VC/Mod-High SVI",46.6,"Mod-High VC/Mod-High SVI",84615,"IN ","Indiana"
39.5,6121,6121,45.9,5931,49.1,2450,77.8,13338,98.6,"Vermillion County","2021-08-02","18165","Low-Mod",5714,42.8,"Mod-High VC/Low-Mod SVI",5565,46,"Mod-High VC/Low-Mod SVI",2370,75.3,"High VC/Low-Mod SVI",36.9,"Low-Mod VC/Low-Mod SVI",5714,"IN ","Indiana"
43.2,46237,46236,50,44362,52,14117,79,92487,98.6,"Vigo County","2021-08-02","18167","Mod-High",43441,47,"Mod-High VC/Mod-High SVI",41927,49.2,"Mod-High VC/Mod-High SVI",13731,76.8,"High VC/Mod-High SVI",40.6,"Mod-High VC/Mod-High SVI",43441,"IN ","Indiana"
36.9,11451,11451,42.5,11162,45.4,5199,78.9,26975,98.6,"Wabash County","2021-08-02","18169","Low-Mod",10718,39.7,"Low-Mod VC/Low-Mod SVI",10510,42.7,"Mod-High VC/Low-Mod SVI",5013,76.1,"High VC/Low-Mod SVI",34.6,"Low-Mod VC/Low-Mod SVI",10718,"IN ","Indiana"
39.2,3242,3242,45.9,3107,48.3,1233,72.5,7058,98.6,"Warren County","2021-08-02","18171","Low",3056,43.3,"Mod-High VC/Low SVI",2945,45.8,"Mod-High VC/Low SVI",1197,70.4,"High VC/Low SVI",37,"Low-Mod VC/Low SVI",3056,"IN ","Indiana"
54.7,34490,34488,64.2,32414,67.2,10547,93.6,53716,98.6,"Warrick County","2021-08-02","18173","Low",32454,60.4,"High VC/Low SVI",30701,63.7,"High VC/Low SVI",10261,91,"High VC/Low SVI",51.5,"High VC/Low SVI",32455,"IN ","Indiana"
34.6,9703,9703,40.5,9382,43.5,3454,71.1,23948,98.6,"Washington County","2021-08-02","18175","Low-Mod",9048,37.8,"Low-Mod VC/Low-Mod SVI",8821,40.9,"Mod-High VC/Low-Mod SVI",3345,68.8,"Mod-High VC/Low-Mod SVI",32.3,"Low-Mod VC/Low-Mod SVI",9048,"IN ","Indiana"
41,27017,27011,47.9,25913,50.4,10133,78.7,56431,98.6,"Wayne County","2021-08-02","18177","Mod-High",25262,44.8,"Mod-High VC/Mod-High SVI",24440,47.5,"Mod-High VC/Mod-High SVI",9826,76.3,"High VC/Mod-High SVI",38.3,"Low-Mod VC/Mod-High SVI",25264,"IN ","Indiana"
37,10464,10464,44.1,10130,47.5,4109,78,23746,98.6,"Wells County","2021-08-02","18179","Low",9822,41.4,"Mod-High VC/Low SVI",9578,44.9,"Mod-High VC/Low SVI",3981,75.5,"High VC/Low SVI",34.7,"Low-Mod VC/Low SVI",9822,"IN ","Indiana"
48,11565,11565,56.6,11164,60.3,4556,93,20440,98.6,"White County","2021-08-02","18181","Low",10869,53.2,"High VC/Low SVI",10554,57,"High VC/Low SVI",4439,90.6,"High VC/Low SVI",45.1,"Mod-High VC/Low SVI",10869,"IN ","Indiana"
41.8,14184,14184,49,13761,52.6,5422,86.1,28952,98.6,"Whitley County","2021-08-02","18183","Low",13328,46,"Mod-High VC/Low SVI",13012,49.7,"Mod-High VC/Low SVI",5229,83,"High VC/Low SVI",39.2,"Low-Mod VC/Low SVI",13328,"IN ","Indiana"
43.7,3127,3127,51.1,2998,53.6,1271,77.1,6120,97.4,"Adair County","2021-08-02","19001","Low",2908,47.5,"Mod-High VC/Low SVI",2790,49.9,"Mod-High VC/Low SVI",1189,72.1,"High VC/Low SVI",40.7,"Mod-High VC/Low SVI",2908,"IA ","Iowa"
46.6,1679,1679,54,1643,57.7,676,79.3,3107,97.4,"Adams County","2021-08-02","19003","Low",1591,51.2,"High VC/Low SVI",1561,54.8,"High VC/Low SVI",658,77.2,"High VC/Low SVI",44.2,"Mod-High VC/Low SVI",1591,"IA ","Iowa"
45.7,6258,6256,54.3,6091,58.1,2598,80.9,11526,97.4,"Allamakee County","2021-08-02","19005","Low-Mod",5875,51,"High VC/Low-Mod SVI",5761,55,"High VC/Low-Mod SVI",2491,77.6,"High VC/Low-Mod SVI",42.9,"Mod-High VC/Low-Mod SVI",5875,"IA ","Iowa"
40.7,5062,5062,47.7,4920,51.1,2215,77.9,10609,97.4,"Appanoose County","2021-08-02","19007","Low-Mod",4707,44.4,"Mod-High VC/Low-Mod SVI",4603,47.8,"Mod-High VC/Low-Mod SVI",2123,74.7,"High VC/Low-Mod SVI",37.9,"Low-Mod VC/Low-Mod SVI",4707,"IA ","Iowa"
51.5,2833,2833,60.1,2741,63.2,1248,91.9,4714,97.4,"Audubon County","2021-08-02","19009","Low",2735,58,"High VC/Low SVI",2662,61.4,"High VC/Low SVI",1217,89.6,"High VC/Low SVI",49.8,"Mod-High VC/Low SVI",2735,"IA ","Iowa"
49.7,12756,12756,58.5,12223,62.1,3947,80.8,21823,97.4,"Benton County","2021-08-02","19011","Low",12053,55.2,"High VC/Low SVI",11627,59,"High VC/Low SVI",3872,79.3,"High VC/Low SVI",47,"Mod-High VC/Low SVI",12053,"IA ","Iowa"
51.5,67628,67627,60.4,64362,62.7,19971,89.8,111898,97.4,"Black Hawk County","2021-08-02","19013","Low-Mod",63203,56.5,"High VC/Low-Mod SVI",60602,59,"High VC/Low-Mod SVI",19272,86.6,"High VC/Low-Mod SVI",48.2,"Mod-High VC/Low-Mod SVI",63203,"IA ","Iowa"
56,14687,14687,64.5,13785,66.6,4649,93.2,22773,97.4,"Boone County","2021-08-02","19015","Low",13814,60.7,"High VC/Low SVI",13065,63.1,"High VC/Low SVI",4526,90.8,"High VC/Low SVI",52.7,"High VC/Low SVI",13814,"IA ","Iowa"
52.2,13080,13080,61,12431,63.9,4502,90.5,21447,97.4,"Bremer County","2021-08-02","19017","Low",12319,57.4,"High VC/Low SVI",11824,60.8,"High VC/Low SVI",4292,86.2,"High VC/Low SVI",49.2,"Mod-High VC/Low SVI",12319,"IA ","Iowa"
46.2,9792,9792,55.4,9371,59.7,3430,88.7,17681,97.4,"Buchanan County","2021-08-02","19019","Low",9224,52.2,"High VC/Low SVI",8914,56.8,"High VC/Low SVI",3322,85.9,"High VC/Low SVI",43.6,"Mod-High VC/Low SVI",9224,"IA ","Iowa"
53,10397,10397,64.2,10053,69,2750,84.1,16206,97.4,"Buena Vista County","2021-08-02","19021","Mod-High",9705,59.9,"High VC/Mod-High SVI",9449,64.9,"High VC/Mod-High SVI",2678,81.9,"High VC/Mod-High SVI",49.5,"Mod-High VC/Mod-High SVI",9705,"IA ","Iowa"
50.9,7356,7356,59.2,7103,63.3,3031,91.8,12424,97.4,"Butler County","2021-08-02","19023","Low",6951,55.9,"High VC/Low SVI",6779,60.4,"High VC/Low SVI",2952,89.4,"High VC/Low SVI",48.1,"Mod-High VC/Low SVI",6951,"IA ","Iowa"
