"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,,,,,15521,,"Inyo County","2021-08-10","06027","Mod-High",,,"",,,"",,,"",,"",,"CA ","California"
43.1,387564,386620,53.1,359419,56.1,82142,81.2,727536,97.3,"Kern County","2021-08-10","06029","High",323062,44.4,"Mod-High VC/High SVI",302996,47.3,"Mod-High VC/High SVI",70517,69.7,"Mod-High VC/High SVI",35.9,"Low-Mod VC/High SVI",323569,"CA ","California"
38.2,58417,58293,46.7,54582,48.9,12255,76.5,124700,97.3,"Kings County","2021-08-10","06031","High",46499,37.3,"Low-Mod VC/High SVI",43798,39.2,"Low-Mod VC/High SVI",10384,64.8,"Mod-High VC/High SVI",30.5,"Low-Mod VC/High SVI",46579,"CA ","California"
51.8,33344,33300,60.3,32117,63.3,11843,79.8,55218,97.3,"Lake County","2021-08-10","06033","High",28800,52.2,"High VC/High SVI",27958,55.1,"High VC/High SVI",10648,71.7,"High VC/High SVI",44.8,"Mod-High VC/High SVI",28826,"CA ","California"
30.4,9297,9292,34.4,9088,35.9,3522,74.3,27022,97.3,"Lassen County","2021-08-10","06035","Mod-High",8361,30.9,"Low-Mod VC/Mod-High SVI",8214,32.5,"Low-Mod VC/Mod-High SVI",3208,67.7,"Mod-High VC/Mod-High SVI",27.4,"Low VC/Mod-High SVI",8363,"CA ","California"
63.5,6373482,6355468,73.7,5933415,75.2,1220401,86.3,8619513,97.3,"Los Angeles County","2021-08-10","06037","High",5467144,63.4,"High VC/High SVI",5130530,65,"High VC/High SVI",1050128,74.3,"High VC/High SVI",54.6,"High VC/High SVI",5478723,"CA ","California"
46.3,72809,72675,56.5,67883,59.5,19946,88.4,128621,97.3,"Madera County","2021-08-10","06039","High",59770,46.5,"Mod-High VC/High SVI",56325,49.3,"Mod-High VC/High SVI",16337,72.4,"High VC/High SVI",38,"Low-Mod VC/High SVI",59848,"CA ","California"
81.5,210831,209717,92.2,192392,92.7,55994,94.3,227451,97.3,"Marin County","2021-08-10","06041","Low-Mod",190912,83.9,"High VC/Low-Mod SVI",175165,84.4,"High VC/Low-Mod SVI",51422,86.6,"High VC/Low-Mod SVI",74.1,"High VC/Low-Mod SVI",191752,"CA ","California"
,,,,,,,,15399,,"Mariposa County","2021-08-10","06043","Mod-High",,,"",,,"",,,"",,"",,"CA ","California"
60.5,52526,52367,70.2,49620,72.5,17038,85.1,74605,97.3,"Mendocino County","2021-08-10","06045","High",45156,60.5,"High VC/High SVI",42939,62.7,"High VC/High SVI",15165,75.7,"High VC/High SVI",52.2,"High VC/High SVI",45272,"CA ","California"
44.2,122867,122542,54.6,114373,58.2,27121,85.7,224366,97.3,"Merced County","2021-08-10","06047","High",88406,39.4,"Low-Mod VC/High SVI",84167,42.8,"Mod-High VC/High SVI",20787,65.7,"Mod-High VC/High SVI",31.9,"Low-Mod VC/High SVI",88557,"CA ","California"
,,,,,,,,7730,,"Modoc County","2021-08-10","06049","High",,,"",,,"",,,"",,"",,"CA ","California"
,,,,,,,,12770,,"Mono County","2021-08-10","06051","Low",,,"",,,"",,,"",,"",,"CA ","California"
62.1,269678,268882,74.9,248820,77.4,53692,88.4,358873,97.3,"Monterey County","2021-08-10","06053","High",228134,63.6,"High VC/High SVI",212443,66.1,"High VC/High SVI",46042,75.8,"High VC/High SVI",52.7,"High VC/High SVI",228624,"CA ","California"
71.9,99096,98726,82,91797,83.5,25213,92.8,120368,97.3,"Napa County","2021-08-10","06055","Mod-High",85362,70.9,"High VC/Mod-High SVI",79776,72.6,"High VC/Mod-High SVI",22490,82.8,"High VC/Mod-High SVI",62.1,"High VC/Mod-High SVI",85600,"CA ","California"
57.9,57757,57603,64.8,54914,66.3,21913,77.4,88927,97.3,"Nevada County","2021-08-10","06057","Low",49706,55.9,"High VC/Low SVI",47452,57.3,"High VC/Low SVI",18642,65.9,"Mod-High VC/Low SVI",49.9,"Mod-High VC/Low SVI",49813,"CA ","California"
64.5,2047967,2041816,74.9,1902735,76.5,442104,91,2726975,97.3,"Orange County","2021-08-10","06059","Low-Mod",1789643,65.6,"High VC/Low-Mod SVI",1676001,67.4,"High VC/Low-Mod SVI",389806,80.3,"High VC/Low-Mod SVI",56.5,"High VC/Low-Mod SVI",1793377,"CA ","California"
58.7,233956,233296,68.1,218206,70.3,71667,90.3,342501,97.3,"Placer County","2021-08-10","06061","Low",208283,60.8,"High VC/Low SVI",195333,62.9,"High VC/Low SVI",63859,80.4,"High VC/Low SVI",52.4,"High VC/Low SVI",208738,"CA ","California"
,,,,,,,,16642,,"Plumas County","2021-08-10","06063","Low-Mod",,,"",,,"",,,"",,"",,"CA ","California"
50.3,1243842,1240979,59.9,1156181,62.3,311762,85.2,2073051,97.3,"Riverside County","2021-08-10","06065","High",1056246,51,"High VC/High SVI",992025,53.4,"High VC/High SVI",267567,73.1,"High VC/High SVI",42.8,"Mod-High VC/High SVI",1057982,"CA ","California"
57.6,894623,891835,68,831104,69.9,201254,89.5,1311808,97.3,"Sacramento County","2021-08-10","06067","Mod-High",779622,59.4,"High VC/Mod-High SVI",731128,61.5,"High VC/Mod-High SVI",180411,80.2,"High VC/Mod-High SVI",50.3,"High VC/Mod-High SVI",781373,"CA ","California"
55.4,34805,34703,66.2,31923,68.2,6723,81.5,52461,97.3,"San Benito County","2021-08-10","06069","Mod-High",29570,56.4,"High VC/Mod-High SVI",27289,58.3,"High VC/Mod-High SVI",5797,70.2,"High VC/Mod-High SVI",47.2,"Mod-High VC/Mod-High SVI",29641,"CA ","California"
48.5,1057718,1055118,58.5,982830,61,217878,83.6,1804516,97.3,"San Bernardino County","2021-08-10","06071","High",896073,49.7,"Mod-High VC/High SVI",840793,52.2,"High VC/High SVI",188021,72.2,"High VC/High SVI",41.2,"Mod-High VC/High SVI",897632,"CA ","California"
90.8,3030003,3022117,99.9,2840480,99.9,690777,99.9,2856446,97.3,"San Diego County","2021-08-10","06073","Mod-High",1482132,51.9,"High VC/Mod-High SVI",1385940,52.8,"High VC/Mod-High SVI",292285,60.3,"Mod-High VC/Mod-High SVI",44.5,"Mod-High VC/Mod-High SVI",1485700,"CA ","California"
78.6,693218,691065,86.6,659100,86.3,128373,90.6,798043,97.3,"San Francisco County","2021-08-10","06075","Low-Mod",616437,77.2,"High VC/Low-Mod SVI",588118,77,"High VC/Low-Mod SVI",113439,80,"High VC/Low-Mod SVI",70.1,"High VC/Low-Mod SVI",617943,"CA ","California"
56.8,432857,431692,68.7,402457,72.2,100382,99.9,628553,97.3,"San Joaquin County","2021-08-10","06077","High",305375,48.6,"Mod-High VC/High SVI",288151,51.7,"High VC/High SVI",75683,75.8,"High VC/High SVI",40.1,"Mod-High VC/High SVI",305875,"CA ","California"
55.5,156990,156585,62.4,148244,63.5,47733,80.8,250862,97.3,"San Luis Obispo County","2021-08-10","06079","Low-Mod",134213,53.5,"High VC/Low-Mod SVI",127795,54.7,"High VC/Low-Mod SVI",41304,69.9,"Mod-High VC/Low-Mod SVI",47.5,"Mod-High VC/Low-Mod SVI",134424,"CA ","California"
76.6,586912,584331,88,541211,88.5,119590,94.3,664338,97.3,"San Mateo County","2021-08-10","06081","Low-Mod",520380,78.3,"High VC/Low-Mod SVI",482729,79,"High VC/Low-Mod SVI",106604,84,"High VC/Low-Mod SVI",68.1,"High VC/Low-Mod SVI",522196,"CA ","California"
63.2,282298,281513,74.1,263901,75.8,65692,93.7,380164,97.3,"Santa Barbara County","2021-08-10","06083","Mod-High",243844,64.1,"High VC/Mod-High SVI",229644,66,"High VC/Mod-High SVI",55591,79.3,"High VC/Mod-High SVI",54.7,"High VC/Mod-High SVI",244371,"CA ","California"
77.3,1490124,1483689,89.7,1371593,90.7,259668,96.8,1654855,97.3,"Santa Clara County","2021-08-10","06085","Low-Mod",1352832,81.7,"High VC/Low-Mod SVI",1249517,82.6,"High VC/Low-Mod SVI",234696,87.5,"High VC/Low-Mod SVI",70.4,"High VC/Low-Mod SVI",1357539,"CA ","California"
72.1,196938,196153,81.9,182456,82.4,46436,98.3,239473,97.3,"Santa Cruz County","2021-08-10","06087","Mod-High",168173,70.2,"High VC/Mod-High SVI",156564,70.7,"High VC/Mod-High SVI",37355,79.1,"High VC/Mod-High SVI",61.7,"High VC/Mod-High SVI",168706,"CA ","California"
44.2,79563,79461,51.5,76659,54.3,30787,80.9,154210,97.3,"Shasta County","2021-08-10","06089","Mod-High",64779,42,"Mod-High VC/Mod-High SVI",62589,44.3,"Mod-High VC/Mod-High SVI",24840,65.2,"Mod-High VC/Mod-High SVI",36,"Low-Mod VC/Mod-High SVI",64846,"CA ","California"
,,,,,,,,2684,,"Sierra County","2021-08-10","06091","Low",,,"",,,"",,,"",,"",,"CA ","California"
48.4,21085,21061,55.7,20422,58.7,9053,79.6,37809,97.3,"Siskiyou County","2021-08-10","06093","Mod-High",18368,48.6,"Mod-High VC/Mod-High SVI",17851,51.3,"High VC/Mod-High SVI",8016,70.4,"High VC/Mod-High SVI",42.2,"Mod-High VC/Mod-High SVI",18377,"CA ","California"
61.9,277241,276276,72.3,258602,74.1,65841,90,382258,97.3,"Solano County","2021-08-10","06095","Mod-High",222328,58.2,"High VC/Mod-High SVI",209087,59.9,"High VC/Mod-High SVI",54543,74.6,"High VC/Mod-High SVI",49.8,"Mod-High VC/Mod-High SVI",222854,"CA ","California"
71.2,351770,350633,80.9,328364,82.3,94704,92.6,433303,97.3,"Sonoma County","2021-08-10","06097","Low-Mod",307568,71,"High VC/Low-Mod SVI",289269,72.5,"High VC/Low-Mod SVI",83560,81.7,"High VC/Low-Mod SVI",62.4,"High VC/Low-Mod SVI",308350,"CA ","California"
56.5,311335,310604,68.6,292386,72.7,76911,99.9,453018,97.3,"Stanislaus County","2021-08-10","06099","High",202061,44.6,"Mod-High VC/High SVI",191277,47.6,"Mod-High VC/High SVI",49298,66.7,"Mod-High VC/High SVI",36.8,"Low-Mod VC/High SVI",202396,"CA ","California"
50.9,49317,49229,61,46373,64.4,13233,87.7,80697,97.3,"Sutter County","2021-08-10","06101","High",41144,51,"High VC/High SVI",39145,54.4,"High VC/High SVI",11241,74.5,"High VC/High SVI",42.5,"Mod-High VC/High SVI",41201,"CA ","California"
34.7,22560,22534,41,21692,43.7,8068,63.1,55004,97.3,"Tehama County","2021-08-10","06103","High",19057,34.6,"Low-Mod VC/High SVI",18422,37.1,"Low-Mod VC/High SVI",7032,55,"Mod-High VC/High SVI",29.3,"Low VC/High SVI",19074,"CA ","California"
,,,,,,,,10920,,"Trinity County","2021-08-10","06105","Mod-High",,,"",,,"",,,"",,"",,"CA ","California"
43.2,201399,200886,53.9,187318,57.8,43551,80.2,372402,97.3,"Tulare County","2021-08-10","06107","High",168282,45.2,"Mod-High VC/High SVI",158585,48.9,"Mod-High VC/High SVI",38460,70.8,"High VC/High SVI",36.2,"Low-Mod VC/High SVI",168555,"CA ","California"
54.6,29740,29686,61.2,28907,63.8,13235,90,48505,97.3,"Tuolumne County","2021-08-10","06109","Low-Mod",23804,49.1,"Mod-High VC/Low-Mod SVI",23311,51.4,"High VC/Low-Mod SVI",11269,76.6,"High VC/Low-Mod SVI",43.7,"Mod-High VC/Low-Mod SVI",23827,"CA ","California"
64.7,547183,545583,75.5,507806,77.5,128170,93.8,722909,97.3,"Ventura County","2021-08-10","06111","Low-Mod",476920,66,"High VC/Low-Mod SVI",445664,68,"High VC/Low-Mod SVI",110923,81.1,"High VC/Low-Mod SVI",56.5,"High VC/Low-Mod SVI",477935,"CA ","California"
62.5,137857,137321,72,127778,73.1,27992,98.2,190670,97.3,"Yolo County","2021-08-10","06113","Mod-High",120904,63.4,"High VC/Mod-High SVI",112861,64.6,"High VC/Mod-High SVI",24741,86.8,"High VC/Mod-High SVI",55,"High VC/Mod-High SVI",121282,"CA ","California"
43.1,33871,33802,52.9,31958,56,8206,79.9,63867,97.3,"Yuba County","2021-08-10","06115","High",27334,42.8,"Mod-High VC/High SVI",26006,45.6,"Mod-High VC/High SVI",6955,67.7,"Mod-High VC/High SVI",34.8,"Low-Mod VC/High SVI",27378,"CA ","California"
57.2,295881,294900,68.8,271742,71.1,48268,86.9,428707,97.4,"Adams County","2021-08-10","08001","Mod-High",266457,62.2,"High VC/Mod-High SVI",246879,64.6,"High VC/Mod-High SVI",44776,80.6,"High VC/Mod-High SVI",51.6,"High VC/Mod-High SVI",267129,"CO ","Colorado"
48.8,7916,7894,58.2,7414,60.2,2041,90.6,13557,97.4,"Alamosa County","2021-08-10","08003","High",7196,53.1,"High VC/High SVI",6795,55.2,"High VC/High SVI",1943,86.2,"High VC/High SVI",44.4,"Mod-High VC/High SVI",7214,"CO ","Colorado"
57.9,380282,378772,68,349785,69.4,75361,85.1,557033,97.4,"Arapahoe County","2021-08-10","08005","Low-Mod",347280,62.3,"High VC/Low-Mod SVI",321708,63.9,"High VC/Low-Mod SVI",69564,78.6,"High VC/Low-Mod SVI",53.1,"High VC/Low-Mod SVI",348401,"CO ","Colorado"
52.6,7374,7364,59.3,7113,61.6,3030,79,12426,97.4,"Archuleta County","2021-08-10","08007","Low-Mod",6608,53.2,"High VC/Low-Mod SVI",6402,55.5,"High VC/Low-Mod SVI",2682,70,"High VC/Low-Mod SVI",47.2,"Mod-High VC/Low-Mod SVI",6616,"CO ","Colorado"
33.5,1199,1199,39.4,1174,42.2,529,60.5,3045,97.4,"Baca County","2021-08-10","08009","Mod-High",1130,37.1,"Low-Mod VC/Mod-High SVI",1111,39.9,"Low-Mod VC/Mod-High SVI",524,59.9,"Mod-High VC/Mod-High SVI",31.6,"Low-Mod VC/Mod-High SVI",1131,"CO ","Colorado"
21.2,1180,1178,23.5,1138,24.1,392,37.2,5022,97.4,"Bent County","2021-08-10","08011","High",1105,22,"Low VC/High SVI",1067,22.6,"Low VC/High SVI",370,35.1,"Low-Mod VC/High SVI",19.8,"Low VC/High SVI",1106,"CO ","Colorado"
70.2,229147,228138,79.1,211894,80,45420,93.9,288247,97.4,"Boulder County","2021-08-10","08013","Low",211385,73.3,"High VC/Low SVI",196548,74.2,"High VC/Low SVI",42392,87.7,"High VC/Low SVI",65,"High VC/Low SVI",212157,"CO ","Colorado"
71.2,50159,49928,82.1,45722,83.3,9828,97.5,60802,97.4,"Broomfield County","2021-08-10","08014","Low",46827,77,"High VC/Low SVI",42937,78.2,"High VC/Low SVI",9300,92.3,"High VC/Low SVI",66.7,"High VC/Low SVI",46996,"CO ","Colorado"
58.2,11853,11832,64.4,11381,65.8,4451,84,18385,97.4,"Chaffee County","2021-08-10","08015","Low",10919,59.4,"High VC/Low SVI",10543,61,"High VC/Low SVI",4131,78,"High VC/Low SVI",53.7,"High VC/Low SVI",10931,"CO ","Colorado"
26,476,,,,,,,1507,97.4,"Cheyenne County","2021-08-10","08017","Low-Mod",448,29.7,"Low VC/Low-Mod SVI",442,32.3,"Low-Mod VC/Low-Mod SVI",209,54.3,"Mod-High VC/Low-Mod SVI",24.5,"Low VC/Low-Mod SVI",448,"CO ","Colorado"
44.1,4281,4275,48.9,4059,49.3,1301,62.9,8746,97.4,"Clear Creek County","2021-08-10","08019","Low",3967,45.4,"Mod-High VC/Low SVI",3788,46,"Mod-High VC/Low SVI",1202,58.1,"Mod-High VC/Low SVI",40.9,"Mod-High VC/Low SVI",3971,"CO ","Colorado"
40.4,3311,3304,48.2,3136,51.1,1204,73.7,6854,97.4,"Conejos County","2021-08-10","08021","High",3082,45,"Mod-High VC/High SVI",2953,48.1,"Mod-High VC/High SVI",1152,70.5,"High VC/High SVI",37.6,"Low-Mod VC/High SVI",3088,"CO ","Colorado"
50.9,1980,,,,,,,3422,97.4,"Costilla County","2021-08-10","08023","High",1969,57.5,"High VC/High SVI",1892,60.1,"High VC/High SVI",753,71.9,"High VC/High SVI",50.7,"High VC/High SVI",1972,"CO ","Colorado"
18.1,1100,1096,19.5,1057,19.7,426,50.1,5626,97.4,"Crowley County","2021-08-10","08025","High",1020,18.1,"Low VC/High SVI",994,18.5,"Low VC/High SVI",426,50.1,"Mod-High VC/High SVI",16.9,"Low VC/High SVI",1023,"CO ","Colorado"
42.5,2152,2151,46.7,2125,48.6,1157,69.2,4602,97.4,"Custer County","2021-08-10","08027","Low",1992,43.3,"Mod-High VC/Low SVI",1976,45.2,"Mod-High VC/Low SVI",1105,66,"Mod-High VC/Low SVI",39.3,"Low-Mod VC/Low SVI",1992,"CO ","Colorado"
42.4,13210,13197,48.3,12831,51.2,6328,75.8,27307,97.4,"Delta County","2021-08-10","08029","Mod-High",11884,43.5,"Mod-High VC/Mod-High SVI",11602,46.3,"Mod-High VC/Mod-High SVI",5757,68.9,"Mod-High VC/Mod-High SVI",38.2,"Low-Mod VC/Mod-High SVI",11889,"CO ","Colorado"
66.6,484030,482577,76.4,455889,77.5,72674,83.7,631277,97.4,"Denver County","2021-08-10","08031","Low-Mod",440248,69.7,"High VC/Low-Mod SVI",417117,70.9,"High VC/Low-Mod SVI",66449,76.5,"High VC/Low-Mod SVI",60.7,"High VC/Low-Mod SVI",441295,"CO ","Colorado"
37.7,774,774,42.9,757,45.7,314,58.4,1803,97.4,"Dolores County","2021-08-10","08033","Low",705,39.1,"Low-Mod VC/Low SVI",692,41.8,"Mod-High VC/Low SVI",295,54.8,"Mod-High VC/Low SVI",34.3,"Low-Mod VC/Low SVI",705,"CO ","Colorado"
63.6,223397,222359,74.8,202084,76.9,41467,95.1,297254,97.4,"Douglas County","2021-08-10","08035","Low",205780,69.2,"High VC/Low SVI",187833,71.5,"High VC/Low SVI",38582,88.5,"High VC/Low SVI",58.8,"High VC/Low SVI",206546,"CO ","Colorado"
72.8,40133,40001,83.9,37146,85.7,6134,89.7,47681,97.4,"Eagle County","2021-08-10","08037","Low",36082,75.7,"High VC/Low SVI",33813,78.1,"High VC/Low SVI",5786,84.6,"High VC/Low SVI",65.6,"High VC/Low SVI",36163,"CO ","Colorado"
54,388931,387922,64,363589,66.3,82565,86.7,606042,97.4,"El Paso County","2021-08-10","08041","Low-Mod",342216,56.5,"High VC/Low-Mod SVI",322571,58.8,"High VC/Low-Mod SVI",75565,79.4,"High VC/Low-Mod SVI",47.6,"Mod-High VC/Low-Mod SVI",342887,"CO ","Colorado"
31.8,8512,8498,36.4,8047,38.2,2542,55.2,23351,97.4,"Elbert County","2021-08-10","08039","Low",7729,33.1,"Low-Mod VC/Low SVI",7358,35,"Low-Mod VC/Low SVI",2333,50.7,"Mod-High VC/Low SVI",29,"Low VC/Low SVI",7741,"CO ","Colorado"
38.8,18555,18542,43.2,18175,45.3,7770,73.3,42918,97.4,"Fremont County","2021-08-10","08043","Mod-High",16548,38.6,"Low-Mod VC/Mod-High SVI",16287,40.6,"Mod-High VC/Mod-High SVI",7017,66.2,"Mod-High VC/Mod-High SVI",34.6,"Low-Mod VC/Mod-High SVI",16554,"CO ","Colorado"
55.3,33193,33071,66,30871,68.5,7048,85,50126,97.4,"Garfield County","2021-08-10","08045","Low-Mod",29243,58.3,"High VC/Low-Mod SVI",27489,61,"High VC/Low-Mod SVI",6352,76.6,"High VC/Low-Mod SVI",48.8,"Mod-High VC/Low-Mod SVI",29327,"CO ","Colorado"
53.7,3350,3342,58.5,3185,59.7,883,79.4,5713,97.4,"Gilpin County","2021-08-10","08047","Low",3062,53.6,"High VC/Low SVI",2924,54.8,"High VC/Low SVI",833,74.9,"High VC/Low SVI",49.1,"Mod-High VC/Low SVI",3064,"CO ","Colorado"
58.8,9251,9228,65.4,8878,67.7,2207,76,14115,97.4,"Grand County","2021-08-10","08049","Low",8125,57.6,"High VC/Low SVI",7855,59.9,"High VC/Low SVI",1965,67.6,"Mod-High VC/Low SVI",51.7,"High VC/Low SVI",8140,"CO ","Colorado"
63,11000,10969,70.2,10403,71.5,2195,92.1,15621,97.4,"Gunnison County","2021-08-10","08051","Low",10023,64.2,"High VC/Low SVI",9554,65.7,"High VC/Low SVI",2072,86.9,"High VC/Low SVI",57.5,"High VC/Low SVI",10043,"CO ","Colorado"
52.9,434,,,,,,,736,97.4,"Hinsdale County","2021-08-10","08053","Low",407,55.3,"High VC/Low SVI",395,56.7,"High VC/Low SVI",172,66.7,"Mod-High VC/Low SVI",49.6,"Mod-High VC/Low SVI",407,"CO ","Colorado"
47.6,3281,3279,52.8,3211,55.5,1614,72.8,6213,97.4,"Huerfano County","2021-08-10","08055","Mod-High",3056,49.2,"Mod-High VC/Mod-High SVI",3003,51.9,"High VC/Mod-High SVI",1526,68.9,"Mod-High VC/Mod-High SVI",44.3,"Mod-High VC/Mod-High SVI",3057,"CO ","Colorado"
37.5,522,,,,,,,1231,97.4,"Jackson County","2021-08-10","08057","Low",499,40.5,"Mod-High VC/Low SVI",490,42.3,"Mod-High VC/Low SVI",212,65.4,"Mod-High VC/Low SVI",35.8,"Low-Mod VC/Low SVI",499,"CO ","Colorado"
69.4,404616,403217,79.1,377503,80.4,94862,96,509750,97.4,"Jefferson County","2021-08-10","08059","Low",369840,72.6,"High VC/Low SVI",347373,74,"High VC/Low SVI",86085,87.1,"High VC/Low SVI",63.6,"High VC/Low SVI",370857,"CO ","Colorado"
32.8,461,461,39.3,449,41.8,217,67,1173,97.4,"Kiowa County","2021-08-10","08061","Low-Mod",435,37.1,"Low-Mod VC/Low-Mod SVI",428,39.9,"Low-Mod VC/Low-Mod SVI",213,65.7,"Mod-High VC/Low-Mod SVI",30.9,"Low-Mod VC/Low-Mod SVI",435,"CO ","Colorado"
32.5,2310,2309,38.9,2250,42.4,940,67.9,5933,97.4,"Kit Carson County","2021-08-10","08063","Mod-High",2135,36,"Low-Mod VC/Mod-High SVI",2099,39.5,"Low-Mod VC/Mod-High SVI",903,65.2,"Mod-High VC/Mod-High SVI",30.1,"Low-Mod VC/Mod-High SVI",2136,"CO ","Colorado"
64.7,36365,36255,73.3,34105,74.5,9372,91.4,49452,97.4,"La Plata County","2021-08-10","08067","Low",33466,67.7,"High VC/Low SVI",31652,69.2,"High VC/Low SVI",8842,86.3,"High VC/Low SVI",59.7,"High VC/Low SVI",33545,"CO ","Colorado"
55.4,4506,4495,63.6,4209,64.5,845,71.1,7068,97.4,"Lake County","2021-08-10","08065","Low-Mod",3978,56.3,"High VC/Low-Mod SVI",3761,57.7,"High VC/Low-Mod SVI",798,67.2,"Mod-High VC/Low-Mod SVI",49,"Mod-High VC/Low-Mod SVI",3986,"CO ","Colorado"
60.6,216116,215393,69,202325,70.3,52234,90.4,312264,97.4,"Larimer County","2021-08-10","08069","Low",198205,63.5,"High VC/Low SVI",186703,64.9,"High VC/Low SVI",48214,83.5,"High VC/Low SVI",55.7,"High VC/Low SVI",198767,"CO ","Colorado"
53,7682,,,,,,,12840,97.4,"Las Animas County","2021-08-10","08071","High",7118,55.4,"High VC/High SVI",6914,58.1,"High VC/High SVI",2910,78.9,"High VC/High SVI",49.1,"Mod-High VC/High SVI",7125,"CO ","Colorado"
29.7,1694,1694,34.3,1646,36.3,601,59.9,4933,97.4,"Lincoln County","2021-08-10","08073","Low-Mod",1593,32.3,"Low-Mod VC/Low-Mod SVI",1560,34.4,"Low-Mod VC/Low-Mod SVI",598,59.6,"Mod-High VC/Low-Mod SVI",27.9,"Low VC/Low-Mod SVI",1593,"CO ","Colorado"
30.7,6875,6866,34.8,6711,36.5,2587,63.8,19715,97.4,"Logan County","2021-08-10","08075","Mod-High",6352,32.2,"Low-Mod VC/Mod-High SVI",6246,34,"Low-Mod VC/Mod-High SVI",2506,61.8,"Mod-High VC/Mod-High SVI",28.4,"Low VC/Mod-High SVI",6355,"CO ","Colorado"
44.2,68148,67993,51.2,64853,53.4,24767,81.6,132774,97.4,"Mesa County","2021-08-10","08077","Mod-High",60879,45.9,"Mod-High VC/Mod-High SVI",58336,48.1,"Mod-High VC/Mod-High SVI",22307,73.5,"High VC/Mod-High SVI",39.5,"Low-Mod VC/Mod-High SVI",60978,"CO ","Colorado"
69.1,531,,,,,,,695,97.4,"Mineral County","2021-08-10","08079","Low",499,71.8,"High VC/Low SVI",491,74.3,"High VC/Low SVI",211,81.8,"High VC/Low SVI",65.1,"High VC/Low SVI",501,"CO ","Colorado"
36.6,4866,4856,44.1,4674,47.2,1458,68.9,11021,97.4,"Moffat County","2021-08-10","08081","Mod-High",4239,38.5,"Low-Mod VC/Mod-High SVI",4122,41.6,"Mod-High VC/Mod-High SVI",1337,63.2,"Mod-High VC/Mod-High SVI",32,"Low-Mod VC/Mod-High SVI",4244,"CO ","Colorado"
57.5,15052,15022,66.9,14322,69.8,4819,80.3,22452,97.4,"Montezuma County","2021-08-10","08083","Low-Mod",12952,57.7,"High VC/Low-Mod SVI",12402,60.4,"High VC/Low-Mod SVI",4419,73.6,"High VC/Low-Mod SVI",49.5,"Mod-High VC/Low-Mod SVI",12972,"CO ","Colorado"
42.7,18242,18225,49.5,17593,52.2,7721,74.9,36823,97.4,"Montrose County","2021-08-10","08085","Mod-High",16069,43.6,"Mod-High VC/Mod-High SVI",15601,46.3,"Mod-High VC/Mod-High SVI",7017,68.1,"Mod-High VC/Mod-High SVI",37.6,"Low-Mod VC/Mod-High SVI",16078,"CO ","Colorado"
40.1,11665,11643,48.7,11171,51.8,3322,73.3,23929,97.4,"Morgan County","2021-08-10","08087","Mod-High",10235,42.8,"Mod-High VC/Mod-High SVI",9888,45.9,"Mod-High VC/Mod-High SVI",2962,65.4,"Mod-High VC/Mod-High SVI",35.2,"Low-Mod VC/Mod-High SVI",10243,"CO ","Colorado"
40.5,7403,7392,47.6,7131,51.3,2673,70.7,15521,97.4,"Otero County","2021-08-10","08089","High",6904,44.5,"Mod-High VC/High SVI",6700,48.2,"Mod-High VC/High SVI",2671,70.7,"High VC/High SVI",37.8,"Low-Mod VC/High SVI",6914,"CO ","Colorado"
60.2,2982,2972,66.1,2820,67.2,1031,76.4,4499,97.4,"Ouray County","2021-08-10","08091","Low",2670,59.3,"High VC/Low SVI",2539,60.5,"High VC/Low SVI",903,66.9,"Mod-High VC/Low SVI",54.1,"High VC/Low SVI",2680,"CO ","Colorado"
42.2,7950,7934,46.4,7641,47.7,2518,61.9,17092,97.4,"Park County","2021-08-10","08093","Low",7418,43.4,"Mod-High VC/Low SVI",7176,44.8,"Mod-High VC/Low SVI",2413,59.3,"Mod-High VC/Low SVI",39.4,"Low-Mod VC/Low SVI",7427,"CO ","Colorado"
46.7,1990,1985,54.9,1945,60.2,747,75.2,3615,97.4,"Phillips County","2021-08-10","08095","Low-Mod",1731,47.9,"Mod-High VC/Low-Mod SVI",1700,52.6,"High VC/Low-Mod SVI",630,63.4,"Mod-High VC/Low-Mod SVI",40.7,"Mod-High VC/Low-Mod SVI",1734,"CO ","Colorado"
79.4,14103,14062,87,13316,87.9,2775,77,16160,97.4,"Pitkin County","2021-08-10","08097","Low",10688,66.1,"High VC/Low SVI",10113,66.7,"High VC/Low SVI",1874,52,"Mod-High VC/Low SVI",60.3,"High VC/Low SVI",10713,"CO ","Colorado"
