"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
16761,98.5,"Orange County","2021-06-14","18117",7841,46.8,7681,50.6,3320,85.3,39.9,7841,"IN ","Indiana"
18091,98.5,"Owen County","2021-06-14","18119",6408,35.4,6318,38.3,2698,65.1,30.8,6408,"IN ","Indiana"
14538,98.5,"Parke County","2021-06-14","18121",4469,30.7,4434,33.4,2010,59.5,26.4,4469,"IN ","Indiana"
16546,98.5,"Perry County","2021-06-14","18123",7745,46.8,7629,50.4,2853,78.4,40.4,7745,"IN ","Indiana"
10661,98.5,"Pike County","2021-06-14","18125",5082,47.7,5015,51.7,2272,89.4,41,5082,"IN ","Indiana"
147022,98.5,"Porter County","2021-06-14","18127",68704,46.7,66762,50.1,22954,79.8,40.3,68705,"IN ","Indiana"
21855,98.5,"Posey County","2021-06-14","18129",8706,39.8,8568,43.1,3457,69.1,34.2,8706,"IN ","Indiana"
10666,98.5,"Pulaski County","2021-06-14","18131",4007,37.6,3943,41,1854,74.7,32.4,4007,"IN ","Indiana"
32896,98.5,"Putnam County","2021-06-14","18133",11293,34.3,11125,36.7,4218,65.8,30.1,11293,"IN ","Indiana"
21093,98.5,"Randolph County","2021-06-14","18135",7799,37,7711,40.4,3760,73.2,31.6,7799,"IN ","Indiana"
24127,98.5,"Ripley County","2021-06-14","18137",9350,38.8,9201,42.4,4029,77.7,33,9351,"IN ","Indiana"
14217,98.5,"Rush County","2021-06-14","18139",5773,40.6,5694,44.4,2406,77.4,34.8,5773,"IN ","Indiana"
20408,98.5,"Scott County","2021-06-14","18143",7328,35.9,7236,39.1,2909,71.4,30.7,7328,"IN ","Indiana"
38242,98.5,"Shelby County","2021-06-14","18145",17796,46.5,17440,50.4,6466,82.6,39.8,17796,"IN ","Indiana"
17483,98.5,"Spencer County","2021-06-14","18147",6518,37.3,6427,40.4,2699,66.6,32.1,6518,"IN ","Indiana"
229820,98.5,"St. Joseph County","2021-06-14","18141",114959,50,111672,53.6,34629,78.8,42.3,114960,"IN ","Indiana"
19655,98.5,"Starke County","2021-06-14","18149",5984,30.4,5920,33.2,2674,61.1,26,5984,"IN ","Indiana"
30155,98.5,"Steuben County","2021-06-14","18151",12561,41.7,12388,44.8,5634,77.7,36.3,12561,"IN ","Indiana"
18099,98.5,"Sullivan County","2021-06-14","18153",7091,39.2,7040,42,2790,73,34.3,7091,"IN ","Indiana"
9021,98.5,"Switzerland County","2021-06-14","18155",2322,25.7,2312,28.5,1066,57,21.6,2322,"IN ","Indiana"
168768,98.5,"Tippecanoe County","2021-06-14","18157",79517,47.1,77595,49.9,18314,78.7,40.6,79518,"IN ","Indiana"
13203,98.5,"Tipton County","2021-06-14","18159",4885,37,4818,39.9,2142,66.1,32.2,4885,"IN ","Indiana"
6134,98.5,"Union County","2021-06-14","18161",2328,38,2287,40.9,1058,76.1,33,2328,"IN ","Indiana"
155370,98.5,"Vanderburgh County","2021-06-14","18163",74182,47.7,72384,50.8,26002,82.6,40.9,74184,"IN ","Indiana"
13338,98.5,"Vermillion County","2021-06-14","18165",4939,37,4867,40.3,2224,70.6,31.9,4939,"IN ","Indiana"
92487,98.5,"Vigo County","2021-06-14","18167",37857,40.9,37169,43.6,13174,73.7,35.4,37857,"IN ","Indiana"
26975,98.5,"Wabash County","2021-06-14","18169",9483,35.2,9401,38.2,4807,73,30.6,9483,"IN ","Indiana"
7058,98.5,"Warren County","2021-06-14","18171",2711,38.4,2668,41.5,1154,67.8,32.8,2711,"IN ","Indiana"
53716,98.5,"Warrick County","2021-06-14","18173",28773,53.6,27803,57.6,9949,88.3,45.7,28773,"IN ","Indiana"
23948,98.5,"Washington County","2021-06-14","18175",8041,33.6,7923,36.7,3231,66.5,28.7,8041,"IN ","Indiana"
56431,98.5,"Wayne County","2021-06-14","18177",22529,39.9,22143,43.1,9470,73.6,34.2,22530,"IN ","Indiana"
23746,98.5,"Wells County","2021-06-14","18179",8745,36.8,8642,40.5,3856,73.2,30.9,8745,"IN ","Indiana"
20440,98.5,"White County","2021-06-14","18181",9303,45.5,9198,49.7,4230,86.3,38.6,9303,"IN ","Indiana"
28952,98.5,"Whitley County","2021-06-14","18183",11816,40.8,11699,44.7,5044,80.1,34.8,11816,"IN ","Indiana"
6120,97.4,"Adair County","2021-06-14","19001",2705,44.2,2676,47.8,1166,70.8,37.8,2705,"IA ","Iowa"
3107,97.4,"Adams County","2021-06-14","19003",1496,48.1,1473,51.7,637,74.8,41.5,1496,"IA ","Iowa"
11526,97.4,"Allamakee County","2021-06-14","19005",5591,48.5,5547,52.9,2458,76.5,40.8,5591,"IA ","Iowa"
10609,97.4,"Appanoose County","2021-06-14","19007",4474,42.2,4404,45.8,2084,73.3,36,4474,"IA ","Iowa"
4714,97.4,"Audubon County","2021-06-14","19009",2574,54.6,2554,58.9,1196,88.1,46.8,2574,"IA ","Iowa"
21823,97.4,"Benton County","2021-06-14","19011",11293,51.7,11070,56.2,3815,78.1,44,11293,"IA ","Iowa"
111898,97.4,"Black Hawk County","2021-06-14","19013",58458,52.2,56893,55.4,18800,84.5,44.5,58458,"IA ","Iowa"
22773,97.4,"Boone County","2021-06-14","19015",12728,55.9,12394,59.9,4453,89.3,48.5,12728,"IA ","Iowa"
21447,97.4,"Bremer County","2021-06-14","19017",11469,53.5,11242,57.8,4232,85,45.8,11469,"IA ","Iowa"
17681,97.4,"Buchanan County","2021-06-14","19019",8556,48.4,8417,53.7,3230,83.5,40.4,8556,"IA ","Iowa"
16206,97.4,"Buena Vista County","2021-06-14","19021",8820,54.4,8700,59.7,2618,80,45,8820,"IA ","Iowa"
12424,97.4,"Butler County","2021-06-14","19023",6578,52.9,6516,58,2902,87.9,45.6,6578,"IA ","Iowa"
8291,97.4,"Calhoun County","2021-06-14","19025",4524,54.6,4494,59.1,1879,82.7,46.8,4524,"IA ","Iowa"
16910,97.4,"Carroll County","2021-06-14","19027",9874,58.4,9719,63.8,3834,91.9,49,9874,"IA ","Iowa"
11033,97.4,"Cass County","2021-06-14","19029",5932,53.8,5846,58.5,2604,86.2,46.2,5932,"IA ","Iowa"
16067,97.4,"Cedar County","2021-06-14","19031",8709,54.2,8456,58.2,3172,83.7,46.8,8710,"IA ","Iowa"
36588,97.4,"Cerro Gordo County","2021-06-14","19033",20097,54.9,19695,58.6,7887,83.2,47.3,20097,"IA ","Iowa"
9633,97.4,"Cherokee County","2021-06-14","19035",4745,49.3,4715,53.5,2163,78.1,42.2,4745,"IA ","Iowa"
10112,97.4,"Chickasaw County","2021-06-14","19037",5021,49.7,4982,54.5,2056,81.4,42.1,5021,"IA ","Iowa"
7836,97.4,"Clarke County","2021-06-14","19039",3714,47.4,3648,52.2,1507,83.4,39.5,3714,"IA ","Iowa"
13610,97.4,"Clay County","2021-06-14","19041",6483,47.6,6372,51.5,2744,81,40.5,6483,"IA ","Iowa"
15146,97.4,"Clayton County","2021-06-14","19043",6924,45.7,6871,49.6,3179,74.4,39.5,6924,"IA ","Iowa"
39470,97.4,"Clinton County","2021-06-14","19045",18624,47.2,18381,51.2,7478,80.8,40.1,18624,"IA ","Iowa"
14015,97.4,"Crawford County","2021-06-14","19047",6732,48,6635,52.7,2380,78.8,40,6732,"IA ","Iowa"
76039,97.4,"Dallas County","2021-06-14","19049",44557,58.6,42569,62.7,9616,84.7,47.7,44557,"IA ","Iowa"
7210,97.4,"Davis County","2021-06-14","19051",2481,34.4,2439,38.4,1130,70.8,27.6,2481,"IA ","Iowa"
6711,97.4,"Decatur County","2021-06-14","19053",2455,36.6,2416,39.5,1159,72.4,31.2,2455,"IA ","Iowa"
14445,97.4,"Delaware County","2021-06-14","19055",7052,48.8,7007,53.9,2818,83.7,41.5,7052,"IA ","Iowa"
33188,97.4,"Des Moines County","2021-06-14","19057",14345,43.2,14137,46.8,6157,74.5,36.8,14345,"IA ","Iowa"
15119,97.4,"Dickinson County","2021-06-14","19059",8023,53.1,7917,56.6,3769,81.7,46.5,8023,"IA ","Iowa"
82637,97.4,"Dubuque County","2021-06-14","19061",49645,60.1,48266,64.2,16406,92.1,51,49645,"IA ","Iowa"
8065,97.4,"Emmet County","2021-06-14","19063",3657,45.3,3608,49.2,1504,75.6,39.7,3657,"IA ","Iowa"
16959,97.4,"Fayette County","2021-06-14","19065",8244,48.6,8155,52.6,3543,83.9,42,8244,"IA ","Iowa"
13326,97.4,"Floyd County","2021-06-14","19067",6332,47.5,6226,51.5,2625,75.5,40.5,6332,"IA ","Iowa"
8567,97.4,"Franklin County","2021-06-14","19069",4071,47.5,4027,52.1,1746,81.1,40.4,4071,"IA ","Iowa"
5958,97.4,"Fremont County","2021-06-14","19071",2715,45.6,2688,49.6,1277,78.4,39,2715,"IA ","Iowa"
7555,97.4,"Greene County","2021-06-14","19073",3908,51.7,3807,55.6,1674,83.6,44,3908,"IA ","Iowa"
10454,97.4,"Grundy County","2021-06-14","19075",5874,56.2,5803,61.3,2249,86.7,48,5874,"IA ","Iowa"
9223,97.4,"Guthrie County","2021-06-14","19077",4821,52.3,4670,55.9,2068,84.9,45.1,4821,"IA ","Iowa"
12576,97.4,"Hamilton County","2021-06-14","19079",7100,56.5,6977,61.1,2603,84,48.1,7100,"IA ","Iowa"
9178,97.4,"Hancock County","2021-06-14","19081",4083,44.5,4061,49,1800,74.4,38.4,4083,"IA ","Iowa"
14762,97.4,"Hardin County","2021-06-14","19083",7266,49.2,7164,52.8,3131,82.4,43.1,7266,"IA ","Iowa"
11958,97.4,"Harrison County","2021-06-14","19085",5600,46.8,5524,51,2270,81.4,39.9,5600,"IA ","Iowa"
17155,97.4,"Henry County","2021-06-14","19087",8017,46.7,7914,50.5,3016,77.5,40.2,8017,"IA ","Iowa"
7689,97.4,"Howard County","2021-06-14","19089",3586,46.6,3561,51.8,1559,81.6,39.2,3586,"IA ","Iowa"
8129,97.4,"Humboldt County","2021-06-14","19091",3666,45.1,3621,49.5,1522,71.9,38.4,3666,"IA ","Iowa"
5745,97.4,"Ida County","2021-06-14","19093",2595,45.2,2576,49.8,1109,73.4,37.8,2595,"IA ","Iowa"
13708,97.4,"Iowa County","2021-06-14","19095",7836,57.2,7676,61.8,2766,88.5,48.4,7836,"IA ","Iowa"
16678,97.4,"Jackson County","2021-06-14","19097",8056,48.3,7979,52.7,3331,80.5,41.4,8056,"IA ","Iowa"
31893,97.4,"Jasper County","2021-06-14","19099",16192,50.8,15900,54.9,5747,79.3,43.5,16192,"IA ","Iowa"
16441,97.4,"Jefferson County","2021-06-14","19101",6667,40.6,6566,42.4,2882,66.4,36.4,6667,"IA ","Iowa"
130726,97.4,"Johnson County","2021-06-14","19103",86489,66.2,82630,68.2,17385,93.6,57.2,86489,"IA ","Iowa"
17954,97.4,"Jones County","2021-06-14","19105",9575,53.3,9417,57.7,3594,82.1,46.3,9575,"IA ","Iowa"
8707,97.4,"Keokuk County","2021-06-14","19107",3702,42.5,3671,46.6,1685,74.6,36.1,3702,"IA ","Iowa"
12725,97.4,"Kossuth County","2021-06-14","19109",6129,48.2,6079,52.6,2792,77.3,41.4,6129,"IA ","Iowa"
28907,97.4,"Lee County","2021-06-14","19111",12637,43.7,12536,47.3,5524,78.3,37.5,12637,"IA ","Iowa"
192403,97.4,"Linn County","2021-06-14","19113",114193,59.4,109441,62.7,31675,85.9,50.4,114193,"IA ","Iowa"
9471,97.4,"Louisa County","2021-06-14","19115",4233,44.7,4195,48.7,1614,75.5,38.4,4233,"IA ","Iowa"
7295,97.4,"Lucas County","2021-06-14","19117",3029,41.5,2978,44.8,1301,67.7,35.2,3029,"IA ","Iowa"
9616,97.4,"Lyon County","2021-06-14","19119",3764,39.1,3741,44.3,1664,77.1,32,3764,"IA ","Iowa"
13820,97.4,"Madison County","2021-06-14","19121",6657,48.2,6492,52.6,2351,81.6,40.7,6657,"IA ","Iowa"
18584,97.4,"Mahaska County","2021-06-14","19123",7183,38.7,7108,42.3,2956,72.2,32.5,7183,"IA ","Iowa"
28256,97.4,"Marion County","2021-06-14","19125",13282,47,13091,51.5,4931,80.5,39.9,13282,"IA ","Iowa"
32886,97.4,"Marshall County","2021-06-14","19127",18174,55.3,17564,59.7,6363,87.4,46.2,18174,"IA ","Iowa"
12887,97.4,"Mills County","2021-06-14","19129",5980,46.4,5768,49.7,2171,76,39.6,5980,"IA ","Iowa"
8975,97.4,"Mitchell County","2021-06-14","19131",4014,44.7,3961,49,1712,75.6,37.9,4014,"IA ","Iowa"
7417,97.4,"Monona County","2021-06-14","19133",3686,49.7,3663,54.6,1681,79,42.8,3686,"IA ","Iowa"
6605,97.4,"Monroe County","2021-06-14","19135",2754,41.7,2721,45.8,1206,77.1,35.7,2754,"IA ","Iowa"
8484,97.4,"Montgomery County","2021-06-14","19137",4257,50.2,4206,54.8,1836,85.5,42.9,4257,"IA ","Iowa"
35740,97.4,"Muscatine County","2021-06-14","19139",18990,53.1,18529,57.7,6170,84,44.5,18990,"IA ","Iowa"
11599,97.4,"O'Brien County","2021-06-14","19141",5482,47.3,5405,51.6,2308,81.3,39.9,5482,"IA ","Iowa"
5094,97.4,"Osceola County","2021-06-14","19143",2177,42.7,2165,47.3,992,73.4,36.5,2177,"IA ","Iowa"
13333,97.4,"Page County","2021-06-14","19145",6244,46.8,6177,50.3,2636,75.6,41.3,6244,"IA ","Iowa"
7555,97.4,"Palo Alto County","2021-06-14","19147",3542,46.9,3497,51.3,1541,78.4,39.9,3542,"IA ","Iowa"
21118,97.4,"Plymouth County","2021-06-14","19149",10032,47.5,9886,52.4,3694,79.2,39.8,10032,"IA ","Iowa"
5663,97.4,"Pocahontas County","2021-06-14","19151",2684,47.4,2667,51.9,1270,81.9,40.5,2684,"IA ","Iowa"
408791,97.4,"Polk County","2021-06-14","19153",233827,57.2,224757,60.9,57086,86.4,47.7,233828,"IA ","Iowa"
78914,97.4,"Pottawattamie County","2021-06-14","19155",37949,48.1,36637,51.3,12910,77.2,40.7,37949,"IA ","Iowa"
16158,97.4,"Poweshiek County","2021-06-14","19157",8392,51.9,8198,55.1,3091,78.2,45.4,8392,"IA ","Iowa"
4206,97.4,"Ringgold County","2021-06-14","19159",1985,47.2,1959,51.9,942,77.6,40.6,1985,"IA ","Iowa"
8286,97.4,"Sac County","2021-06-14","19161",4010,48.4,3981,53,1809,77.9,41.3,4011,"IA ","Iowa"
146174,97.4,"Scott County","2021-06-14","19163",76105,52.1,73462,55.6,24108,83.5,44,76109,"IA ","Iowa"
9843,97.4,"Shelby County","2021-06-14","19165",5379,54.6,5299,59.7,2214,83.7,47,5379,"IA ","Iowa"
28684,97.4,"Sioux County","2021-06-14","19167",11181,39,11068,43.5,4300,75.9,32.1,11181,"IA ","Iowa"
86450,97.4,"Story County","2021-06-14","19169",47018,54.4,45152,55.7,11408,93,48.4,47018,"IA ","Iowa"
14219,97.4,"Tama County","2021-06-14","19171",7939,55.8,7691,60,2888,86.1,47.1,7939,"IA ","Iowa"
5152,97.4,"Taylor County","2021-06-14","19173",2260,43.9,2241,47.8,1100,79,36.9,2260,"IA ","Iowa"
10542,97.4,"Union County","2021-06-14","19175",4747,45,4713,49.5,2026,78.7,38.8,4747,"IA ","Iowa"
5983,97.4,"Van Buren County","2021-06-14","19177",2241,37.5,2227,40.9,1151,72.6,31.8,2241,"IA ","Iowa"
29676,97.4,"Wapello County","2021-06-14","19179",12550,42.3,12366,45.7,4744,73.9,35.9,12550,"IA ","Iowa"
43265,97.4,"Warren County","2021-06-14","19181",22550,52.1,21892,56.4,7115,86.3,43.8,22550,"IA ","Iowa"
18402,97.4,"Washington County","2021-06-14","19183",9608,52.2,9396,56.6,3575,81.5,43.7,9608,"IA ","Iowa"
5384,97.4,"Wayne County","2021-06-14","19185",2010,37.3,1995,41.3,956,65.9,31.2,2010,"IA ","Iowa"
30828,97.4,"Webster County","2021-06-14","19187",15508,50.3,15221,54.1,5650,83.6,43.2,15508,"IA ","Iowa"
8887,97.4,"Winnebago County","2021-06-14","19189",4258,47.9,4207,51.9,1628,71.3,41.1,4258,"IA ","Iowa"
17711,97.4,"Winneshiek County","2021-06-14","19191",9722,54.9,9606,59,3698,87.7,48.6,9722,"IA ","Iowa"
85511,97.4,"Woodbury County","2021-06-14","19193",40894,47.8,39857,52.2,12709,80.1,39.7,40896,"IA ","Iowa"
6382,97.4,"Worth County","2021-06-14","19195",2938,46,2896,49.5,1227,79.4,39.8,2938,"IA ","Iowa"
10606,97.4,"Wright County","2021-06-14","19197",5520,52,5400,56.8,2301,79.2,43.9,5520,"IA ","Iowa"
10643,93.2,"Allen County","2021-06-14","20001",3810,35.8,3770,39.2,1667,64.3,30.8,3810,"KS ","Kansas"
6543,93.2,"Anderson County","2021-06-14","20003",2331,35.6,2325,39.8,1073,63.6,29.7,2331,"KS ","Kansas"
13755,93.2,"Atchison County","2021-06-14","20005",4663,33.9,4645,37.4,2031,71.8,29,4663,"KS ","Kansas"
3742,93.2,"Barber County","2021-06-14","20007",1558,41.6,1553,45.7,761,74.5,35.2,1558,"KS ","Kansas"
21805,93.2,"Barton County","2021-06-14","20009",7634,35,7607,38.6,3267,63.7,29.6,7635,"KS ","Kansas"
12105,93.2,"Bourbon County","2021-06-14","20011",3615,29.9,3583,33.1,1659,56.4,24.9,3615,"KS ","Kansas"
7931,93.2,"Brown County","2021-06-14","20013",3969,50,3889,54.4,1615,81.4,41.5,3969,"KS ","Kansas"
56171,93.2,"Butler County","2021-06-14","20015",20903,37.2,20443,40.9,7014,66.8,31.2,20905,"KS ","Kansas"
2308,93.2,"Chase County","2021-06-14","20017",890,38.6,878,41.3,388,56.5,33.6,890,"KS ","Kansas"
2830,93.2,"Chautauqua County","2021-06-14","20019",1005,35.5,1002,38.4,481,53.3,30.9,1005,"KS ","Kansas"
17085,93.2,"Cherokee County","2021-06-14","20021",5621,32.9,5594,36.3,2354,59.9,28.2,5621,"KS ","Kansas"
2267,93.2,"Cheyenne County","2021-06-14","20023",884,39,882,42,478,65.8,33.3,884,"KS ","Kansas"
1681,93.2,"Clark County","2021-06-14","20025",718,42.7,701,46.7,320,74.8,36,718,"KS ","Kansas"
6784,93.2,"Clay County","2021-06-14","20027",3146,46.4,3118,50.8,1467,78,39.3,3146,"KS ","Kansas"
7409,93.2,"Cloud County","2021-06-14","20029",2905,39.2,2879,42.7,1384,73,33.1,2905,"KS ","Kansas"
7017,93.2,"Coffey County","2021-06-14","20031",2923,41.7,2905,45.4,1296,72.2,35.7,2923,"KS ","Kansas"
1423,93.2,"Comanche County","2021-06-14","20033",584,41,582,44.9,307,70.7,34.4,584,"KS ","Kansas"
29514,93.2,"Cowley County","2021-06-14","20035",11461,38.8,11341,42.4,4355,66.4,32.8,11463,"KS ","Kansas"
33203,93.2,"Crawford County","2021-06-14","20037",12320,37.1,12166,40.1,4284,69.8,31.7,12320,"KS ","Kansas"
2441,93.2,"Decatur County","2021-06-14","20039",853,34.9,852,37.6,478,59.5,30.2,853,"KS ","Kansas"
15756,93.2,"Dickinson County","2021-06-14","20041",6843,43.4,6774,47.8,2526,67.4,37.1,6843,"KS ","Kansas"
6576,93.2,"Doniphan County","2021-06-14","20043",2243,34.1,2237,37.2,974,64.8,29.5,2243,"KS ","Kansas"
107668,93.2,"Douglas County","2021-06-14","20045",54939,51,53039,52.9,13737,87.6,44.9,54940,"KS ","Kansas"
2382,93.2,"Edwards County","2021-06-14","20047",961,40.3,961,44.8,445,73.4,34.3,961,"KS ","Kansas"
2154,93.2,"Elk County","2021-06-14","20049",600,27.9,598,30.7,352,48.1,23.7,600,"KS ","Kansas"
24487,93.2,"Ellis County","2021-06-14","20051",9998,40.8,9906,44,3594,78.6,35,9998,"KS ","Kansas"
5379,93.2,"Ellsworth County","2021-06-14","20053",2370,44.1,2333,46.8,915,70.4,38.8,2370,"KS ","Kansas"
29075,93.2,"Finney County","2021-06-14","20055",8764,30.1,8622,33.9,2165,52.3,24,8764,"KS ","Kansas"
26788,93.2,"Ford County","2021-06-14","20057",8575,32,8520,36.1,2670,70.1,25.5,8575,"KS ","Kansas"
21645,93.2,"Franklin County","2021-06-14","20059",8569,39.6,8494,43.6,3292,75.7,33.5,8569,"KS ","Kansas"
24056,93.2,"Geary County","2021-06-14","20061",10865,45.2,10733,48.9,2219,77.6,34.3,10865,"KS ","Kansas"
2214,93.2,"Gove County","2021-06-14","20063",980,44.3,978,48.9,454,71,37.2,980,"KS ","Kansas"
2156,93.2,"Graham County","2021-06-14","20065",1469,68.1,1469,74.6,474,68.2,59.2,1469,"KS ","Kansas"
5755,93.2,"Grant County","2021-06-14","20067",2151,37.4,2137,42.6,719,69,30.1,2151,"KS ","Kansas"
4865,93.2,"Gray County","2021-06-14","20069",1589,32.7,1585,37.2,659,70.9,26.5,1589,"KS ","Kansas"
1005,93.2,"Greeley County","2021-06-14","20071",468,46.6,468,52.1,181,74.5,38,468,"KS ","Kansas"
5155,93.2,"Greenwood County","2021-06-14","20073",2226,43.2,2212,47.2,1126,74.2,37.2,2226,"KS ","Kansas"
2040,93.2,"Hamilton County","2021-06-14","20075",634,31.1,629,34.8,187,50.8,25,635,"KS ","Kansas"
4542,93.2,"Harper County","2021-06-14","20077",1858,40.9,1851,45.2,855,67,34.2,1858,"KS ","Kansas"
29164,93.2,"Harvey County","2021-06-14","20079",11009,37.7,10776,41.2,3936,57.7,32,11009,"KS ","Kansas"
3259,93.2,"Haskell County","2021-06-14","20081",1021,31.3,1017,35.6,373,60.2,25.7,1021,"KS ","Kansas"
1526,93.2,"Hodgeman County","2021-06-14","20083",618,40.5,614,44.4,264,60.3,34.4,618,"KS ","Kansas"
11041,93.2,"Jackson County","2021-06-14","20085",5608,50.8,5487,55.6,1936,75.7,42.6,5608,"KS ","Kansas"
16362,93.2,"Jefferson County","2021-06-14","20087",7313,44.7,7213,49,2792,77.7,38.4,7313,"KS ","Kansas"
2482,93.2,"Jewell County","2021-06-14","20089",1021,41.1,1019,44.4,574,65.9,35.5,1021,"KS ","Kansas"
508404,93.2,"Johnson County","2021-06-14","20091",299739,59,289158,63.2,81031,89.5,49.8,299743,"KS ","Kansas"
3092,93.2,"Kearny County","2021-06-14","20093",1336,43.2,1325,48.5,455,72,34.8,1336,"KS ","Kansas"
6147,93.2,"Kingman County","2021-06-14","20095",2422,39.4,2409,43.3,1136,73.7,33.9,2422,"KS ","Kansas"
2095,93.2,"Kiowa County","2021-06-14","20097",848,40.5,843,44.2,383,68.1,34.3,848,"KS ","Kansas"
16532,93.2,"Labette County","2021-06-14","20099",6406,38.7,6273,42,2328,60.9,32.7,6406,"KS ","Kansas"
1300,93.2,"Lane County","2021-06-14","20101",486,37.4,486,40.6,251,69.5,31.7,486,"KS ","Kansas"
68933,93.2,"Leavenworth County","2021-06-14","20103",32541,47.2,32177,51.4,9514,77.4,39.8,32541,"KS ","Kansas"
2566,93.2,"Lincoln County","2021-06-14","20105",986,38.4,983,42.4,504,66.9,33.3,986,"KS ","Kansas"
8420,93.2,"Linn County","2021-06-14","20107",2409,28.6,2393,31.6,1180,52.7,24.8,2409,"KS ","Kansas"
2332,93.2,"Logan County","2021-06-14","20109",982,42.1,979,46.2,489,82.7,35.1,982,"KS ","Kansas"
28378,93.2,"Lyon County","2021-06-14","20111",12976,45.7,12609,48.8,4087,78.7,39.1,12976,"KS ","Kansas"
10295,93.2,"Marion County","2021-06-14","20115",4163,40.4,4100,43.7,1893,66.8,35,4163,"KS ","Kansas"
8142,93.2,"Marshall County","2021-06-14","20117",4540,55.8,4505,61.2,1869,87,46.8,4540,"KS ","Kansas"
24389,93.2,"McPherson County","2021-06-14","20113",11095,45.5,10939,49.6,4579,79.4,38.9,11095,"KS ","Kansas"
3351,93.2,"Meade County","2021-06-14","20119",1121,33.5,1112,36.7,395,50.1,27.8,1121,"KS ","Kansas"
28925,93.2,"Miami County","2021-06-14","20121",11529,39.9,11340,43.8,4068,69.6,33.7,11529,"KS ","Kansas"
5059,93.2,"Mitchell County","2021-06-14","20123",2443,48.3,2416,52.3,1053,72.9,40.9,2443,"KS ","Kansas"
26955,93.2,"Montgomery County","2021-06-14","20125",9276,34.4,9209,38,4189,64.8,29.1,9276,"KS ","Kansas"
4837,93.2,"Morris County","2021-06-14","20127",2317,47.9,2243,50.4,991,72.2,41.2,2317,"KS ","Kansas"
2191,93.2,"Morton County","2021-06-14","20129",595,27.2,595,30.3,254,44.9,23,595,"KS ","Kansas"
8340,93.2,"Nemaha County","2021-06-14","20131",3956,47.4,3927,52.6,1635,79.9,38.7,3956,"KS ","Kansas"
13450,93.2,"Neosho County","2021-06-14","20133",2586,19.2,2547,21.1,974,30.1,16.2,2586,"KS ","Kansas"
2379,93.2,"Ness County","2021-06-14","20135",982,41.3,975,44.7,500,67.7,35.7,982,"KS ","Kansas"
4696,93.2,"Norton County","2021-06-14","20137",1869,39.8,1864,42.8,729,63.9,34.9,1869,"KS ","Kansas"
13665,93.2,"Osage County","2021-06-14","20139",5457,39.9,5390,44,2373,72.4,34.2,5457,"KS ","Kansas"
2928,93.2,"Osborne County","2021-06-14","20141",1066,36.4,1065,39.6,546,63.9,31.2,1066,"KS ","Kansas"
4944,93.2,"Ottawa County","2021-06-14","20143",1682,34,1674,37.6,743,61.3,29.5,1682,"KS ","Kansas"
5765,93.2,"Pawnee County","2021-06-14","20145",2493,43.2,2486,46.3,1016,73.6,38.9,2493,"KS ","Kansas"
4480,93.2,"Phillips County","2021-06-14","20147",1695,37.8,1694,41.6,856,65.9,32.4,1695,"KS ","Kansas"
19704,93.2,"Pottawatomie County","2021-06-14","20149",6694,34,6558,37.9,2332,65.4,27.5,6694,"KS ","Kansas"
7724,93.2,"Pratt County","2021-06-14","20151",3186,41.2,3144,45.1,1319,67.9,34.8,3186,"KS ","Kansas"
2146,93.2,"Rawlins County","2021-06-14","20153",776,36.2,775,39.2,411,58.1,30.7,776,"KS ","Kansas"
53257,93.2,"Reno County","2021-06-14","20155",22149,41.6,21865,45.3,9065,72.2,35.7,22149,"KS ","Kansas"
3963,93.2,"Republic County","2021-06-14","20157",1828,46.1,1816,49.9,904,70.1,39.4,1828,"KS ","Kansas"
8090,93.2,"Rice County","2021-06-14","20159",2951,36.5,2911,39.4,1225,65.4,30.9,2951,"KS ","Kansas"
65597,93.2,"Riley County","2021-06-14","20161",21312,32.5,20621,33.2,5924,81.4,28.7,21312,"KS ","Kansas"
4221,93.2,"Rooks County","2021-06-14","20163",1694,40.1,1680,43.9,758,66.7,34.4,1694,"KS ","Kansas"
2643,93.2,"Rush County","2021-06-14","20165",1105,41.8,1104,45.7,560,72.5,36.4,1106,"KS ","Kansas"
5823,93.2,"Russell County","2021-06-14","20167",2118,36.4,2099,39.1,989,58.4,30.9,2118,"KS ","Kansas"
45973,93.2,"Saline County","2021-06-14","20169",17936,39,17690,42.5,6271,63.1,33.1,17936,"KS ","Kansas"
4014,93.2,"Scott County","2021-06-14","20171",1491,37.1,1481,41.6,599,61.6,30.9,1491,"KS ","Kansas"
428695,93.2,"Sedgwick County","2021-06-14","20173",169367,39.5,165316,43,50967,66.2,32.8,169370,"KS ","Kansas"
16791,93.2,"Seward County","2021-06-14","20175",5941,35.4,5923,40.6,1392,64.4,27.7,5941,"KS ","Kansas"
150019,93.2,"Shawnee County","2021-06-14","20177",74471,49.6,72589,53.5,26788,80.4,42.1,74471,"KS ","Kansas"
2131,93.2,"Sheridan County","2021-06-14","20179",684,32.1,681,35.7,342,57.2,27.1,684,"KS ","Kansas"
