"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
33.3,2363,2362,39.8,2292,43.1,947,68.4,5933,97.4,"Kit Carson County","2021-08-13","08063","Mod-High",2170,36.6,"Low-Mod VC/Mod-High SVI",2127,40,"Mod-High VC/Mod-High SVI",905,65.3,"Mod-High VC/Mod-High SVI",30.6,"Low-Mod VC/Mod-High SVI",2171,"CO ","Colorado"
65,36560,36450,73.7,34241,74.8,9391,91.6,49452,97.4,"La Plata County","2021-08-13","08067","Low",33618,68,"High VC/Low SVI",31766,69.4,"High VC/Low SVI",8862,86.5,"High VC/Low SVI",59.9,"High VC/Low SVI",33697,"CO ","Colorado"
55.7,4530,4519,63.9,4227,64.8,846,71.2,7068,97.4,"Lake County","2021-08-13","08065","Low-Mod",3998,56.6,"High VC/Low-Mod SVI",3774,57.9,"High VC/Low-Mod SVI",799,67.3,"Mod-High VC/Low-Mod SVI",49.3,"Mod-High VC/Low-Mod SVI",4006,"CO ","Colorado"
60.8,217101,216377,69.3,203157,70.6,52301,90.5,312264,97.4,"Larimer County","2021-08-13","08069","Low",198950,63.7,"High VC/Low SVI",187303,65.1,"High VC/Low SVI",48274,83.6,"High VC/Low SVI",55.9,"High VC/Low SVI",199513,"CO ","Colorado"
53.4,7751,,,,,,,12840,97.4,"Las Animas County","2021-08-13","08071","High",7179,55.9,"High VC/High SVI",6958,58.5,"High VC/High SVI",2919,79.2,"High VC/High SVI",49.5,"Mod-High VC/High SVI",7186,"CO ","Colorado"
29.7,1695,1695,34.4,1647,36.3,601,59.9,4933,97.4,"Lincoln County","2021-08-13","08073","Low-Mod",1595,32.3,"Low-Mod VC/Low-Mod SVI",1562,34.4,"Low-Mod VC/Low-Mod SVI",598,59.6,"Mod-High VC/Low-Mod SVI",28,"Low VC/Low-Mod SVI",1595,"CO ","Colorado"
30.9,6928,6919,35.1,6753,36.7,2594,64,19715,97.4,"Logan County","2021-08-13","08075","Mod-High",6376,32.3,"Low-Mod VC/Mod-High SVI",6263,34,"Low-Mod VC/Mod-High SVI",2507,61.8,"Mod-High VC/Mod-High SVI",28.5,"Low VC/Mod-High SVI",6379,"CO ","Colorado"
44.4,68469,68313,51.5,65139,53.7,24804,81.7,132774,97.4,"Mesa County","2021-08-13","08077","Mod-High",61131,46,"Mod-High VC/Mod-High SVI",58551,48.2,"Mod-High VC/Mod-High SVI",22347,73.6,"High VC/Mod-High SVI",39.7,"Low-Mod VC/Mod-High SVI",61231,"CO ","Colorado"
69.6,535,,,,,,,695,97.4,"Mineral County","2021-08-13","08079","Low",504,72.5,"High VC/Low SVI",496,75,"High VC/Low SVI",214,82.9,"High VC/Low SVI",65.8,"High VC/Low SVI",506,"CO ","Colorado"
36.9,4895,4885,44.3,4703,47.5,1466,69.3,11021,97.4,"Moffat County","2021-08-13","08081","Mod-High",4273,38.8,"Low-Mod VC/Mod-High SVI",4153,41.9,"Mod-High VC/Mod-High SVI",1343,63.5,"Mod-High VC/Mod-High SVI",32.2,"Low-Mod VC/Mod-High SVI",4278,"CO ","Colorado"
57.8,15134,15104,67.3,14384,70.1,4828,80.4,22452,97.4,"Montezuma County","2021-08-13","08083","Low-Mod",12997,57.9,"High VC/Low-Mod SVI",12436,60.6,"High VC/Low-Mod SVI",4422,73.7,"High VC/Low-Mod SVI",49.7,"Mod-High VC/Low-Mod SVI",13017,"CO ","Colorado"
42.9,18363,18346,49.8,17676,52.5,7745,75.2,36823,97.4,"Montrose County","2021-08-13","08085","Mod-High",16172,43.9,"Mod-High VC/Mod-High SVI",15674,46.5,"Mod-High VC/Mod-High SVI",7035,68.3,"Mod-High VC/Mod-High SVI",37.8,"Low-Mod VC/Mod-High SVI",16181,"CO ","Colorado"
40.6,11815,11793,49.3,11279,52.3,3328,73.5,23929,97.4,"Morgan County","2021-08-13","08087","Mod-High",10301,43,"Mod-High VC/Mod-High SVI",9942,46.1,"Mod-High VC/Mod-High SVI",2969,65.6,"Mod-High VC/Mod-High SVI",35.5,"Low-Mod VC/Mod-High SVI",10309,"CO ","Colorado"
40.7,7435,7424,47.8,7152,51.4,2675,70.8,15521,97.4,"Otero County","2021-08-13","08089","High",6922,44.6,"Mod-High VC/High SVI",6716,48.3,"Mod-High VC/High SVI",2673,70.7,"High VC/High SVI",37.9,"Low-Mod VC/High SVI",6932,"CO ","Colorado"
60.6,3001,2991,66.5,2833,67.5,1033,76.5,4499,97.4,"Ouray County","2021-08-13","08091","Low",2685,59.7,"High VC/Low SVI",2551,60.8,"High VC/Low SVI",905,67,"Mod-High VC/Low SVI",54.4,"High VC/Low SVI",2695,"CO ","Colorado"
42.4,7996,7980,46.7,7681,48,2522,62,17092,97.4,"Park County","2021-08-13","08093","Low",7453,43.6,"Mod-High VC/Low SVI",7208,45,"Mod-High VC/Low SVI",2416,59.4,"Mod-High VC/Low SVI",39.6,"Low-Mod VC/Low SVI",7462,"CO ","Colorado"
46.9,2000,1995,55.2,1952,60.4,747,75.2,3615,97.4,"Phillips County","2021-08-13","08095","Low-Mod",1735,48,"Mod-High VC/Low-Mod SVI",1702,52.7,"High VC/Low-Mod SVI",630,63.4,"Mod-High VC/Low-Mod SVI",40.8,"Mod-High VC/Low-Mod SVI",1738,"CO ","Colorado"
79.8,14184,14142,87.5,13365,88.2,2782,77.1,16160,97.4,"Pitkin County","2021-08-13","08097","Low",10747,66.5,"High VC/Low SVI",10145,66.9,"High VC/Low SVI",1878,52.1,"Mod-High VC/Low SVI",60.6,"High VC/Low SVI",10773,"CO ","Colorado"
36.1,4393,4388,43.5,4183,46.2,1510,68.6,10082,97.4,"Prowers County","2021-08-13","08099","High",3878,38.5,"Low-Mod VC/High SVI",3731,41.2,"Mod-High VC/High SVI",1391,63.2,"Mod-High VC/High SVI",31.9,"Low-Mod VC/High SVI",3880,"CO ","Colorado"
48.4,81564,81400,56.5,76883,58.7,26573,83.2,144170,97.4,"Pueblo County","2021-08-13","08101","High",73640,51.1,"High VC/High SVI",70093,53.5,"High VC/High SVI",24817,77.7,"High VC/High SVI",43.8,"Mod-High VC/High SVI",73737,"CO ","Colorado"
35,2211,2211,41.5,2112,44.1,806,77.9,5324,97.4,"Rio Blanco County","2021-08-13","08103","Low-Mod",1917,36,"Low-Mod VC/Low-Mod SVI",1860,38.9,"Low-Mod VC/Low-Mod SVI",727,70.3,"High VC/Low-Mod SVI",30.3,"Low-Mod VC/Low-Mod SVI",1918,"CO ","Colorado"
54.6,6153,6140,63.5,5846,66.8,2118,90.1,9670,97.4,"Rio Grande County","2021-08-13","08105","High",5616,58.1,"High VC/High SVI",5398,61.7,"High VC/High SVI",2037,86.6,"High VC/High SVI",49.9,"Mod-High VC/High SVI",5624,"CO ","Colorado"
69.3,17762,17705,77.7,16552,78.5,3832,89.9,22774,97.4,"Routt County","2021-08-13","08107","Low",16107,70.7,"High VC/Low SVI",15120,71.7,"High VC/Low SVI",3577,83.9,"High VC/Low SVI",63,"High VC/Low SVI",16143,"CO ","Colorado"
30.4,2074,2073,34.9,2016,37.5,767,45.8,5938,97.4,"Saguache County","2021-08-13","08109","High",1941,32.7,"Low-Mod VC/High SVI",1897,35.3,"Low-Mod VC/High SVI",750,44.8,"Low-Mod VC/High SVI",28.4,"Low VC/High SVI",1941,"CO ","Colorado"
90.8,661,659,98.7,629,98.7,159,84.6,668,97.4,"San Juan County","2021-08-13","08111","Low",598,89.5,"High VC/Low SVI",570,89.5,"High VC/Low SVI",148,78.7,"High VC/Low SVI",82.4,"High VC/Low SVI",600,"CO ","Colorado"
77.7,6352,,,,,,,7286,97.4,"San Miguel County","2021-08-13","08113","Low",5703,78.3,"High VC/Low SVI",5344,79,"High VC/Low SVI",966,76.4,"High VC/Low SVI",69.8,"High VC/Low SVI",5713,"CO ","Colorado"
44.9,1009,1009,51.1,997,55.1,511,83.8,1974,97.4,"Sedgwick County","2021-08-13","08115","Mod-High",936,47.4,"Mod-High VC/Mod-High SVI",926,51.2,"High VC/Mod-High SVI",481,78.9,"High VC/Mod-High SVI",41.7,"Mod-High VC/Mod-High SVI",937,"CO ","Colorado"
79.3,24607,24506,88.7,23172,89.2,3724,84,27639,97.4,"Summit County","2021-08-13","08117","Low",22031,79.7,"High VC/Low SVI",20928,80.5,"High VC/Low SVI",3582,80.8,"High VC/Low SVI",71.3,"High VC/Low SVI",22105,"CO ","Colorado"
48.2,12242,12220,53.8,11727,55.6,4559,77.4,22716,97.4,"Teller County","2021-08-13","08119","Low",11472,50.5,"High VC/Low SVI",11045,52.4,"High VC/Low SVI",4343,73.8,"High VC/Low SVI",45.3,"Mod-High VC/Low SVI",11489,"CO ","Colorado"
26.7,1308,1305,31.1,1283,33.7,557,53.1,4190,97.4,"Washington County","2021-08-13","08121","Low-Mod",1181,28.2,"Low VC/Low-Mod SVI",1165,30.6,"Low-Mod VC/Low-Mod SVI",504,48.1,"Low-Mod VC/Low-Mod SVI",24.1,"Low VC/Low-Mod SVI",1183,"CO ","Colorado"
51.9,168279,167796,62.5,155928,64.8,36693,90.9,268406,97.4,"Weld County","2021-08-13","08123","Low-Mod",151258,56.4,"High VC/Low-Mod SVI",141732,58.9,"High VC/Low-Mod SVI",33971,84.2,"High VC/Low-Mod SVI",46.7,"Mod-High VC/Low-Mod SVI",151560,"CO ","Colorado"
38.2,3826,3822,46.9,3736,51.4,1319,70.5,8146,97.4,"Yuma County","2021-08-13","08125","Mod-High",3371,41.4,"Mod-High VC/Mod-High SVI",3302,45.4,"Mod-High VC/Mod-High SVI",1225,65.4,"Mod-High VC/Mod-High SVI",33.7,"Low-Mod VC/Mod-High SVI",3374,"CO ","Colorado"
74.4,701784,701352,86.4,642574,87.6,146933,95.4,811797,98.4,"Fairfield County","2021-08-13","09001","Low-Mod",618814,76.2,"High VC/Low-Mod SVI",571765,77.9,"High VC/Low-Mod SVI",135637,88.1,"High VC/Low-Mod SVI",65.6,"High VC/Low-Mod SVI",618975,"CT ","Connecticut"
68.4,609929,609710,78.9,568904,80.6,150767,97,772466,98.4,"Hartford County","2021-08-13","09003","Mod-High",551644,71.4,"High VC/Mod-High SVI",518181,73.5,"High VC/Mod-High SVI",140779,90.5,"High VC/Mod-High SVI",61.9,"High VC/Mod-High SVI",551715,"CT ","Connecticut"
69.6,125553,125495,78.1,117928,79.7,36784,92.8,160696,98.4,"Litchfield County","2021-08-13","09005","Low",114872,71.5,"High VC/Low SVI",108692,73.5,"High VC/Low SVI",34858,87.9,"High VC/Low SVI",63.7,"High VC/Low SVI",114895,"CT ","Connecticut"
77,125127,125017,86,117436,87.4,34096,99.9,145394,98.4,"Middlesex County","2021-08-13","09007","Low",114687,78.9,"High VC/Low SVI",108427,80.7,"High VC/Low SVI",32256,94.7,"High VC/Low SVI",70.6,"High VC/Low SVI",114724,"CT ","Connecticut"
69.7,595519,595255,79.8,556183,81.4,143533,94,745833,98.4,"New Haven County","2021-08-13","09009","Mod-High",535418,71.8,"High VC/Mod-High SVI",504349,73.8,"High VC/Mod-High SVI",134739,88.3,"High VC/Mod-High SVI",62.7,"High VC/Mod-High SVI",535509,"CT ","Connecticut"
70.3,186471,186401,80.1,175339,81.8,49286,98.9,232783,98.4,"New London County","2021-08-13","09011","Low-Mod",171076,73.5,"High VC/Low-Mod SVI",161766,75.5,"High VC/Low-Mod SVI",46365,93,"High VC/Low-Mod SVI",64.5,"High VC/Low-Mod SVI",171104,"CT ","Connecticut"
61.2,92202,92166,68.4,86341,69.2,23602,96.1,134822,98.4,"Tolland County","2021-08-13","09013","Low",85636,63.5,"High VC/Low SVI",80629,64.6,"High VC/Low SVI",22454,91.4,"High VC/Low SVI",56.8,"High VC/Low SVI",85647,"CT ","Connecticut"
57,66603,66564,65.2,62635,66.8,18366,91.7,102156,98.4,"Windham County","2021-08-13","09015","Low-Mod",60791,59.5,"High VC/Low-Mod SVI",57689,61.5,"High VC/Low-Mod SVI",17362,86.7,"High VC/Low-Mod SVI",52.1,"High VC/Low-Mod SVI",60800,"CT ","Connecticut"
47.6,86098,86085,56.1,80951,58,25920,82,153474,96.2,"Kent County","2021-08-13","10001","Mod-High",75122,48.9,"Mod-High VC/Mod-High SVI",71104,51,"High VC/Mod-High SVI",23366,73.9,"High VC/Mod-High SVI",41.6,"Mod-High VC/Mod-High SVI",75128,"DE ","Delaware"
62.8,351033,350918,73,327546,74.6,83974,93.3,480528,96.2,"New Castle County","2021-08-13","10003","Low-Mod",300489,62.5,"High VC/Low-Mod SVI",281906,64.2,"High VC/Low-Mod SVI",74493,82.8,"High VC/Low-Mod SVI",53.8,"High VC/Low-Mod SVI",300512,"DE ","Delaware"
62,145250,145229,70.6,140095,73.2,64135,95.3,205805,96.2,"Sussex County","2021-08-13","10005","Low-Mod",126393,61.4,"High VC/Low-Mod SVI",122520,64.1,"High VC/Low-Mod SVI",57472,85.4,"High VC/Low-Mod SVI",54,"High VC/Low-Mod SVI",126400,"DE ","Delaware"
62.9,443773,443683,72.8,425488,73.7,75438,86.4,609754,94.9,"District of Columbia","2021-08-13","11001","Mod-High",374838,61.5,"High VC/Mod-High SVI",363076,62.9,"High VC/Mod-High SVI",67042,76.8,"High VC/Mod-High SVI",53.1,"High VC/Mod-High SVI",374882,"DC ","District of Columbia"
60.2,161971,161946,68.6,153666,69.6,38401,97.8,235945,98.6,"Alachua County","2021-08-13","12001","Low-Mod",140447,59.5,"High VC/Low-Mod SVI",134342,60.9,"High VC/Low-Mod SVI",35587,90.6,"High VC/Low-Mod SVI",52.2,"High VC/Low-Mod SVI",140452,"FL ","Florida"
32.8,9580,9575,38.9,9272,41.7,2985,72.5,24634,98.6,"Baker County","2021-08-13","12003","Mod-High",6279,25.5,"Low VC/Mod-High SVI",6178,27.8,"Low VC/Mod-High SVI",2569,62.4,"Mod-High VC/Mod-High SVI",21.5,"Low VC/Mod-High SVI",6279,"FL ","Florida"
44.7,78018,78006,51.8,75418,54.4,25429,78.2,150659,98.6,"Bay County","2021-08-13","12005","Mod-High",61623,40.9,"Mod-High VC/Mod-High SVI",60182,43.4,"Mod-High VC/Mod-High SVI",22548,69.3,"Mod-High VC/Mod-High SVI",35.3,"Low-Mod VC/Mod-High SVI",61623,"FL ","Florida"
39.1,11026,11025,44.9,10711,47.1,3564,70.4,24576,98.6,"Bradford County","2021-08-13","12007","High",8117,33,"Low-Mod VC/High SVI",7998,35.2,"Low-Mod VC/High SVI",3304,65.2,"Mod-High VC/High SVI",28.8,"Low VC/High SVI",8117,"FL ","Florida"
58.6,352927,352849,66.3,338502,68.7,130895,89.8,532062,98.6,"Brevard County","2021-08-13","12009","Low-Mod",294047,55.3,"High VC/Low-Mod SVI",284273,57.7,"High VC/Low-Mod SVI",114998,78.9,"High VC/Low-Mod SVI",48.9,"Mod-High VC/Low-Mod SVI",294052,"FL ","Florida"
65.8,1285793,1285234,76.4,1207886,78.3,322443,96.4,1682321,98.6,"Broward County","2021-08-13","12011","Mod-High",1034437,61.5,"High VC/Mod-High SVI",982897,63.7,"High VC/Mod-High SVI",269304,80.5,"High VC/Mod-High SVI",53,"High VC/Mod-High SVI",1034505,"FL ","Florida"
32.2,4543,4536,36.8,4406,39,1889,70.7,12323,98.6,"Calhoun County","2021-08-13","12013","High",3533,28.7,"Low VC/High SVI",3490,30.9,"Low-Mod VC/High SVI",1593,59.7,"Mod-High VC/High SVI",25.1,"Low VC/High SVI",3536,"FL ","Florida"
65.9,124411,124342,71.1,121992,73.2,72516,94.1,174780,98.6,"Charlotte County","2021-08-13","12015","Low-Mod",100504,57.5,"High VC/Low-Mod SVI",99012,59.4,"High VC/Low-Mod SVI",61037,79.2,"High VC/Low-Mod SVI",53.2,"High VC/Low-Mod SVI",100526,"FL ","Florida"
52.6,78712,78699,58,77111,60.4,45677,83.1,135615,98.6,"Citrus County","2021-08-13","12017","Mod-High",67983,50.1,"High VC/Mod-High SVI",66969,52.5,"High VC/Mod-High SVI",41269,75.1,"High VC/Mod-High SVI",45.4,"Mod-High VC/Mod-High SVI",67985,"FL ","Florida"
44.4,97313,97301,51.8,91654,54.3,29963,83.6,187699,98.6,"Clay County","2021-08-13","12019","Low-Mod",74586,39.7,"Low-Mod VC/Low-Mod SVI",71283,42.2,"Mod-High VC/Low-Mod SVI",24630,68.7,"Mod-High VC/Low-Mod SVI",34,"Low-Mod VC/Low-Mod SVI",74587,"FL ","Florida"
65.5,252015,251976,73.4,243836,76.2,122915,97,343516,98.6,"Collier County","2021-08-13","12021","Low-Mod",214414,62.4,"High VC/Low-Mod SVI",209283,65.4,"High VC/Low-Mod SVI",109634,86.5,"High VC/Low-Mod SVI",55.7,"High VC/Low-Mod SVI",214421,"FL ","Florida"
37.1,26614,26607,43.3,25634,45.6,10002,72.4,61457,98.6,"Columbia County","2021-08-13","12023","High",21189,34.5,"Low-Mod VC/High SVI",20709,36.8,"Low-Mod VC/High SVI",9108,66,"Mod-High VC/High SVI",29.6,"Low VC/High SVI",21189,"FL ","Florida"
42.6,16195,16186,48.5,15655,50.7,6647,77.7,33359,98.6,"DeSoto County","2021-08-13","12027","High",12585,37.7,"Low-Mod VC/High SVI",12295,39.9,"Low-Mod VC/High SVI",5613,65.6,"Mod-High VC/High SVI",33.1,"Low-Mod VC/High SVI",12587,"FL ","Florida"
34.3,5774,5772,39,5662,41.2,2743,68.9,14814,98.6,"Dixie County","2021-08-13","12029","High",4009,27.1,"Low VC/High SVI",3972,28.9,"Low VC/High SVI",2287,57.4,"Mod-High VC/High SVI",23.8,"Low VC/High SVI",4010,"FL ","Florida"
53.8,515077,514987,63.7,489093,65.9,132288,95.5,808986,98.6,"Duval County","2021-08-13","12031","Mod-High",414588,51.2,"High VC/Mod-High SVI",398780,53.7,"High VC/Mod-High SVI",114035,82.3,"High VC/Mod-High SVI",43.3,"Mod-High VC/Mod-High SVI",414599,"FL ","Florida"
47.3,150537,150511,55,145285,57.6,49434,90.6,273474,98.6,"Escambia County","2021-08-13","12033","Low-Mod",122844,44.9,"Mod-High VC/Low-Mod SVI",119751,47.5,"Mod-High VC/Low-Mod SVI",42585,78,"High VC/Low-Mod SVI",38.6,"Low-Mod VC/Low-Mod SVI",122846,"FL ","Florida"
59,67853,67828,65.7,65451,68.2,31882,88.8,103266,98.6,"Flagler County","2021-08-13","12035","Low-Mod",57545,55.7,"High VC/Low-Mod SVI",56009,58.4,"High VC/Low-Mod SVI",28971,80.7,"High VC/Low-Mod SVI",50,"High VC/Low-Mod SVI",57548,"FL ","Florida"
42.1,5108,5107,46.9,5014,48.9,2456,83.9,10890,98.6,"Franklin County","2021-08-13","12037","High",4343,39.9,"Low-Mod VC/High SVI",4305,42,"Mod-High VC/High SVI",2277,77.8,"High VC/High SVI",35.8,"Low-Mod VC/High SVI",4343,"FL ","Florida"
52.1,23811,23801,60.8,22616,63.2,7497,87.8,39115,98.6,"Gadsden County","2021-08-13","12039","High",19377,49.5,"Mod-High VC/High SVI",18775,52.4,"High VC/High SVI",6881,80.6,"High VC/High SVI",42.4,"Mod-High VC/High SVI",19380,"FL ","Florida"
32.1,5973,5973,37,5782,38.8,2550,66.4,16132,98.6,"Gilchrist County","2021-08-13","12041","High",4616,28.6,"Low VC/High SVI",4516,30.3,"Low-Mod VC/High SVI",2203,57.4,"Mod-High VC/High SVI",24.8,"Low VC/High SVI",4616,"FL ","Florida"
27.6,3805,3805,30.2,3700,31.3,1583,41.6,12604,98.6,"Glades County","2021-08-13","12043","High",3307,26.2,"Low VC/High SVI",3259,27.6,"Low VC/High SVI",1550,40.7,"Low-Mod VC/High SVI",23.9,"Low VC/High SVI",3307,"FL ","Florida"
46.2,6305,6304,52.6,6185,55.5,2825,78.2,11974,98.6,"Gulf County","2021-08-13","12045","Mod-High",4901,40.9,"Mod-High VC/Mod-High SVI",4849,43.5,"Mod-High VC/Mod-High SVI",2589,71.6,"High VC/Mod-High SVI",35.9,"Low-Mod VC/Mod-High SVI",4901,"FL ","Florida"
32.5,4693,4693,37.2,4551,39,1878,70.5,12616,98.6,"Hamilton County","2021-08-13","12047","High",3772,29.9,"Low VC/High SVI",3710,31.8,"Low-Mod VC/High SVI",1766,66.3,"Mod-High VC/High SVI",26.1,"Low VC/High SVI",3772,"FL ","Florida"
34.6,9320,9320,41.6,8927,44.5,3274,69.7,22414,98.6,"Hardee County","2021-08-13","12049","High",7808,34.8,"Low-Mod VC/High SVI",7607,37.9,"Low-Mod VC/High SVI",3074,65.5,"Mod-High VC/High SVI",29,"Low VC/High SVI",7808,"FL ","Florida"
41.3,17336,17331,50.2,16506,53.6,4870,84.3,34554,98.6,"Hendry County","2021-08-13","12051","High",13933,40.3,"Mod-High VC/High SVI",13477,43.8,"Mod-High VC/High SVI",4388,75.9,"High VC/High SVI",33.2,"Low-Mod VC/High SVI",13934,"FL ","Florida"
48.5,94024,94009,54.8,90614,57.1,43054,80.7,171444,98.6,"Hernando County","2021-08-13","12053","Mod-High",79494,46.4,"Mod-High VC/Mod-High SVI",77323,48.8,"Mod-High VC/Mod-High SVI",39132,73.4,"High VC/Mod-High SVI",41,"Mod-High VC/Mod-High SVI",79495,"FL ","Florida"
51,54214,54205,57.3,53060,60.1,31503,82.3,94526,98.6,"Highlands County","2021-08-13","12055","High",41073,43.5,"Mod-High VC/High SVI",40428,45.8,"Mod-High VC/High SVI",24414,63.8,"Mod-High VC/High SVI",38.7,"Low-Mod VC/High SVI",41074,"FL ","Florida"
56,823782,823616,65.6,777070,67.8,205951,96.2,1255213,98.6,"Hillsborough County","2021-08-13","12057","Mod-High",658732,52.5,"High VC/Mod-High SVI",626498,54.6,"High VC/Mod-High SVI",158604,74.1,"High VC/Mod-High SVI",44.8,"Mod-High VC/Mod-High SVI",658755,"FL ","Florida"
27.8,5451,5447,32,5341,34.2,2458,62.7,17023,98.6,"Holmes County","2021-08-13","12059","High",4262,25,"Low VC/High SVI",4208,26.9,"Low VC/High SVI",2026,51.7,"Mod-High VC/High SVI",21.7,"Low VC/High SVI",4263,"FL ","Florida"
65.4,104581,104557,72.6,101674,75.4,54416,99.9,143985,98.6,"Indian River County","2021-08-13","12061","Low-Mod",83725,58.1,"High VC/Low-Mod SVI",81942,60.7,"High VC/Low-Mod SVI",45381,83.8,"High VC/Low-Mod SVI",52.4,"High VC/Low-Mod SVI",83729,"FL ","Florida"
39.6,18385,18380,45.1,18050,47.9,7347,76.8,40736,98.6,"Jackson County","2021-08-13","12063","High",14410,35.4,"Low-Mod VC/High SVI",14264,37.9,"Low-Mod VC/High SVI",6118,63.9,"Mod-High VC/High SVI",31,"Low-Mod VC/High SVI",14411,"FL ","Florida"
59.3,8453,8453,66.6,8253,69.4,4318,99.9,12691,98.6,"Jefferson County","2021-08-13","12065","Mod-High",6665,52.5,"High VC/Mod-High SVI",6549,55.1,"High VC/Mod-High SVI",3458,98.5,"High VC/Mod-High SVI",46.8,"Mod-High VC/Mod-High SVI",6665,"FL ","Florida"
34.6,2911,2906,39.1,2833,42,1376,94.6,7425,98.6,"Lafayette County","2021-08-13","12067","High",2200,29.6,"Low VC/High SVI",2184,32.4,"Low-Mod VC/High SVI",1181,81.2,"High VC/High SVI",26.1,"Low VC/High SVI",2200,"FL ","Florida"
60.5,221961,221399,68.7,212112,71.2,99124,99.7,322177,98.6,"Lake County","2021-08-13","12069","Mod-High",188447,58.5,"High VC/Mod-High SVI",181989,61.1,"High VC/Mod-High SVI",89087,89.6,"High VC/Mod-High SVI",51.3,"High VC/Mod-High SVI",188496,"FL ","Florida"
57.1,440202,440118,64.4,425620,66.8,205057,91.3,683756,98.6,"Lee County","2021-08-13","12071","Mod-High",369041,54,"High VC/Mod-High SVI",359827,56.5,"High VC/Mod-High SVI",182196,81.1,"High VC/Mod-High SVI",47.9,"Mod-High VC/Mod-High SVI",369044,"FL ","Florida"
52,152719,152699,59.4,144256,60.4,38914,95.4,257275,98.6,"Leon County","2021-08-13","12073","Low-Mod",128066,49.8,"Mod-High VC/Low-Mod SVI",122239,51.2,"High VC/Low-Mod SVI",34871,85.5,"High VC/Low-Mod SVI",43.6,"Mod-High VC/Low-Mod SVI",128068,"FL ","Florida"
41.8,17357,17353,48,16843,50.4,8301,79.5,36173,98.6,"Levy County","2021-08-13","12075","High",13582,37.5,"Low-Mod VC/High SVI",13319,39.8,"Low-Mod VC/High SVI",6886,66,"Mod-High VC/High SVI",32.7,"Low-Mod VC/High SVI",13584,"FL ","Florida"
32,2675,2675,35.9,2590,37.5,890,70.9,7457,98.6,"Liberty County","2021-08-13","12077","High",2096,28.1,"Low VC/High SVI",2069,30,"Low-Mod VC/High SVI",811,64.6,"Mod-High VC/High SVI",25.1,"Low VC/High SVI",2096,"FL ","Florida"
41.1,7598,7598,46.7,7373,48.9,3012,77.2,16277,98.6,"Madison County","2021-08-13","12079","High",5822,35.8,"Low-Mod VC/High SVI",5754,38.1,"Low-Mod VC/High SVI",2673,68.5,"Mod-High VC/High SVI",31.5,"Low-Mod VC/High SVI",5822,"FL ","Florida"
56.3,227188,227107,63.7,218521,66.1,99150,87.6,356552,98.6,"Manatee County","2021-08-13","12081","Mod-High",190525,53.4,"High VC/Mod-High SVI",185003,55.9,"High VC/Mod-High SVI",87225,77.1,"High VC/Mod-High SVI",47.2,"Mod-High VC/Mod-High SVI",190531,"FL ","Florida"
50.8,185874,185839,57.8,179202,60.1,87314,81.9,321251,98.6,"Marion County","2021-08-13","12083","High",158329,49.3,"Mod-High VC/High SVI",154319,51.8,"High VC/High SVI",80076,75.1,"High VC/High SVI",43.3,"Mod-High VC/High SVI",158335,"FL ","Florida"
60.9,98038,98033,67.9,94735,70.2,47127,92.8,144483,98.6,"Martin County","2021-08-13","12085","Low-Mod",81862,56.7,"High VC/Low-Mod SVI",79725,59.1,"High VC/Low-Mod SVI",41795,82.3,"High VC/Low-Mod SVI",50.8,"High VC/Low-Mod SVI",81863,"FL ","Florida"
78.5,2131804,2130699,90.7,2010763,92.8,458506,99.9,2349565,98.6,"Miami-Dade County","2021-08-13","12086","High",1710702,72.8,"High VC/High SVI",1639482,75.6,"High VC/High SVI",382953,84.6,"High VC/High SVI",63,"High VC/High SVI",1711274,"FL ","Florida"
73.1,54279,54263,81.5,52769,83.8,18605,99.9,66561,98.6,"Monroe County","2021-08-13","12087","Low-Mod",44697,67.2,"High VC/Low-Mod SVI",43763,69.5,"High VC/Low-Mod SVI",16386,93,"High VC/Low-Mod SVI",60.2,"High VC/Low-Mod SVI",44700,"FL ","Florida"
52.5,46485,46481,60.2,44772,62.9,18631,92.1,77231,98.6,"Nassau County","2021-08-13","12089","Low",38242,49.5,"Mod-High VC/Low SVI",37285,52.4,"High VC/Low SVI",16970,83.9,"High VC/Low SVI",43.2,"Mod-High VC/Low SVI",38243,"FL ","Florida"
49.8,104937,104927,58.8,100692,61.4,31974,93,178586,98.6,"Okaloosa County","2021-08-13","12091","Low-Mod",86501,48.4,"Mod-High VC/Low-Mod SVI",83895,51.2,"High VC/Low-Mod SVI",28782,83.7,"High VC/Low-Mod SVI",41,"Mod-High VC/Low-Mod SVI",86503,"FL ","Florida"
