"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
30.2,2160,,,2158,42.5,836,67.4,5790,97.7,"Caribou County","2021-08-14","16029","Low",,,"Low-Mod VC/Low SVI",1999,39.4,"Low-Mod VC/Low SVI",796,64.1,"Mod-High VC/Low SVI",28,"Low VC/Low SVI",2001,"ID ","Idaho"
29.1,6994,,,6992,42.5,2340,67.4,19113,97.7,"Cassia County","2021-08-14","16031","Mod-High",,,"Low-Mod VC/Mod-High SVI",5986,36.4,"Low-Mod VC/Mod-High SVI",2167,62.4,"Mod-High VC/Mod-High SVI",24.9,"Low VC/Mod-High SVI",5986,"ID ","Idaho"
32.9,278,,,277,42,74,45.1,734,97.7,"Clark County","2021-08-14","16033","High",,,"Low-Mod VC/High SVI",242,36.7,"Low-Mod VC/High SVI",69,42.1,"Low-Mod VC/High SVI",28.6,"Low VC/High SVI",242,"ID ","Idaho"
35.8,3134,,,3131,42.5,1712,69.8,7937,97.7,"Clearwater County","2021-08-14","16035","Low-Mod",,,"Low-Mod VC/Low-Mod SVI",2836,38.5,"Low-Mod VC/Low-Mod SVI",1601,65.3,"Mod-High VC/Low-Mod SVI",32.4,"Low-Mod VC/Low-Mod SVI",2838,"ID ","Idaho"
39.3,1696,,,1696,47.5,795,61.2,3835,97.7,"Custer County","2021-08-14","16037","Low-Mod",,,"Mod-High VC/Low-Mod SVI",1563,43.7,"Mod-High VC/Low-Mod SVI",760,58.6,"Mod-High VC/Low-Mod SVI",36.2,"Low-Mod VC/Low-Mod SVI",1563,"ID ","Idaho"
43.6,11988,,,11865,57.7,3170,81.7,22606,97.7,"Elmore County","2021-08-14","16039","Mod-High",,,"Low-Mod VC/Mod-High SVI",8718,42.4,"Mod-High VC/Mod-High SVI",2642,68.1,"Mod-High VC/Mod-High SVI",31.9,"Low-Mod VC/Mod-High SVI",8785,"ID ","Idaho"
33.1,4593,,,4567,48,1670,82.3,11178,97.7,"Franklin County","2021-08-14","16041","Low",,,"Low-Mod VC/Low SVI",4084,43,"Mod-High VC/Low SVI",1579,77.8,"High VC/Low SVI",29.6,"Low VC/Low SVI",4104,"ID ","Idaho"
36.1,4724,,,4724,47.9,1699,74.3,11119,97.7,"Fremont County","2021-08-14","16043","Mod-High",,,"Low-Mod VC/Mod-High SVI",4240,43,"Mod-High VC/Mod-High SVI",1600,70,"High VC/Mod-High SVI",32.4,"Low-Mod VC/Mod-High SVI",4240,"ID ","Idaho"
33.6,6091,,,6091,43.6,2903,72.8,15448,97.7,"Gem County","2021-08-14","16045","Mod-High",,,"Low-Mod VC/Mod-High SVI",5341,38.2,"Low-Mod VC/Mod-High SVI",2653,66.6,"Mod-High VC/Mod-High SVI",29.5,"Low VC/Mod-High SVI",5341,"ID ","Idaho"
33.2,5034,,,5033,45.3,1938,71.5,12494,97.7,"Gooding County","2021-08-14","16047","Mod-High",,,"Low-Mod VC/Mod-High SVI",4458,40.2,"Mod-High VC/Mod-High SVI",1814,66.9,"Mod-High VC/Mod-High SVI",29.4,"Low VC/Mod-High SVI",4458,"ID ","Idaho"
25.3,4223,,,4215,31.3,2347,49.2,14594,97.7,"Idaho County","2021-08-14","16049","Mod-High",,,"Low VC/Mod-High SVI",3866,28.8,"Low VC/Mod-High SVI",2233,46.8,"Low-Mod VC/Mod-High SVI",23.2,"Low VC/Mod-High SVI",3869,"ID ","Idaho"
30.9,9240,,,9236,46.6,2761,79.9,23314,97.7,"Jefferson County","2021-08-14","16051","Low-Mod",,,"Low-Mod VC/Low-Mod SVI",8247,41.6,"Mod-High VC/Low-Mod SVI",2589,74.9,"High VC/Low-Mod SVI",27.6,"Low VC/Low-Mod SVI",8247,"ID ","Idaho"
33.1,8073,,,8073,47.6,2432,75.2,19485,97.7,"Jerome County","2021-08-14","16053","Mod-High",,,"Low-Mod VC/Mod-High SVI",7084,41.8,"Mod-High VC/Mod-High SVI",2256,69.8,"Mod-High VC/Mod-High SVI",29,"Low VC/Mod-High SVI",7085,"ID ","Idaho"
38.3,63533,,,63428,49.5,25764,80,141190,97.7,"Kootenai County","2021-08-14","16055","Low",,,"Low-Mod VC/Low SVI",55486,43.3,"Mod-High VC/Low SVI",23188,72,"High VC/Low SVI",33.5,"Low-Mod VC/Low SVI",55545,"ID ","Idaho"
48.3,19380,,,19171,58.6,5114,90.5,35102,97.7,"Latah County","2021-08-14","16057","Low",,,"High VC/Low SVI",17641,53.9,"High VC/Low SVI",4902,86.8,"High VC/Low SVI",44.3,"Mod-High VC/Low SVI",17786,"ID ","Idaho"
40.2,3230,,,3230,49.5,1695,68.9,7062,97.7,"Lemhi County","2021-08-14","16059","Low-Mod",,,"Mod-High VC/Low-Mod SVI",2966,45.4,"Mod-High VC/Low-Mod SVI",1593,64.8,"Mod-High VC/Low-Mod SVI",37,"Low-Mod VC/Low-Mod SVI",2966,"ID ","Idaho"
40.5,1554,,,1549,51.5,809,78.5,3321,97.7,"Lewis County","2021-08-14","16061","Mod-High",,,"Mod-High VC/Mod-High SVI",1400,46.6,"Mod-High VC/Mod-High SVI",751,72.8,"High VC/Mod-High SVI",36.6,"Low-Mod VC/Mod-High SVI",1403,"ID ","Idaho"
31.8,1704,,,1704,43.7,578,76.2,4452,97.7,"Lincoln County","2021-08-14","16063","Mod-High",,,"Low-Mod VC/Mod-High SVI",1504,38.6,"Low-Mod VC/Mod-High SVI",535,70.5,"High VC/Mod-High SVI",28,"Low VC/Mod-High SVI",1504,"ID ","Idaho"
41,16366,,,16345,56,2508,88.7,32555,97.7,"Madison County","2021-08-14","16065","Low-Mod",,,"Mod-High VC/Low-Mod SVI",14248,48.8,"Mod-High VC/Low-Mod SVI",2316,81.9,"High VC/Low-Mod SVI",35.7,"Low-Mod VC/Low-Mod SVI",14260,"ID ","Idaho"
31,6527,,,6517,43.4,2194,64.2,16958,97.7,"Minidoka County","2021-08-14","16067","Mod-High",,,"Low-Mod VC/Mod-High SVI",5767,38.4,"Low-Mod VC/Mod-High SVI",2064,60.4,"Mod-High VC/Mod-High SVI",27.4,"Low VC/Mod-High SVI",5770,"ID ","Idaho"
43.9,17735,,,17565,55.3,7364,90.2,34679,97.7,"Nez Perce County","2021-08-14","16069","Mod-High",,,"Mod-High VC/Mod-High SVI",15997,50.3,"High VC/Mod-High SVI",7015,85.9,"High VC/Mod-High SVI",39.8,"Low-Mod VC/Mod-High SVI",16101,"ID ","Idaho"
34.2,1550,,,1546,47.6,666,71.9,3714,97.7,"Oneida County","2021-08-14","16071","Low-Mod",,,"Low-Mod VC/Low-Mod SVI",1368,42.1,"Mod-High VC/Low-Mod SVI",632,68.3,"Mod-High VC/Low-Mod SVI",30.2,"Low-Mod VC/Low-Mod SVI",1369,"ID ","Idaho"
26.1,3091,,,3091,35.1,1143,53.6,9941,97.7,"Owyhee County","2021-08-14","16073","High",,,"Low VC/High SVI",2728,30.9,"Low-Mod VC/High SVI",1065,49.9,"Low-Mod VC/High SVI",23.1,"Low VC/High SVI",2728,"ID ","Idaho"
26.1,6247,,,6242,35.2,2926,65.6,19929,97.7,"Payette County","2021-08-14","16075","Mod-High",,,"Low VC/Mod-High SVI",5655,31.8,"Low-Mod VC/Mod-High SVI",2748,61.6,"Mod-High VC/Mod-High SVI",23.6,"Low VC/Mod-High SVI",5656,"ID ","Idaho"
41,3148,,,3142,58.9,978,81.3,6101,97.7,"Power County","2021-08-14","16077","Mod-High",,,"Mod-High VC/Mod-High SVI",2854,53.5,"High VC/Mod-High SVI",937,77.9,"High VC/Mod-High SVI",37.2,"Low-Mod VC/Mod-High SVI",2859,"ID ","Idaho"
37.1,4775,,,4774,46.6,2402,80.6,11107,97.7,"Shoshone County","2021-08-14","16079","High",,,"Low-Mod VC/High SVI",4354,42.5,"Mod-High VC/High SVI",2268,76.1,"High VC/High SVI",33.8,"Low-Mod VC/High SVI",4354,"ID ","Idaho"
53,6436,,,6422,69.4,1320,82.7,10237,97.7,"Teton County","2021-08-14","16081","Low",,,"High VC/Low SVI",5710,61.7,"High VC/Low SVI",1262,79.1,"High VC/Low SVI",47.1,"Mod-High VC/Low SVI",5720,"ID ","Idaho"
37.4,32449,,,32439,51.4,11281,83,71075,97.7,"Twin Falls County","2021-08-14","16083","Low-Mod",,,"Mod-High VC/Low-Mod SVI",28854,45.7,"Mod-High VC/Low-Mod SVI",10512,77.4,"High VC/Low-Mod SVI",33.2,"Low-Mod VC/Low-Mod SVI",28860,"ID ","Idaho"
52.8,6017,,,6016,64.6,2462,83.3,10024,97.7,"Valley County","2021-08-14","16085","Low",,,"High VC/Low SVI",5508,59.2,"High VC/Low SVI",2329,78.8,"High VC/Low SVI",48.4,"Mod-High VC/Low SVI",5509,"ID ","Idaho"
34.3,3496,,,3496,44.3,1798,68,8763,97.7,"Washington County","2021-08-14","16087","High",,,"Low-Mod VC/High SVI",3133,39.7,"Low-Mod VC/High SVI",1671,63.2,"Mod-High VC/High SVI",30.7,"Low-Mod VC/High SVI",3133,"ID ","Idaho"
50.3,32922,32867,59.1,31577,62.3,11982,88.7,55643,97.7,"Adams County","2021-08-14","17001","Low",26912,48.4,"Mod-High VC/Low SVI",25986,51.3,"High VC/Low SVI",9750,72.2,"High VC/Low SVI",41.2,"Mod-High VC/Low SVI",26942,"IL ","Illinois"
28.8,1661,1660,33.7,1625,36.3,727,54.6,4932,97.7,"Alexander County","2021-08-14","17003","High",1263,25.6,"Low VC/High SVI",1247,27.8,"Low VC/High SVI",586,44,"Low-Mod VC/High SVI",21.9,"Low VC/High SVI",1263,"IL ","Illinois"
49.3,8106,8084,55.8,7718,58.1,2569,80.4,14486,97.7,"Bond County","2021-08-14","17005","Low-Mod",6526,45.1,"Mod-High VC/Low-Mod SVI",6290,47.3,"Mod-High VC/Low-Mod SVI",2284,71.5,"High VC/Low-Mod SVI",39.8,"Low-Mod VC/Low-Mod SVI",6535,"IL ","Illinois"
57.2,30608,30514,66.9,28154,69.7,7995,92.5,45636,97.7,"Boone County","2021-08-14","17007","Low-Mod",23108,50.6,"High VC/Low-Mod SVI",21622,53.5,"High VC/Low-Mod SVI",6475,74.9,"High VC/Low-Mod SVI",43.3,"Mod-High VC/Low-Mod SVI",23162,"IL ","Illinois"
33.6,2207,2201,37.5,2145,38.8,793,85.7,5875,97.7,"Brown County","2021-08-14","17009","Low-Mod",1785,30.4,"Low-Mod VC/Low-Mod SVI",1750,31.7,"Low-Mod VC/Low-Mod SVI",674,72.9,"High VC/Low-Mod SVI",27.2,"Low VC/Low-Mod SVI",1788,"IL ","Illinois"
56.6,18471,18431,65.1,17417,67.6,6617,90.2,28322,97.7,"Bureau County","2021-08-14","17011","Low-Mod",13496,47.7,"Mod-High VC/Low-Mod SVI",12879,50,"High VC/Low-Mod SVI",5171,70.5,"High VC/Low-Mod SVI",41.4,"Mod-High VC/Low-Mod SVI",13513,"IL ","Illinois"
47.9,2271,2265,54.9,2199,58.1,894,78.2,4126,97.7,"Calhoun County","2021-08-14","17013","Low",2034,49.3,"Mod-High VC/Low SVI",2000,52.9,"High VC/Low SVI",831,72.7,"High VC/Low SVI",43,"Mod-High VC/Low SVI",2036,"IL ","Illinois"
56.8,8119,8113,64.7,7897,68.4,3216,87.1,12530,97.7,"Carroll County","2021-08-14","17015","Low",6995,55.8,"High VC/Low SVI",6875,59.5,"High VC/Low SVI",2845,77.1,"High VC/Low SVI",48.9,"Mod-High VC/Low SVI",6998,"IL ","Illinois"
52.6,6394,6380,62.5,5975,65,1788,80.6,10212,97.7,"Cass County","2021-08-14","17017","Mod-High",5461,53.5,"High VC/Mod-High SVI",5154,56.1,"High VC/Mod-High SVI",1631,73.5,"High VC/Mod-High SVI",45,"Mod-High VC/Mod-High SVI",5470,"IL ","Illinois"
61.8,129573,129144,70.5,121649,71.4,24873,89.4,183260,97.7,"Champaign County","2021-08-14","17019","Low-Mod",103748,56.6,"High VC/Low-Mod SVI",98109,57.6,"High VC/Low-Mod SVI",22323,80.2,"High VC/Low-Mod SVI",49.6,"Mod-High VC/Low-Mod SVI",104037,"IL ","Illinois"
43.2,13955,13937,49.5,13462,52.2,5629,86.2,28138,97.7,"Christian County","2021-08-14","17021","Low",11331,40.3,"Mod-High VC/Low SVI",11044,42.8,"Mod-High VC/Low SVI",4816,73.7,"High VC/Low SVI",35.1,"Low-Mod VC/Low SVI",11335,"IL ","Illinois"
44.2,6828,6821,51.7,6558,54.7,2582,82.9,13196,97.7,"Clark County","2021-08-14","17023","Low",5152,39,"Low-Mod VC/Low SVI",5010,41.8,"Mod-High VC/Low SVI",1995,64,"Mod-High VC/Low SVI",33.4,"Low-Mod VC/Low SVI",5155,"IL ","Illinois"
35.3,4658,4652,41.5,4552,44.6,1988,72.6,11221,97.7,"Clay County","2021-08-14","17025","Mod-High",3740,33.3,"Low-Mod VC/Mod-High SVI",3682,36.1,"Low-Mod VC/Mod-High SVI",1755,64.1,"Mod-High VC/Mod-High SVI",28.4,"Low VC/Mod-High SVI",3744,"IL ","Illinois"
50.5,18956,18905,58.4,17971,60.6,5968,88.5,32353,97.7,"Clinton County","2021-08-14","17027","Low",15645,48.4,"Mod-High VC/Low SVI",14992,50.6,"High VC/Low SVI",5211,77.3,"High VC/Low SVI",41.7,"Mod-High VC/Low SVI",15675,"IL ","Illinois"
42,21267,21237,47.6,20383,49,7091,80.1,44662,97.7,"Coles County","2021-08-14","17029","Low-Mod",17214,38.5,"Low-Mod VC/Low-Mod SVI",16634,40,"Mod-High VC/Low-Mod SVI",6192,70,"High VC/Low-Mod SVI",34,"Low-Mod VC/Low-Mod SVI",17229,"IL ","Illinois"
67.4,3471001,3459338,78.4,3216155,79.7,687985,88.6,4409825,97.7,"Cook County","2021-08-14","17031","Mod-High",2666912,60.5,"High VC/Mod-High SVI",2507795,62.1,"High VC/Mod-High SVI",562047,72.4,"High VC/Mod-High SVI",51.9,"High VC/Mod-High SVI",2673410,"IL ","Illinois"
43.9,8190,8172,50.4,7897,52.8,3228,89.1,16210,97.7,"Crawford County","2021-08-14","17033","Low-Mod",7029,43.4,"Mod-High VC/Low-Mod SVI",6825,45.6,"Mod-High VC/Low-Mod SVI",2722,75.2,"High VC/Low-Mod SVI",37.7,"Low-Mod VC/Low-Mod SVI",7036,"IL ","Illinois"
36,3871,3868,42.1,3756,44.9,1631,74.2,9191,97.7,"Cumberland County","2021-08-14","17035","Low",2928,31.9,"Low-Mod VC/Low SVI",2885,34.5,"Low-Mod VC/Low SVI",1280,58.2,"Mod-High VC/Low SVI",27.2,"Low VC/Low SVI",2930,"IL ","Illinois"
47.6,7444,7430,54.9,7115,57.6,2583,83.5,13528,97.7,"De Witt County","2021-08-14","17039","Low",6135,45.4,"Mod-High VC/Low SVI",5910,47.9,"Mod-High VC/Low SVI",2280,73.7,"High VC/Low SVI",39.3,"Low-Mod VC/Low SVI",6139,"IL ","Illinois"
54.9,57629,57448,63.8,53653,65.1,13216,97.5,90098,97.7,"DeKalb County","2021-08-14","17037","Low-Mod",42583,47.3,"Mod-High VC/Low-Mod SVI",40088,48.6,"Mod-High VC/Low-Mod SVI",10637,78.5,"High VC/Low-Mod SVI",40.7,"Mod-High VC/Low-Mod SVI",42686,"IL ","Illinois"
43.9,8539,8520,52.1,8048,54.9,2790,78.2,16366,97.7,"Douglas County","2021-08-14","17041","Low-Mod",6887,42.1,"Mod-High VC/Low-Mod SVI",6596,45,"Mod-High VC/Low-Mod SVI",2406,67.4,"Mod-High VC/Low-Mod SVI",35.4,"Low-Mod VC/Low-Mod SVI",6895,"IL ","Illinois"
72.7,670649,667961,84.6,614197,85.9,148797,99.9,789146,97.7,"DuPage County","2021-08-14","17043","Low",531262,67.3,"High VC/Low SVI",492686,68.9,"High VC/Low SVI",124092,83.3,"High VC/Low SVI",57.7,"High VC/Low SVI",532913,"IL ","Illinois"
43.8,7519,7510,50.2,7268,53.1,3182,82.3,14956,97.7,"Edgar County","2021-08-14","17045","Low-Mod",5778,38.6,"Low-Mod VC/Low-Mod SVI",5626,41.1,"Mod-High VC/Low-Mod SVI",2527,65.3,"Mod-High VC/Low-Mod SVI",33.7,"Low-Mod VC/Low-Mod SVI",5783,"IL ","Illinois"
34.9,2231,2229,40.9,2172,43.8,1011,72.3,5444,97.7,"Edwards County","2021-08-14","17047","Low",1911,35.1,"Low-Mod VC/Low SVI",1874,37.8,"Low-Mod VC/Low SVI",896,64,"Mod-High VC/Low SVI",29.9,"Low VC/Low SVI",1913,"IL ","Illinois"
46.1,15686,15666,54.9,15154,58.6,5794,95.2,28550,97.7,"Effingham County","2021-08-14","17049","Low",11352,39.8,"Low-Mod VC/Low SVI",11087,42.9,"Mod-High VC/Low SVI",4379,71.9,"High VC/Low SVI",33.4,"Low-Mod VC/Low SVI",11360,"IL ","Illinois"
30.6,6539,6535,35.4,6351,37.6,2873,69.5,18463,97.7,"Fayette County","2021-08-14","17051","Mod-High",4867,26.4,"Low VC/Mod-High SVI",4775,28.3,"Low VC/Mod-High SVI",2275,55,"Mod-High VC/Mod-High SVI",22.8,"Low VC/Mod-High SVI",4867,"IL ","Illinois"
52.4,6792,6776,61.2,6401,63.8,2390,95.8,11076,97.7,"Ford County","2021-08-14","17053","Low-Mod",5403,48.8,"Mod-High VC/Low-Mod SVI",5117,51,"High VC/Low-Mod SVI",1912,76.6,"High VC/Low-Mod SVI",41.8,"Mod-High VC/Low-Mod SVI",5413,"IL ","Illinois"
40.9,15718,15700,47.7,15127,50.4,6518,81.2,32945,97.7,"Franklin County","2021-08-14","17055","Mod-High",11730,35.6,"Low-Mod VC/Mod-High SVI",11425,38.1,"Low-Mod VC/Mod-High SVI",5080,63.3,"Mod-High VC/Mod-High SVI",30.5,"Low-Mod VC/Mod-High SVI",11737,"IL ","Illinois"
51.2,17579,17551,58.3,16696,60.4,6409,88.1,30104,97.7,"Fulton County","2021-08-14","17057","Mod-High",14021,46.6,"Mod-High VC/Mod-High SVI",13450,48.6,"Mod-High VC/Mod-High SVI",5447,74.8,"High VC/Mod-High SVI",40.9,"Mod-High VC/Mod-High SVI",14033,"IL ","Illinois"
49.2,2373,2371,56.1,2277,58.9,972,82.4,4224,97.7,"Gallatin County","2021-08-14","17059","Low-Mod",1900,45,"Mod-High VC/Low-Mod SVI",1855,48,"Mod-High VC/Low-Mod SVI",831,70.5,"High VC/Low-Mod SVI",39.4,"Low-Mod VC/Low-Mod SVI",1901,"IL ","Illinois"
38.6,5007,4997,44.6,4823,47.3,1861,71.6,11198,97.7,"Greene County","2021-08-14","17061","Low",4244,37.9,"Low-Mod VC/Low SVI",4122,40.4,"Mod-High VC/Low SVI",1654,63.7,"Mod-High VC/Low SVI",32.8,"Low-Mod VC/Low SVI",4249,"IL ","Illinois"
56.2,28701,28621,66.7,26706,69.8,7499,99.9,42937,97.7,"Grundy County","2021-08-14","17063","Low",19958,46.5,"Mod-High VC/Low SVI",18817,49.2,"Mod-High VC/Low SVI",5265,70.8,"High VC/Low SVI",39.2,"Low-Mod VC/Low SVI",19997,"IL ","Illinois"
34.3,2785,2776,39.5,2723,42.9,1205,66.4,7021,97.7,"Hamilton County","2021-08-14","17065","Low",2276,32.4,"Low-Mod VC/Low SVI",2241,35.3,"Low-Mod VC/Low SVI",1046,57.6,"Mod-High VC/Low SVI",28.1,"Low VC/Low SVI",2280,"IL ","Illinois"
44.7,7923,7920,51.6,7680,54.8,3394,81.4,15343,97.7,"Hancock County","2021-08-14","17067","Low",6449,42,"Mod-High VC/Low SVI",6295,44.9,"Mod-High VC/Low SVI",2818,67.6,"Mod-High VC/Low SVI",36.4,"Low-Mod VC/Low SVI",6451,"IL ","Illinois"
37.8,1445,1444,42.4,1413,44.8,728,71.3,3408,97.7,"Hardin County","2021-08-14","17069","Mod-High",1178,34.6,"Low-Mod VC/Mod-High SVI",1165,37,"Low-Mod VC/Mod-High SVI",628,61.5,"Mod-High VC/Mod-High SVI",30.8,"Low-Mod VC/Mod-High SVI",1178,"IL ","Illinois"
44.1,2933,2930,50.2,2874,52.9,1353,80.2,5836,97.7,"Henderson County","2021-08-14","17071","Low",2485,42.6,"Mod-High VC/Low SVI",2452,45.1,"Mod-High VC/Low SVI",1173,69.5,"Mod-High VC/Low SVI",37.4,"Low-Mod VC/Low SVI",2486,"IL ","Illinois"
55.2,27006,26924,64.1,25156,66,9257,90.6,42024,97.7,"Henry County","2021-08-14","17073","Low",22353,53.2,"High VC/Low SVI",21080,55.3,"High VC/Low SVI",7992,78.2,"High VC/Low SVI",45.8,"Mod-High VC/Low SVI",22391,"IL ","Illinois"
44.8,12148,12133,51.8,11602,54.6,4841,81.1,23401,97.7,"Iroquois County","2021-08-14","17075","Low-Mod",10140,43.3,"Mod-High VC/Low-Mod SVI",9794,46.1,"Mod-High VC/Low-Mod SVI",4201,70.4,"High VC/Low-Mod SVI",37.4,"Low-Mod VC/Low-Mod SVI",10146,"IL ","Illinois"
51,28958,28894,58.1,27442,59.2,7933,85.9,49753,97.7,"Jackson County","2021-08-14","17077","Mod-High",20894,42,"Mod-High VC/Mod-High SVI",20032,43.2,"Mod-High VC/Mod-High SVI",6299,68.2,"Mod-High VC/Mod-High SVI",36.9,"Low-Mod VC/Mod-High SVI",20928,"IL ","Illinois"
42.8,4113,4110,50.4,4017,54.4,1792,94.3,8150,97.7,"Jasper County","2021-08-14","17079","Low",2684,32.9,"Low-Mod VC/Low SVI",2637,35.7,"Low-Mod VC/Low SVI",1145,60.3,"Mod-High VC/Low SVI",27.9,"Low VC/Low SVI",2684,"IL ","Illinois"
39.8,14981,14965,46.7,14423,49.2,5828,79.5,32021,97.7,"Jefferson County","2021-08-14","17081","High",11649,36.4,"Low-Mod VC/High SVI",11339,38.7,"Low-Mod VC/High SVI",4818,65.7,"Mod-High VC/High SVI",30.9,"Low-Mod VC/High SVI",11655,"IL ","Illinois"
51.1,11121,11104,58.5,10625,61.3,3944,91.4,18986,97.7,"Jersey County","2021-08-14","17083","Low",9396,49.5,"Mod-High VC/Low SVI",9046,52.2,"High VC/Low SVI",3493,80.9,"High VC/Low SVI",43.2,"Mod-High VC/Low SVI",9405,"IL ","Illinois"
75.8,16102,16089,85.8,15495,89.8,7297,99.9,18756,97.7,"Jo Daviess County","2021-08-14","17085","Low",13497,72,"High VC/Low SVI",13073,75.8,"High VC/Low SVI",6244,99.9,"High VC/Low SVI",63.6,"High VC/Low SVI",13506,"IL ","Illinois"
37.1,4609,4604,42.1,4479,44.2,2064,75.9,10948,97.7,"Johnson County","2021-08-14","17087","Low-Mod",3422,31.3,"Low-Mod VC/Low-Mod SVI",3358,33.1,"Low-Mod VC/Low-Mod SVI",1613,59.3,"Mod-High VC/Low-Mod SVI",27.6,"Low VC/Low-Mod SVI",3424,"IL ","Illinois"
63.5,338015,336823,75.1,307619,77,69713,91.8,448613,97.7,"Kane County","2021-08-14","17089","Low-Mod",253210,56.4,"High VC/Low-Mod SVI",234359,58.7,"High VC/Low-Mod SVI",56760,74.7,"High VC/Low-Mod SVI",47.7,"Mod-High VC/Low-Mod SVI",253831,"IL ","Illinois"
45.6,50117,50019,53.2,47542,55.8,15268,80.2,94109,97.7,"Kankakee County","2021-08-14","17091","Mod-High",40113,42.6,"Mod-High VC/Mod-High SVI",38499,45.2,"Mod-High VC/Mod-High SVI",13252,69.6,"Mod-High VC/Mod-High SVI",36.6,"Low-Mod VC/Mod-High SVI",40166,"IL ","Illinois"
64.4,83089,82695,78,74561,80.4,14790,99.9,106087,97.7,"Kendall County","2021-08-14","17093","Low",61469,57.9,"High VC/Low SVI",55945,60.3,"High VC/Low SVI",11091,80.2,"High VC/Low SVI",47.8,"Mod-High VC/Low SVI",61711,"IL ","Illinois"
53.6,26642,26605,61.7,25414,63.9,9773,89.6,43142,97.7,"Knox County","2021-08-14","17095","Mod-High",21139,49,"Mod-High VC/Mod-High SVI",20391,51.3,"High VC/Mod-High SVI",8532,78.2,"High VC/Mod-High SVI",42.6,"Mod-High VC/Mod-High SVI",21156,"IL ","Illinois"
69.8,486185,483948,81.6,439839,82.9,97352,94.3,592871,97.7,"Lake County","2021-08-14","17097","Low-Mod",374290,63.1,"High VC/Low-Mod SVI",344055,64.9,"High VC/Low-Mod SVI",79038,76.6,"High VC/Low-Mod SVI",53.9,"High VC/Low-Mod SVI",375620,"IL ","Illinois"
55.6,60369,60238,64.1,56853,66.5,19449,92.5,93928,97.7,"LaSalle County","2021-08-14","17099","Low-Mod",45190,48.1,"Mod-High VC/Low-Mod SVI",42930,50.2,"High VC/Low-Mod SVI",15075,71.7,"High VC/Low-Mod SVI",41.6,"Mod-High VC/Low-Mod SVI",45256,"IL ","Illinois"
34.8,5461,5459,39.8,5345,42.1,2422,86.5,13732,97.7,"Lawrence County","2021-08-14","17101","High",4067,29.6,"Low VC/High SVI",3998,31.5,"Low-Mod VC/High SVI",1627,58.1,"Mod-High VC/High SVI",25.9,"Low VC/High SVI",4068,"IL ","Illinois"
52.3,17816,17778,59.8,16844,61.4,5837,84.9,29742,97.7,"Lee County","2021-08-14","17103","Low-Mod",14108,47.4,"Mod-High VC/Low-Mod SVI",13480,49.2,"Mod-High VC/Low-Mod SVI",4837,70.3,"High VC/Low-Mod SVI",41.4,"Mod-High VC/Low-Mod SVI",14130,"IL ","Illinois"
46.8,16692,16645,54.3,15988,57.2,6173,89.3,30637,97.7,"Livingston County","2021-08-14","17105","Low-Mod",12224,39.9,"Low-Mod VC/Low-Mod SVI",11824,42.3,"Mod-High VC/Low-Mod SVI",4741,68.6,"Mod-High VC/Low-Mod SVI",34.3,"Low-Mod VC/Low-Mod SVI",12237,"IL ","Illinois"
47.4,13567,13542,54.1,12954,56,4835,90.7,25035,97.7,"Logan County","2021-08-14","17107","Low",10914,43.6,"Mod-High VC/Low SVI",10487,45.4,"Mod-High VC/Low SVI",4011,75.2,"High VC/Low SVI",38.2,"Low-Mod VC/Low SVI",10928,"IL ","Illinois"
48.8,50723,50608,57.1,48406,59.8,17987,84.9,88636,97.7,"Macon County","2021-08-14","17115","Mod-High",39749,44.8,"Mod-High VC/Mod-High SVI",38409,47.5,"Mod-High VC/Mod-High SVI",14844,70,"High VC/Mod-High SVI",38.3,"Low-Mod VC/Mod-High SVI",39820,"IL ","Illinois"
50.8,22835,22798,58.5,21719,61.3,8368,91.5,38979,97.7,"Macoupin County","2021-08-14","17117","Low",18020,46.2,"Mod-High VC/Low SVI",17302,48.8,"Mod-High VC/Low SVI",6925,75.7,"High VC/Low SVI",40.2,"Mod-High VC/Low SVI",18039,"IL ","Illinois"
58,152590,152177,67.4,143016,69.5,43154,93.1,225716,97.7,"Madison County","2021-08-14","17119","Low-Mod",115895,51.3,"High VC/Low-Mod SVI",109921,53.4,"High VC/Low-Mod SVI",34495,74.4,"High VC/Low-Mod SVI",44.1,"Mod-High VC/Low-Mod SVI",116099,"IL ","Illinois"
