"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,14,928,928,15.1,913,15.5,408,41,6136,52.3,"Stewart County","2021-06-26","13259",,835,13.6,,826,14,,362,36.3,,12.6,,835,"GA ","Georgia"
,,,,29.2,8612,8612,34.3,8368,36.6,2715,52.5,25086,52.3,"Sumter County","2021-06-26","13261",,7918,31.6,,7785,34.1,,2670,51.6,,26.8,,7918,"GA ","Georgia"
,,,,22.1,1367,1367,24.7,1338,25.8,580,36.8,5534,52.3,"Talbot County","2021-06-26","13263",,1210,21.9,,1189,22.9,,542,34.4,,19.5,,1210,"GA ","Georgia"
,,,,11.6,178,178,13.1,174,13.6,78,18.1,1355,52.3,"Taliaferro County","2021-06-26","13265",,160,11.8,,157,12.3,,70,16.2,,10.4,,160,"GA ","Georgia"
,,,,6.5,1651,1651,7.5,1602,8,499,13.1,21950,52.3,"Tattnall County","2021-06-26","13267",,1605,7.3,,1564,7.8,,454,11.9,,6.3,,1605,"GA ","Georgia"
,,,,20.9,1679,,,,,,,6993,52.3,"Taylor County","2021-06-26","13269",,1551,22.2,,1536,23.9,,618,36.9,,19.3,,1551,"GA ","Georgia"
,,,,12.6,2002,2002,14,1972,14.8,677,22.7,14255,52.3,"Telfair County","2021-06-26","13271",,1837,12.9,,1824,13.7,,655,22,,11.6,,1837,"GA ","Georgia"
,,,,11.5,981,981,13.5,942,14.3,321,18.7,7257,52.3,"Terrell County","2021-06-26","13273",,936,12.9,,917,14,,316,18.4,,11,,936,"GA ","Georgia"
,,,,14.5,6431,6431,17.2,6060,17.9,2274,27.4,37494,52.3,"Thomas County","2021-06-26","13275",,5849,15.6,,5630,16.6,,2145,25.8,,13.2,,5849,"GA ","Georgia"
,,,,14,5689,5686,16.7,5493,18,2265,36.2,33983,52.3,"Tift County","2021-06-26","13277",,5000,14.7,,4903,16,,2125,34,,12.3,,5000,"GA ","Georgia"
,,,,9.1,2446,,,,,,,22261,52.3,"Toombs County","2021-06-26","13279",,2424,10.9,,2404,12.2,,759,16.7,,9,,2424,"GA ","Georgia"
,,,,6.1,733,733,6.6,713,6.8,370,8.8,11024,52.3,"Towns County","2021-06-26","13281",,659,6,,644,6.1,,287,6.8,,5.5,,659,"GA ","Georgia"
,,,,6.2,428,,,,,,,5871,52.3,"Treutlen County","2021-06-26","13283",,347,5.9,,345,6.5,,130,10.1,,5,,347,"GA ","Georgia"
,,,,,,,,,,,,58866,52.3,"Troup County","2021-06-26","13285",,8683,14.8,,8516,16.1,,3893,36.6,,12.4,,8684,"GA ","Georgia"
,,,,11.1,890,890,13.3,862,14.3,387,24.2,6680,52.3,"Turner County","2021-06-26","13287",,784,11.7,,770,12.8,,352,22.1,,9.8,,784,"GA ","Georgia"
,,,,5.6,457,457,6.4,420,6.4,165,8.7,7105,52.3,"Twiggs County","2021-06-26","13289",,353,5,,335,5.1,,126,6.6,,4.3,,353,"GA ","Georgia"
,,,,7.1,1740,1739,7.8,1703,8.2,851,10.3,22165,52.3,"Union County","2021-06-26","13291",,1678,7.6,,1653,8,,726,8.8,,6.8,,1678,"GA ","Georgia"
,,,,28.6,7537,7535,33.7,7408,36.4,3074,63,22355,52.3,"Upson County","2021-06-26","13293",,6799,30.4,,6735,33.1,,2904,59.5,,25.8,,6799,"GA ","Georgia"
,,,,17.3,12035,12031,20,11718,21.4,4188,31.7,60008,52.3,"Walker County","2021-06-26","13295",,10176,17,,9986,18.2,,3624,27.5,,14.6,,10176,"GA ","Georgia"
,,,,16.2,15335,15333,19.2,14822,20.7,6067,40.8,80033,52.3,"Walton County","2021-06-26","13297",,14259,17.8,,13934,19.5,,5727,38.5,,15.1,,14259,"GA ","Georgia"
,,,,17.3,6186,6184,20.7,6092,22.5,2562,40.8,29897,52.3,"Ware County","2021-06-26","13299",,5352,17.9,,5307,19.6,,2278,36.3,,15,,5353,"GA ","Georgia"
,,,,8.8,460,460,10,443,10.6,154,12.7,4590,52.3,"Warren County","2021-06-26","13301",,417,9.1,,412,9.8,,140,11.5,,7.9,,417,"GA ","Georgia"
,,,,7.6,1551,1551,8.9,1504,9.4,668,18.4,17480,52.3,"Washington County","2021-06-26","13303",,1369,7.8,,1339,8.4,,615,17,,6.7,,1369,"GA ","Georgia"
,,,,24,7195,7194,28.6,7099,31.3,2701,56.5,25175,52.3,"Wayne County","2021-06-26","13305",,6416,25.5,,6376,28.1,,2517,52.6,,21.4,,6416,"GA ","Georgia"
,,,,11,288,288,12.4,283,13.3,110,17.8,2325,52.3,"Webster County","2021-06-26","13307",,278,12,,275,12.9,,105,17,,10.7,,278,"GA ","Georgia"
,,,,4.4,346,346,5,343,5.3,113,9.7,6989,52.3,"Wheeler County","2021-06-26","13309",,325,4.7,,323,5,,111,9.6,,4.1,,325,"GA ","Georgia"
,,,,5.1,1568,,,,,,,27032,52.3,"White County","2021-06-26","13311",,1556,5.8,,1517,6.1,,537,7.5,,5.1,,1556,"GA ","Georgia"
,,,,14.7,15412,15408,17.6,14649,18.9,4158,27.6,87373,52.3,"Whitfield County","2021-06-26","13313",,13595,15.6,,13165,16.9,,3881,25.8,,13,,13595,"GA ","Georgia"
,,,,6.9,594,594,7.8,581,8.3,200,12.7,7576,52.3,"Wilcox County","2021-06-26","13315",,512,6.8,,505,7.2,,199,12.7,,5.9,,512,"GA ","Georgia"
,,,,,,,,,,,,8468,52.3,"Wilkes County","2021-06-26","13317",,927,10.9,,914,11.8,,439,18.9,,9.5,,927,"GA ","Georgia"
,,,,13.7,1226,1226,16,1178,17,468,25.9,7676,52.3,"Wilkinson County","2021-06-26","13319",,1072,14,,1043,15,,420,23.2,,12,,1072,"GA ","Georgia"
,,,,8.4,1708,,,,,,,17346,52.3,"Worth County","2021-06-26","13321",,1707,9.8,,1669,10.6,,561,13.9,,8.4,,1707,"GA ","Georgia"
,,,,,,,,,,,,172546,,"Hawaii County","2021-06-26","15001",,,,,,,,,,,,,,"HI ","Hawaii"
,,,,,,,,,,,,833474,,"Honolulu County","2021-06-26","15003",,,,,,,,,,,,,,"HI ","Hawaii"
,,,,,,,,,,,,86,,"Kalawao County","2021-06-26","15005",,,,,,,,,,,,,,"HI ","Hawaii"
,,,,,,,,,,,,61772,,"Kauai County","2021-06-26","15007",,,,,,,,,,,,,,"HI ","Hawaii"
,,,,,,,,,,,,143231,,"Maui County","2021-06-26","15009",,,,,,,,,,,,,,"HI ","Hawaii"
,,,,48.1,231577,231573,56.4,231522,62.6,65186,90.6,410672,97.8,"Ada County","2021-06-26","16001",,212015,51.6,,211994,57.3,,62403,86.7,,44,,212019,"ID ","Idaho"
,,,,35.1,1508,1508,39.4,1508,42.5,830,64.6,3828,97.8,"Adams County","2021-06-26","16003",,1381,36.1,,1381,38.9,,783,61,,32.2,,1381,"ID ","Idaho"
,,,,38.9,34193,34193,46.9,34143,52.4,10692,82.9,72888,97.8,"Bannock County","2021-06-26","16005",,30762,42.2,,30740,47.2,,10110,78.4,,35,,30762,"ID ","Idaho"
,,,,35.3,2165,2165,42.8,2164,48.3,1096,86.6,5053,97.8,"Bear Lake County","2021-06-26","16007",,1992,39.4,,1991,44.5,,1027,81.2,,32.5,,1992,"ID ","Idaho"
,,,,38.4,3572,3572,44.9,3572,49.3,1604,75.7,7956,97.8,"Benewah County","2021-06-26","16009",,3180,40,,3180,43.9,,1518,71.7,,34.2,,3181,"ID ","Idaho"
,,,,33.9,15871,15871,42.1,15817,48.5,5237,77.2,37683,97.8,"Bingham County","2021-06-26","16011",,14463,38.4,,14445,44.3,,4926,72.6,,30.9,,14463,"ID ","Idaho"
,,,,66.8,15371,15371,76.4,15359,84.6,4770,99.9,20109,97.8,"Blaine County","2021-06-26","16013",,14040,69.8,,14035,77.3,,4510,96.3,,61,,14040,"ID ","Idaho"
,,,,27.5,2157,2157,30.4,2156,32.9,1052,51.1,7102,97.8,"Boise County","2021-06-26","16015",,1908,26.9,,1908,29.1,,977,47.5,,24.4,,1908,"ID ","Idaho"
,,,,34.6,15803,15803,39.5,15784,43,7647,65.8,39980,97.8,"Bonner County","2021-06-26","16017",,14454,36.2,,14442,39.3,,7256,62.5,,31.6,,14454,"ID ","Idaho"
,,,,37.4,44531,44531,46.9,44506,53.7,13233,82.1,94876,97.8,"Bonneville County","2021-06-26","16019",,40286,42.5,,40274,48.6,,12380,76.8,,33.8,,40286,"ID ","Idaho"
,,,,26.1,3195,3195,30.7,3195,33.9,1624,57.5,10404,97.8,"Boundary County","2021-06-26","16021",,2931,28.2,,2931,31.1,,1505,53.3,,23.9,,2931,"ID ","Idaho"
,,,,33.9,880,880,39.9,880,44.8,390,63.5,2204,97.8,"Butte County","2021-06-26","16023",,821,37.3,,821,41.8,,373,60.7,,31.6,,821,"ID ","Idaho"
,,,,31.7,351,351,36.7,351,40.7,153,56.7,957,97.8,"Camas County","2021-06-26","16025",,334,34.9,,334,38.7,,146,54.1,,30.2,,334,"ID ","Idaho"
,,,,31.4,72141,72140,38.4,72121,43.5,24078,74.7,187838,97.8,"Canyon County","2021-06-26","16027",,64540,34.4,,64531,38.9,,22579,70.1,,28.1,,64540,"ID ","Idaho"
,,,,27.8,1992,1992,34.4,1990,39.2,799,64.4,5790,97.8,"Caribou County","2021-06-26","16029",,1866,32.2,,1865,36.7,,767,61.8,,26.1,,1866,"ID ","Idaho"
,,,,26.1,6274,6274,32.8,6273,38.1,2245,64.6,19113,97.8,"Cassia County","2021-06-26","16031",,5503,28.8,,5503,33.5,,2087,60.1,,22.9,,5503,"ID ","Idaho"
,,,,29.7,251,251,34.2,251,38.1,71,43.3,734,97.8,"Clark County","2021-06-26","16033",,225,30.7,,225,34.1,,66,40.2,,26.6,,225,"ID ","Idaho"
,,,,33.5,2932,2932,36.9,2931,39.7,1653,67.4,7937,97.8,"Clearwater County","2021-06-26","16035",,2698,34,,2697,36.6,,1561,63.7,,30.8,,2698,"ID ","Idaho"
,,,,37.5,1618,1618,42.2,1618,45.3,783,60.3,3835,97.8,"Custer County","2021-06-26","16037",,1504,39.2,,1504,42.1,,745,57.4,,34.9,,1504,"ID ","Idaho"
,,,,38,10451,10451,46.2,10385,50.5,3109,80.1,22606,97.8,"Elmore County","2021-06-26","16039",,7551,33.4,,7531,36.6,,2553,65.8,,27.4,,7551,"ID ","Idaho"
,,,,30.2,4196,4196,37.5,4180,44,1615,79.6,11178,97.8,"Franklin County","2021-06-26","16041",,3741,33.5,,3734,39.3,,1499,73.9,,27,,3741,"ID ","Idaho"
,,,,33.3,4364,4364,39.2,4364,44.2,1651,72.2,11119,97.8,"Fremont County","2021-06-26","16043",,3980,35.8,,3980,40.3,,1558,68.2,,30.4,,3980,"ID ","Idaho"
,,,,31,5606,5606,36.3,5606,40.1,2797,70.2,15448,97.8,"Gem County","2021-06-26","16045",,4987,32.3,,4987,35.7,,2564,64.3,,27.5,,4987,"ID ","Idaho"
,,,,30.4,4610,4610,36.9,4609,41.5,1884,69.5,12494,97.8,"Gooding County","2021-06-26","16047",,4160,33.3,,4160,37.5,,1774,65.4,,27.4,,4160,"ID ","Idaho"
,,,,23.8,3973,3973,27.2,3970,29.5,2272,47.6,14594,97.8,"Idaho County","2021-06-26","16049",,3701,25.4,,3701,27.5,,2182,45.7,,22.2,,3701,"ID ","Idaho"
,,,,28.3,8452,8452,36.3,8450,42.6,2660,77,23314,97.8,"Jefferson County","2021-06-26","16051",,7672,32.9,,7672,38.7,,2510,72.6,,25.7,,7672,"ID ","Idaho"
,,,,29.8,7264,7264,37.3,7264,42.8,2337,72.3,19485,97.8,"Jerome County","2021-06-26","16053",,6513,33.4,,6512,38.4,,2189,67.7,,26.7,,6513,"ID ","Idaho"
,,,,35.8,59357,59348,42,59292,46.2,24983,77.6,141190,97.8,"Kootenai County","2021-06-26","16055",,52626,37.3,,52600,41,,22632,70.3,,31.8,,52633,"ID ","Idaho"
,,,,46,18437,18437,52.5,18272,55.8,4991,88.3,35102,97.8,"Latah County","2021-06-26","16057",,16958,48.3,,16851,51.5,,4809,85.1,,42.3,,16958,"ID ","Idaho"
,,,,38.1,3062,3062,43.4,3062,46.9,1636,66.5,7062,97.8,"Lemhi County","2021-06-26","16059",,2845,40.3,,2845,43.6,,1555,63.2,,35.4,,2845,"ID ","Idaho"
,,,,37.8,1449,1449,43.6,1448,48.2,769,74.6,3321,97.8,"Lewis County","2021-06-26","16061",,1318,39.7,,1316,43.8,,723,70.1,,34.3,,1318,"ID ","Idaho"
,,,,29.1,1561,1561,35.1,1561,40,562,74,4452,97.8,"Lincoln County","2021-06-26","16063",,1410,31.7,,1410,36.2,,518,68.2,,26.3,,1410,"ID ","Idaho"
,,,,37.1,14790,14790,45.4,14775,50.6,2446,86.5,32555,97.8,"Madison County","2021-06-26","16065",,12735,39.1,,12727,43.6,,2268,80.2,,31.9,,12735,"ID ","Idaho"
,,,,28.1,5912,5912,34.9,5904,39.3,2114,61.9,16958,97.8,"Minidoka County","2021-06-26","16067",,5379,31.7,,5377,35.8,,2012,58.9,,25.6,,5379,"ID ","Idaho"
,,,,40.7,16463,16463,47.5,16391,51.6,7163,87.7,34679,97.8,"Nez Perce County","2021-06-26","16069",,15201,43.8,,15152,47.7,,6868,84.1,,37.6,,15201,"ID ","Idaho"
,,,,32.2,1458,1458,39.3,1457,44.9,647,69.9,3714,97.8,"Oneida County","2021-06-26","16071",,1299,35,,1299,40,,612,66.1,,28.7,,1299,"ID ","Idaho"
,,,,23.9,2829,2829,28.5,2829,32.1,1105,51.8,9941,97.8,"Owyhee County","2021-06-26","16073",,2530,25.5,,2530,28.7,,1022,47.9,,21.4,,2530,"ID ","Idaho"
,,,,24.5,5868,5867,29.4,5864,33,2833,63.5,19929,97.8,"Payette County","2021-06-26","16075",,5344,26.8,,5343,30.1,,2667,59.8,,22.3,,5344,"ID ","Idaho"
,,,,38.5,2961,2961,48.5,2958,55.5,952,79.1,6101,97.8,"Power County","2021-06-26","16077",,2734,44.8,,2732,51.2,,922,76.6,,35.6,,2734,"ID ","Idaho"
,,,,35,4507,4507,40.6,4507,44,2342,78.6,11107,97.8,"Shoshone County","2021-06-26","16079",,4186,37.7,,4186,40.9,,2224,74.6,,32.5,,4186,"ID ","Idaho"
,,,,49.4,5993,5993,58.5,5982,64.7,1276,79.9,10237,97.8,"Teton County","2021-06-26","16081",,5440,53.1,,5430,58.7,,1227,76.9,,44.8,,5440,"ID ","Idaho"
,,,,34,29519,29517,41.5,29513,46.8,10845,79.8,71075,97.8,"Twin Falls County","2021-06-26","16083",,26723,37.6,,26719,42.4,,10175,74.9,,30.8,,26724,"ID ","Idaho"
,,,,50.2,5719,5719,57.1,5718,61.4,2385,80.7,10024,97.8,"Valley County","2021-06-26","16085",,5294,52.8,,5293,56.9,,2267,76.7,,46.5,,5294,"ID ","Idaho"
,,,,31.8,3238,3238,37,3238,41,1737,65.7,8763,97.8,"Washington County","2021-06-26","16087",,2927,33.4,,2927,37.1,,1613,61,,28.7,,2927,"ID ","Idaho"
,,,,46.1,30158,30109,54.1,29271,57.8,11693,86.5,55643,97.6,"Adams County","2021-06-26","17001",,25125,45.2,,24514,48.4,,9528,70.5,,38.4,,25150,"IL ","Illinois"
,,,,25.8,1488,1487,30.2,1470,32.8,699,52.5,4932,97.6,"Alexander County","2021-06-26","17003",,1147,23.3,,1141,25.5,,563,42.3,,19.9,,1147,"IL ","Illinois"
,,,,43.9,7215,7196,49.7,6965,52.4,2457,76.9,14486,97.6,"Bond County","2021-06-26","17005",,5973,41.2,,5826,43.8,,2204,69,,36.4,,5981,"IL ","Illinois"
,,,,52.3,28029,27943,61.2,26147,64.7,7767,89.9,45636,97.6,"Boone County","2021-06-26","17007",,20879,45.8,,19793,49,,6205,71.8,,39.1,,20928,"IL ","Illinois"
,,,,29.8,1961,1955,33.3,1923,34.8,770,83.2,5875,97.6,"Brown County","2021-06-26","17009",,1600,27.2,,1580,28.6,,655,70.8,,24.4,,1603,"IL ","Illinois"
,,,,51.8,16900,16868,59.6,16182,62.8,6448,87.9,28322,97.6,"Bureau County","2021-06-26","17011",,12385,43.7,,12006,46.6,,5030,68.5,,38,,12400,"IL ","Illinois"
,,,,44.9,2126,2121,51.4,2088,55.2,868,75.9,4126,97.6,"Calhoun County","2021-06-26","17013",,1966,47.6,,1950,51.5,,818,71.6,,41.5,,1968,"IL ","Illinois"
,,,,52.8,7553,7547,60.2,7430,64.3,3111,84.3,12530,97.6,"Carroll County","2021-06-26","17015",,6528,52.1,,6462,56,,2754,74.6,,45.7,,6531,"IL ","Illinois"
,,,,47.6,5776,5763,56.4,5465,59.5,1738,78.4,10212,97.6,"Cass County","2021-06-26","17017",,5003,49,,4784,52.1,,1596,72,,41.3,,5011,"IL ","Illinois"
,,,,57.2,119967,119566,65.2,113775,66.8,24171,86.9,183260,97.6,"Champaign County","2021-06-26","17019",,95439,52.1,,91379,53.6,,21754,78.2,,45.6,,95669,"IL ","Illinois"
,,,,39,12590,12574,44.7,12282,47.6,5429,83.1,28138,97.6,"Christian County","2021-06-26","17021",,10343,36.8,,10190,39.5,,4637,71,,32,,10345,"IL ","Illinois"
,,,,40.6,6263,6258,47.4,6081,50.7,2503,80.4,13196,97.6,"Clark County","2021-06-26","17023",,4736,35.9,,4661,38.8,,1941,62.3,,30.7,,4737,"IL ","Illinois"
,,,,31.1,4100,4095,36.5,4046,39.7,1894,69.2,11221,97.6,"Clay County","2021-06-26","17025",,3506,31.2,,3472,34,,1716,62.7,,26.6,,3510,"IL ","Illinois"
,,,,45.6,17121,17076,52.8,16463,55.5,5773,85.6,32353,97.6,"Clinton County","2021-06-26","17027",,14441,44.6,,14007,47.2,,5053,74.9,,38.5,,14468,"IL ","Illinois"
,,,,38,19218,19194,43,18684,45,6868,77.6,44662,97.6,"Coles County","2021-06-26","17029",,15757,35.3,,15442,37.2,,6009,67.9,,31.2,,15769,"IL ","Illinois"
,,,,61.9,3189584,3178988,72.1,2991927,74.1,665519,85.7,4409825,97.6,"Cook County","2021-06-26","17031",,2411989,54.7,,2298529,56.9,,540165,69.6,,46.9,,2417486,"IL ","Illinois"
,,,,40,7476,7458,46,7282,48.7,3124,86.3,16210,97.6,"Crawford County","2021-06-26","17033",,6504,40.1,,6376,42.6,,2632,72.7,,34.9,,6510,"IL ","Illinois"
,,,,33.1,3568,3566,38.8,3500,41.8,1570,71.4,9191,97.6,"Cumberland County","2021-06-26","17035",,2739,29.8,,2719,32.5,,1246,56.7,,25.5,,2741,"IL ","Illinois"
,,,,43.2,6755,6742,49.8,6513,52.8,2484,80.3,13528,97.6,"De Witt County","2021-06-26","17039",,5610,41.5,,5456,44.2,,2187,70.7,,35.9,,5614,"IL ","Illinois"
,,,,50.9,53356,53183,59,50219,60.9,12902,95.2,90098,97.6,"DeKalb County","2021-06-26","17037",,38983,43.3,,37156,45.1,,10299,76,,37.3,,39076,"IL ","Illinois"
,,,,39.1,7617,7599,46.4,7299,49.8,2686,75.3,16366,97.6,"Douglas County","2021-06-26","17041",,6244,38.2,,6059,41.3,,2313,64.8,,32.1,,6251,"IL ","Illinois"
,,,,67.8,625384,622894,78.9,578661,80.9,145106,97.4,789146,97.6,"DuPage County","2021-06-26","17043",,485924,61.6,,456401,63.8,,120367,80.8,,52.8,,487321,"IL ","Illinois"
,,,,39.7,6821,6812,45.5,6672,48.7,3062,79.2,14956,97.6,"Edgar County","2021-06-26","17045",,5262,35.2,,5179,37.8,,2414,62.4,,30.7,,5266,"IL ","Illinois"
,,,,31.3,2003,2001,36.8,1970,39.8,956,68.3,5444,97.6,"Edwards County","2021-06-26","17047",,1780,32.7,,1759,35.5,,865,61.8,,27.9,,1782,"IL ","Illinois"
,,,,41.4,14083,14065,49.3,13830,53.5,5628,92.5,28550,97.6,"Effingham County","2021-06-26","17049",,10400,36.4,,10279,39.7,,4249,69.8,,30.6,,10407,"IL ","Illinois"
,,,,27.2,5798,5795,31.4,5700,33.7,2728,66,18463,97.6,"Fayette County","2021-06-26","17051",,4484,24.3,,4444,26.3,,2196,53.1,,21,,4484,"IL ","Illinois"
,,,,48.2,6245,6230,56.2,5952,59.4,2314,92.7,11076,97.6,"Ford County","2021-06-26","17053",,5020,45.3,,4817,48,,1871,75,,38.8,,5029,"IL ","Illinois"
,,,,36.5,14038,14020,42.6,13704,45.7,6259,78,32945,97.6,"Franklin County","2021-06-26","17055",,10765,32.7,,10588,35.3,,4908,61.2,,28,,10771,"IL ","Illinois"
,,,,47.4,16271,16247,54,15653,56.6,6219,85.4,30104,97.6,"Fulton County","2021-06-26","17057",,13185,43.8,,12825,46.4,,5336,73.3,,38.4,,13195,"IL ","Illinois"
,,,,44.3,2138,2136,50.6,2088,54,942,79.9,4224,97.6,"Gallatin County","2021-06-26","17059",,1779,42.1,,1751,45.3,,803,68.1,,36.9,,1780,"IL ","Illinois"
,,,,35.7,4626,4616,41.2,4503,44.1,1822,70.1,11198,97.6,"Greene County","2021-06-26","17061",,3984,35.6,,3899,38.2,,1622,62.4,,30.8,,3989,"IL ","Illinois"
,,,,51.7,26416,26347,61.4,24988,65.3,7325,98.5,42937,97.6,"Grundy County","2021-06-26","17063",,18204,42.4,,17439,45.6,,5087,68.4,,35.7,,18230,"IL ","Illinois"
,,,,30.5,2479,2470,35.2,2448,38.6,1163,64,7021,97.6,"Hamilton County","2021-06-26","17065",,2105,30,,2092,33,,1014,55.8,,26,,2109,"IL ","Illinois"
,,,,40.5,7173,7171,46.7,7058,50.4,3266,78.3,15343,97.6,"Hancock County","2021-06-26","17067",,5977,39,,5905,42.2,,2728,65.4,,33.8,,5979,"IL ","Illinois"
,,,,34.9,1332,1331,39.1,1308,41.5,697,68.3,3408,97.6,"Hardin County","2021-06-26","17069",,1106,32.5,,1096,34.8,,602,59,,28.9,,1106,"IL ","Illinois"
,,,,40.6,2701,2698,46.2,2667,49.1,1288,76.3,5836,97.6,"Henderson County","2021-06-26","17071",,2302,39.4,,2281,42,,1112,65.9,,34.7,,2303,"IL ","Illinois"
,,,,51.3,25114,25035,59.6,23702,62.2,9036,88.4,42024,97.6,"Henry County","2021-06-26","17073",,20705,49.3,,19876,52.2,,7777,76.1,,42.4,,20733,"IL ","Illinois"
,,,,40.4,10945,10933,46.7,10587,49.8,4642,77.8,23401,97.6,"Iroquois County","2021-06-26","17075",,9302,39.8,,9099,42.8,,4065,68.1,,34.3,,9308,"IL ","Illinois"
,,,,47.5,26941,26882,54,25784,55.7,7726,83.6,49753,97.6,"Jackson County","2021-06-26","17077",,19579,39.4,,18998,41,,6149,66.5,,34.6,,19608,"IL ","Illinois"
,,,,39.6,3808,3806,46.7,3756,50.9,1749,92.1,8150,97.6,"Jasper County","2021-06-26","17079",,2488,30.5,,2462,33.4,,1122,59.1,,25.9,,2488,"IL ","Illinois"
,,,,35.2,13261,13246,41.4,12968,44.3,5599,76.4,32021,97.6,"Jefferson County","2021-06-26","17081",,10700,33.4,,10555,36,,4677,63.8,,28.4,,10706,"IL ","Illinois"
,,,,46.2,10052,10035,52.9,9711,56.1,3815,88.4,18986,97.6,"Jersey County","2021-06-26","17083",,8701,45.8,,8460,48.8,,3378,78.2,,40,,8710,"IL ","Illinois"
,,,,72.2,15331,15320,81.7,14923,86.5,7173,99.9,18756,97.6,"Jo Daviess County","2021-06-26","17085",,12945,69,,12649,73.3,,6132,99.9,,61,,12950,"IL ","Illinois"
,,,,33,4095,4091,37.4,4024,39.7,1985,73,10948,97.6,"Johnson County","2021-06-26","17087",,3094,28.3,,3063,30.2,,1539,56.6,,24.9,,3095,"IL ","Illinois"
,,,,57.8,307567,306490,68.3,284682,71.3,67904,89.4,448613,97.6,"Kane County","2021-06-26","17089",,226524,50.5,,213808,53.5,,55028,72.5,,42.6,,227045,"IL ","Illinois"
,,,,41,45091,45003,47.8,43371,50.9,14701,77.2,94109,97.6,"Kankakee County","2021-06-26","17091",,36204,38.5,,35286,41.4,,12765,67.1,,33,,36242,"IL ","Illinois"
,,,,59.3,76523,76155,71.8,69758,75.2,14461,99.9,106087,97.6,"Kendall County","2021-06-26","17093",,55539,52.4,,51616,55.7,,10768,77.9,,43.2,,55733,"IL ","Illinois"
,,,,49.4,24570,24537,56.9,23693,59.6,9534,87.4,43142,97.6,"Knox County","2021-06-26","17095",,19630,45.5,,19128,48.1,,8300,76.1,,39.5,,19646,"IL ","Illinois"
,,,,63.8,444483,442439,74.6,407141,76.8,94892,91.9,592871,97.6,"Lake County","2021-06-26","17097",,331470,55.9,,309627,58.4,,76805,74.4,,47.7,,332550,"IL ","Illinois"
,,,,50.8,55212,55105,58.7,52747,61.7,18890,89.8,93928,97.6,"LaSalle County","2021-06-26","17099",,40615,43.2,,39237,45.9,,14493,68.9,,37.4,,40673,"IL ","Illinois"
,,,,31.8,4991,4989,36.3,4924,38.7,2361,84.3,13732,97.6,"Lawrence County","2021-06-26","17101",,3776,27.5,,3732,29.4,,1585,56.6,,24.1,,3776,"IL ","Illinois"
,,,,48.2,16446,16410,55.2,15722,57.4,5663,82.3,29742,97.6,"Lee County","2021-06-26","17103",,13057,43.9,,12595,45.9,,4691,68.2,,38.4,,13077,"IL ","Illinois"
,,,,43.1,15351,15311,50,14845,53.1,6020,87.1,30637,97.6,"Livingston County","2021-06-26","17105",,11163,36.4,,10963,39.2,,4600,66.5,,31.3,,11173,"IL ","Illinois"
,,,,43.6,12491,12467,49.8,12025,52,4687,87.9,25035,97.6,"Logan County","2021-06-26","17107",,10100,40.3,,9783,42.3,,3874,72.7,,35.3,,10114,"IL ","Illinois"
,,,,44.2,45957,45850,51.7,44385,54.9,17331,81.8,88636,97.6,"Macon County","2021-06-26","17115",,36082,40.7,,35300,43.6,,14285,67.4,,34.7,,36132,"IL ","Illinois"
,,,,46,20647,20612,52.9,19911,56.2,8078,88.3,38979,97.6,"Macoupin County","2021-06-26","17117",,16611,42.6,,16133,45.5,,6712,73.4,,37,,16627,"IL ","Illinois"
,,,,52.3,137621,137253,60.8,130737,63.5,41649,89.9,225716,97.6,"Madison County","2021-06-26","17119",,104625,46.4,,100787,49,,33085,71.4,,39.8,,104781,"IL ","Illinois"
,,,,35.5,13212,13195,42,12889,45.1,5892,80,31425,97.6,"Marion County","2021-06-26","17121",,10963,34.9,,10814,37.8,,4977,67.6,,29.5,,10969,"IL ","Illinois"
,,,,49.5,5658,5647,56.8,5442,59.7,2293,84.9,9935,97.6,"Marshall County","2021-06-26","17123",,4484,45.1,,4370,47.9,,1906,70.6,,39.2,,4487,"IL ","Illinois"
,,,,47.2,6309,6303,54.3,6143,58.1,2514,84,11610,97.6,"Mason County","2021-06-26","17125",,4922,42.4,,4829,45.7,,2013,67.2,,36.9,,4925,"IL ","Illinois"
,,,,33.8,4658,4655,39.2,4539,42,2093,71,11873,97.6,"Massac County","2021-06-26","17127",,3482,29.3,,3436,31.8,,1668,56.6,,25.3,,3484,"IL ","Illinois"
