"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
24.6,9729,9601,30.8,9223,34.4,9729,27,3664,66.8,3563,3561,40.7,3535,41.9,1947,56.6,40.5,31186,98.6,"LaGrange County","2022-02-16","18087","B",8740,28,"5",8429,31.4,"6",8807,24.4,"5",5,3437,62.6,"7",22.2,"5",8807,"IN ","Indiana","Non-metro",5,6,7,5
63,305854,295763,71.6,275165,73.8,305834,66.9,75707,92.1,112426,112389,42.9,109567,44.7,45894,64.9,41.9,413201,98.6,"Lake County","2022-02-16","18089","C",262223,63.5,"12",244903,65.7,"12",268162,58.7,"12",4,70731,86.1,"12",55.2,"12",268167,"IN ","Indiana","Metro",4,4,4,4
61.5,67566,66006,70,62472,72.2,67564,65.3,19183,94.5,25946,25938,43.5,25453,44.9,11133,61.8,42.8,94284,98.6,"LaPorte County","2022-02-16","18091","C",59652,63.3,"12",56698,65.5,"12",60584,58.6,"12",4,18015,88.7,"12",55.1,"12",60585,"IN ","Indiana","Metro",4,4,4,4
53.7,24367,23925,60.8,22880,64.1,24366,56.8,7772,83.2,9344,9341,42.9,9237,44.2,4562,61.8,42.3,39321,98.6,"Lawrence County","2022-02-16","18093","B",21779,55.4,"8",20919,58.6,"8",22067,51.4,"8",8,7378,79,"8",48.6,"7",22068,"IN ","Indiana","Non-metro",8,8,8,7
56.8,73568,71820,64.3,67878,66.6,73566,60.1,21594,89.2,29618,29578,45.1,28986,46.6,13682,66.5,44.3,111693,98.6,"Madison County","2022-02-16","18095","C",65553,58.7,"12",62231,61.1,"12",66795,54.5,"12",4,20580,85.1,"12",51.6,"12",66795,"IN ","Indiana","Metro",4,4,4,4
62.5,602552,579576,72.2,539452,74.1,602480,67.3,111175,89.5,217954,217619,42.4,211188,44,68670,66.3,41.4,802450,98.6,"Marion County","2022-02-16","18097","D",513082,63.9,"16",480083,66,"16",526922,58.9,"16",4,103569,83.4,"16",54.6,"16",526932,"IN ","Indiana","Metro",4,4,4,4
49,22649,22144,56.9,20446,58.9,22649,52.4,6867,81.2,8903,8897,44.5,8732,46.8,4298,66.5,43.8,38912,98.6,"Marshall County","2022-02-16","18099","C",20006,51.4,"12",18659,53.8,"12",20326,47,"11",7,6461,76.4,"12",43.9,"11",20326,"IN ","Indiana","Non-metro",8,8,8,7
48.5,4977,4919,56.1,4745,59.4,4977,51.5,1706,80.7,1827,1826,40.3,1806,41.2,1008,62,40,8767,98.6,"Martin County","2022-02-16","18101","A",4536,51.7,"4",4386,54.9,"4",4568,47.3,"3",7,1625,76.9,"4",44.5,"3",4568,"IN ","Indiana","Non-metro",8,8,8,7
43.7,15529,15351,49.9,14755,52.7,15529,46.2,4813,75.2,5009,5007,36,4950,36.9,2511,54.8,35.7,30785,98.6,"Miami County","2022-02-16","18103","C",13914,45.2,"11",13432,48,"11",14017,41.7,"11",7,4586,71.7,"12",39.5,"10",14017,"IN ","Indiana","Non-metro",7,7,8,6
64.3,95510,91456,68.7,86279,68.9,95496,67.3,18505,92,41422,41362,49.7,39786,50.6,12404,71,48.1,133100,98.6,"Monroe County","2022-02-16","18105","B",83271,62.6,"8",78623,62.8,"8",86154,60.7,"8",4,17460,86.8,"8",58,"8",86154,"IN ","Indiana","Metro",4,4,4,4
49.7,19052,18646,57,17654,59.6,19050,52.8,5809,82.7,7252,7231,42.6,7101,44,3458,63.1,42,32697,98.6,"Montgomery County","2022-02-16","18107","B",16967,51.9,"8",16129,54.4,"8",17261,47.8,"7",7,5484,78.1,"8",45,"7",17261,"IN ","Indiana","Non-metro",8,8,8,7
58.6,41334,40335,66.6,37769,69.1,41331,62.2,11362,93.1,15603,15597,42.5,15110,43.7,6617,61.1,41.8,60544,98.6,"Morgan County","2022-02-16","18109","A",36731,60.7,"4",34555,63.2,"4",37345,56.2,"4",4,10821,88.7,"4",53,"4",37345,"IN ","Indiana","Metro",4,4,4,4
35.1,4911,4828,39.8,4629,41.8,4911,37.1,1740,61.7,1784,1784,41.3,1754,42.2,893,55.6,40.7,12129,98.6,"Newton County","2022-02-16","18111","B",4324,35.7,"6",4160,37.6,"6",4380,33.1,"6",2,1607,57,"7",31.3,"6",4380,"IN ","Indiana","Metro",2,2,3,2
42.1,20121,19784,49.3,18734,51.8,20121,45.1,6308,80,7494,7493,41.8,7355,43.2,3641,60.8,41.3,40108,98.6,"Noble County","2022-02-16","18113","B",17910,44.7,"7",17030,47.1,"7",18126,40.7,"7",7,5986,75.9,"8",38,"6",18126,"IN ","Indiana","Non-metro",7,7,8,6
81.5,4789,4723,92.2,4558,95,4788,86.1,1747,95,2006,2006,46.6,1989,47.7,1089,65.3,46.1,5121,98.6,"Ohio County","2022-02-16","18115","A",4307,84.1,"4",4174,88.4,"4",4355,78.3,"4",4,1667,95,"4",74.1,"4",4356,"IN ","Indiana","Metro",4,4,4,4
60.6,11903,11688,69.7,11099,73.1,11903,64.6,3912,95,4579,4574,43.2,4501,44.6,2215,60.7,42.6,16761,98.6,"Orange County","2022-02-16","18117","C",10600,63.2,"12",10095,66.5,"12",10754,58.3,"12",8,3650,93.8,"12",54.7,"12",10754,"IN ","Indiana","Non-metro",8,8,8,8
45.8,9531,9343,51.6,8892,53.9,9531,48.3,3140,75.8,3900,3897,45.4,3831,46.6,1872,62.4,44.8,18091,98.6,"Owen County","2022-02-16","18119","B",8588,47.5,"7",8214,49.8,"7",8708,44.1,"7",3,3000,72.4,"8",41.9,"7",8708,"IN ","Indiana","Metro",3,3,4,3
43.1,7306,7240,49.8,7007,52.8,7306,45.9,2348,69.5,2692,2690,40.9,2658,41.6,1325,59.2,40.6,14538,98.6,"Parke County","2022-02-16","18121","C",6585,45.3,"11",6390,48.1,"11",6624,41.6,"11",7,2239,66.2,"11",39.1,"10",6624,"IN ","Indiana","Non-metro",7,7,7,6
61.6,11812,11496,69.5,10802,71.4,11811,65.3,3229,88.8,5041,5036,47.9,4903,49.5,2100,68,47.1,16546,98.6,"Perry County","2022-02-16","18123","B",10505,63.5,"8",9907,65.5,"8",10706,59.2,"8",8,3086,84.8,"8",55.9,"8",10706,"IN ","Indiana","Non-metro",8,8,8,8
62.4,7732,7634,71.6,7312,75.4,7732,66.2,2661,95,2930,2930,42.1,2887,43.2,1548,61.4,41.7,10661,98.6,"Pike County","2022-02-16","18125","A",6965,65.3,"4",6690,69,"4",7026,60.2,"4",8,2523,95,"4",56.7,"4",7026,"IN ","Indiana","Non-metro",8,8,8,8
62,105575,101958,69.3,95067,71.3,105562,65.4,26494,92.1,43850,43824,47.1,42471,48.8,16756,66.8,46.1,147022,98.6,"Porter County","2022-02-16","18127","A",93117,63.3,"4",87097,65.3,"4",95208,59,"4",4,25102,87.3,"4",55.9,"4",95212,"IN ","Indiana","Metro",4,4,4,4
51.1,12998,12679,58,12034,60.5,12998,54,3946,78.9,5512,5511,47.1,5407,48.6,2551,67.9,46.3,21855,98.6,"Posey County","2022-02-16","18129","A",11695,53.5,"4",11123,55.9,"4",11900,49.4,"3",3,3755,75.1,"4",46.8,"3",11900,"IN ","Indiana","Metro",4,4,4,3
49.2,6082,5989,56.2,5659,58.8,6082,52,2147,86.5,2508,2508,46,2456,47.4,1274,62.3,45.5,10666,98.6,"Pulaski County","2022-02-16","18131","A",5455,51.1,"4",5186,53.9,"4",5516,47.1,"3",7,2045,82.4,"4",44.7,"3",5516,"IN ","Indiana","Non-metro",8,8,8,7
46.1,17341,17014,51.7,16321,53.8,17341,48.5,4925,76.8,6302,6300,40.5,6183,41.4,2838,60.8,39.9,32896,98.6,"Putnam County","2022-02-16","18133","B",15540,47.2,"7",14938,49.3,"7",15777,44.1,"7",3,4665,72.8,"8",42,"7",15777,"IN ","Indiana","Metro",3,3,4,3
50.5,12455,12272,58.2,11784,61.7,12453,53.7,4462,86.9,4917,4916,45.1,4864,46.3,2728,64.6,44.7,21093,98.6,"Randolph County","2022-02-16","18135","B",10905,51.7,"8",10498,54.9,"8",11005,47.4,"7",7,4226,82.3,"8",44.6,"7",11005,"IN ","Indiana","Non-metro",8,8,8,7
52.5,14860,14528,60.2,13851,63.8,14859,55.8,4758,91.8,5946,5945,45,5834,46.2,2942,65.2,44.4,24127,98.6,"Ripley County","2022-02-16","18137","B",13208,54.7,"8",12632,58.2,"8",13406,50.4,"8",8,4509,87,"8",47.3,"7",13406,"IN ","Indiana","Non-metro",8,8,8,7
50.4,8354,8218,57.8,7839,61.1,8353,53.4,2721,87.5,3522,3521,46.4,3492,48,1812,69.2,45.9,14217,98.6,"Rush County","2022-02-16","18139","B",7592,53.4,"8",7273,56.7,"8",7677,49.1,"7",7,2618,84.2,"8",46.3,"7",7677,"IN ","Indiana","Non-metro",8,8,8,7
47.9,11431,11228,55,10623,57.4,11430,50.8,3368,82.7,4613,4605,45.2,4537,46.8,2222,69.4,44.7,20408,98.6,"Scott County","2022-02-16","18143","B",10186,49.9,"7",9687,52.3,"8",10325,45.9,"7",3,3201,78.6,"8",43.2,"7",10325,"IN ","Indiana","Metro",3,4,4,3
63.4,28359,27692,72.4,26083,75.3,28358,67.4,7566,95,10220,10217,40.8,9961,42.1,4395,61.7,40.2,38242,98.6,"Shelby County","2022-02-16","18145","A",25013,65.4,"4",23669,68.4,"4",25443,60.4,"4",4,7125,91,"4",56.9,"4",25443,"IN ","Indiana","Metro",4,4,4,4
48.6,9858,9654,55.2,9179,57.8,9857,51.3,3141,77.5,3810,3809,43.6,3730,44.7,1795,61.2,42.9,17483,98.6,"Spencer County","2022-02-16","18147","A",8744,50,"4",8337,52.5,"4",8875,46.2,"3",7,2933,72.4,"4",43.8,"3",8875,"IN ","Indiana","Non-metro",8,8,8,7
64.4,175152,169063,73.6,157947,75.9,175138,68.8,40444,92,70229,70093,46.1,68060,47.8,25192,66.6,45.1,229820,98.6,"St. Joseph County","2022-02-16","18141","C",151927,66.1,"12",142389,68.4,"12",155773,61.2,"12",4,37828,86.1,"12",57.3,"12",155775,"IN ","Indiana","Metro",4,4,4,4
40.5,9319,9177,46.7,8799,49.4,9318,43,3232,73.9,3538,3537,42.7,3495,43.8,1813,59.6,42.2,19655,98.6,"Starke County","2022-02-16","18149","B",8287,42.2,"7",7982,44.8,"7",8375,38.7,"6",6,3040,69.5,"7",36.4,"6",8375,"IN ","Indiana","Non-metro",7,7,7,6
51.5,17828,17548,58.2,16833,60.9,17828,54.4,6482,89.4,7655,7650,47.8,7564,49.2,4128,68.2,47.3,30155,98.6,"Steuben County","2022-02-16","18151","B",16004,53.1,"8",15382,55.7,"8",16179,49.4,"7",7,6051,83.4,"8",46.8,"7",16179,"IN ","Indiana","Non-metro",8,8,8,7
53.8,11114,10951,60.5,10485,62.6,11114,56.7,3278,85.8,4222,4219,42.2,4181,43.6,2113,68.1,41.8,18099,98.6,"Sullivan County","2022-02-16","18153","C",9986,55.2,"12",9599,57.3,"12",10103,51.5,"12",4,3103,81.2,"12",48.9,"11",10103,"IN ","Indiana","Metro",4,4,4,3
33.7,3623,3583,39.7,3464,42.7,3623,35.8,1249,66.8,1426,1426,44,1407,44.8,769,63.7,43.7,9021,98.6,"Switzerland County","2022-02-16","18155","C",3243,35.9,"10",3139,38.7,"10",3265,32.3,"10",6,1208,64.6,"11",30.4,"10",3265,"IN ","Indiana","Non-metro",6,6,7,6
63.3,123922,119546,70.8,112605,72.5,123912,67.2,20998,90.2,49556,49508,45.9,48002,47.2,14132,71.5,44.7,168768,98.6,"Tippecanoe County","2022-02-16","18157","B",107790,63.9,"8",101797,65.5,"8",110821,60.1,"8",4,19770,84.9,"8",56.6,"8",110822,"IN ","Indiana","Metro",4,4,4,4
48.8,7388,7263,55,6935,57.5,7387,51.5,2491,76.9,2971,2970,44.6,2929,45.8,1530,64.4,44.1,13203,98.6,"Tipton County","2022-02-16","18159","A",6663,50.5,"4",6392,53,"4",6736,47,"3",7,2377,73.4,"4",44.5,"3",6736,"IN ","Indiana","Non-metro",8,8,8,7
55,3877,3825,62.4,3677,65.8,3877,58.2,1332,95,1465,1463,42.9,1440,43.9,720,58.8,42.6,6134,98.6,"Union County","2022-02-16","18161","A",3408,55.6,"4",3281,58.7,"4",3442,51.7,"4",4,1224,88.1,"4",48.8,"3",3442,"IN ","Indiana","Metro",4,4,4,3
62.3,112997,110134,70.9,103776,72.9,112993,66.2,29627,94.1,45919,45906,45.5,44939,47.2,19755,70.2,44.7,155370,98.6,"Vanderburgh County","2022-02-16","18163","C",100808,64.9,"12",95269,66.9,"12",102627,60.1,"12",4,28142,89.4,"12",56.6,"12",102628,"IN ","Indiana","Metro",4,4,4,4
51.8,8023,7888,59.1,7544,62.4,8023,54.8,2766,87.9,3004,3003,42.6,2961,43.9,1574,61.7,42.1,13338,98.6,"Vermillion County","2022-02-16","18165","B",7049,52.8,"8",6746,55.8,"8",7140,48.8,"7",3,2549,81,"8",46.1,"7",7140,"IN ","Indiana","Metro",4,4,4,3
54.2,58031,56791,61.4,53952,63.3,58029,57.5,15292,85.5,22120,22116,42.8,21736,44.2,9644,66.4,42.2,92487,98.6,"Vigo County","2022-02-16","18167","C",51631,55.8,"12",49195,57.7,"12",52403,51.9,"12",4,14524,81.2,"12",49,"11",52403,"IN ","Indiana","Metro",4,4,4,3
45.1,13969,13780,51.1,13264,53.9,13969,47.6,5564,84.5,5339,5337,42.8,5283,43.8,3172,60.6,42.5,26975,98.6,"Wabash County","2022-02-16","18169","B",12471,46.2,"7",12059,49,"7",12576,42.8,"7",7,5236,79.5,"8",40.6,"7",12576,"IN ","Indiana","Non-metro",7,7,8,7
49.9,4126,4037,57.2,3825,59.5,4126,53,1340,78.8,1534,1534,41.8,1493,42.8,746,59.4,41.2,7058,98.6,"Warren County","2022-02-16","18171","A",3669,52,"4",3486,54.2,"4",3722,47.8,"3",7,1255,73.8,"4",45,"3",3722,"IN ","Indiana","Non-metro",8,8,8,7
67.8,42684,41136,76.6,38032,78.9,42684,71.7,11264,95,18048,18043,47.6,17424,49.6,7587,70.8,46.5,53716,98.6,"Warrick County","2022-02-16","18173","A",37870,70.5,"4",35135,72.9,"4",38818,65.2,"4",4,10721,95,"4",61.6,"4",38818,"IN ","Indiana","Metro",4,4,4,4
44.1,12369,12106,50.6,11491,53.3,12369,46.9,3715,76.4,4392,4386,40.2,4338,41.6,2174,61.5,39.7,23948,98.6,"Washington County","2022-02-16","18175","B",10918,45.6,"7",10433,48.4,"7",11068,41.9,"7",3,3535,72.7,"8",39.5,"6",11068,"IN ","Indiana","Metro",3,3,4,2
54.2,35730,34965,62,33074,64.3,35730,57.6,11212,87.1,14207,14181,45,13915,46.5,6900,65.2,44.4,56431,98.6,"Wayne County","2022-02-16","18177","C",31494,55.8,"12",29900,58.2,"12",32019,51.6,"12",8,10589,82.3,"12",48.6,"11",32019,"IN ","Indiana","Non-metro",8,8,8,7
45.3,12829,12600,53.1,12013,56.3,12828,48.3,4386,83.2,5040,5040,44,4973,45.4,2607,62.9,43.5,23746,98.6,"Wells County","2022-02-16","18179","A",11445,48.2,"3",10948,51.3,"4",11587,43.7,"3",3,4143,78.6,"4",41,"3",11588,"IN ","Indiana","Metro",3,4,4,3
58.9,14193,13969,68.3,13236,71.5,14193,62.7,4904,95,5706,5705,44.6,5613,46.1,2944,63.2,44.1,20440,98.6,"White County","2022-02-16","18181","A",12803,62.6,"4",12186,65.9,"4",12934,57.2,"4",8,4659,95,"4",53.7,"4",12934,"IN ","Indiana","Non-metro",8,8,8,8
50.6,17179,16859,58.2,16143,61.7,17178,53.8,5824,92.5,6850,6850,44,6765,45.3,3546,64.1,43.4,28952,98.6,"Whitley County","2022-02-16","18183","A",15560,53.7,"4",14941,57.1,"4",15766,49.4,"3",3,5533,87.9,"4",46.4,"3",15766,"IN ","Indiana","Metro",4,4,4,3
52.7,3772,3688,60.3,3490,62.4,3772,55.9,1382,83.9,2000,2000,58.7,1979,61.2,1051,81.9,57.3,6120,97.4,"Adair County","2022-02-16","19001","A",3410,55.7,"4",3233,57.8,"4",3488,51.7,"4",8,1283,77.9,"4",48.8,"3",3488,"IA ","Iowa","Non-metro",8,8,8,7
59.5,2142,2097,67.5,2025,71.1,2142,62.8,733,86,1106,1106,56.2,1101,57.8,543,77.2,55.1,3107,97.4,"Adams County","2022-02-16","19003","A",1968,63.3,"4",1906,66.9,"4",2007,58.8,"4",8,703,82.5,"4",55.7,"4",2007,"IA ","Iowa","Non-metro",8,8,8,8
58.7,8030,7882,68.4,7480,71.4,8030,63.1,3033,94.4,3664,3664,51.8,3622,53.8,1952,71.2,51,11526,97.4,"Allamakee County","2022-02-16","19005","B",7075,61.4,"8",6731,64.3,"8",7187,56.5,"8",8,2743,85.4,"8",52.5,"8",7187,"IA ","Iowa","Non-metro",8,8,8,8
50.8,6312,6209,58.5,5956,61.9,6312,53.8,2432,85.5,3022,3022,52.9,2989,54.3,1688,73.9,52.1,10609,97.4,"Appanoose County","2022-02-16","19007","B",5717,53.9,"8",5500,57.2,"8",5801,49.5,"7",7,2283,80.3,"8",46.7,"7",5801,"IA ","Iowa","Non-metro",8,8,8,7
60.3,3313,3264,69.2,3115,71.9,3313,64.2,1321,95,1872,1872,59.9,1846,61.9,1022,80,59,4714,97.4,"Audubon County","2022-02-16","19009","A",3125,66.3,"4",2984,68.9,"4",3173,61.5,"4",8,1278,94.1,"4",57.7,"4",3173,"IA ","Iowa","Non-metro",8,8,8,8
62.2,15944,15434,70.7,14466,73.4,15943,66.3,4262,87.2,7809,7803,54.3,7664,56.8,3209,79.5,52.8,21823,97.4,"Benton County","2022-02-16","19011","A",14369,65.8,"4",13490,68.5,"4",14780,61.5,"4",4,4038,82.7,"4",57.6,"4",14780,"IA ","Iowa","Metro",4,4,4,4
64.4,84469,81554,72.9,76419,74.4,84469,68.7,21515,95,39088,39085,51.9,38297,54.1,16388,81.1,50.3,111898,97.4,"Black Hawk County","2022-02-16","19013","B",75349,67.3,"8",70726,68.9,"8",77737,63.2,"8",4,20196,90.8,"8",59.2,"8",77737,"IA ","Iowa","Metro",4,4,4,4
68.5,17966,17336,76.1,16069,77.6,17965,72.3,4999,95,8751,8751,53.9,8534,56.7,3803,80,52.2,22773,97.4,"Boone County","2022-02-16","19015","A",16234,71.3,"4",15059,72.8,"4",16767,67.5,"4",8,4752,95,"4",63.9,"4",16767,"IA ","Iowa","Non-metro",8,8,8,8
63.2,15836,15246,71.1,14225,73.2,15836,67.1,4852,95,8292,8291,58,8111,60.6,3818,83.8,56,21447,97.4,"Bremer County","2022-02-16","19017","A",14289,66.6,"4",13381,68.8,"4",14802,62.7,"4",4,4556,91.5,"4",59.1,"4",14802,"IA ","Iowa","Metro",4,4,4,4
56.5,11962,11666,66,10952,69.8,11962,60.4,3672,95,5895,5895,53.8,5809,56.4,2791,80.3,52.6,17681,97.4,"Buchanan County","2022-02-16","19019","A",10957,62,"4",10308,65.7,"4",11201,56.6,"4",8,3476,89.9,"4",52.9,"4",11201,"IA ","Iowa","Non-metro",8,8,8,8
72.4,14205,13845,85.4,13032,89.4,14204,78.2,3025,92.5,4964,4964,38.8,4896,40.4,2169,76.2,38.1,16206,97.4,"Buena Vista County","2022-02-16","19021","C",12797,79,"12",12106,83.1,"12",13045,71.8,"12",8,2845,87,"12",66.5,"12",13045,"IA ","Iowa","Non-metro",8,8,8,8
60.2,8697,8532,68.7,8056,71.7,8697,63.4,3191,95,4593,4592,57.1,4546,59.5,2476,80.9,56.1,12424,97.4,"Butler County","2022-02-16","19023","A",8048,64.8,"4",7642,68.1,"4",8185,59.7,"4",8,3062,92.8,"4",56.7,"4",8185,"IA ","Iowa","Non-metro",8,8,8,8
62.5,6043,5942,71.7,5734,75.4,6043,66.3,2119,93.3,3168,3168,56.8,3150,58.5,1583,78.3,56,8291,97.4,"Calhoun County","2022-02-16","19025","A",5575,67.2,"4",5387,70.8,"4",5656,62,"4",8,2021,89,"4",58.5,"4",5656,"IA ","Iowa","Non-metro",8,8,8,8
64.7,13043,12749,75.4,12117,79.6,13041,69.1,4360,95,6715,6715,55.7,6633,57.8,3357,80.1,54.5,16910,97.4,"Carroll County","2022-02-16","19027","A",12060,71.3,"4",11484,75.4,"4",12316,65.2,"4",8,4193,95,"4",61.1,"4",12316,"IA ","Iowa","Non-metro",8,8,8,8
61.7,7921,7765,70.4,7381,73.8,7921,65.2,2903,95,4128,4128,57.1,4090,59.3,2163,78.9,56.1,11033,97.4,"Cass County","2022-02-16","19029","A",7227,65.5,"4",6898,69,"4",7363,60.6,"4",8,2741,90.7,"4",57.4,"4",7363,"IA ","Iowa","Non-metro",8,8,8,8
63.5,11833,11423,71.1,10647,73.2,11833,67.1,3526,93.1,6017,6016,56.3,5867,59,2649,79.1,54.5,16067,97.4,"Cedar County","2022-02-16","19031","A",10690,66.5,"4",9952,68.5,"4",11034,62.5,"4",8,3348,88.4,"4",59.2,"4",11034,"IA ","Iowa","Non-metro",8,8,8,8
67.5,28659,28000,76.5,26421,78.6,28659,71.4,9320,95,13869,13869,53.5,13642,55.7,6790,78.4,52.5,36588,97.4,"Cerro Gordo County","2022-02-16","19033","A",25919,70.8,"4",24489,72.8,"4",26427,65.8,"4",8,8660,91.3,"4",62.3,"4",26427,"IA ","Iowa","Non-metro",8,8,8,8
56.5,6346,6260,65,6039,68.6,6346,59.8,2457,88.7,3151,3151,54.2,3138,55.9,1730,74.7,53.6,9633,97.4,"Cherokee County","2022-02-16","19035","A",5813,60.3,"4",5615,63.8,"4",5874,55.3,"4",8,2316,83.6,"4",52.3,"4",5874,"IA ","Iowa","Non-metro",8,8,8,8
57.7,6888,6738,66.6,6436,70.4,6888,61.5,2308,91.4,3566,3566,56.4,3541,58.5,1733,79.1,55.2,10112,97.4,"Chickasaw County","2022-02-16","19037","A",6326,62.6,"4",6055,66.2,"4",6456,57.6,"4",8,2192,86.8,"4",54.1,"4",6456,"IA ","Iowa","Non-metro",8,8,8,8
58.4,5485,5364,68.5,4993,71.4,5483,62.4,1747,95,2464,2464,49.4,2440,52.4,1250,75,48.6,7836,97.4,"Clarke County","2022-02-16","19039","B",4986,63.6,"8",4653,66.6,"8",5073,57.8,"8",8,1667,92.3,"8",54,"8",5073,"IA ","Iowa","Non-metro",8,8,8,8
55.9,8952,8755,64.3,8303,67.1,8952,59.7,3146,92.9,4306,4306,53.5,4256,55.7,2305,78.2,52.5,13610,97.4,"Clay County","2022-02-16","19041","B",8049,59.1,"8",7644,61.8,"8",8203,54.7,"8",8,2946,87,"8",51.2,"8",8203,"IA ","Iowa","Non-metro",8,8,8,8
51.3,9007,8874,58.6,8574,61.9,9007,54.3,3610,84.5,4266,4266,52,4235,53.4,2306,68.5,51.4,15146,97.4,"Clayton County","2022-02-16","19043","A",8200,54.1,"4",7938,57.3,"4",8305,50,"4",8,3368,78.8,"4",47.3,"3",8305,"IA ","Iowa","Non-metro",8,8,8,7
59.7,27714,27047,68.5,25654,71.5,27713,63.6,8703,94.1,12419,12419,50.9,12264,53,6117,75.7,49.7,39470,97.4,"Clinton County","2022-02-16","19045","B",24400,61.8,"8",23160,64.5,"8",24965,57.3,"8",8,8083,87.4,"8",53.8,"8",24965,"IA ","Iowa","Non-metro",8,8,8,8
57.4,9659,9526,68,8893,70.6,9659,61.5,2703,89.5,4089,4089,46.3,4048,48.9,1944,75.3,45.8,14015,97.4,"Crawford County","2022-02-16","19047","D",8823,63,"16",8278,65.7,"16",8919,56.8,"16",8,2580,85.5,"16",53,"16",8919,"IA ","Iowa","Non-metro",8,8,8,8
71.7,66965,62528,82.2,56660,83.5,66962,77.4,11384,95,32405,32396,56.1,31085,59.2,8730,81.6,52.6,76039,97.4,"Dallas County","2022-02-16","19049","A",57761,76,"4",52490,77.4,"4",61654,71.2,"4",4,10692,94.2,"4",66,"4",61654,"IA ","Iowa","Metro",4,4,4,4
38.5,3468,3412,47.3,3251,51.2,3468,42.3,1289,80.7,1687,1687,52.8,1664,54.5,943,76.4,52,7210,97.4,"Davis County","2022-02-16","19051","B",3197,44.3,"7",3056,48.1,"7",3245,39.6,"6",6,1234,77.3,"8",36.1,"6",3245,"IA ","Iowa","Non-metro",7,7,8,6
44.6,3508,3464,51.6,3344,54.7,3508,47.5,1341,83.8,1717,1717,54.9,1697,56.1,942,73.3,54.4,6711,97.4,"Decatur County","2022-02-16","19053","C",3129,46.6,"11",3025,49.5,"11",3159,42.8,"11",7,1286,80.3,"12",40.1,"11",3159,"IA ","Iowa","Non-metro",7,7,8,7
57.1,9716,9458,65.5,9027,69.5,9716,60.9,3168,94.1,4855,4855,54.4,4819,56.5,2374,78.3,53.1,14445,97.4,"Delaware County","2022-02-16","19055","A",8918,61.7,"4",8527,65.6,"4",9140,57.3,"4",8,3031,90,"4",53.7,"4",9140,"IA ","Iowa","Non-metro",8,8,8,8
55.6,21681,21257,64.1,20293,67.2,21679,59,7314,88.5,10043,10041,51.7,9944,53.6,5228,75.9,50.8,33188,97.4,"Des Moines County","2022-02-16","19057","B",19418,58.5,"8",18550,61.5,"8",19768,53.8,"8",8,6888,83.3,"8",50.7,"8",19768,"IA ","Iowa","Non-metro",8,8,8,8
63.9,11035,10848,71.8,10388,74.3,11034,67.2,4520,95,5362,5362,55,5307,56.8,3030,75.1,54.1,15119,97.4,"Dickinson County","2022-02-16","19059","A",9755,64.5,"4",9343,66.9,"4",9906,60.3,"4",8,4037,87.5,"4",57.4,"4",9906,"IA ","Iowa","Non-metro",8,8,8,8
68.2,66355,63778,77.2,59706,79.4,66351,72.7,18317,95,33775,33772,56.7,32975,59.1,13889,80.1,54.6,82637,97.4,"Dubuque County","2022-02-16","19061","A",59548,72.1,"4",55784,74.2,"4",61805,67.7,"4",4,17331,95,"4",63.5,"4",61805,"IA ","Iowa","Metro",4,4,4,4
56.2,5171,5084,63,4856,66.2,5171,59.4,1749,87.9,2316,2316,49.6,2292,51.3,1165,70.4,48.9,8065,97.4,"Emmet County","2022-02-16","19063","B",4668,57.9,"8",4470,60.9,"8",4738,54.4,"8",8,1655,83.2,"8",51.5,"8",4738,"IA ","Iowa","Non-metro",8,8,8,8
57.5,11300,11065,65.2,10495,67.6,11299,60.9,4049,95,5939,5939,57.2,5874,59.5,3020,78.5,56.2,16959,97.4,"Fayette County","2022-02-16","19065","A",10383,61.2,"4",9872,63.6,"4",10572,57,"4",8,3846,91.1,"4",53.8,"4",10572,"IA ","Iowa","Non-metro",8,8,8,8
