"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
62.2,8858,8858,69.8,8593,72.3,4355,99.9,12691,98.6,"Jefferson County","2021-08-29","12065","Mod-High",6932,54.6,"High VC/Mod-High SVI",6771,57,"High VC/Mod-High SVI",3486,99.3,"High VC/Mod-High SVI",48.7,"Mod-High VC/Mod-High SVI",6932,"FL ","Florida"
38.2,3215,3210,43.2,3099,46,1403,96.4,7425,98.6,"Lafayette County","2021-08-29","12067","High",2356,31.7,"Low-Mod VC/High SVI",2319,34.4,"Low-Mod VC/High SVI",1212,83.3,"High VC/High SVI",28,"Low VC/High SVI",2356,"FL ","Florida"
63.2,231955,231392,71.8,220740,74.1,100325,99.9,322177,98.6,"Lake County","2021-08-29","12069","Mod-High",197032,61.2,"High VC/Mod-High SVI",189259,63.6,"High VC/Mod-High SVI",90389,90.9,"High VC/Mod-High SVI",53.7,"High VC/Mod-High SVI",197081,"FL ","Florida"
59.8,460856,460765,67.4,443869,69.7,207472,92.4,683756,98.6,"Lee County","2021-08-29","12071","Mod-High",385207,56.3,"High VC/Mod-High SVI",373402,58.6,"High VC/Mod-High SVI",184293,82,"High VC/Mod-High SVI",50,"High VC/Mod-High SVI",385213,"FL ","Florida"
54.4,159688,159667,62.1,150208,62.9,39355,96.5,257275,98.6,"Leon County","2021-08-29","12073","Low-Mod",134345,52.2,"High VC/Low-Mod SVI",127309,53.3,"High VC/Low-Mod SVI",35268,86.5,"High VC/Low-Mod SVI",45.8,"Mod-High VC/Low-Mod SVI",134347,"FL ","Florida"
45.5,18870,18864,52.1,18205,54.4,8516,81.6,36173,98.6,"Levy County","2021-08-29","12075","High",14544,40.2,"Mod-High VC/High SVI",14184,42.4,"Mod-High VC/High SVI",7066,67.7,"Mod-High VC/High SVI",35,"Low-Mod VC/High SVI",14546,"FL ","Florida"
34.3,2862,2862,38.4,2769,40.1,906,72.1,7457,98.6,"Liberty County","2021-08-29","12077","High",2255,30.2,"Low-Mod VC/High SVI",2198,31.8,"Low-Mod VC/High SVI",825,65.7,"Mod-High VC/High SVI",27,"Low VC/High SVI",2255,"FL ","Florida"
43.6,8060,8059,49.5,7743,51.3,3069,78.7,16277,98.6,"Madison County","2021-08-29","12079","High",6129,37.7,"Low-Mod VC/High SVI",5991,39.7,"Low-Mod VC/High SVI",2721,69.7,"Mod-High VC/High SVI",33.1,"Low-Mod VC/High SVI",6129,"FL ","Florida"
58.9,237525,237443,66.6,227490,68.8,100361,88.7,356552,98.6,"Manatee County","2021-08-29","12081","Mod-High",198392,55.6,"High VC/Mod-High SVI",191490,57.9,"High VC/Mod-High SVI",88310,78,"High VC/Mod-High SVI",49.2,"Mod-High VC/Mod-High SVI",198399,"FL ","Florida"
53.6,195945,195905,61,188087,63.1,88602,83.1,321251,98.6,"Marion County","2021-08-29","12083","High",166513,51.8,"High VC/High SVI",161130,54.1,"High VC/High SVI",81341,76.3,"High VC/High SVI",45.5,"Mod-High VC/High SVI",166519,"FL ","Florida"
63.2,101734,101728,70.4,97927,72.6,47602,93.8,144483,98.6,"Martin County","2021-08-29","12085","Low-Mod",85085,58.9,"High VC/Low-Mod SVI",82394,61.1,"High VC/Low-Mod SVI",42208,83.2,"High VC/Low-Mod SVI",52.8,"High VC/Low-Mod SVI",85086,"FL ","Florida"
82.2,2233249,2232117,95,2095293,96.7,466533,99.9,2349565,98.6,"Miami-Dade County","2021-08-29","12086","High",1804976,76.8,"High VC/High SVI",1717896,79.3,"High VC/High SVI",390723,86.3,"High VC/High SVI",66.5,"High VC/High SVI",1805557,"FL ","Florida"
76.5,56754,56737,85.2,54958,87.3,18886,99.9,66561,98.6,"Monroe County","2021-08-29","12087","Low-Mod",46328,69.6,"High VC/Low-Mod SVI",45143,71.7,"High VC/Low-Mod SVI",16543,93.8,"High VC/Low-Mod SVI",62.4,"High VC/Low-Mod SVI",46332,"FL ","Florida"
54.8,48575,48571,62.9,46581,65.5,18898,93.4,77231,98.6,"Nassau County","2021-08-29","12089","Low",41239,53.4,"High VC/Low SVI",39889,56.1,"High VC/Low SVI",17305,85.5,"High VC/Low SVI",46.5,"Mod-High VC/Low SVI",41240,"FL ","Florida"
52.8,111336,111325,62.3,106374,64.9,32460,94.4,178586,98.6,"Okaloosa County","2021-08-29","12091","Low-Mod",91226,51.1,"High VC/Low-Mod SVI",87941,53.7,"High VC/Low-Mod SVI",29204,85,"High VC/Low-Mod SVI",43.3,"Mod-High VC/Low-Mod SVI",91228,"FL ","Florida"
43.6,18369,18369,50.7,17669,53.2,7728,91.1,36210,98.6,"Okeechobee County","2021-08-29","12093","High",15237,42.1,"Mod-High VC/High SVI",14787,44.5,"Mod-High VC/High SVI",7055,83.2,"High VC/High SVI",36.1,"Low-Mod VC/High SVI",15237,"FL ","Florida"
64.9,904874,902269,75.8,835721,76.8,164543,95.9,1190470,98.6,"Orange County","2021-08-29","12095","Mod-High",756689,63.6,"High VC/Mod-High SVI",709960,65.3,"High VC/Mod-High SVI",147281,85.8,"High VC/Mod-High SVI",54.3,"High VC/Mod-High SVI",757108,"FL ","Florida"
67.5,253683,253487,79.9,232513,81.5,51920,99.9,317159,98.6,"Osceola County","2021-08-29","12097","High",206097,65,"High VC/High SVI",191878,67.3,"High VC/High SVI",45003,88.6,"High VC/High SVI",54.9,"High VC/High SVI",206128,"FL ","Florida"
63.5,949909,949598,72.4,899924,74.2,333014,91.4,1311793,98.6,"Palm Beach County","2021-08-29","12099","Mod-High",805722,61.4,"High VC/Mod-High SVI",769485,63.4,"High VC/Mod-High SVI",295211,81,"High VC/Mod-High SVI",53.8,"High VC/Mod-High SVI",805768,"FL ","Florida"
55.1,305005,304960,63.4,288833,65.4,111697,89,481095,98.6,"Pasco County","2021-08-29","12101","Mod-High",256104,53.2,"High VC/Mod-High SVI",244115,55.3,"High VC/Mod-High SVI",97066,77.4,"High VC/Mod-High SVI",46.2,"Mod-High VC/Mod-High SVI",256119,"FL ","Florida"
61.6,600720,600378,68.7,577289,70.4,216358,87.4,874030,98.6,"Pinellas County","2021-08-29","12103","Mod-High",522429,59.8,"High VC/Mod-High SVI",505024,61.6,"High VC/Mod-High SVI",195278,78.9,"High VC/Mod-High SVI",53.6,"High VC/Mod-High SVI",522453,"FL ","Florida"
52.6,380955,380715,61.3,360527,63.7,129732,87.6,621086,98.6,"Polk County","2021-08-29","12105","High",309875,49.9,"Mod-High VC/High SVI",296130,52.4,"High VC/High SVI",112032,75.6,"High VC/High SVI",42.8,"Mod-High VC/High SVI",309925,"FL ","Florida"
40.1,29865,29850,46.6,28681,48.8,12762,72.2,64055,98.6,"Putnam County","2021-08-29","12107","High",22650,35.4,"Low-Mod VC/High SVI",21991,37.4,"Low-Mod VC/High SVI",10399,58.8,"Mod-High VC/High SVI",30.4,"Low-Mod VC/High SVI",22652,"FL ","Florida"
48.2,88765,88746,56,84392,58.6,29251,97.1,158410,98.6,"Santa Rosa County","2021-08-29","12113","Low-Mod",69746,44,"Mod-High VC/Low-Mod SVI",66736,46.3,"Mod-High VC/Low-Mod SVI",23944,79.5,"High VC/Low-Mod SVI",37.8,"Low-Mod VC/Low-Mod SVI",69755,"FL ","Florida"
71.2,308689,308509,78,298088,80,159729,98.6,395340,98.6,"Sarasota County","2021-08-29","12115","Low-Mod",255147,64.5,"High VC/Low-Mod SVI",247945,66.5,"High VC/Low-Mod SVI",135077,83.4,"High VC/Low-Mod SVI",58.8,"High VC/Low-Mod SVI",255172,"FL ","Florida"
56.9,268641,268313,65.6,249078,66.7,62986,83.5,408957,98.6,"Seminole County","2021-08-29","12117","Low",235505,57.6,"High VC/Low SVI",219900,58.9,"High VC/Low SVI",58018,76.9,"High VC/Low SVI",49.9,"Mod-High VC/Low SVI",235542,"FL ","Florida"
65.1,172171,172152,75.2,160356,77.3,54247,99.3,228894,98.6,"St. Johns County","2021-08-29","12109","Low",151405,66.1,"High VC/Low SVI",142425,68.6,"High VC/Low SVI",50702,92.8,"High VC/Low SVI",57.2,"High VC/Low SVI",151408,"FL ","Florida"
55.4,181833,181783,63.4,172774,65.4,69417,85.8,286823,98.6,"St. Lucie County","2021-08-29","12111","Mod-High",149974,52.3,"High VC/Mod-High SVI",143442,54.3,"High VC/Mod-High SVI",60508,74.8,"High VC/Mod-High SVI",45.7,"Mod-High VC/Mod-High SVI",149981,"FL ","Florida"
79.8,105638,105597,83.7,104724,85.1,75850,98.5,126188,98.6,"Sumter County","2021-08-29","12119","Low",93680,74.2,"High VC/Low SVI",93098,75.7,"High VC/Low SVI",69631,90.4,"High VC/Low SVI",70.7,"High VC/Low SVI",93687,"FL ","Florida"
36.4,16189,16188,42.2,15648,44.6,6937,71.9,38330,98.6,"Suwannee County","2021-08-29","12121","High",12525,32.7,"Low-Mod VC/High SVI",12211,34.8,"Low-Mod VC/High SVI",6132,63.5,"Mod-High VC/High SVI",28.2,"Low VC/High SVI",12525,"FL ","Florida"
40.1,8639,8635,46.2,8392,48.5,3452,76.3,18679,98.6,"Taylor County","2021-08-29","12123","High",6146,32.9,"Low-Mod VC/High SVI",6033,34.9,"Low-Mod VC/High SVI",2810,62.1,"Mod-High VC/High SVI",28.5,"Low VC/High SVI",6146,"FL ","Florida"
45,6859,6857,51.7,6679,54.6,2178,94,13257,98.6,"Union County","2021-08-29","12125","High",3983,30,"Low-Mod VC/High SVI",3889,31.8,"Low-Mod VC/High SVI",1415,61.1,"Mod-High VC/High SVI",26.1,"Low VC/High SVI",3983,"FL ","Florida"
57.5,318227,318132,65,305548,66.9,126902,92.1,489686,98.6,"Volusia County","2021-08-29","12127","Mod-High",267168,54.6,"High VC/Mod-High SVI",258212,56.6,"High VC/Mod-High SVI",112893,81.9,"High VC/Mod-High SVI",48.3,"Mod-High VC/Mod-High SVI",267191,"FL ","Florida"
45.4,15322,15320,52.3,14626,54.7,5211,97.1,29314,98.6,"Wakulla County","2021-08-29","12129","Low-Mod",11546,39.4,"Low-Mod VC/Low-Mod SVI",11123,41.6,"Mod-High VC/Low-Mod SVI",4395,81.9,"High VC/Low-Mod SVI",34.2,"Low-Mod VC/Low-Mod SVI",11546,"FL ","Florida"
46.1,34129,34125,53.4,32972,55.9,12684,84.7,63887,98.6,"Walton County","2021-08-29","12131","Mod-High",26750,41.9,"Mod-High VC/Mod-High SVI",26050,44.2,"Mod-High VC/Mod-High SVI",10667,71.2,"High VC/Mod-High SVI",36.1,"Low-Mod VC/Mod-High SVI",26751,"FL ","Florida"
33,8408,8401,37.9,8199,40.2,3300,75.3,22193,98.6,"Washington County","2021-08-29","12133","High",6149,27.7,"Low VC/High SVI",6031,29.6,"Low VC/High SVI",2543,58.1,"Mod-High VC/High SVI",24.1,"Low VC/High SVI",6151,"FL ","Florida"
12.5,2306,2306,15,2170,15.6,529,16.2,15376,55.3,"Appling County","2021-08-29","13001","High",1644,10.7,"Low VC/High SVI",1574,11.3,"Low VC/High SVI",459,14.1,"Low VC/High SVI",8.9,"Low VC/High SVI",1644,"GA ","Georgia"
15.8,1291,1291,19.1,1208,20,184,15.6,6774,55.3,"Atkinson County","2021-08-29","13003","High",790,11.7,"Low VC/High SVI",755,12.5,"Low VC/High SVI",136,11.5,"Low VC/High SVI",9.7,"Low VC/High SVI",790,"GA ","Georgia"
11.2,1248,1247,13.4,1182,14.2,232,12.4,9309,55.3,"Bacon County","2021-08-29","13005","High",939,10.1,"Low VC/High SVI",909,10.9,"Low VC/High SVI",219,11.7,"Low VC/High SVI",8.4,"Low VC/High SVI",939,"GA ","Georgia"
33.4,1015,1015,38.3,969,39.6,317,44.1,2649,55.3,"Baker County","2021-08-29","13007","Mod-High",813,30.7,"Low-Mod VC/Mod-High SVI",788,32.2,"Low-Mod VC/Mod-High SVI",295,41,"Low-Mod VC/Mod-High SVI",26.8,"Low VC/Mod-High SVI",813,"GA ","Georgia"
12.3,5508,5507,13.9,4776,13,1050,14.2,39513,55.3,"Baldwin County","2021-08-29","13009","High",4184,10.6,"Low VC/High SVI",3702,10.1,"Low VC/High SVI",809,10.9,"Low VC/High SVI",9.3,"Low VC/High SVI",4184,"GA ","Georgia"
11.7,2241,2241,13.6,2115,14.1,630,18.5,16523,55.3,"Banks County","2021-08-29","13011","Mod-High",1865,11.3,"Low VC/Mod-High SVI",1790,12,"Low VC/Mod-High SVI",594,17.4,"Low VC/Mod-High SVI",9.7,"Low VC/Mod-High SVI",1865,"GA ","Georgia"
16.3,13596,,,,,,,69185,55.3,"Barrow County","2021-08-29","13013","Low-Mod",12573,18.2,"Low VC/Low-Mod SVI",11554,18.7,"Low VC/Low-Mod SVI",3423,32.3,"Low-Mod VC/Low-Mod SVI",15.1,"Low VC/Low-Mod SVI",12573,"GA ","Georgia"
14.2,15289,15289,16.8,14096,17.2,3627,23.3,91201,55.3,"Bartow County","2021-08-29","13015","Mod-High",12468,13.7,"Low VC/Mod-High SVI",11765,14.3,"Low VC/Mod-High SVI",3191,20.5,"Low VC/Mod-High SVI",11.6,"Low VC/Mod-High SVI",12468,"GA ","Georgia"
12.5,2080,2079,14.8,1808,14.3,429,14.3,14027,55.3,"Ben Hill County","2021-08-29","13017","High",1480,10.6,"Low VC/High SVI",1362,10.8,"Low VC/High SVI",372,12.4,"Low VC/High SVI",8.9,"Low VC/High SVI",1480,"GA ","Georgia"
16.5,3193,,,,,,,16438,55.3,"Berrien County","2021-08-29","13019","High",2699,16.4,"Low VC/High SVI",2599,17.6,"Low VC/High SVI",1062,31.8,"Low-Mod VC/High SVI",13.9,"Low VC/High SVI",2699,"GA ","Georgia"
25.1,38503,38497,30,35474,30.6,11049,45.1,128210,55.3,"Bibb County","2021-08-29","13021","High",29149,22.7,"Low VC/High SVI",27246,23.5,"Low VC/High SVI",8577,35,"Low-Mod VC/High SVI",19,"Low VC/High SVI",29151,"GA ","Georgia"
9.4,1209,1209,10.8,1056,10.3,199,9,11217,55.3,"Bleckley County","2021-08-29","13023","Mod-High",795,7.1,"Low VC/Mod-High SVI",717,7,"Low VC/Mod-High SVI",179,8.1,"Low VC/Mod-High SVI",6.2,"Low VC/Mod-High SVI",795,"GA ","Georgia"
12,2286,2286,14.1,2191,14.9,760,23.1,16258,55.3,"Brantley County","2021-08-29","13025","Mod-High",1491,9.2,"Low VC/Mod-High SVI",1447,9.9,"Low VC/Mod-High SVI",578,17.6,"Low VC/Mod-High SVI",7.8,"Low VC/Mod-High SVI",1491,"GA ","Georgia"
31.5,4863,4863,36.7,4643,38.3,1735,56.2,13240,55.3,"Brooks County","2021-08-29","13027","High",3908,29.5,"Low VC/High SVI",3786,31.2,"Low-Mod VC/High SVI",1592,51.6,"Mod-High VC/High SVI",25.3,"Low VC/High SVI",3908,"GA ","Georgia"
34,13482,13476,42.1,12350,44.1,3054,72.1,32012,55.3,"Bryan County","2021-08-29","13029","Low-Mod",11015,34.4,"Low-Mod VC/Low-Mod SVI",10274,36.7,"Low-Mod VC/Low-Mod SVI",2662,62.8,"Mod-High VC/Low-Mod SVI",27.8,"Low VC/Low-Mod SVI",11016,"GA ","Georgia"
27,21500,21498,31.1,20295,31.8,6292,67.9,69037,55.3,"Bulloch County","2021-08-29","13031","High",17038,24.7,"Low VC/High SVI",16418,25.7,"Low VC/High SVI",5576,60.2,"Mod-High VC/High SVI",21.4,"Low VC/High SVI",17038,"GA ","Georgia"
41.2,9220,9219,49.5,8698,52.3,2526,70.7,18625,55.3,"Burke County","2021-08-29","13033","High",7346,39.4,"Low-Mod VC/High SVI",7071,42.5,"Mod-High VC/High SVI",2260,63.2,"Mod-High VC/High SVI",32.8,"Low-Mod VC/High SVI",7346,"GA ","Georgia"
11.8,2942,2942,13.7,2734,13.8,859,21.8,21552,55.3,"Butts County","2021-08-29","13035","High",2473,11.5,"Low VC/High SVI",2340,11.8,"Low VC/High SVI",757,19.2,"Low VC/High SVI",9.9,"Low VC/High SVI",2473,"GA ","Georgia"
19,1178,1178,21.2,1080,21,256,25,5546,55.3,"Calhoun County","2021-08-29","13037","High",828,14.9,"Low VC/High SVI",779,15.2,"Low VC/High SVI",207,20.2,"Low VC/High SVI",13.4,"Low VC/High SVI",828,"GA ","Georgia"
42,22934,22927,50.4,21608,52.1,6297,81,45457,55.3,"Camden County","2021-08-29","13039","Mod-High",19653,43.2,"Mod-High VC/Mod-High SVI",18785,45.3,"Mod-High VC/Mod-High SVI",5367,69,"Mod-High VC/Mod-High SVI",36,"Low-Mod VC/Mod-High SVI",19654,"GA ","Georgia"
17.2,1857,1856,20.5,1729,21.3,425,21.1,9063,55.3,"Candler County","2021-08-29","13043","High",1421,15.7,"Low VC/High SVI",1355,16.7,"Low VC/High SVI",377,18.8,"Low VC/High SVI",13.2,"Low VC/High SVI",1421,"GA ","Georgia"
20.9,25113,25096,24.7,23726,25.9,7138,43,101574,55.3,"Carroll County","2021-08-29","13045","High",21289,21,"Low VC/High SVI",20416,22.3,"Low VC/High SVI",6649,40.1,"Low-Mod VC/High SVI",17.7,"Low VC/High SVI",21291,"GA ","Georgia"
16.7,11259,11256,19.4,10130,19.4,2353,19.1,58073,55.3,"Catoosa County","2021-08-29","13047","Low",8492,14.6,"Low VC/Low SVI",7856,15,"Low VC/Low SVI",1799,14.6,"Low VC/Low SVI",12.6,"Low VC/Low SVI",8493,"GA ","Georgia"
11,1479,1478,12.6,1376,12.6,470,22.3,11723,55.3,"Charlton County","2021-08-29","13049","High",1108,9.5,"Low VC/High SVI",1051,9.6,"Low VC/High SVI",394,18.7,"Low VC/High SVI",8.3,"Low VC/High SVI",1108,"GA ","Georgia"
45.3,131073,131036,52.7,123372,53.9,35671,77.2,248416,55.3,"Chatham County","2021-08-29","13051","Mod-High",112120,45.1,"Mod-High VC/Mod-High SVI",107229,46.8,"Mod-High VC/Mod-High SVI",32520,70.4,"High VC/Mod-High SVI",38.7,"Low-Mod VC/Mod-High SVI",112129,"GA ","Georgia"
99.9,34887,34884,99.9,33293,99.9,2088,99.9,8952,55.3,"Chattahoochee County","2021-08-29","13053","Mod-High",29455,99.9,"High VC/Mod-High SVI",28331,99.9,"High VC/Mod-High SVI",1813,99.9,"High VC/Mod-High SVI",99.9,"High VC/Mod-High SVI",29456,"GA ","Georgia"
10.6,2630,2630,12.5,2458,12.8,562,12.9,21111,55.3,"Chattooga County","2021-08-29","13055","High",2301,10.9,"Low VC/High SVI",2175,11.3,"Low VC/High SVI",529,12.1,"Low VC/High SVI",9.3,"Low VC/High SVI",2301,"GA ","Georgia"
29.4,76049,76030,34.6,70240,35.7,21111,56.2,220004,55.3,"Cherokee County","2021-08-29","13057","Low",66568,30.3,"Low-Mod VC/Low SVI",62573,31.8,"Low-Mod VC/Low SVI",19189,51.1,"Mod-High VC/Low SVI",25.7,"Low VC/Low SVI",66574,"GA ","Georgia"
21,26968,26964,23.8,24952,23.5,8340,57.5,113091,55.3,"Clarke County","2021-08-29","13059","High",25412,22.5,"Low VC/High SVI",23758,22.3,"Low VC/High SVI",8030,55.3,"Mod-High VC/High SVI",19.8,"Low VC/High SVI",25415,"GA ","Georgia"
34.7,982,982,39.5,926,40.5,438,56.5,2484,55.3,"Clay County","2021-08-29","13061","High",741,29.8,"Low VC/High SVI",718,31.4,"Low-Mod VC/High SVI",381,49.2,"Low-Mod VC/High SVI",26.1,"Low VC/High SVI",741,"GA ","Georgia"
19.3,56305,56283,23.6,49413,23.3,10151,36,238477,55.3,"Clayton County","2021-08-29","13063","High",46176,19.4,"Low VC/High SVI",41425,19.6,"Low VC/High SVI",8849,31.4,"Low-Mod VC/High SVI",15.8,"Low VC/High SVI",46180,"GA ","Georgia"
33.4,2208,2208,40,2133,43,706,63.6,5515,55.3,"Clinch County","2021-08-29","13065","High",1635,29.6,"Low VC/High SVI",1603,32.3,"Low-Mod VC/High SVI",601,54.1,"Mod-High VC/High SVI",24.7,"Low VC/High SVI",1635,"GA ","Georgia"
39.9,303446,303334,47,276603,47.4,67243,69.6,645961,55.3,"Cobb County","2021-08-29","13067","Low-Mod",261267,40.4,"Mod-High VC/Low-Mod SVI",241841,41.5,"Mod-High VC/Low-Mod SVI",59849,62,"Mod-High VC/Low-Mod SVI",34.4,"Low-Mod VC/Low-Mod SVI",261295,"GA ","Georgia"
28.8,12468,12462,34.5,11803,36.1,3172,52.1,36166,55.3,"Coffee County","2021-08-29","13069","High",9325,25.8,"Low VC/High SVI",9038,27.6,"Low VC/High SVI",2820,46.3,"Low-Mod VC/High SVI",21.6,"Low VC/High SVI",9326,"GA ","Georgia"
19.3,8789,8786,23.2,8034,23.7,1714,23.4,37856,55.3,"Colquitt County","2021-08-29","13071","High",6728,17.8,"Low VC/High SVI",6323,18.6,"Low VC/High SVI",1414,19.3,"Low VC/High SVI",14.8,"Low VC/High SVI",6729,"GA ","Georgia"
25.9,40553,40511,30.9,37205,31.7,9382,42.8,131306,55.3,"Columbia County","2021-08-29","13073","Low",34978,26.6,"Low VC/Low SVI",32566,27.7,"Low VC/Low SVI",8575,39.2,"Low-Mod VC/Low SVI",22.3,"Low VC/Low SVI",34981,"GA ","Georgia"
36.3,6276,6272,43.3,6026,46.5,2082,72,14493,55.3,"Cook County","2021-08-29","13075","High",5040,34.8,"Low-Mod VC/High SVI",4905,37.9,"Low-Mod VC/High SVI",1848,63.9,"Mod-High VC/High SVI",29.2,"Low VC/High SVI",5040,"GA ","Georgia"
25.9,38469,38460,30.5,35777,31.7,11061,52.2,125910,55.3,"Coweta County","2021-08-29","13077","Low",33149,26.3,"Low VC/Low SVI",31374,27.8,"Low VC/Low SVI",9936,46.9,"Low-Mod VC/Low SVI",22.3,"Low VC/Low SVI",33153,"GA ","Georgia"
17.1,2118,2118,19.5,2028,20.5,675,28,10845,55.3,"Crawford County","2021-08-29","13079","Mod-High",1693,15.6,"Low VC/Mod-High SVI",1643,16.6,"Low VC/Mod-High SVI",559,23.2,"Low VC/Mod-High SVI",13.6,"Low VC/Mod-High SVI",1693,"GA ","Georgia"
16.8,3760,3758,19.9,3320,19.5,826,19.2,18929,55.3,"Crisp County","2021-08-29","13081","High",2990,15.8,"Low VC/High SVI",2747,16.1,"Low VC/High SVI",789,18.3,"Low VC/High SVI",13.4,"Low VC/High SVI",2992,"GA ","Georgia"
20.9,3364,3364,23.8,3103,23.8,839,25.9,14117,55.3,"Dade County","2021-08-29","13083","Mod-High",2436,17.3,"Low VC/Mod-High SVI",2278,17.5,"Low VC/Mod-High SVI",632,19.5,"Low VC/Mod-High SVI",15.1,"Low VC/Mod-High SVI",2436,"GA ","Georgia"
10.2,2666,2666,11.7,2483,11.9,776,14.7,22768,55.3,"Dawson County","2021-08-29","13085","Low",2180,9.6,"Low VC/Low SVI",2042,9.8,"Low VC/Low SVI",542,10.3,"Low VC/Low SVI",8.3,"Low VC/Low SVI",2180,"GA ","Georgia"
38.2,10075,10071,45.4,9578,47.9,3162,71.9,22164,55.3,"Decatur County","2021-08-29","13087","High",7905,35.7,"Low-Mod VC/High SVI",7668,38.3,"Low-Mod VC/High SVI",2879,65.5,"Mod-High VC/High SVI",29.9,"Low VC/High SVI",7906,"GA ","Georgia"
32.5,246556,246411,38.6,224633,38.4,51104,52.2,639037,55.3,"DeKalb County","2021-08-29","13089","Mod-High",209355,32.8,"Low-Mod VC/Mod-High SVI",193270,33,"Low-Mod VC/Mod-High SVI",44525,45.5,"Low-Mod VC/Mod-High SVI",27.6,"Low VC/Mod-High SVI",209407,"GA ","Georgia"
9.7,1997,1997,11.1,1761,10.6,293,7.6,18008,55.3,"Dodge County","2021-08-29","13091","High",1328,7.4,"Low VC/High SVI",1213,7.3,"Low VC/High SVI",240,6.2,"Low VC/High SVI",6.4,"Low VC/High SVI",1328,"GA ","Georgia"
16.3,2179,2178,18.1,1996,17.8,581,20.6,12046,55.3,"Dooly County","2021-08-29","13093","High",1688,14,"Low VC/High SVI",1569,14,"Low VC/High SVI",507,18,"Low VC/High SVI",12.6,"Low VC/High SVI",1688,"GA ","Georgia"
20,17600,,,,,,,73931,55.3,"Dougherty County","2021-08-29","13095","High",14864,20.1,"Low VC/High SVI",13648,20.3,"Low VC/High SVI",2419,16.7,"Low VC/High SVI",16.9,"Low VC/High SVI",14864,"GA ","Georgia"
27.6,40388,40372,32.9,36426,33.5,9340,53.8,122791,55.3,"Douglas County","2021-08-29","13097","Mod-High",34029,27.7,"Low VC/Mod-High SVI",31211,28.7,"Low VC/Mod-High SVI",8252,47.5,"Low-Mod VC/Mod-High SVI",23.3,"Low VC/Mod-High SVI",34032,"GA ","Georgia"
17.4,1772,1772,20.7,1597,20.9,322,16.4,8543,55.3,"Early County","2021-08-29","13099","High",1209,14.2,"Low VC/High SVI",1117,14.6,"Low VC/High SVI",309,15.7,"Low VC/High SVI",11.9,"Low VC/High SVI",1209,"GA ","Georgia"
14.5,581,581,17.6,549,18.5,116,21,3299,55.3,"Echols County","2021-08-29","13101","Mod-High",422,12.8,"Low VC/Mod-High SVI",408,13.8,"Low VC/Mod-High SVI",99,17.9,"Low VC/Mod-High SVI",10.5,"Low VC/Mod-High SVI",422,"GA ","Georgia"
21.4,13781,13774,25.9,12741,26.9,3715,48.7,53190,55.3,"Effingham County","2021-08-29","13103","Low",11263,21.2,"Low VC/Low SVI",10657,22.5,"Low VC/Low SVI",3373,44.2,"Low-Mod VC/Low SVI",17.5,"Low VC/Low SVI",11263,"GA ","Georgia"
17.1,3288,3288,20.1,3096,20.6,1119,27.4,16369,55.3,"Elbert County","2021-08-29","13105","High",2735,16.7,"Low VC/High SVI",2621,17.4,"Low VC/High SVI",1008,24.7,"Low VC/High SVI",14.2,"Low VC/High SVI",2735,"GA ","Georgia"
28,6338,6335,33.5,6100,35.8,1887,50.6,18924,55.3,"Emanuel County","2021-08-29","13107","High",4903,25.9,"Low VC/High SVI",4782,28.1,"Low VC/High SVI",1692,45.4,"Low-Mod VC/High SVI",21.7,"Low VC/High SVI",4903,"GA ","Georgia"
20.4,2175,2175,24.6,1992,25.4,554,31.9,8834,55.3,"Evans County","2021-08-29","13109","High",1763,20,"Low VC/High SVI",1657,21.1,"Low VC/High SVI",538,31,"Low-Mod VC/High SVI",16.5,"Low VC/High SVI",1763,"GA ","Georgia"
19.3,5042,5042,21.4,4880,22.2,2185,27.3,23536,55.3,"Fannin County","2021-08-29","13111","Low-Mod",4395,18.7,"Low VC/Low-Mod SVI",4299,19.6,"Low VC/Low-Mod SVI",1990,24.8,"Low VC/Low-Mod SVI",16.8,"Low VC/Low-Mod SVI",4395,"GA ","Georgia"
33.1,37922,37914,38.2,35484,40.3,11381,53.1,99236,55.3,"Fayette County","2021-08-29","13113","Low",34052,34.3,"Low-Mod VC/Low SVI",32261,36.6,"Low-Mod VC/Low SVI",10450,48.7,"Low-Mod VC/Low SVI",29.8,"Low VC/Low SVI",34053,"GA ","Georgia"
13.5,13318,,,,,,,83835,55.3,"Floyd County","2021-08-29","13115","High",11998,14.3,"Low VC/High SVI",10894,14.4,"Low VC/High SVI",1856,11.1,"Low VC/High SVI",12.2,"Low VC/High SVI",11999,"GA ","Georgia"
