"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
14117,51.3,"Dade County","2021-06-10","13083",1597,11.3,1564,12,459,14.2,9.9,1597,"GA ","Georgia"
22768,51.3,"Dawson County","2021-06-10","13085",1319,5.8,1293,6.2,406,7.7,5.1,1319,"GA ","Georgia"
22164,51.3,"Decatur County","2021-06-10","13087",6212,28,6177,30.9,2708,61.6,23.5,6213,"GA ","Georgia"
639037,51.3,"DeKalb County","2021-06-10","13089",160948,25.2,155647,26.6,40677,41.5,21.2,160971,"GA ","Georgia"
18008,51.3,"Dodge County","2021-06-10","13091",659,3.7,654,3.9,173,4.5,3.2,659,"GA ","Georgia"
12046,51.3,"Dooly County","2021-06-10","13093",1203,10,1175,10.5,457,16.2,9,1203,"GA ","Georgia"
73931,51.3,"Dougherty County","2021-06-10","13095",9832,13.3,9627,14.3,1950,13.4,11.2,9832,"GA ","Georgia"
122791,51.3,"Douglas County","2021-06-10","13097",24812,20.2,24272,22.3,7529,43.4,17,24813,"GA ","Georgia"
8543,51.3,"Early County","2021-06-10","13099",660,7.7,654,8.5,246,12.5,6.5,660,"GA ","Georgia"
3299,51.3,"Echols County","2021-06-10","13101",322,9.8,319,10.8,88,15.9,8,322,"GA ","Georgia"
53190,51.3,"Effingham County","2021-06-10","13103",9010,16.9,8862,18.7,3139,41.1,14,9010,"GA ","Georgia"
16369,51.3,"Elbert County","2021-06-10","13105",2128,13,2105,14,909,22.2,11.1,2128,"GA ","Georgia"
18924,51.3,"Emanuel County","2021-06-10","13107",3803,20.1,3792,22.3,1566,42,16.8,3803,"GA ","Georgia"
8834,51.3,"Evans County","2021-06-10","13109",1211,13.7,1194,15.2,475,27.3,11.4,1211,"GA ","Georgia"
23536,51.3,"Fannin County","2021-06-10","13111",3646,15.5,3631,16.5,1794,22.4,13.9,3646,"GA ","Georgia"
99236,51.3,"Fayette County","2021-06-10","13113",27250,27.5,26720,30.3,9656,45,23.8,27251,"GA ","Georgia"
83835,51.3,"Floyd County","2021-06-10","13115",8014,9.6,7637,10.1,1301,7.8,8.1,8015,"GA ","Georgia"
203709,51.3,"Forsyth County","2021-06-10","13117",34402,16.9,32713,18.3,7212,23.9,14.1,34404,"GA ","Georgia"
19969,51.3,"Franklin County","2021-06-10","13119",1350,6.8,1338,7.3,397,8.9,5.8,1350,"GA ","Georgia"
914674,51.3,"Fulton County","2021-06-10","13121",217662,23.8,210854,25.2,51907,40.6,20.5,217680,"GA ","Georgia"
27496,51.3,"Gilmer County","2021-06-10","13123",2062,7.5,2040,8,871,10.9,6.6,2062,"GA ","Georgia"
2578,51.3,"Glascock County","2021-06-10","13125",187,7.3,185,7.9,82,15.1,6.3,187,"GA ","Georgia"
73478,51.3,"Glynn County","2021-06-10","13127",29255,39.8,28864,43,12944,71.9,34.3,29257,"GA ","Georgia"
49254,51.3,"Gordon County","2021-06-10","13129",3596,7.3,3532,8,703,7.9,6.2,3596,"GA ","Georgia"
20700,51.3,"Grady County","2021-06-10","13131",1649,8,1620,8.7,621,13.6,6.7,1649,"GA ","Georgia"
15979,51.3,"Greene County","2021-06-10","13133",5747,36,5722,38.4,3242,60.5,31.4,5747,"GA ","Georgia"
778651,51.3,"Gwinnett County","2021-06-10","13135",182761,23.5,177251,25.8,39933,40.8,19.5,182769,"GA ","Georgia"
38805,51.3,"Habersham County","2021-06-10","13137",4530,11.7,4487,12.7,1702,20,10,4531,"GA ","Georgia"
171884,51.3,"Hall County","2021-06-10","13139",39116,22.8,38148,24.8,11523,36.6,19.1,39119,"GA ","Georgia"
7666,51.3,"Hancock County","2021-06-10","13141",353,4.6,346,4.8,140,6.9,4.2,353,"GA ","Georgia"
25148,51.3,"Haralson County","2021-06-10","13143",2110,8.4,2091,9.2,806,16.7,7.1,2110,"GA ","Georgia"
30555,51.3,"Harris County","2021-06-10","13145",4509,14.8,4455,16.1,1723,25.3,12.8,4509,"GA ","Georgia"
22727,51.3,"Hart County","2021-06-10","13147",5038,22.2,4998,24,2534,43.8,19.2,5038,"GA ","Georgia"
10213,51.3,"Heard County","2021-06-10","13149",727,7.1,718,7.7,254,11.7,6.1,727,"GA ","Georgia"
198734,51.3,"Henry County","2021-06-10","13151",27176,13.7,26474,15.1,8500,30.3,11.6,27177,"GA ","Georgia"
131338,51.3,"Houston County","2021-06-10","13153",37712,28.7,37089,31.6,11049,53.9,23.9,37715,"GA ","Georgia"
8180,51.3,"Irwin County","2021-06-10","13155",517,6.3,510,6.8,250,14.7,5.5,517,"GA ","Georgia"
60975,51.3,"Jackson County","2021-06-10","13157",11208,18.4,11055,20.3,4628,43.3,15.4,11210,"GA ","Georgia"
12150,51.3,"Jasper County","2021-06-10","13159",1249,10.3,1241,11.4,548,21.7,8.8,1249,"GA ","Georgia"
12553,51.3,"Jeff Davis County","2021-06-10","13161",520,4.1,517,4.6,186,7.6,3.4,520,"GA ","Georgia"
13020,51.3,"Jefferson County","2021-06-10","13163",2789,21.4,2775,23.5,1190,41.1,18.2,2789,"GA ","Georgia"
7570,51.3,"Jenkins County","2021-06-10","13165",1052,13.9,1049,15.1,477,31.7,12.1,1053,"GA ","Georgia"
8485,51.3,"Johnson County","2021-06-10","13167",505,6,502,6.4,152,8.5,5.2,505,"GA ","Georgia"
24770,51.3,"Jones County","2021-06-10","13169",3948,15.9,3889,17.5,1586,30.1,13.7,3948,"GA ","Georgia"
16428,51.3,"Lamar County","2021-06-10","13171",1053,6.4,1042,6.9,479,14.4,5.5,1053,"GA ","Georgia"
8725,51.3,"Lanier County","2021-06-10","13173",588,6.7,583,7.4,204,13.9,5.6,588,"GA ","Georgia"
39873,51.3,"Laurens County","2021-06-10","13175",5995,15,5951,16.6,2274,26.5,12.6,5996,"GA ","Georgia"
24975,51.3,"Lee County","2021-06-10","13177",2122,8.5,2014,9.1,334,8.6,7.1,2122,"GA ","Georgia"
48507,51.3,"Liberty County","2021-06-10","13179",16561,34.1,16484,37.4,2971,50.3,27,16561,"GA ","Georgia"
6940,51.3,"Lincoln County","2021-06-10","13181",853,12.3,848,13.2,315,16.2,10.8,853,"GA ","Georgia"
15984,51.3,"Long County","2021-06-10","13183",427,2.7,417,2.9,130,6.5,2.2,427,"GA ","Georgia"
98087,51.3,"Lowndes County","2021-06-10","13185",20046,20.4,19789,22.2,6636,44.9,17.1,20046,"GA ","Georgia"
29891,51.3,"Lumpkin County","2021-06-10","13187",1303,4.4,1271,4.6,361,6,3.9,1303,"GA ","Georgia"
11384,51.3,"Macon County","2021-06-10","13193",1116,9.8,1107,10.5,440,18.8,8.6,1116,"GA ","Georgia"
25432,51.3,"Madison County","2021-06-10","13195",3949,15.5,3891,16.9,1610,31,13.2,3949,"GA ","Georgia"
7262,51.3,"Marion County","2021-06-10","13197",535,7.4,529,8,188,10.8,6.4,535,"GA ","Georgia"
17799,51.3,"McDuffie County","2021-06-10","13189",1826,10.3,1805,11.3,715,18.6,8.6,1826,"GA ","Georgia"
12963,51.3,"McIntosh County","2021-06-10","13191",3812,29.4,3791,31.3,1919,47.4,26.5,3812,"GA ","Georgia"
18202,51.3,"Meriwether County","2021-06-10","13199",3082,16.9,3064,18.3,1473,33.4,14.6,3082,"GA ","Georgia"
4886,51.3,"Miller County","2021-06-10","13201",434,8.9,432,9.8,125,9.7,7.6,434,"GA ","Georgia"
18642,51.3,"Mitchell County","2021-06-10","13205",1758,9.4,1734,10.2,624,16.9,8,1758,"GA ","Georgia"
24026,51.3,"Monroe County","2021-06-10","13207",1313,5.5,1294,5.9,532,10.1,4.8,1313,"GA ","Georgia"
7958,51.3,"Montgomery County","2021-06-10","13209",1073,13.5,1072,14.6,468,29.1,11.7,1073,"GA ","Georgia"
16544,51.3,"Morgan County","2021-06-10","13211",2773,16.8,2752,18.4,1405,35.6,14.4,2773,"GA ","Georgia"
33878,51.3,"Murray County","2021-06-10","13213",2448,7.2,2421,8,647,10.5,6.1,2448,"GA ","Georgia"
162513,51.3,"Muscogee County","2021-06-10","13215",44559,27.4,43771,29.7,15043,56,22.8,44561,"GA ","Georgia"
93541,51.3,"Newton County","2021-06-10","13217",8810,9.4,8617,10.4,3585,24.1,7.9,8810,"GA ","Georgia"
33810,51.3,"Oconee County","2021-06-10","13219",7471,22.1,7161,24.1,2953,46.4,18.5,7471,"GA ","Georgia"
13225,51.3,"Oglethorpe County","2021-06-10","13221",2847,21.5,2814,23.3,1250,42.3,18.7,2847,"GA ","Georgia"
140970,51.3,"Paulding County","2021-06-10","13223",19139,13.6,18724,15,6489,35.3,11.3,19140,"GA ","Georgia"
23737,51.3,"Peach County","2021-06-10","13225",1372,5.8,1337,6.1,421,9.3,5,1372,"GA ","Georgia"
28561,51.3,"Pickens County","2021-06-10","13227",2527,8.8,2506,9.6,1476,20.3,7.8,2527,"GA ","Georgia"
16371,51.3,"Pierce County","2021-06-10","13229",3177,19.4,3162,21.5,1537,45.3,16.3,3177,"GA ","Georgia"
16344,51.3,"Pike County","2021-06-10","13231",1175,7.2,1162,8,471,15.4,6.2,1175,"GA ","Georgia"
35584,51.3,"Polk County","2021-06-10","13233",2184,6.1,2114,6.6,383,5.7,5.1,2184,"GA ","Georgia"
9890,51.3,"Pulaski County","2021-06-10","13235",582,5.9,574,6.3,182,7.1,5.2,582,"GA ","Georgia"
19333,51.3,"Putnam County","2021-06-10","13237",1178,6.1,1160,6.5,491,8.9,5.3,1178,"GA ","Georgia"
2022,51.3,"Quitman County","2021-06-10","13239",162,8,162,8.7,108,15.3,7,162,"GA ","Georgia"
15367,51.3,"Rabun County","2021-06-10","13241",3234,21,3185,22.3,1720,35.7,18.9,3234,"GA ","Georgia"
5850,51.3,"Randolph County","2021-06-10","13243",334,5.7,332,6.1,135,8.1,4.9,334,"GA ","Georgia"
171074,51.3,"Richmond County","2021-06-10","13245",44610,26.1,44051,28.2,13989,47.6,22,44611,"GA ","Georgia"
77230,51.3,"Rockdale County","2021-06-10","13247",6343,8.2,6157,8.9,1961,14.4,7,6343,"GA ","Georgia"
4527,51.3,"Schley County","2021-06-10","13249",461,10.2,454,11.3,91,9.7,8.8,461,"GA ","Georgia"
11979,51.3,"Screven County","2021-06-10","13251",3306,27.6,3294,29.9,1566,57.4,23.7,3306,"GA ","Georgia"
7019,51.3,"Seminole County","2021-06-10","13253",338,4.8,336,5.2,98,5.2,4.2,338,"GA ","Georgia"
56349,51.3,"Spalding County","2021-06-10","13255",4357,7.7,4296,8.4,1833,15.1,6.5,4357,"GA ","Georgia"
22095,51.3,"Stephens County","2021-06-10","13257",1144,5.2,1129,5.6,309,6,4.4,1144,"GA ","Georgia"
6136,51.3,"Stewart County","2021-06-10","13259",784,12.8,780,13.2,350,35.1,11.8,784,"GA ","Georgia"
25086,51.3,"Sumter County","2021-06-10","13261",7520,30,7447,32.6,2637,51,25.5,7520,"GA ","Georgia"
5534,51.3,"Talbot County","2021-06-10","13263",1149,20.8,1131,21.8,530,33.6,18.5,1149,"GA ","Georgia"
1355,51.3,"Taliaferro County","2021-06-10","13265",130,9.6,129,10.1,65,15.1,8.5,130,"GA ","Georgia"
21950,51.3,"Tattnall County","2021-06-10","13267",1429,6.5,1400,7,443,11.6,5.7,1429,"GA ","Georgia"
6993,51.3,"Taylor County","2021-06-10","13269",1480,21.2,1472,22.9,605,36.1,18.5,1480,"GA ","Georgia"
14255,51.3,"Telfair County","2021-06-10","13271",1756,12.3,1747,13.1,646,21.7,11.1,1756,"GA ","Georgia"
7257,51.3,"Terrell County","2021-06-10","13273",833,11.5,825,12.6,305,17.8,9.8,833,"GA ","Georgia"
37494,51.3,"Thomas County","2021-06-10","13275",5411,14.4,5338,15.7,2104,25.3,12.2,5411,"GA ","Georgia"
33983,51.3,"Tift County","2021-06-10","13277",4743,14,4687,15.3,2079,33.2,11.7,4743,"GA ","Georgia"
22261,51.3,"Toombs County","2021-06-10","13279",2102,9.4,2095,10.6,722,15.9,7.8,2102,"GA ","Georgia"
11024,51.3,"Towns County","2021-06-10","13281",611,5.5,598,5.7,271,6.4,5.1,611,"GA ","Georgia"
5871,51.3,"Treutlen County","2021-06-10","13283",318,5.4,317,5.9,124,9.6,4.6,318,"GA ","Georgia"
58866,51.3,"Troup County","2021-06-10","13285",8094,13.7,8016,15.1,3798,35.7,11.6,8095,"GA ","Georgia"
6680,51.3,"Turner County","2021-06-10","13287",724,10.8,719,11.9,348,21.8,9.1,724,"GA ","Georgia"
7105,51.3,"Twiggs County","2021-06-10","13289",284,4,279,4.3,113,6,3.5,284,"GA ","Georgia"
22165,51.3,"Union County","2021-06-10","13291",1567,7.1,1555,7.5,702,8.5,6.4,1567,"GA ","Georgia"
22355,51.3,"Upson County","2021-06-10","13293",6598,29.5,6557,32.2,2879,59,25.1,6598,"GA ","Georgia"
60008,51.3,"Walker County","2021-06-10","13295",9440,15.7,9323,17,3465,26.3,13.5,9440,"GA ","Georgia"
80033,51.3,"Walton County","2021-06-10","13297",13336,16.7,13162,18.4,5629,37.9,14.1,13336,"GA ","Georgia"
29897,51.3,"Ware County","2021-06-10","13299",5139,17.2,5107,18.9,2245,35.8,14.4,5140,"GA ","Georgia"
4590,51.3,"Warren County","2021-06-10","13301",373,8.1,370,8.8,131,10.8,7.1,373,"GA ","Georgia"
17480,51.3,"Washington County","2021-06-10","13303",1249,7.1,1240,7.8,597,16.5,6.1,1249,"GA ","Georgia"
25175,51.3,"Wayne County","2021-06-10","13305",6190,24.6,6168,27.2,2473,51.7,20.7,6190,"GA ","Georgia"
2325,51.3,"Webster County","2021-06-10","13307",239,10.3,238,11.2,94,15.2,9.2,239,"GA ","Georgia"
6989,51.3,"Wheeler County","2021-06-10","13309",293,4.2,291,4.5,108,9.3,3.7,293,"GA ","Georgia"
27032,51.3,"White County","2021-06-10","13311",1365,5,1347,5.4,516,7.2,4.4,1365,"GA ","Georgia"
87373,51.3,"Whitfield County","2021-06-10","13313",12481,14.3,12214,15.7,3755,25,11.9,12481,"GA ","Georgia"
7576,51.3,"Wilcox County","2021-06-10","13315",459,6.1,458,6.5,188,12,5.3,459,"GA ","Georgia"
8468,51.3,"Wilkes County","2021-06-10","13317",833,9.8,822,10.6,416,17.9,8.5,833,"GA ","Georgia"
7676,51.3,"Wilkinson County","2021-06-10","13319",999,13,979,14.1,415,23,11.2,999,"GA ","Georgia"
17346,51.3,"Worth County","2021-06-10","13321",1576,9.1,1554,9.8,540,13.4,7.8,1576,"GA ","Georgia"
172546,,"Hawaii County","2021-06-10","15001",,,,,,,,,"HI ","Hawaii"
833474,,"Honolulu County","2021-06-10","15003",,,,,,,,,"HI ","Hawaii"
86,,"Kalawao County","2021-06-10","15005",,,,,,,,,"HI ","Hawaii"
61772,,"Kauai County","2021-06-10","15007",,,,,,,,,"HI ","Hawaii"
143231,,"Maui County","2021-06-10","15009",,,,,,,,,"HI ","Hawaii"
410672,97.8,"Ada County","2021-06-10","16001",202247,49.2,202239,54.7,61623,85.6,42,202249,"ID ","Idaho"
3828,97.8,"Adams County","2021-06-10","16003",1329,34.7,1329,37.4,758,59,31,1329,"ID ","Idaho"
72888,97.8,"Bannock County","2021-06-10","16005",29160,40,29160,44.8,9905,76.8,33.2,29160,"ID ","Idaho"
5053,97.8,"Bear Lake County","2021-06-10","16007",1943,38.5,1942,43.4,1008,79.7,31.7,1943,"ID ","Idaho"
7956,97.8,"Benewah County","2021-06-10","16009",3005,37.8,3005,41.5,1477,69.7,32.3,3006,"ID ","Idaho"
37683,97.8,"Bingham County","2021-06-10","16011",13752,36.5,13752,42.2,4820,71,29.4,13752,"ID ","Idaho"
20109,97.8,"Blaine County","2021-06-10","16013",13390,66.6,13386,73.7,4453,95.1,58.2,13390,"ID ","Idaho"
7102,97.8,"Boise County","2021-06-10","16015",1832,25.8,1832,28,956,46.5,23.4,1832,"ID ","Idaho"
39980,97.8,"Bonner County","2021-06-10","16017",13745,34.4,13744,37.4,7029,60.5,30.1,13745,"ID ","Idaho"
94876,97.8,"Bonneville County","2021-06-10","16019",38091,40.1,38086,45.9,12175,75.6,32,38091,"ID ","Idaho"
10404,97.8,"Boundary County","2021-06-10","16021",2850,27.4,2850,30.2,1475,52.2,23.3,2850,"ID ","Idaho"
2204,97.8,"Butte County","2021-06-10","16023",781,35.4,781,39.7,368,59.9,30.1,781,"ID ","Idaho"
957,97.8,"Camas County","2021-06-10","16025",326,34.1,326,37.8,145,53.7,29.5,326,"ID ","Idaho"
187838,97.8,"Canyon County","2021-06-10","16027",60598,32.3,60595,36.6,22061,68.5,26.4,60598,"ID ","Idaho"
5790,97.8,"Caribou County","2021-06-10","16029",1803,31.1,1803,35.5,756,60.9,25.2,1803,"ID ","Idaho"
19113,97.8,"Cassia County","2021-06-10","16031",5057,26.5,5057,30.8,2035,58.6,21,5057,"ID ","Idaho"
734,97.8,"Clark County","2021-06-10","16033",208,28.3,208,31.6,65,39.6,24.6,208,"ID ","Idaho"
7937,97.8,"Clearwater County","2021-06-10","16035",2613,32.9,2613,35.4,1538,62.7,29.8,2613,"ID ","Idaho"
3835,97.8,"Custer County","2021-06-10","16037",1441,37.6,1441,40.3,737,56.8,33.4,1441,"ID ","Idaho"
22606,97.8,"Elmore County","2021-06-10","16039",6995,30.9,6992,34,2475,63.8,25.4,6995,"ID ","Idaho"
11178,97.8,"Franklin County","2021-06-10","16041",3561,31.9,3557,37.4,1473,72.6,25.7,3561,"ID ","Idaho"
11119,97.8,"Fremont County","2021-06-10","16043",3774,33.9,3774,38.2,1529,66.9,28.8,3774,"ID ","Idaho"
15448,97.8,"Gem County","2021-06-10","16045",4786,31,4786,34.2,2519,63.2,26.4,4786,"ID ","Idaho"
12494,97.8,"Gooding County","2021-06-10","16047",3910,31.3,3910,35.2,1715,63.2,25.8,3910,"ID ","Idaho"
14594,97.8,"Idaho County","2021-06-10","16049",3488,23.9,3488,25.9,2095,43.9,20.9,3488,"ID ","Idaho"
23314,97.8,"Jefferson County","2021-06-10","16051",7277,31.2,7277,36.7,2466,71.4,24.4,7277,"ID ","Idaho"
19485,97.8,"Jerome County","2021-06-10","16053",6109,31.4,6109,36,2146,66.4,25,6109,"ID ","Idaho"
141190,97.8,"Kootenai County","2021-06-10","16055",50032,35.4,50021,39,22103,68.7,30.2,50039,"ID ","Idaho"
35102,97.8,"Latah County","2021-06-10","16057",15976,45.5,15960,48.8,4723,83.6,39.8,15976,"ID ","Idaho"
7062,97.8,"Lemhi County","2021-06-10","16059",2724,38.6,2724,41.7,1519,61.8,33.9,2724,"ID ","Idaho"
3321,97.8,"Lewis County","2021-06-10","16061",1241,37.4,1239,41.2,697,67.6,32.3,1241,"ID ","Idaho"
4452,97.8,"Lincoln County","2021-06-10","16063",1334,30,1334,34.2,505,66.5,24.9,1334,"ID ","Idaho"
32555,97.8,"Madison County","2021-06-10","16065",11165,34.3,11164,38.2,2219,78.4,28,11165,"ID ","Idaho"
16958,97.8,"Minidoka County","2021-06-10","16067",5045,29.7,5043,33.6,1966,57.5,24,5045,"ID ","Idaho"
34679,97.8,"Nez Perce County","2021-06-10","16069",14185,40.9,14174,44.6,6496,79.5,35.1,14185,"ID ","Idaho"
3714,97.8,"Oneida County","2021-06-10","16071",1221,32.9,1221,37.6,588,63.5,26.9,1221,"ID ","Idaho"
9941,97.8,"Owyhee County","2021-06-10","16073",2387,24,2387,27.1,991,46.4,20.2,2387,"ID ","Idaho"
19929,97.8,"Payette County","2021-06-10","16075",4969,24.9,4968,28,2544,57,20.7,4969,"ID ","Idaho"
6101,97.8,"Power County","2021-06-10","16077",2646,43.4,2646,49.6,915,76.1,34.4,2646,"ID ","Idaho"
11107,97.8,"Shoshone County","2021-06-10","16079",4044,36.4,4044,39.5,2186,73.3,31.4,4044,"ID ","Idaho"
10237,97.8,"Teton County","2021-06-10","16081",5181,50.6,5173,55.9,1197,75,42.7,5181,"ID ","Idaho"
71075,97.8,"Twin Falls County","2021-06-10","16083",25233,35.5,25232,40,9994,73.5,29,25234,"ID ","Idaho"
10024,97.8,"Valley County","2021-06-10","16085",5156,51.4,5155,55.4,2235,75.6,45.3,5156,"ID ","Idaho"
8763,97.8,"Washington County","2021-06-10","16087",2778,31.7,2778,35.2,1569,59.4,27.3,2778,"ID ","Idaho"
55643,97.5,"Adams County","2021-06-10","17001",24170,43.4,23897,47.2,9437,69.8,36.9,24171,"IL ","Illinois"
4932,97.5,"Alexander County","2021-06-10","17003",1087,22,1082,24.1,550,41.3,18.9,1087,"IL ","Illinois"
14486,97.5,"Bond County","2021-06-10","17005",5690,39.3,5585,42,2179,68.2,34.7,5695,"IL ","Illinois"
45636,97.5,"Boone County","2021-06-10","17007",18946,41.5,18379,45.5,5975,69.1,35.4,18950,"IL ","Illinois"
5875,97.5,"Brown County","2021-06-10","17009",1558,26.5,1543,27.9,650,70.3,23.7,1559,"IL ","Illinois"
28322,97.5,"Bureau County","2021-06-10","17011",11538,40.7,11336,44,4849,66.1,35.4,11544,"IL ","Illinois"
4126,97.5,"Calhoun County","2021-06-10","17013",1907,46.2,1899,50.2,804,70.3,40.3,1908,"IL ","Illinois"
12530,97.5,"Carroll County","2021-06-10","17015",6294,50.2,6252,54.1,2709,73.4,44,6294,"IL ","Illinois"
10212,97.5,"Cass County","2021-06-10","17017",4617,45.2,4507,49.1,1557,70.2,38,4620,"IL ","Illinois"
183260,97.5,"Champaign County","2021-06-10","17019",90126,49.2,87352,51.3,21482,77.2,43,90253,"IL ","Illinois"
28138,97.5,"Christian County","2021-06-10","17021",9808,34.9,9699,37.6,4502,68.9,30.4,9808,"IL ","Illinois"
13196,97.5,"Clark County","2021-06-10","17023",4446,33.7,4417,36.8,1901,61,28.8,4446,"IL ","Illinois"
11221,97.5,"Clay County","2021-06-10","17025",3341,29.8,3326,32.6,1664,60.8,25.3,3341,"IL ","Illinois"
32353,97.5,"Clinton County","2021-06-10","17027",13537,41.8,13271,44.8,4836,71.7,36,13539,"IL ","Illinois"
44662,97.5,"Coles County","2021-06-10","17029",14853,33.3,14631,35.2,5842,66,29.4,14860,"IL ","Illinois"
4409825,97.5,"Cook County","2021-06-10","17031",2232396,50.6,2162626,53.6,525959,67.8,43.4,2234579,"IL ","Illinois"
16210,97.5,"Crawford County","2021-06-10","17033",6173,38.1,6114,40.9,2594,71.6,33.1,6173,"IL ","Illinois"
9191,97.5,"Cumberland County","2021-06-10","17035",2602,28.3,2589,30.9,1218,55.4,24.2,2603,"IL ","Illinois"
13528,97.5,"De Witt County","2021-06-10","17039",5212,38.5,5120,41.5,2107,68.1,33.3,5213,"IL ","Illinois"
90098,97.5,"DeKalb County","2021-06-10","17037",36195,40.2,35131,42.6,10067,74.3,34.5,36223,"IL ","Illinois"
16366,97.5,"Douglas County","2021-06-10","17041",5792,35.4,5671,38.7,2223,62.3,29.8,5795,"IL ","Illinois"
789146,97.5,"DuPage County","2021-06-10","17043",447512,56.7,430626,60.2,117209,78.7,48.5,447900,"IL ","Illinois"
14956,97.5,"Edgar County","2021-06-10","17045",4918,32.9,4884,35.7,2345,60.6,28.7,4919,"IL ","Illinois"
5444,97.5,"Edwards County","2021-06-10","17047",1665,30.6,1653,33.4,839,60,26,1665,"IL ","Illinois"
28550,97.5,"Effingham County","2021-06-10","17049",9820,34.4,9744,37.7,4152,68.2,28.9,9824,"IL ","Illinois"
18463,97.5,"Fayette County","2021-06-10","17051",4361,23.6,4337,25.7,2184,52.8,20.4,4361,"IL ","Illinois"
11076,97.5,"Ford County","2021-06-10","17053",4629,41.8,4531,45.2,1822,73,35.7,4629,"IL ","Illinois"
32945,97.5,"Franklin County","2021-06-10","17055",10055,30.5,9950,33.2,4701,58.6,26.1,10056,"IL ","Illinois"
30104,97.5,"Fulton County","2021-06-10","17057",12402,41.2,12190,44.1,5218,71.7,36.1,12405,"IL ","Illinois"
4224,97.5,"Gallatin County","2021-06-10","17059",1709,40.5,1694,43.8,784,66.5,35.4,1709,"IL ","Illinois"
11198,97.5,"Greene County","2021-06-10","17061",3741,33.4,3689,36.2,1572,60.5,28.9,3745,"IL ","Illinois"
42937,97.5,"Grundy County","2021-06-10","17063",16957,39.5,16482,43.1,4963,66.7,33.2,16960,"IL ","Illinois"
7021,97.5,"Hamilton County","2021-06-10","17065",2005,28.6,1996,31.5,990,54.5,24.8,2009,"IL ","Illinois"
15343,97.5,"Hancock County","2021-06-10","17067",5764,37.6,5729,40.9,2688,64.5,32.6,5764,"IL ","Illinois"
3408,97.5,"Hardin County","2021-06-10","17069",1044,30.6,1040,33,587,57.5,27.3,1044,"IL ","Illinois"
5836,97.5,"Henderson County","2021-06-10","17071",2199,37.7,2189,40.3,1088,64.5,33.1,2199,"IL ","Illinois"
42024,97.5,"Henry County","2021-06-10","17073",19578,46.6,19011,49.9,7590,74.3,40,19586,"IL ","Illinois"
23401,97.5,"Iroquois County","2021-06-10","17075",8732,37.3,8615,40.5,3936,66,32.2,8732,"IL ","Illinois"
49753,97.5,"Jackson County","2021-06-10","17077",18709,37.6,18391,39.7,6084,65.8,33,18721,"IL ","Illinois"
8150,97.5,"Jasper County","2021-06-10","17079",2315,28.4,2293,31.1,1082,56.9,24.1,2315,"IL ","Illinois"
32021,97.5,"Jefferson County","2021-06-10","17081",10057,31.4,9984,34.1,4527,61.7,26.7,10059,"IL ","Illinois"
18986,97.5,"Jersey County","2021-06-10","17083",8255,43.5,8113,46.8,3324,77,37.9,8257,"IL ","Illinois"
18756,97.5,"Jo Daviess County","2021-06-10","17085",12544,66.9,12355,71.6,6061,99,59.1,12544,"IL ","Illinois"
10948,97.5,"Johnson County","2021-06-10","17087",2924,26.7,2906,28.7,1489,54.8,23.5,2924,"IL ","Illinois"
448613,97.5,"Kane County","2021-06-10","17089",207930,46.3,200451,50.2,53672,70.7,39.1,208098,"IL ","Illinois"
94109,97.5,"Kankakee County","2021-06-10","17091",33795,35.9,33305,39.1,12452,65.4,30.8,33801,"IL ","Illinois"
106087,97.5,"Kendall County","2021-06-10","17093",50550,47.6,48222,52,10527,76.2,39.2,50602,"IL ","Illinois"
43142,97.5,"Knox County","2021-06-10","17095",18528,42.9,18224,45.8,8071,74,37.3,18532,"IL ","Illinois"
592871,97.5,"Lake County","2021-06-10","17097",305353,51.5,291128,54.9,75509,73.2,43.9,305767,"IL ","Illinois"
93928,97.5,"LaSalle County","2021-06-10","17099",37280,39.7,36496,42.7,14025,66.7,34.3,37308,"IL ","Illinois"
13732,97.5,"Lawrence County","2021-06-10","17101",3726,27.1,3691,29,1621,57.9,23.8,3726,"IL ","Illinois"
29742,97.5,"Lee County","2021-06-10","17103",12130,40.8,11874,43.3,4524,65.8,35.6,12137,"IL ","Illinois"
30637,97.5,"Livingston County","2021-06-10","17105",10384,33.9,10248,36.6,4401,63.7,29.1,10386,"IL ","Illinois"
25035,97.5,"Logan County","2021-06-10","17107",9483,37.9,9339,40.4,3799,71.3,33.1,9485,"IL ","Illinois"
88636,97.5,"Macon County","2021-06-10","17115",33736,38.1,33297,41.2,13864,65.4,32.5,33756,"IL ","Illinois"
38979,97.5,"Macoupin County","2021-06-10","17117",15857,40.7,15505,43.7,6626,72.5,35.3,15869,"IL ","Illinois"
225716,97.5,"Madison County","2021-06-10","17119",98886,43.8,96552,46.9,32460,70.1,37.6,98940,"IL ","Illinois"
31425,97.5,"Marion County","2021-06-10","17121",10407,33.1,10332,36.2,4842,65.7,28,10410,"IL ","Illinois"
9935,97.5,"Marshall County","2021-06-10","17123",4287,43.2,4236,46.5,1889,70,37.5,4287,"IL ","Illinois"
