"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
37.6,4922,,,4920,49.9,1726,75.5,11119,97.7,"Fremont County","2021-08-27","16043","Mod-High",,,"Low-Mod VC/Mod-High SVI",4308,43.7,"Mod-High VC/Mod-High SVI",1612,70.5,"High VC/Mod-High SVI",32.9,"Low-Mod VC/Mod-High SVI",4308,"ID ","Idaho"
34.7,6287,,,6287,45,2927,73.4,15448,97.7,"Gem County","2021-08-27","16045","Mod-High",,,"Low-Mod VC/Mod-High SVI",5475,39.2,"Low-Mod VC/Mod-High SVI",2685,67.4,"Mod-High VC/Mod-High SVI",30.2,"Low-Mod VC/Mod-High SVI",5475,"ID ","Idaho"
34.5,5236,,,5235,47.2,1964,72.4,12494,97.7,"Gooding County","2021-08-27","16047","Mod-High",,,"Low-Mod VC/Mod-High SVI",4578,41.2,"Mod-High VC/Mod-High SVI",1832,67.6,"Mod-High VC/Mod-High SVI",30.2,"Low-Mod VC/Mod-High SVI",4578,"ID ","Idaho"
26.2,4360,,,4351,32.4,2394,50.2,14594,97.7,"Idaho County","2021-08-27","16049","Mod-High",,,"Low VC/Mod-High SVI",3934,29.3,"Low VC/Mod-High SVI",2254,47.2,"Low-Mod VC/Mod-High SVI",23.6,"Low VC/Mod-High SVI",3937,"ID ","Idaho"
32.4,9669,,,9665,48.8,2801,81.1,23314,97.7,"Jefferson County","2021-08-27","16051","Low-Mod",,,"Low-Mod VC/Low-Mod SVI",8475,42.8,"Mod-High VC/Low-Mod SVI",2624,75.9,"High VC/Low-Mod SVI",28.4,"Low VC/Low-Mod SVI",8475,"ID ","Idaho"
34.5,8426,,,8426,49.7,2456,76,19485,97.7,"Jerome County","2021-08-27","16053","Mod-High",,,"Low-Mod VC/Mod-High SVI",7260,42.8,"Mod-High VC/Mod-High SVI",2277,70.5,"High VC/Mod-High SVI",29.7,"Low VC/Mod-High SVI",7262,"ID ","Idaho"
39.6,65637,,,65518,51.1,26075,81,141190,97.7,"Kootenai County","2021-08-27","16055","Low",,,"Mod-High VC/Low SVI",56758,44.3,"Mod-High VC/Low SVI",23449,72.8,"High VC/Low SVI",34.3,"Low-Mod VC/Low SVI",56825,"ID ","Idaho"
50.1,20111,,,19877,60.7,5163,91.4,35102,97.7,"Latah County","2021-08-27","16057","Low",,,"High VC/Low SVI",18112,55.3,"High VC/Low SVI",4945,87.5,"High VC/Low SVI",45.5,"Mod-High VC/Low SVI",18264,"ID ","Idaho"
41.1,3302,,,3302,50.6,1705,69.3,7062,97.7,"Lemhi County","2021-08-27","16059","Low-Mod",,,"Mod-High VC/Low-Mod SVI",3012,46.1,"Mod-High VC/Low-Mod SVI",1604,65.2,"Mod-High VC/Low-Mod SVI",37.5,"Low-Mod VC/Low-Mod SVI",3012,"ID ","Idaho"
42.3,1624,,,1619,53.8,831,80.6,3321,97.7,"Lewis County","2021-08-27","16061","Mod-High",,,"Mod-High VC/Mod-High SVI",1434,47.7,"Mod-High VC/Mod-High SVI",766,74.3,"High VC/Mod-High SVI",37.5,"Low-Mod VC/Mod-High SVI",1440,"ID ","Idaho"
33,1771,,,1771,45.4,589,77.6,4452,97.7,"Lincoln County","2021-08-27","16063","Mod-High",,,"Low-Mod VC/Mod-High SVI",1543,39.6,"Low-Mod VC/Mod-High SVI",538,70.9,"High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",1543,"ID ","Idaho"
43.7,17428,,,17405,59.6,2563,90.6,32555,97.7,"Madison County","2021-08-27","16065","Low-Mod",,,"Mod-High VC/Low-Mod SVI",14510,49.7,"Mod-High VC/Low-Mod SVI",2330,82.4,"High VC/Low-Mod SVI",36.4,"Low-Mod VC/Low-Mod SVI",14522,"ID ","Idaho"
32.4,6827,,,6817,45.4,2237,65.5,16958,97.7,"Minidoka County","2021-08-27","16067","Mod-High",,,"Low-Mod VC/Mod-High SVI",5933,39.5,"Low-Mod VC/Mod-High SVI",2087,61.1,"Mod-High VC/Mod-High SVI",28.2,"Low VC/Mod-High SVI",5936,"ID ","Idaho"
45.8,18498,,,18295,57.6,7460,91.3,34679,97.7,"Nez Perce County","2021-08-27","16069","Mod-High",,,"Mod-High VC/Mod-High SVI",16415,51.7,"High VC/Mod-High SVI",7081,86.7,"High VC/Mod-High SVI",41,"Mod-High VC/Mod-High SVI",16552,"ID ","Idaho"
35.7,1617,,,1612,49.6,675,72.9,3714,97.7,"Oneida County","2021-08-27","16071","Low-Mod",,,"Low-Mod VC/Low-Mod SVI",1399,43.1,"Mod-High VC/Low-Mod SVI",635,68.6,"Mod-High VC/Low-Mod SVI",30.9,"Low-Mod VC/Low-Mod SVI",1401,"ID ","Idaho"
27.2,3217,,,3216,36.5,1161,54.4,9941,97.7,"Owyhee County","2021-08-27","16073","High",,,"Low VC/High SVI",2811,31.9,"Low-Mod VC/High SVI",1075,50.4,"Mod-High VC/High SVI",23.8,"Low VC/High SVI",2811,"ID ","Idaho"
26.9,6453,,,6448,36.3,2955,66.2,19929,97.7,"Payette County","2021-08-27","16075","Mod-High",,,"Low VC/Mod-High SVI",5756,32.4,"Low-Mod VC/Mod-High SVI",2771,62.1,"Mod-High VC/Mod-High SVI",24,"Low VC/Mod-High SVI",5757,"ID ","Idaho"
42.1,3237,,,3231,60.6,983,81.7,6101,97.7,"Power County","2021-08-27","16077","Mod-High",,,"Mod-High VC/Mod-High SVI",2913,54.6,"High VC/Mod-High SVI",945,78.6,"High VC/Mod-High SVI",38,"Low-Mod VC/Mod-High SVI",2918,"ID ","Idaho"
38,4893,,,4892,47.8,2420,81.2,11107,97.7,"Shoshone County","2021-08-27","16079","High",,,"Mod-High VC/High SVI",4441,43.3,"Mod-High VC/High SVI",2284,76.6,"High VC/High SVI",34.5,"Low-Mod VC/High SVI",4441,"ID ","Idaho"
55,6684,,,6667,72.1,1349,84.5,10237,97.7,"Teton County","2021-08-27","16081","Low",,,"High VC/Low SVI",5859,63.3,"High VC/Low SVI",1274,79.8,"High VC/Low SVI",48.3,"Mod-High VC/Low SVI",5869,"ID ","Idaho"
38.9,33803,,,33792,53.6,11438,84.2,71075,97.7,"Twin Falls County","2021-08-27","16083","Low-Mod",,,"Mod-High VC/Low-Mod SVI",29708,47.1,"Mod-High VC/Low-Mod SVI",10650,78.4,"High VC/Low-Mod SVI",34.2,"Low-Mod VC/Low-Mod SVI",29714,"ID ","Idaho"
53.8,6130,,,6129,65.8,2483,84,10024,97.7,"Valley County","2021-08-27","16085","Low",,,"High VC/Low SVI",5601,60.2,"High VC/Low SVI",2353,79.6,"High VC/Low SVI",49.2,"Mod-High VC/Low SVI",5602,"ID ","Idaho"
35.2,3588,,,3588,45.5,1816,68.7,8763,97.7,"Washington County","2021-08-27","16087","High",,,"Low-Mod VC/High SVI",3193,40.5,"Mod-High VC/High SVI",1696,64.2,"Mod-High VC/High SVI",31.3,"Low-Mod VC/High SVI",3193,"ID ","Idaho"
51.5,33700,33645,60.5,32262,63.7,12085,89.4,55643,97.7,"Adams County","2021-08-27","17001","Low",27658,49.7,"Mod-High VC/Low SVI",26596,52.5,"High VC/Low SVI",9854,72.9,"High VC/Low SVI",42.3,"Mod-High VC/Low SVI",27688,"IL ","Illinois"
29.9,1722,1721,34.9,1682,37.5,739,55.5,4932,97.7,"Alexander County","2021-08-27","17003","High",1313,26.6,"Low VC/High SVI",1291,28.8,"Low VC/High SVI",592,44.4,"Low-Mod VC/High SVI",22.8,"Low VC/High SVI",1313,"IL ","Illinois"
50.6,8314,8292,57.2,7903,59.5,2591,81.1,14486,97.7,"Bond County","2021-08-27","17005","Low-Mod",6777,46.8,"Mod-High VC/Low-Mod SVI",6504,48.9,"Mod-High VC/Low-Mod SVI",2313,72.4,"High VC/Low-Mod SVI",41.3,"Mod-High VC/Low-Mod SVI",6786,"IL ","Illinois"
58.4,31284,31190,68.3,28669,71,8048,93.1,45636,97.7,"Boone County","2021-08-27","17007","Low-Mod",23762,52.1,"High VC/Low-Mod SVI",22074,54.6,"High VC/Low-Mod SVI",6519,75.4,"High VC/Low-Mod SVI",44.5,"Mod-High VC/Low-Mod SVI",23816,"IL ","Illinois"
34.8,2292,2286,38.9,2212,40,801,86.6,5875,97.7,"Brown County","2021-08-27","17009","Low-Mod",1842,31.4,"Low-Mod VC/Low-Mod SVI",1803,32.6,"Low-Mod VC/Low-Mod SVI",681,73.6,"High VC/Low-Mod SVI",28,"Low VC/Low-Mod SVI",1845,"IL ","Illinois"
57.9,18880,18840,66.5,17752,68.9,6664,90.8,28322,97.7,"Bureau County","2021-08-27","17011","Low-Mod",13850,48.9,"Mod-High VC/Low-Mod SVI",13132,51,"High VC/Low-Mod SVI",5213,71,"High VC/Low-Mod SVI",42.5,"Mod-High VC/Low-Mod SVI",13867,"IL ","Illinois"
48.8,2315,2309,56,2236,59.1,901,78.8,4126,97.7,"Calhoun County","2021-08-27","17013","Low",2082,50.5,"High VC/Low SVI",2035,53.8,"High VC/Low SVI",838,73.3,"High VC/Low SVI",44,"Mod-High VC/Low SVI",2084,"IL ","Illinois"
57.8,8270,8264,66,8022,69.5,3242,87.8,12530,97.7,"Carroll County","2021-08-27","17015","Low",7189,57.4,"High VC/Low SVI",7036,60.9,"High VC/Low SVI",2877,77.9,"High VC/Low SVI",50.3,"High VC/Low SVI",7192,"IL ","Illinois"
53.9,6545,6531,64,6110,66.5,1796,81,10212,97.7,"Cass County","2021-08-27","17017","Mod-High",5604,54.9,"High VC/Mod-High SVI",5282,57.5,"High VC/Mod-High SVI",1640,73.9,"High VC/Mod-High SVI",46.2,"Mod-High VC/Mod-High SVI",5613,"IL ","Illinois"
63.2,132435,132006,72,124088,72.8,25100,90.2,183260,97.7,"Champaign County","2021-08-27","17019","Low-Mod",105842,57.8,"High VC/Low-Mod SVI",99755,58.5,"High VC/Low-Mod SVI",22478,80.8,"High VC/Low-Mod SVI",50.6,"High VC/Low-Mod SVI",106131,"IL ","Illinois"
44.7,14438,14420,51.2,13877,53.8,5695,87.2,28138,97.7,"Christian County","2021-08-27","17021","Low",11655,41.4,"Mod-High VC/Low SVI",11311,43.8,"Mod-High VC/Low SVI",4868,74.5,"High VC/Low SVI",36.1,"Low-Mod VC/Low SVI",11659,"IL ","Illinois"
45.7,7058,7051,53.4,6767,56.4,2626,84.3,13196,97.7,"Clark County","2021-08-27","17023","Low",5267,39.9,"Low-Mod VC/Low SVI",5112,42.6,"Mod-High VC/Low SVI",2013,64.6,"Mod-High VC/Low SVI",34.1,"Low-Mod VC/Low SVI",5270,"IL ","Illinois"
36.4,4796,4790,42.7,4678,45.9,2010,73.4,11221,97.7,"Clay County","2021-08-27","17025","Mod-High",3840,34.2,"Low-Mod VC/Mod-High SVI",3777,37,"Low-Mod VC/Mod-High SVI",1773,64.8,"Mod-High VC/Mod-High SVI",29.2,"Low VC/Mod-High SVI",3844,"IL ","Illinois"
51.7,19419,19368,59.9,18365,61.9,6008,89.1,32353,97.7,"Clinton County","2021-08-27","17027","Low",16028,49.5,"Mod-High VC/Low SVI",15300,51.6,"High VC/Low SVI",5240,77.7,"High VC/Low SVI",42.8,"Mod-High VC/Low SVI",16058,"IL ","Illinois"
43.3,21897,21867,49,20963,50.4,7157,80.9,44662,97.7,"Coles County","2021-08-27","17029","Low-Mod",17576,39.4,"Low-Mod VC/Low-Mod SVI",16955,40.8,"Mod-High VC/Low-Mod SVI",6242,70.5,"High VC/Low-Mod SVI",34.8,"Low-Mod VC/Low-Mod SVI",17591,"IL ","Illinois"
68.8,3542094,3530395,80.1,3273708,81.1,694806,89.5,4409825,97.7,"Cook County","2021-08-27","17031","Mod-High",2727003,61.8,"High VC/Mod-High SVI",2554369,63.3,"High VC/Mod-High SVI",566852,73,"High VC/Mod-High SVI",53.1,"High VC/Mod-High SVI",2733529,"IL ","Illinois"
46.1,8610,8592,53,8263,55.2,3274,90.4,16210,97.7,"Crawford County","2021-08-27","17033","Low-Mod",7204,44.4,"Mod-High VC/Low-Mod SVI",6974,46.6,"Mod-High VC/Low-Mod SVI",2747,75.8,"High VC/Low-Mod SVI",38.6,"Low-Mod VC/Low-Mod SVI",7211,"IL ","Illinois"
36.9,3976,3973,43.2,3849,46,1646,74.9,9191,97.7,"Cumberland County","2021-08-27","17035","Low",2984,32.5,"Low-Mod VC/Low SVI",2923,34.9,"Low-Mod VC/Low SVI",1289,58.6,"Mod-High VC/Low SVI",27.7,"Low VC/Low SVI",2986,"IL ","Illinois"
48.8,7632,7618,56.3,7291,59.1,2613,84.5,13528,97.7,"De Witt County","2021-08-27","17039","Low",6298,46.6,"Mod-High VC/Low SVI",6054,49,"Mod-High VC/Low SVI",2310,74.7,"High VC/Low SVI",40.3,"Mod-High VC/Low SVI",6302,"IL ","Illinois"
55.9,58662,58480,64.9,54546,66.2,13295,98.1,90098,97.7,"DeKalb County","2021-08-27","17037","Low-Mod",43605,48.4,"Mod-High VC/Low-Mod SVI",40915,49.6,"Mod-High VC/Low-Mod SVI",10704,79,"High VC/Low-Mod SVI",41.7,"Mod-High VC/Low-Mod SVI",43709,"IL ","Illinois"
45.1,8785,8766,53.6,8267,56.4,2820,79,16366,97.7,"Douglas County","2021-08-27","17041","Low-Mod",7105,43.4,"Mod-High VC/Low-Mod SVI",6763,46.1,"Mod-High VC/Low-Mod SVI",2425,68,"Mod-High VC/Low-Mod SVI",36.5,"Low-Mod VC/Low-Mod SVI",7113,"IL ","Illinois"
73.8,681359,678668,86,623000,87.1,149869,99.9,789146,97.7,"DuPage County","2021-08-27","17043","Low",541808,68.7,"High VC/Low SVI",500896,70,"High VC/Low SVI",124993,83.9,"High VC/Low SVI",58.9,"High VC/Low SVI",543461,"IL ","Illinois"
45.2,7757,7748,51.8,7477,54.6,3223,83.3,14956,97.7,"Edgar County","2021-08-27","17045","Low-Mod",5936,39.7,"Low-Mod VC/Low-Mod SVI",5758,42,"Mod-High VC/Low-Mod SVI",2555,66.1,"Mod-High VC/Low-Mod SVI",34.6,"Low-Mod VC/Low-Mod SVI",5941,"IL ","Illinois"
36.2,2313,2311,42.5,2249,45.4,1027,73.4,5444,97.7,"Edwards County","2021-08-27","17047","Low",1957,35.9,"Low-Mod VC/Low SVI",1917,38.7,"Low-Mod VC/Low SVI",910,65,"Mod-High VC/Low SVI",30.6,"Low-Mod VC/Low SVI",1959,"IL ","Illinois"
47.6,16200,16180,56.7,15603,60.3,5837,95.9,28550,97.7,"Effingham County","2021-08-27","17049","Low",11720,41.1,"Mod-High VC/Low SVI",11383,44,"Mod-High VC/Low SVI",4413,72.5,"High VC/Low SVI",34.5,"Low-Mod VC/Low SVI",11728,"IL ","Illinois"
32,6833,6829,37,6624,39.2,2918,70.6,18463,97.7,"Fayette County","2021-08-27","17051","Mod-High",5071,27.5,"Low VC/Mod-High SVI",4961,29.4,"Low VC/Mod-High SVI",2327,56.3,"Mod-High VC/Mod-High SVI",23.8,"Low VC/Mod-High SVI",5071,"IL ","Illinois"
53.4,6922,6906,62.4,6513,65,2410,96.6,11076,97.7,"Ford County","2021-08-27","17053","Low-Mod",5553,50.1,"High VC/Low-Mod SVI",5233,52.2,"High VC/Low-Mod SVI",1928,77.2,"High VC/Low-Mod SVI",42.9,"Mod-High VC/Low-Mod SVI",5563,"IL ","Illinois"
42.5,16352,16334,49.6,15712,52.4,6589,82.1,32945,97.7,"Franklin County","2021-08-27","17055","Mod-High",12187,37,"Low-Mod VC/Mod-High SVI",11815,39.4,"Low-Mod VC/Mod-High SVI",5150,64.2,"Mod-High VC/Mod-High SVI",31.7,"Low-Mod VC/Mod-High SVI",12194,"IL ","Illinois"
52.1,17902,17874,59.4,16972,61.4,6454,88.7,30104,97.7,"Fulton County","2021-08-27","17057","Mod-High",14299,47.5,"Mod-High VC/Mod-High SVI",13672,49.4,"Mod-High VC/Mod-High SVI",5483,75.3,"High VC/Mod-High SVI",41.7,"Mod-High VC/Mod-High SVI",14311,"IL ","Illinois"
51.1,2466,2464,58.3,2360,61,980,83.1,4224,97.7,"Gallatin County","2021-08-27","17059","Low-Mod",1949,46.1,"Mod-High VC/Low-Mod SVI",1890,48.9,"Mod-High VC/Low-Mod SVI",834,70.7,"High VC/Low-Mod SVI",40.4,"Mod-High VC/Low-Mod SVI",1950,"IL ","Illinois"
39.8,5159,5149,46,4957,48.6,1878,72.3,11198,97.7,"Greene County","2021-08-27","17061","Low",4358,38.9,"Low-Mod VC/Low SVI",4217,41.3,"Mod-High VC/Low SVI",1669,64.2,"Mod-High VC/Low SVI",33.6,"Low-Mod VC/Low SVI",4363,"IL ","Illinois"
57.4,29285,29205,68,27191,71.1,7544,99.9,42937,97.7,"Grundy County","2021-08-27","17063","Low",20579,47.9,"Mod-High VC/Low SVI",19293,50.4,"High VC/Low SVI",5315,71.4,"High VC/Low SVI",40.4,"Mod-High VC/Low SVI",20618,"IL ","Illinois"
35.7,2896,2887,41.1,2824,44.5,1219,67.1,7021,97.7,"Hamilton County","2021-08-27","17065","Low",2341,33.3,"Low-Mod VC/Low SVI",2303,36.3,"Low-Mod VC/Low SVI",1052,57.9,"Mod-High VC/Low SVI",28.9,"Low VC/Low SVI",2345,"IL ","Illinois"
45.9,8122,8119,52.9,7845,56,3428,82.2,15343,97.7,"Hancock County","2021-08-27","17067","Low",6631,43.2,"Mod-High VC/Low SVI",6446,46,"Mod-High VC/Low SVI",2848,68.3,"Mod-High VC/Low SVI",37.5,"Low-Mod VC/Low SVI",6633,"IL ","Illinois"
39.5,1511,1510,44.3,1478,46.9,738,72.3,3408,97.7,"Hardin County","2021-08-27","17069","Mod-High",1192,35,"Low-Mod VC/Mod-High SVI",1178,37.4,"Low-Mod VC/Mod-High SVI",631,61.8,"Mod-High VC/Mod-High SVI",31.2,"Low-Mod VC/Mod-High SVI",1192,"IL ","Illinois"
45.2,3003,3000,51.4,2933,54,1365,80.9,5836,97.7,"Henderson County","2021-08-27","17071","Low",2530,43.4,"Mod-High VC/Low SVI",2492,45.9,"Mod-High VC/Low SVI",1184,70.2,"High VC/Low SVI",38.1,"Low-Mod VC/Low SVI",2531,"IL ","Illinois"
56.3,27556,27473,65.4,25630,67.3,9345,91.5,42024,97.7,"Henry County","2021-08-27","17073","Low",22805,54.3,"High VC/Low SVI",21429,56.2,"High VC/Low SVI",8058,78.9,"High VC/Low SVI",46.7,"Mod-High VC/Low SVI",22843,"IL ","Illinois"
45.9,12435,12420,53.1,11864,55.8,4887,81.9,23401,97.7,"Iroquois County","2021-08-27","17075","Low-Mod",10446,44.6,"Mod-High VC/Low-Mod SVI",10046,47.3,"Mod-High VC/Low-Mod SVI",4248,71.2,"High VC/Low-Mod SVI",38.5,"Low-Mod VC/Low-Mod SVI",10452,"IL ","Illinois"
52.5,29796,29732,59.8,28188,60.9,7996,86.5,49753,97.7,"Jackson County","2021-08-27","17077","Mod-High",21549,43.3,"Mod-High VC/Mod-High SVI",20584,44.4,"Mod-High VC/Mod-High SVI",6371,69,"Mod-High VC/Mod-High SVI",38,"Low-Mod VC/Mod-High SVI",21583,"IL ","Illinois"
43.9,4223,4220,51.8,4117,55.8,1817,95.6,8150,97.7,"Jasper County","2021-08-27","17079","Low",2749,33.7,"Low-Mod VC/Low SVI",2690,36.4,"Low-Mod VC/Low SVI",1157,60.9,"Mod-High VC/Low SVI",28.6,"Low VC/Low SVI",2749,"IL ","Illinois"
41.3,15545,15529,48.5,14924,51,5902,80.5,32021,97.7,"Jefferson County","2021-08-27","17081","High",12060,37.7,"Low-Mod VC/High SVI",11697,39.9,"Low-Mod VC/High SVI",4871,66.4,"Mod-High VC/High SVI",32,"Low-Mod VC/High SVI",12066,"IL ","Illinois"
52.6,11446,11429,60.2,10922,63,3997,92.6,18986,97.7,"Jersey County","2021-08-27","17083","Low",9703,51.1,"High VC/Low SVI",9298,53.7,"High VC/Low SVI",3524,81.6,"High VC/Low SVI",44.6,"Mod-High VC/Low SVI",9712,"IL ","Illinois"
76.9,16321,16308,86.9,15665,90.8,7334,99.9,18756,97.7,"Jo Daviess County","2021-08-27","17085","Low",13715,73.1,"High VC/Low SVI",13233,76.7,"High VC/Low SVI",6279,99.9,"High VC/Low SVI",64.6,"High VC/Low SVI",13724,"IL ","Illinois"
38.9,4836,4831,44.1,4694,46.3,2100,77.3,10948,97.7,"Johnson County","2021-08-27","17087","Low-Mod",3546,32.4,"Low-Mod VC/Low-Mod SVI",3473,34.2,"Low-Mod VC/Low-Mod SVI",1637,60.2,"Mod-High VC/Low-Mod SVI",28.6,"Low VC/Low-Mod SVI",3548,"IL ","Illinois"
64.8,345018,343826,76.6,313282,78.4,70201,92.4,448613,97.7,"Kane County","2021-08-27","17089","Low-Mod",259922,57.9,"High VC/Low-Mod SVI",239341,59.9,"High VC/Low-Mod SVI",57179,75.3,"High VC/Low-Mod SVI",48.9,"Mod-High VC/Low-Mod SVI",260544,"IL ","Illinois"
46.9,51559,51461,54.7,48777,57.3,15407,81,94109,97.7,"Kankakee County","2021-08-27","17091","Mod-High",41364,44,"Mod-High VC/Mod-High SVI",39510,46.4,"Mod-High VC/Mod-High SVI",13396,70.4,"High VC/Mod-High SVI",37.7,"Low-Mod VC/Mod-High SVI",41417,"IL ","Illinois"
65.7,84707,84312,79.5,75825,81.8,14897,99.9,106087,97.7,"Kendall County","2021-08-27","17093","Low",63036,59.4,"High VC/Low SVI",57018,61.5,"High VC/Low SVI",11179,80.9,"High VC/Low SVI",49.1,"Mod-High VC/Low SVI",63278,"IL ","Illinois"
54.8,27253,27216,63.1,25936,65.2,9836,90.2,43142,97.7,"Knox County","2021-08-27","17095","Mod-High",21634,50.1,"High VC/Mod-High SVI",20801,52.3,"High VC/Mod-High SVI",8584,78.7,"High VC/Mod-High SVI",43.6,"Mod-High VC/Mod-High SVI",21651,"IL ","Illinois"
71.9,500852,498526,84.1,450940,85,98564,95.5,592871,97.7,"Lake County","2021-08-27","17097","Low-Mod",388445,65.5,"High VC/Low-Mod SVI",354159,66.8,"High VC/Low-Mod SVI",79717,77.2,"High VC/Low-Mod SVI",56,"High VC/Low-Mod SVI",389864,"IL ","Illinois"
56.7,61614,61483,65.5,57967,67.8,19604,93.2,93928,97.7,"LaSalle County","2021-08-27","17099","Low-Mod",46551,49.6,"Mod-High VC/Low-Mod SVI",44053,51.5,"High VC/Low-Mod SVI",15257,72.5,"High VC/Low-Mod SVI",42.9,"Mod-High VC/Low-Mod SVI",46617,"IL ","Illinois"
36.4,5703,5701,41.5,5557,43.7,2452,87.6,13732,97.7,"Lawrence County","2021-08-27","17101","High",4161,30.3,"Low-Mod VC/High SVI",4088,32.2,"Low-Mod VC/High SVI",1649,58.9,"Mod-High VC/High SVI",26.5,"Low VC/High SVI",4162,"IL ","Illinois"
53.1,18117,18079,60.8,17105,62.4,5868,85.3,29742,97.7,"Lee County","2021-08-27","17103","Low-Mod",14449,48.6,"Mod-High VC/Low-Mod SVI",13763,50.2,"High VC/Low-Mod SVI",4891,71.1,"High VC/Low-Mod SVI",42.4,"Mod-High VC/Low-Mod SVI",14471,"IL ","Illinois"
47.8,17041,16994,55.5,16298,58.3,6225,90,30637,97.7,"Livingston County","2021-08-27","17105","Low-Mod",12531,40.9,"Mod-High VC/Low-Mod SVI",12093,43.2,"Mod-High VC/Low-Mod SVI",4784,69.2,"Mod-High VC/Low-Mod SVI",35.2,"Low-Mod VC/Low-Mod SVI",12544,"IL ","Illinois"
48.6,13905,13880,55.4,13254,57.3,4870,91.4,25035,97.7,"Logan County","2021-08-27","17107","Low",11141,44.5,"Mod-High VC/Low SVI",10684,46.2,"Mod-High VC/Low SVI",4045,75.9,"High VC/Low SVI",39,"Low-Mod VC/Low SVI",11155,"IL ","Illinois"
50.2,52229,52114,58.8,49706,61.4,18185,85.8,88636,97.7,"Macon County","2021-08-27","17115","Mod-High",40861,46.1,"Mod-High VC/Mod-High SVI",39366,48.7,"Mod-High VC/Mod-High SVI",15010,70.8,"High VC/Mod-High SVI",39.4,"Low-Mod VC/Mod-High SVI",40932,"IL ","Illinois"
52.4,23531,23494,60.3,22330,63,8457,92.5,38979,97.7,"Macoupin County","2021-08-27","17117","Low",18562,47.6,"Mod-High VC/Low SVI",17758,50.1,"High VC/Low SVI",7000,76.5,"High VC/Low SVI",41.4,"Mod-High VC/Low SVI",18581,"IL ","Illinois"
59.4,156232,155819,69,146135,71,43568,94,225716,97.7,"Madison County","2021-08-27","17119","Low-Mod",119330,52.9,"High VC/Low-Mod SVI",112713,54.7,"High VC/Low-Mod SVI",34841,75.2,"High VC/Low-Mod SVI",45.5,"Mod-High VC/Low-Mod SVI",119534,"IL ","Illinois"
41.6,15490,15471,49.2,14894,52.1,6256,84.9,31425,97.7,"Marion County","2021-08-27","17121","Mod-High",12400,39.5,"Low-Mod VC/Mod-High SVI",12045,42.2,"Mod-High VC/Mod-High SVI",5221,70.9,"High VC/Mod-High SVI",33.3,"Low-Mod VC/Mod-High SVI",12406,"IL ","Illinois"
55,6292,6280,63.2,5969,65.5,2390,88.5,9935,97.7,"Marshall County","2021-08-27","17123","Low",5015,50.5,"High VC/Low SVI",4808,52.7,"High VC/Low SVI",1992,73.8,"High VC/Low SVI",43.9,"Mod-High VC/Low SVI",5018,"IL ","Illinois"
51.8,6920,6914,59.6,6662,63,2587,86.4,11610,97.7,"Mason County","2021-08-27","17125","Low-Mod",5414,46.6,"Mod-High VC/Low-Mod SVI",5237,49.5,"Mod-High VC/Low-Mod SVI",2089,69.8,"Mod-High VC/Low-Mod SVI",40.5,"Mod-High VC/Low-Mod SVI",5417,"IL ","Illinois"
38.9,5362,5358,45.1,5201,48.2,2205,74.8,11873,97.7,"Massac County","2021-08-27","17127","High",3884,32.7,"Low-Mod VC/High SVI",3795,35.2,"Low-Mod VC/High SVI",1756,59.6,"Mod-High VC/High SVI",28.2,"Low VC/High SVI",3887,"IL ","Illinois"
49.5,14695,14651,55.6,13841,56.4,4981,92.5,26369,97.7,"McDonough County","2021-08-27","17109","Mod-High",11104,42.1,"Mod-High VC/Mod-High SVI",10496,42.7,"Mod-High VC/Mod-High SVI",3896,72.3,"High VC/Mod-High SVI",37.5,"Low-Mod VC/Mod-High SVI",11125,"IL ","Illinois"
63.8,196349,195743,74.2,180334,76.3,44704,95.3,263656,97.7,"McHenry County","2021-08-27","17111","Low",152584,57.9,"High VC/Low SVI",141747,59.9,"High VC/Low SVI",36904,78.7,"High VC/Low SVI",49.7,"Mod-High VC/Low SVI",152923,"IL ","Illinois"
62.8,107761,107410,72.8,99404,73.6,22616,95.7,147553,97.7,"McLean County","2021-08-27","17113","Low",83682,56.7,"High VC/Low SVI",77624,57.5,"High VC/Low SVI",19337,81.9,"High VC/Low SVI",48.9,"Mod-High VC/Low SVI",83889,"IL ","Illinois"
53.9,6571,6560,62.2,6183,64.6,2150,88,10546,97.7,"Menard County","2021-08-27","17129","Low",5530,52.4,"High VC/Low SVI",5265,55,"High VC/Low SVI",1916,78.5,"High VC/Low SVI",45.4,"Mod-High VC/Low SVI",5536,"IL ","Illinois"
