"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
4886,48.8,"Miller","2021-05-24","13201",345,7.1,344,7.8,111,8.6,6,345,"GA ","Georgia"
18642,48.8,"Mitchell","2021-05-24","13205",1448,7.8,1440,8.5,579,15.7,6.6,1448,"GA ","Georgia"
24026,48.8,"Monroe","2021-05-24","13207",1024,4.3,1023,4.7,490,9.3,3.7,1024,"GA ","Georgia"
7958,48.8,"Montgomery","2021-05-24","13209",990,12.4,989,13.5,452,28.1,10.8,990,"GA ","Georgia"
16544,48.8,"Morgan","2021-05-24","13211",2487,15,2483,16.6,1363,34.6,12.9,2487,"GA ","Georgia"
33878,48.8,"Murray","2021-05-24","13213",1579,4.7,1572,5.2,535,8.7,3.9,1579,"GA ","Georgia"
162513,48.8,"Muscogee","2021-05-24","13215",40702,25,40203,27.3,14624,54.4,20.8,40703,"GA ","Georgia"
93541,48.8,"Newton","2021-05-24","13217",6488,6.9,6454,7.8,3241,21.8,5.8,6488,"GA ","Georgia"
33810,48.8,"Oconee","2021-05-24","13219",6528,19.3,6449,21.7,2908,45.7,16.2,6528,"GA ","Georgia"
13225,48.8,"Oglethorpe","2021-05-24","13221",2625,19.8,2602,21.5,1216,41.1,17.2,2625,"GA ","Georgia"
140970,48.8,"Paulding","2021-05-24","13223",15294,10.8,15192,12.2,6122,33.3,9.1,15295,"GA ","Georgia"
23737,48.8,"Peach","2021-05-24","13225",1003,4.2,995,4.6,384,8.4,3.6,1003,"GA ","Georgia"
28561,48.8,"Pickens","2021-05-24","13227",2003,7,2000,7.7,1379,18.9,6.1,2003,"GA ","Georgia"
16371,48.8,"Pierce","2021-05-24","13229",3018,18.4,3012,20.5,1505,44.3,15.5,3018,"GA ","Georgia"
16344,48.8,"Pike","2021-05-24","13231",959,5.9,958,6.6,431,14.1,5.1,959,"GA ","Georgia"
35584,48.8,"Polk","2021-05-24","13233",1710,4.8,1668,5.2,324,4.8,4,1710,"GA ","Georgia"
9890,48.8,"Pulaski","2021-05-24","13235",457,4.6,454,5,173,6.8,4.1,457,"GA ","Georgia"
19333,48.8,"Putnam","2021-05-24","13237",872,4.5,871,4.9,450,8.2,3.9,872,"GA ","Georgia"
2022,48.8,"Quitman","2021-05-24","13239",137,6.8,137,7.3,101,14.3,6,137,"GA ","Georgia"
15367,48.8,"Rabun","2021-05-24","13241",2909,18.9,2879,20.1,1657,34.4,17,2909,"GA ","Georgia"
5850,48.8,"Randolph","2021-05-24","13243",284,4.9,283,5.2,121,7.2,4.2,284,"GA ","Georgia"
171074,48.8,"Richmond","2021-05-24","13245",39479,23.1,39221,25.1,13387,45.6,19.5,39479,"GA ","Georgia"
77230,48.8,"Rockdale","2021-05-24","13247",4113,5.3,4088,5.9,1685,12.4,4.5,4113,"GA ","Georgia"
4527,48.8,"Schley","2021-05-24","13249",437,9.7,431,10.8,89,9.5,8.3,437,"GA ","Georgia"
11979,48.8,"Screven","2021-05-24","13251",3064,25.6,3057,27.8,1528,56,21.9,3064,"GA ","Georgia"
7019,48.8,"Seminole","2021-05-24","13253",212,3,212,3.3,70,3.7,2.6,212,"GA ","Georgia"
56349,48.8,"Spalding","2021-05-24","13255",3065,5.4,3052,6,1597,13.1,4.6,3065,"GA ","Georgia"
22095,48.8,"Stephens","2021-05-24","13257",750,3.4,745,3.7,241,4.7,2.9,750,"GA ","Georgia"
6136,48.8,"Stewart","2021-05-24","13259",727,11.8,724,12.3,341,34.2,11,727,"GA ","Georgia"
25086,48.8,"Sumter","2021-05-24","13261",7136,28.4,7091,31,2592,50.1,24.2,7136,"GA ","Georgia"
5534,48.8,"Talbot","2021-05-24","13263",1051,19,1043,20.1,514,32.6,17,1051,"GA ","Georgia"
1355,48.8,"Taliaferro","2021-05-24","13265",113,8.3,113,8.8,62,14.4,7.4,113,"GA ","Georgia"
21950,48.8,"Tattnall","2021-05-24","13267",1067,4.9,1063,5.3,394,10.4,4.2,1067,"GA ","Georgia"
6993,48.8,"Taylor","2021-05-24","13269",1383,19.8,1378,21.5,594,35.4,17.2,1383,"GA ","Georgia"
14255,48.8,"Telfair","2021-05-24","13271",1608,11.3,1605,12.1,635,21.3,10.1,1608,"GA ","Georgia"
7257,48.8,"Terrell","2021-05-24","13273",720,9.9,715,10.9,292,17,8.4,720,"GA ","Georgia"
37494,48.8,"Thomas","2021-05-24","13275",4847,12.9,4787,14.1,2016,24.3,10.9,4847,"GA ","Georgia"
33983,48.8,"Tift","2021-05-24","13277",4347,12.8,4316,14.1,2027,32.4,10.7,4347,"GA ","Georgia"
22261,48.8,"Toombs","2021-05-24","13279",1714,7.7,1713,8.7,665,14.6,6.4,1714,"GA ","Georgia"
11024,48.8,"Towns","2021-05-24","13281",436,4,434,4.1,225,5.3,3.6,436,"GA ","Georgia"
5871,48.8,"Treutlen","2021-05-24","13283",279,4.8,278,5.2,121,9.4,4,279,"GA ","Georgia"
58866,48.8,"Troup","2021-05-24","13285",7113,12.1,7080,13.4,3636,34.2,10.2,7114,"GA ","Georgia"
6680,48.8,"Turner","2021-05-24","13287",606,9.1,604,10,328,20.6,7.6,606,"GA ","Georgia"
7105,48.8,"Twiggs","2021-05-24","13289",193,2.7,193,2.9,95,5,2.4,193,"GA ","Georgia"
22165,48.8,"Union","2021-05-24","13291",1223,5.5,1219,5.9,611,7.4,5,1223,"GA ","Georgia"
22355,48.8,"Upson","2021-05-24","13293",6149,27.5,6124,30.1,2812,57.6,23.4,6149,"GA ","Georgia"
60008,48.8,"Walker","2021-05-24","13295",8220,13.7,8168,14.9,3256,24.7,11.8,8220,"GA ","Georgia"
80033,48.8,"Walton","2021-05-24","13297",11280,14.1,11224,15.7,5332,35.9,11.9,11280,"GA ","Georgia"
29897,48.8,"Ware","2021-05-24","13299",4798,16,4777,17.7,2196,35,13.4,4799,"GA ","Georgia"
4590,48.8,"Warren","2021-05-24","13301",272,5.9,271,6.5,114,9.4,5.2,272,"GA ","Georgia"
17480,48.8,"Washington","2021-05-24","13303",1110,6.4,1107,6.9,575,15.9,5.4,1110,"GA ","Georgia"
25175,48.8,"Wayne","2021-05-24","13305",5707,22.7,5701,25.2,2385,49.9,19.1,5707,"GA ","Georgia"
2325,48.8,"Webster","2021-05-24","13307",216,9.3,215,10.1,90,14.5,8.3,216,"GA ","Georgia"
6989,48.8,"Wheeler","2021-05-24","13309",255,3.6,255,3.9,106,9.1,3.2,255,"GA ","Georgia"
27032,48.8,"White","2021-05-24","13311",1030,3.8,1024,4.1,468,6.5,3.3,1030,"GA ","Georgia"
87373,48.8,"Whitfield","2021-05-24","13313",10096,11.6,9957,12.8,3527,23.4,9.6,10096,"GA ","Georgia"
7576,48.8,"Wilcox","2021-05-24","13315",382,5,382,5.5,179,11.4,4.4,382,"GA ","Georgia"
8468,48.8,"Wilkes","2021-05-24","13317",691,8.2,690,8.9,391,16.9,7.1,691,"GA ","Georgia"
7676,48.8,"Wilkinson","2021-05-24","13319",869,11.3,866,12.5,400,22.1,9.7,869,"GA ","Georgia"
17346,48.8,"Worth","2021-05-24","13321",1418,8.2,1399,8.9,516,12.8,7,1418,"GA ","Georgia"
172546,,"Hawaii","2021-05-24","15001",,,,,,,,,"HI ","Hawaii"
833474,,"Honolulu","2021-05-24","15003",,,,,,,,,"HI ","Hawaii"
86,,"Kalawao","2021-05-24","15005",,,,,,,,,"HI ","Hawaii"
61772,,"Kauai","2021-05-24","15007",,,,,,,,,"HI ","Hawaii"
143231,,"Maui","2021-05-24","15009",,,,,,,,,"HI ","Hawaii"
410672,97.8,"Ada","2021-05-24","16001",193611,47.1,193605,52.3,60834,84.5,40.2,193613,"ID ","Idaho"
3828,97.8,"Adams","2021-05-24","16003",1280,33.4,1280,36.1,740,57.6,29.8,1280,"ID ","Idaho"
72888,97.8,"Bannock","2021-05-24","16005",27933,38.3,27933,42.9,9789,75.9,31.8,27933,"ID ","Idaho"
5053,97.8,"Bear Lake","2021-05-24","16007",1887,37.3,1886,42.1,998,78.9,30.8,1887,"ID ","Idaho"
7956,97.8,"Benewah","2021-05-24","16009",2840,35.7,2840,39.2,1438,67.9,30.6,2841,"ID ","Idaho"
37683,97.8,"Bingham","2021-05-24","16011",13084,34.7,13084,40.1,4728,69.7,28,13084,"ID ","Idaho"
20109,97.8,"Blaine","2021-05-24","16013",12723,63.3,12722,70,4389,93.7,55.3,12723,"ID ","Idaho"
7102,97.8,"Boise","2021-05-24","16015",1766,24.9,1766,27,939,45.6,22.6,1766,"ID ","Idaho"
39980,97.8,"Bonner","2021-05-24","16017",13195,33,13194,35.9,6873,59.2,28.8,13195,"ID ","Idaho"
94876,97.8,"Bonneville","2021-05-24","16019",36028,38,36026,43.4,11967,74.3,30.3,36028,"ID ","Idaho"
10404,97.8,"Boundary","2021-05-24","16021",2635,25.3,2635,27.9,1441,51,21.5,2635,"ID ","Idaho"
2204,97.8,"Butte","2021-05-24","16023",745,33.8,745,37.9,360,58.6,28.7,745,"ID ","Idaho"
957,97.8,"Camas","2021-05-24","16025",315,32.9,315,36.5,144,53.3,28.5,315,"ID ","Idaho"
187838,97.8,"Canyon","2021-05-24","16027",56884,30.3,56883,34.3,21591,67,24.7,56884,"ID ","Idaho"
5790,97.8,"Caribou","2021-05-24","16029",1723,29.8,1723,33.9,737,59.4,24.1,1723,"ID ","Idaho"
19113,97.8,"Cassia","2021-05-24","16031",4674,24.5,4674,28.4,1995,57.4,19.5,4674,"ID ","Idaho"
734,97.8,"Clark","2021-05-24","16033",196,26.7,196,29.7,63,38.4,23.2,196,"ID ","Idaho"
7937,97.8,"Clearwater","2021-05-24","16035",2516,31.7,2516,34.1,1507,61.5,28.7,2516,"ID ","Idaho"
3835,97.8,"Custer","2021-05-24","16037",1386,36.1,1386,38.8,733,56.5,32.1,1386,"ID ","Idaho"
22606,97.8,"Elmore","2021-05-24","16039",6675,29.5,6672,32.5,2426,62.5,24.3,6675,"ID ","Idaho"
11178,97.8,"Franklin","2021-05-24","16041",3422,30.6,3419,36,1462,72.1,24.7,3422,"ID ","Idaho"
11119,97.8,"Fremont","2021-05-24","16043",3531,31.8,3531,35.8,1501,65.7,27,3531,"ID ","Idaho"
15448,97.8,"Gem","2021-05-24","16045",4588,29.7,4588,32.8,2486,62.4,25.3,4588,"ID ","Idaho"
12494,97.8,"Gooding","2021-05-24","16047",3675,29.4,3675,33.1,1682,62,24.2,3675,"ID ","Idaho"
14594,97.8,"Idaho","2021-05-24","16049",3379,23.2,3379,25.1,2068,43.3,20.3,3379,"ID ","Idaho"
23314,97.8,"Jefferson","2021-05-24","16051",6846,29.4,6846,34.5,2416,69.9,22.9,6846,"ID ","Idaho"
19485,97.8,"Jerome","2021-05-24","16053",5703,29.3,5703,33.6,2108,65.2,23.4,5703,"ID ","Idaho"
141190,97.8,"Kootenai","2021-05-24","16055",48007,34,48000,37.4,21707,67.4,29,48014,"ID ","Idaho"
35102,97.8,"Latah","2021-05-24","16057",15413,43.9,15403,47.1,4640,82.1,38.4,15413,"ID ","Idaho"
7062,97.8,"Lemhi","2021-05-24","16059",2644,37.4,2644,40.5,1497,60.9,32.9,2644,"ID ","Idaho"
3321,97.8,"Lewis","2021-05-24","16061",1178,35.5,1177,39.1,677,65.7,30.7,1178,"ID ","Idaho"
4452,97.8,"Lincoln","2021-05-24","16063",1238,27.8,1238,31.8,496,65.3,23.1,1238,"ID ","Idaho"
32555,97.8,"Madison","2021-05-24","16065",9369,28.8,9369,32.1,2172,76.8,23.5,9369,"ID ","Idaho"
16958,97.8,"Minidoka","2021-05-24","16067",4725,27.9,4724,31.4,1900,55.6,22.5,4725,"ID ","Idaho"
34679,97.8,"Nez Perce","2021-05-24","16069",13187,38,13180,41.5,6057,74.2,32.6,13187,"ID ","Idaho"
3714,97.8,"Oneida","2021-05-24","16071",1189,32,1189,36.6,582,62.9,26.2,1189,"ID ","Idaho"
9941,97.8,"Owyhee","2021-05-24","16073",2244,22.6,2244,25.5,965,45.2,19,2244,"ID ","Idaho"
19929,97.8,"Payette","2021-05-24","16075",4791,24,4791,27,2500,56,20,4791,"ID ","Idaho"
6101,97.8,"Power","2021-05-24","16077",2549,41.8,2549,47.8,904,75.1,33.2,2549,"ID ","Idaho"
11107,97.8,"Shoshone","2021-05-24","16079",3890,35,3890,38,2153,72.2,30.2,3890,"ID ","Idaho"
10237,97.8,"Teton","2021-05-24","16081",4902,47.9,4897,52.9,1181,74,40.4,4902,"ID ","Idaho"
71075,97.8,"Twin Falls","2021-05-24","16083",23803,33.5,23802,37.7,9790,72,27.4,23804,"ID ","Idaho"
10024,97.8,"Valley","2021-05-24","16085",4999,49.9,4998,53.7,2205,74.6,43.9,4999,"ID ","Idaho"
8763,97.8,"Washington","2021-05-24","16087",2597,29.6,2597,32.9,1533,58,25.5,2597,"ID ","Idaho"
55643,97.5,"Adams","2021-05-24","17001",23651,42.5,23426,46.2,9347,69.2,36.1,23651,"IL ","Illinois"
4932,97.5,"Alexander","2021-05-24","17003",1038,21,1036,23.1,534,40.1,18,1038,"IL ","Illinois"
14486,97.5,"Bond","2021-05-24","17005",5449,37.6,5386,40.5,2147,67.2,33.2,5449,"IL ","Illinois"
45636,97.5,"Boone","2021-05-24","17007",17443,38.2,17023,42.1,5830,67.5,32.6,17443,"IL ","Illinois"
5875,97.5,"Brown","2021-05-24","17009",1478,25.2,1466,26.5,635,68.6,22.5,1478,"IL ","Illinois"
28322,97.5,"Bureau","2021-05-24","17011",10947,38.7,10811,42,4764,64.9,33.6,10949,"IL ","Illinois"
4126,97.5,"Calhoun","2021-05-24","17013",1872,45.4,1866,49.3,798,69.8,39.5,1873,"IL ","Illinois"
12530,97.5,"Carroll","2021-05-24","17015",5999,47.9,5975,51.7,2667,72.3,41.9,5999,"IL ","Illinois"
10212,97.5,"Cass","2021-05-24","17017",4372,42.8,4307,46.9,1529,68.9,36,4373,"IL ","Illinois"
183260,97.5,"Champaign","2021-05-24","17019",84280,46,83131,48.8,21109,75.9,40.2,84281,"IL ","Illinois"
28138,97.5,"Christian","2021-05-24","17021",9294,33,9244,35.8,4407,67.5,28.8,9294,"IL ","Illinois"
13196,97.5,"Clark","2021-05-24","17023",4212,31.9,4189,34.9,1857,59.6,27.3,4212,"IL ","Illinois"
11221,97.5,"Clay","2021-05-24","17025",3230,28.8,3219,31.6,1643,60,24.5,3230,"IL ","Illinois"
32353,97.5,"Clinton","2021-05-24","17027",13232,40.9,13006,43.9,4798,71.1,35.2,13232,"IL ","Illinois"
44662,97.5,"Coles","2021-05-24","17029",14142,31.7,14007,33.7,5754,65,27.9,14142,"IL ","Illinois"
4409825,97.5,"Cook","2021-05-24","17031",2059304,46.7,2025809,50.2,511428,65.9,40,2059332,"IL ","Illinois"
16210,97.5,"Crawford","2021-05-24","17033",5969,36.8,5923,39.6,2557,70.6,32,5969,"IL ","Illinois"
9191,97.5,"Cumberland","2021-05-24","17035",2507,27.3,2496,29.8,1195,54.4,23.3,2507,"IL ","Illinois"
13528,97.5,"De Witt","2021-05-24","17039",4928,36.4,4867,39.4,2061,66.7,31.5,4928,"IL ","Illinois"
90098,97.5,"DeKalb","2021-05-24","17037",32840,36.4,32330,39.2,9754,72,31.3,32840,"IL ","Illinois"
16366,97.5,"Douglas","2021-05-24","17041",5385,32.9,5297,36.1,2151,60.3,27.7,5385,"IL ","Illinois"
789146,97.5,"DuPage","2021-05-24","17043",414990,52.6,405213,56.6,114908,77.1,45,414993,"IL ","Illinois"
14956,97.5,"Edgar","2021-05-24","17045",4643,31,4625,33.8,2265,58.6,27.1,4643,"IL ","Illinois"
5444,97.5,"Edwards","2021-05-24","17047",1621,29.8,1611,32.5,821,58.7,25.3,1621,"IL ","Illinois"
28550,97.5,"Effingham","2021-05-24","17049",9371,32.8,9319,36,4064,66.8,27.6,9371,"IL ","Illinois"
18463,97.5,"Fayette","2021-05-24","17051",4169,22.6,4151,24.6,2143,51.8,19.5,4169,"IL ","Illinois"
11076,97.5,"Ford","2021-05-24","17053",4375,39.5,4292,42.8,1770,70.9,33.8,4375,"IL ","Illinois"
32945,97.5,"Franklin","2021-05-24","17055",9569,29,9506,31.7,4580,57.1,24.9,9569,"IL ","Illinois"
30104,97.5,"Fulton","2021-05-24","17057",11931,39.6,11807,42.7,5153,70.8,34.7,11931,"IL ","Illinois"
4224,97.5,"Gallatin","2021-05-24","17059",1636,38.7,1628,42.1,762,64.6,33.9,1636,"IL ","Illinois"
11198,97.5,"Greene","2021-05-24","17061",3611,32.2,3570,35,1544,59.4,27.9,3614,"IL ","Illinois"
42937,97.5,"Grundy","2021-05-24","17063",15968,37.2,15673,41,4873,65.5,31.3,15968,"IL ","Illinois"
7021,97.5,"Hamilton","2021-05-24","17065",1959,27.9,1957,30.9,984,54.2,24.2,1963,"IL ","Illinois"
15343,97.5,"Hancock","2021-05-24","17067",5551,36.2,5534,39.5,2641,63.3,31.3,5551,"IL ","Illinois"
3408,97.5,"Hardin","2021-05-24","17069",1004,29.5,1002,31.8,578,56.6,26.3,1004,"IL ","Illinois"
5836,97.5,"Henderson","2021-05-24","17071",2112,36.2,2105,38.7,1065,63.1,31.8,2112,"IL ","Illinois"
42024,97.5,"Henry","2021-05-24","17073",18525,44.1,18094,47.5,7445,72.9,37.9,18525,"IL ","Illinois"
23401,97.5,"Iroquois","2021-05-24","17075",8390,35.9,8307,39.1,3858,64.7,30.9,8390,"IL ","Illinois"
49753,97.5,"Jackson","2021-05-24","17077",18186,36.6,17978,38.8,6037,65.3,32,18186,"IL ","Illinois"
8150,97.5,"Jasper","2021-05-24","17079",2213,27.2,2203,29.8,1068,56.2,23,2213,"IL ","Illinois"
32021,97.5,"Jefferson","2021-05-24","17081",9611,30,9568,32.7,4454,60.7,25.5,9612,"IL ","Illinois"
18986,97.5,"Jersey","2021-05-24","17083",7946,41.9,7828,45.2,3270,75.7,36.5,7947,"IL ","Illinois"
18756,97.5,"Jo Daviess","2021-05-24","17085",12210,65.1,12085,70,6024,98.4,57.5,12210,"IL ","Illinois"
10948,97.5,"Johnson","2021-05-24","17087",2824,25.8,2809,27.7,1463,53.8,22.7,2824,"IL ","Illinois"
448613,97.5,"Kane","2021-05-24","17089",192569,42.9,188118,47.1,52550,69.2,36.2,192572,"IL ","Illinois"
94109,97.5,"Kankakee","2021-05-24","17091",31574,33.6,31309,36.8,12098,63.6,28.7,31575,"IL ","Illinois"
106087,97.5,"Kendall","2021-05-24","17093",46612,43.9,45113,48.6,10272,74.3,36.1,46612,"IL ","Illinois"
43142,97.5,"Knox","2021-05-24","17095",17604,40.8,17385,43.7,7947,72.9,35.4,17606,"IL ","Illinois"
592871,97.5,"Lake","2021-05-24","17097",274527,46.3,267955,50.5,73889,71.6,39.4,274532,"IL ","Illinois"
93928,97.5,"LaSalle","2021-05-24","17099",34496,36.7,34078,39.8,13633,64.8,31.7,34496,"IL ","Illinois"
13732,97.5,"Lawrence","2021-05-24","17101",3594,26.2,3573,28.1,1602,57.2,22.9,3594,"IL ","Illinois"
29742,97.5,"Lee","2021-05-24","17103",11418,38.4,11258,41.1,4392,63.9,33.5,11418,"IL ","Illinois"
30637,97.5,"Livingston","2021-05-24","17105",9811,32,9721,34.8,4323,62.5,27.5,9811,"IL ","Illinois"
25035,97.5,"Logan","2021-05-24","17107",9132,36.5,9020,39,3742,70.2,31.9,9132,"IL ","Illinois"
88636,97.5,"Macon","2021-05-24","17115",31896,36,31654,39.1,13572,64,30.7,31897,"IL ","Illinois"
38979,97.5,"Macoupin","2021-05-24","17117",15018,38.5,14818,41.8,6472,70.8,33.4,15018,"IL ","Illinois"
225716,97.5,"Madison","2021-05-24","17119",94479,41.9,93047,45.2,31827,68.7,35.9,94481,"IL ","Illinois"
31425,97.5,"Marion","2021-05-24","17121",9916,31.6,9870,34.5,4732,64.2,26.7,9917,"IL ","Illinois"
9935,97.5,"Marshall","2021-05-24","17123",4098,41.2,4066,44.6,1856,68.7,35.8,4098,"IL ","Illinois"
11610,97.5,"Mason","2021-05-24","17125",4348,37.5,4328,40.9,1909,63.8,32.5,4348,"IL ","Illinois"
11873,97.5,"Massac","2021-05-24","17127",3205,27,3186,29.5,1599,54.2,23.3,3206,"IL ","Illinois"
26369,97.5,"McDonough","2021-05-24","17109",9305,35.3,9107,37.1,3646,67.7,31.3,9305,"IL ","Illinois"
263656,97.5,"McHenry","2021-05-24","17111",112438,42.6,110299,46.6,33477,71.4,36.5,112438,"IL ","Illinois"
147553,97.5,"McLean","2021-05-24","17113",64051,43.4,62463,46.2,17782,75.3,37.3,64053,"IL ","Illinois"
10546,97.5,"Menard","2021-05-24","17129",4500,42.7,4433,46.3,1799,73.7,36.9,4500,"IL ","Illinois"
13393,97.5,"Mercer","2021-05-24","17131",6046,45.1,5975,49.1,2558,76,39.2,6046,"IL ","Illinois"
29756,97.5,"Monroe","2021-05-24","17133",13813,46.4,13569,50.2,4890,76.9,39.9,13813,"IL ","Illinois"
24690,97.5,"Montgomery","2021-05-24","17135",8559,34.7,8495,37.4,3844,65.7,30.1,8560,"IL ","Illinois"
29534,97.5,"Morgan","2021-05-24","17137",11270,38.2,11159,40.9,4802,70.6,33.5,11270,"IL ","Illinois"
12170,97.5,"Moultrie","2021-05-24","17139",3954,32.5,3930,36.3,1824,64.8,27.3,3954,"IL ","Illinois"
43496,97.5,"Ogle","2021-05-24","17141",17544,40.3,17131,43.5,6568,67.6,34.6,17545,"IL ","Illinois"
150486,97.5,"Peoria","2021-05-24","17143",68866,45.8,67643,49.5,24294,77.2,38.4,68866,"IL ","Illinois"
18368,97.5,"Perry","2021-05-24","17145",5419,29.5,5394,32,2575,64.3,25.9,5419,"IL ","Illinois"
14036,97.5,"Piatt","2021-05-24","17147",5952,42.4,5816,45.7,2367,73.1,36.4,5952,"IL ","Illinois"
13249,97.5,"Pike","2021-05-24","17149",4027,30.4,4014,33.3,2054,62,25.9,4027,"IL ","Illinois"
3902,97.5,"Pope","2021-05-24","17151",848,21.7,842,22.9,474,40.1,20.3,849,"IL ","Illinois"
4624,97.5,"Pulaski","2021-05-24","17153",1206,26.1,1203,28.6,592,47.9,22.6,1206,"IL ","Illinois"
5022,97.5,"Putnam","2021-05-24","17155",2103,41.9,2082,45.3,932,70.1,36.6,2103,"IL ","Illinois"
27789,97.5,"Randolph","2021-05-24","17157",9065,32.6,9031,35.1,4104,66.7,28.5,9065,"IL ","Illinois"
13185,97.5,"Richland","2021-05-24","17159",4661,35.4,4643,38.7,2161,66.1,30,4661,"IL ","Illinois"
120821,97.5,"Rock Island","2021-05-24","17161",50386,41.7,49820,45.2,19220,68.5,35.5,50390,"IL ","Illinois"
20233,97.5,"Saline","2021-05-24","17165",6954,34.4,6897,37.3,3238,67.3,29.6,6954,"IL ","Illinois"
166911,97.5,"Sangamon","2021-05-24","17167",81511,48.8,80172,52.8,27919,77.9,41.9,81512,"IL ","Illinois"
6004,97.5,"Schuyler","2021-05-24","17169",2716,45.2,2689,48.6,1123,70.8,40.1,2716,"IL ","Illinois"
4302,97.5,"Scott","2021-05-24","17171",1354,31.5,1343,34.4,614,63.2,27.3,1354,"IL ","Illinois"
18697,97.5,"Shelby","2021-05-24","17173",5554,29.7,5536,32.4,2771,55.3,25.7,5554,"IL ","Illinois"
219779,97.5,"St. Clair","2021-05-24","17163",92626,42.1,91124,45.8,29481,69.2,35.7,92626,"IL ","Illinois"
4592,97.5,"Stark","2021-05-24","17175",1905,41.5,1871,44.6,893,73.4,35.7,1905,"IL ","Illinois"
38370,97.5,"Stephenson","2021-05-24","17177",17302,45.1,17084,48.8,8815,84.5,38.9,17302,"IL ","Illinois"
112701,97.5,"Tazewell","2021-05-24","17179",49717,44.1,48949,47.9,18880,74.2,37.7,49717,"IL ","Illinois"
14465,97.5,"Union","2021-05-24","17181",5694,39.4,5649,43,2378,65.3,34.2,5694,"IL ","Illinois"
64076,97.5,"Vermilion","2021-05-24","17183",17990,28.1,17917,30.8,8915,59.3,23.7,17990,"IL ","Illinois"
9839,97.5,"Wabash","2021-05-24","17185",3543,36,3521,39.3,1644,66.7,30.8,3544,"IL ","Illinois"
14438,97.5,"Warren","2021-05-24","17187",5440,37.7,5341,40.4,2397,70.5,32.3,5440,"IL ","Illinois"
12023,97.5,"Washington","2021-05-24","17189",5007,41.6,4951,45.2,2061,71.6,36.1,5007,"IL ","Illinois"
13812,97.5,"Wayne","2021-05-24","17191",4366,31.6,4346,34.6,2127,59,26.9,4366,"IL ","Illinois"
11553,97.5,"White","2021-05-24","17193",4109,35.6,4089,38.8,2004,69.3,30.4,4109,"IL ","Illinois"
47321,97.5,"Whiteside","2021-05-24","17195",19642,41.5,19274,44.7,8100,69,35.6,19643,"IL ","Illinois"
586456,97.5,"Will","2021-05-24","17197",250334,42.7,244196,46.8,64696,69.1,36.2,250340,"IL ","Illinois"
57051,97.5,"Williamson","2021-05-24","17199",21108,37,20915,40.1,8144,62.8,31.7,21108,"IL ","Illinois"
239353,97.5,"Winnebago","2021-05-24","17201",97293,40.6,95914,44.3,34990,68.9,34.4,97293,"IL ","Illinois"
32614,97.5,"Woodford","2021-05-24","17203",13617,41.8,13384,45.7,5328,74.3,35.4,13617,"IL ","Illinois"
28076,98.6,"Adams","2021-05-24","18001",8477,30.2,8424,34.3,3906,68.8,23.7,8478,"IN ","Indiana"
314986,98.6,"Allen","2021-05-24","18003",123711,39.3,122138,43.3,43867,77.5,32.6,123711,"IN ","Indiana"
70530,98.6,"Bartholomew","2021-05-24","18005",31268,44.3,30795,48.2,10649,76.9,37.3,31268,"IN ","Indiana"
7375,98.6,"Benton","2021-05-24","18007",2200,29.8,2186,33.3,985,62.7,25.1,2200,"IN ","Indiana"
10124,98.6,"Blackford","2021-05-24","18009",3668,36.2,3641,39.4,1821,70.7,31.2,3668,"IN ","Indiana"
56367,98.6,"Boone","2021-05-24","18011",30544,54.2,30066,59.9,8186,87.6,45,30544,"IN ","Indiana"
13481,98.6,"Brown","2021-05-24","18013",5191,38.5,5164,41.4,2508,65.4,34.4,5191,"IN ","Indiana"
17387,98.6,"Carroll","2021-05-24","18015",4604,26.5,4578,29,2011,49.5,22.7,4604,"IN ","Indiana"
32130,98.6,"Cass","2021-05-24","18017",10388,32.3,10278,35.4,4497,65.3,27.6,10388,"IN ","Indiana"
100671,98.6,"Clark","2021-05-24","18019",47342,47,46707,50.8,15959,83.5,40,47343,"IN ","Indiana"
22334,98.6,"Clay","2021-05-24","18021",9281,41.6,9210,45.5,4323,90.5,35.4,9281,"IN ","Indiana"
26904,98.6,"Clinton","2021-05-24","18023",9518,35.4,9478,39.6,4104,75.4,29.4,9518,"IN ","Indiana"
9099,98.6,"Crawford","2021-05-24","18025",2620,28.8,2595,31.3,1199,56.5,24.8,2620,"IN ","Indiana"
26774,98.6,"Daviess","2021-05-24","18027",7183,26.8,7131,30.3,3180,61.8,21.5,7183,"IN ","Indiana"
42734,98.6,"Dearborn","2021-05-24","18029",16535,38.7,16413,42.5,7240,79.9,33.4,16535,"IN ","Indiana"
22443,98.6,"Decatur","2021-05-24","18031",8654,38.6,8592,42.5,3656,79,32.6,8654,"IN ","Indiana"
36705,98.6,"DeKalb","2021-05-24","18033",12251,33.4,12134,36.7,5203,72.3,28.2,12251,"IN ","Indiana"
100554,98.6,"Delaware","2021-05-24","18035",36480,36.3,36143,38.7,14652,73.5,32,36480,"IN ","Indiana"
35940,98.6,"Dubois","2021-05-24","18037",16013,44.6,15924,49.3,6606,86.5,37.5,16013,"IN ","Indiana"
