"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
100671,98.5,"Clark","2021-06-01","18019",48174,47.9,47517,51.7,16022,83.8,40.7,48175,"IN ","Indiana"
22334,98.5,"Clay","2021-06-01","18021",9541,42.7,9460,46.8,4380,91.7,36.4,9541,"IN ","Indiana"
26904,98.5,"Clinton","2021-06-01","18023",9770,36.3,9713,40.6,4131,75.9,30.2,9770,"IN ","Indiana"
9099,98.5,"Crawford","2021-06-01","18025",2698,29.7,2671,32.3,1218,57.3,25.5,2698,"IN ","Indiana"
26774,98.5,"Daviess","2021-06-01","18027",7297,27.3,7244,30.8,3206,62.3,21.9,7297,"IN ","Indiana"
42734,98.5,"Dearborn","2021-06-01","18029",16892,39.5,16760,43.4,7298,80.5,34.2,16892,"IN ","Indiana"
22443,98.5,"Decatur","2021-06-01","18031",8802,39.2,8732,43.2,3680,79.5,33.1,8802,"IN ","Indiana"
36705,98.5,"DeKalb","2021-06-01","18033",12726,34.7,12605,38.2,5269,73.2,29.3,12726,"IN ","Indiana"
100554,98.5,"Delaware","2021-06-01","18035",37320,37.1,36936,39.6,14774,74.1,32.7,37321,"IN ","Indiana"
35940,98.5,"Dubois","2021-06-01","18037",16534,46,16439,50.9,6659,87.2,38.7,16534,"IN ","Indiana"
169309,98.5,"Elkhart","2021-06-01","18039",55021,32.5,54252,36.2,20668,66.2,26.7,55023,"IN ","Indiana"
19955,98.5,"Fayette","2021-06-01","18041",6010,30.1,5977,33,3056,64.5,26,6010,"IN ","Indiana"
66965,98.5,"Floyd","2021-06-01","18043",31203,46.6,30667,50.4,11032,85.3,39.7,31203,"IN ","Indiana"
14035,98.5,"Fountain","2021-06-01","18045",5191,37,5154,40.3,2642,79.6,31.8,5191,"IN ","Indiana"
19468,98.5,"Franklin","2021-06-01","18047",4710,24.2,4670,26.7,2295,53.1,20.7,4710,"IN ","Indiana"
16921,98.5,"Fulton","2021-06-01","18049",5429,32.1,5387,35.2,2572,64.7,27.2,5429,"IN ","Indiana"
28458,98.5,"Gibson","2021-06-01","18051",10421,36.6,10318,40.2,4300,71.9,31,10422,"IN ","Indiana"
56843,98.5,"Grant","2021-06-01","18053",19140,33.7,18986,36.4,8887,69.5,29.1,19140,"IN ","Indiana"
27609,98.5,"Greene","2021-06-01","18055",8788,31.8,8693,34.7,3798,60,27.5,8788,"IN ","Indiana"
280552,98.5,"Hamilton","2021-06-01","18057",159267,56.8,155927,62.9,38831,89.7,47.1,159271,"IN ","Indiana"
66511,98.5,"Hancock","2021-06-01","18059",35890,54,35248,58.8,11213,87.1,45.9,35891,"IN ","Indiana"
34713,98.5,"Harrison","2021-06-01","18061",14143,40.7,13983,44.4,5488,74.8,34.9,14143,"IN ","Indiana"
143687,98.5,"Hendricks","2021-06-01","18063",78913,54.9,77376,60.3,23468,97,46.3,78915,"IN ","Indiana"
41868,98.5,"Henry","2021-06-01","18065",16915,40.4,16765,43.8,7054,76.1,35.3,16915,"IN ","Indiana"
70242,98.5,"Howard","2021-06-01","18067",25585,36.4,25365,39.7,11444,69.7,31,25585,"IN ","Indiana"
31374,98.5,"Huntington","2021-06-01","18069",12898,41.1,12799,44.7,5494,85.9,35.3,12898,"IN ","Indiana"
37142,98.5,"Jackson","2021-06-01","18071",14401,38.8,14241,42.6,5863,79.6,32.6,14401,"IN ","Indiana"
28717,98.5,"Jasper","2021-06-01","18073",9972,34.7,9892,38.3,4542,74.7,29.7,9972,"IN ","Indiana"
17023,98.5,"Jay","2021-06-01","18075",5279,31,5243,34.3,2702,71.6,25.8,5279,"IN ","Indiana"
27986,98.5,"Jefferson","2021-06-01","18077",12246,43.8,12171,47.3,5047,85.1,37.9,12246,"IN ","Indiana"
23510,98.5,"Jennings","2021-06-01","18079",7159,30.5,7121,33.4,3025,64.7,25.8,7159,"IN ","Indiana"
132804,98.5,"Johnson","2021-06-01","18081",56863,42.8,56228,47.1,19072,81.2,36,56863,"IN ","Indiana"
31447,98.5,"Knox","2021-06-01","18083",13008,41.4,12860,44.7,5305,78.8,35.5,13008,"IN ","Indiana"
67066,98.5,"Kosciusko","2021-06-01","18085",21778,32.5,21588,35.6,8867,64.6,27.4,21778,"IN ","Indiana"
31186,98.5,"LaGrange","2021-06-01","18087",6515,20.9,6480,24.2,3121,56.9,16.4,6515,"IN ","Indiana"
413201,98.5,"Lake","2021-06-01","18089",171044,41.4,168958,45.3,61222,74.5,35.2,171047,"IN ","Indiana"
94284,98.5,"LaPorte","2021-06-01","18091",40710,43.2,40265,46.5,15990,78.8,37,40710,"IN ","Indiana"
39321,98.5,"Lawrence","2021-06-01","18093",14704,37.4,14603,40.9,6490,69.5,32.4,14704,"IN ","Indiana"
111693,98.5,"Madison","2021-06-01","18095",44293,39.7,43822,43,18256,75.4,34.2,44293,"IN ","Indiana"
802450,98.5,"Marion","2021-06-01","18097",318910,39.7,315070,43.3,90674,73,33.1,318917,"IN ","Indiana"
38912,98.5,"Marshall","2021-06-01","18099",13572,34.9,13401,38.6,5755,68.1,29.3,13572,"IN ","Indiana"
8767,98.5,"Martin","2021-06-01","18101",3370,38.4,3349,42,1433,67.8,32.9,3370,"IN ","Indiana"
30785,98.5,"Miami","2021-06-01","18103",9100,29.6,9060,32.4,4000,62.5,25.6,9100,"IN ","Indiana"
133100,98.5,"Monroe","2021-06-01","18105",59705,44.9,58871,47,15757,78.3,40.2,59705,"IN ","Indiana"
32697,98.5,"Montgomery","2021-06-01","18107",11298,34.6,11167,37.7,4884,69.6,29.5,11298,"IN ","Indiana"
60544,98.5,"Morgan","2021-06-01","18109",24244,40,24005,43.9,9563,78.4,34.4,24244,"IN ","Indiana"
12129,98.5,"Newton","2021-06-01","18111",2843,23.4,2830,25.6,1403,49.8,20.3,2843,"IN ","Indiana"
40108,98.5,"Noble","2021-06-01","18113",12514,31.2,12435,34.4,5404,68.5,26.2,12514,"IN ","Indiana"
5121,98.5,"Ohio","2021-06-01","18115",3014,58.9,2998,63.5,1443,99.9,51.3,3015,"IN ","Indiana"
16761,98.5,"Orange","2021-06-01","18117",7488,44.7,7423,48.9,3292,84.6,38.1,7488,"IN ","Indiana"
18091,98.5,"Owen","2021-06-01","18119",5960,32.9,5916,35.9,2600,62.7,28.7,5960,"IN ","Indiana"
14538,98.5,"Parke","2021-06-01","18121",4280,29.4,4256,32.1,1992,58.9,25.3,4280,"IN ","Indiana"
16546,98.5,"Perry","2021-06-01","18123",7222,43.6,7174,47.4,2808,77.2,37.7,7222,"IN ","Indiana"
10661,98.5,"Pike","2021-06-01","18125",4851,45.5,4817,49.7,2236,88,39.2,4851,"IN ","Indiana"
147022,98.5,"Porter","2021-06-01","18127",63674,43.3,62870,47.2,22454,78.1,37.4,63675,"IN ","Indiana"
21855,98.5,"Posey","2021-06-01","18129",8401,38.4,8319,41.8,3434,68.6,33,8401,"IN ","Indiana"
10666,98.5,"Pulaski","2021-06-01","18131",3818,35.8,3773,39.2,1806,72.8,30.9,3818,"IN ","Indiana"
32896,98.5,"Putnam","2021-06-01","18133",10473,31.8,10362,34.2,4164,65,27.9,10473,"IN ","Indiana"
21093,98.5,"Randolph","2021-06-01","18135",7464,35.4,7410,38.8,3694,72,30.3,7464,"IN ","Indiana"
24127,98.5,"Ripley","2021-06-01","18137",8754,36.3,8656,39.9,3944,76.1,30.9,8755,"IN ","Indiana"
14217,98.5,"Rush","2021-06-01","18139",5567,39.2,5519,43,2384,76.7,33.6,5567,"IN ","Indiana"
20408,98.5,"Scott","2021-06-01","18143",6920,33.9,6872,37.1,2851,70,29,6920,"IN ","Indiana"
38242,98.5,"Shelby","2021-06-01","18145",16908,44.2,16693,48.2,6362,81.3,37.8,16908,"IN ","Indiana"
17483,98.5,"Spencer","2021-06-01","18147",6276,35.9,6237,39.3,2672,65.9,31,6276,"IN ","Indiana"
229820,98.5,"St. Joseph","2021-06-01","18141",108348,47.1,106802,51.3,34121,77.6,39.9,108349,"IN ","Indiana"
19655,98.5,"Starke","2021-06-01","18149",5578,28.4,5538,31.1,2603,59.5,24.3,5578,"IN ","Indiana"
30155,98.5,"Steuben","2021-06-01","18151",11895,39.4,11798,42.7,5513,76,34.4,11895,"IN ","Indiana"
18099,98.5,"Sullivan","2021-06-01","18153",6380,35.3,6348,37.9,2756,72.1,30.9,6380,"IN ","Indiana"
9021,98.5,"Switzerland","2021-06-01","18155",2219,24.6,2216,27.3,1057,56.5,20.6,2219,"IN ","Indiana"
168768,98.5,"Tippecanoe","2021-06-01","18157",73434,43.5,72618,46.7,18090,77.7,37.5,73435,"IN ","Indiana"
13203,98.5,"Tipton","2021-06-01","18159",4644,35.2,4611,38.2,2107,65.1,30.7,4644,"IN ","Indiana"
6134,98.5,"Union","2021-06-01","18161",2223,36.2,2198,39.3,1045,75.2,31.5,2223,"IN ","Indiana"
155370,98.5,"Vanderburgh","2021-06-01","18163",71067,45.7,70098,49.2,25724,81.7,39.2,71068,"IN ","Indiana"
13338,98.5,"Vermillion","2021-06-01","18165",4704,35.3,4661,38.6,2181,69.3,30.4,4704,"IN ","Indiana"
92487,98.5,"Vigo","2021-06-01","18167",36280,39.2,35896,42.1,13039,72.9,33.9,36280,"IN ","Indiana"
26975,98.5,"Wabash","2021-06-01","18169",9117,33.8,9077,36.9,4732,71.8,29.4,9117,"IN ","Indiana"
7058,98.5,"Warren","2021-06-01","18171",2554,36.2,2524,39.3,1129,66.4,30.9,2554,"IN ","Indiana"
53716,98.5,"Warrick","2021-06-01","18173",27623,51.4,27134,56.3,9878,87.6,43.8,27623,"IN ","Indiana"
23948,98.5,"Washington","2021-06-01","18175",7675,32,7607,35.3,3178,65.4,27.4,7675,"IN ","Indiana"
56431,98.5,"Wayne","2021-06-01","18177",21680,38.4,21458,41.7,9356,72.7,32.9,21681,"IN ","Indiana"
23746,98.5,"Wells","2021-06-01","18179",8445,35.6,8379,39.3,3817,72.4,29.8,8445,"IN ","Indiana"
20440,98.5,"White","2021-06-01","18181",8838,43.2,8783,47.5,4152,84.7,36.7,8838,"IN ","Indiana"
28952,98.5,"Whitley","2021-06-01","18183",11264,38.9,11185,42.7,4986,79.2,33.2,11264,"IN ","Indiana"
6120,97.4,"Adair","2021-06-01","19001",2622,42.8,2607,46.6,1146,69.5,36.7,2622,"IA ","Iowa"
3107,97.4,"Adams","2021-06-01","19003",1427,45.9,1418,49.8,613,71.9,39.6,1427,"IA ","Iowa"
11526,97.4,"Allamakee","2021-06-01","19005",5451,47.3,5428,51.8,2448,76.2,39.8,5451,"IA ","Iowa"
10609,97.4,"Appanoose","2021-06-01","19007",4247,40,4237,44,2035,71.6,34.2,4247,"IA ","Iowa"
4714,97.4,"Audubon","2021-06-01","19009",2512,53.3,2505,57.8,1186,87.3,45.7,2512,"IA ","Iowa"
21823,97.4,"Benton","2021-06-01","19011",10858,49.8,10749,54.6,3766,77.1,42.3,10858,"IA ","Iowa"
111898,97.4,"Black Hawk","2021-06-01","19013",55787,49.9,55127,53.7,18503,83.2,42.5,55787,"IA ","Iowa"
22773,97.4,"Boone","2021-06-01","19015",12137,53.3,12001,58,4415,88.5,46.3,12137,"IA ","Iowa"
21447,97.4,"Bremer","2021-06-01","19017",11125,51.9,11013,56.7,4204,84.5,44.4,11125,"IA ","Iowa"
17681,97.4,"Buchanan","2021-06-01","19019",8289,46.9,8216,52.4,3188,82.4,39.1,8289,"IA ","Iowa"
16206,97.4,"Buena Vista","2021-06-01","19021",8567,52.9,8496,58.3,2599,79.5,43.7,8567,"IA ","Iowa"
12424,97.4,"Butler","2021-06-01","19023",6405,51.6,6361,56.6,2877,87.2,44.4,6405,"IA ","Iowa"
8291,97.4,"Calhoun","2021-06-01","19025",4413,53.2,4397,57.8,1874,82.5,45.6,4413,"IA ","Iowa"
16910,97.4,"Carroll","2021-06-01","19027",9640,57,9563,62.8,3810,91.3,47.8,9640,"IA ","Iowa"
11033,97.4,"Cass","2021-06-01","19029",5658,51.3,5607,56.1,2507,83,44.1,5658,"IA ","Iowa"
16067,97.4,"Cedar","2021-06-01","19031",8343,51.9,8210,56.5,3140,82.9,44.8,8344,"IA ","Iowa"
36588,97.4,"Cerro Gordo","2021-06-01","19033",19163,52.4,19022,56.6,7811,82.4,45.1,19163,"IA ","Iowa"
9633,97.4,"Cherokee","2021-06-01","19035",4628,48,4611,52.4,2140,77.3,41.2,4628,"IA ","Iowa"
10112,97.4,"Chickasaw","2021-06-01","19037",4898,48.4,4882,53.4,2043,80.9,41,4898,"IA ","Iowa"
7836,97.4,"Clarke","2021-06-01","19039",3566,45.5,3538,50.6,1493,82.6,38,3566,"IA ","Iowa"
13610,97.4,"Clay","2021-06-01","19041",6291,46.2,6218,50.2,2719,80.3,39.3,6291,"IA ","Iowa"
15146,97.4,"Clayton","2021-06-01","19043",6810,45,6779,49,3161,74,38.8,6810,"IA ","Iowa"
39470,97.4,"Clinton","2021-06-01","19045",17941,45.5,17816,49.6,7403,80,38.6,17941,"IA ","Iowa"
14015,97.4,"Crawford","2021-06-01","19047",6518,46.5,6458,51.3,2351,77.9,38.8,6518,"IA ","Iowa"
76039,97.4,"Dallas","2021-06-01","19049",41954,55.2,41114,60.6,9506,83.7,44.9,41954,"IA ","Iowa"
7210,97.4,"Davis","2021-06-01","19051",2395,33.2,2385,37.6,1117,69.9,26.6,2395,"IA ","Iowa"
6711,97.4,"Decatur","2021-06-01","19053",2321,34.6,2314,37.8,1123,70.1,29.5,2321,"IA ","Iowa"
14445,97.4,"Delaware","2021-06-01","19055",6831,47.3,6807,52.4,2770,82.3,40.2,6831,"IA ","Iowa"
33188,97.4,"Des Moines","2021-06-01","19057",13795,41.6,13681,45.3,6082,73.6,35.4,13795,"IA ","Iowa"
15119,97.4,"Dickinson","2021-06-01","19059",7848,51.9,7789,55.7,3741,81.1,45.5,7848,"IA ","Iowa"
82637,97.4,"Dubuque","2021-06-01","19061",48169,58.3,47423,63.1,16306,91.5,49.5,48169,"IA ","Iowa"
8065,97.4,"Emmet","2021-06-01","19063",3555,44.1,3528,48.1,1489,74.9,38.6,3555,"IA ","Iowa"
16959,97.4,"Fayette","2021-06-01","19065",8052,47.5,7987,51.5,3512,83.2,41,8052,"IA ","Iowa"
13326,97.4,"Floyd","2021-06-01","19067",6137,46.1,6090,50.4,2597,74.7,39.2,6137,"IA ","Iowa"
8567,97.4,"Franklin","2021-06-01","19069",3962,46.2,3941,51,1731,80.4,39.3,3962,"IA ","Iowa"
5958,97.4,"Fremont","2021-06-01","19071",2624,44,2610,48.1,1261,77.4,37.7,2624,"IA ","Iowa"
7555,97.4,"Greene","2021-06-01","19073",3725,49.3,3696,53.9,1647,82.2,41.9,3725,"IA ","Iowa"
10454,97.4,"Grundy","2021-06-01","19075",5704,54.6,5664,59.9,2230,85.9,46.6,5704,"IA ","Iowa"
9223,97.4,"Guthrie","2021-06-01","19077",4612,50,4564,54.6,2046,84,43.1,4612,"IA ","Iowa"
12576,97.4,"Hamilton","2021-06-01","19079",6859,54.5,6782,59.4,2574,83.1,46.4,6859,"IA ","Iowa"
9178,97.4,"Hancock","2021-06-01","19081",3972,43.3,3962,47.8,1784,73.7,37.4,3972,"IA ","Iowa"
14762,97.4,"Hardin","2021-06-01","19083",7077,47.9,7019,51.8,3116,82,42,7077,"IA ","Iowa"
11958,97.4,"Harrison","2021-06-01","19085",5397,45.1,5355,49.4,2240,80.3,38.4,5397,"IA ","Iowa"
17155,97.4,"Henry","2021-06-01","19087",7702,44.9,7650,48.8,2990,76.8,38.6,7702,"IA ","Iowa"
7689,97.4,"Howard","2021-06-01","19089",3509,45.6,3489,50.7,1542,80.7,38.3,3509,"IA ","Iowa"
8129,97.4,"Humboldt","2021-06-01","19091",3578,44,3554,48.6,1510,71.4,37.4,3578,"IA ","Iowa"
5745,97.4,"Ida","2021-06-01","19093",2518,43.8,2510,48.5,1097,72.6,36.7,2518,"IA ","Iowa"
13708,97.4,"Iowa","2021-06-01","19095",7572,55.2,7496,60.4,2735,87.5,46.8,7572,"IA ","Iowa"
16678,97.4,"Jackson","2021-06-01","19097",7872,47.2,7829,51.7,3316,80.1,40.5,7872,"IA ","Iowa"
31893,97.4,"Jasper","2021-06-01","19099",15213,47.7,15070,52,5684,78.4,40.9,15213,"IA ","Iowa"
16441,97.4,"Jefferson","2021-06-01","19101",6384,38.8,6325,40.9,2836,65.4,34.9,6384,"IA ","Iowa"
130726,97.4,"Johnson","2021-06-01","19103",82538,63.1,81004,66.9,17286,93.1,54.6,82538,"IA ","Iowa"
17954,97.4,"Jones","2021-06-01","19105",9268,51.6,9181,56.2,3562,81.4,44.8,9268,"IA ","Iowa"
8707,97.4,"Keokuk","2021-06-01","19107",3583,41.2,3570,45.3,1673,74.1,35,3583,"IA ","Iowa"
12725,97.4,"Kossuth","2021-06-01","19109",5969,46.9,5935,51.4,2746,76.1,40.3,5969,"IA ","Iowa"
28907,97.4,"Lee","2021-06-01","19111",12140,42,12106,45.7,5462,77.4,36.1,12140,"IA ","Iowa"
192403,97.4,"Linn","2021-06-01","19113",107534,55.9,105596,60.5,31224,84.7,47.4,107534,"IA ","Iowa"
9471,97.4,"Louisa","2021-06-01","19115",4124,43.5,4106,47.7,1598,74.8,37.4,4124,"IA ","Iowa"
7295,97.4,"Lucas","2021-06-01","19117",2880,39.5,2873,43.3,1257,65.4,33.5,2880,"IA ","Iowa"
9616,97.4,"Lyon","2021-06-01","19119",3681,38.3,3668,43.4,1651,76.5,31.3,3681,"IA ","Iowa"
13820,97.4,"Madison","2021-06-01","19121",6377,46.1,6300,51,2322,80.6,39,6377,"IA ","Iowa"
18584,97.4,"Mahaska","2021-06-01","19123",6870,37,6838,40.7,2874,70.2,31.1,6870,"IA ","Iowa"
28256,97.4,"Marion","2021-06-01","19125",12704,45,12610,49.6,4766,77.8,38.2,12704,"IA ","Iowa"
32886,97.4,"Marshall","2021-06-01","19127",17231,52.4,17071,58,6293,86.5,43.8,17231,"IA ","Iowa"
12887,97.4,"Mills","2021-06-01","19129",5710,44.3,5614,48.3,2149,75.2,37.8,5710,"IA ","Iowa"
8975,97.4,"Mitchell","2021-06-01","19131",3911,43.6,3894,48.2,1697,74.9,36.9,3911,"IA ","Iowa"
7417,97.4,"Monona","2021-06-01","19133",3541,47.7,3522,52.5,1646,77.3,41.1,3541,"IA ","Iowa"
6605,97.4,"Monroe","2021-06-01","19135",2643,40,2625,44.2,1175,75.1,34.3,2643,"IA ","Iowa"
8484,97.4,"Montgomery","2021-06-01","19137",4135,48.7,4107,53.5,1822,84.9,41.7,4135,"IA ","Iowa"
35740,97.4,"Muscatine","2021-06-01","19139",18198,50.9,17983,56,6091,83,42.7,18198,"IA ","Iowa"
11599,97.4,"O'Brien","2021-06-01","19141",5338,46,5302,50.7,2287,80.5,38.8,5338,"IA ","Iowa"
5094,97.4,"Osceola","2021-06-01","19143",2120,41.6,2118,46.3,982,72.6,35.6,2120,"IA ","Iowa"
13333,97.4,"Page","2021-06-01","19145",6052,45.4,6011,49,2606,74.7,40.1,6052,"IA ","Iowa"
7555,97.4,"Palo Alto","2021-06-01","19147",3457,45.8,3427,50.2,1526,77.7,38.9,3457,"IA ","Iowa"
21118,97.4,"Plymouth","2021-06-01","19149",9736,46.1,9668,51.2,3665,78.5,38.7,9736,"IA ","Iowa"
5663,97.4,"Pocahontas","2021-06-01","19151",2621,46.3,2609,50.8,1251,80.7,39.6,2621,"IA ","Iowa"
408791,97.4,"Polk","2021-06-01","19153",220434,53.9,216279,58.6,56284,85.2,45,220434,"IA ","Iowa"
78914,97.4,"Pottawattamie","2021-06-01","19155",35998,45.6,35348,49.5,12731,76.1,38.6,35998,"IA ","Iowa"
16158,97.4,"Poweshiek","2021-06-01","19157",8097,50.1,7994,53.7,3066,77.5,43.8,8097,"IA ","Iowa"
4206,97.4,"Ringgold","2021-06-01","19159",1918,45.6,1913,50.6,936,77.1,39.2,1918,"IA ","Iowa"
8286,97.4,"Sac","2021-06-01","19161",3936,47.5,3917,52.2,1801,77.6,40.5,3937,"IA ","Iowa"
146174,97.4,"Scott","2021-06-01","19163",72158,49.4,70953,53.7,23864,82.6,41.7,72161,"IA ","Iowa"
9843,97.4,"Shelby","2021-06-01","19165",5269,53.5,5213,58.7,2206,83.4,46,5269,"IA ","Iowa"
28684,97.4,"Sioux","2021-06-01","19167",10815,37.7,10752,42.2,4264,75.2,31,10815,"IA ","Iowa"
86450,97.4,"Story","2021-06-01","19169",44573,51.6,43830,54,11293,92,45.9,44573,"IA ","Iowa"
14219,97.4,"Tama","2021-06-01","19171",7674,54,7521,58.7,2865,85.4,45.5,7674,"IA ","Iowa"
5152,97.4,"Taylor","2021-06-01","19173",2202,42.7,2190,46.7,1088,78.2,36,2202,"IA ","Iowa"
10542,97.4,"Union","2021-06-01","19175",4572,43.4,4552,47.8,1970,76.6,37.3,4572,"IA ","Iowa"
5983,97.4,"Van Buren","2021-06-01","19177",2167,36.2,2159,39.6,1133,71.4,30.8,2167,"IA ","Iowa"
29676,97.4,"Wapello","2021-06-01","19179",11971,40.3,11882,44,4656,72.5,34.2,11971,"IA ","Iowa"
43265,97.4,"Warren","2021-06-01","19181",21525,49.8,21221,54.7,7052,85.6,41.8,21525,"IA ","Iowa"
18402,97.4,"Washington","2021-06-01","19183",9245,50.2,9149,55.1,3547,80.9,42.1,9245,"IA ","Iowa"
5384,97.4,"Wayne","2021-06-01","19185",1947,36.2,1947,40.3,940,64.8,30.2,1947,"IA ","Iowa"
30828,97.4,"Webster","2021-06-01","19187",14902,48.3,14761,52.4,5597,82.8,41.5,14902,"IA ","Iowa"
8887,97.4,"Winnebago","2021-06-01","19189",4143,46.6,4118,50.8,1615,70.8,40,4143,"IA ","Iowa"
17711,97.4,"Winneshiek","2021-06-01","19191",9510,53.7,9419,57.8,3663,86.9,47.6,9510,"IA ","Iowa"
85511,97.4,"Woodbury","2021-06-01","19193",39443,46.1,38746,50.7,12603,79.5,38.3,39445,"IA ","Iowa"
6382,97.4,"Worth","2021-06-01","19195",2824,44.2,2803,47.9,1210,78.3,38.3,2824,"IA ","Iowa"
10606,97.4,"Wright","2021-06-01","19197",5320,50.2,5277,55.5,2286,78.7,42.3,5320,"IA ","Iowa"
10643,93.2,"Allen","2021-06-01","20001",3711,34.9,3684,38.3,1640,63.2,30,3711,"KS ","Kansas"
6543,93.2,"Anderson","2021-06-01","20003",2288,35,2283,39.1,1060,62.8,29.1,2288,"KS ","Kansas"
13755,93.2,"Atchison","2021-06-01","20005",4555,33.1,4541,36.6,2009,71,28.3,4555,"KS ","Kansas"
3742,93.2,"Barber","2021-06-01","20007",1534,41,1532,45,756,74,34.7,1534,"KS ","Kansas"
21805,93.2,"Barton","2021-06-01","20009",7398,33.9,7391,37.5,3228,62.9,28.7,7399,"KS ","Kansas"
12105,93.2,"Bourbon","2021-06-01","20011",3514,29,3502,32.4,1640,55.8,24.2,3514,"KS ","Kansas"
7931,93.2,"Brown","2021-06-01","20013",3863,48.7,3816,53.4,1604,80.9,40.4,3863,"KS ","Kansas"
56171,93.2,"Butler","2021-06-01","20015",20108,35.8,19878,39.8,6910,65.8,30.1,20110,"KS ","Kansas"
2308,93.2,"Chase","2021-06-01","20017",871,37.7,864,40.6,386,56.2,32.9,871,"KS ","Kansas"
2830,93.2,"Chautauqua","2021-06-01","20019",984,34.8,982,37.7,473,52.4,30.3,984,"KS ","Kansas"
17085,93.2,"Cherokee","2021-06-01","20021",5498,32.2,5484,35.6,2331,59.3,27.6,5498,"KS ","Kansas"
2267,93.2,"Cheyenne","2021-06-01","20023",857,37.8,856,40.7,470,64.7,32.3,857,"KS ","Kansas"
1681,93.2,"Clark","2021-06-01","20025",705,41.9,695,46.3,317,74.1,35.4,705,"KS ","Kansas"
6784,93.2,"Clay","2021-06-01","20027",3069,45.2,3056,49.8,1453,77.3,38.4,3069,"KS ","Kansas"
7409,93.2,"Cloud","2021-06-01","20029",2847,38.4,2829,41.9,1372,72.4,32.4,2847,"KS ","Kansas"
7017,93.2,"Coffey","2021-06-01","20031",2850,40.6,2842,44.5,1283,71.5,34.8,2850,"KS ","Kansas"
1423,93.2,"Comanche","2021-06-01","20033",580,40.8,578,44.6,306,70.5,34.1,580,"KS ","Kansas"
29514,93.2,"Cowley","2021-06-01","20035",11220,38,11152,41.7,4325,65.9,32.1,11222,"KS ","Kansas"
33203,93.2,"Crawford","2021-06-01","20037",12055,36.3,11947,39.4,4260,69.4,31.1,12055,"KS ","Kansas"
2441,93.2,"Decatur","2021-06-01","20039",837,34.3,837,37,471,58.7,29.6,837,"KS ","Kansas"
15756,93.2,"Dickinson","2021-06-01","20041",6715,42.6,6655,46.9,2502,66.8,36.4,6715,"KS ","Kansas"
6576,93.2,"Doniphan","2021-06-01","20043",2193,33.3,2189,36.4,970,64.5,28.9,2193,"KS ","Kansas"
107668,93.2,"Douglas","2021-06-01","20045",53057,49.3,52101,52,13646,87,43.4,53058,"KS ","Kansas"
2382,93.2,"Edwards","2021-06-01","20047",918,38.5,918,42.8,438,72.3,32.8,918,"KS ","Kansas"
2154,93.2,"Elk","2021-06-01","20049",584,27.1,584,29.9,352,48.1,23.1,584,"KS ","Kansas"
24487,93.2,"Ellis","2021-06-01","20051",9852,40.2,9775,43.4,3573,78.2,34.5,9852,"KS ","Kansas"
5379,93.2,"Ellsworth","2021-06-01","20053",2318,43.1,2302,46.2,909,70,38,2318,"KS ","Kansas"
29075,93.2,"Finney","2021-06-01","20055",8352,28.7,8268,32.5,2131,51.5,22.9,8352,"KS ","Kansas"
26788,93.2,"Ford","2021-06-01","20057",8426,31.5,8378,35.5,2649,69.5,25.1,8426,"KS ","Kansas"
21645,93.2,"Franklin","2021-06-01","20059",8338,38.5,8293,42.5,3264,75.1,32.6,8338,"KS ","Kansas"
24056,93.2,"Geary","2021-06-01","20061",9409,39.1,9342,42.6,2153,75.3,29.7,9409,"KS ","Kansas"
2214,93.2,"Gove","2021-06-01","20063",970,43.8,968,48.4,452,70.7,36.8,970,"KS ","Kansas"
2156,93.2,"Graham","2021-06-01","20065",1454,67.4,1454,73.8,468,67.3,58.6,1454,"KS ","Kansas"
5755,93.2,"Grant","2021-06-01","20067",2107,36.6,2095,41.8,717,68.8,29.5,2107,"KS ","Kansas"
4865,93.2,"Gray","2021-06-01","20069",1554,31.9,1552,36.4,649,69.9,26,1554,"KS ","Kansas"
1005,93.2,"Greeley","2021-06-01","20071",465,46.3,465,51.7,181,74.5,37.7,465,"KS ","Kansas"
5155,93.2,"Greenwood","2021-06-01","20073",2182,42.3,2176,46.5,1120,73.8,36.5,2182,"KS ","Kansas"
2040,93.2,"Hamilton","2021-06-01","20075",613,30,613,33.9,186,50.5,24.2,614,"KS ","Kansas"
4542,93.2,"Harper","2021-06-01","20077",1836,40.4,1829,44.7,849,66.5,33.8,1836,"KS ","Kansas"
29164,93.2,"Harvey","2021-06-01","20079",10699,36.7,10555,40.3,3909,57.3,31.1,10699,"KS ","Kansas"
3259,93.2,"Haskell","2021-06-01","20081",1008,30.9,1004,35.1,370,59.7,25.4,1008,"KS ","Kansas"
1526,93.2,"Hodgeman","2021-06-01","20083",596,39.1,596,43.1,261,59.6,33.2,596,"KS ","Kansas"
11041,93.2,"Jackson","2021-06-01","20085",5467,49.5,5379,54.5,1927,75.4,41.5,5467,"KS ","Kansas"
16362,93.2,"Jefferson","2021-06-01","20087",7086,43.3,7028,47.7,2773,77.2,37.2,7086,"KS ","Kansas"
