"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
53.5,385538,384530,63.4,360855,65.8,82386,86.6,606042,97.5,"El Paso County","2021-08-06","08041","Low-Mod",340050,56.1,"High VC/Low-Mod SVI",320805,58.5,"High VC/Low-Mod SVI",75436,79.3,"High VC/Low-Mod SVI",47.3,"Mod-High VC/Low-Mod SVI",340721,"CO ","Colorado"
31.5,8426,8412,36,7977,37.9,2536,55.1,23351,97.5,"Elbert County","2021-08-06","08039","Low",7685,32.9,"Low-Mod VC/Low SVI",7328,34.8,"Low-Mod VC/Low SVI",2332,50.7,"Mod-High VC/Low SVI",28.8,"Low VC/Low SVI",7697,"CO ","Colorado"
38.5,18406,18394,42.9,18049,44.9,7752,73.2,42918,97.5,"Fremont County","2021-08-06","08043","Mod-High",16487,38.4,"Low-Mod VC/Mod-High SVI",16230,40.4,"Mod-High VC/Mod-High SVI",7013,66.2,"Mod-High VC/Mod-High SVI",34.5,"Low-Mod VC/Mod-High SVI",16493,"CO ","Colorado"
54.9,32981,32861,65.6,30723,68.2,7038,84.9,50126,97.5,"Garfield County","2021-08-06","08045","Low-Mod",29093,58,"High VC/Low-Mod SVI",27384,60.8,"High VC/Low-Mod SVI",6345,76.6,"High VC/Low-Mod SVI",48.6,"Mod-High VC/Low-Mod SVI",29175,"CO ","Colorado"
53.1,3318,3310,57.9,3159,59.2,880,79.1,5713,97.5,"Gilpin County","2021-08-06","08047","Low",3050,53.4,"High VC/Low SVI",2912,54.6,"High VC/Low SVI",830,74.6,"High VC/Low SVI",48.9,"Mod-High VC/Low SVI",3052,"CO ","Colorado"
58.6,9217,9194,65.1,8852,67.5,2206,75.9,14115,97.5,"Grand County","2021-08-06","08049","Low",8104,57.4,"High VC/Low SVI",7835,59.8,"High VC/Low SVI",1964,67.6,"Mod-High VC/Low SVI",51.6,"High VC/Low SVI",8119,"CO ","Colorado"
62.7,10947,10916,69.9,10359,71.2,2192,91.9,15621,97.5,"Gunnison County","2021-08-06","08051","Low",9983,63.9,"High VC/Low SVI",9521,65.4,"High VC/Low SVI",2069,86.8,"High VC/Low SVI",57.3,"High VC/Low SVI",10003,"CO ","Colorado"
52.8,433,,,,,,,736,97.5,"Hinsdale County","2021-08-06","08053","Low",407,55.3,"High VC/Low SVI",395,56.7,"High VC/Low SVI",172,66.7,"Mod-High VC/Low SVI",49.6,"Mod-High VC/Low SVI",407,"CO ","Colorado"
47.3,3265,3263,52.5,3195,55.2,1612,72.7,6213,97.5,"Huerfano County","2021-08-06","08055","Mod-High",3046,49,"Mod-High VC/Mod-High SVI",2993,51.7,"High VC/Mod-High SVI",1525,68.8,"Mod-High VC/Mod-High SVI",44.2,"Mod-High VC/Mod-High SVI",3047,"CO ","Colorado"
37.5,522,,,,,,,1231,97.5,"Jackson County","2021-08-06","08057","Low",499,40.5,"Mod-High VC/Low SVI",490,42.3,"Mod-High VC/Low SVI",212,65.4,"Mod-High VC/Low SVI",35.8,"Low-Mod VC/Low SVI",499,"CO ","Colorado"
69.1,402759,401360,78.7,375977,80,94746,95.9,509750,97.5,"Jefferson County","2021-08-06","08059","Low",368504,72.3,"High VC/Low SVI",346357,73.7,"High VC/Low SVI",85991,87,"High VC/Low SVI",63.4,"High VC/Low SVI",369520,"CO ","Colorado"
32.2,453,453,38.6,442,41.2,214,66,1173,97.5,"Kiowa County","2021-08-06","08061","Low-Mod",435,37.1,"Low-Mod VC/Low-Mod SVI",428,39.9,"Low-Mod VC/Low-Mod SVI",213,65.7,"Mod-High VC/Low-Mod SVI",30.9,"Low-Mod VC/Low-Mod SVI",435,"CO ","Colorado"
32.3,2291,2290,38.6,2233,42,936,67.6,5933,97.5,"Kit Carson County","2021-08-06","08063","Mod-High",2131,35.9,"Low-Mod VC/Mod-High SVI",2095,39.4,"Low-Mod VC/Mod-High SVI",901,65.1,"Mod-High VC/Mod-High SVI",30,"Low-Mod VC/Mod-High SVI",2132,"CO ","Colorado"
64.4,36223,36113,73,33992,74.3,9357,91.3,49452,97.5,"La Plata County","2021-08-06","08067","Low",33366,67.5,"High VC/Low SVI",31575,69,"High VC/Low SVI",8832,86.2,"High VC/Low SVI",59.5,"High VC/Low SVI",33445,"CO ","Colorado"
55.3,4494,4483,63.4,4201,64.4,844,71,7068,97.5,"Lake County","2021-08-06","08065","Low-Mod",3970,56.2,"High VC/Low-Mod SVI",3753,57.6,"High VC/Low-Mod SVI",798,67.2,"Mod-High VC/Low-Mod SVI",48.9,"Mod-High VC/Low-Mod SVI",3978,"CO ","Colorado"
60.2,214945,214222,68.6,201388,70,52150,90.3,312264,97.5,"Larimer County","2021-08-06","08069","Low",197424,63.2,"High VC/Low SVI",186091,64.7,"High VC/Low SVI",48148,83.3,"High VC/Low SVI",55.5,"High VC/Low SVI",197986,"CO ","Colorado"
52.6,7631,,,,,,,12840,97.5,"Las Animas County","2021-08-06","08071","High",7094,55.2,"High VC/High SVI",6896,57.9,"High VC/High SVI",2910,78.9,"High VC/High SVI",49,"Mod-High VC/High SVI",7101,"CO ","Colorado"
29.4,1678,1678,34,1631,35.9,599,59.7,4933,97.5,"Lincoln County","2021-08-06","08073","Low-Mod",1585,32.1,"Low-Mod VC/Low-Mod SVI",1552,34.2,"Low-Mod VC/Low-Mod SVI",596,59.4,"Mod-High VC/Low-Mod SVI",27.8,"Low VC/Low-Mod SVI",1585,"CO ","Colorado"
30.5,6828,6819,34.6,6675,36.3,2581,63.6,19715,97.5,"Logan County","2021-08-06","08075","Mod-High",6332,32.1,"Low-Mod VC/Mod-High SVI",6230,33.9,"Low-Mod VC/Mod-High SVI",2504,61.7,"Mod-High VC/Mod-High SVI",28.3,"Low VC/Mod-High SVI",6335,"CO ","Colorado"
43.9,67693,67538,50.9,64515,53.1,24717,81.4,132774,97.5,"Mesa County","2021-08-06","08077","Mod-High",60536,45.6,"Mod-High VC/Mod-High SVI",58063,47.8,"Mod-High VC/Mod-High SVI",22265,73.3,"High VC/Mod-High SVI",39.3,"Low-Mod VC/Mod-High SVI",60635,"CO ","Colorado"
69.1,531,,,,,,,695,97.5,"Mineral County","2021-08-06","08079","Low",499,71.8,"High VC/Low SVI",491,74.3,"High VC/Low SVI",211,81.8,"High VC/Low SVI",65.1,"High VC/Low SVI",501,"CO ","Colorado"
36.5,4845,4835,43.9,4653,47,1457,68.9,11021,97.5,"Moffat County","2021-08-06","08081","Mod-High",4215,38.2,"Low-Mod VC/Mod-High SVI",4101,41.4,"Mod-High VC/Mod-High SVI",1332,62.9,"Mod-High VC/Mod-High SVI",31.8,"Low-Mod VC/Mod-High SVI",4220,"CO ","Colorado"
57.2,14987,14957,66.6,14270,69.5,4809,80.1,22452,97.5,"Montezuma County","2021-08-06","08083","Low-Mod",12906,57.5,"High VC/Low-Mod SVI",12369,60.3,"High VC/Low-Mod SVI",4412,73.5,"High VC/Low-Mod SVI",49.4,"Mod-High VC/Low-Mod SVI",12926,"CO ","Colorado"
42.5,18152,18135,49.2,17511,52,7705,74.8,36823,97.5,"Montrose County","2021-08-06","08085","Mod-High",16017,43.5,"Mod-High VC/Mod-High SVI",15550,46.2,"Mod-High VC/Mod-High SVI",7005,68,"Mod-High VC/Mod-High SVI",37.5,"Low-Mod VC/Mod-High SVI",16026,"CO ","Colorado"
39.8,11579,11557,48.3,11097,51.5,3311,73.1,23929,97.5,"Morgan County","2021-08-06","08087","Mod-High",10184,42.6,"Mod-High VC/Mod-High SVI",9843,45.7,"Mod-High VC/Mod-High SVI",2957,65.3,"Mod-High VC/Mod-High SVI",35.1,"Low-Mod VC/Mod-High SVI",10192,"CO ","Colorado"
40.2,7341,,,,,,,15521,97.5,"Otero County","2021-08-06","08089","High",6872,44.3,"Mod-High VC/High SVI",6671,48,"Mod-High VC/High SVI",2666,70.5,"High VC/High SVI",37.7,"Low-Mod VC/High SVI",6882,"CO ","Colorado"
60.1,2975,2965,65.9,2815,67.1,1031,76.4,4499,97.5,"Ouray County","2021-08-06","08091","Low",2667,59.3,"High VC/Low SVI",2536,60.4,"High VC/Low SVI",903,66.9,"Mod-High VC/Low SVI",54.1,"High VC/Low SVI",2677,"CO ","Colorado"
41.9,7892,7876,46.1,7589,47.4,2508,61.6,17092,97.5,"Park County","2021-08-06","08093","Low",7385,43.2,"Mod-High VC/Low SVI",7145,44.6,"Mod-High VC/Low SVI",2408,59.2,"Mod-High VC/Low SVI",39.2,"Low-Mod VC/Low SVI",7394,"CO ","Colorado"
46.4,1981,1976,54.7,1936,59.9,747,75.2,3615,97.5,"Phillips County","2021-08-06","08095","Low-Mod",1723,47.7,"Mod-High VC/Low-Mod SVI",1694,52.4,"High VC/Low-Mod SVI",630,63.4,"Mod-High VC/Low-Mod SVI",40.5,"Mod-High VC/Low-Mod SVI",1726,"CO ","Colorado"
79.1,14055,14014,86.7,13280,87.6,2771,76.8,16160,97.5,"Pitkin County","2021-08-06","08097","Low",10653,65.9,"High VC/Low SVI",10085,66.5,"High VC/Low SVI",1868,51.8,"Mod-High VC/Low SVI",60.1,"High VC/Low SVI",10678,"CO ","Colorado"
35.3,4302,4297,42.6,4107,45.4,1504,68.3,10082,97.5,"Prowers County","2021-08-06","08099","High",3836,38,"Low-Mod VC/High SVI",3697,40.9,"Mod-High VC/High SVI",1389,63.1,"Mod-High VC/High SVI",31.5,"Low-Mod VC/High SVI",3838,"CO ","Colorado"
47.9,80595,80431,55.8,76136,58.1,26495,83,144170,97.5,"Pueblo County","2021-08-06","08101","High",72975,50.6,"High VC/High SVI",69570,53.1,"High VC/High SVI",24754,77.5,"High VC/High SVI",43.4,"Mod-High VC/High SVI",73072,"CO ","Colorado"
34.6,2188,2188,41.1,2092,43.7,805,77.9,5324,97.5,"Rio Blanco County","2021-08-06","08103","Low-Mod",1895,35.6,"Low-Mod VC/Low-Mod SVI",1840,38.5,"Low-Mod VC/Low-Mod SVI",725,70.1,"High VC/Low-Mod SVI",30,"Low-Mod VC/Low-Mod SVI",1896,"CO ","Colorado"
54.1,6098,6085,62.9,5801,66.3,2111,89.8,9670,97.5,"Rio Grande County","2021-08-06","08105","High",5571,57.6,"High VC/High SVI",5357,61.2,"High VC/High SVI",2027,86.2,"High VC/High SVI",49.5,"Mod-High VC/High SVI",5579,"CO ","Colorado"
68.7,17625,17568,77.1,16444,78,3830,89.8,22774,97.5,"Routt County","2021-08-06","08107","Low",15979,70.2,"High VC/Low SVI",15021,71.2,"High VC/Low SVI",3570,83.7,"High VC/Low SVI",62.5,"High VC/Low SVI",16015,"CO ","Colorado"
30,2049,2048,34.5,1999,37.1,763,45.6,5938,97.5,"Saguache County","2021-08-06","08109","High",1931,32.5,"Low-Mod VC/High SVI",1888,35.1,"Low-Mod VC/High SVI",749,44.7,"Low-Mod VC/High SVI",28.3,"Low VC/High SVI",1931,"CO ","Colorado"
89.4,651,649,97.2,620,97.3,159,84.6,668,97.5,"San Juan County","2021-08-06","08111","Low",590,88.3,"High VC/Low SVI",562,88.2,"High VC/Low SVI",147,78.2,"High VC/Low SVI",81.3,"High VC/Low SVI",592,"CO ","Colorado"
77.1,6309,,,,,,,7286,97.5,"San Miguel County","2021-08-06","08113","Low",5670,77.8,"High VC/Low SVI",5319,78.6,"High VC/Low SVI",963,76.1,"High VC/Low SVI",69.4,"High VC/Low SVI",5680,"CO ","Colorado"
44.4,997,997,50.5,988,54.6,511,83.8,1974,97.5,"Sedgwick County","2021-08-06","08115","Mod-High",928,47,"Mod-High VC/Mod-High SVI",920,50.9,"High VC/Mod-High SVI",481,78.9,"High VC/Mod-High SVI",41.3,"Mod-High VC/Mod-High SVI",929,"CO ","Colorado"
78.6,24376,24275,87.8,22986,88.5,3710,83.7,27639,97.5,"Summit County","2021-08-06","08117","Low",21856,79.1,"High VC/Low SVI",20785,80,"High VC/Low SVI",3562,80.4,"High VC/Low SVI",70.7,"High VC/Low SVI",21930,"CO ","Colorado"
47.9,12150,12128,53.4,11651,55.2,4545,77.2,22716,97.5,"Teller County","2021-08-06","08119","Low",11386,50.1,"High VC/Low SVI",10977,52,"High VC/Low SVI",4326,73.5,"High VC/Low SVI",44.9,"Mod-High VC/Low SVI",11403,"CO ","Colorado"
26.4,1295,1292,30.8,1272,33.4,557,53.1,4190,97.5,"Washington County","2021-08-06","08121","Low-Mod",1170,27.9,"Low VC/Low-Mod SVI",1155,30.3,"Low-Mod VC/Low-Mod SVI",503,48,"Low-Mod VC/Low-Mod SVI",23.9,"Low VC/Low-Mod SVI",1172,"CO ","Colorado"
51.1,165817,165335,61.6,154053,64.1,36583,90.7,268406,97.5,"Weld County","2021-08-06","08123","Low-Mod",149520,55.7,"High VC/Low-Mod SVI",140409,58.4,"High VC/Low-Mod SVI",33858,83.9,"High VC/Low-Mod SVI",46.2,"Mod-High VC/Low-Mod SVI",149821,"CO ","Colorado"
37.7,3780,3776,46.4,3691,50.7,1315,70.2,8146,97.5,"Yuma County","2021-08-06","08125","Mod-High",3339,41,"Mod-High VC/Mod-High SVI",3273,45,"Mod-High VC/Mod-High SVI",1221,65.2,"Mod-High VC/Mod-High SVI",33.4,"Low-Mod VC/Mod-High SVI",3342,"CO ","Colorado"
73.4,692434,692004,85.2,635232,86.6,146324,95,811797,98.4,"Fairfield County","2021-08-06","09001","Low-Mod",613118,75.5,"High VC/Low-Mod SVI",567281,77.3,"High VC/Low-Mod SVI",135239,87.8,"High VC/Low-Mod SVI",65,"High VC/Low-Mod SVI",613279,"CT ","Connecticut"
67.6,603057,602838,78,563419,79.9,150385,96.7,772466,98.4,"Hartford County","2021-08-06","09003","Mod-High",547184,70.8,"High VC/Mod-High SVI",514640,73,"High VC/Mod-High SVI",140479,90.3,"High VC/Mod-High SVI",61.4,"High VC/Mod-High SVI",547255,"CT ","Connecticut"
68.9,124333,124276,77.3,116905,79,36682,92.5,160696,98.4,"Litchfield County","2021-08-06","09005","Low",114022,71,"High VC/Low SVI",108003,73,"High VC/Low SVI",34760,87.7,"High VC/Low SVI",63.2,"High VC/Low SVI",114044,"CT ","Connecticut"
76.4,124028,123919,85.2,116535,86.7,34003,99.8,145394,98.4,"Middlesex County","2021-08-06","09007","Low",113855,78.3,"High VC/Low SVI",107760,80.2,"High VC/Low SVI",32168,94.4,"High VC/Low SVI",70.1,"High VC/Low SVI",113891,"CT ","Connecticut"
68.7,587455,587193,78.7,549800,80.4,143076,93.7,745833,98.4,"New Haven County","2021-08-06","09009","Mod-High",530346,71.1,"High VC/Mod-High SVI",500266,73.2,"High VC/Mod-High SVI",134440,88.1,"High VC/Mod-High SVI",62.1,"High VC/Mod-High SVI",530436,"CT ","Connecticut"
69.6,184470,184402,79.2,173675,81.1,49131,98.6,232783,98.4,"New London County","2021-08-06","09011","Low-Mod",169782,72.9,"High VC/Low-Mod SVI",160691,75,"High VC/Low-Mod SVI",46253,92.8,"High VC/Low-Mod SVI",64,"High VC/Low-Mod SVI",169809,"CT ","Connecticut"
60.7,91475,91440,67.8,85771,68.7,23542,95.8,134822,98.4,"Tolland County","2021-08-06","09013","Low",85091,63.1,"High VC/Low SVI",80203,64.3,"High VC/Low SVI",22422,91.3,"High VC/Low SVI",56.5,"High VC/Low SVI",85102,"CT ","Connecticut"
56.4,65812,65776,64.4,62022,66.1,18314,91.4,102156,98.4,"Windham County","2021-08-06","09015","Low-Mod",60248,59,"High VC/Low-Mod SVI",57263,61.1,"High VC/Low-Mod SVI",17315,86.4,"High VC/Low-Mod SVI",51.6,"High VC/Low-Mod SVI",60257,"CT ","Connecticut"
46.9,84813,84800,55.3,79903,57.3,25784,81.5,153474,96.1,"Kent County","2021-08-06","10001","Mod-High",74296,48.4,"Mod-High VC/Mod-High SVI",70433,50.5,"High VC/Mod-High SVI",23274,73.6,"High VC/Mod-High SVI",41.1,"Mod-High VC/Mod-High SVI",74302,"DE ","Delaware"
62.1,346782,346668,72.1,324176,73.8,83693,93,480528,96.1,"New Castle County","2021-08-06","10003","Low-Mod",297727,62,"High VC/Low-Mod SVI",279727,63.7,"High VC/Low-Mod SVI",74295,82.6,"High VC/Low-Mod SVI",53.3,"High VC/Low-Mod SVI",297750,"DE ","Delaware"
61.3,143572,143552,69.8,138709,72.5,63899,94.9,205805,96.1,"Sussex County","2021-08-06","10005","Low-Mod",125390,60.9,"High VC/Low-Mod SVI",121667,63.6,"High VC/Low-Mod SVI",57307,85.1,"High VC/Low-Mod SVI",53.5,"High VC/Low-Mod SVI",125396,"DE ","Delaware"
61.9,437125,437037,71.7,419809,72.7,74604,85.4,609754,94.8,"District of Columbia","2021-08-06","11001","Mod-High",370120,60.7,"High VC/Mod-High SVI",358851,62.1,"High VC/Mod-High SVI",66234,75.8,"High VC/Mod-High SVI",52.4,"High VC/Mod-High SVI",370163,"DC ","District of Columbia"
58.7,157964,157942,66.9,150293,68.1,38122,97.1,235945,98.6,"Alachua County","2021-08-06","12001","Low-Mod",139158,59,"High VC/Low-Mod SVI",133299,60.4,"High VC/Low-Mod SVI",35464,90.3,"High VC/Low-Mod SVI",51.7,"High VC/Low-Mod SVI",139163,"FL ","Florida"
31.2,9100,9096,36.9,8859,39.8,2935,71.3,24634,98.6,"Baker County","2021-08-06","12003","Mod-High",6112,24.8,"Low VC/Mod-High SVI",6025,27.1,"Low VC/Mod-High SVI",2550,61.9,"Mod-High VC/Mod-High SVI",20.9,"Low VC/Mod-High SVI",6112,"FL ","Florida"
42.8,74859,74848,49.7,72640,52.4,25153,77.3,150659,98.6,"Bay County","2021-08-06","12005","Mod-High",60718,40.3,"Mod-High VC/Mod-High SVI",59388,42.8,"Mod-High VC/Mod-High SVI",22459,69,"Mod-High VC/Mod-High SVI",34.8,"Low-Mod VC/Mod-High SVI",60718,"FL ","Florida"
37.2,10490,10489,42.7,10249,45.1,3496,69,24576,98.6,"Bradford County","2021-08-06","12007","High",7995,32.5,"Low-Mod VC/High SVI",7896,34.7,"Low-Mod VC/High SVI",3282,64.8,"Mod-High VC/High SVI",28.4,"Low VC/High SVI",7995,"FL ","Florida"
57.2,344172,344094,64.7,331122,67.2,130002,89.2,532062,98.6,"Brevard County","2021-08-06","12009","Low-Mod",290673,54.6,"High VC/Low-Mod SVI",281479,57.1,"High VC/Low-Mod SVI",114499,78.6,"High VC/Low-Mod SVI",48.3,"Mod-High VC/Low-Mod SVI",290678,"FL ","Florida"
64.2,1253812,1253259,74.5,1181743,76.6,320075,95.7,1682321,98.6,"Broward County","2021-08-06","12011","Mod-High",1019436,60.6,"High VC/Mod-High SVI",970773,62.9,"High VC/Mod-High SVI",267917,80.1,"High VC/Mod-High SVI",52.2,"High VC/Mod-High SVI",1019503,"FL ","Florida"
30.7,4326,4319,35,4217,37.3,1856,69.5,12323,98.6,"Calhoun County","2021-08-06","12013","High",3459,28.1,"Low VC/High SVI",3421,30.3,"Low-Mod VC/High SVI",1580,59.2,"Mod-High VC/High SVI",24.5,"Low VC/High SVI",3462,"FL ","Florida"
64.9,122580,122512,70.1,120375,72.3,72209,93.7,174780,98.6,"Charlotte County","2021-08-06","12015","Low-Mod",99785,57.1,"High VC/Low-Mod SVI",98404,59.1,"High VC/Low-Mod SVI",60895,79,"High VC/Low-Mod SVI",52.8,"High VC/Low-Mod SVI",99807,"FL ","Florida"
51.5,77139,77126,56.9,75700,59.3,45351,82.5,135615,98.6,"Citrus County","2021-08-06","12017","Mod-High",67405,49.7,"Mod-High VC/Mod-High SVI",66454,52.1,"High VC/Mod-High SVI",41132,74.9,"High VC/Mod-High SVI",45,"Mod-High VC/Mod-High SVI",67407,"FL ","Florida"
42.7,93537,93526,49.8,88489,52.4,29677,82.8,187699,98.6,"Clay County","2021-08-06","12019","Low-Mod",73240,39,"Low-Mod VC/Low-Mod SVI",70237,41.6,"Mod-High VC/Low-Mod SVI",24526,68.4,"Mod-High VC/Low-Mod SVI",33.4,"Low-Mod VC/Low-Mod SVI",73241,"FL ","Florida"
64.1,246739,246701,71.8,239500,74.8,122466,96.7,343516,98.6,"Collier County","2021-08-06","12021","Low-Mod",212322,61.8,"High VC/Low-Mod SVI",207530,64.8,"High VC/Low-Mod SVI",109370,86.3,"High VC/Low-Mod SVI",55.2,"High VC/Low-Mod SVI",212329,"FL ","Florida"
35.3,25279,25272,41.1,24469,43.5,9872,71.5,61457,98.6,"Columbia County","2021-08-06","12023","High",20887,34,"Low-Mod VC/High SVI",20463,36.4,"Low-Mod VC/High SVI",9073,65.7,"Mod-High VC/High SVI",29.1,"Low VC/High SVI",20887,"FL ","Florida"
41.7,15863,15854,47.5,15380,49.9,6606,77.2,33359,98.6,"DeSoto County","2021-08-06","12027","High",12487,37.4,"Low-Mod VC/High SVI",12216,39.6,"Low-Mod VC/High SVI",5600,65.4,"Mod-High VC/High SVI",32.9,"Low-Mod VC/High SVI",12489,"FL ","Florida"
32.6,5492,5490,37.1,5419,39.4,2699,67.7,14814,98.6,"Dixie County","2021-08-06","12029","High",3938,26.6,"Low VC/High SVI",3905,28.4,"Low VC/High SVI",2268,56.9,"Mod-High VC/High SVI",23.4,"Low VC/High SVI",3939,"FL ","Florida"
52,497935,497846,61.5,474663,64,131087,94.6,808986,98.6,"Duval County","2021-08-06","12031","Mod-High",407319,50.3,"High VC/Mod-High SVI",392782,52.9,"High VC/Mod-High SVI",113450,81.9,"High VC/Mod-High SVI",42.5,"Mod-High VC/Mod-High SVI",407329,"FL ","Florida"
45.8,145854,145828,53.3,141292,56,48997,89.8,273474,98.6,"Escambia County","2021-08-06","12033","Low-Mod",121282,44.3,"Mod-High VC/Low-Mod SVI",118444,47,"Mod-High VC/Low-Mod SVI",42401,77.7,"High VC/Low-Mod SVI",38.1,"Low-Mod VC/Low-Mod SVI",121284,"FL ","Florida"
57.7,66416,66392,64.3,64248,67,31725,88.4,103266,98.6,"Flagler County","2021-08-06","12035","Low-Mod",56871,55.1,"High VC/Low-Mod SVI",55442,57.8,"High VC/Low-Mod SVI",28881,80.5,"High VC/Low-Mod SVI",49.4,"Mod-High VC/Low-Mod SVI",56873,"FL ","Florida"
40.4,4900,4899,45,4823,47,2415,82.5,10890,98.6,"Franklin County","2021-08-06","12037","High",4295,39.4,"Low-Mod VC/High SVI",4259,41.5,"Mod-High VC/High SVI",2268,77.5,"High VC/High SVI",35.4,"Low-Mod VC/High SVI",4295,"FL ","Florida"
50.3,22950,22940,58.6,21944,61.3,7453,87.3,39115,98.6,"Gadsden County","2021-08-06","12039","High",19113,48.9,"Mod-High VC/High SVI",18574,51.9,"High VC/High SVI",6863,80.4,"High VC/High SVI",41.9,"Mod-High VC/High SVI",19116,"FL ","Florida"
29.9,5547,5547,34.4,5390,36.2,2503,65.2,16132,98.6,"Gilchrist County","2021-08-06","12041","High",4539,28.1,"Low VC/High SVI",4451,29.9,"Low VC/High SVI",2193,57.1,"Mod-High VC/High SVI",24.4,"Low VC/High SVI",4539,"FL ","Florida"
26.8,3703,3703,29.4,3609,30.5,1566,41.1,12604,98.6,"Glades County","2021-08-06","12043","High",3269,25.9,"Low VC/High SVI",3229,27.3,"Low VC/High SVI",1542,40.5,"Low-Mod VC/High SVI",23.7,"Low VC/High SVI",3269,"FL ","Florida"
44.4,6051,6050,50.5,5951,53.4,2789,77.2,11974,98.6,"Gulf County","2021-08-06","12045","Mod-High",4840,40.4,"Mod-High VC/Mod-High SVI",4794,43,"Mod-High VC/Mod-High SVI",2569,71.1,"High VC/Mod-High SVI",35.5,"Low-Mod VC/Mod-High SVI",4840,"FL ","Florida"
30.6,4411,4411,35,4299,36.8,1848,69.4,12616,98.6,"Hamilton County","2021-08-06","12047","High",3726,29.5,"Low VC/High SVI",3669,31.4,"Low-Mod VC/High SVI",1754,65.8,"Mod-High VC/High SVI",25.8,"Low VC/High SVI",3726,"FL ","Florida"
33.1,8924,8924,39.8,8605,42.9,3234,68.9,22414,98.6,"Hardee County","2021-08-06","12049","High",7112,31.7,"Low-Mod VC/High SVI",6928,34.5,"Low-Mod VC/High SVI",2990,63.7,"Mod-High VC/High SVI",26.4,"Low VC/High SVI",7112,"FL ","Florida"
39.6,16658,16653,48.2,15953,51.8,4820,83.4,34554,98.6,"Hendry County","2021-08-06","12051","High",13731,39.7,"Low-Mod VC/High SVI",13309,43.2,"Mod-High VC/High SVI",4355,75.4,"High VC/High SVI",32.7,"Low-Mod VC/High SVI",13732,"FL ","Florida"
47,91232,91217,53.2,88259,55.7,42676,80,171444,98.6,"Hernando County","2021-08-06","12053","Mod-High",78632,45.9,"Mod-High VC/Mod-High SVI",76586,48.3,"Mod-High VC/Mod-High SVI",39004,73.1,"High VC/Mod-High SVI",40.5,"Mod-High VC/Mod-High SVI",78633,"FL ","Florida"
49.9,53051,53043,56.1,52082,58.9,31311,81.8,94526,98.6,"Highlands County","2021-08-06","12055","High",40673,43,"Mod-High VC/High SVI",40089,45.4,"Mod-High VC/High SVI",24316,63.5,"Mod-High VC/High SVI",38.3,"Low-Mod VC/High SVI",40674,"FL ","Florida"
54.6,804199,804037,64.1,761166,66.4,204663,95.6,1255213,98.6,"Hillsborough County","2021-08-06","12057","Mod-High",650088,51.8,"High VC/Mod-High SVI",619585,54,"High VC/Mod-High SVI",157847,73.7,"High VC/Mod-High SVI",44.2,"Mod-High VC/Mod-High SVI",650110,"FL ","Florida"
26.9,5273,5269,31,5183,33.2,2428,61.9,17023,98.6,"Holmes County","2021-08-06","12059","High",4199,24.7,"Low VC/High SVI",4152,26.6,"Low VC/High SVI",2009,51.2,"Mod-High VC/High SVI",21.4,"Low VC/High SVI",4200,"FL ","Florida"
64.2,102607,102584,71.2,99989,74.1,54174,99.9,143985,98.6,"Indian River County","2021-08-06","12061","Low-Mod",82981,57.6,"High VC/Low-Mod SVI",81323,60.3,"High VC/Low-Mod SVI",45250,83.6,"High VC/Low-Mod SVI",51.9,"High VC/Low-Mod SVI",82985,"FL ","Florida"
38.6,17909,17904,44,17603,46.8,7290,76.2,40736,98.6,"Jackson County","2021-08-06","12063","High",14291,35.1,"Low-Mod VC/High SVI",14155,37.6,"Low-Mod VC/High SVI",6102,63.8,"Mod-High VC/High SVI",30.8,"Low-Mod VC/High SVI",14292,"FL ","Florida"
57.8,8241,8241,64.9,8053,67.7,4291,99.9,12691,98.6,"Jefferson County","2021-08-06","12065","Mod-High",6616,52.1,"High VC/Mod-High SVI",6506,54.7,"High VC/Mod-High SVI",3455,98.4,"High VC/Mod-High SVI",46.4,"Mod-High VC/Mod-High SVI",6616,"FL ","Florida"
31.8,2682,2677,36.1,2638,39.1,1348,92.6,7425,98.6,"Lafayette County","2021-08-06","12067","High",2166,29.2,"Low VC/High SVI",2152,31.9,"Low-Mod VC/High SVI",1175,80.8,"High VC/High SVI",25.7,"Low VC/High SVI",2166,"FL ","Florida"
59.1,217126,216564,67.2,208024,69.9,98577,99.2,322177,98.6,"Lake County","2021-08-06","12069","Mod-High",186507,57.9,"High VC/Mod-High SVI",180399,60.6,"High VC/Mod-High SVI",88809,89.4,"High VC/Mod-High SVI",50.8,"High VC/Mod-High SVI",186556,"FL ","Florida"
