"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
62.7,333966,332775,74.2,304571,76.3,69460,91.5,448613,97.7,"Kane County","2021-08-08","17089","Low-Mod",250503,55.8,"High VC/Low-Mod SVI",232441,58.2,"High VC/Low-Mod SVI",56604,74.5,"High VC/Low-Mod SVI",47.2,"Mod-High VC/Low-Mod SVI",251123,"IL ","Illinois"
45,49411,49313,52.4,46930,55.1,15195,79.8,94109,97.7,"Kankakee County","2021-08-08","17091","Mod-High",39686,42.2,"Mod-High VC/Mod-High SVI",38140,44.8,"Mod-High VC/Mod-High SVI",13185,69.3,"Mod-High VC/Mod-High SVI",36.2,"Low-Mod VC/Mod-High SVI",39739,"IL ","Illinois"
63.8,82263,81869,77.2,73939,79.7,14728,99.9,106087,97.7,"Kendall County","2021-08-08","17093","Low",60872,57.4,"High VC/Low SVI",55520,59.9,"High VC/Low SVI",11057,80,"High VC/Low SVI",47.4,"Mod-High VC/Low SVI",61114,"IL ","Illinois"
53,26348,26311,61,25151,63.2,9740,89.3,43142,97.7,"Knox County","2021-08-08","17095","Mod-High",20962,48.6,"Mod-High VC/Mod-High SVI",20254,50.9,"High VC/Mod-High SVI",8505,78,"High VC/Mod-High SVI",42.2,"Mod-High VC/Mod-High SVI",20979,"IL ","Illinois"
69,480621,478394,80.7,435333,82.1,96901,93.9,592871,97.7,"Lake County","2021-08-08","17097","Low-Mod",370313,62.5,"High VC/Low-Mod SVI",340983,64.3,"High VC/Low-Mod SVI",78840,76.4,"High VC/Low-Mod SVI",53.4,"High VC/Low-Mod SVI",371642,"IL ","Illinois"
54.9,59676,59545,63.4,56246,65.8,19374,92.1,93928,97.7,"LaSalle County","2021-08-08","17099","Low-Mod",44750,47.6,"Mod-High VC/Low-Mod SVI",42573,49.8,"Mod-High VC/Low-Mod SVI",15013,71.4,"High VC/Low-Mod SVI",41.2,"Mod-High VC/Low-Mod SVI",44816,"IL ","Illinois"
34.2,5358,5356,39,5257,41.4,2412,86.1,13732,97.7,"Lawrence County","2021-08-08","17101","High",4020,29.3,"Low VC/High SVI",3957,31.1,"Low-Mod VC/High SVI",1618,57.8,"Mod-High VC/High SVI",25.6,"Low VC/High SVI",4021,"IL ","Illinois"
51.8,17646,17608,59.2,16696,60.9,5820,84.6,29742,97.7,"Lee County","2021-08-08","17103","Low-Mod",14003,47.1,"Mod-High VC/Low-Mod SVI",13399,48.9,"Mod-High VC/Low-Mod SVI",4823,70.1,"High VC/Low-Mod SVI",41.1,"Mod-High VC/Low-Mod SVI",14025,"IL ","Illinois"
46.2,16483,16436,53.6,15800,56.5,6148,88.9,30637,97.7,"Livingston County","2021-08-08","17105","Low-Mod",12126,39.6,"Low-Mod VC/Low-Mod SVI",11744,42,"Mod-High VC/Low-Mod SVI",4726,68.4,"Mod-High VC/Low-Mod SVI",34.1,"Low-Mod VC/Low-Mod SVI",12139,"IL ","Illinois"
46.9,13428,13403,53.5,12837,55.5,4814,90.3,25035,97.7,"Logan County","2021-08-08","17107","Low",10844,43.3,"Mod-High VC/Low SVI",10428,45.1,"Mod-High VC/Low SVI",3997,75,"High VC/Low SVI",37.9,"Low-Mod VC/Low SVI",10858,"IL ","Illinois"
48.1,50035,49920,56.3,47828,59.1,17892,84.4,88636,97.7,"Macon County","2021-08-08","17115","Mod-High",39365,44.4,"Mod-High VC/Mod-High SVI",38090,47.1,"Mod-High VC/Mod-High SVI",14775,69.7,"Mod-High VC/Mod-High SVI",37.9,"Low-Mod VC/Mod-High SVI",39436,"IL ","Illinois"
50.1,22501,22464,57.6,21456,60.5,8330,91.1,38979,97.7,"Macoupin County","2021-08-08","17117","Low",17855,45.8,"Mod-High VC/Low SVI",17166,48.4,"Mod-High VC/Low SVI",6906,75.5,"High VC/Low SVI",39.8,"Low-Mod VC/Low SVI",17874,"IL ","Illinois"
57.3,150764,150352,66.6,141500,68.7,42948,92.7,225716,97.7,"Madison County","2021-08-08","17119","Low-Mod",114509,50.7,"High VC/Low-Mod SVI",108836,52.9,"High VC/Low-Mod SVI",34379,74.2,"High VC/Low-Mod SVI",43.6,"Mod-High VC/Low-Mod SVI",114713,"IL ","Illinois"
39.5,14680,14661,46.7,14167,49.6,6141,83.4,31425,97.7,"Marion County","2021-08-08","17121","Mod-High",11822,37.6,"Low-Mod VC/Mod-High SVI",11548,40.4,"Mod-High VC/Mod-High SVI",5121,69.5,"Mod-High VC/Mod-High SVI",31.8,"Low-Mod VC/Mod-High SVI",11828,"IL ","Illinois"
53.3,6099,6087,61.3,5800,63.6,2355,87.2,9935,97.7,"Marshall County","2021-08-08","17123","Low",4856,48.9,"Mod-High VC/Low SVI",4667,51.2,"High VC/Low SVI",1964,72.7,"High VC/Low SVI",42.5,"Mod-High VC/Low SVI",4859,"IL ","Illinois"
50.4,6735,6729,58,6501,61.5,2560,85.5,11610,97.7,"Mason County","2021-08-08","17125","Low-Mod",5234,45.1,"Mod-High VC/Low-Mod SVI",5083,48.1,"Mod-High VC/Low-Mod SVI",2071,69.2,"Mod-High VC/Low-Mod SVI",39.2,"Low-Mod VC/Low-Mod SVI",5237,"IL ","Illinois"
36.9,5078,5074,42.7,4927,45.6,2166,73.5,11873,97.7,"Massac County","2021-08-08","17127","High",3722,31.3,"Low-Mod VC/High SVI",3650,33.8,"Low-Mod VC/High SVI",1720,58.3,"Mod-High VC/High SVI",27,"Low VC/High SVI",3725,"IL ","Illinois"
48,14236,14192,53.8,13450,54.8,4907,91.1,26369,97.7,"McDonough County","2021-08-08","17109","Mod-High",10824,41,"Mod-High VC/Mod-High SVI",10264,41.8,"Mod-High VC/Mod-High SVI",3851,71.5,"High VC/Mod-High SVI",36.5,"Low-Mod VC/Mod-High SVI",10845,"IL ","Illinois"
62.1,191013,190412,72.2,175923,74.4,44213,94.3,263656,97.7,"McHenry County","2021-08-08","17111","Low",147832,56.1,"High VC/Low SVI",138138,58.4,"High VC/Low SVI",36535,77.9,"High VC/Low SVI",48.1,"Mod-High VC/Low SVI",148165,"IL ","Illinois"
61,104563,104212,70.6,96690,71.6,22393,94.8,147553,97.7,"McLean County","2021-08-08","17113","Low",81010,54.9,"High VC/Low SVI",75507,55.9,"High VC/Low SVI",19151,81.1,"High VC/Low SVI",47.4,"Mod-High VC/Low SVI",81217,"IL ","Illinois"
51.8,6313,6302,59.8,5972,62.4,2112,86.5,10546,97.7,"Menard County","2021-08-08","17129","Low",5329,50.5,"High VC/Low SVI",5108,53.4,"High VC/Low SVI",1896,77.6,"High VC/Low SVI",43.7,"Mod-High VC/Low SVI",5335,"IL ","Illinois"
55.9,8633,8618,64.3,8131,66.8,3200,95.1,13393,97.7,"Mercer County","2021-08-08","17131","Low",6868,51.3,"High VC/Low SVI",6568,54,"High VC/Low SVI",2649,78.7,"High VC/Low SVI",44.6,"Mod-High VC/Low SVI",6880,"IL ","Illinois"
56.2,19482,19439,65.3,18207,67.4,5828,91.6,29756,97.7,"Monroe County","2021-08-08","17133","Low",16125,54.2,"High VC/Low SVI",15298,56.6,"High VC/Low SVI",5090,80,"High VC/Low SVI",46.6,"Mod-High VC/Low SVI",16147,"IL ","Illinois"
45.5,12922,12906,52.3,12391,54.6,4855,82.9,24690,97.7,"Montgomery County","2021-08-08","17135","Low-Mod",10230,41.4,"Mod-High VC/Low-Mod SVI",9924,43.7,"Mod-High VC/Low-Mod SVI",4143,70.8,"High VC/Low-Mod SVI",36,"Low-Mod VC/Low-Mod SVI",10235,"IL ","Illinois"
49.2,16559,16533,56,15833,58.1,5996,88.1,29534,97.7,"Morgan County","2021-08-08","17137","Mod-High",13181,44.6,"Mod-High VC/Mod-High SVI",12713,46.6,"Mod-High VC/Mod-High SVI",4988,73.3,"High VC/Mod-High SVI",39.2,"Low-Mod VC/Mod-High SVI",13193,"IL ","Illinois"
37.5,5440,5437,44.7,5252,48.5,2250,80,12170,97.7,"Moultrie County","2021-08-08","17139","Low-Mod",4611,37.9,"Low-Mod VC/Low-Mod SVI",4506,41.6,"Mod-High VC/Low-Mod SVI",1959,69.6,"Mod-High VC/Low-Mod SVI",31.8,"Low-Mod VC/Low-Mod SVI",4612,"IL ","Illinois"
53.4,27028,26965,62,25368,64.5,8497,87.5,43496,97.7,"Ogle County","2021-08-08","17141","Low-Mod",21402,49.2,"Mod-High VC/Low-Mod SVI",20273,51.5,"High VC/Low-Mod SVI",7133,73.5,"High VC/Low-Mod SVI",42.3,"Mod-High VC/Low-Mod SVI",21433,"IL ","Illinois"
54.9,98350,98083,65.2,92267,67.5,28108,89.3,150486,97.7,"Peoria County","2021-08-08","17143","Mod-High",82591,54.9,"High VC/Mod-High SVI",78294,57.2,"High VC/Mod-High SVI",25534,81.1,"High VC/Mod-High SVI",46.2,"Mod-High VC/Mod-High SVI",82752,"IL ","Illinois"
39.9,8336,8320,45.3,8049,47.7,3384,84.5,18368,97.7,"Perry County","2021-08-08","17145","Mod-High",6357,34.6,"Low-Mod VC/Mod-High SVI",6212,36.8,"Low-Mod VC/Mod-High SVI",2784,69.5,"Mod-High VC/Mod-High SVI",30.4,"Low-Mod VC/Mod-High SVI",6359,"IL ","Illinois"
51.6,8436,8414,59.9,7881,61.9,2780,85.8,14036,97.7,"Piatt County","2021-08-08","17147","Low",7109,50.6,"High VC/Low SVI",6720,52.8,"High VC/Low SVI",2521,77.8,"High VC/Low SVI",43.6,"Mod-High VC/Low SVI",7122,"IL ","Illinois"
36,5606,5602,42.3,5464,45.3,2580,77.9,13249,97.7,"Pike County","2021-08-08","17149","Low-Mod",4707,35.5,"Low-Mod VC/Low-Mod SVI",4631,38.4,"Low-Mod VC/Low-Mod SVI",2207,66.6,"Mod-High VC/Low-Mod SVI",30.3,"Low-Mod VC/Low-Mod SVI",4709,"IL ","Illinois"
29.4,1226,1226,31.4,1187,32.3,585,49.5,3902,97.7,"Pope County","2021-08-08","17151","Low-Mod",985,25.2,"Low VC/Low-Mod SVI",966,26.3,"Low VC/Low-Mod SVI",511,43.2,"Low-Mod VC/Low-Mod SVI",23.6,"Low VC/Low-Mod SVI",986,"IL ","Illinois"
36.9,1968,1966,42.5,1909,45.5,828,67,4624,97.7,"Pulaski County","2021-08-08","17153","Mod-High",1429,30.9,"Low-Mod VC/Mod-High SVI",1406,33.5,"Low-Mod VC/Mod-High SVI",635,51.4,"Mod-High VC/Mod-High SVI",26.8,"Low VC/Mod-High SVI",1430,"IL ","Illinois"
55.3,3172,3165,63,3018,65.7,1106,83.2,5022,97.7,"Putnam County","2021-08-08","17155","Low",2483,49.4,"Mod-High VC/Low SVI",2391,52,"High VC/Low SVI",982,73.9,"High VC/Low SVI",43.3,"Mod-High VC/Low SVI",2487,"IL ","Illinois"
42.3,13456,13440,48.4,12990,50.5,5168,83.9,27789,97.7,"Randolph County","2021-08-08","17157","Low-Mod",10777,38.8,"Low-Mod VC/Low-Mod SVI",10532,41,"Mod-High VC/Low-Mod SVI",4411,71.6,"High VC/Low-Mod SVI",33.9,"Low-Mod VC/Low-Mod SVI",10783,"IL ","Illinois"
41,6359,6350,48.2,6136,51.1,2593,79.3,13185,97.7,"Richland County","2021-08-08","17159","Low-Mod",5406,41,"Mod-High VC/Low-Mod SVI",5270,43.9,"Mod-High VC/Low-Mod SVI",2290,70,"High VC/Low-Mod SVI",34.9,"Low-Mod VC/Low-Mod SVI",5410,"IL ","Illinois"
58.5,83059,82881,68.6,78121,70.8,25685,91.6,120821,97.7,"Rock Island County","2021-08-08","17161","Mod-High",60761,50.3,"High VC/Mod-High SVI",58170,52.7,"High VC/Mod-High SVI",20584,73.4,"High VC/Mod-High SVI",42.9,"Mod-High VC/Mod-High SVI",60849,"IL ","Illinois"
43,10110,10093,49.9,9754,52.8,4094,85.1,20233,97.7,"Saline County","2021-08-08","17165","High",7993,39.5,"Low-Mod VC/High SVI",7804,42.3,"Mod-High VC/High SVI",3451,71.7,"High VC/High SVI",34,"Low-Mod VC/High SVI",7998,"IL ","Illinois"
60.2,117289,116930,70.1,109944,72.5,33414,93.2,166911,97.7,"Sangamon County","2021-08-08","17167","Low-Mod",97308,58.3,"High VC/Low-Mod SVI",92087,60.7,"High VC/Low-Mod SVI",29483,82.3,"High VC/Low-Mod SVI",50.1,"High VC/Low-Mod SVI",97527,"IL ","Illinois"
53.2,3600,3591,59.8,3449,62.3,1359,85.7,6004,97.7,"Schuyler County","2021-08-08","17169","Mod-High",3129,52.1,"High VC/Mod-High SVI",3010,54.4,"High VC/Mod-High SVI",1185,74.7,"High VC/Mod-High SVI",46.3,"Mod-High VC/Mod-High SVI",3132,"IL ","Illinois"
36.8,1824,1820,42.3,1768,45.2,683,70.3,4302,97.7,"Scott County","2021-08-08","17171","Low",1558,36.2,"Low-Mod VC/Low SVI",1524,39,"Low-Mod VC/Low SVI",638,65.6,"Mod-High VC/Low SVI",31.5,"Low-Mod VC/Low SVI",1560,"IL ","Illinois"
35.4,7659,7655,40.9,7485,43.8,3384,67.5,18697,97.7,"Shelby County","2021-08-08","17173","Low",6532,34.9,"Low-Mod VC/Low SVI",6427,37.6,"Low-Mod VC/Low SVI",3012,60.1,"Mod-High VC/Low SVI",30.2,"Low-Mod VC/Low SVI",6536,"IL ","Illinois"
57.6,149574,149193,67.9,139727,70.2,39761,93.3,219779,97.7,"St. Clair County","2021-08-08","17163","Mod-High",113062,51.4,"High VC/Mod-High SVI",107204,53.8,"High VC/Mod-High SVI",31555,74.1,"High VC/Mod-High SVI",43.6,"Mod-High VC/Mod-High SVI",113247,"IL ","Illinois"
49,2615,2604,56.7,2480,59.1,1085,89.2,4592,97.7,"Stark County","2021-08-08","17175","Low",2251,49,"Mod-High VC/Low SVI",2154,51.3,"High VC/Low SVI",957,78.7,"High VC/Low SVI",42.3,"Mod-High VC/Low SVI",2257,"IL ","Illinois"
54.9,24434,24398,63.6,23389,66.8,10494,99.9,38370,97.7,"Stephenson County","2021-08-08","17177","Low-Mod",20913,54.5,"High VC/Low-Mod SVI",20198,57.7,"High VC/Low-Mod SVI",9435,90.5,"High VC/Low-Mod SVI",47,"Mod-High VC/Low-Mod SVI",20930,"IL ","Illinois"
54.1,71336,71181,63.2,66985,65.6,22177,87.1,112701,97.7,"Tazewell County","2021-08-08","17179","Low",59960,53.2,"High VC/Low SVI",56875,55.7,"High VC/Low SVI",19964,78.4,"High VC/Low SVI",45.6,"Mod-High VC/Low SVI",60048,"IL ","Illinois"
50.4,8387,8372,57.9,8018,61,3049,83.7,14465,97.7,"Union County","2021-08-08","17181","Mod-High",6616,45.7,"Mod-High VC/Mod-High SVI",6412,48.8,"Mod-High VC/Mod-High SVI",2564,70.4,"High VC/Mod-High SVI",39.7,"Low-Mod VC/Mod-High SVI",6617,"IL ","Illinois"
35.4,26830,26788,41.8,25767,44.4,10919,72.7,64076,97.7,"Vermilion County","2021-08-08","17183","High",21886,34.2,"Low-Mod VC/High SVI",21331,36.7,"Low-Mod VC/High SVI",9629,64.1,"Mod-High VC/High SVI",28.9,"Low VC/High SVI",21911,"IL ","Illinois"
42.8,4935,4932,50.1,4789,53.4,2015,81.8,9839,97.7,"Wabash County","2021-08-08","17185","Low-Mod",4270,43.4,"Mod-High VC/Low-Mod SVI",4180,46.6,"Mod-High VC/Low-Mod SVI",1790,72.7,"High VC/Low-Mod SVI",37.1,"Low-Mod VC/Low-Mod SVI",4272,"IL ","Illinois"
45.9,7734,7723,53.5,7341,55.5,2800,82.4,14438,97.7,"Warren County","2021-08-08","17187","Mod-High",6464,44.8,"Mod-High VC/Mod-High SVI",6192,46.8,"Mod-High VC/Mod-High SVI",2530,74.5,"High VC/Mod-High SVI",38.4,"Low-Mod VC/Mod-High SVI",6470,"IL ","Illinois"
50.5,7018,7010,58.3,6685,61.1,2460,85.4,12023,97.7,"Washington County","2021-08-08","17189","Low",5854,48.7,"Mod-High VC/Low SVI",5634,51.5,"High VC/Low SVI",2173,75.5,"High VC/Low SVI",42.2,"Mod-High VC/Low SVI",5858,"IL ","Illinois"
37.3,6056,6046,43.8,5877,46.8,2598,72.1,13812,97.7,"Wayne County","2021-08-08","17191","Low-Mod",4900,35.5,"Low-Mod VC/Low-Mod SVI",4815,38.3,"Low-Mod VC/Low-Mod SVI",2215,61.5,"Mod-High VC/Low-Mod SVI",30.2,"Low-Mod VC/Low-Mod SVI",4904,"IL ","Illinois"
43.6,5906,5896,51,5733,54.4,2578,89.1,11553,97.7,"White County","2021-08-08","17193","Mod-High",4790,41.5,"Mod-High VC/Mod-High SVI",4690,44.5,"Mod-High VC/Mod-High SVI",2163,74.8,"High VC/Mod-High SVI",35.4,"Low-Mod VC/Mod-High SVI",4796,"IL ","Illinois"
56.5,31161,31113,65.7,29244,67.9,10379,88.5,47321,97.7,"Whiteside County","2021-08-08","17195","Low-Mod",24051,50.8,"High VC/Low-Mod SVI",22943,53.2,"High VC/Low-Mod SVI",8838,75.3,"High VC/Low-Mod SVI",43.6,"Mod-High VC/Low-Mod SVI",24077,"IL ","Illinois"
62.5,431788,430149,73.3,392400,75.2,88669,94.7,586456,97.7,"Will County","2021-08-08","17197","Low",327255,55.8,"High VC/Low SVI",302231,57.9,"High VC/Low SVI",70710,75.6,"High VC/Low SVI",47.5,"Mod-High VC/Low SVI",328175,"IL ","Illinois"
50.5,33654,33597,58.9,32108,61.6,11548,89.1,57051,97.7,"Williamson County","2021-08-08","17199","Low-Mod",25040,43.9,"Mod-High VC/Low-Mod SVI",24215,46.4,"Mod-High VC/Low-Mod SVI",8728,67.3,"Mod-High VC/Low-Mod SVI",37.7,"Low-Mod VC/Low-Mod SVI",25074,"IL ","Illinois"
54,152527,152168,63.6,143684,66.3,45625,89.8,239353,97.7,"Winnebago County","2021-08-08","17201","Mod-High",118955,49.7,"Mod-High VC/Mod-High SVI",113810,52.5,"High VC/Mod-High SVI",37831,74.4,"High VC/Mod-High SVI",42.2,"Mod-High VC/Mod-High SVI",119125,"IL ","Illinois"
50.3,19358,19306,59.2,18196,62.2,6369,88.8,32614,97.7,"Woodford County","2021-08-08","17203","Low",16260,49.9,"Mod-High VC/Low SVI",15462,52.9,"High VC/Low SVI",5627,78.5,"High VC/Low SVI",42.4,"Mod-High VC/Low SVI",16296,"IL ","Illinois"
29.7,10640,10638,37.9,10321,42.1,4245,74.7,28076,98.6,"Adams County","2021-08-08","18001","Mod-High",9925,35.4,"Low-Mod VC/Mod-High SVI",9689,39.5,"Low-Mod VC/Mod-High SVI",4083,71.9,"High VC/Mod-High SVI",27.7,"Low VC/Mod-High SVI",9927,"IN ","Indiana"
46.5,176196,176183,55.9,165781,58.7,48382,85.5,314986,98.6,"Allen County","2021-08-08","18003","Mod-High",163452,51.9,"High VC/Mod-High SVI",155382,55,"High VC/Mod-High SVI",47028,83.1,"High VC/Mod-High SVI",43.1,"Mod-High VC/Mod-High SVI",163457,"IN ","Indiana"
51.7,43336,43333,61.4,40708,63.7,11574,83.6,70530,98.6,"Bartholomew County","2021-08-08","18005","Low-Mod",40651,57.6,"High VC/Low-Mod SVI",38498,60.2,"High VC/Low-Mod SVI",11329,81.8,"High VC/Low-Mod SVI",48.5,"Mod-High VC/Low-Mod SVI",40653,"IN ","Indiana"
36.1,3161,,,,,,,7375,98.6,"Benton County","2021-08-08","18007","Low-Mod",3019,40.9,"Mod-High VC/Low-Mod SVI",2905,44.3,"Mod-High VC/Low-Mod SVI",1083,68.9,"Mod-High VC/Low-Mod SVI",34.5,"Low-Mod VC/Low-Mod SVI",3019,"IN ","Indiana"
39.7,4665,4665,46.1,4519,49,1985,77.1,10124,98.6,"Blackford County","2021-08-08","18009","Low-Mod",4372,43.2,"Mod-High VC/Low-Mod SVI",4253,46.1,"Mod-High VC/Low-Mod SVI",1930,75,"High VC/Low-Mod SVI",37.2,"Low-Mod VC/Low-Mod SVI",4372,"IN ","Indiana"
62.5,42427,42426,75.3,38711,77.1,9075,97.1,56367,98.6,"Boone County","2021-08-08","18011","Low",40036,71,"High VC/Low SVI",36874,73.4,"High VC/Low SVI",8854,94.8,"High VC/Low SVI",59,"High VC/Low SVI",40037,"IN ","Indiana"
45.1,6804,6803,50.5,6587,52.8,2763,72.1,13481,98.6,"Brown County","2021-08-08","18013","Low",6395,47.4,"Mod-High VC/Low SVI",6229,49.9,"Mod-High VC/Low SVI",2691,70.2,"High VC/Low SVI",42.4,"Mod-High VC/Low SVI",6395,"IN ","Indiana"
29.8,6029,6029,34.7,5859,37.1,2213,54.5,17387,98.6,"Carroll County","2021-08-08","18015","Low",5658,32.5,"Low-Mod VC/Low SVI",5528,35,"Low-Mod VC/Low SVI",2147,52.9,"Mod-High VC/Low SVI",27.9,"Low VC/Low SVI",5658,"IN ","Indiana"
38.2,14387,14386,44.8,13740,47.3,5033,73.1,32130,98.6,"Cass County","2021-08-08","18017","Mod-High",13256,41.3,"Mod-High VC/Mod-High SVI",12786,44,"Mod-High VC/Mod-High SVI",4892,71,"High VC/Mod-High SVI",35.2,"Low-Mod VC/Mod-High SVI",13256,"IN ","Indiana"
53.2,62971,62960,62.5,59690,65,17354,90.8,100671,98.6,"Clark County","2021-08-08","18019","Low-Mod",58165,57.8,"High VC/Low-Mod SVI",55710,60.6,"High VC/Low-Mod SVI",16922,88.5,"High VC/Low-Mod SVI",49.2,"Mod-High VC/Low-Mod SVI",58168,"IN ","Indiana"
47.8,12534,12534,56.1,12123,59.9,4857,99.9,22334,98.6,"Clay County","2021-08-08","18021","Low-Mod",11673,52.3,"High VC/Low-Mod SVI",11345,56.1,"High VC/Low-Mod SVI",4724,98.8,"High VC/Low-Mod SVI",44.5,"Mod-High VC/Low-Mod SVI",11673,"IN ","Indiana"
41.5,13431,13429,49.9,12789,53.4,4522,83.1,26904,98.6,"Clinton County","2021-08-08","18023","Mod-High",12354,45.9,"Mod-High VC/Mod-High SVI",11905,49.7,"Mod-High VC/Mod-High SVI",4393,80.8,"High VC/Mod-High SVI",38.1,"Low-Mod VC/Mod-High SVI",12354,"IN ","Indiana"
32.6,3448,3448,37.9,3320,40.1,1342,63.2,9099,98.6,"Crawford County","2021-08-08","18025","Low-Mod",3173,34.9,"Low-Mod VC/Low-Mod SVI",3083,37.2,"Low-Mod VC/Low-Mod SVI",1311,61.7,"Mod-High VC/Low-Mod SVI",30,"Low-Mod VC/Low-Mod SVI",3173,"IN ","Indiana"
28.1,9364,9364,35,9064,38.6,3487,67.7,26774,98.6,"Daviess County","2021-08-08","18027","Mod-High",8788,32.8,"Low-Mod VC/Mod-High SVI",8571,36.5,"Low-Mod VC/Mod-High SVI",3421,66.5,"Mod-High VC/Mod-High SVI",26.4,"Low VC/Mod-High SVI",8788,"IN ","Indiana"
45.4,22438,22435,52.5,21611,56,8099,89.4,42734,98.6,"Dearborn County","2021-08-08","18029","Low",20927,49,"Mod-High VC/Low SVI",20264,52.5,"High VC/Low SVI",7920,87.4,"High VC/Low SVI",42.3,"Mod-High VC/Low SVI",20928,"IN ","Indiana"
41.9,11131,11131,49.6,10746,53.1,3981,86,22443,98.6,"Decatur County","2021-08-08","18031","Low",10545,47,"Mod-High VC/Low SVI",10238,50.6,"High VC/Low SVI",3883,83.9,"High VC/Low SVI",39.7,"Low-Mod VC/Low SVI",10545,"IN ","Indiana"
37.7,16384,16383,44.6,15721,47.6,5722,79.5,36705,98.6,"DeKalb County","2021-08-08","18033","Low",15308,41.7,"Mod-High VC/Low SVI",14790,44.8,"Mod-High VC/Low SVI",5573,77.4,"High VC/Low SVI",35.2,"Low-Mod VC/Low SVI",15309,"IN ","Indiana"
42.7,48766,48760,48.5,46749,50.1,16219,81.4,100554,98.6,"Delaware County","2021-08-08","18035","Mod-High",45694,45.4,"Mod-High VC/Mod-High SVI",44108,47.2,"Mod-High VC/Mod-High SVI",15794,79.3,"High VC/Mod-High SVI",40,"Mod-High VC/Mod-High SVI",45697,"IN ","Indiana"
49.2,21030,21030,58.5,20288,62.8,7167,93.9,35940,98.6,"Dubois County","2021-08-08","18037","Low",19720,54.9,"High VC/Low SVI",19176,59.3,"High VC/Low SVI",6947,91,"High VC/Low SVI",46.1,"Mod-High VC/Low SVI",19720,"IN ","Indiana"
37.4,77092,77087,45.5,72616,48.4,23010,73.7,169309,98.6,"Elkhart County","2021-08-08","18039","High",70804,41.8,"Mod-High VC/High SVI",67285,44.9,"Mod-High VC/High SVI",22158,71,"High VC/High SVI",34.3,"Low-Mod VC/High SVI",70807,"IN ","Indiana"
33.2,7676,7676,38.5,7486,41.3,3366,71,19955,98.6,"Fayette County","2021-08-08","18041","Mod-High",7185,36,"Low-Mod VC/Mod-High SVI",7037,38.9,"Low-Mod VC/Mod-High SVI",3261,68.8,"Mod-High VC/Mod-High SVI",31.1,"Low-Mod VC/Mod-High SVI",7185,"IN ","Indiana"
50.9,39997,39996,59.7,37662,61.9,11831,91.5,66965,98.6,"Floyd County","2021-08-08","18043","Low",37129,55.4,"High VC/Low SVI",35309,58.1,"High VC/Low SVI",11499,89,"High VC/Low SVI",47.3,"Mod-High VC/Low SVI",37129,"IN ","Indiana"
40.3,6594,6594,47,6408,50.1,2911,87.7,14035,98.6,"Fountain County","2021-08-08","18045","Low",6135,43.7,"Mod-High VC/Low SVI",6000,46.9,"Mod-High VC/Low SVI",2801,84.4,"High VC/Low SVI",37.5,"Low-Mod VC/Low SVI",6135,"IN ","Indiana"
26.8,6096,6096,31.3,5888,33.6,2543,58.9,19468,98.6,"Franklin County","2021-08-08","18047","Low",5725,29.4,"Low VC/Low SVI",5573,31.8,"Low-Mod VC/Low SVI",2492,57.7,"Mod-High VC/Low SVI",25.2,"Low VC/Low SVI",5725,"IN ","Indiana"
35.2,7027,7027,41.5,6832,44.7,2862,72,16921,98.6,"Fulton County","2021-08-08","18049","Low-Mod",6564,38.8,"Low-Mod VC/Low-Mod SVI",6416,41.9,"Mod-High VC/Low-Mod SVI",2768,69.6,"Mod-High VC/Low-Mod SVI",32.9,"Low-Mod VC/Low-Mod SVI",6564,"IN ","Indiana"
40.6,13679,13670,48,13087,51,4658,77.9,28458,98.6,"Gibson County","2021-08-08","18051","Low-Mod",12571,44.2,"Mod-High VC/Low-Mod SVI",12158,47.4,"Mod-High VC/Low-Mod SVI",4496,75.2,"High VC/Low-Mod SVI",37.4,"Low-Mod VC/Low-Mod SVI",12572,"IN ","Indiana"
37.1,24424,24422,43,23683,45.4,9782,76.5,56843,98.6,"Grant County","2021-08-08","18053","Mod-High",22728,40,"Mod-High VC/Mod-High SVI",22135,42.4,"Mod-High VC/Mod-High SVI",9488,74.2,"High VC/Mod-High SVI",34.6,"Low-Mod VC/Mod-High SVI",22728,"IN ","Indiana"
35,11174,11173,40.5,10743,42.9,4113,65,27609,98.6,"Greene County","2021-08-08","18055","Low-Mod",10431,37.8,"Low-Mod VC/Low-Mod SVI",10127,40.5,"Mod-High VC/Low-Mod SVI",3996,63.1,"Mod-High VC/Low-Mod SVI",32.7,"Low-Mod VC/Low-Mod SVI",10431,"IN ","Indiana"
