"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
41.4,119956,119922,48.3,114298,49.9,35048,75.9,248416,54.1,"Chatham County","2021-08-03","13051","Mod-High",105462,42.5,"Mod-High VC/Mod-High SVI",102032,44.5,"Mod-High VC/Mod-High SVI",32033,69.3,"Mod-High VC/Mod-High SVI",36.4,"Low-Mod VC/Mod-High SVI",105470,"GA ","Georgia"
99.9,31901,31898,99.9,30569,99.9,2048,99.9,8952,54.1,"Chattahoochee County","2021-08-03","13053","Mod-High",27048,99.9,"High VC/Mod-High SVI",26197,99.9,"High VC/Mod-High SVI",1778,99.9,"High VC/Mod-High SVI",99.9,"High VC/Mod-High SVI",27049,"GA ","Georgia"
,,,,,,,,21111,54.1,"Chattooga County","2021-08-03","13055","High",1969,9.3,"Low VC/High SVI",1878,9.8,"Low VC/High SVI",469,10.7,"Low VC/High SVI",7.9,"Low VC/High SVI",1969,"GA ","Georgia"
26.3,68164,68147,31,63719,32.4,20452,54.4,220004,54.1,"Cherokee County","2021-08-03","13057","Low",62007,28.2,"Low VC/Low SVI",59016,30,"Low-Mod VC/Low SVI",18644,49.6,"Low-Mod VC/Low SVI",24,"Low VC/Low SVI",62013,"GA ","Georgia"
18.8,24173,24169,21.4,22671,21.3,8162,56.2,113091,54.1,"Clarke County","2021-08-03","13059","High",23555,20.8,"Low VC/High SVI",22375,21,"Low VC/High SVI",7908,54.5,"Mod-High VC/High SVI",18.4,"Low VC/High SVI",23558,"GA ","Georgia"
28,793,793,31.9,761,33.3,396,51.1,2484,54.1,"Clay County","2021-08-03","13061","High",629,25.3,"Low VC/High SVI",617,27,"Low VC/High SVI",345,44.5,"Low-Mod VC/High SVI",22.2,"Low VC/High SVI",629,"GA ","Georgia"
16.1,47174,47157,19.8,42267,20,9581,34,238477,54.1,"Clayton County","2021-08-03","13063","High",40350,16.9,"Low VC/High SVI",37196,17.6,"Low VC/High SVI",8454,30,"Low-Mod VC/High SVI",13.8,"Low VC/High SVI",40353,"GA ","Georgia"
27.4,1814,1814,32.9,1780,35.9,665,59.9,5515,54.1,"Clinch County","2021-08-03","13065","High",1480,26.8,"Low VC/High SVI",1465,29.5,"Low VC/High SVI",580,52.3,"Mod-High VC/High SVI",22.4,"Low VC/High SVI",1480,"GA ","Georgia"
36.9,280624,280531,43.4,258298,44.3,65858,68.2,645961,54.1,"Cobb County","2021-08-03","13067","Low-Mod",246041,38.1,"Low-Mod VC/Low-Mod SVI",230662,39.5,"Low-Mod VC/Low-Mod SVI",58830,60.9,"Mod-High VC/Low-Mod SVI",32.4,"Low-Mod VC/Low-Mod SVI",246060,"GA ","Georgia"
23.1,9979,9975,27.6,9695,29.6,2990,49.1,36166,54.1,"Coffee County","2021-08-03","13069","High",8343,23.1,"Low VC/High SVI",8225,25.1,"Low VC/High SVI",2748,45.1,"Low-Mod VC/High SVI",19.3,"Low VC/High SVI",8343,"GA ","Georgia"
14,6392,6391,16.9,6014,17.7,1545,21.1,37856,54.1,"Colquitt County","2021-08-03","13071","High",5503,14.5,"Low VC/High SVI",5304,15.6,"Low VC/High SVI",1302,17.8,"Low VC/High SVI",12.1,"Low VC/High SVI",5503,"GA ","Georgia"
23.1,36239,36199,27.6,33683,28.7,9106,41.6,131306,54.1,"Columbia County","2021-08-03","13073","Low",32685,24.9,"Low VC/Low SVI",30863,26.3,"Low VC/Low SVI",8377,38.3,"Low-Mod VC/Low SVI",20.9,"Low VC/Low SVI",32687,"GA ","Georgia"
31.3,5405,5402,37.3,5258,40.6,2009,69.4,14493,54.1,"Cook County","2021-08-03","13075","High",4688,32.3,"Low-Mod VC/High SVI",4613,35.6,"Low-Mod VC/High SVI",1820,62.9,"Mod-High VC/High SVI",27.1,"Low VC/High SVI",4688,"GA ","Georgia"
22.7,33728,33720,26.8,31851,28.2,10579,49.9,125910,54.1,"Coweta County","2021-08-03","13077","Low",30059,23.9,"Low VC/Low SVI",28947,25.7,"Low VC/Low SVI",9544,45,"Low-Mod VC/Low SVI",20.2,"Low VC/Low SVI",30062,"GA ","Georgia"
13.8,1707,1707,15.7,1654,16.7,634,26.3,10845,54.1,"Crawford County","2021-08-03","13079","Mod-High",1555,14.3,"Low VC/Mod-High SVI",1524,15.4,"Low VC/Mod-High SVI",539,22.4,"Low VC/Mod-High SVI",12.5,"Low VC/Mod-High SVI",1555,"GA ","Georgia"
12.8,2858,2856,15.1,2612,15.3,778,18.1,18929,54.1,"Crisp County","2021-08-03","13081","High",2617,13.8,"Low VC/High SVI",2472,14.5,"Low VC/High SVI",757,17.6,"Low VC/High SVI",11.7,"Low VC/High SVI",2619,"GA ","Georgia"
16.5,2664,2664,18.9,2498,19.2,724,22.3,14117,54.1,"Dade County","2021-08-03","13083","Mod-High",2098,14.9,"Low VC/Mod-High SVI",1995,15.3,"Low VC/Mod-High SVI",562,17.3,"Low VC/Mod-High SVI",13,"Low VC/Mod-High SVI",2098,"GA ","Georgia"
7.6,1988,1988,8.7,1860,8.9,673,12.8,22768,54.1,"Dawson County","2021-08-03","13085","Low",1900,8.3,"Low VC/Low SVI",1808,8.7,"Low VC/Low SVI",494,9.4,"Low VC/Low SVI",7.3,"Low VC/Low SVI",1900,"GA ","Georgia"
30.6,8092,8089,36.5,7861,39.3,2998,68.2,22164,54.1,"Decatur County","2021-08-03","13087","High",7132,32.2,"Low-Mod VC/High SVI",7009,35.1,"Low-Mod VC/High SVI",2817,64.1,"Mod-High VC/High SVI",27,"Low VC/High SVI",7133,"GA ","Georgia"
29.6,224856,224737,35.2,207117,35.4,49744,50.8,639037,54.1,"DeKalb County","2021-08-03","13089","Mod-High",194444,30.4,"Low-Mod VC/Mod-High SVI",181976,31.1,"Low-Mod VC/Mod-High SVI",43381,44.3,"Low-Mod VC/Mod-High SVI",25.6,"Low VC/Mod-High SVI",194475,"GA ","Georgia"
6.2,1276,1276,7.1,1157,7,237,6.2,18008,54.1,"Dodge County","2021-08-03","13091","High",1037,5.8,"Low VC/High SVI",989,5.9,"Low VC/High SVI",213,5.5,"Low VC/High SVI",5,"Low VC/High SVI",1037,"GA ","Georgia"
13,1741,1740,14.4,1623,14.5,556,19.7,12046,54.1,"Dooly County","2021-08-03","13093","High",1498,12.4,"Low VC/High SVI",1411,12.6,"Low VC/High SVI",496,17.6,"Low VC/High SVI",11.2,"Low VC/High SVI",1498,"GA ","Georgia"
14.9,13136,,,,,,,73931,54.1,"Dougherty County","2021-08-03","13095","High",12785,17.3,"Low VC/High SVI",12029,17.9,"Low VC/High SVI",2256,15.6,"Low VC/High SVI",14.5,"Low VC/High SVI",12785,"GA ","Georgia"
24.3,35624,35611,29,32567,29.9,9013,51.9,122791,54.1,"Douglas County","2021-08-03","13097","Mod-High",31025,25.3,"Low VC/Mod-High SVI",29005,26.7,"Low VC/Mod-High SVI",8021,46.2,"Low-Mod VC/Mod-High SVI",21.2,"Low VC/Mod-High SVI",31028,"GA ","Georgia"
10.5,1066,1066,12.5,973,12.7,275,14,8543,54.1,"Early County","2021-08-03","13099","High",919,10.8,"Low VC/High SVI",878,11.5,"Low VC/High SVI",275,14,"Low VC/High SVI",9,"Low VC/High SVI",919,"GA ","Georgia"
11.1,445,445,13.5,431,14.5,103,18.6,3299,54.1,"Echols County","2021-08-03","13101","Mod-High",375,11.4,"Low VC/Mod-High SVI",368,12.4,"Low VC/Mod-High SVI",91,16.5,"Low VC/Mod-High SVI",9.4,"Low VC/Mod-High SVI",375,"GA ","Georgia"
18.4,11804,11797,22.2,11119,23.5,3586,47,53190,54.1,"Effingham County","2021-08-03","13103","Low",10417,19.6,"Low VC/Low SVI",9988,21.1,"Low VC/Low SVI",3278,43,"Low-Mod VC/Low SVI",16.2,"Low VC/Low SVI",10417,"GA ","Georgia"
13.8,2640,2640,16.1,2531,16.8,1038,25.4,16369,54.1,"Elbert County","2021-08-03","13105","High",2423,14.8,"Low VC/High SVI",2369,15.8,"Low VC/High SVI",960,23.5,"Low VC/High SVI",12.6,"Low VC/High SVI",2423,"GA ","Georgia"
22.6,5121,5118,27,4991,29.3,1776,47.6,18924,54.1,"Emanuel County","2021-08-03","13107","High",4408,23.3,"Low VC/High SVI",4339,25.5,"Low VC/High SVI",1636,43.9,"Low-Mod VC/High SVI",19.5,"Low VC/High SVI",4408,"GA ","Georgia"
16.4,1746,1746,19.8,1623,20.7,516,29.7,8834,54.1,"Evans County","2021-08-03","13109","High",1540,17.4,"Low VC/High SVI",1475,18.8,"Low VC/High SVI",512,29.5,"Low VC/High SVI",14.5,"Low VC/High SVI",1540,"GA ","Georgia"
16.9,4433,4433,18.8,4333,19.7,2062,25.7,23536,54.1,"Fannin County","2021-08-03","13111","Low-Mod",4076,17.3,"Low VC/Low-Mod SVI",4009,18.3,"Low VC/Low-Mod SVI",1906,23.8,"Low VC/Low-Mod SVI",15.6,"Low VC/Low-Mod SVI",4076,"GA ","Georgia"
30.2,34594,34587,34.9,32640,37,11019,51.4,99236,54.1,"Fayette County","2021-08-03","13113","Low",31894,32.1,"Low-Mod VC/Low SVI",30514,34.6,"Low-Mod VC/Low SVI",10205,47.6,"Low-Mod VC/Low SVI",27.9,"Low VC/Low SVI",31895,"GA ","Georgia"
,,,,,,,,83835,54.1,"Floyd County","2021-08-03","13115","High",10615,12.7,"Low VC/High SVI",9800,12.9,"Low VC/High SVI",1684,10,"Low VC/High SVI",10.8,"Low VC/High SVI",10616,"GA ","Georgia"
18.5,45102,45089,22.1,39305,22,8780,29.1,203709,54.1,"Forsyth County","2021-08-03","13117","Low",43161,21.2,"Low VC/Low SVI",38571,21.6,"Low VC/Low SVI",7697,25.5,"Low VC/Low SVI",17.7,"Low VC/Low SVI",43165,"GA ","Georgia"
,,,,,,,,19969,54.1,"Franklin County","2021-08-03","13119","High",1852,9.3,"Low VC/High SVI",1803,9.9,"Low VC/High SVI",485,10.8,"Low VC/High SVI",7.9,"Low VC/High SVI",1852,"GA ","Georgia"
27.5,293086,292930,32,269529,32.2,63200,49.5,914674,54.1,"Fulton County","2021-08-03","13121","Mod-High",259101,28.3,"Low VC/Mod-High SVI",241825,28.9,"Low VC/Mod-High SVI",55131,43.2,"Low-Mod VC/Mod-High SVI",24.4,"Low VC/Mod-High SVI",259139,"GA ","Georgia"
8.7,2722,,,,,,,27496,54.1,"Gilmer County","2021-08-03","13123","Mod-High",2677,9.7,"Low VC/Mod-High SVI",2576,10.1,"Low VC/Mod-High SVI",975,12.2,"Low VC/Mod-High SVI",8.5,"Low VC/Mod-High SVI",2677,"GA ","Georgia"
8.9,264,264,10.2,252,10.8,97,17.8,2578,54.1,"Glascock County","2021-08-03","13125","Mod-High",244,9.5,"Low VC/Mod-High SVI",234,10.1,"Low VC/Mod-High SVI",90,16.5,"Low VC/Mod-High SVI",8.2,"Low VC/Mod-High SVI",244,"GA ","Georgia"
41.9,35715,35700,48.6,34486,51.4,14413,80.1,73478,54.1,"Glynn County","2021-08-03","13127","Mod-High",31410,42.7,"Mod-High VC/Mod-High SVI",30661,45.7,"Mod-High VC/Mod-High SVI",13152,73.1,"High VC/Mod-High SVI",36.8,"Low-Mod VC/Mod-High SVI",31412,"GA ","Georgia"
,,,,,,,,49254,54.1,"Gordon County","2021-08-03","13129","High",5121,10.4,"Low VC/High SVI",4848,11,"Low VC/High SVI",905,10.2,"Low VC/High SVI",8.8,"Low VC/High SVI",5121,"GA ","Georgia"
10.5,2584,2584,12.5,2375,12.8,783,17.2,20700,54.1,"Grady County","2021-08-03","13131","High",2303,11.1,"Low VC/High SVI",2170,11.7,"Low VC/High SVI",717,15.7,"Low VC/High SVI",9.3,"Low VC/High SVI",2303,"GA ","Georgia"
38,6955,6955,43.5,6810,45.8,3623,67.6,15979,54.1,"Greene County","2021-08-03","13133","Mod-High",6253,39.1,"Low-Mod VC/Mod-High SVI",6175,41.5,"Mod-High VC/Mod-High SVI",3310,61.7,"Mod-High VC/Mod-High SVI",34.1,"Low-Mod VC/Mod-High SVI",6253,"GA ","Georgia"
27.9,261604,261509,33.6,235666,34.3,48395,49.4,778651,54.1,"Gwinnett County","2021-08-03","13135","Low-Mod",230805,29.6,"Low VC/Low-Mod SVI",213318,31,"Low-Mod VC/Low-Mod SVI",42848,43.8,"Low-Mod VC/Low-Mod SVI",24.7,"Low VC/Low-Mod SVI",230824,"GA ","Georgia"
13.1,5944,5941,15.3,5650,16,2046,24.1,38805,54.1,"Habersham County","2021-08-03","13137","Mod-High",5531,14.3,"Low VC/Mod-High SVI",5340,15.2,"Low VC/Mod-High SVI",1801,21.2,"Low VC/Mod-High SVI",12.2,"Low VC/Mod-High SVI",5532,"GA ","Georgia"
25.4,51992,51970,30.2,48529,31.6,13405,42.6,171884,54.1,"Hall County","2021-08-03","13139","Mod-High",46114,26.8,"Low VC/Mod-High SVI",43691,28.4,"Low VC/Mod-High SVI",12135,38.5,"Low-Mod VC/Mod-High SVI",22.6,"Low VC/Mod-High SVI",46117,"GA ","Georgia"
8.2,697,697,9.1,619,8.6,209,10.4,7666,54.1,"Hancock County","2021-08-03","13141","High",606,7.9,"Low VC/High SVI",553,7.7,"Low VC/High SVI",178,8.8,"Low VC/High SVI",7.2,"Low VC/High SVI",606,"GA ","Georgia"
9.7,2901,2901,11.5,2749,12.1,981,20.3,25148,54.1,"Haralson County","2021-08-03","13143","Mod-High",2695,10.7,"Low VC/Mod-High SVI",2598,11.5,"Low VC/Mod-High SVI",894,18.5,"Low VC/Mod-High SVI",9,"Low VC/Mod-High SVI",2695,"GA ","Georgia"
16.2,5707,5707,18.7,5422,19.6,1904,28,30555,54.1,"Harris County","2021-08-03","13145","Low",5317,17.4,"Low VC/Low SVI",5124,18.5,"Low VC/Low SVI",1835,27,"Low VC/Low SVI",15.1,"Low VC/Low SVI",5317,"GA ","Georgia"
24.1,6305,6305,27.7,6174,29.7,2882,49.8,22727,54.1,"Hart County","2021-08-03","13147","Mod-High",5573,24.5,"Low VC/Mod-High SVI",5490,26.4,"Low VC/Mod-High SVI",2635,45.5,"Low-Mod VC/Mod-High SVI",21.3,"Low VC/Mod-High SVI",5573,"GA ","Georgia"
,,,,,,,,10213,54.1,"Heard County","2021-08-03","13149","Mod-High",1002,9.8,"Low VC/Mod-High SVI",973,10.5,"Low VC/Mod-High SVI",312,14.3,"Low VC/Mod-High SVI",8.4,"Low VC/Mod-High SVI",1002,"GA ","Georgia"
16.5,38666,38651,19.4,35284,20.1,10089,36,198734,54.1,"Henry County","2021-08-03","13151","Low-Mod",34988,17.6,"Low VC/Low-Mod SVI",32667,18.6,"Low VC/Low-Mod SVI",9319,33.3,"Low-Mod VC/Low-Mod SVI",14.9,"Low VC/Low-Mod SVI",34991,"GA ","Georgia"
34.6,54619,54612,41.6,51762,44,14596,71.2,131338,54.1,"Houston County","2021-08-03","13153","Mod-High",42690,32.5,"Low-Mod VC/Mod-High SVI",40938,34.8,"Low-Mod VC/Mod-High SVI",11454,55.9,"Mod-High VC/Mod-High SVI",27,"Low VC/Mod-High SVI",42693,"GA ","Georgia"
8.6,813,813,9.9,752,10.1,280,16.5,8180,54.1,"Irwin County","2021-08-03","13155","High",692,8.5,"Low VC/High SVI",660,8.8,"Low VC/High SVI",273,16.1,"Low VC/High SVI",7.3,"Low VC/High SVI",692,"GA ","Georgia"
19.6,14312,14305,23.5,13541,24.8,5095,47.6,60975,54.1,"Jackson County","2021-08-03","13157","Low-Mod",13323,21.8,"Low VC/Low-Mod SVI",12826,23.5,"Low VC/Low-Mod SVI",4867,45.5,"Low-Mod VC/Low-Mod SVI",18.3,"Low VC/Low-Mod SVI",13325,"GA ","Georgia"
11.6,1654,1654,13.6,1593,14.6,671,26.6,12150,54.1,"Jasper County","2021-08-03","13159","Mod-High",1514,12.5,"Low VC/Mod-High SVI",1473,13.5,"Low VC/Mod-High SVI",589,23.4,"Low VC/Mod-High SVI",10.6,"Low VC/Mod-High SVI",1514,"GA ","Georgia"
5.9,890,890,7.1,854,7.6,230,9.4,12553,54.1,"Jeff Davis County","2021-08-03","13161","High",767,6.1,"Low VC/High SVI",752,6.7,"Low VC/High SVI",223,9.1,"Low VC/High SVI",5.1,"Low VC/High SVI",767,"GA ","Georgia"
22.9,3517,3516,27,3383,28.7,1265,43.7,13020,54.1,"Jefferson County","2021-08-03","13163","High",3298,25.3,"Low VC/High SVI",3233,27.4,"Low VC/High SVI",1234,42.6,"Low-Mod VC/High SVI",21.5,"Low VC/High SVI",3298,"GA ","Georgia"
15.5,1343,1341,17.7,1288,18.5,505,33.5,7570,54.1,"Jenkins County","2021-08-03","13165","High",1228,16.2,"Low VC/High SVI",1194,17.2,"Low VC/High SVI",490,32.5,"Low-Mod VC/High SVI",14.2,"Low VC/High SVI",1229,"GA ","Georgia"
9.8,949,949,11.2,926,11.8,261,14.6,8485,54.1,"Johnson County","2021-08-03","13167","High",715,8.4,"Low VC/High SVI",697,8.9,"Low VC/High SVI",175,9.8,"Low VC/High SVI",7.4,"Low VC/High SVI",715,"GA ","Georgia"
18.6,5341,5341,21.6,5021,22.6,1863,35.4,24770,54.1,"Jones County","2021-08-03","13169","Low-Mod",4597,18.6,"Low VC/Low-Mod SVI",4399,19.8,"Low VC/Low-Mod SVI",1656,31.5,"Low-Mod VC/Low-Mod SVI",16,"Low VC/Low-Mod SVI",4597,"GA ","Georgia"
8.4,1605,1604,9.8,1491,9.9,597,18,16428,54.1,"Lamar County","2021-08-03","13171","Low-Mod",1440,8.8,"Low VC/Low-Mod SVI",1373,9.1,"Low VC/Low-Mod SVI",543,16.4,"Low VC/Low-Mod SVI",7.5,"Low VC/Low-Mod SVI",1440,"GA ","Georgia"
8,833,833,9.5,773,9.7,231,15.7,8725,54.1,"Lanier County","2021-08-03","13173","High",734,8.4,"Low VC/High SVI",705,8.9,"Low VC/High SVI",223,15.2,"Low VC/High SVI",7,"Low VC/High SVI",734,"GA ","Georgia"
17.4,8296,8295,20.8,7883,21.9,2541,29.6,39873,54.1,"Laurens County","2021-08-03","13175","High",7251,18.2,"Low VC/High SVI",7050,19.6,"Low VC/High SVI",2408,28,"Low VC/High SVI",15.3,"Low VC/High SVI",7252,"GA ","Georgia"
,,,,,,,,24975,54.1,"Lee County","2021-08-03","13177","Low-Mod",2977,11.9,"Low VC/Low-Mod SVI",2635,11.9,"Low VC/Low-Mod SVI",407,10.4,"Low VC/Low-Mod SVI",9.9,"Low VC/Low-Mod SVI",2977,"GA ","Georgia"
37.5,23027,23021,47.5,21946,49.8,3347,56.7,48507,54.1,"Liberty County","2021-08-03","13179","High",19287,39.8,"Low-Mod VC/High SVI",18729,42.5,"Mod-High VC/High SVI",3117,52.8,"Mod-High VC/High SVI",31.4,"Low-Mod VC/High SVI",19287,"GA ","Georgia"
14.7,1162,1160,16.7,1108,17.2,360,18.5,6940,54.1,"Lincoln County","2021-08-03","13181","Mod-High",1024,14.8,"Low VC/Mod-High SVI",1000,15.5,"Low VC/Mod-High SVI",339,17.4,"Low VC/Mod-High SVI",12.9,"Low VC/Mod-High SVI",1024,"GA ","Georgia"
4.6,903,903,5.6,792,5.6,165,8.3,15984,54.1,"Long County","2021-08-03","13183","High",731,4.6,"Low VC/High SVI",671,4.7,"Low VC/High SVI",155,7.8,"Low VC/High SVI",3.7,"Low VC/High SVI",731,"GA ","Georgia"
21,24654,24646,25.1,23516,26.4,6991,47.3,98087,54.1,"Lowndes County","2021-08-03","13185","High",22841,23.3,"Low VC/High SVI",22075,24.8,"Low VC/High SVI",6862,46.4,"Low-Mod VC/High SVI",19.5,"Low VC/High SVI",22841,"GA ","Georgia"
,,,,,,,,29891,54.1,"Lumpkin County","2021-08-03","13187","Low-Mod",1965,6.6,"Low VC/Low-Mod SVI",1846,6.6,"Low VC/Low-Mod SVI",479,8,"Low VC/Low-Mod SVI",5.8,"Low VC/Low-Mod SVI",1965,"GA ","Georgia"
12.8,1657,,,,,,,11384,54.1,"Macon County","2021-08-03","13193","High",1522,13.4,"Low VC/High SVI",1454,13.8,"Low VC/High SVI",502,21.4,"Low VC/High SVI",11.8,"Low VC/High SVI",1522,"GA ","Georgia"
16.6,4964,4963,19.5,4709,20.4,1738,33.4,25432,54.1,"Madison County","2021-08-03","13195","Mod-High",4747,18.7,"Low VC/Mod-High SVI",4549,19.7,"Low VC/Mod-High SVI",1726,33.2,"Low-Mod VC/Mod-High SVI",15.9,"Low VC/Mod-High SVI",4747,"GA ","Georgia"
11.1,925,,,,,,,7262,54.1,"Marion County","2021-08-03","13197","High",805,11.1,"Low VC/High SVI",764,11.5,"Low VC/High SVI",214,12.3,"Low VC/High SVI",9.6,"Low VC/High SVI",805,"GA ","Georgia"
13.2,2813,2812,15.8,2640,16.5,828,21.5,17799,54.1,"McDuffie County","2021-08-03","13189","High",2507,14.1,"Low VC/High SVI",2407,15,"Low VC/High SVI",806,20.9,"Low VC/High SVI",11.8,"Low VC/High SVI",2507,"GA ","Georgia"
31.4,4519,4519,34.9,4426,36.5,2053,50.7,12963,54.1,"McIntosh County","2021-08-03","13191","Mod-High",4079,31.5,"Low-Mod VC/Mod-High SVI",4022,33.2,"Low-Mod VC/Mod-High SVI",1947,48.1,"Low-Mod VC/Mod-High SVI",28.4,"Low VC/Mod-High SVI",4079,"GA ","Georgia"
19.5,4135,4134,22.7,4006,24,1709,38.8,18202,54.1,"Meriwether County","2021-08-03","13199","High",3683,20.2,"Low VC/High SVI",3609,21.6,"Low VC/High SVI",1585,35.9,"Low-Mod VC/High SVI",17.4,"Low VC/High SVI",3683,"GA ","Georgia"
11.8,675,675,13.8,629,14.3,162,12.6,4886,54.1,"Miller County","2021-08-03","13201","High",589,12.1,"Low VC/High SVI",566,12.8,"Low VC/High SVI",146,11.3,"Low VC/High SVI",10.3,"Low VC/High SVI",589,"GA ","Georgia"
11.4,2501,2501,13.4,2345,13.8,716,19.4,18642,54.1,"Mitchell County","2021-08-03","13205","High",2321,12.5,"Low VC/High SVI",2239,13.2,"Low VC/High SVI",707,19.2,"Low VC/High SVI",10.6,"Low VC/High SVI",2321,"GA ","Georgia"
6.9,1907,,,,,,,24026,54.1,"Monroe County","2021-08-03","13207","Low-Mod",1765,7.3,"Low VC/Low-Mod SVI",1672,7.6,"Low VC/Low-Mod SVI",591,11.2,"Low VC/Low-Mod SVI",6.4,"Low VC/Low-Mod SVI",1765,"GA ","Georgia"
15.7,1437,1437,18.1,1388,18.9,539,33.6,7958,54.1,"Montgomery County","2021-08-03","13209","High",1251,15.7,"Low VC/High SVI",1230,16.8,"Low VC/High SVI",496,30.9,"Low-Mod VC/High SVI",13.6,"Low VC/High SVI",1251,"GA ","Georgia"
17.7,3406,3406,20.6,3256,21.8,1530,38.8,16544,54.1,"Morgan County","2021-08-03","13211","Low",3235,19.6,"Low VC/Low SVI",3147,21.1,"Low VC/Low SVI",1465,37.1,"Low-Mod VC/Low SVI",16.8,"Low VC/Low SVI",3235,"GA ","Georgia"
,,,,,,,,33878,54.1,"Murray County","2021-08-03","13213","Mod-High",3412,10.1,"Low VC/Mod-High SVI",3272,10.8,"Low VC/Mod-High SVI",781,12.7,"Low VC/Mod-High SVI",8.5,"Low VC/Mod-High SVI",3412,"GA ","Georgia"
31,60758,60739,37.4,57150,38.8,18226,67.8,162513,54.1,"Muscogee County","2021-08-03","13215","High",51156,31.5,"Low-Mod VC/High SVI",48941,33.2,"Low-Mod VC/High SVI",15719,58.5,"Mod-High VC/High SVI",26.1,"Low VC/High SVI",51158,"GA ","Georgia"
12.2,13688,13686,14.6,12143,14.7,4279,28.8,93541,54.1,"Newton County","2021-08-03","13217","Mod-High",12656,13.5,"Low VC/Mod-High SVI",11761,14.2,"Low VC/Mod-High SVI",4043,27.2,"Low VC/Mod-High SVI",11.3,"Low VC/Mod-High SVI",12656,"GA ","Georgia"
,,,,,,,,33810,54.1,"Oconee County","2021-08-03","13219","Low",8746,25.9,"Low VC/Low SVI",7981,26.9,"Low VC/Low SVI",3035,47.7,"Low-Mod VC/Low SVI",21.7,"Low VC/Low SVI",8746,"GA ","Georgia"
23,3505,3505,26.5,3375,27.9,1387,46.9,13225,54.1,"Oglethorpe County","2021-08-03","13221","Mod-High",3182,24.1,"Low VC/Mod-High SVI",3097,25.6,"Low VC/Mod-High SVI",1308,44.2,"Low-Mod VC/Mod-High SVI",20.9,"Low VC/Mod-High SVI",3182,"GA ","Georgia"
15.6,26342,26334,18.7,24126,19.3,7631,41.5,140970,54.1,"Paulding County","2021-08-03","13223","Low",24085,17.1,"Low VC/Low SVI",22648,18.1,"Low VC/Low SVI",6890,37.5,"Low-Mod VC/Low SVI",14.3,"Low VC/Low SVI",24088,"GA ","Georgia"
9.1,2514,2513,10.6,2265,10.4,598,13.2,23737,54.1,"Peach County","2021-08-03","13225","High",2075,8.7,"Low VC/High SVI",1923,8.8,"Low VC/High SVI",503,11.1,"Low VC/High SVI",7.5,"Low VC/High SVI",2075,"GA ","Georgia"
10.2,3321,3321,11.6,3181,12.2,1721,23.6,28561,54.1,"Pickens County","2021-08-03","13227","Low-Mod",3142,11,"Low VC/Low-Mod SVI",3049,11.7,"Low VC/Low-Mod SVI",1607,22.1,"Low VC/Low-Mod SVI",9.6,"Low VC/Low-Mod SVI",3142,"GA ","Georgia"
21.2,4130,4130,25.2,4042,27.5,1762,51.9,16371,54.1,"Pierce County","2021-08-03","13229","Mod-High",3494,21.3,"Low VC/Mod-High SVI",3452,23.5,"Low VC/Mod-High SVI",1587,46.7,"Low-Mod VC/Mod-High SVI",18,"Low VC/Mod-High SVI",3494,"GA ","Georgia"
8.5,1615,,,,,,,16344,54.1,"Pike County","2021-08-03","13231","Low",1567,9.6,"Low VC/Low SVI",1527,10.4,"Low VC/Low SVI",534,17.4,"Low VC/Low SVI",8.3,"Low VC/Low SVI",1567,"GA ","Georgia"
7.9,3382,,,,,,,35584,54.1,"Polk County","2021-08-03","13233","High",3196,9,"Low VC/High SVI",3034,9.5,"Low VC/High SVI",535,8,"Low VC/High SVI",7.5,"Low VC/High SVI",3196,"GA ","Georgia"
10,1109,1109,11.2,1047,11.5,243,9.5,9890,54.1,"Pulaski County","2021-08-03","13235","High",892,9,"Low VC/High SVI",852,9.3,"Low VC/High SVI",201,7.9,"Low VC/High SVI",8,"Low VC/High SVI",892,"GA ","Georgia"
8.5,1879,1879,9.7,1762,9.9,709,12.9,19333,54.1,"Putnam County","2021-08-03","13237","Low-Mod",1641,8.5,"Low VC/Low-Mod SVI",1554,8.7,"Low VC/Low-Mod SVI",566,10.3,"Low VC/Low-Mod SVI",7.4,"Low VC/Low-Mod SVI",1641,"GA ","Georgia"
11,253,253,12.5,249,13.3,133,18.9,2022,54.1,"Quitman County","2021-08-03","13239","High",198,9.8,"Low VC/High SVI",196,10.5,"Low VC/High SVI",117,16.6,"Low VC/High SVI",8.6,"Low VC/High SVI",198,"GA ","Georgia"
