"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
81.1,2203223,2202102,93.7,2069087,95.5,463854,99.9,2349565,98.6,"Miami-Dade County","2021-08-24","12086","High",1771643,75.4,"High VC/High SVI",1689568,78,"High VC/High SVI",387772,85.7,"High VC/High SVI",65.2,"High VC/High SVI",1772220,"FL ","Florida"
75.4,55988,55971,84.1,54256,86.2,18777,99.9,66561,98.6,"Monroe County","2021-08-24","12087","Low-Mod",45708,68.7,"High VC/Low-Mod SVI",44614,70.8,"High VC/Low-Mod SVI",16491,93.6,"High VC/Low-Mod SVI",61.6,"High VC/Low-Mod SVI",45712,"FL ","Florida"
54.1,47941,47937,62.1,46019,64.7,18807,93,77231,98.6,"Nassau County","2021-08-24","12089","Low",40231,52.1,"High VC/Low SVI",39007,54.8,"High VC/Low SVI",17203,85,"High VC/Low SVI",45.4,"Mod-High VC/Low SVI",40232,"FL ","Florida"
51.8,109168,109157,61.1,104410,63.7,32281,93.9,178586,98.6,"Okaloosa County","2021-08-24","12091","Low-Mod",89320,50,"High VC/Low-Mod SVI",86303,52.7,"High VC/Low-Mod SVI",29032,84.5,"High VC/Low-Mod SVI",42.4,"Mod-High VC/Low-Mod SVI",89322,"FL ","Florida"
42.4,17878,17878,49.4,17229,51.9,7674,90.5,36210,98.6,"Okeechobee County","2021-08-24","12093","High",14882,41.1,"Mod-High VC/High SVI",14497,43.7,"Mod-High VC/High SVI",7003,82.6,"High VC/High SVI",35.3,"Low-Mod VC/High SVI",14882,"FL ","Florida"
64,892440,889839,74.7,824871,75.9,163368,95.2,1190470,98.6,"Orange County","2021-08-24","12095","Mod-High",742552,62.4,"High VC/Mod-High SVI",698125,64.2,"High VC/Mod-High SVI",145769,85,"High VC/Mod-High SVI",53.3,"High VC/Mod-High SVI",742967,"FL ","Florida"
66.5,249697,249502,78.7,229162,80.4,51638,99.9,317159,98.6,"Osceola County","2021-08-24","12097","High",201843,63.6,"High VC/High SVI",188445,66.1,"High VC/High SVI",44684,88,"High VC/High SVI",53.7,"High VC/High SVI",201872,"FL ","Florida"
62.7,938647,938338,71.5,889959,73.4,330923,90.8,1311793,98.6,"Palm Beach County","2021-08-24","12099","Mod-High",793067,60.5,"High VC/Mod-High SVI",759091,62.6,"High VC/Mod-High SVI",293555,80.5,"High VC/Mod-High SVI",53,"High VC/Mod-High SVI",793111,"FL ","Florida"
54.3,300844,300800,62.5,285118,64.5,111228,88.7,481095,98.6,"Pasco County","2021-08-24","12101","Mod-High",251754,52.3,"High VC/Mod-High SVI",240490,54.4,"High VC/Mod-High SVI",96506,76.9,"High VC/Mod-High SVI",45.5,"Mod-High VC/Mod-High SVI",251769,"FL ","Florida"
61,594546,594204,68,571654,69.7,215514,87,874030,98.6,"Pinellas County","2021-08-24","12103","Mod-High",515274,59,"High VC/Mod-High SVI",498819,60.8,"High VC/Mod-High SVI",194361,78.5,"High VC/Mod-High SVI",52.9,"High VC/Mod-High SVI",515298,"FL ","Florida"
51.6,374096,373858,60.2,354555,62.7,128971,87,621086,98.6,"Polk County","2021-08-24","12105","High",303603,48.9,"Mod-High VC/High SVI",290899,51.4,"High VC/High SVI",111205,75.1,"High VC/High SVI",41.9,"Mod-High VC/High SVI",303652,"FL ","Florida"
39.3,29323,29308,45.8,28171,47.9,12683,71.8,64055,98.6,"Putnam County","2021-08-24","12107","High",21983,34.3,"Low-Mod VC/High SVI",21409,36.4,"Low-Mod VC/High SVI",10261,58.1,"Mod-High VC/High SVI",29.5,"Low VC/High SVI",21985,"FL ","Florida"
47.3,87092,87073,55,82863,57.5,29086,96.6,158410,98.6,"Santa Rosa County","2021-08-24","12113","Low-Mod",68099,43,"Mod-High VC/Low-Mod SVI",65363,45.4,"Mod-High VC/Low-Mod SVI",23765,78.9,"High VC/Low-Mod SVI",37,"Low-Mod VC/Low-Mod SVI",68108,"FL ","Florida"
70.5,305765,305585,77.3,295408,79.2,159190,98.3,395340,98.6,"Sarasota County","2021-08-24","12115","Low-Mod",252479,63.9,"High VC/Low-Mod SVI",245625,65.9,"High VC/Low-Mod SVI",134597,83.1,"High VC/Low-Mod SVI",58.2,"High VC/Low-Mod SVI",252504,"FL ","Florida"
56.3,265715,265389,64.9,246500,66,62675,83.1,408957,98.6,"Seminole County","2021-08-24","12117","Low",231368,56.6,"High VC/Low SVI",216547,58,"High VC/Low SVI",57623,76.4,"High VC/Low SVI",49,"Mod-High VC/Low SVI",231405,"FL ","Florida"
64.4,170415,170396,74.4,158873,76.6,54087,99,228894,98.6,"St. Johns County","2021-08-24","12109","Low",148720,65,"High VC/Low SVI",140210,67.6,"High VC/Low SVI",50484,92.4,"High VC/Low SVI",56.2,"High VC/Low SVI",148723,"FL ","Florida"
54.6,179259,179214,62.5,170510,64.5,69081,85.4,286823,98.6,"St. Lucie County","2021-08-24","12111","Mod-High",146987,51.2,"High VC/Mod-High SVI",141050,53.4,"High VC/Mod-High SVI",60120,74.3,"High VC/Mod-High SVI",44.8,"Mod-High VC/Mod-High SVI",146994,"FL ","Florida"
79.2,104875,104834,83.1,104004,84.5,75605,98.1,126188,98.6,"Sumter County","2021-08-24","12119","Low",92939,73.7,"High VC/Low SVI",92413,75.1,"High VC/Low SVI",69394,90.1,"High VC/Low SVI",70.2,"High VC/Low SVI",92946,"FL ","Florida"
35.7,15852,15851,41.4,15339,43.7,6879,71.3,38330,98.6,"Suwannee County","2021-08-24","12121","High",12176,31.8,"Low-Mod VC/High SVI",11910,34,"Low-Mod VC/High SVI",6080,63,"Mod-High VC/High SVI",27.4,"Low VC/High SVI",12176,"FL ","Florida"
39,8409,8405,45,8176,47.2,3413,75.4,18679,98.6,"Taylor County","2021-08-24","12123","High",5998,32.1,"Low-Mod VC/High SVI",5903,34.1,"Low-Mod VC/High SVI",2781,61.5,"Mod-High VC/High SVI",27.8,"Low VC/High SVI",5998,"FL ","Florida"
44.1,6712,6710,50.6,6539,53.5,2166,93.5,13257,98.6,"Union County","2021-08-24","12125","High",3802,28.7,"Low VC/High SVI",3723,30.5,"Low-Mod VC/High SVI",1393,60.1,"Mod-High VC/High SVI",25,"Low VC/High SVI",3802,"FL ","Florida"
56.8,314471,314377,64.2,302124,66.2,126316,91.7,489686,98.6,"Volusia County","2021-08-24","12127","Mod-High",261829,53.5,"High VC/Mod-High SVI",253493,55.5,"High VC/Mod-High SVI",112104,81.3,"High VC/Mod-High SVI",47.3,"Mod-High VC/Mod-High SVI",261851,"FL ","Florida"
44.5,15011,15009,51.2,14351,53.6,5184,96.6,29314,98.6,"Wakulla County","2021-08-24","12129","Low-Mod",11270,38.4,"Low-Mod VC/Low-Mod SVI",10897,40.7,"Mod-High VC/Low-Mod SVI",4367,81.4,"High VC/Low-Mod SVI",33.4,"Low-Mod VC/Low-Mod SVI",11270,"FL ","Florida"
45.1,33426,33422,52.3,32340,54.8,12583,84,63887,98.6,"Walton County","2021-08-24","12131","Mod-High",26131,40.9,"Mod-High VC/Mod-High SVI",25521,43.3,"Mod-High VC/Mod-High SVI",10593,70.7,"High VC/Mod-High SVI",35.3,"Low-Mod VC/Mod-High SVI",26132,"FL ","Florida"
32.4,8242,8235,37.1,8037,39.4,3272,74.7,22193,98.6,"Washington County","2021-08-24","12133","High",6002,27,"Low VC/High SVI",5897,28.9,"Low VC/High SVI",2519,57.5,"Mod-High VC/High SVI",23.6,"Low VC/High SVI",6004,"FL ","Florida"
11.7,2151,2151,14,2024,14.6,516,15.8,15376,54.9,"Appling County","2021-08-24","13001","High",1536,10,"Low VC/High SVI",1483,10.7,"Low VC/High SVI",448,13.8,"Low VC/High SVI",8.4,"Low VC/High SVI",1536,"GA ","Georgia"
14.6,1194,1194,17.6,1118,18.6,179,15.1,6774,54.9,"Atkinson County","2021-08-24","13003","High",714,10.5,"Low VC/High SVI",684,11.4,"Low VC/High SVI",130,11,"Low VC/High SVI",8.7,"Low VC/High SVI",714,"GA ","Georgia"
10.6,1179,1178,12.7,1113,13.4,227,12.1,9309,54.9,"Bacon County","2021-08-24","13005","High",891,9.6,"Low VC/High SVI",864,10.4,"Low VC/High SVI",212,11.3,"Low VC/High SVI",8,"Low VC/High SVI",891,"GA ","Georgia"
32.4,985,985,37.2,941,38.5,316,43.9,2649,54.9,"Baker County","2021-08-24","13007","Mod-High",783,29.6,"Low VC/Mod-High SVI",761,31.1,"Low-Mod VC/Mod-High SVI",294,40.9,"Low-Mod VC/Mod-High SVI",25.8,"Low VC/Mod-High SVI",783,"GA ","Georgia"
11.5,5183,5182,13.1,4488,12.3,1020,13.8,39513,54.9,"Baldwin County","2021-08-24","13009","High",3889,9.8,"Low VC/High SVI",3482,9.5,"Low VC/High SVI",781,10.6,"Low VC/High SVI",8.7,"Low VC/High SVI",3889,"GA ","Georgia"
11,2114,2114,12.8,1993,13.3,616,18.1,16523,54.9,"Banks County","2021-08-24","13011","Mod-High",1806,10.9,"Low VC/Mod-High SVI",1736,11.6,"Low VC/Mod-High SVI",589,17.3,"Low VC/Mod-High SVI",9.4,"Low VC/Mod-High SVI",1806,"GA ","Georgia"
15.7,13038,,,,,,,69185,54.9,"Barrow County","2021-08-24","13013","Low-Mod",12127,17.5,"Low VC/Low-Mod SVI",11204,18.1,"Low VC/Low-Mod SVI",3389,32,"Low-Mod VC/Low-Mod SVI",14.6,"Low VC/Low-Mod SVI",12127,"GA ","Georgia"
13.4,14420,14420,15.8,13353,16.3,3536,22.8,91201,54.9,"Bartow County","2021-08-24","13015","Mod-High",11920,13.1,"Low VC/Mod-High SVI",11314,13.8,"Low VC/Mod-High SVI",3138,20.2,"Low VC/Mod-High SVI",11.1,"Low VC/Mod-High SVI",11920,"GA ","Georgia"
11.1,1850,1849,13.2,1610,12.8,401,13.4,14027,54.9,"Ben Hill County","2021-08-24","13017","High",1323,9.4,"Low VC/High SVI",1218,9.7,"Low VC/High SVI",346,11.6,"Low VC/High SVI",7.9,"Low VC/High SVI",1323,"GA ","Georgia"
15.8,3062,,,,,,,16438,54.9,"Berrien County","2021-08-24","13019","High",2614,15.9,"Low VC/High SVI",2524,17.1,"Low VC/High SVI",1054,31.5,"Low-Mod VC/High SVI",13.5,"Low VC/High SVI",2614,"GA ","Georgia"
24.4,37384,37378,29.2,34565,29.8,10959,44.7,128210,54.9,"Bibb County","2021-08-24","13021","High",28337,22.1,"Low VC/High SVI",26627,22.9,"Low VC/High SVI",8495,34.7,"Low-Mod VC/High SVI",18.5,"Low VC/High SVI",28339,"GA ","Georgia"
8.5,1089,1089,9.7,959,9.3,194,8.8,11217,54.9,"Bleckley County","2021-08-24","13023","Mod-High",733,6.5,"Low VC/Mod-High SVI",673,6.5,"Low VC/Mod-High SVI",178,8.1,"Low VC/Mod-High SVI",5.7,"Low VC/Mod-High SVI",733,"GA ","Georgia"
11.2,2141,2141,13.2,2053,14,743,22.6,16258,54.9,"Brantley County","2021-08-24","13025","Mod-High",1405,8.6,"Low VC/Mod-High SVI",1368,9.3,"Low VC/Mod-High SVI",567,17.3,"Low VC/Mod-High SVI",7.4,"Low VC/Mod-High SVI",1405,"GA ","Georgia"
30.5,4716,4716,35.6,4509,37.2,1720,55.8,13240,54.9,"Brooks County","2021-08-24","13027","High",3783,28.6,"Low VC/High SVI",3689,30.4,"Low-Mod VC/High SVI",1577,51.1,"Mod-High VC/High SVI",24.5,"Low VC/High SVI",3783,"GA ","Georgia"
33.2,13162,13156,41.1,12084,43.2,3036,71.7,32012,54.9,"Bryan County","2021-08-24","13029","Low-Mod",10786,33.7,"Low-Mod VC/Low-Mod SVI",10119,36.2,"Low-Mod VC/Low-Mod SVI",2645,62.4,"Mod-High VC/Low-Mod SVI",27.2,"Low VC/Low-Mod SVI",10787,"GA ","Georgia"
26.3,20929,20927,30.3,19813,31,6249,67.4,69037,54.9,"Bulloch County","2021-08-24","13031","High",16712,24.2,"Low VC/High SVI",16161,25.3,"Low VC/High SVI",5554,59.9,"Mod-High VC/High SVI",21,"Low VC/High SVI",16712,"GA ","Georgia"
40.2,8996,8995,48.3,8505,51.1,2501,70,18625,54.9,"Burke County","2021-08-24","13033","High",7155,38.4,"Low-Mod VC/High SVI",6909,41.5,"Mod-High VC/High SVI",2251,63,"Mod-High VC/High SVI",32,"Low-Mod VC/High SVI",7155,"GA ","Georgia"
11.2,2788,2788,12.9,2591,13.1,842,21.4,21552,54.9,"Butts County","2021-08-24","13035","High",2370,11,"Low VC/High SVI",2256,11.4,"Low VC/High SVI",737,18.7,"Low VC/High SVI",9.5,"Low VC/High SVI",2370,"GA ","Georgia"
17.8,1104,1104,19.9,1015,19.7,251,24.5,5546,54.9,"Calhoun County","2021-08-24","13037","High",780,14.1,"Low VC/High SVI",736,14.3,"Low VC/High SVI",203,19.8,"Low VC/High SVI",12.6,"Low VC/High SVI",780,"GA ","Georgia"
41,22429,22422,49.3,21151,51,6264,80.6,45457,54.9,"Camden County","2021-08-24","13039","Mod-High",19174,42.2,"Mod-High VC/Mod-High SVI",18389,44.3,"Mod-High VC/Mod-High SVI",5335,68.6,"Mod-High VC/Mod-High SVI",35.1,"Low-Mod VC/Mod-High SVI",19175,"GA ","Georgia"
16.1,1742,1741,19.2,1626,20.1,415,20.6,9063,54.9,"Candler County","2021-08-24","13043","High",1375,15.2,"Low VC/High SVI",1316,16.2,"Low VC/High SVI",372,18.5,"Low VC/High SVI",12.7,"Low VC/High SVI",1375,"GA ","Georgia"
20.3,24330,24314,23.9,23033,25.1,7078,42.6,101574,54.9,"Carroll County","2021-08-24","13045","High",20695,20.4,"Low VC/High SVI",19938,21.7,"Low VC/High SVI",6586,39.7,"Low-Mod VC/High SVI",17.2,"Low VC/High SVI",20697,"GA ","Georgia"
15.8,10675,10672,18.4,9652,18.5,2274,18.5,58073,54.9,"Catoosa County","2021-08-24","13047","Low",8093,13.9,"Low VC/Low SVI",7524,14.4,"Low VC/Low SVI",1725,14,"Low VC/Low SVI",12,"Low VC/Low SVI",8094,"GA ","Georgia"
10.4,1388,1387,11.8,1299,11.9,449,21.3,11723,54.9,"Charlton County","2021-08-24","13049","High",990,8.4,"Low VC/High SVI",956,8.7,"Low VC/High SVI",368,17.4,"Low VC/High SVI",7.4,"Low VC/High SVI",990,"GA ","Georgia"
44.6,128958,128921,51.9,121671,53.1,35520,76.9,248416,54.9,"Chatham County","2021-08-24","13051","Mod-High",110320,44.4,"Mod-High VC/Mod-High SVI",105790,46.2,"Mod-High VC/Mod-High SVI",32383,70.1,"High VC/Mod-High SVI",38.1,"Low-Mod VC/Mod-High SVI",110329,"GA ","Georgia"
99.9,34113,34110,99.9,32578,99.9,2079,99.9,8952,54.9,"Chattahoochee County","2021-08-24","13053","Mod-High",28963,99.9,"High VC/Mod-High SVI",27915,99.9,"High VC/Mod-High SVI",1803,99.9,"High VC/Mod-High SVI",99.9,"High VC/Mod-High SVI",28964,"GA ","Georgia"
9.9,2448,2448,11.6,2290,11.9,538,12.3,21111,54.9,"Chattooga County","2021-08-24","13055","High",2192,10.4,"Low VC/High SVI",2079,10.8,"Low VC/High SVI",508,11.6,"Low VC/High SVI",8.8,"Low VC/High SVI",2192,"GA ","Georgia"
28.8,74433,74415,33.8,68895,35,20989,55.8,220004,54.9,"Cherokee County","2021-08-24","13057","Low",65225,29.6,"Low VC/Low SVI",61507,31.2,"Low-Mod VC/Low SVI",19063,50.7,"Mod-High VC/Low SVI",25.2,"Low VC/Low SVI",65231,"GA ","Georgia"
20.6,26414,26410,23.4,24488,23,8304,57.2,113091,54.9,"Clarke County","2021-08-24","13059","High",24875,22,"Low VC/High SVI",23343,22,"Low VC/High SVI",7991,55.1,"Mod-High VC/High SVI",19.4,"Low VC/High SVI",24878,"GA ","Georgia"
33.1,939,939,37.8,886,38.7,425,54.8,2484,54.9,"Clay County","2021-08-24","13061","High",704,28.3,"Low VC/High SVI",684,29.9,"Low VC/High SVI",372,48,"Low-Mod VC/High SVI",24.8,"Low VC/High SVI",704,"GA ","Georgia"
18.6,54397,54378,22.8,47940,22.7,10039,35.6,238477,54.9,"Clayton County","2021-08-24","13063","High",44436,18.6,"Low VC/High SVI",40181,19,"Low VC/High SVI",8759,31.1,"Low-Mod VC/High SVI",15.2,"Low VC/High SVI",44440,"GA ","Georgia"
32.6,2155,2155,39.1,2091,42.2,703,63.3,5515,54.9,"Clinch County","2021-08-24","13065","High",1572,28.5,"Low VC/High SVI",1551,31.3,"Low-Mod VC/High SVI",593,53.4,"Mod-High VC/High SVI",23.8,"Low VC/High SVI",1572,"GA ","Georgia"
39.3,298987,298879,46.3,272942,46.8,66960,69.3,645961,54.9,"Cobb County","2021-08-24","13067","Low-Mod",256964,39.8,"Low-Mod VC/Low-Mod SVI",238610,40.9,"Mod-High VC/Low-Mod SVI",59544,61.6,"Mod-High VC/Low-Mod SVI",33.8,"Low-Mod VC/Low-Mod SVI",256990,"GA ","Georgia"
27.8,12016,12011,33.2,11400,34.9,3135,51.5,36166,54.9,"Coffee County","2021-08-24","13069","High",8963,24.8,"Low VC/High SVI",8739,26.7,"Low VC/High SVI",2796,45.9,"Low-Mod VC/High SVI",20.7,"Low VC/High SVI",8964,"GA ","Georgia"
18.2,8283,8280,21.9,7586,22.4,1681,22.9,37856,54.9,"Colquitt County","2021-08-24","13071","High",6257,16.5,"Low VC/High SVI",5936,17.5,"Low VC/High SVI",1373,18.7,"Low VC/High SVI",13.7,"Low VC/High SVI",6258,"GA ","Georgia"
25.3,39688,39646,30.2,36477,31.1,9327,42.6,131306,54.9,"Columbia County","2021-08-24","13073","Low",34288,26.1,"Low VC/Low SVI",32057,27.3,"Low VC/Low SVI",8520,38.9,"Low-Mod VC/Low SVI",21.9,"Low VC/Low SVI",34291,"GA ","Georgia"
35.4,6109,6106,42.1,5875,45.4,2058,71.1,14493,54.9,"Cook County","2021-08-24","13075","High",4901,33.8,"Low-Mod VC/High SVI",4789,37,"Low-Mod VC/High SVI",1838,63.5,"Mod-High VC/High SVI",28.4,"Low VC/High SVI",4901,"GA ","Georgia"
25.2,37421,37413,29.7,34903,31,10957,51.7,125910,54.9,"Coweta County","2021-08-24","13077","Low",32101,25.5,"Low VC/Low SVI",30623,27.2,"Low VC/Low SVI",9820,46.3,"Low-Mod VC/Low SVI",21.6,"Low VC/Low SVI",32105,"GA ","Georgia"
16.2,2012,2012,18.6,1930,19.5,666,27.6,10845,54.9,"Crawford County","2021-08-24","13079","Mod-High",1654,15.3,"Low VC/Mod-High SVI",1611,16.3,"Low VC/Mod-High SVI",552,22.9,"Low VC/Mod-High SVI",13.3,"Low VC/Mod-High SVI",1654,"GA ","Georgia"
15.7,3515,3513,18.6,3139,18.4,815,18.9,18929,54.9,"Crisp County","2021-08-24","13081","High",2891,15.3,"Low VC/High SVI",2676,15.7,"Low VC/High SVI",787,18.3,"Low VC/High SVI",12.9,"Low VC/High SVI",2893,"GA ","Georgia"
19.8,3196,3196,22.6,2949,22.6,811,25,14117,54.9,"Dade County","2021-08-24","13083","Mod-High",2341,16.6,"Low VC/Mod-High SVI",2200,16.9,"Low VC/Mod-High SVI",615,19,"Low VC/Mod-High SVI",14.5,"Low VC/Mod-High SVI",2341,"GA ","Georgia"
9.6,2497,2497,11,2324,11.1,751,14.2,22768,54.9,"Dawson County","2021-08-24","13085","Low",2077,9.1,"Low VC/Low SVI",1952,9.4,"Low VC/Low SVI",525,9.9,"Low VC/Low SVI",8,"Low VC/Low SVI",2077,"GA ","Georgia"
36.6,9660,9656,43.6,9215,46.1,3131,71.2,22164,54.9,"Decatur County","2021-08-24","13087","High",7650,34.5,"Low-Mod VC/High SVI",7456,37.3,"Low-Mod VC/High SVI",2869,65.2,"Mod-High VC/High SVI",29,"Low VC/High SVI",7651,"GA ","Georgia"
31.9,242242,242100,37.9,221079,37.8,50796,51.9,639037,54.9,"DeKalb County","2021-08-24","13089","Mod-High",205150,32.1,"Low-Mod VC/Mod-High SVI",190084,32.5,"Low-Mod VC/Mod-High SVI",44193,45.1,"Low-Mod VC/Mod-High SVI",27,"Low VC/Mod-High SVI",205193,"GA ","Georgia"
9,1851,1851,10.3,1638,9.8,282,7.3,18008,54.9,"Dodge County","2021-08-24","13091","High",1235,6.9,"Low VC/High SVI",1139,6.8,"Low VC/High SVI",225,5.9,"Low VC/High SVI",6,"Low VC/High SVI",1235,"GA ","Georgia"
15.7,2101,2100,17.4,1928,17.2,577,20.4,12046,54.9,"Dooly County","2021-08-24","13093","High",1635,13.6,"Low VC/High SVI",1528,13.7,"Low VC/High SVI",506,17.9,"Low VC/High SVI",12.2,"Low VC/High SVI",1635,"GA ","Georgia"
19.1,16782,,,,,,,73931,54.9,"Dougherty County","2021-08-24","13095","High",14263,19.3,"Low VC/High SVI",13182,19.6,"Low VC/High SVI",2385,16.4,"Low VC/High SVI",16.2,"Low VC/High SVI",14263,"GA ","Georgia"
27,39462,39446,32.1,35656,32.8,9274,53.4,122791,54.9,"Douglas County","2021-08-24","13097","Mod-High",33231,27.1,"Low VC/Mod-High SVI",30615,28.1,"Low VC/Mod-High SVI",8194,47.2,"Low-Mod VC/Mod-High SVI",22.7,"Low VC/Mod-High SVI",33234,"GA ","Georgia"
15.8,1611,1611,18.9,1451,18.9,310,15.8,8543,54.9,"Early County","2021-08-24","13099","High",1084,12.7,"Low VC/High SVI",1014,13.2,"Low VC/High SVI",300,15.3,"Low VC/High SVI",10.6,"Low VC/High SVI",1084,"GA ","Georgia"
14.1,564,564,17.1,534,18,114,20.6,3299,54.9,"Echols County","2021-08-24","13101","Mod-High",404,12.2,"Low VC/Mod-High SVI",396,13.4,"Low VC/Mod-High SVI",96,17.4,"Low VC/Mod-High SVI",10.1,"Low VC/Mod-High SVI",404,"GA ","Georgia"
20.8,13375,13368,25.1,12390,26.2,3687,48.3,53190,54.9,"Effingham County","2021-08-24","13103","Low",11007,20.7,"Low VC/Low SVI",10452,22.1,"Low VC/Low SVI",3347,43.9,"Low-Mod VC/Low SVI",17.1,"Low VC/Low SVI",11007,"GA ","Georgia"
16.4,3150,3150,19.2,2973,19.8,1107,27.1,16369,54.9,"Elbert County","2021-08-24","13105","High",2636,16.1,"Low VC/High SVI",2540,16.9,"Low VC/High SVI",994,24.3,"Low VC/High SVI",13.7,"Low VC/High SVI",2636,"GA ","Georgia"
26.8,6072,6069,32.1,5852,34.4,1855,49.7,18924,54.9,"Emanuel County","2021-08-24","13107","High",4718,24.9,"Low VC/High SVI",4613,27.1,"Low VC/High SVI",1670,44.8,"Low-Mod VC/High SVI",20.8,"Low VC/High SVI",4718,"GA ","Georgia"
19.5,2079,2079,23.5,1906,24.3,541,31.1,8834,54.9,"Evans County","2021-08-24","13109","High",1660,18.8,"Low VC/High SVI",1570,20,"Low VC/High SVI",527,30.3,"Low-Mod VC/High SVI",15.6,"Low VC/High SVI",1660,"GA ","Georgia"
18.8,4923,4923,20.9,4766,21.7,2165,27,23536,54.9,"Fannin County","2021-08-24","13111","Low-Mod",4297,18.3,"Low VC/Low-Mod SVI",4213,19.2,"Low VC/Low-Mod SVI",1969,24.6,"Low VC/Low-Mod SVI",16.4,"Low VC/Low-Mod SVI",4297,"GA ","Georgia"
32.5,37237,37230,37.5,34881,39.6,11302,52.7,99236,54.9,"Fayette County","2021-08-24","13113","Low",33386,33.6,"Low-Mod VC/Low SVI",31733,36,"Low-Mod VC/Low SVI",10377,48.4,"Low-Mod VC/Low SVI",29.2,"Low VC/Low SVI",33387,"GA ","Georgia"
12.7,12473,,,,,,,83835,54.9,"Floyd County","2021-08-24","13115","High",11573,13.8,"Low VC/High SVI",10571,13.9,"Low VC/High SVI",1815,10.8,"Low VC/High SVI",11.8,"Low VC/High SVI",11574,"GA ","Georgia"
20.4,49843,49829,24.5,42917,24,9084,30.1,203709,54.9,"Forsyth County","2021-08-24","13117","Low",45798,22.5,"Low VC/Low SVI",40458,22.7,"Low VC/Low SVI",7894,26.2,"Low VC/Low SVI",18.8,"Low VC/Low SVI",45802,"GA ","Georgia"
9.9,2323,2323,11.6,2200,12.1,529,11.8,19969,54.9,"Franklin County","2021-08-24","13119","High",2067,10.4,"Low VC/High SVI",1998,10.9,"Low VC/High SVI",526,11.7,"Low VC/High SVI",8.9,"Low VC/High SVI",2067,"GA ","Georgia"
29.4,313116,312932,34.2,285161,34.1,64501,50.5,914674,54.9,"Fulton County","2021-08-24","13121","Mod-High",271498,29.7,"Low VC/Mod-High SVI",251177,30,"Low-Mod VC/Mod-High SVI",56235,44,"Low-Mod VC/Mod-High SVI",25.5,"Low VC/Mod-High SVI",271551,"GA ","Georgia"
10.6,3324,3324,12.1,3103,12.2,1072,13.4,27496,54.9,"Gilmer County","2021-08-24","13123","Mod-High",2904,10.6,"Low VC/Mod-High SVI",2778,10.9,"Low VC/Mod-High SVI",1031,12.9,"Low VC/Mod-High SVI",9.3,"Low VC/Mod-High SVI",2904,"GA ","Georgia"
11,328,328,12.7,311,13.4,102,18.8,2578,54.9,"Glascock County","2021-08-24","13125","Mod-High",265,10.3,"Low VC/Mod-High SVI",251,10.8,"Low VC/Mod-High SVI",94,17.3,"Low VC/Mod-High SVI",8.9,"Low VC/Mod-High SVI",265,"GA ","Georgia"
45.8,39098,39083,53.2,37368,55.7,14723,81.8,73478,54.9,"Glynn County","2021-08-24","13127","Mod-High",32710,44.5,"Mod-High VC/Mod-High SVI",31723,47.3,"Mod-High VC/Mod-High SVI",13286,73.8,"High VC/Mod-High SVI",38.4,"Low-Mod VC/Mod-High SVI",32712,"GA ","Georgia"
10.1,5850,,,,,,,49254,54.9,"Gordon County","2021-08-24","13129","High",5696,11.6,"Low VC/High SVI",5315,12,"Low VC/High SVI",982,11.1,"Low VC/High SVI",9.8,"Low VC/High SVI",5696,"GA ","Georgia"
15.3,3765,3765,18.2,3352,18.1,884,19.4,20700,54.9,"Grady County","2021-08-24","13131","High",2681,13,"Low VC/High SVI",2490,13.4,"Low VC/High SVI",768,16.8,"Low VC/High SVI",10.9,"Low VC/High SVI",2681,"GA ","Georgia"
40.4,7409,7409,46.4,7199,48.4,3672,68.5,15979,54.9,"Greene County","2021-08-24","13133","Mod-High",6480,40.6,"Mod-High VC/Mod-High SVI",6364,42.8,"Mod-High VC/Mod-High SVI",3342,62.3,"Mod-High VC/Mod-High SVI",35.4,"Low-Mod VC/Mod-High SVI",6480,"GA ","Georgia"
30.3,283621,283510,36.4,252886,36.8,49497,50.5,778651,54.9,"Gwinnett County","2021-08-24","13135","Low-Mod",244765,31.4,"Low-Mod VC/Low-Mod SVI",223211,32.5,"Low-Mod VC/Low-Mod SVI",43684,44.6,"Low-Mod VC/Low-Mod SVI",26.1,"Low VC/Low-Mod SVI",244790,"GA ","Georgia"
15.4,6975,6972,18,6516,18.5,2143,25.2,38805,54.9,"Habersham County","2021-08-24","13137","Mod-High",5958,15.4,"Low VC/Mod-High SVI",5697,16.2,"Low VC/Mod-High SVI",1861,21.9,"Low VC/Mod-High SVI",13.1,"Low VC/Mod-High SVI",5959,"GA ","Georgia"
