"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
60975,51.3,"Jackson County","2021-06-16","13157",11214,18.4,11061,20.3,4628,43.3,15.4,11216,"GA ","Georgia"
12150,51.3,"Jasper County","2021-06-16","13159",1249,10.3,1241,11.4,548,21.7,8.8,1249,"GA ","Georgia"
12553,51.3,"Jeff Davis County","2021-06-16","13161",522,4.2,519,4.6,187,7.7,3.5,522,"GA ","Georgia"
13020,51.3,"Jefferson County","2021-06-16","13163",2790,21.4,2776,23.5,1191,41.1,18.2,2790,"GA ","Georgia"
7570,51.3,"Jenkins County","2021-06-16","13165",1052,13.9,1049,15.1,477,31.7,12.1,1053,"GA ","Georgia"
8485,51.3,"Johnson County","2021-06-16","13167",505,6,502,6.4,152,8.5,5.2,505,"GA ","Georgia"
24770,51.3,"Jones County","2021-06-16","13169",3948,15.9,3889,17.5,1586,30.1,13.7,3948,"GA ","Georgia"
16428,51.3,"Lamar County","2021-06-16","13171",1053,6.4,1042,6.9,479,14.4,5.5,1053,"GA ","Georgia"
8725,51.3,"Lanier County","2021-06-16","13173",588,6.7,583,7.4,204,13.9,5.6,588,"GA ","Georgia"
39873,51.3,"Laurens County","2021-06-16","13175",5997,15,5953,16.6,2274,26.5,12.6,5998,"GA ","Georgia"
24975,51.3,"Lee County","2021-06-16","13177",2122,8.5,2014,9.1,334,8.6,7.1,2122,"GA ","Georgia"
48507,51.3,"Liberty County","2021-06-16","13179",16772,34.6,16695,37.9,2974,50.3,27.3,16772,"GA ","Georgia"
6940,51.3,"Lincoln County","2021-06-16","13181",853,12.3,848,13.2,315,16.2,10.8,853,"GA ","Georgia"
15984,51.3,"Long County","2021-06-16","13183",427,2.7,417,2.9,130,6.5,2.2,427,"GA ","Georgia"
98087,51.3,"Lowndes County","2021-06-16","13185",20087,20.5,19830,22.3,6636,44.9,17.1,20087,"GA ","Georgia"
29891,51.3,"Lumpkin County","2021-06-16","13187",1314,4.4,1282,4.6,361,6,3.9,1314,"GA ","Georgia"
11384,51.3,"Macon County","2021-06-16","13193",1116,9.8,1107,10.5,440,18.8,8.6,1116,"GA ","Georgia"
25432,51.3,"Madison County","2021-06-16","13195",3949,15.5,3891,16.9,1610,31,13.2,3949,"GA ","Georgia"
7262,51.3,"Marion County","2021-06-16","13197",535,7.4,529,8,188,10.8,6.4,535,"GA ","Georgia"
17799,51.3,"McDuffie County","2021-06-16","13189",1829,10.3,1807,11.3,715,18.6,8.6,1829,"GA ","Georgia"
12963,51.3,"McIntosh County","2021-06-16","13191",3813,29.4,3792,31.3,1919,47.4,26.5,3813,"GA ","Georgia"
18202,51.3,"Meriwether County","2021-06-16","13199",3084,16.9,3066,18.3,1474,33.4,14.6,3084,"GA ","Georgia"
4886,51.3,"Miller County","2021-06-16","13201",434,8.9,432,9.8,125,9.7,7.6,434,"GA ","Georgia"
18642,51.3,"Mitchell County","2021-06-16","13205",1758,9.4,1734,10.2,624,16.9,8,1758,"GA ","Georgia"
24026,51.3,"Monroe County","2021-06-16","13207",1313,5.5,1294,5.9,532,10.1,4.8,1313,"GA ","Georgia"
7958,51.3,"Montgomery County","2021-06-16","13209",1074,13.5,1073,14.6,468,29.1,11.7,1074,"GA ","Georgia"
16544,51.3,"Morgan County","2021-06-16","13211",2772,16.8,2751,18.4,1405,35.6,14.4,2772,"GA ","Georgia"
33878,51.3,"Murray County","2021-06-16","13213",2457,7.3,2430,8,647,10.5,6.1,2457,"GA ","Georgia"
162513,51.3,"Muscogee County","2021-06-16","13215",44872,27.6,44018,29.9,15049,56,22.9,44874,"GA ","Georgia"
93541,51.3,"Newton County","2021-06-16","13217",8814,9.4,8620,10.4,3586,24.2,7.9,8814,"GA ","Georgia"
33810,51.3,"Oconee County","2021-06-16","13219",7474,22.1,7163,24.1,2953,46.4,18.6,7474,"GA ","Georgia"
13225,51.3,"Oglethorpe County","2021-06-16","13221",2848,21.5,2815,23.3,1250,42.3,18.7,2848,"GA ","Georgia"
140970,51.3,"Paulding County","2021-06-16","13223",19154,13.6,18737,15,6489,35.3,11.4,19155,"GA ","Georgia"
23737,51.3,"Peach County","2021-06-16","13225",1372,5.8,1337,6.1,421,9.3,5,1372,"GA ","Georgia"
28561,51.3,"Pickens County","2021-06-16","13227",2529,8.9,2508,9.6,1476,20.3,7.8,2529,"GA ","Georgia"
16371,51.3,"Pierce County","2021-06-16","13229",3178,19.4,3163,21.5,1538,45.3,16.3,3178,"GA ","Georgia"
16344,51.3,"Pike County","2021-06-16","13231",1175,7.2,1162,8,471,15.4,6.2,1175,"GA ","Georgia"
35584,51.3,"Polk County","2021-06-16","13233",2185,6.1,2115,6.7,383,5.7,5.1,2185,"GA ","Georgia"
9890,51.3,"Pulaski County","2021-06-16","13235",582,5.9,574,6.3,182,7.1,5.2,582,"GA ","Georgia"
19333,51.3,"Putnam County","2021-06-16","13237",1178,6.1,1160,6.5,491,8.9,5.3,1178,"GA ","Georgia"
2022,51.3,"Quitman County","2021-06-16","13239",162,8,162,8.7,108,15.3,7,162,"GA ","Georgia"
15367,51.3,"Rabun County","2021-06-16","13241",3237,21.1,3187,22.3,1722,35.7,18.9,3237,"GA ","Georgia"
5850,51.3,"Randolph County","2021-06-16","13243",334,5.7,332,6.1,135,8.1,4.9,334,"GA ","Georgia"
171074,51.3,"Richmond County","2021-06-16","13245",45512,26.6,44925,28.7,14002,47.7,22.5,45513,"GA ","Georgia"
77230,51.3,"Rockdale County","2021-06-16","13247",6347,8.2,6161,8.9,1961,14.4,7,6347,"GA ","Georgia"
4527,51.3,"Schley County","2021-06-16","13249",461,10.2,454,11.3,91,9.7,8.8,461,"GA ","Georgia"
11979,51.3,"Screven County","2021-06-16","13251",3306,27.6,3294,29.9,1566,57.4,23.7,3306,"GA ","Georgia"
7019,51.3,"Seminole County","2021-06-16","13253",339,4.8,337,5.3,98,5.2,4.2,339,"GA ","Georgia"
56349,51.3,"Spalding County","2021-06-16","13255",4357,7.7,4296,8.4,1833,15.1,6.5,4357,"GA ","Georgia"
22095,51.3,"Stephens County","2021-06-16","13257",1144,5.2,1129,5.6,309,6,4.4,1144,"GA ","Georgia"
6136,51.3,"Stewart County","2021-06-16","13259",784,12.8,780,13.2,350,35.1,11.8,784,"GA ","Georgia"
25086,51.3,"Sumter County","2021-06-16","13261",7522,30,7449,32.6,2637,51,25.5,7522,"GA ","Georgia"
5534,51.3,"Talbot County","2021-06-16","13263",1149,20.8,1131,21.8,530,33.6,18.5,1149,"GA ","Georgia"
1355,51.3,"Taliaferro County","2021-06-16","13265",130,9.6,129,10.1,65,15.1,8.5,130,"GA ","Georgia"
21950,51.3,"Tattnall County","2021-06-16","13267",1429,6.5,1400,7,443,11.6,5.7,1429,"GA ","Georgia"
6993,51.3,"Taylor County","2021-06-16","13269",1480,21.2,1472,22.9,605,36.1,18.5,1480,"GA ","Georgia"
14255,51.3,"Telfair County","2021-06-16","13271",1758,12.3,1749,13.1,646,21.7,11.1,1758,"GA ","Georgia"
7257,51.3,"Terrell County","2021-06-16","13273",833,11.5,825,12.6,305,17.8,9.8,833,"GA ","Georgia"
37494,51.3,"Thomas County","2021-06-16","13275",5414,14.4,5341,15.7,2103,25.3,12.2,5414,"GA ","Georgia"
33983,51.3,"Tift County","2021-06-16","13277",4745,14,4689,15.3,2079,33.2,11.7,4745,"GA ","Georgia"
22261,51.3,"Toombs County","2021-06-16","13279",2102,9.4,2095,10.6,723,15.9,7.8,2102,"GA ","Georgia"
11024,51.3,"Towns County","2021-06-16","13281",612,5.6,599,5.7,271,6.4,5.1,612,"GA ","Georgia"
5871,51.3,"Treutlen County","2021-06-16","13283",318,5.4,317,5.9,124,9.6,4.6,318,"GA ","Georgia"
58866,51.3,"Troup County","2021-06-16","13285",8098,13.8,8020,15.1,3798,35.7,11.6,8099,"GA ","Georgia"
6680,51.3,"Turner County","2021-06-16","13287",724,10.8,719,11.9,348,21.8,9.1,724,"GA ","Georgia"
7105,51.3,"Twiggs County","2021-06-16","13289",285,4,280,4.3,113,6,3.5,285,"GA ","Georgia"
22165,51.3,"Union County","2021-06-16","13291",1570,7.1,1558,7.5,703,8.5,6.4,1570,"GA ","Georgia"
22355,51.3,"Upson County","2021-06-16","13293",6598,29.5,6557,32.2,2879,59,25.1,6598,"GA ","Georgia"
60008,51.3,"Walker County","2021-06-16","13295",9564,15.9,9440,17.2,3500,26.5,13.7,9564,"GA ","Georgia"
80033,51.3,"Walton County","2021-06-16","13297",13343,16.7,13164,18.4,5629,37.9,14.1,13343,"GA ","Georgia"
29897,51.3,"Ware County","2021-06-16","13299",5141,17.2,5109,18.9,2246,35.8,14.4,5142,"GA ","Georgia"
4590,51.3,"Warren County","2021-06-16","13301",373,8.1,370,8.8,131,10.8,7.1,373,"GA ","Georgia"
17480,51.3,"Washington County","2021-06-16","13303",1250,7.2,1241,7.8,597,16.5,6.1,1250,"GA ","Georgia"
25175,51.3,"Wayne County","2021-06-16","13305",6199,24.6,6177,27.3,2473,51.7,20.7,6199,"GA ","Georgia"
2325,51.3,"Webster County","2021-06-16","13307",239,10.3,238,11.2,94,15.2,9.2,239,"GA ","Georgia"
6989,51.3,"Wheeler County","2021-06-16","13309",294,4.2,292,4.5,108,9.3,3.7,294,"GA ","Georgia"
27032,51.3,"White County","2021-06-16","13311",1366,5.1,1348,5.4,516,7.2,4.4,1366,"GA ","Georgia"
87373,51.3,"Whitfield County","2021-06-16","13313",12515,14.3,12248,15.8,3760,25,12,12515,"GA ","Georgia"
7576,51.3,"Wilcox County","2021-06-16","13315",459,6.1,458,6.5,188,12,5.3,459,"GA ","Georgia"
8468,51.3,"Wilkes County","2021-06-16","13317",833,9.8,822,10.6,416,17.9,8.5,833,"GA ","Georgia"
7676,51.3,"Wilkinson County","2021-06-16","13319",1000,13,980,14.1,415,23,11.2,1000,"GA ","Georgia"
17346,51.3,"Worth County","2021-06-16","13321",1576,9.1,1554,9.8,540,13.4,7.8,1576,"GA ","Georgia"
172546,,"Hawaii County","2021-06-16","15001",,,,,,,,,"HI ","Hawaii"
833474,,"Honolulu County","2021-06-16","15003",,,,,,,,,"HI ","Hawaii"
86,,"Kalawao County","2021-06-16","15005",,,,,,,,,"HI ","Hawaii"
61772,,"Kauai County","2021-06-16","15007",,,,,,,,,"HI ","Hawaii"
143231,,"Maui County","2021-06-16","15009",,,,,,,,,"HI ","Hawaii"
410672,97.8,"Ada County","2021-06-16","16001",206638,50.3,206623,55.9,62000,86.2,42.9,206640,"ID ","Idaho"
3828,97.8,"Adams County","2021-06-16","16003",1356,35.4,1356,38.2,774,60.3,31.6,1356,"ID ","Idaho"
72888,97.8,"Bannock County","2021-06-16","16005",30032,41.2,30020,46.1,10049,77.9,34.2,30032,"ID ","Idaho"
5053,97.8,"Bear Lake County","2021-06-16","16007",1969,39,1968,43.9,1020,80.6,32.1,1969,"ID ","Idaho"
7956,97.8,"Benewah County","2021-06-16","16009",3105,39,3105,42.9,1503,71,33.4,3106,"ID ","Idaho"
37683,97.8,"Bingham County","2021-06-16","16011",14156,37.6,14147,43.4,4894,72.1,30.2,14156,"ID ","Idaho"
20109,97.8,"Blaine County","2021-06-16","16013",13769,68.5,13764,75.8,4490,95.9,59.8,13769,"ID ","Idaho"
7102,97.8,"Boise County","2021-06-16","16015",1862,26.2,1862,28.4,965,46.9,23.8,1862,"ID ","Idaho"
39980,97.8,"Bonner County","2021-06-16","16017",14053,35.2,14050,38.3,7153,61.6,30.7,14053,"ID ","Idaho"
94876,97.8,"Bonneville County","2021-06-16","16019",39236,41.4,39228,47.3,12290,76.3,33,39236,"ID ","Idaho"
10404,97.8,"Boundary County","2021-06-16","16021",2864,27.5,2864,30.4,1483,52.5,23.4,2864,"ID ","Idaho"
2204,97.8,"Butte County","2021-06-16","16023",809,36.7,809,41.1,371,60.4,31.2,809,"ID ","Idaho"
957,97.8,"Camas County","2021-06-16","16025",333,34.8,333,38.6,146,54.1,30.1,333,"ID ","Idaho"
187838,97.8,"Canyon County","2021-06-16","16027",62399,33.2,62395,37.6,22335,69.3,27.1,62399,"ID ","Idaho"
5790,97.8,"Caribou County","2021-06-16","16029",1824,31.5,1823,35.9,762,61.4,25.5,1824,"ID ","Idaho"
19113,97.8,"Cassia County","2021-06-16","16031",5255,27.5,5255,32,2068,59.5,21.9,5255,"ID ","Idaho"
734,97.8,"Clark County","2021-06-16","16033",222,30.2,222,33.7,66,40.2,26.3,222,"ID ","Idaho"
7937,97.8,"Clearwater County","2021-06-16","16035",2634,33.2,2633,35.7,1547,63.1,30.1,2634,"ID ","Idaho"
3835,97.8,"Custer County","2021-06-16","16037",1467,38.3,1467,41,742,57.2,34,1467,"ID ","Idaho"
22606,97.8,"Elmore County","2021-06-16","16039",7217,31.9,7213,35.1,2523,65,26.2,7217,"ID ","Idaho"
11178,97.8,"Franklin County","2021-06-16","16041",3649,32.6,3642,38.3,1483,73.1,26.3,3649,"ID ","Idaho"
11119,97.8,"Fremont County","2021-06-16","16043",3874,34.8,3874,39.3,1547,67.7,29.6,3874,"ID ","Idaho"
15448,97.8,"Gem County","2021-06-16","16045",4865,31.5,4865,34.8,2542,63.8,26.9,4865,"ID ","Idaho"
12494,97.8,"Gooding County","2021-06-16","16047",4062,32.5,4062,36.6,1749,64.5,26.8,4062,"ID ","Idaho"
14594,97.8,"Idaho County","2021-06-16","16049",3611,24.7,3611,26.9,2152,45.1,21.7,3611,"ID ","Idaho"
23314,97.8,"Jefferson County","2021-06-16","16051",7490,32.1,7490,37.8,2495,72.2,25.1,7490,"ID ","Idaho"
19485,97.8,"Jerome County","2021-06-16","16053",6306,32.4,6306,37.2,2169,67.1,25.8,6306,"ID ","Idaho"
141190,97.8,"Kootenai County","2021-06-16","16055",50993,36.1,50971,39.8,22313,69.3,30.8,51000,"ID ","Idaho"
35102,97.8,"Latah County","2021-06-16","16057",16573,47.2,16476,50.3,4766,84.4,41.3,16573,"ID ","Idaho"
7062,97.8,"Lemhi County","2021-06-16","16059",2803,39.7,2803,42.9,1542,62.7,34.9,2803,"ID ","Idaho"
3321,97.8,"Lewis County","2021-06-16","16061",1279,38.5,1277,42.5,709,68.8,33.3,1279,"ID ","Idaho"
4452,97.8,"Lincoln County","2021-06-16","16063",1362,30.6,1362,34.9,510,67.2,25.4,1362,"ID ","Idaho"
32555,97.8,"Madison County","2021-06-16","16065",11792,36.2,11788,40.4,2255,79.7,29.5,11792,"ID ","Idaho"
16958,97.8,"Minidoka County","2021-06-16","16067",5215,30.8,5213,34.7,1988,58.2,24.8,5215,"ID ","Idaho"
34679,97.8,"Nez Perce County","2021-06-16","16069",14575,42,14548,45.8,6629,81.2,36.1,14575,"ID ","Idaho"
3714,97.8,"Oneida County","2021-06-16","16071",1268,34.1,1268,39.1,609,65.8,28,1268,"ID ","Idaho"
9941,97.8,"Owyhee County","2021-06-16","16073",2446,24.6,2446,27.7,1000,46.9,20.7,2446,"ID ","Idaho"
19929,97.8,"Payette County","2021-06-16","16075",5203,26.1,5202,29.3,2644,59.3,21.7,5203,"ID ","Idaho"
6101,97.8,"Power County","2021-06-16","16077",2698,44.2,2697,50.6,921,76.6,35.1,2698,"ID ","Idaho"
11107,97.8,"Shoshone County","2021-06-16","16079",4107,37,4107,40.1,2204,73.9,31.9,4107,"ID ","Idaho"
10237,97.8,"Teton County","2021-06-16","16081",5364,52.4,5354,57.9,1213,76,44.2,5364,"ID ","Idaho"
71075,97.8,"Twin Falls County","2021-06-16","16083",25953,36.5,25951,41.1,10080,74.2,29.9,25954,"ID ","Idaho"
10024,97.8,"Valley County","2021-06-16","16085",5204,51.9,5203,55.9,2247,76,45.7,5204,"ID ","Idaho"
8763,97.8,"Washington County","2021-06-16","16087",2864,32.7,2864,36.3,1599,60.5,28.1,2864,"ID ","Idaho"
55643,97.6,"Adams County","2021-06-16","17001",24536,44.1,24137,47.6,9474,70.1,37.5,24542,"IL ","Illinois"
4932,97.6,"Alexander County","2021-06-16","17003",1109,22.5,1104,24.6,557,41.8,19.3,1109,"IL ","Illinois"
14486,97.6,"Bond County","2021-06-16","17005",5788,40,5676,42.7,2192,68.6,35.3,5793,"IL ","Illinois"
45636,97.6,"Boone County","2021-06-16","17007",19923,43.7,19019,47.1,6063,70.2,37.3,19956,"IL ","Illinois"
5875,97.6,"Brown County","2021-06-16","17009",1568,26.7,1551,28.1,651,70.4,23.9,1570,"IL ","Illinois"
28322,97.6,"Bureau County","2021-06-16","17011",11935,42.1,11662,45.3,4978,67.8,36.6,11945,"IL ","Illinois"
4126,97.6,"Calhoun County","2021-06-16","17013",1937,46.9,1927,50.9,811,71,40.9,1938,"IL ","Illinois"
12530,97.6,"Carroll County","2021-06-16","17015",6403,51.1,6348,55,2734,74.1,44.8,6404,"IL ","Illinois"
10212,97.6,"Cass County","2021-06-16","17017",4757,46.6,4618,50.3,1580,71.2,39.2,4760,"IL ","Illinois"
183260,97.6,"Champaign County","2021-06-16","17019",92757,50.6,89257,52.4,21597,77.6,44.3,92934,"IL ","Illinois"
28138,97.6,"Christian County","2021-06-16","17021",10104,35.9,9982,38.7,4593,70.3,31.3,10104,"IL ","Illinois"
13196,97.6,"Clark County","2021-06-16","17023",4559,34.5,4528,37.7,1918,61.6,29.5,4559,"IL ","Illinois"
11221,97.6,"Clay County","2021-06-16","17025",3428,30.5,3407,33.4,1705,62.3,26,3428,"IL ","Illinois"
32353,97.6,"Clinton County","2021-06-16","17027",14077,43.5,13794,46.5,5033,74.6,37.5,14082,"IL ","Illinois"
44662,97.6,"Coles County","2021-06-16","17029",15231,34.1,14998,36.1,5931,67,30.1,15239,"IL ","Illinois"
4409825,97.6,"Cook County","2021-06-16","17031",2307398,52.3,2222591,55.1,532839,68.6,44.9,2310669,"IL ","Illinois"
16210,97.6,"Crawford County","2021-06-16","17033",6258,38.6,6198,41.4,2609,72,33.5,6258,"IL ","Illinois"
9191,97.6,"Cumberland County","2021-06-16","17035",2666,29,2653,31.7,1231,56,24.8,2667,"IL ","Illinois"
13528,97.6,"De Witt County","2021-06-16","17039",5370,39.7,5261,42.6,2160,69.9,34.4,5372,"IL ","Illinois"
90098,97.6,"DeKalb County","2021-06-16","17037",37299,41.4,35901,43.6,10165,75,35.6,37344,"IL ","Illinois"
16366,97.6,"Douglas County","2021-06-16","17041",6026,36.8,5887,40.2,2285,64,31,6032,"IL ","Illinois"
789146,97.6,"DuPage County","2021-06-16","17043",462843,58.7,442641,61.9,119090,79.9,50.2,463502,"IL ","Illinois"
14956,97.6,"Edgar County","2021-06-16","17045",5030,33.6,4987,36.4,2377,61.5,29.3,5033,"IL ","Illinois"
5444,97.6,"Edwards County","2021-06-16","17047",1737,31.9,1720,34.7,853,61,27.2,1739,"IL ","Illinois"
28550,97.6,"Effingham County","2021-06-16","17049",10085,35.3,10003,38.7,4193,68.9,29.7,10090,"IL ","Illinois"
18463,97.6,"Fayette County","2021-06-16","17051",4395,23.8,4364,25.8,2173,52.5,20.6,4395,"IL ","Illinois"
11076,97.6,"Ford County","2021-06-16","17053",4789,43.2,4647,46.3,1846,74,37,4792,"IL ","Illinois"
32945,97.6,"Franklin County","2021-06-16","17055",10451,31.7,10328,34.4,4858,60.5,27.2,10454,"IL ","Illinois"
30104,97.6,"Fulton County","2021-06-16","17057",12845,42.7,12589,45.5,5292,72.7,37.4,12850,"IL ","Illinois"
4224,97.6,"Gallatin County","2021-06-16","17059",1739,41.2,1720,44.5,790,67,36,1740,"IL ","Illinois"
11198,97.6,"Greene County","2021-06-16","17061",3899,34.8,3832,37.6,1609,61.9,30.1,3904,"IL ","Illinois"
42937,97.6,"Grundy County","2021-06-16","17063",17471,40.7,16879,44.1,5020,67.5,34.2,17485,"IL ","Illinois"
7021,97.6,"Hamilton County","2021-06-16","17065",2045,29.1,2035,32.1,1001,55.1,25.2,2049,"IL ","Illinois"
15343,97.6,"Hancock County","2021-06-16","17067",5836,38,5784,41.3,2703,64.8,33,5836,"IL ","Illinois"
3408,97.6,"Hardin County","2021-06-16","17069",1082,31.7,1078,34.2,594,58.2,28.3,1082,"IL ","Illinois"
5836,97.6,"Henderson County","2021-06-16","17071",2226,38.1,2216,40.8,1096,65,33.5,2226,"IL ","Illinois"
42024,97.6,"Henry County","2021-06-16","17073",20111,47.9,19443,51,7715,75.5,41.1,20126,"IL ","Illinois"
23401,97.6,"Iroquois County","2021-06-16","17075",8993,38.4,8852,41.7,4004,67.1,33.2,8994,"IL ","Illinois"
49753,97.6,"Jackson County","2021-06-16","17077",19054,38.3,18636,40.2,6118,66.2,33.6,19071,"IL ","Illinois"
8150,97.6,"Jasper County","2021-06-16","17079",2434,29.9,2410,32.7,1112,58.5,25.3,2434,"IL ","Illinois"
32021,97.6,"Jefferson County","2021-06-16","17081",10404,32.5,10309,35.2,4633,63.2,27.6,10407,"IL ","Illinois"
18986,97.6,"Jersey County","2021-06-16","17083",8460,44.6,8255,47.7,3350,77.6,38.9,8465,"IL ","Illinois"
18756,97.6,"Jo Daviess County","2021-06-16","17085",12723,67.8,12489,72.4,6093,99.5,59.9,12727,"IL ","Illinois"
10948,97.6,"Johnson County","2021-06-16","17087",3003,27.4,2980,29.4,1513,55.7,24.2,3004,"IL ","Illinois"
448613,97.6,"Kane County","2021-06-16","17089",215798,48.1,206478,51.7,54489,71.8,40.6,216101,"IL ","Illinois"
94109,97.6,"Kankakee County","2021-06-16","17091",34569,36.7,34002,39.9,12576,66.1,31.5,34578,"IL ","Illinois"
106087,97.6,"Kendall County","2021-06-16","17093",52793,49.8,49839,53.7,10654,77.1,41,52891,"IL ","Illinois"
43142,97.6,"Knox County","2021-06-16","17095",19109,44.3,18695,47,8232,75.5,38.5,19119,"IL ","Illinois"
592871,97.6,"Lake County","2021-06-16","17097",314160,53,297547,56.1,76000,73.6,45.2,314748,"IL ","Illinois"
93928,97.6,"LaSalle County","2021-06-16","17099",38689,41.2,37704,44.1,14276,67.9,35.6,38728,"IL ","Illinois"
13732,97.6,"Lawrence County","2021-06-16","17101",3719,27.1,3679,28.9,1578,56.4,23.7,3719,"IL ","Illinois"
29742,97.6,"Lee County","2021-06-16","17103",12634,42.5,12321,44.9,4638,67.4,37.1,12645,"IL ","Illinois"
30637,97.6,"Livingston County","2021-06-16","17105",10776,35.2,10624,38,4538,65.6,30.2,10781,"IL ","Illinois"
25035,97.6,"Logan County","2021-06-16","17107",9772,39,9546,41.3,3837,72,34.2,9779,"IL ","Illinois"
88636,97.6,"Macon County","2021-06-16","17115",34867,39.3,34313,42.4,14122,66.6,33.6,34898,"IL ","Illinois"
38979,97.6,"Macoupin County","2021-06-16","17117",16145,41.4,15751,44.4,6638,72.6,36,16157,"IL ","Illinois"
225716,97.6,"Madison County","2021-06-16","17119",100929,44.7,98218,47.7,32726,70.6,38.4,101007,"IL ","Illinois"
31425,97.6,"Marion County","2021-06-16","17121",10655,33.9,10568,37,4915,66.7,28.6,10659,"IL ","Illinois"
9935,97.6,"Marshall County","2021-06-16","17123",4292,43.2,4226,46.3,1884,69.8,37.5,4293,"IL ","Illinois"
11610,97.6,"Mason County","2021-06-16","17125",4774,41.1,4722,44.7,2001,66.8,35.7,4774,"IL ","Illinois"
11873,97.6,"Massac County","2021-06-16","17127",3401,28.6,3363,31.2,1649,55.9,24.7,3403,"IL ","Illinois"
26369,97.6,"McDonough County","2021-06-16","17109",9942,37.7,9572,39,3728,69.2,33.5,9953,"IL ","Illinois"
263656,97.6,"McHenry County","2021-06-16","17111",126628,48,121971,51.6,35077,74.8,41.2,126754,"IL ","Illinois"
147553,97.6,"McLean County","2021-06-16","17113",71887,48.7,68573,50.8,18537,78.5,42,72000,"IL ","Illinois"
10546,97.6,"Menard County","2021-06-16","17129",4861,46.1,4739,49.5,1850,75.8,39.9,4863,"IL ","Illinois"
13393,97.6,"Mercer County","2021-06-16","17131",6480,48.4,6259,51.4,2598,77.2,42,6490,"IL ","Illinois"
29756,97.6,"Monroe County","2021-06-16","17133",14629,49.2,14199,52.6,4965,78.1,42.3,14639,"IL ","Illinois"
24690,97.6,"Montgomery County","2021-06-16","17135",9209,37.3,9055,39.9,3966,67.8,32.4,9211,"IL ","Illinois"
29534,97.6,"Morgan County","2021-06-16","17137",11916,40.3,11689,42.9,4820,70.9,35.4,11922,"IL ","Illinois"
12170,97.6,"Moultrie County","2021-06-16","17139",4184,34.4,4135,38.2,1875,66.7,28.9,4184,"IL ","Illinois"
43496,97.6,"Ogle County","2021-06-16","17141",19099,43.9,18466,46.9,6827,70.3,37.7,19107,"IL ","Illinois"
150486,97.6,"Peoria County","2021-06-16","17143",74667,49.6,72218,52.8,24882,79,41.7,74741,"IL ","Illinois"
18368,97.6,"Perry County","2021-06-16","17145",5802,31.6,5747,34.1,2672,66.7,27.7,5803,"IL ","Illinois"
14036,97.6,"Piatt County","2021-06-16","17147",6335,45.1,6127,48.1,2418,74.6,38.8,6339,"IL ","Illinois"
13249,97.6,"Pike County","2021-06-16","17149",4291,32.4,4264,35.4,2126,64.2,27.6,4291,"IL ","Illinois"
3902,97.6,"Pope County","2021-06-16","17151",915,23.4,906,24.6,494,41.8,21.9,916,"IL ","Illinois"
4624,97.6,"Pulaski County","2021-06-16","17153",1276,27.6,1269,30.2,614,49.7,23.9,1276,"IL ","Illinois"
5022,97.6,"Putnam County","2021-06-16","17155",2233,44.5,2197,47.8,954,71.8,38.9,2235,"IL ","Illinois"
27789,97.6,"Randolph County","2021-06-16","17157",9794,35.2,9707,37.7,4272,69.4,30.8,9796,"IL ","Illinois"
13185,97.6,"Richland County","2021-06-16","17159",4955,37.6,4900,40.8,2214,67.7,31.9,4955,"IL ","Illinois"
120821,97.6,"Rock Island County","2021-06-16","17161",54623,45.2,53373,48.4,19919,71,38.5,54657,"IL ","Illinois"
20233,97.6,"Saline County","2021-06-16","17165",7368,36.4,7261,39.3,3334,69.3,31.4,7370,"IL ","Illinois"
166911,97.6,"Sangamon County","2021-06-16","17167",88321,52.9,85247,56.2,28604,79.8,45.4,88436,"IL ","Illinois"
6004,97.6,"Schuyler County","2021-06-16","17169",2897,48.3,2828,51.1,1152,72.6,42.8,2898,"IL ","Illinois"
4302,97.6,"Scott County","2021-06-16","17171",1406,32.7,1391,35.6,622,64,28.4,1406,"IL ","Illinois"
18697,97.6,"Shelby County","2021-06-16","17173",5980,32,5940,34.8,2902,57.9,27.7,5982,"IL ","Illinois"
219779,97.6,"St. Clair County","2021-06-16","17163",99376,45.2,96609,48.5,30226,71,38.3,99444,"IL ","Illinois"
4592,97.6,"Stark County","2021-06-16","17175",2044,44.5,1996,47.6,926,76.2,38.3,2046,"IL ","Illinois"
38370,97.6,"Stephenson County","2021-06-16","17177",18979,49.5,18613,53.1,9157,87.8,42.7,18987,"IL ","Illinois"
112701,97.6,"Tazewell County","2021-06-16","17179",54146,48,52451,51.4,19408,76.2,41.1,54192,"IL ","Illinois"
14465,97.6,"Union County","2021-06-16","17181",6052,41.8,5966,45.4,2460,67.5,36.3,6052,"IL ","Illinois"
64076,97.6,"Vermilion County","2021-06-16","17183",19594,30.6,19305,33.2,9280,61.8,25.9,19611,"IL ","Illinois"
9839,97.6,"Wabash County","2021-06-16","17185",3885,39.5,3841,42.8,1724,70,33.7,3886,"IL ","Illinois"
14438,97.6,"Warren County","2021-06-16","17187",5763,39.9,5648,42.7,2448,72,34.2,5764,"IL ","Illinois"
12023,97.6,"Washington County","2021-06-16","17189",5333,44.4,5247,47.9,2116,73.5,38.4,5333,"IL ","Illinois"
