"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
19113,97.8,"Cassia","2021-06-02","16031",4834,25.3,4834,29.4,2014,58,20.1,4834,"ID ","Idaho"
734,97.8,"Clark","2021-06-02","16033",200,27.2,200,30.3,65,39.6,23.7,200,"ID ","Idaho"
7937,97.8,"Clearwater","2021-06-02","16035",2565,32.3,2565,34.8,1519,62,29.3,2565,"ID ","Idaho"
3835,97.8,"Custer","2021-06-02","16037",1415,36.9,1415,39.6,737,56.8,32.8,1415,"ID ","Idaho"
22606,97.8,"Elmore","2021-06-02","16039",6837,30.2,6834,33.3,2446,63,24.9,6837,"ID ","Idaho"
11178,97.8,"Franklin","2021-06-02","16041",3477,31.1,3473,36.5,1464,72.2,25.1,3477,"ID ","Idaho"
11119,97.8,"Fremont","2021-06-02","16043",3671,33,3671,37.2,1519,66.4,28,3671,"ID ","Idaho"
15448,97.8,"Gem","2021-06-02","16045",4683,30.3,4683,33.5,2502,62.8,25.9,4683,"ID ","Idaho"
12494,97.8,"Gooding","2021-06-02","16047",3814,30.5,3814,34.4,1701,62.7,25.1,3814,"ID ","Idaho"
14594,97.8,"Idaho","2021-06-02","16049",3433,23.5,3433,25.5,2084,43.7,20.6,3433,"ID ","Idaho"
23314,97.8,"Jefferson","2021-06-02","16051",7084,30.4,7084,35.7,2443,70.7,23.7,7084,"ID ","Idaho"
19485,97.8,"Jerome","2021-06-02","16053",5946,30.5,5946,35,2136,66.1,24.4,5946,"ID ","Idaho"
141190,97.8,"Kootenai","2021-06-02","16055",48922,34.6,48915,38.1,21922,68.1,29.5,48929,"ID ","Idaho"
35102,97.8,"Latah","2021-06-02","16057",15702,44.7,15692,48,4680,82.8,39.1,15702,"ID ","Idaho"
7062,97.8,"Lemhi","2021-06-02","16059",2690,38.1,2690,41.2,1512,61.5,33.5,2690,"ID ","Idaho"
3321,97.8,"Lewis","2021-06-02","16061",1191,35.9,1190,39.6,683,66.2,31,1191,"ID ","Idaho"
4452,97.8,"Lincoln","2021-06-02","16063",1288,28.9,1288,33,499,65.7,24,1288,"ID ","Idaho"
32555,97.8,"Madison","2021-06-02","16065",10356,31.8,10356,35.5,2199,77.7,26,10356,"ID ","Idaho"
16958,97.8,"Minidoka","2021-06-02","16067",4878,28.8,4877,32.5,1929,56.5,23.2,4878,"ID ","Idaho"
34679,97.8,"Nez Perce","2021-06-02","16069",13534,39,13525,42.6,6166,75.5,33.5,13534,"ID ","Idaho"
3714,97.8,"Oneida","2021-06-02","16071",1192,32.1,1192,36.7,582,62.9,26.3,1192,"ID ","Idaho"
9941,97.8,"Owyhee","2021-06-02","16073",2310,23.2,2310,26.2,981,46,19.5,2310,"ID ","Idaho"
19929,97.8,"Payette","2021-06-02","16075",4893,24.6,4893,27.6,2528,56.7,20.4,4893,"ID ","Idaho"
6101,97.8,"Power","2021-06-02","16077",2579,42.3,2579,48.4,909,75.6,33.6,2579,"ID ","Idaho"
11107,97.8,"Shoshone","2021-06-02","16079",3971,35.8,3971,38.8,2169,72.8,30.8,3971,"ID ","Idaho"
10237,97.8,"Teton","2021-06-02","16081",5057,49.4,5052,54.6,1193,74.7,41.6,5057,"ID ","Idaho"
71075,97.8,"Twin Falls","2021-06-02","16083",24545,34.5,24544,38.9,9903,72.9,28.3,24546,"ID ","Idaho"
10024,97.8,"Valley","2021-06-02","16085",5073,50.6,5072,54.5,2221,75.2,44.5,5073,"ID ","Idaho"
8763,97.8,"Washington","2021-06-02","16087",2706,30.9,2706,34.3,1549,58.6,26.5,2706,"ID ","Idaho"
55643,97.5,"Adams","2021-06-02","17001",23892,42.9,23655,46.7,9396,69.5,36.5,23892,"IL ","Illinois"
4932,97.5,"Alexander","2021-06-02","17003",1062,21.5,1059,23.6,538,40.4,18.4,1062,"IL ","Illinois"
14486,97.5,"Bond","2021-06-02","17005",5579,38.5,5511,41.5,2165,67.8,34,5579,"IL ","Illinois"
45636,97.5,"Boone","2021-06-02","17007",18172,39.8,17720,43.9,5891,68.2,33.9,18172,"IL ","Illinois"
5875,97.5,"Brown","2021-06-02","17009",1535,26.1,1522,27.5,642,69.4,23.3,1535,"IL ","Illinois"
28322,97.5,"Bureau","2021-06-02","17011",11220,39.6,11074,43,4816,65.6,34.4,11222,"IL ","Illinois"
4126,97.5,"Calhoun","2021-06-02","17013",1893,45.9,1887,49.9,800,70,40,1894,"IL ","Illinois"
12530,97.5,"Carroll","2021-06-02","17015",6181,49.3,6153,53.3,2691,72.9,43.2,6181,"IL ","Illinois"
10212,97.5,"Cass","2021-06-02","17017",4437,43.4,4371,47.6,1535,69.2,36.5,4438,"IL ","Illinois"
183260,97.5,"Champaign","2021-06-02","17019",86586,47.2,85245,50,21303,76.6,41.3,86587,"IL ","Illinois"
28138,97.5,"Christian","2021-06-02","17021",9581,34.1,9507,36.8,4458,68.2,29.7,9581,"IL ","Illinois"
13196,97.5,"Clark","2021-06-02","17023",4357,33,4333,36.1,1886,60.5,28.2,4357,"IL ","Illinois"
11221,97.5,"Clay","2021-06-02","17025",3280,29.2,3268,32,1650,60.3,24.9,3280,"IL ","Illinois"
32353,97.5,"Clinton","2021-06-02","17027",13377,41.3,13145,44.3,4816,71.4,35.6,13377,"IL ","Illinois"
44662,97.5,"Coles","2021-06-02","17029",14450,32.4,14312,34.4,5792,65.5,28.5,14450,"IL ","Illinois"
4409825,97.5,"Cook","2021-06-02","17031",2142656,48.6,2103371,52.1,519692,67,41.6,2142692,"IL ","Illinois"
16210,97.5,"Crawford","2021-06-02","17033",6060,37.4,6008,40.1,2573,71,32.5,6060,"IL ","Illinois"
9191,97.5,"Cumberland","2021-06-02","17035",2568,27.9,2557,30.5,1211,55.1,23.9,2568,"IL ","Illinois"
13528,97.5,"De Witt","2021-06-02","17039",5045,37.3,4978,40.3,2081,67.3,32.3,5045,"IL ","Illinois"
90098,97.5,"DeKalb","2021-06-02","17037",34701,38.5,34125,41.4,9960,73.5,33.1,34701,"IL ","Illinois"
16366,97.5,"Douglas","2021-06-02","17041",5575,34.1,5484,37.4,2191,61.4,28.6,5575,"IL ","Illinois"
789146,97.5,"DuPage","2021-06-02","17043",432619,54.8,421148,58.9,116327,78.1,46.9,432622,"IL ","Illinois"
14956,97.5,"Edgar","2021-06-02","17045",4750,31.8,4729,34.5,2295,59.3,27.7,4750,"IL ","Illinois"
5444,97.5,"Edwards","2021-06-02","17047",1640,30.1,1629,32.9,830,59.3,25.6,1640,"IL ","Illinois"
28550,97.5,"Effingham","2021-06-02","17049",9585,33.6,9530,36.8,4109,67.5,28.2,9585,"IL ","Illinois"
18463,97.5,"Fayette","2021-06-02","17051",4291,23.2,4272,25.3,2167,52.4,20.1,4291,"IL ","Illinois"
11076,97.5,"Ford","2021-06-02","17053",4508,40.7,4423,44.1,1804,72.3,34.8,4508,"IL ","Illinois"
32945,97.5,"Franklin","2021-06-02","17055",9803,29.8,9733,32.5,4645,57.9,25.5,9803,"IL ","Illinois"
30104,97.5,"Fulton","2021-06-02","17057",12190,40.5,12033,43.5,5190,71.3,35.5,12190,"IL ","Illinois"
4224,97.5,"Gallatin","2021-06-02","17059",1668,39.5,1660,42.9,776,65.8,34.5,1668,"IL ","Illinois"
11198,97.5,"Greene","2021-06-02","17061",3670,32.8,3629,35.6,1559,60,28.3,3673,"IL ","Illinois"
42937,97.5,"Grundy","2021-06-02","17063",16429,38.3,16115,42.1,4925,66.2,32.2,16429,"IL ","Illinois"
7021,97.5,"Hamilton","2021-06-02","17065",1981,28.2,1977,31.2,988,54.4,24.5,1985,"IL ","Illinois"
15343,97.5,"Hancock","2021-06-02","17067",5631,36.7,5610,40,2650,63.6,31.8,5631,"IL ","Illinois"
3408,97.5,"Hardin","2021-06-02","17069",1020,29.9,1018,32.3,581,56.9,26.7,1020,"IL ","Illinois"
5836,97.5,"Henderson","2021-06-02","17071",2160,37,2153,39.6,1079,64,32.5,2160,"IL ","Illinois"
42024,97.5,"Henry","2021-06-02","17073",19115,45.5,18665,49,7535,73.7,39.1,19115,"IL ","Illinois"
23401,97.5,"Iroquois","2021-06-02","17075",8561,36.6,8468,39.8,3894,65.3,31.6,8561,"IL ","Illinois"
49753,97.5,"Jackson","2021-06-02","17077",18406,37,18192,39.3,6064,65.6,32.4,18406,"IL ","Illinois"
8150,97.5,"Jasper","2021-06-02","17079",2259,27.7,2249,30.5,1075,56.6,23.5,2259,"IL ","Illinois"
32021,97.5,"Jefferson","2021-06-02","17081",9854,30.8,9807,33.5,4498,61.3,26.2,9855,"IL ","Illinois"
18986,97.5,"Jersey","2021-06-02","17083",8109,42.7,7989,46.1,3300,76.4,37.2,8110,"IL ","Illinois"
18756,97.5,"Jo Daviess","2021-06-02","17085",12360,65.9,12228,70.9,6047,98.7,58.2,12360,"IL ","Illinois"
10948,97.5,"Johnson","2021-06-02","17087",2878,26.3,2862,28.2,1479,54.4,23.2,2878,"IL ","Illinois"
448613,97.5,"Kane","2021-06-02","17089",199764,44.5,194857,48.8,53127,70,37.5,199767,"IL ","Illinois"
94109,97.5,"Kankakee","2021-06-02","17091",32678,34.7,32348,38,12278,64.5,29.7,32679,"IL ","Illinois"
106087,97.5,"Kendall","2021-06-02","17093",48692,45.9,47067,50.8,10434,75.5,37.7,48692,"IL ","Illinois"
43142,97.5,"Knox","2021-06-02","17095",17975,41.7,17746,44.6,7999,73.4,36.2,17977,"IL ","Illinois"
592871,97.5,"Lake","2021-06-02","17097",291235,49.1,282812,53.3,74804,72.5,41.8,291240,"IL ","Illinois"
93928,97.5,"LaSalle","2021-06-02","17099",35874,38.2,35385,41.4,13848,65.8,33,35874,"IL ","Illinois"
13732,97.5,"Lawrence","2021-06-02","17101",3654,26.6,3631,28.6,1614,57.6,23.3,3654,"IL ","Illinois"
29742,97.5,"Lee","2021-06-02","17103",11777,39.6,11601,42.3,4460,64.8,34.5,11777,"IL ","Illinois"
30637,97.5,"Livingston","2021-06-02","17105",10075,32.9,9983,35.7,4364,63.1,28.3,10075,"IL ","Illinois"
25035,97.5,"Logan","2021-06-02","17107",9300,37.1,9186,39.7,3769,70.7,32.5,9300,"IL ","Illinois"
88636,97.5,"Macon","2021-06-02","17115",32806,37,32525,40.2,13714,64.7,31.5,32807,"IL ","Illinois"
38979,97.5,"Macoupin","2021-06-02","17117",15413,39.5,15201,42.9,6561,71.7,34.3,15413,"IL ","Illinois"
225716,97.5,"Madison","2021-06-02","17119",96354,42.7,94824,46.1,32167,69.4,36.6,96356,"IL ","Illinois"
31425,97.5,"Marion","2021-06-02","17121",10184,32.4,10129,35.4,4791,65,27.4,10185,"IL ","Illinois"
9935,97.5,"Marshall","2021-06-02","17123",4189,42.2,4151,45.5,1869,69.2,36.6,4189,"IL ","Illinois"
11610,97.5,"Mason","2021-06-02","17125",4477,38.6,4455,42.1,1934,64.6,33.5,4477,"IL ","Illinois"
11873,97.5,"Massac","2021-06-02","17127",3256,27.4,3237,30,1612,54.7,23.6,3257,"IL ","Illinois"
26369,97.5,"McDonough","2021-06-02","17109",9494,36,9293,37.8,3682,68.3,32,9494,"IL ","Illinois"
263656,97.5,"McHenry","2021-06-02","17111",117987,44.8,115441,48.8,33975,72.4,38.3,117987,"IL ","Illinois"
147553,97.5,"McLean","2021-06-02","17113",66109,44.8,64444,47.7,17948,76,38.5,66111,"IL ","Illinois"
10546,97.5,"Menard","2021-06-02","17129",4609,43.7,4534,47.4,1811,74.2,37.8,4609,"IL ","Illinois"
13393,97.5,"Mercer","2021-06-02","17131",6153,45.9,6078,49.9,2569,76.3,39.9,6153,"IL ","Illinois"
29756,97.5,"Monroe","2021-06-02","17133",14004,47.1,13736,50.9,4907,77.2,40.4,14004,"IL ","Illinois"
24690,97.5,"Montgomery","2021-06-02","17135",8785,35.6,8704,38.3,3893,66.5,30.9,8786,"IL ","Illinois"
29534,97.5,"Morgan","2021-06-02","17137",11486,38.9,11366,41.7,4832,71,34.1,11486,"IL ","Illinois"
12170,97.5,"Moultrie","2021-06-02","17139",4023,33.1,3996,36.9,1836,65.3,27.7,4023,"IL ","Illinois"
43496,97.5,"Ogle","2021-06-02","17141",18127,41.7,17697,45,6650,68.5,35.8,18128,"IL ","Illinois"
150486,97.5,"Peoria","2021-06-02","17143",70326,46.7,68993,50.4,24421,77.6,39.2,70326,"IL ","Illinois"
18368,97.5,"Perry","2021-06-02","17145",5527,30.1,5499,32.6,2596,64.8,26.4,5527,"IL ","Illinois"
14036,97.5,"Piatt","2021-06-02","17147",6077,43.3,5935,46.6,2393,73.9,37.2,6077,"IL ","Illinois"
13249,97.5,"Pike","2021-06-02","17149",4124,31.1,4111,34.1,2079,62.8,26.5,4124,"IL ","Illinois"
3902,97.5,"Pope","2021-06-02","17151",872,22.3,865,23.5,479,40.5,20.9,873,"IL ","Illinois"
4624,97.5,"Pulaski","2021-06-02","17153",1232,26.6,1229,29.3,601,48.7,23.1,1232,"IL ","Illinois"
5022,97.5,"Putnam","2021-06-02","17155",2147,42.8,2125,46.2,943,71,37.4,2147,"IL ","Illinois"
27789,97.5,"Randolph","2021-06-02","17157",9325,33.6,9282,36.1,4153,67.5,29.3,9325,"IL ","Illinois"
13185,97.5,"Richland","2021-06-02","17159",4732,35.9,4711,39.2,2175,66.5,30.5,4732,"IL ","Illinois"
120821,97.5,"Rock Island","2021-06-02","17161",51847,42.9,51209,46.4,19422,69.3,36.5,51851,"IL ","Illinois"
20233,97.5,"Saline","2021-06-02","17165",7109,35.1,7047,38.2,3278,68.1,30.3,7109,"IL ","Illinois"
166911,97.5,"Sangamon","2021-06-02","17167",83374,50,81892,54,28149,78.6,42.8,83375,"IL ","Illinois"
6004,97.5,"Schuyler","2021-06-02","17169",2762,46,2735,49.4,1131,71.3,40.8,2762,"IL ","Illinois"
4302,97.5,"Scott","2021-06-02","17171",1370,31.8,1359,34.8,617,63.5,27.7,1370,"IL ","Illinois"
18697,97.5,"Shelby","2021-06-02","17173",5706,30.5,5687,33.3,2815,56.1,26.4,5706,"IL ","Illinois"
219779,97.5,"St. Clair","2021-06-02","17163",94681,43.1,93071,46.7,29788,69.9,36.5,94681,"IL ","Illinois"
4592,97.5,"Stark","2021-06-02","17175",1960,42.7,1925,45.9,907,74.6,36.7,1960,"IL ","Illinois"
38370,97.5,"Stephenson","2021-06-02","17177",17995,46.9,17764,50.7,8962,86,40.4,17995,"IL ","Illinois"
112701,97.5,"Tazewell","2021-06-02","17179",50964,45.2,50098,49.1,19043,74.8,38.7,50964,"IL ","Illinois"
14465,97.5,"Union","2021-06-02","17181",5811,40.2,5760,43.8,2404,66,34.9,5811,"IL ","Illinois"
64076,97.5,"Vermilion","2021-06-02","17183",18398,28.7,18313,31.5,9009,59.9,24.3,18398,"IL ","Illinois"
9839,97.5,"Wabash","2021-06-02","17185",3584,36.4,3561,39.7,1648,66.9,31.1,3585,"IL ","Illinois"
14438,97.5,"Warren","2021-06-02","17187",5561,38.5,5461,41.3,2417,71.1,33,5561,"IL ","Illinois"
12023,97.5,"Washington","2021-06-02","17189",5114,42.5,5053,46.1,2076,72.1,36.8,5114,"IL ","Illinois"
13812,97.5,"Wayne","2021-06-02","17191",4425,32,4405,35.1,2146,59.5,27.3,4425,"IL ","Illinois"
11553,97.5,"White","2021-06-02","17193",4202,36.4,4179,39.7,2032,70.2,31,4202,"IL ","Illinois"
47321,97.5,"Whiteside","2021-06-02","17195",20354,43,19943,46.3,8229,70.1,36.9,20355,"IL ","Illinois"
586456,97.5,"Will","2021-06-02","17197",261125,44.5,254227,48.7,65704,70.2,37.8,261131,"IL ","Illinois"
57051,97.5,"Williamson","2021-06-02","17199",21578,37.8,21363,41,8230,63.5,32.4,21578,"IL ","Illinois"
239353,97.5,"Winnebago","2021-06-02","17201",99574,41.6,98012,45.2,35293,69.5,35.2,99574,"IL ","Illinois"
32614,97.5,"Woodford","2021-06-02","17203",13896,42.6,13614,46.5,5365,74.8,36.1,13896,"IL ","Illinois"
28076,98.5,"Adams","2021-06-02","18001",8586,30.6,8531,34.8,3922,69,24,8587,"IN ","Indiana"
314986,98.5,"Allen","2021-06-02","18003",128295,40.7,126549,44.8,44265,78.2,33.8,128295,"IN ","Indiana"
70530,98.5,"Bartholomew","2021-06-02","18005",32818,46.5,32265,50.5,10772,77.8,39.2,32818,"IN ","Indiana"
7375,98.5,"Benton","2021-06-02","18007",2319,31.4,2300,35.1,1000,63.7,26.5,2319,"IN ","Indiana"
10124,98.5,"Blackford","2021-06-02","18009",3738,36.9,3709,40.2,1832,71.2,31.8,3738,"IN ","Indiana"
56367,98.5,"Boone","2021-06-02","18011",31443,55.8,30755,61.2,8248,88.3,46.3,31443,"IN ","Indiana"
13481,98.5,"Brown","2021-06-02","18013",5355,39.7,5323,42.6,2528,66,35.5,5355,"IN ","Indiana"
17387,98.5,"Carroll","2021-06-02","18015",4685,26.9,4654,29.5,2022,49.8,23.1,4685,"IN ","Indiana"
32130,98.5,"Cass","2021-06-02","18017",10658,33.2,10518,36.2,4536,65.8,28.3,10658,"IN ","Indiana"
100671,98.5,"Clark","2021-06-02","18019",48192,47.9,47534,51.7,16024,83.8,40.7,48193,"IN ","Indiana"
22334,98.5,"Clay","2021-06-02","18021",9545,42.7,9464,46.8,4380,91.7,36.4,9545,"IN ","Indiana"
26904,98.5,"Clinton","2021-06-02","18023",9772,36.3,9715,40.6,4131,75.9,30.2,9772,"IN ","Indiana"
9099,98.5,"Crawford","2021-06-02","18025",2699,29.7,2672,32.3,1219,57.4,25.5,2699,"IN ","Indiana"
26774,98.5,"Daviess","2021-06-02","18027",7298,27.3,7245,30.8,3206,62.3,21.9,7298,"IN ","Indiana"
42734,98.5,"Dearborn","2021-06-02","18029",16900,39.5,16768,43.4,7299,80.5,34.2,16900,"IN ","Indiana"
22443,98.5,"Decatur","2021-06-02","18031",8806,39.2,8736,43.2,3680,79.5,33.2,8806,"IN ","Indiana"
36705,98.5,"DeKalb","2021-06-02","18033",12735,34.7,12614,38.2,5270,73.2,29.3,12735,"IN ","Indiana"
100554,98.5,"Delaware","2021-06-02","18035",37341,37.1,36957,39.6,14776,74.2,32.7,37342,"IN ","Indiana"
35940,98.5,"Dubois","2021-06-02","18037",16549,46,16454,50.9,6662,87.3,38.7,16549,"IN ","Indiana"
169309,98.5,"Elkhart","2021-06-02","18039",55047,32.5,54278,36.2,20674,66.2,26.7,55049,"IN ","Indiana"
19955,98.5,"Fayette","2021-06-02","18041",6017,30.2,5984,33,3056,64.5,26,6017,"IN ","Indiana"
66965,98.5,"Floyd","2021-06-02","18043",31214,46.6,30677,50.5,11032,85.3,39.8,31214,"IN ","Indiana"
14035,98.5,"Fountain","2021-06-02","18045",5193,37,5156,40.3,2642,79.6,31.8,5193,"IN ","Indiana"
19468,98.5,"Franklin","2021-06-02","18047",4711,24.2,4671,26.7,2295,53.1,20.7,4711,"IN ","Indiana"
16921,98.5,"Fulton","2021-06-02","18049",5432,32.1,5390,35.2,2572,64.7,27.2,5432,"IN ","Indiana"
28458,98.5,"Gibson","2021-06-02","18051",10427,36.6,10324,40.2,4300,71.9,31,10428,"IN ","Indiana"
56843,98.5,"Grant","2021-06-02","18053",19145,33.7,18991,36.4,8888,69.5,29.1,19145,"IN ","Indiana"
27609,98.5,"Greene","2021-06-02","18055",8792,31.8,8697,34.7,3798,60,27.5,8792,"IN ","Indiana"
280552,98.5,"Hamilton","2021-06-02","18057",159362,56.8,156018,62.9,38849,89.7,47.1,159366,"IN ","Indiana"
66511,98.5,"Hancock","2021-06-02","18059",35898,54,35255,58.8,11215,87.1,45.9,35899,"IN ","Indiana"
34713,98.5,"Harrison","2021-06-02","18061",14144,40.7,13984,44.4,5488,74.8,34.9,14144,"IN ","Indiana"
143687,98.5,"Hendricks","2021-06-02","18063",78987,55,77447,60.4,23472,97,46.4,78989,"IN ","Indiana"
41868,98.5,"Henry","2021-06-02","18065",16919,40.4,16769,43.9,7054,76.1,35.3,16919,"IN ","Indiana"
70242,98.5,"Howard","2021-06-02","18067",25605,36.5,25385,39.8,11448,69.7,31,25605,"IN ","Indiana"
31374,98.5,"Huntington","2021-06-02","18069",12904,41.1,12805,44.7,5496,86,35.3,12904,"IN ","Indiana"
37142,98.5,"Jackson","2021-06-02","18071",14413,38.8,14253,42.6,5866,79.7,32.6,14413,"IN ","Indiana"
28717,98.5,"Jasper","2021-06-02","18073",9976,34.7,9896,38.3,4542,74.7,29.7,9976,"IN ","Indiana"
17023,98.5,"Jay","2021-06-02","18075",5281,31,5245,34.3,2702,71.6,25.8,5281,"IN ","Indiana"
27986,98.5,"Jefferson","2021-06-02","18077",12249,43.8,12174,47.3,5048,85.1,37.9,12249,"IN ","Indiana"
23510,98.5,"Jennings","2021-06-02","18079",7175,30.5,7137,33.5,3025,64.7,25.9,7175,"IN ","Indiana"
132804,98.5,"Johnson","2021-06-02","18081",56915,42.9,56279,47.2,19074,81.2,36,56915,"IN ","Indiana"
31447,98.5,"Knox","2021-06-02","18083",13011,41.4,12863,44.7,5305,78.8,35.6,13011,"IN ","Indiana"
67066,98.5,"Kosciusko","2021-06-02","18085",21786,32.5,21596,35.6,8869,64.6,27.4,21786,"IN ","Indiana"
31186,98.5,"LaGrange","2021-06-02","18087",6516,20.9,6481,24.2,3121,56.9,16.4,6516,"IN ","Indiana"
413201,98.5,"Lake","2021-06-02","18089",171140,41.4,169051,45.3,61236,74.5,35.3,171143,"IN ","Indiana"
94284,98.5,"LaPorte","2021-06-02","18091",40735,43.2,40290,46.5,15991,78.8,37.1,40735,"IN ","Indiana"
39321,98.5,"Lawrence","2021-06-02","18093",14713,37.4,14612,40.9,6494,69.5,32.4,14713,"IN ","Indiana"
111693,98.5,"Madison","2021-06-02","18095",44320,39.7,43849,43,18258,75.5,34.2,44320,"IN ","Indiana"
802450,98.5,"Marion","2021-06-02","18097",319174,39.8,315326,43.3,90703,73,33.1,319181,"IN ","Indiana"
38912,98.5,"Marshall","2021-06-02","18099",13577,34.9,13406,38.6,5755,68.1,29.4,13577,"IN ","Indiana"
8767,98.5,"Martin","2021-06-02","18101",3370,38.4,3349,42,1433,67.8,32.9,3370,"IN ","Indiana"
30785,98.5,"Miami","2021-06-02","18103",9108,29.6,9067,32.4,4001,62.5,25.6,9108,"IN ","Indiana"
133100,98.5,"Monroe","2021-06-02","18105",59725,44.9,58889,47,15757,78.3,40.2,59725,"IN ","Indiana"
32697,98.5,"Montgomery","2021-06-02","18107",11309,34.6,11177,37.7,4884,69.6,29.5,11309,"IN ","Indiana"
60544,98.5,"Morgan","2021-06-02","18109",24257,40.1,24017,43.9,9563,78.4,34.4,24257,"IN ","Indiana"
12129,98.5,"Newton","2021-06-02","18111",2846,23.5,2833,25.6,1403,49.8,20.4,2846,"IN ","Indiana"
40108,98.5,"Noble","2021-06-02","18113",12519,31.2,12440,34.4,5405,68.5,26.2,12519,"IN ","Indiana"
5121,98.5,"Ohio","2021-06-02","18115",3017,58.9,3001,63.6,1443,99.9,51.4,3018,"IN ","Indiana"
16761,98.5,"Orange","2021-06-02","18117",7489,44.7,7424,48.9,3292,84.6,38.1,7489,"IN ","Indiana"
18091,98.5,"Owen","2021-06-02","18119",5961,33,5917,35.9,2600,62.7,28.7,5961,"IN ","Indiana"
14538,98.5,"Parke","2021-06-02","18121",4281,29.4,4257,32.1,1993,59,25.3,4281,"IN ","Indiana"
16546,98.5,"Perry","2021-06-02","18123",7228,43.7,7180,47.4,2809,77.2,37.7,7228,"IN ","Indiana"
10661,98.5,"Pike","2021-06-02","18125",4853,45.5,4819,49.7,2236,88,39.2,4853,"IN ","Indiana"
147022,98.5,"Porter","2021-06-02","18127",63701,43.3,62892,47.2,22458,78.1,37.4,63702,"IN ","Indiana"
21855,98.5,"Posey","2021-06-02","18129",8405,38.5,8323,41.8,3434,68.6,33.1,8405,"IN ","Indiana"
10666,98.5,"Pulaski","2021-06-02","18131",3818,35.8,3773,39.2,1806,72.8,30.9,3818,"IN ","Indiana"
32896,98.5,"Putnam","2021-06-02","18133",10481,31.9,10370,34.2,4164,65,27.9,10481,"IN ","Indiana"
21093,98.5,"Randolph","2021-06-02","18135",7467,35.4,7413,38.8,3694,72,30.3,7467,"IN ","Indiana"
24127,98.5,"Ripley","2021-06-02","18137",8758,36.3,8660,39.9,3944,76.1,30.9,8759,"IN ","Indiana"
14217,98.5,"Rush","2021-06-02","18139",5569,39.2,5521,43,2385,76.7,33.6,5569,"IN ","Indiana"
20408,98.5,"Scott","2021-06-02","18143",6926,33.9,6878,37.2,2854,70.1,29,6926,"IN ","Indiana"
38242,98.5,"Shelby","2021-06-02","18145",16915,44.2,16700,48.2,6362,81.3,37.8,16915,"IN ","Indiana"
17483,98.5,"Spencer","2021-06-02","18147",6277,35.9,6238,39.3,2672,65.9,31,6277,"IN ","Indiana"
229820,98.5,"St. Joseph","2021-06-02","18141",108402,47.2,106853,51.3,34127,77.6,39.9,108403,"IN ","Indiana"
19655,98.5,"Starke","2021-06-02","18149",5581,28.4,5540,31.1,2603,59.5,24.3,5581,"IN ","Indiana"
30155,98.5,"Steuben","2021-06-02","18151",11900,39.5,11803,42.7,5515,76,34.4,11900,"IN ","Indiana"
18099,98.5,"Sullivan","2021-06-02","18153",6381,35.3,6349,37.9,2756,72.1,30.9,6381,"IN ","Indiana"
9021,98.5,"Switzerland","2021-06-02","18155",2220,24.6,2217,27.4,1057,56.5,20.6,2220,"IN ","Indiana"
168768,98.5,"Tippecanoe","2021-06-02","18157",73500,43.6,72683,46.8,18096,77.7,37.6,73501,"IN ","Indiana"
13203,98.5,"Tipton","2021-06-02","18159",4648,35.2,4615,38.3,2107,65.1,30.7,4648,"IN ","Indiana"
6134,98.5,"Union","2021-06-02","18161",2227,36.3,2201,39.4,1045,75.2,31.6,2227,"IN ","Indiana"
155370,98.5,"Vanderburgh","2021-06-02","18163",71102,45.8,70133,49.3,25732,81.7,39.2,71103,"IN ","Indiana"
13338,98.5,"Vermillion","2021-06-02","18165",4708,35.3,4665,38.6,2181,69.3,30.4,4708,"IN ","Indiana"
92487,98.5,"Vigo","2021-06-02","18167",36305,39.3,35921,42.1,13041,73,33.9,36305,"IN ","Indiana"
26975,98.5,"Wabash","2021-06-02","18169",9122,33.8,9082,36.9,4735,71.9,29.4,9122,"IN ","Indiana"
7058,98.5,"Warren","2021-06-02","18171",2554,36.2,2524,39.3,1129,66.4,30.9,2554,"IN ","Indiana"
53716,98.5,"Warrick","2021-06-02","18173",27625,51.4,27136,56.3,9879,87.6,43.9,27625,"IN ","Indiana"
23948,98.5,"Washington","2021-06-02","18175",7684,32.1,7616,35.3,3183,65.5,27.4,7684,"IN ","Indiana"
56431,98.5,"Wayne","2021-06-02","18177",21688,38.4,21466,41.8,9358,72.7,32.9,21689,"IN ","Indiana"
23746,98.5,"Wells","2021-06-02","18179",8448,35.6,8382,39.3,3818,72.4,29.9,8448,"IN ","Indiana"
20440,98.5,"White","2021-06-02","18181",8845,43.3,8790,47.5,4152,84.7,36.7,8845,"IN ","Indiana"
28952,98.5,"Whitley","2021-06-02","18183",11269,38.9,11190,42.8,4987,79.2,33.2,11269,"IN ","Indiana"
6120,97.4,"Adair","2021-06-02","19001",2624,42.9,2609,46.6,1147,69.6,36.7,2624,"IA ","Iowa"
3107,97.4,"Adams","2021-06-02","19003",1466,47.2,1457,51.2,635,74.5,40.7,1466,"IA ","Iowa"
11526,97.4,"Allamakee","2021-06-02","19005",5451,47.3,5428,51.8,2448,76.2,39.8,5451,"IA ","Iowa"
