"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
9.6,10327,10327,11.3,9861,12,3074,19.8,91201,53.1,"Bartow County","2021-07-01","13015",,9813,10.8,,9505,11.6,,2854,18.4,,9.1,,9813,"GA ","Georgia"
6,1006,1006,7.2,953,7.6,323,10.8,14027,53.1,"Ben Hill County","2021-07-01","13017",,978,7,,948,7.5,,322,10.8,,5.9,,978,"GA ","Georgia"
,,,,,,,,16438,53.1,"Berrien County","2021-07-01","13019",,2266,13.8,,2231,15.1,,1012,30.3,,11.7,,2266,"GA ","Georgia"
19.8,30258,30254,23.6,28995,25,10338,42.2,128210,53.1,"Bibb County","2021-07-01","13021",,24637,19.2,,23840,20.5,,8132,33.2,,16.1,,24639,"GA ","Georgia"
,,,,,,,,11217,53.1,"Bleckley County","2021-07-01","13023",,527,4.7,,510,5,,149,6.8,,4.1,,527,"GA ","Georgia"
7.1,1351,1351,8.3,1330,9.1,613,18.7,16258,53.1,"Brantley County","2021-07-01","13025",,1200,7.4,,1184,8.1,,537,16.4,,6.3,,1200,"GA ","Georgia"
24.6,3806,3806,28.7,3741,30.9,1622,52.6,13240,53.1,"Brooks County","2021-07-01","13027",,3418,25.8,,3381,27.9,,1528,49.5,,22.1,,3418,"GA ","Georgia"
28.1,11132,11128,34.8,10498,37.5,2890,68.2,32012,53.1,"Bryan County","2021-07-01","13029",,9698,30.3,,9329,33.3,,2557,60.3,,24.5,,9699,"GA ","Georgia"
22.1,17567,17565,25.4,17088,26.8,5996,64.7,69037,53.1,"Bulloch County","2021-07-01","13031",,15319,22.2,,15034,23.5,,5396,58.2,,19.2,,15319,"GA ","Georgia"
32.6,7292,7291,39.1,7107,42.7,2359,66,18625,53.1,"Burke County","2021-07-01","13033",,6311,33.9,,6210,37.3,,2159,60.4,,28.2,,6311,"GA ","Georgia"
8,1991,1991,9.2,1912,9.6,745,18.9,21552,53.1,"Butts County","2021-07-01","13035",,1951,9.1,,1893,9.5,,681,17.3,,7.8,,1951,"GA ","Georgia"
10.6,658,658,11.9,640,12.4,211,20.6,5546,53.1,"Calhoun County","2021-07-01","13037",,594,10.7,,588,11.4,,185,18,,9.6,,594,"GA ","Georgia"
34.2,18676,18671,41.1,18078,43.6,5937,76.4,45457,53.1,"Camden County","2021-07-01","13039",,17086,37.6,,16737,40.3,,5149,66.2,,31.3,,17086,"GA ","Georgia"
10.8,1163,1163,12.8,1113,13.7,347,17.3,9063,53.1,"Candler County","2021-07-01","13043",,1103,12.2,,1080,13.3,,330,16.4,,10.2,,1103,"GA ","Georgia"
16.6,19929,19916,19.6,19254,21,6601,39.8,101574,53.1,"Carroll County","2021-07-01","13045",,18487,18.2,,18089,19.7,,6316,38.1,,15.4,,18489,"GA ","Georgia"
11,7423,7421,12.8,6921,13.2,1729,14.1,58073,53.1,"Catoosa County","2021-07-01","13047",,6350,10.9,,6044,11.6,,1386,11.3,,9.4,,6350,"GA ","Georgia"
,,,,,,,,11723,53.1,"Charlton County","2021-07-01","13049",,746,6.4,,731,6.7,,317,15,,5.6,,746,"GA ","Georgia"
39,112976,112946,45.5,108942,47.6,34576,74.9,248416,53.1,"Chatham County","2021-07-01","13051",,100440,40.4,,97902,42.7,,31611,68.4,,34.7,,100449,"GA ","Georgia"
99.9,28533,28530,99.9,27759,99.9,2167,99.9,8952,53.1,"Chattahoochee County","2021-07-01","13053",,24667,99.9,,24219,99.9,,1785,99.9,,99.9,,24669,"GA ","Georgia"
,,,,,,,,21111,53.1,"Chattooga County","2021-07-01","13055",,1685,8,,1625,8.4,,434,9.9,,6.8,,1685,"GA ","Georgia"
24.6,63590,63574,28.9,60231,30.6,19937,53,220004,53.1,"Cherokee County","2021-07-01","13057",,58505,26.6,,56297,28.6,,18237,48.5,,22.6,,58509,"GA ","Georgia"
17.4,22279,,,,,,,113091,53.1,"Clarke County","2021-07-01","13059",,22229,19.7,,21326,20.1,,7814,53.8,,17.3,,22231,"GA ","Georgia"
23.4,663,663,26.7,646,28.2,345,44.5,2484,53.1,"Clay County","2021-07-01","13061",,517,20.8,,511,22.3,,301,38.8,,18.2,,517,"GA ","Georgia"
13.9,40655,40640,17,37458,17.7,9144,32.5,238477,53.1,"Clayton County","2021-07-01","13063",,35644,14.9,,33590,15.9,,8026,28.5,,12.2,,35647,"GA ","Georgia"
25.5,1686,1686,30.6,1666,33.6,645,58.1,5515,53.1,"Clinch County","2021-07-01","13065",,1407,25.5,,1397,28.2,,570,51.4,,21.3,,1407,"GA ","Georgia"
34.7,264059,263985,40.9,246453,42.3,64894,67.2,645961,53.1,"Cobb County","2021-07-01","13067",,233130,36.1,,221413,38,,58045,60.1,,30.7,,233143,"GA ","Georgia"
20.6,8907,8903,24.6,8770,26.8,2897,47.6,36166,53.1,"Coffee County","2021-07-01","13069",,7801,21.6,,7735,23.6,,2686,44.1,,18,,7801,"GA ","Georgia"
11.5,5230,5229,13.8,5023,14.8,1430,19.5,37856,53.1,"Colquitt County","2021-07-01","13071",,4828,12.8,,4701,13.9,,1223,16.7,,10.6,,4828,"GA ","Georgia"
21.6,33818,33780,25.7,31820,27.1,8894,40.6,131306,53.1,"Columbia County","2021-07-01","13073",,30770,23.4,,29377,25,,8191,37.4,,19.6,,30772,"GA ","Georgia"
29.4,5069,5066,35,4971,38.4,1975,68.3,14493,53.1,"Cook County","2021-07-01","13075",,4485,30.9,,4435,34.3,,1792,61.9,,26,,4485,"GA ","Georgia"
20.9,31045,31038,24.7,29734,26.4,10268,48.5,125910,53.1,"Coweta County","2021-07-01","13077",,28150,22.4,,27367,24.3,,9292,43.9,,19,,28153,"GA ","Georgia"
12.5,1548,1548,14.3,1515,15.3,599,24.8,10845,53.1,"Crawford County","2021-07-01","13079",,1447,13.3,,1427,14.4,,522,21.7,,11.7,,1447,"GA ","Georgia"
11.1,2477,2475,13.1,2324,13.7,744,17.3,18929,53.1,"Crisp County","2021-07-01","13081",,2360,12.5,,2270,13.3,,727,16.9,,10.6,,2362,"GA ","Georgia"
13.9,2239,2239,15.9,2129,16.3,633,19.5,14117,53.1,"Dade County","2021-07-01","13083",,1853,13.1,,1781,13.7,,510,15.7,,11.5,,1853,"GA ","Georgia"
6.4,1674,,,,,,,22768,53.1,"Dawson County","2021-07-01","13085",,1658,7.3,,1597,7.7,,449,8.5,,6.4,,1658,"GA ","Georgia"
27.8,7347,7344,33.1,7206,36,2929,66.6,22164,53.1,"Decatur County","2021-07-01","13087",,6658,30,,6589,33,,2762,62.8,,25.2,,6659,"GA ","Georgia"
27.4,207739,207646,32.5,194262,33.2,48542,49.6,639037,53.1,"DeKalb County","2021-07-01","13089",,181085,28.3,,171605,29.3,,42241,43.1,,23.9,,181114,"GA ","Georgia"
4.4,912,912,5.1,868,5.2,205,5.3,18008,53.1,"Dodge County","2021-07-01","13091",,851,4.7,,827,5,,192,5,,4.1,,851,"GA ","Georgia"
11.4,1527,1526,12.7,1447,12.9,536,19,12046,53.1,"Dooly County","2021-07-01","13093",,1354,11.2,,1300,11.6,,478,16.9,,10.1,,1354,"GA ","Georgia"
,,,,,,,,73931,53.1,"Dougherty County","2021-07-01","13095",,11326,15.3,,10899,16.2,,2087,14.4,,12.9,,11326,"GA ","Georgia"
22.1,32351,32339,26.3,30190,27.8,8772,50.5,122791,53.1,"Douglas County","2021-07-01","13097",,28388,23.1,,27134,24.9,,7804,44.9,,19.4,,28391,"GA ","Georgia"
8,817,,,,,,,8543,53.1,"Early County","2021-07-01","13099",,802,9.4,,785,10.3,,264,13.4,,7.9,,802,"GA ","Georgia"
9.3,372,372,11.3,366,12.4,96,17.4,3299,53.1,"Echols County","2021-07-01","13101",,339,10.3,,336,11.3,,91,16.5,,8.5,,339,"GA ","Georgia"
16.9,10854,10849,20.4,10386,21.9,3495,45.8,53190,53.1,"Effingham County","2021-07-01","13103",,9830,18.5,,9528,20.1,,3218,42.2,,15.3,,9830,"GA ","Georgia"
12.3,2366,2366,14.5,2310,15.4,1001,24.5,16369,53.1,"Elbert County","2021-07-01","13105",,2282,13.9,,2245,14.9,,934,22.9,,11.9,,2282,"GA ","Georgia"
20.3,4589,4586,24.2,4513,26.5,1709,45.8,18924,53.1,"Emanuel County","2021-07-01","13107",,4140,21.9,,4100,24.1,,1598,42.9,,18.3,,4140,"GA ","Georgia"
14,1492,,,,,,,8834,53.1,"Evans County","2021-07-01","13109",,1373,15.5,,1340,17.1,,491,28.3,,12.9,,1373,"GA ","Georgia"
15.9,4169,4169,17.7,4093,18.6,1990,24.8,23536,53.1,"Fannin County","2021-07-01","13111",,3879,16.5,,3833,17.5,,1847,23,,14.8,,3879,"GA ","Georgia"
28.2,32298,32292,32.5,30816,35,10782,50.3,99236,53.1,"Fayette County","2021-07-01","13113",,30155,30.4,,29136,33.1,,9984,46.6,,26.4,,30156,"GA ","Georgia"
,,,,,,,,83835,53.1,"Floyd County","2021-07-01","13115",,9362,11.2,,8720,11.5,,1466,8.7,,9.5,,9363,"GA ","Georgia"
16.8,41093,,,,,,,203709,53.1,"Forsyth County","2021-07-01","13117",,40060,19.7,,36526,20.5,,7491,24.8,,16.4,,40062,"GA ","Georgia"
,,,,,,,,19969,53.1,"Franklin County","2021-07-01","13119",,1654,8.3,,1620,8.9,,453,10.1,,7.1,,1654,"GA ","Georgia"
25.7,273690,273569,29.9,255086,30.5,61774,48.3,914674,53.1,"Fulton County","2021-07-01","13121",,243401,26.6,,230061,27.5,,53841,42.1,,22.9,,243436,"GA ","Georgia"
,,,,,,,,27496,53.1,"Gilmer County","2021-07-01","13123",,2443,8.9,,2374,9.3,,935,11.7,,7.8,,2443,"GA ","Georgia"
7.6,227,227,8.8,222,9.5,89,16.4,2578,53.1,"Glascock County","2021-07-01","13125",,219,8.5,,213,9.1,,85,15.6,,7.4,,219,"GA ","Georgia"
40,34080,34065,46.4,33135,49.4,14252,79.2,73478,53.1,"Glynn County","2021-07-01","13127",,30398,41.4,,29817,44.5,,13051,72.5,,35.6,,30400,"GA ","Georgia"
,,,,,,,,49254,53.1,"Gordon County","2021-07-01","13129",,4514,9.2,,4334,9.8,,803,9.1,,7.8,,4514,"GA ","Georgia"
8.3,2044,2044,9.9,1922,10.4,716,15.7,20700,53.1,"Grady County","2021-07-01","13131",,1992,9.6,,1909,10.3,,673,14.7,,8.1,,1992,"GA ","Georgia"
36.1,6615,6615,41.4,6530,43.9,3577,66.7,15979,53.1,"Greene County","2021-07-01","13133",,6048,37.8,,5993,40.3,,3278,61.1,,33,,6048,"GA ","Georgia"
25.3,237133,237057,30.4,218184,31.7,47064,48.1,778651,53.1,"Gwinnett County","2021-07-01","13135",,210843,27.1,,198598,28.9,,41610,42.5,,22.5,,210856,"GA ","Georgia"
11.9,5388,5385,13.9,5191,14.7,1973,23.2,38805,53.1,"Habersham County","2021-07-01","13137",,5154,13.3,,5030,14.3,,1757,20.7,,11.4,,5155,"GA ","Georgia"
23.4,47914,47894,27.9,45365,29.5,13056,41.5,171884,53.1,"Hall County","2021-07-01","13139",,43163,25.1,,41369,26.9,,11879,37.7,,21.1,,43166,"GA ","Georgia"
6.3,529,529,6.9,485,6.8,190,9.4,7666,53.1,"Hancock County","2021-07-01","13141",,476,6.2,,448,6.2,,157,7.8,,5.6,,476,"GA ","Georgia"
8.5,2523,2523,10,2429,10.7,919,19,25148,53.1,"Haralson County","2021-07-01","13143",,2467,9.8,,2412,10.7,,855,17.7,,8.3,,2467,"GA ","Georgia"
14.7,5177,5177,16.9,4977,18,1845,27.1,30555,53.1,"Harris County","2021-07-01","13145",,4959,16.2,,4843,17.5,,1789,26.3,,14.1,,4959,"GA ","Georgia"
22.6,5931,5931,26.1,5844,28.1,2812,48.6,22727,53.1,"Hart County","2021-07-01","13147",,5321,23.4,,5264,25.3,,2596,44.9,,20.3,,5321,"GA ","Georgia"
,,,,,,,,10213,53.1,"Heard County","2021-07-01","13149",,899,8.8,,884,9.5,,292,13.4,,7.5,,899,"GA ","Georgia"
14.6,34286,34272,17.2,31902,18.2,9712,34.7,198734,53.1,"Henry County","2021-07-01","13151",,31952,16.1,,30344,17.3,,9005,32.1,,13.6,,31954,"GA ","Georgia"
32.8,51708,51700,39.4,49512,42.1,14392,70.2,131338,53.1,"Houston County","2021-07-01","13153",,40833,31.1,,39500,33.6,,11277,55,,25.9,,40836,"GA ","Georgia"
7,661,661,8.1,637,8.5,270,15.9,8180,53.1,"Irwin County","2021-07-01","13155",,599,7.3,,585,7.8,,262,15.4,,6.4,,599,"GA ","Georgia"
18,13164,13157,21.6,12623,23.2,4979,46.5,60975,53.1,"Jackson County","2021-07-01","13157",,12466,20.4,,12127,22.3,,4767,44.6,,17.1,,12468,"GA ","Georgia"
10.5,1497,1497,12.3,1460,13.4,645,25.6,12150,53.1,"Jasper County","2021-07-01","13159",,1397,11.5,,1370,12.5,,570,22.6,,9.8,,1397,"GA ","Georgia"
4.4,666,,,,,,,12553,53.1,"Jeff Davis County","2021-07-01","13161",,649,5.2,,641,5.7,,203,8.3,,4.3,,649,"GA ","Georgia"
20.8,3188,3187,24.5,3117,26.4,1241,42.9,13020,53.1,"Jefferson County","2021-07-01","13163",,3069,23.6,,3030,25.7,,1210,41.8,,20,,3069,"GA ","Georgia"
13.9,1210,1208,16,1178,16.9,488,32.4,7570,53.1,"Jenkins County","2021-07-01","13165",,1144,15.1,,1131,16.3,,485,32.2,,13.2,,1145,"GA ","Georgia"
8.5,815,815,9.6,803,10.3,242,13.5,8485,53.1,"Johnson County","2021-07-01","13167",,619,7.3,,611,7.8,,163,9.1,,6.4,,619,"GA ","Georgia"
16.9,4850,4850,19.6,4634,20.9,1818,34.5,24770,53.1,"Jones County","2021-07-01","13169",,4299,17.4,,4167,18.8,,1622,30.8,,15,,4299,"GA ","Georgia"
7.1,1348,1347,8.2,1283,8.5,563,17,16428,53.1,"Lamar County","2021-07-01","13171",,1255,7.6,,1217,8.1,,513,15.5,,6.6,,1255,"GA ","Georgia"
6.8,711,711,8.1,681,8.6,219,14.9,8725,53.1,"Lanier County","2021-07-01","13173",,662,7.6,,646,8.1,,219,14.9,,6.4,,662,"GA ","Georgia"
15.1,7176,7175,18,6975,19.4,2462,28.6,39873,53.1,"Laurens County","2021-07-01","13175",,6645,16.7,,6534,18.2,,2352,27.4,,14,,6646,"GA ","Georgia"
,,,,,,,,24975,53.1,"Lee County","2021-07-01","13177",,2555,10.2,,2341,10.6,,367,9.4,,8.5,,2555,"GA ","Georgia"
35.1,21534,21529,44.4,20986,47.7,3280,55.5,48507,53.1,"Liberty County","2021-07-01","13179",,18205,37.5,,17915,40.7,,3044,51.5,,29.6,,18205,"GA ","Georgia"
13,1026,1024,14.8,999,15.5,342,17.6,6940,53.1,"Lincoln County","2021-07-01","13181",,938,13.5,,927,14.4,,325,16.7,,11.8,,938,"GA ","Georgia"
3.5,679,679,4.2,620,4.4,146,7.3,15984,53.1,"Long County","2021-07-01","13183",,597,3.7,,558,3.9,,142,7.1,,3.1,,597,"GA ","Georgia"
19.3,22701,22693,23.1,21987,24.7,6828,46.2,98087,53.1,"Lowndes County","2021-07-01","13185",,21490,21.9,,20986,23.6,,6757,45.7,,18.3,,21490,"GA ","Georgia"
,,,,,,,,29891,53.1,"Lumpkin County","2021-07-01","13187",,1712,5.7,,1627,5.8,,425,7.1,,5.1,,1712,"GA ","Georgia"
10.8,1402,,,,,,,11384,53.1,"Macon County","2021-07-01","13193",,1356,11.9,,1313,12.4,,476,20.3,,10.5,,1356,"GA ","Georgia"
15.3,4562,,,,,,,25432,53.1,"Madison County","2021-07-01","13195",,4435,17.4,,4309,18.7,,1683,32.4,,14.8,,4435,"GA ","Georgia"
9.2,770,,,,,,,7262,53.1,"Marion County","2021-07-01","13197",,683,9.4,,662,10,,199,11.4,,8.2,,683,"GA ","Georgia"
11.1,2362,2361,13.3,2271,14.2,786,20.4,17799,53.1,"McDuffie County","2021-07-01","13189",,2199,12.4,,2139,13.4,,757,19.6,,10.3,,2199,"GA ","Georgia"
30.3,4351,4351,33.6,4284,35.4,2036,50.3,12963,53.1,"McIntosh County","2021-07-01","13191",,3974,30.7,,3930,32.4,,1936,47.8,,27.6,,3974,"GA ","Georgia"
18,3806,3805,20.9,3720,22.3,1655,37.5,18202,53.1,"Meriwether County","2021-07-01","13199",,3455,19,,3408,20.4,,1537,34.9,,16.3,,3455,"GA ","Georgia"
9.4,540,540,11.1,518,11.7,148,11.5,4886,53.1,"Miller County","2021-07-01","13201",,526,10.8,,516,11.7,,138,10.7,,9.2,,526,"GA ","Georgia"
,,,,,,,,18642,53.1,"Mitchell County","2021-07-01","13205",,2067,11.1,,2019,11.9,,661,17.9,,9.5,,2067,"GA ","Georgia"
,,,,,,,,24026,53.1,"Monroe County","2021-07-01","13207",,1583,6.6,,1524,6.9,,571,10.8,,5.7,,1583,"GA ","Georgia"
13.6,1243,1243,15.6,1222,16.6,508,31.6,7958,53.1,"Montgomery County","2021-07-01","13209",,1171,14.7,,1168,15.9,,484,30.1,,12.8,,1171,"GA ","Georgia"
15.9,3068,3068,18.5,2983,20,1488,37.7,16544,53.1,"Morgan County","2021-07-01","13211",,3019,18.2,,2962,19.8,,1432,36.3,,15.7,,3019,"GA ","Georgia"
,,,,,,,,33878,53.1,"Murray County","2021-07-01","13213",,3013,8.9,,2932,9.7,,725,11.8,,7.5,,3013,"GA ","Georgia"
28.9,56564,56546,34.8,53957,36.6,17810,66.3,162513,53.1,"Muscogee County","2021-07-01","13215",,48381,29.8,,46786,31.7,,15373,57.2,,24.7,,48383,"GA ","Georgia"
10.2,11389,,,,,,,93541,53.1,"Newton County","2021-07-01","13217",,11120,11.9,,10572,12.8,,3879,26.1,,10,,11120,"GA ","Georgia"
,,,,,,,,33810,53.1,"Oconee County","2021-07-01","13219",,8301,24.6,,7684,25.9,,3004,47.2,,20.6,,8301,"GA ","Georgia"
21.6,3292,3292,24.9,3205,26.5,1368,46.2,13225,53.1,"Oglethorpe County","2021-07-01","13221",,3054,23.1,,2988,24.7,,1291,43.6,,20,,3054,"GA ","Georgia"
14,23677,23673,16.8,22174,17.7,7428,40.4,140970,53.1,"Paulding County","2021-07-01","13223",,22210,15.8,,21267,17,,6753,36.7,,13.2,,22211,"GA ","Georgia"
7.2,1985,1984,8.4,1843,8.4,544,12,23737,53.1,"Peach County","2021-07-01","13225",,1779,7.5,,1689,7.7,,463,10.2,,6.5,,1779,"GA ","Georgia"
8.9,2897,,,,,,,28561,53.1,"Pickens County","2021-07-01","13227",,2886,10.1,,2823,10.8,,1540,21.1,,8.9,,2886,"GA ","Georgia"
19.7,3827,3827,23.4,3775,25.7,1719,50.6,16371,53.1,"Pierce County","2021-07-01","13229",,3348,20.5,,3318,22.6,,1568,46.2,,17.2,,3348,"GA ","Georgia"
,,,,,,,,16344,53.1,"Pike County","2021-07-01","13231",,1410,8.6,,1377,9.4,,508,16.6,,7.4,,1410,"GA ","Georgia"
6.5,2762,,,,,,,35584,53.1,"Polk County","2021-07-01","13233",,2749,7.7,,2625,8.3,,471,7,,6.5,,2749,"GA ","Georgia"
8.7,967,967,9.8,922,10.1,223,8.7,9890,53.1,"Pulaski County","2021-07-01","13235",,802,8.1,,777,8.5,,191,7.5,,7.2,,802,"GA ","Georgia"
7.1,1571,1571,8.1,1499,8.4,671,12.2,19333,53.1,"Putnam County","2021-07-01","13237",,1443,7.5,,1394,7.8,,532,9.7,,6.5,,1443,"GA ","Georgia"
9.7,223,223,11,222,11.9,129,18.3,2022,53.1,"Quitman County","2021-07-01","13239",,183,9.1,,182,9.7,,112,15.9,,8,,183,"GA ","Georgia"
21.7,3727,3727,24.3,3610,25.2,1788,37.1,15367,53.1,"Rabun County","2021-07-01","13241",,3478,22.6,,3395,23.7,,1757,36.5,,20.3,,3478,"GA ","Georgia"
9,611,611,10.4,571,10.6,207,12.3,5850,53.1,"Randolph County","2021-07-01","13243",,452,7.7,,439,8.1,,155,9.2,,6.7,,452,"GA ","Georgia"
28.4,57603,57556,33.6,55582,35.5,16476,56.1,171074,53.1,"Richmond County","2021-07-01","13245",,50071,29.3,,48780,31.2,,14465,49.3,,24.7,,50072,"GA ","Georgia"
,,,,,,,,77230,53.1,"Rockdale County","2021-07-01","13247",,8694,11.3,,8120,11.8,,2276,16.8,,9.6,,8694,"GA ","Georgia"
,,,,,,,,4527,53.1,"Schley County","2021-07-01","13249",,511,11.3,,498,12.4,,95,10.1,,9.7,,511,"GA ","Georgia"
27.9,3902,3902,32.6,3840,34.9,1682,61.6,11979,53.1,"Screven County","2021-07-01","13251",,3513,29.3,,3487,31.7,,1599,58.6,,25.2,,3513,"GA ","Georgia"
,,,,,,,,7019,53.1,"Seminole County","2021-07-01","13253",,480,6.8,,467,7.3,,114,6.1,,5.9,,480,"GA ","Georgia"
,,,,,,,,56349,53.1,"Spalding County","2021-07-01","13255",,5534,9.8,,5333,10.4,,2012,16.5,,8.3,,5534,"GA ","Georgia"
,,,,,,,,22095,53.1,"Stephens County","2021-07-01","13257",,1472,6.7,,1416,7,,370,7.2,,5.7,,1472,"GA ","Georgia"
14.3,949,949,15.5,934,15.8,409,41.1,6136,53.1,"Stewart County","2021-07-01","13259",,868,14.1,,857,14.5,,368,36.9,,13.1,,868,"GA ","Georgia"
29.7,8771,8771,35,8489,37.2,2733,52.8,25086,53.1,"Sumter County","2021-07-01","13261",,8123,32.4,,7948,34.8,,2685,51.9,,27.5,,8123,"GA ","Georgia"
22.7,1407,1407,25.4,1370,26.4,587,37.2,5534,53.1,"Talbot County","2021-07-01","13263",,1248,22.6,,1226,23.6,,546,34.6,,20.1,,1248,"GA ","Georgia"
12.2,188,188,13.9,181,14.2,79,18.3,1355,53.1,"Taliaferro County","2021-07-01","13265",,168,12.4,,165,12.9,,72,16.7,,10.9,,168,"GA ","Georgia"
,,,,,,,,21950,53.1,"Tattnall County","2021-07-01","13267",,1740,7.9,,1689,8.4,,471,12.4,,6.9,,1740,"GA ","Georgia"
21.3,1712,,,,,,,6993,53.1,"Taylor County","2021-07-01","13269",,1585,22.7,,1565,24.4,,620,37,,19.8,,1585,"GA ","Georgia"
12.8,2035,2035,14.3,2001,15,686,23.1,14255,53.1,"Telfair County","2021-07-01","13271",,1884,13.2,,1869,14,,660,22.2,,11.9,,1884,"GA ","Georgia"
12.2,1044,,,,,,,7257,53.1,"Terrell County","2021-07-01","13273",,1036,14.3,,1006,15.3,,326,19,,12.1,,1036,"GA ","Georgia"
15,6673,6673,17.8,6266,18.5,2310,27.8,37494,53.1,"Thomas County","2021-07-01","13275",,6154,16.4,,5900,17.4,,2186,26.3,,13.8,,6154,"GA ","Georgia"
14.5,5900,5897,17.4,5656,18.5,2289,36.6,33983,53.1,"Tift County","2021-07-01","13277",,5206,15.3,,5077,16.6,,2145,34.3,,12.8,,5206,"GA ","Georgia"
9.8,2630,,,,,,,22261,53.1,"Toombs County","2021-07-01","13279",,2616,11.8,,2581,13,,784,17.2,,9.8,,2616,"GA ","Georgia"
6.5,787,787,7.1,764,7.3,388,9.2,11024,53.1,"Towns County","2021-07-01","13281",,737,6.7,,717,6.8,,317,7.5,,6.1,,737,"GA ","Georgia"
6.6,455,,,,,,,5871,53.1,"Treutlen County","2021-07-01","13283",,376,6.4,,373,7,,135,10.5,,5.4,,376,"GA ","Georgia"
,,,,,,,,58866,53.1,"Troup County","2021-07-01","13285",,9076,15.4,,8855,16.7,,3934,37,,13,,9077,"GA ","Georgia"
12.4,991,991,14.8,955,15.8,392,24.6,6680,53.1,"Turner County","2021-07-01","13287",,860,12.9,,843,14,,362,22.7,,10.8,,860,"GA ","Georgia"
6,488,488,6.9,441,6.7,168,8.9,7105,53.1,"Twiggs County","2021-07-01","13289",,407,5.7,,383,5.8,,133,7,,5,,407,"GA ","Georgia"
7.5,1843,1842,8.3,1795,8.7,876,10.6,22165,53.1,"Union County","2021-07-01","13291",,1815,8.2,,1784,8.6,,763,9.2,,7.4,,1815,"GA ","Georgia"
29.1,7655,7653,34.2,7508,36.9,3088,63.3,22355,53.1,"Upson County","2021-07-01","13293",,6945,31.1,,6859,33.7,,2916,59.7,,26.4,,6945,"GA ","Georgia"
17.6,12300,12296,20.5,11950,21.8,4239,32.1,60008,53.1,"Walker County","2021-07-01","13295",,10626,17.7,,10398,19,,3700,28,,15.2,,10626,"GA ","Georgia"
16.8,15852,15850,19.8,15234,21.3,6133,41.2,80033,53.1,"Walton County","2021-07-01","13297",,14974,18.7,,14562,20.4,,5818,39.1,,15.8,,14974,"GA ","Georgia"
17.6,6285,6283,21,6182,22.8,2580,41.1,29897,53.1,"Ware County","2021-07-01","13299",,5488,18.4,,5435,20.1,,2305,36.8,,15.4,,5489,"GA ","Georgia"
9.4,494,494,10.8,476,11.3,157,12.9,4590,53.1,"Warren County","2021-07-01","13301",,451,9.8,,443,10.6,,143,11.8,,8.6,,451,"GA ","Georgia"
7.9,1602,1602,9.2,1547,9.7,670,18.5,17480,53.1,"Washington County","2021-07-01","13303",,1427,8.2,,1386,8.7,,620,17.1,,7,,1427,"GA ","Georgia"
24.3,7279,7278,28.9,7171,31.6,2717,56.8,25175,53.1,"Wayne County","2021-07-01","13305",,6556,26,,6501,28.7,,2541,53.1,,21.9,,6556,"GA ","Georgia"
11.3,294,294,12.6,289,13.6,112,18.1,2325,53.1,"Webster County","2021-07-01","13307",,293,12.6,,288,13.6,,106,17.1,,11.2,,293,"GA ","Georgia"
4.6,360,360,5.2,355,5.4,116,10,6989,53.1,"Wheeler County","2021-07-01","13309",,344,4.9,,342,5.2,,116,10,,4.4,,344,"GA ","Georgia"
,,,,,,,,27032,53.1,"White County","2021-07-01","13311",,1710,6.3,,1648,6.7,,564,7.8,,5.6,,1710,"GA ","Georgia"
15.2,15931,15927,18.2,15047,19.4,4194,27.9,87373,53.1,"Whitfield County","2021-07-01","13313",,14451,16.5,,13884,17.9,,3949,26.2,,13.8,,14451,"GA ","Georgia"
7.3,627,,,,,,,7576,53.1,"Wilcox County","2021-07-01","13315",,547,7.2,,538,7.7,,207,13.2,,6.3,,547,"GA ","Georgia"
,,,,,,,,8468,53.1,"Wilkes County","2021-07-01","13317",,978,11.5,,959,12.4,,447,19.3,,10,,978,"GA ","Georgia"
14.2,1267,1267,16.5,1211,17.5,469,25.9,7676,53.1,"Wilkinson County","2021-07-01","13319",,1118,14.6,,1080,15.6,,424,23.5,,12.5,,1118,"GA ","Georgia"
,,,,,,,,17346,53.1,"Worth County","2021-07-01","13321",,1812,10.4,,1761,11.2,,576,14.3,,8.9,,1812,"GA ","Georgia"
,,,,,,,,172546,,"Hawaii County","2021-07-01","15001",,,,,,,,,,,,,,"HI ","Hawaii"
,,,,,,,,833474,,"Honolulu County","2021-07-01","15003",,,,,,,,,,,,,,"HI ","Hawaii"
,,,,,,,,86,,"Kalawao County","2021-07-01","15005",,,,,,,,,,,,,,"HI ","Hawaii"
,,,,,,,,61772,,"Kauai County","2021-07-01","15007",,,,,,,,,,,,,,"HI ","Hawaii"
