"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
47.8,7478,7478,56.1,7132,59,2796,80.4,13326,97.5,"Floyd County","2021-08-18","19067","Low-Mod",6930,52,"High VC/Low-Mod SVI",6684,55.3,"High VC/Low-Mod SVI",2686,77.2,"High VC/Low-Mod SVI",44.3,"Mod-High VC/Low-Mod SVI",6930,"IA ","Iowa"
47.4,4774,4774,55.7,4539,58.7,1832,85.1,8567,97.5,"Franklin County","2021-08-18","19069","Low",4414,51.5,"High VC/Low SVI",4260,55.1,"High VC/Low SVI",1773,82.4,"High VC/Low SVI",43.8,"Mod-High VC/Low SVI",4414,"IA ","Iowa"
46,3199,3199,53.7,3098,57.1,1369,84,5958,97.5,"Fremont County","2021-08-18","19071","Low",2938,49.3,"Mod-High VC/Low SVI",2875,53,"High VC/Low SVI",1311,80.5,"High VC/Low SVI",42.2,"Mod-High VC/Low SVI",2938,"IA ","Iowa"
52.2,4637,4637,61.4,4414,64.4,1843,92,7555,97.5,"Greene County","2021-08-18","19073","Low",4294,56.8,"High VC/Low SVI",4116,60.1,"High VC/Low SVI",1781,88.9,"High VC/Low SVI",48.3,"Mod-High VC/Low SVI",4294,"IA ","Iowa"
56.4,6894,6894,65.9,6539,69.1,2356,90.8,10454,97.5,"Grundy County","2021-08-18","19075","Low",6300,60.3,"High VC/Low SVI",6115,64.6,"High VC/Low SVI",2285,88.1,"High VC/Low SVI",51.5,"High VC/Low SVI",6300,"IA ","Iowa"
53.6,5729,5729,62.1,5467,65.4,2241,92,9223,97.5,"Guthrie County","2021-08-18","19077","Low",5287,57.3,"High VC/Low SVI",5084,60.9,"High VC/Low SVI",2153,88.4,"High VC/Low SVI",49.5,"Mod-High VC/Low SVI",5287,"IA ","Iowa"
56,8272,8272,65.8,7872,69,2724,88,12576,97.5,"Hamilton County","2021-08-18","19079","Low",7708,61.3,"High VC/Low SVI",7415,65,"High VC/Low SVI",2651,85.6,"High VC/Low SVI",52.2,"High VC/Low SVI",7708,"IA ","Iowa"
43.9,4670,4670,50.9,4527,54.6,1895,78.3,9178,97.5,"Hancock County","2021-08-18","19081","Low",4404,48,"Mod-High VC/Low SVI",4317,52.1,"High VC/Low SVI",1847,76.3,"High VC/Low SVI",41.4,"Mod-High VC/Low SVI",4404,"IA ","Iowa"
49.5,8342,8342,56.5,8036,59.3,3227,84.9,14762,97.5,"Hardin County","2021-08-18","19083","Low",7789,52.8,"High VC/Low SVI",7576,55.9,"High VC/Low SVI",3184,83.8,"High VC/Low SVI",46.2,"Mod-High VC/Low SVI",7789,"IA ","Iowa"
47.5,6667,6667,55.8,6358,58.7,2426,87,11958,97.5,"Harrison County","2021-08-18","19085","Low",5990,50.1,"High VC/Low SVI",5821,53.7,"High VC/Low SVI",2319,83.1,"High VC/Low SVI",42.6,"Mod-High VC/Low SVI",5990,"IA ","Iowa"
48.1,9591,9591,55.9,9227,58.9,3295,84.7,17155,97.5,"Henry County","2021-08-18","19087","Low-Mod",8780,51.2,"High VC/Low-Mod SVI",8532,54.5,"High VC/Low-Mod SVI",3091,79.4,"High VC/Low-Mod SVI",44,"Mod-High VC/Low-Mod SVI",8780,"IA ","Iowa"
45.6,4177,4177,54.3,4007,58.3,1650,86.3,7689,97.5,"Howard County","2021-08-18","19089","Low",3894,50.6,"High VC/Low SVI",3790,55.1,"High VC/Low SVI",1589,83.2,"High VC/Low SVI",42.5,"Mod-High VC/Low SVI",3894,"IA ","Iowa"
44.9,4289,4289,52.8,4152,56.7,1630,77,8129,97.5,"Humboldt County","2021-08-18","19091","Low",3947,48.6,"Mod-High VC/Low SVI",3864,52.8,"High VC/Low SVI",1560,73.7,"High VC/Low SVI",41.3,"Mod-High VC/Low SVI",3947,"IA ","Iowa"
44.1,3027,3027,52.7,2932,56.7,1197,79.2,5745,97.5,"Ida County","2021-08-18","19093","Low",2796,48.7,"Mod-High VC/Low SVI",2734,52.9,"High VC/Low SVI",1129,74.7,"High VC/Low SVI",40.8,"Mod-High VC/Low SVI",2796,"IA ","Iowa"
56.8,9189,9189,67,8730,70.3,2911,93.1,13708,97.5,"Iowa County","2021-08-18","19095","Low",8560,62.4,"High VC/Low SVI",8197,66,"High VC/Low SVI",2827,90.4,"High VC/Low SVI",52.9,"High VC/Low SVI",8560,"IA ","Iowa"
47.6,9259,9259,55.5,8957,59.2,3491,84.3,16678,97.5,"Jackson County","2021-08-18","19097","Low",8663,51.9,"High VC/Low SVI",8451,55.8,"High VC/Low SVI",3395,82,"High VC/Low SVI",44.6,"Mod-High VC/Low SVI",8663,"IA ","Iowa"
52.4,19492,19492,61.1,18537,64,6186,85.3,31893,97.5,"Jasper County","2021-08-18","19099","Low-Mod",17918,56.2,"High VC/Low-Mod SVI",17213,59.4,"High VC/Low-Mod SVI",5893,81.3,"High VC/Low-Mod SVI",48.2,"Mod-High VC/Low-Mod SVI",17918,"IA ","Iowa"
44.1,8072,8072,49.1,7770,50.2,3143,72.4,16441,97.5,"Jefferson County","2021-08-18","19101","Low-Mod",7374,44.9,"Mod-High VC/Low-Mod SVI",7140,46.1,"Mod-High VC/Low-Mod SVI",2967,68.4,"Mod-High VC/Low-Mod SVI",40.3,"Mod-High VC/Low-Mod SVI",7374,"IA ","Iowa"
65.5,99034,99032,75.8,92373,76.3,18141,97.7,130726,97.5,"Johnson County","2021-08-18","19103","Low-Mod",93070,71.2,"High VC/Low-Mod SVI",87362,72.1,"High VC/Low-Mod SVI",17749,95.6,"High VC/Low-Mod SVI",61.6,"High VC/Low-Mod SVI",93070,"IA ","Iowa"
53.4,11048,11048,61.5,10556,64.6,3743,85.6,17954,97.5,"Jones County","2021-08-18","19105","Low",10380,57.8,"High VC/Low SVI",9999,61.2,"High VC/Low SVI",3656,83.6,"High VC/Low SVI",50.2,"High VC/Low SVI",10380,"IA ","Iowa"
42.1,4317,4317,49.6,4214,53.5,1787,79.1,8707,97.5,"Keokuk County","2021-08-18","19107","Low",3993,45.9,"Mod-High VC/Low SVI",3924,49.8,"Mod-High VC/Low SVI",1709,75.7,"High VC/Low SVI",39,"Low-Mod VC/Low SVI",3993,"IA ","Iowa"
48.3,7157,7157,56.2,6940,60.1,2936,81.3,12725,97.5,"Kossuth County","2021-08-18","19109","Low",6665,52.4,"High VC/Low SVI",6499,56.2,"High VC/Low SVI",2863,79.3,"High VC/Low SVI",45,"Mod-High VC/Low SVI",6665,"IA ","Iowa"
45.8,15407,15407,53.3,14889,56.2,6067,86,28907,97.5,"Lee County","2021-08-18","19111","Mod-High",14094,48.8,"Mod-High VC/Mod-High SVI",13748,51.9,"High VC/Mod-High SVI",5802,82.2,"High VC/Mod-High SVI",41.9,"Mod-High VC/Mod-High SVI",14094,"IA ","Iowa"
59.6,135189,135186,70.3,125731,72.1,33637,91.3,192403,97.5,"Linn County","2021-08-18","19113","Low",125267,65.1,"High VC/Low SVI",117510,67.4,"High VC/Low SVI",32531,88.3,"High VC/Low SVI",55.3,"High VC/Low SVI",125267,"IA ","Iowa"
45.7,5038,5038,53.2,4856,56.4,1717,80.3,9471,97.5,"Louisa County","2021-08-18","19115","Low-Mod",4678,49.4,"Mod-High VC/Low-Mod SVI",4556,52.9,"High VC/Low-Mod SVI",1668,78.1,"High VC/Low-Mod SVI",42.4,"Mod-High VC/Low-Mod SVI",4678,"IA ","Iowa"
41,3523,3523,48.3,3416,51.4,1386,72.1,7295,97.5,"Lucas County","2021-08-18","19117","Low-Mod",3284,45,"Mod-High VC/Low-Mod SVI",3207,48.3,"Mod-High VC/Low-Mod SVI",1349,70.2,"High VC/Low-Mod SVI",38.2,"Low-Mod VC/Low-Mod SVI",3284,"IA ","Iowa"
36.3,4268,4268,44.4,4152,49.1,1698,78.6,9616,97.5,"Lyon County","2021-08-18","19119","Low",4021,41.8,"Mod-High VC/Low SVI",3948,46.7,"Mod-High VC/Low SVI",1693,78.4,"High VC/Low SVI",34.2,"Low-Mod VC/Low SVI",4021,"IA ","Iowa"
48.7,7950,7950,57.5,7476,60.5,2527,87.7,13820,97.5,"Madison County","2021-08-18","19121","Low",7286,52.7,"High VC/Low SVI",6938,56.2,"High VC/Low SVI",2411,83.7,"High VC/Low SVI",44.6,"Mod-High VC/Low SVI",7286,"IA ","Iowa"
38.8,8568,8567,46.1,8288,49.3,3172,77.4,18584,97.5,"Mahaska County","2021-08-18","19123","Low-Mod",7855,42.3,"Mod-High VC/Low-Mod SVI",7655,45.6,"Mod-High VC/Low-Mod SVI",3039,74.2,"High VC/Low-Mod SVI",35.6,"Low-Mod VC/Low-Mod SVI",7855,"IA ","Iowa"
47.2,15685,15684,55.5,14935,58.7,5263,85.9,28256,97.5,"Marion County","2021-08-18","19125","Low",14457,51.2,"High VC/Low SVI",13941,54.8,"High VC/Low SVI",5042,82.3,"High VC/Low SVI",43.5,"Mod-High VC/Low SVI",14457,"IA ","Iowa"
57.1,22496,22495,68.4,20989,71.3,6769,93,32886,97.5,"Marshall County","2021-08-18","19127","Mod-High",20646,62.8,"High VC/Mod-High SVI",19479,66.2,"High VC/Mod-High SVI",6557,90.1,"High VC/Mod-High SVI",52.4,"High VC/Mod-High SVI",20646,"IA ","Iowa"
49.2,7431,7431,57.7,6959,59.9,2388,83.6,12887,97.5,"Mills County","2021-08-18","19129","Low",6716,52.1,"High VC/Low SVI",6360,54.8,"High VC/Low SVI",2275,79.7,"High VC/Low SVI",44.5,"Mod-High VC/Low SVI",6716,"IA ","Iowa"
43.7,4625,4625,51.5,4442,55,1819,80.3,8975,97.5,"Mitchell County","2021-08-18","19131","Low",4317,48.1,"Mod-High VC/Low SVI",4193,51.9,"High VC/Low SVI",1763,77.8,"High VC/Low SVI",40.8,"Mod-High VC/Low SVI",4317,"IA ","Iowa"
48.5,4179,4179,56.3,4055,60.4,1781,83.7,7417,97.5,"Monona County","2021-08-18","19133","Low",3924,52.9,"High VC/Low SVI",3839,57.2,"High VC/Low SVI",1711,80.4,"High VC/Low SVI",45.5,"Mod-High VC/Low SVI",3924,"IA ","Iowa"
41.9,3227,3227,48.9,3113,52.4,1286,82.2,6605,97.5,"Monroe County","2021-08-18","19135","Low-Mod",3015,45.6,"Mod-High VC/Low-Mod SVI",2923,49.2,"Mod-High VC/Low-Mod SVI",1242,79.4,"High VC/Low-Mod SVI",39.1,"Low-Mod VC/Low-Mod SVI",3015,"IA ","Iowa"
51,5054,5054,59.6,4861,63.3,1966,91.6,8484,97.5,"Montgomery County","2021-08-18","19137","Mod-High",4597,54.2,"High VC/Mod-High SVI",4491,58.5,"High VC/Mod-High SVI",1887,87.9,"High VC/Mod-High SVI",46.4,"Mod-High VC/Mod-High SVI",4597,"IA ","Iowa"
53.7,22893,22891,64,21583,67.2,6581,89.6,35740,97.5,"Muscatine County","2021-08-18","19139","Low-Mod",21170,59.2,"High VC/Low-Mod SVI",20180,62.9,"High VC/Low-Mod SVI",6329,86.2,"High VC/Low-Mod SVI",49.6,"Mod-High VC/Low-Mod SVI",21170,"IA ","Iowa"
45.5,6256,6256,53.9,6052,57.8,2447,86.2,11599,97.5,"O'Brien County","2021-08-18","19141","Low",5876,50.7,"High VC/Low SVI",5732,54.8,"High VC/Low SVI",2362,83.2,"High VC/Low SVI",42.7,"Mod-High VC/Low SVI",5876,"IA ","Iowa"
41.3,2459,2459,48.3,2397,52.3,1040,76.9,5094,97.5,"Osceola County","2021-08-18","19143","Low-Mod",2336,45.9,"Mod-High VC/Low-Mod SVI",2285,49.9,"Mod-High VC/Low-Mod SVI",1015,75.1,"High VC/Low-Mod SVI",39.2,"Low-Mod VC/Low-Mod SVI",2336,"IA ","Iowa"
48.7,7351,7351,55.1,7103,57.9,2824,81,13333,97.5,"Page County","2021-08-18","19145","Low-Mod",6691,50.2,"High VC/Low-Mod SVI",6540,53.3,"High VC/Low-Mod SVI",2688,77.1,"High VC/Low-Mod SVI",44.3,"Mod-High VC/Low-Mod SVI",6691,"IA ","Iowa"
45.6,4054,4054,53.7,3932,57.6,1621,82.5,7555,97.5,"Palo Alto County","2021-08-18","19147","Low",3786,50.1,"High VC/Low SVI",3689,54.1,"High VC/Low SVI",1575,80.2,"High VC/Low SVI",42.6,"Mod-High VC/Low SVI",3786,"IA ","Iowa"
46.2,11633,11633,55.1,11132,59,3882,83.2,21118,97.5,"Plymouth County","2021-08-18","19149","Low",10922,51.7,"High VC/Low SVI",10540,55.9,"High VC/Low SVI",3788,81.2,"High VC/Low SVI",43.4,"Mod-High VC/Low SVI",10922,"IA ","Iowa"
47.3,3129,3129,55.3,3061,59.6,1367,88.1,5663,97.5,"Pocahontas County","2021-08-18","19151","Low",2924,51.6,"High VC/Low SVI",2881,56.1,"High VC/Low SVI",1323,85.3,"High VC/Low SVI",44.2,"Mod-High VC/Low SVI",2924,"IA ","Iowa"
60,293889,293880,71.9,272078,73.7,62154,94,408791,97.5,"Polk County","2021-08-18","19153","Low-Mod",265515,65,"High VC/Low-Mod SVI",248062,67.2,"High VC/Low-Mod SVI",59067,89.4,"High VC/Low-Mod SVI",54.2,"High VC/Low-Mod SVI",265516,"IA ","Iowa"
50.8,47394,47394,60.1,44182,61.9,13970,83.5,78914,97.5,"Pottawattamie County","2021-08-18","19155","Low-Mod",42689,54.1,"High VC/Low-Mod SVI",40280,56.4,"High VC/Low-Mod SVI",13387,80,"High VC/Low-Mod SVI",45.8,"Mod-High VC/Low-Mod SVI",42689,"IA ","Iowa"
52.8,9767,9767,60.4,9340,62.8,3288,83.2,16158,97.5,"Poweshiek County","2021-08-18","19157","Low",9084,56.2,"High VC/Low SVI",8736,58.7,"High VC/Low SVI",3164,80,"High VC/Low SVI",49.1,"Mod-High VC/Low SVI",9084,"IA ","Iowa"
46.3,2266,2266,53.9,2180,57.7,1001,82.5,4206,97.5,"Ringgold County","2021-08-18","19159","Low",2114,50.3,"High VC/Low SVI",2055,54.4,"High VC/Low SVI",969,79.8,"High VC/Low SVI",43.2,"Mod-High VC/Low SVI",2114,"IA ","Iowa"
46.9,4556,4555,55,4454,59.3,1909,82.2,8286,97.5,"Sac County","2021-08-18","19161","Low",4255,51.4,"High VC/Low SVI",4197,55.9,"High VC/Low SVI",1849,79.6,"High VC/Low SVI",43.8,"Mod-High VC/Low SVI",4256,"IA ","Iowa"
55.2,95433,95416,65.3,89298,67.6,26177,90.6,146174,97.5,"Scott County","2021-08-18","19163","Low-Mod",84496,57.8,"High VC/Low-Mod SVI",79668,60.3,"High VC/Low-Mod SVI",24799,85.9,"High VC/Low-Mod SVI",48.9,"Mod-High VC/Low-Mod SVI",84503,"IA ","Iowa"
53.6,6143,6143,62.4,5901,66.4,2298,86.9,9843,97.5,"Shelby County","2021-08-18","19165","Low",5768,58.6,"High VC/Low SVI",5587,62.9,"High VC/Low SVI",2264,85.6,"High VC/Low SVI",50.4,"High VC/Low SVI",5768,"IA ","Iowa"
37,12883,12883,44.9,12514,49.1,4495,79.3,28684,97.5,"Sioux County","2021-08-18","19167","Low",12030,41.9,"Mod-High VC/Low SVI",11769,46.2,"Mod-High VC/Low SVI",4370,77.1,"High VC/Low SVI",34.5,"Low-Mod VC/Low SVI",12030,"IA ","Iowa"
57.1,55407,55406,64.1,52080,64.2,11891,96.9,86450,97.5,"Story County","2021-08-18","19169","Low",51192,59.2,"High VC/Low SVI",48373,59.6,"High VC/Low SVI",11645,94.9,"High VC/Low SVI",52.7,"High VC/Low SVI",51193,"IA ","Iowa"
55.9,9426,9426,66.3,8865,69.2,3021,90,14219,97.5,"Tama County","2021-08-18","19171","Low-Mod",8640,60.8,"High VC/Low-Mod SVI",8257,64.5,"High VC/Low-Mod SVI",2937,87.5,"High VC/Low-Mod SVI",51.3,"High VC/Low-Mod SVI",8640,"IA ","Iowa"
42.4,2595,2595,50.4,2534,54.1,1149,82.5,5152,97.5,"Taylor County","2021-08-18","19173","Low-Mod",2436,47.3,"Mod-High VC/Low-Mod SVI",2393,51.1,"High VC/Low-Mod SVI",1126,80.9,"High VC/Low-Mod SVI",39.8,"Low-Mod VC/Low-Mod SVI",2436,"IA ","Iowa"
46.5,5686,5686,53.9,5439,57.2,2159,83.9,10542,97.5,"Union County","2021-08-18","19175","Low-Mod",5193,49.3,"Mod-High VC/Low-Mod SVI",5041,53,"High VC/Low-Mod SVI",2081,80.9,"High VC/Low-Mod SVI",42.4,"Mod-High VC/Low-Mod SVI",5193,"IA ","Iowa"
36.8,2590,2590,43.3,2548,46.8,1243,78.4,5983,97.5,"Van Buren County","2021-08-18","19177","Low",2405,40.2,"Mod-High VC/Low SVI",2377,43.6,"Mod-High VC/Low SVI",1187,74.8,"High VC/Low SVI",34.1,"Low-Mod VC/Low SVI",2405,"IA ","Iowa"
43.4,15184,15184,51.2,14562,53.9,5028,78.3,29676,97.5,"Wapello County","2021-08-18","19179","Mod-High",13994,47.2,"Mod-High VC/Mod-High SVI",13535,50.1,"High VC/Mod-High SVI",4894,76.2,"High VC/Mod-High SVI",40,"Mod-High VC/Mod-High SVI",13994,"IA ","Iowa"
53.5,27540,27540,63.7,25610,66,7621,92.5,43265,97.5,"Warren County","2021-08-18","19181","Low",25110,58,"High VC/Low SVI",23664,61,"High VC/Low SVI",7301,88.6,"High VC/Low SVI",48.8,"Mod-High VC/Low SVI",25110,"IA ","Iowa"
51.5,11311,11310,61.5,10705,64.5,3791,86.5,18402,97.5,"Washington County","2021-08-18","19183","Low",10492,57,"High VC/Low SVI",10028,60.4,"High VC/Low SVI",3657,83.4,"High VC/Low SVI",47.8,"Mod-High VC/Low SVI",10493,"IA ","Iowa"
37.5,2414,2414,44.8,2357,48.7,1082,74.6,5384,97.5,"Wayne County","2021-08-18","19185","Low-Mod",2225,41.3,"Mod-High VC/Low-Mod SVI",2183,45.1,"Mod-High VC/Low-Mod SVI",1020,70.3,"High VC/Low-Mod SVI",34.5,"Low-Mod VC/Low-Mod SVI",2225,"IA ","Iowa"
52.1,18693,18692,60.6,17894,63.6,6219,92,30828,97.5,"Webster County","2021-08-18","19187","Low-Mod",17014,55.2,"High VC/Low-Mod SVI",16414,58.3,"High VC/Low-Mod SVI",5778,85.5,"High VC/Low-Mod SVI",47.4,"Mod-High VC/Low-Mod SVI",17014,"IA ","Iowa"
47.6,4930,4930,55.5,4758,58.7,1778,77.9,8887,97.5,"Winnebago County","2021-08-18","19189","Low",4596,51.7,"High VC/Low SVI",4463,55.1,"High VC/Low SVI",1670,73.2,"High VC/Low SVI",44.4,"Mod-High VC/Low SVI",4596,"IA ","Iowa"
55.7,11141,11141,62.9,10568,64.9,3910,92.7,17711,97.5,"Winneshiek County","2021-08-18","19191","Low",10533,59.5,"High VC/Low SVI",10080,61.9,"High VC/Low SVI",3793,89.9,"High VC/Low SVI",52.7,"High VC/Low SVI",10533,"IA ","Iowa"
49.4,50947,50944,59.6,47852,62.6,13774,86.9,85511,97.5,"Woodbury County","2021-08-18","19193","Mod-High",45777,53.5,"High VC/Mod-High SVI",43530,57,"High VC/Mod-High SVI",13044,82.3,"High VC/Mod-High SVI",44.4,"Mod-High VC/Mod-High SVI",45779,"IA ","Iowa"
46.2,3412,3412,53.5,3281,56.1,1288,83.4,6382,97.5,"Worth County","2021-08-18","19195","Low",3186,49.9,"Mod-High VC/Low SVI",3089,52.8,"High VC/Low SVI",1251,81,"High VC/Low SVI",43.2,"Mod-High VC/Low SVI",3186,"IA ","Iowa"
51.2,6436,6436,60.7,6087,64.1,2404,82.8,10606,97.5,"Wright County","2021-08-18","19197","Low-Mod",6008,56.6,"High VC/Low-Mod SVI",5745,60.5,"High VC/Low-Mod SVI",2346,80.8,"High VC/Low-Mod SVI",47.8,"Mod-High VC/Low-Mod SVI",6008,"IA ","Iowa"
40.1,4958,4958,46.6,4760,49.4,1867,72,10643,93.5,"Allen County","2021-08-18","20001","Low-Mod",4321,40.6,"Mod-High VC/Low-Mod SVI",4186,43.5,"Mod-High VC/Low-Mod SVI",1750,67.5,"Mod-High VC/Low-Mod SVI",34.9,"Low-Mod VC/Low-Mod SVI",4321,"KS ","Kansas"
38.3,3009,3009,46,2895,49.6,1193,70.7,6543,93.5,"Anderson County","2021-08-18","20003","Low",2604,39.8,"Low-Mod VC/Low SVI",2533,43.4,"Mod-High VC/Low SVI",1111,65.9,"Mod-High VC/Low SVI",33.1,"Low-Mod VC/Low SVI",2604,"KS ","Kansas"
40,6433,6433,46.8,6079,49,2259,79.9,13755,93.5,"Atchison County","2021-08-18","20005","Low-Mod",5480,39.8,"Low-Mod VC/Low-Mod SVI",5260,42.4,"Mod-High VC/Low-Mod SVI",2129,75.3,"High VC/Low-Mod SVI",34.1,"Low-Mod VC/Low-Mod SVI",5480,"KS ","Kansas"
42.6,1885,1885,50.4,1855,54.5,843,82.5,3742,93.5,"Barber County","2021-08-18","20007","Low-Mod",1654,44.2,"Mod-High VC/Low-Mod SVI",1640,48.2,"Mod-High VC/Low-Mod SVI",780,76.3,"High VC/Low-Mod SVI",37.4,"Low-Mod VC/Low-Mod SVI",1654,"KS ","Kansas"
38.1,9833,9832,45.1,9483,48.1,3677,71.6,21805,93.5,"Barton County","2021-08-18","20009","Mod-High",8578,39.3,"Low-Mod VC/Mod-High SVI",8398,42.6,"Mod-High VC/Mod-High SVI",3413,66.5,"Mod-High VC/Mod-High SVI",33.3,"Low-Mod VC/Mod-High SVI",8579,"KS ","Kansas"
33.1,4817,4817,39.8,4590,42.4,1859,63.2,12105,93.5,"Bourbon County","2021-08-18","20011","Mod-High",4208,34.8,"Low-Mod VC/Mod-High SVI",4061,37.5,"Low-Mod VC/Mod-High SVI",1742,59.3,"Mod-High VC/Mod-High SVI",29,"Low VC/Mod-High SVI",4208,"KS ","Kansas"
52.6,5032,5032,63.4,4674,65.4,1758,88.7,7931,93.5,"Brown County","2021-08-18","20013","Low-Mod",4516,56.9,"High VC/Low-Mod SVI",4240,59.3,"High VC/Low-Mod SVI",1674,84.4,"High VC/Low-Mod SVI",47.2,"Mod-High VC/Low-Mod SVI",4516,"KS ","Kansas"
42.2,28204,28201,50.2,26458,53,8032,76.5,56171,93.5,"Butler County","2021-08-18","20015","Low-Mod",24140,43,"Mod-High VC/Low-Mod SVI",22934,45.9,"Mod-High VC/Low-Mod SVI",7373,70.2,"High VC/Low-Mod SVI",36.1,"Low-Mod VC/Low-Mod SVI",24142,"KS ","Kansas"
39.1,1036,1036,44.9,1002,47.1,416,60.6,2308,93.5,"Chase County","2021-08-18","20017","Low-Mod",961,41.6,"Mod-High VC/Low-Mod SVI",936,44,"Mod-High VC/Low-Mod SVI",401,58.4,"Mod-High VC/Low-Mod SVI",36.3,"Low-Mod VC/Low-Mod SVI",961,"KS ","Kansas"
37.2,1208,1208,42.7,1185,45.5,521,57.7,2830,93.5,"Chautauqua County","2021-08-18","20019","Mod-High",1091,38.6,"Low-Mod VC/Mod-High SVI",1076,41.3,"Mod-High VC/Mod-High SVI",493,54.6,"Mod-High VC/Mod-High SVI",33.6,"Low-Mod VC/Mod-High SVI",1091,"KS ","Kansas"
41.1,8201,8201,48,7745,50.3,2760,70.2,17085,93.5,"Cherokee County","2021-08-18","20021","Low-Mod",6917,40.5,"Mod-High VC/Low-Mod SVI",6661,43.3,"Mod-High VC/Low-Mod SVI",2555,65,"Mod-High VC/Low-Mod SVI",34.7,"Low-Mod VC/Low-Mod SVI",6917,"KS ","Kansas"
41.4,1099,1099,48.5,1077,51.3,536,73.8,2267,93.5,"Cheyenne County","2021-08-18","20023","Low",982,43.3,"Mod-High VC/Low SVI",969,46.1,"Mod-High VC/Low SVI",497,68.5,"Mod-High VC/Low SVI",37,"Low-Mod VC/Low SVI",982,"KS ","Kansas"
41.9,835,835,49.7,800,53.3,340,79.4,1681,93.5,"Clark County","2021-08-18","20025","Low-Mod",767,45.6,"Mod-High VC/Low-Mod SVI",742,49.4,"Mod-High VC/Low-Mod SVI",324,75.7,"High VC/Low-Mod SVI",38.5,"Low-Mod VC/Low-Mod SVI",767,"KS ","Kansas"
50.2,4016,4016,59.2,3821,62.3,1612,85.7,6784,93.5,"Clay County","2021-08-18","20027","Low",3590,52.9,"High VC/Low SVI",3458,56.4,"High VC/Low SVI",1527,81.2,"High VC/Low SVI",44.9,"Mod-High VC/Low SVI",3590,"KS ","Kansas"
42.4,3727,3727,50.3,3597,53.3,1524,80.4,7409,93.5,"Cloud County","2021-08-18","20029","Low-Mod",3231,43.6,"Mod-High VC/Low-Mod SVI",3159,46.8,"Mod-High VC/Low-Mod SVI",1434,75.6,"High VC/Low-Mod SVI",36.8,"Low-Mod VC/Low-Mod SVI",3231,"KS ","Kansas"
45.3,3703,3703,52.8,3579,56,1422,79.3,7017,93.5,"Coffey County","2021-08-18","20031","Low",3275,46.7,"Mod-High VC/Low SVI",3197,50,"High VC/Low SVI",1336,74.5,"High VC/Low SVI",40,"Mod-High VC/Low SVI",3275,"KS ","Kansas"
42.2,718,718,50.5,703,54.2,337,77.6,1423,93.5,"Comanche County","2021-08-18","20033","Low",629,44.2,"Mod-High VC/Low SVI",624,48.1,"Mod-High VC/Low SVI",315,72.6,"High VC/Low SVI",37,"Low-Mod VC/Low SVI",629,"KS ","Kansas"
42.5,14822,14820,50.2,14194,53.1,4933,75.2,29514,93.5,"Cowley County","2021-08-18","20035","Mod-High",12976,44,"Mod-High VC/Mod-High SVI",12534,46.9,"Mod-High VC/Mod-High SVI",4577,69.8,"Mod-High VC/Mod-High SVI",37.2,"Low-Mod VC/Mod-High SVI",12978,"KS ","Kansas"
43.2,16766,16766,50.5,15782,52,4792,78.1,33203,93.5,"Crawford County","2021-08-18","20037","Mod-High",14609,44,"Mod-High VC/Mod-High SVI",13953,46,"Mod-High VC/Mod-High SVI",4506,73.4,"High VC/Mod-High SVI",37.6,"Low-Mod VC/Mod-High SVI",14609,"KS ","Kansas"
36,1017,1017,41.7,1012,44.7,529,65.9,2441,93.5,"Decatur County","2021-08-18","20039","Low",906,37.1,"Low-Mod VC/Low SVI",903,39.9,"Low-Mod VC/Low SVI",489,60.9,"Mod-High VC/Low SVI",32,"Low-Mod VC/Low SVI",906,"KS ","Kansas"
46.5,8591,8590,54.5,8273,58.3,2892,77.2,15756,93.5,"Dickinson County","2021-08-18","20041","Low-Mod",7768,49.3,"Mod-High VC/Low-Mod SVI",7547,53.2,"High VC/Low-Mod SVI",2668,71.2,"High VC/Low-Mod SVI",42.1,"Mod-High VC/Low-Mod SVI",7768,"KS ","Kansas"
39.6,3007,3006,45.7,2897,48.2,1126,74.9,6576,93.5,"Doniphan County","2021-08-18","20043","Low",2646,40.2,"Mod-High VC/Low SVI",2575,42.9,"Mod-High VC/Low SVI",1057,70.3,"High VC/Low SVI",34.8,"Low-Mod VC/Low SVI",2646,"KS ","Kansas"
65.6,80231,80219,74.5,75279,75.1,24804,99.9,107668,93.5,"Douglas County","2021-08-18","20045","Low",62298,57.9,"High VC/Low SVI",58647,58.5,"High VC/Low SVI",14255,90.9,"High VC/Low SVI",51,"High VC/Low SVI",62299,"KS ","Kansas"
