"Completeness_pct","County","Date","FIPS","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
97.5,"Grundy","2021-04-30","17063",12816,33.5,4490,60.3,25.3,12920,"IL ","Illinois"
97.5,"Hamilton","2021-04-30","17065",1841,29,961,52.9,22.7,1846,"IL ","Illinois"
97.5,"Hancock","2021-04-30","17067",5047,36,2528,60.6,28.6,5056,"IL ","Illinois"
97.5,"Hardin","2021-04-30","17069",913,29,553,54.2,23.9,914,"IL ","Illinois"
97.5,"Henderson","2021-04-30","17071",1901,35,1018,60.3,28.6,1904,"IL ","Illinois"
97.5,"Henry","2021-04-30","17073",15337,40.3,6979,68.3,31.5,15398,"IL ","Illinois"
97.5,"Iroquois","2021-04-30","17075",7240,34.1,3598,60.3,26.8,7265,"IL ","Illinois"
97.5,"Jackson","2021-04-30","17077",16862,36.4,5910,64,30,17026,"IL ","Illinois"
97.5,"Jasper","2021-04-30","17079",2010,27.2,1024,53.9,21,2020,"IL ","Illinois"
97.5,"Jefferson","2021-04-30","17081",8743,29.9,4288,58.5,23.3,8765,"IL ","Illinois"
97.5,"Jersey","2021-04-30","17083",7112,41.1,3131,72.5,32.8,7143,"IL ","Illinois"
97.5,"Jo Daviess","2021-04-30","17085",10130,58.7,5582,91.1,47.8,10153,"IL ","Illinois"
97.5,"Johnson","2021-04-30","17087",2634,26,1403,51.6,21.3,2641,"IL ","Illinois"
97.5,"Kane","2021-04-30","17089",138742,34.7,48356,63.7,26.2,139520,"IL ","Illinois"
97.5,"Kankakee","2021-04-30","17091",25490,29.9,11155,58.6,23.2,25524,"IL ","Illinois"
97.5,"Kendall","2021-04-30","17093",34391,37.1,9611,69.5,26.9,34639,"IL ","Illinois"
97.5,"Knox","2021-04-30","17095",14859,37.3,7586,69.6,30,14899,"IL ","Illinois"
97.5,"Lake","2021-04-30","17097",204313,38.5,69558,67.4,29.6,206047,"IL ","Illinois"
97.5,"LaSalle","2021-04-30","17099",26369,30.8,12111,57.6,24.3,26452,"IL ","Illinois"
97.5,"Lawrence","2021-04-30","17101",3354,26.4,1559,55.7,21.5,3369,"IL ","Illinois"
97.5,"Lee","2021-04-30","17103",9500,34.7,4016,58.4,27.9,9526,"IL ","Illinois"
97.5,"Livingston","2021-04-30","17105",7857,28.1,3936,56.9,22.1,7879,"IL ","Illinois"
97.5,"Logan","2021-04-30","17107",7705,33.3,3546,66.5,27,7736,"IL ","Illinois"
97.5,"Macon","2021-04-30","17115",27730,34.3,12807,60.4,26.7,27787,"IL ","Illinois"
97.5,"Macoupin","2021-04-30","17117",13408,37.8,6161,67.4,30,13470,"IL ","Illinois"
97.5,"Madison","2021-04-30","17119",82967,40.3,29977,64.7,31.9,83910,"IL ","Illinois"
97.5,"Marion","2021-04-30","17121",8987,31.4,4517,61.3,24.2,9010,"IL ","Illinois"
97.5,"Marshall","2021-04-30","17123",3584,39.3,1777,65.8,31.4,3593,"IL ","Illinois"
97.5,"Mason","2021-04-30","17125",3724,35.2,1798,60.1,27.9,3729,"IL ","Illinois"
97.5,"Massac","2021-04-30","17127",2981,27.6,1549,52.5,21.7,2989,"IL ","Illinois"
97.5,"McDonough","2021-04-30","17109",7841,31.9,3469,64.4,26.5,7875,"IL ","Illinois"
97.5,"McHenry","2021-04-30","17111",81172,34.3,30580,65.2,26.5,81524,"IL ","Illinois"
97.5,"McLean","2021-04-30","17113",49497,36.6,16880,71.5,29.1,49851,"IL ","Illinois"
97.5,"Menard","2021-04-30","17129",3858,40.3,1706,69.9,31.8,3874,"IL ","Illinois"
97.5,"Mercer","2021-04-30","17131",5369,44.1,2465,73.3,34.9,5383,"IL ","Illinois"
97.5,"Monroe","2021-04-30","17133",12332,45.7,4761,74.9,35.9,12437,"IL ","Illinois"
97.5,"Montgomery","2021-04-30","17135",7489,33,3647,62.3,26.4,7515,"IL ","Illinois"
97.5,"Morgan","2021-04-30","17137",10083,37,4592,67.5,30.1,10146,"IL ","Illinois"
97.5,"Moultrie","2021-04-30","17139",3550,32.8,1749,62.2,24.5,3558,"IL ","Illinois"
97.5,"Ogle","2021-04-30","17141",14310,36.4,6015,61.9,28.4,14358,"IL ","Illinois"
97.5,"Peoria","2021-04-30","17143",57718,42.2,23426,74.4,32.5,58160,"IL ","Illinois"
97.5,"Perry","2021-04-30","17145",4936,29.3,2467,61.6,23.7,4949,"IL ","Illinois"
97.5,"Piatt","2021-04-30","17147",4892,38.4,2194,67.7,30.1,4915,"IL ","Illinois"
97.5,"Pike","2021-04-30","17149",3781,31.4,1989,60.1,24.3,3789,"IL ","Illinois"
97.5,"Pope","2021-04-30","17151",772,21,451,38.1,18.6,775,"IL ","Illinois"
97.5,"Pulaski","2021-04-30","17153",1124,26.8,570,46.2,21.1,1124,"IL ","Illinois"
97.5,"Putnam","2021-04-30","17155",1851,40.3,901,67.8,32.3,1855,"IL ","Illinois"
97.5,"Randolph","2021-04-30","17157",8195,31.9,3947,64.1,25.8,8209,"IL ","Illinois"
97.5,"Richland","2021-04-30","17159",4291,35.7,2078,63.5,27.8,4305,"IL ","Illinois"
97.5,"Rock Island","2021-04-30","17161",43206,39.2,18116,64.6,30.6,43412,"IL ","Illinois"
97.5,"Saline","2021-04-30","17165",6402,34.7,3111,64.6,27.4,6440,"IL ","Illinois"
97.5,"Sangamon","2021-04-30","17167",69353,45.7,26556,74.1,35.9,69855,"IL ","Illinois"
97.5,"Schuyler","2021-04-30","17169",2449,44.2,1059,66.8,36.3,2454,"IL ","Illinois"
97.5,"Scott","2021-04-30","17171",1216,31.1,583,60,24.6,1218,"IL ","Illinois"
97.5,"Shelby","2021-04-30","17173",4992,29.2,2624,52.3,23.1,4997,"IL ","Illinois"
97.5,"St. Clair","2021-04-30","17163",82331,41.3,28297,66.4,32.1,83309,"IL ","Illinois"
97.5,"Stark","2021-04-30","17175",1545,36.8,819,67.4,28.9,1546,"IL ","Illinois"
97.5,"Stephenson","2021-04-30","17177",14323,40.9,8255,79.2,32.2,14342,"IL ","Illinois"
97.5,"Tazewell","2021-04-30","17179",41278,40.4,18026,70.8,31.5,41580,"IL ","Illinois"
97.5,"Union","2021-04-30","17181",5319,40.5,2285,62.7,32.1,5350,"IL ","Illinois"
97.5,"Vermilion","2021-04-30","17183",16647,28.7,8623,57.4,22,16678,"IL ","Illinois"
97.5,"Wabash","2021-04-30","17185",3284,36.6,1593,64.7,28.6,3291,"IL ","Illinois"
97.5,"Warren","2021-04-30","17187",4572,34.6,2241,66,27.2,4586,"IL ","Illinois"
97.5,"Washington","2021-04-30","17189",4556,41.6,1985,68.9,32.9,4569,"IL ","Illinois"
97.5,"Wayne","2021-04-30","17191",4050,32.2,2044,56.7,25.1,4065,"IL ","Illinois"
97.5,"White","2021-04-30","17193",3695,35.1,1888,65.3,27.3,3701,"IL ","Illinois"
97.5,"Whiteside","2021-04-30","17195",15363,35.7,7301,62.2,28,15434,"IL ","Illinois"
97.5,"Will","2021-04-30","17197",184065,35.3,59163,63.2,26.9,185557,"IL ","Illinois"
97.5,"Williamson","2021-04-30","17199",19241,36.9,7763,59.9,29.1,19370,"IL ","Illinois"
97.5,"Winnebago","2021-04-30","17201",81368,37.6,32959,64.9,28.9,81589,"IL ","Illinois"
97.5,"Woodford","2021-04-30","17203",11380,38.9,5079,70.8,29.8,11479,"IL ","Illinois"
98.5,"Adams","2021-04-30","18001",7490,30.5,3793,66.8,21,7510,"IN ","Indiana"
98.5,"Allen","2021-04-30","18003",95839,33.9,41712,73.7,25.3,96021,"IN ","Indiana"
98.5,"Bartholomew","2021-04-30","18005",23112,36.2,10214,73.7,27.7,23170,"IN ","Indiana"
98.5,"Benton","2021-04-30","18007",1688,25.7,924,58.8,19.3,1690,"IN ","Indiana"
98.5,"Blackford","2021-04-30","18009",2877,31.2,1721,66.9,24.5,2883,"IN ","Indiana"
98.5,"Boone","2021-04-30","18011",23759,47.3,7834,83.9,35.1,23837,"IN ","Indiana"
98.5,"Brown","2021-04-30","18013",4140,33.2,2384,62.2,27.4,4142,"IN ","Indiana"
98.5,"Carroll","2021-04-30","18015",3553,22.5,1881,46.3,17.6,3564,"IN ","Indiana"
98.5,"Cass","2021-04-30","18017",8371,28.8,4218,61.2,22.2,8375,"IN ","Indiana"
98.5,"Clark","2021-04-30","18019",41364,45,15540,81.3,35.2,41651,"IN ","Indiana"
98.5,"Clay","2021-04-30","18021",7447,36.8,4046,84.7,28.4,7451,"IN ","Indiana"
98.5,"Clinton","2021-04-30","18023",7331,30.6,3857,70.9,22.7,7343,"IN ","Indiana"
98.5,"Crawford","2021-04-30","18025",2131,25.7,1125,53,20.2,2140,"IN ","Indiana"
98.5,"Daviess","2021-04-30","18027",6094,25.9,3036,59,18.3,6114,"IN ","Indiana"
98.5,"Dearborn","2021-04-30","18029",12696,32.9,6766,74.6,25.7,12735,"IN ","Indiana"
98.5,"Decatur","2021-04-30","18031",7336,36.3,3527,76.2,27.7,7345,"IN ","Indiana"
98.5,"DeKalb","2021-04-30","18033",9118,27.6,4831,67.1,21,9129,"IN ","Indiana"
98.5,"Delaware","2021-04-30","18035",30582,32.7,14117,70.8,26.9,30674,"IN ","Indiana"
98.5,"Dubois","2021-04-30","18037",12997,40.2,6369,83.4,30.5,13021,"IN ","Indiana"
98.5,"Elkhart","2021-04-30","18039",41096,27.4,19340,62,20,41218,"IN ","Indiana"
98.5,"Fayette","2021-04-30","18041",5322,29.4,2930,61.8,23.1,5337,"IN ","Indiana"
98.5,"Floyd","2021-04-30","18043",26617,43.8,10731,83,34.1,26753,"IN ","Indiana"
98.5,"Fountain","2021-04-30","18045",4376,34.2,2486,74.9,26.8,4376,"IN ","Indiana"
98.5,"Franklin","2021-04-30","18047",3909,22.3,2148,49.7,17.3,3928,"IN ","Indiana"
98.5,"Fulton","2021-04-30","18049",4202,27.5,2368,59.6,21,4204,"IN ","Indiana"
98.5,"Gibson","2021-04-30","18051",8810,34.3,4133,69.1,26.2,8834,"IN ","Indiana"
98.5,"Grant","2021-04-30","18053",16278,31.2,8453,66.1,24.8,16301,"IN ","Indiana"
98.5,"Greene","2021-04-30","18055",6885,27.5,3568,56.3,21.6,6887,"IN ","Indiana"
98.5,"Hamilton","2021-04-30","18057",115146,46.4,36787,84.9,34.3,115779,"IN ","Indiana"
98.5,"Hancock","2021-04-30","18059",27098,45.2,10600,82.3,34.8,27186,"IN ","Indiana"
98.5,"Harrison","2021-04-30","18061",11805,37.5,5275,71.9,29.2,11830,"IN ","Indiana"
98.5,"Hendricks","2021-04-30","18063",58583,45.7,22319,92.2,34.5,58737,"IN ","Indiana"
98.5,"Henry","2021-04-30","18065",12906,33.8,6638,71.7,27,12930,"IN ","Indiana"
98.5,"Howard","2021-04-30","18067",19640,30.8,10551,64.3,23.8,19668,"IN ","Indiana"
98.5,"Huntington","2021-04-30","18069",9888,34.5,5178,81,27.1,9902,"IN ","Indiana"
98.5,"Jackson","2021-04-30","18071",10648,31.9,5483,74.5,24.1,10661,"IN ","Indiana"
98.5,"Jasper","2021-04-30","18073",7020,27.2,4043,66.5,20.9,7023,"IN ","Indiana"
98.5,"Jay","2021-04-30","18075",4613,30.2,2575,68.2,22.6,4625,"IN ","Indiana"
98.5,"Jefferson","2021-04-30","18077",9440,36.7,4764,80.3,29.3,9457,"IN ","Indiana"
98.5,"Jennings","2021-04-30","18079",5575,26.2,2824,60.4,20.1,5579,"IN ","Indiana"
98.5,"Johnson","2021-04-30","18081",41976,35.2,17846,76,26.6,42073,"IN ","Indiana"
98.5,"Knox","2021-04-30","18083",11652,40.5,5164,76.7,32.1,11751,"IN ","Indiana"
98.5,"Kosciusko","2021-04-30","18085",16453,27.1,8241,60.1,20.7,16471,"IN ","Indiana"
98.5,"LaGrange","2021-04-30","18087",5491,20.5,2946,53.7,13.9,5495,"IN ","Indiana"
98.5,"Lake","2021-04-30","18089",118030,31.7,54739,66.6,24.4,118262,"IN ","Indiana"
98.5,"LaPorte","2021-04-30","18091",29886,34.5,14640,72.1,27.3,29948,"IN ","Indiana"
98.5,"Lawrence","2021-04-30","18093",11276,31.6,5934,63.5,24.9,11299,"IN ","Indiana"
98.5,"Madison","2021-04-30","18095",34701,34.1,17168,71,26.8,34766,"IN ","Indiana"
98.5,"Marion","2021-04-30","18097",231361,31.8,84306,67.9,24,231783,"IN ","Indiana"
98.5,"Marshall","2021-04-30","18099",10965,31.6,5449,64.4,23.7,10976,"IN ","Indiana"
98.5,"Martin","2021-04-30","18101",2681,33.6,1354,64,26.2,2685,"IN ","Indiana"
98.5,"Miami","2021-04-30","18103",7124,25.4,3774,59,20.1,7129,"IN ","Indiana"
98.5,"Monroe","2021-04-30","18105",40813,32.6,15087,75,27.6,40983,"IN ","Indiana"
98.5,"Montgomery","2021-04-30","18107",8580,28.9,4581,65.3,22.4,8585,"IN ","Indiana"
98.5,"Morgan","2021-04-30","18109",18104,33.1,8834,72.4,25.7,18129,"IN ","Indiana"
98.5,"Newton","2021-04-30","18111",2124,19.2,1267,45,15.2,2124,"IN ","Indiana"
98.5,"Noble","2021-04-30","18113",9723,26.9,5037,63.9,20.4,9732,"IN ","Indiana"
98.5,"Ohio","2021-04-30","18115",2482,52.6,1367,99.9,42.3,2486,"IN ","Indiana"
98.5,"Orange","2021-04-30","18117",6432,42.4,3177,81.7,32.8,6451,"IN ","Indiana"
98.5,"Owen","2021-04-30","18119",4425,26.8,2384,57.5,21.3,4429,"IN ","Indiana"
98.5,"Parke","2021-04-30","18121",3282,24.7,1838,54.4,19.4,3283,"IN ","Indiana"
98.5,"Perry","2021-04-30","18123",5470,36.1,2690,73.9,28.6,5476,"IN ","Indiana"
98.5,"Pike","2021-04-30","18125",4167,43,2145,84.4,33.7,4176,"IN ","Indiana"
98.5,"Porter","2021-04-30","18127",44873,33.7,20654,71.8,26.4,44987,"IN ","Indiana"
98.5,"Posey","2021-04-30","18129",7228,36.3,3330,66.6,28.5,7235,"IN ","Indiana"
98.5,"Pulaski","2021-04-30","18131",3172,33,1698,68.4,25.7,3176,"IN ","Indiana"
98.5,"Putnam","2021-04-30","18133",8603,28.4,3933,61.3,22.9,8615,"IN ","Indiana"
98.5,"Randolph","2021-04-30","18135",6556,34.3,3534,68.8,26.7,6576,"IN ","Indiana"
98.5,"Ripley","2021-04-30","18137",7381,34,3730,71.9,26.2,7407,"IN ","Indiana"
98.5,"Rush","2021-04-30","18139",4799,37.4,2289,73.6,29.1,4821,"IN ","Indiana"
98.5,"Scott","2021-04-30","18143",5298,28.6,2648,65,22.2,5306,"IN ","Indiana"
98.5,"Shelby","2021-04-30","18145",13096,37.8,5951,76,29.4,13132,"IN ","Indiana"
98.5,"Spencer","2021-04-30","18147",5270,33.2,2560,63.2,26,5276,"IN ","Indiana"
98.5,"St. Joseph","2021-04-30","18141",79360,38.1,32300,73.5,29.3,79561,"IN ","Indiana"
98.5,"Starke","2021-04-30","18149",4411,24.8,2435,55.7,19.2,4414,"IN ","Indiana"
98.5,"Steuben","2021-04-30","18151",10202,36.9,5285,72.9,29.5,10219,"IN ","Indiana"
98.5,"Sullivan","2021-04-30","18153",4990,29.8,2568,67.2,24.2,4998,"IN ","Indiana"
98.5,"Switzerland","2021-04-30","18155",1807,22.3,995,53.2,16.8,1809,"IN ","Indiana"
98.5,"Tippecanoe","2021-04-30","18157",45475,29.3,16937,72.8,23.3,45606,"IN ","Indiana"
98.5,"Tipton","2021-04-30","18159",3361,27.9,1915,59.1,22.2,3366,"IN ","Indiana"
98.5,"Union","2021-04-30","18161",1919,34.3,1003,72.2,27.4,1931,"IN ","Indiana"
98.5,"Vanderburgh","2021-04-30","18163",58765,41.3,24800,78.8,32.5,58903,"IN ","Indiana"
98.5,"Vermillion","2021-04-30","18165",3799,31.4,2029,64.5,24.5,3802,"IN ","Indiana"
98.5,"Vigo","2021-04-30","18167",29289,34.4,12498,69.9,27.4,29338,"IN ","Indiana"
98.5,"Wabash","2021-04-30","18169",7515,30.5,4433,67.3,24.3,7521,"IN ","Indiana"
98.5,"Warren","2021-04-30","18171",2128,33.1,1078,63.4,25.8,2130,"IN ","Indiana"
98.5,"Warrick","2021-04-30","18173",22458,46.6,9431,83.7,35.8,22549,"IN ","Indiana"
98.5,"Washington","2021-04-30","18175",5979,27.7,2955,60.8,21.4,5993,"IN ","Indiana"
98.5,"Wayne","2021-04-30","18177",19259,37.5,9058,70.4,29.4,19395,"IN ","Indiana"
98.5,"Wells","2021-04-30","18179",6673,31.3,3611,68.5,23.6,6691,"IN ","Indiana"
98.5,"White","2021-04-30","18181",6505,35.2,3802,77.6,27,6511,"IN ","Indiana"
98.5,"Whitley","2021-04-30","18183",8681,33.2,4634,73.6,25.6,8690,"IN ","Indiana"
97.4,"Adair","2021-04-30","19001",2248,40.2,1093,66.3,31.5,2252,"IA ","Iowa"
97.4,"Adams","2021-04-30","19003",1234,43.3,587,68.9,34.3,1234,"IA ","Iowa"
97.4,"Allamakee","2021-04-30","19005",4817,46,2340,72.9,35.3,4829,"IA ","Iowa"
97.4,"Appanoose","2021-04-30","19007",3736,38.8,1939,68.2,30.1,3739,"IA ","Iowa"
97.4,"Audubon","2021-04-30","19009",2203,50.8,1143,84.2,40.1,2204,"IA ","Iowa"
97.4,"Benton","2021-04-30","19011",8721,44.3,3599,73.7,34.1,8748,"IA ","Iowa"
97.4,"Black Hawk","2021-04-30","19013",43829,42.7,17494,78.6,33.6,44034,"IA ","Iowa"
97.4,"Boone","2021-04-30","19015",9155,44.2,4173,83.7,35,9178,"IA ","Iowa"
97.4,"Bremer","2021-04-30","19017",9143,47,4028,80.9,36.6,9175,"IA ","Iowa"
97.4,"Buchanan","2021-04-30","19019",6836,43.6,3020,78.1,32.4,6864,"IA ","Iowa"
97.4,"Buena Vista","2021-04-30","19021",7239,49.7,2465,75.4,36.9,7248,"IA ","Iowa"
97.4,"Butler","2021-04-30","19023",5224,46.5,2731,82.7,36.3,5238,"IA ","Iowa"
97.4,"Calhoun","2021-04-30","19025",3477,45.7,1745,76.8,36,3483,"IA ","Iowa"
97.4,"Carroll","2021-04-30","19027",8408,55.2,3666,87.9,42,8472,"IA ","Iowa"
97.4,"Cass","2021-04-30","19029",4774,47.8,2349,77.7,37.3,4791,"IA ","Iowa"
97.4,"Cedar","2021-04-30","19031",6515,44.8,2975,78.5,35.1,6534,"IA ","Iowa"
97.4,"Cerro Gordo","2021-04-30","19033",15335,45.6,7353,77.5,36.2,15366,"IA ","Iowa"
97.4,"Cherokee","2021-04-30","19035",3929,44.6,1970,71.1,35,3936,"IA ","Iowa"
97.4,"Chickasaw","2021-04-30","19037",4019,44,1932,76.5,33.7,4027,"IA ","Iowa"
97.4,"Clarke","2021-04-30","19039",2948,42.2,1378,76.3,31.5,2961,"IA ","Iowa"
97.4,"Clay","2021-04-30","19041",5126,41.4,2537,74.9,32.1,5139,"IA ","Iowa"
97.4,"Clayton","2021-04-30","19043",6021,43.5,3049,71.3,34.4,6039,"IA ","Iowa"
97.4,"Clinton","2021-04-30","19045",13708,38.2,6711,72.5,29.6,13725,"IA ","Iowa"
97.4,"Crawford","2021-04-30","19047",5402,42.9,2225,73.7,32.2,5416,"IA ","Iowa"
97.4,"Dallas","2021-04-30","19049",28424,41.9,8887,78.3,30.6,28619,"IA ","Iowa"
97.4,"Davis","2021-04-30","19051",2044,32.2,1061,66.4,22.8,2048,"IA ","Iowa"
97.4,"Decatur","2021-04-30","19053",2022,33.1,1066,66.6,25.7,2024,"IA ","Iowa"
97.4,"Delaware","2021-04-30","19055",5556,42.8,2638,78.4,32.7,5566,"IA ","Iowa"
97.4,"Des Moines","2021-04-30","19057",11209,37.1,5677,68.7,28.8,11230,"IA ","Iowa"
97.4,"Dickinson","2021-04-30","19059",6424,46,3527,76.5,37.4,6446,"IA ","Iowa"
97.4,"Dubuque","2021-04-30","19061",38682,51.4,15623,87.7,40,38949,"IA ","Iowa"
97.4,"Emmet","2021-04-30","19063",3069,41.8,1421,71.4,33.4,3078,"IA ","Iowa"
97.4,"Fayette","2021-04-30","19065",7058,45.5,3380,80.1,36,7081,"IA ","Iowa"
97.4,"Floyd","2021-04-30","19067",4885,40.4,2407,69.2,31.3,4893,"IA ","Iowa"
97.4,"Franklin","2021-04-30","19069",3319,43,1648,76.6,33,3326,"IA ","Iowa"
97.4,"Fremont","2021-04-30","19071",2227,41.1,1197,73.5,32.1,2232,"IA ","Iowa"
97.4,"Greene","2021-04-30","19073",3193,46.6,1570,78.4,36.2,3215,"IA ","Iowa"
97.4,"Grundy","2021-04-30","19075",4588,48.5,2114,81.5,37.6,4603,"IA ","Iowa"
97.4,"Guthrie","2021-04-30","19077",3743,44.8,1903,78.2,35.1,3753,"IA ","Iowa"
97.4,"Hamilton","2021-04-30","19079",5414,47.4,2397,77.4,36.7,5426,"IA ","Iowa"
97.4,"Hancock","2021-04-30","19081",3247,39.2,1653,68.3,30.6,3254,"IA ","Iowa"
97.4,"Hardin","2021-04-30","19083",5926,43.7,2935,77.2,35.3,5944,"IA ","Iowa"
97.4,"Harrison","2021-04-30","19085",4276,39.5,2092,75,30.5,4290,"IA ","Iowa"
97.4,"Henry","2021-04-30","19087",5277,33.7,2723,70,26.5,5288,"IA ","Iowa"
97.4,"Howard","2021-04-30","19089",2827,41.1,1437,75.2,31,2839,"IA ","Iowa"
97.4,"Humboldt","2021-04-30","19091",3199,43.7,1447,68.4,33.6,3214,"IA ","Iowa"
97.4,"Ida","2021-04-30","19093",2149,41.5,1040,68.8,31.4,2151,"IA ","Iowa"
97.4,"Iowa","2021-04-30","19095",5705,46,2548,81.5,35.4,5723,"IA ","Iowa"
97.4,"Jackson","2021-04-30","19097",6074,40.1,3089,74.6,31.3,6079,"IA ","Iowa"
97.4,"Jasper","2021-04-30","19099",10737,37.1,5199,71.7,28.9,10758,"IA ","Iowa"
97.4,"Jefferson","2021-04-30","19101",5241,33.9,2667,61.5,28.8,5260,"IA ","Iowa"
97.4,"Johnson","2021-04-30","19103",63297,52.3,16595,89.4,42.2,63737,"IA ","Iowa"
97.4,"Jones","2021-04-30","19105",6800,41.6,3296,75.3,32.9,6814,"IA ","Iowa"
97.4,"Keokuk","2021-04-30","19107",2880,36.5,1542,68.3,28.1,2883,"IA ","Iowa"
97.4,"Kossuth","2021-04-30","19109",5203,45,2619,72.5,35.2,5221,"IA ","Iowa"
97.4,"Lee","2021-04-30","19111",9792,36.9,5058,71.7,29.1,9798,"IA ","Iowa"
97.4,"Linn","2021-04-30","19113",79248,45.4,29264,79.4,35.2,79790,"IA ","Iowa"
97.4,"Louisa","2021-04-30","19115",3451,40.1,1515,70.9,31.3,3457,"IA ","Iowa"
97.4,"Lucas","2021-04-30","19117",2331,35.1,1177,61.2,27.1,2332,"IA ","Iowa"
97.4,"Lyon","2021-04-30","19119",3076,36.4,1591,73.7,26.2,3084,"IA ","Iowa"
97.4,"Madison","2021-04-30","19121",4675,37.9,2181,75.7,28.7,4691,"IA ","Iowa"
97.4,"Mahaska","2021-04-30","19123",5353,31.9,2660,64.9,24.3,5361,"IA ","Iowa"
97.4,"Marion","2021-04-30","19125",10273,40.4,4470,72.9,30.9,10289,"IA ","Iowa"
97.4,"Marshall","2021-04-30","19127",12293,41.8,5799,79.7,31.3,12328,"IA ","Iowa"
97.4,"Mills","2021-04-30","19129",4502,38.8,2009,70.3,29.9,4520,"IA ","Iowa"
97.4,"Mitchell","2021-04-30","19131",3457,42.8,1612,71.2,32.7,3462,"IA ","Iowa"
97.4,"Monona","2021-04-30","19133",3013,44.9,1507,70.8,35.1,3024,"IA ","Iowa"
97.4,"Monroe","2021-04-30","19135",2213,37.3,1106,70.7,28.8,2218,"IA ","Iowa"
97.4,"Montgomery","2021-04-30","19137",3440,44.8,1703,79.3,34.7,3445,"IA ","Iowa"
97.4,"Muscatine","2021-04-30","19139",13876,43.2,5600,76.3,32.6,13907,"IA ","Iowa"
97.4,"O'Brien","2021-04-30","19141",4609,44,2162,76.1,33.6,4625,"IA ","Iowa"
97.4,"Osceola","2021-04-30","19143",1746,38.1,905,66.9,29.3,1747,"IA ","Iowa"
97.4,"Page","2021-04-30","19145",5070,41.3,2455,70.4,33.6,5082,"IA ","Iowa"
97.4,"Palo Alto","2021-04-30","19147",2944,43.1,1429,72.7,33.3,2960,"IA ","Iowa"
97.4,"Plymouth","2021-04-30","19149",8364,44.3,3482,74.6,33.3,8390,"IA ","Iowa"
97.4,"Pocahontas","2021-04-30","19151",2165,42.1,1157,74.6,32.8,2169,"IA ","Iowa"
97.4,"Polk","2021-04-30","19153",150631,40.8,52569,79.5,30.9,151564,"IA ","Iowa"
97.4,"Pottawattamie","2021-04-30","19155",28093,39.4,11792,70.5,30.2,28166,"IA ","Iowa"
97.4,"Poweshiek","2021-04-30","19157",5669,38.1,2819,71.3,30.8,5708,"IA ","Iowa"
97.4,"Ringgold","2021-04-30","19159",1637,43.3,894,73.6,33.5,1638,"IA ","Iowa"
97.4,"Sac","2021-04-30","19161",3288,43.8,1701,73.3,33.9,3297,"IA ","Iowa"
97.4,"Scott","2021-04-30","19163",58673,44.4,22663,78.5,34.2,59114,"IA ","Iowa"
97.4,"Shelby","2021-04-30","19165",4161,46.8,2066,78.1,36.4,4168,"IA ","Iowa"
97.4,"Sioux","2021-04-30","19167",8865,34.8,3994,70.5,25.5,8893,"IA ","Iowa"
97.4,"Story","2021-04-30","19169",29605,36.5,10872,88.6,30.7,29792,"IA ","Iowa"
97.4,"Tama","2021-04-30","19171",5968,46.6,2674,79.7,35.8,6026,"IA ","Iowa"
97.4,"Taylor","2021-04-30","19173",1969,42,1043,74.9,32.2,1972,"IA ","Iowa"
97.4,"Union","2021-04-30","19175",3612,38,1790,69.6,29.5,3613,"IA ","Iowa"
97.4,"Van Buren","2021-04-30","19177",1769,32.5,1022,64.4,25.2,1772,"IA ","Iowa"
97.4,"Wapello","2021-04-30","19179",9722,36,4325,67.3,27.9,9745,"IA ","Iowa"
97.4,"Warren","2021-04-30","19181",15290,39.4,6579,79.8,29.8,15337,"IA ","Iowa"
97.4,"Washington","2021-04-30","19183",7187,43.3,3293,75.1,32.8,7201,"IA ","Iowa"
97.4,"Wayne","2021-04-30","19185",1694,35,874,60.2,26.3,1694,"IA ","Iowa"
97.4,"Webster","2021-04-30","19187",12011,42.7,5282,78.1,33.6,12068,"IA ","Iowa"
97.4,"Winnebago","2021-04-30","19189",3403,42,1524,66.8,32.9,3410,"IA ","Iowa"
97.4,"Winneshiek","2021-04-30","19191",7415,45.5,3383,80.2,37.2,7445,"IA ","Iowa"
97.4,"Woodbury","2021-04-30","19193",31996,41.9,11952,75.4,31.3,32226,"IA ","Iowa"
97.4,"Worth","2021-04-30","19195",2272,38.8,1145,74.1,30.8,2274,"IA ","Iowa"
97.4,"Wright","2021-04-30","19197",4517,47.5,2154,74.2,36.1,4533,"IA ","Iowa"
93.1,"Allen","2021-04-30","20001",3163,32.9,1542,59.4,25.6,3168,"KS ","Kansas"
93.1,"Anderson","2021-04-30","20003",2038,34.9,1014,60.1,25.9,2039,"KS ","Kansas"
93.1,"Atchison","2021-04-30","20005",3803,30.6,1918,67.8,23.7,3809,"KS ","Kansas"
93.1,"Barber","2021-04-30","20007",1466,43.1,740,72.4,33.2,1468,"KS ","Kansas"
93.1,"Barton","2021-04-30","20009",6425,32.6,3039,59.2,24.9,6427,"KS ","Kansas"
93.1,"Bourbon","2021-04-30","20011",3073,28.4,1538,52.3,21.2,3074,"KS ","Kansas"
93.1,"Brown","2021-04-30","20013",3404,47.6,1542,77.8,35.7,3412,"KS ","Kansas"
93.1,"Butler","2021-04-30","20015",16411,32.9,6353,60.5,24.7,16505,"KS ","Kansas"
