"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,45.4,17067,17022,52.6,16419,55.4,5765,85.5,32353,97.6,"Clinton County","2021-06-24","17027",,14387,44.5,,13974,47.1,,5046,74.8,,38.4,,14413,"IL ","Illinois"
,,,,37.8,19128,19104,42.8,18603,44.8,6850,77.4,44662,97.6,"Coles County","2021-06-24","17029",,15606,34.9,,15311,36.8,,5982,67.6,,30.9,,15618,"IL ","Illinois"
,,,,61.6,3174787,3164595,71.8,2980913,73.8,664256,85.6,4409825,97.6,"Cook County","2021-06-24","17031",,2392800,54.3,,2284238,56.6,,538677,69.4,,46.6,,2397895,"IL ","Illinois"
,,,,39.9,7449,7431,45.8,7255,48.5,3120,86.1,16210,97.6,"Crawford County","2021-06-24","17033",,6467,39.9,,6341,42.4,,2626,72.5,,34.7,,6472,"IL ","Illinois"
,,,,33.1,3562,3560,38.7,3494,41.7,1569,71.4,9191,97.6,"Cumberland County","2021-06-24","17035",,2723,29.6,,2703,32.3,,1244,56.6,,25.3,,2725,"IL ","Illinois"
,,,,42.9,6714,6702,49.5,6482,52.5,2476,80.1,13528,97.6,"De Witt County","2021-06-24","17039",,5560,41.1,,5417,43.9,,2183,70.6,,35.6,,5563,"IL ","Illinois"
,,,,50.7,53150,52982,58.8,50047,60.7,12886,95.1,90098,97.6,"DeKalb County","2021-06-24","17037",,38676,42.9,,36902,44.8,,10261,75.7,,37,,38761,"IL ","Illinois"
,,,,38.9,7574,7557,46.2,7265,49.6,2683,75.2,16366,97.6,"Douglas County","2021-06-24","17041",,6191,37.8,,6021,41.1,,2304,64.6,,31.8,,6198,"IL ","Illinois"
,,,,67.5,623067,620657,78.6,577121,80.7,144972,97.3,789146,97.6,"DuPage County","2021-06-24","17043",,482824,61.2,,454238,63.5,,120164,80.6,,52.5,,484142,"IL ","Illinois"
,,,,39.6,6792,6783,45.4,6648,48.5,3057,79.1,14956,97.6,"Edgar County","2021-06-24","17045",,5220,34.9,,5147,37.6,,2405,62.2,,30.4,,5224,"IL ","Illinois"
,,,,31.2,1996,1994,36.6,1963,39.6,955,68.3,5444,97.6,"Edwards County","2021-06-24","17047",,1775,32.6,,1754,35.4,,862,61.6,,27.8,,1777,"IL ","Illinois"
,,,,41.3,14030,14015,49.1,13783,53.3,5613,92.2,28550,97.6,"Effingham County","2021-06-24","17049",,10335,36.2,,10231,39.5,,4231,69.5,,30.4,,10340,"IL ","Illinois"
,,,,27.1,5783,5780,31.3,5686,33.6,2728,66,18463,97.6,"Fayette County","2021-06-24","17051",,4471,24.2,,4432,26.2,,2193,53,,21,,4471,"IL ","Illinois"
,,,,48,6218,6203,56,5927,59.1,2311,92.6,11076,97.6,"Ford County","2021-06-24","17053",,4914,44.4,,4753,47.4,,1863,74.6,,37.9,,4918,"IL ","Illinois"
,,,,36.4,13995,13977,42.4,13663,45.6,6251,77.9,32945,97.6,"Franklin County","2021-06-24","17055",,10722,32.5,,10548,35.2,,4900,61.1,,27.9,,10727,"IL ","Illinois"
,,,,47.2,16209,16185,53.8,15611,56.4,6208,85.3,30104,97.6,"Fulton County","2021-06-24","17057",,13104,43.5,,12768,46.2,,5324,73.2,,38.2,,13113,"IL ","Illinois"
,,,,44.2,2134,2132,50.5,2084,53.9,942,79.9,4224,97.6,"Gallatin County","2021-06-24","17059",,1772,42,,1745,45.1,,802,68,,36.7,,1773,"IL ","Illinois"
,,,,35.6,4616,4606,41.1,4493,44,1821,70.1,11198,97.6,"Greene County","2021-06-24","17061",,3956,35.3,,3878,38,,1619,62.3,,30.5,,3961,"IL ","Illinois"
,,,,51.5,26310,26241,61.1,24914,65.1,7318,98.4,42937,97.6,"Grundy County","2021-06-24","17063",,18094,42.1,,17360,45.4,,5082,68.3,,35.5,,18119,"IL ","Illinois"
,,,,30.5,2473,2464,35.1,2442,38.5,1163,64,7021,97.6,"Hamilton County","2021-06-24","17065",,2089,29.8,,2076,32.7,,1012,55.7,,25.8,,2093,"IL ","Illinois"
,,,,40.4,7153,7151,46.6,7041,50.3,3260,78.2,15343,97.6,"Hancock County","2021-06-24","17067",,5954,38.8,,5886,42,,2722,65.3,,33.6,,5956,"IL ","Illinois"
,,,,34.5,1318,1317,38.6,1299,41.2,690,67.6,3408,97.6,"Hardin County","2021-06-24","17069",,1097,32.2,,1087,34.5,,601,58.9,,28.7,,1097,"IL ","Illinois"
,,,,40.5,2694,2691,46.1,2661,49,1285,76.2,5836,97.6,"Henderson County","2021-06-24","17071",,2293,39.3,,2272,41.8,,1111,65.9,,34.5,,2294,"IL ","Illinois"
,,,,51.2,25035,24956,59.4,23640,62,9016,88.2,42024,97.6,"Henry County","2021-06-24","17073",,20609,49,,19800,52,,7766,76,,42.2,,20633,"IL ","Illinois"
,,,,40,10859,10848,46.4,10525,49.5,4634,77.7,23401,97.6,"Iroquois County","2021-06-24","17075",,9248,39.5,,9061,42.6,,4055,68,,34.1,,9251,"IL ","Illinois"
,,,,47.3,26869,26811,53.9,25728,55.5,7720,83.5,49753,97.6,"Jackson County","2021-06-24","17077",,19465,39.1,,18918,40.8,,6143,66.5,,34.3,,19492,"IL ","Illinois"
,,,,39.5,3793,3791,46.5,3743,50.7,1749,92.1,8150,97.6,"Jasper County","2021-06-24","17079",,2474,30.4,,2448,33.2,,1121,59,,25.7,,2474,"IL ","Illinois"
,,,,35.1,13211,13196,41.2,12924,44.1,5593,76.3,32021,97.6,"Jefferson County","2021-06-24","17081",,10653,33.3,,10519,35.9,,4666,63.6,,28.3,,10658,"IL ","Illinois"
,,,,46,10021,10004,52.7,9687,55.9,3811,88.3,18986,97.6,"Jersey County","2021-06-24","17083",,8665,45.6,,8430,48.7,,3373,78.1,,39.8,,8673,"IL ","Illinois"
,,,,72,15299,15288,81.5,14897,86.3,7166,99.9,18756,97.6,"Jo Daviess County","2021-06-24","17085",,12904,68.8,,12617,73.1,,6123,100,,60.8,,12908,"IL ","Illinois"
,,,,32.8,4075,4071,37.2,4004,39.5,1978,72.8,10948,97.6,"Johnson County","2021-06-24","17087",,3073,28.1,,3043,30,,1533,56.4,,24.8,,3074,"IL ","Illinois"
,,,,57.5,306082,305043,68,283617,71,67815,89.3,448613,97.6,"Kane County","2021-06-24","17089",,224724,50.1,,212518,53.2,,54935,72.3,,42.3,,225209,"IL ","Illinois"
,,,,40.9,44896,44812,47.6,43217,50.7,14675,77.1,94109,97.6,"Kankakee County","2021-06-24","17091",,35919,38.2,,35052,41.2,,12719,66.8,,32.7,,35955,"IL ","Illinois"
,,,,59.1,76235,75876,71.5,69576,75,14450,99.9,106087,97.6,"Kendall County","2021-06-24","17093",,55097,51.9,,51324,55.3,,10751,77.8,,42.8,,55272,"IL ","Illinois"
,,,,49.3,24486,24453,56.7,23627,59.4,9523,87.3,43142,97.6,"Knox County","2021-06-24","17095",,19498,45.2,,19024,47.8,,8281,75.9,,39.3,,19513,"IL ","Illinois"
,,,,63.4,441896,439913,74.2,405180,76.4,94777,91.8,592871,97.6,"Lake County","2021-06-24","17097",,328068,55.3,,307144,57.9,,76669,74.3,,47.2,,329048,"IL ","Illinois"
,,,,50.5,54854,54753,58.3,52502,61.4,18854,89.6,93928,97.6,"LaSalle County","2021-06-24","17099",,40179,42.8,,38906,45.5,,14447,68.7,,37,,40234,"IL ","Illinois"
,,,,31.8,4982,4980,36.3,4916,38.7,2361,84.3,13732,97.6,"Lawrence County","2021-06-24","17101",,3767,27.4,,3725,29.3,,1585,56.6,,24,,3767,"IL ","Illinois"
,,,,48,16375,16341,54.9,15675,57.2,5658,82.3,29742,97.6,"Lee County","2021-06-24","17103",,12948,43.5,,12527,45.7,,4675,68,,38,,12964,"IL ","Illinois"
,,,,42.9,15303,15263,49.8,14805,52.9,6012,87,30637,97.6,"Livingston County","2021-06-24","17105",,11077,36.2,,10884,38.9,,4584,66.3,,31.1,,11087,"IL ","Illinois"
,,,,43.5,12446,12422,49.6,11987,51.9,4679,87.8,25035,97.6,"Logan County","2021-06-24","17107",,10037,40.1,,9740,42.1,,3868,72.6,,35.1,,10050,"IL ","Illinois"
,,,,44,45746,45644,51.5,44213,54.6,17298,81.6,88636,97.6,"Macon County","2021-06-24","17115",,35878,40.5,,35145,43.4,,14255,67.3,,34.5,,35921,"IL ","Illinois"
,,,,45.8,20576,20542,52.7,19853,56,8067,88.2,38979,97.6,"Macoupin County","2021-06-24","17117",,16518,42.4,,16058,45.3,,6693,73.2,,36.8,,16534,"IL ","Illinois"
,,,,52.1,137068,136716,60.6,130337,63.3,41600,89.8,225716,97.6,"Madison County","2021-06-24","17119",,104035,46.1,,100378,48.8,,33032,71.3,,39.6,,104179,"IL ","Illinois"
,,,,35.4,13156,13139,41.8,12838,44.9,5878,79.8,31425,97.6,"Marion County","2021-06-24","17121",,10913,34.7,,10772,37.7,,4963,67.4,,29.3,,10918,"IL ","Illinois"
,,,,49.2,5623,5613,56.5,5416,59.4,2291,84.9,9935,97.6,"Marshall County","2021-06-24","17123",,4464,44.9,,4355,47.8,,1902,70.4,,39.1,,4467,"IL ","Illinois"
,,,,47.1,6288,6282,54.1,6124,57.9,2508,83.8,11610,97.6,"Mason County","2021-06-24","17125",,4893,42.1,,4804,45.4,,2010,67.1,,36.6,,4896,"IL ","Illinois"
,,,,33.7,4648,4645,39.1,4529,42,2093,71,11873,97.6,"Massac County","2021-06-24","17127",,3472,29.2,,3428,31.8,,1665,56.5,,25.2,,3474,"IL ","Illinois"
,,,,45,13361,13321,50.5,12732,51.8,4780,88.7,26369,97.6,"McDonough County","2021-06-24","17109",,10148,38.5,,9718,39.6,,3749,69.6,,34.2,,10165,"IL ","Illinois"
,,,,57.3,176427,175906,66.7,164862,69.7,43191,92.1,263656,97.6,"McHenry County","2021-06-24","17111",,132414,50.2,,126054,53.3,,35459,75.6,,43.1,,132664,"IL ","Illinois"
,,,,56.6,97150,96841,65.6,90825,67.2,21933,92.8,147553,97.6,"McLean County","2021-06-24","17113",,74271,50.3,,70204,52,,18682,79.1,,43.4,,74435,"IL ","Illinois"
,,,,47.5,5799,5788,54.9,5566,58.2,2063,84.5,10546,97.6,"Menard County","2021-06-24","17129",,4938,46.8,,4800,50.2,,1856,76,,40.5,,4942,"IL ","Illinois"
,,,,52.9,8172,8157,60.9,7778,63.9,3141,93.3,13393,97.6,"Mercer County","2021-06-24","17131",,6562,49,,6323,51.9,,2607,77.5,,42.6,,6572,"IL ","Illinois"
,,,,51.8,17942,17904,60.2,17047,63.1,5715,89.9,29756,97.6,"Monroe County","2021-06-24","17133",,14943,50.2,,14417,53.4,,4992,78.5,,43.2,,14961,"IL ","Illinois"
,,,,41.5,11784,11768,47.7,11446,50.4,4680,80,24690,97.6,"Montgomery County","2021-06-24","17135",,9409,38.1,,9220,40.6,,4000,68.3,,33.1,,9413,"IL ","Illinois"
,,,,45.1,15196,15175,51.4,14699,53.9,5844,85.9,29534,97.6,"Morgan County","2021-06-24","17137",,12179,41.2,,11896,43.6,,4858,71.4,,36.2,,12188,"IL ","Illinois"
,,,,34.3,4975,4975,40.9,4872,45,2186,77.7,12170,97.6,"Moultrie County","2021-06-24","17139",,4309,35.4,,4241,39.1,,1897,67.4,,29.7,,4309,"IL ","Illinois"
,,,,49.5,25091,25038,57.6,23834,60.6,8267,85.1,43496,97.6,"Ogle County","2021-06-24","17141",,19622,45.1,,18891,48,,6893,71,,38.8,,19633,"IL ","Illinois"
,,,,50.9,91192,90946,60.4,86563,63.3,27534,87.4,150486,97.6,"Peoria County","2021-06-24","17143",,76707,51,,73687,53.9,,25052,79.6,,42.9,,76834,"IL ","Illinois"
,,,,36.1,7551,7537,41,7383,43.8,3271,81.6,18368,97.6,"Perry County","2021-06-24","17145",,5913,32.2,,5847,34.7,,2700,67.4,,28.3,,5914,"IL ","Illinois"
,,,,47.2,7718,7701,54.9,7284,57.2,2686,82.9,14036,97.6,"Piatt County","2021-06-24","17147",,6504,46.3,,6256,49.1,,2436,75.2,,39.8,,6513,"IL ","Illinois"
,,,,32.3,5024,5021,37.9,4954,41.1,2466,74.5,13249,97.6,"Pike County","2021-06-24","17149",,4361,32.9,,4320,35.8,,2135,64.5,,28,,4362,"IL ","Illinois"
,,,,27.2,1137,1137,29.1,1113,30.3,563,47.6,3902,97.6,"Pope County","2021-06-24","17151",,928,23.8,,918,25,,494,41.8,,22.2,,929,"IL ","Illinois"
,,,,33.2,1773,1771,38.3,1738,41.4,796,64.5,4624,97.6,"Pulaski County","2021-06-24","17153",,1321,28.6,,1311,31.2,,618,50,,24.8,,1322,"IL ","Illinois"
,,,,51.4,2952,2946,58.7,2841,61.8,1079,81.2,5022,97.6,"Putnam County","2021-06-24","17155",,2291,45.6,,2237,48.7,,960,72.2,,40,,2295,"IL ","Illinois"
,,,,38.4,12194,12179,43.8,11917,46.3,5020,81.5,27789,97.6,"Randolph County","2021-06-24","17157",,10041,36.1,,9894,38.5,,4308,70,,31.6,,10046,"IL ","Illinois"
,,,,37.7,5849,5840,44.3,5698,47.4,2502,76.5,13185,97.6,"Richland County","2021-06-24","17159",,5088,38.6,,4999,41.6,,2230,68.2,,32.8,,5092,"IL ","Illinois"
,,,,54.5,77274,77127,63.8,73665,66.8,25145,89.7,120821,97.6,"Rock Island County","2021-06-24","17161",,56165,46.5,,54588,49.5,,20092,71.6,,39.6,,56222,"IL ","Illinois"
,,,,39.5,9270,9255,45.7,9040,49,3953,82.1,20233,97.6,"Saline County","2021-06-24","17165",,7489,37,,7359,39.8,,3349,69.6,,31.9,,7492,"IL ","Illinois"
,,,,55.9,108810,108484,65,103179,68,32699,91.3,166911,97.6,"Sangamon County","2021-06-24","17167",,90458,54.2,,86798,57.2,,28788,80.3,,46.5,,90615,"IL ","Illinois"
,,,,50.5,3417,3408,56.8,3295,59.5,1329,83.8,6004,97.6,"Schuyler County","2021-06-24","17169",,2963,49.4,,2874,51.9,,1160,73.1,,43.8,,2965,"IL ","Illinois"
,,,,33.4,1655,1652,38.4,1615,41.3,656,67.5,4302,97.6,"Scott County","2021-06-24","17171",,1437,33.4,,1422,36.4,,623,64.1,,29,,1437,"IL ","Illinois"
,,,,32.5,7031,7028,37.6,6932,40.6,3260,65,18697,97.6,"Shelby County","2021-06-24","17173",,6063,32.4,,6009,35.2,,2912,58.1,,28,,6066,"IL ","Illinois"
,,,,52.1,135207,134880,61.4,128148,64.4,38615,90.7,219779,97.6,"St. Clair County","2021-06-24","17163",,102885,46.8,,99061,49.7,,30509,71.6,,39.7,,103024,"IL ","Illinois"
,,,,45.8,2446,2437,53.1,2340,55.8,1060,87.2,4592,97.6,"Stark County","2021-06-24","17175",,2107,45.9,,2042,48.7,,935,76.9,,39.5,,2111,"IL ","Illinois"
,,,,51.3,22840,22807,59.4,22093,63.1,10289,98.7,38370,97.6,"Stephenson County","2021-06-24","17177",,19443,50.7,,18997,54.2,,9226,88.5,,43.7,,19454,"IL ","Illinois"
,,,,50.3,66232,66093,58.6,62983,61.7,21736,85.4,112701,97.6,"Tazewell County","2021-06-24","17179",,55603,49.3,,53539,52.4,,19557,76.8,,42.2,,55673,"IL ","Illinois"
,,,,45.8,7634,7621,52.7,7411,56.4,2960,81.3,14465,97.6,"Union County","2021-06-24","17181",,6179,42.7,,6064,46.1,,2483,68.2,,37.1,,6179,"IL ","Illinois"
,,,,32,24260,24222,37.8,23532,40.5,10527,70,64076,97.6,"Vermilion County","2021-06-24","17183",,20091,31.4,,19734,34,,9348,62.2,,26.5,,20110,"IL ","Illinois"
,,,,39,4488,4486,45.6,4405,49.1,1946,79,9839,97.6,"Wabash County","2021-06-24","17185",,3937,40,,3887,43.3,,1732,70.3,,34.2,,3938,"IL ","Illinois"
,,,,42.3,7124,7114,49.3,6863,51.9,2748,80.9,14438,97.6,"Warren County","2021-06-24","17187",,5960,41.3,,5779,43.7,,2468,72.6,,35.4,,5966,"IL ","Illinois"
,,,,46.4,6437,6430,53.5,6228,56.9,2404,83.5,12023,97.6,"Washington County","2021-06-24","17189",,5459,45.4,,5345,48.8,,2130,74,,39.3,,5461,"IL ","Illinois"
,,,,33.8,5486,5477,39.7,5394,42.9,2498,69.3,13812,97.6,"Wayne County","2021-06-24","17191",,4616,33.4,,4578,36.4,,2159,59.9,,28.5,,4619,"IL ","Illinois"
,,,,39.9,5408,5401,46.7,5301,50.3,2477,85.6,11553,97.6,"White County","2021-06-24","17193",,4476,38.7,,4415,41.9,,2081,71.9,,33.1,,4480,"IL ","Illinois"
,,,,52.8,29136,29094,61.5,27663,64.2,10157,86.6,47321,97.6,"Whiteside County","2021-06-24","17195",,22285,47.1,,21465,49.8,,8601,73.3,,40.4,,22307,"IL ","Illinois"
,,,,57.6,398109,396667,67.6,367201,70.4,86307,92.2,586456,97.6,"Will County","2021-06-24","17197",,295781,50.4,,277759,53.2,,68226,72.9,,42.9,,296537,"IL ","Illinois"
,,,,46.3,30812,30760,53.9,29844,57.2,11228,86.6,57051,97.6,"Williamson County","2021-06-24","17199",,23264,40.8,,22794,43.7,,8476,65.4,,35,,23288,"IL ","Illinois"
,,,,49.8,140815,140515,58.7,133999,61.9,44336,87.2,239353,97.6,"Winnebago County","2021-06-24","17201",,109254,45.6,,105680,48.8,,36573,72,,38.7,,109389,"IL ","Illinois"
,,,,47,18057,18013,55.2,17191,58.8,6236,86.9,32614,97.6,"Woodford County","2021-06-24","17203",,15169,46.5,,14604,49.9,,5534,77.2,,39.5,,15196,"IL ","Illinois"
,,,,27.7,9927,9925,35.4,9722,39.6,4155,73.1,28076,98.5,"Adams County","2021-06-24","18001",,9099,32.4,,8965,36.5,,3986,70.2,,25.4,,9101,"IN ","Indiana"
,,,,42.3,160536,160528,51,153584,54.4,47270,83.5,314986,98.5,"Allen County","2021-06-24","18003",,141908,45.1,,137265,48.6,,45392,80.2,,37.4,,141911,"IN ","Indiana"
,,,,47.9,40103,40102,56.9,38164,59.7,11368,82.1,70530,98.5,"Bartholomew County","2021-06-24","18005",,36094,51.2,,34662,54.2,,10990,79.3,,43.1,,36094,"IN ","Indiana"
,,,,33.3,2916,,,,,,,7375,98.5,"Benton County","2021-06-24","18007",,2721,36.9,,2654,40.5,,1060,67.5,,31.1,,2721,"IN ","Indiana"
,,,,36.7,4314,4314,42.6,4214,45.7,1931,75,10124,98.5,"Blackford County","2021-06-24","18009",,3967,39.2,,3903,42.3,,1862,72.3,,33.7,,3967,"IN ","Indiana"
,,,,58.2,39503,39502,70.1,36550,72.8,8883,95.1,56367,98.5,"Boone County","2021-06-24","18011",,35576,63.1,,33397,66.5,,8570,91.7,,52.4,,35576,"IN ","Indiana"
,,,,42.3,6381,6380,47.3,6221,49.8,2720,71,13481,98.5,"Brown County","2021-06-24","18013",,5797,43,,5696,45.6,,2613,68.2,,38.4,,5797,"IN ","Indiana"
,,,,27.5,5569,5569,32,5457,34.6,2156,53.1,17387,98.5,"Carroll County","2021-06-24","18015",,5059,29.1,,4977,31.5,,2067,50.9,,25,,5059,"IN ","Indiana"
,,,,34.2,12888,12887,40.1,12474,42.9,4872,70.7,32130,98.5,"Cass County","2021-06-24","18017",,11538,35.9,,11262,38.7,,4663,67.7,,30.6,,11538,"IN ","Indiana"
,,,,48.9,57842,57832,57.4,55668,60.6,16971,88.8,100671,98.5,"Clark County","2021-06-24","18019",,51848,51.5,,50310,54.8,,16361,85.6,,43.8,,51850,"IN ","Indiana"
,,,,43.4,11373,11373,50.9,11092,54.8,4678,97.9,22334,98.5,"Clay County","2021-06-24","18021",,10288,46.1,,10110,50,,4517,94.5,,39.2,,10288,"IN ","Indiana"
,,,,37.2,12046,12045,44.8,11690,48.8,4385,80.6,26904,98.5,"Clinton County","2021-06-24","18023",,10643,39.6,,10445,43.6,,4218,77.5,,32.8,,10643,"IN ","Indiana"
,,,,29.7,3144,3144,34.6,3077,37.2,1309,61.6,9099,98.5,"Crawford County","2021-06-24","18025",,2895,31.8,,2843,34.3,,1248,58.8,,27.4,,2895,"IN ","Indiana"
,,,,25.4,8465,8465,31.6,8284,35.2,3388,65.8,26774,98.5,"Daviess County","2021-06-24","18027",,7799,29.1,,7684,32.7,,3272,63.6,,23.4,,7799,"IN ","Indiana"
,,,,41.2,20353,20350,47.6,19780,51.2,7798,86,42734,98.5,"Dearborn County","2021-06-24","18029",,18562,43.4,,18152,47,,7531,83.1,,37.5,,18563,"IN ","Indiana"
,,,,38.9,10326,10326,46,10060,49.7,3888,84,22443,98.5,"Decatur County","2021-06-24","18031",,9446,42.1,,9254,45.7,,3761,81.2,,35.6,,9446,"IN ","Indiana"
,,,,35,15204,15203,41.4,14742,44.6,5583,77.5,36705,98.5,"DeKalb County","2021-06-24","18033",,13843,37.7,,13538,41,,5402,75,,31.8,,13844,"IN ","Indiana"
,,,,39.6,45202,45196,44.9,43775,46.9,15846,79.5,100554,98.5,"Delaware County","2021-06-24","18035",,40888,40.7,,39947,42.8,,15319,76.9,,35.8,,40890,"IN ","Indiana"
,,,,45.4,19388,19388,53.9,18937,58.6,7024,92,35940,98.5,"Dubois County","2021-06-24","18037",,17817,49.6,,17582,54.4,,6776,88.8,,41.7,,17817,"IN ","Indiana"
,,,,34.1,70353,70349,41.6,67170,44.8,22397,71.8,169309,98.5,"Elkhart County","2021-06-24","18039",,61710,36.4,,59511,39.7,,21266,68.1,,29.9,,61712,"IN ","Indiana"
,,,,30.8,7119,7119,35.7,6989,38.6,3256,68.7,19955,98.5,"Fayette County","2021-06-24","18041",,6480,32.5,,6394,35.3,,3142,66.3,,28,,6480,"IN ","Indiana"
,,,,47,36898,36898,55.1,35310,58.1,11602,89.8,66965,98.5,"Floyd County","2021-06-24","18043",,33245,49.6,,32099,52.8,,11181,86.5,,42.3,,33245,"IN ","Indiana"
,,,,37.3,6103,6103,43.5,5990,46.8,2822,85.1,14035,98.5,"Fountain County","2021-06-24","18045",,5586,39.8,,5504,43,,2709,81.6,,34.2,,5586,"IN ","Indiana"
,,,,24.2,5514,5514,28.3,5391,30.8,2449,56.7,19468,98.5,"Franklin County","2021-06-24","18047",,5090,26.1,,5001,28.6,,2372,54.9,,22.4,,5090,"IN ","Indiana"
,,,,32.5,6486,6486,38.3,6359,41.6,2776,69.8,16921,98.5,"Fulton County","2021-06-24","18049",,5856,34.6,,5775,37.7,,2657,66.8,,29.3,,5856,"IN ","Indiana"
,,,,36.5,12299,12290,43.2,11934,46.5,4517,75.5,28458,98.5,"Gibson County","2021-06-24","18051",,11039,38.8,,10794,42.1,,4344,72.6,,32.8,,11040,"IN ","Indiana"
,,,,34.5,22670,22669,39.9,22133,42.4,9541,74.6,56843,98.5,"Grant County","2021-06-24","18053",,20683,36.4,,20296,38.9,,9146,71.5,,31.4,,20683,"IN ","Indiana"
,,,,32.3,10302,10302,37.3,10009,40,4016,63.4,27609,98.5,"Greene County","2021-06-24","18055",,9469,34.3,,9262,37,,3866,61.1,,29.7,,9469,"IN ","Indiana"
,,,,59.1,199860,199838,71.2,184505,74.4,40982,94.6,280552,98.5,"Hamilton County","2021-06-24","18057",,179845,64.1,,168709,68,,39802,91.9,,53.2,,179849,"IN ","Indiana"
,,,,55.2,43122,43119,64.8,40796,68.1,11840,92,66511,98.5,"Hancock County","2021-06-24","18059",,39273,59,,37546,62.6,,11454,89,,50.2,,39274,"IN ","Indiana"
,,,,41.2,16687,16685,48.1,16122,51.2,5968,81.4,34713,98.5,"Harrison County","2021-06-24","18061",,15227,43.9,,14862,47.2,,5692,77.6,,37.6,,15227,"IN ","Indiana"
,,,,57.6,98071,98067,68.3,92397,72,24905,99.9,143687,98.5,"Hendricks County","2021-06-24","18063",,87045,60.6,,83155,64.8,,23927,98.9,,51.1,,87048,"IN ","Indiana"
,,,,42,20125,20125,48.1,19623,51.3,7509,81.1,41868,98.5,"Henry County","2021-06-24","18065",,18072,43.2,,17730,46.4,,7251,78.3,,37.7,,18072,"IN ","Indiana"
,,,,37.6,31027,31027,44.2,30180,47.3,12401,75.5,70242,98.5,"Howard County","2021-06-24","18067",,27753,39.5,,27215,42.6,,11844,72.2,,33.6,,27753,"IN ","Indiana"
,,,,41.6,15197,15197,48.4,14807,51.7,5844,91.4,31374,98.5,"Huntington County","2021-06-24","18069",,13883,44.3,,13628,47.6,,5624,88,,38,,13883,"IN ","Indiana"
,,,,40.1,17731,17730,47.7,17082,51.1,6248,84.8,37142,98.5,"Jackson County","2021-06-24","18071",,15854,42.7,,15462,46.3,,5999,81.5,,35.8,,15855,"IN ","Indiana"
,,,,37.1,12437,12437,43.3,12051,46.7,4943,81.3,28717,98.5,"Jasper County","2021-06-24","18073",,10989,38.3,,10723,41.5,,4675,76.9,,32.7,,10989,"IN ","Indiana"
,,,,30.8,6294,6293,37,6144,40.2,2913,77.2,17023,98.5,"Jay County","2021-06-24","18075",,5657,33.2,,5550,36.3,,2765,73.2,,27.7,,5657,"IN ","Indiana"
,,,,44.8,14478,14478,51.7,14134,55,5338,90,27986,98.5,"Jefferson County","2021-06-24","18077",,13260,47.4,,13034,50.7,,5181,87.4,,41,,13260,"IN ","Indiana"
,,,,31.6,8759,8759,37.3,8552,40.2,3235,69.2,23510,98.5,"Jennings County","2021-06-24","18079",,7768,33,,7648,35.9,,3108,66.5,,28,,7768,"IN ","Indiana"
,,,,47.2,74652,74651,56.2,71249,59.7,20708,88.2,132804,98.5,"Johnson County","2021-06-24","18081",,65519,49.3,,63282,53,,19982,85.1,,41.4,,65519,"IN ","Indiana"
,,,,40,14648,14646,46.6,14311,49.7,5532,82.1,31447,98.5,"Knox County","2021-06-24","18083",,13686,43.5,,13434,46.7,,5414,80.4,,37.4,,13686,"IN ","Indiana"
,,,,33,26259,26258,39.2,25554,42.1,9616,70.1,67066,98.5,"Kosciusko County","2021-06-24","18085",,23710,35.4,,23264,38.4,,9130,66.5,,29.8,,23710,"IN ","Indiana"
,,,,18.9,7506,7506,24.1,7395,27.6,3293,60,31186,98.5,"LaGrange County","2021-06-24","18087",,6916,22.2,,6849,25.6,,3172,57.8,,17.5,,6916,"IN ","Indiana"
,,,,45.3,219855,219835,53.2,210170,56.4,67537,82.2,413201,98.5,"Lake County","2021-06-24","18089",,192985,46.7,,186570,50,,63607,77.4,,39.8,,192996,"IN ","Indiana"
,,,,46.3,50858,50856,53.9,49155,56.8,17266,85,94284,98.5,"LaPorte County","2021-06-24","18091",,45136,47.9,,43984,50.8,,16487,81.2,,41.1,,45137,"IN ","Indiana"
,,,,39.4,17888,17886,45.5,17461,48.9,7041,75.4,39321,98.5,"Lawrence County","2021-06-24","18093",,16171,41.1,,15875,44.5,,6684,71.5,,35.6,,16172,"IN ","Indiana"
,,,,41.3,53522,53521,47.9,51963,51,19509,80.6,111693,98.5,"Madison County","2021-06-24","18095",,48439,43.4,,47379,46.5,,18798,77.7,,37.4,,48439,"IN ","Indiana"
