"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
58866,50.9,"Troup","2021-06-05","13285",7930,13.5,7875,14.9,3781,35.5,11.3,7931,"GA ","Georgia"
6680,50.9,"Turner","2021-06-05","13287",692,10.4,689,11.4,344,21.6,8.7,692,"GA ","Georgia"
7105,50.9,"Twiggs","2021-06-05","13289",267,3.8,264,4,110,5.8,3.3,267,"GA ","Georgia"
22165,50.9,"Union","2021-06-05","13291",1528,6.9,1519,7.3,691,8.4,6.2,1528,"GA ","Georgia"
22355,50.9,"Upson","2021-06-05","13293",6492,29,6460,31.7,2862,58.6,24.7,6492,"GA ","Georgia"
60008,50.9,"Walker","2021-06-05","13295",9206,15.3,9127,16.7,3414,25.9,13.2,9206,"GA ","Georgia"
80033,50.9,"Walton","2021-06-05","13297",13024,16.3,12898,18,5581,37.5,13.8,13024,"GA ","Georgia"
29897,50.9,"Ware","2021-06-05","13299",5062,16.9,5038,18.6,2236,35.7,14.2,5063,"GA ","Georgia"
4590,50.9,"Warren","2021-06-05","13301",357,7.8,356,8.5,128,10.5,6.8,357,"GA ","Georgia"
17480,50.9,"Washington","2021-06-05","13303",1199,6.9,1193,7.5,587,16.2,5.9,1199,"GA ","Georgia"
25175,50.9,"Wayne","2021-06-05","13305",6111,24.3,6102,26.9,2462,51.5,20.4,6111,"GA ","Georgia"
2325,50.9,"Webster","2021-06-05","13307",234,10.1,233,11,93,15,9,234,"GA ","Georgia"
6989,50.9,"Wheeler","2021-06-05","13309",289,4.1,287,4.4,108,9.3,3.7,289,"GA ","Georgia"
27032,50.9,"White","2021-06-05","13311",1315,4.9,1303,5.3,510,7.1,4.3,1315,"GA ","Georgia"
87373,50.9,"Whitfield","2021-06-05","13313",12156,13.9,11945,15.4,3735,24.8,11.6,12156,"GA ","Georgia"
7576,50.9,"Wilcox","2021-06-05","13315",446,5.9,445,6.4,187,11.9,5.2,446,"GA ","Georgia"
8468,50.9,"Wilkes","2021-06-05","13317",789,9.3,785,10.1,408,17.6,8.1,789,"GA ","Georgia"
7676,50.9,"Wilkinson","2021-06-05","13319",968,12.6,954,13.8,409,22.6,10.8,968,"GA ","Georgia"
17346,50.9,"Worth","2021-06-05","13321",1547,8.9,1525,9.7,533,13.2,7.6,1547,"GA ","Georgia"
172546,,"Hawaii","2021-06-05","15001",,,,,,,,,"HI ","Hawaii"
833474,,"Honolulu","2021-06-05","15003",,,,,,,,,"HI ","Hawaii"
86,,"Kalawao","2021-06-05","15005",,,,,,,,,"HI ","Hawaii"
61772,,"Kauai","2021-06-05","15007",,,,,,,,,"HI ","Hawaii"
143231,,"Maui","2021-06-05","15009",,,,,,,,,"HI ","Hawaii"
410672,97.8,"Ada","2021-06-05","16001",199144,48.5,199137,53.8,61398,85.3,41.4,199146,"ID ","Idaho"
3828,97.8,"Adams","2021-06-05","16003",1315,34.4,1315,37.1,755,58.8,30.6,1315,"ID ","Idaho"
72888,97.8,"Bannock","2021-06-05","16005",28753,39.4,28753,44.2,9870,76.5,32.7,28753,"ID ","Idaho"
5053,97.8,"Bear Lake","2021-06-05","16007",1939,38.4,1938,43.3,1008,79.7,31.7,1939,"ID ","Idaho"
7956,97.8,"Benewah","2021-06-05","16009",2970,37.3,2970,41,1468,69.3,32,2971,"ID ","Idaho"
37683,97.8,"Bingham","2021-06-05","16011",13587,36.1,13587,41.7,4801,70.7,29,13587,"ID ","Idaho"
20109,97.8,"Blaine","2021-06-05","16013",13225,65.8,13221,72.8,4440,94.8,57.4,13225,"ID ","Idaho"
7102,97.8,"Boise","2021-06-05","16015",1820,25.6,1820,27.8,956,46.5,23.2,1820,"ID ","Idaho"
39980,97.8,"Bonner","2021-06-05","16017",13637,34.1,13636,37.1,7006,60.3,29.8,13637,"ID ","Idaho"
94876,97.8,"Bonneville","2021-06-05","16019",37382,39.4,37380,45.1,12100,75.1,31.4,37382,"ID ","Idaho"
10404,97.8,"Boundary","2021-06-05","16021",2830,27.2,2830,30,1470,52,23.1,2830,"ID ","Idaho"
2204,97.8,"Butte","2021-06-05","16023",776,35.2,776,39.5,366,59.6,29.9,776,"ID ","Idaho"
957,97.8,"Camas","2021-06-05","16025",322,33.6,322,37.4,144,53.3,29.1,322,"ID ","Idaho"
187838,97.8,"Canyon","2021-06-05","16027",59486,31.7,59484,35.9,21923,68.1,25.9,59486,"ID ","Idaho"
5790,97.8,"Caribou","2021-06-05","16029",1783,30.8,1783,35.1,751,60.5,24.9,1783,"ID ","Idaho"
19113,97.8,"Cassia","2021-06-05","16031",4968,26,4968,30.2,2025,58.3,20.7,4968,"ID ","Idaho"
734,97.8,"Clark","2021-06-05","16033",205,27.9,205,31.1,65,39.6,24.3,205,"ID ","Idaho"
7937,97.8,"Clearwater","2021-06-05","16035",2589,32.6,2589,35.1,1529,62.4,29.6,2589,"ID ","Idaho"
3835,97.8,"Custer","2021-06-05","16037",1425,37.2,1425,39.9,737,56.8,33,1425,"ID ","Idaho"
22606,97.8,"Elmore","2021-06-05","16039",6917,30.6,6914,33.6,2465,63.5,25.1,6917,"ID ","Idaho"
11178,97.8,"Franklin","2021-06-05","16041",3535,31.6,3531,37.1,1471,72.5,25.5,3535,"ID ","Idaho"
11119,97.8,"Fremont","2021-06-05","16043",3704,33.3,3704,37.5,1522,66.6,28.3,3704,"ID ","Idaho"
15448,97.8,"Gem","2021-06-05","16045",4712,30.5,4712,33.7,2507,62.9,26,4712,"ID ","Idaho"
12494,97.8,"Gooding","2021-06-05","16047",3857,30.9,3857,34.7,1709,63,25.4,3857,"ID ","Idaho"
14594,97.8,"Idaho","2021-06-05","16049",3475,23.8,3475,25.8,2093,43.9,20.8,3475,"ID ","Idaho"
23314,97.8,"Jefferson","2021-06-05","16051",7152,30.7,7152,36.1,2450,70.9,23.9,7152,"ID ","Idaho"
19485,97.8,"Jerome","2021-06-05","16053",6016,30.9,6016,35.5,2141,66.2,24.6,6016,"ID ","Idaho"
141190,97.8,"Kootenai","2021-06-05","16055",49363,35,49356,38.5,21996,68.3,29.8,49370,"ID ","Idaho"
35102,97.8,"Latah","2021-06-05","16057",15805,45,15795,48.3,4702,83.2,39.4,15805,"ID ","Idaho"
7062,97.8,"Lemhi","2021-06-05","16059",2710,38.4,2710,41.5,1516,61.7,33.8,2710,"ID ","Idaho"
3321,97.8,"Lewis","2021-06-05","16061",1227,36.9,1226,40.8,696,67.5,32,1227,"ID ","Idaho"
4452,97.8,"Lincoln","2021-06-05","16063",1307,29.4,1307,33.5,503,66.3,24.4,1307,"ID ","Idaho"
32555,97.8,"Madison","2021-06-05","16065",10750,33,10750,36.8,2211,78.2,26.9,10750,"ID ","Idaho"
16958,97.8,"Minidoka","2021-06-05","16067",4951,29.2,4950,33,1949,57,23.5,4951,"ID ","Idaho"
34679,97.8,"Nez Perce","2021-06-05","16069",13901,40.1,13892,43.7,6365,77.9,34.4,13901,"ID ","Idaho"
3714,97.8,"Oneida","2021-06-05","16071",1218,32.8,1218,37.5,587,63.4,26.9,1218,"ID ","Idaho"
9941,97.8,"Owyhee","2021-06-05","16073",2337,23.5,2337,26.5,983,46.1,19.8,2337,"ID ","Idaho"
19929,97.8,"Payette","2021-06-05","16075",4926,24.7,4926,27.7,2537,56.9,20.6,4926,"ID ","Idaho"
6101,97.8,"Power","2021-06-05","16077",2590,42.5,2590,48.6,910,75.6,33.7,2590,"ID ","Idaho"
11107,97.8,"Shoshone","2021-06-05","16079",4003,36,4003,39.1,2176,73,31.1,4003,"ID ","Idaho"
10237,97.8,"Teton","2021-06-05","16081",5129,50.1,5124,55.4,1195,74.9,42.2,5129,"ID ","Idaho"
71075,97.8,"Twin Falls","2021-06-05","16083",24773,34.9,24772,39.3,9947,73.2,28.5,24774,"ID ","Idaho"
10024,97.8,"Valley","2021-06-05","16085",5105,50.9,5104,54.8,2227,75.4,44.8,5105,"ID ","Idaho"
8763,97.8,"Washington","2021-06-05","16087",2750,31.4,2750,34.9,1564,59.2,27,2750,"ID ","Idaho"
55643,97.5,"Adams","2021-06-05","17001",24023,43.2,23779,46.9,9416,69.7,36.7,24023,"IL ","Illinois"
4932,97.5,"Alexander","2021-06-05","17003",1076,21.8,1073,23.9,544,40.8,18.7,1076,"IL ","Illinois"
14486,97.5,"Bond","2021-06-05","17005",5601,38.7,5532,41.6,2169,67.9,34.1,5602,"IL ","Illinois"
45636,97.5,"Boone","2021-06-05","17007",18502,40.5,18030,44.6,5931,68.6,34.6,18502,"IL ","Illinois"
5875,97.5,"Brown","2021-06-05","17009",1541,26.2,1528,27.6,642,69.4,23.4,1541,"IL ","Illinois"
28322,97.5,"Bureau","2021-06-05","17011",11304,39.9,11150,43.3,4821,65.7,34.7,11306,"IL ","Illinois"
4126,97.5,"Calhoun","2021-06-05","17013",1902,46.1,1896,50.1,804,70.3,40.2,1903,"IL ","Illinois"
12530,97.5,"Carroll","2021-06-05","17015",6245,49.8,6217,53.8,2703,73.2,43.7,6245,"IL ","Illinois"
10212,97.5,"Cass","2021-06-05","17017",4488,43.9,4415,48.1,1545,69.7,37,4489,"IL ","Illinois"
183260,97.5,"Champaign","2021-06-05","17019",87399,47.7,86001,50.5,21375,76.8,41.7,87400,"IL ","Illinois"
28138,97.5,"Christian","2021-06-05","17021",9703,34.5,9613,37.3,4486,68.7,30,9703,"IL ","Illinois"
13196,97.5,"Clark","2021-06-05","17023",4398,33.3,4373,36.4,1892,60.7,28.5,4398,"IL ","Illinois"
11221,97.5,"Clay","2021-06-05","17025",3298,29.4,3286,32.2,1654,60.4,25,3298,"IL ","Illinois"
32353,97.5,"Clinton","2021-06-05","17027",13417,41.5,13174,44.4,4823,71.5,35.7,13417,"IL ","Illinois"
44662,97.5,"Coles","2021-06-05","17029",14605,32.7,14465,34.8,5815,65.7,28.9,14605,"IL ","Illinois"
4409825,97.5,"Cook","2021-06-05","17031",2171504,49.2,2126750,52.7,522500,67.3,42.2,2171853,"IL ","Illinois"
16210,97.5,"Crawford","2021-06-05","17033",6091,37.6,6039,40.4,2580,71.2,32.6,6091,"IL ","Illinois"
9191,97.5,"Cumberland","2021-06-05","17035",2585,28.1,2574,30.7,1216,55.3,24,2585,"IL ","Illinois"
13528,97.5,"De Witt","2021-06-05","17039",5098,37.7,5030,40.7,2099,67.9,32.6,5098,"IL ","Illinois"
90098,97.5,"DeKalb","2021-06-05","17037",35174,39,34569,41.9,10013,73.9,33.5,35175,"IL ","Illinois"
16366,97.5,"Douglas","2021-06-05","17041",5648,34.5,5555,37.9,2204,61.8,29,5648,"IL ","Illinois"
789146,97.5,"DuPage","2021-06-05","17043",436891,55.4,424841,59.4,116699,78.3,47.3,436925,"IL ","Illinois"
14956,97.5,"Edgar","2021-06-05","17045",4803,32.1,4781,34.9,2314,59.8,28,4803,"IL ","Illinois"
5444,97.5,"Edwards","2021-06-05","17047",1657,30.4,1646,33.2,838,59.9,25.9,1657,"IL ","Illinois"
28550,97.5,"Effingham","2021-06-05","17049",9717,34,9658,37.3,4133,67.9,28.6,9718,"IL ","Illinois"
18463,97.5,"Fayette","2021-06-05","17051",4324,23.4,4303,25.5,2175,52.6,20.3,4324,"IL ","Illinois"
11076,97.5,"Ford","2021-06-05","17053",4564,41.2,4476,44.6,1814,72.7,35.2,4564,"IL ","Illinois"
32945,97.5,"Franklin","2021-06-05","17055",9898,30,9823,32.8,4670,58.2,25.7,9898,"IL ","Illinois"
30104,97.5,"Fulton","2021-06-05","17057",12238,40.7,12077,43.7,5195,71.4,35.6,12238,"IL ","Illinois"
4224,97.5,"Gallatin","2021-06-05","17059",1687,39.9,1679,43.4,780,66.2,34.9,1687,"IL ","Illinois"
11198,97.5,"Greene","2021-06-05","17061",3697,33,3652,35.8,1564,60.2,28.5,3700,"IL ","Illinois"
42937,97.5,"Grundy","2021-06-05","17063",16588,38.6,16266,42.5,4943,66.4,32.5,16588,"IL ","Illinois"
7021,97.5,"Hamilton","2021-06-05","17065",1995,28.4,1989,31.4,990,54.5,24.6,1999,"IL ","Illinois"
15343,97.5,"Hancock","2021-06-05","17067",5703,37.2,5680,40.5,2671,64.1,32.2,5703,"IL ","Illinois"
3408,97.5,"Hardin","2021-06-05","17069",1038,30.5,1036,32.9,586,57.4,27.2,1038,"IL ","Illinois"
5836,97.5,"Henderson","2021-06-05","17071",2176,37.3,2167,39.9,1085,64.3,32.7,2176,"IL ","Illinois"
42024,97.5,"Henry","2021-06-05","17073",19243,45.8,18791,49.3,7560,74,39.3,19244,"IL ","Illinois"
23401,97.5,"Iroquois","2021-06-05","17075",8611,36.8,8516,40.1,3907,65.5,31.8,8611,"IL ","Illinois"
49753,97.5,"Jackson","2021-06-05","17077",18492,37.2,18275,39.5,6073,65.7,32.6,18492,"IL ","Illinois"
8150,97.5,"Jasper","2021-06-05","17079",2286,28,2274,30.8,1079,56.8,23.8,2286,"IL ","Illinois"
32021,97.5,"Jefferson","2021-06-05","17081",9929,31,9880,33.7,4512,61.5,26.4,9931,"IL ","Illinois"
18986,97.5,"Jersey","2021-06-05","17083",8166,43,8045,46.4,3316,76.8,37.5,8167,"IL ","Illinois"
18756,97.5,"Jo Daviess","2021-06-05","17085",12414,66.2,12280,71.2,6052,98.8,58.5,12414,"IL ","Illinois"
10948,97.5,"Johnson","2021-06-05","17087",2899,26.5,2883,28.4,1484,54.6,23.3,2899,"IL ","Illinois"
448613,97.5,"Kane","2021-06-05","17089",201935,45,196890,49.3,53358,70.3,37.9,201942,"IL ","Illinois"
94109,97.5,"Kankakee","2021-06-05","17091",33135,35.2,32782,38.5,12380,65.1,30.2,33136,"IL ","Illinois"
106087,97.5,"Kendall","2021-06-05","17093",49170,46.3,47465,51.2,10471,75.7,38.1,49175,"IL ","Illinois"
43142,97.5,"Knox","2021-06-05","17095",18098,41.9,17857,44.9,8024,73.6,36.4,18100,"IL ","Illinois"
592871,97.5,"Lake","2021-06-05","17097",295925,49.9,286651,54,75209,72.9,42.5,295963,"IL ","Illinois"
93928,97.5,"LaSalle","2021-06-05","17099",36319,38.7,35813,41.9,13918,66.2,33.4,36319,"IL ","Illinois"
13732,97.5,"Lawrence","2021-06-05","17101",3671,26.7,3648,28.7,1617,57.8,23.4,3671,"IL ","Illinois"
29742,97.5,"Lee","2021-06-05","17103",11900,40,11712,42.7,4486,65.2,34.9,11900,"IL ","Illinois"
30637,97.5,"Livingston","2021-06-05","17105",10233,33.4,10138,36.3,4390,63.5,28.7,10233,"IL ","Illinois"
25035,97.5,"Logan","2021-06-05","17107",9366,37.4,9249,40,3782,70.9,32.7,9366,"IL ","Illinois"
88636,97.5,"Macon","2021-06-05","17115",33136,37.4,32840,40.6,13780,65,31.9,33137,"IL ","Illinois"
38979,97.5,"Macoupin","2021-06-05","17117",15562,39.9,15343,43.3,6596,72.1,34.6,15562,"IL ","Illinois"
225716,97.5,"Madison","2021-06-05","17119",97128,43,95497,46.4,32315,69.7,36.9,97140,"IL ","Illinois"
31425,97.5,"Marion","2021-06-05","17121",10258,32.6,10201,35.7,4812,65.3,27.6,10259,"IL ","Illinois"
9935,97.5,"Marshall","2021-06-05","17123",4229,42.6,4187,45.9,1880,69.6,37,4229,"IL ","Illinois"
11610,97.5,"Mason","2021-06-05","17125",4522,38.9,4497,42.5,1940,64.8,33.8,4522,"IL ","Illinois"
11873,97.5,"Massac","2021-06-05","17127",3275,27.6,3255,30.2,1616,54.8,23.8,3276,"IL ","Illinois"
26369,97.5,"McDonough","2021-06-05","17109",9567,36.3,9356,38.1,3696,68.6,32.2,9567,"IL ","Illinois"
263656,97.5,"McHenry","2021-06-05","17111",119219,45.2,116586,49.3,34130,72.8,38.7,119220,"IL ","Illinois"
147553,97.5,"McLean","2021-06-05","17113",66929,45.4,65110,48.2,18031,76.3,39,66945,"IL ","Illinois"
10546,97.5,"Menard","2021-06-05","17129",4668,44.3,4591,48,1825,74.7,38.3,4668,"IL ","Illinois"
13393,97.5,"Mercer","2021-06-05","17131",6194,46.2,6116,50.2,2574,76.5,40.1,6194,"IL ","Illinois"
29756,97.5,"Monroe","2021-06-05","17133",14106,47.4,13830,51.2,4917,77.3,40.7,14106,"IL ","Illinois"
24690,97.5,"Montgomery","2021-06-05","17135",8907,36.1,8823,38.9,3931,67.2,31.4,8908,"IL ","Illinois"
29534,97.5,"Morgan","2021-06-05","17137",11596,39.3,11473,42.1,4854,71.4,34.5,11596,"IL ","Illinois"
12170,97.5,"Moultrie","2021-06-05","17139",4066,33.4,4038,37.3,1854,65.9,28,4066,"IL ","Illinois"
43496,97.5,"Ogle","2021-06-05","17141",18302,42.1,17866,45.4,6686,68.8,36.1,18304,"IL ","Illinois"
150486,97.5,"Peoria","2021-06-05","17143",70986,47.2,69535,50.8,24491,77.8,39.6,70990,"IL ","Illinois"
18368,97.5,"Perry","2021-06-05","17145",5563,30.3,5532,32.8,2602,64.9,26.6,5563,"IL ","Illinois"
14036,97.5,"Piatt","2021-06-05","17147",6118,43.6,5971,46.9,2402,74.1,37.4,6118,"IL ","Illinois"
13249,97.5,"Pike","2021-06-05","17149",4146,31.3,4133,34.3,2082,62.9,26.6,4146,"IL ","Illinois"
3902,97.5,"Pope","2021-06-05","17151",888,22.8,881,24,484,40.9,21.3,889,"IL ","Illinois"
4624,97.5,"Pulaski","2021-06-05","17153",1244,26.9,1241,29.6,605,49,23.3,1244,"IL ","Illinois"
5022,97.5,"Putnam","2021-06-05","17155",2161,43,2139,46.5,945,71.1,37.7,2161,"IL ","Illinois"
27789,97.5,"Randolph","2021-06-05","17157",9398,33.8,9349,36.4,4163,67.6,29.6,9398,"IL ","Illinois"
13185,97.5,"Richland","2021-06-05","17159",4772,36.2,4749,39.5,2183,66.8,30.8,4772,"IL ","Illinois"
120821,97.5,"Rock Island","2021-06-05","17161",52300,43.3,51617,46.8,19501,69.5,36.9,52304,"IL ","Illinois"
20233,97.5,"Saline","2021-06-05","17165",7177,35.5,7112,38.5,3298,68.5,30.6,7177,"IL ","Illinois"
166911,97.5,"Sangamon","2021-06-05","17167",84064,50.4,82477,54.4,28217,78.7,43.2,84070,"IL ","Illinois"
6004,97.5,"Schuyler","2021-06-05","17169",2791,46.5,2761,49.9,1139,71.8,41.2,2791,"IL ","Illinois"
4302,97.5,"Scott","2021-06-05","17171",1374,31.9,1361,34.8,618,63.6,27.8,1374,"IL ","Illinois"
18697,97.5,"Shelby","2021-06-05","17173",5766,30.8,5746,33.7,2838,56.6,26.7,5766,"IL ","Illinois"
219779,97.5,"St. Clair","2021-06-05","17163",95406,43.4,93715,47.1,29889,70.2,36.7,95410,"IL ","Illinois"
4592,97.5,"Stark","2021-06-05","17175",1969,42.9,1934,46.1,911,74.9,36.9,1969,"IL ","Illinois"
38370,97.5,"Stephenson","2021-06-05","17177",18237,47.5,17997,51.4,9008,86.4,41,18238,"IL ","Illinois"
112701,97.5,"Tazewell","2021-06-05","17179",51443,45.6,50446,49.4,19110,75.1,39,51445,"IL ","Illinois"
14465,97.5,"Union","2021-06-05","17181",5854,40.5,5802,44.1,2415,66.3,35.2,5854,"IL ","Illinois"
64076,97.5,"Vermilion","2021-06-05","17183",18551,29,18459,31.8,9046,60.2,24.5,18552,"IL ","Illinois"
9839,97.5,"Wabash","2021-06-05","17185",3635,36.9,3607,40.2,1654,67.2,31.6,3636,"IL ","Illinois"
14438,97.5,"Warren","2021-06-05","17187",5608,38.8,5508,41.7,2430,71.5,33.3,5608,"IL ","Illinois"
12023,97.5,"Washington","2021-06-05","17189",5147,42.8,5084,46.4,2084,72.4,37.1,5147,"IL ","Illinois"
13812,97.5,"Wayne","2021-06-05","17191",4461,32.3,4441,35.3,2157,59.9,27.5,4461,"IL ","Illinois"
11553,97.5,"White","2021-06-05","17193",4236,36.7,4212,40,2038,70.4,31.3,4236,"IL ","Illinois"
47321,97.5,"Whiteside","2021-06-05","17195",20589,43.5,20162,46.8,8286,70.6,37.3,20592,"IL ","Illinois"
586456,97.5,"Will","2021-06-05","17197",265123,45.2,257656,49.4,66061,70.6,38.4,265150,"IL ","Illinois"
57051,97.5,"Williamson","2021-06-05","17199",21828,38.3,21609,41.4,8249,63.6,32.8,21828,"IL ","Illinois"
239353,97.5,"Winnebago","2021-06-05","17201",100533,42,98908,45.7,35448,69.8,35.6,100533,"IL ","Illinois"
32614,97.5,"Woodford","2021-06-05","17203",14081,43.2,13777,47.1,5402,75.3,36.6,14081,"IL ","Illinois"
28076,98.5,"Adams","2021-06-05","18001",8647,30.8,8589,35,3932,69.2,24.2,8648,"IN ","Indiana"
314986,98.5,"Allen","2021-06-05","18003",129565,41.1,127711,45.2,44368,78.4,34.2,129565,"IN ","Indiana"
70530,98.5,"Bartholomew","2021-06-05","18005",33186,47.1,32606,51,10805,78,39.6,33186,"IN ","Indiana"
7375,98.5,"Benton","2021-06-05","18007",2406,32.6,2382,36.3,1008,64.2,27.5,2406,"IN ","Indiana"
10124,98.5,"Blackford","2021-06-05","18009",3784,37.4,3750,40.6,1840,71.5,32.2,3784,"IN ","Indiana"
56367,98.5,"Boone","2021-06-05","18011",32001,56.8,31186,62.1,8278,88.6,47.2,32001,"IN ","Indiana"
13481,98.5,"Brown","2021-06-05","18013",5445,40.4,5401,43.3,2541,66.3,36.1,5445,"IN ","Indiana"
17387,98.5,"Carroll","2021-06-05","18015",4736,27.2,4700,29.8,2029,50,23.4,4736,"IN ","Indiana"
32130,98.5,"Cass","2021-06-05","18017",10742,33.4,10598,36.5,4552,66.1,28.5,10742,"IN ","Indiana"
100671,98.5,"Clark","2021-06-05","18019",48615,48.3,47906,52.1,16081,84.1,41.1,48616,"IN ","Indiana"
22334,98.5,"Clay","2021-06-05","18021",9661,43.3,9577,47.3,4393,91.9,36.8,9661,"IN ","Indiana"
26904,98.5,"Clinton","2021-06-05","18023",9897,36.8,9827,41,4148,76.2,30.5,9897,"IN ","Indiana"
9099,98.5,"Crawford","2021-06-05","18025",2733,30,2706,32.7,1226,57.7,25.8,2733,"IN ","Indiana"
26774,98.5,"Daviess","2021-06-05","18027",7371,27.5,7316,31.1,3220,62.6,22.1,7371,"IN ","Indiana"
42734,98.5,"Dearborn","2021-06-05","18029",17134,40.1,16987,44,7341,81,34.6,17134,"IN ","Indiana"
22443,98.5,"Decatur","2021-06-05","18031",8893,39.6,8812,43.5,3692,79.8,33.5,8893,"IN ","Indiana"
36705,98.5,"DeKalb","2021-06-05","18033",12859,35,12734,38.6,5293,73.5,29.6,12859,"IN ","Indiana"
100554,98.5,"Delaware","2021-06-05","18035",37732,37.5,37317,40,14836,74.5,33.1,37733,"IN ","Indiana"
35940,98.5,"Dubois","2021-06-05","18037",16806,46.8,16702,51.7,6682,87.5,39.3,16806,"IN ","Indiana"
169309,98.5,"Elkhart","2021-06-05","18039",55928,33,55052,36.7,20812,66.7,27.1,55930,"IN ","Indiana"
19955,98.5,"Fayette","2021-06-05","18041",6054,30.3,6018,33.2,3058,64.5,26.2,6054,"IN ","Indiana"
66965,98.5,"Floyd","2021-06-05","18043",31385,46.9,30835,50.7,11046,85.4,40,31385,"IN ","Indiana"
14035,98.5,"Fountain","2021-06-05","18045",5235,37.3,5194,40.6,2651,79.9,32,5235,"IN ","Indiana"
19468,98.5,"Franklin","2021-06-05","18047",4759,24.4,4718,26.9,2306,53.4,20.9,4759,"IN ","Indiana"
16921,98.5,"Fulton","2021-06-05","18049",5467,32.3,5415,35.4,2579,64.9,27.4,5467,"IN ","Indiana"
28458,98.5,"Gibson","2021-06-05","18051",10501,36.9,10392,40.5,4310,72.1,31.2,10502,"IN ","Indiana"
56843,98.5,"Grant","2021-06-05","18053",19369,34.1,19189,36.8,8941,69.9,29.5,19369,"IN ","Indiana"
27609,98.5,"Greene","2021-06-05","18055",8902,32.2,8791,35.1,3812,60.2,27.9,8902,"IN ","Indiana"
280552,98.5,"Hamilton","2021-06-05","18057",162839,58,158611,64,38985,90,48.2,162843,"IN ","Indiana"
66511,98.5,"Hancock","2021-06-05","18059",36475,54.8,35678,59.5,11260,87.5,46.7,36476,"IN ","Indiana"
34713,98.5,"Harrison","2021-06-05","18061",14261,41.1,14078,44.7,5501,75,35.2,14261,"IN ","Indiana"
143687,98.5,"Hendricks","2021-06-05","18063",80185,55.8,78340,61.1,23544,97.3,47.1,80187,"IN ","Indiana"
41868,98.5,"Henry","2021-06-05","18065",17087,40.8,16926,44.3,7095,76.6,35.6,17087,"IN ","Indiana"
70242,98.5,"Howard","2021-06-05","18067",25837,36.8,25587,40.1,11484,70,31.3,25837,"IN ","Indiana"
31374,98.5,"Huntington","2021-06-05","18069",13006,41.5,12903,45.1,5512,86.2,35.6,13006,"IN ","Indiana"
37142,98.5,"Jackson","2021-06-05","18071",14592,39.3,14416,43.1,5883,79.9,33,14592,"IN ","Indiana"
28717,98.5,"Jasper","2021-06-05","18073",10080,35.1,9987,38.7,4557,74.9,30,10080,"IN ","Indiana"
17023,98.5,"Jay","2021-06-05","18075",5314,31.2,5278,34.5,2711,71.8,26,5314,"IN ","Indiana"
27986,98.5,"Jefferson","2021-06-05","18077",12387,44.3,12307,47.9,5060,85.3,38.3,12387,"IN ","Indiana"
23510,98.5,"Jennings","2021-06-05","18079",7236,30.8,7196,33.8,3040,65,26.1,7236,"IN ","Indiana"
132804,98.5,"Johnson","2021-06-05","18081",58136,43.8,57389,48.1,19179,81.7,36.8,58136,"IN ","Indiana"
31447,98.5,"Knox","2021-06-05","18083",13052,41.5,12903,44.8,5311,78.8,35.7,13052,"IN ","Indiana"
67066,98.5,"Kosciusko","2021-06-05","18085",22090,32.9,21872,36.1,8927,65.1,27.8,22090,"IN ","Indiana"
31186,98.5,"LaGrange","2021-06-05","18087",6600,21.2,6560,24.5,3136,57.1,16.7,6600,"IN ","Indiana"
413201,98.5,"Lake","2021-06-05","18089",175069,42.4,172569,46.3,61619,75,36.1,175072,"IN ","Indiana"
94284,98.5,"LaPorte","2021-06-05","18091",41788,44.3,41295,47.7,16092,79.3,38,41789,"IN ","Indiana"
39321,98.5,"Lawrence","2021-06-05","18093",14942,38,14826,41.5,6530,69.9,32.9,14942,"IN ","Indiana"
111693,98.5,"Madison","2021-06-05","18095",45199,40.5,44663,43.8,18351,75.8,34.9,45199,"IN ","Indiana"
802450,98.5,"Marion","2021-06-05","18097",325710,40.6,321199,44.1,91237,73.4,33.8,325717,"IN ","Indiana"
38912,98.5,"Marshall","2021-06-05","18099",13972,35.9,13714,39.5,5790,68.5,30.2,13972,"IN ","Indiana"
8767,98.5,"Martin","2021-06-05","18101",3409,38.9,3387,42.4,1436,67.9,33.2,3409,"IN ","Indiana"
30785,98.5,"Miami","2021-06-05","18103",9194,29.9,9152,32.7,4012,62.7,25.9,9194,"IN ","Indiana"
133100,98.5,"Monroe","2021-06-05","18105",61248,46,60190,48.1,15835,78.7,41.3,61248,"IN ","Indiana"
32697,98.5,"Montgomery","2021-06-05","18107",11407,34.9,11270,38,4905,69.9,29.8,11407,"IN ","Indiana"
60544,98.5,"Morgan","2021-06-05","18109",24705,40.8,24439,44.7,9623,78.9,35,24705,"IN ","Indiana"
12129,98.5,"Newton","2021-06-05","18111",2886,23.8,2869,25.9,1413,50.1,20.6,2886,"IN ","Indiana"
40108,98.5,"Noble","2021-06-05","18113",12622,31.5,12540,34.7,5435,68.9,26.4,12622,"IN ","Indiana"
5121,98.5,"Ohio","2021-06-05","18115",3030,59.2,3012,63.8,1444,99.9,51.6,3031,"IN ","Indiana"
16761,98.5,"Orange","2021-06-05","18117",7555,45.1,7459,49.1,3293,84.7,38.5,7555,"IN ","Indiana"
