"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
26.2,480,,,,,,,1507,97.4,"Cheyenne County","2021-08-15","08017","Low-Mod",449,29.8,"Low VC/Low-Mod SVI",443,32.4,"Low-Mod VC/Low-Mod SVI",210,54.5,"Mod-High VC/Low-Mod SVI",24.5,"Low VC/Low-Mod SVI",449,"CO ","Colorado"
44.4,4309,4303,49.2,4085,49.6,1305,63,8746,97.4,"Clear Creek County","2021-08-15","08019","Low",4003,45.8,"Mod-High VC/Low SVI",3811,46.3,"Mod-High VC/Low SVI",1207,58.3,"Mod-High VC/Low SVI",41.3,"Mod-High VC/Low SVI",4007,"CO ","Colorado"
41.2,3377,3370,49.2,3164,51.5,1208,74,6854,97.4,"Conejos County","2021-08-15","08021","High",3103,45.3,"Mod-High VC/High SVI",2971,48.4,"Mod-High VC/High SVI",1160,71,"High VC/High SVI",37.9,"Low-Mod VC/High SVI",3109,"CO ","Colorado"
51.2,1992,,,,,,,3422,97.4,"Costilla County","2021-08-15","08023","High",1978,57.8,"High VC/High SVI",1901,60.4,"High VC/High SVI",756,72.2,"High VC/High SVI",51,"High VC/High SVI",1981,"CO ","Colorado"
18.6,1126,,,,,,,5626,97.4,"Crowley County","2021-08-15","08025","High",1038,18.5,"Low VC/High SVI",1011,18.8,"Low VC/High SVI",430,50.6,"Mod-High VC/High SVI",17.2,"Low VC/High SVI",1041,"CO ","Colorado"
43.2,2187,2186,47.5,2159,49.4,1168,69.8,4602,97.4,"Custer County","2021-08-15","08027","Low",2011,43.7,"Mod-High VC/Low SVI",1993,45.6,"Mod-High VC/Low SVI",1108,66.2,"Mod-High VC/Low SVI",39.7,"Low-Mod VC/Low SVI",2011,"CO ","Colorado"
42.8,13343,13330,48.8,12947,51.7,6352,76.1,27307,97.4,"Delta County","2021-08-15","08029","Mod-High",11996,43.9,"Mod-High VC/Mod-High SVI",11700,46.7,"Mod-High VC/Mod-High SVI",5787,69.3,"Mod-High VC/Mod-High SVI",38.5,"Low-Mod VC/Mod-High SVI",12001,"CO ","Colorado"
67.1,487955,486501,77.1,459031,78,72844,83.9,631277,97.4,"Denver County","2021-08-15","08031","Low-Mod",443398,70.2,"High VC/Low-Mod SVI",419672,71.3,"High VC/Low-Mod SVI",66618,76.7,"High VC/Low-Mod SVI",61.1,"High VC/Low-Mod SVI",444446,"CO ","Colorado"
37.9,779,779,43.2,759,45.9,316,58.7,1803,97.4,"Dolores County","2021-08-15","08033","Low",706,39.2,"Low-Mod VC/Low SVI",693,41.9,"Mod-High VC/Low SVI",295,54.8,"Mod-High VC/Low SVI",34.4,"Low-Mod VC/Low SVI",706,"CO ","Colorado"
64.1,225258,224220,75.4,203644,77.5,41561,95.3,297254,97.4,"Douglas County","2021-08-15","08035","Low",207255,69.7,"High VC/Low SVI",188926,71.9,"High VC/Low SVI",38651,88.6,"High VC/Low SVI",59.2,"High VC/Low SVI",208022,"CO ","Colorado"
73.7,40628,40495,84.9,37463,86.5,6149,90,47681,97.4,"Eagle County","2021-08-15","08037","Low",36389,76.3,"High VC/Low SVI",34017,78.5,"High VC/Low SVI",5792,84.7,"High VC/Low SVI",66.2,"High VC/Low SVI",36470,"CO ","Colorado"
54.6,393424,392401,64.7,367309,66.9,82819,87,606042,97.4,"El Paso County","2021-08-15","08041","Low-Mod",346512,57.2,"High VC/Low-Mod SVI",325944,59.4,"High VC/Low-Mod SVI",75845,79.7,"High VC/Low-Mod SVI",48.2,"Mod-High VC/Low-Mod SVI",347202,"CO ","Colorado"
32.2,8611,8597,36.8,8134,38.6,2550,55.4,23351,97.4,"Elbert County","2021-08-15","08039","Low",7811,33.5,"Low-Mod VC/Low SVI",7421,35.3,"Low-Mod VC/Low SVI",2343,50.9,"Mod-High VC/Low SVI",29.3,"Low VC/Low SVI",7823,"CO ","Colorado"
39,18674,18661,43.5,18281,45.5,7796,73.6,42918,97.4,"Fremont County","2021-08-15","08043","Mod-High",16625,38.7,"Low-Mod VC/Mod-High SVI",16354,40.7,"Mod-High VC/Mod-High SVI",7027,66.3,"Mod-High VC/Mod-High SVI",34.8,"Low-Mod VC/Mod-High SVI",16631,"CO ","Colorado"
56,33657,33523,66.9,31127,69.1,7064,85.2,50126,97.4,"Garfield County","2021-08-15","08045","Low-Mod",29624,59.1,"High VC/Low-Mod SVI",27697,61.4,"High VC/Low-Mod SVI",6371,76.9,"High VC/Low-Mod SVI",49.5,"Mod-High VC/Low-Mod SVI",29721,"CO ","Colorado"
54,3373,3365,58.9,3205,60.1,884,79.5,5713,97.4,"Gilpin County","2021-08-15","08047","Low",3086,54,"High VC/Low SVI",2943,55.2,"High VC/Low SVI",835,75.1,"High VC/Low SVI",49.5,"Mod-High VC/Low SVI",3088,"CO ","Colorado"
59.3,9329,9306,65.9,8945,68.2,2212,76.1,14115,97.4,"Grand County","2021-08-15","08049","Low",8177,57.9,"High VC/Low SVI",7895,60.2,"High VC/Low SVI",1970,67.8,"Mod-High VC/Low SVI",52.1,"High VC/Low SVI",8192,"CO ","Colorado"
63.5,11083,11052,70.8,10464,71.9,2203,92.4,15621,97.4,"Gunnison County","2021-08-15","08051","Low",10093,64.6,"High VC/Low SVI",9605,66,"High VC/Low SVI",2076,87.1,"High VC/Low SVI",57.9,"High VC/Low SVI",10113,"CO ","Colorado"
53.5,439,,,,,,,736,97.4,"Hinsdale County","2021-08-15","08053","Low",407,55.3,"High VC/Low SVI",395,56.7,"High VC/Low SVI",172,66.7,"Mod-High VC/Low SVI",49.6,"Mod-High VC/Low SVI",407,"CO ","Colorado"
47.8,3300,3298,53.1,3227,55.8,1617,73,6213,97.4,"Huerfano County","2021-08-15","08055","Mod-High",3072,49.4,"Mod-High VC/Mod-High SVI",3017,52.1,"High VC/Mod-High SVI",1531,69.1,"Mod-High VC/Mod-High SVI",44.6,"Mod-High VC/Mod-High SVI",3073,"CO ","Colorado"
37.7,525,,,,,,,1231,97.4,"Jackson County","2021-08-15","08057","Low",506,41.1,"Mod-High VC/Low SVI",494,42.6,"Mod-High VC/Low SVI",212,65.4,"Mod-High VC/Low SVI",36.4,"Low-Mod VC/Low SVI",506,"CO ","Colorado"
70,407781,406381,79.7,380077,80.9,95063,96.2,509750,97.4,"Jefferson County","2021-08-15","08059","Low",372408,73.1,"High VC/Low SVI",349318,74.4,"High VC/Low SVI",86302,87.4,"High VC/Low SVI",64.1,"High VC/Low SVI",373425,"CO ","Colorado"
33.1,466,466,39.7,454,42.3,217,67,1173,97.4,"Kiowa County","2021-08-15","08061","Low-Mod",436,37.2,"Low-Mod VC/Low-Mod SVI",429,39.9,"Low-Mod VC/Low-Mod SVI",214,66,"Mod-High VC/Low-Mod SVI",31,"Low-Mod VC/Low-Mod SVI",436,"CO ","Colorado"
33.4,2367,2366,39.9,2296,43.2,949,68.5,5933,97.4,"Kit Carson County","2021-08-15","08063","Mod-High",2172,36.6,"Low-Mod VC/Mod-High SVI",2129,40.1,"Mod-High VC/Mod-High SVI",906,65.4,"Mod-High VC/Mod-High SVI",30.6,"Low-Mod VC/Mod-High SVI",2173,"CO ","Colorado"
65.2,36660,36550,73.9,34318,75,9402,91.7,49452,97.4,"La Plata County","2021-08-15","08067","Low",33671,68.1,"High VC/Low SVI",31811,69.5,"High VC/Low SVI",8868,86.5,"High VC/Low SVI",60,"High VC/Low SVI",33750,"CO ","Colorado"
55.8,4538,4527,64,4235,64.9,847,71.3,7068,97.4,"Lake County","2021-08-15","08065","Low-Mod",4009,56.7,"High VC/Low-Mod SVI",3782,58,"High VC/Low-Mod SVI",800,67.3,"Mod-High VC/Low-Mod SVI",49.4,"Mod-High VC/Low-Mod SVI",4017,"CO ","Colorado"
61,217795,217071,69.5,203759,70.8,52343,90.6,312264,97.4,"Larimer County","2021-08-15","08069","Low",199554,63.9,"High VC/Low SVI",187789,65.3,"High VC/Low SVI",48325,83.6,"High VC/Low SVI",56.1,"High VC/Low SVI",200117,"CO ","Colorado"
53.5,7763,,,,,,,12840,97.4,"Las Animas County","2021-08-15","08071","High",7189,56,"High VC/High SVI",6967,58.5,"High VC/High SVI",2919,79.2,"High VC/High SVI",49.6,"Mod-High VC/High SVI",7196,"CO ","Colorado"
30.1,1714,1714,34.7,1663,36.6,601,59.9,4933,97.4,"Lincoln County","2021-08-15","08073","Low-Mod",1616,32.8,"Low-Mod VC/Low-Mod SVI",1575,34.7,"Low-Mod VC/Low-Mod SVI",601,59.9,"Mod-High VC/Low-Mod SVI",28.3,"Low VC/Low-Mod SVI",1616,"CO ","Colorado"
31.1,6972,6963,35.3,6790,36.9,2601,64.1,19715,97.4,"Logan County","2021-08-15","08075","Mod-High",6404,32.5,"Low-Mod VC/Mod-High SVI",6287,34.2,"Low-Mod VC/Mod-High SVI",2509,61.9,"Mod-High VC/Mod-High SVI",28.6,"Low VC/Mod-High SVI",6407,"CO ","Colorado"
44.6,68701,68545,51.6,65347,53.8,24819,81.7,132774,97.4,"Mesa County","2021-08-15","08077","Mod-High",61358,46.2,"Mod-High VC/Mod-High SVI",58718,48.4,"Mod-High VC/Mod-High SVI",22367,73.7,"High VC/Mod-High SVI",39.9,"Low-Mod VC/Mod-High SVI",61458,"CO ","Colorado"
69.6,535,,,,,,,695,97.4,"Mineral County","2021-08-15","08079","Low",504,72.5,"High VC/Low SVI",496,75,"High VC/Low SVI",214,82.9,"High VC/Low SVI",65.8,"High VC/Low SVI",506,"CO ","Colorado"
37.1,4922,4912,44.6,4724,47.7,1467,69.3,11021,97.4,"Moffat County","2021-08-15","08081","Mod-High",4295,39,"Low-Mod VC/Mod-High SVI",4171,42.1,"Mod-High VC/Mod-High SVI",1344,63.5,"Mod-High VC/Mod-High SVI",32.4,"Low-Mod VC/Mod-High SVI",4300,"CO ","Colorado"
58,15178,15148,67.5,14416,70.2,4833,80.5,22452,97.4,"Montezuma County","2021-08-15","08083","Low-Mod",13037,58.1,"High VC/Low-Mod SVI",12467,60.7,"High VC/Low-Mod SVI",4425,73.7,"High VC/Low-Mod SVI",49.9,"Mod-High VC/Low-Mod SVI",13057,"CO ","Colorado"
43.1,18445,18428,50,17745,52.7,7753,75.3,36823,97.4,"Montrose County","2021-08-15","08085","Mod-High",16222,44.1,"Mod-High VC/Mod-High SVI",15721,46.7,"Mod-High VC/Mod-High SVI",7046,68.4,"Mod-High VC/Mod-High SVI",38,"Low-Mod VC/Mod-High SVI",16231,"CO ","Colorado"
40.8,11859,11837,49.5,11313,52.5,3330,73.5,23929,97.4,"Morgan County","2021-08-15","08087","Mod-High",10341,43.2,"Mod-High VC/Mod-High SVI",9980,46.3,"Mod-High VC/Mod-High SVI",2976,65.7,"Mod-High VC/Mod-High SVI",35.6,"Low-Mod VC/Mod-High SVI",10349,"CO ","Colorado"
40.9,7471,7460,48.1,7183,51.6,2680,70.9,15521,97.4,"Otero County","2021-08-15","08089","High",6951,44.8,"Mod-High VC/High SVI",6738,48.4,"Mod-High VC/High SVI",2680,70.9,"High VC/High SVI",38.1,"Low-Mod VC/High SVI",6961,"CO ","Colorado"
60.7,3004,2994,66.5,2836,67.6,1034,76.6,4499,97.4,"Ouray County","2021-08-15","08091","Low",2687,59.7,"High VC/Low SVI",2552,60.8,"High VC/Low SVI",905,67,"Mod-High VC/Low SVI",54.5,"High VC/Low SVI",2697,"CO ","Colorado"
42.6,8028,8012,46.9,7704,48.1,2524,62,17092,97.4,"Park County","2021-08-15","08093","Low",7464,43.7,"Mod-High VC/Low SVI",7215,45,"Mod-High VC/Low SVI",2418,59.4,"Mod-High VC/Low SVI",39.7,"Low-Mod VC/Low SVI",7473,"CO ","Colorado"
47.1,2010,2005,55.5,1962,60.7,748,75.3,3615,97.4,"Phillips County","2021-08-15","08095","Low-Mod",1738,48.1,"Mod-High VC/Low-Mod SVI",1705,52.8,"High VC/Low-Mod SVI",632,63.6,"Mod-High VC/Low-Mod SVI",40.8,"Mod-High VC/Low-Mod SVI",1741,"CO ","Colorado"
80,14205,14163,87.6,13380,88.3,2785,77.2,16160,97.4,"Pitkin County","2021-08-15","08097","Low",10773,66.7,"High VC/Low SVI",10170,67.1,"High VC/Low SVI",1882,52.2,"Mod-High VC/Low SVI",60.8,"High VC/Low SVI",10799,"CO ","Colorado"
36.3,4413,4408,43.7,4201,46.4,1512,68.7,10082,97.4,"Prowers County","2021-08-15","08099","High",3894,38.6,"Low-Mod VC/High SVI",3743,41.4,"Mod-High VC/High SVI",1393,63.3,"Mod-High VC/High SVI",32,"Low-Mod VC/High SVI",3896,"CO ","Colorado"
48.6,81824,81660,56.6,77099,58.8,26599,83.3,144170,97.4,"Pueblo County","2021-08-15","08101","High",73907,51.3,"High VC/High SVI",70311,53.7,"High VC/High SVI",24841,77.8,"High VC/High SVI",43.9,"Mod-High VC/High SVI",74004,"CO ","Colorado"
35,2215,2215,41.6,2115,44.2,806,77.9,5324,97.4,"Rio Blanco County","2021-08-15","08103","Low-Mod",1917,36,"Low-Mod VC/Low-Mod SVI",1860,38.9,"Low-Mod VC/Low-Mod SVI",727,70.3,"High VC/Low-Mod SVI",30.3,"Low-Mod VC/Low-Mod SVI",1918,"CO ","Colorado"
54.7,6166,6153,63.6,5859,67,2121,90.2,9670,97.4,"Rio Grande County","2021-08-15","08105","High",5625,58.2,"High VC/High SVI",5407,61.8,"High VC/High SVI",2037,86.6,"High VC/High SVI",50,"High VC/High SVI",5633,"CO ","Colorado"
69.6,17840,17783,78.1,16608,78.8,3840,90.1,22774,97.4,"Routt County","2021-08-15","08107","Low",16163,71,"High VC/Low SVI",15165,71.9,"High VC/Low SVI",3582,84,"High VC/Low SVI",63.2,"High VC/Low SVI",16199,"CO ","Colorado"
30.5,2080,2079,35,2022,37.6,767,45.8,5938,97.4,"Saguache County","2021-08-15","08109","High",1942,32.7,"Low-Mod VC/High SVI",1898,35.3,"Low-Mod VC/High SVI",750,44.8,"Low-Mod VC/High SVI",28.5,"Low VC/High SVI",1942,"CO ","Colorado"
90.8,661,659,98.7,629,98.7,159,84.6,668,97.4,"San Juan County","2021-08-15","08111","Low",598,89.5,"High VC/Low SVI",570,89.5,"High VC/Low SVI",148,78.7,"High VC/Low SVI",82.4,"High VC/Low SVI",600,"CO ","Colorado"
78.2,6398,,,,,,,7286,97.4,"San Miguel County","2021-08-15","08113","Low",5711,78.4,"High VC/Low SVI",5347,79,"High VC/Low SVI",966,76.4,"High VC/Low SVI",69.9,"High VC/Low SVI",5721,"CO ","Colorado"
44.9,1009,1009,51.1,997,55.1,511,83.8,1974,97.4,"Sedgwick County","2021-08-15","08115","Mod-High",937,47.5,"Mod-High VC/Mod-High SVI",927,51.3,"High VC/Mod-High SVI",481,78.9,"High VC/Mod-High SVI",41.7,"Mod-High VC/Mod-High SVI",938,"CO ","Colorado"
79.5,24663,24562,88.9,23222,89.4,3729,84.1,27639,97.4,"Summit County","2021-08-15","08117","Low",22065,79.8,"High VC/Low SVI",20955,80.7,"High VC/Low SVI",3585,80.9,"High VC/Low SVI",71.4,"High VC/Low SVI",22139,"CO ","Colorado"
48.3,12257,12235,53.9,11740,55.6,4561,77.5,22716,97.4,"Teller County","2021-08-15","08119","Low",11494,50.6,"High VC/Low SVI",11064,52.4,"High VC/Low SVI",4344,73.8,"High VC/Low SVI",45.3,"Mod-High VC/Low SVI",11511,"CO ","Colorado"
26.8,1317,1314,31.4,1290,33.8,558,53.2,4190,97.4,"Washington County","2021-08-15","08121","Low-Mod",1184,28.3,"Low VC/Low-Mod SVI",1168,30.6,"Low-Mod VC/Low-Mod SVI",504,48.1,"Low-Mod VC/Low-Mod SVI",24.2,"Low VC/Low-Mod SVI",1186,"CO ","Colorado"
52.1,169009,168526,62.8,156531,65.1,36726,91,268406,97.4,"Weld County","2021-08-15","08123","Low-Mod",151885,56.6,"High VC/Low-Mod SVI",142226,59.2,"High VC/Low-Mod SVI",34009,84.3,"High VC/Low-Mod SVI",46.9,"Mod-High VC/Low-Mod SVI",152187,"CO ","Colorado"
38.4,3850,3846,47.2,3758,51.7,1322,70.6,8146,97.4,"Yuma County","2021-08-15","08125","Mod-High",3382,41.5,"Mod-High VC/Mod-High SVI",3313,45.5,"Mod-High VC/Mod-High SVI",1225,65.4,"Mod-High VC/Mod-High SVI",33.8,"Low-Mod VC/Mod-High SVI",3385,"CO ","Colorado"
74.7,704947,704513,86.8,644986,87.9,147128,95.6,811797,98.4,"Fairfield County","2021-08-15","09001","Low-Mod",621004,76.5,"High VC/Low-Mod SVI",573468,78.2,"High VC/Low-Mod SVI",135813,88.2,"High VC/Low-Mod SVI",65.8,"High VC/Low-Mod SVI",621165,"CT ","Connecticut"
68.7,612336,612117,79.2,570802,80.9,150925,97.1,772466,98.4,"Hartford County","2021-08-15","09003","Mod-High",553369,71.6,"High VC/Mod-High SVI",519525,73.6,"High VC/Mod-High SVI",140909,90.6,"High VC/Mod-High SVI",62.1,"High VC/Mod-High SVI",553440,"CT ","Connecticut"
69.8,125962,125903,78.3,118258,79.9,36817,92.8,160696,98.4,"Litchfield County","2021-08-15","09005","Low",115167,71.7,"High VC/Low SVI",108938,73.6,"High VC/Low SVI",34888,88,"High VC/Low SVI",63.9,"High VC/Low SVI",115190,"CT ","Connecticut"
77.3,125524,125414,86.3,117755,87.6,34134,99.9,145394,98.4,"Middlesex County","2021-08-15","09007","Low",115040,79.1,"High VC/Low SVI",108713,80.9,"High VC/Low SVI",32289,94.8,"High VC/Low SVI",70.8,"High VC/Low SVI",115077,"CT ","Connecticut"
70,598060,597796,80.2,558216,81.7,143689,94.1,745833,98.4,"New Haven County","2021-08-15","09009","Mod-High",537245,72,"High VC/Mod-High SVI",505805,74,"High VC/Mod-High SVI",134869,88.4,"High VC/Mod-High SVI",62.9,"High VC/Mod-High SVI",537336,"CT ","Connecticut"
70.6,187211,187141,80.4,175946,82.1,49340,99,232783,98.4,"New London County","2021-08-15","09011","Low-Mod",171636,73.7,"High VC/Low-Mod SVI",162223,75.7,"High VC/Low-Mod SVI",46422,93.2,"High VC/Low-Mod SVI",64.7,"High VC/Low-Mod SVI",171664,"CT ","Connecticut"
61.3,92443,92407,68.5,86543,69.3,23615,96.1,134822,98.4,"Tolland County","2021-08-15","09013","Low",85863,63.7,"High VC/Low SVI",80800,64.7,"High VC/Low SVI",22474,91.5,"High VC/Low SVI",57,"High VC/Low SVI",85874,"CT ","Connecticut"
57.3,66877,66838,65.4,62841,67,18385,91.8,102156,98.4,"Windham County","2021-08-15","09015","Low-Mod",60984,59.7,"High VC/Low-Mod SVI",57835,61.7,"High VC/Low-Mod SVI",17383,86.8,"High VC/Low-Mod SVI",52.2,"High VC/Low-Mod SVI",60993,"CT ","Connecticut"
47.8,86488,86475,56.3,81244,58.2,25959,82.1,153474,96.2,"Kent County","2021-08-15","10001","Mod-High",75327,49.1,"Mod-High VC/Mod-High SVI",71270,51.1,"High VC/Mod-High SVI",23390,74,"High VC/Mod-High SVI",41.7,"Mod-High VC/Mod-High SVI",75333,"DE ","Delaware"
63,352123,352008,73.3,328363,74.7,84035,93.4,480528,96.2,"New Castle County","2021-08-15","10003","Low-Mod",301185,62.7,"High VC/Low-Mod SVI",282457,64.3,"High VC/Low-Mod SVI",74558,82.9,"High VC/Low-Mod SVI",53.9,"High VC/Low-Mod SVI",301208,"DE ","Delaware"
62.2,145596,145575,70.7,140394,73.4,64185,95.3,205805,96.2,"Sussex County","2021-08-15","10005","Low-Mod",126673,61.6,"High VC/Low-Mod SVI",122751,64.2,"High VC/Low-Mod SVI",57510,85.4,"High VC/Low-Mod SVI",54.1,"High VC/Low-Mod SVI",126680,"DE ","Delaware"
63.1,445372,445282,73,426864,73.9,75567,86.5,609754,94.9,"District of Columbia","2021-08-15","11001","Mod-High",376435,61.7,"High VC/Mod-High SVI",364525,63.1,"High VC/Mod-High SVI",67604,77.4,"High VC/Mod-High SVI",53.3,"High VC/Mod-High SVI",376479,"DC ","District of Columbia"
60.7,163220,163195,69.2,154774,70.1,38489,98,235945,98.6,"Alachua County","2021-08-15","12001","Low-Mod",141046,59.8,"High VC/Low-Mod SVI",134836,61.1,"High VC/Low-Mod SVI",35635,90.7,"High VC/Low-Mod SVI",52.4,"High VC/Low-Mod SVI",141051,"FL ","Florida"
33.2,9695,9690,39.3,9377,42.2,2996,72.8,24634,98.6,"Baker County","2021-08-15","12003","Mod-High",6368,25.9,"Low VC/Mod-High SVI",6262,28.2,"Low VC/Mod-High SVI",2581,62.7,"Mod-High VC/Mod-High SVI",21.8,"Low VC/Mod-High SVI",6368,"FL ","Florida"
45.3,79059,79047,52.5,76369,55.1,25507,78.4,150659,98.6,"Bay County","2021-08-15","12005","Mod-High",61971,41.1,"Mod-High VC/Mod-High SVI",60502,43.6,"Mod-High VC/Mod-High SVI",22588,69.4,"Mod-High VC/Mod-High SVI",35.5,"Low-Mod VC/Mod-High SVI",61971,"FL ","Florida"
39.8,11213,11212,45.6,10879,47.9,3591,70.9,24576,98.6,"Bradford County","2021-08-15","12007","High",8221,33.5,"Low-Mod VC/High SVI",8093,35.6,"Low-Mod VC/High SVI",3316,65.5,"Mod-High VC/High SVI",29.2,"Low VC/High SVI",8221,"FL ","Florida"
59.1,355811,355733,66.9,341092,69.2,131240,90,532062,98.6,"Brevard County","2021-08-15","12009","Low-Mod",295542,55.5,"High VC/Low-Mod SVI",285578,58,"High VC/Low-Mod SVI",115270,79.1,"High VC/Low-Mod SVI",49.1,"Mod-High VC/Low-Mod SVI",295547,"FL ","Florida"
66.5,1298951,1298390,77.2,1218558,79,323391,96.7,1682321,98.6,"Broward County","2021-08-15","12011","Mod-High",1042898,62,"High VC/Mod-High SVI",989871,64.2,"High VC/Mod-High SVI",269955,80.7,"High VC/Mod-High SVI",53.4,"High VC/Mod-High SVI",1042966,"FL ","Florida"
32.9,4638,4631,37.6,4495,39.8,1904,71.3,12323,98.6,"Calhoun County","2021-08-15","12013","High",3571,29,"Low VC/High SVI",3526,31.2,"Low-Mod VC/High SVI",1599,59.9,"Mod-High VC/High SVI",25.3,"Low VC/High SVI",3574,"FL ","Florida"
66.2,125043,124974,71.5,122569,73.6,72620,94.2,174780,98.6,"Charlotte County","2021-08-15","12015","Low-Mod",100811,57.7,"High VC/Low-Mod SVI",99284,59.6,"High VC/Low-Mod SVI",61105,79.3,"High VC/Low-Mod SVI",53.4,"High VC/Low-Mod SVI",100833,"FL ","Florida"
53,79310,79297,58.5,77658,60.8,45784,83.3,135615,98.6,"Citrus County","2021-08-15","12017","Mod-High",68239,50.3,"High VC/Mod-High SVI",67198,52.6,"High VC/Mod-High SVI",41336,75.2,"High VC/Mod-High SVI",45.6,"Mod-High VC/Mod-High SVI",68241,"FL ","Florida"
44.9,98443,98431,52.4,92634,54.8,30051,83.8,187699,98.6,"Clay County","2021-08-15","12019","Low-Mod",75434,40.2,"Mod-High VC/Low-Mod SVI",71966,42.6,"Mod-High VC/Low-Mod SVI",24714,68.9,"Mod-High VC/Low-Mod SVI",34.4,"Low-Mod VC/Low-Mod SVI",75435,"FL ","Florida"
66,253903,253864,73.9,245522,76.7,123096,97.2,343516,98.6,"Collier County","2021-08-15","12021","Low-Mod",215436,62.7,"High VC/Low-Mod SVI",210158,65.6,"High VC/Low-Mod SVI",109758,86.6,"High VC/Low-Mod SVI",56,"High VC/Low-Mod SVI",215443,"FL ","Florida"
37.7,27011,27004,43.9,25991,46.2,10036,72.7,61457,98.6,"Columbia County","2021-08-15","12023","High",21316,34.7,"Low-Mod VC/High SVI",20822,37,"Low-Mod VC/High SVI",9132,66.1,"Mod-High VC/High SVI",29.7,"Low VC/High SVI",21316,"FL ","Florida"
42.9,16307,16298,48.9,15744,51,6662,77.8,33359,98.6,"DeSoto County","2021-08-15","12027","High",12638,37.9,"Low-Mod VC/High SVI",12333,40,"Mod-High VC/High SVI",5622,65.7,"Mod-High VC/High SVI",33.3,"Low-Mod VC/High SVI",12640,"FL ","Florida"
34.7,5846,5844,39.4,5725,41.6,2753,69.1,14814,98.6,"Dixie County","2021-08-15","12029","High",4026,27.2,"Low VC/High SVI",3988,29,"Low VC/High SVI",2291,57.5,"Mod-High VC/High SVI",23.9,"Low VC/High SVI",4027,"FL ","Florida"
54.3,520158,520067,64.3,493573,66.5,132692,95.7,808986,98.6,"Duval County","2021-08-15","12031","Mod-High",418666,51.8,"High VC/Mod-High SVI",402263,54.2,"High VC/Mod-High SVI",114418,82.6,"High VC/Mod-High SVI",43.7,"Mod-High VC/Mod-High SVI",418677,"FL ","Florida"
47.8,152025,151999,55.6,146620,58.2,49583,90.9,273474,98.6,"Escambia County","2021-08-15","12033","Low-Mod",123555,45.2,"Mod-High VC/Low-Mod SVI",120340,47.7,"Mod-High VC/Low-Mod SVI",42689,78.2,"High VC/Low-Mod SVI",38.8,"Low-Mod VC/Low-Mod SVI",123557,"FL ","Florida"
59.4,68318,68293,66.1,65866,68.6,31931,89,103266,98.6,"Flagler County","2021-08-15","12035","Low-Mod",57774,55.9,"High VC/Low-Mod SVI",56202,58.6,"High VC/Low-Mod SVI",29005,80.8,"High VC/Low-Mod SVI",50.2,"High VC/Low-Mod SVI",57777,"FL ","Florida"
42.6,5169,5168,47.5,5070,49.4,2469,84.4,10890,98.6,"Franklin County","2021-08-15","12037","High",4360,40,"Mod-High VC/High SVI",4321,42.1,"Mod-High VC/High SVI",2281,78,"High VC/High SVI",36,"Low-Mod VC/High SVI",4360,"FL ","Florida"
52.8,24110,24100,61.6,22874,63.9,7514,88,39115,98.6,"Gadsden County","2021-08-15","12039","High",19489,49.8,"Mod-High VC/High SVI",18868,52.7,"High VC/High SVI",6887,80.6,"High VC/High SVI",42.7,"Mod-High VC/High SVI",19492,"FL ","Florida"
32.7,6075,6075,37.7,5876,39.5,2562,66.8,16132,98.6,"Gilchrist County","2021-08-15","12041","High",4651,28.8,"Low VC/High SVI",4546,30.5,"Low-Mod VC/High SVI",2204,57.4,"Mod-High VC/High SVI",25,"Low VC/High SVI",4651,"FL ","Florida"
29,4007,4007,31.8,3876,32.8,1611,42.3,12604,98.6,"Glades County","2021-08-15","12043","High",3419,27.1,"Low VC/High SVI",3350,28.3,"Low VC/High SVI",1559,40.9,"Low-Mod VC/High SVI",24.8,"Low VC/High SVI",3419,"FL ","Florida"
47,6405,6404,53.5,6279,56.3,2845,78.7,11974,98.6,"Gulf County","2021-08-15","12045","Mod-High",4931,41.2,"Mod-High VC/Mod-High SVI",4877,43.8,"Mod-High VC/Mod-High SVI",2593,71.7,"High VC/Mod-High SVI",36.2,"Low-Mod VC/Mod-High SVI",4931,"FL ","Florida"
33,4761,4761,37.7,4609,39.4,1883,70.7,12616,98.6,"Hamilton County","2021-08-15","12047","High",3785,30,"Low-Mod VC/High SVI",3723,31.9,"Low-Mod VC/High SVI",1767,66.3,"Mod-High VC/High SVI",26.2,"Low VC/High SVI",3785,"FL ","Florida"
