"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
36.3,7249,7249,42.8,7024,45.9,2893,72.8,16921,98.6,"Fulton County","2021-08-23","18049","Low-Mod",6719,39.7,"Low-Mod VC/Low-Mod SVI",6537,42.7,"Mod-High VC/Low-Mod SVI",2783,70,"High VC/Low-Mod SVI",33.6,"Low-Mod VC/Low-Mod SVI",6719,"IN ","Indiana"
42.2,14205,14196,49.9,13512,52.6,4693,78.5,28458,98.6,"Gibson County","2021-08-23","18051","Low-Mod",12952,45.5,"Mod-High VC/Low-Mod SVI",12460,48.5,"Mod-High VC/Low-Mod SVI",4525,75.7,"High VC/Low-Mod SVI",38.5,"Low-Mod VC/Low-Mod SVI",12953,"IN ","Indiana"
38.2,25097,25095,44.1,24261,46.5,9857,77.1,56843,98.6,"Grant County","2021-08-23","18053","Mod-High",23205,40.8,"Mod-High VC/Mod-High SVI",22551,43.2,"Mod-High VC/Mod-High SVI",9555,74.7,"High VC/Mod-High SVI",35.3,"Low-Mod VC/Mod-High SVI",23206,"IN ","Indiana"
36.2,11543,11542,41.8,11051,44.1,4153,65.6,27609,98.6,"Greene County","2021-08-23","18055","Low-Mod",10674,38.7,"Low-Mod VC/Low-Mod SVI",10331,41.3,"Mod-High VC/Low-Mod SVI",4018,63.5,"Mod-High VC/Low-Mod SVI",33.4,"Low-Mod VC/Low-Mod SVI",10674,"IN ","Indiana"
64.6,218314,218279,77.8,198084,79.9,42011,97,280552,98.6,"Hamilton County","2021-08-23","18057","Low",205895,73.4,"High VC/Low SVI",188407,76,"High VC/Low SVI",41167,95,"High VC/Low SVI",60.9,"High VC/Low SVI",205908,"IN ","Indiana"
60.7,47450,47444,71.3,44146,73.7,12173,94.5,66511,98.6,"Hancock County","2021-08-23","18059","Low",44848,67.4,"High VC/Low SVI",42077,70.2,"High VC/Low SVI",11920,92.6,"High VC/Low SVI",57.4,"High VC/Low SVI",44850,"IN ","Indiana"
46.4,18795,18793,54.1,17804,56.5,6195,84.4,34713,98.6,"Harrison County","2021-08-23","18061","Low",17113,49.3,"Mod-High VC/Low SVI",16372,52,"High VC/Low SVI",5905,80.5,"High VC/Low SVI",42.2,"Mod-High VC/Low SVI",17114,"IN ","Indiana"
64.6,110064,110054,76.6,101595,79.2,25616,99.9,143687,98.6,"Hendricks County","2021-08-23","18063","Low",102634,71.4,"High VC/Low SVI",95619,74.5,"High VC/Low SVI",25012,99.9,"High VC/Low SVI",60.3,"High VC/Low SVI",102639,"IN ","Indiana"
46.7,22403,22403,53.5,21559,56.4,7789,84.1,41868,98.6,"Henry County","2021-08-23","18065","Low-Mod",20800,49.7,"Mod-High VC/Low-Mod SVI",20190,52.8,"High VC/Low-Mod SVI",7558,81.6,"High VC/Low-Mod SVI",43.4,"Mod-High VC/Low-Mod SVI",20800,"IN ","Indiana"
42.8,35290,35290,50.2,33789,52.9,12875,78.4,70242,98.6,"Howard County","2021-08-23","18067","Low-Mod",32514,46.3,"Mod-High VC/Low-Mod SVI",31375,49.2,"Mod-High VC/Low-Mod SVI",12434,75.7,"High VC/Low-Mod SVI",39.4,"Low-Mod VC/Low-Mod SVI",32514,"IN ","Indiana"
46.2,16875,16875,53.8,16221,56.7,6049,94.6,31374,98.6,"Huntington County","2021-08-23","18069","Low",15746,50.2,"High VC/Low SVI",15224,53.2,"High VC/Low SVI",5843,91.4,"High VC/Low SVI",43.1,"Mod-High VC/Low SVI",15746,"IN ","Indiana"
46.9,20748,20745,55.9,19597,58.6,6485,88.1,37142,98.6,"Jackson County","2021-08-23","18071","Mod-High",19064,51.3,"High VC/Mod-High SVI",18176,54.4,"High VC/Mod-High SVI",6259,85,"High VC/Mod-High SVI",43.1,"Mod-High VC/Mod-High SVI",19066,"IN ","Indiana"
41.9,14075,14075,49,13457,52.1,5140,84.5,28717,98.6,"Jasper County","2021-08-23","18073","Low-Mod",12903,44.9,"Mod-High VC/Low-Mod SVI",12406,48,"Mod-High VC/Low-Mod SVI",4924,80.9,"High VC/Low-Mod SVI",38.4,"Low-Mod VC/Low-Mod SVI",12903,"IN ","Indiana"
34.4,7023,7022,41.3,6792,44.5,3006,79.6,17023,98.6,"Jay County","2021-08-23","18075","Mod-High",6419,37.7,"Low-Mod VC/Mod-High SVI",6237,40.8,"Mod-High VC/Mod-High SVI",2861,75.8,"High VC/Mod-High SVI",31.4,"Low-Mod VC/Mod-High SVI",6419,"IN ","Indiana"
50.6,16356,16356,58.4,15720,61.1,5527,93.2,27986,98.6,"Jefferson County","2021-08-23","18077","Low-Mod",15178,54.2,"High VC/Low-Mod SVI",14697,57.2,"High VC/Low-Mod SVI",5396,91,"High VC/Low-Mod SVI",47,"Mod-High VC/Low-Mod SVI",15178,"IN ","Indiana"
36,9983,9983,42.5,9591,45,3373,72.1,23510,98.6,"Jennings County","2021-08-23","18079","Low-Mod",9094,38.7,"Low-Mod VC/Low-Mod SVI",8809,41.4,"Mod-High VC/Low-Mod SVI",3262,69.8,"Mod-High VC/Low-Mod SVI",32.8,"Low-Mod VC/Low-Mod SVI",9094,"IN ","Indiana"
53.1,83968,83962,63.2,78822,66.1,21390,91.1,132804,98.6,"Johnson County","2021-08-23","18081","Low",77247,58.2,"High VC/Low SVI",72988,61.2,"High VC/Low SVI",20857,88.8,"High VC/Low SVI",48.8,"Mod-High VC/Low SVI",77248,"IN ","Indiana"
44.8,16392,16390,52.1,15782,54.8,5688,84.4,31447,98.6,"Knox County","2021-08-23","18083","Mod-High",15101,48,"Mod-High VC/Mod-High SVI",14659,50.9,"High VC/Mod-High SVI",5568,82.7,"High VC/Mod-High SVI",41.3,"Mod-High VC/Mod-High SVI",15102,"IN ","Indiana"
37,29365,29364,43.8,28217,46.5,10047,73.2,67066,98.6,"Kosciusko County","2021-08-23","18085","Low-Mod",27233,40.6,"Mod-High VC/Low-Mod SVI",26342,43.4,"Mod-High VC/Low-Mod SVI",9710,70.8,"High VC/Low-Mod SVI",34.3,"Low-Mod VC/Low-Mod SVI",27233,"IN ","Indiana"
20.4,8099,8099,26,7885,29.4,3374,61.5,31186,98.6,"LaGrange County","2021-08-23","18087","Low-Mod",7602,24.4,"Low VC/Low-Mod SVI",7426,27.7,"Low VC/Low-Mod SVI",3261,59.4,"Mod-High VC/Low-Mod SVI",19.2,"Low VC/Low-Mod SVI",7602,"IN ","Indiana"
51,247754,247729,60,232561,62.4,70062,85.2,413201,98.6,"Lake County","2021-08-23","18089","Mod-High",225824,54.7,"High VC/Mod-High SVI",213837,57.3,"High VC/Mod-High SVI",67080,81.6,"High VC/Mod-High SVI",46.5,"Mod-High VC/Mod-High SVI",225837,"IN ","Indiana"
51.2,56283,56281,59.7,53698,62,17813,87.7,94284,98.6,"LaPorte County","2021-08-23","18091","Mod-High",52404,55.6,"High VC/Mod-High SVI",50351,58.2,"High VC/Mod-High SVI",17322,85.3,"High VC/Mod-High SVI",47.7,"Mod-High VC/Mod-High SVI",52405,"IN ","Indiana"
44.4,20163,20160,51.3,19430,54.4,7309,78.2,39321,98.6,"Lawrence County","2021-08-23","18093","Low-Mod",18538,47.1,"Mod-High VC/Low-Mod SVI",17991,50.4,"High VC/Low-Mod SVI",6966,74.6,"High VC/Low-Mod SVI",40.9,"Mod-High VC/Low-Mod SVI",18540,"IN ","Indiana"
46.9,60734,60733,54.4,58023,57,20268,83.8,111693,98.6,"Madison County","2021-08-23","18095","Mod-High",56143,50.3,"High VC/Mod-High SVI",54044,53.1,"High VC/Mod-High SVI",19673,81.3,"High VC/Mod-High SVI",43.3,"Mod-High VC/Mod-High SVI",56143,"IN ","Indiana"
50,482387,482309,60.1,453474,62.3,102550,82.6,802450,98.6,"Marion County","2021-08-23","18097","High",440784,54.9,"High VC/High SVI",418081,57.5,"High VC/High SVI",98929,79.6,"High VC/High SVI",45.7,"Mod-High VC/High SVI",440808,"IN ","Indiana"
40.9,18907,18905,48.6,17602,50.7,6387,75.5,38912,98.6,"Marshall County","2021-08-23","18099","Mod-High",17221,44.3,"Mod-High VC/Mod-High SVI",16323,47,"Mod-High VC/Mod-High SVI",6163,72.9,"High VC/Mod-High SVI",37.2,"Low-Mod VC/Mod-High SVI",17221,"IN ","Indiana"
42.6,4370,4370,49.8,4254,53.3,1598,75.6,8767,98.6,"Martin County","2021-08-23","18101","Low",4070,46.4,"Mod-High VC/Low SVI",3981,49.9,"Mod-High VC/Low SVI",1542,72.9,"High VC/Low SVI",39.7,"Low-Mod VC/Low SVI",4070,"IN ","Indiana"
36.3,12886,12885,41.9,12517,44.7,4463,69.7,30785,98.6,"Miami County","2021-08-23","18103","Mod-High",11874,38.6,"Low-Mod VC/Mod-High SVI",11608,41.5,"Mod-High VC/Mod-High SVI",4358,68.1,"Mod-High VC/Mod-High SVI",33.4,"Low-Mod VC/Mod-High SVI",11874,"IN ","Indiana"
55.2,81942,81936,61.6,77618,62,17346,86.2,133100,98.6,"Monroe County","2021-08-23","18105","Low-Mod",77579,58.3,"High VC/Low-Mod SVI",73727,58.9,"High VC/Low-Mod SVI",17000,84.5,"High VC/Low-Mod SVI",52.3,"High VC/Low-Mod SVI",77582,"IN ","Indiana"
41.3,15847,15847,48.5,15137,51.1,5452,77.7,32697,98.6,"Montgomery County","2021-08-23","18107","Low-Mod",14664,44.8,"Mod-High VC/Low-Mod SVI",14113,47.6,"Mod-High VC/Low-Mod SVI",5272,75.1,"High VC/Low-Mod SVI",38.2,"Low-Mod VC/Low-Mod SVI",14664,"IN ","Indiana"
48.5,34196,34195,56.5,32425,59.3,10703,87.7,60544,98.6,"Morgan County","2021-08-23","18109","Low",31687,52.3,"High VC/Low SVI",30294,55.4,"High VC/Low SVI",10419,85.4,"High VC/Low SVI",45,"Mod-High VC/Low SVI",31688,"IN ","Indiana"
28.2,3939,3939,32.5,3805,34.4,1567,55.6,12129,98.6,"Newton County","2021-08-23","18111","Low-Mod",3608,29.7,"Low VC/Low-Mod SVI",3505,31.7,"Low-Mod VC/Low-Mod SVI",1514,53.7,"Mod-High VC/Low-Mod SVI",25.8,"Low VC/Low-Mod SVI",3608,"IN ","Indiana"
35.2,16822,16822,41.9,16123,44.6,5935,75.3,40108,98.6,"Noble County","2021-08-23","18113","Low-Mod",15554,38.8,"Low-Mod VC/Low-Mod SVI",15006,41.5,"Mod-High VC/Low-Mod SVI",5767,73.1,"High VC/Low-Mod SVI",32.6,"Low-Mod VC/Low-Mod SVI",15554,"IN ","Indiana"
66.4,3901,3900,76.2,3796,80.4,1616,99.9,5121,98.6,"Ohio County","2021-08-23","18115","Low",3600,70.3,"High VC/Low SVI",3532,74.8,"High VC/Low SVI",1565,99.9,"High VC/Low SVI",61.3,"High VC/Low SVI",3601,"IN ","Indiana"
50.4,9910,9910,59.1,9472,62.4,3625,93.2,16761,98.6,"Orange County","2021-08-23","18117","Mod-High",9098,54.3,"High VC/Mod-High SVI",8777,57.8,"High VC/Mod-High SVI",3488,89.7,"High VC/Mod-High SVI",46.3,"Mod-High VC/Mod-High SVI",9098,"IN ","Indiana"
38.5,8005,8005,44.2,7671,46.5,2920,70.4,18091,98.6,"Owen County","2021-08-23","18119","Low-Mod",7489,41.4,"Mod-High VC/Low-Mod SVI",7234,43.9,"Mod-High VC/Low-Mod SVI",2845,68.6,"Mod-High VC/Low-Mod SVI",36,"Low-Mod VC/Low-Mod SVI",7489,"IN ","Indiana"
35.7,6039,6039,41.5,5890,44.4,2168,64.1,14538,98.6,"Parke County","2021-08-23","18121","Mod-High",5601,38.5,"Low-Mod VC/Mod-High SVI",5498,41.4,"Mod-High VC/Mod-High SVI",2138,63.3,"Mod-High VC/Mod-High SVI",33.1,"Low-Mod VC/Mod-High SVI",5601,"IN ","Indiana"
52.1,9984,9984,60.3,9471,62.6,3050,83.8,16546,98.6,"Perry County","2021-08-23","18123","Low-Mod",8997,54.4,"High VC/Low-Mod SVI",8643,57.1,"High VC/Low-Mod SVI",2957,81.3,"High VC/Low-Mod SVI",46.9,"Mod-High VC/Low-Mod SVI",8997,"IN ","Indiana"
52.4,6490,6488,60.9,6273,64.7,2516,99,10661,98.6,"Pike County","2021-08-23","18125","Low",5902,55.4,"High VC/Low SVI",5744,59.3,"High VC/Low SVI",2401,94.5,"High VC/Low SVI",47.6,"Mod-High VC/Low SVI",5902,"IN ","Indiana"
51.9,88403,88389,60.1,83032,62.3,24791,86.2,147022,98.6,"Porter County","2021-08-23","18127","Low",82538,56.1,"High VC/Low SVI",78020,58.5,"High VC/Low SVI",24120,83.9,"High VC/Low SVI",48.4,"Mod-High VC/Low SVI",82543,"IN ","Indiana"
43,10924,10923,50,10463,52.6,3719,74.3,21855,98.6,"Posey County","2021-08-23","18129","Low",10015,45.8,"Mod-High VC/Low SVI",9672,48.6,"Mod-High VC/Low SVI",3599,71.9,"High VC/Low SVI",39.4,"Low-Mod VC/Low SVI",10015,"IN ","Indiana"
41,5064,5064,47.5,4842,50.4,2010,81,10666,98.6,"Pulaski County","2021-08-23","18131","Low",4645,43.5,"Mod-High VC/Low SVI",4483,46.6,"Mod-High VC/Low SVI",1943,78.3,"High VC/Low SVI",37.6,"Low-Mod VC/Low SVI",4645,"IN ","Indiana"
38.1,14311,14310,43.5,13842,45.7,4578,71.4,32896,98.6,"Putnam County","2021-08-23","18133","Low-Mod",13319,40.5,"Mod-High VC/Low-Mod SVI",12931,42.7,"Mod-High VC/Low-Mod SVI",4422,69,"Mod-High VC/Low-Mod SVI",35.4,"Low-Mod VC/Low-Mod SVI",13320,"IN ","Indiana"
39.2,9670,9669,45.8,9356,49,4074,79.4,21093,98.6,"Randolph County","2021-08-23","18135","Low-Mod",8922,42.3,"Mod-High VC/Low-Mod SVI",8690,45.5,"Mod-High VC/Low-Mod SVI",3957,77.1,"High VC/Low-Mod SVI",36.2,"Low-Mod VC/Low-Mod SVI",8922,"IN ","Indiana"
41.5,11768,11767,48.8,11297,52,4388,84.6,24127,98.6,"Ripley County","2021-08-23","18137","Low-Mod",10959,45.4,"Mod-High VC/Low-Mod SVI",10589,48.8,"Mod-High VC/Low-Mod SVI",4254,82,"High VC/Low-Mod SVI",38.7,"Low-Mod VC/Low-Mod SVI",10960,"IN ","Indiana"
42.2,7005,7004,49.3,6761,52.7,2575,82.9,14217,98.6,"Rush County","2021-08-23","18139","Low-Mod",6551,46.1,"Mod-High VC/Low-Mod SVI",6360,49.5,"Mod-High VC/Low-Mod SVI",2485,80,"High VC/Low-Mod SVI",39.5,"Low-Mod VC/Low-Mod SVI",6551,"IN ","Indiana"
40.5,9680,9679,47.4,9250,50,3184,78.2,20408,98.6,"Scott County","2021-08-23","18143","Low-Mod",8777,43,"Mod-High VC/Low-Mod SVI",8479,45.8,"Mod-High VC/Low-Mod SVI",3067,75.3,"High VC/Low-Mod SVI",36.8,"Low-Mod VC/Low-Mod SVI",8777,"IN ","Indiana"
51.3,22927,22923,59.9,21799,63,7004,89.5,38242,98.6,"Shelby County","2021-08-23","18145","Low",21229,55.5,"High VC/Low SVI",20336,58.7,"High VC/Low SVI",6794,86.8,"High VC/Low SVI",47.5,"Mod-High VC/Low SVI",21231,"IN ","Indiana"
40.3,8164,8164,46.7,7824,49.2,2909,71.8,17483,98.6,"Spencer County","2021-08-23","18147","Low",7490,42.8,"Mod-High VC/Low SVI",7240,45.6,"Mod-High VC/Low SVI",2795,69,"Mod-High VC/Low SVI",36.9,"Low-Mod VC/Low SVI",7490,"IN ","Indiana"
53.3,144819,144811,63,136366,65.5,37502,85.3,229820,98.6,"St. Joseph County","2021-08-23","18141","Mod-High",135222,58.8,"High VC/Mod-High SVI",128219,61.6,"High VC/Mod-High SVI",36346,82.7,"High VC/Mod-High SVI",49.7,"Mod-High VC/Mod-High SVI",135224,"IN ","Indiana"
33.1,7604,7603,38.7,7361,41.3,2971,67.9,19655,98.6,"Starke County","2021-08-23","18149","Low-Mod",7067,36,"Low-Mod VC/Low-Mod SVI",6876,38.6,"Low-Mod VC/Low-Mod SVI",2869,65.6,"Mod-High VC/Low-Mod SVI",30.7,"Low-Mod VC/Low-Mod SVI",7067,"IN ","Indiana"
43.4,15005,15004,49.8,14463,52.4,5942,81.9,30155,98.6,"Steuben County","2021-08-23","18151","Low-Mod",14140,46.9,"Mod-High VC/Low-Mod SVI",13740,49.7,"Mod-High VC/Low-Mod SVI",5805,80,"High VC/Low-Mod SVI",40.9,"Mod-High VC/Low-Mod SVI",14140,"IN ","Indiana"
43,8883,8883,49.1,8644,51.6,3028,79.3,18099,98.6,"Sullivan County","2021-08-23","18153","Mod-High",8206,45.3,"Mod-High VC/Mod-High SVI",8072,48.2,"Mod-High VC/Mod-High SVI",2945,77.1,"High VC/Mod-High SVI",39.7,"Low-Mod VC/Mod-High SVI",8206,"IN ","Indiana"
27.8,2992,2992,33.2,2904,35.8,1169,62.5,9021,98.6,"Switzerland County","2021-08-23","18155","Mod-High",2724,30.2,"Low-Mod VC/Mod-High SVI",2665,32.9,"Low-Mod VC/Mod-High SVI",1128,60.3,"Mod-High VC/Mod-High SVI",25.3,"Low VC/Mod-High SVI",2724,"IN ","Indiana"
52.6,102993,102988,61,97573,62.8,19654,84.4,168768,98.6,"Tippecanoe County","2021-08-23","18157","Low-Mod",96686,57.3,"High VC/Low-Mod SVI",92307,59.4,"High VC/Low-Mod SVI",19172,82.4,"High VC/Low-Mod SVI",49.4,"Mod-High VC/Low-Mod SVI",96689,"IN ","Indiana"
41.4,6265,6263,47.4,6019,49.9,2342,72.3,13203,98.6,"Tipton County","2021-08-23","18159","Low",5786,43.8,"Mod-High VC/Low SVI",5606,46.5,"Mod-High VC/Low SVI",2277,70.3,"High VC/Low SVI",38.2,"Low-Mod VC/Low SVI",5786,"IN ","Indiana"
40.3,2846,2846,46.4,2747,49.2,1151,82.8,6134,98.6,"Union County","2021-08-23","18161","Low",2638,43,"Mod-High VC/Low SVI",2557,45.8,"Mod-High VC/Low SVI",1109,79.8,"High VC/Low SVI",37.4,"Low-Mod VC/Low SVI",2638,"IN ","Indiana"
52.3,94967,94959,61.1,90221,63.4,27986,88.9,155370,98.6,"Vanderburgh County","2021-08-23","18163","Mod-High",87546,56.3,"High VC/Mod-High SVI",83814,58.9,"High VC/Mod-High SVI",27096,86,"High VC/Mod-High SVI",48.2,"Mod-High VC/Mod-High SVI",87549,"IN ","Indiana"
41.6,6443,6443,48.3,6188,51.2,2495,79.3,13338,98.6,"Vermillion County","2021-08-23","18165","Low-Mod",5861,43.9,"Mod-High VC/Low-Mod SVI",5681,47,"Mod-High VC/Low-Mod SVI",2387,75.8,"High VC/Low-Mod SVI",37.8,"Low-Mod VC/Low-Mod SVI",5861,"IN ","Indiana"
44.9,48106,48105,52,45966,53.9,14271,79.8,92487,98.6,"Vigo County","2021-08-23","18167","Mod-High",44693,48.3,"Mod-High VC/Mod-High SVI",42923,50.4,"High VC/Mod-High SVI",13850,77.5,"High VC/Mod-High SVI",41.8,"Mod-High VC/Mod-High SVI",44693,"IN ","Indiana"
38.3,11883,11883,44.1,11522,46.8,5244,79.6,26975,98.6,"Wabash County","2021-08-23","18169","Low-Mod",11012,40.8,"Mod-High VC/Low-Mod SVI",10752,43.7,"Mod-High VC/Low-Mod SVI",5059,76.8,"High VC/Low-Mod SVI",35.5,"Low-Mod VC/Low-Mod SVI",11012,"IN ","Indiana"
40.8,3373,3373,47.8,3213,50,1242,73,7058,98.6,"Warren County","2021-08-23","18171","Low",3135,44.4,"Mod-High VC/Low SVI",3013,46.9,"Mod-High VC/Low SVI",1205,70.8,"High VC/Low SVI",37.9,"Low-Mod VC/Low SVI",3135,"IN ","Indiana"
57.1,35945,35943,66.9,33580,69.6,10660,94.6,53716,98.6,"Warrick County","2021-08-23","18173","Low",33371,62.1,"High VC/Low SVI",31379,65.1,"High VC/Low SVI",10340,91.7,"High VC/Low SVI",53,"High VC/Low SVI",33372,"IN ","Indiana"
36.5,10222,10222,42.7,9812,45.5,3507,72.1,23948,98.6,"Washington County","2021-08-23","18175","Low-Mod",9328,39,"Low-Mod VC/Low-Mod SVI",9040,41.9,"Mod-High VC/Low-Mod SVI",3373,69.4,"Mod-High VC/Low-Mod SVI",33.3,"Low-Mod VC/Low-Mod SVI",9328,"IN ","Indiana"
42.8,28190,28184,49.9,26887,52.3,10271,79.8,56431,98.6,"Wayne County","2021-08-23","18177","Mod-High",26066,46.2,"Mod-High VC/Mod-High SVI",25053,48.7,"Mod-High VC/Mod-High SVI",9922,77.1,"High VC/Mod-High SVI",39.6,"Low-Mod VC/Mod-High SVI",26068,"IN ","Indiana"
38.5,10900,10900,45.9,10500,49.2,4158,78.9,23746,98.6,"Wells County","2021-08-23","18179","Low",10085,42.5,"Mod-High VC/Low SVI",9784,45.9,"Mod-High VC/Low SVI",4013,76.1,"High VC/Low SVI",35.6,"Low-Mod VC/Low SVI",10085,"IN ","Indiana"
49.7,11989,11989,58.7,11514,62.2,4598,93.8,20440,98.6,"White County","2021-08-23","18181","Low",11160,54.6,"High VC/Low SVI",10785,58.3,"High VC/Low SVI",4465,91.1,"High VC/Low SVI",46.3,"Mod-High VC/Low SVI",11160,"IN ","Indiana"
43.5,14767,14767,51,14261,54.5,5529,87.8,28952,98.6,"Whitley County","2021-08-23","18183","Low",13845,47.8,"Mod-High VC/Low SVI",13450,51.4,"High VC/Low SVI",5368,85.2,"High VC/Low SVI",40.8,"Mod-High VC/Low SVI",13845,"IN ","Indiana"
45.4,3249,3249,53.1,3095,55.3,1279,77.6,6120,97.5,"Adair County","2021-08-23","19001","Low",2958,48.3,"Mod-High VC/Low SVI",2837,50.7,"High VC/Low SVI",1196,72.6,"High VC/Low SVI",41.4,"Mod-High VC/Low SVI",2958,"IA ","Iowa"
49,1764,1764,56.8,1716,60.3,686,80.5,3107,97.5,"Adams County","2021-08-23","19003","Low",1629,52.4,"High VC/Low SVI",1598,56.1,"High VC/Low SVI",666,78.2,"High VC/Low SVI",45.2,"Mod-High VC/Low SVI",1629,"IA ","Iowa"
48,6570,6568,57,6306,60.2,2674,83.3,11526,97.5,"Allamakee County","2021-08-23","19005","Low-Mod",6052,52.5,"High VC/Low-Mod SVI",5896,56.3,"High VC/Low-Mod SVI",2571,80,"High VC/Low-Mod SVI",44.2,"Mod-High VC/Low-Mod SVI",6052,"IA ","Iowa"
42.5,5287,5287,49.8,5118,53.2,2239,78.8,10609,97.5,"Appanoose County","2021-08-23","19007","Low-Mod",4817,45.4,"Mod-High VC/Low-Mod SVI",4694,48.8,"Mod-High VC/Low-Mod SVI",2137,75.2,"High VC/Low-Mod SVI",38.8,"Low-Mod VC/Low-Mod SVI",4817,"IA ","Iowa"
53.5,2942,2942,62.4,2827,65.2,1254,92.3,4714,97.5,"Audubon County","2021-08-23","19009","Low",2782,59,"High VC/Low SVI",2694,62.2,"High VC/Low SVI",1224,90.1,"High VC/Low SVI",50.6,"High VC/Low SVI",2782,"IA ","Iowa"
51.9,13320,13320,61,12659,64.3,3966,81.2,21823,97.5,"Benton County","2021-08-23","19011","Low",12329,56.5,"High VC/Low SVI",11840,60.1,"High VC/Low SVI",3893,79.7,"High VC/Low SVI",48.1,"Mod-High VC/Low SVI",12329,"IA ","Iowa"
53.9,70683,70682,63.2,66811,65,20163,90.6,111898,97.5,"Black Hawk County","2021-08-23","19013","Low-Mod",64931,58,"High VC/Low-Mod SVI",61934,60.3,"High VC/Low-Mod SVI",19411,87.3,"High VC/Low-Mod SVI",49.5,"Mod-High VC/Low-Mod SVI",64932,"IA ","Iowa"
58.1,15252,15252,67,14218,68.7,4703,94.3,22773,97.5,"Boone County","2021-08-23","19015","Low",14192,62.3,"High VC/Low SVI",13337,64.4,"High VC/Low SVI",4556,91.4,"High VC/Low SVI",54.1,"High VC/Low SVI",14192,"IA ","Iowa"
54.1,13550,13550,63.2,12753,65.6,4534,91.1,21447,97.5,"Bremer County","2021-08-23","19017","Low",12648,59,"High VC/Low SVI",12060,62,"High VC/Low SVI",4353,87.5,"High VC/Low SVI",50.5,"High VC/Low SVI",12648,"IA ","Iowa"
48.4,10254,10254,58,9728,62,3454,89.3,17681,97.5,"Buchanan County","2021-08-23","19019","Low",9488,53.7,"High VC/Low SVI",9090,58,"High VC/Low SVI",3349,86.6,"High VC/Low SVI",44.8,"Mod-High VC/Low SVI",9488,"IA ","Iowa"
56.1,10999,10999,67.9,10530,72.3,2774,84.8,16206,97.5,"Buena Vista County","2021-08-23","19021","Mod-High",9974,61.5,"High VC/Mod-High SVI",9672,66.4,"High VC/Mod-High SVI",2696,82.4,"High VC/Mod-High SVI",50.8,"High VC/Mod-High SVI",9974,"IA ","Iowa"
53,7655,7655,61.6,7323,65.2,3055,92.5,12424,97.5,"Butler County","2021-08-23","19023","Low",7123,57.3,"High VC/Low SVI",6908,61.5,"High VC/Low SVI",2969,89.9,"High VC/Low SVI",49.3,"Mod-High VC/Low SVI",7123,"IA ","Iowa"
53.9,5207,5207,62.8,5083,66.8,1987,87.5,8291,97.5,"Calhoun County","2021-08-23","19025","Low",4852,58.5,"High VC/Low SVI",4765,62.6,"High VC/Low SVI",1916,84.3,"High VC/Low SVI",50.2,"High VC/Low SVI",4852,"IA ","Iowa"
56.2,11324,11324,67,10846,71.3,4041,96.9,16910,97.5,"Carroll County","2021-08-23","19027","Low",10641,62.9,"High VC/Low SVI",10262,67.4,"High VC/Low SVI",3926,94.1,"High VC/Low SVI",52.8,"High VC/Low SVI",10641,"IA ","Iowa"
53.4,6860,6860,62.2,6577,65.8,2727,90.2,11033,97.5,"Cass County","2021-08-23","19029","Low",6407,58.1,"High VC/Low SVI",6201,62,"High VC/Low SVI",2646,87.6,"High VC/Low SVI",49.9,"Mod-High VC/Low SVI",6407,"IA ","Iowa"
54.3,10116,10115,63,9505,65.4,3312,87.4,16067,97.5,"Cedar County","2021-08-23","19031","Low",9481,59,"High VC/Low SVI",8996,61.9,"High VC/Low SVI",3235,85.4,"High VC/Low SVI",50.9,"High VC/Low SVI",9482,"IA ","Iowa"
57.1,24227,24227,66.2,23056,68.6,8474,89.4,36588,97.5,"Cerro Gordo County","2021-08-23","19033","Low",22245,60.8,"High VC/Low SVI",21399,63.6,"High VC/Low SVI",8108,85.5,"High VC/Low SVI",52.4,"High VC/Low SVI",22245,"IA ","Iowa"
49,5500,5500,57.1,5361,60.9,2321,83.8,9633,97.5,"Cherokee County","2021-08-23","19035","Low",5061,52.5,"High VC/Low SVI",4978,56.5,"High VC/Low SVI",2209,79.7,"High VC/Low SVI",45,"Mod-High VC/Low SVI",5061,"IA ","Iowa"
48.7,5816,5816,57.5,5634,61.6,2176,86.2,10112,97.5,"Chickasaw County","2021-08-23","19037","Low",5437,53.8,"High VC/Low SVI",5330,58.3,"High VC/Low SVI",2104,83.3,"High VC/Low SVI",45.6,"Mod-High VC/Low SVI",5437,"IA ","Iowa"
