"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,38.7,12293,12277,44.2,12001,46.7,5030,81.7,27789,97.6,"Randolph County","2021-06-30","17157",,10169,36.6,,9994,38.9,,4324,70.2,,32,,10175,"IL ","Illinois"
,,,,38,5890,5881,44.6,5728,47.7,2506,76.6,13185,97.6,"Richland County","2021-06-30","17159",,5142,39,,5042,42,,2237,68.4,,33.2,,5146,"IL ","Illinois"
,,,,55.1,78218,78057,64.6,74436,67.5,25225,89.9,120821,97.6,"Rock Island County","2021-06-30","17161",,57498,47.6,,55710,50.5,,20242,72.2,,40.6,,57567,"IL ","Illinois"
,,,,39.8,9360,9343,46.2,9110,49.3,3964,82.4,20233,97.6,"Saline County","2021-06-30","17165",,7584,37.5,,7445,40.3,,3366,69.9,,32.3,,7589,"IL ","Illinois"
,,,,56.5,109966,109621,65.7,104092,68.6,32785,91.5,166911,97.6,"Sangamon County","2021-06-30","17167",,92234,55.3,,88180,58.1,,28941,80.8,,47.5,,92442,"IL ","Illinois"
,,,,50.9,3443,3434,57.2,3318,59.9,1331,83.9,6004,97.6,"Schuyler County","2021-06-30","17169",,3003,50,,2911,52.6,,1166,73.5,,44.4,,3006,"IL ","Illinois"
,,,,34.1,1686,1683,39.1,1645,42.1,659,67.8,4302,97.6,"Scott County","2021-06-30","17171",,1473,34.2,,1448,37.1,,628,64.6,,29.8,,1474,"IL ","Illinois"
,,,,32.8,7106,7102,38,7001,41,3268,65.2,18697,97.6,"Shelby County","2021-06-30","17173",,6177,33,,6113,35.8,,2929,58.4,,28.6,,6181,"IL ","Illinois"
,,,,52.7,136864,136510,62.1,129483,65,38759,91,219779,97.6,"St. Clair County","2021-06-30","17163",,104972,47.8,,100734,50.6,,30718,72.1,,40.5,,105133,"IL ","Illinois"
,,,,46.2,2470,2461,53.6,2364,56.3,1061,87.3,4592,97.6,"Stark County","2021-06-30","17175",,2135,46.5,,2066,49.2,,939,77.2,,40,,2139,"IL ","Illinois"
,,,,51.9,23110,23075,60.1,22317,63.7,10317,99,38370,97.6,"Stephenson County","2021-06-30","17177",,19901,51.9,,19374,55.3,,9284,89,,44.8,,19917,"IL ","Illinois"
,,,,50.8,67010,66864,59.3,63597,62.3,21793,85.6,112701,97.6,"Tazewell County","2021-06-30","17179",,56868,50.5,,54551,53.4,,19665,77.2,,43.2,,56950,"IL ","Illinois"
,,,,46.3,7714,7700,53.2,7483,56.9,2967,81.4,14465,97.6,"Union County","2021-06-30","17181",,6243,43.2,,6113,46.5,,2496,68.5,,37.5,,6243,"IL ","Illinois"
,,,,32.4,24520,24478,38.2,23763,40.9,10567,70.3,64076,97.6,"Vermilion County","2021-06-30","17183",,20409,31.9,,20011,34.5,,9392,62.5,,27,,20432,"IL ","Illinois"
,,,,39.2,4521,4519,45.9,4437,49.5,1953,79.3,9839,97.6,"Wabash County","2021-06-30","17185",,3998,40.6,,3935,43.9,,1746,70.9,,34.7,,4000,"IL ","Illinois"
,,,,42.7,7189,7178,49.7,6920,52.3,2754,81,14438,97.6,"Warren County","2021-06-30","17187",,6072,42.1,,5874,44.4,,2479,73,,36.1,,6078,"IL ","Illinois"
,,,,46.6,6478,6471,53.8,6260,57.2,2408,83.6,12023,97.6,"Washington County","2021-06-30","17189",,5523,45.9,,5392,49.2,,2139,74.3,,39.8,,5527,"IL ","Illinois"
,,,,34.1,5529,5519,40,5425,43.2,2501,69.4,13812,97.6,"Wayne County","2021-06-30","17191",,4646,33.6,,4604,36.6,,2164,60,,28.7,,4650,"IL ","Illinois"
,,,,40.4,5465,5456,47.2,5348,50.8,2487,86,11553,97.6,"White County","2021-06-30","17193",,4545,39.3,,4473,42.5,,2098,72.5,,33.6,,4551,"IL ","Illinois"
,,,,53.5,29520,29473,62.3,27996,65,10190,86.9,47321,97.6,"Whiteside County","2021-06-30","17195",,22952,48.5,,22061,51.2,,8681,74,,41.6,,22977,"IL ","Illinois"
,,,,58.4,403705,402125,68.6,371470,71.2,86650,92.6,586456,97.6,"Will County","2021-06-30","17197",,306076,52.2,,286384,54.9,,68895,73.6,,44.4,,306931,"IL ","Illinois"
,,,,46.7,31114,31058,54.4,30082,57.7,11255,86.8,57051,97.6,"Williamson County","2021-06-30","17199",,23635,41.4,,23103,44.3,,8535,65.8,,35.5,,23666,"IL ","Illinois"
,,,,50.5,142804,142465,59.5,135647,62.6,44537,87.6,239353,97.6,"Winnebago County","2021-06-30","17201",,112183,46.9,,108209,50,,36862,72.5,,39.8,,112346,"IL ","Illinois"
,,,,47.3,18206,18158,55.7,17317,59.2,6241,87,32614,97.6,"Woodford County","2021-06-30","17203",,15454,47.4,,14842,50.7,,5545,77.3,,40.3,,15488,"IL ","Illinois"
,,,,27.9,9992,9990,35.6,9777,39.8,4161,73.2,28076,98.5,"Adams County","2021-06-30","18001",,9175,32.7,,9024,36.8,,3993,70.3,,25.7,,9177,"IN ","Indiana"
,,,,42.9,162645,162637,51.6,155282,55,47398,83.8,314986,98.5,"Allen County","2021-06-30","18003",,144928,46,,139714,49.5,,45593,80.6,,38.2,,144931,"IN ","Indiana"
,,,,48.3,40443,40441,57.3,38438,60.2,11380,82.2,70530,98.5,"Bartholomew County","2021-06-30","18005",,36623,51.9,,35074,54.9,,11022,79.6,,43.7,,36624,"IN ","Indiana"
,,,,33.6,2938,,,,,,,7375,98.5,"Benton County","2021-06-30","18007",,2749,37.3,,2679,40.9,,1062,67.6,,31.4,,2749,"IN ","Indiana"
,,,,36.9,4344,4344,42.9,4242,46,1936,75.2,10124,98.5,"Blackford County","2021-06-30","18009",,4009,39.6,,3934,42.6,,1871,72.7,,34.1,,4009,"IN ","Indiana"
,,,,58.8,39879,39878,70.7,36823,73.3,8898,95.2,56367,98.5,"Boone County","2021-06-30","18011",,36182,64.2,,33785,67.3,,8592,92,,53.3,,36182,"IN ","Indiana"
,,,,42.7,6438,6437,47.7,6274,50.2,2721,71,13481,98.5,"Brown County","2021-06-30","18013",,5861,43.5,,5748,46,,2616,68.2,,38.8,,5861,"IN ","Indiana"
,,,,27.8,5624,5624,32.3,5498,34.8,2159,53.2,17387,98.5,"Carroll County","2021-06-30","18015",,5111,29.4,,5027,31.8,,2068,50.9,,25.2,,5111,"IN ","Indiana"
,,,,34.6,13059,13058,40.6,12603,43.4,4883,70.9,32130,98.5,"Cass County","2021-06-30","18017",,11730,36.5,,11423,39.3,,4686,68,,31.1,,11730,"IN ","Indiana"
,,,,49.3,58364,58354,58,56096,61.1,17001,88.9,100671,98.5,"Clark County","2021-06-30","18019",,52577,52.2,,50926,55.4,,16423,85.9,,44.4,,52579,"IN ","Indiana"
,,,,43.8,11494,11494,51.5,11197,55.3,4691,98.2,22334,98.5,"Clay County","2021-06-30","18021",,10438,46.7,,10232,50.6,,4539,95,,39.8,,10438,"IN ","Indiana"
,,,,37.7,12209,12208,45.4,11818,49.3,4399,80.9,26904,98.5,"Clinton County","2021-06-30","18023",,10809,40.2,,10569,44.1,,4228,77.7,,33.4,,10809,"IN ","Indiana"
,,,,30.1,3183,3183,35,3110,37.6,1317,62,9099,98.5,"Crawford County","2021-06-30","18025",,2932,32.2,,2870,34.7,,1255,59.1,,27.7,,2932,"IN ","Indiana"
,,,,25.6,8551,8551,31.9,8362,35.6,3401,66.1,26774,98.5,"Daviess County","2021-06-30","18027",,7886,29.5,,7760,33,,3286,63.8,,23.6,,7886,"IN ","Indiana"
,,,,41.4,20479,20476,47.9,19890,51.5,7814,86.2,42734,98.5,"Dearborn County","2021-06-30","18029",,18755,43.9,,18325,47.5,,7556,83.4,,37.9,,18756,"IN ","Indiana"
,,,,39.2,10413,10413,46.4,10136,50.1,3895,84.1,22443,98.5,"Decatur County","2021-06-30","18031",,9542,42.5,,9329,46.1,,3769,81.4,,35.9,,9542,"IN ","Indiana"
,,,,35.3,15345,15344,41.8,14850,45,5597,77.7,36705,98.5,"DeKalb County","2021-06-30","18033",,14017,38.2,,13662,41.4,,5419,75.3,,32.2,,14018,"IN ","Indiana"
,,,,40,45604,45598,45.3,44112,47.2,15891,79.7,100554,98.5,"Delaware County","2021-06-30","18035",,41438,41.2,,40344,43.2,,15381,77.2,,36.3,,41440,"IN ","Indiana"
,,,,45.8,19571,19571,54.5,19087,59.1,7032,92.1,35940,98.5,"Dubois County","2021-06-30","18037",,18134,50.5,,17789,55,,6803,89.1,,42.4,,18134,"IN ","Indiana"
,,,,34.5,71242,71238,42.1,67871,45.3,22448,71.9,169309,98.5,"Elkhart County","2021-06-30","18039",,62751,37.1,,60348,40.3,,21368,68.5,,30.4,,62753,"IN ","Indiana"
,,,,31.1,7174,7174,36,7039,38.9,3265,68.9,19955,98.5,"Fayette County","2021-06-30","18041",,6536,32.8,,6442,35.6,,3147,66.4,,28.3,,6536,"IN ","Indiana"
,,,,47.3,37179,37179,55.5,35537,58.5,11625,89.9,66965,98.5,"Floyd County","2021-06-30","18043",,33605,50.2,,32372,53.2,,11215,86.8,,42.8,,33605,"IN ","Indiana"
,,,,37.6,6145,6145,43.8,6025,47.1,2833,85.4,14035,98.5,"Fountain County","2021-06-30","18045",,5633,40.1,,5542,43.3,,2716,81.9,,34.5,,5633,"IN ","Indiana"
,,,,24.4,5558,5558,28.5,5430,31,2453,56.8,19468,98.5,"Franklin County","2021-06-30","18047",,5137,26.4,,5043,28.8,,2379,55.1,,22.6,,5137,"IN ","Indiana"
,,,,32.8,6555,6555,38.7,6418,42,2784,70,16921,98.5,"Fulton County","2021-06-30","18049",,5955,35.2,,5862,38.3,,2668,67.1,,29.8,,5955,"IN ","Indiana"
,,,,36.9,12432,12423,43.7,12046,46.9,4527,75.7,28458,98.5,"Gibson County","2021-06-30","18051",,11155,39.2,,10893,42.4,,4351,72.7,,33.1,,11156,"IN ","Indiana"
,,,,34.7,22828,22827,40.2,22277,42.7,9561,74.8,56843,98.5,"Grant County","2021-06-30","18053",,20892,36.8,,20472,39.3,,9186,71.9,,31.8,,20892,"IN ","Indiana"
,,,,32.6,10396,10396,37.7,10098,40.3,4021,63.5,27609,98.5,"Greene County","2021-06-30","18055",,9572,34.7,,9354,37.4,,3882,61.3,,30,,9572,"IN ","Indiana"
,,,,59.7,201660,201635,71.9,185786,74.9,41060,94.8,280552,98.5,"Hamilton County","2021-06-30","18057",,182788,65.2,,170425,68.7,,39898,92.1,,54.1,,182794,"IN ","Indiana"
,,,,55.7,43526,43522,65.4,41105,68.6,11861,92.1,66511,98.5,"Hancock County","2021-06-30","18059",,39736,59.7,,37884,63.2,,11488,89.2,,50.8,,39738,"IN ","Indiana"
,,,,41.5,16817,16815,48.4,16240,51.6,5976,81.5,34713,98.5,"Harrison County","2021-06-30","18061",,15395,44.3,,14997,47.6,,5710,77.8,,38,,15395,"IN ","Indiana"
,,,,58.2,99122,99116,69,93168,72.6,24957,99.9,143687,98.5,"Hendricks County","2021-06-30","18063",,88507,61.6,,84154,65.6,,24002,99.2,,52,,88511,"IN ","Indiana"
,,,,42.3,20269,20269,48.4,19749,51.7,7524,81.2,41868,98.5,"Henry County","2021-06-30","18065",,18273,43.6,,17886,46.8,,7271,78.5,,38.1,,18273,"IN ","Indiana"
,,,,38.1,31415,31415,44.7,30506,47.8,12429,75.7,70242,98.5,"Howard County","2021-06-30","18067",,28263,40.2,,27651,43.3,,11905,72.5,,34.2,,28263,"IN ","Indiana"
,,,,42.1,15363,15363,49,14945,52.2,5856,91.6,31374,98.5,"Huntington County","2021-06-30","18069",,14153,45.1,,13842,48.3,,5643,88.3,,38.8,,14153,"IN ","Indiana"
,,,,40.5,17924,17923,48.3,17245,51.6,6269,85.1,37142,98.5,"Jackson County","2021-06-30","18071",,16130,43.4,,15661,46.9,,6013,81.7,,36.5,,16131,"IN ","Indiana"
,,,,37.5,12575,12575,43.8,12170,47.1,4953,81.4,28717,98.5,"Jasper County","2021-06-30","18073",,11247,39.2,,10944,42.4,,4713,77.5,,33.5,,11247,"IN ","Indiana"
,,,,31.1,6350,6349,37.3,6197,40.6,2920,77.4,17023,98.5,"Jay County","2021-06-30","18075",,5710,33.5,,5594,36.6,,2770,73.4,,27.9,,5710,"IN ","Indiana"
,,,,45.3,14628,14628,52.3,14263,55.5,5349,90.2,27986,98.5,"Jefferson County","2021-06-30","18077",,13420,48,,13164,51.2,,5194,87.6,,41.5,,13420,"IN ","Indiana"
,,,,31.9,8860,8860,37.7,8634,40.6,3244,69.4,23510,98.5,"Jennings County","2021-06-30","18079",,7882,33.5,,7747,36.4,,3118,66.7,,28.4,,7882,"IN ","Indiana"
,,,,47.9,75773,75770,57.1,72173,60.5,20765,88.4,132804,98.5,"Johnson County","2021-06-30","18081",,67024,50.5,,64452,54,,20052,85.4,,42.4,,67025,"IN ","Indiana"
,,,,40.4,14778,14776,47,14425,50.1,5545,82.3,31447,98.5,"Knox County","2021-06-30","18083",,13835,44,,13557,47.1,,5430,80.6,,37.8,,13835,"IN ","Indiana"
,,,,33.3,26484,26483,39.5,25753,42.5,9642,70.3,67066,98.5,"Kosciusko County","2021-06-30","18085",,24020,35.8,,23532,38.8,,9168,66.8,,30.2,,24020,"IN ","Indiana"
,,,,19.1,7555,7555,24.2,7433,27.7,3296,60,31186,98.5,"LaGrange County","2021-06-30","18087",,6967,22.3,,6891,25.7,,3176,57.9,,17.6,,6967,"IN ","Indiana"
,,,,45.8,222396,222376,53.8,212250,56.9,67766,82.4,413201,98.5,"Lake County","2021-06-30","18089",,197196,47.7,,190036,51,,64003,77.9,,40.6,,197207,"IN ","Indiana"
,,,,46.7,51327,51325,54.4,49545,57.2,17308,85.2,94284,98.5,"LaPorte County","2021-06-30","18091",,45874,48.7,,44593,51.5,,16569,81.6,,41.7,,45875,"IN ","Indiana"
,,,,39.8,18076,18074,46,17612,49.3,7052,75.5,39321,98.5,"Lawrence County","2021-06-30","18093",,16429,41.8,,16098,45.1,,6706,71.8,,36.2,,16430,"IN ","Indiana"
,,,,41.7,54067,54066,48.4,52400,51.4,19561,80.8,111693,98.5,"Madison County","2021-06-30","18095",,49024,43.9,,47854,47,,18866,78,,37.8,,49024,"IN ","Indiana"
,,,,44.4,427802,427743,53.3,408547,56.1,99260,79.9,802450,98.5,"Marion County","2021-06-30","18097",,368759,46,,355609,48.9,,94199,75.8,,38.2,,368774,"IN ","Indiana"
,,,,36.4,16857,16856,43.3,16057,46.3,6174,73,38912,98.5,"Marshall County","2021-06-30","18099",,15301,39.3,,14708,42.4,,5911,69.9,,33.1,,15301,"IN ","Indiana"
,,,,38.7,3968,3968,45.3,3901,48.9,1541,72.9,8767,98.5,"Martin County","2021-06-30","18101",,3653,41.7,,3601,45.1,,1471,69.6,,35.6,,3653,"IN ","Indiana"
,,,,32.7,11598,11597,37.7,11362,40.6,4320,67.5,30785,98.5,"Miami County","2021-06-30","18103",,10364,33.7,,10206,36.4,,4183,65.4,,29.2,,10364,"IN ","Indiana"
,,,,51.7,76719,76714,57.6,73054,58.3,16951,84.3,133100,98.5,"Monroe County","2021-06-30","18105",,68083,51.2,,65021,51.9,,16393,81.5,,45.9,,68086,"IN ","Indiana"
,,,,37,14176,14176,43.4,13723,46.3,5266,75,32697,98.5,"Montgomery County","2021-06-30","18107",,12410,38,,12102,40.8,,4988,71.1,,32.4,,12410,"IN ","Indiana"
,,,,43.5,30694,30693,50.7,29521,54,10370,85,60544,98.5,"Morgan County","2021-06-30","18109",,27580,45.6,,26734,48.9,,9965,81.7,,39.1,,27580,"IN ","Indiana"
,,,,25.3,3533,3533,29.1,3459,31.3,1515,53.8,12129,98.5,"Newton County","2021-06-30","18111",,3161,26.1,,3116,28.2,,1453,51.6,,22.6,,3161,"IN ","Indiana"
,,,,32,15257,15257,38,14805,41,5759,73,40108,98.5,"Noble County","2021-06-30","18113",,13703,34.2,,13430,37.2,,5561,70.5,,28.7,,13703,"IN ","Indiana"
,,,,59.9,3522,3521,68.8,3464,73.4,1556,99.9,5121,98.5,"Ohio County","2021-06-30","18115",,3231,63.1,,3197,67.7,,1493,99.9,,55,,3232,"IN ","Indiana"
,,,,45.4,8928,8928,53.3,8641,56.9,3519,90.5,16761,98.5,"Orange County","2021-06-30","18117",,8136,48.5,,7904,52.1,,3349,86.1,,41.4,,8136,"IN ","Indiana"
,,,,35,7272,7272,40.2,7054,42.8,2823,68.1,18091,98.5,"Owen County","2021-06-30","18119",,6696,37,,6538,39.7,,2718,65.6,,32.2,,6696,"IN ","Indiana"
,,,,32.2,5447,5447,37.5,5359,40.4,2103,62.2,14538,98.5,"Parke County","2021-06-30","18121",,4618,31.8,,4559,34.3,,2035,60.2,,27.3,,4618,"IN ","Indiana"
,,,,45.7,8758,8758,52.9,8508,56.2,2968,81.6,16546,98.5,"Perry County","2021-06-30","18123",,7977,48.2,,7794,51.5,,2876,79.1,,41.6,,7977,"IN ","Indiana"
,,,,46.8,5792,5792,54.3,5670,58.5,2411,94.9,10661,98.5,"Pike County","2021-06-30","18125",,5235,49.1,,5149,53.1,,2298,90.4,,42.3,,5235,"IN ","Indiana"
,,,,47.2,80411,80402,54.7,76429,57.3,24078,83.7,147022,98.5,"Porter County","2021-06-30","18127",,72811,49.5,,69820,52.4,,23232,80.8,,42.7,,72814,"IN ","Indiana"
,,,,38.6,9822,9821,44.9,9549,48,3608,72.1,21855,98.5,"Posey County","2021-06-30","18129",,8973,41.1,,8765,44,,3472,69.4,,35.3,,8973,"IN ","Indiana"
,,,,36.7,4534,4534,42.5,4402,45.8,1946,78.4,10666,98.5,"Pulaski County","2021-06-30","18131",,4124,38.7,,4036,42,,1875,75.6,,33.4,,4124,"IN ","Indiana"
,,,,34.3,12895,12894,39.2,12581,41.5,4402,68.7,32896,98.5,"Putnam County","2021-06-30","18133",,11704,35.6,,11466,37.8,,4243,66.2,,31.2,,11705,"IN ","Indiana"
,,,,35.4,8741,8740,41.4,8553,44.8,3940,76.7,21093,98.5,"Randolph County","2021-06-30","18135",,8053,38.2,,7926,41.5,,3806,74.1,,32.6,,8053,"IN ","Indiana"
,,,,37.8,10713,10712,44.4,10410,48,4253,82,24127,98.5,"Ripley County","2021-06-30","18137",,9671,40.1,,9435,43.5,,4071,78.5,,34.1,,9672,"IN ","Indiana"
,,,,39.1,6478,6477,45.6,6318,49.2,2507,80.7,14217,98.5,"Rush County","2021-06-30","18139",,5968,42,,5854,45.6,,2422,77.9,,36,,5968,"IN ","Indiana"
,,,,35.2,8396,8396,41.1,8193,44.3,3064,75.2,20408,98.5,"Scott County","2021-06-30","18143",,7590,37.2,,7461,40.3,,2944,72.3,,31.8,,7590,"IN ","Indiana"
,,,,46.4,20756,20756,54.3,19942,57.6,6784,86.7,38242,98.5,"Shelby County","2021-06-30","18145",,18696,48.9,,18107,52.3,,6536,83.5,,41.8,,18696,"IN ","Indiana"
,,,,36.2,7338,7338,42,7171,45.1,2833,69.9,17483,98.5,"Spencer County","2021-06-30","18147",,6720,38.4,,6588,41.5,,2718,67.1,,33.1,,6720,"IN ","Indiana"
,,,,48.9,132984,132978,57.9,126876,60.9,36458,82.9,229820,98.5,"St. Joseph County","2021-06-30","18141",,120527,52.4,,115911,55.7,,35001,79.6,,44.3,,120528,"IN ","Indiana"
,,,,30.2,6954,6953,35.4,6799,38.2,2871,65.7,19655,98.5,"Starke County","2021-06-30","18149",,6250,31.8,,6145,34.5,,2724,62.3,,27.2,,6250,"IN ","Indiana"
,,,,40.1,13885,13885,46,13558,49.1,5828,80.3,30155,98.5,"Steuben County","2021-06-30","18151",,12904,42.8,,12667,45.9,,5675,78.2,,37.3,,12904,"IN ","Indiana"
,,,,38.2,7896,7896,43.6,7794,46.5,2919,76.4,18099,98.5,"Sullivan County","2021-06-30","18153",,7290,40.3,,7215,43.1,,2810,73.6,,35.3,,7290,"IN ","Indiana"
,,,,24.5,2636,2636,29.2,2602,32.1,1125,60.2,9021,98.5,"Switzerland County","2021-06-30","18155",,2399,26.6,,2377,29.3,,1078,57.6,,22.3,,2399,"IN ","Indiana"
,,,,48.3,94559,94558,56,90646,58.3,19133,82.2,168768,98.5,"Tippecanoe County","2021-06-30","18157",,83321,49.4,,80395,51.7,,18475,79.4,,42.6,,83323,"IN ","Indiana"
,,,,37,5612,5611,42.5,5464,45.3,2252,69.5,13203,98.5,"Tipton County","2021-06-30","18159",,5116,38.7,,5015,41.6,,2165,66.8,,33.8,,5116,"IN ","Indiana"
,,,,36.7,2587,2587,42.2,2516,45,1106,79.6,6134,98.5,"Union County","2021-06-30","18161",,2402,39.2,,2346,42,,1068,76.8,,34.1,,2402,"IN ","Indiana"
,,,,47.1,85437,85432,55,82314,57.8,27201,86.4,155370,98.5,"Vanderburgh County","2021-06-30","18163",,76855,49.5,,74413,52.3,,26234,83.3,,42.4,,76857,"IN ","Indiana"
,,,,37.1,5743,5743,43.1,5601,46.3,2371,75.3,13338,98.5,"Vermillion County","2021-06-30","18165",,5160,38.7,,5045,41.7,,2255,71.6,,33.3,,5160,"IN ","Indiana"
,,,,40.7,43548,43547,47.1,42081,49.4,13786,77.1,92487,98.5,"Vigo County","2021-06-30","18167",,39623,42.8,,38469,45.1,,13307,74.4,,37,,39623,"IN ","Indiana"
,,,,35.1,10887,10887,40.4,10685,43.4,5101,77.4,26975,98.5,"Wabash County","2021-06-30","18169",,9832,36.4,,9700,39.4,,4865,73.9,,31.7,,9832,"IN ","Indiana"
,,,,37.2,3078,3078,43.6,2961,46.1,1203,70.7,7058,98.5,"Warren County","2021-06-30","18171",,2845,40.3,,2758,42.9,,1165,68.5,,34.4,,2845,"IN ","Indiana"
,,,,51.9,32722,32721,60.9,31033,64.3,10358,91.9,53716,98.5,"Warrick County","2021-06-30","18173",,29829,55.5,,28518,59.1,,10021,88.9,,47.3,,29829,"IN ","Indiana"
,,,,32.4,9087,9087,37.9,8862,41.1,3396,69.9,23948,98.5,"Washington County","2021-06-30","18175",,8362,34.9,,8202,38,,3265,67.2,,29.8,,8362,"IN ","Indiana"
,,,,38.6,25437,25431,45.1,24632,47.9,9920,77.1,56431,98.5,"Wayne County","2021-06-30","18177",,23279,41.3,,22725,44.2,,9563,74.3,,35.3,,23280,"IN ","Indiana"
,,,,35,9912,9912,41.7,9666,45.3,4039,76.6,23746,98.5,"Wells County","2021-06-30","18179",,9091,38.3,,8930,41.9,,3892,73.9,,32.1,,9091,"IN ","Indiana"
,,,,45.1,10880,10880,53.2,10581,57.2,4481,91.4,20440,98.5,"White County","2021-06-30","18181",,9780,47.8,,9576,51.8,,4298,87.7,,40.6,,9780,"IN ","Indiana"
,,,,39.2,13318,13318,46,13055,49.9,5314,84.4,28952,98.5,"Whitley County","2021-06-30","18183",,12214,42.2,,12028,46,,5091,80.8,,36,,12214,"IN ","Indiana"
,,,,42.6,3048,3048,49.8,2926,52.3,1257,76.3,6120,97.5,"Adair County","2021-06-30","19001",,2848,46.5,,2742,49,,1178,71.5,,39.8,,2848,"IA ","Iowa"
,,,,45.2,1627,1627,52.4,1597,56.1,665,78.1,3107,97.5,"Adams County","2021-06-30","19003",,1548,49.8,,1522,53.4,,645,75.7,,43,,1548,"IA ","Iowa"
,,,,44.6,6102,6102,52.9,5987,57.1,2585,80.5,11526,97.5,"Allamakee County","2021-06-30","19005",,5732,49.7,,5660,54,,2472,77,,41.9,,5732,"IA ","Iowa"
,,,,39.4,4893,4893,46.1,4779,49.7,2200,77.4,10609,97.5,"Appanoose County","2021-06-30","19007",,4594,43.3,,4508,46.9,,2100,73.9,,37,,4594,"IA ","Iowa"
,,,,50.5,2775,2775,58.9,2703,62.4,1237,91.1,4714,97.5,"Audubon County","2021-06-30","19009",,2671,56.7,,2609,60.2,,1205,88.7,,48.6,,2671,"IA ","Iowa"
,,,,48.3,12374,12374,56.7,11933,60.6,3915,80.1,21823,97.5,"Benton County","2021-06-30","19011",,11666,53.5,,11338,57.6,,3830,78.4,,45.5,,11666,"IA ","Iowa"
,,,,49.6,65133,65132,58.2,62444,60.8,19798,89,111898,97.5,"Black Hawk County","2021-06-30","19013",,60812,54.3,,58652,57.1,,18950,85.2,,46.3,,60812,"IA ","Iowa"
,,,,54.1,14192,14192,62.3,13423,64.9,4608,92.4,22773,97.5,"Boone County","2021-06-30","19015",,13397,58.8,,12768,61.7,,4480,89.8,,51.1,,13397,"IA ","Iowa"
,,,,50.6,12685,12685,59.1,12174,62.6,4476,89.9,21447,97.5,"Bremer County","2021-06-30","19017",,11947,55.7,,11557,59.5,,4259,85.6,,47.7,,11947,"IA ","Iowa"
,,,,44.5,9414,9414,53.2,9106,58.1,3389,87.6,17681,97.5,"Buchanan County","2021-06-30","19019",,8859,50.1,,8630,55,,3247,84,,41.8,,8859,"IA ","Iowa"
,,,,50.6,9933,9933,61.3,9670,66.4,2726,83.3,16206,97.5,"Buena Vista County","2021-06-30","19021",,9317,57.5,,9135,62.7,,2652,81.1,,47.5,,9317,"IA ","Iowa"
,,,,49.3,7125,7125,57.3,6938,61.8,3006,91.1,12424,97.5,"Butler County","2021-06-30","19023",,6767,54.5,,6636,59.1,,2921,88.5,,46.9,,6767,"IA ","Iowa"
,,,,50.5,4886,4886,58.9,4823,63.4,1944,85.6,8291,97.5,"Calhoun County","2021-06-30","19025",,4630,55.8,,4584,60.3,,1892,83.3,,47.9,,4630,"IA ","Iowa"
,,,,52.9,10669,10669,63.1,10333,67.9,3992,95.7,16910,97.5,"Carroll County","2021-06-30","19027",,10197,60.3,,9913,65.1,,3867,92.7,,50.6,,10197,"IA ","Iowa"
,,,,49.9,6411,6411,58.1,6240,62.4,2694,89.1,11033,97.5,"Cass County","2021-06-30","19029",,6111,55.4,,5977,59.8,,2617,86.6,,47.6,,6111,"IA ","Iowa"
,,,,51,9496,9495,59.1,9054,62.3,3267,86.2,16067,97.5,"Cedar County","2021-06-30","19031",,8989,55.9,,8654,59.5,,3188,84.2,,48.3,,8990,"IA ","Iowa"
,,,,52.6,22330,22330,61,21563,64.1,8298,87.5,36588,97.5,"Cerro Gordo County","2021-06-30","19033",,20906,57.1,,20338,60.5,,7958,83.9,,49.2,,20906,"IA ","Iowa"
,,,,45.4,5097,5097,52.9,5041,57.2,2268,81.9,9633,97.5,"Cherokee County","2021-06-30","19035",,4838,50.2,,4795,54.5,,2177,78.6,,43.1,,4838,"IA ","Iowa"
,,,,45.3,5404,5404,53.4,5315,58.1,2143,84.9,10112,97.5,"Chickasaw County","2021-06-30","19037",,5140,50.8,,5078,55.5,,2071,82,,43.1,,5140,"IA ","Iowa"
,,,,43.8,4119,4119,52.6,3983,57,1557,86.2,7836,97.5,"Clarke County","2021-06-30","19039",,3870,49.4,,3769,53.9,,1523,84.3,,41.2,,3870,"IA ","Iowa"
,,,,44.5,7132,7132,52.4,6880,55.6,2877,85,13610,97.5,"Clay County","2021-06-30","19041",,6743,49.5,,6534,52.8,,2781,82.1,,42.1,,6743,"IA ","Iowa"
