"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
52.8,80849,79094,61.7,73959,63.7,80842,56.6,21693,88.5,23741,23737,35,23379,36.7,9337,49.5,34.4,128210,89.8,"Bibb County","2022-02-22","13021","D",67786,52.9,"16",63650,54.9,"16",69016,48.3,"15",3,18878,77,"16",45.1,"15",69018,"GA ","Georgia","Metro",4,4,4,3
41.9,5398,5336,47.6,5089,49.4,5398,44.2,1645,74.6,1529,1529,33.3,1520,34.5,777,52,32.9,11217,89.8,"Bleckley County","2022-02-22","13023","C",4595,41,"11",4401,42.7,"11",4641,38,"10",6,1495,67.8,"11",36.1,"10",4641,"GA ","Georgia","Non-metro",7,7,7,6
30.5,5825,5791,35.6,5577,38,5825,32.5,1897,57.8,1277,1277,26.1,1272,26.9,666,40.3,26,16258,89.8,"Brantley County","2022-02-22","13025","C",4896,30.1,"10",4728,32.2,"10",4911,27.4,"9",1,1651,50.3,"11",25.7,"9",4911,"GA ","Georgia","Metro",2,2,3,1
55.5,8578,8432,63.7,7985,65.9,8578,58.8,2656,86.1,2431,2431,33.5,2407,34.9,1267,52.7,33.1,13240,89.8,"Brooks County","2022-02-22","13027","D",7247,54.7,"16",6894,56.9,"16",7346,50.4,"16",4,2405,78,"16",47.5,"15",7346,"GA ","Georgia","Metro",4,4,4,3
62.6,24825,24111,75.3,21937,78.4,24817,67.6,4791,95,6472,6470,31.4,6320,33.6,2277,53.4,30.7,32012,89.8,"Bryan County","2022-02-22","13029","B",20596,64.3,"8",18823,67.3,"8",21051,57.4,"8",4,4261,95,"8",53.1,"8",21053,"GA ","Georgia","Metro",4,4,4,4
39,31021,30331,43.9,28408,44.5,31019,41.3,7883,85.1,9785,9784,37,9632,38.6,4106,56.5,36.3,69037,89.8,"Bulloch County","2022-02-22","13031","D",26466,38.3,"14",24935,39.1,"14",26935,35.9,"14",6,7262,78.4,"16",33.8,"14",26935,"GA ","Georgia","Non-metro",6,6,8,6
66.4,14864,14552,78.1,13519,81.2,14864,71.2,3902,95,3799,3799,30.8,3747,32.7,1669,49.4,30.3,18625,89.8,"Burke County","2022-02-22","13033","D",12326,66.2,"16",11460,68.9,"16",12527,60,"16",4,3378,94.5,"16",56,"16",12527,"GA ","Georgia","Metro",4,4,4,4
39.1,9750,9644,44.7,9225,46.5,9750,41.4,3010,76.4,2963,2963,36.1,2937,37.3,1458,54.4,35.8,21552,89.8,"Butts County","2022-02-22","13035","D",8213,38.1,"14",7876,39.7,"14",8286,35.2,"14",2,2682,68,"15",33.2,"14",8286,"GA ","Georgia","Metro",2,2,3,2
53.8,3328,3277,59.1,3089,60.1,3328,56,906,88.4,1154,1154,39.5,1142,41.3,481,57.5,39.2,5546,89.8,"Calhoun County","2022-02-22","13037","D",2921,52.7,"16",2765,53.8,"16",2944,49.6,"15",7,836,81.6,"16",47.6,"15",2944,"GA ","Georgia","Non-metro",8,8,8,7
64.9,35487,34888,76.7,32803,79.1,35481,69.8,7580,95,6900,6900,23,6792,24,3166,48.4,22.7,45457,89.8,"Camden County","2022-02-22","13039","C",30033,66.1,"12",28348,68.3,"12",30403,59.8,"12",8,6537,84.1,"12",55.6,"12",30404,"GA ","Georgia","Non-metro",8,8,8,8
47.7,5150,5083,56.1,4837,59.7,5149,50.8,1618,80.5,1525,1525,34.4,1515,35.6,727,49.5,34.1,9063,89.8,"Candler County","2022-02-22","13043","D",4433,48.9,"15",4252,52.4,"16",4473,44.1,"15",7,1470,73.1,"16",41.4,"15",4473,"GA ","Georgia","Non-metro",7,8,8,7
43.1,51720,50864,50.1,48178,52.5,51712,46,13704,82.6,15182,15180,34.4,15014,35.7,6698,53.9,34,101574,89.8,"Carroll County","2022-02-22","13045","D",44111,43.4,"15",42004,45.8,"15",44660,39.8,"14",2,12419,74.8,"16",37.2,"14",44661,"GA ","Georgia","Metro",3,3,4,2
50.8,34301,33803,58.2,31911,61,34299,53.6,9825,79.9,9017,9016,31.2,8859,32.3,3976,43.6,30.8,58073,89.8,"Catoosa County","2022-02-22","13047","A",28890,49.7,"3",27410,52.4,"4",29233,45.7,"3",3,9122,74.2,"4",43.3,"3",29234,"GA ","Georgia","Metro",3,4,4,3
29,3878,3850,32.8,3677,33.6,3878,30.5,1291,61.1,957,957,28.9,952,29.9,522,44.8,28.7,11723,89.8,"Charlton County","2022-02-22","13049","D",3312,28.3,"13",3179,29.1,"13",3331,26.2,"13",5,1166,55.2,"15",24.9,"13",3331,"GA ","Georgia","Non-metro",5,5,7,5
64.2,185784,181213,72.9,170000,74.2,185747,68.4,42711,92.5,57998,57991,36.9,57043,38.5,22731,58.8,36.2,248416,89.8,"Chatham County","2022-02-22","13051","C",157171,63.3,"12",148116,64.7,"12",160308,59,"12",4,38671,83.7,"12",55.4,"12",160316,"GA ","Georgia","Metro",4,4,4,4
95,30091,29773,95,28831,95,30090,95,459,86.6,515,515,1.9,502,1.9,210,51.2,1.8,8952,89.8,"Chattahoochee County","2022-02-22","13053","C",27831,95,"12",27024,95,"12",28029,95,"12",4,410,77.4,"12",95,"12",28030,"GA ","Georgia","Metro",4,4,4,4
42.7,10589,10473,49.6,10096,52.5,10589,45.5,3431,78.5,3154,3150,34.2,3125,35.2,1578,51.1,34,21111,89.8,"Chattooga County","2022-02-22","13055","D",9210,43.6,"15",8884,46.2,"15",9282,39.8,"14",6,3086,70.6,"16",37.4,"14",9282,"GA ","Georgia","Non-metro",7,7,8,6
55.3,143136,139957,63.6,130840,66.4,143119,58.7,35236,93.8,47982,47976,38.7,46964,40.3,17849,55.7,38,220004,89.8,"Cherokee County","2022-02-22","13057","A",124029,56.4,"4",116520,59.2,"4",126369,51.8,"4",4,32053,85.3,"4",48.8,"3",126373,"GA ","Georgia","Metro",4,4,4,3
51.5,66081,63968,56.6,59957,56.4,66073,54.3,13428,92.5,25880,25877,45.1,25346,46.9,8051,64.3,43.9,113091,89.8,"Clarke County","2022-02-22","13059","D",57405,50.8,"16",54061,50.8,"16",58962,48.4,"15",3,12529,86.3,"16",45.9,"15",58962,"GA ","Georgia","Metro",4,4,4,3
71.4,2024,1987,80,1881,82.2,2024,75.6,803,95,589,589,34.4,586,36.1,316,44,34.1,2484,89.8,"Clay County","2022-02-22","13061","D",1710,68.8,"16",1622,70.9,"16",1726,64.5,"16",8,718,92.6,"16",60.9,"16",1726,"GA ","Georgia","Non-metro",8,8,8,8
50.5,147498,143621,60.2,131086,61.9,147479,54.5,25675,91.2,39912,39905,32.7,38888,34.8,12538,54.9,32.1,238477,89.8,"Clayton County","2022-02-22","13063","D",121928,51.1,"16",111791,52.8,"16",124470,46,"15",3,22838,81.1,"16",42.6,"15",124474,"GA ","Georgia","Metro",4,4,4,3
46.5,3080,3047,55.2,2923,59,3080,49.7,868,78.2,647,647,25,642,25.6,308,40.3,24.8,5515,89.8,"Clinch County","2022-02-22","13065","D",2589,46.9,"15",2504,50.5,"16",2606,42.1,"15",7,765,68.9,"15",39.4,"14",2606,"GA ","Georgia","Non-metro",7,8,7,6
66.2,503339,486025,75.2,447191,76.7,503275,70.5,91457,94.7,169903,169866,40.1,164510,42,47222,57.6,39,645961,89.8,"Cobb County","2022-02-22","13067","B",423972,65.6,"8",391889,67.2,"8",436197,61.1,"8",4,82052,84.9,"8",57.4,"8",436207,"GA ","Georgia","Metro",4,4,4,4
43.2,18695,18480,51.1,17443,53.3,18689,46.4,4570,75,4417,4416,28.2,4383,29.5,1924,47.1,27.9,36166,89.8,"Coffee County","2022-02-22","13069","D",15675,43.3,"15",14875,45.5,"15",15810,39.2,"14",6,4083,67,"15",36.5,"14",15811,"GA ","Georgia","Non-metro",7,7,7,6
46.2,21059,20779,54.9,19628,57.9,21059,49.5,5498,75,5013,5013,28.1,4946,29.2,2224,45.2,27.8,37856,89.8,"Colquitt County","2022-02-22","13071","D",17862,47.2,"15",16943,50,"16",18030,42.4,"15",7,4923,67.1,"15",39.5,"14",18030,"GA ","Georgia","Non-metro",7,8,7,6
60,94007,91710,69.8,84681,72.1,93977,64,20318,92.8,24673,24671,32.1,24182,34.1,9265,52.2,31.5,131306,89.8,"Columbia County","2022-02-22","13073","A",76806,58.5,"4",71003,60.5,"4",78226,53.3,"4",4,17740,81,"4",49.9,"3",78227,"GA ","Georgia","Metro",4,4,4,3
47.5,8204,8089,55.8,7621,58.9,8201,50.8,2288,79.1,2062,2062,29.8,2047,31.3,949,46.2,29.6,14493,89.8,"Cook County","2022-02-22","13075","D",6910,47.7,"15",6547,50.6,"16",6970,43.2,"15",7,2053,71,"16",40.4,"15",6970,"GA ","Georgia","Non-metro",7,8,8,7
50.5,74924,73406,58.3,68798,61,74915,53.6,18009,85,23638,23635,36.9,23177,38.4,8976,55.3,36.3,125910,89.8,"Coweta County","2022-02-22","13077","A",64035,50.9,"4",60299,53.5,"4",65119,46.6,"3",3,16246,76.7,"4",43.8,"3",65121,"GA ","Georgia","Metro",4,4,4,3
48.4,6006,5927,54.7,5695,57.5,6006,50.8,1748,72.5,1479,1479,29.9,1463,30.7,680,46.6,29.6,10845,89.8,"Crawford County","2022-02-22","13079","C",4950,45.6,"11",4772,48.2,"11",4997,42.2,"11",3,1459,60.5,"11",40.3,"11",4997,"GA ","Georgia","Metro",3,3,3,3
50.4,11268,11022,58.2,10329,60.7,11266,53.7,3106,72.1,3085,3084,32.6,3035,34.2,1409,51,32.1,18929,89.8,"Crisp County","2022-02-22","13081","D",9446,49.9,"15",8874,52.1,"16",9620,45.9,"15",7,2764,64.1,"15",43,"15",9622,"GA ","Georgia","Non-metro",7,8,7,7
55.5,8943,8788,62.3,8395,64.4,8943,58.4,3124,95,2210,2210,31.3,2171,32.1,1034,40.5,30.8,14117,89.8,"Dade County","2022-02-22","13083","C",7071,50.1,"12",6761,51.9,"12",7180,46.9,"11",3,2551,78.7,"12",44.6,"11",7180,"GA ","Georgia","Metro",4,4,4,3
44.1,11521,11399,50.1,11000,52.8,11520,46.5,3688,69.9,3515,3515,34.6,3486,35.5,1769,52,34.3,22768,89.8,"Dawson County","2022-02-22","13085","A",10160,44.6,"3",9830,47.1,"3",10238,41.3,"3",3,3402,64.5,"3",39.2,"2",10238,"GA ","Georgia","Metro",3,3,3,2
56.1,14821,14638,66,13847,69.2,14816,60.2,4006,91.1,3971,3971,31.6,3938,33,1821,50.4,31.2,22164,89.8,"Decatur County","2022-02-22","13087","D",12585,56.8,"16",11920,59.6,"16",12710,51.7,"16",8,3615,82.2,"16",48.1,"15",12710,"GA ","Georgia","Non-metro",8,8,8,7
64.2,487625,469029,73.4,433331,74.1,487487,69,87336,89.2,169420,169380,41.7,163885,43.5,45588,58.3,40.4,639037,89.8,"DeKalb County","2022-02-22","13089","C",405930,63.5,"12",377121,64.5,"12",418850,59.3,"12",4,78257,79.9,"12",55.2,"12",418874,"GA ","Georgia","Metro",4,4,4,4
40.7,8379,8253,45.8,7804,46.9,8379,42.8,2445,63.7,2226,2226,31.3,2210,32.7,1026,47.4,30.9,18008,89.8,"Dodge County","2022-02-22","13091","D",7119,39.5,"14",6758,40.6,"15",7193,36.8,"14",6,2163,56.3,"15",34.9,"14",7193,"GA ","Georgia","Non-metro",6,7,7,6
42.2,5647,5566,46.2,5244,46.9,5646,43.8,1603,56.8,1709,1709,34.9,1688,36.5,827,55.3,34.5,12046,89.8,"Dooly County","2022-02-22","13093","D",4899,40.7,"15",4631,41.4,"15",4952,38.4,"14",6,1495,52.9,"15",37,"14",4952,"GA ","Georgia","Non-metro",7,7,7,6
56.3,49555,48369,65.4,45115,67.2,49551,60.3,12644,87.2,14818,14816,35.6,14617,37.4,6642,57.5,34.9,73931,89.8,"Dougherty County","2022-02-22","13095","D",41651,56.3,"16",39036,58.1,"16",42405,51.6,"16",4,11558,79.7,"16",48.2,"15",42405,"GA ","Georgia","Metro",4,4,4,3
53,77621,75423,61.4,69233,63.7,77607,56.6,14812,85.3,23038,23032,35.4,22349,37.2,7234,54.3,34.6,122791,89.8,"Douglas County","2022-02-22","13097","C",65083,53,"12",59999,55.2,"12",66547,48.5,"11",3,13322,76.7,"12",45.5,"11",66550,"GA ","Georgia","Metro",4,4,4,3
53.6,5463,5412,63.4,5122,66.9,5463,57.4,1660,84.5,1612,1611,33,1600,34.5,806,52.2,32.8,8543,89.8,"Early County","2022-02-22","13099","D",4876,57.1,"16",4635,60.5,"16",4910,51.6,"16",8,1544,78.6,"16",48.2,"15",4910,"GA ","Georgia","Non-metro",8,8,8,7
37.9,1517,1488,45.1,1416,47.8,1517,40,354,64,312,312,25.8,308,26.8,154,49.4,25.3,3299,89.8,"Echols County","2022-02-22","13101","C",1209,36.6,"10",1149,38.8,"10",1232,32.5,"10",2,312,56.4,"11",30.8,"10",1232,"GA ","Georgia","Metro",2,2,3,2
43.7,28126,27555,51.8,25584,54,28119,46.9,6640,87,8280,8280,34.5,8155,36.3,3341,54.8,33.9,53190,89.8,"Effingham County","2022-02-22","13103","A",24017,45.2,"3",22449,47.4,"3",24436,40.7,"3",3,6092,79.8,"4",38,"2",24437,"GA ","Georgia","Metro",3,3,4,2
47,9015,8941,54.6,8601,57.2,9015,49.9,3207,78.5,2909,2908,36.8,2893,38,1562,52.7,36.5,16369,89.8,"Elbert County","2022-02-22","13105","D",7910,48.3,"15",7616,50.7,"16",7970,44.1,"15",7,2964,72.5,"16",41.5,"15",7970,"GA ","Georgia","Non-metro",7,8,8,7
45.8,10378,10266,54.2,9848,57.8,10377,49.1,2949,79.1,2716,2716,30.6,2696,31.6,1327,48.5,30.3,18924,89.8,"Emanuel County","2022-02-22","13107","D",8883,46.9,"15",8542,50.2,"16",8951,42.4,"15",7,2734,73.3,"16",39.5,"14",8951,"GA ","Georgia","Non-metro",7,8,8,6
46.6,4961,4871,55.1,4588,58.5,4960,49.9,1434,82.6,1549,1549,36.6,1534,38.1,784,58.1,36.2,8834,89.8,"Evans County","2022-02-22","13109","D",4227,47.8,"15",4021,51.3,"16",4279,43,"15",7,1349,77.7,"16",40.2,"15",4280,"GA ","Georgia","Non-metro",7,8,8,7
47.2,12362,12283,52.2,11972,54.5,12362,49.2,5598,69.8,4549,4549,42.2,4522,42.9,2664,53.7,42,23536,89.8,"Fannin County","2022-02-22","13111","B",10787,45.8,"7",10533,48,"7",10840,43.2,"7",7,4963,61.9,"7",41.4,"7",10840,"GA ","Georgia","Non-metro",7,7,7,7
69.2,79161,77545,78.1,73180,83.1,79156,72.4,21179,95,30202,30198,43.8,29645,45.4,11659,60.2,43,99236,89.8,"Fayette County","2022-02-22","13113","A",68912,69.4,"4",65297,74.1,"4",70176,64.2,"4",4,19368,90.3,"4",61.3,"4",70177,"GA ","Georgia","Metro",4,4,4,4
47.3,46632,45696,54.5,42972,56.6,46632,50.4,13335,79.5,14570,14519,36,14305,37.6,6458,53.1,35.5,83835,89.8,"Floyd County","2022-02-22","13115","D",40352,48.1,"15",38051,50.1,"16",41012,44.3,"15",3,12155,72.4,"16",41.6,"15",41012,"GA ","Georgia","Metro",3,4,4,3
58.6,143226,137154,67.3,124978,70,143197,62.3,25525,84.6,51130,51118,41.5,49366,43.7,12854,55.8,40,203709,89.8,"Forsyth County","2022-02-22","13117","A",123043,60.4,"4",112951,63.3,"4",127679,55.5,"4",4,23051,76.4,"4",52.3,"4",127684,"GA ","Georgia","Metro",4,4,4,4
40.1,9357,9279,46.5,8961,49.1,9357,42.7,3151,70.4,2758,2758,33.5,2744,34.4,1434,49.6,33.3,19969,89.8,"Franklin County","2022-02-22","13119","D",8227,41.2,"15",7967,43.7,"15",8275,37.7,"14",6,2894,64.6,"15",35.4,"14",8275,"GA ","Georgia","Non-metro",7,7,7,6
64,681069,658429,72,606316,72.5,680938,67.9,114360,89.5,245972,245925,42.9,238654,44.9,61800,59.7,41.7,914674,89.8,"Fulton County","2022-02-22","13121","C",573624,62.7,"12",531423,63.6,"12",589770,58.8,"12",4,103583,81.1,"12",55.4,"12",589791,"GA ","Georgia","Metro",4,4,4,4
45.5,14282,14152,51.5,13674,53.8,14282,48,5859,73.1,5104,5104,40.5,5065,41.5,2921,54.9,40.3,27496,89.8,"Gilmer County","2022-02-22","13123","C",12596,45.8,"11",12219,48,"11",12678,42.6,"11",7,5321,66.4,"11",40.4,"11",12678,"GA ","Georgia","Non-metro",7,7,7,7
37.2,1105,1102,42.7,1073,46.1,1105,38.9,395,72.6,336,336,34.7,335,35.6,179,48.9,34.6,2578,89.8,"Glascock County","2022-02-22","13125","C",968,37.5,"10",940,40.4,"11",970,34.1,"10",6,366,67.3,"11",32.6,"10",970,"GA ","Georgia","Non-metro",6,7,7,6
58.2,49639,48921,66.6,46383,69.2,49628,61.6,16075,89.3,16158,16157,37.9,15999,39.3,8122,55.9,37.4,73478,89.8,"Glynn County","2022-02-22","13127","C",42676,58.1,"12",40659,60.6,"12",43152,53.5,"12",4,14541,80.8,"12",50.6,"12",43153,"GA ","Georgia","Metro",4,4,4,4
42.3,24536,24205,49.1,22801,51.7,24534,45,6633,74.9,7236,7231,34,7128,35.5,3278,54.3,33.7,49254,89.8,"Gordon County","2022-02-22","13129","D",21264,43.2,"15",20080,45.5,"15",21491,39.4,"14",6,6042,68.2,"15",37.1,"14",21491,"GA ","Georgia","Non-metro",7,7,7,6
49.6,12224,12007,58,11176,60.3,12224,53,3607,79,3446,3446,32.8,3408,34.7,1704,51.9,32.4,20700,89.8,"Grady County","2022-02-22","13131","D",10510,50.8,"16",9835,53.1,"16",10645,46.2,"15",7,3282,71.9,"16",43.2,"15",10645,"GA ","Georgia","Non-metro",8,8,8,7
61.4,11258,11145,69.7,10745,72.2,11258,64.6,4895,91.3,4221,4221,43.3,4198,44.5,2497,56.9,43,15979,89.8,"Greene County","2022-02-22","13133","C",9740,61,"12",9438,63.4,"12",9821,56.4,"12",8,4388,81.8,"12",53.6,"12",9821,"GA ","Georgia","Non-metro",8,8,8,8
62,580900,562495,72.2,513125,74.7,580803,66.3,93741,95,189177,189144,38.3,183692,40.4,48787,57.5,37.3,778651,89.8,"Gwinnett County","2022-02-22","13135","B",494332,63.5,"8",454187,66.1,"8",507091,57.9,"8",4,84798,86.6,"8",54.2,"8",507109,"GA ","Georgia","Metro",4,4,4,4
45.4,20576,20295,52.3,19305,54.8,20568,48.2,6694,78.8,6139,6137,34.5,6083,35.9,3001,50.4,34.2,38805,89.8,"Habersham County","2022-02-22","13137","C",17765,45.8,"11",16936,48.1,"11",17959,42.1,"11",7,5949,70,"12",39.6,"10",17960,"GA ","Georgia","Non-metro",7,7,8,6
51,104349,102332,59.5,95025,61.8,104323,54.6,25800,81.9,30645,30640,34.3,30182,36.2,12427,53.7,33.8,171884,89.8,"Hall County","2022-02-22","13139","C",89409,52,"12",83328,54.2,"12",90792,47.5,"11",3,23145,73.5,"12",44.4,"11",90798,"GA ","Georgia","Metro",4,4,4,3
53.6,4535,4466,58.3,4244,59.1,4535,55.5,1505,74.7,1699,1699,42.8,1686,44.5,819,60.2,42.2,7666,89.8,"Hancock County","2022-02-22","13141","D",3969,51.8,"16",3786,52.8,"16",4022,49.3,"15",7,1361,67.5,"15",47.6,"15",4022,"GA ","Georgia","Non-metro",8,8,7,7
37.4,11145,11033,43.9,10568,46.7,11145,39.9,3575,74,3310,3310,34,3282,35.1,1693,51.7,33.8,25148,89.8,"Haralson County","2022-02-22","13143","C",9730,38.7,"10",9357,41.3,"11",9803,35.1,"10",2,3273,67.7,"11",32.9,"10",9803,"GA ","Georgia","Metro",2,3,3,2
56,19716,19402,63.5,18216,65.7,19716,58.8,5484,80.6,4983,4981,30.1,4909,31.5,2290,47.7,29.7,30555,89.8,"Harris County","2022-02-22","13145","A",16570,54.2,"4",15591,56.2,"4",16771,50.1,"4",4,4798,70.5,"4",47.6,"3",16771,"GA ","Georgia","Metro",4,4,4,3
44.9,11777,11681,51.4,11317,54.5,11777,47.4,4775,82.5,3737,3736,38,3716,38.9,2080,52.6,37.8,22727,89.8,"Hart County","2022-02-22","13147","C",9835,43.3,"11",9544,45.9,"11",9898,39.9,"10",6,3953,68.3,"11",37.8,"10",9898,"GA ","Georgia","Non-metro",7,7,7,6
32.5,3871,3850,37.7,3712,40,3871,34.3,1186,54.4,1108,1107,33.4,1096,34.3,547,51.9,33.3,10213,89.8,"Heard County","2022-02-22","13149","C",3310,32.4,"10",3198,34.4,"10",3325,29.5,"9",1,1054,48.3,"10",27.9,"9",3325,"GA ","Georgia","Metro",2,2,2,1
50.4,118220,115531,58.1,107486,61.3,118204,53.5,24399,87.1,36705,36698,36.7,35831,38.3,12095,55.5,36,198734,89.8,"Henry County","2022-02-22","13151","B",100119,50.4,"8",93507,53.3,"8",102020,46.2,"7",3,21802,77.8,"8",43.5,"7",102022,"GA ","Georgia","Metro",4,4,4,3
59.6,94133,91974,70,85981,73.1,94124,63.8,19905,95,23151,23144,30,22752,31.4,8480,49.4,29.4,131338,89.8,"Houston County","2022-02-22","13153","C",77232,58.8,"12",72523,61.7,"12",78633,53.3,"12",4,17153,83.7,"12",49.8,"11",78636,"GA ","Georgia","Metro",4,4,4,3
41.2,3878,3832,46.8,3625,48.6,3878,43.5,1240,73.1,984,984,29.3,978,30.6,517,45.5,29,8180,89.8,"Irwin County","2022-02-22","13155","D",3362,41.1,"15",3193,42.8,"15",3388,38,"14",6,1136,67,"15",36,"14",3388,"GA ","Georgia","Non-metro",7,7,7,6
47.1,34361,33780,55.4,32009,58.7,34356,50.4,9535,89.1,11208,11207,37.4,11039,38.7,4921,56,36.9,60975,89.8,"Jackson County","2022-02-22","13157","B",29988,49.2,"7",28547,52.4,"8",30391,44.5,"7",7,8782,82.1,"8",41.6,"7",30393,"GA ","Georgia","Non-metro",7,8,8,7
39.7,5640,5572,45.9,5324,48.7,5640,42,1824,72.4,1636,1636,33.7,1623,34.9,760,46.5,33.4,12150,89.8,"Jasper County","2022-02-22","13159","C",4855,40,"11",4654,42.6,"11",4892,36.4,"10",2,1633,64.8,"11",34.4,"10",4892,"GA ","Georgia","Metro",3,3,3,2
35.5,5359,5313,42.3,5082,45.5,5359,38,1650,67.6,1343,1343,29.3,1338,30.3,669,44.4,29.1,12553,89.8,"Jeff Davis County","2022-02-22","13161","D",4586,36.5,"14",4412,39.5,"14",4614,32.7,"14",6,1507,61.8,"15",30.5,"14",4614,"GA ","Georgia","Non-metro",6,6,7,6
60.6,9316,9168,70.4,8701,73.7,9315,64.7,2629,90.8,2888,2887,35.6,2862,37.1,1309,54.3,35.2,13020,89.8,"Jefferson County","2022-02-22","13163","D",8110,62.3,"16",7714,65.4,"16",8202,57,"16",8,2412,83.3,"16",53.4,"16",8203,"GA ","Georgia","Non-metro",8,8,8,8
42.9,3723,3628,47.9,3407,49,3722,45.2,1079,71.6,1141,1141,36.2,1132,37.9,561,55.5,35.4,7570,89.8,"Jenkins County","2022-02-22","13165","D",3156,41.7,"15",2983,42.9,"15",3219,39.1,"14",6,1010,67,"15",37.1,"14",3220,"GA ","Georgia","Non-metro",7,7,7,6
40.1,3863,3822,45,3676,47,3863,42.4,1207,67.4,1134,1134,34,1126,35.1,561,51.3,33.8,8485,89.8,"Johnson County","2022-02-22","13167","D",3335,39.3,"14",3210,41,"15",3360,36.8,"14",6,1094,61.1,"15",34.8,"14",3360,"GA ","Georgia","Non-metro",6,7,7,6
49.5,14220,13995,56.5,13177,59.3,14220,52.1,4019,76.3,4093,4092,33.3,4044,34.8,1815,50.2,32.9,24770,89.8,"Jones County","2022-02-22","13169","B",12291,49.6,"7",11611,52.3,"8",12446,45.6,"7",3,3616,68.7,"7",43.3,"7",12446,"GA ","Georgia","Metro",3,4,3,3
39.1,7460,7352,44.8,6981,46.2,7459,41.5,2316,69.8,2535,2534,39,2501,40.4,1281,58,38.6,16428,89.8,"Lamar County","2022-02-22","13171","B",6490,39.5,"6",6195,41,"7",6560,36.5,"6",2,2207,66.6,"7",34.4,"6",6560,"GA ","Georgia","Metro",2,3,3,2
31.2,3257,3223,36.9,3025,38.2,3257,33.4,863,58.7,858,858,31.2,848,32.7,396,53.7,30.9,8725,89.8,"Lanier County","2022-02-22","13173","D",2746,31.5,"14",2591,32.7,"14",2773,28.4,"13",1,738,50.2,"15",26.6,"13",2773,"GA ","Georgia","Metro",2,2,3,1
54,25662,25269,63.4,23949,66.7,25660,57.8,7123,82.9,6662,6661,30.9,6615,32.3,3200,50.5,30.6,39873,89.8,"Laurens County","2022-02-22","13175","D",21575,54.1,"16",20504,57.1,"16",21762,49,"15",7,6338,73.7,"16",45.8,"15",21763,"GA ","Georgia","Non-metro",8,8,8,7
52.3,15688,15338,61.4,14235,64.3,15687,55.8,3648,93.4,4591,4590,34.3,4499,36,1793,54,33.7,24975,89.8,"Lee County","2022-02-22","13177","B",13388,53.6,"8",12499,56.5,"8",13633,48.5,"7",3,3321,85,"8",45.5,"7",13633,"GA ","Georgia","Metro",4,4,4,3
75,46081,45119,93,42520,95,46075,83.7,5705,95,5851,5851,15.9,5736,16.6,2183,43,15.7,48507,89.8,"Liberty County","2022-02-22","13179","D",36737,75.7,"16",34625,78.6,"16",37331,67.8,"16",4,5077,85.9,"16",60.8,"16",37331,"GA ","Georgia","Metro",4,4,4,4
52.6,4169,4119,59.4,3952,61.3,4168,55.5,1451,74.6,1220,1220,34.2,1210,35.2,617,48.4,33.9,6940,89.8,"Lincoln County","2022-02-22","13181","C",3569,51.4,"12",3439,53.4,"12",3598,47.9,"11",3,1275,65.6,"11",45.4,"11",3598,"GA ","Georgia","Metro",4,4,3,3
25.2,4922,4813,30.1,4464,31.4,4922,27.2,953,48,1135,1135,28.2,1115,29.7,410,48.2,27.8,15984,89.8,"Long County","2022-02-22","13183","D",4023,25.2,"13",3753,26.4,"13",4080,22.5,"13",1,851,42.8,"14",20.9,"13",4080,"GA ","Georgia","Metro",1,1,2,1
45.8,53829,52818,53.8,49366,55.4,53824,49.2,12757,86.2,13565,13564,29.8,13368,31.3,5826,50.2,29.4,98087,89.8,"Lowndes County","2022-02-22","13185","D",45467,46.4,"15",42697,47.9,"15",46112,42.2,"15",3,11598,78.4,"16",39.3,"14",46112,"GA ","Georgia","Metro",3,3,4,2
