"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
72.9,388225,368187,82.1,334219,83.7,388082,77.7,71736,94.5,170144,170127,51,162776,53.8,51351,78.4,48.6,448613,98,"Kane County","2022-02-28","17089","B",333505,74.3,"8",302465,75.7,"8",350158,70.1,"8",4,65465,86.2,"8",65.8,"8",350229,"IL ","Illinois","Metro",4,4,4,4
56.2,61714,59924,63.7,56271,66.1,61703,59.7,15934,83.7,25869,25867,47,25302,49,10786,72.4,45.8,94109,98,"Kankakee County","2022-02-28","17091","C",54981,58.4,"12",51653,60.7,"12",56432,54.6,"12",4,14896,78.3,"12",51.4,"12",56438,"IL ","Illinois","Metro",4,4,4,4
74.1,95526,89695,84.5,79955,86.2,95485,79.2,14219,95,40800,40793,49.8,38473,52.8,9752,75.9,46.9,106087,98,"Kendall County","2022-02-28","17093","A",81846,77.1,"4",72866,78.6,"4",86936,72.1,"4",4,12850,93,"4",67.4,"4",86955,"IL ","Illinois","Metro",4,4,4,4
63.6,31633,30889,71.6,29396,73.9,31629,67.6,9888,90.7,15015,15014,53.1,14777,54.8,7249,76.8,52,43142,98,"Knox County","2022-02-28","17095","C",28286,65.6,"12",26952,67.7,"12",28889,61.7,"12",8,9434,86.5,"12",58.1,"12",28891,"IL ","Illinois","Non-metro",8,8,8,8
88.1,613583,577922,95,523914,95,613268,93.4,108023,95,257819,257780,51.2,242387,53.4,70851,76.3,48.3,592871,98,"Lake County","2022-02-28","17097","B",503119,84.9,"8",454135,85.6,"8",533562,81.2,"8",4,92814,89.9,"8",76.6,"8",533688,"IL ","Illinois","Metro",4,4,4,4
63.1,68535,66261,70.5,62030,72.5,68515,66.8,18859,89.7,30781,30776,51,29896,52.9,12638,72.5,49.4,93928,98,"LaSalle County","2022-02-28","17099","B",60379,64.3,"8",56522,66.1,"8",62295,60.7,"8",8,17441,82.9,"8",57.3,"8",62307,"IL ","Illinois","Non-metro",8,8,8,8
46.9,7349,7271,52.9,7048,55.4,7348,49.3,2368,84.6,2470,2470,39.3,2444,40.1,1332,63.1,39,13732,98,"Lawrence County","2022-02-28","17101","D",6281,45.7,"15",6096,48,"15",6340,42.6,"15",7,2112,75.4,"16",40.4,"15",6340,"IL ","Illinois","Non-metro",7,7,8,7
63.6,21685,21102,71,19954,72.8,21682,67,6088,88.5,10503,10502,53.9,10250,55.6,4273,75.6,52.6,29742,98,"Lee County","2022-02-28","17103","B",19474,65.5,"8",18426,67.2,"8",19959,61.6,"8",8,5654,82.2,"8",58.5,"8",19961,"IL ","Illinois","Non-metro",8,8,8,8
54.5,19422,19000,62,18134,64.8,19421,57.8,6060,87.7,8964,8963,51,8843,52.5,4270,74.8,50,30637,98,"Livingston County","2022-02-28","17105","B",17588,57.4,"8",16829,60.2,"8",17926,53.4,"8",8,5705,82.5,"8",50.3,"8",17926,"IL ","Illinois","Non-metro",8,8,8,8
57.4,16424,16067,64.2,15304,66.2,16420,60.6,4812,90.3,7135,7135,47.5,7013,49,3378,73.5,46.7,25035,98,"Logan County","2022-02-28","17107","A",15015,60,"4",14307,61.9,"4",15280,56.4,"4",8,4597,86.2,"4",53.4,"4",15282,"IL ","Illinois","Non-metro",8,8,8,8
57.3,59583,57891,65.3,54859,67.8,59573,61.1,18357,86.6,27079,27076,50.6,26573,52.4,12598,72.8,49.3,88636,98,"Macon County","2022-02-28","17115","C",53466,60.3,"12",50720,62.7,"12",54908,56.3,"12",4,17295,81.6,"12",52.8,"12",54913,"IL ","Illinois","Metro",4,4,4,4
58.9,26472,25866,66.4,24489,69.1,26465,62.2,8604,94.1,11706,11705,49.2,11463,50.9,5681,71.3,48.2,38979,98,"Macoupin County","2022-02-28","17117","A",23779,61,"4",22499,63.5,"4",24289,57,"4",4,7972,87.2,"4",54.1,"4",24293,"IL ","Illinois","Metro",4,4,4,4
68.6,180307,173416,76.8,161835,78.6,180256,72.7,45069,95,74608,74603,48.1,72430,50,29783,72.9,46.4,225716,98,"Madison County","2022-02-28","17119","B",155255,68.8,"8",144755,70.3,"8",160843,64.8,"8",4,40846,88.2,"8",61.2,"8",160863,"IL ","Illinois","Metro",4,4,4,4
48.5,18030,17765,56.5,17045,59.6,18029,51.8,6408,87,7808,7806,47.4,7711,48.7,4205,69.6,46.9,31425,98,"Marion County","2022-02-28","17121","C",16473,52.4,"12",15830,55.4,"12",16664,47.8,"11",7,6038,82,"12",44.8,"11",16664,"IL ","Illinois","Non-metro",8,8,8,7
61.2,7003,6833,68.8,6471,71,7001,64.7,2441,90.4,3458,3457,54.6,3406,56.8,1732,75.7,53.5,9935,98,"Marshall County","2022-02-28","17123","A",6333,63.7,"4",5992,65.7,"4",6466,59.7,"4",4,2287,84.7,"4",56.5,"4",6466,"IL ","Illinois","Metro",4,4,4,4
55.9,7470,7318,63,7011,66.3,7469,58.9,2520,84.2,3454,3453,49.9,3415,51.5,1740,71.8,49.1,11610,98,"Mason County","2022-02-28","17125","B",6916,59.6,"8",6636,62.8,"8",7041,55.6,"8",8,2422,80.9,"8",52.7,"8",7041,"IL ","Illinois","Non-metro",8,8,8,8
45.9,6318,6238,52.5,6032,55.9,6317,48.5,2435,82.6,2360,2359,42.9,2339,43.9,1289,58.1,42.5,11873,98,"Massac County","2022-02-28","17127","D",5497,46.3,"15",5325,49.3,"15",5550,42.6,"15",7,2218,75.2,"16",40.3,"15",5551,"IL ","Illinois","Non-metro",7,7,8,7
53.5,15878,15337,58.2,14427,58.7,15865,56,4800,89.1,6555,6554,48.5,6386,50.2,3024,68.7,47,26369,98,"McDonough County","2022-02-28","17109","C",13521,51.3,"12",12726,51.8,"12",13941,49.2,"11",7,4402,81.7,"12",47,"11",13949,"IL ","Illinois","Non-metro",8,8,8,7
72.8,224172,213622,81,196102,82.9,224079,77,46286,95,102778,102766,52.9,98761,55.4,32625,77.4,50.5,263656,98,"McHenry County","2022-02-28","17111","A",194408,73.7,"4",178253,75.4,"4",203551,70,"4",4,42126,89.8,"4",66.2,"4",203595,"IL ","Illinois","Metro",4,4,4,4
68.6,117638,111587,75.6,102791,76.1,117574,72.7,22807,95,55099,55096,54,52794,56.2,16504,77.6,51.3,147553,98,"McLean County","2022-02-28","17113","A",102074,69.2,"4",93879,69.5,"4",107396,66.4,"4",4,21274,90.1,"4",62.6,"4",107422,"IL ","Illinois","Metro",4,4,4,4
61,7435,7275,69,6861,71.7,7434,64.4,2220,90.9,3428,3428,50.6,3348,52.3,1564,74.4,49.6,10546,98,"Menard County","2022-02-28","17129","A",6772,64.2,"4",6401,66.9,"4",6905,59.8,"4",4,2101,86,"4",56.6,"4",6906,"IL ","Illinois","Metro",4,4,4,4
66.6,10286,10020,74.8,9425,77.4,10286,70.1,3355,95,4356,4356,49,4264,51.1,2164,71.6,47.8,13393,98,"Mercer County","2022-02-28","17131","A",8882,66.3,"4",8345,68.6,"4",9119,62.2,"4",4,3023,89.8,"4",59.1,"4",9119,"IL ","Illinois","Metro",4,4,4,4
68.3,23665,22713,76.3,21125,78.2,23657,72.4,6292,95,10548,10544,51.3,10263,53.7,4523,77.5,49.4,29756,98,"Monroe County","2022-02-28","17133","A",20571,69.1,"4",19125,70.8,"4",21350,65.3,"4",4,5836,91.8,"4",61.7,"4",21354,"IL ","Illinois","Metro",4,4,4,4
56.2,15974,15668,63.5,14907,65.7,15973,59.3,5009,85.6,6850,6850,48.3,6737,49.9,3444,73.7,47.5,24690,98,"Montgomery County","2022-02-28","17135","B",14177,57.4,"8",13500,59.5,"8",14433,53.6,"8",8,4676,79.9,"8",50.8,"8",14434,"IL ","Illinois","Non-metro",8,8,8,8
58.2,19605,19155,64.9,18159,66.6,19603,61.4,5983,87.9,8970,8970,50.7,8794,52.4,4157,74,49.6,29534,98,"Morgan County","2022-02-28","17137","C",17698,59.9,"12",16784,61.5,"12",18075,56.6,"12",8,5617,82.6,"12",53.7,"12",18075,"IL ","Illinois","Non-metro",8,8,8,8
46.4,6723,6597,54.2,6290,58,6722,49.5,2423,86.1,3239,3238,52.6,3187,54.2,1695,74.9,51.7,12170,98,"Moultrie County","2022-02-28","17139","B",6158,50.6,"8",5881,54.3,"8",6263,46.1,"7",7,2262,80.4,"8",43.2,"7",6263,"IL ","Illinois","Non-metro",8,8,8,7
62.2,31491,30515,70.2,28467,72.3,31480,65.7,8752,90.1,14930,14930,53.1,14521,55.5,6238,76.6,51.6,43496,98,"Ogle County","2022-02-28","17141","B",28100,64.6,"8",26174,66.5,"8",28920,60.4,"8",8,8140,83.8,"8",57.1,"8",28923,"IL ","Illinois","Non-metro",8,8,8,8
66.3,118731,113557,75.5,105907,77.4,118696,71.1,29109,92.4,55141,55135,52.9,53613,55.2,21603,78.1,50.7,150486,98,"Peoria County","2022-02-28","17143","C",104293,69.3,"12",97206,71.1,"12",108732,65.2,"12",4,27656,87.8,"12",60.7,"12",108746,"IL ","Illinois","Metro",4,4,4,4
55.3,11570,11392,62,10994,65.2,11568,58.1,3550,88.6,4792,4791,46.6,4749,47.8,2408,71.8,45.9,18368,98,"Perry County","2022-02-28","17145","C",10291,56,"12",9941,58.9,"12",10432,52.4,"12",8,3356,83.8,"12",49.9,"11",10432,"IL ","Illinois","Non-metro",8,8,8,7
65.2,10656,10132,72.2,9443,74.1,10650,69.1,3078,95,5290,5290,56.1,5151,58.6,2330,80,53.4,14036,98,"Piatt County","2022-02-28","17147","A",9429,67.2,"4",8789,69,"4",9904,64.2,"4",4,2913,89.9,"4",60.6,"4",9907,"IL ","Illinois","Metro",4,4,4,4
43.9,6827,6747,50.9,6534,54.2,6827,46.8,2656,80.2,2714,2714,43.5,2690,44.4,1615,64.3,43.1,13249,98,"Pike County","2022-02-28","17149","B",6232,47,"7",6052,50.2,"8",6292,43.2,"7",7,2513,75.9,"8",40.4,"7",6292,"IL ","Illinois","Non-metro",7,8,8,7
38.8,1620,1601,41,1550,42.2,1619,39.8,705,59.6,637,637,43.8,631,44.9,378,57.6,43.5,3902,98,"Pope County","2022-02-28","17151","B",1453,37.2,"6",1404,38.2,"6",1465,36,"6",6,656,55.5,"7",35.1,"6",1466,"IL ","Illinois","Non-metro",6,6,7,6
48.4,2583,2560,55.4,2452,58.4,2583,51.5,937,75.9,872,872,39.8,866,41.2,462,57.7,39.5,4624,98,"Pulaski County","2022-02-28","17153","C",2191,47.4,"11",2101,50,"12",2207,44,"11",7,801,64.9,"11",41.4,"11",2207,"IL ","Illinois","Non-metro",7,8,7,7
61.9,3553,3440,68.5,3263,71,3552,65.2,1155,86.9,1771,1771,55.7,1732,57.4,856,78.8,54,5022,98,"Putnam County","2022-02-28","17155","A",3181,63.3,"4",3015,65.6,"4",3277,60.1,"4",8,1086,81.7,"4",57.1,"4",3278,"IL ","Illinois","Non-metro",8,8,8,8
56.9,18075,17792,64,17127,66.6,18074,60,5457,88.6,6985,6984,43,6916,44.2,3528,69.3,42.4,27789,98,"Randolph County","2022-02-28","17157","B",16257,58.5,"8",15659,60.9,"8",16492,54.7,"8",8,5091,82.7,"8",51.9,"8",16493,"IL ","Illinois","Non-metro",8,8,8,8
50.4,7816,7656,58.1,7312,60.9,7814,53.7,2707,82.8,3691,3691,51.2,3635,52.7,1874,72.1,50.3,13185,98,"Richland County","2022-02-28","17159","B",7204,54.6,"8",6895,57.4,"8",7340,50.4,"8",8,2598,79.4,"8",47.3,"7",7342,"IL ","Illinois","Non-metro",8,8,8,7
70.1,99502,96435,79.8,90209,81.8,99479,74.6,27454,95,32273,32260,41,31416,42.7,14658,63.4,39.8,120821,98,"Rock Island County","2022-02-28","17161","C",78694,65.1,"12",73555,66.7,"12",81005,60.8,"12",4,23109,82.4,"12",57.1,"12",81014,"IL ","Illinois","Metro",4,4,4,4
52.9,12419,12195,60.3,11686,63.3,12415,56.3,4337,90.1,5272,5272,47.8,5210,49.2,2718,67.9,47.1,20233,98,"Saline County","2022-02-28","17165","D",11019,54.5,"16",10591,57.4,"16",11185,50.8,"16",8,4002,83.1,"16",47.6,"15",11187,"IL ","Illinois","Non-metro",8,8,8,7
70.2,136729,131367,78.7,122510,80.8,136681,74.5,33980,94.8,65091,65083,54.1,63046,56.2,25103,78.6,52.1,166911,98,"Sangamon County","2022-02-28","17167","B",120341,72.1,"8",112113,73.9,"8",124938,68.1,"8",4,31922,89.1,"8",64.2,"8",124954,"IL ","Illinois","Metro",4,4,4,4
57.9,3917,3847,64.1,3683,66.5,3915,60.4,1348,85,1945,1945,53,1913,54.5,975,75.2,52.3,6004,98,"Schuyler County","2022-02-28","17169","C",3668,61.1,"12",3510,63.4,"12",3716,57.3,"12",8,1297,81.8,"12",54.9,"12",3718,"IL ","Illinois","Non-metro",8,8,8,8
44.2,2186,2155,50.1,2079,53.2,2186,46.5,734,75.5,1045,1045,51.3,1038,52.7,542,76,50.7,4302,98,"Scott County","2022-02-28","17171","A",2038,47.4,"3",1971,50.4,"4",2061,43.8,"3",7,713,73.4,"4",41.6,"3",2061,"IL ","Illinois","Non-metro",7,8,8,7
44.2,9566,9460,50.6,9158,53.6,9565,46.8,3624,72.3,4383,4382,49.3,4347,50.5,2431,70.7,48.8,18697,98,"Shelby County","2022-02-28","17173","A",8892,47.6,"3",8612,50.4,"4",8981,43.9,"3",7,3439,68.6,"3",41.5,"3",8982,"IL ","Illinois","Non-metro",7,8,7,7
69.9,181543,174530,79.4,161951,81.3,181487,74.5,40536,95,66399,66392,43.2,64384,45.1,26566,72.6,41.7,219779,98,"St. Clair County","2022-02-28","17163","C",153678,69.9,"12",142629,71.6,"12",159315,65.4,"12",4,36617,86,"12",61.4,"12",159333,"IL ","Illinois","Metro",4,4,4,4
55.9,2986,2897,63.1,2757,65.7,2984,59,1097,90.2,1442,1442,52.9,1415,54.6,783,74.7,51.5,4592,98,"Stark County","2022-02-28","17175","A",2727,59.4,"4",2593,61.8,"4",2799,55.4,"4",4,1048,86.2,"4",52.4,"4",2799,"IL ","Illinois","Metro",4,4,4,4
65.9,29308,28604,74.5,27187,77.6,29307,69.8,11059,95,13828,13827,52.8,13592,54.6,7233,70.2,51.7,38370,98,"Stephenson County","2022-02-28","17177","B",26165,68.2,"8",24889,71,"8",26755,63.7,"8",8,10308,95,"8",60.1,"8",26756,"IL ","Illinois","Non-metro",8,8,8,8
62.6,82451,79625,70.7,74447,72.9,82421,66.2,23047,90.5,39084,39081,52.3,38025,54.4,16640,76.1,50.6,112701,98,"Tazewell County","2022-02-28","17179","A",74757,66.3,"4",69940,68.5,"4",77162,62,"4",4,21866,85.9,"4",58.6,"4",77181,"IL ","Illinois","Metro",4,4,4,4
61.4,10225,10045,69.4,9550,72.7,10223,64.9,3328,91.4,4358,4358,47.7,4287,49.4,2078,68.5,47,14465,98,"Union County","2022-02-28","17181","C",9131,63.1,"12",8682,66.1,"12",9275,58.9,"12",8,3034,83.3,"12",55.7,"12",9275,"IL ","Illinois","Non-metro",8,8,8,8
49.8,37732,37056,57.8,35594,61.3,37728,53.1,12415,82.6,15386,15386,45.8,15202,47,7809,67.3,45.1,64076,98,"Vermilion County","2022-02-28","17183","D",33619,52.5,"16",32349,55.7,"16",34127,48.1,"15",3,11607,77.2,"16",45,"15",34127,"IL ","Illinois","Metro",4,4,4,3
54.4,6264,6176,62.8,5932,66.1,6264,57.9,2203,89.4,2484,2484,45,2458,46.3,1372,67.9,44.5,9839,98,"Wabash County","2022-02-28","17185","B",5515,56.1,"8",5308,59.2,"8",5579,51.6,"8",8,2020,82,"8",48.4,"7",5579,"IL ","Illinois","Non-metro",8,8,8,7
53.4,8997,8789,60.9,8293,62.7,8995,56.9,2848,83.8,4283,4283,52.9,4220,55.1,2158,79,51.8,14438,98,"Warren County","2022-02-28","17187","C",8104,56.1,"12",7659,57.9,"12",8270,52.3,"12",8,2731,80.4,"12",49.1,"11",8271,"IL ","Illinois","Non-metro",8,8,8,7
61.2,8502,8281,68.9,7775,71,8500,64.9,2591,90,3927,3925,50.3,3818,52.2,1876,75.4,49.2,12023,98,"Washington County","2022-02-28","17189","A",7801,64.9,"4",7319,66.8,"4",7985,60.9,"4",8,2489,86.5,"4",57.5,"4",7986,"IL ","Illinois","Non-metro",8,8,8,8
42.3,6865,6792,49.2,6569,52.3,6865,45.1,2627,72.9,2809,2808,44.8,2788,46,1616,65.5,44.3,13812,98,"Wayne County","2022-02-28","17191","B",6268,45.4,"7",6060,48.2,"7",6339,41.7,"7",7,2467,68.5,"7",39.1,"6",6339,"IL ","Illinois","Non-metro",7,7,7,6
56.2,7608,7516,65.1,7250,68.8,7604,59.6,2953,95,2921,2921,43.1,2889,44.2,1640,61.3,42.6,11553,98,"White County","2022-02-28","17193","C",6780,58.7,"12",6542,62.1,"12",6846,53.7,"12",8,2677,92.5,"12",50.6,"12",6849,"IL ","Illinois","Non-metro",8,8,8,8
63.3,34914,33984,71.8,31851,73.9,34903,67.1,11123,94.8,15188,15187,49.6,14844,51.7,6986,69.9,48.4,47321,98,"Whiteside County","2022-02-28","17195","B",30618,64.7,"8",28694,66.6,"8",31350,60.3,"8",8,9991,85.2,"8",56.8,"8",31355,"IL ","Illinois","Non-metro",8,8,8,8
74,511302,485035,82.7,439538,84.2,511053,78.5,92113,95,224612,224580,51.2,213864,53.9,63294,75.8,48.8,586456,98,"Will County","2022-02-28","17197","A",438467,74.8,"4",396984,76.1,"4",460439,70.7,"4",4,83503,89.2,"4",66.7,"4",460550,"IL ","Illinois","Metro",4,4,4,4
60.2,40107,39009,68.4,37002,71,40102,64,11482,88.6,16389,16388,46.1,16085,47.7,7182,67.9,45,57051,98,"Williamson County","2022-02-28","17199","B",35530,62.3,"8",33719,64.7,"8",36408,58.1,"8",4,10577,81.6,"8",54.7,"8",36410,"IL ","Illinois","Metro",4,4,4,4
63.2,178537,172186,71.9,160944,74.3,178500,67.4,46535,91.6,79932,79918,51.2,77891,53.3,32008,73.9,49.5,239353,98,"Winnebago County","2022-02-28","17201","C",156106,65.2,"12",146246,67.5,"12",161340,61,"12",4,43310,85.2,"12",57.1,"12",161356,"IL ","Illinois","Metro",4,4,4,4
57.4,22075,21249,65.2,19873,67.9,22069,60.9,6426,89.6,10845,10844,54,10537,56.1,4767,77.4,52.1,32614,98,"Woodford County","2022-02-28","17203","A",20084,61.6,"4",18792,64.2,"4",20803,57.4,"4",4,6161,85.9,"4",54.1,"4",20805,"IL ","Illinois","Metro",4,4,4,4
35.9,12860,12662,45.1,12142,49.5,12859,39.6,4561,80.3,5399,5393,46.7,5330,48,2868,66.8,46.3,28076,98.6,"Adams County","2022-02-28","18001","C",11542,41.1,"11",11105,45.3,"11",11671,36,"10",6,4293,75.6,"12",32.6,"10",11672,"IN ","Indiana","Non-metro",7,7,8,6
57.6,218331,211070,67,196116,69.5,218322,61.9,51874,91.7,85392,85296,44.6,82942,46.5,34135,69.6,43.6,314986,98.6,"Allen County","2022-02-28","18003","C",191073,60.7,"12",178279,63.1,"12",195935,55.6,"12",4,49014,86.6,"12",51.7,"12",195936,"IN ","Indiana","Metro",4,4,4,4
65.8,55135,52792,74.9,49060,76.8,55134,70.4,12541,90.5,23306,23283,48.8,22434,50.5,8475,71.8,47.2,70530,98.6,"Bartholomew County","2022-02-28","18005","B",47724,67.7,"8",44436,69.5,"8",49348,63,"8",4,11798,85.2,"8",58.9,"8",49349,"IN ","Indiana","Metro",4,4,4,4
44.6,3900,3816,51.7,3576,54.5,3900,47.5,1163,74,1582,1582,44.4,1539,46,714,63.4,43.7,7375,98.6,"Benton County","2022-02-28","18007","B",3560,48.3,"7",3347,51,"8",3621,44.1,"7",3,1127,71.7,"8",41.4,"7",3621,"IN ","Indiana","Metro",3,4,4,3
50.8,5969,5874,58,5637,61.1,5969,53.7,2135,82.9,2467,2465,46.1,2444,47.6,1387,68.2,45.6,10124,98.6,"Blackford County","2022-02-28","18009","B",5349,52.8,"8",5136,55.6,"8",5414,48.7,"7",7,2033,79,"8",46,"7",5414,"IN ","Indiana","Non-metro",8,8,8,7
76.8,52119,48673,86.4,43964,87.5,52112,82.1,9742,95,22875,22692,50.3,21241,52,6101,66.2,48.1,56367,98.6,"Boone County","2022-02-28","18011","A",45110,80,"4",40872,81.4,"4",47550,74.9,"4",4,9217,95,"4",70.1,"4",47552,"IN ","Indiana","Metro",4,4,4,4
56.7,8557,8386,62.2,8060,64.6,8554,59,3076,80.3,3741,3740,50,3682,51.2,1944,69.1,49.3,13481,98.6,"Brown County","2022-02-28","18013","A",7478,55.5,"4",7197,57.6,"4",7595,52.4,"4",4,2814,73.4,"4",50.3,"4",7595,"IN ","Indiana","Metro",4,4,4,4
39.7,8048,7917,45.5,7590,48.1,8047,42.1,2413,59.4,2895,2895,41.1,2862,42.3,1412,62.1,40.7,17387,98.6,"Carroll County","2022-02-28","18015","A",7036,40.5,"3",6769,42.9,"3",7118,37.3,"2",2,2275,56,"3",35.1,"2",7118,"IN ","Indiana","Metro",3,3,3,2
50.4,18997,18711,58.2,17607,60.6,18996,53.7,5438,78.9,6771,6768,40.4,6626,41.9,3278,63.4,40,32130,98.6,"Cass County","2022-02-28","18017","C",16732,52.1,"12",15822,54.4,"12",16922,47.8,"11",7,5171,75.1,"12",44.9,"11",16922,"IN ","Indiana","Non-metro",8,8,8,7
68.7,81291,78442,77.9,73331,79.8,81279,73.3,19271,95,28164,28130,41,27406,42.6,11301,63.9,39.9,100671,98.6,"Clark County","2022-02-28","18019","B",68635,68.2,"8",64322,70,"8",70505,63.6,"8",4,17686,92.5,"8",59.6,"8",70508,"IN ","Indiana","Metro",4,4,4,4
61.9,16230,16007,71.7,15245,75.4,16229,66,5348,95,5891,5891,40.9,5788,42.1,3063,60.5,40.5,22334,98.6,"Clay County","2022-02-28","18021","B",14400,64.5,"8",13762,68,"8",14542,59.1,"8",4,5062,95,"8",55.5,"8",14542,"IN ","Indiana","Metro",4,4,4,4
53,17176,16708,62.1,15635,65.3,17175,57,4861,89.4,6111,6109,40.4,5978,42,2804,60.4,39.6,26904,98.6,"Clinton County","2022-02-28","18023","C",15134,56.3,"12",14238,59.5,"12",15443,51.2,"12",8,4640,85.3,"12",47.7,"11",15443,"IN ","Indiana","Non-metro",8,8,8,7
41.2,4353,4269,46.9,4075,49.2,4353,43.6,1440,67.8,1671,1670,43.5,1646,44.7,826,60.6,42.9,9099,98.6,"Crawford County","2022-02-28","18025","B",3840,42.2,"7",3683,44.5,"7",3896,39,"6",6,1364,64.2,"7",36.8,"6",3896,"IN ","Indiana","Non-metro",7,7,7,6
35.9,11968,11814,44.1,11293,48,11968,39.1,3730,72.5,4178,4178,38.6,4126,39.8,2176,60.6,38.2,26774,98.6,"Daviess County","2022-02-28","18027","C",10824,40.4,"11",10376,44.1,"11",10930,35.7,"10",6,3590,69.7,"11",32.8,"10",10930,"IN ","Indiana","Non-metro",7,7,7,6
69.4,34346,33764,79,32203,83.4,34343,73.2,10208,95,11571,11555,38.9,11366,40.1,5578,59.6,38.5,42734,98.6,"Dearborn County","2022-02-28","18029","A",29668,69.4,"4",28321,73.3,"4",30062,64.1,"4",4,9362,95,"4",60.8,"4",30062,"IN ","Indiana","Metro",4,4,4,4
52.2,13865,13600,60.6,12958,64,13864,55.7,4245,91.7,5951,5945,47.6,5839,48.9,2833,69.7,47,22443,98.6,"Decatur County","2022-02-28","18031","A",12493,55.7,"4",11946,59,"4",12667,50.9,"4",8,4067,87.9,"4",47.7,"3",12668,"IN ","Indiana","Non-metro",8,8,8,7
46,19988,19575,53.3,18578,56.3,19986,49.1,6152,85.4,8024,8019,44.6,7874,46,3773,64.8,43.9,36705,98.6,"DeKalb County","2022-02-28","18033","A",17982,49,"3",17131,51.9,"4",18259,44.9,"3",7,5826,80.9,"4",42,"3",18259,"IN ","Indiana","Non-metro",7,8,8,7
52.7,60148,58427,58.1,55412,59.3,60143,55.4,17385,87.2,24900,24870,46.6,24245,47.7,10930,66.2,45.6,100554,98.6,"Delaware County","2022-02-28","18035","C",53417,53.1,"12",50819,54.4,"12",54645,50.3,"12",4,16515,82.9,"12",47.9,"11",54646,"IN ","Indiana","Metro",4,4,4,3
61.6,26326,25707,71.5,24270,75.1,26326,66,7551,95,11511,11490,48.3,11321,50.2,5228,71.9,47.4,35940,98.6,"Dubois County","2022-02-28","18037","A",23811,66.3,"4",22564,69.8,"4",24284,60.9,"4",8,7275,95,"4",56.8,"4",24284,"IN ","Indiana","Non-metro",8,8,8,8
47.9,98825,95813,56.6,88711,59.2,98819,51.8,25018,80.2,34033,34008,39.9,33021,41.6,14164,60.5,39.1,169309,98.6,"Elkhart County","2022-02-28","18039","D",85161,50.3,"16",79287,52.9,"16",87032,45.6,"15",3,23408,75,"16",42.2,"15",87034,"IN ","Indiana","Metro",4,4,4,3
43.4,10031,9905,49.6,9545,52.7,10031,46,3685,77.7,3977,3975,44.4,3937,45.5,2280,64.9,44,19955,98.6,"Fayette County","2022-02-28","18041","C",8962,44.9,"11",8652,47.8,"11",9034,41.4,"11",7,3515,74.2,"12",39.1,"10",9034,"IN ","Indiana","Non-metro",7,7,8,6
63.1,49541,47670,71.2,44367,73,49534,67.1,12712,95,19566,19512,45.5,18912,47.3,8139,68.2,44.4,66965,98.6,"Floyd County","2022-02-28","18043","A",42865,64,"4",40001,65.8,"4",44037,59.6,"4",4,11940,92.4,"4",56.1,"4",44037,"IN ","Indiana","Metro",4,4,4,4
51.4,8408,8286,59,7945,62.1,8406,54.5,3138,94.6,3062,3061,40.8,3014,41.7,1684,56.4,40.4,14035,98.6,"Fountain County","2022-02-28","18045","A",7507,53.5,"4",7221,56.4,"4",7570,49.1,"3",7,2987,90,"4",46.3,"3",7570,"IN ","Indiana","Non-metro",8,8,8,7
42.6,9696,9560,49.1,9163,52.3,9695,45.4,3265,75.6,3440,3434,41,3402,42.3,1803,61.5,40.6,19468,98.6,"Franklin County","2022-02-28","18047","A",8381,43.1,"3",8042,45.9,"3",8476,39.7,"2",6,2932,67.9,"3",37.2,"2",8476,"IN ","Indiana","Non-metro",7,7,7,6
43.9,8770,8644,51.1,8295,54.2,8770,46.7,3170,79.7,3547,3547,45.4,3508,46.7,1912,65.1,44.9,16921,98.6,"Fulton County","2022-02-28","18049","B",7810,46.2,"7",7515,49.1,"7",7891,42.1,"7",7,2935,73.8,"8",39.5,"6",7891,"IN ","Indiana","Non-metro",7,7,8,6
