"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
29,5695,5691,33.4,5560,35.6,2497,63.7,17023,98.6,"Holmes County","2021-08-22","12059","High",4366,25.6,"Low VC/High SVI",4303,27.5,"Low VC/High SVI",2049,52.3,"Mod-High VC/High SVI",22.3,"Low VC/High SVI",4367,"FL ","Florida"
67.2,107412,107388,74.6,104172,77.2,54816,99.9,143985,98.6,"Indian River County","2021-08-22","12061","Low-Mod",85634,59.5,"High VC/Low-Mod SVI",83575,62,"High VC/Low-Mod SVI",45696,84.4,"High VC/Low-Mod SVI",53.5,"High VC/Low-Mod SVI",85638,"FL ","Florida"
40.9,18963,18958,46.5,18575,49.3,7398,77.3,40736,98.6,"Jackson County","2021-08-22","12063","High",14815,36.4,"Low-Mod VC/High SVI",14616,38.8,"Low-Mod VC/High SVI",6171,64.5,"Mod-High VC/High SVI",31.9,"Low-Mod VC/High SVI",14816,"FL ","Florida"
61.3,8730,8730,68.8,8480,71.3,4344,99.9,12691,98.6,"Jefferson County","2021-08-22","12065","Mod-High",6791,53.5,"High VC/Mod-High SVI",6648,55.9,"High VC/Mod-High SVI",3467,98.7,"High VC/Mod-High SVI",47.7,"Mod-High VC/Mod-High SVI",6791,"FL ","Florida"
36.9,3109,3104,41.8,3004,44.5,1397,96,7425,98.6,"Lafayette County","2021-08-22","12067","High",2272,30.6,"Low-Mod VC/High SVI",2250,33.4,"Low-Mod VC/High SVI",1196,82.2,"High VC/High SVI",27,"Low VC/High SVI",2272,"FL ","Florida"
62.2,228328,227765,70.7,217657,73.1,99874,99.9,322177,98.6,"Lake County","2021-08-22","12069","Mod-High",193290,60,"High VC/Mod-High SVI",186069,62.5,"High VC/Mod-High SVI",89798,90.4,"High VC/Mod-High SVI",52.7,"High VC/Mod-High SVI",193339,"FL ","Florida"
58.9,453940,453852,66.4,437728,68.7,206631,92,683756,98.6,"Lee County","2021-08-22","12071","Mod-High",378477,55.4,"High VC/Mod-High SVI",367784,57.7,"High VC/Mod-High SVI",183487,81.7,"High VC/Mod-High SVI",49.1,"Mod-High VC/Mod-High SVI",378482,"FL ","Florida"
53.7,157509,157488,61.2,148302,62.1,39160,96,257275,98.6,"Leon County","2021-08-22","12073","Low-Mod",131680,51.2,"High VC/Low-Mod SVI",125163,52.4,"High VC/Low-Mod SVI",35114,86.1,"High VC/Low-Mod SVI",44.9,"Mod-High VC/Low-Mod SVI",131682,"FL ","Florida"
44.3,18368,18364,50.8,17755,53.1,8445,80.9,36173,98.6,"Levy County","2021-08-22","12075","High",14086,38.9,"Low-Mod VC/High SVI",13771,41.2,"Mod-High VC/High SVI",6982,66.9,"Mod-High VC/High SVI",33.9,"Low-Mod VC/High SVI",14088,"FL ","Florida"
33.4,2792,2792,37.4,2701,39.1,899,71.6,7457,98.6,"Liberty County","2021-08-22","12077","High",2165,29,"Low VC/High SVI",2126,30.8,"Low-Mod VC/High SVI",822,65.4,"Mod-High VC/High SVI",25.9,"Low VC/High SVI",2165,"FL ","Florida"
42.9,7930,7929,48.7,7633,50.6,3051,78.2,16277,98.6,"Madison County","2021-08-22","12079","High",5977,36.7,"Low-Mod VC/High SVI",5872,38.9,"Low-Mod VC/High SVI",2702,69.2,"Mod-High VC/High SVI",32.3,"Low-Mod VC/High SVI",5977,"FL ","Florida"
58.1,234092,234010,65.6,224508,67.9,99944,88.3,356552,98.6,"Manatee County","2021-08-22","12081","Mod-High",195124,54.7,"High VC/Mod-High SVI",188813,57.1,"High VC/Mod-High SVI",87895,77.7,"High VC/Mod-High SVI",48.4,"Mod-High VC/Mod-High SVI",195131,"FL ","Florida"
52.7,192666,192628,60,185200,62.1,88174,82.7,321251,98.6,"Marion County","2021-08-22","12083","High",163052,50.8,"High VC/High SVI",158226,53.1,"High VC/High SVI",80835,75.8,"High VC/High SVI",44.6,"Mod-High VC/High SVI",163058,"FL ","Florida"
62.4,100447,100441,69.5,96804,71.8,47397,93.4,144483,98.6,"Martin County","2021-08-22","12085","Low-Mod",83730,58,"High VC/Low-Mod SVI",81270,60.2,"High VC/Low-Mod SVI",42034,82.8,"High VC/Low-Mod SVI",52,"High VC/Low-Mod SVI",83731,"FL ","Florida"
80.9,2199293,2198172,93.6,2065773,95.3,463547,99.9,2349565,98.6,"Miami-Dade County","2021-08-22","12086","High",1767176,75.2,"High VC/High SVI",1685824,77.8,"High VC/High SVI",387461,85.6,"High VC/High SVI",65.1,"High VC/High SVI",1767753,"FL ","Florida"
75.3,55891,55874,83.9,54172,86,18766,99.9,66561,98.6,"Monroe County","2021-08-22","12087","Low-Mod",45623,68.5,"High VC/Low-Mod SVI",44548,70.7,"High VC/Low-Mod SVI",16485,93.5,"High VC/Low-Mod SVI",61.5,"High VC/Low-Mod SVI",45627,"FL ","Florida"
54,47860,47856,62,45953,64.6,18795,92.9,77231,98.6,"Nassau County","2021-08-22","12089","Low",40080,51.9,"High VC/Low SVI",38876,54.6,"High VC/Low SVI",17191,85,"High VC/Low SVI",45.2,"Mod-High VC/Low SVI",40081,"FL ","Florida"
51.7,108952,108941,61,104228,63.6,32265,93.9,178586,98.6,"Okaloosa County","2021-08-22","12091","Low-Mod",89116,49.9,"Mod-High VC/Low-Mod SVI",86131,52.6,"High VC/Low-Mod SVI",29015,84.4,"High VC/Low-Mod SVI",42.3,"Mod-High VC/Low-Mod SVI",89118,"FL ","Florida"
42.3,17847,17847,49.3,17199,51.8,7670,90.4,36210,98.6,"Okeechobee County","2021-08-22","12093","High",14846,41,"Mod-High VC/High SVI",14464,43.6,"Mod-High VC/High SVI",6996,82.5,"High VC/High SVI",35.2,"Low-Mod VC/High SVI",14846,"FL ","Florida"
63.9,890536,887936,74.6,823326,75.7,163255,95.2,1190470,98.6,"Orange County","2021-08-22","12095","Mod-High",740745,62.2,"High VC/Mod-High SVI",696704,64.1,"High VC/Mod-High SVI",145674,84.9,"High VC/Mod-High SVI",53.2,"High VC/Mod-High SVI",741159,"FL ","Florida"
66.3,249163,248968,78.5,228744,80.2,51605,99.9,317159,98.6,"Osceola County","2021-08-22","12097","High",201307,63.5,"High VC/High SVI",188027,65.9,"High VC/High SVI",44657,87.9,"High VC/High SVI",53.6,"High VC/High SVI",201336,"FL ","Florida"
62.6,936598,936289,71.4,888196,73.2,330472,90.7,1311793,98.6,"Palm Beach County","2021-08-22","12099","Mod-High",791182,60.3,"High VC/Mod-High SVI",757556,62.5,"High VC/Mod-High SVI",293354,80.5,"High VC/Mod-High SVI",52.9,"High VC/Mod-High SVI",791226,"FL ","Florida"
54.2,300179,300135,62.4,284558,64.4,111166,88.6,481095,98.6,"Pasco County","2021-08-22","12101","Mod-High",251015,52.2,"High VC/Mod-High SVI",239887,54.3,"High VC/Mod-High SVI",96453,76.9,"High VC/Mod-High SVI",45.3,"Mod-High VC/Mod-High SVI",251030,"FL ","Florida"
60.9,593434,593092,67.9,570712,69.6,215395,87,874030,98.6,"Pinellas County","2021-08-22","12103","Mod-High",514096,58.8,"High VC/Mod-High SVI",497827,60.7,"High VC/Mod-High SVI",194260,78.4,"High VC/Mod-High SVI",52.7,"High VC/Mod-High SVI",514120,"FL ","Florida"
51.5,373110,372872,60,353737,62.5,128888,87,621086,98.6,"Polk County","2021-08-22","12105","High",302703,48.7,"Mod-High VC/High SVI",290175,51.3,"High VC/High SVI",111094,75,"High VC/High SVI",41.8,"Mod-High VC/High SVI",302752,"FL ","Florida"
39.3,29275,29260,45.7,28128,47.9,12678,71.7,64055,98.6,"Putnam County","2021-08-22","12107","High",21879,34.2,"Low-Mod VC/High SVI",21323,36.3,"Low-Mod VC/High SVI",10254,58,"Mod-High VC/High SVI",29.4,"Low VC/High SVI",21881,"FL ","Florida"
47.1,86876,86857,54.8,82683,57.4,29077,96.5,158410,98.6,"Santa Rosa County","2021-08-22","12113","Low-Mod",67889,42.9,"Mod-High VC/Low-Mod SVI",65206,45.2,"Mod-High VC/Low-Mod SVI",23748,78.8,"High VC/Low-Mod SVI",36.8,"Low-Mod VC/Low-Mod SVI",67898,"FL ","Florida"
70.4,305338,305158,77.2,295056,79.1,159115,98.3,395340,98.6,"Sarasota County","2021-08-22","12115","Low-Mod",252005,63.7,"High VC/Low-Mod SVI",245285,65.8,"High VC/Low-Mod SVI",134548,83.1,"High VC/Low-Mod SVI",58.1,"High VC/Low-Mod SVI",252030,"FL ","Florida"
56.2,265266,264940,64.8,246140,65.9,62651,83.1,408957,98.6,"Seminole County","2021-08-22","12117","Low",230781,56.4,"High VC/Low SVI",216088,57.8,"High VC/Low SVI",57582,76.4,"High VC/Low SVI",48.9,"Mod-High VC/Low SVI",230818,"FL ","Florida"
64.2,170025,170006,74.3,158562,76.4,54058,98.9,228894,98.6,"St. Johns County","2021-08-22","12109","Low",148232,64.8,"High VC/Low SVI",139837,67.4,"High VC/Low SVI",50459,92.3,"High VC/Low SVI",56,"High VC/Low SVI",148235,"FL ","Florida"
54.5,178894,178849,62.4,170197,64.4,69042,85.3,286823,98.6,"St. Lucie County","2021-08-22","12111","Mod-High",146603,51.1,"High VC/Mod-High SVI",140741,53.3,"High VC/Mod-High SVI",60080,74.2,"High VC/Mod-High SVI",44.7,"Mod-High VC/Mod-High SVI",146610,"FL ","Florida"
79.1,104780,104739,83,103916,84.5,75585,98.1,126188,98.6,"Sumter County","2021-08-22","12119","Low",92839,73.6,"High VC/Low SVI",92320,75,"High VC/Low SVI",69370,90.1,"High VC/Low SVI",70.1,"High VC/Low SVI",92846,"FL ","Florida"
35.6,15801,15800,41.2,15293,43.6,6874,71.2,38330,98.6,"Suwannee County","2021-08-22","12121","High",12135,31.7,"Low-Mod VC/High SVI",11869,33.8,"Low-Mod VC/High SVI",6075,63,"Mod-High VC/High SVI",27.3,"Low VC/High SVI",12135,"FL ","Florida"
38.7,8352,8348,44.7,8123,46.9,3410,75.4,18679,98.6,"Taylor County","2021-08-22","12123","High",5983,32,"Low-Mod VC/High SVI",5892,34,"Low-Mod VC/High SVI",2777,61.4,"Mod-High VC/High SVI",27.7,"Low VC/High SVI",5983,"FL ","Florida"
44,6702,6700,50.5,6531,53.4,2165,93.4,13257,98.6,"Union County","2021-08-22","12125","High",3788,28.6,"Low VC/High SVI",3712,30.4,"Low-Mod VC/High SVI",1392,60.1,"Mod-High VC/High SVI",24.9,"Low VC/High SVI",3788,"FL ","Florida"
56.7,313929,313835,64.1,301664,66.1,126252,91.6,489686,98.6,"Volusia County","2021-08-22","12127","Mod-High",260997,53.3,"High VC/Mod-High SVI",252808,55.4,"High VC/Mod-High SVI",112013,81.3,"High VC/Mod-High SVI",47.2,"Mod-High VC/Mod-High SVI",261019,"FL ","Florida"
44.4,14985,14983,51.1,14327,53.6,5182,96.6,29314,98.6,"Wakulla County","2021-08-22","12129","Low-Mod",11233,38.3,"Low-Mod VC/Low-Mod SVI",10860,40.6,"Mod-High VC/Low-Mod SVI",4363,81.3,"High VC/Low-Mod SVI",33.3,"Low-Mod VC/Low-Mod SVI",11233,"FL ","Florida"
45,33349,33345,52.2,32270,54.7,12576,84,63887,98.6,"Walton County","2021-08-22","12131","Mod-High",26071,40.8,"Mod-High VC/Mod-High SVI",25467,43.2,"Mod-High VC/Mod-High SVI",10591,70.7,"High VC/Mod-High SVI",35.2,"Low-Mod VC/Mod-High SVI",26072,"FL ","Florida"
32.3,8237,8230,37.1,8033,39.4,3272,74.7,22193,98.6,"Washington County","2021-08-22","12133","High",5990,27,"Low VC/High SVI",5887,28.9,"Low VC/High SVI",2519,57.5,"Mod-High VC/High SVI",23.5,"Low VC/High SVI",5992,"FL ","Florida"
11.7,2150,2150,14,2023,14.6,516,15.8,15376,54.9,"Appling County","2021-08-22","13001","High",1536,10,"Low VC/High SVI",1483,10.7,"Low VC/High SVI",448,13.8,"Low VC/High SVI",8.4,"Low VC/High SVI",1536,"GA ","Georgia"
14.6,1194,1194,17.6,1118,18.6,179,15.1,6774,54.9,"Atkinson County","2021-08-22","13003","High",714,10.5,"Low VC/High SVI",684,11.4,"Low VC/High SVI",130,11,"Low VC/High SVI",8.7,"Low VC/High SVI",714,"GA ","Georgia"
10.6,1179,1178,12.7,1113,13.4,227,12.1,9309,54.9,"Bacon County","2021-08-22","13005","High",891,9.6,"Low VC/High SVI",864,10.4,"Low VC/High SVI",212,11.3,"Low VC/High SVI",8,"Low VC/High SVI",891,"GA ","Georgia"
32.4,985,985,37.2,941,38.5,316,43.9,2649,54.9,"Baker County","2021-08-22","13007","Mod-High",783,29.6,"Low VC/Mod-High SVI",761,31.1,"Low-Mod VC/Mod-High SVI",294,40.9,"Low-Mod VC/Mod-High SVI",25.8,"Low VC/Mod-High SVI",783,"GA ","Georgia"
11.5,5183,5182,13.1,4488,12.3,1020,13.8,39513,54.9,"Baldwin County","2021-08-22","13009","High",3888,9.8,"Low VC/High SVI",3481,9.5,"Low VC/High SVI",781,10.6,"Low VC/High SVI",8.7,"Low VC/High SVI",3888,"GA ","Georgia"
11,2113,2113,12.8,1992,13.3,616,18.1,16523,54.9,"Banks County","2021-08-22","13011","Mod-High",1806,10.9,"Low VC/Mod-High SVI",1736,11.6,"Low VC/Mod-High SVI",589,17.3,"Low VC/Mod-High SVI",9.4,"Low VC/Mod-High SVI",1806,"GA ","Georgia"
15.7,13037,,,,,,,69185,54.9,"Barrow County","2021-08-22","13013","Low-Mod",12126,17.5,"Low VC/Low-Mod SVI",11203,18.1,"Low VC/Low-Mod SVI",3389,32,"Low-Mod VC/Low-Mod SVI",14.6,"Low VC/Low-Mod SVI",12126,"GA ","Georgia"
13.4,14418,14418,15.8,13351,16.3,3535,22.7,91201,54.9,"Bartow County","2021-08-22","13015","Mod-High",11919,13.1,"Low VC/Mod-High SVI",11313,13.8,"Low VC/Mod-High SVI",3138,20.2,"Low VC/Mod-High SVI",11.1,"Low VC/Mod-High SVI",11919,"GA ","Georgia"
11.1,1849,1848,13.2,1609,12.8,400,13.4,14027,54.9,"Ben Hill County","2021-08-22","13017","High",1323,9.4,"Low VC/High SVI",1218,9.7,"Low VC/High SVI",346,11.6,"Low VC/High SVI",7.9,"Low VC/High SVI",1323,"GA ","Georgia"
15.8,3062,,,,,,,16438,54.9,"Berrien County","2021-08-22","13019","High",2614,15.9,"Low VC/High SVI",2524,17.1,"Low VC/High SVI",1054,31.5,"Low-Mod VC/High SVI",13.5,"Low VC/High SVI",2614,"GA ","Georgia"
24.4,37379,37373,29.1,34561,29.8,10959,44.7,128210,54.9,"Bibb County","2021-08-22","13021","High",28336,22.1,"Low VC/High SVI",26626,22.9,"Low VC/High SVI",8495,34.7,"Low-Mod VC/High SVI",18.5,"Low VC/High SVI",28338,"GA ","Georgia"
8.5,1089,1089,9.7,959,9.3,194,8.8,11217,54.9,"Bleckley County","2021-08-22","13023","Mod-High",733,6.5,"Low VC/Mod-High SVI",673,6.5,"Low VC/Mod-High SVI",178,8.1,"Low VC/Mod-High SVI",5.7,"Low VC/Mod-High SVI",733,"GA ","Georgia"
11.2,2139,2139,13.2,2051,14,743,22.6,16258,54.9,"Brantley County","2021-08-22","13025","Mod-High",1405,8.6,"Low VC/Mod-High SVI",1368,9.3,"Low VC/Mod-High SVI",567,17.3,"Low VC/Mod-High SVI",7.4,"Low VC/Mod-High SVI",1405,"GA ","Georgia"
30.5,4715,4715,35.6,4508,37.2,1719,55.7,13240,54.9,"Brooks County","2021-08-22","13027","High",3781,28.6,"Low VC/High SVI",3687,30.4,"Low-Mod VC/High SVI",1577,51.1,"Mod-High VC/High SVI",24.5,"Low VC/High SVI",3781,"GA ","Georgia"
33.2,13157,13151,41.1,12079,43.2,3036,71.7,32012,54.9,"Bryan County","2021-08-22","13029","Low-Mod",10783,33.7,"Low-Mod VC/Low-Mod SVI",10117,36.2,"Low-Mod VC/Low-Mod SVI",2645,62.4,"Mod-High VC/Low-Mod SVI",27.2,"Low VC/Low-Mod SVI",10784,"GA ","Georgia"
26.3,20924,20922,30.3,19808,31,6248,67.4,69037,54.9,"Bulloch County","2021-08-22","13031","High",16712,24.2,"Low VC/High SVI",16161,25.3,"Low VC/High SVI",5554,59.9,"Mod-High VC/High SVI",21,"Low VC/High SVI",16712,"GA ","Georgia"
40.2,8994,8993,48.3,8503,51.1,2501,70,18625,54.9,"Burke County","2021-08-22","13033","High",7155,38.4,"Low-Mod VC/High SVI",6909,41.5,"Mod-High VC/High SVI",2251,63,"Mod-High VC/High SVI",32,"Low-Mod VC/High SVI",7155,"GA ","Georgia"
11.2,2787,2787,12.9,2591,13.1,842,21.4,21552,54.9,"Butts County","2021-08-22","13035","High",2370,11,"Low VC/High SVI",2256,11.4,"Low VC/High SVI",737,18.7,"Low VC/High SVI",9.5,"Low VC/High SVI",2370,"GA ","Georgia"
17.8,1104,1104,19.9,1015,19.7,251,24.5,5546,54.9,"Calhoun County","2021-08-22","13037","High",780,14.1,"Low VC/High SVI",736,14.3,"Low VC/High SVI",203,19.8,"Low VC/High SVI",12.6,"Low VC/High SVI",780,"GA ","Georgia"
41,22418,22411,49.3,21141,51,6263,80.5,45457,54.9,"Camden County","2021-08-22","13039","Mod-High",19166,42.2,"Mod-High VC/Mod-High SVI",18381,44.3,"Mod-High VC/Mod-High SVI",5335,68.6,"Mod-High VC/Mod-High SVI",35.1,"Low-Mod VC/Mod-High SVI",19167,"GA ","Georgia"
16.1,1742,1741,19.2,1626,20.1,415,20.6,9063,54.9,"Candler County","2021-08-22","13043","High",1375,15.2,"Low VC/High SVI",1316,16.2,"Low VC/High SVI",372,18.5,"Low VC/High SVI",12.7,"Low VC/High SVI",1375,"GA ","Georgia"
20.3,24322,24306,23.9,23025,25.1,7078,42.6,101574,54.9,"Carroll County","2021-08-22","13045","High",20685,20.4,"Low VC/High SVI",19930,21.7,"Low VC/High SVI",6586,39.7,"Low-Mod VC/High SVI",17.2,"Low VC/High SVI",20687,"GA ","Georgia"
15.8,10649,10646,18.3,9629,18.4,2274,18.5,58073,54.9,"Catoosa County","2021-08-22","13047","Low",8077,13.9,"Low VC/Low SVI",7511,14.4,"Low VC/Low SVI",1724,14,"Low VC/Low SVI",12,"Low VC/Low SVI",8078,"GA ","Georgia"
10.4,1387,1386,11.8,1298,11.9,449,21.3,11723,54.9,"Charlton County","2021-08-22","13049","High",987,8.4,"Low VC/High SVI",953,8.7,"Low VC/High SVI",367,17.4,"Low VC/High SVI",7.4,"Low VC/High SVI",987,"GA ","Georgia"
44.5,128931,128894,51.9,121645,53.1,35518,76.9,248416,54.9,"Chatham County","2021-08-22","13051","Mod-High",110310,44.4,"Mod-High VC/Mod-High SVI",105780,46.2,"Mod-High VC/Mod-High SVI",32383,70.1,"High VC/Mod-High SVI",38.1,"Low-Mod VC/Mod-High SVI",110319,"GA ","Georgia"
99.9,34095,34092,99.9,32561,99.9,2079,99.9,8952,54.9,"Chattahoochee County","2021-08-22","13053","Mod-High",28959,99.9,"High VC/Mod-High SVI",27911,99.9,"High VC/Mod-High SVI",1803,99.9,"High VC/Mod-High SVI",99.9,"High VC/Mod-High SVI",28960,"GA ","Georgia"
9.9,2447,2447,11.6,2289,11.9,538,12.3,21111,54.9,"Chattooga County","2021-08-22","13055","High",2190,10.4,"Low VC/High SVI",2077,10.8,"Low VC/High SVI",508,11.6,"Low VC/High SVI",8.8,"Low VC/High SVI",2190,"GA ","Georgia"
28.8,74422,74404,33.8,68884,35,20988,55.8,220004,54.9,"Cherokee County","2021-08-22","13057","Low",65220,29.6,"Low VC/Low SVI",61502,31.2,"Low-Mod VC/Low SVI",19062,50.7,"Mod-High VC/Low SVI",25.2,"Low VC/Low SVI",65226,"GA ","Georgia"
20.6,26412,26408,23.4,24487,23,8303,57.2,113091,54.9,"Clarke County","2021-08-22","13059","High",24875,22,"Low VC/High SVI",23343,22,"Low VC/High SVI",7991,55.1,"Mod-High VC/High SVI",19.4,"Low VC/High SVI",24878,"GA ","Georgia"
33.1,939,939,37.8,886,38.7,425,54.8,2484,54.9,"Clay County","2021-08-22","13061","High",704,28.3,"Low VC/High SVI",684,29.9,"Low VC/High SVI",372,48,"Low-Mod VC/High SVI",24.8,"Low VC/High SVI",704,"GA ","Georgia"
18.6,54388,54369,22.8,47933,22.6,10039,35.6,238477,54.9,"Clayton County","2021-08-22","13063","High",44428,18.6,"Low VC/High SVI",40174,19,"Low VC/High SVI",8759,31.1,"Low-Mod VC/High SVI",15.2,"Low VC/High SVI",44432,"GA ","Georgia"
32.6,2155,2155,39.1,2091,42.2,703,63.3,5515,54.9,"Clinch County","2021-08-22","13065","High",1572,28.5,"Low VC/High SVI",1551,31.3,"Low-Mod VC/High SVI",593,53.4,"Mod-High VC/High SVI",23.8,"Low VC/High SVI",1572,"GA ","Georgia"
39.3,298916,298808,46.3,272881,46.8,66954,69.3,645961,54.9,"Cobb County","2021-08-22","13067","Low-Mod",256930,39.8,"Low-Mod VC/Low-Mod SVI",238583,40.9,"Mod-High VC/Low-Mod SVI",59543,61.6,"Mod-High VC/Low-Mod SVI",33.8,"Low-Mod VC/Low-Mod SVI",256956,"GA ","Georgia"
27.8,12014,12009,33.2,11398,34.8,3135,51.5,36166,54.9,"Coffee County","2021-08-22","13069","High",8963,24.8,"Low VC/High SVI",8739,26.7,"Low VC/High SVI",2796,45.9,"Low-Mod VC/High SVI",20.7,"Low VC/High SVI",8964,"GA ","Georgia"
18.2,8283,8280,21.9,7586,22.4,1681,22.9,37856,54.9,"Colquitt County","2021-08-22","13071","High",6257,16.5,"Low VC/High SVI",5936,17.5,"Low VC/High SVI",1373,18.7,"Low VC/High SVI",13.7,"Low VC/High SVI",6258,"GA ","Georgia"
25.3,39684,39642,30.2,36474,31.1,9327,42.6,131306,54.9,"Columbia County","2021-08-22","13073","Low",34284,26.1,"Low VC/Low SVI",32053,27.3,"Low VC/Low SVI",8520,38.9,"Low-Mod VC/Low SVI",21.9,"Low VC/Low SVI",34287,"GA ","Georgia"
35.4,6109,6106,42.1,5875,45.4,2058,71.1,14493,54.9,"Cook County","2021-08-22","13075","High",4901,33.8,"Low-Mod VC/High SVI",4789,37,"Low-Mod VC/High SVI",1838,63.5,"Mod-High VC/High SVI",28.4,"Low VC/High SVI",4901,"GA ","Georgia"
25.2,37414,37406,29.7,34896,30.9,10956,51.7,125910,54.9,"Coweta County","2021-08-22","13077","Low",32094,25.5,"Low VC/Low SVI",30617,27.2,"Low VC/Low SVI",9820,46.3,"Low-Mod VC/Low SVI",21.6,"Low VC/Low SVI",32098,"GA ","Georgia"
16.2,2011,2011,18.5,1929,19.5,666,27.6,10845,54.9,"Crawford County","2021-08-22","13079","Mod-High",1653,15.2,"Low VC/Mod-High SVI",1611,16.3,"Low VC/Mod-High SVI",552,22.9,"Low VC/Mod-High SVI",13.3,"Low VC/Mod-High SVI",1653,"GA ","Georgia"
15.7,3515,3513,18.6,3139,18.4,815,18.9,18929,54.9,"Crisp County","2021-08-22","13081","High",2891,15.3,"Low VC/High SVI",2676,15.7,"Low VC/High SVI",787,18.3,"Low VC/High SVI",12.9,"Low VC/High SVI",2893,"GA ","Georgia"
19.7,3173,3173,22.5,2929,22.5,804,24.8,14117,54.9,"Dade County","2021-08-22","13083","Mod-High",2334,16.5,"Low VC/Mod-High SVI",2193,16.8,"Low VC/Mod-High SVI",615,19,"Low VC/Mod-High SVI",14.5,"Low VC/Mod-High SVI",2334,"GA ","Georgia"
9.6,2497,2497,11,2324,11.1,751,14.2,22768,54.9,"Dawson County","2021-08-22","13085","Low",2077,9.1,"Low VC/Low SVI",1952,9.4,"Low VC/Low SVI",525,9.9,"Low VC/Low SVI",8,"Low VC/Low SVI",2077,"GA ","Georgia"
36.6,9658,9654,43.6,9213,46.1,3131,71.2,22164,54.9,"Decatur County","2021-08-22","13087","High",7649,34.5,"Low-Mod VC/High SVI",7455,37.3,"Low-Mod VC/High SVI",2869,65.2,"Mod-High VC/High SVI",29,"Low VC/High SVI",7650,"GA ","Georgia"
31.9,242196,242054,37.9,221039,37.8,50793,51.9,639037,54.9,"DeKalb County","2021-08-22","13089","Mod-High",205132,32.1,"Low-Mod VC/Mod-High SVI",190068,32.5,"Low-Mod VC/Mod-High SVI",44193,45.1,"Low-Mod VC/Mod-High SVI",27,"Low VC/Mod-High SVI",205175,"GA ","Georgia"
9,1851,1851,10.3,1638,9.8,282,7.3,18008,54.9,"Dodge County","2021-08-22","13091","High",1235,6.9,"Low VC/High SVI",1139,6.8,"Low VC/High SVI",225,5.9,"Low VC/High SVI",6,"Low VC/High SVI",1235,"GA ","Georgia"
15.7,2101,2100,17.4,1928,17.2,577,20.4,12046,54.9,"Dooly County","2021-08-22","13093","High",1635,13.6,"Low VC/High SVI",1528,13.7,"Low VC/High SVI",506,17.9,"Low VC/High SVI",12.2,"Low VC/High SVI",1635,"GA ","Georgia"
19.1,16778,,,,,,,73931,54.9,"Dougherty County","2021-08-22","13095","High",14263,19.3,"Low VC/High SVI",13182,19.6,"Low VC/High SVI",2385,16.4,"Low VC/High SVI",16.2,"Low VC/High SVI",14263,"GA ","Georgia"
27,39456,39440,32.1,35652,32.8,9274,53.4,122791,54.9,"Douglas County","2021-08-22","13097","Mod-High",33227,27.1,"Low VC/Mod-High SVI",30611,28.1,"Low VC/Mod-High SVI",8194,47.2,"Low-Mod VC/Mod-High SVI",22.7,"Low VC/Mod-High SVI",33230,"GA ","Georgia"
15.8,1611,1611,18.9,1451,18.9,310,15.8,8543,54.9,"Early County","2021-08-22","13099","High",1084,12.7,"Low VC/High SVI",1014,13.2,"Low VC/High SVI",300,15.3,"Low VC/High SVI",10.6,"Low VC/High SVI",1084,"GA ","Georgia"
14.1,564,564,17.1,534,18,114,20.6,3299,54.9,"Echols County","2021-08-22","13101","Mod-High",404,12.2,"Low VC/Mod-High SVI",396,13.4,"Low VC/Mod-High SVI",96,17.4,"Low VC/Mod-High SVI",10.1,"Low VC/Mod-High SVI",404,"GA ","Georgia"
20.8,13371,13364,25.1,12386,26.2,3687,48.3,53190,54.9,"Effingham County","2021-08-22","13103","Low",11006,20.7,"Low VC/Low SVI",10451,22.1,"Low VC/Low SVI",3347,43.9,"Low-Mod VC/Low SVI",17.1,"Low VC/Low SVI",11006,"GA ","Georgia"
16.4,3150,3150,19.2,2973,19.8,1107,27.1,16369,54.9,"Elbert County","2021-08-22","13105","High",2636,16.1,"Low VC/High SVI",2540,16.9,"Low VC/High SVI",994,24.3,"Low VC/High SVI",13.7,"Low VC/High SVI",2636,"GA ","Georgia"
26.8,6070,6067,32.1,5850,34.3,1855,49.7,18924,54.9,"Emanuel County","2021-08-22","13107","High",4718,24.9,"Low VC/High SVI",4613,27.1,"Low VC/High SVI",1670,44.8,"Low-Mod VC/High SVI",20.8,"Low VC/High SVI",4718,"GA ","Georgia"
19.5,2079,2079,23.5,1906,24.3,541,31.1,8834,54.9,"Evans County","2021-08-22","13109","High",1660,18.8,"Low VC/High SVI",1570,20,"Low VC/High SVI",527,30.3,"Low-Mod VC/High SVI",15.6,"Low VC/High SVI",1660,"GA ","Georgia"
