"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
50.4,75490,75477,55.7,74219,58.1,45027,82,135615,98.6,"Citrus County","2021-07-30","12017","Mod-High",66871,49.3,"Mod-High VC/Mod-High SVI",65983,51.7,"High VC/Mod-High SVI",41002,74.6,"High VC/Mod-High SVI",44.7,"Mod-High VC/Mod-High SVI",66873,"FL ","Florida"
40.6,89068,89057,47.4,84690,50.1,29318,81.8,187699,98.6,"Clay County","2021-07-30","12019","Low-Mod",72240,38.5,"Low-Mod VC/Low-Mod SVI",69431,41.1,"Mod-High VC/Low-Mod SVI",24427,68.1,"Mod-High VC/Low-Mod SVI",32.9,"Low-Mod VC/Low-Mod SVI",72241,"FL ","Florida"
62.7,241168,241131,70.2,234712,73.3,121871,96.2,343516,98.6,"Collier County","2021-07-30","12021","Low-Mod",210189,61.2,"High VC/Low-Mod SVI",205703,64.3,"High VC/Low-Mod SVI",109088,86.1,"High VC/Low-Mod SVI",54.6,"High VC/Low-Mod SVI",210196,"FL ","Florida"
33.6,24058,24051,39.1,23383,41.6,9710,70.3,61457,98.6,"Columbia County","2021-07-30","12023","High",20612,33.5,"Low-Mod VC/High SVI",20225,36,"Low-Mod VC/High SVI",9040,65.5,"Mod-High VC/High SVI",28.8,"Low VC/High SVI",20612,"FL ","Florida"
40.8,15520,15511,46.5,15106,49,6559,76.6,33359,98.6,"DeSoto County","2021-07-30","12027","High",12373,37.1,"Low-Mod VC/High SVI",12117,39.3,"Low-Mod VC/High SVI",5588,65.3,"Mod-High VC/High SVI",32.6,"Low-Mod VC/High SVI",12375,"FL ","Florida"
31,5221,5220,35.2,5173,37.6,2642,66.3,14814,98.6,"Dixie County","2021-07-30","12029","High",3881,26.2,"Low VC/High SVI",3849,28,"Low VC/High SVI",2254,56.6,"Mod-High VC/High SVI",23.1,"Low VC/High SVI",3881,"FL ","Florida"
49.9,477896,477812,59.1,457410,61.6,129668,93.6,808986,98.6,"Duval County","2021-07-30","12031","Mod-High",401867,49.7,"Mod-High VC/Mod-High SVI",388173,52.3,"High VC/Mod-High SVI",112980,81.5,"High VC/Mod-High SVI",42,"Mod-High VC/Mod-High SVI",401876,"FL ","Florida"
44.3,141031,141007,51.6,137086,54.4,48560,89,273474,98.6,"Escambia County","2021-07-30","12033","Low-Mod",119806,43.8,"Mod-High VC/Low-Mod SVI",117143,46.5,"Mod-High VC/Low-Mod SVI",42210,77.3,"High VC/Low-Mod SVI",37.6,"Low-Mod VC/Low-Mod SVI",119808,"FL ","Florida"
56.3,64772,64749,62.7,62852,65.5,31545,87.9,103266,98.6,"Flagler County","2021-07-30","12035","Low-Mod",56289,54.5,"High VC/Low-Mod SVI",54938,57.3,"High VC/Low-Mod SVI",28790,80.2,"High VC/Low-Mod SVI",48.9,"Mod-High VC/Low-Mod SVI",56291,"FL ","Florida"
39.3,4767,4766,43.8,4709,45.9,2403,82.1,10890,98.6,"Franklin County","2021-07-30","12037","High",4261,39.1,"Low-Mod VC/High SVI",4226,41.2,"Mod-High VC/High SVI",2260,77.2,"High VC/High SVI",35.1,"Low-Mod VC/High SVI",4261,"FL ","Florida"
48.1,21957,21947,56.1,21143,59.1,7390,86.5,39115,98.6,"Gadsden County","2021-07-30","12039","High",18898,48.3,"Mod-High VC/High SVI",18395,51.4,"High VC/High SVI",6838,80.1,"High VC/High SVI",41.4,"Mod-High VC/High SVI",18901,"FL ","Florida"
28.4,5273,5273,32.7,5144,34.6,2459,64.1,16132,98.6,"Gilchrist County","2021-07-30","12041","High",4476,27.7,"Low VC/High SVI",4395,29.5,"Low VC/High SVI",2184,56.9,"Mod-High VC/High SVI",24.1,"Low VC/High SVI",4476,"FL ","Florida"
26,3595,3595,28.5,3522,29.8,1557,40.9,12604,98.6,"Glades County","2021-07-30","12043","High",3237,25.7,"Low VC/High SVI",3203,27.1,"Low VC/High SVI",1539,40.4,"Low-Mod VC/High SVI",23.4,"Low VC/High SVI",3237,"FL ","Florida"
42.1,5745,5744,48,5667,50.8,2755,76.2,11974,98.6,"Gulf County","2021-07-30","12045","Mod-High",4765,39.8,"Low-Mod VC/Mod-High SVI",4724,42.4,"Mod-High VC/Mod-High SVI",2562,70.9,"High VC/Mod-High SVI",34.9,"Low-Mod VC/Mod-High SVI",4765,"FL ","Florida"
29.3,4231,4231,33.5,4137,35.4,1827,68.6,12616,98.6,"Hamilton County","2021-07-30","12047","High",3701,29.3,"Low VC/High SVI",3647,31.2,"Low-Mod VC/High SVI",1747,65.6,"Mod-High VC/High SVI",25.7,"Low VC/High SVI",3701,"FL ","Florida"
32,8609,8609,38.4,8336,41.5,3211,68.4,22414,98.6,"Hardee County","2021-07-30","12049","High",7010,31.3,"Low-Mod VC/High SVI",6845,34.1,"Low-Mod VC/High SVI",2976,63.4,"Mod-High VC/High SVI",26,"Low VC/High SVI",7010,"FL ","Florida"
38.3,16112,16107,46.6,15547,50.5,4776,82.6,34554,98.6,"Hendry County","2021-07-30","12051","High",13548,39.2,"Low-Mod VC/High SVI",13159,42.7,"Mod-High VC/High SVI",4340,75.1,"High VC/High SVI",32.2,"Low-Mod VC/High SVI",13549,"FL ","Florida"
45.7,88561,88546,51.6,85903,54.2,42310,79.3,171444,98.6,"Hernando County","2021-07-30","12053","Mod-High",77794,45.4,"Mod-High VC/Mod-High SVI",75883,47.9,"Mod-High VC/Mod-High SVI",38868,72.9,"High VC/Mod-High SVI",40.1,"Mod-High VC/Mod-High SVI",77795,"FL ","Florida"
48.8,51836,51828,54.8,51007,57.7,31055,81.1,94526,98.6,"Highlands County","2021-07-30","12055","High",40304,42.6,"Mod-High VC/High SVI",39766,45,"Mod-High VC/High SVI",24228,63.3,"Mod-High VC/High SVI",37.9,"Low-Mod VC/High SVI",40305,"FL ","Florida"
53.2,783226,783070,62.4,743658,64.9,203244,95,1255213,98.6,"Hillsborough County","2021-07-30","12057","Mod-High",641669,51.1,"High VC/Mod-High SVI",612659,53.4,"High VC/Mod-High SVI",157037,73.4,"High VC/Mod-High SVI",43.6,"Mod-High VC/Mod-High SVI",641688,"FL ","Florida"
25.9,5078,5074,29.8,5002,32,2396,61.1,17023,98.6,"Holmes County","2021-07-30","12059","High",4116,24.2,"Low VC/High SVI",4071,26.1,"Low VC/High SVI",1990,50.8,"Mod-High VC/High SVI",21,"Low VC/High SVI",4117,"FL ","Florida"
62.8,100446,100423,69.7,98132,72.7,53876,99.5,143985,98.6,"Indian River County","2021-07-30","12061","Low-Mod",82295,57.2,"High VC/Low-Mod SVI",80745,59.9,"High VC/Low-Mod SVI",45134,83.4,"High VC/Low-Mod SVI",51.5,"High VC/Low-Mod SVI",82298,"FL ","Florida"
37.1,17235,17231,42.3,16991,45.1,7202,75.3,40736,98.6,"Jackson County","2021-07-30","12063","High",14056,34.5,"Low-Mod VC/High SVI",13935,37,"Low-Mod VC/High SVI",6071,63.4,"Mod-High VC/High SVI",30.3,"Low-Mod VC/High SVI",14057,"FL ","Florida"
55.9,7962,7962,62.7,7810,65.7,4260,99.9,12691,98.6,"Jefferson County","2021-07-30","12065","Mod-High",6545,51.6,"High VC/Mod-High SVI",6445,54.2,"High VC/Mod-High SVI",3442,98,"High VC/Mod-High SVI",45.9,"Mod-High VC/Mod-High SVI",6545,"FL ","Florida"
30.4,2564,2559,34.5,2534,37.6,1319,90.7,7425,98.6,"Lafayette County","2021-07-30","12067","High",2148,28.9,"Low VC/High SVI",2136,31.7,"Low-Mod VC/High SVI",1170,80.4,"High VC/High SVI",25.5,"Low VC/High SVI",2148,"FL ","Florida"
57.7,211901,211339,65.6,203536,68.4,97953,98.6,322177,98.6,"Lake County","2021-07-30","12069","Mod-High",184765,57.3,"High VC/Mod-High SVI",178944,60.1,"High VC/Mod-High SVI",88522,89.1,"High VC/Mod-High SVI",50.3,"High VC/Mod-High SVI",184814,"FL ","Florida"
54.6,420406,420324,61.5,408910,64.2,203087,90.4,683756,98.6,"Lee County","2021-07-30","12071","Mod-High",361545,52.9,"High VC/Mod-High SVI",353572,55.5,"High VC/Mod-High SVI",181095,80.6,"High VC/Mod-High SVI",46.9,"Mod-High VC/Mod-High SVI",361548,"FL ","Florida"
49.2,144510,144491,56.2,137567,57.6,38504,94.4,257275,98.6,"Leon County","2021-07-30","12073","Low-Mod",125405,48.7,"Mod-High VC/Low-Mod SVI",120125,50.3,"High VC/Low-Mod SVI",34682,85,"High VC/Low-Mod SVI",42.7,"Mod-High VC/Low-Mod SVI",125407,"FL ","Florida"
38.3,15910,15906,44,15551,46.5,8067,77.3,36173,98.6,"Levy County","2021-07-30","12075","High",13258,36.7,"Low-Mod VC/High SVI",13028,39,"Low-Mod VC/High SVI",6813,65.3,"Mod-High VC/High SVI",31.9,"Low-Mod VC/High SVI",13260,"FL ","Florida"
29.3,2445,2445,32.8,2391,34.6,871,69.3,7457,98.6,"Liberty County","2021-07-30","12077","High",2037,27.3,"Low VC/High SVI",2017,29.2,"Low VC/High SVI",802,63.9,"Mod-High VC/High SVI",24.4,"Low VC/High SVI",2037,"FL ","Florida"
37.6,6945,6945,42.7,6850,45.4,2942,75.4,16277,98.6,"Madison County","2021-07-30","12079","High",5751,35.3,"Low-Mod VC/High SVI",5694,37.7,"Low-Mod VC/High SVI",2667,68.3,"Mod-High VC/High SVI",31.1,"Low-Mod VC/High SVI",5751,"FL ","Florida"
53.9,217201,217122,60.9,210157,63.5,98192,86.8,356552,98.6,"Manatee County","2021-07-30","12081","Mod-High",186793,52.4,"High VC/Mod-High SVI",181954,55,"High VC/Mod-High SVI",86755,76.7,"High VC/Mod-High SVI",46.3,"Mod-High VC/Mod-High SVI",186799,"FL ","Florida"
48,175365,175330,54.6,170238,57.1,85935,80.6,321251,98.6,"Marion County","2021-07-30","12083","High",154823,48.2,"Mod-High VC/High SVI",151361,50.8,"High VC/High SVI",79387,74.4,"High VC/High SVI",42.4,"Mod-High VC/High SVI",154829,"FL ","Florida"
58.5,94153,94148,65.2,91528,67.8,46711,92,144483,98.6,"Martin County","2021-07-30","12085","Low-Mod",80435,55.7,"High VC/Low-Mod SVI",78558,58.2,"High VC/Low-Mod SVI",41633,82,"High VC/Low-Mod SVI",50,"High VC/Low-Mod SVI",80436,"FL ","Florida"
74.2,2016473,2015386,85.8,1914364,88.3,450098,99.4,2349565,98.6,"Miami-Dade County","2021-07-30","12086","High",1655460,70.5,"High VC/High SVI",1593094,73.5,"High VC/High SVI",378446,83.6,"High VC/High SVI",61,"High VC/High SVI",1656027,"FL ","Florida"
70,51964,51948,78,50805,80.7,18424,99.9,66561,98.6,"Monroe County","2021-07-30","12087","Low-Mod",43812,65.8,"High VC/Low-Mod SVI",42978,68.2,"High VC/Low-Mod SVI",16286,92.4,"High VC/Low-Mod SVI",59,"High VC/Low-Mod SVI",43815,"FL ","Florida"
48.5,43018,43014,55.7,41758,58.7,18284,90.4,77231,98.6,"Nassau County","2021-07-30","12089","Low",37358,48.4,"Mod-High VC/Low SVI",36530,51.3,"High VC/Low SVI",16865,83.4,"High VC/Low SVI",42.2,"Mod-High VC/Low SVI",37359,"FL ","Florida"
46.9,98778,98768,55.3,95415,58.2,31513,91.7,178586,98.6,"Okaloosa County","2021-07-30","12091","Low-Mod",84129,47.1,"Mod-High VC/Low-Mod SVI",81843,49.9,"Mod-High VC/Low-Mod SVI",28532,83,"High VC/Low-Mod SVI",39.9,"Low-Mod VC/Low-Mod SVI",84131,"FL ","Florida"
37.9,15993,15993,44.2,15583,46.9,7434,87.6,36210,98.6,"Okeechobee County","2021-07-30","12093","High",13945,38.5,"Low-Mod VC/High SVI",13686,41.2,"Mod-High VC/High SVI",6853,80.8,"High VC/High SVI",33.1,"Low-Mod VC/High SVI",13945,"FL ","Florida"
58.7,818607,816011,68.5,763545,70.2,158859,92.6,1190470,98.6,"Orange County","2021-07-30","12095","Mod-High",698337,58.7,"High VC/Mod-High SVI",662448,60.9,"High VC/Mod-High SVI",142691,83.2,"High VC/Mod-High SVI",50.1,"High VC/Mod-High SVI",698746,"FL ","Florida"
59.9,225213,225020,70.9,209196,73.4,50106,98.7,317159,98.6,"Osceola County","2021-07-30","12097","High",188193,59.3,"High VC/High SVI",177665,62.3,"High VC/High SVI",43693,86,"High VC/High SVI",50.1,"High VC/High SVI",188219,"FL ","Florida"
58.1,869555,869254,66.3,832401,68.6,323349,88.7,1311793,98.6,"Palm Beach County","2021-07-30","12099","Mod-High",753332,57.4,"High VC/Mod-High SVI",726506,59.9,"High VC/Mod-High SVI",288791,79.2,"High VC/Mod-High SVI",50.3,"High VC/Mod-High SVI",753375,"FL ","Florida"
49.9,276384,276342,57.4,264463,59.9,108612,86.6,481095,98.6,"Pasco County","2021-07-30","12101","Mod-High",238341,49.5,"Mod-High VC/Mod-High SVI",229575,52,"High VC/Mod-High SVI",94800,75.6,"High VC/Mod-High SVI",43,"Mod-High VC/Mod-High SVI",238356,"FL ","Florida"
56.9,555141,554799,63.5,537540,65.6,211479,85.4,874030,98.6,"Pinellas County","2021-07-30","12103","Mod-High",492768,56.4,"High VC/Mod-High SVI",479630,58.5,"High VC/Mod-High SVI",191370,77.3,"High VC/Mod-High SVI",50.5,"High VC/Mod-High SVI",492790,"FL ","Florida"
46.4,336202,335969,54.1,322294,57,125125,84.4,621086,98.6,"Polk County","2021-07-30","12105","High",285026,45.9,"Mod-High VC/High SVI",275480,48.7,"Mod-High VC/High SVI",108954,73.5,"High VC/High SVI",39.3,"Low-Mod VC/High SVI",285072,"FL ","Florida"
34.1,25417,25402,39.7,24816,42.2,12113,68.5,64055,98.6,"Putnam County","2021-07-30","12107","High",20299,31.7,"Low-Mod VC/High SVI",19897,33.9,"Low-Mod VC/High SVI",9965,56.4,"Mod-High VC/High SVI",27.2,"Low VC/High SVI",20300,"FL ","Florida"
42.2,77744,77725,49.1,74874,52,28278,93.9,158410,98.6,"Santa Rosa County","2021-07-30","12113","Low-Mod",63757,40.2,"Mod-High VC/Low-Mod SVI",61734,42.8,"Mod-High VC/Low-Mod SVI",23270,77.3,"High VC/Low-Mod SVI",34.6,"Low-Mod VC/Low-Mod SVI",63766,"FL ","Florida"
66.7,289419,289239,73.2,281419,75.5,156868,96.9,395340,98.6,"Sarasota County","2021-07-30","12115","Low-Mod",243621,61.6,"High VC/Low-Mod SVI",238210,63.9,"High VC/Low-Mod SVI",133018,82.1,"High VC/Low-Mod SVI",56.2,"High VC/Low-Mod SVI",243646,"FL ","Florida"
51.8,244429,244103,59.7,228770,61.2,61164,81.1,408957,98.6,"Seminole County","2021-07-30","12117","Low",218403,53.4,"High VC/Low SVI",206150,55.2,"High VC/Low SVI",56534,75,"High VC/Low SVI",46.3,"Mod-High VC/Low SVI",218439,"FL ","Florida"
59.2,156716,156697,68.5,148039,71.4,53037,97,228894,98.6,"St. Johns County","2021-07-30","12109","Low",140354,61.3,"High VC/Low SVI",133736,64.5,"High VC/Low SVI",49816,91.1,"High VC/Low SVI",53,"High VC/Low SVI",140357,"FL ","Florida"
49.9,163968,163929,57.2,157634,59.7,67571,83.5,286823,98.6,"St. Lucie County","2021-07-30","12111","Mod-High",138470,48.3,"Mod-High VC/Mod-High SVI",133978,50.7,"High VC/Mod-High SVI",59100,73,"High VC/Mod-High SVI",42.2,"Mod-High VC/Mod-High SVI",138476,"FL ","Florida"
76.2,100946,100905,80,100345,81.6,74634,96.9,126188,98.6,"Sumter County","2021-07-30","12119","Low",90651,71.8,"High VC/Low SVI",90250,73.4,"High VC/Low SVI",68584,89,"High VC/Low SVI",68.5,"High VC/Low SVI",90658,"FL ","Florida"
30.7,13625,13624,35.5,13344,38,6565,68,38330,98.6,"Suwannee County","2021-07-30","12121","High",11461,29.9,"Low VC/High SVI",11289,32.2,"Low-Mod VC/High SVI",5959,61.8,"Mod-High VC/High SVI",25.8,"Low VC/High SVI",11461,"FL ","Florida"
32.6,7030,7027,37.6,6930,40,3258,72,18679,98.6,"Taylor County","2021-07-30","12123","High",5618,30.1,"Low-Mod VC/High SVI",5561,32.1,"Low-Mod VC/High SVI",2718,60.1,"Mod-High VC/High SVI",26,"Low VC/High SVI",5618,"FL ","Florida"
37.6,5733,5731,43.2,5654,46.2,2076,89.6,13257,98.6,"Union County","2021-07-30","12125","High",3447,26,"Low VC/High SVI",3407,27.9,"Low VC/High SVI",1356,58.5,"Mod-High VC/High SVI",22.6,"Low VC/High SVI",3447,"FL ","Florida"
51.8,286327,286236,58.5,277634,60.8,123028,89.3,489686,98.6,"Volusia County","2021-07-30","12127","Mod-High",247165,50.5,"High VC/Mod-High SVI",240965,52.8,"High VC/Mod-High SVI",109869,79.7,"High VC/Mod-High SVI",44.7,"Mod-High VC/Mod-High SVI",247185,"FL ","Florida"
39.5,13336,13334,45.5,12961,48.5,5065,94.4,29314,98.6,"Wakulla County","2021-07-30","12129","Low-Mod",10626,36.2,"Low-Mod VC/Low-Mod SVI",10372,38.8,"Low-Mod VC/Low-Mod SVI",4305,80.2,"High VC/Low-Mod SVI",31.5,"Low-Mod VC/Low-Mod SVI",10626,"FL ","Florida"
40.1,29682,29678,46.5,29017,49.2,12233,81.7,63887,98.6,"Walton County","2021-07-30","12131","Mod-High",24726,38.7,"Low-Mod VC/Mod-High SVI",24247,41.1,"Mod-High VC/Mod-High SVI",10423,69.6,"Mod-High VC/Mod-High SVI",33.4,"Low-Mod VC/Mod-High SVI",24727,"FL ","Florida"
28.1,7151,7145,32.2,7026,34.4,3111,71,22193,98.6,"Washington County","2021-07-30","12133","High",5518,24.9,"Low VC/High SVI",5450,26.7,"Low VC/High SVI",2420,55.3,"Mod-High VC/High SVI",21.7,"Low VC/High SVI",5520,"FL ","Florida"
8.7,1601,1601,10.4,1535,11.1,467,14.3,15376,54.1,"Appling County","2021-07-30","13001","High",1356,8.8,"Low VC/High SVI",1329,9.6,"Low VC/High SVI",428,13.1,"Low VC/High SVI",7.4,"Low VC/High SVI",1356,"GA ","Georgia"
7.9,644,644,9.5,608,10.1,118,10,6774,54.1,"Atkinson County","2021-07-30","13003","High",526,7.8,"Low VC/High SVI",515,8.5,"Low VC/High SVI",107,9,"Low VC/High SVI",6.4,"Low VC/High SVI",526,"GA ","Georgia"
7.5,842,,,,,,,9309,54.1,"Bacon County","2021-07-30","13005","High",788,8.5,"Low VC/High SVI",769,9.2,"Low VC/High SVI",204,10.9,"Low VC/High SVI",7.1,"Low VC/High SVI",788,"GA ","Georgia"
28.3,860,860,32.5,838,34.2,304,42.3,2649,54.1,"Baker County","2021-07-30","13007","Mod-High",738,27.9,"Low VC/Mod-High SVI",727,29.7,"Low VC/Mod-High SVI",288,40.1,"Low-Mod VC/Mod-High SVI",24.3,"Low VC/Mod-High SVI",738,"GA ","Georgia"
8.7,3908,3907,9.9,3456,9.4,935,12.6,39513,54.1,"Baldwin County","2021-07-30","13009","High",3366,8.5,"Low VC/High SVI",3100,8.5,"Low VC/High SVI",734,9.9,"Low VC/High SVI",7.5,"Low VC/High SVI",3366,"GA ","Georgia"
9.1,1752,1752,10.6,1670,11.2,570,16.7,16523,54.1,"Banks County","2021-07-30","13011","Mod-High",1658,10,"Low VC/Mod-High SVI",1604,10.7,"Low VC/Mod-High SVI",566,16.6,"Low VC/Mod-High SVI",8.6,"Low VC/Mod-High SVI",1658,"GA ","Georgia"
13.4,11154,,,,,,,69185,54.1,"Barrow County","2021-07-30","13013","Low-Mod",11136,16.1,"Low VC/Low-Mod SVI",10419,16.9,"Low VC/Low-Mod SVI",3292,31,"Low-Mod VC/Low-Mod SVI",13.4,"Low VC/Low-Mod SVI",11136,"GA ","Georgia"
11,11884,11884,13,11183,13.6,3272,21.1,91201,54.1,"Bartow County","2021-07-30","13015","Mod-High",10868,11.9,"Low VC/Mod-High SVI",10413,12.7,"Low VC/Mod-High SVI",2991,19.2,"Low VC/Mod-High SVI",10.1,"Low VC/Mod-High SVI",10868,"GA ","Georgia"
8.1,1352,1352,9.6,1219,9.7,360,12,14027,54.1,"Ben Hill County","2021-07-30","13017","High",1134,8.1,"Low VC/High SVI",1080,8.6,"Low VC/High SVI",335,11.2,"Low VC/High SVI",6.8,"Low VC/High SVI",1134,"GA ","Georgia"
12.9,2493,,,,,,,16438,54.1,"Berrien County","2021-07-30","13019","High",2427,14.8,"Low VC/High SVI",2370,16.1,"Low VC/High SVI",1026,30.7,"Low-Mod VC/High SVI",12.5,"Low VC/High SVI",2427,"GA ","Georgia"
21.7,33180,33176,25.9,31167,26.9,10603,43.3,128210,54.1,"Bibb County","2021-07-30","13021","High",26445,20.6,"Low VC/High SVI",25204,21.7,"Low VC/High SVI",8306,33.9,"Low-Mod VC/High SVI",17.3,"Low VC/High SVI",26447,"GA ","Georgia"
5.5,705,705,6.3,635,6.2,167,7.6,11217,54.1,"Bleckley County","2021-07-30","13023","Mod-High",612,5.5,"Low VC/Mod-High SVI",581,5.6,"Low VC/Mod-High SVI",165,7.5,"Low VC/Mod-High SVI",4.8,"Low VC/Mod-High SVI",612,"GA ","Georgia"
8.1,1555,1555,9.6,1514,10.3,651,19.8,16258,54.1,"Brantley County","2021-07-30","13025","Mod-High",1282,7.9,"Low VC/Mod-High SVI",1258,8.6,"Low VC/Mod-High SVI",547,16.7,"Low VC/Mod-High SVI",6.7,"Low VC/Mod-High SVI",1282,"GA ","Georgia"
26.5,4100,4100,31,3996,33,1664,53.9,13240,54.1,"Brooks County","2021-07-30","13027","High",3590,27.1,"Low VC/High SVI",3528,29.1,"Low VC/High SVI",1554,50.4,"Mod-High VC/High SVI",23.2,"Low VC/High SVI",3590,"GA ","Georgia"
30.1,11912,11906,37.2,11065,39.5,2936,69.3,32012,54.1,"Bryan County","2021-07-30","13029","Low-Mod",10238,32,"Low-Mod VC/Low-Mod SVI",9712,34.7,"Low-Mod VC/Low-Mod SVI",2608,61.6,"Mod-High VC/Low-Mod SVI",25.8,"Low VC/Low-Mod SVI",10239,"GA ","Georgia"
23.5,18712,18710,27.1,18034,28.2,6098,65.8,69037,54.1,"Bulloch County","2021-07-30","13031","High",15959,23.1,"Low VC/High SVI",15567,24.4,"Low VC/High SVI",5466,59,"Mod-High VC/High SVI",20,"Low VC/High SVI",15959,"GA ","Georgia"
35.1,7863,7862,42.2,7583,45.6,2417,67.6,18625,54.1,"Burke County","2021-07-30","13033","High",6767,36.3,"Low-Mod VC/High SVI",6593,39.6,"Low-Mod VC/High SVI",2209,61.8,"Mod-High VC/High SVI",30.2,"Low-Mod VC/High SVI",6767,"GA ","Georgia"
9.3,2314,2314,10.7,2179,11,790,20,21552,54.1,"Butts County","2021-07-30","13035","High",2182,10.1,"Low VC/High SVI",2105,10.6,"Low VC/High SVI",722,18.3,"Low VC/High SVI",8.8,"Low VC/High SVI",2182,"GA ","Georgia"
13,806,806,14.5,758,14.7,224,21.9,5546,54.1,"Calhoun County","2021-07-30","13037","High",672,12.1,"Low VC/High SVI",658,12.8,"Low VC/High SVI",192,18.7,"Low VC/High SVI",10.9,"Low VC/High SVI",672,"GA ","Georgia"
37.1,20284,20277,44.6,19317,46.6,6077,78.2,45457,54.1,"Camden County","2021-07-30","13039","Mod-High",17957,39.5,"Low-Mod VC/Mod-High SVI",17471,42.1,"Mod-High VC/Mod-High SVI",5237,67.3,"Mod-High VC/Mod-High SVI",32.9,"Low-Mod VC/Mod-High SVI",17958,"GA ","Georgia"
12.3,1332,1331,14.7,1259,15.5,372,18.5,9063,54.1,"Candler County","2021-07-30","13043","High",1242,13.7,"Low VC/High SVI",1199,14.8,"Low VC/High SVI",353,17.6,"Low VC/High SVI",11.5,"Low VC/High SVI",1242,"GA ","Georgia"
18.1,21661,21647,21.3,20703,22.6,6796,40.9,101574,54.1,"Carroll County","2021-07-30","13045","High",19572,19.3,"Low VC/High SVI",19012,20.7,"Low VC/High SVI",6454,38.9,"Low-Mod VC/High SVI",16.3,"Low VC/High SVI",19574,"GA ","Georgia"
12.9,8719,8716,15,8027,15.3,1982,16.1,58073,54.1,"Catoosa County","2021-07-30","13047","Low",7246,12.5,"Low VC/Low SVI",6819,13,"Low VC/Low SVI",1574,12.8,"Low VC/Low SVI",10.7,"Low VC/Low SVI",7247,"GA ","Georgia"
7.2,969,968,8.3,932,8.5,380,18,11723,54.1,"Charlton County","2021-07-30","13049","High",809,6.9,"Low VC/High SVI",791,7.2,"Low VC/High SVI",332,15.7,"Low VC/High SVI",6,"Low VC/High SVI",809,"GA ","Georgia"
41.4,119872,119838,48.2,114219,49.9,35039,75.9,248416,54.1,"Chatham County","2021-07-30","13051","Mod-High",105411,42.4,"Mod-High VC/Mod-High SVI",101983,44.5,"Mod-High VC/Mod-High SVI",32027,69.3,"Mod-High VC/Mod-High SVI",36.4,"Low-Mod VC/Mod-High SVI",105419,"GA ","Georgia"
99.9,31360,31357,99.9,30076,99.9,2045,99.9,8952,54.1,"Chattahoochee County","2021-07-30","13053","Mod-High",26854,99.9,"High VC/Mod-High SVI",26120,99.9,"High VC/Mod-High SVI",1778,99.9,"High VC/Mod-High SVI",99.9,"High VC/Mod-High SVI",26855,"GA ","Georgia"
,,,,,,,,21111,54.1,"Chattooga County","2021-07-30","13055","High",1969,9.3,"Low VC/High SVI",1878,9.8,"Low VC/High SVI",469,10.7,"Low VC/High SVI",7.9,"Low VC/High SVI",1969,"GA ","Georgia"
26.3,68121,68104,31,63677,32.3,20451,54.4,220004,54.1,"Cherokee County","2021-07-30","13057","Low",61990,28.2,"Low VC/Low SVI",58999,30,"Low-Mod VC/Low SVI",18642,49.6,"Low-Mod VC/Low SVI",24,"Low VC/Low SVI",61996,"GA ","Georgia"
18.8,24162,24158,21.4,22662,21.3,8162,56.2,113091,54.1,"Clarke County","2021-07-30","13059","High",23547,20.8,"Low VC/High SVI",22368,21,"Low VC/High SVI",7908,54.5,"Mod-High VC/High SVI",18.4,"Low VC/High SVI",23550,"GA ","Georgia"
28,793,793,31.9,761,33.3,396,51.1,2484,54.1,"Clay County","2021-07-30","13061","High",629,25.3,"Low VC/High SVI",617,27,"Low VC/High SVI",345,44.5,"Low-Mod VC/High SVI",22.2,"Low VC/High SVI",629,"GA ","Georgia"
16.1,47142,47125,19.8,42236,20,9578,34,238477,54.1,"Clayton County","2021-07-30","13063","High",40340,16.9,"Low VC/High SVI",37187,17.6,"Low VC/High SVI",8452,30,"Low-Mod VC/High SVI",13.8,"Low VC/High SVI",40343,"GA ","Georgia"
27.4,1814,1814,32.9,1780,35.9,665,59.9,5515,54.1,"Clinch County","2021-07-30","13065","High",1480,26.8,"Low VC/High SVI",1465,29.5,"Low VC/High SVI",580,52.3,"Mod-High VC/High SVI",22.4,"Low VC/High SVI",1480,"GA ","Georgia"
36.9,280427,280334,43.4,258127,44.3,65852,68.2,645961,54.1,"Cobb County","2021-07-30","13067","Low-Mod",245949,38.1,"Low-Mod VC/Low-Mod SVI",230581,39.5,"Low-Mod VC/Low-Mod SVI",58827,60.9,"Mod-High VC/Low-Mod SVI",32.4,"Low-Mod VC/Low-Mod SVI",245968,"GA ","Georgia"
