"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
27.6,1541,1519,30.2,1428,30.3,1541,28.7,445,42.3,808,808,55.4,800,58.7,384,89.9,54.7,5022,97.1,"Bent County","2022-03-06","08011","D",1458,29,"13",1363,28.9,"13",1478,27.5,"13",5,427,40.6,"14",26.5,"13",1478,"CO ","Colorado","Non-metro",5,5,6,5
85,277266,262750,91.2,243101,91.7,277154,88.8,49602,95,156348,156310,64.8,148649,66.9,39969,84.2,61.5,288247,97.1,"Boulder County","2022-03-06","08013","A",241188,83.7,"4",222250,83.9,"4",254109,81.4,"4",4,47452,95,"4",77.9,"4",254115,"CO ","Colorado","Metro",4,4,4,4
84.9,59804,56263,92.5,51641,94.1,59774,89.3,10945,95,33776,33766,63.4,31747,65.2,8570,80.9,59.9,60802,97.1,"Broomfield County","2022-03-06","08014","A",53294,87.7,"4",48724,88.8,"4",56414,84.3,"4",4,10592,95,"4",80.1,"4",56415,"CO ","Colorado","Metro",4,4,4,4
68.9,14034,13593,73.9,13046,75.5,14027,71.6,4988,94.1,7929,7929,63.1,7805,64.7,3512,74.8,61.2,18385,97.1,"Chaffee County","2022-03-06","08015","A",12570,68.4,"4",12061,69.8,"4",12948,66.1,"4",8,4693,88.6,"4",63.6,"4",12950,"CO ","Colorado","Non-metro",8,8,8,8
33.7,617,,,,,,,,,262,262,44.2,262,45.4,144,61,43.7,1507,97.1,"Cheyenne County","2022-03-06","08017","B",593,39.3,"6",577,42.2,"7",599,34.8,"6",6,236,61.3,"7",32.7,"6",599,"CO ","Colorado","Non-metro",6,7,7,6
54.2,5262,5116,58.5,4850,58.9,5262,56.5,1501,72.5,2487,2487,53.8,2430,55.6,897,65.7,52.5,8746,97.1,"Clear Creek County","2022-03-06","08019","A",4620,52.8,"4",4373,53.1,"4",4734,50.8,"4",4,1365,65.9,"3",48.8,"3",4734,"CO ","Colorado","Metro",4,4,3,3
53.6,4396,4215,61.5,3875,63.1,4396,57.1,1389,85.1,2013,2013,51.8,1967,54.6,899,69.2,50.1,6854,97.1,"Conejos County","2022-03-06","08021","D",3887,56.7,"16",3604,58.7,"16",4014,52.1,"16",8,1299,79.5,"16",48.9,"15",4014,"CO ","Colorado","Non-metro",8,8,8,7
61.7,2400,,,,,,,,,1301,1301,57.1,1282,59.4,613,72,56,3422,97.1,"Costilla County","2022-03-06","08023","D",2279,66.6,"16",2160,68.7,"16",2323,62.8,"16",8,851,81.3,"16",59.8,"16",2323,"CO ","Colorado","Non-metro",8,8,8,8
23,1392,1367,24.3,1310,24.4,1391,23.5,483,56.8,587,587,45.7,576,46.4,309,64.4,45.1,5626,97.1,"Crowley County","2022-03-06","08025","D",1284,22.8,"13",1241,23.1,"13",1301,22,"13",5,480,56.5,"15",21.5,"13",1302,"CO ","Colorado","Non-metro",5,5,7,5
52.8,2675,2655,57.7,2601,59.5,2675,54.7,1367,81.7,1487,1487,61.4,1479,62.1,937,73,61,4602,97.1,"Custer County","2022-03-06","08027","A",2420,52.6,"4",2380,54.4,"4",2436,49.8,"3",7,1284,76.7,"4",48.1,"3",2436,"CO ","Colorado","Non-metro",8,8,8,7
52.1,16232,15952,58.4,15365,61.3,16229,54.6,7220,86.4,7654,7652,52.7,7570,54,4298,65,52,27307,97.1,"Delta County","2022-03-06","08029","C",14516,53.2,"12",14013,55.9,"12",14719,49.5,"11",7,6609,79.1,"12",47.2,"11",14719,"CO ","Colorado","Non-metro",8,8,8,7
82.5,599908,571743,90.6,535614,91,599698,87.6,79729,91.8,288976,288904,55.3,278881,57.1,57496,76.4,53,631277,97.1,"Denver County","2022-03-06","08031","B",521972,82.7,"8",488314,83,"8",545600,79.7,"8",4,75227,86.6,"8",75,"8",545606,"CO ","Colorado","Metro",4,4,4,4
47.4,975,964,53.5,942,56.9,975,49.2,371,69,400,400,47.6,396,48,197,58.8,46.9,1803,97.1,"Dolores County","2022-03-06","08033","A",841,46.6,"3",825,49.8,"3",853,43.1,"3",7,335,62.3,"3",41.5,"3",853,"CO ","Colorado","Non-metro",7,7,7,7
79.5,279070,263127,88.5,238043,90.6,278973,84.2,46587,95,138868,138846,57.4,131985,60.5,33701,77.8,54.3,297254,97.1,"Douglas County","2022-03-06","08035","A",241981,81.4,"4",218302,83.1,"4",255766,77.2,"4",4,43333,95,"4",72.8,"4",255770,"CO ","Colorado","Metro",4,4,4,4
95,54735,52002,95,48031,95,54724,95,7670,95,19712,19710,45.5,18942,47.2,4485,66.9,43.8,47681,97.1,"Eagle County","2022-03-06","08037","A",43321,90.9,"4",40120,92.6,"4",44969,86.3,"4",8,6708,95,"4",81.6,"4",44971,"CO ","Colorado","Non-metro",8,8,8,8
73.4,529030,511093,84.3,474344,86.4,528946,78.6,96084,95,182273,182256,41,176257,42.8,58892,68.5,39.8,606042,97.1,"El Paso County","2022-03-06","08041","B",444515,73.3,"8",411895,75.1,"8",458366,68.1,"8",4,86026,90.4,"8",63.6,"8",458373,"CO ","Colorado","Metro",4,4,4,4
40.7,10878,10590,45.4,10005,47.5,10876,42.6,2983,64.8,5042,5040,51.8,4897,53.4,1896,68.4,50.6,23351,97.1,"Elbert County","2022-03-06","08039","A",9730,41.7,"3",9175,43.6,"3",9957,39,"2",2,2772,60.2,"3",37.3,"2",9959,"CO ","Colorado","Metro",3,3,3,2
49.3,23563,23218,54.1,22589,56.3,23559,51.4,8937,84.4,9650,9650,46.8,9590,47.7,5075,62.5,46.2,42918,97.1,"Fremont County","2022-03-06","08043","C",20636,48.1,"11",20123,50.1,"12",20889,45.5,"11",7,8114,76.6,"12",43.7,"11",20889,"CO ","Colorado","Non-metro",7,8,8,7
70.5,42328,40524,80.8,37280,82.7,42319,75.6,8087,95,18087,18086,49,17421,51.4,5264,69.3,47.1,50126,97.1,"Garfield County","2022-03-06","08045","B",36878,73.6,"8",33892,75.2,"8",38384,68.5,"8",8,7591,91.6,"8",63.9,"8",38385,"CO ","Colorado","Non-metro",8,8,8,8
63.7,3978,3864,67.6,3677,68.9,3978,65.9,1020,91.7,2053,2053,58.4,1988,59.5,687,71.5,57,5713,97.1,"Gilpin County","2022-03-06","08047","A",3513,61.5,"4",3342,62.7,"4",3604,59.7,"4",4,961,86.4,"4",57.7,"4",3604,"CO ","Colorado","Metro",4,4,4,4
72.4,11385,11042,78.2,10573,80.7,11383,75.2,2679,92.2,5089,5088,53.1,4934,53.8,1616,69.7,51.7,14115,97.1,"Grand County","2022-03-06","08049","A",9584,67.9,"4",9167,69.9,"4",9835,65,"4",8,2320,79.9,"4",62.5,"4",9835,"CO ","Colorado","Non-metro",8,8,8,8
76.2,13298,12774,81.8,12062,82.9,13293,79.4,2526,95,6459,6459,55.6,6281,57.2,1696,72.2,53.7,15621,97.1,"Gunnison County","2022-03-06","08051","A",11625,74.4,"4",10986,75.5,"4",12028,71.8,"4",8,2348,95,"4",68.9,"4",12028,"CO ","Colorado","Non-metro",8,8,8,8
65.7,539,,,,,,,,,277,277,54.1,274,55.8,144,67.9,53,736,97.1,"Hinsdale County","2022-03-06","08053","A",512,69.6,"4",491,70.4,"4",523,66,"4",8,212,82.2,"4",63.8,"4",523,"CO ","Colorado","Non-metro",8,8,8,8
58.6,4041,3963,63.8,3846,66.5,4040,60.9,1840,83,1979,1979,54.2,1961,55.3,1132,66.2,53.4,6213,97.1,"Huerfano County","2022-03-06","08055","C",3648,58.7,"12",3547,61.3,"12",3705,55.8,"12",8,1711,77.2,"12",53.7,"12",3705,"CO ","Colorado","Non-metro",8,8,8,8
47.1,655,,,,,,,,,339,339,54.6,334,55.9,160,65.6,54.1,1231,97.1,"Jackson County","2022-03-06","08057","A",621,50.4,"4",598,51.6,"4",627,47.2,"3",7,244,75.3,"4",45,"3",627,"CO ","Colorado","Non-metro",8,8,8,7
83.6,487201,465774,91.4,434213,92.4,487047,88,104442,95,247363,247323,57.6,238719,59.7,73100,74.9,55.2,509750,97.1,"Jefferson County","2022-03-06","08059","A",429455,84.2,"4",400071,85.2,"4",448130,81,"4",4,97557,95,"4",76.9,"4",448134,"CO ","Colorado","Metro",4,4,4,4
38.6,543,539,46,522,48.6,543,42,229,70.7,274,274,52.7,271,53.9,159,70.4,52.2,1173,97.1,"Kiowa County","2022-03-06","08061","B",520,44.3,"7",503,46.8,"7",525,40.6,"7",7,226,69.8,"7",37.3,"6",525,"CO ","Colorado","Non-metro",7,7,7,6
41.4,2939,2890,48.7,2744,51.7,2938,44.1,1060,76.5,1170,1170,43.7,1158,45.3,598,59.4,43.2,5933,97.1,"Kit Carson County","2022-03-06","08063","C",2679,45.2,"11",2556,48.1,"11",2711,40.7,"11",7,1007,72.7,"12",38.2,"10",2711,"CO ","Colorado","Non-metro",7,7,8,6
78.2,43982,42188,85.3,39618,86.6,43955,82.1,10780,95,22177,22173,58.4,21333,59.9,7438,74.3,56.3,49452,97.1,"La Plata County","2022-03-06","08067","A",37943,76.7,"4",35603,77.8,"4",39361,73.5,"4",8,10016,95,"4",70,"4",39361,"CO ","Colorado","Non-metro",8,8,8,8
67.7,5506,5313,75.2,4969,76.2,5505,71.8,945,79.5,2249,2249,48,2176,49.6,621,69.5,46.6,7068,97.1,"Lake County","2022-03-06","08065","B",4684,66.3,"8",4391,67.3,"8",4827,62.9,"8",8,894,75.3,"8",59.4,"8",4828,"CO ","Colorado","Non-metro",8,8,8,8
74.6,266296,254720,81.6,238009,82.7,266246,78.4,57488,95,136562,136533,59.1,131128,60.9,42018,77.7,56.8,312264,97.1,"Larimer County","2022-03-06","08069","A",230920,74,"4",215442,74.9,"4",240447,70.8,"4",4,54047,93.5,"4",67.4,"4",240448,"CO ","Colorado","Metro",4,4,4,4
66.2,9600,9375,73,8924,75,9600,69.4,3277,88.9,4486,4486,51.6,4427,53.4,2229,69.1,50.6,12840,97.1,"Las Animas County","2022-03-06","08071","D",8690,67.7,"16",8285,69.6,"16",8866,64.1,"16",8,3227,87.5,"16",61.1,"16",8866,"CO ","Colorado","Non-metro",8,8,8,8
37.2,2118,,,,,,,,,1013,1013,50.6,1010,52.7,488,69.9,49.8,4933,97.1,"Lincoln County","2022-03-06","08073","B",2002,40.6,"7",1916,42.2,"7",2036,37.8,"6",6,698,69.5,"7",35.7,"6",2036,"CO ","Colorado","Non-metro",7,7,7,6
40.2,9013,8881,45,8541,46.4,9013,42.4,2932,72.3,3701,3701,44.3,3678,45.8,1865,65.2,43.8,19715,97.1,"Logan County","2022-03-06","08075","C",8345,42.3,"11",8022,43.6,"11",8453,39.7,"10",6,2861,70.5,"12",37.7,"10",8453,"CO ","Colorado","Non-metro",7,7,8,6
54.3,83684,81556,61.4,77173,63.6,83668,57.4,27305,89.9,39825,39820,53.6,38930,55.4,17627,69.6,52.3,132774,97.1,"Mesa County","2022-03-06","08077","C",74322,56,"12",70297,57.9,"12",76105,52.2,"12",4,25322,83.4,"12",49.4,"11",76106,"CO ","Colorado","Metro",4,4,4,3
85.6,658,642,92.4,630,95,657,89,269,95,391,391,63.5,386,64.1,210,78.4,61.9,695,97.1,"Mineral County","2022-03-06","08079","A",616,88.6,"4",602,91.1,"4",632,85.6,"4",8,268,95,"4",82.2,"4",632,"CO ","Colorado","Non-metro",8,8,8,8
47.9,6362,6242,56.6,5914,59.7,6362,51.4,1701,80.4,2309,2309,41.2,2282,42.9,978,61.7,40.6,11021,97.1,"Moffat County","2022-03-06","08081","C",5600,50.8,"12",5316,53.7,"12",5687,46,"11",7,1584,74.9,"12",42.8,"11",5687,"CO ","Colorado","Non-metro",8,8,8,7
79.5,20811,20078,89.4,18879,92,20805,84,5628,93.7,8680,8679,50.1,8500,52.2,3627,70.9,48.8,22452,97.1,"Montezuma County","2022-03-06","08083","B",17319,77.1,"8",16282,79.3,"8",17789,71.8,"8",8,5115,85.2,"8",67.9,"8",17789,"CO ","Colorado","Non-metro",8,8,8,8
54.1,23143,22545,61.2,21482,63.8,23140,57.1,8911,86.5,10269,10266,51,10109,52.6,5307,65.6,49.9,36823,97.1,"Montrose County","2022-03-06","08085","C",20136,54.7,"12",19201,57,"12",20595,50.9,"12",8,8091,78.5,"12",48.2,"11",20595,"CO ","Colorado","Non-metro",8,8,8,7
53.1,15428,14997,62.7,14096,65.4,15427,57.3,3811,84.1,5606,5606,41.4,5527,43.4,2263,63.5,40.5,23929,97.1,"Morgan County","2022-03-06","08087","C",13526,56.5,"12",12728,59.1,"12",13838,51.4,"12",8,3564,78.7,"12",47.6,"11",13838,"CO ","Colorado","Non-metro",8,8,8,7
52.3,9560,9296,59.9,8824,63.4,9558,55.6,3015,79.8,4365,4364,50.2,4313,52.1,2101,71.1,49,15521,97.1,"Otero County","2022-03-06","08089","D",8700,56.1,"16",8283,59.6,"16",8908,51.8,"16",8,2957,78.2,"16",48.7,"15",8908,"CO ","Colorado","Non-metro",8,8,8,7
72.2,3573,3445,76.6,3282,78.2,3572,74.3,1223,90.6,1976,1976,63.7,1921,65.3,829,75.2,61.6,4499,97.1,"Ouray County","2022-03-06","08091","A",3100,68.9,"4",2943,70.1,"4",3207,66.7,"4",8,1102,81.6,"4",64.8,"4",3208,"CO ","Colorado","Non-metro",8,8,8,8
51.1,9638,9439,55.2,9040,56.4,9635,53.1,2957,72.7,4719,4717,54.2,4635,55.7,1860,68.1,53.3,17092,97.1,"Park County","2022-03-06","08093","A",8700,50.9,"4",8326,52,"4",8852,48.8,"3",3,2732,67.1,"3",47,"3",8852,"CO ","Colorado","Metro",4,4,3,3
57.5,2453,2412,66.7,2324,71.9,2452,61.2,833,83.9,924,924,42.4,918,43.7,427,56.2,41.8,3615,97.1,"Phillips County","2022-03-06","08095","B",2178,60.2,"8",2100,65,"8",2208,55.1,"8",8,760,76.5,"8",51.8,"8",2208,"CO ","Colorado","Non-metro",8,8,8,8
95,18304,17605,95,16679,95,18294,95,3613,95,6825,6825,48.4,6591,49.4,1956,65.1,46.8,16160,97.1,"Pitkin County","2022-03-06","08097","A",14104,87.3,"4",13355,88.1,"4",14584,85.3,"4",8,3006,83.4,"4",82.1,"4",14586,"CO ","Colorado","Non-metro",8,8,8,8
46.6,5675,5588,55.4,5274,58.3,5673,50.2,1703,77.4,2169,2169,42.7,2134,44.5,1015,63.6,42,10082,97.1,"Prowers County","2022-03-06","08099","D",5084,50.4,"16",4797,53,"16",5160,45.7,"15",7,1596,72.5,"16",42.4,"15",5160,"CO ","Colorado","Non-metro",8,8,8,7
61.9,104325,101229,70.2,94648,72.2,104307,65.7,29359,91.9,46064,46060,49.9,45071,52.2,19894,73,48.7,144170,97.1,"Pueblo County","2022-03-06","08101","D",92261,64,"16",86412,66,"16",94576,59.5,"16",4,27260,85.4,"16",56.2,"16",94577,"CO ","Colorado","Metro",4,4,4,4
43.7,2761,2702,50.8,2563,53.6,2761,46.4,909,87.9,1054,1054,44.3,1033,45.5,520,62.8,43.7,5324,97.1,"Rio Blanco County","2022-03-06","08103","B",2379,44.7,"7",2270,47.4,"7",2413,40.6,"7",7,828,80.1,"8",38.2,"6",2413,"CO ","Colorado","Non-metro",7,7,8,6
69.1,7787,7505,77.6,6978,79.8,7786,73.2,2416,95,3600,3599,52.7,3546,55.6,1610,70.2,51.1,9670,97.1,"Rio Grande County","2022-03-06","08105","D",6826,70.6,"16",6379,72.9,"16",7041,66.2,"16",8,2294,95,"16",62.5,"16",7041,"CO ","Colorado","Non-metro",8,8,8,8
84.1,21568,20543,90.2,19171,90.9,21560,87.9,4532,95,10771,10767,58.5,10355,60.3,3132,75.8,55.9,22774,97.1,"Routt County","2022-03-06","08107","A",18417,80.9,"4",17170,81.4,"4",19283,78.6,"4",8,4133,95,"4",75.2,"4",19285,"CO ","Colorado","Non-metro",8,8,8,8
38.2,2609,2543,42.8,2413,44.8,2609,40.5,911,54.4,1371,1371,57.7,1354,59.9,622,70.3,56.7,5938,97.1,"Saguache County","2022-03-06","08109","D",2375,40,"15",2260,42,"15",2419,37.5,"14",6,885,52.9,"15",35.4,"14",2419,"CO ","Colorado","Non-metro",7,7,7,6
95,773,731,95,698,95,773,95,176,93.6,365,364,55.4,347,55.3,122,75.3,53.3,668,97.1,"San Juan County","2022-03-06","08111","A",657,95,"4",628,95,"4",685,95,"4",8,162,86.2,"4",94.1,"4",685,"CO ","Colorado","Non-metro",8,8,8,8
95,7797,7454,95,6917,95,7789,95,1207,95,3576,3576,55.2,3464,57.6,828,75.3,53,7286,97.1,"San Miguel County","2022-03-06","08113","A",6477,88.9,"4",6017,88.9,"4",6741,85.9,"4",8,1099,86.9,"4",82.4,"4",6742,"CO ","Colorado","Non-metro",8,8,8,8
56.4,1268,1246,63.1,1202,66.5,1268,59,571,93.6,608,608,52.8,602,54.4,363,68.6,52,1974,97.1,"Sedgwick County","2022-03-06","08115","C",1152,58.4,"12",1107,61.2,"12",1169,54.4,"12",8,529,86.7,"12",52,"12",1169,"CO ","Colorado","Non-metro",8,8,8,8
95,30311,29185,95,27640,95,30305,95,4492,95,12637,12636,50,12206,51,2982,73.2,48.5,27639,97.1,"Summit County","2022-03-06","08117","A",25263,91.4,"4",23928,92.1,"4",26037,88,"4",8,4076,91.9,"4",84,"4",26038,"CO ","Colorado","Non-metro",8,8,8,8
56.5,14342,14120,62.2,13514,64.1,14342,58.8,5168,87.8,7231,7230,53.9,7116,55.5,3390,69.1,53.1,22716,97.1,"Teller County","2022-03-06","08119","A",13410,59,"4",12827,60.8,"4",13619,55.8,"4",4,4903,83.3,"4",53.6,"4",13619,"CO ","Colorado","Metro",4,4,4,4
33.9,1664,1646,39.3,1592,41.8,1664,36,648,61.8,686,686,46,679,47,375,64.3,45.6,4190,97.1,"Washington County","2022-03-06","08121","B",1492,35.6,"6",1446,37.9,"6",1503,32.5,"6",6,583,55.6,"7",30.6,"6",1503,"CO ","Colorado","Non-metro",6,6,7,6
64.9,210722,202258,75.4,186141,77.4,210689,69.9,40080,95,90570,90554,48.2,87421,50.6,26285,69,46.3,268406,97.1,"Weld County","2022-03-06","08123","B",188064,70.1,"8",172904,71.9,"8",195597,64.9,"8",4,38095,94.4,"8",60.3,"8",195598,"CO ","Colorado","Metro",4,4,4,4
48.6,4871,4726,58,4494,61.8,4869,52.5,1475,78.8,1866,1866,43.8,1841,45.4,933,67.7,42.7,8146,97.1,"Yuma County","2022-03-06","08125","C",4263,52.3,"12",4055,55.7,"12",4366,47.1,"11",7,1379,73.7,"12",43.6,"11",4366,"CO ","Colorado","Non-metro",8,8,8,7
95,947289,902207,95,823602,95,946772,95,181287,95,351260,351226,48.6,333633,50.8,100799,69.9,46.3,811797,98.3,"Fairfield County","2022-03-06","09001","B",722264,89,"8",656899,89.5,"8",758061,85,"8",4,144211,93.7,"8",80.4,"8",758223,"CT ","Connecticut","Metro",4,4,4,4
86.8,774310,740762,95,685830,95,774032,91.7,172535,95,344188,344141,53.8,331222,55.9,108670,73.4,51.5,772466,98.3,"Hartford County","2022-03-06","09003","C",640198,82.9,"12",592286,84,"12",668012,79.1,"12",4,148023,95,"12",74.9,"12",668087,"CT ","Connecticut","Metro",4,4,4,4
86.5,156042,151097,94,140954,95,155978,90.2,42172,95,71006,71003,54.2,68651,56.1,26916,73.5,52.6,160696,98.3,"Litchfield County","2022-03-06","09005","A",130981,81.5,"4",122298,82.7,"4",135042,78.1,"4",8,36619,92.3,"4",74.9,"4",135063,"CT ","Connecticut","Non-metro",8,8,8,8
95,155554,149829,95,140041,95,155448,95,39065,95,75210,75202,58.1,72652,60.1,25753,76.4,56.1,145394,98.3,"Middlesex County","2022-03-06","09007","A",129395,89,"4",120908,90,"4",134056,86,"4",4,33697,95,"4",82.5,"4",134089,"CT ","Connecticut","Metro",4,4,4,4
93.6,800087,770772,95,715064,95,799782,95,177128,95,319878,319845,50.7,308495,52.8,101928,72,48.9,745833,98.3,"New Haven County","2022-03-06","09009","C",630424,84.5,"12",583861,85.4,"12",653681,80.6,"12",4,141629,92.8,"12",76.5,"12",653771,"CT ","Connecticut","Metro",4,4,4,4
92.3,244699,235959,95,220561,95,244616,95,57720,95,102683,102675,51.1,99146,52.9,36289,74.9,49.3,232783,98.3,"New London County","2022-03-06","09011","B",200871,86.3,"8",187402,87.5,"8",208114,82.5,"8",4,48481,95,"8",78.5,"8",208144,"CT ","Connecticut","Metro",4,4,4,4
75.8,114264,109809,81.4,102442,82.1,114223,79,26898,95,57171,57163,59.4,54938,61.3,18357,78.4,57.2,134822,98.3,"Tolland County","2022-03-06","09013","A",96184,71.3,"4",89556,71.7,"4",100017,69.2,"4",4,23403,95,"4",66.4,"4",100028,"CT ","Connecticut","Metro",4,4,4,4
73.4,85676,82753,81,77041,82.2,85636,77.2,20799,95,35771,35769,49.8,34670,51.8,13280,73.2,48.3,102156,98.3,"Windham County","2022-03-06","09015","B",71831,70.3,"8",66949,71.4,"8",74099,66.8,"8",4,18146,90.6,"8",63.5,"8",74109,"CT ","Connecticut","Metro",4,4,4,4
64.3,116214,112658,73.4,104890,75.2,116206,68.5,29977,94.8,40866,40859,42.1,39637,43.9,17177,65.9,41,153474,96.1,"Kent County","2022-03-06","10001","C",97003,63.2,"12",90299,64.7,"12",99590,58.7,"12",4,26073,82.4,"12",55.1,"12",99591,"DE ","Delaware","Metro",4,4,4,4
82.6,461652,442607,92.1,409971,93.3,461525,87.6,96175,95,162729,162689,44.7,155715,46.3,52833,64.4,43,480528,96.1,"New Castle County","2022-03-06","10003","B",364034,75.8,"8",336287,76.5,"8",378324,71.8,"8",4,82008,91.2,"8",67.7,"8",378347,"DE ","Delaware","Metro",4,4,4,4
79.8,186815,182968,88.9,174929,91.4,186800,83.9,75078,95,75203,75191,49,73899,50.4,42396,66.2,48.1,205805,96.1,"Sussex County","2022-03-06","10005","B",153431,74.6,"8",146722,76.7,"8",156401,70.3,"8",4,64052,95,"8",66.8,"8",156403,"DE ","Delaware","Metro",4,4,4,4
91,642305,616615,95,584681,95,642134,95,95854,95,167060,167015,36,161646,36.7,39184,50.8,34.8,609754,94.6,"District of Columbia","2022-03-06","11001","C",463564,76,"12",440017,76.2,"12",479367,72.6,"12",4,77111,88.3,"12",67.9,"12",479403,"DC ","District of Columbia","Metro",4,4,4,4
75.1,202027,194837,82.6,183581,83.2,201984,79.1,42094,95,77326,77308,45.3,74918,46.6,25135,65.8,43.8,235945,98.6,"Alachua County","2022-03-06","12001","B",170674,72.3,"8",160784,72.8,"8",176657,69.2,"8",4,38192,95,"8",65.7,"8",176662,"FL ","Florida","Metro",4,4,4,4
43.7,12774,12625,51.3,12117,54.5,12764,46.6,3384,82.2,2892,2892,27.7,2872,28.7,1522,50.1,27.5,24634,98.6,"Baker County","2022-03-06","12003","C",10424,42.3,"11",10003,45,"11",10519,38.4,"10",2,3038,73.8,"12",36,"10",10520,"FL ","Florida","Metro",3,3,4,2
62.4,108956,107398,71.3,102830,74.1,108941,66.1,29659,91.2,29268,29266,32.2,28846,33.1,14302,55.3,31.8,150659,98.6,"Bay County","2022-03-06","12005","C",90866,60.3,"12",87087,62.8,"12",91980,55.8,"12",4,25862,79.5,"12",52.6,"12",91981,"FL ","Florida","Metro",4,4,4,4
52.5,14802,14657,59.6,14117,62.1,14800,55.4,4038,79.7,3791,3790,30.9,3761,31.8,2233,58.4,30.6,24576,98.6,"Bradford County","2022-03-06","12007","D",12279,50,"16",11810,52,"16",12387,46.4,"15",7,3822,75.5,"16",43.9,"15",12387,"FL ","Florida","Non-metro",8,8,8,7
74.9,450562,441988,83.1,420670,85.4,450465,78.4,148540,95,158471,158460,41.9,155590,43.3,76581,59.5,41.1,532062,98.6,"Brevard County","2022-03-06","12009","B",378241,71.1,"8",359387,72.9,"8",385161,67,"8",4,128769,88.3,"8",64,"8",385169,"FL ","Florida","Metro",4,4,4,4
84.4,1648191,1600906,95,1491418,95,1647593,89.5,371662,95,514814,514749,38.4,501770,40.2,182832,60.2,37.4,1682321,98.6,"Broward County","2022-03-06","12011","C",1339374,79.6,"12",1247693,80.9,"12",1376392,74.8,"12",4,303850,90.8,"12",70.5,"12",1376462,"FL ","Florida","Metro",4,4,4,4
41,5779,5730,46.5,5520,48.9,5773,43,2106,78.9,1540,1540,31.9,1526,32.7,962,52.8,31.7,12323,98.6,"Calhoun County","2022-03-06","12013","D",4828,39.2,"14",4665,41.3,"15",4861,36.2,"14",6,1823,68.3,"15",34.5,"14",4864,"FL ","Florida","Non-metro",6,7,7,6
78.4,148063,146893,84,143419,86.1,147989,80.7,80468,95,55436,55435,45.7,55057,46.5,37504,55.6,45.3,174780,98.6,"Charlotte County","2022-03-06","12015","B",121405,69.5,"8",118456,71.1,"8",122263,66.7,"8",4,67474,87.5,"8",64.7,"8",122287,"FL ","Florida","Metro",4,4,4,4
63.6,95255,94451,69.6,92000,72.1,95239,66.1,50746,92.4,38800,38799,46.8,38547,47.7,26695,59,46.4,135615,98.6,"Citrus County","2022-03-06","12017","C",82969,61.2,"12",80812,63.3,"12",83595,58,"12",4,45268,82.4,"12",55.9,"12",83598,"FL ","Florida","Metro",4,4,4,4
63.4,139022,135608,72.2,125766,74.5,139010,67,35867,95,40611,40608,35.4,39755,37.5,18011,61.2,34.6,187699,98.6,"Clay County","2022-03-06","12019","B",114592,61.1,"8",105980,62.7,"8",117252,56.5,"8",4,29422,82.1,"8",53.5,"8",117254,"FL ","Florida","Metro",4,4,4,4
81.4,313165,308744,89.9,295754,92.4,313115,85,137347,95,106056,106052,40.4,104739,41.6,62440,53,39.9,343516,98.6,"Collier County","2022-03-06","12021","B",262726,76.5,"8",251822,78.7,"8",266005,72.2,"8",4,117735,92.9,"8",69.1,"8",266013,"FL ","Florida","Metro",4,4,4,4
48.5,34733,34302,55.8,32632,58,34724,51.4,11191,81,9758,9758,33.1,9657,34.3,5518,54.1,32.7,61457,98.6,"Columbia County","2022-03-06","12023","D",29496,48,"15",28127,50,"16",29804,44.1,"15",7,10196,73.8,"16",41.6,"15",29804,"FL ","Florida","Non-metro",7,8,8,7
57.9,21995,21691,65,20666,67,21982,60.8,7682,89.8,5276,5275,30.8,5215,32.1,3183,50.7,30.4,33359,98.6,"DeSoto County","2022-03-06","12027","D",17120,51.3,"16",16244,52.7,"16",17339,48,"15",7,6272,73.3,"16",45.6,"15",17341,"FL ","Florida","Non-metro",8,8,8,7
