"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
42.9,2742,2710,49.8,2633,53.1,2741,45.5,1101,78.7,1112,1112,44.2,1103,45.2,674,64.4,43.8,5444,98,"Edwards County","2022-03-03","17047","A",2514,46.2,"3",2442,49.3,"3",2537,42.1,"3",7,1046,74.8,"4",39.7,"2",2537,"IL ","Illinois","Non-metro",7,7,8,6
52.8,17943,17540,61.4,16799,64.9,17937,56.6,5733,94.2,7810,7809,48.4,7734,50,3823,71.7,47.5,28550,98,"Effingham County","2022-03-03","17049","A",16124,56.5,"4",15453,59.7,"4",16434,51.9,"4",8,5334,87.6,"4",48.3,"3",16438,"IL ","Illinois","Non-metro",8,8,8,7
39.4,8400,8289,44.9,8006,47.4,8399,41.8,2988,72.2,3432,3431,45.5,3410,46.8,1857,66.8,45.1,18463,98,"Fayette County","2022-03-03","17051","C",7535,40.8,"11",7279,43.1,"11",7606,37.8,"10",6,2782,67.3,"11",35.6,"10",7606,"IL ","Illinois","Non-metro",7,7,7,6
60.7,7872,7612,68.7,7124,71.1,7868,64.5,2437,95,3758,3758,52.7,3680,55.1,1730,74.8,51.1,11076,98,"Ford County","2022-03-03","17053","B",7135,64.4,"8",6679,66.6,"8",7356,60.3,"8",4,2313,92.7,"8",56.8,"8",7358,"IL ","Illinois","Metro",4,4,4,4
48.9,18829,18546,56.3,17767,59.2,18829,52,6553,81.7,7140,7140,42.4,7055,43.7,3796,62.6,41.8,32945,98,"Franklin County","2022-03-03","17055","C",16829,51.1,"12",16138,53.8,"12",17062,47.1,"11",7,6061,75.5,"12",44.4,"11",17062,"IL ","Illinois","Non-metro",8,8,8,7
60.9,20896,20406,67.8,19373,70,20891,63.9,6494,89.2,9885,9885,52,9700,53.8,4607,75,50.8,30104,98,"Fulton County","2022-03-03","17057","C",19001,63.1,"12",18014,65.1,"12",19446,59.5,"12",8,6139,84.4,"12",56.6,"12",19449,"IL ","Illinois","Non-metro",8,8,8,8
61,2947,2895,68.5,2759,71.4,2946,64.2,1065,90.3,1153,1153,44.5,1134,45.9,593,61.9,43.9,4224,98,"Gallatin County","2022-03-03","17059","B",2589,61.3,"8",2468,63.8,"8",2627,57.2,"8",8,958,81.3,"8",54.4,"8",2627,"IL ","Illinois","Non-metro",8,8,8,8
45.9,5952,5836,52.1,5595,54.9,5950,48.5,1969,75.8,2507,2507,45.3,2474,46.5,1304,68.5,44.6,11198,98,"Greene County","2022-03-03","17061","A",5536,49.4,"3",5316,52.1,"4",5617,45.8,"3",7,1903,73.2,"4",43.3,"3",5617,"IL ","Illinois","Non-metro",7,8,8,7
62.8,32041,30817,71.8,28426,74.3,32037,66.8,7125,95,13473,13473,48,13046,50.3,4778,74.1,46.3,42937,98,"Grundy County","2022-03-03","17063","A",28093,65.4,"4",25942,67.8,"4",29103,60.7,"4",4,6451,86.7,"4",57,"4",29104,"IL ","Illinois","Metro",4,4,4,4
42.2,3429,3387,48.2,3282,51.7,3423,44.6,1281,70.5,1508,1508,48.8,1495,49.9,856,71.8,48.3,7021,98,"Hamilton County","2022-03-03","17065","A",3089,44,"3",2994,47.2,"3",3115,40.6,"3",7,1192,65.6,"3",38.4,"2",3119,"IL ","Illinois","Non-metro",7,7,7,6
57,10100,9971,65,9607,68.6,10100,60.2,4095,95,3087,3087,37.6,3058,38.7,1682,50.9,37.1,15343,98,"Hancock County","2022-03-03","17067","A",8215,53.5,"4",7907,56.4,"4",8315,49.6,"3",7,3307,79.3,"4",47,"3",8315,"IL ","Illinois","Non-metro",8,8,8,7
44.8,1711,1706,50.1,1676,53.2,1711,46.5,770,75.4,727,727,46.4,722,46.8,430,60.7,46.3,3408,98,"Hardin County","2022-03-03","17069","C",1568,46,"11",1542,48.9,"11",1571,42.7,"11",7,708,69.3,"11",41.1,"11",1571,"IL ","Illinois","Non-metro",7,7,7,7
55.2,3668,3626,62.1,3531,65,3667,58.1,1547,91.7,1432,1432,45.4,1423,46.3,831,62,44.9,5836,98,"Henderson County","2022-03-03","17071","A",3151,54,"4",3073,56.6,"4",3189,50.5,"4",8,1341,79.5,"4",48,"3",3189,"IL ","Illinois","Non-metro",8,8,8,7
64.6,31585,30509,72.6,28438,74.6,31580,68.3,9392,91.9,13909,13908,50.6,13543,52.9,6412,74.2,49,42024,98,"Henry County","2022-03-03","17073","A",27491,65.4,"4",25594,67.2,"4",28356,61.3,"4",4,8642,84.6,"4",58,"4",28359,"IL ","Illinois","Metro",4,4,4,4
54.1,14670,14415,61.6,13729,64.6,14668,57.3,5088,85.3,6755,6755,50.3,6632,51.8,3362,70.3,49.5,23401,98,"Iroquois County","2022-03-03","17075","B",13436,57.4,"8",12801,60.2,"8",13638,53.3,"8",8,4783,80.2,"8",50.3,"8",13639,"IL ","Illinois","Non-metro",8,8,8,8
57.4,32582,31604,63.5,29902,64.6,32570,60.7,8076,87.4,14338,14336,50.4,13966,51.8,5733,76.7,49,49753,98,"Jackson County","2022-03-03","17077","C",28468,57.2,"12",26961,58.2,"12",29257,54.5,"12",4,7479,80.9,"12",51.6,"12",29262,"IL ","Illinois","Metro",4,4,4,4
45.3,4351,4289,52.6,4159,56.3,4351,48.3,1648,86.7,2020,2020,51.3,2005,52.5,1092,72,50.8,8150,98,"Jasper County","2022-03-03","17079","A",3936,48.3,"3",3822,51.8,"4",3980,44.2,"3",7,1517,79.8,"4",41.4,"3",3980,"IL ","Illinois","Non-metro",7,8,8,7
51.9,19542,19211,60,18399,62.8,19536,55.3,6175,84.2,8053,8052,46.8,7961,48.4,3969,69.3,46.1,32021,98,"Jefferson County","2022-03-03","17081","D",17199,53.7,"16",16461,56.2,"16",17480,49.5,"15",7,5727,78.1,"16",46.4,"15",17483,"IL ","Illinois","Non-metro",8,8,8,7
59.8,13017,12757,67.2,12122,70,13013,63.1,4057,94,5813,5813,49,5699,50.6,2836,73.6,48.1,18986,98,"Jersey County","2022-03-03","17083","A",11872,62.5,"4",11272,65.1,"4",12089,58.6,"4",4,3852,89.2,"4",55.5,"4",12090,"IL ","Illinois","Metro",4,4,4,4
88.5,18789,18332,95,17492,95,18789,92.5,8029,95,7502,7502,47.1,7385,48.6,4056,58.5,46,18756,98,"Jo Daviess County","2022-03-03","17085","A",15932,84.9,"4",15193,88,"4",16316,80.3,"4",8,6928,95,"4",76.8,"4",16316,"IL ","Illinois","Non-metro",8,8,8,8
57.2,7102,7031,64.2,6852,67.6,7102,60,2284,84,2819,2819,45.1,2804,45.9,1351,65,44.7,10948,98,"Johnson County","2022-03-03","17087","B",6248,57.1,"8",6110,60.2,"8",6301,53.2,"8",8,2077,76.4,"8",50.7,"8",6301,"IL ","Illinois","Non-metro",8,8,8,8
73,388874,368733,82.2,334691,83.8,388722,77.8,71801,94.5,170743,170723,51.1,163298,53.9,51433,78.5,48.6,448613,98,"Kane County","2022-03-03","17089","B",334061,74.5,"8",302927,75.8,"8",350897,70.3,"8",4,65523,86.3,"8",65.9,"8",350973,"IL ","Illinois","Metro",4,4,4,4
56.3,61825,60027,63.8,56368,66.2,61813,59.8,15943,83.8,25968,25966,47.1,25389,49.1,10808,72.5,45.9,94109,98,"Kankakee County","2022-03-03","17091","C",55087,58.5,"12",51749,60.8,"12",56560,54.7,"12",4,14903,78.3,"12",51.5,"12",56566,"IL ","Illinois","Metro",4,4,4,4
74.1,95640,89790,84.6,80034,86.3,95597,79.3,14229,95,40974,40966,50,38620,52.9,9772,76,47,106087,98,"Kendall County","2022-03-03","17093","A",81962,77.3,"4",72964,78.7,"4",87096,72.2,"4",4,12859,93,"4",67.5,"4",87116,"IL ","Illinois","Metro",4,4,4,4
63.7,31668,30920,71.7,29425,74,31663,67.6,9892,90.7,15061,15060,53.2,14819,54.9,7258,76.9,52.1,43142,98,"Knox County","2022-03-03","17095","C",28317,65.6,"12",26979,67.8,"12",28924,61.8,"12",8,9438,86.6,"12",58.2,"12",28926,"IL ","Illinois","Non-metro",8,8,8,8
88.2,614687,578794,95,524657,95,614355,93.5,108100,95,258869,258827,51.4,243171,53.5,70957,76.4,48.4,592871,98,"Lake County","2022-03-03","17097","B",503918,85,"8",454793,85.8,"8",534697,81.4,"8",4,92873,90,"8",76.8,"8",534847,"IL ","Illinois","Metro",4,4,4,4
63.2,68630,66346,70.6,62113,72.6,68610,66.8,18872,89.7,30902,30897,51.1,30013,53,12670,72.6,49.5,93928,98,"LaSalle County","2022-03-03","17099","B",60485,64.4,"8",56621,66.2,"8",62414,60.8,"8",8,17457,83,"8",57.4,"8",62426,"IL ","Illinois","Non-metro",8,8,8,8
46.9,7360,7282,53,7058,55.5,7359,49.4,2370,84.6,2477,2477,39.4,2451,40.2,1333,63.1,39,13732,98,"Lawrence County","2022-03-03","17101","D",6288,45.8,"15",6103,48,"15",6347,42.6,"15",7,2112,75.4,"16",40.5,"15",6347,"IL ","Illinois","Non-metro",7,7,8,7
63.7,21715,21131,71,19982,72.9,21712,67.1,6092,88.6,10525,10524,54,10272,55.7,4278,75.6,52.6,29742,98,"Lee County","2022-03-03","17103","B",19502,65.6,"8",18451,67.3,"8",19991,61.7,"8",8,5659,82.3,"8",58.6,"8",19993,"IL ","Illinois","Non-metro",8,8,8,8
54.5,19444,19020,62.1,18154,64.9,19443,57.9,6061,87.7,8993,8992,51.1,8870,52.6,4278,75,50.1,30637,98,"Livingston County","2022-03-03","17105","B",17609,57.5,"8",16849,60.3,"8",17948,53.4,"8",8,5706,82.5,"8",50.3,"8",17948,"IL ","Illinois","Non-metro",8,8,8,8
57.5,16443,16086,64.3,15321,66.3,16439,60.6,4815,90.3,7166,7166,47.7,7038,49.2,3384,73.6,46.9,25035,98,"Logan County","2022-03-03","17107","A",15026,60,"4",14318,61.9,"4",15292,56.4,"4",8,4600,86.3,"4",53.4,"4",15294,"IL ","Illinois","Non-metro",8,8,8,8
57.4,59680,57978,65.4,54941,67.9,59668,61.2,18364,86.6,27186,27183,50.8,26676,52.5,12631,73,49.4,88636,98,"Macon County","2022-03-03","17115","C",53539,60.4,"12",50789,62.8,"12",54993,56.4,"12",4,17307,81.7,"12",52.9,"12",54998,"IL ","Illinois","Metro",4,4,4,4
59,26502,25892,66.4,24512,69.1,26495,62.2,8610,94.1,11750,11749,49.4,11507,51.1,5697,71.4,48.3,38979,98,"Macoupin County","2022-03-03","17117","A",23804,61.1,"4",22524,63.5,"4",24315,57.1,"4",4,7979,87.2,"4",54.1,"4",24320,"IL ","Illinois","Metro",4,4,4,4
68.6,180522,173611,76.9,162006,78.7,180469,72.7,45089,95,74871,74866,48.2,72665,50.1,29841,73,46.5,225716,98,"Madison County","2022-03-03","17119","B",155447,68.9,"8",144919,70.4,"8",161077,64.9,"8",4,40863,88.2,"8",61.3,"8",161100,"IL ","Illinois","Metro",4,4,4,4
48.5,18046,17779,56.6,17058,59.7,18045,51.8,6411,87,7839,7837,47.5,7742,48.8,4213,69.7,47,31425,98,"Marion County","2022-03-03","17121","C",16497,52.5,"12",15853,55.5,"12",16689,47.9,"11",7,6043,82,"12",44.9,"11",16689,"IL ","Illinois","Non-metro",8,8,8,7
61.3,7009,6837,68.8,6474,71,7007,64.7,2441,90.4,3466,3465,54.7,3413,56.9,1734,75.8,53.6,9935,98,"Marshall County","2022-03-03","17123","A",6334,63.8,"4",5993,65.7,"4",6467,59.7,"4",4,2287,84.7,"4",56.5,"4",6467,"IL ","Illinois","Metro",4,4,4,4
56,7481,7328,63.1,7018,66.4,7480,59,2521,84.2,3468,3467,50.1,3429,51.6,1743,72,49.2,11610,98,"Mason County","2022-03-03","17125","B",6927,59.7,"8",6644,62.9,"8",7052,55.7,"8",8,2422,80.9,"8",52.8,"8",7052,"IL ","Illinois","Non-metro",8,8,8,8
45.9,6326,6246,52.6,6040,55.9,6325,48.6,2436,82.6,2373,2372,43.1,2352,44.1,1291,58.2,42.7,11873,98,"Massac County","2022-03-03","17127","D",5509,46.4,"15",5337,49.4,"15",5562,42.7,"15",7,2220,75.3,"16",40.4,"15",5563,"IL ","Illinois","Non-metro",7,7,8,7
53.6,15895,15353,58.2,14443,58.8,15881,56.1,4800,89.1,6571,6570,48.5,6401,50.2,3031,68.8,47,26369,98,"McDonough County","2022-03-03","17109","C",13539,51.3,"12",12743,51.9,"12",13962,49.3,"11",7,4404,81.8,"12",47.1,"11",13970,"IL ","Illinois","Non-metro",8,8,8,7
72.9,224456,213856,81.1,196305,83,224359,77.1,46301,95,103095,103083,53,99033,55.5,32657,77.5,50.6,263656,98,"McHenry County","2022-03-03","17111","A",194635,73.8,"4",178448,75.5,"4",203882,70.1,"4",4,42138,89.8,"4",66.3,"4",203929,"IL ","Illinois","Metro",4,4,4,4
68.7,117821,111748,75.7,102937,76.2,117754,72.8,22819,95,55326,55321,54.1,52982,56.4,16535,77.7,51.4,147553,98,"McLean County","2022-03-03","17113","A",102204,69.3,"4",94000,69.6,"4",107556,66.5,"4",4,21285,90.1,"4",62.7,"4",107587,"IL ","Illinois","Metro",4,4,4,4
61,7441,7281,69,6867,71.8,7440,64.4,2222,91,3437,3437,50.7,3357,52.4,1566,74.5,49.7,10546,98,"Menard County","2022-03-03","17129","A",6779,64.3,"4",6408,67,"4",6912,59.9,"4",4,2102,86.1,"4",56.7,"4",6913,"IL ","Illinois","Metro",4,4,4,4
66.7,10299,10033,74.9,9436,77.5,10299,70.2,3357,95,4365,4365,49.1,4273,51.1,2167,71.6,47.8,13393,98,"Mercer County","2022-03-03","17131","A",8892,66.4,"4",8354,68.6,"4",9131,62.3,"4",4,3025,89.9,"4",59.2,"4",9131,"IL ","Illinois","Metro",4,4,4,4
68.4,23684,22731,76.4,21141,78.3,23676,72.5,6297,95,10590,10586,51.4,10305,53.8,4533,77.6,49.6,29756,98,"Monroe County","2022-03-03","17133","A",20587,69.2,"4",19139,70.9,"4",21367,65.4,"4",4,5840,91.8,"4",61.7,"4",21372,"IL ","Illinois","Metro",4,4,4,4
56.3,16002,15687,63.5,14922,65.7,16000,59.4,5012,85.6,6865,6865,48.3,6749,49.9,3450,73.7,47.5,24690,98,"Montgomery County","2022-03-03","17135","B",14205,57.5,"8",13524,59.6,"8",14464,53.7,"8",8,4679,79.9,"8",50.9,"8",14465,"IL ","Illinois","Non-metro",8,8,8,8
58.3,19638,19185,65,18189,66.7,19636,61.5,5990,88,8990,8990,50.7,8814,52.4,4165,74.1,49.6,29534,98,"Morgan County","2022-03-03","17137","C",17725,60,"12",16809,61.6,"12",18119,56.8,"12",8,5620,82.6,"12",53.8,"12",18119,"IL ","Illinois","Non-metro",8,8,8,8
46.4,6733,6607,54.3,6299,58.1,6732,49.6,2423,86.1,3242,3241,52.6,3189,54.2,1695,74.9,51.7,12170,98,"Moultrie County","2022-03-03","17139","B",6167,50.7,"8",5888,54.3,"8",6273,46.2,"7",7,2262,80.4,"8",43.3,"7",6273,"IL ","Illinois","Non-metro",8,8,8,7
62.3,31528,30549,70.2,28498,72.4,31517,65.8,8755,90.2,14974,14974,53.2,14562,55.6,6247,76.7,51.7,43496,98,"Ogle County","2022-03-03","17141","B",28128,64.7,"8",26199,66.6,"8",28958,60.5,"8",8,8144,83.9,"8",57.2,"8",28961,"IL ","Illinois","Non-metro",8,8,8,8
66.3,118877,113687,75.5,106023,77.5,118837,71.2,29118,92.5,55322,55314,53,53780,55.3,21634,78.2,50.8,150486,98,"Peoria County","2022-03-03","17143","C",104416,69.4,"12",97321,71.2,"12",108885,65.2,"12",4,27665,87.9,"12",60.8,"12",108899,"IL ","Illinois","Metro",4,4,4,4
55.4,11587,11406,62.1,11006,65.3,11585,58.2,3552,88.6,4808,4807,46.6,4765,47.9,2409,71.8,46,18368,98,"Perry County","2022-03-03","17145","C",10306,56.1,"12",9956,59,"12",10450,52.5,"12",8,3357,83.8,"12",50,"12",10450,"IL ","Illinois","Non-metro",8,8,8,8
65.3,10667,10141,72.2,9449,74.2,10660,69.1,3079,95,5300,5300,56.2,5161,58.7,2333,80.1,53.4,14036,98,"Piatt County","2022-03-03","17147","A",9437,67.2,"4",8796,69.1,"4",9913,64.3,"4",4,2913,89.9,"4",60.7,"4",9918,"IL ","Illinois","Metro",4,4,4,4
43.9,6835,6754,51,6541,54.3,6835,46.9,2657,80.2,2718,2718,43.6,2694,44.5,1615,64.2,43.2,13249,98,"Pike County","2022-03-03","17149","B",6238,47.1,"7",6058,50.3,"8",6298,43.2,"7",7,2514,75.9,"8",40.5,"7",6298,"IL ","Illinois","Non-metro",7,8,8,7
38.9,1624,1605,41.1,1554,42.3,1623,39.9,706,59.7,638,638,43.9,632,45,379,57.8,43.5,3902,98,"Pope County","2022-03-03","17151","B",1454,37.3,"6",1405,38.2,"6",1466,36.1,"6",6,656,55.5,"7",35.1,"6",1467,"IL ","Illinois","Non-metro",6,6,7,6
48.5,2586,2562,55.4,2454,58.4,2586,51.5,937,75.9,880,880,40.1,873,41.5,464,57.9,39.8,4624,98,"Pulaski County","2022-03-03","17153","C",2194,47.4,"11",2104,50.1,"12",2210,44,"11",7,801,64.9,"11",41.4,"11",2210,"IL ","Illinois","Non-metro",7,8,7,7
62,3560,3445,68.6,3268,71.1,3559,65.3,1156,87,1773,1773,55.7,1734,57.5,857,78.8,54.1,5022,98,"Putnam County","2022-03-03","17155","A",3183,63.4,"4",3017,65.6,"4",3279,60.2,"4",8,1087,81.8,"4",57.2,"4",3280,"IL ","Illinois","Non-metro",8,8,8,8
56.9,18097,17813,64.1,17148,66.7,18096,60.1,5458,88.6,7010,7009,43,6939,44.2,3533,69.4,42.4,27789,98,"Randolph County","2022-03-03","17157","B",16293,58.6,"8",15692,61,"8",16528,54.9,"8",8,5093,82.7,"8",52,"8",16529,"IL ","Illinois","Non-metro",8,8,8,8
50.5,7827,7667,58.1,7323,61,7825,53.8,2708,82.8,3704,3704,51.4,3648,52.8,1877,72.2,50.4,13185,98,"Richland County","2022-03-03","17159","B",7212,54.7,"8",6903,57.5,"8",7348,50.5,"8",8,2599,79.5,"8",47.4,"7",7350,"IL ","Illinois","Non-metro",8,8,8,7
70.3,99706,96621,80,90383,81.9,99682,74.8,27473,95,32412,32398,41.1,31542,42.8,14683,63.5,39.9,120821,98,"Rock Island County","2022-03-03","17161","C",78814,65.2,"12",73662,66.8,"12",81158,60.9,"12",4,23120,82.4,"12",57.2,"12",81167,"IL ","Illinois","Metro",4,4,4,4
53,12439,12212,60.4,11700,63.4,12435,56.4,4342,90.2,5288,5288,47.9,5224,49.2,2723,68,47.2,20233,98,"Saline County","2022-03-03","17165","D",11041,54.6,"16",10609,57.4,"16",11209,50.9,"16",8,4007,83.3,"16",47.7,"15",11211,"IL ","Illinois","Non-metro",8,8,8,7
70.3,136898,131508,78.8,122639,80.8,136850,74.6,33998,94.9,65271,65262,54.2,63211,56.3,25135,78.7,52.2,166911,98,"Sangamon County","2022-03-03","17167","B",120468,72.2,"8",112224,74,"8",125088,68.2,"8",4,31937,89.1,"8",64.3,"8",125111,"IL ","Illinois","Metro",4,4,4,4
57.9,3922,3852,64.2,3688,66.6,3920,60.5,1349,85.1,1952,1952,53.1,1920,54.6,976,75.2,52.4,6004,98,"Schuyler County","2022-03-03","17169","C",3674,61.2,"12",3515,63.5,"12",3722,57.4,"12",8,1298,81.8,"12",55,"12",3724,"IL ","Illinois","Non-metro",8,8,8,8
44.2,2188,2157,50.1,2081,53.2,2188,46.5,734,75.5,1047,1047,51.3,1039,52.7,543,76.2,50.8,4302,98,"Scott County","2022-03-03","17171","A",2039,47.4,"3",1972,50.5,"4",2062,43.8,"3",7,713,73.4,"4",41.6,"3",2062,"IL ","Illinois","Non-metro",7,8,8,7
44.3,9574,9468,50.6,9166,53.7,9573,46.8,3625,72.3,4394,4393,49.3,4358,50.5,2434,70.7,48.8,18697,98,"Shelby County","2022-03-03","17173","A",8905,47.6,"3",8623,50.5,"4",8995,44,"3",7,3442,68.6,"3",41.6,"3",8996,"IL ","Illinois","Non-metro",7,8,7,7
70,181810,174748,79.5,162141,81.4,181746,74.7,40559,95,66678,66671,43.3,64625,45.3,26617,72.6,41.8,219779,98,"St. Clair County","2022-03-03","17163","C",153880,70,"12",142807,71.7,"12",159564,65.5,"12",4,36640,86,"12",61.5,"12",159583,"IL ","Illinois","Metro",4,4,4,4
56,2989,2900,63.2,2760,65.8,2987,59.1,1098,90.3,1450,1450,53.2,1421,54.8,785,74.9,51.8,4592,98,"Stark County","2022-03-03","17175","A",2727,59.4,"4",2593,61.8,"4",2799,55.4,"4",4,1048,86.2,"4",52.4,"4",2799,"IL ","Illinois","Metro",4,4,4,4
66,29358,28649,74.7,27224,77.7,29357,69.9,11062,95,13857,13856,52.9,13621,54.7,7249,70.3,51.7,38370,98,"Stephenson County","2022-03-03","17177","B",26202,68.3,"8",24918,71.1,"8",26795,63.8,"8",8,10309,95,"8",60.2,"8",26796,"IL ","Illinois","Non-metro",8,8,8,8
62.6,82563,79721,70.7,74535,73,82532,66.3,23065,90.6,39309,39306,52.5,38234,54.6,16672,76.2,50.9,112701,98,"Tazewell County","2022-03-03","17179","A",74852,66.4,"4",70029,68.6,"4",77281,62.1,"4",4,21879,85.9,"4",58.6,"4",77300,"IL ","Illinois","Metro",4,4,4,4
61.5,10236,10056,69.5,9561,72.8,10234,65,3331,91.4,4375,4375,47.8,4303,49.5,2082,68.5,47.1,14465,98,"Union County","2022-03-03","17181","C",9146,63.2,"12",8697,66.2,"12",9290,59,"12",8,3038,83.4,"12",55.8,"12",9290,"IL ","Illinois","Non-metro",8,8,8,8
49.9,37779,37099,57.9,35629,61.3,37775,53.2,12421,82.7,15456,15456,45.9,15267,47.1,7837,67.5,45.2,64076,98,"Vermilion County","2022-03-03","17183","D",33661,52.5,"16",32386,55.8,"16",34173,48.1,"15",3,11616,77.3,"16",45.1,"15",34173,"IL ","Illinois","Metro",4,4,4,3
54.4,6272,6184,62.9,5938,66.2,6272,58,2204,89.5,2495,2495,45.2,2467,46.4,1375,68,44.7,9839,98,"Wabash County","2022-03-03","17185","B",5519,56.1,"8",5312,59.2,"8",5583,51.6,"8",8,2021,82.1,"8",48.5,"7",5583,"IL ","Illinois","Non-metro",8,8,8,7
53.4,9002,8794,60.9,8297,62.8,9000,56.9,2850,83.9,4289,4289,52.9,4226,55.1,2160,79.1,51.8,14438,98,"Warren County","2022-03-03","17187","C",8109,56.2,"12",7663,58,"12",8276,52.3,"12",8,2731,80.4,"12",49.1,"11",8277,"IL ","Illinois","Non-metro",8,8,8,7
61.3,8506,8285,68.9,7778,71,8504,64.9,2592,90,3938,3936,50.4,3828,52.3,1878,75.4,49.3,12023,98,"Washington County","2022-03-03","17189","A",7806,64.9,"4",7324,66.9,"4",7990,61,"4",8,2490,86.5,"4",57.5,"4",7991,"IL ","Illinois","Non-metro",8,8,8,8
42.4,6873,6800,49.2,6576,52.3,6873,45.2,2629,72.9,2816,2815,44.9,2795,46.1,1619,65.6,44.4,13812,98,"Wayne County","2022-03-03","17191","B",6275,45.4,"7",6066,48.3,"7",6346,41.7,"7",7,2469,68.5,"7",39.1,"6",6346,"IL ","Illinois","Non-metro",7,7,7,6
56.3,7617,7525,65.1,7259,68.9,7613,59.7,2956,95,2931,2931,43.2,2899,44.3,1647,61.5,42.8,11553,98,"White County","2022-03-03","17193","C",6786,58.7,"12",6548,62.2,"12",6852,53.7,"12",8,2679,92.6,"12",50.6,"12",6855,"IL ","Illinois","Non-metro",8,8,8,8
63.3,34951,34020,71.9,31884,74,34940,67.2,11127,94.8,15226,15225,49.7,14880,51.8,6993,70,48.5,47321,98,"Whiteside County","2022-03-03","17195","B",30655,64.8,"8",28725,66.7,"8",31393,60.4,"8",8,9996,85.2,"8",56.9,"8",31399,"IL ","Illinois","Non-metro",8,8,8,8
74.1,512098,485685,82.8,440118,84.3,511836,78.6,92170,95,225442,225397,51.3,214577,54,63420,75.9,48.8,586456,98,"Will County","2022-03-03","17197","A",439163,74.9,"4",397571,76.2,"4",461683,70.9,"4",4,83551,89.3,"4",66.9,"4",461803,"IL ","Illinois","Metro",4,4,4,4
60.3,40182,39080,68.5,37070,71.1,40177,64.1,11490,88.6,16433,16432,46.2,16124,47.8,7194,68,45.1,57051,98,"Williamson County","2022-03-03","17199","B",35566,62.3,"8",33750,64.7,"8",36455,58.1,"8",4,10580,81.6,"8",54.7,"8",36457,"IL ","Illinois","Metro",4,4,4,4
63.3,178858,172477,72.1,161215,74.4,178817,67.6,46557,91.6,80240,80226,51.3,78183,53.4,32070,74,49.6,239353,98,"Winnebago County","2022-03-03","17201","C",156358,65.3,"12",146473,67.6,"12",161648,61.1,"12",4,43339,85.3,"12",57.2,"12",161666,"IL ","Illinois","Metro",4,4,4,4
57.4,22090,21262,65.2,19886,68,22084,60.9,6426,89.6,10880,10879,54.1,10571,56.2,4779,77.6,52.2,32614,98,"Woodford County","2022-03-03","17203","A",20097,61.6,"4",18803,64.3,"4",20824,57.5,"4",4,6161,85.9,"4",54.2,"4",20826,"IL ","Illinois","Metro",4,4,4,4
36,12864,12666,45.1,12146,49.5,12863,39.6,4561,80.3,5412,5406,46.8,5342,48.1,2870,66.8,46.3,28076,98.6,"Adams County","2022-03-03","18001","C",11550,41.1,"11",11112,45.3,"11",11679,36,"10",6,4294,75.6,"12",32.6,"10",11680,"IN ","Indiana","Non-metro",7,7,8,6
57.6,218538,211228,67.1,196247,69.5,218529,62,51880,91.7,85644,85547,44.7,83170,46.6,34176,69.7,43.7,314986,98.6,"Allen County","2022-03-03","18003","C",191236,60.7,"12",178411,63.2,"12",196176,55.6,"12",4,49017,86.6,"12",51.7,"12",196177,"IN ","Indiana","Metro",4,4,4,4
65.8,55168,52816,74.9,49081,76.8,55167,70.4,12542,90.5,23381,23358,48.9,22504,50.6,8495,72,47.3,70530,98.6,"Bartholomew County","2022-03-03","18005","B",47761,67.7,"8",44466,69.6,"8",49403,63.1,"8",4,11800,85.2,"8",59,"8",49404,"IN ","Indiana","Metro",4,4,4,4
44.6,3902,3818,51.8,3578,54.6,3902,47.5,1164,74.1,1589,1589,44.6,1545,46.1,714,63.4,43.9,7375,98.6,"Benton County","2022-03-03","18007","B",3561,48.3,"7",3348,51.1,"8",3622,44.1,"7",3,1127,71.7,"8",41.4,"7",3622,"IN ","Indiana","Metro",3,4,4,3
