"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
29.2,5721,5717,33.6,5585,35.7,2499,63.7,17023,98.6,"Holmes County","2021-08-25","12059","High",4386,25.8,"Low VC/High SVI",4319,27.6,"Low VC/High SVI",2051,52.3,"Mod-High VC/High SVI",22.4,"Low VC/High SVI",4387,"FL ","Florida"
67.5,107887,107863,74.9,104589,77.5,54885,99.9,143985,98.6,"Indian River County","2021-08-25","12061","Low-Mod",86043,59.8,"High VC/Low-Mod SVI",83930,62.2,"High VC/Low-Mod SVI",45750,84.5,"High VC/Low-Mod SVI",53.8,"High VC/Low-Mod SVI",86047,"FL ","Florida"
41.1,19059,19054,46.8,18665,49.6,7411,77.4,40736,98.6,"Jackson County","2021-08-25","12063","High",14893,36.6,"Low-Mod VC/High SVI",14688,39,"Low-Mod VC/High SVI",6180,64.6,"Mod-High VC/High SVI",32.1,"Low-Mod VC/High SVI",14894,"FL ","Florida"
61.5,8767,8767,69.1,8514,71.6,4346,99.9,12691,98.6,"Jefferson County","2021-08-25","12065","Mod-High",6829,53.8,"High VC/Mod-High SVI",6683,56.2,"High VC/Mod-High SVI",3471,98.9,"High VC/Mod-High SVI",47.9,"Mod-High VC/Mod-High SVI",6829,"FL ","Florida"
37.2,3137,3132,42.2,3032,45,1397,96,7425,98.6,"Lafayette County","2021-08-25","12067","High",2280,30.7,"Low-Mod VC/High SVI",2254,33.4,"Low-Mod VC/High SVI",1196,82.2,"High VC/High SVI",27.1,"Low VC/High SVI",2280,"FL ","Florida"
62.4,229193,228630,71,218381,73.3,99973,99.9,322177,98.6,"Lake County","2021-08-25","12069","Mod-High",194226,60.3,"High VC/Mod-High SVI",186852,62.8,"High VC/Mod-High SVI",89920,90.5,"High VC/Mod-High SVI",52.9,"High VC/Mod-High SVI",194275,"FL ","Florida"
59.1,455788,455698,66.6,439281,69,206814,92.1,683756,98.6,"Lee County","2021-08-25","12071","Mod-High",380264,55.6,"High VC/Mod-High SVI",369258,58,"High VC/Mod-High SVI",183698,81.8,"High VC/Mod-High SVI",49.3,"Mod-High VC/Mod-High SVI",380269,"FL ","Florida"
53.8,158059,158038,61.4,148775,62.3,39198,96.1,257275,98.6,"Leon County","2021-08-25","12073","Low-Mod",132388,51.5,"High VC/Low-Mod SVI",125735,52.6,"High VC/Low-Mod SVI",35152,86.2,"High VC/Low-Mod SVI",45.1,"Mod-High VC/Low-Mod SVI",132390,"FL ","Florida"
44.6,18507,18503,51.2,17874,53.5,8463,81.1,36173,98.6,"Levy County","2021-08-25","12075","High",14198,39.3,"Low-Mod VC/High SVI",13868,41.5,"Mod-High VC/High SVI",7000,67.1,"Mod-High VC/High SVI",34.2,"Low-Mod VC/High SVI",14200,"FL ","Florida"
33.6,2808,2808,37.7,2717,39.4,899,71.6,7457,98.6,"Liberty County","2021-08-25","12077","High",2177,29.2,"Low VC/High SVI",2137,31,"Low-Mod VC/High SVI",822,65.4,"Mod-High VC/High SVI",26.1,"Low VC/High SVI",2177,"FL ","Florida"
43,7961,7960,48.9,7661,50.8,3055,78.3,16277,98.6,"Madison County","2021-08-25","12079","High",5998,36.8,"Low-Mod VC/High SVI",5891,39,"Low-Mod VC/High SVI",2704,69.3,"Mod-High VC/High SVI",32.4,"Low-Mod VC/High SVI",5998,"FL ","Florida"
58.3,235146,235064,65.9,225389,68.1,100050,88.4,356552,98.6,"Manatee County","2021-08-25","12081","Mod-High",196100,55,"High VC/Mod-High SVI",189586,57.3,"High VC/Mod-High SVI",87993,77.8,"High VC/Mod-High SVI",48.6,"Mod-High VC/Mod-High SVI",196107,"FL ","Florida"
52.9,193563,193524,60.2,185948,62.4,88270,82.7,321251,98.6,"Marion County","2021-08-25","12083","High",163982,51,"High VC/High SVI",159007,53.3,"High VC/High SVI",80955,75.9,"High VC/High SVI",44.9,"Mod-High VC/High SVI",163988,"FL ","Florida"
62.6,100783,100777,69.8,97082,72,47451,93.5,144483,98.6,"Martin County","2021-08-25","12085","Low-Mod",84084,58.2,"High VC/Low-Mod SVI",81551,60.4,"High VC/Low-Mod SVI",42080,82.9,"High VC/Low-Mod SVI",52.2,"High VC/Low-Mod SVI",84085,"FL ","Florida"
81.4,2211727,2210605,94.1,2076040,95.8,464433,99.9,2349565,98.6,"Miami-Dade County","2021-08-25","12086","High",1779090,75.7,"High VC/High SVI",1695660,78.2,"High VC/High SVI",388274,85.8,"High VC/High SVI",65.5,"High VC/High SVI",1779668,"FL ","Florida"
75.5,56059,56042,84.2,54323,86.3,18793,99.9,66561,98.6,"Monroe County","2021-08-25","12087","Low-Mod",45780,68.8,"High VC/Low-Mod SVI",44674,70.9,"High VC/Low-Mod SVI",16496,93.6,"High VC/Low-Mod SVI",61.7,"High VC/Low-Mod SVI",45784,"FL ","Florida"
54.2,48023,48019,62.2,46091,64.8,18815,93,77231,98.6,"Nassau County","2021-08-25","12089","Low",40394,52.3,"High VC/Low SVI",39148,55,"High VC/Low SVI",17223,85.1,"High VC/Low SVI",45.6,"Mod-High VC/Low SVI",40395,"FL ","Florida"
52,109488,109477,61.3,104692,63.9,32309,94,178586,98.6,"Okaloosa County","2021-08-25","12091","Low-Mod",89599,50.2,"High VC/Low-Mod SVI",86546,52.8,"High VC/Low-Mod SVI",29053,84.5,"High VC/Low-Mod SVI",42.5,"Mod-High VC/Low-Mod SVI",89601,"FL ","Florida"
42.5,17924,17924,49.5,17272,52,7678,90.5,36210,98.6,"Okeechobee County","2021-08-25","12093","High",14905,41.2,"Mod-High VC/High SVI",14514,43.7,"Mod-High VC/High SVI",7005,82.6,"High VC/High SVI",35.3,"Low-Mod VC/High SVI",14905,"FL ","Florida"
64.2,894407,891803,74.9,826558,76,163508,95.3,1190470,98.6,"Orange County","2021-08-25","12095","Mod-High",744730,62.6,"High VC/Mod-High SVI",699899,64.4,"High VC/Mod-High SVI",145902,85,"High VC/Mod-High SVI",53.5,"High VC/Mod-High SVI",745145,"FL ","Florida"
66.6,250405,250210,78.9,229740,80.6,51681,99.9,317159,98.6,"Osceola County","2021-08-25","12097","High",202570,63.9,"High VC/High SVI",189026,66.3,"High VC/High SVI",44729,88.1,"High VC/High SVI",53.9,"High VC/High SVI",202599,"FL ","Florida"
62.8,940417,940106,71.7,891485,73.5,331264,90.9,1311793,98.6,"Palm Beach County","2021-08-25","12099","Mod-High",794990,60.6,"High VC/Mod-High SVI",760646,62.7,"High VC/Mod-High SVI",293813,80.6,"High VC/Mod-High SVI",53.1,"High VC/Mod-High SVI",795035,"FL ","Florida"
54.4,301429,301385,62.6,285613,64.6,111289,88.7,481095,98.6,"Pasco County","2021-08-25","12101","Mod-High",252464,52.5,"High VC/Mod-High SVI",241090,54.6,"High VC/Mod-High SVI",96581,77,"High VC/Mod-High SVI",45.6,"Mod-High VC/Mod-High SVI",252479,"FL ","Florida"
61.1,595476,595134,68.1,572473,69.8,215625,87.1,874030,98.6,"Pinellas County","2021-08-25","12103","Mod-High",516402,59.1,"High VC/Mod-High SVI",499794,61,"High VC/Mod-High SVI",194487,78.5,"High VC/Mod-High SVI",53,"High VC/Mod-High SVI",516426,"FL ","Florida"
51.7,375058,374819,60.3,355344,62.8,129052,87.1,621086,98.6,"Polk County","2021-08-25","12105","High",304652,49.1,"Mod-High VC/High SVI",291768,51.6,"High VC/High SVI",111348,75.1,"High VC/High SVI",42,"Mod-High VC/High SVI",304701,"FL ","Florida"
39.4,29387,29372,45.9,28228,48,12693,71.8,64055,98.6,"Putnam County","2021-08-25","12107","High",22079,34.5,"Low-Mod VC/High SVI",21489,36.6,"Low-Mod VC/High SVI",10277,58.1,"Mod-High VC/High SVI",29.6,"Low VC/High SVI",22081,"FL ","Florida"
47.4,87351,87332,55.1,83097,57.7,29107,96.6,158410,98.6,"Santa Rosa County","2021-08-25","12113","Low-Mod",68334,43.1,"Mod-High VC/Low-Mod SVI",65554,45.5,"Mod-High VC/Low-Mod SVI",23784,79,"High VC/Low-Mod SVI",37.1,"Low-Mod VC/Low-Mod SVI",68343,"FL ","Florida"
70.6,306196,306016,77.4,295783,79.3,159260,98.3,395340,98.6,"Sarasota County","2021-08-25","12115","Low-Mod",252874,64,"High VC/Low-Mod SVI",245961,66,"High VC/Low-Mod SVI",134657,83.1,"High VC/Low-Mod SVI",58.3,"High VC/Low-Mod SVI",252899,"FL ","Florida"
56.4,266163,265837,65,246873,66.1,62711,83.2,408957,98.6,"Seminole County","2021-08-25","12117","Low",231953,56.7,"High VC/Low SVI",217020,58.1,"High VC/Low SVI",57663,76.5,"High VC/Low SVI",49.2,"Mod-High VC/Low SVI",231990,"FL ","Florida"
64.5,170697,170678,74.6,159099,76.7,54115,99,228894,98.6,"St. Johns County","2021-08-25","12109","Low",149160,65.2,"High VC/Low SVI",140570,67.8,"High VC/Low SVI",50519,92.4,"High VC/Low SVI",56.4,"High VC/Low SVI",149163,"FL ","Florida"
54.7,179708,179659,62.6,170899,64.7,69145,85.4,286823,98.6,"St. Lucie County","2021-08-25","12111","Mod-High",147488,51.4,"High VC/Mod-High SVI",141469,53.5,"High VC/Mod-High SVI",60187,74.4,"High VC/Mod-High SVI",44.9,"Mod-High VC/Mod-High SVI",147495,"FL ","Florida"
79.3,105001,104960,83.2,104121,84.6,75650,98.2,126188,98.6,"Sumter County","2021-08-25","12119","Low",93032,73.7,"High VC/Low SVI",92502,75.2,"High VC/Low SVI",69427,90.1,"High VC/Low SVI",70.3,"High VC/Low SVI",93039,"FL ","Florida"
35.8,15887,15886,41.4,15368,43.8,6885,71.3,38330,98.6,"Suwannee County","2021-08-25","12121","High",12213,31.9,"Low-Mod VC/High SVI",11938,34,"Low-Mod VC/High SVI",6084,63,"Mod-High VC/High SVI",27.5,"Low VC/High SVI",12213,"FL ","Florida"
39.1,8440,8436,45.2,8205,47.4,3417,75.5,18679,98.6,"Taylor County","2021-08-25","12123","High",6013,32.2,"Low-Mod VC/High SVI",5915,34.2,"Low-Mod VC/High SVI",2783,61.5,"Mod-High VC/High SVI",27.9,"Low VC/High SVI",6013,"FL ","Florida"
44.3,6754,6752,50.9,6580,53.8,2171,93.7,13257,98.6,"Union County","2021-08-25","12125","High",3838,29,"Low VC/High SVI",3755,30.7,"Low-Mod VC/High SVI",1396,60.3,"Mod-High VC/High SVI",25.2,"Low VC/High SVI",3838,"FL ","Florida"
56.9,314994,314900,64.3,302592,66.3,126389,91.7,489686,98.6,"Volusia County","2021-08-25","12127","Mod-High",262597,53.6,"High VC/Mod-High SVI",254169,55.7,"High VC/Mod-High SVI",112195,81.4,"High VC/Mod-High SVI",47.5,"Mod-High VC/Mod-High SVI",262619,"FL ","Florida"
44.6,15061,15059,51.4,14397,53.8,5188,96.7,29314,98.6,"Wakulla County","2021-08-25","12129","Low-Mod",11310,38.6,"Low-Mod VC/Low-Mod SVI",10930,40.9,"Mod-High VC/Low-Mod SVI",4369,81.4,"High VC/Low-Mod SVI",33.5,"Low-Mod VC/Low-Mod SVI",11310,"FL ","Florida"
45.3,33544,33540,52.5,32439,55,12597,84.1,63887,98.6,"Walton County","2021-08-25","12131","Mod-High",26236,41.1,"Mod-High VC/Mod-High SVI",25613,43.4,"Mod-High VC/Mod-High SVI",10607,70.8,"High VC/Mod-High SVI",35.4,"Low-Mod VC/Mod-High SVI",26237,"FL ","Florida"
32.5,8274,8267,37.3,8069,39.6,3277,74.8,22193,98.6,"Washington County","2021-08-25","12133","High",6025,27.1,"Low VC/High SVI",5918,29,"Low VC/High SVI",2523,57.6,"Mod-High VC/High SVI",23.7,"Low VC/High SVI",6027,"FL ","Florida"
12.2,2238,2238,14.6,2106,15.2,524,16.1,15376,55.1,"Appling County","2021-08-25","13001","High",1591,10.3,"Low VC/High SVI",1525,11,"Low VC/High SVI",456,14,"Low VC/High SVI",8.7,"Low VC/High SVI",1591,"GA ","Georgia"
15.4,1259,1259,18.6,1178,19.6,182,15.4,6774,55.1,"Atkinson County","2021-08-25","13003","High",747,11,"Low VC/High SVI",714,11.9,"Low VC/High SVI",133,11.2,"Low VC/High SVI",9.1,"Low VC/High SVI",747,"GA ","Georgia"
11,1226,1225,13.2,1160,13.9,231,12.3,9309,55.1,"Bacon County","2021-08-25","13005","High",910,9.8,"Low VC/High SVI",882,10.6,"Low VC/High SVI",214,11.4,"Low VC/High SVI",8.2,"Low VC/High SVI",910,"GA ","Georgia"
32.9,998,998,37.7,953,38.9,317,44.1,2649,55.1,"Baker County","2021-08-25","13007","Mod-High",791,29.9,"Low VC/Mod-High SVI",769,31.4,"Low-Mod VC/Mod-High SVI",294,40.9,"Low-Mod VC/Mod-High SVI",26,"Low VC/Mod-High SVI",791,"GA ","Georgia"
11.9,5339,5338,13.5,4619,12.6,1034,14,39513,55.1,"Baldwin County","2021-08-25","13009","High",4050,10.2,"Low VC/High SVI",3594,9.8,"Low VC/High SVI",795,10.7,"Low VC/High SVI",9,"Low VC/High SVI",4050,"GA ","Georgia"
11.4,2187,2187,13.2,2064,13.8,620,18.2,16523,55.1,"Banks County","2021-08-25","13011","Mod-High",1845,11.2,"Low VC/Mod-High SVI",1770,11.8,"Low VC/Mod-High SVI",594,17.4,"Low VC/Mod-High SVI",9.6,"Low VC/Mod-High SVI",1845,"GA ","Georgia"
16.1,13391,,,,,,,69185,55.1,"Barrow County","2021-08-25","13013","Low-Mod",12392,17.9,"Low VC/Low-Mod SVI",11396,18.4,"Low VC/Low-Mod SVI",3404,32.1,"Low-Mod VC/Low-Mod SVI",14.9,"Low VC/Low-Mod SVI",12392,"GA ","Georgia"
13.9,14968,14968,16.4,13814,16.8,3584,23.1,91201,55.1,"Bartow County","2021-08-25","13015","Mod-High",12269,13.5,"Low VC/Mod-High SVI",11597,14.1,"Low VC/Mod-High SVI",3164,20.4,"Low VC/Mod-High SVI",11.4,"Low VC/Mod-High SVI",12269,"GA ","Georgia"
12.1,2016,2015,14.4,1750,13.9,418,14,14027,55.1,"Ben Hill County","2021-08-25","13017","High",1424,10.2,"Low VC/High SVI",1311,10.4,"Low VC/High SVI",361,12.1,"Low VC/High SVI",8.5,"Low VC/High SVI",1424,"GA ","Georgia"
16.2,3152,,,,,,,16438,55.1,"Berrien County","2021-08-25","13019","High",2674,16.3,"Low VC/High SVI",2576,17.5,"Low VC/High SVI",1058,31.7,"Low-Mod VC/High SVI",13.8,"Low VC/High SVI",2674,"GA ","Georgia"
24.9,38071,38065,29.7,35125,30.3,11009,44.9,128210,55.1,"Bibb County","2021-08-25","13021","High",28841,22.5,"Low VC/High SVI",26989,23.3,"Low VC/High SVI",8538,34.8,"Low-Mod VC/High SVI",18.8,"Low VC/High SVI",28843,"GA ","Georgia"
9,1163,1163,10.4,1021,9.9,197,8.9,11217,55.1,"Bleckley County","2021-08-25","13023","Mod-High",769,6.9,"Low VC/Mod-High SVI",696,6.8,"Low VC/Mod-High SVI",178,8.1,"Low VC/Mod-High SVI",6,"Low VC/Mod-High SVI",769,"GA ","Georgia"
11.7,2233,2233,13.7,2142,14.6,755,23,16258,55.1,"Brantley County","2021-08-25","13025","Mod-High",1439,8.9,"Low VC/Mod-High SVI",1397,9.5,"Low VC/Mod-High SVI",569,17.3,"Low VC/Mod-High SVI",7.5,"Low VC/Mod-High SVI",1439,"GA ","Georgia"
31.1,4805,4805,36.3,4593,37.9,1727,56,13240,55.1,"Brooks County","2021-08-25","13027","High",3840,29,"Low VC/High SVI",3732,30.8,"Low-Mod VC/High SVI",1583,51.3,"Mod-High VC/High SVI",24.8,"Low VC/High SVI",3840,"GA ","Georgia"
33.7,13369,13363,41.7,12251,43.8,3050,72,32012,55.1,"Bryan County","2021-08-25","13029","Low-Mod",10929,34.1,"Low-Mod VC/Low-Mod SVI",10203,36.5,"Low-Mod VC/Low-Mod SVI",2655,62.7,"Mod-High VC/Low-Mod SVI",27.6,"Low VC/Low-Mod SVI",10930,"GA ","Georgia"
26.8,21301,21299,30.9,20124,31.5,6274,67.7,69037,55.1,"Bulloch County","2021-08-25","13031","High",16907,24.5,"Low VC/High SVI",16314,25.6,"Low VC/High SVI",5567,60.1,"Mod-High VC/High SVI",21.2,"Low VC/High SVI",16907,"GA ","Georgia"
40.8,9137,9136,49.1,8624,51.8,2511,70.2,18625,55.1,"Burke County","2021-08-25","13033","High",7267,39,"Low-Mod VC/High SVI",7002,42.1,"Mod-High VC/High SVI",2255,63.1,"Mod-High VC/High SVI",32.5,"Low-Mod VC/High SVI",7267,"GA ","Georgia"
11.6,2894,2894,13.4,2689,13.6,853,21.6,21552,55.1,"Butts County","2021-08-25","13035","High",2425,11.3,"Low VC/High SVI",2299,11.6,"Low VC/High SVI",744,18.9,"Low VC/High SVI",9.7,"Low VC/High SVI",2425,"GA ","Georgia"
18.4,1141,1141,20.6,1045,20.3,253,24.7,5546,55.1,"Calhoun County","2021-08-25","13037","High",800,14.4,"Low VC/High SVI",754,14.7,"Low VC/High SVI",204,19.9,"Low VC/High SVI",12.9,"Low VC/High SVI",800,"GA ","Georgia"
41.4,22638,22631,49.8,21329,51.4,6276,80.7,45457,55.1,"Camden County","2021-08-25","13039","Mod-High",19459,42.8,"Mod-High VC/Mod-High SVI",18612,44.9,"Mod-High VC/Mod-High SVI",5353,68.8,"Mod-High VC/Mod-High SVI",35.6,"Low-Mod VC/Mod-High SVI",19460,"GA ","Georgia"
16.9,1828,1827,20.2,1701,21,423,21,9063,55.1,"Candler County","2021-08-25","13043","High",1406,15.5,"Low VC/High SVI",1341,16.5,"Low VC/High SVI",376,18.7,"Low VC/High SVI",13,"Low VC/High SVI",1406,"GA ","Georgia"
20.7,24817,24801,24.4,23453,25.6,7112,42.9,101574,55.1,"Carroll County","2021-08-25","13045","High",21066,20.7,"Low VC/High SVI",20222,22.1,"Low VC/High SVI",6620,39.9,"Low-Mod VC/High SVI",17.6,"Low VC/High SVI",21068,"GA ","Georgia"
16.3,11035,11032,19,9940,19,2314,18.8,58073,55.1,"Catoosa County","2021-08-25","13047","Low",8323,14.3,"Low VC/Low SVI",7711,14.7,"Low VC/Low SVI",1763,14.3,"Low VC/Low SVI",12.3,"Low VC/Low SVI",8324,"GA ","Georgia"
10.7,1436,1435,12.2,1337,12.2,456,21.6,11723,55.1,"Charlton County","2021-08-25","13049","High",1045,8.9,"Low VC/High SVI",1002,9.2,"Low VC/High SVI",380,18,"Low VC/High SVI",7.8,"Low VC/High SVI",1045,"GA ","Georgia"
44.9,130097,130060,52.4,122600,53.5,35581,77,248416,55.1,"Chatham County","2021-08-25","13051","Mod-High",111330,44.8,"Mod-High VC/Mod-High SVI",106570,46.5,"Mod-High VC/Mod-High SVI",32460,70.3,"High VC/Mod-High SVI",38.5,"Low-Mod VC/Mod-High SVI",111339,"GA ","Georgia"
99.9,34431,34428,99.9,32876,99.9,2082,99.9,8952,55.1,"Chattahoochee County","2021-08-25","13053","Mod-High",29059,99.9,"High VC/Mod-High SVI",27990,99.9,"High VC/Mod-High SVI",1806,99.9,"High VC/Mod-High SVI",99.9,"High VC/Mod-High SVI",29060,"GA ","Georgia"
10.3,2542,2542,12,2375,12.3,547,12.5,21111,55.1,"Chattooga County","2021-08-25","13055","High",2270,10.8,"Low VC/High SVI",2148,11.2,"Low VC/High SVI",521,11.9,"Low VC/High SVI",9.2,"Low VC/High SVI",2270,"GA ","Georgia"
29.1,75420,75401,34.3,69714,35.4,21055,56,220004,55.1,"Cherokee County","2021-08-25","13057","Low",66115,30.1,"Low-Mod VC/Low SVI",62176,31.6,"Low-Mod VC/Low SVI",19138,50.9,"Mod-High VC/Low SVI",25.6,"Low VC/Low SVI",66121,"GA ","Georgia"
20.8,26753,26749,23.7,24762,23.3,8326,57.4,113091,55.1,"Clarke County","2021-08-25","13059","High",25192,22.3,"Low VC/High SVI",23595,22.2,"Low VC/High SVI",8015,55.2,"Mod-High VC/High SVI",19.6,"Low VC/High SVI",25195,"GA ","Georgia"
34,963,963,38.8,907,39.7,433,55.9,2484,55.1,"Clay County","2021-08-25","13061","High",726,29.2,"Low VC/High SVI",704,30.8,"Low-Mod VC/High SVI",378,48.8,"Low-Mod VC/High SVI",25.6,"Low VC/High SVI",726,"GA ","Georgia"
19,55565,55546,23.3,48817,23.1,10096,35.8,238477,55.1,"Clayton County","2021-08-25","13063","High",45484,19.1,"Low VC/High SVI",40906,19.3,"Low VC/High SVI",8812,31.3,"Low-Mod VC/High SVI",15.6,"Low VC/High SVI",45488,"GA ","Georgia"
33.1,2189,2189,39.7,2115,42.7,706,63.6,5515,55.1,"Clinch County","2021-08-25","13065","High",1601,29,"Low VC/High SVI",1577,31.8,"Low-Mod VC/High SVI",597,53.8,"Mod-High VC/High SVI",24.2,"Low VC/High SVI",1601,"GA ","Georgia"
39.7,301613,301502,46.7,275028,47.2,67102,69.5,645961,55.1,"Cobb County","2021-08-25","13067","Low-Mod",259659,40.2,"Mod-High VC/Low-Mod SVI",240493,41.2,"Mod-High VC/Low-Mod SVI",59727,61.8,"Mod-High VC/Low-Mod SVI",34.2,"Low-Mod VC/Low-Mod SVI",259687,"GA ","Georgia"
28.3,12260,12255,33.9,11607,35.5,3152,51.8,36166,55.1,"Coffee County","2021-08-25","13069","High",9154,25.3,"Low VC/High SVI",8884,27.2,"Low VC/High SVI",2806,46.1,"Low-Mod VC/High SVI",21.2,"Low VC/High SVI",9155,"GA ","Georgia"
18.9,8596,8593,22.7,7854,23.2,1698,23.2,37856,55.1,"Colquitt County","2021-08-25","13071","High",6475,17.1,"Low VC/High SVI",6112,18,"Low VC/High SVI",1384,18.9,"Low VC/High SVI",14.2,"Low VC/High SVI",6476,"GA ","Georgia"
25.7,40217,40175,30.6,36905,31.4,9358,42.7,131306,55.1,"Columbia County","2021-08-25","13073","Low",34683,26.4,"Low VC/Low SVI",32354,27.6,"Low VC/Low SVI",8543,39,"Low-Mod VC/Low SVI",22.1,"Low VC/Low SVI",34686,"GA ","Georgia"
36,6214,6211,42.9,5969,46.1,2070,71.6,14493,55.1,"Cook County","2021-08-25","13075","High",4986,34.4,"Low-Mod VC/High SVI",4860,37.5,"Low-Mod VC/High SVI",1843,63.7,"Mod-High VC/High SVI",28.9,"Low VC/High SVI",4986,"GA ","Georgia"
25.6,38085,38077,30.2,35438,31.4,11012,52,125910,55.1,"Coweta County","2021-08-25","13077","Low",32765,26,"Low VC/Low SVI",31109,27.6,"Low VC/Low SVI",9898,46.7,"Low-Mod VC/Low SVI",22.1,"Low VC/Low SVI",32769,"GA ","Georgia"
16.7,2073,2073,19.1,1983,20,673,27.9,10845,55.1,"Crawford County","2021-08-25","13079","Mod-High",1676,15.5,"Low VC/Mod-High SVI",1627,16.4,"Low VC/Mod-High SVI",554,23,"Low VC/Mod-High SVI",13.5,"Low VC/Mod-High SVI",1676,"GA ","Georgia"
16.4,3676,3674,19.4,3246,19.1,822,19.1,18929,55.1,"Crisp County","2021-08-25","13081","High",2952,15.6,"Low VC/High SVI",2717,16,"Low VC/High SVI",788,18.3,"Low VC/High SVI",13.2,"Low VC/High SVI",2954,"GA ","Georgia"
20.3,3273,3273,23.2,3016,23.2,819,25.3,14117,55.1,"Dade County","2021-08-25","13083","Mod-High",2371,16.8,"Low VC/Mod-High SVI",2221,17,"Low VC/Mod-High SVI",618,19.1,"Low VC/Mod-High SVI",14.7,"Low VC/Mod-High SVI",2371,"GA ","Georgia"
10,2604,2604,11.4,2423,11.6,769,14.6,22768,55.1,"Dawson County","2021-08-25","13085","Low",2138,9.4,"Low VC/Low SVI",2006,9.6,"Low VC/Low SVI",533,10.1,"Low VC/Low SVI",8.2,"Low VC/Low SVI",2138,"GA ","Georgia"
37.4,9870,9866,44.5,9394,47,3146,71.5,22164,55.1,"Decatur County","2021-08-25","13087","High",7763,35,"Low-Mod VC/High SVI",7550,37.8,"Low-Mod VC/High SVI",2873,65.3,"Mod-High VC/High SVI",29.4,"Low VC/High SVI",7764,"GA ","Georgia"
32.2,244756,244611,38.3,223092,38.1,50970,52,639037,55.1,"DeKalb County","2021-08-25","13089","Mod-High",207696,32.5,"Low-Mod VC/Mod-High SVI",191950,32.8,"Low-Mod VC/Mod-High SVI",44366,45.3,"Low-Mod VC/Mod-High SVI",27.4,"Low VC/Mod-High SVI",207746,"GA ","Georgia"
9.4,1933,1933,10.7,1711,10.3,289,7.5,18008,55.1,"Dodge County","2021-08-25","13091","High",1288,7.2,"Low VC/High SVI",1181,7.1,"Low VC/High SVI",235,6.1,"Low VC/High SVI",6.3,"Low VC/High SVI",1288,"GA ","Georgia"
16.1,2151,2150,17.8,1970,17.6,579,20.5,12046,55.1,"Dooly County","2021-08-25","13093","High",1670,13.9,"Low VC/High SVI",1560,13.9,"Low VC/High SVI",507,18,"Low VC/High SVI",12.5,"Low VC/High SVI",1670,"GA ","Georgia"
19.6,17218,,,,,,,73931,55.1,"Dougherty County","2021-08-25","13095","High",14611,19.8,"Low VC/High SVI",13445,20,"Low VC/High SVI",2405,16.6,"Low VC/High SVI",16.6,"Low VC/High SVI",14611,"GA ","Georgia"
27.4,40032,40016,32.6,36115,33.2,9320,53.7,122791,55.1,"Douglas County","2021-08-25","13097","Mod-High",33749,27.5,"Low VC/Mod-High SVI",30983,28.5,"Low VC/Mod-High SVI",8234,47.4,"Low-Mod VC/Mod-High SVI",23.1,"Low VC/Mod-High SVI",33752,"GA ","Georgia"
16.7,1706,1706,20,1538,20.1,317,16.1,8543,55.1,"Early County","2021-08-25","13099","High",1151,13.5,"Low VC/High SVI",1065,13.9,"Low VC/High SVI",302,15.4,"Low VC/High SVI",11.3,"Low VC/High SVI",1151,"GA ","Georgia"
14.3,572,572,17.3,540,18.2,115,20.8,3299,55.1,"Echols County","2021-08-25","13101","Mod-High",412,12.5,"Low VC/Mod-High SVI",400,13.5,"Low VC/Mod-High SVI",97,17.5,"Low VC/Mod-High SVI",10.3,"Low VC/Mod-High SVI",412,"GA ","Georgia"
21.2,13647,13640,25.6,12620,26.7,3701,48.5,53190,55.1,"Effingham County","2021-08-25","13103","Low",11150,21,"Low VC/Low SVI",10569,22.3,"Low VC/Low SVI",3360,44,"Low-Mod VC/Low SVI",17.3,"Low VC/Low SVI",11150,"GA ","Georgia"
16.7,3209,3209,19.6,3026,20.1,1113,27.2,16369,55.1,"Elbert County","2021-08-25","13105","High",2680,16.4,"Low VC/High SVI",2572,17.1,"Low VC/High SVI",1000,24.5,"Low VC/High SVI",14,"Low VC/High SVI",2680,"GA ","Georgia"
27.4,6214,6211,32.8,5983,35.1,1871,50.2,18924,55.1,"Emanuel County","2021-08-25","13107","High",4814,25.4,"Low VC/High SVI",4696,27.6,"Low VC/High SVI",1679,45,"Low-Mod VC/High SVI",21.3,"Low VC/High SVI",4814,"GA ","Georgia"
20,2127,2127,24.1,1947,24.8,544,31.3,8834,55.1,"Evans County","2021-08-25","13109","High",1711,19.4,"Low VC/High SVI",1613,20.6,"Low VC/High SVI",533,30.7,"Low-Mod VC/High SVI",16.1,"Low VC/High SVI",1711,"GA ","Georgia"
