"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
50.7,106749,106739,59.8,102295,62.4,32089,93.3,178586,98.6,"Okaloosa County","2021-08-17","12091","Low-Mod",87446,49,"Mod-High VC/Low-Mod SVI",84697,51.7,"High VC/Low-Mod SVI",28861,84,"High VC/Low-Mod SVI",41.5,"Mod-High VC/Low-Mod SVI",87448,"FL ","Florida"
41.5,17481,17481,48.3,16898,50.9,7639,90.1,36210,98.6,"Okeechobee County","2021-08-17","12093","High",14664,40.5,"Mod-High VC/High SVI",14304,43.1,"Mod-High VC/High SVI",6971,82.2,"High VC/High SVI",34.8,"Low-Mod VC/High SVI",14664,"FL ","Florida"
62.9,876019,873419,73.4,810965,74.6,162233,94.6,1190470,98.6,"Orange County","2021-08-17","12095","Mod-High",726760,61,"High VC/Mod-High SVI",685264,63,"High VC/Mod-High SVI",144666,84.3,"High VC/Mod-High SVI",52.2,"High VC/Mod-High SVI",727174,"FL ","Florida"
64.9,243841,243646,76.8,224316,78.7,51234,99.9,317159,98.6,"Osceola County","2021-08-17","12097","High",197031,62.1,"High VC/High SVI",184590,64.7,"High VC/High SVI",44300,87.2,"High VC/High SVI",52.4,"High VC/High SVI",197060,"FL ","Florida"
61.6,921410,921103,70.2,874950,72.1,327653,89.9,1311793,98.6,"Palm Beach County","2021-08-17","12099","Mod-High",777806,59.3,"High VC/Mod-High SVI",746475,61.5,"High VC/Mod-High SVI",291354,79.9,"High VC/Mod-High SVI",52,"High VC/Mod-High SVI",777849,"FL ","Florida"
53.3,295072,295028,61.3,280103,63.4,110540,88.1,481095,98.6,"Pasco County","2021-08-17","12101","Mod-High",246456,51.2,"High VC/Mod-High SVI",236143,53.4,"High VC/Mod-High SVI",95847,76.4,"High VC/Mod-High SVI",44.5,"Mod-High VC/Mod-High SVI",246471,"FL ","Florida"
60,585438,585095,66.9,563584,68.7,214379,86.6,874030,98.6,"Pinellas County","2021-08-17","12103","Mod-High",506305,57.9,"High VC/Mod-High SVI",491067,59.9,"High VC/Mod-High SVI",193098,78,"High VC/Mod-High SVI",51.9,"High VC/Mod-High SVI",506328,"FL ","Florida"
50.3,364647,364414,58.7,346360,61.2,127961,86.4,621086,98.6,"Polk County","2021-08-17","12105","High",296457,47.7,"Mod-High VC/High SVI",284975,50.4,"High VC/High SVI",110346,74.5,"High VC/High SVI",40.9,"Mod-High VC/High SVI",296504,"FL ","Florida"
38.3,28508,28493,44.5,27465,46.7,12575,71.1,64055,98.6,"Putnam County","2021-08-17","12107","High",21224,33.1,"Low-Mod VC/High SVI",20732,35.3,"Low-Mod VC/High SVI",10150,57.4,"Mod-High VC/High SVI",28.5,"Low VC/High SVI",21226,"FL ","Florida"
46,84818,84799,53.5,80866,56.1,28881,95.9,158410,98.6,"Santa Rosa County","2021-08-17","12113","Low-Mod",66369,41.9,"Mod-High VC/Low-Mod SVI",63912,44.3,"Mod-High VC/Low-Mod SVI",23560,78.2,"High VC/Low-Mod SVI",36,"Low-Mod VC/Low-Mod SVI",66378,"FL ","Florida"
69.6,301696,301516,76.3,291822,78.3,158513,97.9,395340,98.6,"Sarasota County","2021-08-17","12115","Low-Mod",249244,63,"High VC/Low-Mod SVI",242885,65.1,"High VC/Low-Mod SVI",134058,82.8,"High VC/Low-Mod SVI",57.5,"High VC/Low-Mod SVI",249269,"FL ","Florida"
55.4,261358,261032,63.8,242748,65,62303,82.6,408957,98.6,"Seminole County","2021-08-17","12117","Low",226407,55.4,"High VC/Low SVI",212519,56.9,"High VC/Low SVI",57206,75.9,"High VC/Low SVI",48,"Mod-High VC/Low SVI",226444,"FL ","Florida"
63.4,167693,167674,73.3,156630,75.5,53827,98.5,228894,98.6,"St. Johns County","2021-08-17","12109","Low",145140,63.4,"High VC/Low SVI",137339,66.2,"High VC/Low SVI",50195,91.8,"High VC/Low SVI",54.8,"High VC/Low SVI",145143,"FL ","Florida"
53.5,175796,175754,61.3,167480,63.4,68681,84.9,286823,98.6,"St. Lucie County","2021-08-17","12111","Mod-High",143656,50.1,"High VC/Mod-High SVI",138305,52.4,"High VC/Mod-High SVI",59709,73.8,"High VC/Mod-High SVI",43.8,"Mod-High VC/Mod-High SVI",143663,"FL ","Florida"
78.2,103541,103501,82,102739,83.5,75297,97.7,126188,98.6,"Sumter County","2021-08-17","12119","Low",92044,72.9,"High VC/Low SVI",91560,74.4,"High VC/Low SVI",69124,89.7,"High VC/Low SVI",69.5,"High VC/Low SVI",92051,"FL ","Florida"
34.5,15317,15316,40,14867,42.4,6801,70.5,38330,98.6,"Suwannee County","2021-08-17","12121","High",11871,31,"Low-Mod VC/High SVI",11633,33.2,"Low-Mod VC/High SVI",6023,62.4,"Mod-High VC/High SVI",26.7,"Low VC/High SVI",11871,"FL ","Florida"
36.8,7928,7924,42.4,7737,44.7,3364,74.3,18679,98.6,"Taylor County","2021-08-17","12123","High",5844,31.3,"Low-Mod VC/High SVI",5770,33.3,"Low-Mod VC/High SVI",2762,61,"Mod-High VC/High SVI",27.1,"Low VC/High SVI",5844,"FL ","Florida"
42.7,6504,6502,49,6350,51.9,2156,93.1,13257,98.6,"Union County","2021-08-17","12125","High",3631,27.4,"Low VC/High SVI",3567,29.2,"Low VC/High SVI",1373,59.3,"Mod-High VC/High SVI",23.8,"Low VC/High SVI",3631,"FL ","Florida"
55.8,308852,308759,63.1,297101,65.1,125519,91.1,489686,98.6,"Volusia County","2021-08-17","12127","Mod-High",255812,52.2,"High VC/Mod-High SVI",248310,54.4,"High VC/Mod-High SVI",111205,80.7,"High VC/Mod-High SVI",46.2,"Mod-High VC/Mod-High SVI",255834,"FL ","Florida"
43.4,14639,14637,49.9,14021,52.4,5162,96.2,29314,98.6,"Wakulla County","2021-08-17","12129","Low-Mod",10997,37.5,"Low-Mod VC/Low-Mod SVI",10673,39.9,"Low-Mod VC/Low-Mod SVI",4341,80.9,"High VC/Low-Mod SVI",32.6,"Low-Mod VC/Low-Mod SVI",10997,"FL ","Florida"
43.9,32490,32486,50.8,31502,53.4,12468,83.2,63887,98.6,"Walton County","2021-08-17","12131","Mod-High",25564,40,"Mod-High VC/Mod-High SVI",25007,42.4,"Mod-High VC/Mod-High SVI",10528,70.3,"High VC/Mod-High SVI",34.5,"Low-Mod VC/Mod-High SVI",25565,"FL ","Florida"
31.7,8066,8060,36.3,7871,38.6,3233,73.8,22193,98.6,"Washington County","2021-08-17","12133","High",5850,26.4,"Low VC/High SVI",5759,28.2,"Low VC/High SVI",2491,56.9,"Mod-High VC/High SVI",23,"Low VC/High SVI",5852,"FL ","Florida"
10.9,2005,2005,13,1890,13.6,500,15.4,15376,54.6,"Appling County","2021-08-17","13001","High",1468,9.5,"Low VC/High SVI",1428,10.3,"Low VC/High SVI",440,13.5,"Low VC/High SVI",8,"Low VC/High SVI",1468,"GA ","Georgia"
11.1,906,906,13.4,845,14,142,12,6774,54.6,"Atkinson County","2021-08-17","13003","High",577,8.5,"Low VC/High SVI",555,9.2,"Low VC/High SVI",111,9.4,"Low VC/High SVI",7.1,"Low VC/High SVI",577,"GA ","Georgia"
9.6,1068,1067,11.5,1012,12.1,213,11.3,9309,54.6,"Bacon County","2021-08-17","13005","High",845,9.1,"Low VC/High SVI",822,9.9,"Low VC/High SVI",209,11.1,"Low VC/High SVI",7.6,"Low VC/High SVI",845,"GA ","Georgia"
31.1,944,944,35.6,907,37.1,310,43.1,2649,54.6,"Baker County","2021-08-17","13007","Mod-High",763,28.8,"Low VC/Mod-High SVI",748,30.6,"Low-Mod VC/Mod-High SVI",292,40.6,"Low-Mod VC/Mod-High SVI",25.1,"Low VC/Mod-High SVI",763,"GA ","Georgia"
10.6,4736,4735,12,4115,11.2,992,13.4,39513,54.6,"Baldwin County","2021-08-17","13009","High",3671,9.3,"Low VC/High SVI",3316,9.1,"Low VC/High SVI",757,10.2,"Low VC/High SVI",8.2,"Low VC/High SVI",3671,"GA ","Georgia"
10.4,1991,1991,12,1879,12.6,608,17.8,16523,54.6,"Banks County","2021-08-17","13011","Mod-High",1755,10.6,"Low VC/Mod-High SVI",1692,11.3,"Low VC/Mod-High SVI",581,17,"Low VC/Mod-High SVI",9.1,"Low VC/Mod-High SVI",1755,"GA ","Georgia"
15,12482,,,,,,,69185,54.6,"Barrow County","2021-08-17","13013","Low-Mod",11777,17,"Low VC/Low-Mod SVI",10931,17.7,"Low VC/Low-Mod SVI",3354,31.6,"Low-Mod VC/Low-Mod SVI",14.1,"Low VC/Low-Mod SVI",11777,"GA ","Georgia"
12.6,13571,13571,14.9,12636,15.4,3454,22.2,91201,54.6,"Bartow County","2021-08-17","13015","Mod-High",11522,12.6,"Low VC/Mod-High SVI",10963,13.4,"Low VC/Mod-High SVI",3085,19.9,"Low VC/Mod-High SVI",10.7,"Low VC/Mod-High SVI",11522,"GA ","Georgia"
10,1670,1670,11.9,1477,11.7,385,12.9,14027,54.6,"Ben Hill County","2021-08-17","13017","High",1230,8.8,"Low VC/High SVI",1147,9.1,"Low VC/High SVI",341,11.4,"Low VC/High SVI",7.4,"Low VC/High SVI",1230,"GA ","Georgia"
14.8,2862,,,,,,,16438,54.6,"Berrien County","2021-08-17","13019","High",2519,15.3,"Low VC/High SVI",2446,16.6,"Low VC/High SVI",1045,31.3,"Low-Mod VC/High SVI",13,"Low VC/High SVI",2519,"GA ","Georgia"
23.5,36026,36021,28.1,33469,28.8,10855,44.3,128210,54.6,"Bibb County","2021-08-17","13021","High",27608,21.5,"Low VC/High SVI",26078,22.5,"Low VC/High SVI",8439,34.4,"Low-Mod VC/High SVI",18,"Low VC/High SVI",27610,"GA ","Georgia"
7.4,948,948,8.5,838,8.1,182,8.3,11217,54.6,"Bleckley County","2021-08-17","13023","Mod-High",679,6.1,"Low VC/Mod-High SVI",633,6.1,"Low VC/Mod-High SVI",172,7.8,"Low VC/Mod-High SVI",5.3,"Low VC/Mod-High SVI",679,"GA ","Georgia"
10.3,1964,1964,12.1,1890,12.9,717,21.8,16258,54.6,"Brantley County","2021-08-17","13025","Mod-High",1348,8.3,"Low VC/Mod-High SVI",1316,9,"Low VC/Mod-High SVI",557,17,"Low VC/Mod-High SVI",7.1,"Low VC/Mod-High SVI",1348,"GA ","Georgia"
29.4,4538,4538,34.3,4361,36,1701,55.1,13240,54.6,"Brooks County","2021-08-17","13027","High",3691,27.9,"Low VC/High SVI",3613,29.8,"Low VC/High SVI",1569,50.9,"Mod-High VC/High SVI",23.9,"Low VC/High SVI",3691,"GA ","Georgia"
32,12683,12677,39.6,11688,41.8,3000,70.8,32012,54.6,"Bryan County","2021-08-17","13029","Low-Mod",10567,33,"Low-Mod VC/Low-Mod SVI",9953,35.6,"Low-Mod VC/Low-Mod SVI",2632,62.1,"Mod-High VC/Low-Mod SVI",26.7,"Low VC/Low-Mod SVI",10568,"GA ","Georgia"
25.4,20214,20212,29.3,19212,30.1,6198,66.9,69037,54.6,"Bulloch County","2021-08-17","13031","High",16409,23.8,"Low VC/High SVI",15933,25,"Low VC/High SVI",5519,59.5,"Mod-High VC/High SVI",20.6,"Low VC/High SVI",16409,"GA ","Georgia"
38.8,8674,8673,46.6,8249,49.6,2478,69.3,18625,54.6,"Burke County","2021-08-17","13033","High",7008,37.6,"Low-Mod VC/High SVI",6788,40.8,"Mod-High VC/High SVI",2231,62.4,"Mod-High VC/High SVI",31.3,"Low-Mod VC/High SVI",7008,"GA ","Georgia"
10.6,2646,2646,12.3,2471,12.5,828,21,21552,54.6,"Butts County","2021-08-17","13035","High",2296,10.7,"Low VC/High SVI",2200,11.1,"Low VC/High SVI",731,18.5,"Low VC/High SVI",9.2,"Low VC/High SVI",2296,"GA ","Georgia"
15.7,974,974,17.6,897,17.4,235,22.9,5546,54.6,"Calhoun County","2021-08-17","13037","High",733,13.2,"Low VC/High SVI",698,13.6,"Low VC/High SVI",199,19.4,"Low VC/High SVI",11.8,"Low VC/High SVI",733,"GA ","Georgia"
39.8,21770,21763,47.9,20580,49.6,6201,79.7,45457,54.6,"Camden County","2021-08-17","13039","Mod-High",18645,41,"Mod-High VC/Mod-High SVI",17987,43.4,"Mod-High VC/Mod-High SVI",5296,68.1,"Mod-High VC/Mod-High SVI",34.1,"Low-Mod VC/Mod-High SVI",18646,"GA ","Georgia"
14.9,1615,1614,17.8,1524,18.8,404,20.1,9063,54.6,"Candler County","2021-08-17","13043","High",1324,14.6,"Low VC/High SVI",1274,15.7,"Low VC/High SVI",367,18.3,"Low VC/High SVI",12.3,"Low VC/High SVI",1324,"GA ","Georgia"
19.6,23527,23513,23.1,22302,24.3,6998,42.2,101574,54.6,"Carroll County","2021-08-17","13045","High",20248,19.9,"Low VC/High SVI",19582,21.4,"Low VC/High SVI",6538,39.4,"Low-Mod VC/High SVI",16.9,"Low VC/High SVI",20250,"GA ","Georgia"
14.9,10062,10059,17.3,9138,17.5,2195,17.9,58073,54.6,"Catoosa County","2021-08-17","13047","Low",7790,13.4,"Low VC/Low SVI",7270,13.9,"Low VC/Low SVI",1677,13.6,"Low VC/Low SVI",11.5,"Low VC/Low SVI",7791,"GA ","Georgia"
9.5,1278,1277,10.9,1198,11,429,20.3,11723,54.6,"Charlton County","2021-08-17","13049","High",879,7.5,"Low VC/High SVI",857,7.8,"Low VC/High SVI",349,16.5,"Low VC/High SVI",6.6,"Low VC/High SVI",879,"GA ","Georgia"
43.4,125643,125606,50.6,118849,51.9,35368,76.6,248416,54.6,"Chatham County","2021-08-17","13051","Mod-High",108039,43.5,"Mod-High VC/Mod-High SVI",103903,45.4,"Mod-High VC/Mod-High SVI",32230,69.8,"Mod-High VC/Mod-High SVI",37.3,"Low-Mod VC/Mod-High SVI",108048,"GA ","Georgia"
99.9,33285,33282,99.9,31809,99.9,2071,99.9,8952,54.6,"Chattahoochee County","2021-08-17","13053","Mod-High",28149,99.9,"High VC/Mod-High SVI",27170,99.9,"High VC/Mod-High SVI",1791,99.9,"High VC/Mod-High SVI",99.9,"High VC/Mod-High SVI",28150,"GA ","Georgia"
9.3,2300,2300,10.9,2156,11.2,530,12.1,21111,54.6,"Chattooga County","2021-08-17","13055","High",2120,10,"Low VC/High SVI",2018,10.5,"Low VC/High SVI",489,11.2,"Low VC/High SVI",8.6,"Low VC/High SVI",2120,"GA ","Georgia"
28,72407,72389,32.9,67219,34.1,20827,55.4,220004,54.6,"Cherokee County","2021-08-17","13057","Low",64025,29.1,"Low VC/Low SVI",60595,30.8,"Low-Mod VC/Low SVI",18916,50.3,"Mod-High VC/Low SVI",24.7,"Low VC/Low SVI",64031,"GA ","Georgia"
20.1,25738,25734,22.8,23923,22.5,8256,56.9,113091,54.6,"Clarke County","2021-08-17","13059","High",24415,21.6,"Low VC/High SVI",22993,21.6,"Low VC/High SVI",7960,54.9,"Mod-High VC/High SVI",19,"Low VC/High SVI",24418,"GA ","Georgia"
31.5,892,892,35.9,851,37.2,416,53.7,2484,54.6,"Clay County","2021-08-17","13061","High",682,27.5,"Low VC/High SVI",662,28.9,"Low VC/High SVI",361,46.6,"Low-Mod VC/High SVI",24.1,"Low VC/High SVI",682,"GA ","Georgia"
17.9,52301,52282,21.9,46246,21.9,9915,35.2,238477,54.6,"Clayton County","2021-08-17","13063","High",42930,18,"Low VC/High SVI",39105,18.5,"Low VC/High SVI",8644,30.7,"Low-Mod VC/High SVI",14.7,"Low VC/High SVI",42934,"GA ","Georgia"
31.2,2066,2066,37.5,2011,40.6,692,62.3,5515,54.6,"Clinch County","2021-08-17","13065","High",1515,27.5,"Low VC/High SVI",1497,30.2,"Low-Mod VC/High SVI",586,52.8,"Mod-High VC/High SVI",22.9,"Low VC/High SVI",1515,"GA ","Georgia"
38.6,293379,293279,45.4,268374,46,66598,68.9,645961,54.6,"Cobb County","2021-08-17","13067","Low-Mod",252756,39.1,"Low-Mod VC/Low-Mod SVI",235580,40.4,"Mod-High VC/Low-Mod SVI",59276,61.4,"Mod-High VC/Low-Mod SVI",33.3,"Low-Mod VC/Low-Mod SVI",252781,"GA ","Georgia"
26.1,11313,11308,31.3,10788,33,3085,50.7,36166,54.6,"Coffee County","2021-08-17","13069","High",8616,23.8,"Low VC/High SVI",8468,25.9,"Low VC/High SVI",2775,45.6,"Low-Mod VC/High SVI",19.9,"Low VC/High SVI",8617,"GA ","Georgia"
17,7730,7728,20.4,7118,21,1651,22.5,37856,54.6,"Colquitt County","2021-08-17","13071","High",5890,15.6,"Low VC/High SVI",5639,16.6,"Low VC/High SVI",1346,18.4,"Low VC/High SVI",12.9,"Low VC/High SVI",5890,"GA ","Georgia"
24.6,38599,38557,29.4,35594,30.3,9272,42.3,131306,54.6,"Columbia County","2021-08-17","13073","Low",33716,25.7,"Low VC/Low SVI",31641,27,"Low VC/Low SVI",8471,38.7,"Low-Mod VC/Low SVI",21.5,"Low VC/Low SVI",33718,"GA ","Georgia"
34.3,5923,5920,40.8,5714,44.1,2046,70.7,14493,54.6,"Cook County","2021-08-17","13075","High",4813,33.2,"Low-Mod VC/High SVI",4722,36.5,"Low-Mod VC/High SVI",1831,63.3,"Mod-High VC/High SVI",27.9,"Low VC/High SVI",4813,"GA ","Georgia"
24.4,36258,36250,28.8,33950,30.1,10844,51.2,125910,54.6,"Coweta County","2021-08-17","13077","Low",31433,25,"Low VC/Low SVI",30095,26.7,"Low VC/Low SVI",9730,45.9,"Low-Mod VC/Low SVI",21.2,"Low VC/Low SVI",31437,"GA ","Georgia"
15.4,1916,1916,17.7,1845,18.6,658,27.3,10845,54.6,"Crawford County","2021-08-17","13079","Mod-High",1611,14.9,"Low VC/Mod-High SVI",1575,15.9,"Low VC/Mod-High SVI",546,22.6,"Low VC/Mod-High SVI",13,"Low VC/Mod-High SVI",1611,"GA ","Georgia"
14.8,3301,3299,17.4,2973,17.5,808,18.8,18929,54.6,"Crisp County","2021-08-17","13081","High",2795,14.8,"Low VC/High SVI",2609,15.3,"Low VC/High SVI",781,18.1,"Low VC/High SVI",12.5,"Low VC/High SVI",2797,"GA ","Georgia"
18.5,2982,2982,21.1,2770,21.3,771,23.8,14117,54.6,"Dade County","2021-08-17","13083","Mod-High",2240,15.9,"Low VC/Mod-High SVI",2112,16.2,"Low VC/Mod-High SVI",592,18.3,"Low VC/Mod-High SVI",13.9,"Low VC/Mod-High SVI",2240,"GA ","Georgia"
8.9,2334,2334,10.3,2175,10.4,728,13.8,22768,54.6,"Dawson County","2021-08-17","13085","Low",2015,8.9,"Low VC/Low SVI",1907,9.1,"Low VC/Low SVI",519,9.8,"Low VC/Low SVI",7.7,"Low VC/Low SVI",2015,"GA ","Georgia"
34.6,9135,9131,41.2,8769,43.9,3088,70.2,22164,54.6,"Decatur County","2021-08-17","13087","High",7443,33.6,"Low-Mod VC/High SVI",7284,36.4,"Low-Mod VC/High SVI",2851,64.8,"Mod-High VC/High SVI",28.2,"Low VC/High SVI",7444,"GA ","Georgia"
31.2,236992,236854,37.1,216765,37.1,50425,51.5,639037,54.6,"DeKalb County","2021-08-17","13089","Mod-High",201085,31.5,"Low-Mod VC/Mod-High SVI",187032,32,"Low-Mod VC/Mod-High SVI",43865,44.8,"Low-Mod VC/Mod-High SVI",26.5,"Low VC/Mod-High SVI",201121,"GA ","Georgia"
8.2,1684,1684,9.4,1504,9,271,7.1,18008,54.6,"Dodge County","2021-08-17","13091","High",1157,6.4,"Low VC/High SVI",1082,6.5,"Low VC/High SVI",219,5.7,"Low VC/High SVI",5.6,"Low VC/High SVI",1157,"GA ","Georgia"
14.8,1976,1975,16.4,1822,16.3,569,20.1,12046,54.6,"Dooly County","2021-08-17","13093","High",1577,13.1,"Low VC/High SVI",1481,13.2,"Low VC/High SVI",503,17.8,"Low VC/High SVI",11.8,"Low VC/High SVI",1577,"GA ","Georgia"
17.7,15602,,,,,,,73931,54.6,"Dougherty County","2021-08-17","13095","High",13665,18.5,"Low VC/High SVI",12713,18.9,"Low VC/High SVI",2346,16.2,"Low VC/High SVI",15.5,"Low VC/High SVI",13665,"GA ","Georgia"
26.1,38231,38216,31.1,34631,31.8,9180,52.9,122791,54.6,"Douglas County","2021-08-17","13097","Mod-High",32383,26.4,"Low VC/Mod-High SVI",29995,27.6,"Low VC/Mod-High SVI",8130,46.8,"Low-Mod VC/Mod-High SVI",22.1,"Low VC/Mod-High SVI",32386,"GA ","Georgia"
14.3,1455,1455,17,1307,17.1,296,15.1,8543,54.6,"Early County","2021-08-17","13099","High",1019,11.9,"Low VC/High SVI",960,12.5,"Low VC/High SVI",289,14.7,"Low VC/High SVI",10,"Low VC/High SVI",1019,"GA ","Georgia"
13.2,528,528,16,502,16.9,109,19.7,3299,54.6,"Echols County","2021-08-17","13101","Mod-High",391,11.9,"Low VC/Mod-High SVI",384,13,"Low VC/Mod-High SVI",95,17.2,"Low VC/Mod-High SVI",9.8,"Low VC/Mod-High SVI",391,"GA ","Georgia"
19.9,12823,12816,24.1,11939,25.2,3658,47.9,53190,54.6,"Effingham County","2021-08-17","13103","Low",10765,20.2,"Low VC/Low SVI",10254,21.7,"Low VC/Low SVI",3324,43.6,"Low-Mod VC/Low SVI",16.7,"Low VC/Low SVI",10765,"GA ","Georgia"
15.8,3029,3029,18.5,2864,19.1,1090,26.7,16369,54.6,"Elbert County","2021-08-17","13105","High",2559,15.6,"Low VC/High SVI",2486,16.5,"Low VC/High SVI",984,24.1,"Low VC/High SVI",13.3,"Low VC/High SVI",2559,"GA ","Georgia"
25.3,5732,5729,30.3,5544,32.6,1824,48.9,18924,54.6,"Emanuel County","2021-08-17","13107","High",4575,24.2,"Low VC/High SVI",4488,26.4,"Low VC/High SVI",1651,44.3,"Low-Mod VC/High SVI",20.2,"Low VC/High SVI",4575,"GA ","Georgia"
18.8,2002,2002,22.7,1834,23.4,536,30.9,8834,54.6,"Evans County","2021-08-17","13109","High",1607,18.2,"Low VC/High SVI",1529,19.5,"Low VC/High SVI",518,29.8,"Low VC/High SVI",15.1,"Low VC/High SVI",1607,"GA ","Georgia"
18.3,4798,4798,20.4,4656,21.2,2134,26.6,23536,54.6,"Fannin County","2021-08-17","13111","Low-Mod",4209,17.9,"Low VC/Low-Mod SVI",4130,18.8,"Low VC/Low-Mod SVI",1947,24.3,"Low VC/Low-Mod SVI",16.1,"Low VC/Low-Mod SVI",4209,"GA ","Georgia"
31.8,36440,36433,36.7,34203,38.8,11211,52.3,99236,54.6,"Fayette County","2021-08-17","13113","Low",32839,33.1,"Low-Mod VC/Low SVI",31308,35.5,"Low-Mod VC/Low SVI",10312,48.1,"Low-Mod VC/Low SVI",28.7,"Low VC/Low SVI",32840,"GA ","Georgia"
11.8,11623,,,,,,,83835,54.6,"Floyd County","2021-08-17","13115","High",11209,13.4,"Low VC/High SVI",10285,13.6,"Low VC/High SVI",1772,10.6,"Low VC/High SVI",11.4,"Low VC/High SVI",11210,"GA ","Georgia"
19.8,48408,48395,23.8,41785,23.4,8983,29.8,203709,54.6,"Forsyth County","2021-08-17","13117","Low",44782,22,"Low VC/Low SVI",39736,22.3,"Low VC/Low SVI",7818,25.9,"Low VC/Low SVI",18.3,"Low VC/Low SVI",44786,"GA ","Georgia"
9.2,2153,2153,10.8,2045,11.2,510,11.4,19969,54.6,"Franklin County","2021-08-17","13119","High",1976,9.9,"Low VC/High SVI",1912,10.5,"Low VC/High SVI",505,11.3,"Low VC/High SVI",8.5,"Low VC/High SVI",1976,"GA ","Georgia"
28.9,307399,307222,33.6,280550,33.6,64080,50.2,914674,54.6,"Fulton County","2021-08-17","13121","Mod-High",266630,29.2,"Low VC/Mod-High SVI",247536,29.6,"Low VC/Mod-High SVI",55750,43.6,"Low-Mod VC/Mod-High SVI",25.1,"Low VC/Mod-High SVI",266677,"GA ","Georgia"
9.9,3119,3119,11.3,2929,11.5,1051,13.1,27496,54.6,"Gilmer County","2021-08-17","13123","Mod-High",2810,10.2,"Low VC/Mod-High SVI",2696,10.6,"Low VC/Mod-High SVI",1011,12.6,"Low VC/Mod-High SVI",9,"Low VC/Mod-High SVI",2810,"GA ","Georgia"
10,298,298,11.6,283,12.2,99,18.2,2578,54.6,"Glascock County","2021-08-17","13125","Mod-High",248,9.6,"Low VC/Mod-High SVI",238,10.2,"Low VC/Mod-High SVI",92,16.9,"Low VC/Mod-High SVI",8.3,"Low VC/Mod-High SVI",248,"GA ","Georgia"
44.7,38166,38151,51.9,36569,54.5,14626,81.3,73478,54.6,"Glynn County","2021-08-17","13127","Mod-High",32170,43.8,"Mod-High VC/Mod-High SVI",31284,46.6,"Mod-High VC/Mod-High SVI",13226,73.5,"High VC/Mod-High SVI",37.7,"Low-Mod VC/Mod-High SVI",32172,"GA ","Georgia"
,,,,,,,,49254,54.6,"Gordon County","2021-08-17","13129","High",5462,11.1,"Low VC/High SVI",5133,11.6,"Low VC/High SVI",952,10.7,"Low VC/High SVI",9.4,"Low VC/High SVI",5462,"GA ","Georgia"
13.7,3371,3371,16.3,3044,16.4,847,18.6,20700,54.6,"Grady County","2021-08-17","13131","High",2494,12,"Low VC/High SVI",2337,12.6,"Low VC/High SVI",744,16.3,"Low VC/High SVI",10.1,"Low VC/High SVI",2494,"GA ","Georgia"
39.8,7284,7284,45.6,7086,47.6,3661,68.3,15979,54.6,"Greene County","2021-08-17","13133","Mod-High",6394,40,"Mod-High VC/Mod-High SVI",6290,42.3,"Mod-High VC/Mod-High SVI",3326,62,"Mod-High VC/Mod-High SVI",34.9,"Low-Mod VC/Mod-High SVI",6394,"GA ","Georgia"
29.6,277528,277420,35.6,247962,36.1,49165,50.2,778651,54.6,"Gwinnett County","2021-08-17","13135","Low-Mod",239734,30.8,"Low-Mod VC/Low-Mod SVI",219587,32,"Low-Mod VC/Low-Mod SVI",43369,44.3,"Low-Mod VC/Low-Mod SVI",25.6,"Low VC/Low-Mod SVI",239757,"GA ","Georgia"
14.6,6608,6605,17,6210,17.6,2114,24.9,38805,54.6,"Habersham County","2021-08-17","13137","Mod-High",5791,14.9,"Low VC/Mod-High SVI",5554,15.8,"Low VC/Mod-High SVI",1835,21.6,"Low VC/Mod-High SVI",12.8,"Low VC/Mod-High SVI",5792,"GA ","Georgia"
27.4,55932,55909,32.5,51623,33.6,13718,43.6,171884,54.6,"Hall County","2021-08-17","13139","Mod-High",47849,27.8,"Low VC/Mod-High SVI",45016,29.3,"Low VC/Mod-High SVI",12266,39,"Low-Mod VC/Mod-High SVI",23.4,"Low VC/Mod-High SVI",47853,"GA ","Georgia"
10,848,848,11.1,735,10.2,229,11.4,7666,54.6,"Hancock County","2021-08-17","13141","High",646,8.4,"Low VC/High SVI",584,8.1,"Low VC/High SVI",184,9.1,"Low VC/High SVI",7.6,"Low VC/High SVI",646,"GA ","Georgia"
11.1,3297,3297,13.1,3100,13.7,1029,21.3,25148,54.6,"Haralson County","2021-08-17","13143","Mod-High",2850,11.3,"Low VC/Mod-High SVI",2735,12.1,"Low VC/Mod-High SVI",928,19.2,"Low VC/Mod-High SVI",9.6,"Low VC/Mod-High SVI",2850,"GA ","Georgia"
