"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
22606,97.8,"Elmore","2021-06-04","16039",6879,30.4,6876,33.5,2459,63.4,25,6879,"ID ","Idaho"
11178,97.8,"Franklin","2021-06-04","16041",3520,31.5,3516,37,1470,72.4,25.4,3520,"ID ","Idaho"
11119,97.8,"Fremont","2021-06-04","16043",3694,33.2,3694,37.4,1521,66.5,28.2,3694,"ID ","Idaho"
15448,97.8,"Gem","2021-06-04","16045",4707,30.5,4707,33.7,2507,62.9,26,4707,"ID ","Idaho"
12494,97.8,"Gooding","2021-06-04","16047",3841,30.7,3841,34.6,1705,62.9,25.3,3841,"ID ","Idaho"
14594,97.8,"Idaho","2021-06-04","16049",3452,23.7,3452,25.7,2087,43.7,20.7,3452,"ID ","Idaho"
23314,97.8,"Jefferson","2021-06-04","16051",7130,30.6,7130,36,2446,70.8,23.9,7130,"ID ","Idaho"
19485,97.8,"Jerome","2021-06-04","16053",5995,30.8,5995,35.3,2138,66.2,24.6,5995,"ID ","Idaho"
141190,97.8,"Kootenai","2021-06-04","16055",49190,34.8,49183,38.4,21966,68.2,29.7,49197,"ID ","Idaho"
35102,97.8,"Latah","2021-06-04","16057",15784,45,15774,48.2,4694,83.1,39.4,15784,"ID ","Idaho"
7062,97.8,"Lemhi","2021-06-04","16059",2710,38.4,2710,41.5,1516,61.7,33.8,2710,"ID ","Idaho"
3321,97.8,"Lewis","2021-06-04","16061",1223,36.8,1222,40.6,693,67.2,31.9,1223,"ID ","Idaho"
4452,97.8,"Lincoln","2021-06-04","16063",1299,29.2,1299,33.3,501,66,24.2,1299,"ID ","Idaho"
32555,97.8,"Madison","2021-06-04","16065",10465,32.1,10465,35.8,2204,77.9,26.2,10465,"ID ","Idaho"
16958,97.8,"Minidoka","2021-06-04","16067",4929,29.1,4928,32.8,1944,56.9,23.4,4929,"ID ","Idaho"
34679,97.8,"Nez Perce","2021-06-04","16069",13746,39.6,13737,43.2,6287,77,34,13746,"ID ","Idaho"
3714,97.8,"Oneida","2021-06-04","16071",1207,32.5,1207,37.2,584,63.1,26.6,1207,"ID ","Idaho"
9941,97.8,"Owyhee","2021-06-04","16073",2329,23.4,2329,26.4,981,46,19.7,2329,"ID ","Idaho"
19929,97.8,"Payette","2021-06-04","16075",4916,24.7,4916,27.7,2533,56.8,20.5,4916,"ID ","Idaho"
6101,97.8,"Power","2021-06-04","16077",2585,42.4,2585,48.5,910,75.6,33.7,2585,"ID ","Idaho"
11107,97.8,"Shoshone","2021-06-04","16079",3987,35.9,3987,38.9,2175,73,31,3987,"ID ","Idaho"
10237,97.8,"Teton","2021-06-04","16081",5111,49.9,5106,55.2,1195,74.9,42.1,5111,"ID ","Idaho"
71075,97.8,"Twin Falls","2021-06-04","16083",24676,34.7,24675,39.1,9928,73.1,28.4,24677,"ID ","Idaho"
10024,97.8,"Valley","2021-06-04","16085",5099,50.9,5098,54.8,2226,75.3,44.8,5099,"ID ","Idaho"
8763,97.8,"Washington","2021-06-04","16087",2742,31.3,2742,34.8,1561,59.1,26.9,2742,"ID ","Idaho"
55643,97.5,"Adams","2021-06-04","17001",24001,43.1,23757,46.9,9412,69.7,36.7,24001,"IL ","Illinois"
4932,97.5,"Alexander","2021-06-04","17003",1068,21.7,1065,23.8,541,40.6,18.5,1068,"IL ","Illinois"
14486,97.5,"Bond","2021-06-04","17005",5596,38.6,5528,41.6,2167,67.8,34.1,5596,"IL ","Illinois"
45636,97.5,"Boone","2021-06-04","17007",18367,40.2,17909,44.3,5919,68.5,34.3,18367,"IL ","Illinois"
5875,97.5,"Brown","2021-06-04","17009",1540,26.2,1527,27.6,642,69.4,23.4,1540,"IL ","Illinois"
28322,97.5,"Bureau","2021-06-04","17011",11274,39.8,11126,43.2,4819,65.7,34.6,11276,"IL ","Illinois"
4126,97.5,"Calhoun","2021-06-04","17013",1902,46.1,1896,50.1,804,70.3,40.2,1903,"IL ","Illinois"
12530,97.5,"Carroll","2021-06-04","17015",6221,49.6,6193,53.6,2703,73.2,43.5,6221,"IL ","Illinois"
10212,97.5,"Cass","2021-06-04","17017",4483,43.9,4411,48,1543,69.6,36.9,4484,"IL ","Illinois"
183260,97.5,"Champaign","2021-06-04","17019",87157,47.6,85784,50.3,21357,76.7,41.6,87158,"IL ","Illinois"
28138,97.5,"Christian","2021-06-04","17021",9654,34.3,9566,37.1,4472,68.5,29.9,9654,"IL ","Illinois"
13196,97.5,"Clark","2021-06-04","17023",4393,33.3,4368,36.4,1892,60.7,28.5,4393,"IL ","Illinois"
11221,97.5,"Clay","2021-06-04","17025",3293,29.3,3281,32.2,1653,60.4,25,3293,"IL ","Illinois"
32353,97.5,"Clinton","2021-06-04","17027",13398,41.4,13160,44.4,4819,71.4,35.7,13398,"IL ","Illinois"
44662,97.5,"Coles","2021-06-04","17029",14557,32.6,14419,34.7,5808,65.6,28.8,14557,"IL ","Illinois"
4409825,97.5,"Cook","2021-06-04","17031",2158945,49,2117090,52.4,521361,67.2,41.9,2159107,"IL ","Illinois"
16210,97.5,"Crawford","2021-06-04","17033",6076,37.5,6024,40.3,2577,71.1,32.5,6076,"IL ","Illinois"
9191,97.5,"Cumberland","2021-06-04","17035",2580,28.1,2569,30.7,1214,55.2,24,2580,"IL ","Illinois"
13528,97.5,"De Witt","2021-06-04","17039",5086,37.6,5018,40.6,2094,67.7,32.5,5086,"IL ","Illinois"
90098,97.5,"DeKalb","2021-06-04","17037",35008,38.9,34420,41.8,9999,73.8,33.4,35008,"IL ","Illinois"
16366,97.5,"Douglas","2021-06-04","17041",5595,34.2,5503,37.5,2192,61.4,28.7,5595,"IL ","Illinois"
789146,97.5,"DuPage","2021-06-04","17043",435087,55.1,423411,59.2,116551,78.2,47.1,435092,"IL ","Illinois"
14956,97.5,"Edgar","2021-06-04","17045",4785,32,4764,34.8,2307,59.7,27.9,4785,"IL ","Illinois"
5444,97.5,"Edwards","2021-06-04","17047",1652,30.3,1641,33.1,834,59.6,25.8,1652,"IL ","Illinois"
28550,97.5,"Effingham","2021-06-04","17049",9637,33.8,9580,37,4119,67.7,28.3,9637,"IL ","Illinois"
18463,97.5,"Fayette","2021-06-04","17051",4307,23.3,4288,25.4,2170,52.5,20.2,4307,"IL ","Illinois"
11076,97.5,"Ford","2021-06-04","17053",4553,41.1,4465,44.5,1811,72.6,35.1,4553,"IL ","Illinois"
32945,97.5,"Franklin","2021-06-04","17055",9865,29.9,9792,32.6,4663,58.1,25.6,9865,"IL ","Illinois"
30104,97.5,"Fulton","2021-06-04","17057",12219,40.6,12061,43.6,5194,71.4,35.6,12219,"IL ","Illinois"
4224,97.5,"Gallatin","2021-06-04","17059",1676,39.7,1668,43.1,777,65.9,34.7,1676,"IL ","Illinois"
11198,97.5,"Greene","2021-06-04","17061",3694,33,3649,35.8,1563,60.2,28.5,3697,"IL ","Illinois"
42937,97.5,"Grundy","2021-06-04","17063",16540,38.5,16224,42.4,4938,66.4,32.4,16540,"IL ","Illinois"
7021,97.5,"Hamilton","2021-06-04","17065",1991,28.4,1986,31.3,990,54.5,24.6,1995,"IL ","Illinois"
15343,97.5,"Hancock","2021-06-04","17067",5693,37.1,5671,40.5,2669,64,32.1,5693,"IL ","Illinois"
3408,97.5,"Hardin","2021-06-04","17069",1029,30.2,1027,32.6,584,57.2,26.9,1029,"IL ","Illinois"
5836,97.5,"Henderson","2021-06-04","17071",2173,37.2,2164,39.8,1083,64.2,32.7,2173,"IL ","Illinois"
42024,97.5,"Henry","2021-06-04","17073",19184,45.7,18732,49.2,7548,73.9,39.2,19185,"IL ","Illinois"
23401,97.5,"Iroquois","2021-06-04","17075",8601,36.8,8507,40,3906,65.5,31.7,8601,"IL ","Illinois"
49753,97.5,"Jackson","2021-06-04","17077",18456,37.1,18241,39.4,6068,65.7,32.5,18456,"IL ","Illinois"
8150,97.5,"Jasper","2021-06-04","17079",2268,27.8,2257,30.6,1075,56.6,23.6,2268,"IL ","Illinois"
32021,97.5,"Jefferson","2021-06-04","17081",9911,31,9862,33.7,4506,61.5,26.3,9912,"IL ","Illinois"
18986,97.5,"Jersey","2021-06-04","17083",8152,42.9,8031,46.4,3312,76.7,37.4,8153,"IL ","Illinois"
18756,97.5,"Jo Daviess","2021-06-04","17085",12404,66.1,12272,71.1,6051,98.8,58.4,12404,"IL ","Illinois"
10948,97.5,"Johnson","2021-06-04","17087",2888,26.4,2872,28.3,1481,54.5,23.3,2888,"IL ","Illinois"
448613,97.5,"Kane","2021-06-04","17089",201030,44.8,196051,49.1,53260,70.1,37.8,201033,"IL ","Illinois"
94109,97.5,"Kankakee","2021-06-04","17091",33026,35.1,32682,38.4,12361,65,30.1,33027,"IL ","Illinois"
106087,97.5,"Kendall","2021-06-04","17093",48901,46.1,47258,51,10448,75.6,37.9,48901,"IL ","Illinois"
43142,97.5,"Knox","2021-06-04","17095",18038,41.8,17805,44.8,8016,73.5,36.3,18040,"IL ","Illinois"
592871,97.5,"Lake","2021-06-04","17097",294024,49.6,285189,53.8,75097,72.8,42.2,294031,"IL ","Illinois"
93928,97.5,"LaSalle","2021-06-04","17099",36055,38.4,35557,41.6,13875,66,33.2,36055,"IL ","Illinois"
13732,97.5,"Lawrence","2021-06-04","17101",3661,26.7,3638,28.6,1614,57.6,23.4,3661,"IL ","Illinois"
29742,97.5,"Lee","2021-06-04","17103",11844,39.8,11664,42.6,4476,65.1,34.7,11844,"IL ","Illinois"
30637,97.5,"Livingston","2021-06-04","17105",10147,33.1,10053,35.9,4380,63.4,28.5,10147,"IL ","Illinois"
25035,97.5,"Logan","2021-06-04","17107",9323,37.2,9209,39.8,3774,70.8,32.6,9323,"IL ","Illinois"
88636,97.5,"Macon","2021-06-04","17115",33010,37.2,32720,40.4,13759,64.9,31.7,33011,"IL ","Illinois"
38979,97.5,"Macoupin","2021-06-04","17117",15484,39.7,15268,43.1,6573,71.9,34.5,15484,"IL ","Illinois"
225716,97.5,"Madison","2021-06-04","17119",96718,42.8,95153,46.2,32226,69.6,36.8,96722,"IL ","Illinois"
31425,97.5,"Marion","2021-06-04","17121",10239,32.6,10184,35.6,4806,65.2,27.5,10240,"IL ","Illinois"
9935,97.5,"Marshall","2021-06-04","17123",4218,42.5,4177,45.8,1878,69.6,36.9,4218,"IL ","Illinois"
11610,97.5,"Mason","2021-06-04","17125",4497,38.7,4473,42.3,1936,64.7,33.7,4497,"IL ","Illinois"
11873,97.5,"Massac","2021-06-04","17127",3272,27.6,3252,30.1,1615,54.8,23.8,3273,"IL ","Illinois"
26369,97.5,"McDonough","2021-06-04","17109",9542,36.2,9339,38,3691,68.5,32.1,9542,"IL ","Illinois"
263656,97.5,"McHenry","2021-06-04","17111",118654,45,116071,49.1,34063,72.6,38.6,118654,"IL ","Illinois"
147553,97.5,"McLean","2021-06-04","17113",66570,45.1,64874,48,17997,76.2,38.8,66572,"IL ","Illinois"
10546,97.5,"Menard","2021-06-04","17129",4650,44.1,4574,47.8,1823,74.7,38.1,4650,"IL ","Illinois"
13393,97.5,"Mercer","2021-06-04","17131",6172,46.1,6096,50.1,2570,76.4,40,6172,"IL ","Illinois"
29756,97.5,"Monroe","2021-06-04","17133",14019,47.1,13749,50.9,4909,77.2,40.5,14019,"IL ","Illinois"
24690,97.5,"Montgomery","2021-06-04","17135",8884,36,8801,38.8,3925,67.1,31.3,8885,"IL ","Illinois"
29534,97.5,"Morgan","2021-06-04","17137",11566,39.2,11443,42,4849,71.3,34.4,11566,"IL ","Illinois"
12170,97.5,"Moultrie","2021-06-04","17139",4062,33.4,4034,37.2,1854,65.9,28,4062,"IL ","Illinois"
43496,97.5,"Ogle","2021-06-04","17141",18212,41.9,17777,45.2,6666,68.6,36,18213,"IL ","Illinois"
150486,97.5,"Peoria","2021-06-04","17143",70647,46.9,69277,50.7,24456,77.7,39.4,70647,"IL ","Illinois"
18368,97.5,"Perry","2021-06-04","17145",5556,30.2,5527,32.8,2601,64.9,26.6,5556,"IL ","Illinois"
14036,97.5,"Piatt","2021-06-04","17147",6107,43.5,5961,46.8,2401,74.1,37.4,6107,"IL ","Illinois"
13249,97.5,"Pike","2021-06-04","17149",4128,31.2,4115,34.1,2079,62.8,26.5,4128,"IL ","Illinois"
3902,97.5,"Pope","2021-06-04","17151",884,22.7,877,23.9,483,40.8,21.2,885,"IL ","Illinois"
4624,97.5,"Pulaski","2021-06-04","17153",1238,26.8,1235,29.4,603,48.8,23.2,1238,"IL ","Illinois"
5022,97.5,"Putnam","2021-06-04","17155",2154,42.9,2132,46.4,944,71,37.5,2154,"IL ","Illinois"
27789,97.5,"Randolph","2021-06-04","17157",9364,33.7,9320,36.2,4158,67.5,29.5,9364,"IL ","Illinois"
13185,97.5,"Richland","2021-06-04","17159",4740,35.9,4719,39.3,2177,66.6,30.6,4740,"IL ","Illinois"
120821,97.5,"Rock Island","2021-06-04","17161",52163,43.2,51498,46.7,19481,69.5,36.8,52167,"IL ","Illinois"
20233,97.5,"Saline","2021-06-04","17165",7138,35.3,7076,38.3,3285,68.3,30.4,7138,"IL ","Illinois"
166911,97.5,"Sangamon","2021-06-04","17167",83802,50.2,82278,54.2,28193,78.7,43,83803,"IL ","Illinois"
6004,97.5,"Schuyler","2021-06-04","17169",2787,46.4,2758,49.8,1139,71.8,41.2,2787,"IL ","Illinois"
4302,97.5,"Scott","2021-06-04","17171",1371,31.9,1359,34.8,617,63.5,27.7,1371,"IL ","Illinois"
18697,97.5,"Shelby","2021-06-04","17173",5736,30.7,5716,33.5,2827,56.4,26.5,5736,"IL ","Illinois"
219779,97.5,"St. Clair","2021-06-04","17163",95052,43.2,93421,46.9,29838,70,36.6,95053,"IL ","Illinois"
4592,97.5,"Stark","2021-06-04","17175",1964,42.8,1929,46,910,74.8,36.8,1964,"IL ","Illinois"
38370,97.5,"Stephenson","2021-06-04","17177",18192,47.4,17958,51.3,8998,86.3,40.9,18193,"IL ","Illinois"
112701,97.5,"Tazewell","2021-06-04","17179",51182,45.4,50301,49.3,19081,75,38.8,51182,"IL ","Illinois"
14465,97.5,"Union","2021-06-04","17181",5838,40.4,5787,44,2412,66.2,35.1,5838,"IL ","Illinois"
64076,97.5,"Vermilion","2021-06-04","17183",18486,28.9,18397,31.7,9029,60.1,24.4,18487,"IL ","Illinois"
9839,97.5,"Wabash","2021-06-04","17185",3618,36.8,3594,40.1,1653,67.1,31.4,3619,"IL ","Illinois"
14438,97.5,"Warren","2021-06-04","17187",5576,38.6,5476,41.4,2421,71.2,33.1,5576,"IL ","Illinois"
12023,97.5,"Washington","2021-06-04","17189",5140,42.8,5077,46.4,2082,72.3,37,5140,"IL ","Illinois"
13812,97.5,"Wayne","2021-06-04","17191",4445,32.2,4425,35.2,2152,59.7,27.4,4445,"IL ","Illinois"
11553,97.5,"White","2021-06-04","17193",4219,36.5,4196,39.8,2036,70.4,31.2,4219,"IL ","Illinois"
47321,97.5,"Whiteside","2021-06-04","17195",20537,43.4,20113,46.7,8270,70.5,37.2,20538,"IL ","Illinois"
586456,97.5,"Will","2021-06-04","17197",263426,44.9,256353,49.1,65936,70.5,38.1,263432,"IL ","Illinois"
57051,97.5,"Williamson","2021-06-04","17199",21687,38,21470,41.2,8238,63.6,32.6,21687,"IL ","Illinois"
239353,97.5,"Winnebago","2021-06-04","17201",100208,41.9,98608,45.5,35415,69.7,35.5,100208,"IL ","Illinois"
32614,97.5,"Woodford","2021-06-04","17203",14011,43,13719,46.9,5384,75.1,36.4,14011,"IL ","Illinois"
28076,98.5,"Adams","2021-06-04","18001",8635,30.8,8580,35,3932,69.2,24.1,8636,"IN ","Indiana"
314986,98.5,"Allen","2021-06-04","18003",128963,40.9,127187,45,44317,78.3,34,128963,"IN ","Indiana"
70530,98.5,"Bartholomew","2021-06-04","18005",33106,46.9,32529,50.9,10799,78,39.5,33106,"IN ","Indiana"
7375,98.5,"Benton","2021-06-04","18007",2368,32.1,2344,35.7,1004,63.9,27.1,2368,"IN ","Indiana"
10124,98.5,"Blackford","2021-06-04","18009",3778,37.3,3745,40.6,1840,71.5,32.1,3778,"IN ","Indiana"
56367,98.5,"Boone","2021-06-04","18011",31831,56.5,31091,61.9,8272,88.5,46.9,31831,"IN ","Indiana"
13481,98.5,"Brown","2021-06-04","18013",5413,40.2,5376,43.1,2535,66.1,35.9,5413,"IN ","Indiana"
17387,98.5,"Carroll","2021-06-04","18015",4723,27.2,4689,29.7,2029,50,23.3,4723,"IN ","Indiana"
32130,98.5,"Cass","2021-06-04","18017",10716,33.4,10574,36.4,4546,66,28.4,10716,"IN ","Indiana"
100671,98.5,"Clark","2021-06-04","18019",48478,48.2,47777,52,16061,84,41,48479,"IN ","Indiana"
22334,98.5,"Clay","2021-06-04","18021",9590,42.9,9509,47,4384,91.7,36.6,9590,"IN ","Indiana"
26904,98.5,"Clinton","2021-06-04","18023",9877,36.7,9813,41,4146,76.2,30.5,9877,"IN ","Indiana"
9099,98.5,"Crawford","2021-06-04","18025",2704,29.7,2677,32.3,1219,57.4,25.6,2704,"IN ","Indiana"
26774,98.5,"Daviess","2021-06-04","18027",7339,27.4,7285,31,3213,62.4,22,7339,"IN ","Indiana"
42734,98.5,"Dearborn","2021-06-04","18029",16989,39.8,16852,43.6,7313,80.7,34.4,16989,"IN ","Indiana"
22443,98.5,"Decatur","2021-06-04","18031",8850,39.4,8778,43.4,3689,79.7,33.3,8850,"IN ","Indiana"
36705,98.5,"DeKalb","2021-06-04","18033",12827,34.9,12705,38.5,5287,73.4,29.5,12827,"IN ","Indiana"
100554,98.5,"Delaware","2021-06-04","18035",37649,37.4,37244,39.9,14826,74.4,33,37650,"IN ","Indiana"
35940,98.5,"Dubois","2021-06-04","18037",16699,46.5,16602,51.4,6673,87.4,39.1,16699,"IN ","Indiana"
169309,98.5,"Elkhart","2021-06-04","18039",55664,32.9,54863,36.6,20782,66.6,27,55666,"IN ","Indiana"
19955,98.5,"Fayette","2021-06-04","18041",6043,30.3,6009,33.2,3058,64.5,26.2,6043,"IN ","Indiana"
66965,98.5,"Floyd","2021-06-04","18043",31333,46.8,30789,50.6,11045,85.4,39.9,31333,"IN ","Indiana"
14035,98.5,"Fountain","2021-06-04","18045",5227,37.2,5186,40.5,2651,79.9,32,5227,"IN ","Indiana"
19468,98.5,"Franklin","2021-06-04","18047",4735,24.3,4695,26.8,2302,53.3,20.8,4735,"IN ","Indiana"
16921,98.5,"Fulton","2021-06-04","18049",5451,32.2,5405,35.3,2577,64.8,27.3,5451,"IN ","Indiana"
28458,98.5,"Gibson","2021-06-04","18051",10477,36.8,10372,40.4,4307,72,31.1,10478,"IN ","Indiana"
56843,98.5,"Grant","2021-06-04","18053",19225,33.8,19068,36.6,8906,69.7,29.2,19225,"IN ","Indiana"
27609,98.5,"Greene","2021-06-04","18055",8866,32.1,8766,35,3810,60.2,27.8,8866,"IN ","Indiana"
280552,98.5,"Hamilton","2021-06-04","18057",161489,57.6,157835,63.6,38953,89.9,47.8,161493,"IN ","Indiana"
66511,98.5,"Hancock","2021-06-04","18059",36259,54.5,35569,59.3,11254,87.4,46.4,36260,"IN ","Indiana"
34713,98.5,"Harrison","2021-06-04","18061",14202,40.9,14024,44.5,5492,74.9,35.1,14202,"IN ","Indiana"
143687,98.5,"Hendricks","2021-06-04","18063",79701,55.5,78059,60.9,23518,97.2,46.8,79703,"IN ","Indiana"
41868,98.5,"Henry","2021-06-04","18065",17041,40.7,16888,44.2,7084,76.5,35.5,17041,"IN ","Indiana"
70242,98.5,"Howard","2021-06-04","18067",25766,36.7,25525,40,11469,69.9,31.2,25766,"IN ","Indiana"
31374,98.5,"Huntington","2021-06-04","18069",12959,41.3,12860,44.9,5507,86.1,35.5,12959,"IN ","Indiana"
37142,98.5,"Jackson","2021-06-04","18071",14562,39.2,14387,43,5880,79.8,32.9,14562,"IN ","Indiana"
28717,98.5,"Jasper","2021-06-04","18073",10041,35,9951,38.5,4547,74.7,29.9,10041,"IN ","Indiana"
17023,98.5,"Jay","2021-06-04","18075",5306,31.2,5270,34.5,2708,71.7,26,5306,"IN ","Indiana"
27986,98.5,"Jefferson","2021-06-04","18077",12339,44.1,12259,47.7,5053,85.2,38.2,12339,"IN ","Indiana"
23510,98.5,"Jennings","2021-06-04","18079",7218,30.7,7178,33.7,3033,64.9,26,7218,"IN ","Indiana"
132804,98.5,"Johnson","2021-06-04","18081",57667,43.4,56983,47.8,19146,81.5,36.5,57667,"IN ","Indiana"
31447,98.5,"Knox","2021-06-04","18083",13040,41.5,12891,44.8,5309,78.8,35.6,13040,"IN ","Indiana"
67066,98.5,"Kosciusko","2021-06-04","18085",22010,32.8,21810,36,8916,65,27.7,22010,"IN ","Indiana"
31186,98.5,"LaGrange","2021-06-04","18087",6546,21,6511,24.3,3125,56.9,16.5,6546,"IN ","Indiana"
413201,98.5,"Lake","2021-06-04","18089",173704,42,171458,46,61522,74.8,35.8,173707,"IN ","Indiana"
94284,98.5,"LaPorte","2021-06-04","18091",41534,44.1,41074,47.4,16062,79.1,37.8,41534,"IN ","Indiana"
39321,98.5,"Lawrence","2021-06-04","18093",14844,37.8,14730,41.3,6516,69.7,32.7,14844,"IN ","Indiana"
111693,98.5,"Madison","2021-06-04","18095",44996,40.3,44511,43.7,18318,75.7,34.7,44996,"IN ","Indiana"
802450,98.5,"Marion","2021-06-04","18097",323333,40.3,319187,43.9,91038,73.3,33.5,323340,"IN ","Indiana"
38912,98.5,"Marshall","2021-06-04","18099",13822,35.5,13584,39.1,5778,68.3,29.9,13822,"IN ","Indiana"
8767,98.5,"Martin","2021-06-04","18101",3384,38.6,3363,42.1,1434,67.8,33,3384,"IN ","Indiana"
30785,98.5,"Miami","2021-06-04","18103",9144,29.7,9102,32.5,4008,62.6,25.7,9144,"IN ","Indiana"
133100,98.5,"Monroe","2021-06-04","18105",60879,45.7,59927,47.9,15815,78.6,41,60879,"IN ","Indiana"
32697,98.5,"Montgomery","2021-06-04","18107",11377,34.8,11243,37.9,4901,69.8,29.7,11377,"IN ","Indiana"
60544,98.5,"Morgan","2021-06-04","18109",24519,40.5,24267,44.4,9599,78.7,34.8,24519,"IN ","Indiana"
12129,98.5,"Newton","2021-06-04","18111",2867,23.6,2851,25.8,1407,49.9,20.5,2867,"IN ","Indiana"
40108,98.5,"Noble","2021-06-04","18113",12600,31.4,12519,34.6,5429,68.9,26.4,12600,"IN ","Indiana"
5121,98.5,"Ohio","2021-06-04","18115",3021,59,3003,63.6,1443,99.9,51.4,3022,"IN ","Indiana"
16761,98.5,"Orange","2021-06-04","18117",7508,44.8,7440,49,3292,84.6,38.2,7508,"IN ","Indiana"
18091,98.5,"Owen","2021-06-04","18119",6034,33.4,5979,36.3,2616,63.1,29,6034,"IN ","Indiana"
14538,98.5,"Parke","2021-06-04","18121",4293,29.5,4267,32.1,1997,59.1,25.3,4293,"IN ","Indiana"
16546,98.5,"Perry","2021-06-04","18123",7318,44.2,7267,48,2817,77.4,38.2,7318,"IN ","Indiana"
10661,98.5,"Pike","2021-06-04","18125",4884,45.8,4849,50,2241,88.2,39.4,4884,"IN ","Indiana"
147022,98.5,"Porter","2021-06-04","18127",64567,43.9,63707,47.8,22543,78.4,37.9,64568,"IN ","Indiana"
21855,98.5,"Posey","2021-06-04","18129",8442,38.6,8360,42,3437,68.7,33.2,8442,"IN ","Indiana"
10666,98.5,"Pulaski","2021-06-04","18131",3839,36,3794,39.5,1810,73,31.1,3839,"IN ","Indiana"
32896,98.5,"Putnam","2021-06-04","18133",10540,32,10425,34.4,4168,65,28,10540,"IN ","Indiana"
21093,98.5,"Randolph","2021-06-04","18135",7519,35.6,7464,39.1,3710,72.3,30.5,7519,"IN ","Indiana"
24127,98.5,"Ripley","2021-06-04","18137",8800,36.5,8697,40.1,3946,76.1,31.1,8801,"IN ","Indiana"
14217,98.5,"Rush","2021-06-04","18139",5596,39.4,5545,43.2,2388,76.8,33.7,5596,"IN ","Indiana"
20408,98.5,"Scott","2021-06-04","18143",6942,34,6891,37.2,2856,70.1,29.1,6942,"IN ","Indiana"
38242,98.5,"Shelby","2021-06-04","18145",17018,44.5,16800,48.5,6371,81.4,38,17018,"IN ","Indiana"
17483,98.5,"Spencer","2021-06-04","18147",6310,36.1,6269,39.5,2675,66,31.1,6310,"IN ","Indiana"
229820,98.5,"St. Joseph","2021-06-04","18141",109265,47.5,107603,51.7,34222,77.8,40.2,109266,"IN ","Indiana"
19655,98.5,"Starke","2021-06-04","18149",5642,28.7,5599,31.4,2609,59.7,24.5,5642,"IN ","Indiana"
30155,98.5,"Steuben","2021-06-04","18151",11958,39.7,11861,42.9,5529,76.2,34.6,11958,"IN ","Indiana"
18099,98.5,"Sullivan","2021-06-04","18153",6416,35.4,6383,38.1,2759,72.2,31,6416,"IN ","Indiana"
9021,98.5,"Switzerland","2021-06-04","18155",2241,24.8,2238,27.6,1060,56.7,20.8,2241,"IN ","Indiana"
168768,98.5,"Tippecanoe","2021-06-04","18157",74232,44,73325,47.2,18141,77.9,37.9,74233,"IN ","Indiana"
13203,98.5,"Tipton","2021-06-04","18159",4738,35.9,4698,38.9,2121,65.5,31.3,4738,"IN ","Indiana"
6134,98.5,"Union","2021-06-04","18161",2235,36.4,2209,39.5,1047,75.3,31.7,2235,"IN ","Indiana"
155370,98.5,"Vanderburgh","2021-06-04","18163",71413,46,70425,49.5,25783,81.9,39.4,71414,"IN ","Indiana"
13338,98.5,"Vermillion","2021-06-04","18165",4737,35.5,4694,38.8,2183,69.3,30.6,4737,"IN ","Indiana"
92487,98.5,"Vigo","2021-06-04","18167",36458,39.4,36070,42.3,13058,73,34.1,36458,"IN ","Indiana"
26975,98.5,"Wabash","2021-06-04","18169",9142,33.9,9101,37,4738,71.9,29.5,9142,"IN ","Indiana"
7058,98.5,"Warren","2021-06-04","18171",2579,36.5,2549,39.6,1133,66.6,31.2,2579,"IN ","Indiana"
53716,98.5,"Warrick","2021-06-04","18173",27758,51.7,27259,56.5,9897,87.8,44.1,27758,"IN ","Indiana"
23948,98.5,"Washington","2021-06-04","18175",7704,32.2,7634,35.4,3189,65.6,27.5,7704,"IN ","Indiana"
56431,98.5,"Wayne","2021-06-04","18177",21761,38.6,21536,41.9,9373,72.8,33,21762,"IN ","Indiana"
23746,98.5,"Wells","2021-06-04","18179",8501,35.8,8433,39.5,3825,72.6,30,8501,"IN ","Indiana"
20440,98.5,"White","2021-06-04","18181",8907,43.6,8848,47.8,4160,84.9,37,8907,"IN ","Indiana"
28952,98.5,"Whitley","2021-06-04","18183",11452,39.6,11373,43.4,5007,79.5,33.7,11452,"IN ","Indiana"
6120,97.4,"Adair","2021-06-04","19001",2635,43.1,2620,46.8,1150,69.8,36.8,2635,"IA ","Iowa"
3107,97.4,"Adams","2021-06-04","19003",1467,47.2,1458,51.2,635,74.5,40.7,1467,"IA ","Iowa"
11526,97.4,"Allamakee","2021-06-04","19005",5510,47.8,5486,52.4,2451,76.3,40.3,5510,"IA ","Iowa"
10609,97.4,"Appanoose","2021-06-04","19007",4305,40.6,4294,44.6,2065,72.6,34.6,4305,"IA ","Iowa"
4714,97.4,"Audubon","2021-06-04","19009",2530,53.7,2523,58.2,1189,87.6,46,2530,"IA ","Iowa"
21823,97.4,"Benton","2021-06-04","19011",10949,50.2,10836,55,3782,77.4,42.7,10949,"IA ","Iowa"
111898,97.4,"Black Hawk","2021-06-04","19013",56256,50.3,55571,54.1,18610,83.7,42.9,56256,"IA ","Iowa"
22773,97.4,"Boone","2021-06-04","19015",12231,53.7,12093,58.4,4427,88.8,46.6,12231,"IA ","Iowa"
