"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_50Plus","Booster_Doses_50Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
62.6,21337,20867,70.2,19806,72.3,21337,65.9,6112,88.9,8771,8717,48,6576,59.5,3953,69.8,45.2,29742,98,"Lee County","2022-01-04","17103","B",19122,64.3,"8",18168,66.3,"8",19413,60,"8",8,5662,82.3,"8",56.9,"8",19413,"IL ","Illinois","Non-metro",8,8,8,8
53.4,19042,18695,61,17859,63.9,19042,56.7,6056,87.6,7493,7459,45.5,5965,56.7,3902,68.8,43.2,30637,98,"Livingston County","2022-01-04","17105","B",17124,55.9,"8",16405,58.7,"8",17340,51.6,"8",8,5675,82.1,"8",48.6,"7",17340,"IL ","Illinois","Non-metro",8,8,8,7
56.3,16120,15849,63.3,15131,65.5,16118,59.4,4784,89.7,5477,5449,38.7,4295,51.1,2843,62.2,36.8,25035,98,"Logan County","2022-01-04","17107","A",14745,58.9,"4",14084,60.9,"4",14874,54.9,"4",8,4572,85.8,"4",52,"4",14875,"IL ","Illinois","Non-metro",8,8,8,8
55.4,57671,56357,63.6,53561,66.2,57670,59.1,18243,86.1,20370,20281,41.2,16000,52.5,10685,62.4,38.7,88636,98,"Macon County","2022-01-04","17115","C",51759,58.4,"12",49239,60.9,"12",52641,54,"12",4,17114,80.7,"12",50.6,"12",52641,"IL ","Illinois","Metro",4,4,4,4
57.2,25710,25219,64.7,23906,67.4,25710,60.4,8481,92.7,9070,9027,41.1,7386,51.6,4962,62.9,38.6,38979,98,"Macoupin County","2022-01-04","17117","A",23185,59.5,"4",21974,62,"4",23510,55.2,"4",4,7892,86.3,"4",52.3,"4",23510,"IL ","Illinois","Metro",4,4,4,4
65,170999,165608,73.4,155062,75.3,170993,68.9,43948,94.9,59533,59107,42.2,43928,55.2,26998,67.2,38.9,225716,98,"Madison County","2022-01-04","17119","B",149582,66.3,"8",140014,68,"8",153211,61.8,"8",4,40169,86.7,"8",58.3,"8",153214,"IL ","Illinois","Metro",4,4,4,4
46.7,17390,17204,54.7,16523,57.8,17390,49.9,6279,85.2,6369,6350,41.7,5341,52.2,3720,63.1,39.9,31425,98,"Marion County","2022-01-04","17121","C",15849,50.4,"12",15243,53.3,"12",15956,45.8,"11",7,5894,80,"12",42.9,"11",15956,"IL ","Illinois","Non-metro",8,8,8,7
59.8,6842,6712,67.6,6356,69.7,6842,63.2,2431,90,2834,2820,48.4,2335,59,1563,69.4,45.7,9935,98,"Marshall County","2022-01-04","17123","A",6140,61.8,"4",5821,63.8,"4",6202,57.3,"4",4,2251,83.4,"4",54.2,"4",6202,"IL ","Illinois","Metro",4,4,4,4
54.7,7312,7203,62,6921,65.5,7312,57.7,2515,84,2719,2710,41.6,2286,53.6,1559,64.7,39.8,11610,98,"Mason County","2022-01-04","17125","B",6768,58.3,"8",6510,61.6,"8",6831,53.9,"8",8,2411,80.5,"8",51.1,"8",6831,"IL ","Illinois","Non-metro",8,8,8,8
43.4,5976,5931,50,5745,53.2,5975,45.9,2335,79.2,1799,1796,35.4,1521,42,1047,49.3,34.2,11873,98,"Massac County","2022-01-04","17127","D",5225,44,"15",5073,47,"15",5252,40.3,"15",7,2124,72,"16",38.1,"14",5253,"IL ","Illinois","Non-metro",7,7,8,6
51.5,15299,14905,56.5,14031,57.1,15297,54,4813,89.3,5862,5834,46.2,4465,59.2,3010,68.1,42.9,26369,98,"McDonough County","2022-01-04","17109","C",13414,50.9,"12",12629,51.4,"12",13679,48.3,"11",7,4422,82.1,"12",46.1,"11",13680,"IL ","Illinois","Non-metro",8,8,8,7
70.2,216043,208066,78.9,191508,81,216041,74.3,45986,95,78632,77920,44.7,54819,57.7,29518,70.5,40.3,263656,98,"McHenry County","2022-01-04","17111","A",189573,71.9,"4",174364,73.7,"4",195319,67.1,"4",4,41874,89.3,"4",63.5,"4",195321,"IL ","Illinois","Metro",4,4,4,4
67,114844,109741,74.4,101155,74.9,114841,71,22783,95,43607,43075,46.5,27445,61.3,15170,71.5,41.8,147553,98,"McLean County","2022-01-04","17113","A",100697,68.2,"4",92687,68.6,"4",104445,64.6,"4",4,21218,89.8,"4",60.9,"4",104446,"IL ","Illinois","Metro",4,4,4,4
58.9,7182,7057,66.9,6647,69.5,7182,62.2,2181,89.3,2729,2712,43.9,2209,55.8,1412,67.9,41.2,10546,98,"Menard County","2022-01-04","17129","A",6546,62.1,"4",6183,64.6,"4",6628,57.4,"4",4,2078,85.1,"4",54.3,"4",6628,"IL ","Illinois","Metro",4,4,4,4
63.2,9755,9528,71.1,8961,73.6,9755,66.5,3253,95,3763,3736,46.9,3046,57.3,2025,68.9,43.5,13393,98,"Mercer County","2022-01-04","17131","A",8473,63.3,"4",7967,65.4,"4",8645,58.9,"4",4,2939,87.3,"4",56,"4",8645,"IL ","Illinois","Metro",4,4,4,4
64.9,22490,21710,73,20242,75,22489,68.8,6133,95,8473,8424,45.7,6633,58.6,4104,72.1,41.7,29756,98,"Monroe County","2022-01-04","17133","A",19772,66.4,"4",18426,68.2,"4",20302,62.1,"4",4,5694,89.5,"4",58.6,"4",20302,"IL ","Illinois","Metro",4,4,4,4
54.2,15408,15193,61.5,14494,63.8,15408,57.2,4948,84.5,5489,5473,41.7,4554,54.6,3074,66.7,39.5,24690,98,"Montgomery County","2022-01-04","17135","B",13762,55.7,"8",13137,57.9,"8",13911,51.7,"8",8,4607,78.7,"8",49,"7",13911,"IL ","Illinois","Non-metro",8,8,8,7
57.3,19281,18918,64.1,17959,65.9,19280,60.4,5994,88.1,7298,7261,43.9,5794,56.7,3837,68.3,41.4,29534,98,"Morgan County","2022-01-04","17137","C",17400,58.9,"12",16537,60.6,"12",17631,55.2,"12",8,5615,82.5,"12",52.4,"12",17631,"IL ","Illinois","Non-metro",8,8,8,8
44.9,6513,6415,52.7,6131,56.6,6513,48,2395,85.1,2503,2490,43.9,2081,54.9,1450,65.5,41.9,12170,98,"Moultrie County","2022-01-04","17139","B",5918,48.6,"7",5671,52.3,"8",5977,44,"7",7,2213,78.7,"8",41.2,"7",5977,"IL ","Illinois","Non-metro",7,8,8,7
60.5,30663,29928,68.8,27991,71.1,30658,64,8694,89.5,12178,12085,47.1,9344,59.8,5683,70.3,43.7,43496,98,"Ogle County","2022-01-04","17141","B",27405,63,"8",25632,65.1,"8",27843,58.1,"8",8,8088,83.3,"8",55,"8",27844,"IL ","Illinois","Non-metro",8,8,8,8
64,114657,110469,73.4,103167,75.4,114655,68.7,28997,92.1,44288,43952,46.3,31494,60,19664,71.5,42.4,150486,98,"Peoria County","2022-01-04","17143","C",101528,67.5,"12",94865,69.4,"12",104377,62.5,"12",4,27510,87.4,"12",58.3,"12",104377,"IL ","Illinois","Metro",4,4,4,4
56.3,11766,11637,63.4,11255,66.7,11764,59.1,3560,88.8,3741,3734,38.5,3097,52.2,2180,65.4,37,18368,98,"Perry County","2022-01-04","17145","C",10041,54.7,"12",9710,57.6,"12",10107,50.8,"12",8,3333,83.2,"12",48.3,"11",10107,"IL ","Illinois","Non-metro",8,8,8,7
63.6,10397,9938,70.8,9262,72.7,10397,67.4,3073,94.8,4423,4383,51.4,3276,62.6,2178,75.2,46.5,14036,98,"Piatt County","2022-01-04","17147","A",9146,65.2,"4",8530,67,"4",9510,61.7,"4",4,2898,89.4,"4",58.2,"4",9510,"IL ","Illinois","Metro",4,4,4,4
42.6,6633,6584,49.7,6378,52.9,6633,45.5,2629,79.4,2247,2242,38.2,1976,48.4,1452,58.4,37.1,13249,98,"Pike County","2022-01-04","17149","B",6035,45.6,"7",5864,48.6,"7",6059,41.6,"7",7,2488,75.1,"8",38.9,"6",6059,"IL ","Illinois","Non-metro",7,7,8,6
36,1503,1490,38.2,1444,39.3,1502,36.9,668,56.5,500,499,38.8,450,44.6,312,51,37.5,3902,98,"Pope County","2022-01-04","17151","B",1326,34,"6",1286,35,"6",1332,32.8,"6",6,612,51.7,"7",31.9,"6",1333,"IL ","Illinois","Non-metro",6,6,7,6
45.4,2420,2406,52,2305,54.9,2420,48.2,879,71.2,657,655,33.7,551,41.4,383,51.5,32.3,4624,98,"Pulaski County","2022-01-04","17153","C",2025,43.8,"11",1944,46.3,"11",2033,40.5,"11",7,744,60.2,"11",38.1,"10",2033,"IL ","Illinois","Non-metro",7,7,7,6
60.2,3456,3362,66.9,3191,69.4,3456,63.4,1145,86.2,1509,1500,51.4,1209,61.7,786,73.5,48.1,5022,98,"Putnam County","2022-01-04","17155","A",3077,61.3,"4",2918,63.5,"4",3134,57.5,"4",8,1070,80.5,"4",54.6,"4",3134,"IL ","Illinois","Non-metro",8,8,8,8
55.7,17702,17506,63,16876,65.6,17702,58.8,5488,89.1,5470,5461,35.8,4548,47.9,3067,60.5,34.4,27789,98,"Randolph County","2022-01-04","17157","B",15798,56.8,"8",15237,59.2,"8",15908,52.8,"8",8,5071,82.4,"8",50.1,"8",15908,"IL ","Illinois","Non-metro",8,8,8,8
48.3,7500,7373,55.9,7048,58.7,7500,51.5,2633,80.5,3026,3013,45.7,2488,57,1666,66.3,43.4,13185,98,"Richland County","2022-01-04","17159","B",6874,52.1,"8",6592,54.9,"8",6968,47.9,"7",7,2512,76.8,"8",44.9,"7",6968,"IL ","Illinois","Non-metro",8,8,8,7
67.9,96355,94255,78,88430,80.2,96347,72.3,27254,95,27857,27645,37.7,21554,50.1,14180,61.7,35.1,120821,98,"Rock Island County","2022-01-04","17161","C",78059,64.6,"12",73235,66.4,"12",79358,59.5,"12",4,22986,82,"12",55.9,"12",79360,"IL ","Illinois","Metro",4,4,4,4
51.1,12013,11835,58.5,11364,61.5,12013,54.5,4288,89.1,4324,4309,42,3638,52.4,2411,61.1,40.2,20233,98,"Saline County","2022-01-04","17165","D",10651,52.6,"16",10255,55.5,"16",10756,48.8,"15",7,3949,82,"16",45.8,"15",10756,"IL ","Illinois","Non-metro",8,8,8,7
68.2,132759,128464,77,119983,79.1,132752,72.4,33757,94.2,54179,53711,49,38970,62.4,23696,74.5,44.9,166911,98,"Sangamon County","2022-01-04","17167","B",117533,70.4,"8",109694,72.3,"8",120541,65.7,"8",4,31800,88.7,"8",61.9,"8",120543,"IL ","Illinois","Metro",4,4,4,4
51.6,3495,3456,57.6,3298,59.6,3493,53.9,1268,79.9,1380,1378,44.1,1168,54.8,821,67.5,41.8,6004,98,"Schuyler County","2022-01-04","17169","C",3278,54.6,"12",3123,56.4,"12",3299,50.9,"12",8,1216,76.7,"12",48.8,"11",3301,"IL ","Illinois","Non-metro",8,8,8,7
42.8,2117,2093,48.7,2020,51.7,2117,45,729,75,834,832,43.7,701,55.5,488,69.9,42.4,4302,98,"Scott County","2022-01-04","17171","A",1965,45.7,"3",1903,48.7,"3",1969,41.8,"3",7,698,71.8,"4",39.8,"2",1969,"IL ","Illinois","Non-metro",7,7,8,6
43,9293,9214,49.3,8934,52.3,9293,45.4,3591,71.6,3571,3563,42.8,3103,53.3,2173,64,41.4,18697,98,"Shelby County","2022-01-04","17173","A",8583,45.9,"3",8333,48.8,"3",8629,42.2,"3",7,3395,67.7,"3",39.9,"2",8629,"IL ","Illinois","Non-metro",7,7,7,6
67.7,175810,170524,77.6,158924,79.8,175801,72.2,40375,94.8,52612,52250,37.2,39463,51.5,24034,65.8,34.1,219779,98,"St. Clair County","2022-01-04","17163","C",150747,68.6,"12",140464,70.5,"12",154142,63.3,"12",4,36526,85.7,"12",59.4,"12",154142,"IL ","Illinois","Metro",4,4,4,4
54.6,2915,2837,61.8,2706,64.5,2915,57.7,1092,89.8,1215,1209,48.1,992,56.8,712,69,45,4592,98,"Stark County","2022-01-04","17175","A",2641,57.5,"4",2514,59.9,"4",2700,53.4,"4",4,1032,84.9,"4",50.5,"4",2700,"IL ","Illinois","Metro",4,4,4,4
63.4,28192,27644,72,26332,75.2,28192,67.1,10926,95,11665,11604,48.1,9738,57.5,6679,65.5,45.5,38370,98,"Stephenson County","2022-01-04","17177","B",25304,65.9,"8",24111,68.8,"8",25639,61,"8",8,10199,95,"8",57.6,"8",25639,"IL ","Illinois","Non-metro",8,8,8,8
61.1,80578,78361,69.5,73384,71.9,80576,64.8,22873,89.8,30945,30709,44.8,23057,57.4,14920,68.9,41.4,112701,98,"Tazewell County","2022-01-04","17179","A",73162,64.9,"4",68575,67.2,"4",74720,60.1,"4",4,21667,85.1,"4",56.7,"4",74721,"IL ","Illinois","Metro",4,4,4,4
59.7,9939,9807,67.8,9339,71.1,9938,63.1,3283,90.1,3602,3586,42.5,2832,52.8,1891,63.4,40.4,14465,98,"Union County","2022-01-04","17181","C",8852,61.2,"12",8433,64.2,"12",8924,56.7,"12",8,2981,81.8,"12",53.6,"12",8924,"IL ","Illinois","Non-metro",8,8,8,8
48.3,36577,36108,56.4,34753,59.8,36576,51.5,12339,82.1,12334,12297,39.1,10117,49,6811,59.1,37.5,64076,98,"Vermilion County","2022-01-04","17183","D",32649,51,"16",31487,54.2,"16",32928,46.4,"15",3,11526,76.7,"16",43.5,"15",32928,"IL ","Illinois","Metro",4,4,4,3
50.5,5820,5762,58.6,5546,61.8,5820,53.8,2102,85.3,1997,1995,39.7,1699,50.2,1223,62.9,38,9839,98,"Wabash County","2022-01-04","17185","B",5213,53,"8",5020,56,"8",5257,48.6,"7",7,1944,78.9,"8",45.6,"7",5257,"IL ","Illinois","Non-metro",8,8,8,7
51.4,8651,8512,59,8045,60.9,8651,54.7,2810,82.7,3571,3563,48.1,2928,61.5,1989,74.1,45.1,14438,98,"Warren County","2022-01-04","17187","C",7823,54.2,"12",7410,56.1,"12",7921,50.1,"12",8,2686,79,"12",47,"11",7921,"IL ","Illinois","Non-metro",8,8,8,7
59.1,8203,8032,66.8,7565,69.1,8202,62.6,2539,88.2,3060,3045,42.7,2523,55.4,1678,68.9,39.9,12023,98,"Washington County","2022-01-04","17189","A",7574,63,"4",7135,65.2,"4",7673,58.6,"4",8,2435,84.6,"4",55.3,"4",7673,"IL ","Illinois","Non-metro",8,8,8,8
41.2,6675,6617,47.9,6403,51,6675,43.9,2598,72.1,2263,2257,38.3,1921,47.3,1388,57,36.9,13812,98,"Wayne County","2022-01-04","17191","B",6090,44.1,"7",5889,46.9,"7",6135,40.3,"7",7,2435,67.6,"7",37.8,"6",6135,"IL ","Illinois","Non-metro",7,7,7,6
53.4,7234,7175,62.1,6927,65.8,7234,56.7,2872,95,2306,2300,37.2,2023,46.4,1411,54.6,35.8,11553,98,"White County","2022-01-04","17193","C",6405,55.4,"12",6184,58.7,"12",6437,50.5,"12",8,2586,89.4,"12",47.6,"11",6437,"IL ","Illinois","Non-metro",8,8,8,7
61.8,34099,33379,70.5,31323,72.7,34098,65.6,11038,94.1,12464,12374,43.8,9774,54.4,6348,64.2,40.9,47321,98,"Whiteside County","2022-01-04","17195","B",30075,63.6,"8",28234,65.5,"8",30500,58.7,"8",8,9893,84.3,"8",55.3,"8",30501,"IL ","Illinois","Non-metro",8,8,8,8
71.2,491971,472298,80.5,429247,82.2,491945,75.6,91457,95,169537,167578,43.4,110529,56.7,57068,68.9,38.7,586456,98,"Will County","2022-01-04","17197","A",425398,72.5,"4",386415,74,"4",438481,67.4,"4",4,82822,88.5,"4",63.5,"4",438494,"IL ","Illinois","Metro",4,4,4,4
58.5,38932,38122,66.8,36217,69.5,38932,62.1,11420,88.1,13207,13147,39.9,9933,50.9,6347,60.4,37.6,57051,98,"Williamson County","2022-01-04","17199","B",34602,60.7,"8",32914,63.1,"8",35091,56,"8",4,10500,81,"8",52.7,"8",35091,"IL ","Illinois","Metro",4,4,4,4
61.2,172859,168155,70.3,157593,72.8,172858,65.3,46365,91.2,64835,64373,45.1,48249,57.5,29266,67.9,41.9,239353,98,"Winnebago County","2022-01-04","17201","C",151735,63.4,"12",142684,65.9,"12",154654,58.4,"12",4,43070,84.8,"12",54.7,"12",154654,"IL ","Illinois","Metro",4,4,4,4
56.2,21633,20968,64.3,19633,67.1,21633,59.7,6405,89.3,8665,8599,46.5,6573,58.2,4216,68.8,42.9,32614,98,"Woodford County","2022-01-04","17203","A",19734,60.5,"4",18502,63.2,"4",20203,55.7,"4",4,6124,85.4,"4",52.5,"4",20203,"IL ","Illinois","Metro",4,4,4,4
34.7,12432,12286,43.8,11795,48.1,12431,38.3,4527,79.7,4469,4455,40.9,3785,50.2,2583,60.4,39.3,28076,98.6,"Adams County","2022-01-04","18001","C",11290,40.2,"11",10895,44.4,"11",11362,35,"10",6,4274,75.2,"12",31.8,"10",11363,"IN ","Indiana","Non-metro",7,7,8,6
55.3,209673,204634,65,190560,67.5,209667,59.4,51445,90.9,68406,67844,38.9,49850,51.9,30747,63,36.1,314986,98.6,"Allen County","2022-01-04","18003","C",186630,59.3,"12",174583,61.8,"12",189377,53.7,"12",4,48791,86.2,"12",49.9,"11",189378,"IN ","Indiana","Metro",4,4,4,3
62.2,52146,50404,71.5,46884,73.4,52146,66.6,12396,89.5,18212,18038,41.8,12449,54.2,7576,64.5,38.6,70530,98.6,"Bartholomew County","2022-01-04","18005","B",46301,65.6,"8",43193,67.6,"8",47230,60.3,"8",4,11743,84.8,"8",56.4,"8",47230,"IN ","Indiana","Metro",4,4,4,4
42.5,3720,3662,49.7,3444,52.5,3720,45.3,1147,73,1173,1168,35.7,958,45.5,587,52.4,33.5,7375,98.6,"Benton County","2022-01-04","18007","B",3465,47,"7",3276,50,"8",3497,42.6,"7",3,1121,71.4,"8",40,"7",3497,"IN ","Indiana","Metro",3,4,4,3
47.7,5607,5531,54.6,5311,57.5,5607,50.4,2112,82.1,2004,1998,40.6,1737,49.9,1196,59.2,38.8,10124,98.6,"Blackford County","2022-01-04","18009","B",5118,50.6,"8",4923,53.3,"8",5160,46.4,"7",7,2019,78.4,"8",43.9,"7",5160,"IN ","Indiana","Non-metro",8,8,8,7
74,50231,47422,84.1,42922,85.5,50226,79.1,9625,95,17523,17156,42.7,10492,51.9,5476,59.8,38.2,56367,98.6,"Boone County","2022-01-04","18011","A",44252,78.5,"4",40185,80,"4",45856,72.2,"4",4,9163,95,"4",67.6,"4",45857,"IN ","Indiana","Metro",4,4,4,4
53.2,8031,7916,58.7,7616,61,8029,55.4,3035,79.2,2967,2959,42.6,2504,50.4,1668,59.8,40.9,13481,98.6,"Brown County","2022-01-04","18013","A",7197,53.4,"4",6939,55.6,"4",7260,50.1,"4",4,2790,72.8,"4",48.1,"3",7260,"IN ","Indiana","Metro",4,4,4,3
35.8,7261,7174,41.3,6891,43.6,7261,38,2366,58.3,2230,2226,34.9,1870,44.1,1222,54.1,33.5,17387,98.6,"Carroll County","2022-01-04","18015","A",6604,38,"2",6380,40.4,"3",6650,34.8,"2",2,2257,55.6,"3",32.8,"2",6650,"IN ","Indiana","Metro",2,3,3,2
48.1,18146,17957,55.9,16937,58.3,18145,51.3,5384,78.2,5258,5227,34,4317,45.1,2840,55.3,32.3,32130,98.6,"Cass County","2022-01-04","18017","C",16184,50.4,"12",15357,52.8,"12",16265,46,"11",7,5133,74.5,"12",43.2,"11",16265,"IN ","Indiana","Non-metro",8,8,8,7
65.5,77507,75483,75,70764,77,77496,69.9,18956,95,22076,21922,34.8,16462,46.4,10045,57.1,32.4,100671,98.6,"Clark County","2022-01-04","18019","B",67031,66.6,"8",63017,68.6,"8",68038,61.4,"8",4,17582,92,"8",57.5,"8",68040,"IN ","Indiana","Metro",4,4,4,4
59,15468,15332,68.6,14628,72.3,15467,62.9,5271,95,4600,4587,34.4,3910,43.2,2637,52.4,32.9,22334,98.6,"Clay County","2022-01-04","18021","B",13922,62.3,"8",13336,65.9,"8",13991,56.9,"8",4,5030,95,"8",53.3,"8",13991,"IN ","Indiana","Metro",4,4,4,4
50.4,16341,16071,59.7,15086,63,16341,54.2,4824,88.7,4660,4638,33.5,3706,43.3,2433,52.8,31.5,26904,98.6,"Clinton County","2022-01-04","18023","C",14648,54.4,"12",13829,57.7,"12",14778,49,"11",7,4610,84.7,"12",45.6,"11",14778,"IN ","Indiana","Non-metro",8,8,8,7
39.9,4224,4159,45.7,3975,48,4224,42.3,1419,66.8,1320,1315,36.6,1123,43.9,726,53.6,34.9,9099,98.6,"Crawford County","2022-01-04","18025","B",3746,41.2,"7",3595,43.4,"7",3786,37.9,"6",6,1355,63.8,"7",35.8,"6",3786,"IN ","Indiana","Non-metro",7,7,7,6
34.7,11579,11472,42.8,10984,46.7,11579,37.8,3706,72,3320,3308,32.6,2819,43.4,1891,52.9,31.3,26774,98.6,"Daviess County","2022-01-04","18027","C",10546,39.4,"10",10133,43.1,"11",10593,34.6,"10",6,3578,69.5,"11",31.8,"10",10593,"IN ","Indiana","Non-metro",6,7,7,6
66.3,32776,32363,75.7,30926,80.1,32773,69.9,10032,95,8933,8887,32.4,7414,41.3,4798,51.9,30.9,42734,98.6,"Dearborn County","2022-01-04","18029","A",28711,67.2,"4",27467,71.1,"4",28906,61.7,"4",4,9250,95,"4",58.4,"4",28906,"IN ","Indiana","Metro",4,4,4,4
50.3,13348,13171,58.7,12569,62.1,13347,53.7,4198,90.7,4640,4618,39.7,3809,50.3,2424,60,37.9,22443,98.6,"Decatur County","2022-01-04","18031","A",12141,54.1,"4",11634,57.5,"4",12234,49.2,"3",7,4040,87.3,"4",46.1,"3",12235,"IN ","Indiana","Non-metro",8,8,8,7
44.6,19396,19076,52,18123,54.9,19394,47.7,6110,84.9,6613,6578,39.2,5383,48.8,3390,58.4,37.3,36705,98.6,"DeKalb County","2022-01-04","18033","A",17565,47.9,"3",16764,50.8,"4",17715,43.5,"3",7,5802,80.6,"4",40.7,"3",17715,"IN ","Indiana","Non-metro",7,8,8,7
50.8,57932,56623,56.3,53822,57.6,57929,53.3,17218,86.4,19985,19866,40,15003,51,9739,59.4,37.9,100554,98.6,"Delaware County","2022-01-04","18035","C",52062,51.8,"12",49625,53.1,"12",52773,48.6,"11",3,16394,82.3,"12",46.2,"11",52774,"IN ","Indiana","Metro",4,4,4,3
59.5,25425,25003,69.6,23671,73.2,25425,63.8,7499,95,9117,9058,41,7088,51.5,4486,62.1,38.9,35940,98.6,"Dubois County","2022-01-04","18037","A",23198,64.5,"4",22068,68.3,"4",23454,58.8,"4",8,7219,94.6,"4",54.9,"4",23454,"IN ","Indiana","Non-metro",8,8,8,8
45.6,94149,92175,54.4,85645,57.1,94146,49.3,24755,79.3,26029,25860,33.5,19452,43.6,12397,53.3,31.1,169309,98.6,"Elkhart County","2022-01-04","18039","D",82666,48.8,"15",77240,51.5,"16",83574,43.8,"15",3,23258,74.5,"16",40.5,"15",83576,"IN ","Indiana","Metro",3,4,4,3
41.4,9572,9495,47.6,9173,50.7,9572,43.9,3635,76.7,3127,3118,37.2,2692,46.2,1933,55.6,36,19955,98.6,"Fayette County","2022-01-04","18041","C",8659,43.4,"11",8383,46.3,"11",8687,39.8,"10",6,3479,73.4,"12",37.6,"10",8687,"IN ","Indiana","Non-metro",7,7,8,6
61.1,47990,46556,69.5,43417,71.4,47985,65,12603,95,15864,15725,39.9,11895,51.2,7409,62.3,37,66965,98.6,"Floyd County","2022-01-04","18043","A",42151,62.9,"4",39404,64.8,"4",42867,58,"4",4,11884,91.9,"4",54.6,"4",42867,"IN ","Indiana","Metro",4,4,4,4
49.1,8032,7939,56.6,7628,59.6,8030,52.1,3097,93.3,2395,2385,34.3,2069,41.3,1439,48.7,33,14035,98.6,"Fountain County","2022-01-04","18045","A",7211,51.4,"4",6956,54.4,"4",7247,47,"3",7,2956,89.1,"4",44.3,"3",7247,"IN ","Indiana","Non-metro",8,8,8,7
40.9,9310,9203,47.3,8833,50.4,9309,43.6,3213,74.4,2772,2758,35.3,2345,44.2,1579,54.4,33.9,19468,98.6,"Franklin County","2022-01-04","18047","A",8131,41.8,"3",7821,44.7,"3",8175,38.3,"2",6,2901,67.2,"3",35.9,"2",8175,"IN ","Indiana","Non-metro",7,7,7,6
42.3,8443,8358,49.4,8042,52.6,8443,45,3129,78.7,2886,2876,39.2,2494,48.7,1698,58.3,37.7,16921,98.6,"Fulton County","2022-01-04","18049","B",7606,45,"7",7332,47.9,"7",7647,40.8,"7",7,2913,73.3,"8",38.3,"6",7647,"IN ","Indiana","Non-metro",7,7,8,6
49.6,16699,16425,57.7,15523,60.5,16690,52.8,4893,81.8,5252,5230,37,4344,48.5,2884,61.5,34.9,28458,98.6,"Gibson County","2022-01-04","18051","B",14923,52.4,"8",14147,55.1,"8",15045,47.6,"7",7,4686,78.3,"8",44.7,"7",15046,"IN ","Indiana","Non-metro",8,8,8,7
44.5,29240,28870,50.8,27739,53.2,29240,47.1,10465,81.9,9264,9233,36.6,7740,44.7,5324,53.5,35.2,56843,98.6,"Grant County","2022-01-04","18053","C",26179,46.1,"11",25244,48.4,"11",26339,42.5,"11",7,9946,77.8,"12",40,"11",26339,"IN ","Indiana","Non-metro",7,7,8,7
43.1,13749,13574,49.2,12906,51.6,13749,45.5,4384,69.2,4476,4462,37.7,3701,47.5,2439,58.2,35.9,27609,98.6,"Greene County","2022-01-04","18055","B",12392,44.9,"7",11835,47.3,"7",12468,41.3,"7",7,4188,66.1,"7",39.1,"6",12468,"IN ","Indiana","Non-metro",7,7,7,6
74.9,253318,240240,85.6,217162,87.6,253298,80.1,45089,95,93790,92244,45.6,55520,57.3,28748,67.8,40.7,280552,98.6,"Hamilton County","2022-01-04","18057","A",223094,79.5,"4",202368,81.6,"4",230568,72.9,"4",4,42401,95,"4",68.2,"4",230572,"IN ","Indiana","Metro",4,4,4,4
70.2,54860,52783,79.4,48784,81.4,54854,74.6,12835,95,18135,17942,39.1,12658,49.5,7468,60.5,35.8,66511,98.6,"Hancock County","2022-01-04","18059","A",49477,74.4,"4",45897,76.6,"4",50608,68.8,"4",4,12334,95,"4",64.7,"4",50610,"IN ","Indiana","Metro",4,4,4,4
54.4,22038,21571,62.1,20321,64.5,22036,57.7,6625,90.3,7075,7037,38.3,5712,48.4,3654,59.4,36,34713,98.6,"Harrison County","2022-01-04","18061","A",19412,55.9,"4",18358,58.3,"4",19674,51.5,"4",4,6148,83.8,"4",48.6,"3",19674,"IN ","Indiana","Metro",4,4,4,3
75.7,128896,124031,86.3,113563,88.5,128889,80.3,27340,95,40010,39583,37.7,26922,49.5,15602,60.6,34.3,143687,98.6,"Hendricks County","2022-01-04","18063","A",114276,79.5,"4",105053,81.9,"4",116777,72.7,"4",4,25743,95,"4",68.6,"4",116778,"IN ","Indiana","Metro",4,4,4,4
