"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
87373,51.3,"Whitfield County","2021-06-12","13313",12487,14.3,12220,15.7,3755,25,11.9,12487,"GA ","Georgia"
7576,51.3,"Wilcox County","2021-06-12","13315",459,6.1,458,6.5,188,12,5.3,459,"GA ","Georgia"
8468,51.3,"Wilkes County","2021-06-12","13317",833,9.8,822,10.6,416,17.9,8.5,833,"GA ","Georgia"
7676,51.3,"Wilkinson County","2021-06-12","13319",999,13,979,14.1,415,23,11.2,999,"GA ","Georgia"
17346,51.3,"Worth County","2021-06-12","13321",1576,9.1,1554,9.8,540,13.4,7.8,1576,"GA ","Georgia"
172546,,"Hawaii County","2021-06-12","15001",,,,,,,,,"HI ","Hawaii"
833474,,"Honolulu County","2021-06-12","15003",,,,,,,,,"HI ","Hawaii"
86,,"Kalawao County","2021-06-12","15005",,,,,,,,,"HI ","Hawaii"
61772,,"Kauai County","2021-06-12","15007",,,,,,,,,"HI ","Hawaii"
143231,,"Maui County","2021-06-12","15009",,,,,,,,,"HI ","Hawaii"
410672,97.8,"Ada County","2021-06-12","16001",203104,49.5,203093,54.9,61679,85.7,42.2,203106,"ID ","Idaho"
3828,97.8,"Adams County","2021-06-12","16003",1333,34.8,1333,37.6,758,59,31,1333,"ID ","Idaho"
72888,97.8,"Bannock County","2021-06-12","16005",29270,40.2,29269,45,9912,76.9,33.3,29270,"ID ","Idaho"
5053,97.8,"Bear Lake County","2021-06-12","16007",1955,38.7,1954,43.6,1013,80.1,31.9,1955,"ID ","Idaho"
7956,97.8,"Benewah County","2021-06-12","16009",3028,38.1,3028,41.8,1482,70,32.6,3029,"ID ","Idaho"
37683,97.8,"Bingham County","2021-06-12","16011",13790,36.6,13790,42.3,4826,71.1,29.5,13790,"ID ","Idaho"
20109,97.8,"Blaine County","2021-06-12","16013",13426,66.8,13422,73.9,4457,95.2,58.3,13426,"ID ","Idaho"
7102,97.8,"Boise County","2021-06-12","16015",1836,25.9,1836,28,956,46.5,23.4,1836,"ID ","Idaho"
39980,97.8,"Bonner County","2021-06-12","16017",13768,34.4,13767,37.5,7038,60.6,30.1,13768,"ID ","Idaho"
94876,97.8,"Bonneville County","2021-06-12","16019",38304,40.4,38298,46.2,12193,75.7,32.2,38304,"ID ","Idaho"
10404,97.8,"Boundary County","2021-06-12","16021",2850,27.4,2850,30.2,1475,52.2,23.3,2850,"ID ","Idaho"
2204,97.8,"Butte County","2021-06-12","16023",781,35.4,781,39.7,368,59.9,30.1,781,"ID ","Idaho"
957,97.8,"Camas County","2021-06-12","16025",327,34.2,327,37.9,145,53.7,29.6,327,"ID ","Idaho"
187838,97.8,"Canyon County","2021-06-12","16027",60903,32.4,60900,36.7,22101,68.6,26.5,60903,"ID ","Idaho"
5790,97.8,"Caribou County","2021-06-12","16029",1810,31.3,1810,35.6,757,61,25.3,1810,"ID ","Idaho"
19113,97.8,"Cassia County","2021-06-12","16031",5082,26.6,5082,30.9,2037,58.7,21.1,5082,"ID ","Idaho"
734,97.8,"Clark County","2021-06-12","16033",208,28.3,208,31.6,65,39.6,24.6,208,"ID ","Idaho"
7937,97.8,"Clearwater County","2021-06-12","16035",2613,32.9,2613,35.4,1538,62.7,29.8,2613,"ID ","Idaho"
3835,97.8,"Custer County","2021-06-12","16037",1442,37.6,1442,40.3,737,56.8,33.4,1442,"ID ","Idaho"
22606,97.8,"Elmore County","2021-06-12","16039",7052,31.2,7048,34.3,2482,64,25.6,7052,"ID ","Idaho"
11178,97.8,"Franklin County","2021-06-12","16041",3579,32,3575,37.6,1476,72.7,25.8,3579,"ID ","Idaho"
11119,97.8,"Fremont County","2021-06-12","16043",3790,34.1,3790,38.4,1530,66.9,28.9,3790,"ID ","Idaho"
15448,97.8,"Gem County","2021-06-12","16045",4792,31,4792,34.3,2520,63.2,26.5,4792,"ID ","Idaho"
12494,97.8,"Gooding County","2021-06-12","16047",3925,31.4,3925,35.4,1716,63.3,25.9,3925,"ID ","Idaho"
14594,97.8,"Idaho County","2021-06-12","16049",3491,23.9,3491,26,2097,43.9,20.9,3491,"ID ","Idaho"
23314,97.8,"Jefferson County","2021-06-12","16051",7311,31.4,7311,36.9,2472,71.5,24.5,7311,"ID ","Idaho"
19485,97.8,"Jerome County","2021-06-12","16053",6136,31.5,6136,36.2,2150,66.5,25.1,6136,"ID ","Idaho"
141190,97.8,"Kootenai County","2021-06-12","16055",50213,35.6,50194,39.1,22154,68.8,30.3,50220,"ID ","Idaho"
35102,97.8,"Latah County","2021-06-12","16057",16057,45.7,16020,49,4736,83.8,40,16057,"ID ","Idaho"
7062,97.8,"Lemhi County","2021-06-12","16059",2745,38.9,2745,42,1525,62,34.2,2745,"ID ","Idaho"
3321,97.8,"Lewis County","2021-06-12","16061",1246,37.5,1244,41.4,700,67.9,32.5,1246,"ID ","Idaho"
4452,97.8,"Lincoln County","2021-06-12","16063",1336,30,1336,34.3,506,66.7,24.9,1336,"ID ","Idaho"
32555,97.8,"Madison County","2021-06-12","16065",11235,34.5,11233,38.5,2220,78.5,28.2,11235,"ID ","Idaho"
16958,97.8,"Minidoka County","2021-06-12","16067",5055,29.8,5053,33.6,1966,57.5,24,5055,"ID ","Idaho"
34679,97.8,"Nez Perce County","2021-06-12","16069",14323,41.3,14305,45,6561,80.3,35.4,14323,"ID ","Idaho"
3714,97.8,"Oneida County","2021-06-12","16071",1223,32.9,1223,37.7,588,63.5,27,1223,"ID ","Idaho"
9941,97.8,"Owyhee County","2021-06-12","16073",2395,24.1,2395,27.2,992,46.5,20.3,2395,"ID ","Idaho"
19929,97.8,"Payette County","2021-06-12","16075",4996,25.1,4995,28.1,2553,57.2,20.9,4996,"ID ","Idaho"
6101,97.8,"Power County","2021-06-12","16077",2646,43.4,2646,49.6,915,76.1,34.4,2646,"ID ","Idaho"
11107,97.8,"Shoshone County","2021-06-12","16079",4054,36.5,4054,39.6,2188,73.4,31.5,4054,"ID ","Idaho"
10237,97.8,"Teton County","2021-06-12","16081",5194,50.7,5185,56,1198,75.1,42.8,5194,"ID ","Idaho"
71075,97.8,"Twin Falls County","2021-06-12","16083",25341,35.7,25339,40.2,10009,73.7,29.2,25342,"ID ","Idaho"
10024,97.8,"Valley County","2021-06-12","16085",5179,51.7,5178,55.6,2240,75.8,45.5,5179,"ID ","Idaho"
8763,97.8,"Washington County","2021-06-12","16087",2789,31.8,2789,35.4,1574,59.6,27.4,2789,"ID ","Idaho"
55643,97.5,"Adams County","2021-06-12","17001",24265,43.6,23966,47.3,9449,69.9,37.1,24268,"IL ","Illinois"
4932,97.5,"Alexander County","2021-06-12","17003",1090,22.1,1085,24.2,551,41.4,18.9,1090,"IL ","Illinois"
14486,97.5,"Bond County","2021-06-12","17005",5708,39.4,5602,42.1,2182,68.3,34.8,5713,"IL ","Illinois"
45636,97.5,"Boone County","2021-06-12","17007",19094,41.8,18486,45.7,5992,69.3,35.7,19102,"IL ","Illinois"
5875,97.5,"Brown County","2021-06-12","17009",1559,26.5,1544,27.9,650,70.3,23.7,1560,"IL ","Illinois"
28322,97.5,"Bureau County","2021-06-12","17011",11661,41.2,11412,44.3,4871,66.4,35.8,11670,"IL ","Illinois"
4126,97.5,"Calhoun County","2021-06-12","17013",1910,46.3,1902,50.3,805,70.4,40.3,1911,"IL ","Illinois"
12530,97.5,"Carroll County","2021-06-12","17015",6324,50.5,6273,54.3,2711,73.4,44.2,6324,"IL ","Illinois"
10212,97.5,"Cass County","2021-06-12","17017",4649,45.5,4535,49.4,1563,70.5,38.3,4652,"IL ","Illinois"
183260,97.5,"Champaign County","2021-06-12","17019",90723,49.5,87681,51.5,21506,77.3,43.3,90866,"IL ","Illinois"
28138,97.5,"Christian County","2021-06-12","17021",9859,35,9745,37.8,4508,69,30.5,9859,"IL ","Illinois"
13196,97.5,"Clark County","2021-06-12","17023",4477,33.9,4448,37.1,1905,61.2,29,4477,"IL ","Illinois"
11221,97.5,"Clay County","2021-06-12","17025",3352,29.9,3336,32.7,1668,60.9,25.4,3352,"IL ","Illinois"
32353,97.5,"Clinton County","2021-06-12","17027",13567,41.9,13294,44.8,4838,71.7,36.1,13570,"IL ","Illinois"
44662,97.5,"Coles County","2021-06-12","17029",14901,33.4,14672,35.3,5847,66.1,29.5,14908,"IL ","Illinois"
4409825,97.5,"Cook County","2021-06-12","17031",2248366,51,2174167,53.9,527072,67.9,43.7,2250853,"IL ","Illinois"
16210,97.5,"Crawford County","2021-06-12","17033",6179,38.1,6120,40.9,2597,71.7,33.1,6179,"IL ","Illinois"
9191,97.5,"Cumberland County","2021-06-12","17035",2612,28.4,2599,31,1224,55.7,24.3,2613,"IL ","Illinois"
13528,97.5,"De Witt County","2021-06-12","17039",5246,38.8,5148,41.7,2112,68.3,33.6,5247,"IL ","Illinois"
90098,97.5,"DeKalb County","2021-06-12","17037",36433,40.4,35326,42.9,10095,74.5,34.8,36463,"IL ","Illinois"
16366,97.5,"Douglas County","2021-06-12","17041",5808,35.5,5681,38.8,2224,62.3,29.9,5812,"IL ","Illinois"
789146,97.5,"DuPage County","2021-06-12","17043",450646,57.1,432742,60.5,117415,78.8,48.9,451114,"IL ","Illinois"
14956,97.5,"Edgar County","2021-06-12","17045",4937,33,4897,35.8,2348,60.7,28.8,4940,"IL ","Illinois"
5444,97.5,"Edwards County","2021-06-12","17047",1667,30.6,1655,33.4,839,60,26.1,1668,"IL ","Illinois"
28550,97.5,"Effingham County","2021-06-12","17049",9842,34.5,9764,37.7,4158,68.3,29,9846,"IL ","Illinois"
18463,97.5,"Fayette County","2021-06-12","17051",4380,23.7,4353,25.8,2191,53,20.5,4380,"IL ","Illinois"
11076,97.5,"Ford County","2021-06-12","17053",4640,41.9,4540,45.3,1824,73.1,35.8,4640,"IL ","Illinois"
32945,97.5,"Franklin County","2021-06-12","17055",10083,30.6,9973,33.3,4707,58.7,26.2,10085,"IL ","Illinois"
30104,97.5,"Fulton County","2021-06-12","17057",12438,41.3,12215,44.2,5224,71.8,36.2,12441,"IL ","Illinois"
4224,97.5,"Gallatin County","2021-06-12","17059",1711,40.5,1696,43.9,784,66.5,35.4,1711,"IL ","Illinois"
11198,97.5,"Greene County","2021-06-12","17061",3790,33.8,3724,36.5,1580,60.8,29.3,3794,"IL ","Illinois"
42937,97.5,"Grundy County","2021-06-12","17063",17038,39.7,16547,43.2,4972,66.8,33.4,17045,"IL ","Illinois"
7021,97.5,"Hamilton County","2021-06-12","17065",2017,28.7,2008,31.7,990,54.5,24.9,2021,"IL ","Illinois"
15343,97.5,"Hancock County","2021-06-12","17067",5785,37.7,5746,41,2692,64.6,32.7,5785,"IL ","Illinois"
3408,97.5,"Hardin County","2021-06-12","17069",1045,30.7,1041,33,587,57.5,27.3,1045,"IL ","Illinois"
5836,97.5,"Henderson County","2021-06-12","17071",2208,37.8,2198,40.5,1091,64.7,33.2,2208,"IL ","Illinois"
42024,97.5,"Henry County","2021-06-12","17073",19671,46.8,19087,50.1,7610,74.5,40.2,19681,"IL ","Illinois"
23401,97.5,"Iroquois County","2021-06-12","17075",8771,37.5,8647,40.7,3946,66.1,32.3,8771,"IL ","Illinois"
49753,97.5,"Jackson County","2021-06-12","17077",18779,37.7,18438,39.8,6086,65.9,33.1,18794,"IL ","Illinois"
8150,97.5,"Jasper County","2021-06-12","17079",2320,28.5,2298,31.1,1085,57.1,24.1,2320,"IL ","Illinois"
32021,97.5,"Jefferson County","2021-06-12","17081",10116,31.6,10038,34.3,4547,62,26.8,10118,"IL ","Illinois"
18986,97.5,"Jersey County","2021-06-12","17083",8279,43.6,8135,47,3329,77.1,38,8281,"IL ","Illinois"
18756,97.5,"Jo Daviess County","2021-06-12","17085",12576,67.1,12372,71.7,6064,99,59.2,12576,"IL ","Illinois"
10948,97.5,"Johnson County","2021-06-12","17087",2928,26.7,2909,28.7,1489,54.8,23.6,2928,"IL ","Illinois"
448613,97.5,"Kane County","2021-06-12","17089",209180,46.6,201364,50.4,53776,70.8,39.3,209376,"IL ","Illinois"
94109,97.5,"Kankakee County","2021-06-12","17091",33969,36.1,33459,39.3,12484,65.6,30.9,33977,"IL ","Illinois"
106087,97.5,"Kendall County","2021-06-12","17093",50926,48,48435,52.2,10543,76.3,39.5,50997,"IL ","Illinois"
43142,97.5,"Knox County","2021-06-12","17095",18593,43.1,18277,45.9,8078,74.1,37.4,18599,"IL ","Illinois"
592871,97.5,"Lake County","2021-06-12","17097",307699,51.9,292687,55.2,75628,73.3,44.2,308170,"IL ","Illinois"
93928,97.5,"LaSalle County","2021-06-12","17099",37542,40,36702,42.9,14058,66.8,34.6,37571,"IL ","Illinois"
13732,97.5,"Lawrence County","2021-06-12","17101",3737,27.2,3700,29.1,1625,58,23.8,3737,"IL ","Illinois"
29742,97.5,"Lee County","2021-06-12","17103",12225,41.1,11943,43.6,4538,66,35.9,12234,"IL ","Illinois"
30637,97.5,"Livingston County","2021-06-12","17105",10409,34,10270,36.7,4409,63.8,29.2,10412,"IL ","Illinois"
25035,97.5,"Logan County","2021-06-12","17107",9508,38,9358,40.5,3799,71.3,33.2,9510,"IL ","Illinois"
88636,97.5,"Macon County","2021-06-12","17115",33903,38.2,33411,41.3,13889,65.5,32.6,33929,"IL ","Illinois"
38979,97.5,"Macoupin County","2021-06-12","17117",15929,40.9,15561,43.9,6644,72.7,35.5,15941,"IL ","Illinois"
225716,97.5,"Madison County","2021-06-12","17119",99305,44,96879,47.1,32527,70.2,37.8,99366,"IL ","Illinois"
31425,97.5,"Marion County","2021-06-12","17121",10437,33.2,10357,36.2,4846,65.8,28.1,10440,"IL ","Illinois"
9935,97.5,"Marshall County","2021-06-12","17123",4311,43.4,4248,46.6,1892,70.1,37.7,4312,"IL ","Illinois"
11610,97.5,"Mason County","2021-06-12","17125",4610,39.7,4566,43.2,1959,65.4,34.5,4610,"IL ","Illinois"
11873,97.5,"Massac County","2021-06-12","17127",3332,28.1,3295,30.5,1622,55,24.2,3334,"IL ","Illinois"
26369,97.5,"McDonough County","2021-06-12","17109",9713,36.8,9480,38.6,3717,69,32.7,9713,"IL ","Illinois"
263656,97.5,"McHenry County","2021-06-12","17111",123583,46.9,119305,50.5,34437,73.4,40.2,123684,"IL ","Illinois"
147553,97.5,"McLean County","2021-06-12","17113",69447,47.1,66757,49.4,18148,76.8,40.5,69507,"IL ","Illinois"
10546,97.5,"Menard County","2021-06-12","17129",4767,45.2,4661,48.7,1833,75.1,39.1,4769,"IL ","Illinois"
13393,97.5,"Mercer County","2021-06-12","17131",6387,47.7,6172,50.7,2583,76.8,41.4,6396,"IL ","Illinois"
29756,97.5,"Monroe County","2021-06-12","17133",14321,48.1,13970,51.7,4935,77.6,41.4,14326,"IL ","Illinois"
24690,97.5,"Montgomery County","2021-06-12","17135",9117,36.9,9002,39.7,3963,67.7,32.1,9118,"IL ","Illinois"
29534,97.5,"Morgan County","2021-06-12","17137",11849,40.1,11643,42.7,4869,71.6,35.2,11855,"IL ","Illinois"
12170,97.5,"Moultrie County","2021-06-12","17139",4129,33.9,4084,37.7,1862,66.2,28.5,4129,"IL ","Illinois"
43496,97.5,"Ogle County","2021-06-12","17141",18706,43,18125,46.1,6729,69.3,36.9,18712,"IL ","Illinois"
150486,97.5,"Peoria County","2021-06-12","17143",72784,48.4,70699,51.7,24648,78.3,40.6,72833,"IL ","Illinois"
18368,97.5,"Perry County","2021-06-12","17145",5649,30.8,5603,33.2,2621,65.4,27,5650,"IL ","Illinois"
14036,97.5,"Piatt County","2021-06-12","17147",6260,44.6,6066,47.6,2409,74.4,38.3,6263,"IL ","Illinois"
13249,97.5,"Pike County","2021-06-12","17149",4168,31.5,4152,34.4,2088,63,26.8,4168,"IL ","Illinois"
3902,97.5,"Pope County","2021-06-12","17151",902,23.1,893,24.3,488,41.3,21.6,903,"IL ","Illinois"
4624,97.5,"Pulaski County","2021-06-12","17153",1259,27.2,1252,29.8,606,49.1,23.6,1259,"IL ","Illinois"
5022,97.5,"Putnam County","2021-06-12","17155",2211,44,2176,47.3,951,71.6,38.5,2212,"IL ","Illinois"
27789,97.5,"Randolph County","2021-06-12","17157",9528,34.3,9456,36.8,4177,67.8,30,9530,"IL ","Illinois"
13185,97.5,"Richland County","2021-06-12","17159",4853,36.8,4801,40,2189,66.9,31.3,4853,"IL ","Illinois"
120821,97.5,"Rock Island County","2021-06-12","17161",53419,44.2,52364,47.5,19613,69.9,37.7,53446,"IL ","Illinois"
20233,97.5,"Saline County","2021-06-12","17165",7270,35.9,7175,38.9,3313,68.8,31,7271,"IL ","Illinois"
166911,97.5,"Sangamon County","2021-06-12","17167",86435,51.8,83751,55.2,28380,79.2,44.4,86524,"IL ","Illinois"
6004,97.5,"Schuyler County","2021-06-12","17169",2847,47.4,2792,50.4,1147,72.3,42.1,2847,"IL ","Illinois"
4302,97.5,"Scott County","2021-06-12","17171",1385,32.2,1370,35.1,618,63.6,28,1385,"IL ","Illinois"
18697,97.5,"Shelby County","2021-06-12","17173",5879,31.4,5841,34.2,2859,57,27.2,5879,"IL ","Illinois"
219779,97.5,"St. Clair County","2021-06-12","17163",97573,44.4,95123,47.8,30065,70.6,37.6,97627,"IL ","Illinois"
4592,97.5,"Stark County","2021-06-12","17175",2006,43.7,1965,46.8,921,75.7,37.6,2007,"IL ","Illinois"
38370,97.5,"Stephenson County","2021-06-12","17177",18653,48.6,18326,52.3,9070,87,41.9,18659,"IL ","Illinois"
112701,97.5,"Tazewell County","2021-06-12","17179",52777,46.8,51341,50.3,19220,75.5,40.1,52809,"IL ","Illinois"
14465,97.5,"Union County","2021-06-12","17181",5934,41,5859,44.6,2423,66.5,35.6,5934,"IL ","Illinois"
64076,97.5,"Vermilion County","2021-06-12","17183",18982,29.6,18781,32.3,9098,60.5,25.1,18994,"IL ","Illinois"
9839,97.5,"Wabash County","2021-06-12","17185",3660,37.2,3626,40.4,1660,67.4,31.8,3661,"IL ","Illinois"
14438,97.5,"Warren County","2021-06-12","17187",5680,39.3,5571,42.1,2436,71.7,33.7,5681,"IL ","Illinois"
12023,97.5,"Washington County","2021-06-12","17189",5241,43.6,5160,47.1,2091,72.6,37.7,5241,"IL ","Illinois"
13812,97.5,"Wayne County","2021-06-12","17191",4521,32.7,4496,35.8,2176,60.4,27.9,4522,"IL ","Illinois"
11553,97.5,"White County","2021-06-12","17193",4313,37.3,4275,40.6,2051,70.9,31.9,4313,"IL ","Illinois"
47321,97.5,"Whiteside County","2021-06-12","17195",21123,44.6,20485,47.5,8335,71,38.3,21137,"IL ","Illinois"
586456,97.5,"Will County","2021-06-12","17197",274649,46.8,263091,50.4,66590,71.2,39.8,274918,"IL ","Illinois"
57051,97.5,"Williamson County","2021-06-12","17199",22280,39.1,21959,42.1,8312,64.1,33.5,22286,"IL ","Illinois"
239353,97.5,"Winnebago County","2021-06-12","17201",103031,43,100591,46.4,35692,70.2,36.5,103074,"IL ","Illinois"
32614,97.5,"Woodford County","2021-06-12","17203",14377,44.1,13960,47.7,5425,75.6,37.4,14385,"IL ","Illinois"
28076,98.5,"Adams County","2021-06-12","18001",8793,31.3,8702,35.5,3952,69.6,24.6,8795,"IN ","Indiana"
314986,98.5,"Allen County","2021-06-12","18003",133106,42.3,130185,46.1,44566,78.8,35.1,133107,"IN ","Indiana"
70530,98.5,"Bartholomew County","2021-06-12","18005",34070,48.3,33146,51.9,10853,78.4,40.7,34070,"IN ","Indiana"
7375,98.5,"Benton County","2021-06-12","18007",2491,33.8,2452,37.4,1016,64.7,28.5,2491,"IN ","Indiana"
10124,98.5,"Blackford County","2021-06-12","18009",3837,37.9,3793,41.1,1846,71.7,32.6,3837,"IN ","Indiana"
56367,98.5,"Boone County","2021-06-12","18011",33563,59.5,32138,64,8494,90.9,49.5,33563,"IN ","Indiana"
13481,98.5,"Brown County","2021-06-12","18013",5585,41.4,5514,44.2,2576,67.2,37,5585,"IN ","Indiana"
17387,98.5,"Carroll County","2021-06-12","18015",4808,27.7,4761,30.2,2035,50.1,23.7,4808,"IN ","Indiana"
32130,98.5,"Cass County","2021-06-12","18017",10966,34.1,10749,37,4582,66.5,29.1,10966,"IN ","Indiana"
100671,98.5,"Clark County","2021-06-12","18019",49680,49.3,48564,52.9,16139,84.4,42,49682,"IN ","Indiana"
22334,98.5,"Clay County","2021-06-12","18021",9809,43.9,9702,48,4413,92.3,37.4,9809,"IN ","Indiana"
26904,98.5,"Clinton County","2021-06-12","18023",10113,37.6,10007,41.8,4169,76.6,31.2,10113,"IN ","Indiana"
9099,98.5,"Crawford County","2021-06-12","18025",2789,30.7,2749,33.2,1233,58.1,26.4,2789,"IN ","Indiana"
26774,98.5,"Daviess County","2021-06-12","18027",7456,27.8,7392,31.4,3233,62.8,22.4,7456,"IN ","Indiana"
42734,98.5,"Dearborn County","2021-06-12","18029",17474,40.9,17276,44.7,7402,81.7,35.3,17475,"IN ","Indiana"
22443,98.5,"Decatur County","2021-06-12","18031",9041,40.3,8932,44.1,3715,80.3,34,9041,"IN ","Indiana"
36705,98.5,"DeKalb County","2021-06-12","18033",13121,35.7,12927,39.1,5320,73.9,30.2,13121,"IN ","Indiana"
100554,98.5,"Delaware County","2021-06-12","18035",39187,39,38559,41.3,15153,76,34.3,39188,"IN ","Indiana"
35940,98.5,"Dubois County","2021-06-12","18037",17111,47.6,16967,52.5,6704,87.8,40,17111,"IN ","Indiana"
169309,98.5,"Elkhart County","2021-06-12","18039",57598,34,56293,37.6,20925,67,27.9,57600,"IN ","Indiana"
19955,98.5,"Fayette County","2021-06-12","18041",6158,30.9,6099,33.7,3074,64.9,26.7,6158,"IN ","Indiana"
66965,98.5,"Floyd County","2021-06-12","18043",31970,47.7,31152,51.2,11086,85.8,40.7,31970,"IN ","Indiana"
14035,98.5,"Fountain County","2021-06-12","18045",5335,38,5275,41.2,2663,80.3,32.6,5335,"IN ","Indiana"
19468,98.5,"Franklin County","2021-06-12","18047",4886,25.1,4832,27.6,2338,54.1,21.5,4886,"IN ","Indiana"
16921,98.5,"Fulton County","2021-06-12","18049",5537,32.7,5475,35.8,2585,65,27.7,5537,"IN ","Indiana"
28458,98.5,"Gibson County","2021-06-12","18051",10669,37.5,10503,40.9,4317,72.2,31.7,10670,"IN ","Indiana"
56843,98.5,"Grant County","2021-06-12","18053",19711,34.7,19466,37.3,8997,70.4,30,19711,"IN ","Indiana"
27609,98.5,"Greene County","2021-06-12","18055",9070,32.9,8919,35.6,3824,60.4,28.4,9070,"IN ","Indiana"
280552,98.5,"Hamilton County","2021-06-12","18057",169854,60.5,162165,65.4,39284,90.7,50.3,169858,"IN ","Indiana"
66511,98.5,"Hancock County","2021-06-12","18059",37389,56.2,36134,60.3,11299,87.8,47.8,37390,"IN ","Indiana"
34713,98.5,"Harrison County","2021-06-12","18061",14471,41.7,14197,45.1,5524,75.3,35.7,14471,"IN ","Indiana"
143687,98.5,"Hendricks County","2021-06-12","18063",82148,57.2,79520,62,23660,97.8,48.2,82151,"IN ","Indiana"
41868,98.5,"Henry County","2021-06-12","18065",17379,41.5,17137,44.8,7140,77.1,36.2,17379,"IN ","Indiana"
70242,98.5,"Howard County","2021-06-12","18067",26349,37.5,25972,40.7,11570,70.5,31.9,26349,"IN ","Indiana"
31374,98.5,"Huntington County","2021-06-12","18069",13231,42.2,13062,45.6,5540,86.6,36.2,13231,"IN ","Indiana"
37142,98.5,"Jackson County","2021-06-12","18071",14920,40.2,14668,43.9,5912,80.3,33.7,14921,"IN ","Indiana"
28717,98.5,"Jasper County","2021-06-12","18073",10327,36,10180,39.4,4586,75.4,30.8,10327,"IN ","Indiana"
17023,98.5,"Jay County","2021-06-12","18075",5395,31.7,5344,35,2728,72.3,26.4,5395,"IN ","Indiana"
27986,98.5,"Jefferson County","2021-06-12","18077",12657,45.2,12506,48.6,5076,85.6,39.2,12657,"IN ","Indiana"
23510,98.5,"Jennings County","2021-06-12","18079",7374,31.4,7303,34.3,3060,65.5,26.6,7374,"IN ","Indiana"
132804,98.5,"Johnson County","2021-06-12","18081",61091,46,59754,50.1,19589,83.4,38.6,61091,"IN ","Indiana"
31447,98.5,"Knox County","2021-06-12","18083",13219,42,13019,45.2,5321,79,36.1,13219,"IN ","Indiana"
67066,98.5,"Kosciusko County","2021-06-12","18085",22502,33.6,22189,36.6,8979,65.4,28.3,22502,"IN ","Indiana"
31186,98.5,"LaGrange County","2021-06-12","18087",6675,21.4,6627,24.7,3142,57.2,16.9,6675,"IN ","Indiana"
413201,98.5,"Lake County","2021-06-12","18089",181855,44,177414,47.6,62150,75.6,37.5,181862,"IN ","Indiana"
94284,98.5,"LaPorte County","2021-06-12","18091",42855,45.5,42095,48.6,16192,79.8,39,42856,"IN ","Indiana"
39321,98.5,"Lawrence County","2021-06-12","18093",15240,38.8,15066,42.2,6565,70.3,33.6,15241,"IN ","Indiana"
111693,98.5,"Madison County","2021-06-12","18095",46224,41.4,45438,44.6,18491,76.4,35.7,46224,"IN ","Indiana"
802450,98.5,"Marion County","2021-06-12","18097",337864,42.1,330160,45.4,92010,74.1,35,337873,"IN ","Indiana"
38912,98.5,"Marshall County","2021-06-12","18099",14394,37,13941,40.2,5812,68.7,31.1,14394,"IN ","Indiana"
8767,98.5,"Martin County","2021-06-12","18101",3451,39.4,3416,42.8,1441,68.2,33.7,3451,"IN ","Indiana"
30785,98.5,"Miami County","2021-06-12","18103",9704,31.5,9626,34.4,4043,63.2,27.3,9704,"IN ","Indiana"
133100,98.5,"Monroe County","2021-06-12","18105",64109,48.2,61877,49.4,16164,80.4,43.2,64111,"IN ","Indiana"
32697,98.5,"Montgomery County","2021-06-12","18107",11638,35.6,11443,38.6,4925,70.2,30.4,11638,"IN ","Indiana"
60544,98.5,"Morgan County","2021-06-12","18109",25630,42.3,25194,46.1,9773,80.1,36.4,25630,"IN ","Indiana"
12129,98.5,"Newton County","2021-06-12","18111",2956,24.4,2931,26.5,1425,50.6,21.1,2956,"IN ","Indiana"
40108,98.5,"Noble County","2021-06-12","18113",12882,32.1,12749,35.3,5470,69.4,27,12882,"IN ","Indiana"
5121,98.5,"Ohio County","2021-06-12","18115",3068,59.9,3045,64.5,1453,99.9,52.2,3069,"IN ","Indiana"
16761,98.5,"Orange County","2021-06-12","18117",7698,45.9,7555,49.8,3305,85,39.2,7698,"IN ","Indiana"
18091,98.5,"Owen County","2021-06-12","18119",6270,34.7,6183,37.5,2647,63.9,30.1,6270,"IN ","Indiana"
14538,98.5,"Parke County","2021-06-12","18121",4418,30.4,4387,33,2005,59.3,26.1,4418,"IN ","Indiana"
16546,98.5,"Perry County","2021-06-12","18123",7483,45.2,7373,48.7,2839,78,39,7483,"IN ","Indiana"
10661,98.5,"Pike County","2021-06-12","18125",4974,46.7,4911,50.7,2249,88.5,40.1,4974,"IN ","Indiana"
147022,98.5,"Porter County","2021-06-12","18127",67259,45.7,65562,49.2,22770,79.2,39.5,67260,"IN ","Indiana"
21855,98.5,"Posey County","2021-06-12","18129",8561,39.2,8440,42.4,3447,68.9,33.7,8561,"IN ","Indiana"
10666,98.5,"Pulaski County","2021-06-12","18131",3934,36.9,3872,40.3,1829,73.7,31.8,3934,"IN ","Indiana"
32896,98.5,"Putnam County","2021-06-12","18133",11114,33.8,10949,36.1,4192,65.4,29.6,11114,"IN ","Indiana"
21093,98.5,"Randolph County","2021-06-12","18135",7686,36.4,7606,39.8,3738,72.8,31.2,7686,"IN ","Indiana"
24127,98.5,"Ripley County","2021-06-12","18137",9076,37.6,8947,41.2,3978,76.7,32,9077,"IN ","Indiana"
