"Completeness_pct","County","Date","FIPS","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
97.5,"Peoria","2021-04-28","17143",55828,40.8,23247,73.8,31.3,56119,"IL ","Illinois"
97.5,"Perry","2021-04-28","17145",4875,28.9,2458,61.3,23.4,4888,"IL ","Illinois"
97.5,"Piatt","2021-04-28","17147",4860,38.2,2191,67.6,29.9,4881,"IL ","Illinois"
97.5,"Pike","2021-04-28","17149",3760,31.2,1984,59.9,24.2,3768,"IL ","Illinois"
97.5,"Pope","2021-04-28","17151",769,20.9,450,38,18.5,772,"IL ","Illinois"
97.5,"Pulaski","2021-04-28","17153",1101,26.2,561,45.4,20.6,1101,"IL ","Illinois"
97.5,"Putnam","2021-04-28","17155",1814,39.5,893,67.2,31.7,1818,"IL ","Illinois"
97.5,"Randolph","2021-04-28","17157",8002,31.1,3919,63.7,25.2,8016,"IL ","Illinois"
97.5,"Richland","2021-04-28","17159",4276,35.6,2074,63.4,27.6,4283,"IL ","Illinois"
97.5,"Rock Island","2021-04-28","17161",42161,38.2,17952,64,29.8,42341,"IL ","Illinois"
97.5,"Saline","2021-04-28","17165",6366,34.5,3105,64.5,27.3,6403,"IL ","Illinois"
97.5,"Sangamon","2021-04-28","17167",68206,45,26392,73.7,35.3,68668,"IL ","Illinois"
97.5,"Schuyler","2021-04-28","17169",2432,43.9,1055,66.5,36,2437,"IL ","Illinois"
97.5,"Scott","2021-04-28","17171",1211,31,581,59.8,24.5,1213,"IL ","Illinois"
97.5,"Shelby","2021-04-28","17173",4944,29,2607,52,22.9,4949,"IL ","Illinois"
97.5,"St. Clair","2021-04-28","17163",80445,40.4,28025,65.8,31.3,81325,"IL ","Illinois"
97.5,"Stark","2021-04-28","17175",1527,36.4,816,67.1,28.6,1527,"IL ","Illinois"
97.5,"Stephenson","2021-04-28","17177",13992,39.9,8154,78.2,31.5,14006,"IL ","Illinois"
97.5,"Tazewell","2021-04-28","17179",40133,39.3,17875,70.2,30.6,40349,"IL ","Illinois"
97.5,"Union","2021-04-28","17181",5278,40.2,2277,62.5,31.9,5306,"IL ","Illinois"
97.5,"Vermilion","2021-04-28","17183",16580,28.5,8604,57.3,21.9,16609,"IL ","Illinois"
97.5,"Wabash","2021-04-28","17185",3270,36.5,1592,64.6,28.4,3277,"IL ","Illinois"
97.5,"Warren","2021-04-28","17187",4535,34.3,2224,65.5,27,4549,"IL ","Illinois"
97.5,"Washington","2021-04-28","17189",4497,41.1,1967,68.3,32.5,4509,"IL ","Illinois"
97.5,"Wayne","2021-04-28","17191",4015,32,2030,56.3,24.9,4030,"IL ","Illinois"
97.5,"White","2021-04-28","17193",3664,34.8,1878,64.9,27.1,3669,"IL ","Illinois"
97.5,"Whiteside","2021-04-28","17195",15081,35,7238,61.7,27.4,15143,"IL ","Illinois"
97.5,"Will","2021-04-28","17197",177259,34,58303,62.3,25.8,178488,"IL ","Illinois"
97.5,"Williamson","2021-04-28","17199",18543,35.6,7648,59,28,18657,"IL ","Illinois"
97.5,"Winnebago","2021-04-28","17201",78369,36.2,32425,63.8,27.8,78566,"IL ","Illinois"
97.5,"Woodford","2021-04-28","17203",11159,38.1,5051,70.4,29.2,11236,"IL ","Illinois"
98.5,"Adams","2021-04-28","18001",7356,30,3774,66.4,20.6,7373,"IN ","Indiana"
98.5,"Allen","2021-04-28","18003",93312,33,41395,73.2,24.6,93438,"IN ","Indiana"
98.5,"Bartholomew","2021-04-28","18005",22088,34.6,10163,73.4,26.4,22127,"IN ","Indiana"
98.5,"Benton","2021-04-28","18007",1632,24.9,910,57.9,18.7,1634,"IN ","Indiana"
98.5,"Blackford","2021-04-28","18009",2792,30.2,1707,66.3,23.8,2793,"IN ","Indiana"
98.5,"Boone","2021-04-28","18011",23082,46,7788,83.4,34.1,23128,"IN ","Indiana"
98.5,"Brown","2021-04-28","18013",4014,32.1,2370,61.8,26.6,4016,"IN ","Indiana"
98.5,"Carroll","2021-04-28","18015",3405,21.6,1856,45.7,16.9,3416,"IN ","Indiana"
98.5,"Cass","2021-04-28","18017",8075,27.8,4165,60.5,21.4,8079,"IN ","Indiana"
98.5,"Clark","2021-04-28","18019",39962,43.5,15443,80.8,33.9,40151,"IN ","Indiana"
98.5,"Clay","2021-04-28","18021",7264,35.9,4013,84,27.7,7267,"IN ","Indiana"
98.5,"Clinton","2021-04-28","18023",6900,28.8,3788,69.6,21.3,6910,"IN ","Indiana"
98.5,"Crawford","2021-04-28","18025",2064,24.9,1111,52.3,19.6,2069,"IN ","Indiana"
98.5,"Daviess","2021-04-28","18027",5957,25.3,3013,58.5,17.9,5973,"IN ","Indiana"
98.5,"Dearborn","2021-04-28","18029",12005,31.1,6691,73.8,24.3,12012,"IN ","Indiana"
98.5,"Decatur","2021-04-28","18031",7116,35.2,3507,75.8,26.8,7124,"IN ","Indiana"
98.5,"DeKalb","2021-04-28","18033",8867,26.9,4790,66.5,20.4,8874,"IN ","Indiana"
98.5,"Delaware","2021-04-28","18035",29650,31.8,14047,70.5,26,29687,"IN ","Indiana"
98.5,"Dubois","2021-04-28","18037",12672,39.2,6335,83,29.7,12690,"IN ","Indiana"
98.5,"Elkhart","2021-04-28","18039",39890,26.6,19187,61.5,19.4,40002,"IN ","Indiana"
98.5,"Fayette","2021-04-28","18041",5180,28.6,2904,61.3,22.5,5188,"IN ","Indiana"
98.5,"Floyd","2021-04-28","18043",25976,42.7,10698,82.8,33.2,26070,"IN ","Indiana"
98.5,"Fountain","2021-04-28","18045",4245,33.2,2465,74.3,26,4245,"IN ","Indiana"
98.5,"Franklin","2021-04-28","18047",3651,20.8,2097,48.6,16.1,3655,"IN ","Indiana"
98.5,"Fulton","2021-04-28","18049",4128,27,2357,59.3,20.7,4128,"IN ","Indiana"
98.5,"Gibson","2021-04-28","18051",8504,33.1,4098,68.5,25.3,8521,"IN ","Indiana"
98.5,"Grant","2021-04-28","18053",15641,30,8345,65.3,23.8,15655,"IN ","Indiana"
98.5,"Greene","2021-04-28","18055",6699,26.8,3540,55.9,21,6701,"IN ","Indiana"
98.5,"Hamilton","2021-04-28","18057",109831,44.3,36414,84.1,32.6,110192,"IN ","Indiana"
98.5,"Hancock","2021-04-28","18059",26003,43.4,10522,81.7,33.3,26067,"IN ","Indiana"
98.5,"Harrison","2021-04-28","18061",11362,36.1,5212,71,28.1,11378,"IN ","Indiana"
98.5,"Hendricks","2021-04-28","18063",56559,44.1,22134,91.5,33.3,56662,"IN ","Indiana"
98.5,"Henry","2021-04-28","18065",12495,32.7,6571,70.9,26.1,12514,"IN ","Indiana"
98.5,"Howard","2021-04-28","18067",19087,29.9,10475,63.8,23.1,19104,"IN ","Indiana"
98.5,"Huntington","2021-04-28","18069",9678,33.8,5149,80.5,26.5,9688,"IN ","Indiana"
98.5,"Jackson","2021-04-28","18071",10277,30.7,5429,73.7,23.3,10287,"IN ","Indiana"
98.5,"Jasper","2021-04-28","18073",6721,26,3992,65.6,20,6722,"IN ","Indiana"
98.5,"Jay","2021-04-28","18075",4505,29.5,2563,67.9,22.1,4510,"IN ","Indiana"
98.5,"Jefferson","2021-04-28","18077",9014,35.1,4723,79.6,27.9,9022,"IN ","Indiana"
98.5,"Jennings","2021-04-28","18079",5399,25.4,2806,60,19.5,5402,"IN ","Indiana"
98.5,"Johnson","2021-04-28","18081",40345,33.8,17655,75.2,25.6,40414,"IN ","Indiana"
98.5,"Knox","2021-04-28","18083",11471,39.9,5153,76.5,31.4,11503,"IN ","Indiana"
98.5,"Kosciusko","2021-04-28","18085",15863,26.2,8154,59.4,20,15874,"IN ","Indiana"
98.5,"LaGrange","2021-04-28","18087",5296,19.8,2915,53.1,13.4,5298,"IN ","Indiana"
98.5,"Lake","2021-04-28","18089",112655,30.2,53892,65.6,23.2,112782,"IN ","Indiana"
98.5,"LaPorte","2021-04-28","18091",28865,33.3,14476,71.3,26.3,28887,"IN ","Indiana"
98.5,"Lawrence","2021-04-28","18093",10980,30.8,5865,62.8,24.2,10991,"IN ","Indiana"
98.5,"Madison","2021-04-28","18095",33324,32.7,17000,70.3,25.8,33368,"IN ","Indiana"
98.5,"Marion","2021-04-28","18097",221879,30.5,83493,67.2,23,222131,"IN ","Indiana"
98.5,"Marshall","2021-04-28","18099",10642,30.7,5399,63.9,23,10648,"IN ","Indiana"
98.5,"Martin","2021-04-28","18101",2592,32.5,1336,63.2,25.3,2594,"IN ","Indiana"
98.5,"Miami","2021-04-28","18103",6964,24.9,3753,58.6,19.6,6965,"IN ","Indiana"
98.5,"Monroe","2021-04-28","18105",37946,30.3,14975,74.5,25.6,38057,"IN ","Indiana"
98.5,"Montgomery","2021-04-28","18107",8396,28.3,4564,65,21.9,8399,"IN ","Indiana"
98.5,"Morgan","2021-04-28","18109",17525,32,8743,71.7,24.9,17540,"IN ","Indiana"
98.5,"Newton","2021-04-28","18111",2039,18.4,1252,44.4,14.6,2039,"IN ","Indiana"
98.5,"Noble","2021-04-28","18113",9453,26.2,5000,63.4,19.8,9462,"IN ","Indiana"
98.5,"Ohio","2021-04-28","18115",2390,50.6,1347,99.9,40.7,2393,"IN ","Indiana"
98.5,"Orange","2021-04-28","18117",6278,41.4,3157,81.2,32,6284,"IN ","Indiana"
98.5,"Owen","2021-04-28","18119",4272,25.9,2361,57,20.6,4275,"IN ","Indiana"
98.5,"Parke","2021-04-28","18121",3202,24.1,1824,54,18.9,3203,"IN ","Indiana"
98.5,"Perry","2021-04-28","18123",5311,35.1,2670,73.4,27.7,5315,"IN ","Indiana"
98.5,"Pike","2021-04-28","18125",4054,41.8,2128,83.7,32.8,4060,"IN ","Indiana"
98.5,"Porter","2021-04-28","18127",43293,32.5,20472,71.2,25.4,43350,"IN ","Indiana"
98.5,"Posey","2021-04-28","18129",7067,35.5,3317,66.3,27.8,7073,"IN ","Indiana"
98.5,"Pulaski","2021-04-28","18131",2979,31,1661,66.9,24.1,2980,"IN ","Indiana"
98.5,"Putnam","2021-04-28","18133",8256,27.2,3894,60.7,22,8264,"IN ","Indiana"
98.5,"Randolph","2021-04-28","18135",6442,33.7,3505,68.3,26.2,6458,"IN ","Indiana"
98.5,"Ripley","2021-04-28","18137",7145,32.9,3705,71.5,25.3,7157,"IN ","Indiana"
98.5,"Rush","2021-04-28","18139",4721,36.8,2277,73.3,28.5,4731,"IN ","Indiana"
98.5,"Scott","2021-04-28","18143",5245,28.3,2643,64.9,22,5248,"IN ","Indiana"
98.5,"Shelby","2021-04-28","18145",12743,36.8,5904,75.4,28.5,12770,"IN ","Indiana"
98.5,"Spencer","2021-04-28","18147",5129,32.3,2548,62.9,25.3,5132,"IN ","Indiana"
98.5,"St. Joseph","2021-04-28","18141",76813,36.9,32027,72.9,28.3,76950,"IN ","Indiana"
98.5,"Starke","2021-04-28","18149",4243,23.8,2405,55,18.5,4244,"IN ","Indiana"
98.5,"Steuben","2021-04-28","18151",9985,36.1,5259,72.5,28.9,9998,"IN ","Indiana"
98.5,"Sullivan","2021-04-28","18153",4875,29.1,2544,66.6,23.6,4879,"IN ","Indiana"
98.5,"Switzerland","2021-04-28","18155",1688,20.8,972,52,15.7,1690,"IN ","Indiana"
98.5,"Tippecanoe","2021-04-28","18157",40712,26.2,16789,72.1,20.9,40811,"IN ","Indiana"
98.5,"Tipton","2021-04-28","18159",3251,26.9,1893,58.4,21.5,3254,"IN ","Indiana"
98.5,"Union","2021-04-28","18161",1842,33,991,71.3,26.3,1853,"IN ","Indiana"
98.5,"Vanderburgh","2021-04-28","18163",57203,40.2,24703,78.4,31.6,57320,"IN ","Indiana"
98.5,"Vermillion","2021-04-28","18165",3686,30.5,1999,63.5,23.8,3687,"IN ","Indiana"
98.5,"Vigo","2021-04-28","18167",28135,33,12401,69.4,26.3,28169,"IN ","Indiana"
98.5,"Wabash","2021-04-28","18169",7281,29.6,4371,66.4,23.5,7284,"IN ","Indiana"
98.5,"Warren","2021-04-28","18171",2056,32,1068,62.8,24.9,2058,"IN ","Indiana"
98.5,"Warrick","2021-04-28","18173",21918,45.4,9381,83.2,34.9,22000,"IN ","Indiana"
98.5,"Washington","2021-04-28","18175",5770,26.7,2931,60.3,20.6,5779,"IN ","Indiana"
98.5,"Wayne","2021-04-28","18177",18869,36.7,9011,70,28.8,18984,"IN ","Indiana"
98.5,"Wells","2021-04-28","18179",6261,29.3,3552,67.4,22.2,6274,"IN ","Indiana"
98.5,"White","2021-04-28","18181",6232,33.7,3759,76.7,25.9,6236,"IN ","Indiana"
98.5,"Whitley","2021-04-28","18183",8328,31.8,4600,73,24.5,8333,"IN ","Indiana"
97.4,"Adair","2021-04-28","19001",2171,38.8,1083,65.7,30.4,2173,"IA ","Iowa"
97.4,"Adams","2021-04-28","19003",1205,42.3,583,68.4,33.5,1205,"IA ","Iowa"
97.4,"Allamakee","2021-04-28","19005",4683,44.7,2303,71.7,34.3,4695,"IA ","Iowa"
97.4,"Appanoose","2021-04-28","19007",3685,38.3,1927,67.8,29.7,3688,"IA ","Iowa"
97.4,"Audubon","2021-04-28","19009",2099,48.4,1129,83.1,38.2,2100,"IA ","Iowa"
97.4,"Benton","2021-04-28","19011",8184,41.5,3447,70.6,32,8205,"IA ","Iowa"
97.4,"Black Hawk","2021-04-28","19013",42233,41.1,17341,78,32.3,42397,"IA ","Iowa"
97.4,"Boone","2021-04-28","19015",8853,42.8,4148,83.2,33.8,8871,"IA ","Iowa"
97.4,"Bremer","2021-04-28","19017",8933,46,4013,80.6,35.7,8959,"IA ","Iowa"
97.4,"Buchanan","2021-04-28","19019",6735,42.9,3011,77.9,31.9,6762,"IA ","Iowa"
97.4,"Buena Vista","2021-04-28","19021",7129,48.9,2447,74.8,36.4,7134,"IA ","Iowa"
97.4,"Butler","2021-04-28","19023",5065,45.1,2713,82.2,35.2,5079,"IA ","Iowa"
97.4,"Calhoun","2021-04-28","19025",3462,45.5,1741,76.6,35.9,3468,"IA ","Iowa"
97.4,"Carroll","2021-04-28","19027",8080,53.1,3593,86.1,40.4,8141,"IA ","Iowa"
97.4,"Cass","2021-04-28","19029",4588,45.9,2322,76.8,35.9,4604,"IA ","Iowa"
97.4,"Cedar","2021-04-28","19031",6350,43.7,2960,78.1,34.2,6365,"IA ","Iowa"
97.4,"Cerro Gordo","2021-04-28","19033",14886,44.3,7303,77,35.1,14914,"IA ","Iowa"
97.4,"Cherokee","2021-04-28","19035",3824,43.4,1942,70.1,34.1,3830,"IA ","Iowa"
97.4,"Chickasaw","2021-04-28","19037",3972,43.4,1928,76.4,33.3,3979,"IA ","Iowa"
97.4,"Clarke","2021-04-28","19039",2919,41.8,1377,76.2,31.2,2931,"IA ","Iowa"
97.4,"Clay","2021-04-28","19041",4946,40,2509,74.1,31,4959,"IA ","Iowa"
97.4,"Clayton","2021-04-28","19043",5848,42.2,3004,70.3,33.4,5860,"IA ","Iowa"
97.4,"Clinton","2021-04-28","19045",13463,37.5,6688,72.3,29,13471,"IA ","Iowa"
97.4,"Crawford","2021-04-28","19047",5217,41.4,2202,72.9,31.1,5227,"IA ","Iowa"
97.4,"Dallas","2021-04-28","19049",27017,39.8,8851,78,29.1,27178,"IA ","Iowa"
97.4,"Davis","2021-04-28","19051",2006,31.6,1049,65.7,22.3,2010,"IA ","Iowa"
97.4,"Decatur","2021-04-28","19053",1998,32.7,1062,66.3,25.4,2000,"IA ","Iowa"
97.4,"Delaware","2021-04-28","19055",5329,41,2608,77.5,31.4,5339,"IA ","Iowa"
97.4,"Des Moines","2021-04-28","19057",11024,36.5,5638,68.2,28.3,11042,"IA ","Iowa"
97.4,"Dickinson","2021-04-28","19059",6172,44.2,3498,75.8,35.8,6185,"IA ","Iowa"
97.4,"Dubuque","2021-04-28","19061",36886,49.1,15513,87.1,38.1,37099,"IA ","Iowa"
97.4,"Emmet","2021-04-28","19063",2925,39.9,1393,70,31.9,2934,"IA ","Iowa"
97.4,"Fayette","2021-04-28","19065",6907,44.5,3360,79.6,35.3,6928,"IA ","Iowa"
97.4,"Floyd","2021-04-28","19067",4720,39.1,2381,68.5,30.2,4726,"IA ","Iowa"
97.4,"Franklin","2021-04-28","19069",3293,42.6,1645,76.4,32.8,3300,"IA ","Iowa"
97.4,"Fremont","2021-04-28","19071",2100,38.7,1170,71.8,30.2,2105,"IA ","Iowa"
97.4,"Greene","2021-04-28","19073",3070,44.8,1552,77.5,34.8,3090,"IA ","Iowa"
97.4,"Grundy","2021-04-28","19075",4463,47.2,2100,80.9,36.6,4477,"IA ","Iowa"
97.4,"Guthrie","2021-04-28","19077",3572,42.8,1872,76.9,33.5,3582,"IA ","Iowa"
97.4,"Hamilton","2021-04-28","19079",5348,46.9,2395,77.3,36.3,5360,"IA ","Iowa"
97.4,"Hancock","2021-04-28","19081",3206,38.7,1648,68.1,30.2,3211,"IA ","Iowa"
97.4,"Hardin","2021-04-28","19083",5647,41.7,2916,76.7,33.6,5663,"IA ","Iowa"
97.4,"Harrison","2021-04-28","19085",4243,39.2,2089,74.9,30.3,4254,"IA ","Iowa"
97.4,"Henry","2021-04-28","19087",5031,32.1,2676,68.8,25.2,5038,"IA ","Iowa"
97.4,"Howard","2021-04-28","19089",2756,40.1,1426,74.6,30.2,2768,"IA ","Iowa"
97.4,"Humboldt","2021-04-28","19091",3167,43.3,1442,68.1,33.3,3182,"IA ","Iowa"
97.4,"Ida","2021-04-28","19093",2056,39.7,1011,66.9,30,2058,"IA ","Iowa"
97.4,"Iowa","2021-04-28","19095",5452,43.9,2499,79.9,33.8,5470,"IA ","Iowa"
97.4,"Jackson","2021-04-28","19097",5931,39.2,3073,74.2,30.5,5936,"IA ","Iowa"
97.4,"Jasper","2021-04-28","19099",10411,36,5154,71.1,28,10429,"IA ","Iowa"
97.4,"Jefferson","2021-04-28","19101",5110,33,2647,61,28,5127,"IA ","Iowa"
97.4,"Johnson","2021-04-28","19103",59900,49.4,16491,88.8,39.8,60226,"IA ","Iowa"
97.4,"Jones","2021-04-28","19105",6559,40.2,3176,72.6,31.8,6570,"IA ","Iowa"
97.4,"Keokuk","2021-04-28","19107",2820,35.8,1533,67.9,27.6,2823,"IA ","Iowa"
97.4,"Kossuth","2021-04-28","19109",4948,42.8,2584,71.6,33.5,4964,"IA ","Iowa"
97.4,"Lee","2021-04-28","19111",9321,35.2,4955,70.2,27.7,9327,"IA ","Iowa"
97.4,"Linn","2021-04-28","19113",75877,43.5,29038,78.8,33.6,76281,"IA ","Iowa"
97.4,"Louisa","2021-04-28","19115",3269,37.9,1477,69.1,29.6,3270,"IA ","Iowa"
97.4,"Lucas","2021-04-28","19117",2196,33.1,1155,60.1,25.5,2197,"IA ","Iowa"
97.4,"Lyon","2021-04-28","19119",2962,35,1582,73.3,25.3,2970,"IA ","Iowa"
97.4,"Madison","2021-04-28","19121",4492,36.4,2159,75,27.6,4504,"IA ","Iowa"
97.4,"Mahaska","2021-04-28","19123",5218,31.1,2636,64.4,23.6,5222,"IA ","Iowa"
97.4,"Marion","2021-04-28","19125",10004,39.3,4415,72,30.1,10016,"IA ","Iowa"
97.4,"Marshall","2021-04-28","19127",11952,40.6,5773,79.3,30.4,11982,"IA ","Iowa"
97.4,"Mills","2021-04-28","19129",4412,38,2006,70.2,29.3,4429,"IA ","Iowa"
97.4,"Mitchell","2021-04-28","19131",3340,41.4,1590,70.2,31.6,3345,"IA ","Iowa"
97.4,"Monona","2021-04-28","19133",2989,44.5,1503,70.6,34.8,2999,"IA ","Iowa"
97.4,"Monroe","2021-04-28","19135",2130,35.9,1092,69.8,27.7,2133,"IA ","Iowa"
97.4,"Montgomery","2021-04-28","19137",3370,43.9,1696,79,34,3374,"IA ","Iowa"
97.4,"Muscatine","2021-04-28","19139",13541,42.2,5537,75.4,31.8,13566,"IA ","Iowa"
97.4,"O'Brien","2021-04-28","19141",4504,43,2141,75.4,32.8,4517,"IA ","Iowa"
97.4,"Osceola","2021-04-28","19143",1720,37.6,902,66.7,28.9,1721,"IA ","Iowa"
97.4,"Page","2021-04-28","19145",4805,39.1,2389,68.5,31.8,4811,"IA ","Iowa"
97.4,"Palo Alto","2021-04-28","19147",2826,41.4,1421,72.3,32,2841,"IA ","Iowa"
97.4,"Plymouth","2021-04-28","19149",8266,43.8,3466,74.3,32.9,8285,"IA ","Iowa"
97.4,"Pocahontas","2021-04-28","19151",2094,40.8,1153,74.3,31.7,2098,"IA ","Iowa"
97.4,"Polk","2021-04-28","19153",143656,38.9,52253,79.1,29.5,144396,"IA ","Iowa"
97.4,"Pottawattamie","2021-04-28","19155",27664,38.8,11707,70,29.7,27711,"IA ","Iowa"
97.4,"Poweshiek","2021-04-28","19157",5572,37.4,2804,70.9,30.2,5590,"IA ","Iowa"
97.4,"Ringgold","2021-04-28","19159",1600,42.4,888,73.1,32.7,1601,"IA ","Iowa"
97.4,"Sac","2021-04-28","19161",3267,43.5,1698,73.1,33.7,3274,"IA ","Iowa"
97.4,"Scott","2021-04-28","19163",56060,42.4,22423,77.6,32.6,56344,"IA ","Iowa"
97.4,"Shelby","2021-04-28","19165",3949,44.5,2043,77.2,34.5,3956,"IA ","Iowa"
97.4,"Sioux","2021-04-28","19167",8668,34,3967,70,24.9,8692,"IA ","Iowa"
97.4,"Story","2021-04-28","19169",28193,34.8,10843,88.4,29.2,28340,"IA ","Iowa"
97.4,"Tama","2021-04-28","19171",5814,45.4,2634,78.5,34.5,5821,"IA ","Iowa"
97.4,"Taylor","2021-04-28","19173",1945,41.5,1039,74.6,31.8,1948,"IA ","Iowa"
97.4,"Union","2021-04-28","19175",3465,36.4,1770,68.8,28.3,3466,"IA ","Iowa"
97.4,"Van Buren","2021-04-28","19177",1750,32.1,1017,64.1,24.9,1753,"IA ","Iowa"
97.4,"Wapello","2021-04-28","19179",9411,34.8,4291,66.8,27,9426,"IA ","Iowa"
97.4,"Warren","2021-04-28","19181",14682,37.8,6529,79.2,28.6,14721,"IA ","Iowa"
97.4,"Washington","2021-04-28","19183",6921,41.7,3264,74.5,31.6,6933,"IA ","Iowa"
97.4,"Wayne","2021-04-28","19185",1676,34.7,866,59.7,26,1676,"IA ","Iowa"
97.4,"Webster","2021-04-28","19187",11809,41.9,5251,77.7,33,11861,"IA ","Iowa"
97.4,"Winnebago","2021-04-28","19189",3277,40.4,1503,65.9,31.7,3284,"IA ","Iowa"
97.4,"Winneshiek","2021-04-28","19191",7065,43.4,3265,77.4,35.5,7093,"IA ","Iowa"
97.4,"Woodbury","2021-04-28","19193",29961,39.2,11808,74.5,29.2,30066,"IA ","Iowa"
97.4,"Worth","2021-04-28","19195",2215,37.9,1134,73.4,30,2216,"IA ","Iowa"
97.4,"Wright","2021-04-28","19197",4477,47.1,2151,74.1,35.8,4492,"IA ","Iowa"
93.1,"Allen","2021-04-28","20001",3104,32.2,1537,59.3,25.1,3108,"KS ","Kansas"
93.1,"Anderson","2021-04-28","20003",1926,33,995,59,24.5,1927,"KS ","Kansas"
93.1,"Atchison","2021-04-28","20005",3706,29.9,1906,67.4,23.1,3712,"KS ","Kansas"
93.1,"Barber","2021-04-28","20007",1448,42.6,737,72.1,32.8,1450,"KS ","Kansas"
93.1,"Barton","2021-04-28","20009",6299,32,3003,58.5,24.4,6300,"KS ","Kansas"
93.1,"Bourbon","2021-04-28","20011",3032,28,1529,52,20.9,3033,"KS ","Kansas"
93.1,"Brown","2021-04-28","20013",3357,47,1534,77.4,35.2,3365,"KS ","Kansas"
93.1,"Butler","2021-04-28","20015",15885,31.8,6278,59.8,23.9,15962,"KS ","Kansas"
93.1,"Chase","2021-04-28","20017",760,35.7,370,53.9,28.7,761,"KS ","Kansas"
93.1,"Chautauqua","2021-04-28","20019",943,36.2,465,51.5,29,944,"KS ","Kansas"
93.1,"Cherokee","2021-04-28","20021",4870,31.6,2221,56.5,24.5,4876,"KS ","Kansas"
93.1,"Cheyenne","2021-04-28","20023",745,35.5,438,60.3,28,745,"KS ","Kansas"
93.1,"Clark","2021-04-28","20025",638,42.5,303,70.8,32,638,"KS ","Kansas"
93.1,"Clay","2021-04-28","20027",2678,43.7,1372,73,33.5,2684,"KS ","Kansas"
93.1,"Cloud","2021-04-28","20029",2437,36.1,1311,69.1,27.9,2447,"KS ","Kansas"
93.1,"Coffey","2021-04-28","20031",2374,37.1,1207,67.3,29.1,2377,"KS ","Kansas"
93.1,"Comanche","2021-04-28","20033",544,41.9,296,68.2,32.1,546,"KS ","Kansas"
93.1,"Cowley","2021-04-28","20035",9653,36.1,4094,62.4,27.7,9664,"KS ","Kansas"
93.1,"Crawford","2021-04-28","20037",10587,34.9,4022,65.6,27.3,10595,"KS ","Kansas"
93.1,"Decatur","2021-04-28","20039",720,31.8,448,55.8,25.5,720,"KS ","Kansas"
93.1,"Dickinson","2021-04-28","20041",5699,40.2,2353,62.8,30.9,5709,"KS ","Kansas"
93.1,"Doniphan","2021-04-28","20043",1927,32.1,925,61.5,25.4,1929,"KS ","Kansas"
93.1,"Douglas","2021-04-28","20045",40099,40,12691,80.9,33.1,40483,"KS ","Kansas"
93.1,"Edwards","2021-04-28","20047",876,40.8,430,71,31.3,876,"KS ","Kansas"
93.1,"Elk","2021-04-28","20049",514,26.4,329,44.9,20.3,514,"KS ","Kansas"
93.1,"Ellis","2021-04-28","20051",8823,39.2,3455,75.6,30.9,8835,"KS ","Kansas"
93.1,"Ellsworth","2021-04-28","20053",2086,41.8,870,67,34.2,2089,"KS ","Kansas"
93.1,"Finney","2021-04-28","20055",6448,25.3,1959,47.3,17.7,6453,"KS ","Kansas"
93.1,"Ford","2021-04-28","20057",7248,30.7,2551,67,21.6,7260,"KS ","Kansas"
93.1,"Franklin","2021-04-28","20059",6133,31.4,3043,70,24,6141,"KS ","Kansas"
93.1,"Geary","2021-04-28","20061",7002,31.9,1977,69.2,22.1,7006,"KS ","Kansas"
93.1,"Gove","2021-04-28","20063",900,45,432,67.6,34.2,902,"KS ","Kansas"
93.1,"Graham","2021-04-28","20065",1065,54.1,450,64.7,42.9,1065,"KS ","Kansas"
93.1,"Grant","2021-04-28","20067",1839,36.7,687,65.9,25.7,1840,"KS ","Kansas"
93.1,"Gray","2021-04-28","20069",1408,33,632,68,23.5,1409,"KS ","Kansas"
93.1,"Greeley","2021-04-28","20071",430,47.8,177,72.8,34.9,430,"KS ","Kansas"
93.1,"Greenwood","2021-04-28","20073",1911,40.8,1061,69.9,31.9,1911,"KS ","Kansas"
93.1,"Hamilton","2021-04-28","20075",519,28.7,167,45.4,20.4,519,"KS ","Kansas"
93.1,"Harper","2021-04-28","20077",1603,39.2,803,62.9,29.5,1606,"KS ","Kansas"
93.1,"Harvey","2021-04-28","20079",8899,34,3703,54.3,26.1,8970,"KS ","Kansas"
93.1,"Haskell","2021-04-28","20081",932,32.6,358,57.7,23.5,932,"KS ","Kansas"
93.1,"Hodgeman","2021-04-28","20083",558,40.3,251,57.3,31.1,558,"KS ","Kansas"
93.1,"Jackson","2021-04-28","20085",4743,48.1,1854,72.5,36.4,4793,"KS ","Kansas"
93.1,"Jefferson","2021-04-28","20087",5946,40.4,2659,74,31.3,5968,"KS ","Kansas"
93.1,"Jewell","2021-04-28","20089",888,38.7,535,61.4,30.9,889,"KS ","Kansas"
93.1,"Johnson","2021-04-28","20091",205093,44.8,75254,83.1,34.4,206996,"KS ","Kansas"
93.1,"Kearny","2021-04-28","20093",1171,42.8,443,70.1,30.7,1177,"KS ","Kansas"
93.1,"Kingman","2021-04-28","20095",2108,37.9,1087,70.5,29.5,2110,"KS ","Kansas"
93.1,"Kiowa","2021-04-28","20097",734,38.5,357,63.5,29.7,735,"KS ","Kansas"
93.1,"Labette","2021-04-28","20099",5394,36.1,2182,57,27.6,5419,"KS ","Kansas"
