"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,29.2,4912,4912,33.2,4881,35.5,2557,64.2,14814,98.7,"Dixie County","2021-06-28","12029",,3698,25,,3679,26.8,,2206,55.4,,22,,3698,"FL ","Florida"
,,,,45.4,434945,434874,53.8,420675,56.7,126258,91.1,808986,98.7,"Duval County","2021-06-28","12031",,376448,46.5,,366611,49.4,,110602,79.8,,39.3,,376455,"FL ","Florida"
,,,,41.5,132240,132218,48.3,129511,51.4,47570,87.2,273474,98.7,"Escambia County","2021-06-28","12033",,113115,41.4,,111250,44.1,,41199,75.5,,35.5,,113117,"FL ","Florida"
,,,,53.3,61380,61359,59.4,59998,62.5,31073,86.6,103266,98.7,"Flagler County","2021-06-28","12035",,53945,52.2,,52953,55.2,,28380,79.1,,46.9,,53945,"FL ","Florida"
,,,,37.5,4550,4550,41.8,4507,43.9,2367,80.9,10890,98.7,"Franklin County","2021-06-28","12037",,4099,37.6,,4080,39.8,,2234,76.3,,33.8,,4099,"FL ","Florida"
,,,,44.7,20432,20422,52.2,19901,55.6,7287,85.3,39115,98.7,"Gadsden County","2021-06-28","12039",,17925,45.8,,17595,49.1,,6740,78.9,,39.3,,17927,"FL ","Florida"
,,,,26.4,4913,4913,30.5,4824,32.4,2401,62.6,16132,98.7,"Gilchrist County","2021-06-28","12041",,4267,26.5,,4216,28.3,,2146,55.9,,23,,4267,"FL ","Florida"
,,,,24.4,3373,3373,26.8,3338,28.2,1520,39.9,12604,98.7,"Glades County","2021-06-28","12043",,3068,24.3,,3047,25.8,,1508,39.6,,22.2,,3068,"FL ","Florida"
,,,,38.7,5277,5276,44.1,5236,47,2690,74.4,11974,98.7,"Gulf County","2021-06-28","12045",,4539,37.9,,4520,40.5,,2518,69.7,,33.3,,4539,"FL ","Florida"
,,,,27.6,3986,3986,31.6,3919,33.5,1785,67,12616,98.7,"Hamilton County","2021-06-28","12047",,3556,28.2,,3518,30.1,,1723,64.7,,24.6,,3556,"FL ","Florida"
,,,,29.3,7892,7892,35.2,7743,38.6,3126,66.6,22414,98.7,"Hardee County","2021-06-28","12049",,6537,29.2,,6435,32,,2908,61.9,,24.3,,6537,"FL ","Florida"
,,,,35.9,15092,15088,43.7,14685,47.7,4672,80.8,34554,98.7,"Hendry County","2021-06-28","12051",,12588,36.4,,12385,40.2,,4247,73.5,,30,,12589,"FL ","Florida"
,,,,43.2,83839,83824,48.9,81916,51.7,41607,78,171444,98.7,"Hernando County","2021-06-28","12053",,73797,43,,72447,45.7,,38129,71.5,,38.1,,73798,"FL ","Florida"
,,,,46.6,49545,49538,52.4,49004,55.5,30558,79.8,94526,98.7,"Highlands County","2021-06-28","12055",,38332,40.6,,37970,43,,23737,62,,36.1,,38333,"FL ","Florida"
,,,,49.9,733998,733847,58.5,703697,61.4,199611,93.3,1255213,98.7,"Hillsborough County","2021-06-28","12057",,599276,47.7,,578199,50.4,,152939,71.5,,40.7,,599292,"FL ","Florida"
,,,,24.5,4811,4807,28.2,4759,30.5,2345,59.8,17023,98.7,"Holmes County","2021-06-28","12059",,3963,23.3,,3939,25.2,,1961,50,,20.2,,3964,"FL ","Florida"
,,,,60.2,96304,96283,66.9,94633,70.2,53241,98.4,143985,98.7,"Indian River County","2021-06-28","12061",,78597,54.6,,77487,57.4,,44111,81.5,,49.1,,78599,"FL ","Florida"
,,,,34.6,16078,16074,39.5,15948,42.4,7019,73.3,40736,98.7,"Jackson County","2021-06-28","12063",,13557,33.3,,13490,35.8,,5985,62.5,,29.2,,13558,"FL ","Florida"
,,,,53.5,7628,7628,60.1,7525,63.3,4210,99.9,12691,98.7,"Jefferson County","2021-06-28","12065",,6356,50.1,,6286,52.9,,3417,97.3,,44.6,,6356,"FL ","Florida"
,,,,28.8,2428,2423,32.6,2405,35.7,1296,89.1,7425,98.7,"Lafayette County","2021-06-28","12067",,2074,27.9,,2067,30.6,,1158,79.6,,24.6,,2074,"FL ","Florida"
,,,,54.6,200540,199981,62.1,193938,65.1,96379,97,322177,98.7,"Lake County","2021-06-28","12069",,175591,54.5,,171104,57.5,,86940,87.5,,47.8,,175639,"FL ","Florida"
,,,,51.8,399326,399249,58.4,391107,61.4,200120,89.1,683756,98.7,"Lee County","2021-06-28","12071",,344336,50.4,,338729,53.2,,177978,79.2,,44.7,,344338,"FL ","Florida"
,,,,46.6,136775,136757,53.2,131378,55,37976,93.1,257275,98.7,"Leon County","2021-06-28","12073",,119372,46.4,,115359,48.3,,34115,83.6,,40.7,,119374,"FL ","Florida"
,,,,35.7,14804,14800,40.9,14559,43.5,7857,75.3,36173,98.7,"Levy County","2021-06-28","12075",,12581,34.8,,12442,37.2,,6664,63.9,,30.3,,12583,"FL ","Florida"
,,,,27.2,2272,2272,30.5,2252,32.6,852,67.8,7457,98.7,"Liberty County","2021-06-28","12077",,1956,26.2,,1945,28.2,,790,62.9,,23.4,,1956,"FL ","Florida"
,,,,35.7,6608,6608,40.6,6549,43.4,2887,74,16277,98.7,"Madison County","2021-06-28","12079",,5587,34.3,,5550,36.8,,2641,67.7,,30.2,,5587,"FL ","Florida"
,,,,51.2,206297,206219,57.8,201289,60.9,96963,85.7,356552,98.7,"Manatee County","2021-06-28","12081",,177407,49.8,,174190,52.7,,85279,75.4,,44,,177413,"FL ","Florida"
,,,,45.2,165101,165068,51.4,161556,54.2,84128,78.9,321251,98.7,"Marion County","2021-06-28","12083",,147363,45.9,,144968,48.6,,77805,72.9,,40.3,,147369,"FL ","Florida"
,,,,55.9,90037,90032,62.3,88082,65.3,46230,91.1,144483,98.7,"Martin County","2021-06-28","12085",,77393,53.6,,75990,56.3,,41156,81.1,,48.1,,77394,"FL ","Florida"
,,,,67,1820172,1819131,77.4,1749343,80.7,436733,96.5,2349565,98.7,"Miami-Dade County","2021-06-28","12086",,1500265,63.9,,1456979,67.2,,365506,80.8,,55.2,,1500807,"FL ","Florida"
,,,,66.6,49464,49450,74.3,48576,77.1,18164,99.9,66561,98.7,"Monroe County","2021-06-28","12087",,41768,62.8,,41142,65.3,,16084,91.2,,56.3,,41770,"FL ","Florida"
,,,,44.6,39495,39491,51.1,38654,54.3,17934,88.6,77231,98.7,"Nassau County","2021-06-28","12089",,35994,46.6,,35346,49.7,,16715,82.6,,40.6,,35995,"FL ","Florida"
,,,,43.8,92223,92212,51.6,89759,54.8,30923,90,178586,98.7,"Okaloosa County","2021-06-28","12091",,78889,44.2,,77259,47.1,,27973,81.4,,37.4,,78891,"FL ","Florida"
,,,,35.7,15044,15044,41.5,14764,44.5,7274,85.8,36210,98.7,"Okeechobee County","2021-06-28","12093",,13110,36.2,,12962,39,,6709,79.1,,31.1,,13110,"FL ","Florida"
,,,,53.8,749173,746615,62.7,708089,65.1,154813,90.2,1190470,98.7,"Orange County","2021-06-28","12095",,643578,54.1,,617426,56.8,,138764,80.9,,46.2,,643979,"FL ","Florida"
,,,,54.2,203662,203472,64.2,192032,67.3,48710,95.9,317159,98.7,"Osceola County","2021-06-28","12097",,170391,53.7,,163114,57.2,,42444,83.6,,45.4,,170416,"FL ","Florida"
,,,,54.7,818490,818200,62.4,790320,65.2,318204,87.3,1311793,98.7,"Palm Beach County","2021-06-28","12099",,710604,54.2,,690612,56.9,,283313,77.7,,47.5,,710640,"FL ","Florida"
,,,,46.9,260011,259973,54,251441,56.9,106797,85.1,481095,98.7,"Pasco County","2021-06-28","12101",,224931,46.8,,218757,49.5,,92898,74.1,,40.6,,224944,"FL ","Florida"
,,,,54.1,527315,526981,60.3,513653,62.6,208167,84.1,874030,98.7,"Pinellas County","2021-06-28","12103",,467674,53.5,,457870,55.8,,187145,75.6,,48,,467694,"FL ","Florida"
,,,,43.2,312899,312678,50.3,302878,53.6,122508,82.7,621086,98.7,"Polk County","2021-06-28","12105",,264910,42.7,,258464,45.7,,105932,71.5,,36.6,,264949,"FL ","Florida"
,,,,31.5,23483,23469,36.6,23055,39.2,11759,66.5,64055,98.7,"Putnam County","2021-06-28","12107",,19069,29.8,,18836,32.1,,9718,55,,25.6,,19070,"FL ","Florida"
,,,,39.5,72820,72801,46,70707,49.1,27784,92.2,158410,98.7,"Santa Rosa County","2021-06-28","12113",,60200,38,,58718,40.7,,22829,75.8,,32.7,,60209,"FL ","Florida"
,,,,64.3,278790,278611,70.5,272581,73.1,155219,95.8,395340,98.7,"Sarasota County","2021-06-28","12115",,234545,59.3,,230541,61.8,,131164,81,,54.1,,234569,"FL ","Florida"
,,,,48.5,228737,228414,55.9,216150,57.9,59946,79.5,408957,98.7,"Seminole County","2021-06-28","12117",,206228,50.4,,196487,52.6,,55533,73.7,,43.7,,206262,"FL ","Florida"
,,,,55.5,146867,146850,64.2,140201,67.6,52271,95.6,228894,98.7,"St. Johns County","2021-06-28","12109",,134636,58.8,,129444,62.4,,49338,90.3,,50.9,,134639,"FL ","Florida"
,,,,46.7,153363,153332,53.5,148757,56.3,66415,82.1,286823,98.7,"St. Lucie County","2021-06-28","12111",,129761,45.2,,126797,48,,58051,71.7,,39.5,,129765,"FL ","Florida"
,,,,74.5,98612,98571,78.1,98145,79.8,73784,95.8,126188,98.7,"Sumter County","2021-06-28","12119",,88394,70,,88089,71.6,,67474,87.6,,66.8,,88401,"FL ","Florida"
,,,,28.6,12691,12690,33.1,12522,35.7,6407,66.4,38330,98.7,"Suwannee County","2021-06-28","12121",,10903,28.4,,10794,30.8,,5848,60.6,,24.5,,10903,"FL ","Florida"
,,,,30.8,6638,6635,35.5,6569,37.9,3197,70.7,18679,98.7,"Taylor County","2021-06-28","12123",,5352,28.7,,5318,30.7,,2669,59,,24.8,,5352,"FL ","Florida"
,,,,34.6,5279,5278,39.8,5242,42.9,2023,87.3,13257,98.7,"Union County","2021-06-28","12125",,3282,24.8,,3254,26.6,,1330,57.4,,21.5,,3282,"FL ","Florida"
,,,,48.5,268455,268365,54.8,262149,57.4,120408,87.4,489686,98.7,"Volusia County","2021-06-28","12127",,234329,47.9,,229881,50.4,,107723,78.2,,42.4,,234349,"FL ","Florida"
,,,,37.5,12647,12645,43.1,12370,46.2,4999,93.2,29314,98.7,"Wakulla County","2021-06-28","12129",,10204,34.8,,10015,37.4,,4257,79.3,,30.2,,10204,"FL ","Florida"
,,,,37.6,27851,27848,43.6,27365,46.4,12047,80.4,63887,98.7,"Walton County","2021-06-28","12131",,23507,36.8,,23178,39.3,,10248,68.4,,31.7,,23507,"FL ","Florida"
,,,,26.2,6678,6672,30.1,6594,32.3,3026,69.1,22193,98.7,"Washington County","2021-06-28","12133",,5225,23.5,,5186,25.4,,2364,54,,20.5,,5227,"FL ","Florida"
,,,,6.6,1222,1222,7.9,1197,8.6,413,12.7,15376,52.3,"Appling County","2021-06-28","13001",,1130,7.3,,1119,8.1,,390,12,,6.1,,1130,"GA ","Georgia"
,,,,,,,,,,,,6774,52.3,"Atkinson County","2021-06-28","13003",,420,6.2,,416,6.9,,97,8.2,,5.1,,420,"GA ","Georgia"
,,,,,,,,,,,,9309,52.3,"Bacon County","2021-06-28","13005",,661,7.1,,655,7.9,,184,9.8,,5.9,,661,"GA ","Georgia"
,,,,25.6,778,778,29.4,768,31.4,294,40.9,2649,52.3,"Baker County","2021-06-28","13007",,683,25.8,,678,27.7,,279,38.8,,22.5,,683,"GA ","Georgia"
,,,,6.3,2836,2835,7.2,2634,7.2,842,11.4,39513,52.3,"Baldwin County","2021-06-28","13009",,2549,6.5,,2419,6.6,,648,8.8,,5.7,,2549,"GA ","Georgia"
,,,,7.8,1503,1503,9.1,1461,9.8,544,15.9,16523,52.3,"Banks County","2021-06-28","13011",,1455,8.8,,1430,9.6,,540,15.8,,7.6,,1455,"GA ","Georgia"
,,,,,,,,,,,,69185,52.3,"Barrow County","2021-06-28","13013",,9206,13.3,,8872,14.4,,3097,29.2,,11.1,,9206,"GA ","Georgia"
,,,,9.2,9867,9867,10.8,9477,11.6,3023,19.5,91201,52.3,"Bartow County","2021-06-28","13015",,9100,10,,8853,10.8,,2762,17.8,,8.4,,9100,"GA ","Georgia"
,,,,5.6,937,937,6.7,891,7.1,318,10.6,14027,52.3,"Ben Hill County","2021-06-28","13017",,908,6.5,,887,7,,312,10.4,,5.4,,908,"GA ","Georgia"
,,,,,,,,,,,,16438,52.3,"Berrien County","2021-06-28","13019",,2170,13.2,,2137,14.5,,987,29.5,,11.2,,2170,"GA ","Georgia"
,,,,19.3,29489,29485,23,28401,24.5,10266,41.9,128210,52.3,"Bibb County","2021-06-28","13021",,23679,18.5,,23053,19.9,,8026,32.7,,15.5,,23681,"GA ","Georgia"
,,,,3.8,490,,,,,,,11217,52.3,"Bleckley County","2021-06-28","13023",,489,4.4,,475,4.6,,145,6.6,,3.8,,489,"GA ","Georgia"
,,,,6.9,1325,1325,8.1,1306,8.9,606,18.5,16258,52.3,"Brantley County","2021-06-28","13025",,1130,7,,1117,7.6,,526,16,,5.9,,1130,"GA ","Georgia"
,,,,24.1,3731,3731,28.2,3677,30.3,1616,52.4,13240,52.3,"Brooks County","2021-06-28","13027",,3313,25,,3284,27.1,,1517,49.2,,21.4,,3313,"GA ","Georgia"
,,,,27.6,10943,10939,34.2,10372,37.1,2878,67.9,32012,52.3,"Bryan County","2021-06-28","13029",,9368,29.3,,9069,32.4,,2534,59.8,,23.6,,9369,"GA ","Georgia"
,,,,21.7,17283,17281,25,16875,26.4,5964,64.4,69037,52.3,"Bulloch County","2021-06-28","13031",,14900,21.6,,14696,23,,5347,57.7,,18.7,,14900,"GA ","Georgia"
,,,,31.7,7097,7096,38.1,6941,41.7,2334,65.3,18625,52.3,"Burke County","2021-06-28","13033",,6037,32.4,,5965,35.8,,2125,59.4,,27,,6037,"GA ","Georgia"
,,,,7.6,1900,1900,8.8,1835,9.3,733,18.6,21552,52.3,"Butts County","2021-06-28","13035",,1805,8.4,,1762,8.9,,665,16.9,,7.2,,1805,"GA ","Georgia"
,,,,10.2,629,629,11.3,618,12,209,20.4,5546,52.3,"Calhoun County","2021-06-28","13037",,557,10,,556,10.8,,181,17.7,,9,,557,"GA ","Georgia"
,,,,33.6,18344,18339,40.3,17822,43,5899,75.9,45457,52.3,"Camden County","2021-06-28","13039",,16696,36.7,,16398,39.5,,5114,65.8,,30.5,,16696,"GA ","Georgia"
,,,,10.1,1093,1093,12.1,1055,13,337,16.8,9063,52.3,"Candler County","2021-06-28","13043",,1042,11.5,,1025,12.6,,323,16.1,,9.6,,1042,"GA ","Georgia"
,,,,16.2,19396,19384,19.1,18817,20.5,6538,39.4,101574,52.3,"Carroll County","2021-06-28","13045",,17566,17.3,,17254,18.8,,6213,37.4,,14.6,,17568,"GA ","Georgia"
,,,,10.6,7154,7153,12.3,6717,12.8,1687,13.7,58073,52.3,"Catoosa County","2021-06-28","13047",,5896,10.2,,5658,10.8,,1320,10.7,,8.7,,5896,"GA ","Georgia"
,,,,5.2,690,689,5.9,674,6.2,323,15.3,11723,52.3,"Charlton County","2021-06-28","13049",,668,5.7,,656,6,,300,14.2,,5,,668,"GA ","Georgia"
,,,,38.3,110960,110931,44.7,107331,46.9,34457,74.6,248416,52.3,"Chatham County","2021-06-28","13051",,97636,39.3,,95491,41.7,,31416,68,,33.7,,97644,"GA ","Georgia"
,,,,99.9,28327,28324,99.9,27560,99.9,2159,99.9,8952,52.3,"Chattahoochee County","2021-06-28","13053",,23929,99.9,,23500,99.9,,1776,99.9,,99.9,,23931,"GA ","Georgia"
,,,,6.2,1537,,,,,,,21111,52.3,"Chattooga County","2021-06-28","13055",,1532,7.3,,1495,7.8,,421,9.6,,6.2,,1532,"GA ","Georgia"
,,,,24,61982,61966,28.2,58992,30,19737,52.5,220004,52.3,"Cherokee County","2021-06-28","13057",,55813,25.4,,54093,27.5,,17990,47.9,,21.6,,55817,"GA ","Georgia"
,,,,16.9,21660,21656,19.1,20811,19.6,8011,55.2,113091,52.3,"Clarke County","2021-06-28","13059",,21278,18.8,,20514,19.3,,7764,53.5,,16.6,,21279,"GA ","Georgia"
,,,,21.8,618,618,24.9,606,26.5,328,42.3,2484,52.3,"Clay County","2021-06-28","13061",,486,19.6,,481,21,,284,36.6,,17.1,,486,"GA ","Georgia"
,,,,13.1,38421,38408,16.1,35788,16.9,8958,31.8,238477,52.3,"Clayton County","2021-06-28","13063",,32757,13.7,,31206,14.7,,7803,27.7,,11.2,,32760,"GA ","Georgia"
,,,,24.9,1647,1647,29.9,1631,32.9,644,58,5515,52.3,"Clinch County","2021-06-28","13065",,1367,24.8,,1359,27.4,,569,51.3,,20.7,,1367,"GA ","Georgia"
,,,,34,258070,257998,39.9,242141,41.5,64547,66.8,645961,52.3,"Cobb County","2021-06-28","13067",,223094,34.5,,213369,36.6,,57444,59.5,,29.4,,223106,"GA ","Georgia"
,,,,19.9,8615,8612,23.8,8502,26,2878,47.3,36166,52.3,"Coffee County","2021-06-28","13069",,7469,20.7,,7413,22.7,,2669,43.8,,17.3,,7469,"GA ","Georgia"
,,,,11,5009,5008,13.2,4839,14.3,1409,19.2,37856,52.3,"Colquitt County","2021-06-28","13071",,4604,12.2,,4500,13.3,,1197,16.3,,10.1,,4604,"GA ","Georgia"
,,,,21,32958,32920,25.1,31164,26.6,8803,40.2,131306,52.3,"Columbia County","2021-06-28","13073",,29268,22.3,,28141,24,,8066,36.8,,18.7,,29270,"GA ","Georgia"
,,,,28.8,4974,4971,34.3,4888,37.8,1967,68,14493,52.3,"Cook County","2021-06-28","13075",,4367,30.1,,4329,33.4,,1777,61.4,,25.3,,4367,"GA ","Georgia"
,,,,20.3,30149,30143,23.9,29034,25.7,10178,48,125910,52.3,"Coweta County","2021-06-28","13077",,26819,21.3,,26196,23.2,,9126,43.1,,18.1,,26822,"GA ","Georgia"
,,,,12.2,1510,1510,13.9,1481,15,594,24.6,10845,52.3,"Crawford County","2021-06-28","13079",,1407,13,,1393,14.1,,514,21.3,,11.3,,1407,"GA ","Georgia"
,,,,10.5,2350,2348,12.4,2227,13.1,727,16.9,18929,52.3,"Crisp County","2021-06-28","13081",,2212,11.7,,2142,12.6,,707,16.4,,9.9,,2213,"GA ","Georgia"
,,,,13.6,2194,2194,15.5,2092,16.1,627,19.4,14117,52.3,"Dade County","2021-06-28","13083",,1803,12.8,,1743,13.4,,503,15.5,,11.2,,1803,"GA ","Georgia"
,,,,6.1,1583,1583,7,1517,7.3,614,11.6,22768,52.3,"Dawson County","2021-06-28","13085",,1514,6.6,,1466,7,,432,8.2,,5.8,,1514,"GA ","Georgia"
,,,,27.1,7163,7160,32.3,7057,35.3,2906,66.1,22164,52.3,"Decatur County","2021-06-28","13087",,6476,29.2,,6419,32.1,,2741,62.3,,24.5,,6477,"GA ","Georgia"
,,,,26.5,201150,201063,31.5,189165,32.3,48033,49.1,639037,52.3,"DeKalb County","2021-06-28","13089",,172751,27,,164779,28.2,,41589,42.5,,22.8,,172778,"GA ","Georgia"
,,,,4.1,855,855,4.7,819,4.9,204,5.3,18008,52.3,"Dodge County","2021-06-28","13091",,782,4.3,,768,4.6,,187,4.9,,3.8,,782,"GA ","Georgia"
,,,,11.1,1483,1482,12.3,1412,12.6,533,18.9,12046,52.3,"Dooly County","2021-06-28","13093",,1292,10.7,,1246,11.1,,467,16.5,,9.6,,1292,"GA ","Georgia"
,,,,,,,,,,,,73931,52.3,"Dougherty County","2021-06-28","13095",,10715,14.5,,10363,15.4,,2014,13.9,,12.2,,10715,"GA ","Georgia"
,,,,21.3,31102,31090,25.3,29395,27,8706,50.1,122791,52.3,"Douglas County","2021-06-28","13097",,26746,21.8,,25790,23.7,,7675,44.2,,18.3,,26749,"GA ","Georgia"
,,,,7.4,755,,,,,,,8543,52.3,"Early County","2021-06-28","13099",,721,8.4,,714,9.3,,251,12.8,,7.1,,721,"GA ","Georgia"
,,,,8.7,350,350,10.6,347,11.7,96,17.4,3299,52.3,"Echols County","2021-06-28","13101",,327,9.9,,324,10.9,,88,15.9,,8.2,,327,"GA ","Georgia"
,,,,16.5,10609,10604,19.9,10209,21.6,3470,45.5,53190,52.3,"Effingham County","2021-06-28","13103",,9430,17.7,,9192,19.4,,3176,41.6,,14.7,,9430,"GA ","Georgia"
,,,,11.8,2271,2271,13.9,2230,14.8,987,24.1,16369,52.3,"Elbert County","2021-06-28","13105",,2212,13.5,,2180,14.5,,923,22.6,,11.5,,2212,"GA ","Georgia"
,,,,19.9,4496,4493,23.7,4433,26,1696,45.5,18924,52.3,"Emanuel County","2021-06-28","13107",,3996,21.1,,3971,23.3,,1579,42.3,,17.6,,3996,"GA ","Georgia"
,,,,13.4,1426,1426,16.1,1368,17.4,484,27.9,8834,52.3,"Evans County","2021-06-28","13109",,1297,14.7,,1271,16.2,,483,27.8,,12.2,,1297,"GA ","Georgia"
,,,,15.5,4068,4068,17.3,4007,18.3,1956,24.4,23536,52.3,"Fannin County","2021-06-28","13111",,3759,16,,3728,17,,1820,22.7,,14.4,,3759,"GA ","Georgia"
,,,,27.6,31543,31537,31.8,30235,34.3,10691,49.9,99236,52.3,"Fayette County","2021-06-28","13113",,28803,29,,27992,31.8,,9829,45.8,,25.2,,28804,"GA ","Georgia"
,,,,,,,,,,,,83835,52.3,"Floyd County","2021-06-28","13115",,8774,10.5,,8223,10.8,,1377,8.2,,8.9,,8775,"GA ","Georgia"
,,,,16.2,39573,39564,19.4,35541,19.9,8418,27.9,203709,52.3,"Forsyth County","2021-06-28","13117",,37350,18.3,,34556,19.4,,7354,24.4,,15.3,,37352,"GA ","Georgia"
,,,,,,,,,,,,19969,52.3,"Franklin County","2021-06-28","13119",,1510,7.6,,1481,8.1,,430,9.6,,6.5,,1510,"GA ","Georgia"
,,,,25,266289,266170,29.1,249721,29.9,61230,47.9,914674,52.3,"Fulton County","2021-06-28","13121",,232693,25.4,,221740,26.5,,53134,41.6,,21.9,,232725,"GA ","Georgia"
,,,,,,,,,,,,27496,52.3,"Gilmer County","2021-06-28","13123",,2264,8.2,,2220,8.7,,907,11.3,,7.2,,2264,"GA ","Georgia"
,,,,7.4,220,220,8.5,216,9.3,87,16,2578,52.3,"Glascock County","2021-06-28","13125",,203,7.9,,200,8.6,,83,15.3,,6.8,,203,"GA ","Georgia"
,,,,39.4,33629,33614,45.7,32773,48.9,14206,78.9,73478,52.3,"Glynn County","2021-06-28","13127",,29921,40.7,,29426,43.9,,13018,72.3,,35.1,,29923,"GA ","Georgia"
,,,,,,,,,,,,49254,52.3,"Gordon County","2021-06-28","13129",,4067,8.3,,3952,9,,760,8.6,,7,,4067,"GA ","Georgia"
,,,,7.8,1931,1931,9.3,1834,9.9,695,15.2,20700,52.3,"Grady County","2021-06-28","13131",,1825,8.8,,1774,9.6,,648,14.2,,7.4,,1825,"GA ","Georgia"
,,,,35.5,6499,6499,40.7,6431,43.2,3567,66.5,15979,52.3,"Greene County","2021-06-28","13133",,5889,36.9,,5853,39.3,,3266,60.9,,32.1,,5889,"GA ","Georgia"
,,,,24.3,227064,226995,29.2,210678,30.7,46469,47.4,778651,52.3,"Gwinnett County","2021-06-28","13135",,197903,25.4,,188390,27.4,,40816,41.7,,21.1,,197914,"GA ","Georgia"
,,,,11.5,5196,5193,13.4,5047,14.3,1954,23,38805,52.3,"Habersham County","2021-06-28","13137",,4834,12.5,,4742,13.5,,1732,20.4,,10.7,,4835,"GA ","Georgia"
,,,,22.8,46589,46569,27.1,44349,28.9,12966,41.2,171884,52.3,"Hall County","2021-06-28","13139",,41322,24,,39896,26,,11726,37.2,,20.2,,41325,"GA ","Georgia"
,,,,5.9,495,495,6.5,457,6.4,187,9.3,7666,52.3,"Hancock County","2021-06-28","13141",,432,5.6,,409,5.7,,151,7.5,,5.1,,432,"GA ","Georgia"
,,,,8.1,2413,2413,9.6,2336,10.3,897,18.6,25148,52.3,"Haralson County","2021-06-28","13143",,2300,9.1,,2254,10,,828,17.1,,7.7,,2300,"GA ","Georgia"
,,,,14.3,5041,5041,16.5,4865,17.5,1826,26.8,30555,52.3,"Harris County","2021-06-28","13145",,4762,15.6,,4661,16.8,,1757,25.8,,13.5,,4762,"GA ","Georgia"
,,,,22.3,5855,5855,25.8,5782,27.8,2802,48.4,22727,52.3,"Hart County","2021-06-28","13147",,5199,22.9,,5150,24.8,,2571,44.4,,19.8,,5199,"GA ","Georgia"
,,,,,,,,,,,,10213,52.3,"Heard County","2021-06-28","13149",,850,8.3,,838,9,,280,12.8,,7.1,,850,"GA ","Georgia"
,,,,14,32806,32792,16.5,30813,17.6,9573,34.2,198734,52.3,"Henry County","2021-06-28","13151",,29728,15,,28508,16.3,,8767,31.3,,12.7,,29729,"GA ","Georgia"
,,,,32.2,50904,50896,38.8,48888,41.6,14323,69.9,131338,52.3,"Houston County","2021-06-28","13153",,39618,30.2,,38510,32.8,,11164,54.5,,25.1,,39621,"GA ","Georgia"
,,,,6.5,608,608,7.4,592,7.9,262,15.4,8180,52.3,"Irwin County","2021-06-28","13155",,567,6.9,,555,7.4,,256,15.1,,6,,567,"GA ","Georgia"
,,,,17.5,12786,12779,21,12327,22.6,4932,46.1,60975,52.3,"Jackson County","2021-06-28","13157",,11943,19.6,,11681,21.4,,4715,44.1,,16.4,,11945,"GA ","Georgia"
,,,,10.3,1462,1462,12,1429,13.1,640,25.4,12150,52.3,"Jasper County","2021-06-28","13159",,1345,11.1,,1325,12.1,,562,22.3,,9.5,,1345,"GA ","Georgia"
,,,,4.1,621,,,,,,,12553,52.3,"Jeff Davis County","2021-06-28","13161",,601,4.8,,596,5.3,,199,8.2,,4,,601,"GA ","Georgia"
,,,,20.2,3110,3109,23.9,3056,25.9,1238,42.7,13020,52.3,"Jefferson County","2021-06-28","13163",,2962,22.7,,2933,24.9,,1202,41.5,,19.3,,2962,"GA ","Georgia"
,,,,13.6,1180,1178,15.6,1155,16.6,484,32.1,7570,52.3,"Jenkins County","2021-06-28","13165",,1102,14.6,,1094,15.7,,479,31.8,,12.7,,1103,"GA ","Georgia"
,,,,8.2,789,789,9.3,780,10,239,13.4,8485,52.3,"Johnson County","2021-06-28","13167",,561,6.6,,555,7.1,,160,8.9,,5.8,,561,"GA ","Georgia"
,,,,16.5,4733,4733,19.1,4542,20.5,1802,34.2,24770,52.3,"Jones County","2021-06-28","13169",,4136,16.7,,4029,18.1,,1598,30.4,,14.4,,4136,"GA ","Georgia"
,,,,6.6,1257,1257,7.7,1201,8,552,16.6,16428,52.3,"Lamar County","2021-06-28","13171",,1171,7.1,,1144,7.6,,498,15,,6.1,,1171,"GA ","Georgia"
,,,,6.6,691,,,,,,,8725,52.3,"Lanier County","2021-06-28","13173",,638,7.3,,623,7.9,,218,14.8,,6.1,,638,"GA ","Georgia"
,,,,14.6,6946,6945,17.4,6783,18.9,2440,28.4,39873,52.3,"Laurens County","2021-06-28","13175",,6367,16,,6282,17.5,,2319,27,,13.4,,6368,"GA ","Georgia"
