"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
168768,98.5,"Tippecanoe County","2021-06-08","18157",75360,44.7,74059,47.7,18186,78.1,38.5,75361,"IN ","Indiana"
13203,98.5,"Tipton County","2021-06-08","18159",4775,36.2,4724,39.2,2123,65.5,31.5,4775,"IN ","Indiana"
6134,98.5,"Union County","2021-06-08","18161",2257,36.8,2230,39.9,1051,75.6,32,2257,"IN ","Indiana"
155370,98.5,"Vanderburgh County","2021-06-08","18163",72219,46.5,70869,49.8,25832,82,39.8,72220,"IN ","Indiana"
13338,98.5,"Vermillion County","2021-06-08","18165",4776,35.8,4725,39.1,2189,69.5,30.8,4776,"IN ","Indiana"
92487,98.5,"Vigo County","2021-06-08","18167",36845,39.8,36375,42.7,13080,73.2,34.4,36845,"IN ","Indiana"
26975,98.5,"Wabash County","2021-06-08","18169",9242,34.3,9185,37.3,4759,72.2,29.8,9242,"IN ","Indiana"
7058,98.5,"Warren County","2021-06-08","18171",2610,37,2575,40.1,1136,66.8,31.6,2610,"IN ","Indiana"
53716,98.5,"Warrick County","2021-06-08","18173",28101,52.3,27399,56.8,9912,87.9,44.6,28101,"IN ","Indiana"
23948,98.5,"Washington County","2021-06-08","18175",7785,32.5,7700,35.7,3200,65.8,27.8,7785,"IN ","Indiana"
56431,98.5,"Wayne County","2021-06-08","18177",21999,39,21696,42.2,9402,73,33.4,22000,"IN ","Indiana"
23746,98.5,"Wells County","2021-06-08","18179",8557,36,8476,39.7,3829,72.7,30.2,8557,"IN ","Indiana"
20440,98.5,"White County","2021-06-08","18181",8969,43.9,8901,48.1,4162,84.9,37.2,8969,"IN ","Indiana"
28952,98.5,"Whitley County","2021-06-08","18183",11535,39.8,11442,43.7,5015,79.6,34,11535,"IN ","Indiana"
6120,97.4,"Adair County","2021-06-08","19001",2658,43.4,2641,47.2,1156,70.1,37.2,2658,"IA ","Iowa"
3107,97.4,"Adams County","2021-06-08","19003",1478,47.6,1467,51.5,637,74.8,41,1478,"IA ","Iowa"
11526,97.4,"Allamakee County","2021-06-08","19005",5535,48,5506,52.6,2452,76.3,40.4,5535,"IA ","Iowa"
10609,97.4,"Appanoose County","2021-06-08","19007",4357,41.1,4342,45.1,2073,72.9,35.1,4357,"IA ","Iowa"
4714,97.4,"Audubon County","2021-06-08","19009",2540,53.9,2532,58.4,1190,87.6,46.2,2540,"IA ","Iowa"
21823,97.4,"Benton County","2021-06-08","19011",11055,50.7,10903,55.4,3792,77.6,43.1,11055,"IA ","Iowa"
111898,97.4,"Black Hawk County","2021-06-08","19013",57070,51,56045,54.6,18678,84,43.5,57070,"IA ","Iowa"
22773,97.4,"Boone County","2021-06-08","19015",12430,54.6,12213,59,4437,89,47.4,12430,"IA ","Iowa"
21447,97.4,"Bremer County","2021-06-08","19017",11306,52.7,11139,57.3,4217,84.7,45.1,11306,"IA ","Iowa"
17681,97.4,"Buchanan County","2021-06-08","19019",8428,47.7,8329,53.1,3208,83,39.8,8428,"IA ","Iowa"
16206,97.4,"Buena Vista County","2021-06-08","19021",8675,53.5,8584,58.9,2611,79.8,44.2,8675,"IA ","Iowa"
12424,97.4,"Butler County","2021-06-08","19023",6518,52.5,6467,57.6,2895,87.7,45.1,6518,"IA ","Iowa"
8291,97.4,"Calhoun County","2021-06-08","19025",4461,53.8,4442,58.4,1877,82.6,46.1,4461,"IA ","Iowa"
16910,97.4,"Carroll County","2021-06-08","19027",9755,57.7,9659,63.5,3824,91.7,48.4,9755,"IA ","Iowa"
11033,97.4,"Cass County","2021-06-08","19029",5863,53.1,5797,58,2597,85.9,45.7,5863,"IA ","Iowa"
16067,97.4,"Cedar County","2021-06-08","19031",8497,52.9,8333,57.3,3156,83.3,45.6,8498,"IA ","Iowa"
36588,97.4,"Cerro Gordo County","2021-06-08","19033",19683,53.8,19458,57.9,7860,82.9,46.4,19683,"IA ","Iowa"
9633,97.4,"Cherokee County","2021-06-08","19035",4679,48.6,4655,52.9,2149,77.6,41.6,4679,"IA ","Iowa"
10112,97.4,"Chickasaw County","2021-06-08","19037",4937,48.8,4910,53.7,2044,81,41.4,4937,"IA ","Iowa"
7836,97.4,"Clarke County","2021-06-08","19039",3623,46.2,3587,51.3,1500,83,38.6,3623,"IA ","Iowa"
13610,97.4,"Clay County","2021-06-08","19041",6398,47,6300,50.9,2731,80.7,39.9,6398,"IA ","Iowa"
15146,97.4,"Clayton County","2021-06-08","19043",6869,45.4,6835,49.4,3172,74.2,39.1,6869,"IA ","Iowa"
39470,97.4,"Clinton County","2021-06-08","19045",18302,46.4,18119,50.5,7450,80.5,39.4,18302,"IA ","Iowa"
14015,97.4,"Crawford County","2021-06-08","19047",6643,47.4,6568,52.1,2369,78.5,39.5,6643,"IA ","Iowa"
76039,97.4,"Dallas County","2021-06-08","19049",43155,56.8,41878,61.7,9570,84.3,46.2,43155,"IA ","Iowa"
7210,97.4,"Davis County","2021-06-08","19051",2435,33.8,2421,38.1,1127,70.6,27.1,2435,"IA ","Iowa"
6711,97.4,"Decatur County","2021-06-08","19053",2400,35.8,2391,39.1,1155,72.1,30.5,2400,"IA ","Iowa"
14445,97.4,"Delaware County","2021-06-08","19055",6964,48.2,6936,53.4,2802,83.2,40.9,6964,"IA ","Iowa"
33188,97.4,"Des Moines County","2021-06-08","19057",14073,42.4,13930,46.2,6124,74.1,36.1,14073,"IA ","Iowa"
15119,97.4,"Dickinson County","2021-06-08","19059",7945,52.5,7866,56.3,3760,81.5,46,7945,"IA ","Iowa"
82637,97.4,"Dubuque County","2021-06-08","19061",48798,59.1,47830,63.6,16346,91.7,50.1,48798,"IA ","Iowa"
8065,97.4,"Emmet County","2021-06-08","19063",3608,44.7,3565,48.6,1502,75.5,39.2,3608,"IA ","Iowa"
16959,97.4,"Fayette County","2021-06-08","19065",8174,48.2,8102,52.2,3534,83.7,41.6,8174,"IA ","Iowa"
13326,97.4,"Floyd County","2021-06-08","19067",6257,47,6178,51.1,2617,75.2,40,6257,"IA ","Iowa"
8567,97.4,"Franklin County","2021-06-08","19069",4003,46.7,3976,51.5,1735,80.6,39.8,4003,"IA ","Iowa"
5958,97.4,"Fremont County","2021-06-08","19071",2675,44.9,2651,48.9,1271,78,38.4,2675,"IA ","Iowa"
7555,97.4,"Greene County","2021-06-08","19073",3780,50,3739,54.6,1653,82.5,42.5,3780,"IA ","Iowa"
10454,97.4,"Grundy County","2021-06-08","19075",5778,55.3,5725,60.5,2237,86.2,47.2,5778,"IA ","Iowa"
9223,97.4,"Guthrie County","2021-06-08","19077",4677,50.7,4622,55.3,2057,84.5,43.8,4677,"IA ","Iowa"
12576,97.4,"Hamilton County","2021-06-08","19079",6993,55.6,6902,60.5,2592,83.7,47.3,6993,"IA ","Iowa"
9178,97.4,"Hancock County","2021-06-08","19081",4034,44,4017,48.4,1790,74,37.9,4034,"IA ","Iowa"
14762,97.4,"Hardin County","2021-06-08","19083",7172,48.6,7092,52.3,3125,82.2,42.6,7172,"IA ","Iowa"
11958,97.4,"Harrison County","2021-06-08","19085",5508,46.1,5452,50.3,2261,81,39.2,5508,"IA ","Iowa"
17155,97.4,"Henry County","2021-06-08","19087",7839,45.7,7770,49.6,3011,77.4,39.3,7839,"IA ","Iowa"
7689,97.4,"Howard County","2021-06-08","19089",3548,46.1,3528,51.3,1553,81.3,38.7,3548,"IA ","Iowa"
8129,97.4,"Humboldt County","2021-06-08","19091",3629,44.6,3596,49.1,1517,71.7,38,3629,"IA ","Iowa"
5745,97.4,"Ida County","2021-06-08","19093",2561,44.6,2550,49.3,1104,73.1,37.3,2561,"IA ","Iowa"
13708,97.4,"Iowa County","2021-06-08","19095",7666,55.9,7563,60.9,2750,88,47.4,7666,"IA ","Iowa"
16678,97.4,"Jackson County","2021-06-08","19097",7944,47.6,7893,52.1,3323,80.3,40.9,7944,"IA ","Iowa"
31893,97.4,"Jasper County","2021-06-08","19099",15683,49.2,15509,53.6,5712,78.8,42.2,15683,"IA ","Iowa"
16441,97.4,"Jefferson County","2021-06-08","19101",6552,39.9,6473,41.8,2867,66.1,35.8,6552,"IA ","Iowa"
130726,97.4,"Johnson County","2021-06-08","19103",84577,64.7,81788,67.5,17347,93.4,56,84577,"IA ","Iowa"
17954,97.4,"Jones County","2021-06-08","19105",9392,52.3,9288,56.9,3580,81.8,45.4,9392,"IA ","Iowa"
8707,97.4,"Keokuk County","2021-06-08","19107",3644,41.9,3624,46,1682,74.5,35.6,3644,"IA ","Iowa"
12725,97.4,"Kossuth County","2021-06-08","19109",6049,47.5,6008,52,2767,76.6,40.8,6049,"IA ","Iowa"
28907,97.4,"Lee County","2021-06-08","19111",12359,42.8,12310,46.4,5495,77.9,36.7,12359,"IA ","Iowa"
192403,97.4,"Linn County","2021-06-08","19113",110713,57.5,107640,61.7,31472,85.4,48.8,110713,"IA ","Iowa"
9471,97.4,"Louisa County","2021-06-08","19115",4180,44.1,4155,48.2,1608,75.2,37.9,4180,"IA ","Iowa"
7295,97.4,"Lucas County","2021-06-08","19117",2960,40.6,2948,44.4,1296,67.4,34.4,2960,"IA ","Iowa"
9616,97.4,"Lyon County","2021-06-08","19119",3728,38.8,3708,43.9,1656,76.7,31.7,3728,"IA ","Iowa"
13820,97.4,"Madison County","2021-06-08","19121",6524,47.2,6400,51.8,2337,81.1,39.9,6524,"IA ","Iowa"
18584,97.4,"Mahaska County","2021-06-08","19123",7090,38.2,7040,41.9,2942,71.8,32.1,7090,"IA ","Iowa"
28256,97.4,"Marion County","2021-06-08","19125",13100,46.4,12964,51,4916,80.2,39.4,13100,"IA ","Iowa"
32886,97.4,"Marshall County","2021-06-08","19127",17601,53.5,17331,58.9,6332,87,44.7,17601,"IA ","Iowa"
12887,97.4,"Mills County","2021-06-08","19129",5846,45.4,5702,49.1,2161,75.7,38.7,5846,"IA ","Iowa"
8975,97.4,"Mitchell County","2021-06-08","19131",3965,44.2,3938,48.8,1708,75.4,37.5,3965,"IA ","Iowa"
7417,97.4,"Monona County","2021-06-08","19133",3621,48.8,3601,53.6,1669,78.4,42,3621,"IA ","Iowa"
6605,97.4,"Monroe County","2021-06-08","19135",2713,41.1,2687,45.3,1200,76.7,35.2,2713,"IA ","Iowa"
8484,97.4,"Montgomery County","2021-06-08","19137",4199,49.5,4167,54.3,1832,85.3,42.3,4199,"IA ","Iowa"
35740,97.4,"Muscatine County","2021-06-08","19139",18550,51.9,18280,56.9,6138,83.6,43.5,18550,"IA ","Iowa"
11599,97.4,"O'Brien County","2021-06-08","19141",5407,46.6,5361,51.2,2295,80.8,39.3,5407,"IA ","Iowa"
5094,97.4,"Osceola County","2021-06-08","19143",2156,42.3,2151,47,989,73.2,36.2,2156,"IA ","Iowa"
13333,97.4,"Page County","2021-06-08","19145",6143,46.1,6096,49.7,2627,75.3,40.7,6143,"IA ","Iowa"
7555,97.4,"Palo Alto County","2021-06-08","19147",3504,46.4,3468,50.8,1534,78.1,39.4,3504,"IA ","Iowa"
21118,97.4,"Plymouth County","2021-06-08","19149",9860,46.7,9770,51.8,3673,78.7,39.2,9860,"IA ","Iowa"
5663,97.4,"Pocahontas County","2021-06-08","19151",2647,46.7,2634,51.3,1256,81,40,2647,"IA ","Iowa"
408791,97.4,"Polk County","2021-06-08","19153",226923,55.5,220871,59.8,56756,85.9,46.3,226923,"IA ","Iowa"
78914,97.4,"Pottawattamie County","2021-06-08","19155",37013,46.9,36064,50.5,12834,76.7,39.7,37013,"IA ","Iowa"
16158,97.4,"Poweshiek County","2021-06-08","19157",8258,51.1,8106,54.5,3084,78,44.6,8258,"IA ","Iowa"
4206,97.4,"Ringgold County","2021-06-08","19159",1958,46.6,1953,51.7,942,77.6,40,1958,"IA ","Iowa"
8286,97.4,"Sac County","2021-06-08","19161",3974,48,3950,52.6,1806,77.8,40.9,3975,"IA ","Iowa"
146174,97.4,"Scott County","2021-06-08","19163",74128,50.7,72271,54.7,23993,83.1,42.9,74131,"IA ","Iowa"
9843,97.4,"Shelby County","2021-06-08","19165",5328,54.1,5261,59.2,2208,83.5,46.5,5328,"IA ","Iowa"
28684,97.4,"Sioux County","2021-06-08","19167",11035,38.5,10952,43,4285,75.6,31.7,11035,"IA ","Iowa"
86450,97.4,"Story County","2021-06-08","19169",45515,52.6,44486,54.9,11357,92.6,46.9,45515,"IA ","Iowa"
14219,97.4,"Tama County","2021-06-08","19171",7805,54.9,7611,59.4,2874,85.6,46.3,7805,"IA ","Iowa"
5152,97.4,"Taylor County","2021-06-08","19173",2240,43.5,2226,47.5,1095,78.7,36.6,2240,"IA ","Iowa"
10542,97.4,"Union County","2021-06-08","19175",4696,44.5,4667,49.1,2012,78.2,38.4,4696,"IA ","Iowa"
5983,97.4,"Van Buren County","2021-06-08","19177",2221,37.1,2209,40.6,1148,72.4,31.5,2221,"IA ","Iowa"
29676,97.4,"Wapello County","2021-06-08","19179",12286,41.4,12152,45,4714,73.4,35.1,12286,"IA ","Iowa"
43265,97.4,"Warren County","2021-06-08","19181",22052,51,21615,55.7,7099,86.2,42.8,22052,"IA ","Iowa"
18402,97.4,"Washington County","2021-06-08","19183",9412,51.1,9262,55.8,3557,81.1,42.8,9412,"IA ","Iowa"
5384,97.4,"Wayne County","2021-06-08","19185",1980,36.8,1979,40.9,946,65.2,30.7,1980,"IA ","Iowa"
30828,97.4,"Webster County","2021-06-08","19187",15103,49,14918,53,5616,83.1,42.1,15103,"IA ","Iowa"
8887,97.4,"Winnebago County","2021-06-08","19189",4198,47.2,4161,51.4,1623,71.1,40.5,4198,"IA ","Iowa"
17711,97.4,"Winneshiek County","2021-06-08","19191",9624,54.3,9522,58.5,3675,87.1,48.1,9624,"IA ","Iowa"
85511,97.4,"Woodbury County","2021-06-08","19193",40152,47,39324,51.5,12660,79.8,38.9,40154,"IA ","Iowa"
6382,97.4,"Worth County","2021-06-08","19195",2886,45.2,2861,48.9,1220,79,39.1,2886,"IA ","Iowa"
10606,97.4,"Wright County","2021-06-08","19197",5389,50.8,5337,56.2,2296,79.1,42.9,5389,"IA ","Iowa"
10643,93.2,"Allen County","2021-06-08","20001",3777,35.5,3743,38.9,1659,64,30.5,3777,"KS ","Kansas"
6543,93.2,"Anderson County","2021-06-08","20003",2317,35.4,2312,39.6,1071,63.5,29.5,2317,"KS ","Kansas"
13755,93.2,"Atchison County","2021-06-08","20005",4617,33.6,4601,37.1,2019,71.4,28.7,4617,"KS ","Kansas"
3742,93.2,"Barber County","2021-06-08","20007",1545,41.3,1540,45.3,759,74.3,34.9,1545,"KS ","Kansas"
21805,93.2,"Barton County","2021-06-08","20009",7542,34.6,7529,38.2,3250,63.3,29.3,7543,"KS ","Kansas"
12105,93.2,"Bourbon County","2021-06-08","20011",3572,29.5,3555,32.8,1653,56.2,24.6,3572,"KS ","Kansas"
7931,93.2,"Brown County","2021-06-08","20013",3937,49.6,3868,54.1,1610,81.2,41.2,3937,"KS ","Kansas"
56171,93.2,"Butler County","2021-06-08","20015",20559,36.6,20224,40.5,6978,66.4,30.7,20561,"KS ","Kansas"
2308,93.2,"Chase County","2021-06-08","20017",880,38.1,871,41,387,56.3,33.2,880,"KS ","Kansas"
2830,93.2,"Chautauqua County","2021-06-08","20019",989,34.9,986,37.8,473,52.4,30.4,989,"KS ","Kansas"
17085,93.2,"Cherokee County","2021-06-08","20021",5557,32.5,5541,36,2347,59.7,27.9,5557,"KS ","Kansas"
2267,93.2,"Cheyenne County","2021-06-08","20023",858,37.8,856,40.7,470,64.7,32.3,858,"KS ","Kansas"
1681,93.2,"Clark County","2021-06-08","20025",708,42.1,698,46.5,319,74.5,35.5,708,"KS ","Kansas"
6784,93.2,"Clay County","2021-06-08","20027",3114,45.9,3091,50.4,1460,77.7,38.9,3114,"KS ","Kansas"
7409,93.2,"Cloud County","2021-06-08","20029",2880,38.9,2858,42.3,1378,72.7,32.8,2880,"KS ","Kansas"
7017,93.2,"Coffey County","2021-06-08","20031",2901,41.3,2892,45.2,1295,72.2,35.5,2901,"KS ","Kansas"
1423,93.2,"Comanche County","2021-06-08","20033",582,40.9,580,44.7,307,70.7,34.2,582,"KS ","Kansas"
29514,93.2,"Cowley County","2021-06-08","20035",11343,38.4,11259,42.1,4344,66.2,32.5,11345,"KS ","Kansas"
33203,93.2,"Crawford County","2021-06-08","20037",12206,36.8,12094,39.9,4278,69.7,31.4,12206,"KS ","Kansas"
2441,93.2,"Decatur County","2021-06-08","20039",845,34.6,845,37.3,475,59.2,29.9,845,"KS ","Kansas"
15756,93.2,"Dickinson County","2021-06-08","20041",6804,43.2,6742,47.5,2521,67.3,36.8,6804,"KS ","Kansas"
6576,93.2,"Doniphan County","2021-06-08","20043",2207,33.6,2203,36.7,971,64.6,29,2207,"KS ","Kansas"
107668,93.2,"Douglas County","2021-06-08","20045",54037,50.2,52607,52.5,13699,87.4,44.2,54038,"KS ","Kansas"
2382,93.2,"Edwards County","2021-06-08","20047",954,40.1,954,44.5,445,73.4,34.1,954,"KS ","Kansas"
2154,93.2,"Elk County","2021-06-08","20049",591,27.4,589,30.2,352,48.1,23.4,591,"KS ","Kansas"
24487,93.2,"Ellis County","2021-06-08","20051",9935,40.6,9852,43.8,3586,78.5,34.8,9935,"KS ","Kansas"
5379,93.2,"Ellsworth County","2021-06-08","20053",2330,43.3,2313,46.4,910,70.1,38.2,2330,"KS ","Kansas"
29075,93.2,"Finney County","2021-06-08","20055",8588,29.5,8485,33.3,2155,52,23.6,8588,"KS ","Kansas"
26788,93.2,"Ford County","2021-06-08","20057",8521,31.8,8468,35.9,2661,69.9,25.3,8521,"KS ","Kansas"
21645,93.2,"Franklin County","2021-06-08","20059",8476,39.2,8422,43.2,3288,75.7,33.2,8476,"KS ","Kansas"
24056,93.2,"Geary County","2021-06-08","20061",10342,43,10249,46.7,2174,76.1,32.7,10342,"KS ","Kansas"
2214,93.2,"Gove County","2021-06-08","20063",976,44.1,974,48.7,452,70.7,37,976,"KS ","Kansas"
2156,93.2,"Graham County","2021-06-08","20065",1466,68,1466,74.5,473,68.1,59.1,1466,"KS ","Kansas"
5755,93.2,"Grant County","2021-06-08","20067",2124,36.9,2112,42.1,718,68.9,29.7,2124,"KS ","Kansas"
4865,93.2,"Gray County","2021-06-08","20069",1578,32.4,1574,36.9,656,70.6,26.4,1578,"KS ","Kansas"
1005,93.2,"Greeley County","2021-06-08","20071",467,46.5,467,51.9,181,74.5,37.9,467,"KS ","Kansas"
5155,93.2,"Greenwood County","2021-06-08","20073",2207,42.8,2200,47,1126,74.2,36.9,2207,"KS ","Kansas"
2040,93.2,"Hamilton County","2021-06-08","20075",629,30.8,628,34.7,187,50.8,24.8,630,"KS ","Kansas"
4542,93.2,"Harper County","2021-06-08","20077",1851,40.8,1844,45.1,854,66.9,34.1,1851,"KS ","Kansas"
29164,93.2,"Harvey County","2021-06-08","20079",10870,37.3,10690,40.9,3926,57.5,31.6,10870,"KS ","Kansas"
3259,93.2,"Haskell County","2021-06-08","20081",1013,31.1,1009,35.3,371,59.8,25.5,1013,"KS ","Kansas"
1526,93.2,"Hodgeman County","2021-06-08","20083",607,39.8,607,43.9,263,60,33.8,607,"KS ","Kansas"
11041,93.2,"Jackson County","2021-06-08","20085",5557,50.3,5455,55.3,1934,75.6,42.2,5557,"KS ","Kansas"
16362,93.2,"Jefferson County","2021-06-08","20087",7230,44.2,7152,48.6,2787,77.5,38,7230,"KS ","Kansas"
2482,93.2,"Jewell County","2021-06-08","20089",1010,40.7,1009,44,573,65.8,35.1,1010,"KS ","Kansas"
508404,93.2,"Johnson County","2021-06-08","20091",293511,57.7,285556,62.4,80654,89.1,48.7,293515,"KS ","Kansas"
3092,93.2,"Kearny County","2021-06-08","20093",1323,42.8,1313,48,455,72,34.5,1323,"KS ","Kansas"
6147,93.2,"Kingman County","2021-06-08","20095",2405,39.1,2395,43,1135,73.6,33.6,2405,"KS ","Kansas"
2095,93.2,"Kiowa County","2021-06-08","20097",843,40.2,840,44.1,382,68,34.1,843,"KS ","Kansas"
16532,93.2,"Labette County","2021-06-08","20099",6271,37.9,6194,41.5,2311,60.4,32,6271,"KS ","Kansas"
1300,93.2,"Lane County","2021-06-08","20101",484,37.2,484,40.4,250,69.3,31.5,484,"KS ","Kansas"
68933,93.2,"Leavenworth County","2021-06-08","20103",32119,46.6,31905,51,9489,77.2,39.3,32119,"KS ","Kansas"
2566,93.2,"Lincoln County","2021-06-08","20105",982,38.3,979,42.2,502,66.7,33.2,982,"KS ","Kansas"
8420,93.2,"Linn County","2021-06-08","20107",2370,28.1,2359,31.1,1175,52.5,24.4,2370,"KS ","Kansas"
2332,93.2,"Logan County","2021-06-08","20109",974,41.8,971,45.8,484,81.9,34.9,974,"KS ","Kansas"
28378,93.2,"Lyon County","2021-06-08","20111",12732,44.9,12524,48.5,4071,78.4,38.4,12732,"KS ","Kansas"
10295,93.2,"Marion County","2021-06-08","20115",4102,39.8,4067,43.4,1885,66.6,34.5,4102,"KS ","Kansas"
8142,93.2,"Marshall County","2021-06-08","20117",4521,55.5,4490,61,1865,86.8,46.6,4521,"KS ","Kansas"
24389,93.2,"McPherson County","2021-06-08","20113",10971,45,10858,49.2,4563,79.2,38.4,10971,"KS ","Kansas"
3351,93.2,"Meade County","2021-06-08","20119",1106,33,1097,36.3,394,50,27.4,1106,"KS ","Kansas"
28925,93.2,"Miami County","2021-06-08","20121",11426,39.5,11255,43.5,4055,69.4,33.4,11426,"KS ","Kansas"
5059,93.2,"Mitchell County","2021-06-08","20123",2404,47.5,2381,51.5,1039,72,40.2,2404,"KS ","Kansas"
26955,93.2,"Montgomery County","2021-06-08","20125",9188,34.1,9140,37.7,4180,64.7,28.9,9188,"KS ","Kansas"
4837,93.2,"Morris County","2021-06-08","20127",2272,47,2228,50,988,72,40.4,2272,"KS ","Kansas"
2191,93.2,"Morton County","2021-06-08","20129",587,26.8,587,29.9,249,44,22.7,587,"KS ","Kansas"
8340,93.2,"Nemaha County","2021-06-08","20131",3912,46.9,3896,52.2,1632,79.7,38.2,3912,"KS ","Kansas"
13450,93.2,"Neosho County","2021-06-08","20133",2570,19.1,2533,21,973,30.1,16.1,2570,"KS ","Kansas"
2379,93.2,"Ness County","2021-06-08","20135",981,41.2,974,44.7,499,67.5,35.7,981,"KS ","Kansas"
4696,93.2,"Norton County","2021-06-08","20137",1850,39.4,1847,42.4,726,63.7,34.5,1850,"KS ","Kansas"
13665,93.2,"Osage County","2021-06-08","20139",5371,39.3,5324,43.4,2360,72,33.7,5371,"KS ","Kansas"
2928,93.2,"Osborne County","2021-06-08","20141",1064,36.3,1063,39.6,544,63.7,31.1,1064,"KS ","Kansas"
4944,93.2,"Ottawa County","2021-06-08","20143",1666,33.7,1659,37.2,741,61.1,29.2,1666,"KS ","Kansas"
5765,93.2,"Pawnee County","2021-06-08","20145",2470,42.8,2464,45.9,1012,73.3,38.5,2470,"KS ","Kansas"
4480,93.2,"Phillips County","2021-06-08","20147",1678,37.5,1677,41.2,853,65.7,32.1,1678,"KS ","Kansas"
19704,93.2,"Pottawatomie County","2021-06-08","20149",6483,32.9,6398,36.9,2315,64.9,26.6,6483,"KS ","Kansas"
7724,93.2,"Pratt County","2021-06-08","20151",3143,40.7,3116,44.7,1314,67.6,34.3,3143,"KS ","Kansas"
2146,93.2,"Rawlins County","2021-06-08","20153",770,35.9,770,38.9,410,58,30.4,770,"KS ","Kansas"
53257,93.2,"Reno County","2021-06-08","20155",21859,41,21644,44.9,9027,71.8,35.3,21859,"KS ","Kansas"
3963,93.2,"Republic County","2021-06-08","20157",1799,45.4,1791,49.3,898,69.7,38.8,1799,"KS ","Kansas"
8090,93.2,"Rice County","2021-06-08","20159",2917,36.1,2888,39.1,1217,64.9,30.6,2917,"KS ","Kansas"
65597,93.2,"Riley County","2021-06-08","20161",20698,31.6,20419,32.9,5916,81.2,27.9,20698,"KS ","Kansas"
4221,93.2,"Rooks County","2021-06-08","20163",1674,39.7,1667,43.6,753,66.2,34,1674,"KS ","Kansas"
2643,93.2,"Rush County","2021-06-08","20165",1100,41.6,1099,45.5,558,72.3,36.3,1101,"KS ","Kansas"
5823,93.2,"Russell County","2021-06-08","20167",2087,35.8,2072,38.6,982,58,30.4,2087,"KS ","Kansas"
45973,93.2,"Saline County","2021-06-08","20169",17723,38.6,17510,42.1,6234,62.7,32.7,17723,"KS ","Kansas"
4014,93.2,"Scott County","2021-06-08","20171",1482,36.9,1472,41.4,596,61.3,30.7,1482,"KS ","Kansas"
428695,93.2,"Sedgwick County","2021-06-08","20173",165308,38.6,162318,42.2,50428,65.5,32,165311,"KS ","Kansas"
16791,93.2,"Seward County","2021-06-08","20175",5647,33.6,5631,38.6,1347,62.3,26.4,5647,"KS ","Kansas"
150019,93.2,"Shawnee County","2021-06-08","20177",73387,48.9,72001,53,26703,80.1,41.5,73387,"KS ","Kansas"
2131,93.2,"Sheridan County","2021-06-08","20179",680,31.9,677,35.5,339,56.7,27,680,"KS ","Kansas"
4924,93.2,"Sherman County","2021-06-08","20181",1753,35.6,1751,39.4,779,67.6,29.6,1753,"KS ","Kansas"
3099,93.2,"Smith County","2021-06-08","20183",1241,40,1238,43.6,662,66.1,34.6,1241,"KS ","Kansas"
3513,93.2,"Stafford County","2021-06-08","20185",1340,38.1,1330,41.7,638,66.5,32.2,1340,"KS ","Kansas"
1643,93.2,"Stanton County","2021-06-08","20187",643,39.1,642,44.4,224,64.6,32.1,643,"KS ","Kansas"
4505,93.2,"Stevens County","2021-06-08","20189",1126,25,1124,28.5,444,48.5,20.5,1126,"KS ","Kansas"
19264,93.2,"Sumner County","2021-06-08","20191",6563,34.1,6519,37.7,2719,62,28.7,6563,"KS ","Kansas"
6495,93.2,"Thomas County","2021-06-08","20193",2292,35.3,2280,38.3,921,65.6,29.5,2292,"KS ","Kansas"
2480,93.2,"Trego County","2021-06-08","20195",804,32.4,803,34.8,353,46.2,28.7,804,"KS ","Kansas"
5903,93.2,"Wabaunsee County","2021-06-08","20197",2268,38.4,2248,42.1,1024,70.6,32.7,2268,"KS ","Kansas"
1265,93.2,"Wallace County","2021-06-08","20199",404,31.9,403,35.2,212,57.6,26.6,404,"KS ","Kansas"
4583,93.2,"Washington County","2021-06-08","20201",2025,44.2,2013,48.1,969,74.9,37.5,2025,"KS ","Kansas"
1730,93.2,"Wichita County","2021-06-08","20203",748,43.2,748,47.9,275,64.1,35.3,748,"KS ","Kansas"
7190,93.2,"Wilson County","2021-06-08","20205",2617,36.4,2599,40.1,1210,64.4,30.7,2617,"KS ","Kansas"
2707,93.2,"Woodson County","2021-06-08","20207",936,34.6,933,37.8,476,60.3,29.8,936,"KS ","Kansas"
134426,93.2,"Wyandotte County","2021-06-08","20209",51289,38.2,50224,42,13107,63,31,51289,"KS ","Kansas"
16773,93.3,"Adair County","2021-06-08","21001",4916,29.3,4898,31.8,1930,52.2,25.6,4916,"KY ","Kentucky"
18088,93.3,"Allen County","2021-06-08","21003",6017,33.3,5962,36.3,2342,60.8,28.2,6017,"KY ","Kentucky"
19284,93.3,"Anderson County","2021-06-08","21005",9091,47.1,8984,51.6,3074,82.9,40,9091,"KY ","Kentucky"
6857,93.3,"Ballard County","2021-06-08","21007",1777,25.9,1772,28.4,813,47.1,22.5,1777,"KY ","Kentucky"
37385,93.3,"Barren County","2021-06-08","21009",13602,36.4,13495,39.9,5393,67.7,30.7,13602,"KY ","Kentucky"
10390,93.3,"Bath County","2021-06-08","21011",4406,42.4,4384,47.1,1666,78.4,35.2,4406,"KY ","Kentucky"
