"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
51.2,9481,9481,58.7,9098,61.1,3255,82.3,16158,97.4,"Poweshiek County","2021-08-01","19157","Low",8932,55.3,"High VC/Low SVI",8606,57.8,"High VC/Low SVI",3152,79.7,"High VC/Low SVI",48.3,"Mod-High VC/Low SVI",8932,"IA ","Iowa"
44.9,2198,2198,52.3,2135,56.5,987,81.3,4206,97.4,"Ringgold County","2021-08-01","19159","Low",2076,49.4,"Mod-High VC/Low SVI",2026,53.6,"High VC/Low SVI",959,79,"High VC/Low SVI",42.4,"Mod-High VC/Low SVI",2076,"IA ","Iowa"
45.2,4398,4397,53.1,4326,57.6,1891,81.4,8286,97.4,"Sac County","2021-08-01","19161","Low",4182,50.5,"High VC/Low SVI",4128,55,"High VC/Low SVI",1837,79.1,"High VC/Low SVI",43,"Mod-High VC/Low SVI",4183,"IA ","Iowa"
53.4,92354,92339,63.2,86889,65.7,25991,90,146174,97.4,"Scott County","2021-08-01","19163","Low-Mod",82810,56.7,"High VC/Low-Mod SVI",78377,59.3,"High VC/Low-Mod SVI",24639,85.3,"High VC/Low-Mod SVI",47.9,"Mod-High VC/Low-Mod SVI",82815,"IA ","Iowa"
51.9,5940,5940,60.3,5744,64.7,2286,86.4,9843,97.4,"Shelby County","2021-08-01","19165","Low",5656,57.5,"High VC/Low SVI",5499,61.9,"High VC/Low SVI",2249,85,"High VC/Low SVI",49.4,"Mod-High VC/Low SVI",5656,"IA ","Iowa"
35.6,12414,12414,43.3,12118,47.6,4469,78.8,28684,97.4,"Sioux County","2021-08-01","19167","Low",11801,41.1,"Mod-High VC/Low SVI",11568,45.4,"Mod-High VC/Low SVI",4359,76.9,"High VC/Low SVI",33.9,"Low-Mod VC/Low SVI",11801,"IA ","Iowa"
55.7,54087,54086,62.6,51028,62.9,11832,96.4,86450,97.4,"Story County","2021-08-01","19169","Low",50321,58.2,"High VC/Low SVI",47663,58.8,"High VC/Low SVI",11579,94.4,"High VC/Low SVI",51.8,"High VC/Low SVI",50322,"IA ","Iowa"
54.1,9121,9121,64.1,8642,67.5,3006,89.6,14219,97.4,"Tama County","2021-08-01","19171","Low-Mod",8498,59.8,"High VC/Low-Mod SVI",8149,63.6,"High VC/Low-Mod SVI",2926,87.2,"High VC/Low-Mod SVI",50.4,"High VC/Low-Mod SVI",8498,"IA ","Iowa"
41.3,2527,2527,49,2481,52.9,1145,82.3,5152,97.4,"Taylor County","2021-08-01","19173","Low-Mod",2375,46.1,"Mod-High VC/Low-Mod SVI",2345,50,"High VC/Low-Mod SVI",1116,80.2,"High VC/Low-Mod SVI",38.8,"Low-Mod VC/Low-Mod SVI",2375,"IA ","Iowa"
44.6,5461,5461,51.8,5276,55.5,2135,83,10542,97.4,"Union County","2021-08-01","19175","Low-Mod",5085,48.2,"Mod-High VC/Low-Mod SVI",4963,52.2,"High VC/Low-Mod SVI",2066,80.3,"High VC/Low-Mod SVI",41.5,"Mod-High VC/Low-Mod SVI",5085,"IA ","Iowa"
35.6,2510,2510,42,2478,45.5,1231,77.6,5983,97.4,"Van Buren County","2021-08-01","19177","Low",2370,39.6,"Low-Mod VC/Low SVI",2348,43.1,"Mod-High VC/Low SVI",1182,74.5,"High VC/Low SVI",33.6,"Low-Mod VC/Low SVI",2370,"IA ","Iowa"
41.7,14598,14598,49.2,14089,52.1,4977,77.5,29676,97.4,"Wapello County","2021-08-01","19179","Mod-High",13721,46.2,"Mod-High VC/Mod-High SVI",13318,49.3,"Mod-High VC/Mod-High SVI",4861,75.7,"High VC/Mod-High SVI",39.2,"Low-Mod VC/Mod-High SVI",13721,"IA ","Iowa"
51.6,26542,26542,61.3,24884,64.2,7561,91.8,43265,97.4,"Warren County","2021-08-01","19181","Low",24553,56.8,"High VC/Low SVI",23239,59.9,"High VC/Low SVI",7256,88.1,"High VC/Low SVI",47.7,"Mod-High VC/Low SVI",24553,"IA ","Iowa"
49.9,10957,10956,59.5,10442,62.9,3767,85.9,18402,97.4,"Washington County","2021-08-01","19183","Low",10307,56,"High VC/Low SVI",9892,59.6,"High VC/Low SVI",3634,82.9,"High VC/Low SVI",46.9,"Mod-High VC/Low SVI",10308,"IA ","Iowa"
36.4,2344,2344,43.5,2299,47.5,1071,73.8,5384,97.4,"Wayne County","2021-08-01","19185","Low-Mod",2181,40.5,"Mod-High VC/Low-Mod SVI",2150,44.5,"Mod-High VC/Low-Mod SVI",1014,69.9,"Mod-High VC/Low-Mod SVI",33.9,"Low-Mod VC/Low-Mod SVI",2181,"IA ","Iowa"
50.4,18089,18088,58.7,17397,61.8,6165,91.2,30828,97.4,"Webster County","2021-08-01","19187","Low-Mod",16596,53.8,"High VC/Low-Mod SVI",16088,57.1,"High VC/Low-Mod SVI",5750,85.1,"High VC/Low-Mod SVI",46.2,"Mod-High VC/Low-Mod SVI",16596,"IA ","Iowa"
46.3,4796,4796,54,4649,57.4,1759,77.1,8887,97.4,"Winnebago County","2021-08-01","19189","Low",4508,50.7,"High VC/Low SVI",4395,54.2,"High VC/Low SVI",1657,72.6,"High VC/Low SVI",43.5,"Mod-High VC/Low SVI",4508,"IA ","Iowa"
54.6,10922,10922,61.7,10418,64,3898,92.4,17711,97.4,"Winneshiek County","2021-08-01","19191","Low",10393,58.7,"High VC/Low SVI",9984,61.3,"High VC/Low SVI",3771,89.4,"High VC/Low SVI",52,"High VC/Low SVI",10393,"IA ","Iowa"
47.3,48761,48758,57,46186,60.5,13664,86.2,85511,97.4,"Woodbury County","2021-08-01","19193","Mod-High",44571,52.1,"High VC/Mod-High SVI",42635,55.8,"High VC/Mod-High SVI",12965,81.8,"High VC/Mod-High SVI",43.2,"Mod-High VC/Mod-High SVI",44573,"IA ","Iowa"
44.8,3310,3310,51.9,3200,54.7,1282,83,6382,97.4,"Worth County","2021-08-01","19195","Low",3119,48.9,"Mod-High VC/Low SVI",3041,52,"High VC/Low SVI",1246,80.6,"High VC/Low SVI",42.3,"Mod-High VC/Low SVI",3119,"IA ","Iowa"
49.4,6210,6210,58.6,5918,62.3,2383,82.1,10606,97.4,"Wright County","2021-08-01","19197","Low-Mod",5882,55.5,"High VC/Low-Mod SVI",5640,59.4,"High VC/Low-Mod SVI",2332,80.3,"High VC/Low-Mod SVI",46.8,"Mod-High VC/Low-Mod SVI",5882,"IA ","Iowa"
38.3,4742,4742,44.6,4574,47.5,1848,71.2,10643,93.4,"Allen County","2021-08-01","20001","Low-Mod",4186,39.3,"Low-Mod VC/Low-Mod SVI",4081,42.4,"Mod-High VC/Low-Mod SVI",1734,66.8,"Mod-High VC/Low-Mod SVI",33.8,"Low-Mod VC/Low-Mod SVI",4186,"KS ","Kansas"
36.2,2843,2843,43.5,2762,47.3,1175,69.7,6543,93.4,"Anderson County","2021-08-01","20003","Low",2544,38.9,"Low-Mod VC/Low SVI",2484,42.5,"Mod-High VC/Low SVI",1102,65.3,"Mod-High VC/Low SVI",32.4,"Low-Mod VC/Low SVI",2544,"KS ","Kansas"
37.7,6052,6052,44,5780,46.6,2229,78.8,13755,93.4,"Atchison County","2021-08-01","20005","Low-Mod",5269,38.3,"Low-Mod VC/Low-Mod SVI",5094,41,"Mod-High VC/Low-Mod SVI",2101,74.3,"High VC/Low-Mod SVI",32.8,"Low-Mod VC/Low-Mod SVI",5269,"KS ","Kansas"
40.1,1777,1777,47.5,1760,51.7,827,80.9,3742,93.4,"Barber County","2021-08-01","20007","Low-Mod",1625,43.4,"Mod-High VC/Low-Mod SVI",1612,47.4,"Mod-High VC/Low-Mod SVI",776,75.9,"High VC/Low-Mod SVI",36.7,"Low-Mod VC/Low-Mod SVI",1625,"KS ","Kansas"
36.3,9351,9350,42.9,9119,46.3,3638,70.9,21805,93.4,"Barton County","2021-08-01","20009","Mod-High",8329,38.2,"Low-Mod VC/Mod-High SVI",8194,41.6,"Mod-High VC/Mod-High SVI",3382,65.9,"Mod-High VC/Mod-High SVI",32.3,"Low-Mod VC/Mod-High SVI",8330,"KS ","Kansas"
31.4,4568,4568,37.7,4392,40.6,1835,62.4,12105,93.4,"Bourbon County","2021-08-01","20011","Mod-High",4022,33.2,"Low-Mod VC/Mod-High SVI",3909,36.1,"Low-Mod VC/Mod-High SVI",1723,58.6,"Mod-High VC/Mod-High SVI",27.7,"Low VC/Mod-High SVI",4022,"KS ","Kansas"
50.3,4814,4814,60.7,4509,63.1,1738,87.6,7931,93.4,"Brown County","2021-08-01","20013","Low-Mod",4374,55.2,"High VC/Low-Mod SVI",4138,57.9,"High VC/Low-Mod SVI",1667,84.1,"High VC/Low-Mod SVI",45.7,"Mod-High VC/Low-Mod SVI",4374,"KS ","Kansas"
40,26787,26784,47.7,25353,50.8,7902,75.2,56171,93.4,"Butler County","2021-08-01","20015","Low-Mod",23260,41.4,"Mod-High VC/Low-Mod SVI",22282,44.6,"Mod-High VC/Low-Mod SVI",7263,69.2,"Mod-High VC/Low-Mod SVI",34.8,"Low-Mod VC/Low-Mod SVI",23262,"KS ","Kansas"
37.9,1003,1003,43.5,975,45.9,409,59.5,2308,93.4,"Chase County","2021-08-01","20017","Low-Mod",940,40.7,"Mod-High VC/Low-Mod SVI",919,43.2,"Mod-High VC/Low-Mod SVI",397,57.8,"Mod-High VC/Low-Mod SVI",35.5,"Low-Mod VC/Low-Mod SVI",940,"KS ","Kansas"
35.6,1156,1156,40.8,1138,43.7,512,56.7,2830,93.4,"Chautauqua County","2021-08-01","20019","Mod-High",1059,37.4,"Low-Mod VC/Mod-High SVI",1050,40.3,"Mod-High VC/Mod-High SVI",487,53.9,"Mod-High VC/Mod-High SVI",32.6,"Low-Mod VC/Mod-High SVI",1059,"KS ","Kansas"
38.8,7746,7746,45.3,7398,48.1,2717,69.1,17085,93.4,"Cherokee County","2021-08-01","20021","Low-Mod",6466,37.8,"Low-Mod VC/Low-Mod SVI",6306,41,"Mod-High VC/Low-Mod SVI",2501,63.6,"Mod-High VC/Low-Mod SVI",32.4,"Low-Mod VC/Low-Mod SVI",6466,"KS ","Kansas"
39.4,1048,1048,46.2,1034,49.2,526,72.5,2267,93.4,"Cheyenne County","2021-08-01","20023","Low",941,41.5,"Mod-High VC/Low SVI",932,44.4,"Mod-High VC/Low SVI",486,66.9,"Mod-High VC/Low SVI",35.4,"Low-Mod VC/Low SVI",941,"KS ","Kansas"
40.6,809,809,48.1,781,52,338,79,1681,93.4,"Clark County","2021-08-01","20025","Low-Mod",756,45,"Mod-High VC/Low-Mod SVI",733,48.8,"Mod-High VC/Low-Mod SVI",322,75.2,"High VC/Low-Mod SVI",37.9,"Low-Mod VC/Low-Mod SVI",756,"KS ","Kansas"
47.6,3808,3808,56.1,3656,59.6,1561,83,6784,93.4,"Clay County","2021-08-01","20027","Low",3447,50.8,"High VC/Low SVI",3349,54.6,"High VC/Low SVI",1505,80.1,"High VC/Low SVI",43.1,"Mod-High VC/Low SVI",3447,"KS ","Kansas"
40.2,3528,3528,47.6,3432,50.8,1505,79.4,7409,93.4,"Cloud County","2021-08-01","20029","Low-Mod",3152,42.5,"Mod-High VC/Low-Mod SVI",3095,45.9,"Mod-High VC/Low-Mod SVI",1423,75.1,"High VC/Low-Mod SVI",35.9,"Low-Mod VC/Low-Mod SVI",3152,"KS ","Kansas"
43.2,3534,3534,50.4,3440,53.8,1403,78.2,7017,93.4,"Coffey County","2021-08-01","20031","Low",3200,45.6,"Mod-High VC/Low SVI",3141,49.1,"Mod-High VC/Low SVI",1326,73.9,"High VC/Low SVI",39.1,"Low-Mod VC/Low SVI",3200,"KS ","Kansas"
40.1,681,681,47.9,673,51.9,335,77.2,1423,93.4,"Comanche County","2021-08-01","20033","Low",617,43.4,"Mod-High VC/Low SVI",613,47.3,"Mod-High VC/Low SVI",314,72.4,"High VC/Low SVI",36.3,"Low-Mod VC/Low SVI",617,"KS ","Kansas"
40.8,14232,14230,48.2,13718,51.3,4885,74.5,29514,93.4,"Cowley County","2021-08-01","20035","Mod-High",12653,42.9,"Mod-High VC/Mod-High SVI",12286,45.9,"Mod-High VC/Mod-High SVI",4541,69.2,"Mod-High VC/Mod-High SVI",36.3,"Low-Mod VC/Mod-High SVI",12655,"KS ","Kansas"
41,15929,15929,48,15142,49.9,4739,77.2,33203,93.4,"Crawford County","2021-08-01","20037","Mod-High",13988,42.1,"Mod-High VC/Mod-High SVI",13494,44.5,"Mod-High VC/Mod-High SVI",4455,72.6,"High VC/Mod-High SVI",36,"Low-Mod VC/Mod-High SVI",13988,"KS ","Kansas"
34.3,971,971,39.8,966,42.7,520,64.8,2441,93.4,"Decatur County","2021-08-01","20039","Low",891,36.5,"Low-Mod VC/Low SVI",888,39.2,"Low-Mod VC/Low SVI",487,60.6,"Mod-High VC/Low SVI",31.5,"Low-Mod VC/Low SVI",891,"KS ","Kansas"
44.6,8230,8229,52.2,7974,56.2,2830,75.5,15756,93.4,"Dickinson County","2021-08-01","20041","Low-Mod",7542,47.9,"Mod-High VC/Low-Mod SVI",7352,51.8,"High VC/Low-Mod SVI",2645,70.6,"High VC/Low-Mod SVI",40.8,"Mod-High VC/Low-Mod SVI",7542,"KS ","Kansas"
36.5,2776,2775,42.2,2700,44.9,1080,71.9,6576,93.4,"Doniphan County","2021-08-01","20043","Low",2492,37.9,"Low-Mod VC/Low SVI",2442,40.6,"Mod-High VC/Low SVI",1024,68.1,"Mod-High VC/Low SVI",32.8,"Low-Mod VC/Low SVI",2492,"KS ","Kansas"
64.3,78643,78632,73,73997,73.8,24684,99.9,107668,93.4,"Douglas County","2021-08-01","20045","Low",61211,56.9,"High VC/Low SVI",57838,57.7,"High VC/Low SVI",14169,90.4,"High VC/Low SVI",50.1,"High VC/Low SVI",61212,"KS ","Kansas"
40,1120,1120,47,1093,51,484,79.9,2382,93.4,"Edwards County","2021-08-01","20047","Low-Mod",1027,43.1,"Mod-High VC/Low-Mod SVI",1011,47.1,"Mod-High VC/Low-Mod SVI",457,75.4,"High VC/Low-Mod SVI",36.7,"Low-Mod VC/Low-Mod SVI",1027,"KS ","Kansas"
28,708,708,32.9,693,35.5,376,51.4,2154,93.4,"Elk County","2021-08-01","20049","Low-Mod",650,30.2,"Low-Mod VC/Low-Mod SVI",640,32.8,"Low-Mod VC/Low-Mod SVI",360,49.2,"Low-Mod VC/Low-Mod SVI",25.7,"Low VC/Low-Mod SVI",650,"KS ","Kansas"
42.9,12238,12237,50,11792,52.4,3890,85.1,24487,93.4,"Ellis County","2021-08-01","20051","Low",10719,43.8,"Mod-High VC/Low SVI",10424,46.3,"Mod-High VC/Low SVI",3679,80.5,"High VC/Low SVI",37.5,"Low-Mod VC/Low SVI",10719,"KS ","Kansas"
47.5,2901,2901,53.9,2803,56.2,990,76.2,5379,93.4,"Ellsworth County","2021-08-01","20053","Low-Mod",2683,49.9,"Mod-High VC/Low-Mod SVI",2611,52.4,"High VC/Low-Mod SVI",944,72.7,"High VC/Low-Mod SVI",44,"Mod-High VC/Low-Mod SVI",2683,"KS ","Kansas"
39.3,14327,14325,49.3,13386,52.6,3223,77.8,29075,93.4,"Finney County","2021-08-01","20055","High",10419,35.8,"Low-Mod VC/High SVI",9967,39.1,"Low-Mod VC/High SVI",2307,55.7,"Mod-High VC/High SVI",28.6,"Low VC/High SVI",10419,"KS ","Kansas"
35.3,11872,11871,44.3,11180,47.4,3006,78.9,26788,93.4,"Ford County","2021-08-01","20057","High",10188,38,"Low-Mod VC/High SVI",9799,41.5,"Mod-High VC/High SVI",2770,72.7,"High VC/High SVI",30.3,"Low-Mod VC/High SVI",10188,"KS ","Kansas"
43.1,10998,10998,50.8,10588,54.3,3683,84.7,21645,93.4,"Franklin County","2021-08-01","20059","Low",9635,44.5,"Mod-High VC/Low SVI",9382,48.1,"Mod-High VC/Low SVI",3422,78.7,"High VC/Low SVI",37.7,"Low-Mod VC/Low SVI",9635,"KS ","Kansas"
59.3,18774,18773,78,17794,81.2,2529,88.5,24056,93.4,"Geary County","2021-08-01","20061","Mod-High",14471,60.2,"High VC/Mod-High SVI",13877,63.3,"High VC/Mod-High SVI",2362,82.6,"High VC/Mod-High SVI",45.7,"Mod-High VC/Mod-High SVI",14471,"KS ","Kansas"
44.6,1175,1175,53.1,1145,57.3,506,79.2,2214,93.4,"Gove County","2021-08-01","20063","Low",1037,46.8,"Mod-High VC/Low SVI",1019,51,"High VC/Low SVI",468,73.2,"High VC/Low SVI",39.3,"Low-Mod VC/Low SVI",1037,"KS ","Kansas"
64.1,1590,1590,73.7,1573,79.9,505,72.7,2156,93.4,"Graham County","2021-08-01","20065","Low",1526,70.8,"High VC/Low SVI",1517,77,"High VC/Low SVI",483,69.5,"Mod-High VC/Low SVI",61.5,"High VC/Low SVI",1526,"KS ","Kansas"
37.6,2688,2688,46.7,2570,51.2,781,75,5755,93.4,"Grant County","2021-08-01","20067","Low-Mod",2355,40.9,"Mod-High VC/Low-Mod SVI",2293,45.7,"Mod-High VC/Low-Mod SVI",725,69.6,"Mod-High VC/Low-Mod SVI",32.9,"Low-Mod VC/Low-Mod SVI",2355,"KS ","Kansas"
33.9,2030,2030,41.7,1985,46.5,736,79.2,4865,93.4,"Gray County","2021-08-01","20069","Low-Mod",1702,35,"Low-Mod VC/Low-Mod SVI",1678,39.3,"Low-Mod VC/Low-Mod SVI",675,72.7,"High VC/Low-Mod SVI",28.4,"Low VC/Low-Mod SVI",1702,"KS ","Kansas"
42.5,524,524,52.1,508,56.5,184,75.7,1005,93.4,"Greeley County","2021-08-01","20071","Mod-High",488,48.6,"Mod-High VC/Mod-High SVI",481,53.5,"High VC/Mod-High SVI",182,74.9,"High VC/Mod-High SVI",39.6,"Low-Mod VC/Mod-High SVI",488,"KS ","Kansas"
42.5,2544,2544,49.4,2481,53,1185,78.1,5155,93.4,"Greenwood County","2021-08-01","20073","Low",2371,46,"Mod-High VC/Low SVI",2330,49.8,"Mod-High VC/Low SVI",1146,75.5,"High VC/Low SVI",39.6,"Low-Mod VC/Low SVI",2371,"KS ","Kansas"
31,787,786,38.5,773,42.7,200,54.3,2040,93.4,"Hamilton County","2021-08-01","20075","Low-Mod",719,35.2,"Low-Mod VC/Low-Mod SVI",713,39.4,"Low-Mod VC/Low-Mod SVI",192,52.2,"Mod-High VC/Low-Mod SVI",28.4,"Low VC/Low-Mod SVI",720,"KS ","Kansas"
39.6,2153,2153,47.4,2101,51.3,930,72.8,4542,93.4,"Harper County","2021-08-01","20077","Low-Mod",1972,43.4,"Mod-High VC/Low-Mod SVI",1935,47.3,"Mod-High VC/Low-Mod SVI",872,68.3,"Mod-High VC/Low-Mod SVI",36.3,"Low-Mod VC/Low-Mod SVI",1972,"KS ","Kansas"
39.4,13563,13563,46.5,12849,49.1,4302,63.1,29164,93.4,"Harvey County","2021-08-01","20079","Low-Mod",12075,41.4,"Mod-High VC/Low-Mod SVI",11572,44.2,"Mod-High VC/Low-Mod SVI",4024,59,"Mod-High VC/Low-Mod SVI",35.1,"Low-Mod VC/Low-Mod SVI",12075,"KS ","Kansas"
30.3,1202,1202,36.9,1174,41.1,405,65.3,3259,93.4,"Haskell County","2021-08-01","20081","Low-Mod",1085,33.3,"Low-Mod VC/Low-Mod SVI",1072,37.5,"Low-Mod VC/Low-Mod SVI",377,60.8,"Mod-High VC/Low-Mod SVI",27.3,"Low VC/Low-Mod SVI",1085,"KS ","Kansas"
40.4,725,725,47.5,716,51.8,289,66,1526,93.4,"Hodgeman County","2021-08-01","20083","Low",659,43.2,"Mod-High VC/Low SVI",651,47.1,"Mod-High VC/Low SVI",268,61.2,"Mod-High VC/Low SVI",36.7,"Low-Mod VC/Low SVI",659,"KS ","Kansas"
54.3,7158,7157,64.8,6722,68.1,2134,83.5,11041,93.4,"Jackson County","2021-08-01","20085","Low-Mod",6543,59.3,"High VC/Low-Mod SVI",6213,63,"High VC/Low-Mod SVI",2021,79,"High VC/Low-Mod SVI",49.7,"Mod-High VC/Low-Mod SVI",6543,"KS ","Kansas"
47.2,8992,8992,55,8616,58.5,3115,86.7,16362,93.4,"Jefferson County","2021-08-01","20087","Low",8015,49,"Mod-High VC/Low SVI",7748,52.6,"High VC/Low SVI",2867,79.8,"High VC/Low SVI",42.1,"Mod-High VC/Low SVI",8015,"KS ","Kansas"
39.9,1149,1149,46.3,1128,49.2,611,70.1,2482,93.4,"Jewell County","2021-08-01","20089","Low",1080,43.5,"Mod-High VC/Low SVI",1068,46.6,"Mod-High VC/Low SVI",592,68,"Mod-High VC/Low SVI",37.5,"Low-Mod VC/Low SVI",1080,"KS ","Kansas"
68.2,411023,410998,80.8,379481,82.9,100897,99.9,508404,93.4,"Johnson County","2021-08-01","20091","Low",351205,69.1,"High VC/Low SVI",328022,71.7,"High VC/Low SVI",84892,93.8,"High VC/Low SVI",58.3,"High VC/Low SVI",351211,"KS ","Kansas"
42.3,1623,1623,52.5,1577,57.7,478,75.6,3092,93.4,"Kearny County","2021-08-01","20093","Low-Mod",1423,46,"Mod-High VC/Low-Mod SVI",1403,51.3,"High VC/Low-Mod SVI",462,73.1,"High VC/Low-Mod SVI",37.1,"Low-Mod VC/Low-Mod SVI",1423,"KS ","Kansas"
39.4,2821,2821,45.9,2747,49.4,1230,79.8,6147,93.4,"Kingman County","2021-08-01","20095","Low",2575,41.9,"Mod-High VC/Low SVI",2536,45.6,"Mod-High VC/Low SVI",1159,75.2,"High VC/Low SVI",36,"Low-Mod VC/Low SVI",2575,"KS ","Kansas"
41.5,1026,1026,49,1003,52.6,423,75.3,2095,93.4,"Kiowa County","2021-08-01","20097","Low-Mod",921,44,"Mod-High VC/Low-Mod SVI",906,47.5,"Mod-High VC/Low-Mod SVI",395,70.3,"High VC/Low-Mod SVI",37.2,"Low-Mod VC/Low-Mod SVI",921,"KS ","Kansas"
41,8047,8047,48.7,7654,51.3,2544,66.5,16532,93.4,"Labette County","2021-08-01","20099","Mod-High",7163,43.3,"Mod-High VC/Mod-High SVI",6883,46.1,"Mod-High VC/Mod-High SVI",2416,63.2,"Mod-High VC/Mod-High SVI",36.5,"Low-Mod VC/Mod-High SVI",7163,"KS ","Kansas"
37.5,575,575,44.2,567,47.3,273,75.6,1300,93.4,"Lane County","2021-08-01","20101","Low",520,40,"Mod-High VC/Low SVI",516,43.1,"Mod-High VC/Low SVI",260,72,"High VC/Low SVI",33.9,"Low-Mod VC/Low SVI",520,"KS ","Kansas"
52.5,42902,42901,62.2,40790,65.2,10591,86.1,68933,93.4,"Leavenworth County","2021-08-01","20103","Low",37328,54.2,"High VC/Low SVI",36007,57.5,"High VC/Low SVI",9915,80.6,"High VC/Low SVI",45.7,"Mod-High VC/Low SVI",37328,"KS ","Kansas"
38.6,1144,1144,44.6,1114,48.1,541,71.8,2566,93.4,"Lincoln County","2021-08-01","20105","Low",1049,40.9,"Mod-High VC/Low SVI",1030,44.4,"Mod-High VC/Low SVI",514,68.3,"Mod-High VC/Low SVI",35.4,"Low-Mod VC/Low SVI",1049,"KS ","Kansas"
30.7,2979,2978,35.4,2919,38.5,1315,58.8,8420,93.4,"Linn County","2021-08-01","20107","Low-Mod",2640,31.4,"Low-Mod VC/Low-Mod SVI",2601,34.3,"Low-Mod VC/Low-Mod SVI",1219,54.5,"Mod-High VC/Low-Mod SVI",27.2,"Low VC/Low-Mod SVI",2640,"KS ","Kansas"
40.9,1143,1143,49,1127,53.2,526,89,2332,93.4,"Logan County","2021-08-01","20109","Low",1051,45.1,"Mod-High VC/Low SVI",1040,49.1,"Mod-High VC/Low SVI",501,84.8,"High VC/Low SVI",37.6,"Low-Mod VC/Low SVI",1051,"KS ","Kansas"
47.8,15858,15858,55.9,14971,58,4467,86.1,28378,93.4,"Lyon County","2021-08-01","20111","Mod-High",14283,50.3,"High VC/Mod-High SVI",13656,52.9,"High VC/Mod-High SVI",4195,80.8,"High VC/Mod-High SVI",43,"Mod-High VC/Mod-High SVI",14283,"KS ","Kansas"
42.6,5064,5064,49.2,4846,51.7,2063,72.8,10295,93.4,"Marion County","2021-08-01","20115","Low",4492,43.6,"Mod-High VC/Low SVI",4340,46.3,"Mod-High VC/Low SVI",1935,68.3,"Mod-High VC/Low SVI",37.8,"Low-Mod VC/Low SVI",4492,"KS ","Kansas"
54.4,5276,5276,64.8,5069,68.8,2005,93.3,8142,93.4,"Marshall County","2021-08-01","20117","Low",4869,59.8,"High VC/Low SVI",4729,64.2,"High VC/Low SVI",1916,89.2,"High VC/Low SVI",50.2,"High VC/Low SVI",4869,"KS ","Kansas"
46.5,13263,13263,54.4,12746,57.8,5006,86.8,24389,93.4,"McPherson County","2021-08-01","20113","Low",11984,49.1,"Mod-High VC/Low SVI",11615,52.7,"High VC/Low SVI",4675,81.1,"High VC/Low SVI",42,"Mod-High VC/Low SVI",11984,"KS ","Kansas"
38.3,1544,1544,46.1,1517,50.1,645,81.9,3351,93.4,"Meade County","2021-08-01","20119","Low-Mod",1206,36,"Low-Mod VC/Low-Mod SVI",1186,39.2,"Low-Mod VC/Low-Mod SVI",403,51.1,"Mod-High VC/Low-Mod SVI",29.9,"Low VC/Low-Mod SVI",1206,"KS ","Kansas"
41.3,14125,14125,48.8,13401,51.8,4437,76,28925,93.4,"Miami County","2021-08-01","20121","Low",12694,43.9,"Mod-High VC/Low SVI",12165,47,"Mod-High VC/Low SVI",4154,71.1,"High VC/Low SVI",37.1,"Low-Mod VC/Low SVI",12694,"KS ","Kansas"
46.7,2795,2795,55.2,2703,58.5,1142,79.1,5059,93.4,"Mitchell County","2021-08-01","20123","Low-Mod",2587,51.1,"High VC/Low-Mod SVI",2532,54.8,"High VC/Low-Mod SVI",1086,75.2,"High VC/Low-Mod SVI",43.3,"Mod-High VC/Low-Mod SVI",2587,"KS ","Kansas"
38,12099,12099,44.9,11726,48.3,4769,73.8,26955,93.4,"Montgomery County","2021-08-01","20125","High",10512,39,"Low-Mod VC/High SVI",10281,42.4,"Mod-High VC/High SVI",4378,67.7,"Mod-High VC/High SVI",33,"Low-Mod VC/High SVI",10512,"KS ","Kansas"
48.7,2738,2738,56.6,2602,58.4,1092,79.5,4837,93.4,"Morris County","2021-08-01","20127","Low",2478,51.2,"High VC/Low SVI",2371,53.2,"High VC/Low SVI",1027,74.8,"High VC/Low SVI",44.1,"Mod-High VC/Low SVI",2478,"KS ","Kansas"
32.7,846,846,38.6,817,41.6,352,62.2,2191,93.4,"Morton County","2021-08-01","20129","Low-Mod",772,35.2,"Low-Mod VC/Low-Mod SVI",753,38.3,"Low-Mod VC/Low-Mod SVI",336,59.4,"Mod-High VC/Low-Mod SVI",29.8,"Low VC/Low-Mod SVI",772,"KS ","Kansas"
44.8,4579,4579,54.9,4440,59.5,1709,83.5,8340,93.4,"Nemaha County","2021-08-01","20131","Low",4221,50.6,"High VC/Low SVI",4130,55.3,"High VC/Low SVI",1670,81.6,"High VC/Low SVI",41.3,"Mod-High VC/Low SVI",4221,"KS ","Kansas"
