"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
36.6,9423,9422,43.2,9177,46.6,3647,71.1,21805,93.5,"Barton County","2021-08-04","20009","Mod-High",8359,38.3,"Low-Mod VC/Mod-High SVI",8220,41.7,"Mod-High VC/Mod-High SVI",3386,66,"Mod-High VC/Mod-High SVI",32.4,"Low-Mod VC/Mod-High SVI",8360,"KS ","Kansas"
31.7,4613,4613,38.1,4431,40.9,1841,62.6,12105,93.5,"Bourbon County","2021-08-04","20011","Mod-High",4037,33.3,"Low-Mod VC/Mod-High SVI",3921,36.2,"Low-Mod VC/Mod-High SVI",1725,58.7,"Mod-High VC/Mod-High SVI",27.8,"Low VC/Mod-High SVI",4037,"KS ","Kansas"
50.6,4835,4835,61,4528,63.4,1738,87.6,7931,93.5,"Brown County","2021-08-04","20013","Low-Mod",4385,55.3,"High VC/Low-Mod SVI",4149,58.1,"High VC/Low-Mod SVI",1667,84.1,"High VC/Low-Mod SVI",45.8,"Mod-High VC/Low-Mod SVI",4385,"KS ","Kansas"
40.4,27040,27037,48.1,25546,51.2,7922,75.4,56171,93.5,"Butler County","2021-08-04","20015","Low-Mod",23366,41.6,"Mod-High VC/Low-Mod SVI",22364,44.8,"Mod-High VC/Low-Mod SVI",7280,69.3,"Mod-High VC/Low-Mod SVI",34.9,"Low-Mod VC/Low-Mod SVI",23368,"KS ","Kansas"
38.1,1008,1008,43.7,980,46.1,410,59.7,2308,93.5,"Chase County","2021-08-04","20017","Low-Mod",941,40.8,"Mod-High VC/Low-Mod SVI",920,43.3,"Mod-High VC/Low-Mod SVI",397,57.8,"Mod-High VC/Low-Mod SVI",35.5,"Low-Mod VC/Low-Mod SVI",941,"KS ","Kansas"
35.8,1164,1164,41.1,1146,44,513,56.8,2830,93.5,"Chautauqua County","2021-08-04","20019","Mod-High",1063,37.6,"Low-Mod VC/Mod-High SVI",1053,40.4,"Mod-High VC/Mod-High SVI",487,53.9,"Mod-High VC/Mod-High SVI",32.7,"Low-Mod VC/Mod-High SVI",1063,"KS ","Kansas"
39.1,7796,7796,45.6,7436,48.3,2720,69.2,17085,93.5,"Cherokee County","2021-08-04","20021","Low-Mod",6493,38,"Low-Mod VC/Low-Mod SVI",6326,41.1,"Mod-High VC/Low-Mod SVI",2502,63.7,"Mod-High VC/Low-Mod SVI",32.6,"Low-Mod VC/Low-Mod SVI",6493,"KS ","Kansas"
40.3,1072,1072,47.3,1056,50.3,535,73.7,2267,93.5,"Cheyenne County","2021-08-04","20023","Low",961,42.4,"Mod-High VC/Low SVI",952,45.3,"Mod-High VC/Low SVI",495,68.2,"Mod-High VC/Low SVI",36.2,"Low-Mod VC/Low SVI",961,"KS ","Kansas"
40.8,813,813,48.4,783,52.2,338,79,1681,93.5,"Clark County","2021-08-04","20025","Low-Mod",757,45,"Mod-High VC/Low-Mod SVI",734,48.9,"Mod-High VC/Low-Mod SVI",322,75.2,"High VC/Low-Mod SVI",38,"Low-Mod VC/Low-Mod SVI",757,"KS ","Kansas"
47.8,3821,3821,56.3,3667,59.8,1562,83.1,6784,93.5,"Clay County","2021-08-04","20027","Low",3458,51,"High VC/Low SVI",3358,54.8,"High VC/Low SVI",1505,80.1,"High VC/Low SVI",43.2,"Mod-High VC/Low SVI",3458,"KS ","Kansas"
40.4,3549,3549,47.9,3451,51.1,1509,79.6,7409,93.5,"Cloud County","2021-08-04","20029","Low-Mod",3161,42.7,"Mod-High VC/Low-Mod SVI",3103,46,"Mod-High VC/Low-Mod SVI",1424,75.1,"High VC/Low-Mod SVI",36,"Low-Mod VC/Low-Mod SVI",3161,"KS ","Kansas"
43.4,3549,3549,50.6,3454,54,1404,78.3,7017,93.5,"Coffey County","2021-08-04","20031","Low",3204,45.7,"Mod-High VC/Low SVI",3145,49.2,"Mod-High VC/Low SVI",1326,73.9,"High VC/Low SVI",39.2,"Low-Mod VC/Low SVI",3204,"KS ","Kansas"
40.9,695,695,48.8,682,52.6,335,77.2,1423,93.5,"Comanche County","2021-08-04","20033","Low",619,43.5,"Mod-High VC/Low SVI",615,47.4,"Mod-High VC/Low SVI",315,72.6,"High VC/Low SVI",36.4,"Low-Mod VC/Low SVI",619,"KS ","Kansas"
41,14310,14308,48.5,13791,51.6,4890,74.5,29514,93.5,"Cowley County","2021-08-04","20035","Mod-High",12682,43,"Mod-High VC/Mod-High SVI",12313,46,"Mod-High VC/Mod-High SVI",4542,69.2,"Mod-High VC/Mod-High SVI",36.3,"Low-Mod VC/Mod-High SVI",12684,"KS ","Kansas"
41.3,16048,16048,48.3,15240,50.2,4744,77.3,33203,93.5,"Crawford County","2021-08-04","20037","Mod-High",14042,42.3,"Mod-High VC/Mod-High SVI",13532,44.6,"Mod-High VC/Mod-High SVI",4460,72.7,"High VC/Mod-High SVI",36.2,"Low-Mod VC/Mod-High SVI",14042,"KS ","Kansas"
34.6,979,979,40.1,974,43,521,64.9,2441,93.5,"Decatur County","2021-08-04","20039","Low",893,36.6,"Low-Mod VC/Low SVI",890,39.3,"Low-Mod VC/Low SVI",487,60.6,"Mod-High VC/Low SVI",31.6,"Low-Mod VC/Low SVI",893,"KS ","Kansas"
44.8,8273,8272,52.5,8006,56.5,2834,75.6,15756,93.5,"Dickinson County","2021-08-04","20041","Low-Mod",7559,48,"Mod-High VC/Low-Mod SVI",7369,52,"High VC/Low-Mod SVI",2647,70.6,"High VC/Low-Mod SVI",40.9,"Mod-High VC/Low-Mod SVI",7559,"KS ","Kansas"
36.6,2784,2783,42.3,2707,45.1,1082,72,6576,93.5,"Doniphan County","2021-08-04","20043","Low",2505,38.1,"Low-Mod VC/Low SVI",2451,40.8,"Mod-High VC/Low SVI",1026,68.3,"Mod-High VC/Low SVI",33,"Low-Mod VC/Low SVI",2505,"KS ","Kansas"
64.6,78932,78921,73.3,74242,74.1,24710,99.9,107668,93.5,"Douglas County","2021-08-04","20045","Low",61361,57,"High VC/Low SVI",57964,57.8,"High VC/Low SVI",14188,90.5,"High VC/Low SVI",50.2,"High VC/Low SVI",61362,"KS ","Kansas"
41.1,1149,1149,48.2,1115,52,489,80.7,2382,93.5,"Edwards County","2021-08-04","20047","Low-Mod",1035,43.5,"Mod-High VC/Low-Mod SVI",1018,47.5,"Mod-High VC/Low-Mod SVI",459,75.7,"High VC/Low-Mod SVI",37,"Low-Mod VC/Low-Mod SVI",1035,"KS ","Kansas"
28.1,712,712,33.1,696,35.7,376,51.4,2154,93.5,"Elk County","2021-08-04","20049","Low-Mod",650,30.2,"Low-Mod VC/Low-Mod SVI",640,32.8,"Low-Mod VC/Low-Mod SVI",360,49.2,"Low-Mod VC/Low-Mod SVI",25.7,"Low VC/Low-Mod SVI",650,"KS ","Kansas"
43.1,12297,12296,50.2,11840,52.6,3895,85.2,24487,93.5,"Ellis County","2021-08-04","20051","Low",10747,43.9,"Mod-High VC/Low SVI",10448,46.4,"Mod-High VC/Low SVI",3683,80.6,"High VC/Low SVI",37.6,"Low-Mod VC/Low SVI",10747,"KS ","Kansas"
47.6,2905,2905,54,2807,56.3,991,76.3,5379,93.5,"Ellsworth County","2021-08-04","20053","Low-Mod",2689,50,"High VC/Low-Mod SVI",2613,52.4,"High VC/Low-Mod SVI",945,72.7,"High VC/Low-Mod SVI",44.1,"Mod-High VC/Low-Mod SVI",2689,"KS ","Kansas"
39.7,14468,14466,49.8,13495,53,3230,78,29075,93.5,"Finney County","2021-08-04","20055","High",10468,36,"Low-Mod VC/High SVI",10003,39.3,"Low-Mod VC/High SVI",2307,55.7,"Mod-High VC/High SVI",28.7,"Low VC/High SVI",10468,"KS ","Kansas"
35.5,11927,11926,44.5,11227,47.6,3009,79,26788,93.5,"Ford County","2021-08-04","20057","High",10206,38.1,"Low-Mod VC/High SVI",9817,41.6,"Mod-High VC/High SVI",2771,72.7,"High VC/High SVI",30.4,"Low-Mod VC/High SVI",10206,"KS ","Kansas"
43.5,11106,11106,51.3,10670,54.7,3694,85,21645,93.5,"Franklin County","2021-08-04","20059","Low",9678,44.7,"Mod-High VC/Low SVI",9414,48.3,"Mod-High VC/Low SVI",3426,78.8,"High VC/Low SVI",37.9,"Low-Mod VC/Low SVI",9678,"KS ","Kansas"
59.7,18906,18905,78.6,17903,81.6,2536,88.7,24056,93.5,"Geary County","2021-08-04","20061","Mod-High",14553,60.5,"High VC/Mod-High SVI",13948,63.6,"High VC/Mod-High SVI",2364,82.7,"High VC/Mod-High SVI",46,"Mod-High VC/Mod-High SVI",14553,"KS ","Kansas"
44.8,1181,1181,53.3,1151,57.6,506,79.2,2214,93.5,"Gove County","2021-08-04","20063","Low",1040,47,"Mod-High VC/Low SVI",1021,51.1,"High VC/Low SVI",468,73.2,"High VC/Low SVI",39.5,"Low-Mod VC/Low SVI",1040,"KS ","Kansas"
64.3,1596,1596,74,1579,80.2,509,73.2,2156,93.5,"Graham County","2021-08-04","20065","Low",1530,71,"High VC/Low SVI",1521,77.2,"High VC/Low SVI",485,69.8,"Mod-High VC/Low SVI",61.6,"High VC/Low SVI",1530,"KS ","Kansas"
37.8,2706,2706,47,2586,51.5,784,75.2,5755,93.5,"Grant County","2021-08-04","20067","Low-Mod",2368,41.1,"Mod-High VC/Low-Mod SVI",2303,45.9,"Mod-High VC/Low-Mod SVI",727,69.8,"Mod-High VC/Low-Mod SVI",33.1,"Low-Mod VC/Low-Mod SVI",2368,"KS ","Kansas"
34.1,2040,2040,41.9,1995,46.8,738,79.4,4865,93.5,"Gray County","2021-08-04","20069","Low-Mod",1706,35.1,"Low-Mod VC/Low-Mod SVI",1682,39.4,"Low-Mod VC/Low-Mod SVI",675,72.7,"High VC/Low-Mod SVI",28.5,"Low VC/Low-Mod SVI",1706,"KS ","Kansas"
42.9,528,528,52.5,512,57,186,76.5,1005,93.5,"Greeley County","2021-08-04","20071","Mod-High",490,48.8,"Mod-High VC/Mod-High SVI",483,53.7,"High VC/Mod-High SVI",184,75.7,"High VC/Mod-High SVI",39.8,"Low-Mod VC/Mod-High SVI",490,"KS ","Kansas"
42.7,2555,2555,49.6,2486,53.1,1186,78.2,5155,93.5,"Greenwood County","2021-08-04","20073","Low",2372,46,"Mod-High VC/Low SVI",2331,49.8,"Mod-High VC/Low SVI",1146,75.5,"High VC/Low SVI",39.7,"Low-Mod VC/Low SVI",2372,"KS ","Kansas"
31.8,808,807,39.6,792,43.8,208,56.5,2040,93.5,"Hamilton County","2021-08-04","20075","Low-Mod",733,35.9,"Low-Mod VC/Low-Mod SVI",727,40.2,"Mod-High VC/Low-Mod SVI",198,53.8,"Mod-High VC/Low-Mod SVI",28.9,"Low VC/Low-Mod SVI",734,"KS ","Kansas"
39.7,2158,2158,47.5,2105,51.4,930,72.8,4542,93.5,"Harper County","2021-08-04","20077","Low-Mod",1975,43.5,"Mod-High VC/Low-Mod SVI",1938,47.4,"Mod-High VC/Low-Mod SVI",872,68.3,"Mod-High VC/Low-Mod SVI",36.3,"Low-Mod VC/Low-Mod SVI",1975,"KS ","Kansas"
39.7,13673,13673,46.9,12938,49.5,4310,63.2,29164,93.5,"Harvey County","2021-08-04","20079","Low-Mod",12113,41.5,"Mod-High VC/Low-Mod SVI",11603,44.4,"Mod-High VC/Low-Mod SVI",4026,59,"Mod-High VC/Low-Mod SVI",35.2,"Low-Mod VC/Low-Mod SVI",12113,"KS ","Kansas"
31,1229,1229,37.7,1194,41.8,413,66.6,3259,93.5,"Haskell County","2021-08-04","20081","Low-Mod",1104,33.9,"Low-Mod VC/Low-Mod SVI",1088,38.1,"Low-Mod VC/Low-Mod SVI",381,61.5,"Mod-High VC/Low-Mod SVI",27.8,"Low VC/Low-Mod SVI",1104,"KS ","Kansas"
40.4,725,725,47.5,716,51.8,289,66,1526,93.5,"Hodgeman County","2021-08-04","20083","Low",659,43.2,"Mod-High VC/Low SVI",651,47.1,"Mod-High VC/Low SVI",268,61.2,"Mod-High VC/Low SVI",36.7,"Low-Mod VC/Low SVI",659,"KS ","Kansas"
54.6,7186,7185,65.1,6747,68.4,2134,83.5,11041,93.5,"Jackson County","2021-08-04","20085","Low-Mod",6550,59.3,"High VC/Low-Mod SVI",6219,63,"High VC/Low-Mod SVI",2022,79.1,"High VC/Low-Mod SVI",49.7,"Mod-High VC/Low-Mod SVI",6550,"KS ","Kansas"
47.5,9042,9042,55.3,8652,58.8,3117,86.7,16362,93.5,"Jefferson County","2021-08-04","20087","Low",8040,49.1,"Mod-High VC/Low SVI",7770,52.8,"High VC/Low SVI",2868,79.8,"High VC/Low SVI",42.2,"Mod-High VC/Low SVI",8040,"KS ","Kansas"
40,1151,1151,46.4,1130,49.3,612,70.3,2482,93.5,"Jewell County","2021-08-04","20089","Low",1083,43.6,"Mod-High VC/Low SVI",1071,46.7,"Mod-High VC/Low SVI",594,68.2,"Mod-High VC/Low SVI",37.6,"Low-Mod VC/Low SVI",1083,"KS ","Kansas"
68.6,413132,413107,81.3,381131,83.3,101000,99.9,508404,93.5,"Johnson County","2021-08-04","20091","Low",352342,69.3,"High VC/Low SVI",328892,71.9,"High VC/Low SVI",84957,93.8,"High VC/Low SVI",58.5,"High VC/Low SVI",352348,"KS ","Kansas"
42.8,1641,1641,53.1,1593,58.3,479,75.8,3092,93.5,"Kearny County","2021-08-04","20093","Low-Mod",1432,46.3,"Mod-High VC/Low-Mod SVI",1410,51.6,"High VC/Low-Mod SVI",465,73.6,"High VC/Low-Mod SVI",37.3,"Low-Mod VC/Low-Mod SVI",1432,"KS ","Kansas"
39.7,2840,2840,46.2,2766,49.7,1231,79.8,6147,93.5,"Kingman County","2021-08-04","20095","Low",2582,42,"Mod-High VC/Low SVI",2542,45.7,"Mod-High VC/Low SVI",1159,75.2,"High VC/Low SVI",36.1,"Low-Mod VC/Low SVI",2582,"KS ","Kansas"
42.1,1041,1041,49.7,1012,53.1,424,75.4,2095,93.5,"Kiowa County","2021-08-04","20097","Low-Mod",928,44.3,"Mod-High VC/Low-Mod SVI",909,47.7,"Mod-High VC/Low-Mod SVI",395,70.3,"High VC/Low-Mod SVI",37.5,"Low-Mod VC/Low-Mod SVI",928,"KS ","Kansas"
41.3,8098,8098,49,7697,51.6,2552,66.7,16532,93.5,"Labette County","2021-08-04","20099","Mod-High",7195,43.5,"Mod-High VC/Mod-High SVI",6903,46.3,"Mod-High VC/Mod-High SVI",2418,63.2,"Mod-High VC/Mod-High SVI",36.7,"Low-Mod VC/Mod-High SVI",7195,"KS ","Kansas"
37.7,579,579,44.5,570,47.6,274,75.9,1300,93.5,"Lane County","2021-08-04","20101","Low",520,40,"Mod-High VC/Low SVI",516,43.1,"Mod-High VC/Low SVI",260,72,"High VC/Low SVI",33.9,"Low-Mod VC/Low SVI",520,"KS ","Kansas"
52.8,43132,43131,62.6,40970,65.4,10601,86.2,68933,93.5,"Leavenworth County","2021-08-04","20103","Low",37456,54.3,"High VC/Low SVI",36099,57.7,"High VC/Low SVI",9923,80.7,"High VC/Low SVI",45.8,"Mod-High VC/Low SVI",37456,"KS ","Kansas"
38.8,1149,1149,44.8,1118,48.2,541,71.8,2566,93.5,"Lincoln County","2021-08-04","20105","Low",1051,41,"Mod-High VC/Low SVI",1032,44.5,"Mod-High VC/Low SVI",514,68.3,"Mod-High VC/Low SVI",35.5,"Low-Mod VC/Low SVI",1051,"KS ","Kansas"
30.9,3000,2999,35.6,2935,38.7,1316,58.8,8420,93.5,"Linn County","2021-08-04","20107","Low-Mod",2644,31.4,"Low-Mod VC/Low-Mod SVI",2605,34.3,"Low-Mod VC/Low-Mod SVI",1220,54.5,"Mod-High VC/Low-Mod SVI",27.2,"Low VC/Low-Mod SVI",2644,"KS ","Kansas"
41,1146,1146,49.1,1130,53.3,526,89,2332,93.5,"Logan County","2021-08-04","20109","Low",1052,45.1,"Mod-High VC/Low SVI",1041,49.1,"Mod-High VC/Low SVI",501,84.8,"High VC/Low SVI",37.7,"Low-Mod VC/Low SVI",1052,"KS ","Kansas"
48.1,15962,15962,56.2,15057,58.3,4474,86.2,28378,93.5,"Lyon County","2021-08-04","20111","Mod-High",14339,50.5,"High VC/Mod-High SVI",13700,53,"High VC/Mod-High SVI",4201,80.9,"High VC/Mod-High SVI",43.2,"Mod-High VC/Mod-High SVI",14339,"KS ","Kansas"
42.8,5089,5089,49.4,4866,51.9,2069,73.1,10295,93.5,"Marion County","2021-08-04","20115","Low",4505,43.8,"Mod-High VC/Low SVI",4351,46.4,"Mod-High VC/Low SVI",1937,68.4,"Mod-High VC/Low SVI",37.9,"Low-Mod VC/Low SVI",4505,"KS ","Kansas"
54.4,5284,5284,64.9,5076,68.9,2005,93.3,8142,93.5,"Marshall County","2021-08-04","20117","Low",4876,59.9,"High VC/Low SVI",4736,64.3,"High VC/Low SVI",1917,89.2,"High VC/Low SVI",50.2,"High VC/Low SVI",4876,"KS ","Kansas"
46.8,13353,13353,54.8,12817,58.1,5017,87,24389,93.5,"McPherson County","2021-08-04","20113","Low",12014,49.3,"Mod-High VC/Low SVI",11640,52.8,"High VC/Low SVI",4679,81.2,"High VC/Low SVI",42.1,"Mod-High VC/Low SVI",12014,"KS ","Kansas"
39,1571,1571,46.9,1537,50.8,648,82.2,3351,93.5,"Meade County","2021-08-04","20119","Low-Mod",1211,36.1,"Low-Mod VC/Low-Mod SVI",1190,39.3,"Low-Mod VC/Low-Mod SVI",404,51.3,"Mod-High VC/Low-Mod SVI",30,"Low-Mod VC/Low-Mod SVI",1211,"KS ","Kansas"
41.5,14210,14210,49.1,13460,52,4445,76.1,28925,93.5,"Miami County","2021-08-04","20121","Low",12724,44,"Mod-High VC/Low SVI",12187,47.1,"Mod-High VC/Low SVI",4161,71.2,"High VC/Low SVI",37.2,"Low-Mod VC/Low SVI",12724,"KS ","Kansas"
46.8,2799,2799,55.3,2704,58.5,1142,79.1,5059,93.5,"Mitchell County","2021-08-04","20123","Low-Mod",2587,51.1,"High VC/Low-Mod SVI",2532,54.8,"High VC/Low-Mod SVI",1086,75.2,"High VC/Low-Mod SVI",43.3,"Mod-High VC/Low-Mod SVI",2587,"KS ","Kansas"
38.4,12215,12215,45.3,11816,48.7,4783,74,26955,93.5,"Montgomery County","2021-08-04","20125","High",10554,39.2,"Low-Mod VC/High SVI",10314,42.5,"Mod-High VC/High SVI",4385,67.8,"Mod-High VC/High SVI",33.2,"Low-Mod VC/High SVI",10554,"KS ","Kansas"
49,2753,2753,56.9,2616,58.7,1094,79.7,4837,93.5,"Morris County","2021-08-04","20127","Low",2482,51.3,"High VC/Low SVI",2375,53.3,"High VC/Low SVI",1029,74.9,"High VC/Low SVI",44.2,"Mod-High VC/Low SVI",2482,"KS ","Kansas"
32.8,849,849,38.7,820,41.8,352,62.2,2191,93.5,"Morton County","2021-08-04","20129","Low-Mod",774,35.3,"Low-Mod VC/Low-Mod SVI",755,38.4,"Low-Mod VC/Low-Mod SVI",336,59.4,"Mod-High VC/Low-Mod SVI",29.9,"Low VC/Low-Mod SVI",774,"KS ","Kansas"
44.9,4595,4595,55.1,4453,59.6,1709,83.5,8340,93.5,"Nemaha County","2021-08-04","20131","Low",4226,50.7,"High VC/Low SVI",4133,55.3,"High VC/Low SVI",1669,81.5,"High VC/Low SVI",41.3,"Mod-High VC/Low SVI",4226,"KS ","Kansas"
22.6,3613,3613,26.9,3454,28.6,1164,36,13450,93.5,"Neosho County","2021-08-04","20133","Mod-High",2867,21.3,"Low VC/Mod-High SVI",2763,22.9,"Low VC/Mod-High SVI",1006,31.1,"Low-Mod VC/Mod-High SVI",17.9,"Low VC/Mod-High SVI",2867,"KS ","Kansas"
45.2,1243,1243,52.2,1200,55,569,77,2379,93.5,"Ness County","2021-08-04","20135","Low",1081,45.4,"Mod-High VC/Low SVI",1051,48.2,"Mod-High VC/Low SVI",516,69.8,"Mod-High VC/Low SVI",39.3,"Low-Mod VC/Low SVI",1081,"KS ","Kansas"
41.9,2248,2248,47.9,2203,50.6,787,69,4696,93.5,"Norton County","2021-08-04","20137","Low-Mod",2195,46.7,"Mod-High VC/Low-Mod SVI",2171,49.8,"Mod-High VC/Low-Mod SVI",744,65.3,"Mod-High VC/Low-Mod SVI",40.9,"Mod-High VC/Low-Mod SVI",2195,"KS ","Kansas"
43,6866,6865,50.2,6610,53.9,2622,80,13665,93.5,"Osage County","2021-08-04","20139","Low",6078,44.5,"Mod-High VC/Low SVI",5912,48.2,"Mod-High VC/Low SVI",2469,75.3,"High VC/Low SVI",38.1,"Low-Mod VC/Low SVI",6078,"KS ","Kansas"
36.3,1243,1243,42.5,1227,45.7,599,70.1,2928,93.5,"Osborne County","2021-08-04","20141","Low",1146,39.1,"Low-Mod VC/Low SVI",1135,42.2,"Mod-High VC/Low SVI",564,66,"Mod-High VC/Low SVI",33.5,"Low-Mod VC/Low SVI",1146,"KS ","Kansas"
34.5,1968,1968,39.8,1917,43,798,65.8,4944,93.5,"Ottawa County","2021-08-04","20143","Low",1801,36.4,"Low-Mod VC/Low SVI",1767,39.7,"Low-Mod VC/Low SVI",761,62.7,"Mod-High VC/Low SVI",31.6,"Low-Mod VC/Low SVI",1801,"KS ","Kansas"
46.3,2972,2972,51.6,2896,54,1079,78.2,5765,93.5,"Pawnee County","2021-08-04","20145","Low-Mod",2694,46.7,"Mod-High VC/Low-Mod SVI",2653,49.5,"Mod-High VC/Low-Mod SVI",1038,75.2,"High VC/Low-Mod SVI",42,"Mod-High VC/Low-Mod SVI",2694,"KS ","Kansas"
38.6,2022,2022,45.1,1995,49,943,72.7,4480,93.5,"Phillips County","2021-08-04","20147","Low",1828,40.8,"Mod-High VC/Low SVI",1815,44.6,"Mod-High VC/Low SVI",888,68.4,"Mod-High VC/Low SVI",34.9,"Low-Mod VC/Low SVI",1828,"KS ","Kansas"
34.2,8327,8325,42.3,7853,45.3,2513,70.5,19704,93.5,"Pottawatomie County","2021-08-04","20149","Low",7352,37.3,"Low-Mod VC/Low SVI",7036,40.6,"Mod-High VC/Low SVI",2383,66.8,"Mod-High VC/Low SVI",30.2,"Low-Mod VC/Low SVI",7352,"KS ","Kansas"
42.5,3897,3897,50.5,3761,53.9,1465,75.4,7724,93.5,"Pratt County","2021-08-04","20151","Low-Mod",3438,44.5,"Mod-High VC/Low-Mod SVI",3340,47.9,"Mod-High VC/Low-Mod SVI",1342,69.1,"Mod-High VC/Low-Mod SVI",37.5,"Low-Mod VC/Low-Mod SVI",3438,"KS ","Kansas"
36.4,920,920,42.9,895,45.2,447,63.2,2146,93.5,"Rawlins County","2021-08-04","20153","Low",827,38.5,"Low-Mod VC/Low SVI",818,41.3,"Mod-High VC/Low SVI",426,60.3,"Mod-High VC/Low SVI",32.7,"Low-Mod VC/Low SVI",827,"KS ","Kansas"
43.1,26728,26727,50.2,25758,53.4,9881,78.6,53257,93.5,"Reno County","2021-08-04","20155","Mod-High",24028,45.1,"Mod-High VC/Mod-High SVI",23391,48.5,"Mod-High VC/Mod-High SVI",9298,74,"High VC/Mod-High SVI",38.8,"Low-Mod VC/Mod-High SVI",24028,"KS ","Kansas"
44.2,2047,2047,51.7,2007,55.2,947,73.5,3963,93.5,"Republic County","2021-08-04","20157","Low",1918,48.4,"Mod-High VC/Low SVI",1891,52,"High VC/Low SVI",926,71.8,"High VC/Low SVI",41.4,"Mod-High VC/Low SVI",1918,"KS ","Kansas"
37.9,3612,3612,44.6,3497,47.4,1408,75.1,8090,93.5,"Rice County","2021-08-04","20159","Low-Mod",3234,40,"Mod-High VC/Low-Mod SVI",3158,42.8,"Mod-High VC/Low-Mod SVI",1324,70.7,"High VC/Low-Mod SVI",33.9,"Low-Mod VC/Low-Mod SVI",3234,"KS ","Kansas"
33.7,25013,25013,38.1,23467,37.8,6267,86.1,65597,93.5,"Riley County","2021-08-04","20161","Low-Mod",22894,34.9,"Low-Mod VC/Low-Mod SVI",21689,34.9,"Low-Mod VC/Low-Mod SVI",6012,82.6,"High VC/Low-Mod SVI",30.8,"Low-Mod VC/Low-Mod SVI",22894,"KS ","Kansas"
40.7,2004,2004,47.5,1956,51.1,844,74.2,4221,93.5,"Rooks County","2021-08-04","20163","Low",1829,43.3,"Mod-High VC/Low SVI",1797,47,"Mod-High VC/Low SVI",783,68.9,"Mod-High VC/Low SVI",37.2,"Low-Mod VC/Low SVI",1829,"KS ","Kansas"
43.6,1323,1322,50,1305,54,607,78.6,2643,93.5,"Rush County","2021-08-04","20165","Low",1199,45.4,"Mod-High VC/Low SVI",1188,49.1,"Mod-High VC/Low SVI",575,74.5,"High VC/Low SVI",39.5,"Low-Mod VC/Low SVI",1200,"KS ","Kansas"
36.1,2475,2475,42.5,2434,45.4,1093,64.5,5823,93.5,"Russell County","2021-08-04","20167","Low",2244,38.5,"Low-Mod VC/Low SVI",2217,41.3,"Mod-High VC/Low SVI",1023,60.4,"Mod-High VC/Low SVI",32.7,"Low-Mod VC/Low SVI",2244,"KS ","Kansas"
42.3,22917,22916,49.8,21749,52.3,7044,70.8,45973,93.5,"Saline County","2021-08-04","20169","Low-Mod",20484,44.6,"Mod-High VC/Low-Mod SVI",19648,47.2,"Mod-High VC/Low-Mod SVI",6560,66,"Mod-High VC/Low-Mod SVI",37.8,"Low-Mod VC/Low-Mod SVI",20484,"KS ","Kansas"
38.1,1837,1837,45.8,1763,49.6,648,66.7,4014,93.5,"Scott County","2021-08-04","20171","Low-Mod",1618,40.3,"Mod-High VC/Low-Mod SVI",1583,44.5,"Mod-High VC/Low-Mod SVI",615,63.3,"Mod-High VC/Low-Mod SVI",33.5,"Low-Mod VC/Low-Mod SVI",1618,"KS ","Kansas"
46.7,241133,241119,56.2,227185,59,64442,83.7,428695,93.5,"Sedgwick County","2021-08-04","20173","Mod-High",192091,44.8,"Mod-High VC/Mod-High SVI",182935,47.5,"Mod-High VC/Mod-High SVI",53181,69,"Mod-High VC/Mod-High SVI",37.2,"Low-Mod VC/Mod-High SVI",192094,"KS ","Kansas"
44.7,9568,9567,57,9236,63.3,1717,79.4,16791,93.5,"Seward County","2021-08-04","20175","High",6870,40.9,"Mod-High VC/High SVI",6704,45.9,"Mod-High VC/High SVI",1463,67.7,"Mod-High VC/High SVI",32.1,"Low-Mod VC/High SVI",6871,"KS ","Kansas"
52.8,93439,93436,62.3,87887,64.7,28945,86.9,150019,93.5,"Shawnee County","2021-08-04","20177","Mod-High",83226,55.5,"High VC/Mod-High SVI",79324,58.4,"High VC/Mod-High SVI",27583,82.8,"High VC/Mod-High SVI",47.1,"Mod-High VC/Mod-High SVI",83226,"KS ","Kansas"
31.4,791,791,37.1,775,40.7,365,61,2131,93.5,"Sheridan County","2021-08-04","20179","Low",728,34.2,"Low-Mod VC/Low SVI",716,37.6,"Low-Mod VC/Low SVI",346,57.9,"Mod-High VC/Low SVI",28.9,"Low VC/Low SVI",728,"KS ","Kansas"
