"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
54,11159,10993,60.7,10522,62.8,11159,56.9,3279,85.8,4324,4321,43,4280,44.4,2146,69,42.5,18099,98.6,"Sullivan County","2022-03-10","18153","C",10039,55.5,"12",9649,57.6,"12",10163,51.8,"12",4,3109,81.4,"12",49.2,"11",10163,"IN ","Indiana","Metro",4,4,4,3
33.8,3639,3599,39.9,3478,42.9,3639,36,1253,67,1449,1449,44.3,1428,45.1,776,64.1,43.9,9021,98.6,"Switzerland County","2022-03-10","18155","C",3274,36.3,"10",3168,39.1,"10",3301,32.7,"10",6,1211,64.8,"11",30.7,"10",3301,"IN ","Indiana","Non-metro",6,6,7,6
63.7,124670,120163,71.2,113167,72.8,124660,67.6,21030,90.3,50844,50791,46.9,49152,48,14277,72.1,45.6,168768,98.6,"Tippecanoe County","2022-03-10","18157","B",108380,64.2,"8",102316,65.8,"8",111572,60.5,"8",4,19790,85,"8",57,"8",111573,"IN ","Indiana","Metro",4,4,4,4
49,7420,7290,55.2,6961,57.7,7419,51.7,2496,77.1,3050,3049,45.5,3002,46.7,1553,65.3,45,13203,98.6,"Tipton County","2022-03-10","18159","A",6703,50.8,"4",6429,53.3,"4",6781,47.3,"3",7,2380,73.5,"4",44.8,"3",6781,"IN ","Indiana","Non-metro",8,8,8,7
55.2,3892,3837,62.6,3687,66,3892,58.4,1335,95,1491,1488,43.4,1465,44.4,727,59.3,43,6134,98.6,"Union County","2022-03-10","18161","A",3431,55.9,"4",3301,59.1,"4",3466,52,"4",4,1227,88.3,"4",49.1,"3",3466,"IN ","Indiana","Metro",4,4,4,3
62.6,113553,110594,71.2,104171,73.2,113549,66.5,29662,94.2,47104,47091,46.5,46022,48.1,19964,70.8,45.6,155370,98.6,"Vanderburgh County","2022-03-10","18163","C",101291,65.2,"12",95681,67.2,"12",103238,60.5,"12",4,28188,89.5,"12",56.9,"12",103239,"IN ","Indiana","Metro",4,4,4,4
52,8064,7926,59.4,7576,62.7,8064,55.1,2771,88,3079,3078,43.4,3030,44.7,1600,62.6,42.9,13338,98.6,"Vermillion County","2022-03-10","18165","B",7086,53.1,"8",6777,56.1,"8",7184,49.1,"7",3,2554,81.1,"8",46.4,"7",7184,"IN ","Indiana","Metro",4,4,4,3
54.5,58341,57054,61.7,54196,63.6,58339,57.8,15314,85.7,22712,22704,43.8,22273,45.1,9775,67.2,43.1,92487,98.6,"Vigo County","2022-03-10","18167","C",51887,56.1,"12",49421,58,"12",52728,52.2,"12",4,14542,81.3,"12",49.3,"11",52728,"IN ","Indiana","Metro",4,4,4,3
45.3,14047,13849,51.3,13323,54.2,14047,47.8,5574,84.6,5462,5459,43.6,5398,44.6,3218,61.4,43.2,26975,98.6,"Wabash County","2022-03-10","18169","B",12535,46.5,"7",12114,49.2,"7",12652,43.1,"7",7,5238,79.5,"8",40.8,"7",12652,"IN ","Indiana","Non-metro",7,7,8,7
50.2,4148,4059,57.5,3846,59.8,4148,53.3,1341,78.8,1578,1578,42.7,1536,43.8,754,59.9,42.1,7058,98.6,"Warren County","2022-03-10","18171","A",3693,52.3,"4",3508,54.6,"4",3750,48.2,"3",7,1258,74,"4",45.4,"3",3750,"IN ","Indiana","Non-metro",8,8,8,7
68,42853,41264,76.8,38140,79.1,42853,72,11279,95,18447,18442,48.5,17764,50.4,7654,71.3,47.3,53716,98.6,"Warrick County","2022-03-10","18173","A",38010,70.8,"4",35244,73.1,"4",39040,65.6,"4",4,10733,95,"4",62,"4",39040,"IN ","Indiana","Metro",4,4,4,4
44.3,12426,12151,50.7,11529,53.4,12426,47.1,3717,76.5,4497,4486,40.9,4429,42.3,2200,62.2,40.3,23948,98.6,"Washington County","2022-03-10","18175","B",10976,45.8,"7",10479,48.6,"7",11152,42.3,"7",3,3538,72.8,"8",39.8,"6",11152,"IN ","Indiana","Metro",3,3,4,2
54.6,36002,35194,62.4,33269,64.7,36002,58,11232,87.2,14602,14570,45.8,14268,47.3,7024,66.2,45.1,56431,98.6,"Wayne County","2022-03-10","18177","C",31782,56.3,"12",30156,58.7,"12",32372,52.2,"12",8,10612,82.4,"12",49.1,"11",32372,"IN ","Indiana","Non-metro",8,8,8,7
45.5,12880,12648,53.3,12055,56.5,12879,48.5,4387,83.2,5127,5126,44.4,5050,45.8,2626,63.3,43.8,23746,98.6,"Wells County","2022-03-10","18179","A",11535,48.6,"3",11026,51.7,"4",11692,44.1,"3",3,4146,78.7,"4",41.3,"3",11693,"IN ","Indiana","Metro",3,4,4,3
59.2,14273,14043,68.7,13302,71.9,14273,63.1,4908,95,5851,5850,45.4,5747,46.9,2997,64.2,44.9,20440,98.6,"White County","2022-03-10","18181","A",12892,63.1,"4",12266,66.3,"4",13034,57.6,"4",8,4670,95,"4",54.1,"4",13034,"IN ","Indiana","Non-metro",8,8,8,8
50.8,17252,16922,58.4,16195,61.9,17251,54,5827,92.5,6971,6971,44.6,6880,45.8,3573,64.5,43.9,28952,98.6,"Whitley County","2022-03-10","18183","A",15645,54,"4",15017,57.4,"4",15871,49.7,"3",3,5536,87.9,"4",46.7,"3",15871,"IN ","Indiana","Metro",4,4,4,3
53,3791,3705,60.5,3507,62.7,3791,56.2,1385,84,2031,2031,59.2,2005,61.7,1062,82.6,57.9,6120,97.4,"Adair County","2022-03-10","19001","A",3430,56,"4",3251,58.1,"4",3508,52,"4",8,1286,78,"4",49,"3",3508,"IA ","Iowa","Non-metro",8,8,8,7
59.6,2146,2101,67.6,2029,71.2,2146,62.9,734,86.2,1121,1121,56.7,1115,58.3,547,77.8,55.5,3107,97.4,"Adams County","2022-03-10","19003","A",1977,63.6,"4",1912,67.1,"4",2019,59.2,"4",8,703,82.5,"4",56.1,"4",2019,"IA ","Iowa","Non-metro",8,8,8,8
59,8069,7914,68.7,7505,71.6,8069,63.4,3039,94.6,3714,3714,52.2,3664,54.1,1970,71.7,51.3,11526,97.4,"Allamakee County","2022-03-10","19005","B",7121,61.8,"8",6769,64.6,"8",7244,56.9,"8",8,2747,85.5,"8",52.9,"8",7244,"IA ","Iowa","Non-metro",8,8,8,8
51,6339,6231,58.7,5978,62.1,6339,54.1,2435,85.6,3076,3076,53.5,3037,54.9,1707,74.5,52.7,10609,97.4,"Appanoose County","2022-03-10","19007","B",5748,54.2,"8",5529,57.5,"8",5835,49.8,"7",7,2291,80.6,"8",47,"7",5835,"IA ","Iowa","Non-metro",8,8,8,7
60.4,3320,3270,69.4,3120,72,3320,64.3,1322,95,1895,1895,60.4,1866,62.3,1028,80.4,59.5,4714,97.4,"Audubon County","2022-03-10","19009","A",3136,66.5,"4",2995,69.1,"4",3185,61.7,"4",8,1279,94.2,"4",58,"4",3185,"IA ","Iowa","Non-metro",8,8,8,8
62.4,16008,15484,71,14504,73.6,16007,66.6,4266,87.3,7958,7950,55.1,7796,57.6,3250,80.4,53.5,21823,97.4,"Benton County","2022-03-10","19011","A",14430,66.1,"4",13534,68.7,"4",14879,61.9,"4",4,4043,82.8,"4",58,"4",14879,"IA ","Iowa","Metro",4,4,4,4
64.7,84885,81867,73.2,76689,74.7,84885,69,21534,95,39989,39984,52.8,39098,55,16528,81.8,51.1,111898,97.4,"Black Hawk County","2022-03-10","19013","B",75723,67.7,"8",71047,69.2,"8",78257,63.6,"8",4,20209,90.9,"8",59.6,"8",78257,"IA ","Iowa","Metro",4,4,4,4
68.8,18041,17398,76.4,16124,77.9,18039,72.6,5008,95,8941,8941,54.9,8696,57.6,3841,80.7,53.1,22773,97.4,"Boone County","2022-03-10","19015","A",16281,71.5,"4",15100,73,"4",16836,67.8,"4",8,4759,95,"4",64.2,"4",16836,"IA ","Iowa","Non-metro",8,8,8,8
63.4,15889,15288,71.3,14260,73.4,15888,67.3,4855,95,8447,8446,58.9,8246,61.4,3853,84.5,56.8,21447,97.4,"Bremer County","2022-03-10","19017","A",14342,66.9,"4",13426,69.1,"4",14882,63.1,"4",4,4559,91.6,"4",59.4,"4",14882,"IA ","Iowa","Metro",4,4,4,4
56.8,12024,11713,66.2,10993,70.1,12024,60.7,3679,95,6033,6033,54.8,5929,57.3,2819,81,53.5,17681,97.4,"Buchanan County","2022-03-10","19019","A",11001,62.2,"4",10346,66,"4",11271,56.9,"4",8,3480,90,"4",53.2,"4",11271,"IA ","Iowa","Non-metro",8,8,8,8
73,14320,13939,86,13111,90,14319,78.8,3029,92.6,5530,5530,42.9,5454,44.8,2209,77.6,41.9,16206,97.4,"Buena Vista County","2022-03-10","19021","C",12893,79.6,"12",12183,83.6,"12",13190,72.6,"12",8,2847,87,"12",67.2,"12",13190,"IA ","Iowa","Non-metro",8,8,8,8
60.4,8723,8551,68.8,8071,71.9,8723,63.6,3193,95,4679,4678,57.8,4619,60.2,2497,81.5,56.8,12424,97.4,"Butler County","2022-03-10","19023","A",8092,65.1,"4",7678,68.4,"4",8237,60,"4",8,3065,92.9,"4",57,"4",8237,"IA ","Iowa","Non-metro",8,8,8,8
62.7,6065,5963,71.9,5752,75.6,6065,66.5,2120,93.3,3210,3210,57.1,3189,58.8,1590,78.6,56.3,8291,97.4,"Calhoun County","2022-03-10","19025","A",5621,67.8,"4",5427,71.4,"4",5704,62.6,"4",8,2022,89,"4",59,"4",5704,"IA ","Iowa","Non-metro",8,8,8,8
64.9,13084,12784,75.6,12147,79.8,13082,69.3,4363,95,6818,6818,56.3,6725,58.3,3382,80.6,55.1,16910,97.4,"Carroll County","2022-03-10","19027","A",12115,71.6,"4",11526,75.7,"4",12384,65.6,"4",8,4198,95,"4",61.4,"4",12384,"IA ","Iowa","Non-metro",8,8,8,8
61.9,7948,7791,70.6,7404,74.1,7948,65.4,2909,95,4193,4193,57.7,4146,59.9,2182,79.5,56.6,11033,97.4,"Cass County","2022-03-10","19029","A",7263,65.8,"4",6927,69.3,"4",7409,61,"4",8,2745,90.8,"4",57.7,"4",7409,"IA ","Iowa","Non-metro",8,8,8,8
63.8,11876,11459,71.3,10680,73.5,11876,67.3,3527,93.1,6139,6138,57.1,5976,59.8,2667,79.5,55.2,16067,97.4,"Cedar County","2022-03-10","19031","A",10743,66.9,"4",10001,68.8,"4",11114,63,"4",8,3353,88.5,"4",59.7,"4",11114,"IA ","Iowa","Non-metro",8,8,8,8
67.8,28802,28127,76.9,26522,78.9,28802,71.8,9334,95,14205,14205,54.5,13945,56.7,6882,79.3,53.4,36588,97.4,"Cerro Gordo County","2022-03-10","19033","A",26060,71.2,"4",24615,73.2,"4",26614,66.3,"4",8,8676,91.5,"4",62.7,"4",26614,"IA ","Iowa","Non-metro",8,8,8,8
56.7,6373,6282,65.2,6058,68.8,6373,60,2458,88.7,3201,3201,54.8,3187,56.6,1743,75.2,54.2,9633,97.4,"Cherokee County","2022-03-10","19035","A",5839,60.6,"4",5634,64,"4",5909,55.7,"4",8,2318,83.7,"4",52.6,"4",5909,"IA ","Iowa","Non-metro",8,8,8,8
58,6923,6769,66.9,6465,70.7,6923,61.8,2318,91.8,3635,3635,57.1,3604,59.2,1758,80.1,55.9,10112,97.4,"Chickasaw County","2022-03-10","19037","A",6366,63,"4",6089,66.6,"4",6499,58,"4",8,2194,86.9,"4",54.5,"4",6499,"IA ","Iowa","Non-metro",8,8,8,8
58.6,5507,5383,68.7,5011,71.7,5505,62.7,1749,95,2520,2520,50.3,2484,53.2,1262,75.7,49.3,7836,97.4,"Clarke County","2022-03-10","19039","B",5008,63.9,"8",4670,66.8,"8",5116,58.3,"8",8,1667,92.3,"8",54.5,"8",5116,"IA ","Iowa","Non-metro",8,8,8,8
56.1,8985,8781,64.5,8322,67.2,8985,59.9,3149,93,4356,4356,53.9,4302,56,2320,78.7,52.8,13610,97.4,"Clay County","2022-03-10","19041","B",8088,59.4,"8",7680,62.1,"8",8256,55,"8",8,2948,87.1,"8",51.5,"8",8256,"IA ","Iowa","Non-metro",8,8,8,8
51.4,9027,8892,58.7,8590,62.1,9027,54.4,3612,84.5,4332,4332,52.6,4300,54,2328,69,51.9,15146,97.4,"Clayton County","2022-03-10","19043","A",8231,54.3,"4",7964,57.5,"4",8344,50.3,"4",8,3372,78.9,"4",47.5,"3",8344,"IA ","Iowa","Non-metro",8,8,8,7
60,27857,27175,68.8,25764,71.8,27856,63.9,8721,94.3,12678,12678,51.6,12506,53.7,6180,76.4,50.4,39470,97.4,"Clinton County","2022-03-10","19045","B",24554,62.2,"8",23288,64.9,"8",25152,57.7,"8",8,8091,87.5,"8",54.2,"8",25152,"IA ","Iowa","Non-metro",8,8,8,8
57.8,9728,9586,68.4,8942,71,9728,62,2708,89.7,4181,4181,47.1,4133,49.6,1972,76.3,46.5,14015,97.4,"Crawford County","2022-03-10","19047","D",8885,63.4,"16",8329,66.1,"16",8997,57.3,"16",8,2584,85.6,"16",53.5,"16",8997,"IA ","Iowa","Non-metro",8,8,8,8
71.9,67201,62689,82.4,56795,83.7,67197,77.7,11392,95,33036,33027,57,31599,60,8797,82.2,53.2,76039,97.4,"Dallas County","2022-03-10","19049","A",57982,76.3,"4",52653,77.6,"4",62041,71.7,"4",4,10707,94.3,"4",66.4,"4",62041,"IA ","Iowa","Metro",4,4,4,4
38.8,3488,3427,47.5,3263,51.4,3488,42.5,1289,80.7,1715,1715,53.3,1689,54.9,952,77.1,52.4,7210,97.4,"Davis County","2022-03-10","19051","B",3219,44.6,"7",3077,48.5,"7",3271,39.9,"6",6,1234,77.3,"8",36.3,"6",3271,"IA ","Iowa","Non-metro",7,7,8,6
44.9,3536,3483,51.9,3362,55,3536,47.9,1343,83.9,1744,1744,55.4,1722,56.6,951,73.8,54.9,6711,97.4,"Decatur County","2022-03-10","19053","C",3147,46.9,"11",3042,49.8,"11",3179,43.1,"11",7,1289,80.5,"12",40.4,"11",3179,"IA ","Iowa","Non-metro",7,7,8,7
57.3,9741,9480,65.6,9048,69.6,9741,61,3170,94.2,4944,4944,55.2,4897,57.2,2390,78.8,53.7,14445,97.4,"Delaware County","2022-03-10","19055","A",8963,62,"4",8566,65.9,"4",9205,57.7,"4",8,3033,90.1,"4",54.1,"4",9205,"IA ","Iowa","Non-metro",8,8,8,8
55.9,21782,21351,64.3,20380,67.5,21780,59.3,7323,88.6,10214,10212,52.2,10105,54.1,5279,76.6,51.2,33188,97.4,"Des Moines County","2022-03-10","19057","B",19562,58.9,"8",18677,61.9,"8",19935,54.3,"8",8,6895,83.4,"8",51.2,"8",19935,"IA ","Iowa","Non-metro",8,8,8,8
64.2,11076,10884,72,10419,74.5,11075,67.4,4528,95,5433,5433,55.5,5374,57.3,3057,75.6,54.5,15119,97.4,"Dickinson County","2022-03-10","19059","A",9798,64.8,"4",9375,67.1,"4",9968,60.7,"4",8,4044,87.7,"4",57.8,"4",9968,"IA ","Iowa","Non-metro",8,8,8,8
68.5,66660,64007,77.5,59904,79.7,66656,73,18331,95,34349,34346,57.4,33450,59.7,13990,80.7,55.2,82637,97.4,"Dubuque County","2022-03-10","19061","A",59819,72.4,"4",56006,74.5,"4",62177,68.1,"4",4,17343,95,"4",63.9,"4",62177,"IA ","Iowa","Metro",4,4,4,4
56.4,5196,5105,63.3,4876,66.5,5196,59.7,1753,88.1,2341,2341,49.8,2315,51.5,1176,71,49,8065,97.4,"Emmet County","2022-03-10","19063","B",4697,58.2,"8",4495,61.3,"8",4779,54.9,"8",8,1657,83.3,"8",51.9,"8",4779,"IA ","Iowa","Non-metro",8,8,8,8
57.7,11342,11101,65.5,10526,67.8,11341,61.2,4050,95,6063,6063,58.1,5982,60.3,3054,79.3,57,16959,97.4,"Fayette County","2022-03-10","19065","A",10433,61.5,"4",9916,63.9,"4",10641,57.4,"4",8,3850,91.2,"4",54.2,"4",10641,"IA ","Iowa","Non-metro",8,8,8,8
56.3,8813,8608,64.6,8140,67.4,8813,60,3013,86.6,4600,4600,57,4530,59.3,2286,80.1,55.9,13326,97.4,"Floyd County","2022-03-10","19067","B",8066,60.5,"8",7645,63.3,"8",8235,56.1,"8",8,2854,82.1,"8",52.6,"8",8235,"IA ","Iowa","Non-metro",8,8,8,8
58.1,5848,5722,66.8,5351,69.3,5848,61.9,1959,91,2794,2794,52.1,2754,54.8,1458,77.7,51.1,8567,97.4,"Franklin County","2022-03-10","19069","A",5361,62.6,"4",5023,65,"4",5466,57.9,"4",8,1877,87.2,"4",54.3,"4",5466,"IA ","Iowa","Non-metro",8,8,8,8
57.8,4022,3962,66.5,3798,70,4022,61.3,1549,95,1720,1720,48.3,1711,50.1,907,63.8,47.8,5958,97.4,"Fremont County","2022-03-10","19071","A",3559,59.7,"4",3417,63,"4",3600,54.9,"4",8,1422,87.3,"4",51.7,"4",3600,"IA ","Iowa","Non-metro",8,8,8,8
61.5,5470,5338,70.7,5049,73.7,5470,65.5,1977,95,2705,2705,53.9,2667,56.2,1456,77.5,52.7,7555,97.4,"Greene County","2022-03-10","19073","A",5019,66.4,"4",4749,69.3,"4",5133,61.5,"4",8,1879,93.8,"4",57.8,"4",5133,"IA ","Iowa","Non-metro",8,8,8,8
65.3,7991,7741,74,7235,76.5,7991,69.1,2517,95,4113,4113,56.2,4051,58.9,1981,82.5,54.5,10454,97.4,"Grundy County","2022-03-10","19075","A",7319,70,"4",6880,72.7,"4",7547,65.2,"4",4,2402,92.6,"4",61.7,"4",7547,"IA ","Iowa","Metro",4,4,4,4
62.1,6634,6499,70.5,6150,73.6,6634,65.7,2440,95,3406,3406,56.1,3368,58.5,1800,78.9,55,9223,97.4,"Guthrie County","2022-03-10","19077","A",6075,65.9,"4",5759,68.9,"4",6189,61.3,"4",4,2282,93.7,"4",57.9,"4",6189,"IA ","Iowa","Metro",4,4,4,4
67.7,10008,9690,77.1,9091,79.7,10007,72.3,2906,93.8,4985,4985,55.1,4907,57.4,2275,81.6,53.5,12576,97.4,"Hamilton County","2022-03-10","19079","A",9048,71.9,"4",8542,74.9,"4",9316,67.3,"4",8,2788,90,"4",63.1,"4",9316,"IA ","Iowa","Non-metro",8,8,8,8
52.6,5590,5479,59.7,5251,63.3,5590,55.8,2060,85.1,2814,2813,54.5,2795,56.5,1497,76.5,53.7,9178,97.4,"Hancock County","2022-03-10","19081","A",5163,56.3,"4",4951,59.7,"4",5244,52.3,"4",8,1956,80.8,"4",49.3,"3",5244,"IA ","Iowa","Non-metro",8,8,8,7
59.3,9985,9740,66,9294,68.5,9984,62.4,3450,90.8,4995,4995,54.4,4941,56.1,2679,79.8,53.1,14762,97.4,"Hardin County","2022-03-10","19083","A",9187,62.2,"4",8807,65,"4",9402,58.8,"4",8,3359,88.4,"4",55.8,"4",9402,"IA ","Iowa","Non-metro",8,8,8,8
58.5,8221,8022,67.1,7563,69.8,8221,62.2,2722,95,3142,3141,44.2,3100,46.1,1481,59.7,43.3,11958,97.4,"Harrison County","2022-03-10","19085","A",7099,59.4,"4",6724,62.1,"4",7248,54.8,"4",4,2479,88.9,"4",51.6,"4",7248,"IA ","Iowa","Metro",4,4,4,4
57.7,11511,11266,65.7,10706,68.3,11511,61.1,3503,90,5558,5558,53.3,5491,55.2,2486,76.9,52.3,17155,97.4,"Henry County","2022-03-10","19087","B",10437,60.8,"8",9941,63.5,"8",10630,56.4,"8",8,3234,83.1,"8",53.3,"8",10630,"IA ","Iowa","Non-metro",8,8,8,8
55.3,5067,4958,64.5,4690,68.2,5067,59.3,1810,94.7,2680,2680,58.2,2642,60.7,1325,79.5,57.1,7689,97.4,"Howard County","2022-03-10","19089","A",4601,59.8,"4",4355,63.3,"4",4690,54.9,"4",8,1667,87.2,"4",51.2,"4",4690,"IA ","Iowa","Non-metro",8,8,8,8
53,5069,4964,61.1,4743,64.8,5069,56.5,1728,81.7,2396,2396,51.6,2374,53.4,1266,76.9,50.6,8129,97.4,"Humboldt County","2022-03-10","19091","A",4640,57.1,"4",4442,60.7,"4",4739,52.8,"4",8,1646,77.8,"4",49.6,"3",4739,"IA ","Iowa","Non-metro",8,8,8,7
52.5,3602,3554,61.9,3411,65.9,3602,55.8,1308,86.6,1799,1799,54.6,1790,56.4,930,77.1,54,5745,97.4,"Ida County","2022-03-10","19093","A",3294,57.3,"4",3172,61.3,"4",3331,51.6,"4",8,1206,79.8,"4",48.6,"3",3331,"IA ","Iowa","Non-metro",8,8,8,7
66.5,10767,10389,75.8,9769,78.7,10767,70.8,3100,95,5329,5327,54.5,5220,56.8,2197,74.3,52.8,13708,97.4,"Iowa County","2022-03-10","19095","A",9774,71.3,"4",9196,74.1,"4",10102,66.4,"4",8,2957,94.6,"4",62.4,"4",10102,"IA ","Iowa","Non-metro",8,8,8,8
55.7,10829,10554,63.3,10099,66.7,10829,59.2,3687,89.1,5917,5916,59.1,5857,61.1,2867,81.1,57.7,16678,97.4,"Jackson County","2022-03-10","19097","A",10013,60,"4",9593,63.4,"4",10258,56,"4",8,3534,85.4,"4",52.8,"4",10258,"IA ","Iowa","Non-metro",8,8,8,8
62.5,23233,22657,71,21342,73.7,23231,66.2,6708,92.5,11596,11596,55,11404,57.4,4966,79.3,53.7,31893,97.4,"Jasper County","2022-03-10","19099","B",21067,66.1,"8",19868,68.6,"8",21592,61.5,"8",8,6262,86.4,"8",58.1,"8",21592,"IA ","Iowa","Non-metro",8,8,8,8
52.4,9579,9398,57.2,8988,58.1,9579,54.8,3449,79.5,4525,4525,52.8,4464,54.4,2426,76.3,51.8,16441,97.4,"Jefferson County","2022-03-10","19101","B",8577,52.2,"8",8205,53,"8",8734,49.9,"7",7,3178,73.2,"8",47.7,"7",8734,"IA ","Iowa","Non-metro",8,8,8,7
79.7,120522,113662,86.9,105651,87.2,120503,84.6,19620,95,61983,61976,60.5,59105,62.1,15139,82.9,57,130726,97.4,"Johnson County","2022-03-10","19103","B",102492,78.4,"8",95116,78.5,"8",108726,76.3,"8",4,18257,95,"8",71.9,"8",108727,"IA ","Iowa","Metro",4,4,4,4
62,12818,12493,69.6,11821,72.4,12817,65.3,3976,90.9,6873,6873,58.5,6766,60.9,3078,82,57.1,17954,97.4,"Jones County","2022-03-10","19105","A",11741,65.4,"4",11118,68.1,"4",12032,61.3,"4",4,3755,85.8,"4",58.2,"4",12032,"IA ","Iowa","Metro",4,4,4,4
49.6,5083,5010,57.5,4850,61.5,5083,52.8,1955,86.5,2456,2456,52.6,2439,53.9,1345,73.7,51.9,8707,97.4,"Keokuk County","2022-03-10","19107","A",4666,53.6,"4",4524,57.4,"4",4732,49.1,"3",7,1825,80.8,"4",46.2,"3",4732,"IA ","Iowa","Non-metro",8,8,8,7
55.5,8221,8103,63.7,7775,67.3,8221,58.9,3151,87.3,4229,4229,56.1,4200,57.9,2325,77.1,55.3,12725,97.4,"Kossuth County","2022-03-10","19109","A",7544,59.3,"4",7256,62.8,"4",7644,54.8,"4",8,3017,83.6,"4",51.6,"4",7644,"IA ","Iowa","Non-metro",8,8,8,8
56,18847,18558,64.2,17817,67.2,18847,59.5,6796,95,8365,8364,49.8,8260,51.3,4331,70.1,49.1,28907,97.4,"Lee County","2022-03-10","19111","C",16782,58.1,"12",16102,60.7,"12",17020,53.7,"12",8,6180,87.6,"12",50.6,"12",17020,"IA ","Iowa","Non-metro",8,8,8,8
71.7,162579,154930,80.5,143049,82,162566,76.5,36488,95,83862,83855,58.6,80844,61.2,27797,82,55.9,192403,97.4,"Linn County","2022-03-10","19113","A",143182,74.4,"4",132191,75.8,"4",149941,70.5,"4",4,33886,91.9,"4",66.1,"4",149941,"IA ","Iowa","Metro",4,4,4,4
56.5,6239,6136,64.8,5837,67.8,6239,60.1,1861,87.1,2741,2741,48,2711,49.8,1288,73.1,47.3,9471,97.4,"Louisa County","2022-03-10","19115","B",5707,60.3,"8",5439,63.1,"8",5790,55.8,"8",8,1762,82.5,"8",52.5,"8",5790,"IA ","Iowa","Non-metro",8,8,8,8
48,4127,4077,55.9,3931,59.2,4127,51.4,1522,79.1,2223,2223,58.3,2206,59.8,1163,80.3,57.6,7295,97.4,"Lucas County","2022-03-10","19117","B",3815,52.3,"8",3688,55.5,"8",3859,48,"7",7,1448,75.3,"8",44.9,"7",3859,"IA ","Iowa","Non-metro",8,8,8,7
46.5,5469,5350,55.6,5113,60.5,5469,50.3,1916,88.7,2112,2112,44.7,2098,46.3,1174,66.4,43.8,9616,97.4,"Lyon County","2022-03-10","19119","A",4722,49.1,"3",4527,53.6,"4",4823,44.4,"3",7,1768,81.9,"4",41,"3",4823,"IA ","Iowa","Non-metro",7,8,8,7
58,9468,9182,66.4,8545,69.2,9467,61.4,2761,95,4703,4703,55.1,4584,57.7,2042,78.7,53.6,13820,97.4,"Madison County","2022-03-10","19121","A",8530,61.7,"4",7948,64.4,"4",8770,56.9,"4",4,2594,90.1,"4",53.7,"4",8770,"IA ","Iowa","Metro",4,4,4,4
47.7,10530,10324,55.6,9908,59,10528,51.1,3494,85.3,5100,5100,53.5,5048,55.1,2499,75.2,52.5,18584,97.4,"Mahaska County","2022-03-10","19123","B",9540,51.3,"8",9169,54.6,"8",9718,47.1,"7",7,3323,81.1,"8",44,"7",9718,"IA ","Iowa","Non-metro",8,8,8,7
56.9,18907,18482,65.4,17395,68.4,18907,60.3,5812,94.8,9379,9375,54.7,9232,56.9,4264,77.5,53.6,28256,97.4,"Marion County","2022-03-10","19125","A",17144,60.7,"4",16211,63.7,"4",17509,55.8,"4",8,5502,89.8,"4",52.7,"4",17509,"IA ","Iowa","Non-metro",8,8,8,8
71.2,28038,26875,81.7,24720,84,28036,76.2,7353,95,13038,13038,52.7,12733,55.9,5402,77,50.7,32886,97.4,"Marshall County","2022-03-10","19127","C",24724,75.2,"12",22789,77.5,"12",25716,69.9,"12",8,7014,95,"12",65.3,"12",25716,"IA ","Iowa","Non-metro",8,8,8,8
63.3,9571,9324,72.4,8638,74.4,9571,67,2696,94.4,3719,3718,45.8,3604,47.9,1521,62.6,44.8,12887,97.4,"Mills County","2022-03-10","19129","A",8115,63,"4",7526,64.8,"4",8302,58.1,"4",4,2428,85,"4",54.9,"4",8302,"IA ","Iowa","Metro",4,4,4,4
51.1,5414,5288,58.9,5002,61.9,5414,54.4,1952,86.2,2967,2967,59.1,2929,61.6,1513,80.4,57.8,8975,97.4,"Mitchell County","2022-03-10","19131","A",5021,55.9,"4",4756,58.9,"4",5137,51.6,"4",8,1883,83.1,"4",48.5,"3",5137,"IA ","Iowa","Non-metro",8,8,8,7
