"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
50.3,244366,244341,59.1,229735,61.6,69805,84.9,413201,98.6,"Lake County","2021-08-16","18089","Mod-High",222768,53.9,"High VC/Mod-High SVI",211440,56.7,"High VC/Mod-High SVI",66823,81.3,"High VC/Mod-High SVI",45.9,"Mod-High VC/Mod-High SVI",222781,"IN ","Indiana"
50.6,55596,55594,59,53138,61.4,17765,87.5,94284,98.6,"LaPorte County","2021-08-16","18091","Mod-High",51821,55,"High VC/Mod-High SVI",49889,57.6,"High VC/Mod-High SVI",17265,85,"High VC/Mod-High SVI",47.2,"Mod-High VC/Mod-High SVI",51822,"IN ","Indiana"
43.7,19837,19834,50.4,19146,53.6,7271,77.8,39321,98.6,"Lawrence County","2021-08-16","18093","Low-Mod",18336,46.6,"Mod-High VC/Low-Mod SVI",17828,49.9,"Mod-High VC/Low-Mod SVI",6942,74.3,"High VC/Low-Mod SVI",40.4,"Mod-High VC/Low-Mod SVI",18338,"IN ","Indiana"
46.2,59883,59882,53.6,57301,56.2,20193,83.5,111693,98.6,"Madison County","2021-08-16","18095","Mod-High",55360,49.6,"Mod-High VC/Mod-High SVI",53398,52.4,"High VC/Mod-High SVI",19591,81,"High VC/Mod-High SVI",42.7,"Mod-High VC/Mod-High SVI",55360,"IN ","Indiana"
49.4,476681,476604,59.4,448676,61.7,102203,82.3,802450,98.6,"Marion County","2021-08-16","18097","High",435761,54.3,"High VC/High SVI",414099,56.9,"High VC/High SVI",98611,79.4,"High VC/High SVI",45.2,"Mod-High VC/High SVI",435784,"IN ","Indiana"
39.7,18369,18367,47.2,17239,49.7,6351,75.1,38912,98.6,"Marshall County","2021-08-16","18099","Mod-High",16879,43.4,"Mod-High VC/Mod-High SVI",16068,46.3,"Mod-High VC/Mod-High SVI",6122,72.4,"High VC/Mod-High SVI",36.5,"Low-Mod VC/Mod-High SVI",16879,"IN ","Indiana"
42,4311,4311,49.2,4208,52.7,1595,75.4,8767,98.6,"Martin County","2021-08-16","18101","Low",4028,45.9,"Mod-High VC/Low SVI",3946,49.4,"Mod-High VC/Low SVI",1532,72.5,"High VC/Low SVI",39.3,"Low-Mod VC/Low SVI",4028,"IN ","Indiana"
35.8,12702,12701,41.3,12360,44.1,4449,69.5,30785,98.6,"Miami County","2021-08-16","18103","Mod-High",11753,38.2,"Low-Mod VC/Mod-High SVI",11500,41.1,"Mod-High VC/Mod-High SVI",4340,67.8,"Mod-High VC/Mod-High SVI",33.1,"Low-Mod VC/Mod-High SVI",11753,"IN ","Indiana"
54.8,81355,81349,61.1,77113,61.6,17303,86,133100,98.6,"Monroe County","2021-08-16","18105","Low-Mod",77178,58,"High VC/Low-Mod SVI",73398,58.6,"High VC/Low-Mod SVI",16964,84.3,"High VC/Low-Mod SVI",52,"High VC/Low-Mod SVI",77181,"IN ","Indiana"
40.8,15634,15634,47.8,14937,50.4,5438,77.5,32697,98.6,"Montgomery County","2021-08-16","18107","Low-Mod",14452,44.2,"Mod-High VC/Low-Mod SVI",13945,47,"Mod-High VC/Low-Mod SVI",5258,74.9,"High VC/Low-Mod SVI",37.7,"Low-Mod VC/Low-Mod SVI",14452,"IN ","Indiana"
47.7,33622,33621,55.5,31929,58.4,10648,87.3,60544,98.6,"Morgan County","2021-08-16","18109","Low",31270,51.6,"High VC/Low SVI",29963,54.8,"High VC/Low SVI",10384,85.1,"High VC/Low SVI",44.4,"Mod-High VC/Low SVI",31271,"IN ","Indiana"
27.8,3889,3889,32.1,3761,34,1560,55.4,12129,98.6,"Newton County","2021-08-16","18111","Low-Mod",3560,29.4,"Low VC/Low-Mod SVI",3467,31.3,"Low-Mod VC/Low-Mod SVI",1507,53.5,"Mod-High VC/Low-Mod SVI",25.5,"Low VC/Low-Mod SVI",3560,"IN ","Indiana"
34.8,16596,16596,41.4,15935,44.1,5911,75,40108,98.6,"Noble County","2021-08-16","18113","Low-Mod",15389,38.4,"Low-Mod VC/Low-Mod SVI",14864,41.1,"Mod-High VC/Low-Mod SVI",5749,72.9,"High VC/Low-Mod SVI",32.2,"Low-Mod VC/Low-Mod SVI",15389,"IN ","Indiana"
65.5,3846,3845,75.1,3751,79.5,1614,99.9,5121,98.6,"Ohio County","2021-08-16","18115","Low",3579,69.9,"High VC/Low SVI",3511,74.4,"High VC/Low SVI",1560,99.9,"High VC/Low SVI",60.9,"High VC/Low SVI",3580,"IN ","Indiana"
49.6,9752,9752,58.2,9340,61.5,3615,92.9,16761,98.6,"Orange County","2021-08-16","18117","Mod-High",9004,53.7,"High VC/Mod-High SVI",8697,57.3,"High VC/Mod-High SVI",3479,89.4,"High VC/Mod-High SVI",45.8,"Mod-High VC/Mod-High SVI",9004,"IN ","Indiana"
38.1,7915,7915,43.8,7590,46,2910,70.2,18091,98.6,"Owen County","2021-08-16","18119","Low-Mod",7401,40.9,"Mod-High VC/Low-Mod SVI",7167,43.5,"Mod-High VC/Low-Mod SVI",2840,68.5,"Mod-High VC/Low-Mod SVI",35.6,"Low-Mod VC/Low-Mod SVI",7401,"IN ","Indiana"
35.1,5944,5944,40.9,5807,43.7,2161,63.9,14538,98.6,"Parke County","2021-08-16","18121","Mod-High",5539,38.1,"Low-Mod VC/Mod-High SVI",5441,41,"Mod-High VC/Mod-High SVI",2122,62.8,"Mod-High VC/Mod-High SVI",32.7,"Low-Mod VC/Mod-High SVI",5539,"IN ","Indiana"
51,9770,9770,59,9297,61.4,3039,83.5,16546,98.6,"Perry County","2021-08-16","18123","Low-Mod",8883,53.7,"High VC/Low-Mod SVI",8557,56.5,"High VC/Low-Mod SVI",2951,81.1,"High VC/Low-Mod SVI",46.3,"Mod-High VC/Low-Mod SVI",8883,"IN ","Indiana"
51.6,6389,6388,59.9,6185,63.8,2505,98.6,10661,98.6,"Pike County","2021-08-16","18125","Low",5850,54.9,"High VC/Low SVI",5702,58.8,"High VC/Low SVI",2397,94.3,"High VC/Low SVI",47.2,"Mod-High VC/Low SVI",5850,"IN ","Indiana"
51.2,87207,87193,59.3,81967,61.5,24688,85.9,147022,98.6,"Porter County","2021-08-16","18127","Low",81536,55.5,"High VC/Low SVI",77181,57.9,"High VC/Low SVI",24032,83.6,"High VC/Low SVI",47.9,"Mod-High VC/Low SVI",81540,"IN ","Indiana"
42.3,10750,10749,49.2,10312,51.8,3706,74.1,21855,98.6,"Posey County","2021-08-16","18129","Low",9895,45.3,"Mod-High VC/Low SVI",9574,48.1,"Mod-High VC/Low SVI",3586,71.7,"High VC/Low SVI",38.9,"Low-Mod VC/Low SVI",9895,"IN ","Indiana"
40.1,4958,4958,46.5,4762,49.5,1993,80.3,10666,98.6,"Pulaski County","2021-08-16","18131","Low",4596,43.1,"Mod-High VC/Low SVI",4437,46.1,"Mod-High VC/Low SVI",1937,78.1,"High VC/Low SVI",37.2,"Low-Mod VC/Low SVI",4596,"IN ","Indiana"
37.5,14088,14087,42.8,13639,45,4553,71,32896,98.6,"Putnam County","2021-08-16","18133","Low-Mod",13208,40.2,"Mod-High VC/Low-Mod SVI",12841,42.4,"Mod-High VC/Low-Mod SVI",4407,68.7,"Mod-High VC/Low-Mod SVI",35.2,"Low-Mod VC/Low-Mod SVI",13209,"IN ","Indiana"
38.7,9539,9538,45.2,9243,48.4,4060,79.1,21093,98.6,"Randolph County","2021-08-16","18135","Low-Mod",8813,41.8,"Mod-High VC/Low-Mod SVI",8591,45,"Mod-High VC/Low-Mod SVI",3941,76.8,"High VC/Low-Mod SVI",35.7,"Low-Mod VC/Low-Mod SVI",8813,"IN ","Indiana"
41,11619,11618,48.2,11165,51.4,4372,84.3,24127,98.6,"Ripley County","2021-08-16","18137","Low-Mod",10860,45,"Mod-High VC/Low-Mod SVI",10508,48.4,"Mod-High VC/Low-Mod SVI",4237,81.7,"High VC/Low-Mod SVI",38.3,"Low-Mod VC/Low-Mod SVI",10861,"IN ","Indiana"
41.7,6921,6920,48.7,6693,52.1,2566,82.6,14217,98.6,"Rush County","2021-08-16","18139","Low-Mod",6478,45.6,"Mod-High VC/Low-Mod SVI",6307,49.1,"Mod-High VC/Low-Mod SVI",2482,79.9,"High VC/Low-Mod SVI",39.1,"Low-Mod VC/Low-Mod SVI",6478,"IN ","Indiana"
39.7,9484,9483,46.5,9086,49.1,3167,77.7,20408,98.6,"Scott County","2021-08-16","18143","Low-Mod",8575,42,"Mod-High VC/Low-Mod SVI",8335,45,"Mod-High VC/Low-Mod SVI",3046,74.8,"High VC/Low-Mod SVI",35.9,"Low-Mod VC/Low-Mod SVI",8575,"IN ","Indiana"
50.5,22599,22596,59.1,21516,62.1,6969,89,38242,98.6,"Shelby County","2021-08-16","18145","Low",20994,54.9,"High VC/Low SVI",20150,58.2,"High VC/Low SVI",6772,86.5,"High VC/Low SVI",46.9,"Mod-High VC/Low SVI",20995,"IN ","Indiana"
39.5,8006,8006,45.8,7690,48.4,2897,71.5,17483,98.6,"Spencer County","2021-08-16","18147","Low",7395,42.3,"Mod-High VC/Low SVI",7167,45.1,"Mod-High VC/Low SVI",2788,68.8,"Mod-High VC/Low SVI",36.5,"Low-Mod VC/Low SVI",7395,"IN ","Indiana"
52.8,143390,143382,62.4,135195,64.9,37390,85.1,229820,98.6,"St. Joseph County","2021-08-16","18141","Mod-High",134026,58.3,"High VC/Mod-High SVI",127298,61.1,"High VC/Mod-High SVI",36237,82.4,"High VC/Mod-High SVI",49.3,"Mod-High VC/Mod-High SVI",134028,"IN ","Indiana"
32.6,7503,7502,38.2,7272,40.8,2959,67.7,19655,98.6,"Starke County","2021-08-16","18149","Low-Mod",6996,35.6,"Low-Mod VC/Low-Mod SVI",6815,38.3,"Low-Mod VC/Low-Mod SVI",2860,65.4,"Mod-High VC/Low-Mod SVI",30.4,"Low-Mod VC/Low-Mod SVI",6996,"IN ","Indiana"
43,14861,14860,49.3,14334,51.9,5925,81.7,30155,98.6,"Steuben County","2021-08-16","18151","Low-Mod",14019,46.5,"Mod-High VC/Low-Mod SVI",13639,49.4,"Mod-High VC/Low-Mod SVI",5798,79.9,"High VC/Low-Mod SVI",40.5,"Mod-High VC/Low-Mod SVI",14019,"IN ","Indiana"
42.3,8743,8743,48.3,8527,50.9,3018,79,18099,98.6,"Sullivan County","2021-08-16","18153","Mod-High",8120,44.9,"Mod-High VC/Mod-High SVI",7998,47.8,"Mod-High VC/Mod-High SVI",2935,76.8,"High VC/Mod-High SVI",39.3,"Low-Mod VC/Mod-High SVI",8120,"IN ","Indiana"
27.3,2930,2930,32.5,2846,35.1,1160,62,9021,98.6,"Switzerland County","2021-08-16","18155","Mod-High",2686,29.8,"Low VC/Mod-High SVI",2638,32.6,"Low-Mod VC/Mod-High SVI",1123,60.1,"Mod-High VC/Mod-High SVI",25,"Low VC/Mod-High SVI",2686,"IN ","Indiana"
52,101701,101696,60.3,96472,62.1,19589,84.1,168768,98.6,"Tippecanoe County","2021-08-16","18157","Low-Mod",95854,56.8,"High VC/Low-Mod SVI",91629,59,"High VC/Low-Mod SVI",19105,82.1,"High VC/Low-Mod SVI",49,"Mod-High VC/Low-Mod SVI",95857,"IN ","Indiana"
40.7,6166,6164,46.7,5935,49.2,2332,72,13203,98.6,"Tipton County","2021-08-16","18159","Low",5704,43.2,"Mod-High VC/Low SVI",5534,45.9,"Mod-High VC/Low SVI",2267,70,"High VC/Low SVI",37.7,"Low-Mod VC/Low SVI",5704,"IN ","Indiana"
39.9,2812,2812,45.8,2716,48.6,1146,82.4,6134,98.6,"Union County","2021-08-16","18161","Low",2617,42.7,"Mod-High VC/Low SVI",2541,45.5,"Mod-High VC/Low SVI",1107,79.6,"High VC/Low SVI",37.1,"Low-Mod VC/Low SVI",2617,"IN ","Indiana"
51.3,93123,93116,59.9,88635,62.3,27863,88.5,155370,98.6,"Vanderburgh County","2021-08-16","18163","Mod-High",86168,55.5,"High VC/Mod-High SVI",82627,58,"High VC/Mod-High SVI",26971,85.6,"High VC/Mod-High SVI",47.5,"Mod-High VC/Mod-High SVI",86171,"IN ","Indiana"
40.7,6311,6311,47.3,6092,50.4,2477,78.7,13338,98.6,"Vermillion County","2021-08-16","18165","Low-Mod",5796,43.5,"Mod-High VC/Low-Mod SVI",5625,46.5,"Mod-High VC/Low-Mod SVI",2380,75.6,"High VC/Low-Mod SVI",37.4,"Low-Mod VC/Low-Mod SVI",5796,"IN ","Indiana"
44.4,47517,47516,51.4,45436,53.3,14223,79.6,92487,98.6,"Vigo County","2021-08-16","18167","Mod-High",44232,47.8,"Mod-High VC/Mod-High SVI",42537,49.9,"Mod-High VC/Mod-High SVI",13808,77.2,"High VC/Mod-High SVI",41.3,"Mod-High VC/Mod-High SVI",44232,"IN ","Indiana"
37.9,11757,11757,43.6,11415,46.4,5232,79.4,26975,98.6,"Wabash County","2021-08-16","18169","Low-Mod",10909,40.4,"Mod-High VC/Low-Mod SVI",10666,43.4,"Mod-High VC/Low-Mod SVI",5048,76.6,"High VC/Low-Mod SVI",35.2,"Low-Mod VC/Low-Mod SVI",10909,"IN ","Indiana"
40.2,3326,3326,47.1,3172,49.3,1236,72.7,7058,98.6,"Warren County","2021-08-16","18171","Low",3111,44.1,"Mod-High VC/Low SVI",2991,46.5,"Mod-High VC/Low SVI",1204,70.8,"High VC/Low SVI",37.6,"Low-Mod VC/Low SVI",3111,"IN ","Indiana"
56.3,35480,35478,66,33183,68.8,10624,94.2,53716,98.6,"Warrick County","2021-08-16","18173","Low",33015,61.5,"High VC/Low SVI",31106,64.5,"High VC/Low SVI",10303,91.4,"High VC/Low SVI",52.4,"High VC/Low SVI",33016,"IN ","Indiana"
35.8,10047,10047,42,9673,44.8,3490,71.8,23948,98.6,"Washington County","2021-08-16","18175","Low-Mod",9197,38.4,"Low-Mod VC/Low-Mod SVI",8941,41.4,"Mod-High VC/Low-Mod SVI",3359,69.1,"Mod-High VC/Low-Mod SVI",32.8,"Low-Mod VC/Low-Mod SVI",9197,"IN ","Indiana"
42.1,27749,27743,49.2,26517,51.6,10222,79.4,56431,98.6,"Wayne County","2021-08-16","18177","Mod-High",25743,45.6,"Mod-High VC/Mod-High SVI",24791,48.2,"Mod-High VC/Mod-High SVI",9875,76.7,"High VC/Mod-High SVI",39.1,"Low-Mod VC/Mod-High SVI",25745,"IN ","Indiana"
38.1,10768,10768,45.3,10391,48.7,4148,78.7,23746,98.6,"Wells County","2021-08-16","18179","Low",9993,42.1,"Mod-High VC/Low SVI",9706,45.5,"Mod-High VC/Low SVI",4004,76,"High VC/Low SVI",35.3,"Low-Mod VC/Low SVI",9993,"IN ","Indiana"
49.1,11834,11834,57.9,11383,61.5,4584,93.6,20440,98.6,"White County","2021-08-16","18181","Low",11050,54.1,"High VC/Low SVI",10696,57.8,"High VC/Low SVI",4455,90.9,"High VC/Low SVI",45.8,"Mod-High VC/Low SVI",11050,"IN ","Indiana"
42.7,14504,14504,50.1,14021,53.6,5456,86.6,28952,98.6,"Whitley County","2021-08-16","18183","Low",13519,46.7,"Mod-High VC/Low SVI",13154,50.3,"High VC/Low SVI",5245,83.3,"High VC/Low SVI",39.8,"Low-Mod VC/Low SVI",13519,"IN ","Indiana"
45,3221,3221,52.6,3073,54.9,1277,77.5,6120,97.5,"Adair County","2021-08-16","19001","Low",2937,48,"Mod-High VC/Low SVI",2818,50.4,"High VC/Low SVI",1194,72.5,"High VC/Low SVI",41.1,"Mod-High VC/Low SVI",2937,"IA ","Iowa"
48.3,1739,1739,56,1694,59.5,683,80.2,3107,97.5,"Adams County","2021-08-16","19003","Low",1612,51.9,"High VC/Low SVI",1582,55.5,"High VC/Low SVI",662,77.7,"High VC/Low SVI",44.8,"Mod-High VC/Low SVI",1612,"IA ","Iowa"
47.1,6450,6448,55.9,6226,59.4,2639,82.2,11526,97.5,"Allamakee County","2021-08-16","19005","Low-Mod",5975,51.8,"High VC/Low-Mod SVI",5835,55.7,"High VC/Low-Mod SVI",2528,78.7,"High VC/Low-Mod SVI",43.7,"Mod-High VC/Low-Mod SVI",5975,"IA ","Iowa"
42,5224,5224,49.2,5061,52.6,2233,78.5,10609,97.5,"Appanoose County","2021-08-16","19007","Low-Mod",4771,45,"Mod-High VC/Low-Mod SVI",4658,48.4,"Mod-High VC/Low-Mod SVI",2132,75,"High VC/Low-Mod SVI",38.4,"Low-Mod VC/Low-Mod SVI",4771,"IA ","Iowa"
53,2913,2913,61.8,2808,64.8,1252,92.2,4714,97.5,"Audubon County","2021-08-16","19009","Low",2765,58.7,"High VC/Low SVI",2681,61.9,"High VC/Low SVI",1219,89.8,"High VC/Low SVI",50.3,"High VC/Low SVI",2765,"IA ","Iowa"
51.3,13165,13165,60.3,12548,63.7,3960,81.1,21823,97.5,"Benton County","2021-08-16","19011","Low",12215,56,"High VC/Low SVI",11761,59.7,"High VC/Low SVI",3886,79.5,"High VC/Low SVI",47.6,"Mod-High VC/Low SVI",12215,"IA ","Iowa"
53.1,69687,69686,62.3,66003,64.3,20090,90.3,111898,97.5,"Black Hawk County","2021-08-16","19013","Low-Mod",64340,57.5,"High VC/Low-Mod SVI",61497,59.9,"High VC/Low-Mod SVI",19356,87,"High VC/Low-Mod SVI",49,"Mod-High VC/Low-Mod SVI",64341,"IA ","Iowa"
57.5,15082,15082,66.2,14098,68.1,4682,93.9,22773,97.5,"Boone County","2021-08-16","19015","Low",14035,61.6,"High VC/Low SVI",13226,63.9,"High VC/Low SVI",4546,91.2,"High VC/Low SVI",53.5,"High VC/Low SVI",14035,"IA ","Iowa"
53.5,13404,13404,62.5,12652,65.1,4525,90.9,21447,97.5,"Bremer County","2021-08-16","19017","Low",12502,58.3,"High VC/Low SVI",11956,61.5,"High VC/Low SVI",4330,87,"High VC/Low SVI",49.9,"Mod-High VC/Low SVI",12502,"IA ","Iowa"
47.8,10119,10119,57.2,9629,61.4,3451,89.2,17681,97.5,"Buchanan County","2021-08-16","19019","Low",9360,52.9,"High VC/Low SVI",9013,57.5,"High VC/Low SVI",3338,86.3,"High VC/Low SVI",44.2,"Mod-High VC/Low SVI",9360,"IA ","Iowa"
55.1,10810,10810,66.7,10380,71.2,2769,84.7,16206,97.5,"Buena Vista County","2021-08-16","19021","Mod-High",9879,61,"High VC/Mod-High SVI",9590,65.8,"High VC/Mod-High SVI",2693,82.3,"High VC/Mod-High SVI",50.4,"High VC/Mod-High SVI",9879,"IA ","Iowa"
52.3,7554,7554,60.8,7246,64.5,3043,92.2,12424,97.5,"Butler County","2021-08-16","19023","Low",7041,56.7,"High VC/Low SVI",6857,61.1,"High VC/Low SVI",2963,89.8,"High VC/Low SVI",48.8,"Mod-High VC/Low SVI",7041,"IA ","Iowa"
53.3,5156,5156,62.2,5050,66.4,1984,87.3,8291,97.5,"Calhoun County","2021-08-16","19025","Low",4786,57.7,"High VC/Low SVI",4714,62,"High VC/Low SVI",1911,84.1,"High VC/Low SVI",49.5,"Mod-High VC/Low SVI",4786,"IA ","Iowa"
55.6,11218,11218,66.3,10758,70.7,4035,96.7,16910,97.5,"Carroll County","2021-08-16","19027","Low",10554,62.4,"High VC/Low SVI",10192,67,"High VC/Low SVI",3918,93.9,"High VC/Low SVI",52.3,"High VC/Low SVI",10554,"IA ","Iowa"
53,6807,6807,61.7,6535,65.4,2721,90,11033,97.5,"Cass County","2021-08-16","19029","Low",6347,57.5,"High VC/Low SVI",6154,61.6,"High VC/Low SVI",2641,87.4,"High VC/Low SVI",49.4,"Mod-High VC/Low SVI",6347,"IA ","Iowa"
53.8,10024,10023,62.4,9441,64.9,3309,87.4,16067,97.5,"Cedar County","2021-08-16","19031","Low",9408,58.6,"High VC/Low SVI",8951,61.6,"High VC/Low SVI",3230,85.3,"High VC/Low SVI",50.5,"High VC/Low SVI",9409,"IA ","Iowa"
56.3,23890,23890,65.3,22806,67.8,8449,89.1,36588,97.5,"Cerro Gordo County","2021-08-16","19033","Low",22005,60.1,"High VC/Low SVI",21207,63.1,"High VC/Low SVI",8087,85.3,"High VC/Low SVI",51.8,"High VC/Low SVI",22005,"IA ","Iowa"
48.4,5433,5433,56.4,5315,60.4,2314,83.5,9633,97.5,"Cherokee County","2021-08-16","19035","Low",5025,52.2,"High VC/Low SVI",4949,56.2,"High VC/Low SVI",2201,79.5,"High VC/Low SVI",44.7,"Mod-High VC/Low SVI",5025,"IA ","Iowa"
48,5726,5726,56.6,5568,60.9,2166,85.8,10112,97.5,"Chickasaw County","2021-08-16","19037","Low",5371,53.1,"High VC/Low SVI",5277,57.7,"High VC/Low SVI",2096,83,"High VC/Low SVI",45,"Mod-High VC/Low SVI",5371,"IA ","Iowa"
47.7,4485,4485,57.2,4253,60.8,1579,87.4,7836,97.5,"Clarke County","2021-08-16","19039","Low-Mod",4113,52.5,"High VC/Low-Mod SVI",3957,56.6,"High VC/Low-Mod SVI",1541,85.3,"High VC/Low-Mod SVI",43.8,"Mod-High VC/Low-Mod SVI",4113,"IA ","Iowa"
47.1,7547,7547,55.5,7232,58.4,2940,86.8,13610,97.5,"Clay County","2021-08-16","19041","Low-Mod",7017,51.6,"High VC/Low-Mod SVI",6758,54.6,"High VC/Low-Mod SVI",2827,83.5,"High VC/Low-Mod SVI",43.8,"Mod-High VC/Low-Mod SVI",7017,"IA ","Iowa"
43.9,7702,7702,50.9,7550,54.5,3320,77.7,15146,97.5,"Clayton County","2021-08-16","19043","Low",7259,47.9,"Mod-High VC/Low SVI",7163,51.7,"High VC/Low SVI",3235,75.7,"High VC/Low SVI",41.4,"Mod-High VC/Low SVI",7259,"IA ","Iowa"
48.8,22678,22677,57.5,21727,60.5,8048,87,39470,97.5,"Clinton County","2021-08-16","19045","Low-Mod",20779,52.6,"High VC/Low-Mod SVI",20065,55.9,"High VC/Low-Mod SVI",7711,83.3,"High VC/Low-Mod SVI",44.8,"Mod-High VC/Low-Mod SVI",20779,"IA ","Iowa"
47.2,7936,7936,56.6,7555,60,2520,83.5,14015,97.5,"Crawford County","2021-08-16","19047","High",7324,52.3,"High VC/High SVI",7085,56.2,"High VC/High SVI",2443,80.9,"High VC/High SVI",43.5,"Mod-High VC/High SVI",7324,"IA ","Iowa"
57.5,53700,53699,70.6,49155,72.5,10311,90.8,76039,97.5,"Dallas County","2021-08-16","19049","Low",49632,65.3,"High VC/Low SVI",46060,67.9,"High VC/Low SVI",10039,88.4,"High VC/Low SVI",53.1,"High VC/Low SVI",49632,"IA ","Iowa"
32.7,2941,2941,40.8,2822,44.4,1206,75.5,7210,97.5,"Davis County","2021-08-16","19051","Low-Mod",2719,37.7,"Low-Mod VC/Low-Mod SVI",2637,41.5,"Mod-High VC/Low-Mod SVI",1158,72.5,"High VC/Low-Mod SVI",30.2,"Low-Mod VC/Low-Mod SVI",2719,"IA ","Iowa"
36.5,2876,2876,42.9,2788,45.6,1229,76.8,6711,97.5,"Decatur County","2021-08-16","19053","Mod-High",2631,39.2,"Low-Mod VC/Mod-High SVI",2573,42.1,"Mod-High VC/Mod-High SVI",1195,74.6,"High VC/Mod-High SVI",33.4,"Low-Mod VC/Mod-High SVI",2631,"IA ","Iowa"
47.5,8084,8084,56,7816,60.1,2948,87.6,14445,97.5,"Delaware County","2021-08-16","19055","Low",7547,52.2,"High VC/Low SVI",7412,57,"High VC/Low SVI",2883,85.7,"High VC/Low SVI",44.4,"Mod-High VC/Low SVI",7547,"IA ","Iowa"
45.4,17708,17708,53.4,17054,56.5,6750,81.7,33188,97.5,"Des Moines County","2021-08-16","19057","Low-Mod",16021,48.3,"Mod-High VC/Low-Mod SVI",15552,51.5,"High VC/Low-Mod SVI",6436,77.9,"High VC/Low-Mod SVI",41.1,"Mod-High VC/Low-Mod SVI",16021,"IA ","Iowa"
53.5,9239,9239,61.1,8908,63.7,3965,86,15119,97.5,"Dickinson County","2021-08-16","19059","Low",8541,56.5,"High VC/Low SVI",8305,59.4,"High VC/Low SVI",3830,83,"High VC/Low SVI",49.5,"Mod-High VC/Low SVI",8541,"IA ","Iowa"
57.9,56334,56333,68.2,53309,70.9,17181,96.4,82637,97.5,"Dubuque County","2021-08-16","19061","Low",53059,64.2,"High VC/Low SVI",50596,67.3,"High VC/Low SVI",16705,93.7,"High VC/Low SVI",54.5,"High VC/Low SVI",53059,"IA ","Iowa"
47.1,4333,4333,53.7,4190,57.1,1630,82,8065,97.5,"Emmet County","2021-08-16","19063","Low-Mod",3897,48.3,"Mod-High VC/Low-Mod SVI",3801,51.8,"High VC/Low-Mod SVI",1530,76.9,"High VC/Low-Mod SVI",42.3,"Mod-High VC/Low-Mod SVI",3897,"IA ","Iowa"
48.8,9582,9582,56.5,9229,59.5,3809,90.2,16959,97.5,"Fayette County","2021-08-16","19065","Low",8903,52.5,"High VC/Low SVI",8658,55.8,"High VC/Low SVI",3644,86.3,"High VC/Low SVI",45.3,"Mod-High VC/Low SVI",8903,"IA ","Iowa"
47.5,7423,7423,55.7,7092,58.7,2791,80.2,13326,97.5,"Floyd County","2021-08-16","19067","Low-Mod",6898,51.8,"High VC/Low-Mod SVI",6659,55.1,"High VC/Low-Mod SVI",2680,77.1,"High VC/Low-Mod SVI",44.1,"Mod-High VC/Low-Mod SVI",6898,"IA ","Iowa"
47.2,4751,4751,55.5,4520,58.5,1829,85,8567,97.5,"Franklin County","2021-08-16","19069","Low",4390,51.2,"High VC/Low SVI",4247,55,"High VC/Low SVI",1774,82.4,"High VC/Low SVI",43.6,"Mod-High VC/Low SVI",4390,"IA ","Iowa"
45.7,3184,3184,53.4,3089,57,1369,84,5958,97.5,"Fremont County","2021-08-16","19071","Low",2933,49.2,"Mod-High VC/Low SVI",2873,53,"High VC/Low SVI",1311,80.5,"High VC/Low SVI",42.1,"Mod-High VC/Low SVI",2933,"IA ","Iowa"
51.9,4611,4611,61,4390,64.1,1841,91.9,7555,97.5,"Greene County","2021-08-16","19073","Low",4280,56.7,"High VC/Low SVI",4104,59.9,"High VC/Low SVI",1778,88.8,"High VC/Low SVI",48.2,"Mod-High VC/Low SVI",4280,"IA ","Iowa"
56,6855,6855,65.6,6509,68.8,2355,90.8,10454,97.5,"Grundy County","2021-08-16","19075","Low",6266,59.9,"High VC/Low SVI",6090,64.4,"High VC/Low SVI",2283,88,"High VC/Low SVI",51.2,"High VC/Low SVI",6266,"IA ","Iowa"
53.3,5702,5702,61.8,5447,65.2,2239,92,9223,97.5,"Guthrie County","2021-08-16","19077","Low",5270,57.1,"High VC/Low SVI",5071,60.7,"High VC/Low SVI",2152,88.4,"High VC/Low SVI",49.3,"Mod-High VC/Low SVI",5270,"IA ","Iowa"
55.6,8221,8221,65.4,7833,68.6,2721,87.9,12576,97.5,"Hamilton County","2021-08-16","19079","Low",7685,61.1,"High VC/Low SVI",7399,64.8,"High VC/Low SVI",2649,85.5,"High VC/Low SVI",52,"High VC/Low SVI",7685,"IA ","Iowa"
43.7,4641,4641,50.6,4508,54.4,1894,78.3,9178,97.5,"Hancock County","2021-08-16","19081","Low",4383,47.8,"Mod-High VC/Low SVI",4303,51.9,"High VC/Low SVI",1846,76.3,"High VC/Low SVI",41.2,"Mod-High VC/Low SVI",4383,"IA ","Iowa"
