"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
77230,51.1,"Rockdale","2021-06-06","13247",6147,8,6022,8.7,1950,14.4,6.8,6147,"GA ","Georgia"
4527,51.1,"Schley","2021-06-06","13249",459,10.1,452,11.3,91,9.7,8.7,459,"GA ","Georgia"
11979,51.1,"Screven","2021-06-06","13251",3296,27.5,3284,29.8,1564,57.3,23.6,3296,"GA ","Georgia"
7019,51.1,"Seminole","2021-06-06","13253",331,4.7,330,5.2,98,5.2,4.1,331,"GA ","Georgia"
56349,51.1,"Spalding","2021-06-06","13255",4229,7.5,4188,8.2,1814,14.9,6.3,4229,"GA ","Georgia"
22095,51.1,"Stephens","2021-06-06","13257",1120,5.1,1108,5.5,306,6,4.3,1120,"GA ","Georgia"
6136,51.1,"Stewart","2021-06-06","13259",780,12.7,776,13.1,349,35,11.8,780,"GA ","Georgia"
25086,51.1,"Sumter","2021-06-06","13261",7459,29.7,7403,32.4,2633,50.9,25.3,7459,"GA ","Georgia"
5534,51.1,"Talbot","2021-06-06","13263",1139,20.6,1122,21.6,529,33.5,18.4,1139,"GA ","Georgia"
1355,51.1,"Taliaferro","2021-06-06","13265",128,9.4,128,10,65,15.1,8.3,128,"GA ","Georgia"
21950,51.1,"Tattnall","2021-06-06","13267",1405,6.4,1385,6.9,442,11.6,5.6,1405,"GA ","Georgia"
6993,51.1,"Taylor","2021-06-06","13269",1470,21,1465,22.8,605,36.1,18.3,1470,"GA ","Georgia"
14255,51.1,"Telfair","2021-06-06","13271",1744,12.2,1738,13.1,645,21.7,11,1744,"GA ","Georgia"
7257,51.1,"Terrell","2021-06-06","13273",826,11.4,819,12.5,305,17.8,9.7,826,"GA ","Georgia"
37494,51.1,"Thomas","2021-06-06","13275",5363,14.3,5293,15.6,2099,25.3,12.1,5363,"GA ","Georgia"
33983,51.1,"Tift","2021-06-06","13277",4703,13.8,4657,15.2,2074,33.1,11.6,4703,"GA ","Georgia"
22261,51.1,"Toombs","2021-06-06","13279",2064,9.3,2060,10.4,721,15.8,7.7,2064,"GA ","Georgia"
11024,51.1,"Towns","2021-06-06","13281",599,5.4,589,5.6,268,6.4,5,599,"GA ","Georgia"
5871,51.1,"Treutlen","2021-06-06","13283",315,5.4,314,5.9,124,9.6,4.6,315,"GA ","Georgia"
58866,51.1,"Troup","2021-06-06","13285",8009,13.6,7947,15,3791,35.6,11.5,8010,"GA ","Georgia"
6680,51.1,"Turner","2021-06-06","13287",719,10.8,715,11.9,348,21.8,9,719,"GA ","Georgia"
7105,51.1,"Twiggs","2021-06-06","13289",279,3.9,274,4.2,113,6,3.4,279,"GA ","Georgia"
22165,51.1,"Union","2021-06-06","13291",1553,7,1544,7.4,698,8.4,6.3,1553,"GA ","Georgia"
22355,51.1,"Upson","2021-06-06","13293",6536,29.2,6500,31.9,2871,58.8,24.8,6536,"GA ","Georgia"
60008,51.1,"Walker","2021-06-06","13295",9331,15.5,9230,16.9,3440,26.1,13.4,9331,"GA ","Georgia"
80033,51.1,"Walton","2021-06-06","13297",13190,16.5,13047,18.2,5608,37.7,13.9,13190,"GA ","Georgia"
29897,51.1,"Ware","2021-06-06","13299",5092,17,5066,18.7,2241,35.7,14.3,5093,"GA ","Georgia"
4590,51.1,"Warren","2021-06-06","13301",364,7.9,363,8.7,131,10.8,6.9,364,"GA ","Georgia"
17480,51.1,"Washington","2021-06-06","13303",1218,7,1211,7.6,589,16.2,6,1218,"GA ","Georgia"
25175,51.1,"Wayne","2021-06-06","13305",6138,24.4,6127,27,2468,51.6,20.5,6138,"GA ","Georgia"
2325,51.1,"Webster","2021-06-06","13307",237,10.2,236,11.1,94,15.2,9.1,237,"GA ","Georgia"
6989,51.1,"Wheeler","2021-06-06","13309",293,4.2,291,4.5,108,9.3,3.7,293,"GA ","Georgia"
27032,51.1,"White","2021-06-06","13311",1345,5,1333,5.4,515,7.2,4.4,1345,"GA ","Georgia"
87373,51.1,"Whitfield","2021-06-06","13313",12302,14.1,12076,15.5,3744,24.9,11.8,12302,"GA ","Georgia"
7576,51.1,"Wilcox","2021-06-06","13315",452,6,451,6.4,187,11.9,5.2,452,"GA ","Georgia"
8468,51.1,"Wilkes","2021-06-06","13317",817,9.6,811,10.5,414,17.8,8.4,817,"GA ","Georgia"
7676,51.1,"Wilkinson","2021-06-06","13319",989,12.9,972,14,415,23,11,989,"GA ","Georgia"
17346,51.1,"Worth","2021-06-06","13321",1561,9,1539,9.7,538,13.4,7.7,1561,"GA ","Georgia"
172546,,"Hawaii","2021-06-06","15001",,,,,,,,,"HI ","Hawaii"
833474,,"Honolulu","2021-06-06","15003",,,,,,,,,"HI ","Hawaii"
86,,"Kalawao","2021-06-06","15005",,,,,,,,,"HI ","Hawaii"
61772,,"Kauai","2021-06-06","15007",,,,,,,,,"HI ","Hawaii"
143231,,"Maui","2021-06-06","15009",,,,,,,,,"HI ","Hawaii"
410672,97.8,"Ada","2021-06-06","16001",199154,48.5,199146,53.8,61398,85.3,41.4,199156,"ID ","Idaho"
3828,97.8,"Adams","2021-06-06","16003",1315,34.4,1315,37.1,755,58.8,30.6,1315,"ID ","Idaho"
72888,97.8,"Bannock","2021-06-06","16005",28754,39.4,28754,44.2,9870,76.5,32.7,28754,"ID ","Idaho"
5053,97.8,"Bear Lake","2021-06-06","16007",1939,38.4,1938,43.3,1008,79.7,31.7,1939,"ID ","Idaho"
7956,97.8,"Benewah","2021-06-06","16009",2970,37.3,2970,41,1468,69.3,32,2971,"ID ","Idaho"
37683,97.8,"Bingham","2021-06-06","16011",13587,36.1,13587,41.7,4801,70.7,29,13587,"ID ","Idaho"
20109,97.8,"Blaine","2021-06-06","16013",13226,65.8,13222,72.8,4440,94.8,57.5,13226,"ID ","Idaho"
7102,97.8,"Boise","2021-06-06","16015",1820,25.6,1820,27.8,956,46.5,23.2,1820,"ID ","Idaho"
39980,97.8,"Bonner","2021-06-06","16017",13649,34.1,13648,37.2,7011,60.4,29.8,13649,"ID ","Idaho"
94876,97.8,"Bonneville","2021-06-06","16019",37387,39.4,37385,45.1,12100,75.1,31.4,37387,"ID ","Idaho"
10404,97.8,"Boundary","2021-06-06","16021",2830,27.2,2830,30,1470,52,23.1,2830,"ID ","Idaho"
2204,97.8,"Butte","2021-06-06","16023",776,35.2,776,39.5,366,59.6,29.9,776,"ID ","Idaho"
957,97.8,"Camas","2021-06-06","16025",322,33.6,322,37.4,144,53.3,29.1,322,"ID ","Idaho"
187838,97.8,"Canyon","2021-06-06","16027",59488,31.7,59486,35.9,21924,68.1,25.9,59488,"ID ","Idaho"
5790,97.8,"Caribou","2021-06-06","16029",1783,30.8,1783,35.1,751,60.5,24.9,1783,"ID ","Idaho"
19113,97.8,"Cassia","2021-06-06","16031",4968,26,4968,30.2,2025,58.3,20.7,4968,"ID ","Idaho"
734,97.8,"Clark","2021-06-06","16033",205,27.9,205,31.1,65,39.6,24.3,205,"ID ","Idaho"
7937,97.8,"Clearwater","2021-06-06","16035",2590,32.6,2590,35.1,1529,62.4,29.6,2590,"ID ","Idaho"
3835,97.8,"Custer","2021-06-06","16037",1425,37.2,1425,39.9,737,56.8,33,1425,"ID ","Idaho"
22606,97.8,"Elmore","2021-06-06","16039",6917,30.6,6914,33.6,2465,63.5,25.1,6917,"ID ","Idaho"
11178,97.8,"Franklin","2021-06-06","16041",3535,31.6,3531,37.1,1471,72.5,25.5,3535,"ID ","Idaho"
11119,97.8,"Fremont","2021-06-06","16043",3704,33.3,3704,37.5,1522,66.6,28.3,3704,"ID ","Idaho"
15448,97.8,"Gem","2021-06-06","16045",4712,30.5,4712,33.7,2507,62.9,26,4712,"ID ","Idaho"
12494,97.8,"Gooding","2021-06-06","16047",3857,30.9,3857,34.7,1709,63,25.4,3857,"ID ","Idaho"
14594,97.8,"Idaho","2021-06-06","16049",3478,23.8,3478,25.9,2093,43.9,20.9,3478,"ID ","Idaho"
23314,97.8,"Jefferson","2021-06-06","16051",7154,30.7,7154,36.1,2450,70.9,23.9,7154,"ID ","Idaho"
19485,97.8,"Jerome","2021-06-06","16053",6017,30.9,6017,35.5,2141,66.2,24.6,6017,"ID ","Idaho"
141190,97.8,"Kootenai","2021-06-06","16055",49388,35,49381,38.5,21998,68.3,29.8,49395,"ID ","Idaho"
35102,97.8,"Latah","2021-06-06","16057",15824,45.1,15812,48.3,4704,83.3,39.5,15824,"ID ","Idaho"
7062,97.8,"Lemhi","2021-06-06","16059",2710,38.4,2710,41.5,1516,61.7,33.8,2710,"ID ","Idaho"
3321,97.8,"Lewis","2021-06-06","16061",1228,37,1227,40.8,696,67.5,32,1228,"ID ","Idaho"
4452,97.8,"Lincoln","2021-06-06","16063",1307,29.4,1307,33.5,503,66.3,24.4,1307,"ID ","Idaho"
32555,97.8,"Madison","2021-06-06","16065",10750,33,10750,36.8,2211,78.2,26.9,10750,"ID ","Idaho"
16958,97.8,"Minidoka","2021-06-06","16067",4951,29.2,4950,33,1949,57,23.5,4951,"ID ","Idaho"
34679,97.8,"Nez Perce","2021-06-06","16069",13924,40.2,13914,43.8,6371,78,34.5,13924,"ID ","Idaho"
3714,97.8,"Oneida","2021-06-06","16071",1218,32.8,1218,37.5,587,63.4,26.9,1218,"ID ","Idaho"
9941,97.8,"Owyhee","2021-06-06","16073",2337,23.5,2337,26.5,983,46.1,19.8,2337,"ID ","Idaho"
19929,97.8,"Payette","2021-06-06","16075",4926,24.7,4926,27.7,2537,56.9,20.6,4926,"ID ","Idaho"
6101,97.8,"Power","2021-06-06","16077",2590,42.5,2590,48.6,910,75.6,33.7,2590,"ID ","Idaho"
11107,97.8,"Shoshone","2021-06-06","16079",4005,36.1,4005,39.1,2176,73,31.1,4005,"ID ","Idaho"
10237,97.8,"Teton","2021-06-06","16081",5132,50.1,5127,55.4,1196,74.9,42.3,5132,"ID ","Idaho"
71075,97.8,"Twin Falls","2021-06-06","16083",24774,34.9,24773,39.3,9947,73.2,28.5,24775,"ID ","Idaho"
10024,97.8,"Valley","2021-06-06","16085",5105,50.9,5104,54.8,2227,75.4,44.8,5105,"ID ","Idaho"
8763,97.8,"Washington","2021-06-06","16087",2750,31.4,2750,34.9,1564,59.2,27,2750,"ID ","Idaho"
55643,97.5,"Adams","2021-06-06","17001",24026,43.2,23782,46.9,9416,69.7,36.7,24026,"IL ","Illinois"
4932,97.5,"Alexander","2021-06-06","17003",1077,21.8,1074,24,545,40.9,18.7,1077,"IL ","Illinois"
14486,97.5,"Bond","2021-06-06","17005",5601,38.7,5532,41.6,2169,67.9,34.1,5602,"IL ","Illinois"
45636,97.5,"Boone","2021-06-06","17007",18504,40.5,18032,44.6,5931,68.6,34.6,18504,"IL ","Illinois"
5875,97.5,"Brown","2021-06-06","17009",1541,26.2,1528,27.6,642,69.4,23.4,1541,"IL ","Illinois"
28322,97.5,"Bureau","2021-06-06","17011",11305,39.9,11151,43.3,4821,65.7,34.7,11307,"IL ","Illinois"
4126,97.5,"Calhoun","2021-06-06","17013",1903,46.1,1897,50.1,804,70.3,40.2,1904,"IL ","Illinois"
12530,97.5,"Carroll","2021-06-06","17015",6249,49.9,6221,53.9,2704,73.3,43.7,6249,"IL ","Illinois"
10212,97.5,"Cass","2021-06-06","17017",4490,44,4417,48.1,1545,69.7,37,4491,"IL ","Illinois"
183260,97.5,"Champaign","2021-06-06","17019",87407,47.7,86009,50.5,21376,76.8,41.7,87408,"IL ","Illinois"
28138,97.5,"Christian","2021-06-06","17021",9703,34.5,9613,37.3,4486,68.7,30,9703,"IL ","Illinois"
13196,97.5,"Clark","2021-06-06","17023",4399,33.3,4374,36.5,1892,60.7,28.5,4399,"IL ","Illinois"
11221,97.5,"Clay","2021-06-06","17025",3299,29.4,3287,32.2,1654,60.4,25,3299,"IL ","Illinois"
32353,97.5,"Clinton","2021-06-06","17027",13421,41.5,13178,44.4,4826,71.5,35.7,13421,"IL ","Illinois"
44662,97.5,"Coles","2021-06-06","17029",14606,32.7,14466,34.8,5815,65.7,28.9,14606,"IL ","Illinois"
4409825,97.5,"Cook","2021-06-06","17031",2171706,49.2,2126941,52.7,522517,67.3,42.2,2172055,"IL ","Illinois"
16210,97.5,"Crawford","2021-06-06","17033",6092,37.6,6040,40.4,2579,71.2,32.6,6092,"IL ","Illinois"
9191,97.5,"Cumberland","2021-06-06","17035",2585,28.1,2574,30.7,1216,55.3,24,2585,"IL ","Illinois"
13528,97.5,"De Witt","2021-06-06","17039",5098,37.7,5030,40.7,2099,67.9,32.6,5098,"IL ","Illinois"
90098,97.5,"DeKalb","2021-06-06","17037",35177,39,34572,41.9,10013,73.9,33.5,35178,"IL ","Illinois"
16366,97.5,"Douglas","2021-06-06","17041",5657,34.6,5564,38,2211,62,29.1,5657,"IL ","Illinois"
789146,97.5,"DuPage","2021-06-06","17043",436920,55.4,424868,59.4,116700,78.3,47.3,436954,"IL ","Illinois"
14956,97.5,"Edgar","2021-06-06","17045",4803,32.1,4781,34.9,2314,59.8,28,4803,"IL ","Illinois"
5444,97.5,"Edwards","2021-06-06","17047",1657,30.4,1646,33.2,838,59.9,25.9,1657,"IL ","Illinois"
28550,97.5,"Effingham","2021-06-06","17049",9727,34.1,9667,37.4,4140,68,28.6,9728,"IL ","Illinois"
18463,97.5,"Fayette","2021-06-06","17051",4324,23.4,4303,25.5,2175,52.6,20.3,4324,"IL ","Illinois"
11076,97.5,"Ford","2021-06-06","17053",4564,41.2,4476,44.6,1814,72.7,35.2,4564,"IL ","Illinois"
32945,97.5,"Franklin","2021-06-06","17055",9898,30,9823,32.8,4670,58.2,25.7,9898,"IL ","Illinois"
30104,97.5,"Fulton","2021-06-06","17057",12239,40.7,12078,43.7,5196,71.4,35.6,12239,"IL ","Illinois"
4224,97.5,"Gallatin","2021-06-06","17059",1687,39.9,1679,43.4,780,66.2,34.9,1687,"IL ","Illinois"
11198,97.5,"Greene","2021-06-06","17061",3697,33,3652,35.8,1564,60.2,28.5,3700,"IL ","Illinois"
42937,97.5,"Grundy","2021-06-06","17063",16588,38.6,16266,42.5,4943,66.4,32.5,16588,"IL ","Illinois"
7021,97.5,"Hamilton","2021-06-06","17065",1995,28.4,1989,31.4,990,54.5,24.6,1999,"IL ","Illinois"
15343,97.5,"Hancock","2021-06-06","17067",5712,37.2,5688,40.6,2674,64.1,32.3,5712,"IL ","Illinois"
3408,97.5,"Hardin","2021-06-06","17069",1039,30.5,1037,32.9,587,57.5,27.2,1039,"IL ","Illinois"
5836,97.5,"Henderson","2021-06-06","17071",2179,37.3,2170,39.9,1085,64.3,32.8,2179,"IL ","Illinois"
42024,97.5,"Henry","2021-06-06","17073",19255,45.8,18802,49.3,7560,74,39.4,19256,"IL ","Illinois"
23401,97.5,"Iroquois","2021-06-06","17075",8612,36.8,8517,40.1,3907,65.5,31.8,8612,"IL ","Illinois"
49753,97.5,"Jackson","2021-06-06","17077",18493,37.2,18276,39.5,6073,65.7,32.6,18493,"IL ","Illinois"
8150,97.5,"Jasper","2021-06-06","17079",2286,28,2274,30.8,1079,56.8,23.8,2286,"IL ","Illinois"
32021,97.5,"Jefferson","2021-06-06","17081",9930,31,9881,33.7,4512,61.5,26.4,9932,"IL ","Illinois"
18986,97.5,"Jersey","2021-06-06","17083",8167,43,8046,46.4,3316,76.8,37.5,8168,"IL ","Illinois"
18756,97.5,"Jo Daviess","2021-06-06","17085",12427,66.3,12287,71.2,6053,98.8,58.5,12427,"IL ","Illinois"
10948,97.5,"Johnson","2021-06-06","17087",2899,26.5,2883,28.4,1485,54.6,23.3,2899,"IL ","Illinois"
448613,97.5,"Kane","2021-06-06","17089",201943,45,196897,49.3,53360,70.3,37.9,201950,"IL ","Illinois"
94109,97.5,"Kankakee","2021-06-06","17091",33136,35.2,32783,38.5,12380,65.1,30.2,33137,"IL ","Illinois"
106087,97.5,"Kendall","2021-06-06","17093",49171,46.3,47466,51.2,10471,75.7,38.1,49176,"IL ","Illinois"
43142,97.5,"Knox","2021-06-06","17095",18098,41.9,17857,44.9,8024,73.6,36.4,18100,"IL ","Illinois"
592871,97.5,"Lake","2021-06-06","17097",296015,49.9,286729,54.1,75215,72.9,42.5,296053,"IL ","Illinois"
93928,97.5,"LaSalle","2021-06-06","17099",36322,38.7,35816,41.9,13919,66.2,33.4,36322,"IL ","Illinois"
13732,97.5,"Lawrence","2021-06-06","17101",3678,26.8,3655,28.8,1617,57.8,23.5,3678,"IL ","Illinois"
29742,97.5,"Lee","2021-06-06","17103",11900,40,11712,42.7,4486,65.2,34.9,11900,"IL ","Illinois"
30637,97.5,"Livingston","2021-06-06","17105",10233,33.4,10138,36.3,4390,63.5,28.7,10233,"IL ","Illinois"
25035,97.5,"Logan","2021-06-06","17107",9366,37.4,9249,40,3782,70.9,32.7,9366,"IL ","Illinois"
88636,97.5,"Macon","2021-06-06","17115",33140,37.4,32844,40.6,13781,65,31.9,33141,"IL ","Illinois"
38979,97.5,"Macoupin","2021-06-06","17117",15563,39.9,15343,43.3,6596,72.1,34.6,15563,"IL ","Illinois"
225716,97.5,"Madison","2021-06-06","17119",97166,43,95528,46.4,32318,69.8,37,97178,"IL ","Illinois"
31425,97.5,"Marion","2021-06-06","17121",10262,32.7,10205,35.7,4815,65.4,27.6,10263,"IL ","Illinois"
9935,97.5,"Marshall","2021-06-06","17123",4230,42.6,4188,45.9,1881,69.7,37,4230,"IL ","Illinois"
11610,97.5,"Mason","2021-06-06","17125",4522,38.9,4497,42.5,1940,64.8,33.8,4522,"IL ","Illinois"
11873,97.5,"Massac","2021-06-06","17127",3275,27.6,3255,30.2,1616,54.8,23.8,3276,"IL ","Illinois"
26369,97.5,"McDonough","2021-06-06","17109",9568,36.3,9357,38.1,3696,68.6,32.2,9568,"IL ","Illinois"
263656,97.5,"McHenry","2021-06-06","17111",119233,45.2,116600,49.3,34131,72.8,38.7,119234,"IL ","Illinois"
147553,97.5,"McLean","2021-06-06","17113",66935,45.4,65116,48.2,18031,76.3,39,66951,"IL ","Illinois"
10546,97.5,"Menard","2021-06-06","17129",4668,44.3,4591,48,1825,74.7,38.3,4668,"IL ","Illinois"
13393,97.5,"Mercer","2021-06-06","17131",6194,46.2,6116,50.2,2574,76.5,40.1,6194,"IL ","Illinois"
29756,97.5,"Monroe","2021-06-06","17133",14106,47.4,13830,51.2,4917,77.3,40.7,14106,"IL ","Illinois"
24690,97.5,"Montgomery","2021-06-06","17135",8908,36.1,8824,38.9,3931,67.2,31.4,8909,"IL ","Illinois"
29534,97.5,"Morgan","2021-06-06","17137",11596,39.3,11473,42.1,4854,71.4,34.5,11596,"IL ","Illinois"
12170,97.5,"Moultrie","2021-06-06","17139",4066,33.4,4038,37.3,1854,65.9,28,4066,"IL ","Illinois"
43496,97.5,"Ogle","2021-06-06","17141",18305,42.1,17869,45.4,6687,68.9,36.1,18307,"IL ","Illinois"
150486,97.5,"Peoria","2021-06-06","17143",70992,47.2,69541,50.8,24492,77.8,39.6,70996,"IL ","Illinois"
18368,97.5,"Perry","2021-06-06","17145",5563,30.3,5532,32.8,2602,64.9,26.6,5563,"IL ","Illinois"
14036,97.5,"Piatt","2021-06-06","17147",6120,43.6,5973,46.9,2402,74.1,37.4,6120,"IL ","Illinois"
13249,97.5,"Pike","2021-06-06","17149",4147,31.3,4134,34.3,2082,62.9,26.6,4147,"IL ","Illinois"
3902,97.5,"Pope","2021-06-06","17151",888,22.8,881,24,484,40.9,21.3,889,"IL ","Illinois"
4624,97.5,"Pulaski","2021-06-06","17153",1244,26.9,1241,29.6,605,49,23.3,1244,"IL ","Illinois"
5022,97.5,"Putnam","2021-06-06","17155",2161,43,2139,46.5,945,71.1,37.7,2161,"IL ","Illinois"
27789,97.5,"Randolph","2021-06-06","17157",9401,33.8,9352,36.4,4166,67.7,29.6,9401,"IL ","Illinois"
13185,97.5,"Richland","2021-06-06","17159",4774,36.2,4751,39.6,2183,66.8,30.8,4774,"IL ","Illinois"
120821,97.5,"Rock Island","2021-06-06","17161",52332,43.3,51647,46.8,19510,69.6,36.9,52336,"IL ","Illinois"
20233,97.5,"Saline","2021-06-06","17165",7178,35.5,7113,38.5,3299,68.5,30.6,7178,"IL ","Illinois"
166911,97.5,"Sangamon","2021-06-06","17167",84074,50.4,82487,54.4,28216,78.7,43.2,84080,"IL ","Illinois"
6004,97.5,"Schuyler","2021-06-06","17169",2791,46.5,2761,49.9,1139,71.8,41.2,2791,"IL ","Illinois"
4302,97.5,"Scott","2021-06-06","17171",1374,31.9,1361,34.8,618,63.6,27.8,1374,"IL ","Illinois"
18697,97.5,"Shelby","2021-06-06","17173",5769,30.9,5749,33.7,2840,56.6,26.7,5769,"IL ","Illinois"
219779,97.5,"St. Clair","2021-06-06","17163",95449,43.4,93754,47.1,29894,70.2,36.8,95453,"IL ","Illinois"
4592,97.5,"Stark","2021-06-06","17175",1969,42.9,1934,46.1,911,74.9,36.9,1969,"IL ","Illinois"
38370,97.5,"Stephenson","2021-06-06","17177",18255,47.6,18015,51.4,9014,86.5,41,18256,"IL ","Illinois"
112701,97.5,"Tazewell","2021-06-06","17179",51447,45.6,50450,49.4,19110,75.1,39,51449,"IL ","Illinois"
14465,97.5,"Union","2021-06-06","17181",5855,40.5,5803,44.2,2414,66.3,35.2,5855,"IL ","Illinois"
64076,97.5,"Vermilion","2021-06-06","17183",18555,29,18463,31.8,9046,60.2,24.5,18556,"IL ","Illinois"
9839,97.5,"Wabash","2021-06-06","17185",3635,36.9,3607,40.2,1654,67.2,31.6,3636,"IL ","Illinois"
14438,97.5,"Warren","2021-06-06","17187",5608,38.8,5508,41.7,2430,71.5,33.3,5608,"IL ","Illinois"
12023,97.5,"Washington","2021-06-06","17189",5147,42.8,5084,46.4,2084,72.4,37.1,5147,"IL ","Illinois"
13812,97.5,"Wayne","2021-06-06","17191",4466,32.3,4446,35.4,2158,59.9,27.5,4466,"IL ","Illinois"
11553,97.5,"White","2021-06-06","17193",4238,36.7,4214,40,2038,70.4,31.3,4238,"IL ","Illinois"
47321,97.5,"Whiteside","2021-06-06","17195",20606,43.5,20179,46.8,8289,70.7,37.4,20609,"IL ","Illinois"
586456,97.5,"Will","2021-06-06","17197",265131,45.2,257664,49.4,66062,70.6,38.4,265158,"IL ","Illinois"
57051,97.5,"Williamson","2021-06-06","17199",21831,38.3,21612,41.4,8249,63.6,32.8,21831,"IL ","Illinois"
239353,97.5,"Winnebago","2021-06-06","17201",100548,42,98921,45.7,35450,69.8,35.6,100548,"IL ","Illinois"
32614,97.5,"Woodford","2021-06-06","17203",14081,43.2,13777,47.1,5402,75.3,36.6,14081,"IL ","Illinois"
28076,98.5,"Adams","2021-06-06","18001",8697,31,8624,35.1,3940,69.4,24.3,8699,"IN ","Indiana"
314986,98.5,"Allen","2021-06-06","18003",130206,41.3,128128,45.4,44400,78.5,34.3,130207,"IN ","Indiana"
70530,98.5,"Bartholomew","2021-06-06","18005",33407,47.4,32745,51.2,10821,78.1,39.9,33407,"IN ","Indiana"
7375,98.5,"Benton","2021-06-06","18007",2417,32.8,2390,36.4,1009,64.2,27.6,2417,"IN ","Indiana"
10124,98.5,"Blackford","2021-06-06","18009",3793,37.5,3758,40.7,1842,71.6,32.3,3793,"IN ","Indiana"
56367,98.5,"Boone","2021-06-06","18011",32213,57.1,31299,62.3,8288,88.7,47.5,32213,"IN ","Indiana"
13481,98.5,"Brown","2021-06-06","18013",5483,40.7,5431,43.5,2550,66.5,36.3,5483,"IN ","Indiana"
17387,98.5,"Carroll","2021-06-06","18015",4754,27.3,4718,29.9,2030,50,23.5,4754,"IN ","Indiana"
32130,98.5,"Cass","2021-06-06","18017",10768,33.5,10618,36.5,4557,66.1,28.6,10768,"IN ","Indiana"
100671,98.5,"Clark","2021-06-06","18019",48769,48.4,48025,52.3,16087,84.2,41.2,48770,"IN ","Indiana"
22334,98.5,"Clay","2021-06-06","18021",9692,43.4,9604,47.5,4394,91.9,37,9692,"IN ","Indiana"
26904,98.5,"Clinton","2021-06-06","18023",9916,36.9,9845,41.1,4151,76.3,30.6,9916,"IN ","Indiana"
9099,98.5,"Crawford","2021-06-06","18025",2737,30.1,2710,32.7,1226,57.7,25.9,2737,"IN ","Indiana"
26774,98.5,"Daviess","2021-06-06","18027",7398,27.6,7338,31.2,3221,62.6,22.2,7398,"IN ","Indiana"
42734,98.5,"Dearborn","2021-06-06","18029",17163,40.2,17013,44.1,7349,81.1,34.7,17163,"IN ","Indiana"
22443,98.5,"Decatur","2021-06-06","18031",8907,39.7,8826,43.6,3695,79.8,33.5,8907,"IN ","Indiana"
36705,98.5,"DeKalb","2021-06-06","18033",12925,35.2,12782,38.7,5299,73.6,29.7,12925,"IN ","Indiana"
100554,98.5,"Delaware","2021-06-06","18035",37992,37.8,37501,40.2,14853,74.5,33.3,37993,"IN ","Indiana"
35940,98.5,"Dubois","2021-06-06","18037",16907,47,16801,52,6690,87.6,39.6,16907,"IN ","Indiana"
169309,98.5,"Elkhart","2021-06-06","18039",56273,33.2,55326,36.9,20822,66.7,27.3,56275,"IN ","Indiana"
19955,98.5,"Fayette","2021-06-06","18041",6072,30.4,6033,33.3,3058,64.5,26.3,6072,"IN ","Indiana"
66965,98.5,"Floyd","2021-06-06","18043",31449,47,30871,50.8,11054,85.5,40.1,31449,"IN ","Indiana"
14035,98.5,"Fountain","2021-06-06","18045",5243,37.4,5201,40.6,2655,80,32.1,5243,"IN ","Indiana"
19468,98.5,"Franklin","2021-06-06","18047",4764,24.5,4720,26.9,2306,53.4,20.9,4764,"IN ","Indiana"
16921,98.5,"Fulton","2021-06-06","18049",5483,32.4,5429,35.5,2580,64.9,27.5,5483,"IN ","Indiana"
28458,98.5,"Gibson","2021-06-06","18051",10535,37,10412,40.6,4310,72.1,31.3,10536,"IN ","Indiana"
56843,98.5,"Grant","2021-06-06","18053",19433,34.2,19248,36.9,8950,70,29.5,19433,"IN ","Indiana"
27609,98.5,"Greene","2021-06-06","18055",8932,32.4,8819,35.2,3813,60.2,28,8932,"IN ","Indiana"
280552,98.5,"Hamilton","2021-06-06","18057",164255,58.5,159300,64.2,39027,90.1,48.6,164259,"IN ","Indiana"
66511,98.5,"Hancock","2021-06-06","18059",36601,55,35745,59.6,11263,87.5,46.8,36602,"IN ","Indiana"
34713,98.5,"Harrison","2021-06-06","18061",14275,41.1,14091,44.7,5505,75,35.2,14275,"IN ","Indiana"
143687,98.5,"Hendricks","2021-06-06","18063",80652,56.1,78616,61.3,23572,97.4,47.4,80654,"IN ","Indiana"
41868,98.5,"Henry","2021-06-06","18065",17139,40.9,16961,44.4,7102,76.7,35.7,17139,"IN ","Indiana"
70242,98.5,"Howard","2021-06-06","18067",25942,36.9,25673,40.2,11510,70.1,31.4,25942,"IN ","Indiana"
31374,98.5,"Huntington","2021-06-06","18069",13027,41.5,12922,45.1,5515,86.3,35.7,13027,"IN ","Indiana"
37142,98.5,"Jackson","2021-06-06","18071",14695,39.6,14492,43.4,5892,80,33.2,14696,"IN ","Indiana"
28717,98.5,"Jasper","2021-06-06","18073",10118,35.2,10016,38.8,4561,75,30.1,10118,"IN ","Indiana"
17023,98.5,"Jay","2021-06-06","18075",5355,31.5,5310,34.8,2717,72,26.2,5355,"IN ","Indiana"
27986,98.5,"Jefferson","2021-06-06","18077",12478,44.6,12384,48.2,5064,85.4,38.6,12478,"IN ","Indiana"
23510,98.5,"Jennings","2021-06-06","18079",7270,30.9,7225,33.9,3046,65.2,26.2,7270,"IN ","Indiana"
132804,98.5,"Johnson","2021-06-06","18081",58487,44,57650,48.3,19191,81.7,37,58487,"IN ","Indiana"
