"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
41.3,25362,25355,52.3,23885,54.2,3453,58.4,48507,55.3,"Liberty County","2021-08-28","13179","High",20944,43.2,"Mod-High VC/High SVI",19970,45.4,"Mod-High VC/High SVI",3185,53.9,"Mod-High VC/High SVI",34.1,"Low-Mod VC/High SVI",20944,"GA ","Georgia"
17.9,1419,1417,20.4,1331,20.7,378,19.4,6940,55.3,"Lincoln County","2021-08-28","13181","Mod-High",1163,16.8,"Low VC/Mod-High SVI",1105,17.1,"Low VC/Mod-High SVI",352,18.1,"Low VC/Mod-High SVI",14.7,"Low VC/Mod-High SVI",1163,"GA ","Georgia"
6.4,1248,1248,7.8,1083,7.6,190,9.6,15984,55.3,"Long County","2021-08-28","13183","High",904,5.7,"Low VC/High SVI",799,5.6,"Low VC/High SVI",169,8.5,"Low VC/High SVI",4.6,"Low VC/High SVI",904,"GA ","Georgia"
25.2,29579,29570,30.1,27609,31,7274,49.2,98087,55.3,"Lowndes County","2021-08-28","13185","High",24917,25.4,"Low VC/High SVI",23670,26.6,"Low VC/High SVI",7047,47.6,"Low-Mod VC/High SVI",21.2,"Low VC/High SVI",24917,"GA ","Georgia"
7.5,2510,,,,,,,29891,55.3,"Lumpkin County","2021-08-28","13187","Low-Mod",2348,7.9,"Low VC/Low-Mod SVI",2193,7.9,"Low VC/Low-Mod SVI",548,9.2,"Low VC/Low-Mod SVI",7,"Low VC/Low-Mod SVI",2348,"GA ","Georgia"
16.5,2138,2138,18.8,1942,18.4,536,22.9,11384,55.3,"Macon County","2021-08-28","13193","High",1742,15.3,"Low VC/High SVI",1628,15.4,"Low VC/High SVI",527,22.5,"Low VC/High SVI",13.5,"Low VC/High SVI",1742,"GA ","Georgia"
19.7,5896,5894,23.2,5501,23.9,1832,35.3,25432,55.3,"Madison County","2021-08-28","13195","Mod-High",5191,20.4,"Low VC/Mod-High SVI",4905,21.3,"Low VC/Mod-High SVI",1786,34.4,"Low-Mod VC/Mod-High SVI",17.4,"Low VC/Mod-High SVI",5192,"GA ","Georgia"
14.4,1200,1200,16.5,1098,16.6,230,13.2,7262,55.3,"Marion County","2021-08-28","13197","High",935,12.9,"Low VC/High SVI",871,13.1,"Low VC/High SVI",227,13,"Low VC/High SVI",11.2,"Low VC/High SVI",935,"GA ","Georgia"
16.8,3575,3572,20.1,3295,20.6,902,23.4,17799,55.3,"McDuffie County","2021-08-28","13189","High",2884,16.2,"Low VC/High SVI",2721,17,"Low VC/High SVI",838,21.7,"Low VC/High SVI",13.5,"Low VC/High SVI",2884,"GA ","Georgia"
35.6,5121,5121,39.5,4951,40.9,2120,52.4,12963,55.3,"McIntosh County","2021-08-28","13191","Mod-High",4299,33.2,"Low-Mod VC/Mod-High SVI",4203,34.7,"Low-Mod VC/Mod-High SVI",1971,48.7,"Low-Mod VC/Mod-High SVI",29.9,"Low VC/Mod-High SVI",4299,"GA ","Georgia"
22.6,4775,4774,26.2,4554,27.2,1785,40.5,18202,55.3,"Meriwether County","2021-08-28","13199","High",3995,21.9,"Low VC/High SVI",3875,23.2,"Low VC/High SVI",1640,37.2,"Low-Mod VC/High SVI",18.9,"Low VC/High SVI",3995,"GA ","Georgia"
19.2,1100,1100,22.5,994,22.5,206,16,4886,55.3,"Miller County","2021-08-28","13201","High",759,15.5,"Low VC/High SVI",714,16.2,"Low VC/High SVI",174,13.5,"Low VC/High SVI",13.3,"Low VC/High SVI",759,"GA ","Georgia"
18.2,3975,3975,21.3,3621,21.4,814,22.1,18642,55.3,"Mitchell County","2021-08-28","13205","High",2844,15.3,"Low VC/High SVI",2665,15.7,"Low VC/High SVI",747,20.3,"Low VC/High SVI",13,"Low VC/High SVI",2844,"GA ","Georgia"
9.8,2703,2703,11.3,2421,11,650,12.3,24026,55.3,"Monroe County","2021-08-28","13207","Low-Mod",2119,8.8,"Low VC/Low-Mod SVI",1961,8.9,"Low VC/Low-Mod SVI",642,12.2,"Low VC/Low-Mod SVI",7.7,"Low VC/Low-Mod SVI",2119,"GA ","Georgia"
20.5,1884,1884,23.7,1797,24.5,589,36.7,7958,55.3,"Montgomery County","2021-08-28","13209","High",1430,18,"Low VC/High SVI",1384,18.9,"Low VC/High SVI",520,32.4,"Low-Mod VC/High SVI",15.6,"Low VC/High SVI",1430,"GA ","Georgia"
20.8,4017,4017,24.3,3753,25.1,1607,40.7,16544,55.3,"Morgan County","2021-08-28","13211","Low",3561,21.5,"Low VC/Low SVI",3423,22.9,"Low VC/Low SVI",1513,38.4,"Low-Mod VC/Low SVI",18.5,"Low VC/Low SVI",3561,"GA ","Georgia"
11.7,4681,4679,13.8,4233,14,949,15.5,33878,55.3,"Murray County","2021-08-28","13213","Mod-High",3993,11.8,"Low VC/Mod-High SVI",3779,12.5,"Low VC/Mod-High SVI",878,14.3,"Low VC/Mod-High SVI",10,"Low VC/Mod-High SVI",3993,"GA ","Georgia"
34.1,66702,66680,41,61979,42.1,18722,69.7,162513,55.3,"Muscogee County","2021-08-28","13215","High",54642,33.6,"Low-Mod VC/High SVI",51551,35,"Low-Mod VC/High SVI",16091,59.9,"Mod-High VC/High SVI",27.9,"Low VC/High SVI",54646,"GA ","Georgia"
15.3,17083,17081,18.3,14890,18,4568,30.8,93541,55.3,"Newton County","2021-08-28","13217","Mod-High",14710,15.7,"Low VC/Mod-High SVI",13255,16,"Low VC/Mod-High SVI",4246,28.6,"Low VC/Mod-High SVI",13.2,"Low VC/Mod-High SVI",14711,"GA ","Georgia"
24.5,9883,9882,29.2,8765,29.5,3173,49.9,33810,55.3,"Oconee County","2021-08-28","13219","Low",9459,28,"Low VC/Low SVI",8477,28.6,"Low VC/Low SVI",3099,48.7,"Low-Mod VC/Low SVI",23.5,"Low VC/Low SVI",9459,"GA ","Georgia"
25.6,3901,3901,29.5,3684,30.4,1427,48.2,13225,55.3,"Oglethorpe County","2021-08-28","13221","Mod-High",3405,25.7,"Low VC/Mod-High SVI",3277,27.1,"Low VC/Mod-High SVI",1330,45,"Low-Mod VC/Mod-High SVI",22.3,"Low VC/Mod-High SVI",3405,"GA ","Georgia"
18.3,30910,30900,21.9,27868,22.3,7958,43.3,140970,55.3,"Paulding County","2021-08-28","13223","Low",26663,18.9,"Low VC/Low SVI",24605,19.7,"Low VC/Low SVI",7108,38.7,"Low-Mod VC/Low SVI",15.8,"Low VC/Low SVI",26667,"GA ","Georgia"
12.8,3537,3536,14.9,3133,14.4,683,15,23737,55.3,"Peach County","2021-08-28","13225","High",2540,10.7,"Low VC/High SVI",2284,10.5,"Low VC/High SVI",550,12.1,"Low VC/High SVI",9.2,"Low VC/High SVI",2540,"GA ","Georgia"
12.5,4083,4082,14.3,3857,14.8,1829,25.1,28561,55.3,"Pickens County","2021-08-28","13227","Low-Mod",3540,12.4,"Low VC/Low-Mod SVI",3402,13,"Low VC/Low-Mod SVI",1670,22.9,"Low VC/Low-Mod SVI",10.9,"Low VC/Low-Mod SVI",3540,"GA ","Georgia"
25.2,4898,4898,29.9,4731,32.2,1850,54.5,16371,55.3,"Pierce County","2021-08-28","13229","Mod-High",3807,23.3,"Low VC/Mod-High SVI",3725,25.3,"Low VC/Mod-High SVI",1637,48.2,"Low-Mod VC/Mod-High SVI",19.6,"Low VC/Mod-High SVI",3807,"GA ","Georgia"
11.5,2181,2181,13.3,2061,14.1,597,19.5,16344,55.3,"Pike County","2021-08-28","13231","Low",1814,11.1,"Low VC/Low SVI",1749,12,"Low VC/Low SVI",567,18.5,"Low VC/Low SVI",9.6,"Low VC/Low SVI",1814,"GA ","Georgia"
11.4,4848,4848,13.6,4423,13.9,656,9.8,35584,55.3,"Polk County","2021-08-28","13233","High",3815,10.7,"Low VC/High SVI",3554,11.2,"Low VC/High SVI",630,9.4,"Low VC/High SVI",9,"Low VC/High SVI",3815,"GA ","Georgia"
14,1561,1561,15.8,1427,15.6,277,10.9,9890,55.3,"Pulaski County","2021-08-28","13235","High",1045,10.6,"Low VC/High SVI",982,10.8,"Low VC/High SVI",219,8.6,"Low VC/High SVI",9.4,"Low VC/High SVI",1045,"GA ","Georgia"
11.5,2548,2548,13.2,2311,13,768,14,19333,55.3,"Putnam County","2021-08-28","13237","Low-Mod",1976,10.2,"Low VC/Low-Mod SVI",1827,10.3,"Low VC/Low-Mod SVI",603,11,"Low VC/Low-Mod SVI",8.9,"Low VC/Low-Mod SVI",1976,"GA ","Georgia"
12.8,294,294,14.5,283,15.1,138,19.6,2022,55.3,"Quitman County","2021-08-28","13239","High",215,10.6,"Low VC/High SVI",208,11.1,"Low VC/High SVI",119,16.9,"Low VC/High SVI",9.4,"Low VC/High SVI",215,"GA ","Georgia"
25.5,4376,4376,28.5,4172,29.2,1887,39.2,15367,55.3,"Rabun County","2021-08-28","13241","Mod-High",3843,25,"Low VC/Mod-High SVI",3700,25.9,"Low VC/Mod-High SVI",1808,37.5,"Low-Mod VC/Mod-High SVI",22.4,"Low VC/Mod-High SVI",3843,"GA ","Georgia"
16.6,1122,1122,19.2,1001,18.5,265,15.8,5850,55.3,"Randolph County","2021-08-28","13243","High",691,11.8,"Low VC/High SVI",621,11.5,"Low VC/High SVI",187,11.2,"Low VC/High SVI",10.2,"Low VC/High SVI",691,"GA ","Georgia"
33.5,67923,67876,39.7,63855,40.8,17374,59.2,171074,55.3,"Richmond County","2021-08-28","13245","High",57735,33.7,"Low-Mod VC/High SVI",54982,35.1,"Low-Mod VC/High SVI",15193,51.7,"Mod-High VC/High SVI",28.5,"Low VC/High SVI",57736,"GA ","Georgia"
15.1,13765,13763,17.8,11809,17.1,2782,20.5,77230,55.3,"Rockdale County","2021-08-28","13247","Mod-High",12119,15.7,"Low VC/Mod-High SVI",10771,15.6,"Low VC/Mod-High SVI",2592,19.1,"Low VC/Mod-High SVI",13.3,"Low VC/Mod-High SVI",12119,"GA ","Georgia"
13.2,694,,,,,,,4527,55.3,"Schley County","2021-08-28","13249","High",629,13.9,"Low VC/High SVI",595,14.9,"Low VC/High SVI",108,11.5,"Low VC/High SVI",12,"Low VC/High SVI",629,"GA ","Georgia"
35.2,4921,4921,41.1,4653,42.3,1762,64.5,11979,55.3,"Screven County","2021-08-28","13251","High",3972,33.2,"Low-Mod VC/High SVI",3834,34.8,"Low-Mod VC/High SVI",1655,60.6,"Mod-High VC/High SVI",28.4,"Low VC/High SVI",3972,"GA ","Georgia"
14.8,1199,1199,17.1,1054,16.5,197,10.5,7019,55.3,"Seminole County","2021-08-28","13253","High",791,11.3,"Low VC/High SVI",722,11.3,"Low VC/High SVI",166,8.8,"Low VC/High SVI",9.8,"Low VC/High SVI",791,"GA ","Georgia"
12.7,8488,8486,15.1,7732,15.1,2456,20.2,56349,55.3,"Spalding County","2021-08-28","13255","High",7357,13.1,"Low VC/High SVI",6875,13.5,"Low VC/High SVI",2311,19,"Low VC/High SVI",11,"Low VC/High SVI",7357,"GA ","Georgia"
10.1,2608,2608,11.8,2394,11.9,584,11.4,22095,55.3,"Stephens County","2021-08-28","13257","High",2147,9.7,"Low VC/High SVI",2005,10,"Low VC/High SVI",514,10,"Low VC/High SVI",8.3,"Low VC/High SVI",2147,"GA ","Georgia"
18.4,1219,1219,19.9,1159,19.6,434,43.6,6136,55.3,"Stewart County","2021-08-28","13259","High",997,16.2,"Low VC/High SVI",964,16.3,"Low VC/High SVI",390,39.2,"Low-Mod VC/High SVI",15.1,"Low VC/High SVI",997,"GA ","Georgia"
37.2,10974,10973,43.7,10289,45,2890,55.9,25086,55.3,"Sumter County","2021-08-28","13261","High",9247,36.9,"Low-Mod VC/High SVI",8826,38.6,"Low-Mod VC/High SVI",2800,54.1,"Mod-High VC/High SVI",31.3,"Low-Mod VC/High SVI",9248,"GA ","Georgia"
27.7,1716,1716,31,1628,31.4,629,39.9,5534,55.3,"Talbot County","2021-08-28","13263","High",1464,26.5,"Low VC/High SVI",1412,27.2,"Low VC/High SVI",579,36.7,"Low-Mod VC/High SVI",23.6,"Low VC/High SVI",1464,"GA ","Georgia"
18.7,288,288,21.3,264,20.7,89,20.6,1355,55.3,"Taliaferro County","2021-08-28","13265","High",222,16.4,"Low VC/High SVI",212,16.6,"Low VC/High SVI",81,18.8,"Low VC/High SVI",14.4,"Low VC/High SVI",222,"GA ","Georgia"
12.2,3085,3085,14.1,2872,14.3,627,16.5,21950,55.3,"Tattnall County","2021-08-28","13267","High",2351,10.7,"Low VC/High SVI",2213,11,"Low VC/High SVI",524,13.8,"Low VC/High SVI",9.3,"Low VC/High SVI",2351,"GA ","Georgia"
27.4,2200,2200,31.5,2109,32.8,649,38.7,6993,55.3,"Taylor County","2021-08-28","13269","High",1758,25.1,"Low VC/High SVI",1714,26.7,"Low VC/High SVI",633,37.7,"Low-Mod VC/High SVI",21.9,"Low VC/High SVI",1758,"GA ","Georgia"
17.6,2793,2793,19.6,2652,19.9,744,25,14255,55.3,"Telfair County","2021-08-28","13271","High",2191,15.4,"Low VC/High SVI",2139,16.1,"Low VC/High SVI",700,23.5,"Low VC/High SVI",13.8,"Low VC/High SVI",2191,"GA ","Georgia"
21.6,1839,1838,25.3,1636,24.9,395,23.1,7257,55.3,"Terrell County","2021-08-28","13273","High",1431,19.7,"Low VC/High SVI",1320,20.1,"Low VC/High SVI",359,21,"Low VC/High SVI",16.8,"Low VC/High SVI",1431,"GA ","Georgia"
22.6,10052,10052,26.8,9181,27.1,2667,32.1,37494,55.3,"Thomas County","2021-08-28","13275","High",7963,21.2,"Low VC/High SVI",7442,21.9,"Low VC/High SVI",2425,29.2,"Low VC/High SVI",17.9,"Low VC/High SVI",7963,"GA ","Georgia"
21.1,8557,8554,25.2,7778,25.4,2528,40.4,33983,55.3,"Tift County","2021-08-28","13277","High",6467,19,"Low VC/High SVI",6037,19.7,"Low VC/High SVI",2266,36.2,"Low-Mod VC/High SVI",15.9,"Low VC/High SVI",6467,"GA ","Georgia"
17.3,4634,4632,20.8,4279,21.6,982,21.6,22261,55.3,"Toombs County","2021-08-28","13279","High",3560,16,"Low VC/High SVI",3399,17.2,"Low VC/High SVI",902,19.8,"Low VC/High SVI",13.3,"Low VC/High SVI",3561,"GA ","Georgia"
9.8,1176,1176,10.7,1124,10.7,482,11.5,11024,55.3,"Towns County","2021-08-28","13281","Low-Mod",967,8.8,"Low VC/Low-Mod SVI",928,8.8,"Low VC/Low-Mod SVI",388,9.2,"Low VC/Low-Mod SVI",8,"Low VC/Low-Mod SVI",967,"GA ","Georgia"
14.4,995,995,16.9,920,17.3,185,14.4,5871,55.3,"Treutlen County","2021-08-28","13283","High",568,9.7,"Low VC/High SVI",544,10.2,"Low VC/High SVI",157,12.2,"Low VC/High SVI",8.2,"Low VC/High SVI",568,"GA ","Georgia"
17.6,12283,,,,,,,58866,55.3,"Troup County","2021-08-28","13285","High",11065,18.8,"Low VC/High SVI",10536,19.9,"Low VC/High SVI",4181,39.3,"Low-Mod VC/High SVI",15.8,"Low VC/High SVI",11066,"GA ","Georgia"
20,1600,1600,24,1449,24,446,27.9,6680,55.3,"Turner County","2021-08-28","13287","High",1208,18.1,"Low VC/High SVI",1135,18.8,"Low VC/High SVI",392,24.6,"Low VC/High SVI",15.1,"Low VC/High SVI",1208,"GA ","Georgia"
11.3,918,918,12.9,791,12.1,222,11.7,7105,55.3,"Twiggs County","2021-08-28","13289","High",630,8.9,"Low VC/High SVI",555,8.5,"Low VC/High SVI",156,8.2,"Low VC/High SVI",7.8,"Low VC/High SVI",630,"GA ","Georgia"
11,2696,2695,12.2,2568,12.4,1074,13,22165,55.3,"Union County","2021-08-28","13291","Low-Mod",2258,10.2,"Low VC/Low-Mod SVI",2190,10.6,"Low VC/Low-Mod SVI",909,11,"Low VC/Low-Mod SVI",9.2,"Low VC/Low-Mod SVI",2258,"GA ","Georgia"
34.7,9121,9119,40.8,8746,42.9,3258,66.7,22355,55.3,"Upson County","2021-08-28","13293","High",7660,34.3,"Low-Mod VC/High SVI",7447,36.6,"Low-Mod VC/High SVI",3000,61.5,"Mod-High VC/High SVI",29.1,"Low VC/High SVI",7660,"GA ","Georgia"
23,16074,16069,26.8,15327,28,4916,37.2,60008,55.3,"Walker County","2021-08-28","13295","Mod-High",12828,21.4,"Low VC/Mod-High SVI",12379,22.6,"Low VC/Mod-High SVI",4134,31.3,"Low-Mod VC/Mod-High SVI",18.4,"Low VC/Mod-High SVI",12829,"GA ","Georgia"
21.3,20129,20124,25.1,18856,26.4,6568,44.2,80033,55.3,"Walton County","2021-08-28","13297","Low-Mod",17542,21.9,"Low VC/Low-Mod SVI",16653,23.3,"Low VC/Low-Mod SVI",6108,41.1,"Low-Mod VC/Low-Mod SVI",18.5,"Low VC/Low-Mod SVI",17543,"GA ","Georgia"
23.7,8455,8453,28.3,8136,30.1,2878,45.9,29897,55.3,"Ware County","2021-08-28","13299","High",6410,21.4,"Low VC/High SVI",6262,23.1,"Low VC/High SVI",2458,39.2,"Low-Mod VC/High SVI",17.9,"Low VC/High SVI",6411,"GA ","Georgia"
15.9,837,836,18.2,754,18,192,15.8,4590,55.3,"Warren County","2021-08-28","13301","High",630,13.7,"Low VC/High SVI",589,14,"Low VC/High SVI",165,13.6,"Low VC/High SVI",12,"Low VC/High SVI",630,"GA ","Georgia"
13.4,2739,2738,15.7,2450,15.3,770,21.2,17480,55.3,"Washington County","2021-08-28","13303","High",1866,10.7,"Low VC/High SVI",1712,10.7,"Low VC/High SVI",651,17.9,"Low VC/High SVI",9.2,"Low VC/High SVI",1867,"GA ","Georgia"
29.6,8870,8869,35.2,8604,38,2890,60.4,25175,55.3,"Wayne County","2021-08-28","13305","High",7311,29,"Low VC/High SVI",7160,31.6,"Low-Mod VC/High SVI",2641,55.2,"Mod-High VC/High SVI",24.4,"Low VC/High SVI",7311,"GA ","Georgia"
17.1,447,447,19.2,421,19.8,129,20.8,2325,55.3,"Webster County","2021-08-28","13307","High",364,15.7,"Low VC/High SVI",345,16.2,"Low VC/High SVI",118,19.1,"Low VC/High SVI",14,"Low VC/High SVI",364,"GA ","Georgia"
9.3,728,728,10.4,672,10.3,152,13.1,6989,55.3,"Wheeler County","2021-08-28","13309","High",490,7,"Low VC/High SVI",475,7.3,"Low VC/High SVI",133,11.5,"Low VC/High SVI",6.2,"Low VC/High SVI",490,"GA ","Georgia"
8.8,2696,2695,10,2498,10.1,766,10.7,27032,55.3,"White County","2021-08-28","13311","Low",2246,8.3,"Low VC/Low SVI",2124,8.6,"Low VC/Low SVI",676,9.4,"Low VC/Low SVI",7.3,"Low VC/Low SVI",2246,"GA ","Georgia"
20.8,21734,21719,24.9,19411,25,4664,31,87373,55.3,"Whitfield County","2021-08-28","13313","High",17871,20.5,"Low VC/High SVI",16539,21.3,"Low VC/High SVI",4268,28.4,"Low VC/High SVI",17.1,"Low VC/High SVI",17873,"GA ","Georgia"
13,1119,1119,14.8,1016,14.5,245,15.6,7576,55.3,"Wilcox County","2021-08-28","13315","High",788,10.4,"Low VC/High SVI",730,10.4,"Low VC/High SVI",230,14.7,"Low VC/High SVI",9.1,"Low VC/High SVI",788,"GA ","Georgia"
14.6,1428,,,,,,,8468,55.3,"Wilkes County","2021-08-28","13317","High",1285,15.2,"Low VC/High SVI",1203,15.6,"Low VC/High SVI",480,20.7,"Low VC/High SVI",13.1,"Low VC/High SVI",1285,"GA ","Georgia"
20.6,1843,1843,24,1659,23.9,510,28.2,7676,55.3,"Wilkinson County","2021-08-28","13319","High",1407,18.3,"Low VC/High SVI",1313,18.9,"Low VC/High SVI",450,24.9,"Low VC/High SVI",15.7,"Low VC/High SVI",1407,"GA ","Georgia"
14.8,3005,3004,17.3,2762,17.5,702,17.4,17346,55.3,"Worth County","2021-08-28","13321","Mod-High",2387,13.8,"Low VC/Mod-High SVI",2246,14.2,"Low VC/Mod-High SVI",644,16,"Low VC/Mod-High SVI",11.8,"Low VC/Mod-High SVI",2387,"GA ","Georgia"
,,,,,,,,172546,,"Hawaii County","2021-08-28","15001","Mod-High",,,"",,,"",,,"",,"",,"HI ","Hawaii"
,,,,,,,,833474,,"Honolulu County","2021-08-28","15003","Low-Mod",,,"",,,"",,,"",,"",,"HI ","Hawaii"
,,,,,,,,86,,"Kalawao County","2021-08-28","15005","Low-Mod",,,"",,,"",,,"",,"",,"HI ","Hawaii"
,,,,,,,,61772,,"Kauai County","2021-08-28","15007","Low-Mod",,,"",,,"",,,"",,"",,"HI ","Hawaii"
,,,,,,,,143231,,"Maui County","2021-08-28","15009","Low-Mod",,,"",,,"",,,"",,"",,"HI ","Hawaii"
52.7,253852,,,253741,68.6,67175,93.4,410672,97.7,"Ada County","2021-08-28","16001","Low",,,"High VC/Low SVI",230110,62.2,"High VC/Low SVI",64066,89,"High VC/Low SVI",47.8,"Mod-High VC/Low SVI",230162,"ID ","Idaho"
38.1,1637,,,1637,46.1,856,66.7,3828,97.7,"Adams County","2021-08-28","16003","Low-Mod",,,"Low-Mod VC/Low-Mod SVI",1472,41.5,"Mod-High VC/Low-Mod SVI",804,62.6,"Mod-High VC/Low-Mod SVI",34.3,"Low-Mod VC/Low-Mod SVI",1472,"ID ","Idaho"
43.2,37912,,,37794,58.1,11076,85.9,72888,97.7,"Bannock County","2021-08-28","16005","Mod-High",,,"Mod-High VC/Mod-High SVI",33460,51.4,"High VC/Mod-High SVI",10398,80.6,"High VC/Mod-High SVI",38.2,"Low-Mod VC/Mod-High SVI",33524,"ID ","Idaho"
39.3,2405,,,2401,53.6,1135,89.7,5053,97.7,"Bear Lake County","2021-08-28","16007","Low",,,"Mod-High VC/Low SVI",2173,48.5,"Mod-High VC/Low SVI",1068,84.4,"High VC/Low SVI",35.5,"Low-Mod VC/Low SVI",2174,"ID ","Idaho"
43.3,4027,,,4025,55.6,1688,79.7,7956,97.7,"Benewah County","2021-08-28","16009","Mod-High",,,"Mod-High VC/Mod-High SVI",3530,48.7,"Mod-High VC/Mod-High SVI",1577,74.5,"High VC/Mod-High SVI",38,"Low-Mod VC/Mod-High SVI",3531,"ID ","Idaho"
38.3,17916,,,17819,54.7,5458,80.4,37683,97.7,"Bingham County","2021-08-28","16011","Mod-High",,,"Mod-High VC/Mod-High SVI",15805,48.5,"Mod-High VC/Mod-High SVI",5098,75.1,"High VC/Mod-High SVI",33.9,"Low-Mod VC/Mod-High SVI",15861,"ID ","Idaho"
71.4,16431,,,16420,90.4,4936,99.9,20109,97.7,"Blaine County","2021-08-28","16013","Low-Mod",,,"High VC/Low-Mod SVI",14826,81.6,"High VC/Low-Mod SVI",4628,98.8,"High VC/Low-Mod SVI",64.4,"High VC/Low-Mod SVI",14831,"ID ","Idaho"
30,2352,,,2350,35.9,1086,52.8,7102,97.7,"Boise County","2021-08-28","16015","Low",,,"Low VC/Low SVI",2037,31.1,"Low-Mod VC/Low SVI",995,48.3,"Low-Mod VC/Low SVI",26,"Low VC/Low SVI",2037,"ID ","Idaho"
37.8,17302,,,17273,47,7979,68.7,39980,97.7,"Bonner County","2021-08-28","16017","Low",,,"Low-Mod VC/Low SVI",15411,42,"Mod-High VC/Low SVI",7503,64.6,"Mod-High VC/Low SVI",33.8,"Low-Mod VC/Low SVI",15439,"ID ","Idaho"
42,50015,,,49972,60.2,13736,85.3,94876,97.7,"Bonneville County","2021-08-28","16019","Low-Mod",,,"Mod-High VC/Low-Mod SVI",44238,53.3,"High VC/Low-Mod SVI",12786,79.4,"High VC/Low-Mod SVI",37.2,"Low-Mod VC/Low-Mod SVI",44257,"ID ","Idaho"
29.4,3594,,,3594,38.1,1712,60.6,10404,97.7,"Boundary County","2021-08-28","16021","Low-Mod",,,"Low-Mod VC/Low-Mod SVI",3243,34.4,"Low-Mod VC/Low-Mod SVI",1624,57.5,"Mod-High VC/Low-Mod SVI",26.5,"Low VC/Low-Mod SVI",3244,"ID ","Idaho"
38.4,996,,,996,50.7,412,67.1,2204,97.7,"Butte County","2021-08-28","16023","Low",,,"Mod-High VC/Low SVI",884,45,"Mod-High VC/Low SVI",387,63,"Mod-High VC/Low SVI",34,"Low-Mod VC/Low SVI",884,"ID ","Idaho"
36,398,,,398,46.2,157,58.1,957,97.7,"Camas County","2021-08-28","16025","Low",,,"Low-Mod VC/Low SVI",364,42.2,"Mod-High VC/Low SVI",149,55.2,"Mod-High VC/Low SVI",32.9,"Low-Mod VC/Low SVI",364,"ID ","Idaho"
36.2,83221,,,83190,50.2,25324,78.6,187838,97.7,"Canyon County","2021-08-28","16027","Mod-High",,,"Low-Mod VC/Mod-High SVI",72754,43.9,"Mod-High VC/Mod-High SVI",23598,73.3,"High VC/Mod-High SVI",31.7,"Low-Mod VC/Mod-High SVI",72771,"ID ","Idaho"
31.4,2246,,,2244,44.2,843,67.9,5790,97.7,"Caribou County","2021-08-28","16029","Low",,,"Low-Mod VC/Low SVI",2026,39.9,"Low-Mod VC/Low SVI",801,64.5,"Mod-High VC/Low SVI",28.3,"Low VC/Low SVI",2028,"ID ","Idaho"
30.9,7416,,,7414,45.1,2393,68.9,19113,97.7,"Cassia County","2021-08-28","16031","Mod-High",,,"Low-Mod VC/Mod-High SVI",6204,37.7,"Low-Mod VC/Mod-High SVI",2194,63.2,"Mod-High VC/Mod-High SVI",25.8,"Low VC/Mod-High SVI",6204,"ID ","Idaho"
34,287,,,286,43.4,75,45.7,734,97.7,"Clark County","2021-08-28","16033","High",,,"Low-Mod VC/High SVI",248,37.6,"Low-Mod VC/High SVI",69,42.1,"Low-Mod VC/High SVI",29.3,"Low VC/High SVI",248,"ID ","Idaho"
36.7,3212,,,3207,43.5,1732,70.7,7937,97.7,"Clearwater County","2021-08-28","16035","Low-Mod",,,"Low-Mod VC/Low-Mod SVI",2897,39.3,"Low-Mod VC/Low-Mod SVI",1620,66.1,"Mod-High VC/Low-Mod SVI",33.1,"Low-Mod VC/Low-Mod SVI",2899,"ID ","Idaho"
40.3,1738,,,1738,48.6,807,62.2,3835,97.7,"Custer County","2021-08-28","16037","Low-Mod",,,"Mod-High VC/Low-Mod SVI",1578,44.2,"Mod-High VC/Low-Mod SVI",767,59.1,"Mod-High VC/Low-Mod SVI",36.6,"Low-Mod VC/Low-Mod SVI",1578,"ID ","Idaho"
45.1,12421,,,12285,59.8,3217,82.9,22606,97.7,"Elmore County","2021-08-28","16039","Mod-High",,,"Mod-High VC/Mod-High SVI",9000,43.8,"Mod-High VC/Mod-High SVI",2671,68.8,"Mod-High VC/Mod-High SVI",33,"Low-Mod VC/Mod-High SVI",9076,"ID ","Idaho"
35.3,4896,,,4848,51,1709,84.2,11178,97.7,"Franklin County","2021-08-28","16041","Low",,,"Low-Mod VC/Low SVI",4215,44.3,"Mod-High VC/Low SVI",1605,79.1,"High VC/Low SVI",30.5,"Low-Mod VC/Low SVI",4238,"ID ","Idaho"
37.7,4933,,,4931,50,1726,75.5,11119,97.7,"Fremont County","2021-08-28","16043","Mod-High",,,"Low-Mod VC/Mod-High SVI",4315,43.7,"Mod-High VC/Mod-High SVI",1614,70.6,"High VC/Mod-High SVI",32.9,"Low-Mod VC/Mod-High SVI",4315,"ID ","Idaho"
