"Completeness_pct","County","Date","FIPS","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
98.5,"Marshall","2021-04-26","18099",10413,30,5353,63.3,22.5,10417,"IN ","Indiana"
98.5,"Martin","2021-04-26","18101",2578,32.3,1332,63,25.2,2580,"IN ","Indiana"
98.5,"Miami","2021-04-26","18103",6861,24.5,3731,58.3,19.3,6862,"IN ","Indiana"
98.5,"Monroe","2021-04-26","18105",35986,28.7,14761,73.4,24.3,36064,"IN ","Indiana"
98.5,"Montgomery","2021-04-26","18107",8242,27.8,4539,64.7,21.5,8245,"IN ","Indiana"
98.5,"Morgan","2021-04-26","18109",17136,31.3,8668,71,24.3,17149,"IN ","Indiana"
98.5,"Newton","2021-04-26","18111",2019,18.2,1249,44.3,14.4,2019,"IN ","Indiana"
98.5,"Noble","2021-04-26","18113",9256,25.6,4982,63.2,19.4,9264,"IN ","Indiana"
98.5,"Ohio","2021-04-26","18115",2388,50.6,1347,99.9,40.7,2391,"IN ","Indiana"
98.5,"Orange","2021-04-26","18117",6213,40.9,3147,80.9,31.6,6217,"IN ","Indiana"
98.5,"Owen","2021-04-26","18119",4168,25.3,2336,56.4,20.1,4171,"IN ","Indiana"
98.5,"Parke","2021-04-26","18121",3188,24,1822,53.9,18.8,3189,"IN ","Indiana"
98.5,"Perry","2021-04-26","18123",5191,34.3,2641,72.6,27.1,5195,"IN ","Indiana"
98.5,"Pike","2021-04-26","18125",4005,41.3,2118,83.4,32.4,4010,"IN ","Indiana"
98.5,"Porter","2021-04-26","18127",42549,31.9,20379,70.9,25,42591,"IN ","Indiana"
98.5,"Posey","2021-04-26","18129",6999,35.2,3312,66.2,27.5,7004,"IN ","Indiana"
98.5,"Pulaski","2021-04-26","18131",2975,30.9,1661,66.9,24.1,2976,"IN ","Indiana"
98.5,"Putnam","2021-04-26","18133",8162,26.9,3877,60.5,21.7,8170,"IN ","Indiana"
98.5,"Randolph","2021-04-26","18135",6396,33.5,3498,68.1,26,6409,"IN ","Indiana"
98.5,"Ripley","2021-04-26","18137",7102,32.7,3704,71.4,25.1,7114,"IN ","Indiana"
98.5,"Rush","2021-04-26","18139",4670,36.4,2269,73,28.2,4677,"IN ","Indiana"
98.5,"Scott","2021-04-26","18143",5161,27.9,2634,64.7,21.6,5164,"IN ","Indiana"
98.5,"Shelby","2021-04-26","18145",12498,36.1,5862,74.9,28,12511,"IN ","Indiana"
98.5,"Spencer","2021-04-26","18147",5100,32.1,2541,62.7,25.2,5103,"IN ","Indiana"
98.5,"St. Joseph","2021-04-26","18141",75077,36.1,31813,72.4,27.7,75190,"IN ","Indiana"
98.5,"Starke","2021-04-26","18149",4235,23.8,2406,55,18.4,4236,"IN ","Indiana"
98.5,"Steuben","2021-04-26","18151",9871,35.7,5240,72.2,28.6,9884,"IN ","Indiana"
98.5,"Sullivan","2021-04-26","18153",4766,28.5,2509,65.7,23.1,4769,"IN ","Indiana"
98.5,"Switzerland","2021-04-26","18155",1684,20.8,970,51.9,15.7,1686,"IN ","Indiana"
98.5,"Tippecanoe","2021-04-26","18157",39364,25.3,16636,71.5,20.1,39436,"IN ","Indiana"
98.5,"Tipton","2021-04-26","18159",3192,26.5,1886,58.2,21.1,3193,"IN ","Indiana"
98.5,"Union","2021-04-26","18161",1788,32,982,70.6,25.5,1799,"IN ","Indiana"
98.5,"Vanderburgh","2021-04-26","18163",56709,39.8,24679,78.4,31.3,56811,"IN ","Indiana"
98.5,"Vermillion","2021-04-26","18165",3660,30.3,1991,63.2,23.6,3661,"IN ","Indiana"
98.5,"Vigo","2021-04-26","18167",27271,32,12301,68.8,25.5,27295,"IN ","Indiana"
98.5,"Wabash","2021-04-26","18169",7250,29.5,4369,66.3,23.4,7253,"IN ","Indiana"
98.5,"Warren","2021-04-26","18171",2048,31.9,1067,62.7,24.8,2050,"IN ","Indiana"
98.5,"Warrick","2021-04-26","18173",21641,44.9,9364,83.1,34.5,21715,"IN ","Indiana"
98.5,"Washington","2021-04-26","18175",5749,26.6,2928,60.2,20.5,5752,"IN ","Indiana"
98.5,"Wayne","2021-04-26","18177",18692,36.4,8993,69.9,28.5,18791,"IN ","Indiana"
98.5,"Wells","2021-04-26","18179",6244,29.3,3549,67.3,22.1,6254,"IN ","Indiana"
98.5,"White","2021-04-26","18181",6178,33.4,3746,76.4,25.6,6182,"IN ","Indiana"
98.5,"Whitley","2021-04-26","18183",8166,31.2,4572,72.6,24.1,8170,"IN ","Indiana"
97.4,"Adair","2021-04-26","19001",2165,38.7,1082,65.7,30.3,2166,"IA ","Iowa"
97.4,"Adams","2021-04-26","19003",1204,42.3,583,68.4,33.4,1204,"IA ","Iowa"
97.4,"Allamakee","2021-04-26","19005",4670,44.6,2302,71.7,34.2,4682,"IA ","Iowa"
97.4,"Appanoose","2021-04-26","19007",3644,37.9,1919,67.5,29.3,3647,"IA ","Iowa"
97.4,"Audubon","2021-04-26","19009",2095,48.3,1128,83.1,38.1,2096,"IA ","Iowa"
97.4,"Benton","2021-04-26","19011",8102,41.1,3442,70.5,31.7,8119,"IA ","Iowa"
97.4,"Black Hawk","2021-04-26","19013",41796,40.7,17302,77.8,32,41951,"IA ","Iowa"
97.4,"Boone","2021-04-26","19015",8707,42.1,4145,83.1,33.2,8722,"IA ","Iowa"
97.4,"Bremer","2021-04-26","19017",8842,45.5,4009,80.6,35.4,8867,"IA ","Iowa"
97.4,"Buchanan","2021-04-26","19019",6712,42.8,3006,77.7,31.8,6738,"IA ","Iowa"
97.4,"Buena Vista","2021-04-26","19021",7098,48.7,2442,74.7,36.2,7103,"IA ","Iowa"
97.4,"Butler","2021-04-26","19023",5043,44.9,2708,82,35,5057,"IA ","Iowa"
97.4,"Calhoun","2021-04-26","19025",3451,45.4,1734,76.3,35.8,3457,"IA ","Iowa"
97.4,"Carroll","2021-04-26","19027",8052,52.9,3590,86.1,40.2,8112,"IA ","Iowa"
97.4,"Cass","2021-04-26","19029",4580,45.8,2320,76.8,35.8,4596,"IA ","Iowa"
97.4,"Cedar","2021-04-26","19031",6290,43.3,2955,78,33.8,6305,"IA ","Iowa"
97.4,"Cerro Gordo","2021-04-26","19033",14837,44.1,7293,76.9,35,14865,"IA ","Iowa"
97.4,"Cherokee","2021-04-26","19035",3803,43.2,1938,70,33.9,3806,"IA ","Iowa"
97.4,"Chickasaw","2021-04-26","19037",3944,43.1,1927,76.3,33.1,3950,"IA ","Iowa"
97.4,"Clarke","2021-04-26","19039",2911,41.6,1377,76.2,31.1,2923,"IA ","Iowa"
97.4,"Clay","2021-04-26","19041",4926,39.8,2505,74,30.8,4938,"IA ","Iowa"
97.4,"Clayton","2021-04-26","19043",5832,42.1,3002,70.2,33.3,5844,"IA ","Iowa"
97.4,"Clinton","2021-04-26","19045",13202,36.8,6596,71.3,28.5,13210,"IA ","Iowa"
97.4,"Crawford","2021-04-26","19047",5202,41.3,2200,72.9,31,5212,"IA ","Iowa"
97.4,"Dallas","2021-04-26","19049",26284,38.7,8824,77.7,28.3,26420,"IA ","Iowa"
97.4,"Davis","2021-04-26","19051",2001,31.5,1048,65.6,22.3,2005,"IA ","Iowa"
97.4,"Decatur","2021-04-26","19053",1994,32.6,1059,66.1,25.4,1996,"IA ","Iowa"
97.4,"Delaware","2021-04-26","19055",5277,40.6,2597,77.2,31.1,5287,"IA ","Iowa"
97.4,"Des Moines","2021-04-26","19057",10982,36.4,5635,68.2,28.2,10998,"IA ","Iowa"
97.4,"Dickinson","2021-04-26","19059",6105,43.7,3483,75.5,35.4,6117,"IA ","Iowa"
97.4,"Dubuque","2021-04-26","19061",36462,48.5,15477,86.9,37.7,36673,"IA ","Iowa"
97.4,"Emmet","2021-04-26","19063",2913,39.7,1390,69.9,31.7,2922,"IA ","Iowa"
97.4,"Fayette","2021-04-26","19065",6761,43.6,3337,79,34.5,6781,"IA ","Iowa"
97.4,"Floyd","2021-04-26","19067",4697,38.9,2379,68.4,30.1,4702,"IA ","Iowa"
97.4,"Franklin","2021-04-26","19069",3284,42.5,1645,76.4,32.7,3290,"IA ","Iowa"
97.4,"Fremont","2021-04-26","19071",2091,38.6,1167,71.6,30.1,2096,"IA ","Iowa"
97.4,"Greene","2021-04-26","19073",3001,43.8,1544,77.1,33.9,3015,"IA ","Iowa"
97.4,"Grundy","2021-04-26","19075",4392,46.4,2090,80.5,36,4406,"IA ","Iowa"
97.4,"Guthrie","2021-04-26","19077",3559,42.6,1872,76.9,33.4,3568,"IA ","Iowa"
97.4,"Hamilton","2021-04-26","19079",5293,46.4,2395,77.3,35.9,5303,"IA ","Iowa"
97.4,"Hancock","2021-04-26","19081",3141,37.9,1619,66.9,29.6,3145,"IA ","Iowa"
97.4,"Hardin","2021-04-26","19083",5620,41.5,2914,76.7,33.5,5635,"IA ","Iowa"
97.4,"Harrison","2021-04-26","19085",4230,39.1,2088,74.8,30.2,4241,"IA ","Iowa"
97.4,"Henry","2021-04-26","19087",5021,32.1,2676,68.8,25.2,5028,"IA ","Iowa"
97.4,"Howard","2021-04-26","19089",2752,40,1426,74.6,30.2,2763,"IA ","Iowa"
97.4,"Humboldt","2021-04-26","19091",3148,43,1436,67.9,33.1,3163,"IA ","Iowa"
97.4,"Ida","2021-04-26","19093",2036,39.4,1007,66.6,29.7,2038,"IA ","Iowa"
97.4,"Iowa","2021-04-26","19095",5415,43.6,2498,79.9,33.6,5431,"IA ","Iowa"
97.4,"Jackson","2021-04-26","19097",5865,38.7,3058,73.9,30.2,5870,"IA ","Iowa"
97.4,"Jasper","2021-04-26","19099",10311,35.6,5144,71,27.8,10328,"IA ","Iowa"
97.4,"Jefferson","2021-04-26","19101",5074,32.8,2636,60.8,27.8,5091,"IA ","Iowa"
97.4,"Johnson","2021-04-26","19103",58544,48.3,16470,88.7,38.9,58810,"IA ","Iowa"
97.4,"Jones","2021-04-26","19105",6504,39.8,3173,72.5,31.5,6513,"IA ","Iowa"
97.4,"Keokuk","2021-04-26","19107",2810,35.6,1533,67.9,27.5,2813,"IA ","Iowa"
97.4,"Kossuth","2021-04-26","19109",4920,42.6,2581,71.5,33.3,4936,"IA ","Iowa"
97.4,"Lee","2021-04-26","19111",9247,34.9,4943,70,27.5,9253,"IA ","Iowa"
97.4,"Linn","2021-04-26","19113",74714,42.8,28978,78.6,33.1,75080,"IA ","Iowa"
97.4,"Louisa","2021-04-26","19115",3265,37.9,1476,69.1,29.6,3266,"IA ","Iowa"
97.4,"Lucas","2021-04-26","19117",2182,32.9,1154,60,25.4,2183,"IA ","Iowa"
97.4,"Lyon","2021-04-26","19119",2905,34.4,1580,73.2,24.8,2913,"IA ","Iowa"
97.4,"Madison","2021-04-26","19121",4461,36.1,2159,75,27.4,4473,"IA ","Iowa"
97.4,"Mahaska","2021-04-26","19123",5118,30.5,2617,63.9,23.2,5122,"IA ","Iowa"
97.4,"Marion","2021-04-26","19125",9957,39.2,4412,72,30,9968,"IA ","Iowa"
97.4,"Marshall","2021-04-26","19127",11867,40.3,5769,79.3,30.2,11895,"IA ","Iowa"
97.4,"Mills","2021-04-26","19129",4390,37.8,2005,70.2,29.2,4405,"IA ","Iowa"
97.4,"Mitchell","2021-04-26","19131",3337,41.3,1589,70.2,31.6,3342,"IA ","Iowa"
97.4,"Monona","2021-04-26","19133",2983,44.4,1503,70.6,34.7,2993,"IA ","Iowa"
97.4,"Monroe","2021-04-26","19135",2119,35.7,1091,69.8,27.5,2122,"IA ","Iowa"
97.4,"Montgomery","2021-04-26","19137",3358,43.7,1695,78.9,33.9,3362,"IA ","Iowa"
97.4,"Muscatine","2021-04-26","19139",13287,41.4,5499,74.9,31.2,13305,"IA ","Iowa"
97.4,"O'Brien","2021-04-26","19141",4486,42.9,2136,75.2,32.7,4499,"IA ","Iowa"
97.4,"Osceola","2021-04-26","19143",1715,37.5,902,66.7,28.8,1716,"IA ","Iowa"
97.4,"Page","2021-04-26","19145",4797,39.1,2388,68.5,31.8,4802,"IA ","Iowa"
97.4,"Palo Alto","2021-04-26","19147",2817,41.3,1421,72.3,31.9,2832,"IA ","Iowa"
97.4,"Plymouth","2021-04-26","19149",8250,43.7,3465,74.3,32.8,8267,"IA ","Iowa"
97.4,"Pocahontas","2021-04-26","19151",2073,40.3,1147,74,31.4,2077,"IA ","Iowa"
97.4,"Polk","2021-04-26","19153",138816,37.6,51955,78.6,28.4,139444,"IA ","Iowa"
97.4,"Pottawattamie","2021-04-26","19155",27554,38.6,11687,69.8,29.6,27596,"IA ","Iowa"
97.4,"Poweshiek","2021-04-26","19157",5517,37.1,2797,70.7,29.9,5533,"IA ","Iowa"
97.4,"Ringgold","2021-04-26","19159",1600,42.4,888,73.1,32.7,1601,"IA ","Iowa"
97.4,"Sac","2021-04-26","19161",3264,43.5,1697,73.1,33.6,3270,"IA ","Iowa"
97.4,"Scott","2021-04-26","19163",55187,41.8,22373,77.5,32,55416,"IA ","Iowa"
97.4,"Shelby","2021-04-26","19165",3927,44.2,2039,77.1,34.3,3934,"IA ","Iowa"
97.4,"Sioux","2021-04-26","19167",8643,33.9,3962,69.9,24.9,8665,"IA ","Iowa"
97.4,"Story","2021-04-26","19169",27248,33.6,10830,88.3,28.2,27378,"IA ","Iowa"
97.4,"Tama","2021-04-26","19171",5796,45.2,2632,78.4,34.4,5803,"IA ","Iowa"
97.4,"Taylor","2021-04-26","19173",1944,41.5,1039,74.6,31.8,1947,"IA ","Iowa"
97.4,"Union","2021-04-26","19175",3455,36.3,1767,68.7,28.2,3456,"IA ","Iowa"
97.4,"Van Buren","2021-04-26","19177",1741,32,1015,64,24.8,1744,"IA ","Iowa"
97.4,"Wapello","2021-04-26","19179",9332,34.5,4275,66.6,26.7,9346,"IA ","Iowa"
97.4,"Warren","2021-04-26","19181",14366,37,6501,78.9,28,14402,"IA ","Iowa"
97.4,"Washington","2021-04-26","19183",6863,41.4,3258,74.3,31.3,6874,"IA ","Iowa"
97.4,"Wayne","2021-04-26","19185",1643,34,855,58.9,25.5,1643,"IA ","Iowa"
97.4,"Webster","2021-04-26","19187",11395,40.5,5004,74,31.9,11437,"IA ","Iowa"
97.4,"Winnebago","2021-04-26","19189",3252,40.1,1501,65.8,31.5,3258,"IA ","Iowa"
97.4,"Winneshiek","2021-04-26","19191",6989,42.9,3243,76.9,35.1,7017,"IA ","Iowa"
97.4,"Woodbury","2021-04-26","19193",29713,38.9,11780,74.3,28.9,29812,"IA ","Iowa"
97.4,"Worth","2021-04-26","19195",2172,37.1,1117,72.3,29.4,2173,"IA ","Iowa"
97.4,"Wright","2021-04-26","19197",4394,46.2,2131,73.4,35.1,4408,"IA ","Iowa"
93.1,"Allen","2021-04-26","20001",3083,32,1534,59.1,25,3087,"KS ","Kansas"
93.1,"Anderson","2021-04-26","20003",1901,32.6,990,58.7,24.2,1902,"KS ","Kansas"
93.1,"Atchison","2021-04-26","20005",3547,28.6,1884,66.6,22.1,3553,"KS ","Kansas"
93.1,"Barber","2021-04-26","20007",1448,42.6,737,72.1,32.8,1450,"KS ","Kansas"
93.1,"Barton","2021-04-26","20009",6208,31.5,2972,57.9,24.1,6209,"KS ","Kansas"
93.1,"Bourbon","2021-04-26","20011",2975,27.5,1523,51.8,20.5,2976,"KS ","Kansas"
93.1,"Brown","2021-04-26","20013",3309,46.3,1530,77.2,34.7,3317,"KS ","Kansas"
93.1,"Butler","2021-04-26","20015",15753,31.5,6261,59.6,23.6,15815,"KS ","Kansas"
93.1,"Chase","2021-04-26","20017",759,35.7,370,53.9,28.7,760,"KS ","Kansas"
93.1,"Chautauqua","2021-04-26","20019",942,36.1,465,51.5,29,943,"KS ","Kansas"
93.1,"Cherokee","2021-04-26","20021",4826,31.4,2217,56.4,24.2,4832,"KS ","Kansas"
93.1,"Cheyenne","2021-04-26","20023",745,35.5,438,60.3,28,745,"KS ","Kansas"
93.1,"Clark","2021-04-26","20025",638,42.5,303,70.8,32,638,"KS ","Kansas"
93.1,"Clay","2021-04-26","20027",2640,43.1,1364,72.6,33.1,2646,"KS ","Kansas"
93.1,"Cloud","2021-04-26","20029",2424,35.9,1308,69,27.7,2433,"KS ","Kansas"
93.1,"Coffey","2021-04-26","20031",2354,36.8,1205,67.2,28.8,2357,"KS ","Kansas"
93.1,"Comanche","2021-04-26","20033",544,41.9,296,68.2,32.1,546,"KS ","Kansas"
93.1,"Cowley","2021-04-26","20035",9534,35.7,4076,62.1,27.3,9542,"KS ","Kansas"
93.1,"Crawford","2021-04-26","20037",10525,34.7,4013,65.4,27.1,10532,"KS ","Kansas"
93.1,"Decatur","2021-04-26","20039",714,31.5,445,55.4,25.3,714,"KS ","Kansas"
93.1,"Dickinson","2021-04-26","20041",5571,39.3,2342,62.5,30.2,5581,"KS ","Kansas"
93.1,"Doniphan","2021-04-26","20043",1922,32,925,61.5,25.3,1924,"KS ","Kansas"
93.1,"Douglas","2021-04-26","20045",39804,39.7,12674,80.8,32.9,40172,"KS ","Kansas"
93.1,"Edwards","2021-04-26","20047",876,40.8,430,71,31.3,876,"KS ","Kansas"
93.1,"Elk","2021-04-26","20049",513,26.3,329,44.9,20.3,513,"KS ","Kansas"
93.1,"Ellis","2021-04-26","20051",8578,38.1,3428,75,30.1,8590,"KS ","Kansas"
93.1,"Ellsworth","2021-04-26","20053",2055,41.2,867,66.7,33.7,2058,"KS ","Kansas"
93.1,"Finney","2021-04-26","20055",6427,25.2,1955,47.2,17.6,6432,"KS ","Kansas"
93.1,"Ford","2021-04-26","20057",7236,30.7,2551,67,21.6,7248,"KS ","Kansas"
93.1,"Franklin","2021-04-26","20059",5988,30.7,3022,69.5,23.5,5996,"KS ","Kansas"
93.1,"Geary","2021-04-26","20061",6959,31.7,1972,69,22,6962,"KS ","Kansas"
93.1,"Gove","2021-04-26","20063",898,44.9,432,67.6,34.1,900,"KS ","Kansas"
93.1,"Graham","2021-04-26","20065",1060,53.8,450,64.7,42.7,1060,"KS ","Kansas"
93.1,"Grant","2021-04-26","20067",1808,36,686,65.8,25.3,1809,"KS ","Kansas"
93.1,"Gray","2021-04-26","20069",1408,33,632,68,23.5,1409,"KS ","Kansas"
93.1,"Greeley","2021-04-26","20071",425,47.3,175,72,34.5,425,"KS ","Kansas"
93.1,"Greenwood","2021-04-26","20073",1906,40.7,1059,69.8,31.9,1906,"KS ","Kansas"
93.1,"Hamilton","2021-04-26","20075",519,28.7,167,45.4,20.4,519,"KS ","Kansas"
93.1,"Harper","2021-04-26","20077",1599,39.1,803,62.9,29.5,1602,"KS ","Kansas"
93.1,"Harvey","2021-04-26","20079",8813,33.7,3680,53.9,25.8,8880,"KS ","Kansas"
93.1,"Haskell","2021-04-26","20081",932,32.6,358,57.7,23.5,932,"KS ","Kansas"
93.1,"Hodgeman","2021-04-26","20083",558,40.3,251,57.3,31.1,558,"KS ","Kansas"
93.1,"Jackson","2021-04-26","20085",4703,47.7,1847,72.2,36.1,4753,"KS ","Kansas"
93.1,"Jefferson","2021-04-26","20087",5904,40.1,2645,73.6,31.1,5922,"KS ","Kansas"
93.1,"Jewell","2021-04-26","20089",884,38.6,534,61.3,30.7,885,"KS ","Kansas"
93.1,"Johnson","2021-04-26","20091",201345,44,75073,82.9,33.7,203068,"KS ","Kansas"
93.1,"Kearny","2021-04-26","20093",1171,42.8,443,70.1,30.7,1177,"KS ","Kansas"
93.1,"Kingman","2021-04-26","20095",2108,37.9,1087,70.5,29.5,2110,"KS ","Kansas"
93.1,"Kiowa","2021-04-26","20097",727,38.1,356,63.3,29.4,728,"KS ","Kansas"
93.1,"Labette","2021-04-26","20099",5318,35.6,2163,56.5,27.2,5342,"KS ","Kansas"
93.1,"Lane","2021-04-26","20101",417,34.8,229,63.4,27.2,417,"KS ","Kansas"
93.1,"Leavenworth","2021-04-26","20103",26761,42.7,8904,72.4,32.8,26788,"KS ","Kansas"
93.1,"Lincoln","2021-04-26","20105",803,34.6,468,62.2,27.1,804,"KS ","Kansas"
93.1,"Linn","2021-04-26","20107",1875,24.7,1065,47.6,19.3,1876,"KS ","Kansas"
93.1,"Logan","2021-04-26","20109",861,40.6,463,78.3,30.8,861,"KS ","Kansas"
93.1,"Lyon","2021-04-26","20111",10085,39,3825,73.7,30.4,10102,"KS ","Kansas"
93.1,"Marion","2021-04-26","20115",3515,37.5,1802,63.6,29.6,3521,"KS ","Kansas"
93.1,"Marshall","2021-04-26","20117",3976,54,1788,83.2,41.1,3992,"KS ","Kansas"
93.1,"McPherson","2021-04-26","20113",9118,41.3,4346,75.4,32,9140,"KS ","Kansas"
93.1,"Meade","2021-04-26","20119",974,32.2,377,47.8,24.2,975,"KS ","Kansas"
93.1,"Miami","2021-04-26","20121",8497,32.8,3741,64,24.9,8517,"KS ","Kansas"
93.1,"Mitchell","2021-04-26","20123",2239,48.5,1000,69.3,37.8,2258,"KS ","Kansas"
93.1,"Montgomery","2021-04-26","20125",7814,32.2,3927,60.8,24.6,7825,"KS ","Kansas"
93.1,"Morris","2021-04-26","20127",1836,41.2,907,66.1,32.9,1847,"KS ","Kansas"
93.1,"Morton","2021-04-26","20129",498,25.4,225,39.8,19.3,498,"KS ","Kansas"
93.1,"Nemaha","2021-04-26","20131",3259,43.6,1580,77.2,31.9,3262,"KS ","Kansas"
93.1,"Neosho","2021-04-26","20133",2202,18.2,908,28.1,13.8,2210,"KS ","Kansas"
93.1,"Ness","2021-04-26","20135",849,38.9,469,63.5,30.9,851,"KS ","Kansas"
93.1,"Norton","2021-04-26","20137",1688,38.7,686,60.2,31.5,1689,"KS ","Kansas"
93.1,"Osage","2021-04-26","20139",4287,35,2188,66.7,27,4303,"KS ","Kansas"
93.1,"Osborne","2021-04-26","20141",962,35.8,515,60.3,28.1,962,"KS ","Kansas"
93.1,"Ottawa","2021-04-26","20143",1403,31.5,698,57.5,24.6,1403,"KS ","Kansas"
93.1,"Pawnee","2021-04-26","20145",2212,41.2,946,68.6,34.5,2214,"KS ","Kansas"
93.1,"Phillips","2021-04-26","20147",1490,36.6,804,61.9,28.5,1490,"KS ","Kansas"
93.1,"Pottawatomie","2021-04-26","20149",4972,28.7,2204,61.8,20.5,4993,"KS ","Kansas"
93.1,"Pratt","2021-04-26","20151",2633,37.7,1237,63.7,28.8,2640,"KS ","Kansas"
93.1,"Rawlins","2021-04-26","20153",659,33.3,384,54.3,26,659,"KS ","Kansas"
93.1,"Reno","2021-04-26","20155",16646,34.5,8333,66.3,26.9,16695,"KS ","Kansas"
93.1,"Republic","2021-04-26","20157",1542,42.4,827,64.2,33.3,1543,"KS ","Kansas"
93.1,"Rice","2021-04-26","20159",2256,30.6,1033,55.1,23.7,2260,"KS ","Kansas"
93.1,"Riley","2021-04-26","20161",16156,26,5728,78.7,21.8,16218,"KS ","Kansas"
93.1,"Rooks","2021-04-26","20163",1517,39.6,711,62.5,30.9,1520,"KS ","Kansas"
93.1,"Rush","2021-04-26","20165",956,39.5,515,66.7,31.5,956,"KS ","Kansas"
93.1,"Russell","2021-04-26","20167",1726,32.2,918,54.2,25.2,1727,"KS ","Kansas"
93.1,"Saline","2021-04-26","20169",12973,31.2,5723,57.6,24,12999,"KS ","Kansas"
93.1,"Scott","2021-04-26","20171",1302,36.6,574,59.1,27.1,1305,"KS ","Kansas"
93.1,"Sedgwick","2021-04-26","20173",127810,33.2,45675,59.3,25,128765,"KS ","Kansas"
93.1,"Seward","2021-04-26","20175",3895,26.7,1204,55.7,18.2,3898,"KS ","Kansas"
93.1,"Shawnee","2021-04-26","20177",59371,43.7,25175,75.6,33.8,59745,"KS ","Kansas"
93.1,"Sheridan","2021-04-26","20179",640,33.6,328,54.8,25.5,642,"KS ","Kansas"
93.1,"Sherman","2021-04-26","20181",1472,33.1,729,63.3,24.9,1472,"KS ","Kansas"
93.1,"Smith","2021-04-26","20183",1143,40.2,632,63.1,31.9,1144,"KS ","Kansas"
93.1,"Stafford","2021-04-26","20185",1186,37.2,589,61.4,28.5,1186,"KS ","Kansas"
93.1,"Stanton","2021-04-26","20187",571,39.5,219,63.1,28.5,571,"KS ","Kansas"
93.1,"Stevens","2021-04-26","20189",839,21.3,398,43.5,15.3,839,"KS ","Kansas"
93.1,"Sumner","2021-04-26","20191",5565,32.2,2565,58.5,24.4,5580,"KS ","Kansas"
93.1,"Thomas","2021-04-26","20193",1927,32.4,873,62.1,24.8,1931,"KS ","Kansas"
93.1,"Trego","2021-04-26","20195",730,31.6,341,44.6,26,730,"KS ","Kansas"
93.1,"Wabaunsee","2021-04-26","20197",1824,34.2,952,65.7,26.4,1830,"KS ","Kansas"
93.1,"Wallace","2021-04-26","20199",360,31.4,200,54.3,23.8,361,"KS ","Kansas"
93.1,"Washington","2021-04-26","20201",1832,43.8,935,72.3,33.9,1835,"KS ","Kansas"
93.1,"Wichita","2021-04-26","20203",691,44.2,268,62.5,32.6,691,"KS ","Kansas"
93.1,"Wilson","2021-04-26","20205",2250,34.7,1135,60.4,26.5,2255,"KS ","Kansas"
93.1,"Woodson","2021-04-26","20207",705,28.6,370,46.8,22.5,707,"KS ","Kansas"
93.1,"Wyandotte","2021-04-26","20209",35792,29.9,11634,55.9,21.8,36105,"KS ","Kansas"
93.5,"Adair","2021-04-26","21001",3944,25.6,1745,47.2,20.6,3952,"KY ","Kentucky"
93.5,"Allen","2021-04-26","21003",5054,30.8,2167,56.3,23.8,5078,"KY ","Kentucky"
93.5,"Anderson","2021-04-26","21005",7023,40.4,2796,75.4,30.9,7035,"KY ","Kentucky"
93.5,"Ballard","2021-04-26","21007",1292,20.7,709,41.1,16.4,1292,"KY ","Kentucky"
93.5,"Barren","2021-04-26","21009",10771,31.8,4816,60.4,24.4,10792,"KY ","Kentucky"
93.5,"Bath","2021-04-26","21011",3516,37.8,1521,71.6,28.1,3518,"KY ","Kentucky"
93.5,"Bell","2021-04-26","21013",6750,32.8,2731,53.2,25.9,6754,"KY ","Kentucky"
93.5,"Boone","2021-04-26","21015",37128,37.5,13178,70.1,27.9,37289,"KY ","Kentucky"
93.5,"Bourbon","2021-04-26","21017",6077,39.6,2474,63.5,30.8,6101,"KY ","Kentucky"
93.5,"Boyd","2021-04-26","21019",11678,31.8,4291,46,25,11688,"KY ","Kentucky"
93.5,"Boyle","2021-04-26","21021",9632,40,3776,64.1,32.2,9667,"KY ","Kentucky"
93.5,"Bracken","2021-04-26","21023",2361,37.2,1000,70,28.5,2363,"KY ","Kentucky"
93.5,"Breathitt","2021-04-26","21025",3299,33,1261,56.3,26.2,3312,"KY ","Kentucky"
93.5,"Breckinridge","2021-04-26","21027",4821,30.4,2350,58.1,23.6,4833,"KY ","Kentucky"
93.5,"Bullitt","2021-04-26","21029",18067,28.2,6823,51.6,22.2,18100,"KY ","Kentucky"
93.5,"Butler","2021-04-26","21031",3295,33.1,1374,56.6,25.6,3303,"KY ","Kentucky"
93.5,"Caldwell","2021-04-26","21033",3655,37,1794,66,28.7,3657,"KY ","Kentucky"
93.5,"Calloway","2021-04-26","21035",8836,27.6,4063,59.6,22.8,8882,"KY ","Kentucky"
93.5,"Campbell","2021-04-26","21037",29892,40.3,10426,69.2,32,29970,"KY ","Kentucky"
93.5,"Carlisle","2021-04-26","21039",908,24.8,561,54.6,19.1,909,"KY ","Kentucky"
93.5,"Carroll","2021-04-26","21041",2764,35,1129,67.7,26,2766,"KY ","Kentucky"
93.5,"Carter","2021-04-26","21043",6425,30.8,2664,51.2,24,6430,"KY ","Kentucky"
93.5,"Casey","2021-04-26","21045",2756,22.1,1443,43.8,17.1,2760,"KY ","Kentucky"
93.5,"Christian","2021-04-26","21047",10124,19.7,4734,52.7,14.4,10140,"KY ","Kentucky"
93.5,"Clark","2021-04-26","21049",10326,36.6,4006,60.6,28.6,10370,"KY ","Kentucky"
